TimeSlice	Time	Pelvis
33678	6.06204	0
33681	6.06258	0
33684	6.06312	0
33687	6.06366	0
33690	6.0642	0
33693	6.06474	0
33696	6.06528	0
33699	6.06582	0
33702	6.06636	0
33705	6.0669	0
33708	6.06744	0
33711	6.06798	0
33714	6.06852	0
33717	6.06906	0
33720	6.0696	0
33723	6.07014	0
33726	6.07068	0
33729	6.07122	0
33732	6.07176	0
33735	6.0723	0
33738	6.07284	0
33741	6.07338	0
33744	6.07392	0
33747	6.07446	0
33750	6.075	0
33753	6.07554	0
33756	6.07608	0
33759	6.07662	0
33762	6.07716	0
33765	6.0777	0
33768	6.07824	0
33771	6.07878	0
33774	6.07932	0
33777	6.07986	0
33780	6.0804	0
33783	6.08094	0
33786	6.08148	0
33789	6.08202	0
33792	6.08256	0
33795	6.0831	0
33798	6.08364	0
33801	6.08418	0
33804	6.08472	0
33807	6.08526	0
33810	6.0858	0
33813	6.08634	0
33816	6.08688	0
33819	6.08742	0
33822	6.08796	0
33825	6.0885	0
33828	6.08904	0
33831	6.08958	0
33834	6.09012	0
33837	6.09066	0
33840	6.0912	0
33843	6.09174	0
33846	6.09228	0
33849	6.09282	0
33852	6.09336	0
33855	6.0939	0
33858	6.09444	0
33861	6.09498	0
33864	6.09552	0
33867	6.09606	0
33870	6.0966	0
33873	6.09714	0
33876	6.09768	0
33879	6.09822	0
33882	6.09876	0
33885	6.0993	0
33888	6.09984	0
33891	6.10038	0
33894	6.10092	0
33897	6.10146	0
33900	6.102	0
33903	6.10254	0
33906	6.10308	0
33909	6.10362	0
33912	6.10416	0
33915	6.1047	0
33918	6.10524	0
33921	6.10578	0
33924	6.10632	0
33927	6.10686	0
33930	6.1074	0
33933	6.10794	0
33936	6.10848	0
33939	6.10902	0
33942	6.10956	0
33945	6.1101	0
33948	6.11064	0
33951	6.11118	0
33954	6.11172	0
33957	6.11226	0
33960	6.1128	0
33963	6.11334	0
33966	6.11388	0
33969	6.11442	0
33972	6.11496	0
33975	6.1155	0
33978	6.11604	0
33981	6.11658	0
33984	6.11712	0
33987	6.11766	0
33990	6.1182	0
33993	6.11874	0
33996	6.11928	0
33999	6.11982	0
34002	6.12036	0
34005	6.1209	0
34008	6.12144	0
34011	6.12198	0
34014	6.12252	0
34017	6.12306	0
34020	6.1236	0
34023	6.12414	0
34026	6.12468	0
34029	6.12522	0
34032	6.12576	0
34035	6.1263	0
34038	6.12684	0
34041	6.12738	0
34044	6.12792	0
34047	6.12846	0
34050	6.129	0
34053	6.12954	0
34056	6.13008	0
34059	6.13062	0
34062	6.13116	0
34065	6.1317	0
34068	6.13224	0
34071	6.13278	0
34074	6.13332	0
34077	6.13386	0
34080	6.1344	0
34083	6.13494	0
34086	6.13548	0
34089	6.13602	0
34092	6.13656	0
34095	6.1371	0
34098	6.13764	0
34101	6.13818	0
34104	6.13872	0
34107	6.13926	0
34110	6.1398	0
34113	6.14034	0
34116	6.14088	0
34119	6.14142	0
34122	6.14196	0
34125	6.1425	0
34128	6.14304	0
34131	6.14358	0
34134	6.14412	0
34137	6.14466	0
34140	6.1452	0
34143	6.14574	0
34146	6.14628	0
34149	6.14682	0
34152	6.14736	0
34155	6.1479	0
34158	6.14844	0
34161	6.14898	0
34164	6.14952	0
34167	6.15006	0
34170	6.1506	0
34173	6.15114	0
34176	6.15168	0
34179	6.15222	0
34182	6.15276	0
34185	6.1533	0
34188	6.15384	0
34191	6.15438	0
34194	6.15492	0
34197	6.15546	0
34200	6.156	0
34203	6.15654	0
34206	6.15708	0
34209	6.15762	0
34212	6.15816	0
34215	6.1587	0
34218	6.15924	0
34221	6.15978	0
34224	6.16032	0
34227	6.16086	0
34230	6.1614	0
34233	6.16194	0
34236	6.16248	0
34239	6.16302	0
34242	6.16356	0
34245	6.1641	0
34248	6.16464	0
34251	6.16518	0
34254	6.16572	0
34257	6.16626	0
34260	6.1668	0
34263	6.16734	0
34266	6.16788	0
34269	6.16842	0
34272	6.16896	0
34275	6.1695	0
34278	6.17004	0
34281	6.17058	0
34284	6.17112	0
34287	6.17166	0
34290	6.1722	0
34293	6.17274	0
34296	6.17328	0
34299	6.17382	0
34302	6.17436	0
34305	6.1749	0
34308	6.17544	0
34311	6.17598	0
34314	6.17652	0
34317	6.17706	0
34320	6.1776	0
34323	6.17814	0
34326	6.17868	0
34329	6.17922	0
34332	6.17976	0
34335	6.1803	0
34338	6.18084	0
34341	6.18138	0
34344	6.18192	0
34347	6.18246	0
34350	6.183	0
34353	6.18354	0
34356	6.18408	0
34359	6.18462	0
34362	6.18516	0
34365	6.1857	0
34368	6.18624	0
34371	6.18678	0
34374	6.18732	0
34377	6.18786	0
34380	6.1884	0
34383	6.18894	0
34386	6.18948	0
34389	6.19002	0
34392	6.19056	0
34395	6.1911	0
34398	6.19164	0
34401	6.19218	0
34404	6.19272	0
34407	6.19326	0
34410	6.1938	0
34413	6.19434	0
34416	6.19488	0
34419	6.19542	0
34422	6.19596	0
34425	6.1965	0
34428	6.19704	0
34431	6.19758	0
34434	6.19812	0
34437	6.19866	0
34440	6.1992	0
34443	6.19974	0
34446	6.20028	0
34449	6.20082	0
34452	6.20136	0
34455	6.2019	0
34458	6.20244	0
34461	6.20298	0
34464	6.20352	0
34467	6.20406	0
34470	6.2046	0
34473	6.20514	0
34476	6.20568	0
34479	6.20622	0
34482	6.20676	0
34485	6.2073	0
34488	6.20784	0
34491	6.20838	0
34494	6.20892	0
34497	6.20946	0
34500	6.21	0
34503	6.21054	0
34506	6.21108	0
34509	6.21162	0
34512	6.21216	0
34515	6.2127	0
34518	6.21324	0
34521	6.21378	0
34524	6.21432	0
34527	6.21486	0
34530	6.2154	0
34533	6.21594	0
34536	6.21648	0
34539	6.21702	0
34542	6.21756	0
34545	6.2181	0
34548	6.21864	0
34551	6.21918	0
34554	6.21972	0
34557	6.22026	0
34560	6.2208	0
34563	6.22134	0
34566	6.22188	0
34569	6.22242	0
34572	6.22296	0
34575	6.2235	0
34578	6.22404	0
34581	6.22458	0
34584	6.22512	0
34587	6.22566	0
34590	6.2262	0
34593	6.22674	0
34596	6.22728	0
34599	6.22782	0
34602	6.22836	0
34605	6.2289	0
34608	6.22944	0
34611	6.22998	0
34614	6.23052	0
34617	6.23106	0
34620	6.2316	0
34623	6.23214	0
34626	6.23268	0
34629	6.23322	0
34632	6.23376	0
34635	6.2343	0
34638	6.23484	0
34641	6.23538	0
34644	6.23592	0
34647	6.23646	0
34650	6.237	0
34653	6.23754	0
34656	6.23808	0
34659	6.23862	0
34662	6.23916	0
34665	6.2397	0
34668	6.24024	0
34671	6.24078	0
34674	6.24132	0
34677	6.24186	0
34680	6.2424	0
34683	6.24294	0
34686	6.24348	0
34689	6.24402	0
34692	6.24456	0
34695	6.2451	0
34698	6.24564	0
34701	6.24618	0
34704	6.24672	0
34707	6.24726	0
34710	6.2478	0
34713	6.24834	0
34716	6.24888	0
34719	6.24942	0
34722	6.24996	0
34725	6.2505	0
34728	6.25104	0
34731	6.25158	0
34734	6.25212	0
34737	6.25266	0
34740	6.2532	0
34743	6.25374	0
34746	6.25428	0
34749	6.25482	0
34752	6.25536	0
34755	6.2559	0
34758	6.25644	0
34761	6.25698	0
34764	6.25752	0
34767	6.25806	0
34770	6.2586	0
34773	6.25914	0
34776	6.25968	0
34779	6.26022	0
34782	6.26076	0
34785	6.2613	0
34788	6.26184	0
34791	6.26238	0
34794	6.26292	0
34797	6.26346	0
34800	6.264	0
34803	6.26454	0
34806	6.26508	0
34809	6.26562	0
34812	6.26616	0
34815	6.2667	0
34818	6.26724	0
34821	6.26778	0
34824	6.26832	0
34827	6.26886	0
34830	6.2694	0
34833	6.26994	0
34836	6.27048	0
34839	6.27102	0
34842	6.27156	0
34845	6.2721	0
34848	6.27264	0
34851	6.27318	0
34854	6.27372	0
34857	6.27426	0
34860	6.2748	0
34863	6.27534	0
34866	6.27588	0
34869	6.27642	0
34872	6.27696	0
34875	6.2775	0
34878	6.27804	0
34881	6.27858	0
34884	6.27912	0
34887	6.27966	0
34890	6.2802	0
34893	6.28074	0
34896	6.28128	0
34899	6.28182	0
34902	6.28236	0
34905	6.2829	0
34908	6.28344	0
34911	6.28398	0
34914	6.28452	0
34917	6.28506	0
34920	6.2856	0
34923	6.28614	0
34926	6.28668	0
34929	6.28722	0
34932	6.28776	0
34935	6.2883	0
34938	6.28884	0
34941	6.28938	0
34944	6.28992	0
34947	6.29046	0
34950	6.291	0
34953	6.29154	0
34956	6.29208	0
34959	6.29262	0
34962	6.29316	0
34965	6.2937	0
34968	6.29424	0
34971	6.29478	0
34974	6.29532	0
34977	6.29586	0
34980	6.2964	0
34983	6.29694	0
34986	6.29748	0
34989	6.29802	0
34992	6.29856	0
34995	6.2991	0
34998	6.29964	0
35001	6.30018	0
35004	6.30072	0
35007	6.30126	0
35010	6.3018	0
35013	6.30234	0
35016	6.30288	0
35019	6.30342	0
35022	6.30396	0
35025	6.3045	0
35028	6.30504	0
35031	6.30558	0
35034	6.30612	0
35037	6.30666	0
35040	6.3072	0
35043	6.30774	0
35046	6.30828	0
35049	6.30882	0
35052	6.30936	0
35055	6.3099	0
35058	6.31044	0
35061	6.31098	0
35064	6.31152	0
35067	6.31206	0
35070	6.3126	0
35073	6.31314	0
35076	6.31368	0
35079	6.31422	0
35082	6.31476	0
35085	6.3153	0
35088	6.31584	0
35091	6.31638	0
35094	6.31692	0
35097	6.31746	0
35100	6.318	0
35103	6.31854	0
35106	6.31908	0
35109	6.31962	0
35112	6.32016	0
35115	6.3207	0
35118	6.32124	0
35121	6.32178	0
35124	6.32232	0
35127	6.32286	0
35130	6.3234	0
35133	6.32394	0
35136	6.32448	0
35139	6.32502	0
35142	6.32556	0
35145	6.3261	0
35148	6.32664	0
35151	6.32718	0
35154	6.32772	0
35157	6.32826	0
35160	6.3288	0
35163	6.32934	0
35166	6.32988	0
35169	6.33042	0
35172	6.33096	0
35175	6.3315	0
35178	6.33204	0
35181	6.33258	0
35184	6.33312	0
35187	6.33366	0
35190	6.3342	0
35193	6.33474	0
35196	6.33528	0
35199	6.33582	0
35202	6.33636	0
35205	6.3369	0
35208	6.33744	0
35211	6.33798	0
35214	6.33852	0
35217	6.33906	0
35220	6.3396	0
35223	6.34014	0
35226	6.34068	0
35229	6.34122	0
35232	6.34176	0
35235	6.3423	0
35238	6.34284	0
35241	6.34338	0
35244	6.34392	0
35247	6.34446	0
35250	6.345	0
35253	6.34554	0
35256	6.34608	0
35259	6.34662	0
35262	6.34716	0
35265	6.3477	0
35268	6.34824	0
35271	6.34878	0
35274	6.34932	0
35277	6.34986	0
35280	6.3504	0
35283	6.35094	0
35286	6.35148	0
35289	6.35202	0
35292	6.35256	0
35295	6.3531	0
35298	6.35364	0
35301	6.35418	0
35304	6.35472	0
35307	6.35526	0
35310	6.3558	0
35313	6.35634	0
35316	6.35688	0
35319	6.35742	0
35322	6.35796	0
35325	6.3585	0
35328	6.35904	0
35331	6.35958	0
35334	6.36012	0
35337	6.36066	0
35340	6.3612	0
35343	6.36174	0
35346	6.36228	0
35349	6.36282	0
35352	6.36336	0
35355	6.3639	0
35358	6.36444	0
35361	6.36498	0
35364	6.36552	0
35367	6.36606	0
35370	6.3666	0
35373	6.36714	0
35376	6.36768	0
35379	6.36822	0
35382	6.36876	0
35385	6.3693	0
35388	6.36984	0
35391	6.37038	0
35394	6.37092	0
35397	6.37146	0
35400	6.372	0
35403	6.37254	0
35406	6.37308	0
35409	6.37362	0
35412	6.37416	0
35415	6.3747	0
35418	6.37524	0
35421	6.37578	0
35424	6.37632	0
35427	6.37686	0
35430	6.3774	0
35433	6.37794	0
35436	6.37848	0
35439	6.37902	0
35442	6.37956	0
35445	6.3801	0
35448	6.38064	0
35451	6.38118	0
35454	6.38172	0
35457	6.38226	0
35460	6.3828	0
35463	6.38334	0
35466	6.38388	0
35469	6.38442	0
35472	6.38496	0
35475	6.3855	0
35478	6.38604	0
35481	6.38658	0
35484	6.38712	0
35487	6.38766	0
35490	6.3882	0
35493	6.38874	0
35496	6.38928	0
35499	6.38982	0
35502	6.39036	0
35505	6.3909	0
35508	6.39144	0
35511	6.39198	0
35514	6.39252	0
35517	6.39306	0
35520	6.3936	0
35523	6.39414	0
35526	6.39468	0
35529	6.39522	0
35532	6.39576	0
35535	6.3963	0
35538	6.39684	0
35541	6.39738	0
35544	6.39792	0
35547	6.39846	0
35550	6.399	0
35553	6.39954	0
35556	6.40008	0
35559	6.40062	0
35562	6.40116	0
35565	6.4017	0
35568	6.40224	0
35571	6.40278	0
35574	6.40332	0
35577	6.40386	0
35580	6.4044	0
35583	6.40494	0
35586	6.40548	0
35589	6.40602	0
35592	6.40656	0
35595	6.4071	0
35598	6.40764	0
35601	6.40818	0
35604	6.40872	0
35607	6.40926	0
35610	6.4098	0
35613	6.41034	0
35616	6.41088	0
35619	6.41142	0
35622	6.41196	0
35625	6.4125	0
35628	6.41304	0
35631	6.41358	0
35634	6.41412	0
35637	6.41466	0
35640	6.4152	0
35643	6.41574	0
35646	6.41628	0
35649	6.41682	0
35652	6.41736	0
35655	6.4179	0
35658	6.41844	0
35661	6.41898	0
35664	6.41952	0
35667	6.42006	0
35670	6.4206	0
35673	6.42114	0
35676	6.42168	0
35679	6.42222	0
35682	6.42276	0
35685	6.4233	0
35688	6.42384	0
35691	6.42438	0
35694	6.42492	0
35697	6.42546	0
35700	6.426	0
35703	6.42654	0
35706	6.42708	0
35709	6.42762	0
35712	6.42816	0
35715	6.4287	0
35718	6.42924	0
35721	6.42978	0
35724	6.43032	0
35727	6.43086	0
35730	6.4314	0
35733	6.43194	0
35736	6.43248	0
35739	6.43302	0
35742	6.43356	0
35745	6.4341	0
35748	6.43464	0
35751	6.43518	0
35754	6.43572	0
35757	6.43626	0
35760	6.4368	0
35763	6.43734	0
35766	6.43788	0
35769	6.43842	0
35772	6.43896	0
35775	6.4395	0
35778	6.44004	0
35781	6.44058	0
35784	6.44112	0
35787	6.44166	0
35790	6.4422	0
35793	6.44274	0
35796	6.44328	0
35799	6.44382	0
35802	6.44436	0
35805	6.4449	0
35808	6.44544	0
35811	6.44598	0
35814	6.44652	0
35817	6.44706	0
35820	6.4476	0
35823	6.44814	0
35826	6.44868	0
35829	6.44922	0
35832	6.44976	0
35835	6.4503	0
35838	6.45084	0
35841	6.45138	0
35844	6.45192	0
35847	6.45246	0
35850	6.453	0
35853	6.45354	0
35856	6.45408	0
35859	6.45462	0
35862	6.45516	0
35865	6.4557	0
35868	6.45624	0
35871	6.45678	0
35874	6.45732	0
35877	6.45786	0
35880	6.4584	0
35883	6.45894	0
35886	6.45948	0
35889	6.46002	0
35892	6.46056	0
35895	6.4611	0
35898	6.46164	0
35901	6.46218	0
35904	6.46272	0
35907	6.46326	0
35910	6.4638	0
35913	6.46434	0
35916	6.46488	0
35919	6.46542	0
35922	6.46596	0
35925	6.4665	0
35928	6.46704	0
35931	6.46758	0
35934	6.46812	0
35937	6.46866	0
35940	6.4692	0
35943	6.46974	0
35946	6.47028	0
35949	6.47082	0
35952	6.47136	0
35955	6.4719	0
35958	6.47244	0
35961	6.47298	0
35964	6.47352	0
35967	6.47406	0
35970	6.4746	0
35973	6.47514	0
35976	6.47568	0
35979	6.47622	0
35982	6.47676	0
35985	6.4773	0
35988	6.47784	0
35991	6.47838	0
35994	6.47892	0
35997	6.47946	0
36000	6.48	0
36003	6.48054	0
36006	6.48108	0
36009	6.48162	0
36012	6.48216	0
36015	6.4827	0
36018	6.48324	0
36021	6.48378	0
36024	6.48432	0
36027	6.48486	0
36030	6.4854	0
36033	6.48594	0
36036	6.48648	0
36039	6.48702	0
36042	6.48756	0
36045	6.4881	0
36048	6.48864	0
36051	6.48918	0
36054	6.48972	0
36057	6.49026	0
36060	6.4908	0
36063	6.49134	0
36066	6.49188	0
36069	6.49242	0
36072	6.49296	0
36075	6.4935	0
36078	6.49404	0
36081	6.49458	0
36084	6.49512	0
36087	6.49566	0
36090	6.4962	0
36093	6.49674	0
36096	6.49728	0
36099	6.49782	0
36102	6.49836	0
36105	6.4989	0
36108	6.49944	0
36111	6.49998	0
36114	6.50052	0
36117	6.50106	0
36120	6.5016	0
36123	6.50214	0
36126	6.50268	0
36129	6.50322	0
36132	6.50376	0
36135	6.5043	0
36138	6.50484	0
36141	6.50538	0
36144	6.50592	0
36147	6.50646	0
36150	6.507	0
36153	6.50754	0
36156	6.50808	0
36159	6.50862	0
36162	6.50916	0
36165	6.5097	0
36168	6.51024	0
36171	6.51078	0
36174	6.51132	0
36177	6.51186	0
36180	6.5124	0
36183	6.51294	0
36186	6.51348	0
36189	6.51402	0
36192	6.51456	0
36195	6.5151	0
36198	6.51564	0
36201	6.51618	0
36204	6.51672	0
36207	6.51726	0
36210	6.5178	0
36213	6.51834	0
36216	6.51888	0
36219	6.51942	0
36222	6.51996	0
36225	6.5205	0
36228	6.52104	0
36231	6.52158	0
36234	6.52212	0
36237	6.52266	0
36240	6.5232	0
36243	6.52374	0
36246	6.52428	0
36249	6.52482	0
36252	6.52536	0
36255	6.5259	0
36258	6.52644	0
36261	6.52698	0
36264	6.52752	0
36267	6.52806	0
36270	6.5286	0
36273	6.52914	0
36276	6.52968	0
36279	6.53022	0
36282	6.53076	0
36285	6.5313	0
36288	6.53184	0
36291	6.53238	0
36294	6.53292	0
36297	6.53346	0
36300	6.534	0
36303	6.53454	0
36306	6.53508	0
36309	6.53562	0
36312	6.53616	0
36315	6.5367	0
36318	6.53724	0
36321	6.53778	0
36324	6.53832	0
36327	6.53886	0
36330	6.5394	0
36333	6.53994	0
36336	6.54048	0
36339	6.54102	0
36342	6.54156	0
36345	6.5421	0
36348	6.54264	0
36351	6.54318	0
36354	6.54372	0
36357	6.54426	0
36360	6.5448	0
36363	6.54534	0
36366	6.54588	0
36369	6.54642	0
36372	6.54696	0
36375	6.5475	0
36378	6.54804	0
36381	6.54858	0
36384	6.54912	0
36387	6.54966	0
36390	6.5502	0
36393	6.55074	0
36396	6.55128	0
36399	6.55182	0
36402	6.55236	0
36405	6.5529	0
36408	6.55344	0
36411	6.55398	0
36414	6.55452	0
36417	6.55506	0
36420	6.5556	0
36423	6.55614	0
36426	6.55668	0
36429	6.55722	0
36432	6.55776	0
36435	6.5583	0
36438	6.55884	0
36441	6.55938	0
36444	6.55992	0
36447	6.56046	0
36450	6.561	0
36453	6.56154	0
36456	6.56208	0
36459	6.56262	0
36462	6.56316	0
36465	6.5637	0
36468	6.56424	0
36471	6.56478	0
36474	6.56532	0
36477	6.56586	0
36480	6.5664	0
36483	6.56694	0
36486	6.56748	0
36489	6.56802	0
36492	6.56856	0
36495	6.5691	0
36498	6.56964	0
36501	6.57018	0
36504	6.57072	0
36507	6.57126	0
36510	6.5718	0
36513	6.57234	0
36516	6.57288	0
36519	6.57342	0
36522	6.57396	0
36525	6.5745	0
36528	6.57504	0
36531	6.57558	0
36534	6.57612	0
36537	6.57666	0
36540	6.5772	0
36543	6.57774	0
36546	6.57828	0
36549	6.57882	0
36552	6.57936	0
36555	6.5799	0
36558	6.58044	0
36561	6.58098	0
36564	6.58152	0
36567	6.58206	0
36570	6.5826	0
36573	6.58314	0
36576	6.58368	0
36579	6.58422	0
36582	6.58476	0
36585	6.5853	0
36588	6.58584	0
36591	6.58638	0
36594	6.58692	0
36597	6.58746	0
36600	6.588	0
36603	6.58854	0
36606	6.58908	0
36609	6.58962	0
36612	6.59016	0
36615	6.5907	0
36618	6.59124	0
36621	6.59178	0
36624	6.59232	0
36627	6.59286	0
36630	6.5934	0
36633	6.59394	0
36636	6.59448	0
36639	6.59502	0
36642	6.59556	0
36645	6.5961	0
36648	6.59664	0
36651	6.59718	0
36654	6.59772	0
36657	6.59826	0
36660	6.5988	0
36663	6.59934	0
36666	6.59988	0
36669	6.60042	0
36672	6.60096	0
36675	6.6015	0
36678	6.60204	0
36681	6.60258	0
36684	6.60312	0
36687	6.60366	0
36690	6.6042	0
36693	6.60474	0
36696	6.60528	0
36699	6.60582	0
36702	6.60636	0
36705	6.6069	0
36708	6.60744	0
36711	6.60798	0
36714	6.60852	0
36717	6.60906	0
36720	6.6096	0
36723	6.61014	0
36726	6.61068	0
36729	6.61122	0
36732	6.61176	0
36735	6.6123	0
36738	6.61284	0
36741	6.61338	0
36744	6.61392	0
36747	6.61446	0
36750	6.615	0
36753	6.61554	0
36756	6.61608	0
36759	6.61662	0
36762	6.61716	0
36765	6.6177	0
36768	6.61824	0
36771	6.61878	0
36774	6.61932	0
36777	6.61986	0
36780	6.6204	0
36783	6.62094	0
36786	6.62148	0
36789	6.62202	0
36792	6.62256	0
36795	6.6231	0
36798	6.62364	0
36801	6.62418	0
36804	6.62472	0
36807	6.62526	0
36810	6.6258	0
36813	6.62634	0
36816	6.62688	0
36819	6.62742	0
36822	6.62796	0
36825	6.6285	0
36828	6.62904	0
36831	6.62958	0
36834	6.63012	0
36837	6.63066	0
36840	6.6312	0
36843	6.63174	0
36846	6.63228	0
36849	6.63282	0
36852	6.63336	0
36855	6.6339	0
36858	6.63444	0
36861	6.63498	0
36864	6.63552	0
36867	6.63606	0
36870	6.6366	0
36873	6.63714	0
36876	6.63768	0
36879	6.63822	0
36882	6.63876	0
36885	6.6393	0
36888	6.63984	0
36891	6.64038	0
36894	6.64092	0
36897	6.64146	0
36900	6.642	0
36903	6.64254	0
36906	6.64308	0
36909	6.64362	0
36912	6.64416	0
36915	6.6447	0
36918	6.64524	0
36921	6.64578	0
36924	6.64632	0
36927	6.64686	0
36930	6.6474	0
36933	6.64794	0
36936	6.64848	0
36939	6.64902	0
36942	6.64956	0
36945	6.6501	0
36948	6.65064	0
36951	6.65118	0
36954	6.65172	0
36957	6.65226	0
36960	6.6528	0
36963	6.65334	0
36966	6.65388	0
36969	6.65442	0
36972	6.65496	0
36975	6.6555	0
36978	6.65604	0
36981	6.65658	0
36984	6.65712	0
36987	6.65766	0
36990	6.6582	0
36993	6.65874	0
36996	6.65928	0
36999	6.65982	0
37002	6.66036	0
37005	6.6609	0
37008	6.66144	0
37011	6.66198	0
37014	6.66252	0
37017	6.66306	0
37020	6.6636	0
37023	6.66414	0
37026	6.66468	0
37029	6.66522	0
37032	6.66576	0
37035	6.6663	0
37038	6.66684	0
37041	6.66738	0
37044	6.66792	0
37047	6.66846	0
37050	6.669	0
37053	6.66954	0
37056	6.67008	0
37059	6.67062	0
37062	6.67116	0
37065	6.6717	0
37068	6.67224	0
37071	6.67278	0
37074	6.67332	0
37077	6.67386	0
37080	6.6744	0
37083	6.67494	0
37086	6.67548	0
37089	6.67602	0
37092	6.67656	0
37095	6.6771	0
37098	6.67764	0
37101	6.67818	0
37104	6.67872	0
37107	6.67926	0
37110	6.6798	0
37113	6.68034	0
37116	6.68088	0
37119	6.68142	0
37122	6.68196	0
37125	6.6825	0
37128	6.68304	0
37131	6.68358	0
37134	6.68412	0
37137	6.68466	0
37140	6.6852	0
37143	6.68574	0
37146	6.68628	0
37149	6.68682	0
37152	6.68736	0
37155	6.6879	0
37158	6.68844	0
37161	6.68898	0
37164	6.68952	0
37167	6.69006	0
37170	6.6906	0
37173	6.69114	0
37176	6.69168	0
37179	6.69222	0
37182	6.69276	0
37185	6.6933	0
37188	6.69384	0
37191	6.69438	0
37194	6.69492	0
37197	6.69546	0
37200	6.696	0
37203	6.69654	0
37206	6.69708	0
37209	6.69762	0
37212	6.69816	0
37215	6.6987	0
37218	6.69924	0
37221	6.69978	0
37224	6.70032	0
37227	6.70086	0
37230	6.7014	0
37233	6.70194	0
37236	6.70248	0
37239	6.70302	0
37242	6.70356	0
37245	6.7041	0
37248	6.70464	0
37251	6.70518	0
37254	6.70572	0
37257	6.70626	0
37260	6.7068	0
37263	6.70734	0
37266	6.70788	0
37269	6.70842	0
37272	6.70896	0
37275	6.7095	0
37278	6.71004	0
37281	6.71058	0
37284	6.71112	0
37287	6.71166	0
37290	6.7122	0
37293	6.71274	0
37296	6.71328	0
37299	6.71382	0
37302	6.71436	0
37305	6.7149	0
37308	6.71544	0
37311	6.71598	0
37314	6.71652	0
37317	6.71706	0
37320	6.7176	0
37323	6.71814	0
37326	6.71868	0
37329	6.71922	0
37332	6.71976	0
37335	6.7203	0
37338	6.72084	0
37341	6.72138	0
37344	6.72192	0
37347	6.72246	0
37350	6.723	0
37353	6.72354	0
37356	6.72408	0
37359	6.72462	0
37362	6.72516	0
37365	6.7257	0
37368	6.72624	0
37371	6.72678	0
37374	6.72732	0
37377	6.72786	0
37380	6.7284	0
37383	6.72894	0
37386	6.72948	0
37389	6.73002	0
37392	6.73056	0
37395	6.7311	0
37398	6.73164	0
37401	6.73218	0
37404	6.73272	0
37407	6.73326	0
37410	6.7338	0
37413	6.73434	0
37416	6.73488	0
37419	6.73542	0
37422	6.73596	0
37425	6.7365	0
37428	6.73704	0
37431	6.73758	0
37434	6.73812	0
37437	6.73866	0
37440	6.7392	0
37443	6.73974	0
37446	6.74028	0
37449	6.74082	0
37452	6.74136	0
37455	6.7419	0
37458	6.74244	0
37461	6.74298	0
37464	6.74352	0
37467	6.74406	0
37470	6.7446	0
37473	6.74514	0
37476	6.74568	0
37479	6.74622	0
37482	6.74676	0
37485	6.7473	0
37488	6.74784	0
37491	6.74838	0
37494	6.74892	0
37497	6.74946	0
37500	6.75	0
37503	6.75054	0
37506	6.75108	0
37509	6.75162	0
37512	6.75216	0
37515	6.7527	0
37518	6.75324	0
37521	6.75378	0
