TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
2646	1.42884	0.0229533	0.0149985	0.0187868	0.0423015	0.0309954	0.0228236	0.0268637	0.026608	0.0130472	0.0256364	0.0337589	0.0482996	0.00855356	0.0293084	0.0430032	0.0428438	0.0488232	0.0389849	0.0643445	0.0649369	0.0555435	0.0459711	0.0402843	0.066539	0.0424509	0.0227722	0.0496207	0.0424584	0.0447271	0.0432941	0.0377432	0.0348947	0.0552193	0.0159488	0.0358253	0.0146995	0.031189	0.0213065
2647	1.42938	0.0229579	0.0150183	0.0188065	0.042273	0.0309828	0.0228249	0.0268008	0.0266684	0.0130468	0.0256325	0.033702	0.0483218	0.00855354	0.0292579	0.0429769	0.042839	0.048732	0.0389798	0.0642912	0.0649211	0.055501	0.0459958	0.0401999	0.06647	0.0424042	0.0227785	0.0495405	0.0424534	0.0446431	0.0432694	0.0376883	0.0348724	0.0552062	0.0159505	0.0357849	0.0147048	0.0311861	0.0213043
2648	1.42992	0.0229624	0.0150384	0.0188263	0.0422445	0.0309699	0.022826	0.0267404	0.0267294	0.0130463	0.0256285	0.0336449	0.0483441	0.00855349	0.0292093	0.0429502	0.0428343	0.0486263	0.0389749	0.0642374	0.0649204	0.0554506	0.0460427	0.0401063	0.0664096	0.0423589	0.0227845	0.0494507	0.0424503	0.0445504	0.0432445	0.0376332	0.03485	0.0551927	0.0159521	0.0357448	0.01471	0.0311831	0.021302
2649	1.43046	0.0229668	0.0150584	0.0188462	0.0422159	0.0309568	0.022827	0.0266809	0.0267903	0.0130458	0.0256243	0.0335878	0.0483665	0.00855341	0.0291617	0.0429235	0.0428298	0.0485139	0.0389701	0.0641836	0.0649269	0.0553926	0.0461002	0.0400138	0.0663582	0.0423146	0.0227905	0.0493622	0.0424491	0.0444591	0.0432195	0.0375784	0.0348275	0.0551796	0.0159538	0.0357045	0.0147152	0.0311801	0.0212997
2650	1.431	0.022971	0.0150782	0.0188658	0.0421872	0.0309437	0.022828	0.0266212	0.0268504	0.0130453	0.02562	0.0335311	0.0483887	0.00855331	0.0291139	0.042897	0.0428253	0.048403	0.0389653	0.0641303	0.0649335	0.0553351	0.0461567	0.039924	0.0663074	0.0422713	0.0227967	0.0492765	0.0424481	0.0443706	0.0431945	0.037524	0.0348052	0.0551668	0.0159553	0.0356641	0.0147204	0.0311769	0.0212973
2651	1.43154	0.0229751	0.0150978	0.0188852	0.0421584	0.0309307	0.0228288	0.0265611	0.0269095	0.0130447	0.0256157	0.0334749	0.0484107	0.00855319	0.029066	0.0428707	0.0428208	0.0482935	0.0389606	0.0640774	0.0649401	0.0552782	0.0462124	0.039837	0.0662572	0.0422289	0.022803	0.0491937	0.0424473	0.044285	0.0431696	0.0374701	0.0347829	0.0551545	0.0159568	0.0356236	0.0147255	0.0311737	0.0212949
2652	1.43208	0.022979	0.015117	0.0189043	0.0421295	0.0309177	0.0228295	0.0265008	0.0269679	0.0130442	0.0256114	0.0334192	0.0484325	0.00855307	0.0290179	0.0428448	0.0428164	0.0481854	0.0389559	0.0640251	0.0649467	0.0552218	0.046267	0.0397529	0.0662075	0.0421875	0.0228095	0.0491137	0.0424466	0.0442022	0.0431447	0.0374166	0.0347607	0.0551426	0.0159583	0.035583	0.0147305	0.0311704	0.0212925
2653	1.43262	0.0229828	0.015136	0.0189231	0.0421006	0.0309047	0.0228301	0.0264403	0.0270253	0.0130436	0.025607	0.0333641	0.048454	0.00855292	0.0289698	0.0428191	0.0428121	0.0480789	0.0389512	0.0639733	0.0649533	0.055166	0.0463207	0.0396715	0.0661582	0.042147	0.022816	0.0490367	0.0424461	0.0441222	0.0431198	0.0373636	0.0347386	0.0551312	0.0159598	0.0355423	0.0147354	0.031167	0.02129
2654	1.43316	0.0229865	0.0151548	0.0189417	0.0420717	0.0308917	0.0228307	0.0263796	0.0270818	0.013043	0.0256025	0.0333095	0.0484754	0.00855277	0.0289216	0.0427937	0.0428077	0.047974	0.0389466	0.063922	0.0649599	0.0551109	0.0463733	0.0395929	0.0661095	0.0421075	0.0228226	0.0489626	0.0424456	0.0440451	0.0430951	0.037311	0.0347166	0.0551201	0.0159612	0.0355017	0.0147403	0.0311636	0.0212875
2655	1.4337	0.02299	0.0151732	0.0189601	0.0420427	0.0308788	0.0228311	0.0263188	0.0271374	0.0130423	0.025598	0.0332554	0.0484964	0.00855261	0.0288734	0.0427686	0.0428035	0.0478705	0.038942	0.0638712	0.0649665	0.0550563	0.046425	0.039517	0.0660613	0.0420689	0.0228294	0.0488913	0.0424453	0.0439708	0.0430704	0.0372589	0.0346948	0.0551095	0.0159625	0.035461	0.0147451	0.0311602	0.0212849
2656	1.43424	0.0229933	0.0151914	0.0189781	0.0420137	0.0308659	0.0228315	0.0262577	0.0271922	0.0130417	0.0255935	0.0332019	0.0485173	0.00855243	0.0288252	0.0427437	0.0427992	0.0477686	0.0389374	0.063821	0.064973	0.0550023	0.0464757	0.0394437	0.0660135	0.0420312	0.0228363	0.0488227	0.042445	0.0438992	0.0430457	0.0372073	0.0346731	0.0550992	0.0159638	0.0354202	0.0147498	0.0311567	0.0212823
2657	1.43478	0.0229966	0.0152093	0.018996	0.0419848	0.0308531	0.0228318	0.0261966	0.0272461	0.013041	0.0255889	0.033149	0.0485379	0.00855224	0.028777	0.0427192	0.042795	0.0476682	0.0389329	0.0637712	0.0649795	0.054949	0.0465255	0.039373	0.0659661	0.0419944	0.0228432	0.048757	0.0424447	0.0438303	0.0430212	0.0371561	0.0346514	0.0550894	0.0159651	0.0353795	0.0147544	0.0311531	0.0212797
2658	1.43532	0.0229997	0.015227	0.0190136	0.0419558	0.0308403	0.022832	0.0261352	0.0272991	0.0130403	0.0255843	0.0330966	0.0485582	0.00855204	0.0287288	0.042695	0.0427908	0.0475693	0.0389284	0.0637219	0.064986	0.0548963	0.0465743	0.0393048	0.0659192	0.0419585	0.0228503	0.0486938	0.0424445	0.043764	0.0429967	0.0371054	0.0346299	0.0550799	0.0159664	0.0353387	0.014759	0.0311495	0.0212771
2659	1.43586	0.0230026	0.0152444	0.0190309	0.0419268	0.0308276	0.0228321	0.0260738	0.0273514	0.0130396	0.0255797	0.0330447	0.0485784	0.00855184	0.0286805	0.042671	0.0427867	0.0474718	0.0389239	0.0636732	0.0649924	0.0548442	0.0466222	0.0392389	0.0658726	0.0419235	0.0228575	0.0486332	0.0424442	0.0437002	0.0429722	0.0370551	0.0346085	0.0550708	0.0159676	0.0352979	0.0147636	0.0311459	0.0212744
2660	1.4364	0.0230055	0.0152616	0.019048	0.0418978	0.0308149	0.0228322	0.0260122	0.027403	0.0130388	0.025575	0.0329934	0.0485983	0.00855162	0.0286323	0.0426472	0.0427826	0.0473757	0.0389194	0.0636249	0.0649988	0.0547927	0.0466693	0.0391753	0.0658263	0.0418893	0.0228648	0.048575	0.042444	0.0436387	0.0429479	0.0370052	0.0345872	0.055062	0.0159688	0.035257	0.014768	0.0311422	0.0212717
2661	1.43694	0.0230082	0.0152786	0.019065	0.0418688	0.0308022	0.0228322	0.0259505	0.0274538	0.0130381	0.0255703	0.0329425	0.0486181	0.00855139	0.0285841	0.0426237	0.0427785	0.047281	0.038915	0.0635771	0.0650052	0.0547418	0.0467156	0.0391138	0.0657804	0.041856	0.0228722	0.0485191	0.0424437	0.0435796	0.0429235	0.0369556	0.034566	0.0550535	0.0159699	0.0352161	0.0147724	0.0311384	0.0212689
2662	1.43748	0.0230109	0.0152954	0.0190817	0.0418397	0.0307896	0.0228321	0.0258886	0.027504	0.0130373	0.0255656	0.0328921	0.0486377	0.00855116	0.028536	0.0426004	0.0427745	0.0471874	0.0389106	0.0635297	0.0650117	0.0546915	0.0467611	0.0390544	0.0657347	0.0418236	0.0228796	0.0484654	0.0424433	0.0435226	0.0428992	0.0369063	0.0345448	0.0550453	0.015971	0.0351751	0.0147768	0.0311346	0.0212662
2663	1.43802	0.0230134	0.015312	0.0190982	0.0418106	0.030777	0.022832	0.0258266	0.0275535	0.0130365	0.0255608	0.0328421	0.0486571	0.00855091	0.0284878	0.0425773	0.0427704	0.047095	0.0389062	0.0634827	0.0650182	0.0546418	0.046806	0.0389968	0.0656893	0.0417919	0.0228872	0.0484137	0.0424429	0.0434676	0.0428749	0.0368572	0.0345237	0.0550374	0.0159721	0.0351341	0.0147811	0.0311308	0.0212634
2664	1.43856	0.0230158	0.0153284	0.0191146	0.0417815	0.0307644	0.0228317	0.0257644	0.0276025	0.0130357	0.025556	0.0327924	0.0486763	0.00855065	0.0284397	0.0425544	0.0427664	0.0470038	0.0389018	0.0634362	0.0650248	0.0545926	0.0468502	0.0389409	0.0656442	0.041761	0.0228949	0.048364	0.0424424	0.0434145	0.0428506	0.0368084	0.0345026	0.0550297	0.0159732	0.035093	0.0147854	0.0311269	0.0212606
2665	1.4391	0.0230182	0.0153447	0.0191308	0.0417523	0.0307518	0.0228315	0.025702	0.027651	0.0130349	0.0255512	0.0327431	0.0486955	0.00855037	0.0283915	0.0425316	0.0427624	0.0469135	0.0388974	0.0633899	0.0650315	0.0545439	0.0468939	0.0388867	0.0655992	0.0417309	0.0229027	0.048316	0.0424419	0.0433632	0.0428263	0.0367598	0.0344815	0.0550223	0.0159742	0.0350518	0.0147897	0.0311229	0.0212577
2666	1.43964	0.0230204	0.0153608	0.019147	0.041723	0.0307392	0.0228311	0.0256395	0.0276991	0.0130341	0.0255463	0.0326941	0.0487145	0.00855009	0.0283434	0.042509	0.0427584	0.0468241	0.038893	0.0633441	0.0650383	0.0544957	0.0469371	0.0388339	0.0655543	0.0417016	0.0229105	0.0482697	0.0424413	0.0433136	0.0428019	0.0367113	0.0344604	0.055015	0.0159752	0.0350104	0.0147939	0.0311189	0.0212548
2667	1.44018	0.0230226	0.0153768	0.0191629	0.0416935	0.0307266	0.0228307	0.0255768	0.0277467	0.0130333	0.0255413	0.0326454	0.0487334	0.00854979	0.0282952	0.0424865	0.0427544	0.0467355	0.0388886	0.0632985	0.0650453	0.054448	0.0469798	0.0387824	0.0655096	0.041673	0.0229185	0.0482249	0.0424405	0.0432654	0.0427774	0.0366629	0.0344393	0.0550079	0.0159763	0.0349689	0.0147981	0.0311148	0.0212519
2668	1.44072	0.0230247	0.0153927	0.0191788	0.041664	0.0307139	0.0228302	0.0255139	0.027794	0.0130324	0.0255363	0.0325969	0.0487523	0.00854947	0.028247	0.042464	0.0427505	0.0466477	0.0388842	0.0632533	0.0650526	0.0544007	0.0470222	0.0387322	0.065465	0.0416452	0.0229265	0.0481814	0.0424397	0.0432186	0.0427529	0.0366146	0.0344181	0.055001	0.0159772	0.0349273	0.0148023	0.0311107	0.021249
2669	1.44126	0.0230267	0.0154085	0.0191946	0.0416343	0.0307012	0.0228297	0.0254508	0.027841	0.0130316	0.0255312	0.0325486	0.0487711	0.00854914	0.0281988	0.0424417	0.0427465	0.0465604	0.0388798	0.0632083	0.06506	0.0543538	0.0470642	0.038683	0.0654204	0.0416181	0.0229346	0.0481392	0.0424389	0.0431731	0.0427282	0.0365662	0.0343969	0.0549941	0.0159782	0.0348855	0.0148065	0.0311065	0.021246
2670	1.4418	0.0230286	0.0154243	0.0192104	0.0416045	0.0306885	0.0228291	0.0253874	0.0278877	0.0130307	0.0255261	0.0325004	0.0487898	0.00854879	0.0281506	0.0424193	0.0427425	0.0464737	0.0388754	0.0631635	0.0650677	0.0543072	0.0471061	0.0386348	0.0653759	0.0415917	0.0229428	0.0480981	0.0424379	0.0431287	0.0427034	0.0365178	0.0343756	0.0549874	0.0159792	0.0348434	0.0148107	0.0311022	0.021243
2671	1.44234	0.0230305	0.01544	0.0192261	0.0415745	0.0306757	0.0228284	0.0253239	0.0279342	0.0130298	0.0255209	0.0324523	0.0488085	0.00854843	0.0281024	0.042397	0.0427386	0.0463874	0.038871	0.0631189	0.0650757	0.054261	0.0471477	0.0385874	0.0653313	0.041566	0.022951	0.0480579	0.0424368	0.0430852	0.0426784	0.0364694	0.0343542	0.0549807	0.0159801	0.0348012	0.0148149	0.0310978	0.0212399
2672	1.44288	0.0230323	0.0154556	0.0192417	0.0415442	0.0306628	0.0228276	0.0252601	0.0279806	0.0130289	0.0255156	0.0324043	0.0488273	0.00854804	0.0280541	0.0423747	0.0427346	0.0463015	0.0388666	0.0630746	0.065084	0.0542151	0.0471892	0.0385407	0.0652868	0.0415409	0.0229594	0.0480186	0.0424357	0.0430427	0.0426532	0.0364208	0.0343327	0.0549741	0.0159811	0.0347588	0.014819	0.0310933	0.0212368
2673	1.44342	0.0230341	0.0154712	0.0192573	0.0415138	0.0306499	0.0228268	0.0251961	0.0280268	0.013028	0.0255102	0.0323564	0.048846	0.00854764	0.0280059	0.0423524	0.0427306	0.0462157	0.0388621	0.0630303	0.0650926	0.0541694	0.0472307	0.0384947	0.0652422	0.0415166	0.0229677	0.0479801	0.0424345	0.0430009	0.0426279	0.036372	0.034311	0.0549675	0.015982	0.0347161	0.0148232	0.0310888	0.0212337
2674	1.44396	0.0230357	0.0154868	0.0192729	0.0414831	0.0306368	0.0228259	0.0251319	0.0280729	0.0130271	0.0255047	0.0323084	0.0488647	0.00854722	0.0279576	0.0423301	0.0427266	0.0461301	0.0388577	0.0629862	0.0651016	0.0541237	0.047272	0.0384497	0.065198	0.0414928	0.0229762	0.0479427	0.0424333	0.0429604	0.0426023	0.0363231	0.0342892	0.0549609	0.0159829	0.0346732	0.0148274	0.0310842	0.0212305
2675	1.4445	0.0230373	0.0155024	0.0192885	0.0414522	0.0306237	0.022825	0.0250673	0.028119	0.0130261	0.0254992	0.0322605	0.0488835	0.00854677	0.0279092	0.0423077	0.0427227	0.0460452	0.0388533	0.0629422	0.0651105	0.0540779	0.0473128	0.0384059	0.0651542	0.0414695	0.0229847	0.0479067	0.042432	0.0429213	0.0425766	0.036274	0.0342673	0.0549544	0.0159838	0.0346299	0.0148316	0.0310794	0.0212273
2676	1.44504	0.0230389	0.0155179	0.0193041	0.041421	0.0306105	0.0228239	0.0250024	0.028165	0.0130252	0.0254935	0.0322125	0.0489022	0.0085463	0.0278607	0.0422853	0.0427186	0.0459611	0.0388488	0.0628985	0.0651189	0.0540322	0.0473526	0.0383636	0.0651108	0.0414467	0.0229933	0.0478724	0.0424308	0.0428839	0.0425505	0.0362247	0.0342451	0.0549479	0.0159847	0.0345863	0.0148358	0.0310746	0.021224
2677	1.44558	0.0230404	0.0155335	0.0193197	0.0413896	0.0305971	0.0228228	0.0249371	0.0282109	0.0130242	0.0254877	0.0321645	0.0489211	0.00854582	0.0278121	0.0422628	0.0427146	0.0458784	0.0388443	0.062855	0.0651266	0.0539867	0.047391	0.0383229	0.0650678	0.0414241	0.0230021	0.04784	0.0424295	0.0428483	0.0425243	0.0361751	0.0342229	0.0549415	0.0159856	0.0345424	0.01484	0.0310696	0.0212207
2678	1.44612	0.0230418	0.015549	0.0193353	0.0413578	0.0305836	0.0228216	0.0248713	0.0282569	0.0130233	0.0254819	0.0321164	0.0489399	0.0085453	0.0277633	0.0422403	0.0427106	0.0457971	0.0388398	0.0628118	0.0651334	0.0539415	0.0474277	0.0382841	0.0650252	0.0414019	0.0230109	0.0478095	0.0424282	0.0428148	0.0424978	0.0361253	0.0342004	0.0549351	0.0159865	0.034498	0.0148443	0.0310646	0.0212173
2679	1.44666	0.0230431	0.0155646	0.0193509	0.0413257	0.0305701	0.0228203	0.0248051	0.0283028	0.0130223	0.0254759	0.0320683	0.0489588	0.00854477	0.0277143	0.0422177	0.0427065	0.0457175	0.0388352	0.0627689	0.065139	0.0538967	0.0474625	0.038247	0.0649828	0.0413799	0.0230199	0.0477809	0.0424269	0.0427833	0.042471	0.0360753	0.0341778	0.0549288	0.0159874	0.0344534	0.0148485	0.0310595	0.0212139
2680	1.4472	0.0230444	0.0155802	0.0193665	0.0412933	0.0305564	0.022819	0.0247384	0.0283487	0.0130213	0.0254699	0.0320201	0.0489778	0.00854421	0.0276652	0.042195	0.0427024	0.0456396	0.0388306	0.0627263	0.0651434	0.0538523	0.0474956	0.0382116	0.0649407	0.0413582	0.023029	0.0477542	0.0424256	0.0427536	0.042444	0.036025	0.034155	0.0549226	0.0159882	0.0344083	0.0148528	0.0310542	0.0212104
2681	1.44774	0.0230457	0.0155957	0.0193821	0.0412605	0.0305425	0.0228176	0.0246713	0.0283946	0.0130203	0.0254637	0.0319719	0.0489968	0.00854363	0.0276159	0.0421723	0.0426983	0.0455634	0.038826	0.0626841	0.0651467	0.0538085	0.0475268	0.0381777	0.0648988	0.0413368	0.0230382	0.0477291	0.0424244	0.0427256	0.0424168	0.0359744	0.034132	0.0549163	0.0159891	0.034363	0.014857	0.0310489	0.0212069
2682	1.44828	0.0230468	0.0156113	0.0193978	0.0412275	0.0305286	0.022816	0.0246038	0.0284405	0.0130192	0.0254575	0.0319236	0.0490158	0.00854303	0.0275666	0.0421495	0.0426942	0.0454888	0.0388213	0.0626422	0.065149	0.0537646	0.0475564	0.038146	0.0648579	0.0413154	0.0230475	0.0477063	0.0424232	0.0427	0.0423893	0.0359236	0.0341088	0.0549102	0.01599	0.0343172	0.0148613	0.0310434	0.0212033
2683	1.44882	0.0230479	0.0156269	0.0194134	0.0411942	0.0305146	0.0228145	0.0245358	0.0284863	0.0130182	0.0254511	0.0318754	0.0490349	0.0085424	0.0275171	0.0421266	0.04269	0.0454165	0.0388166	0.0626008	0.0651495	0.0537194	0.0475836	0.0381183	0.0648201	0.0412937	0.0230571	0.0476881	0.0424222	0.042679	0.0423616	0.0358726	0.0340855	0.0549042	0.0159908	0.034271	0.0148656	0.0310379	0.0211997
2684	1.44936	0.023049	0.0156425	0.019429	0.0411605	0.0305004	0.0228128	0.024467	0.0285321	0.0130171	0.0254446	0.0318271	0.0490539	0.00854175	0.0274673	0.0421037	0.0426858	0.0453494	0.0388118	0.0625603	0.065146	0.0536741	0.0476053	0.0380966	0.0647854	0.0412711	0.0230669	0.0476763	0.0424215	0.0426645	0.0423337	0.0358215	0.0340621	0.0548987	0.0159916	0.0342242	0.0148699	0.0310323	0.0211961
2685	1.4499	0.0230499	0.015658	0.0194446	0.0411265	0.0304862	0.0228111	0.0243972	0.0285777	0.0130161	0.0254381	0.031779	0.049073	0.00854109	0.0274169	0.0420808	0.0426815	0.0452898	0.0388069	0.0625212	0.0651366	0.0536295	0.0476195	0.0380819	0.0647535	0.0412475	0.0230772	0.0476721	0.042421	0.0426576	0.0423057	0.0357703	0.0340386	0.0548935	0.0159924	0.0341768	0.0148742	0.0310266	0.0211924
2686	1.45044	0.0230508	0.0156735	0.0194601	0.0410922	0.0304719	0.0228093	0.0243263	0.0286231	0.013015	0.0254315	0.0317311	0.049092	0.0085404	0.0273661	0.042058	0.042677	0.045239	0.0388019	0.0624838	0.0651203	0.0535867	0.0476248	0.0380748	0.0647238	0.0412227	0.0230879	0.0476759	0.0424206	0.0426587	0.0422776	0.035719	0.0340151	0.0548888	0.0159932	0.0341288	0.0148785	0.0310208	0.0211887
2687	1.45098	0.0230516	0.0156889	0.0194756	0.0410575	0.0304575	0.0228074	0.0242542	0.0286682	0.0130139	0.0254248	0.0316835	0.049111	0.0085397	0.0273147	0.0420351	0.0426725	0.0451976	0.0387968	0.0624482	0.0650968	0.0535459	0.0476208	0.0380752	0.0646962	0.0411967	0.023099	0.0476879	0.0424203	0.042668	0.0422494	0.0356677	0.0339914	0.0548846	0.015994	0.0340803	0.0148827	0.0310149	0.0211849
2688	1.45152	0.0230524	0.0157042	0.019491	0.0410225	0.0304431	0.0228055	0.0241809	0.0287132	0.0130128	0.025418	0.0316362	0.0491299	0.00853898	0.0272629	0.0420123	0.0426679	0.0451659	0.0387915	0.0624145	0.0650661	0.053508	0.0476074	0.0380829	0.0646698	0.0411696	0.0231105	0.0477074	0.0424201	0.0426849	0.0422211	0.0356164	0.0339677	0.0548807	0.0159948	0.0340313	0.014887	0.031009	0.0211811
2689	1.45206	0.0230531	0.0157195	0.0195064	0.0409873	0.0304287	0.0228034	0.0241067	0.0287579	0.0130117	0.0254112	0.0315892	0.0491487	0.00853825	0.0272107	0.0419896	0.0426631	0.0451431	0.0387861	0.0623826	0.0650287	0.0534732	0.0475855	0.0380965	0.0646437	0.0411416	0.0231223	0.0477332	0.0424198	0.0427082	0.0421928	0.035565	0.0339439	0.0548772	0.0159956	0.0339819	0.0148912	0.031003	0.0211773
2690	1.4526	0.0230537	0.0157347	0.0195217	0.0409518	0.0304142	0.0228014	0.0240318	0.0288024	0.0130105	0.0254043	0.0315426	0.0491675	0.0085375	0.0271584	0.0419668	0.0426583	0.0451277	0.0387805	0.0623522	0.064986	0.0534419	0.0475568	0.0381143	0.0646168	0.0411132	0.0231343	0.0477633	0.0424194	0.0427358	0.0421643	0.0355136	0.03392	0.0548739	0.0159963	0.0339322	0.0148955	0.0309969	0.0211734
2691	1.45314	0.0230542	0.0157499	0.0195369	0.0409162	0.0303996	0.0227992	0.0239565	0.0288468	0.0130094	0.0253973	0.0314962	0.0491863	0.00853673	0.0271062	0.0419441	0.0426534	0.0451172	0.0387749	0.0623229	0.06494	0.0534138	0.0475236	0.0381338	0.064588	0.041085	0.0231463	0.047795	0.0424189	0.0427651	0.0421357	0.0354621	0.0338959	0.0548706	0.015997	0.0338825	0.0148997	0.0309908	0.0211695
2692	1.45368	0.0230547	0.015765	0.0195522	0.0408804	0.0303849	0.022797	0.0238812	0.0288911	0.0130082	0.0253903	0.0314501	0.049205	0.00853594	0.0270544	0.0419213	0.0426484	0.0451087	0.0387692	0.0622942	0.064893	0.0533884	0.0474891	0.0381525	0.0645568	0.0410573	0.0231583	0.0478257	0.0424182	0.0427936	0.0421069	0.0354104	0.0338717	0.0548671	0.0159978	0.0338327	0.014904	0.0309845	0.0211655
2693	1.45422	0.0230551	0.0157802	0.0195674	0.0408444	0.0303701	0.0227947	0.0238064	0.0289353	0.0130071	0.0253831	0.0314042	0.0492237	0.00853513	0.0270031	0.0418985	0.0426435	0.0450991	0.0387636	0.0622655	0.0648476	0.053363	0.0474562	0.03817	0.0645254	0.0410302	0.0231702	0.047855	0.0424174	0.0428208	0.042078	0.0353586	0.0338473	0.0548635	0.0159985	0.033783	0.0149082	0.0309781	0.0211615
2694	1.45476	0.0230554	0.0157953	0.0195826	0.0408084	0.0303551	0.0227923	0.0237319	0.0289795	0.0130059	0.0253758	0.0313584	0.0492425	0.00853429	0.0269524	0.0418756	0.0426386	0.0450883	0.0387579	0.0622367	0.0648036	0.0533376	0.0474251	0.0381862	0.0644938	0.0410038	0.023182	0.0478829	0.0424166	0.0428468	0.0420488	0.0353067	0.0338228	0.0548597	0.0159992	0.0337333	0.0149125	0.0309716	0.0211574
2695	1.4553	0.0230557	0.0158105	0.0195979	0.0407722	0.0303401	0.0227899	0.0236579	0.0290236	0.0130047	0.0253684	0.0313128	0.0492612	0.00853343	0.0269022	0.0418527	0.0426337	0.0450762	0.0387523	0.0622079	0.0647613	0.0533122	0.0473957	0.0382009	0.0644621	0.040978	0.0231937	0.0479093	0.0424158	0.0428714	0.0420195	0.0352547	0.0337981	0.0548557	0.0159999	0.0336837	0.0149168	0.0309651	0.0211533
2696	1.45584	0.0230559	0.0158256	0.0196131	0.0407359	0.030325	0.0227874	0.0235844	0.0290677	0.0130035	0.025361	0.0312673	0.04928	0.00853255	0.0268527	0.0418297	0.0426288	0.0450627	0.0387467	0.062179	0.0647206	0.0532868	0.0473682	0.0382143	0.0644303	0.0409528	0.0232053	0.0479341	0.042415	0.0428946	0.04199	0.0352025	0.0337732	0.0548515	0.0160006	0.0336342	0.0149211	0.0309584	0.0211491
2697	1.45638	0.023056	0.0158407	0.0196283	0.0406995	0.0303097	0.0227848	0.0235114	0.0291118	0.0130022	0.0253534	0.0312219	0.0492988	0.00853165	0.0268038	0.0418067	0.042624	0.0450479	0.0387411	0.0621501	0.0646815	0.0532613	0.0473426	0.0382261	0.0643983	0.0409283	0.0232167	0.0479573	0.0424143	0.0429163	0.0419603	0.0351502	0.0337481	0.0548471	0.0160012	0.0335847	0.0149254	0.0309516	0.0211449
2698	1.45692	0.0230561	0.0158558	0.0196436	0.0406629	0.0302943	0.0227821	0.0234388	0.0291558	0.013001	0.0253457	0.0311767	0.0493175	0.00853073	0.0267554	0.0417837	0.0426191	0.0450316	0.0387355	0.0621211	0.0646441	0.0532357	0.0473188	0.0382365	0.0643661	0.0409044	0.0232281	0.0479789	0.0424135	0.0429366	0.0419304	0.0350978	0.0337229	0.0548426	0.0160019	0.0335352	0.0149297	0.0309447	0.0211406
2699	1.45746	0.0230561	0.0158709	0.0196588	0.0406263	0.0302789	0.0227793	0.0233667	0.0291997	0.0129997	0.0253379	0.0311316	0.0493363	0.00852978	0.0267076	0.0417606	0.0426143	0.0450139	0.0387299	0.062092	0.0646084	0.0532099	0.047297	0.0382453	0.0643338	0.0408812	0.0232393	0.0479988	0.0424127	0.0429553	0.0419003	0.0350453	0.0336976	0.0548378	0.0160025	0.0334859	0.014934	0.0309378	0.0211363
2700	1.458	0.023056	0.015886	0.019674	0.0405896	0.0302633	0.0227765	0.0232952	0.0292435	0.0129985	0.0253301	0.0310867	0.049355	0.00852881	0.0266605	0.0417374	0.0426096	0.0449947	0.0387244	0.0620628	0.0645744	0.0531841	0.0472771	0.0382526	0.0643014	0.0408587	0.0232504	0.048017	0.042412	0.0429724	0.0418701	0.0349928	0.0336721	0.0548329	0.0160032	0.0334366	0.0149383	0.0309307	0.021132
2701	1.45854	0.0230559	0.0159011	0.0196891	0.0405527	0.0302477	0.0227735	0.0232242	0.0292872	0.0129972	0.0253221	0.031042	0.0493738	0.00852783	0.0266139	0.0417143	0.0426048	0.044974	0.0387189	0.0620336	0.0645421	0.0531581	0.0472591	0.0382583	0.0642688	0.0408368	0.0232614	0.0480335	0.0424112	0.0429879	0.0418397	0.0349402	0.0336465	0.0548278	0.0160038	0.0333874	0.0149426	0.0309236	0.0211276
2702	1.45908	0.0230557	0.0159161	0.0197043	0.0405158	0.0302319	0.0227706	0.0231537	0.0293307	0.0129959	0.0253141	0.0309974	0.0493925	0.00852682	0.0265679	0.0416911	0.0426001	0.0449518	0.0387134	0.0620042	0.0645115	0.053132	0.047243	0.0382625	0.0642361	0.0408156	0.0232722	0.0480483	0.0424105	0.0430019	0.0418091	0.0348875	0.0336207	0.0548226	0.0160044	0.0333384	0.0149469	0.0309163	0.0211231
2703	1.45962	0.0230554	0.015931	0.0197194	0.0404788	0.0302161	0.0227675	0.0230838	0.0293742	0.0129946	0.0253059	0.0309529	0.0494112	0.00852579	0.0265226	0.041668	0.0425954	0.0449281	0.038708	0.0619747	0.0644827	0.0531057	0.0472288	0.0382651	0.0642033	0.0407951	0.0232829	0.0480613	0.0424098	0.0430143	0.0417785	0.0348349	0.0335949	0.0548172	0.016005	0.0332894	0.0149512	0.030909	0.0211187
