TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
3157	1.70478	0.0204058	0.0421598	0.0453832	0.0492363	0.0495714	0.0591684	0.0206331
3158	1.70532	0.0204122	0.0421718	0.0453822	0.0493204	0.0495323	0.0591473	0.0206369
3159	1.70586	0.0204065	0.0421516	0.0453842	0.0492736	0.0495396	0.0591506	0.0206492
3160	1.7064	0.0203883	0.0420985	0.0453893	0.0490914	0.0495966	0.0592182	0.0206692
3161	1.70694	0.0203587	0.0420127	0.045398	0.0487791	0.0496978	0.0593929	0.0206952
3162	1.70748	0.0203202	0.0418956	0.0454104	0.0483564	0.0498287	0.0596825	0.0207243
3163	1.70802	0.0202771	0.0417514	0.0454269	0.0478639	0.0499671	0.0600404	0.0207531
3164	1.70856	0.0202347	0.0415896	0.0454466	0.0473663	0.0500866	0.0603827	0.0207776
3165	1.7091	0.0201985	0.0414277	0.0454676	0.0469412	0.0501654	0.0606899	0.0207971
3166	1.70964	0.0201697	0.0412742	0.0454886	0.046615	0.0502036	0.0609438	0.0208116
3167	1.71018	0.0201481	0.0411368	0.045508	0.0463925	0.0502083	0.0611346	0.020822
3168	1.71072	0.0201328	0.0410215	0.0455247	0.0462586	0.0501905	0.061259	0.0208289
3169	1.71126	0.0201225	0.0409327	0.0455377	0.0461869	0.0501627	0.0613174	0.0208335
3170	1.7118	0.0201158	0.0408729	0.0455463	0.0461511	0.0501363	0.0613122	0.0208362
3171	1.71234	0.0201117	0.0408429	0.0455503	0.0461337	0.0501197	0.0612475	0.0208376
3172	1.71288	0.0201096	0.0408426	0.0455497	0.046129	0.0501173	0.0611291	0.0208377
3173	1.71342	0.0201095	0.0408705	0.0455447	0.0461433	0.0501292	0.0609648	0.0208361
3174	1.71396	0.0201118	0.0409241	0.0455359	0.0461916	0.0501515	0.0607648	0.0208325
3175	1.7145	0.0201172	0.041	0.0455241	0.0462921	0.0501773	0.0605414	0.0208263
3176	1.71504	0.0201263	0.0410937	0.0455102	0.0464591	0.0501982	0.0603081	0.0208172
3177	1.71558	0.0201398	0.0412	0.0454951	0.0466973	0.0502063	0.0600786	0.020805
3178	1.71612	0.0201578	0.0413137	0.0454798	0.0470001	0.0501953	0.0598648	0.0207898
3179	1.71666	0.0201802	0.0414298	0.0454649	0.047353	0.0501618	0.0596771	0.020772
3180	1.7172	0.0202066	0.0415447	0.0454511	0.047739	0.0501048	0.0595224	0.0207519
3181	1.71774	0.0202363	0.0416568	0.0454383	0.0481473	0.0500244	0.0594094	0.0207308
3182	1.71828	0.0202677	0.0417602	0.0454273	0.0485506	0.0499249	0.0593366	0.0207108
3183	1.71882	0.0202973	0.0418471	0.0454186	0.0489123	0.049817	0.0592922	0.0206945
3184	1.71936	0.0203215	0.0419103	0.0454127	0.0491971	0.049717	0.0592617	0.0206841
3185	1.7199	0.0203368	0.0419451	0.0454096	0.0493764	0.0496435	0.059235	0.0206816
3186	1.72044	0.0203405	0.0419489	0.0454093	0.0494296	0.0496126	0.0592158	0.0206879
3187	1.72098	0.0203313	0.0419208	0.045412	0.0493459	0.0496342	0.0592281	0.0207028
3188	1.72152	0.0203091	0.0418601	0.0454177	0.0491227	0.0497094	0.0593175	0.0207255
3189	1.72206	0.0202755	0.0417669	0.0454269	0.0487681	0.0498299	0.059526	0.0207539
3190	1.7226	0.0202336	0.0416427	0.04544	0.0483067	0.0499777	0.0598524	0.0207849
3191	1.72314	0.0201879	0.0414918	0.0454572	0.047785	0.0501275	0.0602355	0.0208144
3192	1.72368	0.0201442	0.0413253	0.0454777	0.0472776	0.0502503	0.0605941	0.0208391
3193	1.72422	0.0201079	0.0411601	0.0454993	0.046859	0.0503263	0.0609109	0.0208583
3194	1.72476	0.0200795	0.0410047	0.0455208	0.0465513	0.0503584	0.0611677	0.0208723
3195	1.7253	0.0200588	0.0408669	0.0455405	0.0463538	0.0503553	0.0613562	0.020882
3196	1.72584	0.0200445	0.040753	0.0455572	0.0462444	0.0503301	0.0614741	0.0208884
3197	1.72638	0.020035	0.040667	0.0455699	0.0461915	0.0502967	0.0615229	0.0208925
3198	1.72692	0.020029	0.0406113	0.045578	0.0461669	0.0502676	0.0615056	0.020895
3199	1.72746	0.0200252	0.0405865	0.0455812	0.0461532	0.0502514	0.0614268	0.0208963
3200	1.728	0.0200233	0.0405922	0.0455795	0.0461471	0.050252	0.0612927	0.0208963
3201	1.72854	0.0200233	0.0406267	0.0455734	0.0461578	0.0502687	0.0611117	0.0208946
3202	1.72908	0.0200257	0.0406874	0.0455634	0.0462035	0.0502964	0.0608949	0.0208908
3203	1.72962	0.0200313	0.0407704	0.0455504	0.0463054	0.0503267	0.0606556	0.0208842
3204	1.73016	0.020041	0.0408709	0.0455354	0.0464794	0.0503503	0.0604084	0.0208745
3205	1.7307	0.0200554	0.0409835	0.0455194	0.0467301	0.0503584	0.0601674	0.0208614
3206	1.73124	0.0200747	0.0411025	0.0455034	0.0470493	0.0503443	0.0599452	0.0208452
3207	1.73178	0.0200987	0.0412231	0.0454881	0.0474205	0.0503047	0.0597519	0.0208261
3208	1.73232	0.0201269	0.0413413	0.045474	0.0478253	0.050239	0.0595946	0.0208046
3209	1.73286	0.0201587	0.0414564	0.0454611	0.0482533	0.0501474	0.0594822	0.0207822
3210	1.7334	0.020192	0.041561	0.0454503	0.0486721	0.0500354	0.0594115	0.0207612
3211	1.73394	0.0202231	0.0416475	0.0454418	0.0490435	0.0499158	0.0593693	0.0207443
3212	1.73448	0.0202481	0.0417092	0.0454362	0.0493314	0.0498069	0.0593398	0.0207339
3213	1.73502	0.0202634	0.0417419	0.0454334	0.0495075	0.0497289	0.0593131	0.0207319
3214	1.73556	0.0202664	0.0417438	0.0454334	0.0495521	0.049699	0.0592933	0.020739
3215	1.7361	0.0202558	0.0417141	0.045436	0.0494552	0.0497267	0.0593063	0.0207553
3216	1.73664	0.0202318	0.0416522	0.0454415	0.0492144	0.0498128	0.0594009	0.0207796
3217	1.73718	0.0201959	0.0415579	0.0454505	0.0488385	0.0499474	0.0596222	0.0208097
3218	1.73772	0.0201514	0.0414322	0.0454634	0.0483531	0.0501107	0.0599688	0.0208425
3219	1.73826	0.0201031	0.0412791	0.0454806	0.0478081	0.0502747	0.0603751	0.0208735
3220	1.7388	0.0200573	0.0411095	0.0455013	0.0472828	0.0504076	0.0607556	0.0208992
3221	1.73934	0.0200194	0.0409405	0.0455235	0.0468553	0.0504888	0.0610908	0.020919
3222	1.73988	0.0199902	0.0407812	0.0455455	0.0465488	0.0505212	0.0613615	0.0209334
3223	1.74042	0.019969	0.0406398	0.045566	0.0463604	0.0505149	0.0615595	0.0209431
3224	1.74096	0.0199546	0.0405229	0.0455833	0.0462637	0.0504845	0.0616831	0.0209494
3225	1.7415	0.0199453	0.0404348	0.0455964	0.0462225	0.0504458	0.0617341	0.0209535
3226	1.74204	0.0199393	0.040378	0.0456047	0.0462053	0.0504123	0.0617159	0.020956
3227	1.74258	0.0199355	0.040353	0.0456079	0.0461933	0.0503938	0.0616333	0.0209574
3228	1.74312	0.0199334	0.0403593	0.0456061	0.0461829	0.0503946	0.0614925	0.0209576
3229	1.74366	0.0199331	0.0403955	0.0455996	0.0461844	0.0504139	0.0613023	0.0209563
3230	1.7442	0.019935	0.0404588	0.045589	0.046218	0.050446	0.061074	0.0209527
3231	1.74474	0.0199403	0.0405452	0.0455753	0.0463082	0.0504817	0.0608217	0.0209463
3232	1.74528	0.0199497	0.0406499	0.0455595	0.0464741	0.0505103	0.0605607	0.0209365
3233	1.74582	0.0199642	0.0407669	0.0455427	0.0467225	0.0505218	0.0603061	0.0209231
3234	1.74636	0.0199839	0.0408904	0.0455259	0.0470458	0.0505089	0.060071	0.0209064
3235	1.7469	0.0200087	0.0410153	0.04551	0.0474266	0.0504678	0.0598661	0.0208865
3236	1.74744	0.020038	0.0411374	0.0454954	0.0478448	0.0503976	0.0596987	0.0208639
3237	1.74798	0.0200714	0.0412559	0.0454822	0.0482889	0.0502988	0.0595784	0.0208402
3238	1.74852	0.0201065	0.0413638	0.0454711	0.0487267	0.0501767	0.0595028	0.0208177
3239	1.74906	0.0201397	0.0414535	0.0454625	0.0491184	0.0500449	0.0594587	0.0207993
3240	1.7496	0.020167	0.0415184	0.0454568	0.0494268	0.0499228	0.0594292	0.0207876
3241	1.75014	0.0201844	0.0415546	0.0454538	0.0496222	0.0498326	0.0594027	0.0207843
3242	1.75068	0.0201891	0.0415603	0.0454534	0.049684	0.0497931	0.0593803	0.0207906
3243	1.75122	0.0201798	0.0415352	0.0454555	0.0496016	0.0498155	0.0593848	0.0208064
3244	1.75176	0.0201564	0.0414787	0.0454602	0.0493713	0.0499017	0.0594643	0.0208309
3245	1.7523	0.0201204	0.0413901	0.0454682	0.0489998	0.0500425	0.0596709	0.0208618
3246	1.75284	0.0200747	0.0412696	0.04548	0.0485101	0.0502179	0.0600141	0.0208961
3247	1.75338	0.0200242	0.0411202	0.0454962	0.04795	0.0503986	0.0604375	0.0209293
3248	1.75392	0.0199753	0.0409507	0.0455164	0.0473974	0.0505508	0.0608405	0.020957
3249	1.75446	0.0199345	0.0407794	0.0455384	0.0469427	0.050647	0.0612008	0.0209786
3250	1.755	0.0199027	0.0406157	0.0455609	0.0466142	0.0506892	0.061496	0.0209942
3251	1.75554	0.0198797	0.0404684	0.0455821	0.0464127	0.0506871	0.0617159	0.0210048
3252	1.75608	0.019864	0.0403448	0.0456005	0.0463119	0.0506559	0.0618582	0.0210117
3253	1.75662	0.0198539	0.0402499	0.0456147	0.0462727	0.0506129	0.0619246	0.021016
3254	1.75716	0.0198475	0.0401864	0.0456242	0.0462595	0.0505735	0.0619188	0.0210188
3255	1.7577	0.0198434	0.0401553	0.0456284	0.0462495	0.050549	0.0618452	0.0210204
3256	1.75824	0.0198409	0.0401563	0.0456273	0.0462359	0.0505454	0.0617101	0.021021
3257	1.75878	0.0198401	0.0401881	0.0456214	0.0462269	0.0505628	0.0615216	0.0210202
3258	1.75932	0.0198413	0.0402482	0.0456111	0.0462426	0.0505961	0.061291	0.0210172
3259	1.75986	0.0198456	0.0403328	0.0455975	0.0463094	0.0506357	0.0610321	0.0210114
3260	1.7604	0.0198541	0.0404371	0.0455814	0.0464505	0.0506703	0.0607609	0.0210022
3261	1.76094	0.0198677	0.0405551	0.0455642	0.0466778	0.0506885	0.060493	0.0209893
3262	1.76148	0.0198867	0.0406808	0.0455469	0.0469872	0.0506817	0.0602427	0.0209727
3263	1.76202	0.0199112	0.0408085	0.0455303	0.0473622	0.0506449	0.0600213	0.0209527
3264	1.76256	0.0199407	0.0409339	0.0455151	0.0477819	0.0505768	0.0598363	0.0209298
3265	1.7631	0.0199746	0.0410554	0.0455015	0.048232	0.0504776	0.0596981	0.020905
3266	1.76364	0.0200112	0.0411682	0.0454898	0.0486872	0.050351	0.0596084	0.0208808
3267	1.76418	0.020047	0.0412646	0.0454806	0.0491069	0.0502091	0.059556	0.0208599
3268	1.76472	0.0200778	0.0413375	0.0454742	0.0494517	0.0500714	0.0595242	0.0208452
3269	1.76526	0.0200996	0.0413828	0.0454705	0.0496893	0.049961	0.0594981	0.0208388
3270	1.7658	0.020109	0.0413985	0.0454693	0.0497963	0.0498996	0.0594735	0.0208419
3271	1.76634	0.0201043	0.0413845	0.0454704	0.0497597	0.0499015	0.0594646	0.020855
3272	1.76688	0.020085	0.0413404	0.0454738	0.0495735	0.0499719	0.0595118	0.0208773
3273	1.76742	0.020052	0.0412653	0.0454799	0.0492405	0.0501048	0.0596715	0.0209073
3274	1.76796	0.0200079	0.0411585	0.0454896	0.048777	0.0502827	0.0599749	0.020942
3275	1.7685	0.0199569	0.0410213	0.0455035	0.0482221	0.0504778	0.0603933	0.0209774
3276	1.76904	0.0199048	0.0408587	0.0455219	0.047642	0.050656	0.0608308	0.0210086
3277	1.76958	0.0198589	0.0406859	0.0455434	0.0471327	0.0507829	0.0612301	0.0210334
3278	1.77012	0.0198223	0.0405161	0.0455662	0.0467499	0.0508489	0.0615682	0.0210518
3279	1.77066	0.0197952	0.0403591	0.0455884	0.0465059	0.0508616	0.0618298	0.0210645
3280	1.7712	0.0197766	0.0402234	0.0456085	0.0463808	0.0508358	0.0620104	0.0210726
3281	1.77174	0.0197645	0.040115	0.0456249	0.0463344	0.0507899	0.0621109	0.0210777
3282	1.77228	0.019757	0.0400378	0.0456366	0.0463244	0.0507419	0.0621347	0.0210809
3283	1.77282	0.0197523	0.0399935	0.045643	0.0463202	0.0507064	0.0620864	0.0210829
3284	1.77336	0.0197493	0.0399822	0.0456439	0.0463076	0.0506923	0.0619713	0.021084
3285	1.7739	0.0197477	0.0400032	0.0456396	0.046289	0.0507024	0.0617968	0.0210839
3286	1.77444	0.0197477	0.0400543	0.0456306	0.0462813	0.0507332	0.0615731	0.0210821
3287	1.77498	0.0197504	0.0401323	0.0456176	0.0463112	0.0507763	0.0613135	0.0210777
3288	1.77552	0.0197569	0.0402327	0.0456016	0.0464072	0.0508196	0.0610337	0.0210699
3289	1.77606	0.0197684	0.0403498	0.045584	0.0465897	0.0508504	0.0607505	0.0210583
3290	1.7766	0.0197855	0.0404773	0.0455659	0.046863	0.0508577	0.0604795	0.0210427
3291	1.77714	0.0198084	0.0406089	0.0455483	0.0472151	0.0508342	0.0602337	0.0210235
3292	1.77768	0.0198367	0.0407395	0.045532	0.0476251	0.0507771	0.0600222	0.0210009
3293	1.77822	0.0198701	0.0408662	0.0455173	0.0480737	0.0506861	0.0598531	0.0209753
3294	1.77876	0.0199078	0.0409877	0.0455043	0.0485475	0.0505621	0.0597362	0.020949
3295	1.7793	0.0199466	0.0410958	0.0454938	0.0490061	0.0504135	0.0596657	0.0209247
3296	1.77984	0.0199825	0.0411829	0.045486	0.0494072	0.0502579	0.0596261	0.0209054
3297	1.78038	0.0200111	0.0412437	0.0454811	0.0497138	0.0501188	0.0595995	0.0208937
3298	1.78092	0.0200283	0.0412756	0.0454787	0.0498971	0.0500214	0.0595744	0.0208913
3299	1.78146	0.0200318	0.0412785	0.0454785	0.04994	0.0499852	0.0595531	0.0208992
3300	1.782	0.0200201	0.0412523	0.0454802	0.0498328	0.050021	0.0595612	0.0209172
3301	1.78254	0.0199936	0.0411965	0.0454843	0.0495727	0.0501287	0.0596505	0.0209442
3302	1.78308	0.0199537	0.0411096	0.0454913	0.0491675	0.0502965	0.0598764	0.0209781
3303	1.78362	0.0199039	0.040991	0.0455021	0.0486419	0.050501	0.0602484	0.0210152
3304	1.78416	0.0198493	0.0408428	0.0455174	0.0480483	0.0507084	0.0607058	0.021051
3305	1.7847	0.0197968	0.0406732	0.045537	0.0474709	0.0508805	0.0611428	0.0210807
3306	1.78524	0.0197531	0.0405001	0.0455591	0.0470045	0.0509879	0.0615329	0.0211036
3307	1.78578	0.0197194	0.0403335	0.045582	0.0466795	0.0510326	0.0618512	0.02112
3308	1.78632	0.0196953	0.0401829	0.0456038	0.0464936	0.0510261	0.0620875	0.0211309
3309	1.78686	0.0196792	0.0400563	0.0456227	0.0464141	0.0509862	0.06224	0.0211377
3310	1.7874	0.0196692	0.0399591	0.0456375	0.0463951	0.0509329	0.0623115	0.0211419
3311	1.78794	0.019663	0.0398942	0.0456473	0.0463961	0.0508843	0.0623061	0.0211445
3312	1.78848	0.0196592	0.0398628	0.0456516	0.0463916	0.0508537	0.0622287	0.0211461
3313	1.78902	0.0196567	0.0398646	0.0456504	0.0463737	0.050848	0.0620856	0.0211468
3314	1.78956	0.0196556	0.0398984	0.045644	0.046351	0.0508677	0.0618852	0.0211462
3315	1.7901	0.0196565	0.0399617	0.045633	0.0463455	0.0509069	0.0616389	0.0211435
3316	1.79064	0.0196605	0.0400506	0.0456184	0.0463872	0.0509549	0.0613616	0.0211378
3317	1.79118	0.0196689	0.0401602	0.0456012	0.0465046	0.0509982	0.0610699	0.0211284
3318	1.79172	0.0196826	0.0402841	0.0455829	0.0467143	0.0510236	0.0607808	0.021115
3319	1.79226	0.0197024	0.040416	0.0455645	0.0470153	0.051021	0.0605091	0.0210975
3320	1.7928	0.0197281	0.0405497	0.0455471	0.0473912	0.0509843	0.0602669	0.0210764
3321	1.79334	0.0197592	0.0406806	0.0455312	0.0478192	0.0509118	0.0600612	0.0210519
3322	1.79388	0.0197953	0.040807	0.045517	0.0482836	0.0508039	0.0599027	0.0210249
3323	1.79442	0.0198351	0.0409254	0.0455049	0.0487625	0.0506632	0.0597968	0.020998
3324	1.79496	0.0198749	0.0410281	0.0454953	0.0492141	0.0505013	0.0597349	0.0209739
3325	1.7955	0.0199103	0.0411079	0.0454886	0.0495968	0.0503388	0.0597001	0.0209558
3326	1.79604	0.0199371	0.0411609	0.0454846	0.0498758	0.0502011	0.0596753	0.0209459
3327	1.79658	0.0199516	0.0411856	0.0454828	0.0500256	0.0501133	0.0596514	0.0209459
3328	1.79712	0.0199516	0.0411824	0.0454829	0.0500317	0.050093	0.0596353	0.0209563
3329	1.79766	0.0199363	0.0411514	0.0454848	0.0498861	0.0501488	0.0596583	0.0209768
3330	1.7982	0.0199061	0.0410915	0.0454888	0.0495883	0.0502774	0.0597753	0.021006
3331	1.79874	0.0198631	0.0410012	0.0454958	0.0491491	0.0504637	0.0600362	0.0210415
3332	1.79928	0.0198108	0.0408797	0.0455067	0.0485979	0.0506811	0.0604379	0.0210796
3333	1.79982	0.019755	0.0407296	0.0455222	0.0479936	0.0508933	0.060906	0.0211152
3334	1.80036	0.0197027	0.0405607	0.0455419	0.0474275	0.051061	0.0613476	0.0211444
3335	1.8009	0.0196598	0.0403891	0.045564	0.0469833	0.0511605	0.0617354	0.0211666
3336	1.80144	0.0196272	0.0402251	0.0455866	0.0466867	0.0511959	0.0620468	0.0211822
3337	1.80198	0.0196043	0.0400784	0.045608	0.0465282	0.0511804	0.0622732	0.0211923
3338	1.80252	0.0195893	0.0399567	0.0456264	0.0464693	0.0511335	0.0624143	0.0211985
3339	1.80306	0.0195802	0.039865	0.0456404	0.0464624	0.0510761	0.0624733	0.0212022
3340	1.8036	0.0195747	0.039806	0.0456493	0.0464679	0.0510264	0.0624547	0.0212045
3341	1.80414	0.0195714	0.0397808	0.0456526	0.0464626	0.0509972	0.0623639	0.0212058
3342	1.80468	0.0195694	0.039789	0.0456503	0.0464413	0.0509949	0.0622075	0.0212062
3343	1.80522	0.0195688	0.039829	0.0456429	0.046415	0.0510188	0.0619944	0.0212051
3344	1.80576	0.0195704	0.0398981	0.045631	0.0464079	0.0510619	0.0617368	0.0212018
3345	1.8063	0.0195752	0.0399925	0.0456156	0.0464513	0.0511124	0.06145	0.0211953
3346	1.80684	0.0195848	0.0401065	0.0455979	0.0465738	0.0511559	0.0611513	0.0211849
3347	1.80738	0.0195999	0.040234	0.0455792	0.0467906	0.0511792	0.0608574	0.0211704
3348	1.80792	0.0196212	0.0403683	0.0455607	0.0470988	0.0511722	0.0605828	0.0211519
3349	1.80846	0.0196485	0.0405034	0.0455432	0.0474808	0.0511295	0.060339	0.0211297
3350	1.809	0.0196812	0.040635	0.0455275	0.0479132	0.0510499	0.0601318	0.021104
3351	1.80954	0.0197189	0.0407617	0.0455135	0.0483818	0.0509338	0.0599725	0.0210761
3352	1.81008	0.0197601	0.0408799	0.0455017	0.048863	0.0507846	0.0598663	0.0210484
3353	1.81062	0.019801	0.0409815	0.0454925	0.0493144	0.0506148	0.0598041	0.0210237
3354	1.81116	0.0198373	0.0410601	0.0454861	0.0496949	0.0504458	0.0597693	0.0210053
3355	1.8117	0.0198646	0.041112	0.0454822	0.0499701	0.0503041	0.0597451	0.0209952
3356	1.81224	0.0198793	0.0411365	0.0454805	0.0501158	0.0502146	0.0597226	0.0209952
3357	1.81278	0.0198794	0.0411341	0.0454805	0.050118	0.0501952	0.059709	0.0210056
3358	1.81332	0.019864	0.0411048	0.0454821	0.0499691	0.0502539	0.059735	0.0210262
3359	1.81386	0.0198336	0.0410477	0.0454856	0.0496685	0.0503871	0.0598544	0.0210557
3360	1.8144	0.0197903	0.040961	0.0454919	0.0492272	0.0505792	0.0601164	0.0210915
3361	1.81494	0.0197377	0.0408434	0.0455021	0.0486743	0.0508029	0.0605184	0.02113
3362	1.81548	0.0196813	0.0406975	0.0455167	0.0480685	0.0510214	0.0609893	0.0211661
3363	1.81602	0.0196282	0.0405322	0.0455356	0.0474996	0.0511951	0.0614358	0.0211959
3364	1.81656	0.0195845	0.0403634	0.045557	0.0470518	0.0512993	0.0618294	0.0212186
3365	1.8171	0.0195511	0.0402011	0.0455793	0.0467514	0.0513377	0.0621468	0.0212346
3366	1.81764	0.0195276	0.0400552	0.0456004	0.0465902	0.0513234	0.0623785	0.021245
3367	1.81818	0.0195123	0.0399336	0.0456187	0.0465304	0.0512759	0.0625239	0.0212513
3368	1.81872	0.019503	0.0398416	0.0456328	0.0465241	0.0512166	0.0625863	0.021255
3369	1.81926	0.0194977	0.0397821	0.0456418	0.046531	0.0511641	0.0625703	0.021257
3370	1.8198	0.0194946	0.0397562	0.0456452	0.0465271	0.051132	0.0624814	0.0212581
3371	1.82034	0.019493	0.0397637	0.0456432	0.0465059	0.0511271	0.0623262	0.0212582
3372	1.82088	0.0194928	0.0398031	0.0456359	0.0464777	0.0511491	0.0621136	0.0212568
3373	1.82142	0.0194947	0.0398717	0.0456241	0.0464658	0.0511912	0.0618557	0.0212532
3374	1.82196	0.0195	0.0399657	0.0456088	0.0465012	0.0512415	0.0615678	0.0212465
3375	1.8225	0.0195099	0.0400795	0.0455912	0.0466128	0.0512858	0.0612669	0.0212359
3376	1.82304	0.0195254	0.0402069	0.0455725	0.0468172	0.0513105	0.0609697	0.0212212
3377	1.82358	0.019547	0.0403413	0.0455539	0.0471129	0.0513051	0.0606906	0.0212025
3378	1.82412	0.0195746	0.0404768	0.0455364	0.0474836	0.0512641	0.0604407	0.02118
3379	1.82466	0.0196075	0.0406087	0.0455206	0.0479064	0.0511863	0.0602252	0.0211542
3380	1.8252	0.0196455	0.040736	0.0455066	0.048367	0.0510718	0.0600545	0.0211258
3381	1.82574	0.0196874	0.0408558	0.0454946	0.0488463	0.050923	0.059937	0.0210972
3382	1.82628	0.0197295	0.0409603	0.0454851	0.0493028	0.0507512	0.059866	0.0210713
3383	1.82682	0.0197676	0.0410427	0.0454784	0.0496952	0.0505767	0.0598262	0.0210512
3384	1.82736	0.0197974	0.0410994	0.0454743	0.0499882	0.0504256	0.0598008	0.0210392
3385	1.8279	0.019815	0.0411293	0.0454722	0.0501563	0.0503237	0.0597795	0.0210369
3386	1.82844	0.0198183	0.041133	0.0454717	0.0501846	0.0502899	0.0597655	0.021045
3387	1.82898	0.0198063	0.0411109	0.0454727	0.0500645	0.050334	0.0597844	0.0210635
3388	1.82952	0.0197791	0.041062	0.0454754	0.0497941	0.0504547	0.0598843	0.0210911
3389	1.83006	0.0197385	0.0409848	0.0454806	0.0493817	0.0506383	0.0601164	0.0211257
3390	1.8306	0.0196877	0.0408774	0.0454892	0.0488518	0.0508598	0.0604911	0.0211639
3391	1.83114	0.0196316	0.0407411	0.0455021	0.0482552	0.0510843	0.0609541	0.021201
3392	1.83168	0.0195772	0.0405826	0.0455195	0.0476733	0.0512724	0.0614024	0.0212322
3393	1.83222	0.0195315	0.0404181	0.0455397	0.0471996	0.0513927	0.0618068	0.0212566
3394	1.83276	0.0194957	0.0402574	0.0455612	0.0468662	0.051446	0.0621401	0.0212741
3395	1.8333	0.01947	0.0401102	0.0455822	0.0466733	0.0514434	0.0623899	0.0212857
3396	1.83384	0.0194529	0.039985	0.0456008	0.0465903	0.0514028	0.0625536	0.0212929
3397	1.83438	0.0194424	0.0398877	0.0456156	0.0465716	0.051345	0.0626338	0.0212969
3398	1.83492	0.0194365	0.0398219	0.0456256	0.0465754	0.0512895	0.0626348	0.021299
3399	1.83546	0.0194333	0.0397891	0.0456302	0.046574	0.0512511	0.062562	0.0212999
3400	1.836	0.0194319	0.0397895	0.0456294	0.0465569	0.0512381	0.0624219	0.0212998
3401	1.83654	0.0194321	0.0398217	0.0456234	0.0465302	0.0512521	0.0622227	0.0212983
3402	1.83708	0.0194343	0.0398835	0.0456128	0.0465136	0.0512877	0.061976	0.0212947
3403	1.83762	0.0194395	0.0399712	0.0455985	0.0465357	0.0513343	0.0616961	0.0212881
3404	1.83816	0.0194491	0.0400797	0.0455816	0.0466254	0.0513785	0.0613995	0.0212779
3405	1.8387	0.019464	0.040203	0.0455635	0.0468019	0.0514065	0.0611023	0.0212638
3406	1.83924	0.0194848	0.0403345	0.0455452	0.0470681	0.0514073	0.0608193	0.0212457
3407	1.83978	0.0195114	0.0404684	0.0455277	0.0474112	0.0513747	0.0605616	0.0212239
3408	1.84032	0.0195434	0.0405997	0.0455118	0.0478103	0.0513064	0.0603346	0.0211988
3409	1.84086	0.0195803	0.0407267	0.0454975	0.0482499	0.0512026	0.0601453	0.0211707
3410	1.8414	0.0196217	0.0408486	0.0454851	0.0487182	0.0510637	0.0600071	0.0211416
3411	1.84194	0.0196645	0.040958	0.0454749	0.0491785	0.0508978	0.0599183	0.0211142
3412	1.84248	0.0197048	0.0410478	0.0454675	0.0495895	0.0507222	0.0598667	0.0210915
3413	1.84302	0.0197382	0.0411133	0.0454626	0.0499144	0.0505609	0.0598364	0.0210762
3414	1.84356	0.0197608	0.0411528	0.0454598	0.0501241	0.05044	0.0598146	0.02107
3415	1.8441	0.0197699	0.0411668	0.0454588	0.0502017	0.0503805	0.0597994	0.0210739
3416	1.84464	0.0197641	0.0411556	0.045459	0.0501366	0.0503952	0.059807	0.0210882
3417	1.84518	0.0197431	0.041119	0.0454608	0.0499245	0.0504869	0.059876	0.0211119
