TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
5091	2.74914	0.0289386	0.0472651	0.0643453	0.0509954	0.0426172	0.00843518	0.0442807
5094	2.75076	0.0289454	0.0472974	0.0643435	0.0509961	0.0426113	0.00842644	0.0442867
5097	2.75238	0.0289521	0.0473296	0.0643416	0.0509968	0.0426053	0.00841778	0.0442927
5100	2.754	0.0289588	0.047362	0.0643398	0.0509974	0.0425994	0.0084092	0.0442988
5103	2.75562	0.0289654	0.0473944	0.0643379	0.0509981	0.0425935	0.00840071	0.0443049
5106	2.75724	0.028972	0.0474268	0.0643361	0.0509987	0.0425876	0.0083923	0.0443111
5109	2.75886	0.0289785	0.0474593	0.0643342	0.0509994	0.0425817	0.00838397	0.0443173
5112	2.76048	0.0289849	0.0474919	0.0643323	0.051	0.0425757	0.00837573	0.0443235
5115	2.7621	0.0289913	0.0475245	0.0643303	0.0510006	0.0425698	0.00836757	0.0443297
5118	2.76372	0.0289977	0.0475571	0.0643284	0.0510012	0.0425639	0.00835949	0.044336
5121	2.76534	0.0290039	0.0475898	0.0643265	0.0510017	0.042558	0.00835149	0.0443422
5124	2.76696	0.0290102	0.0476226	0.0643245	0.0510023	0.0425521	0.00834357	0.0443486
5127	2.76858	0.0290163	0.0476554	0.0643225	0.0510029	0.0425462	0.00833572	0.0443549
5130	2.7702	0.0290224	0.0476883	0.0643205	0.0510034	0.0425403	0.00832796	0.0443613
5133	2.77182	0.0290285	0.0477212	0.0643185	0.0510039	0.0425344	0.00832028	0.0443677
5136	2.77344	0.0290345	0.0477542	0.0643165	0.0510044	0.0425286	0.00831268	0.0443741
5139	2.77506	0.0290404	0.0477872	0.0643144	0.0510049	0.0425227	0.00830516	0.0443806
5142	2.77668	0.0290463	0.0478203	0.0643124	0.0510054	0.0425168	0.00829771	0.0443871
5145	2.7783	0.0290521	0.0478534	0.0643103	0.0510059	0.0425109	0.00829034	0.0443936
5148	2.77992	0.0290578	0.0478865	0.0643082	0.0510063	0.0425051	0.00828305	0.0444001
5151	2.78154	0.0290636	0.0479197	0.0643061	0.0510067	0.0424992	0.00827584	0.0444067
5154	2.78316	0.0290692	0.0479529	0.064304	0.0510072	0.0424934	0.0082687	0.0444133
5157	2.78478	0.0290748	0.0479862	0.0643018	0.0510076	0.0424875	0.00826164	0.0444199
5160	2.7864	0.0290803	0.0480195	0.0642997	0.051008	0.0424816	0.00825466	0.0444265
5163	2.78802	0.0290858	0.0480529	0.0642975	0.0510083	0.0424758	0.00824775	0.0444332
5166	2.78964	0.0290913	0.0480863	0.0642953	0.0510087	0.04247	0.00824091	0.0444399
5169	2.79126	0.0290966	0.0481197	0.0642931	0.051009	0.0424641	0.00823415	0.0444466
5172	2.79288	0.029102	0.0481532	0.0642909	0.0510094	0.0424583	0.00822747	0.0444534
5175	2.7945	0.0291072	0.0481867	0.0642887	0.0510097	0.0424525	0.00822085	0.0444601
5178	2.79612	0.0291124	0.0482202	0.0642864	0.05101	0.0424467	0.00821431	0.0444669
5181	2.79774	0.0291176	0.0482538	0.0642842	0.0510103	0.0424408	0.00820785	0.0444738
5184	2.79936	0.0291227	0.0482873	0.0642819	0.0510105	0.042435	0.00820146	0.0444806
5187	2.80098	0.0291278	0.048321	0.0642796	0.0510108	0.0424292	0.00819513	0.0444875
5190	2.8026	0.0291328	0.0483546	0.0642773	0.051011	0.0424234	0.00818888	0.0444943
5193	2.80422	0.0291377	0.0483883	0.064275	0.0510112	0.0424176	0.00818271	0.0445013
5196	2.80584	0.0291426	0.048422	0.0642726	0.0510114	0.0424118	0.0081766	0.0445082
5199	2.80746	0.0291474	0.0484558	0.0642703	0.0510116	0.042406	0.00817056	0.0445151
5202	2.80908	0.0291522	0.0484895	0.0642679	0.0510117	0.0424003	0.0081646	0.0445221
5205	2.8107	0.029157	0.0485233	0.0642655	0.0510119	0.0423945	0.0081587	0.0445291
5208	2.81232	0.0291616	0.0485571	0.0642631	0.051012	0.0423887	0.00815288	0.0445361
5211	2.81394	0.0291663	0.0485909	0.0642607	0.0510121	0.042383	0.00814712	0.0445432
5214	2.81556	0.0291708	0.0486248	0.0642583	0.0510122	0.0423772	0.00814143	0.0445502
5217	2.81718	0.0291754	0.0486586	0.0642558	0.0510123	0.0423715	0.00813581	0.0445573
5220	2.8188	0.0291798	0.0486925	0.0642534	0.0510123	0.0423657	0.00813025	0.0445644
5223	2.82042	0.0291843	0.0487264	0.0642509	0.0510124	0.04236	0.00812477	0.0445715
5226	2.82204	0.0291886	0.0487603	0.0642484	0.0510124	0.0423543	0.00811935	0.0445787
5229	2.82366	0.029193	0.0487942	0.0642459	0.0510124	0.0423485	0.008114	0.0445858
5232	2.82528	0.0291972	0.0488282	0.0642434	0.0510123	0.0423428	0.00810872	0.044593
5235	2.8269	0.0292014	0.0488621	0.0642408	0.0510123	0.0423371	0.0081035	0.0446002
5238	2.82852	0.0292056	0.048896	0.0642383	0.0510122	0.0423314	0.00809835	0.0446074
5241	2.83014	0.0292097	0.04893	0.0642357	0.0510122	0.0423257	0.00809326	0.0446146
5244	2.83176	0.0292138	0.048964	0.0642332	0.0510121	0.04232	0.00808824	0.0446219
5247	2.83338	0.0292178	0.0489979	0.0642306	0.0510119	0.0423143	0.00808328	0.0446292
5250	2.835	0.0292218	0.0490319	0.064228	0.0510118	0.0423087	0.00807839	0.0446364
5253	2.83662	0.0292257	0.0490659	0.0642253	0.0510116	0.042303	0.00807356	0.0446437
5256	2.83824	0.0292296	0.0490998	0.0642227	0.0510115	0.0422973	0.00806879	0.0446511
5259	2.83986	0.0292334	0.0491338	0.0642201	0.0510113	0.0422917	0.00806409	0.0446584
5262	2.84148	0.0292372	0.0491678	0.0642174	0.051011	0.042286	0.00805945	0.0446657
5265	2.8431	0.0292409	0.0492017	0.0642147	0.0510108	0.0422804	0.00805487	0.0446731
5268	2.84472	0.0292446	0.0492357	0.064212	0.0510105	0.0422748	0.00805036	0.0446805
5271	2.84634	0.0292482	0.0492696	0.0642093	0.0510102	0.0422692	0.0080459	0.0446879
5274	2.84796	0.0292518	0.0493036	0.0642066	0.0510099	0.0422636	0.00804151	0.0446953
5277	2.84958	0.0292553	0.0493375	0.0642039	0.0510096	0.042258	0.00803718	0.0447027
5280	2.8512	0.0292588	0.0493714	0.0642011	0.0510092	0.0422524	0.00803291	0.0447102
5283	2.85282	0.0292622	0.0494053	0.0641984	0.0510089	0.0422468	0.0080287	0.0447176
5286	2.85444	0.0292656	0.0494392	0.0641956	0.0510085	0.0422412	0.00802455	0.0447251
5289	2.85606	0.029269	0.0494731	0.0641928	0.0510081	0.0422356	0.00802046	0.0447326
5292	2.85768	0.0292723	0.0495069	0.06419	0.0510076	0.0422301	0.00801643	0.0447401
5295	2.8593	0.0292755	0.0495407	0.0641872	0.0510072	0.0422245	0.00801246	0.0447476
5298	2.86092	0.0292787	0.0495745	0.0641843	0.0510067	0.042219	0.00800854	0.0447551
5301	2.86254	0.0292819	0.0496083	0.0641815	0.0510062	0.0422135	0.00800469	0.0447626
5304	2.86416	0.029285	0.0496421	0.0641786	0.0510056	0.042208	0.00800089	0.0447701
5307	2.86578	0.0292881	0.0496758	0.0641758	0.0510051	0.0422025	0.00799715	0.0447777
5310	2.8674	0.0292911	0.0497095	0.0641729	0.0510045	0.042197	0.00799347	0.0447853
5313	2.86902	0.0292941	0.0497432	0.06417	0.0510039	0.0421915	0.00798985	0.0447928
5316	2.87064	0.029297	0.0497769	0.0641671	0.0510033	0.042186	0.00798628	0.0448004
5319	2.87226	0.0292999	0.0498105	0.0641642	0.0510026	0.0421805	0.00798276	0.044808
5322	2.87388	0.0293027	0.0498441	0.0641612	0.0510019	0.0421751	0.00797931	0.0448156
5325	2.8755	0.0293055	0.0498776	0.0641583	0.0510013	0.0421697	0.00797591	0.0448232
5328	2.87712	0.0293083	0.0499111	0.0641553	0.0510005	0.0421642	0.00797256	0.0448308
5331	2.87874	0.029311	0.0499446	0.0641524	0.0509998	0.0421588	0.00796927	0.0448385
5334	2.88036	0.0293136	0.049978	0.0641494	0.050999	0.0421534	0.00796604	0.0448461
5337	2.88198	0.0293163	0.0500114	0.0641464	0.0509982	0.042148	0.00796286	0.0448538
5340	2.8836	0.0293188	0.0500447	0.0641434	0.0509974	0.0421426	0.00795973	0.0448614
5343	2.88522	0.0293214	0.050078	0.0641403	0.0509966	0.0421373	0.00795665	0.0448691
5346	2.88684	0.0293238	0.0501113	0.0641373	0.0509957	0.0421319	0.00795363	0.0448767
5349	2.88846	0.0293263	0.0501445	0.0641343	0.0509948	0.0421266	0.00795067	0.0448844
5352	2.89008	0.0293287	0.0501776	0.0641312	0.0509939	0.0421212	0.00794775	0.0448921
5355	2.8917	0.0293311	0.0502107	0.0641281	0.0509929	0.0421159	0.00794489	0.0448998
5358	2.89332	0.0293334	0.0502438	0.0641251	0.050992	0.0421106	0.00794208	0.0449075
5361	2.89494	0.0293356	0.0502767	0.064122	0.050991	0.0421053	0.00793932	0.0449152
5364	2.89656	0.0293379	0.0503097	0.0641189	0.0509899	0.0421001	0.00793662	0.0449229
5367	2.89818	0.0293401	0.0503425	0.0641157	0.0509889	0.0420948	0.00793396	0.0449306
5370	2.8998	0.0293422	0.0503753	0.0641126	0.0509878	0.0420895	0.00793136	0.0449383
5373	2.90142	0.0293443	0.0504081	0.0641095	0.0509867	0.0420843	0.0079288	0.044946
5376	2.90304	0.0293464	0.0504408	0.0641063	0.0509856	0.0420791	0.0079263	0.0449538
5379	2.90466	0.0293484	0.0504734	0.0641032	0.0509844	0.0420739	0.00792385	0.0449615
5382	2.90628	0.0293504	0.0505059	0.0641	0.0509832	0.0420687	0.00792144	0.0449692
5385	2.9079	0.0293524	0.0505384	0.0640968	0.050982	0.0420635	0.00791909	0.0449769
5388	2.90952	0.0293543	0.0505708	0.0640936	0.0509808	0.0420584	0.00791678	0.0449847
5391	2.91114	0.0293561	0.0506032	0.0640904	0.0509795	0.0420532	0.00791453	0.0449924
5394	2.91276	0.0293579	0.0506354	0.0640872	0.0509782	0.0420481	0.00791232	0.0450002
5397	2.91438	0.0293597	0.0506676	0.064084	0.0509769	0.042043	0.00791016	0.0450079
5400	2.916	0.0293615	0.0506997	0.0640808	0.0509756	0.0420379	0.00790805	0.0450157
5403	2.91762	0.0293632	0.0507318	0.0640775	0.0509742	0.0420328	0.00790599	0.0450234
5406	2.91924	0.0293648	0.0507637	0.0640743	0.0509728	0.0420277	0.00790397	0.0450311
5409	2.92086	0.0293665	0.0507956	0.064071	0.0509714	0.0420227	0.007902	0.0450389
5412	2.92248	0.0293681	0.0508274	0.0640677	0.0509699	0.0420177	0.00790008	0.0450466
5415	2.9241	0.0293696	0.0508591	0.0640645	0.0509685	0.0420127	0.0078982	0.0450544
5418	2.92572	0.0293711	0.0508907	0.0640612	0.050967	0.0420077	0.00789637	0.0450621
5421	2.92734	0.0293726	0.0509222	0.0640579	0.0509654	0.0420027	0.00789459	0.0450699
5424	2.92896	0.029374	0.0509536	0.0640546	0.0509639	0.0419977	0.00789285	0.0450776
5427	2.93058	0.0293754	0.050985	0.0640513	0.0509623	0.0419928	0.00789116	0.0450854
5430	2.9322	0.0293768	0.0510162	0.0640479	0.0509606	0.0419879	0.00788951	0.0450931
5433	2.93382	0.0293781	0.0510474	0.0640446	0.050959	0.041983	0.00788791	0.0451008
5436	2.93544	0.0293794	0.0510784	0.0640413	0.0509573	0.0419781	0.00788635	0.0451086
5439	2.93706	0.0293806	0.0511094	0.0640379	0.0509556	0.0419732	0.00788484	0.0451163
5442	2.93868	0.0293818	0.0511402	0.0640346	0.0509539	0.0419684	0.00788337	0.0451241
5445	2.9403	0.029383	0.051171	0.0640312	0.0509521	0.0419635	0.00788194	0.0451318
5448	2.94192	0.0293841	0.0512016	0.0640278	0.0509503	0.0419587	0.00788056	0.0451395
5451	2.94354	0.0293852	0.0512322	0.0640244	0.0509485	0.0419539	0.00787922	0.0451472
5454	2.94516	0.0293863	0.0512626	0.0640211	0.0509467	0.0419491	0.00787793	0.0451549
5457	2.94678	0.0293873	0.0512929	0.0640177	0.0509448	0.0419444	0.00787667	0.0451626
5460	2.9484	0.0293883	0.0513231	0.0640142	0.0509429	0.0419397	0.00787546	0.0451704
5463	2.95002	0.0293893	0.0513532	0.0640108	0.050941	0.041935	0.0078743	0.0451781
5466	2.95164	0.0293902	0.0513832	0.0640074	0.050939	0.0419303	0.00787317	0.0451858
5469	2.95326	0.0293911	0.0514131	0.064004	0.050937	0.0419256	0.00787209	0.0451935
5472	2.95488	0.0293919	0.0514429	0.0640006	0.050935	0.0419209	0.00787104	0.0452011
5475	2.9565	0.0293928	0.0514725	0.0639971	0.050933	0.0419163	0.00787004	0.0452088
5478	2.95812	0.0293935	0.051502	0.0639937	0.0509309	0.0419117	0.00786908	0.0452165
5481	2.95974	0.0293943	0.0515314	0.0639902	0.0509288	0.0419071	0.00786816	0.0452241
5484	2.96136	0.029395	0.0515607	0.0639868	0.0509266	0.0419026	0.00786729	0.0452318
5487	2.96298	0.0293957	0.0515899	0.0639833	0.0509245	0.041898	0.00786644	0.0452395
5490	2.9646	0.0293963	0.0516189	0.0639798	0.0509223	0.0418935	0.00786565	0.0452471
5493	2.96622	0.0293969	0.0516478	0.0639764	0.0509201	0.041889	0.00786489	0.0452547
5496	2.96784	0.0293975	0.0516766	0.0639729	0.0509178	0.0418845	0.00786417	0.0452624
5499	2.96946	0.0293981	0.0517052	0.0639694	0.0509156	0.0418801	0.00786349	0.04527
5502	2.97108	0.0293986	0.0517337	0.0639659	0.0509132	0.0418757	0.00786285	0.0452776
5505	2.9727	0.0293991	0.0517621	0.0639624	0.0509109	0.0418713	0.00786225	0.0452852
5508	2.97432	0.0293995	0.0517904	0.0639589	0.0509086	0.0418669	0.00786168	0.0452928
5511	2.97594	0.0293999	0.0518185	0.0639554	0.0509062	0.0418625	0.00786116	0.0453004
5514	2.97756	0.0294003	0.0518465	0.0639519	0.0509037	0.0418582	0.00786067	0.0453079
5517	2.97918	0.0294007	0.0518743	0.0639484	0.0509013	0.0418539	0.00786022	0.0453155
5520	2.9808	0.029401	0.051902	0.0639449	0.0508988	0.0418496	0.00785981	0.045323
5523	2.98242	0.0294013	0.0519295	0.0639414	0.0508963	0.0418453	0.00785944	0.0453306
5526	2.98404	0.0294015	0.0519569	0.0639379	0.0508938	0.0418411	0.0078591	0.0453381
5529	2.98566	0.0294017	0.0519842	0.0639343	0.0508912	0.0418369	0.0078588	0.0453456
5532	2.98728	0.0294019	0.0520113	0.0639308	0.0508886	0.0418327	0.00785854	0.0453531
5535	2.9889	0.0294021	0.0520383	0.0639273	0.050886	0.0418286	0.00785831	0.0453606
5538	2.99052	0.0294022	0.0520651	0.0639237	0.0508834	0.0418244	0.00785812	0.0453681
5541	2.99214	0.0294023	0.0520918	0.0639202	0.0508807	0.0418203	0.00785797	0.0453756
5544	2.99376	0.0294024	0.0521183	0.0639166	0.050878	0.0418162	0.00785785	0.045383
5547	2.99538	0.0294024	0.0521447	0.0639131	0.0508752	0.0418122	0.00785777	0.0453905
5550	2.997	0.0294024	0.0521709	0.0639095	0.0508725	0.0418081	0.00785772	0.0453979
5553	2.99862	0.0294024	0.052197	0.063906	0.0508697	0.0418041	0.00785771	0.0454053
5556	3.00024	0.0294024	0.0522229	0.0639024	0.0508669	0.0418002	0.00785773	0.0454127
5559	3.00186	0.0294023	0.0522486	0.0638989	0.050864	0.0417962	0.00785779	0.0454201
5562	3.00348	0.0294022	0.0522742	0.0638953	0.0508611	0.0417923	0.00785788	0.0454275
5565	3.0051	0.029402	0.0522997	0.0638918	0.0508582	0.0417884	0.00785801	0.0454348
5568	3.00672	0.0294019	0.0523249	0.0638882	0.0508553	0.0417845	0.00785817	0.0454422
5571	3.00834	0.0294017	0.05235	0.0638847	0.0508524	0.0417807	0.00785837	0.0454495
5574	3.00996	0.0294014	0.052375	0.0638811	0.0508494	0.0417769	0.0078586	0.0454568
5577	3.01158	0.0294012	0.0523998	0.0638775	0.0508464	0.0417731	0.00785886	0.0454641
5580	3.0132	0.0294009	0.0524244	0.063874	0.0508433	0.0417693	0.00785915	0.0454714
5583	3.01482	0.0294006	0.0524488	0.0638704	0.0508403	0.0417656	0.00785948	0.0454786
5586	3.01644	0.0294003	0.0524731	0.0638668	0.0508372	0.0417619	0.00785984	0.0454859
5589	3.01806	0.0293999	0.0524972	0.0638633	0.0508341	0.0417582	0.00786024	0.0454931
5592	3.01968	0.0293995	0.0525211	0.0638597	0.0508309	0.0417545	0.00786067	0.0455003
5595	3.0213	0.0293991	0.0525449	0.0638561	0.0508277	0.0417509	0.00786113	0.0455075
5598	3.02292	0.0293986	0.0525685	0.0638526	0.0508245	0.0417473	0.00786162	0.0455147
5601	3.02454	0.0293982	0.0525919	0.063849	0.0508213	0.0417438	0.00786214	0.0455218
5604	3.02616	0.0293977	0.0526152	0.0638454	0.050818	0.0417402	0.0078627	0.045529
5607	3.02778	0.0293971	0.0526382	0.0638419	0.0508148	0.0417367	0.00786329	0.0455361
5610	3.0294	0.0293966	0.0526611	0.0638383	0.0508115	0.0417333	0.0078639	0.0455432
5613	3.03102	0.029396	0.0526838	0.0638348	0.0508081	0.0417298	0.00786455	0.0455503
5616	3.03264	0.0293954	0.0527064	0.0638312	0.0508048	0.0417264	0.00786523	0.0455573
5619	3.03426	0.0293948	0.0527287	0.0638277	0.0508014	0.041723	0.00786594	0.0455644
5622	3.03588	0.0293941	0.0527509	0.0638241	0.050798	0.0417197	0.00786669	0.0455714
5625	3.0375	0.0293934	0.0527729	0.0638206	0.0507945	0.0417163	0.00786746	0.0455784
5628	3.03912	0.0293927	0.0527947	0.063817	0.0507911	0.0417131	0.00786826	0.0455854
5631	3.04074	0.029392	0.0528163	0.0638134	0.0507876	0.0417098	0.00786909	0.0455924
5634	3.04236	0.0293912	0.0528378	0.0638099	0.0507841	0.0417066	0.00786996	0.0455993
5637	3.04398	0.0293904	0.052859	0.0638064	0.0507805	0.0417034	0.00787085	0.0456062
5640	3.0456	0.0293896	0.0528801	0.0638028	0.050777	0.0417002	0.00787177	0.0456132
5643	3.04722	0.0293888	0.052901	0.0637993	0.0507734	0.0416971	0.00787272	0.04562
5646	3.04884	0.0293879	0.0529216	0.0637958	0.0507698	0.041694	0.0078737	0.0456269
5649	3.05046	0.029387	0.0529422	0.0637922	0.0507662	0.0416909	0.00787471	0.0456337
5652	3.05208	0.0293861	0.0529625	0.0637887	0.0507625	0.0416878	0.00787574	0.0456405
5655	3.0537	0.0293852	0.0529826	0.0637852	0.0507588	0.0416848	0.00787681	0.0456473
5658	3.05532	0.0293842	0.0530025	0.0637817	0.0507551	0.0416818	0.0078779	0.0456541
5661	3.05694	0.0293833	0.0530222	0.0637781	0.0507514	0.0416789	0.00787903	0.0456609
5664	3.05856	0.0293822	0.0530418	0.0637746	0.0507476	0.041676	0.00788018	0.0456676
5667	3.06018	0.0293812	0.0530611	0.0637711	0.0507439	0.0416731	0.00788136	0.0456743
5670	3.0618	0.0293802	0.0530803	0.0637676	0.0507401	0.0416702	0.00788256	0.045681
5673	3.06342	0.0293791	0.0530993	0.0637641	0.0507362	0.0416674	0.0078838	0.0456876
5676	3.06504	0.029378	0.053118	0.0637606	0.0507324	0.0416646	0.00788506	0.0456943
5679	3.06666	0.0293769	0.0531366	0.0637572	0.0507285	0.0416619	0.00788635	0.0457009
5682	3.06828	0.0293758	0.053155	0.0637537	0.0507246	0.0416591	0.00788766	0.0457075
5685	3.0699	0.0293746	0.0531731	0.0637502	0.0507207	0.0416564	0.007889	0.045714
5688	3.07152	0.0293734	0.0531911	0.0637467	0.0507168	0.0416538	0.00789037	0.0457206
5691	3.07314	0.0293722	0.0532089	0.0637433	0.0507128	0.0416512	0.00789176	0.0457271
5694	3.07476	0.029371	0.0532265	0.0637398	0.0507089	0.0416486	0.00789319	0.0457336
5697	3.07638	0.0293697	0.0532438	0.0637364	0.0507049	0.041646	0.00789463	0.04574
5700	3.078	0.0293685	0.053261	0.0637329	0.0507009	0.0416435	0.0078961	0.0457465
5703	3.07962	0.0293672	0.053278	0.0637295	0.0506968	0.041641	0.0078976	0.0457529
5706	3.08124	0.0293658	0.0532948	0.0637261	0.0506928	0.0416385	0.00789913	0.0457593
5709	3.08286	0.0293645	0.0533113	0.0637226	0.0506887	0.0416361	0.00790068	0.0457656
5712	3.08448	0.0293632	0.0533277	0.0637192	0.0506846	0.0416337	0.00790225	0.0457719
5715	3.0861	0.0293618	0.0533439	0.0637158	0.0506805	0.0416313	0.00790385	0.0457783
5718	3.08772	0.0293604	0.0533598	0.0637124	0.0506763	0.041629	0.00790548	0.0457845
5721	3.08934	0.029359	0.0533756	0.063709	0.0506722	0.0416267	0.00790713	0.0457908
5724	3.09096	0.0293575	0.0533911	0.0637056	0.050668	0.0416245	0.00790881	0.045797
5727	3.09258	0.0293561	0.0534065	0.0637023	0.0506638	0.0416222	0.0079105	0.0458032
5730	3.0942	0.0293546	0.0534216	0.0636989	0.0506596	0.04162	0.00791223	0.0458094
5733	3.09582	0.0293531	0.0534365	0.0636955	0.0506554	0.0416179	0.00791398	0.0458155
5736	3.09744	0.0293516	0.0534513	0.0636922	0.0506511	0.0416158	0.00791575	0.0458217
5739	3.09906	0.02935	0.0534658	0.0636888	0.0506469	0.0416137	0.00791754	0.0458278
5742	3.10068	0.0293485	0.0534801	0.0636855	0.0506426	0.0416116	0.00791936	0.0458338
5745	3.1023	0.0293469	0.0534942	0.0636822	0.0506383	0.0416096	0.00792121	0.0458399
5748	3.10392	0.0293453	0.0535081	0.0636789	0.050634	0.0416076	0.00792307	0.0458459
5751	3.10554	0.0293437	0.0535218	0.0636756	0.0506296	0.0416057	0.00792496	0.0458519
5754	3.10716	0.0293421	0.0535353	0.0636723	0.0506253	0.0416038	0.00792688	0.0458578
5757	3.10878	0.0293404	0.0535485	0.063669	0.0506209	0.0416019	0.00792881	0.0458637
5760	3.1104	0.0293387	0.0535616	0.0636657	0.0506165	0.0416	0.00793077	0.0458696
5763	3.11202	0.029337	0.0535744	0.0636624	0.0506122	0.0415982	0.00793276	0.0458755
5766	3.11364	0.0293353	0.0535871	0.0636592	0.0506077	0.0415964	0.00793476	0.0458813
5769	3.11526	0.0293336	0.0535995	0.0636559	0.0506033	0.0415947	0.00793679	0.0458871
5772	3.11688	0.0293319	0.0536117	0.0636527	0.0505989	0.041593	0.00793883	0.0458929
5775	3.1185	0.0293301	0.0536238	0.0636495	0.0505944	0.0415913	0.00794091	0.0458986
5778	3.12012	0.0293283	0.0536356	0.0636463	0.0505899	0.0415896	0.007943	0.0459044
5781	3.12174	0.0293265	0.0536472	0.0636431	0.0505855	0.041588	0.00794511	0.0459101
5784	3.12336	0.0293247	0.0536586	0.0636399	0.050581	0.0415865	0.00794725	0.0459157
5787	3.12498	0.0293229	0.0536697	0.0636367	0.0505764	0.0415849	0.00794941	0.0459213
5790	3.1266	0.029321	0.0536807	0.0636335	0.0505719	0.0415834	0.00795159	0.0459269
5793	3.12822	0.0293192	0.0536914	0.0636304	0.0505674	0.041582	0.00795379	0.0459325
5796	3.12984	0.0293173	0.053702	0.0636272	0.0505628	0.0415805	0.00795601	0.045938
5799	3.13146	0.0293154	0.0537123	0.0636241	0.0505583	0.0415791	0.00795825	0.0459436
5802	3.13308	0.0293135	0.0537224	0.063621	0.0505537	0.0415778	0.00796052	0.045949
5805	3.1347	0.0293116	0.0537324	0.0636179	0.0505491	0.0415764	0.0079628	0.0459545
5808	3.13632	0.0293096	0.0537421	0.0636148	0.0505445	0.0415751	0.00796511	0.0459599
5811	3.13794	0.0293076	0.0537516	0.0636117	0.0505399	0.0415739	0.00796744	0.0459653
5814	3.13956	0.0293057	0.0537608	0.0636087	0.0505353	0.0415727	0.00796978	0.0459706
5817	3.14118	0.0293037	0.0537699	0.0636056	0.0505307	0.0415715	0.00797215	0.0459759
5820	3.1428	0.0293017	0.0537788	0.0636026	0.0505261	0.0415703	0.00797453	0.0459812
5823	3.14442	0.0292996	0.0537874	0.0635995	0.0505214	0.0415692	0.00797694	0.0459865
5826	3.14604	0.0292976	0.0537959	0.0635965	0.0505168	0.0415681	0.00797937	0.0459917
5829	3.14766	0.0292955	0.0538041	0.0635935	0.0505121	0.041567	0.00798181	0.0459969
5832	3.14928	0.0292934	0.0538121	0.0635905	0.0505074	0.041566	0.00798428	0.0460021
5835	3.1509	0.0292914	0.0538199	0.0635876	0.0505027	0.041565	0.00798676	0.0460072
5838	3.15252	0.0292893	0.0538275	0.0635846	0.050498	0.0415641	0.00798927	0.0460123
5841	3.15414	0.0292871	0.0538349	0.0635817	0.0504933	0.0415632	0.00799179	0.0460173
5844	3.15576	0.029285	0.0538421	0.0635787	0.0504886	0.0415623	0.00799433	0.0460224
5847	3.15738	0.0292828	0.0538491	0.0635758	0.0504839	0.0415615	0.0079969	0.0460274
5850	3.159	0.0292807	0.0538559	0.0635729	0.0504792	0.0415606	0.00799948	0.0460323
5853	3.16062	0.0292785	0.0538624	0.06357	0.0504745	0.0415599	0.00800208	0.0460373
5856	3.16224	0.0292763	0.0538688	0.0635672	0.0504698	0.0415591	0.00800469	0.0460422
5859	3.16386	0.0292741	0.0538749	0.0635643	0.050465	0.0415584	0.00800733	0.046047
5862	3.16548	0.0292719	0.0538808	0.0635615	0.0504603	0.0415577	0.00800999	0.0460519
5865	3.1671	0.0292696	0.0538866	0.0635587	0.0504555	0.0415571	0.00801266	0.0460567
5868	3.16872	0.0292674	0.0538921	0.0635559	0.0504508	0.0415565	0.00801535	0.0460614
5871	3.17034	0.0292651	0.0538974	0.0635531	0.050446	0.0415559	0.00801806	0.0460662
5874	3.17196	0.0292629	0.0539025	0.0635503	0.0504412	0.0415554	0.00802078	0.0460709
5877	3.17358	0.0292606	0.0539074	0.0635475	0.0504365	0.0415549	0.00802353	0.0460755
5880	3.1752	0.0292583	0.0539121	0.0635448	0.0504317	0.0415544	0.00802629	0.0460802
5883	3.17682	0.0292559	0.0539166	0.0635421	0.0504269	0.041554	0.00802907	0.0460848
5886	3.17844	0.0292536	0.0539209	0.0635394	0.0504222	0.0415536	0.00803187	0.0460893
5889	3.18006	0.0292513	0.053925	0.0635367	0.0504174	0.0415532	0.00803469	0.0460939
5892	3.18168	0.0292489	0.0539289	0.063534	0.0504126	0.0415529	0.00803752	0.0460983
5895	3.1833	0.0292465	0.0539325	0.0635313	0.0504078	0.0415526	0.00804037	0.0461028
5898	3.18492	0.0292441	0.053936	0.0635287	0.0504031	0.0415523	0.00804324	0.0461072
5901	3.18654	0.0292417	0.0539393	0.0635261	0.0503983	0.0415521	0.00804612	0.0461116
5904	3.18816	0.0292393	0.0539424	0.0635235	0.0503935	0.0415519	0.00804902	0.046116
5907	3.18978	0.0292369	0.0539452	0.0635209	0.0503887	0.0415517	0.00805194	0.0461203
5910	3.1914	0.0292345	0.0539479	0.0635183	0.0503839	0.0415516	0.00805487	0.0461246
5913	3.19302	0.029232	0.0539504	0.0635158	0.0503791	0.0415515	0.00805782	0.0461289
5916	3.19464	0.0292296	0.0539526	0.0635132	0.0503743	0.0415514	0.00806079	0.0461331
5919	3.19626	0.0292271	0.0539547	0.0635107	0.0503696	0.0415514	0.00806377	0.0461372
5922	3.19788	0.0292246	0.0539566	0.0635082	0.0503648	0.0415514	0.00806677	0.0461414
5925	3.1995	0.0292221	0.0539582	0.0635057	0.05036	0.0415514	0.00806979	0.0461455
5928	3.20112	0.0292196	0.0539597	0.0635033	0.0503552	0.0415515	0.00807282	0.0461496
5931	3.20274	0.0292171	0.053961	0.0635008	0.0503504	0.0415516	0.00807587	0.0461536
