TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
2802	1.51308	0.0239942	0.041713	0.0461255	0.048087	0.0479468	0.0621054	0.0183272
2803	1.51362	0.0239915	0.0417329	0.0461216	0.0480281	0.0479778	0.0620584	0.0183291
2804	1.51416	0.0239884	0.0417571	0.0461169	0.0479587	0.0480144	0.0620061	0.018331
2805	1.5147	0.0239852	0.0417847	0.0461116	0.047883	0.0480544	0.0619518	0.0183329
2806	1.51524	0.023982	0.0418142	0.046106	0.0478062	0.048095	0.0618974	0.0183346
2807	1.51578	0.0239792	0.0418447	0.0461003	0.0477311	0.0481347	0.0618438	0.0183361
2808	1.51632	0.0239767	0.0418756	0.0460947	0.047659	0.0481728	0.0617917	0.0183374
2809	1.51686	0.0239745	0.0419061	0.0460891	0.047591	0.0482088	0.0617422	0.0183385
2810	1.5174	0.0239726	0.0419357	0.0460838	0.0475278	0.0482422	0.0616959	0.0183395
2811	1.51794	0.0239711	0.0419637	0.0460787	0.0474703	0.0482725	0.0616537	0.0183402
2812	1.51848	0.0239698	0.0419895	0.0460741	0.047419	0.0482995	0.0616163	0.0183409
2813	1.51902	0.0239687	0.0420128	0.04607	0.0473744	0.0483229	0.0615842	0.0183414
2814	1.51956	0.0239679	0.0420328	0.0460665	0.0473368	0.0483426	0.0615581	0.0183418
2815	1.5201	0.0239672	0.0420494	0.0460635	0.0473062	0.0483584	0.0615382	0.018342
2816	1.52064	0.0239667	0.0420621	0.0460613	0.0472829	0.0483703	0.061525	0.0183422
2817	1.52118	0.0239664	0.0420707	0.0460597	0.0472668	0.0483782	0.0615186	0.0183424
2818	1.52172	0.0239662	0.042075	0.046059	0.047258	0.0483821	0.0615192	0.0183424
2819	1.52226	0.0239661	0.0420749	0.0460589	0.0472565	0.048382	0.0615265	0.0183424
2820	1.5228	0.0239661	0.0420705	0.0460596	0.0472622	0.048378	0.0615406	0.0183424
2821	1.52334	0.0239662	0.0420619	0.0460611	0.0472754	0.0483702	0.0615612	0.0183422
2822	1.52388	0.0239664	0.0420492	0.0460633	0.0472958	0.0483585	0.0615878	0.018342
2823	1.52442	0.0239669	0.0420327	0.0460661	0.0473236	0.0483432	0.0616201	0.0183416
2824	1.52496	0.0239675	0.0420127	0.0460696	0.0473587	0.0483242	0.0616575	0.0183411
2825	1.5255	0.0239683	0.0419896	0.0460737	0.0474009	0.0483017	0.0616993	0.0183405
2826	1.52604	0.0239693	0.041964	0.0460782	0.0474499	0.048276	0.0617449	0.0183397
2827	1.52658	0.0239706	0.0419363	0.0460831	0.0475054	0.0482472	0.0617936	0.0183387
2828	1.52712	0.0239723	0.0419071	0.0460884	0.0475669	0.0482156	0.0618445	0.0183376
2829	1.52766	0.0239742	0.0418769	0.0460939	0.0476335	0.0481815	0.061897	0.0183362
2830	1.5282	0.0239765	0.0418464	0.0460995	0.0477046	0.0481453	0.0619501	0.0183346
2831	1.52874	0.0239791	0.0418162	0.0461052	0.0477791	0.0481074	0.0620026	0.0183329
2832	1.52928	0.023982	0.041787	0.0461107	0.047855	0.0480687	0.0620526	0.018331
2833	1.52982	0.0239852	0.04176	0.0461158	0.0479298	0.0480306	0.0620987	0.0183291
2834	1.53036	0.0239884	0.0417359	0.0461206	0.0480006	0.0479942	0.0621383	0.0183272
2835	1.5309	0.0239915	0.0417156	0.0461246	0.0480633	0.0479618	0.0621696	0.0183257
2836	1.53144	0.0239941	0.0416998	0.0461278	0.048114	0.0479351	0.0621909	0.0183245
2837	1.53198	0.0239961	0.0416893	0.04613	0.0481497	0.047916	0.0622012	0.0183238
2838	1.53252	0.0239973	0.0416842	0.046131	0.0481682	0.0479057	0.0621999	0.0183236
2839	1.53306	0.0239975	0.0416849	0.0461309	0.0481682	0.0479051	0.0621868	0.0183241
2840	1.5336	0.0239968	0.0416914	0.0461297	0.0481496	0.0479143	0.0621625	0.018325
2841	1.53414	0.0239952	0.0417036	0.0461273	0.0481133	0.047933	0.0621279	0.0183264
2842	1.53468	0.0239929	0.041721	0.0461239	0.0480614	0.0479601	0.0620846	0.0183282
2843	1.53522	0.02399	0.041743	0.0461196	0.047997	0.047994	0.0620347	0.0183301
2844	1.53576	0.0239867	0.041769	0.0461146	0.047924	0.0480326	0.0619809	0.018332
2845	1.5363	0.0239835	0.0417978	0.0461091	0.047847	0.0480734	0.0619266	0.0183337
2846	1.53684	0.0239806	0.0418279	0.0461034	0.047771	0.0481136	0.0618726	0.0183353
2847	1.53738	0.023978	0.0418587	0.0460977	0.0476974	0.0481525	0.0618197	0.0183367
2848	1.53792	0.0239757	0.0418895	0.0460921	0.0476272	0.0481896	0.0617688	0.0183379
2849	1.53846	0.0239737	0.0419197	0.0460866	0.0475615	0.0482243	0.0617208	0.0183389
2850	1.539	0.023972	0.0419486	0.0460814	0.0475011	0.0482563	0.0616764	0.0183398
2851	1.53954	0.0239705	0.0419757	0.0460766	0.0474465	0.048285	0.0616365	0.0183405
2852	1.54008	0.0239694	0.0420004	0.0460722	0.0473985	0.0483103	0.0616016	0.018341
2853	1.54062	0.0239685	0.0420223	0.0460684	0.0473572	0.048332	0.0615723	0.0183414
2854	1.54116	0.0239678	0.0420408	0.0460651	0.047323	0.0483498	0.0615492	0.0183417
2855	1.5417	0.0239672	0.0420556	0.0460625	0.0472959	0.0483637	0.0615325	0.018342
2856	1.54224	0.0239669	0.0420665	0.0460606	0.047276	0.0483737	0.0615225	0.0183421
2857	1.54278	0.0239666	0.0420731	0.0460594	0.0472634	0.0483797	0.0615194	0.0183422
2858	1.54332	0.0239665	0.0420754	0.0460589	0.0472581	0.0483817	0.0615232	0.0183422
2859	1.54386	0.0239664	0.0420734	0.0460593	0.0472601	0.0483798	0.0615338	0.0183422
2860	1.5444	0.0239665	0.042067	0.0460603	0.0472694	0.0483739	0.061551	0.018342
2861	1.54494	0.0239667	0.0420565	0.0460621	0.0472861	0.0483642	0.0615744	0.0183418
2862	1.54548	0.0239671	0.042042	0.0460646	0.0473101	0.0483508	0.0616038	0.0183415
2863	1.54602	0.0239676	0.0420239	0.0460678	0.0473414	0.0483337	0.0616386	0.0183411
2864	1.54656	0.0239683	0.0420025	0.0460715	0.0473799	0.0483131	0.0616781	0.0183405
2865	1.5471	0.0239692	0.0419783	0.0460758	0.0474254	0.048289	0.0617218	0.0183398
2866	1.54764	0.0239704	0.0419516	0.0460805	0.0474776	0.0482618	0.0617689	0.0183389
2867	1.54818	0.0239719	0.0419232	0.0460856	0.047536	0.0482316	0.0618187	0.0183379
2868	1.54872	0.0239737	0.0418935	0.046091	0.0476001	0.0481988	0.0618705	0.0183366
2869	1.54926	0.0239758	0.0418632	0.0460965	0.0476689	0.0481636	0.0619234	0.0183352
2870	1.5498	0.0239783	0.0418328	0.0461022	0.0477418	0.0481266	0.0619765	0.0183335
2871	1.55034	0.023981	0.041803	0.0461078	0.0478174	0.0480881	0.062028	0.0183317
2872	1.55088	0.0239841	0.0417748	0.0461131	0.0478931	0.0480495	0.0620764	0.0183298
2873	1.55142	0.0239873	0.041749	0.0461181	0.0479666	0.0480119	0.0621195	0.0183279
2874	1.55196	0.0239904	0.0417267	0.0461225	0.0480337	0.0479773	0.0621551	0.0183262
2875	1.5525	0.0239933	0.0417085	0.0461261	0.0480908	0.0479475	0.0621815	0.0183248
2876	1.55304	0.0239956	0.0416953	0.0461288	0.0481343	0.0479245	0.0621974	0.0183238
2877	1.55358	0.0239972	0.0416874	0.0461305	0.0481616	0.0479097	0.062202	0.0183234
2878	1.55412	0.0239979	0.0416852	0.046131	0.048171	0.0479041	0.0621948	0.0183236
2879	1.55466	0.0239976	0.0416888	0.0461303	0.0481617	0.0479084	0.0621761	0.0183243
2880	1.5552	0.0239964	0.0416981	0.0461284	0.048134	0.0479224	0.0621465	0.0183255
2881	1.55574	0.0239944	0.0417129	0.0461255	0.0480897	0.0479455	0.0621074	0.0183271
2882	1.55628	0.0239917	0.0417327	0.0461217	0.0480312	0.0479762	0.0620605	0.018329
2883	1.55682	0.0239886	0.0417568	0.046117	0.0479621	0.0480126	0.0620084	0.0183309
2884	1.55736	0.0239853	0.0417842	0.0461117	0.0478865	0.0480525	0.0619541	0.0183328
2885	1.5579	0.0239822	0.0418138	0.0461061	0.0478097	0.0480932	0.0618997	0.0183345
2886	1.55844	0.0239794	0.0418443	0.0461004	0.0477345	0.048133	0.0618461	0.018336
2887	1.55898	0.0239769	0.0418751	0.0460948	0.0476623	0.0481712	0.061794	0.0183373
2888	1.55952	0.0239747	0.0419056	0.0460892	0.047594	0.0482072	0.0617443	0.0183384
2889	1.56006	0.0239728	0.0419352	0.0460838	0.0475307	0.0482407	0.0616979	0.0183394
2890	1.5606	0.0239712	0.0419633	0.0460788	0.047473	0.0482711	0.0616556	0.0183402
2891	1.56114	0.0239699	0.0419893	0.0460742	0.0474215	0.0482983	0.061618	0.0183408
2892	1.56168	0.0239688	0.0420126	0.0460701	0.0473766	0.0483218	0.0615857	0.0183413
2893	1.56222	0.023968	0.0420328	0.0460665	0.0473387	0.0483416	0.0615594	0.0183417
2894	1.56276	0.0239673	0.0420494	0.0460635	0.0473079	0.0483576	0.0615394	0.018342
2895	1.5633	0.0239668	0.0420622	0.0460613	0.0472844	0.0483695	0.0615259	0.0183422
2896	1.56384	0.0239665	0.0420709	0.0460597	0.047268	0.0483776	0.0615193	0.0183423
2897	1.56438	0.0239662	0.0420754	0.0460589	0.047259	0.0483816	0.0615196	0.0183424
2898	1.56492	0.0239661	0.0420754	0.0460588	0.0472573	0.0483817	0.0615268	0.0183424
2899	1.56546	0.0239661	0.0420712	0.0460595	0.0472628	0.0483778	0.0615407	0.0183423
2900	1.566	0.0239662	0.0420626	0.046061	0.0472757	0.0483701	0.0615611	0.0183422
2901	1.56654	0.0239665	0.04205	0.0460631	0.047296	0.0483585	0.0615876	0.018342
2902	1.56708	0.0239669	0.0420336	0.046066	0.0473236	0.0483432	0.0616197	0.0183416
2903	1.56762	0.0239675	0.0420137	0.0460694	0.0473585	0.0483244	0.0616569	0.0183411
2904	1.56816	0.0239683	0.0419908	0.0460735	0.0474005	0.048302	0.0616986	0.0183405
2905	1.5687	0.0239693	0.0419652	0.046078	0.0474493	0.0482764	0.0617441	0.0183397
2906	1.56924	0.0239706	0.0419375	0.0460829	0.0475047	0.0482476	0.0617927	0.0183387
2907	1.56978	0.0239722	0.0419083	0.0460882	0.047566	0.0482161	0.0618436	0.0183376
2908	1.57032	0.0239742	0.0418782	0.0460937	0.0476325	0.048182	0.061896	0.0183362
2909	1.57086	0.0239765	0.0418477	0.0460993	0.0477035	0.0481459	0.0619492	0.0183347
2910	1.5714	0.0239791	0.0418174	0.0461049	0.0477779	0.048108	0.0620017	0.0183329
2911	1.57194	0.023982	0.0417882	0.0461104	0.0478539	0.0480694	0.0620518	0.0183311
2912	1.57248	0.0239851	0.0417611	0.0461156	0.0479287	0.0480312	0.062098	0.0183291
2913	1.57302	0.0239883	0.0417369	0.0461204	0.0479998	0.0479947	0.0621379	0.0183273
2914	1.57356	0.0239914	0.0417164	0.0461245	0.0480627	0.0479621	0.0621694	0.0183257
2915	1.5741	0.0239941	0.0417005	0.0461277	0.0481138	0.0479352	0.062191	0.0183245
2916	1.57464	0.0239961	0.0416898	0.0461299	0.04815	0.0479159	0.0622017	0.0183238
2917	1.57518	0.0239973	0.0416846	0.046131	0.048169	0.0479053	0.0622007	0.0183236
2918	1.57572	0.0239975	0.0416851	0.0461309	0.0481695	0.0479044	0.0621879	0.018324
2919	1.57626	0.0239968	0.0416914	0.0461297	0.0481514	0.0479134	0.0621639	0.018325
2920	1.5768	0.0239953	0.0417034	0.0461273	0.0481156	0.0479318	0.0621295	0.0183264
2921	1.57734	0.0239929	0.0417207	0.0461239	0.048064	0.0479588	0.0620864	0.0183281
2922	1.57788	0.02399	0.0417426	0.0461196	0.0479999	0.0479925	0.0620367	0.01833
2923	1.57842	0.0239868	0.0417684	0.0461147	0.0479271	0.048031	0.0619829	0.018332
2924	1.57896	0.0239836	0.0417972	0.0461092	0.04785	0.0480718	0.0619287	0.0183337
2925	1.5795	0.0239806	0.0418272	0.0461036	0.047774	0.048112	0.0618746	0.0183353
2926	1.58004	0.023978	0.041858	0.0460979	0.0477003	0.048151	0.0618217	0.0183367
2927	1.58058	0.0239757	0.0418888	0.0460922	0.04763	0.0481881	0.0617708	0.0183379
2928	1.58112	0.0239736	0.0419189	0.0460868	0.0475642	0.0482229	0.0617227	0.0183389
2929	1.58166	0.0239719	0.0419479	0.0460816	0.0475035	0.048255	0.0616783	0.0183398
2930	1.5822	0.0239705	0.041975	0.0460767	0.0474489	0.0482838	0.0616382	0.0183405
2931	1.58274	0.0239694	0.0419998	0.0460723	0.0474006	0.0483092	0.0616032	0.018341
2932	1.58328	0.0239684	0.0420218	0.0460684	0.0473591	0.048331	0.0615737	0.0183415
2933	1.58382	0.0239677	0.0420404	0.0460652	0.0473247	0.0483489	0.0615504	0.0183418
2934	1.58436	0.0239672	0.0420553	0.0460625	0.0472974	0.0483629	0.0615335	0.018342
2935	1.5849	0.0239668	0.0420662	0.0460606	0.0472773	0.048373	0.0615234	0.0183422
2936	1.58544	0.0239665	0.042073	0.0460594	0.0472645	0.0483791	0.0615201	0.0183422
2937	1.58598	0.0239664	0.0420754	0.0460589	0.047259	0.0483812	0.0615237	0.0183423
2938	1.58652	0.0239664	0.0420735	0.0460592	0.0472608	0.0483794	0.061534	0.0183422
2939	1.58706	0.0239665	0.0420673	0.0460603	0.0472699	0.0483737	0.0615511	0.0183421
2940	1.5876	0.0239667	0.0420569	0.046062	0.0472863	0.0483641	0.0615744	0.0183419
2941	1.58814	0.023967	0.0420426	0.0460645	0.0473101	0.0483508	0.0616036	0.0183416
2942	1.58868	0.0239675	0.0420246	0.0460676	0.0473412	0.0483338	0.0616381	0.0183411
2943	1.58922	0.0239682	0.0420033	0.0460714	0.0473795	0.0483132	0.0616776	0.0183406
2944	1.58976	0.0239692	0.0419791	0.0460756	0.0474249	0.0482893	0.0617211	0.0183399
2945	1.5903	0.0239704	0.0419526	0.0460803	0.0474769	0.0482622	0.0617681	0.018339
2946	1.59084	0.0239718	0.0419242	0.0460854	0.0475352	0.0482321	0.0618179	0.0183379
2947	1.59138	0.0239736	0.0418946	0.0460908	0.0475991	0.0481993	0.0618695	0.0183367
2948	1.59192	0.0239757	0.0418642	0.0460963	0.0476678	0.0481642	0.0619224	0.0183352
2949	1.59246	0.0239782	0.0418339	0.046102	0.0477406	0.0481272	0.0619755	0.0183335
2950	1.593	0.0239809	0.041804	0.0461076	0.0478161	0.0480887	0.0620271	0.0183317
2951	1.59354	0.023984	0.0417758	0.046113	0.047892	0.0480501	0.0620756	0.0183298
2952	1.59408	0.0239872	0.04175	0.0461179	0.0479655	0.0480125	0.0621188	0.0183279
2953	1.59462	0.0239904	0.0417275	0.0461224	0.0480329	0.0479777	0.0621547	0.0183262
2954	1.59516	0.0239932	0.0417093	0.046126	0.0480902	0.0479478	0.0621814	0.0183248
2955	1.5957	0.0239956	0.0416959	0.0461287	0.0481342	0.0479246	0.0621976	0.0183238
2956	1.59624	0.0239972	0.0416879	0.0461304	0.048162	0.0479095	0.0622025	0.0183234
2957	1.59678	0.0239979	0.0416856	0.0461309	0.0481718	0.0479037	0.0621956	0.0183235
2958	1.59732	0.0239977	0.041689	0.0461303	0.048163	0.0479077	0.0621772	0.0183242
2959	1.59786	0.0239965	0.0416982	0.0461285	0.0481359	0.0479215	0.0621479	0.0183254
2960	1.5984	0.0239945	0.0417129	0.0461256	0.0480919	0.0479443	0.062109	0.018327
2961	1.59894	0.0239918	0.0417325	0.0461217	0.0480338	0.0479748	0.0620623	0.0183289
2962	1.59948	0.0239887	0.0417565	0.0461171	0.0479649	0.0480112	0.0620103	0.0183308
2963	1.60002	0.0239855	0.0417839	0.0461118	0.0478895	0.048051	0.061956	0.0183327
2964	1.60056	0.0239824	0.0418134	0.0461062	0.0478125	0.0480918	0.0619017	0.0183344
2965	1.6011	0.0239795	0.0418439	0.0461005	0.0477373	0.0481316	0.061848	0.0183359
2966	1.60164	0.023977	0.0418747	0.0460948	0.047665	0.0481698	0.0617958	0.0183372
2967	1.60218	0.0239748	0.0419053	0.0460893	0.0475966	0.0482059	0.0617461	0.0183384
2968	1.60272	0.0239729	0.0419349	0.0460839	0.0475331	0.0482395	0.0616996	0.0183393
2969	1.60326	0.0239713	0.041963	0.0460789	0.0474752	0.04827	0.0616571	0.0183401
2970	1.6038	0.02397	0.041989	0.0460742	0.0474235	0.0482972	0.0616194	0.0183408
2971	1.60434	0.0239689	0.0420124	0.0460701	0.0473785	0.0483209	0.061587	0.0183413
2972	1.60488	0.023968	0.0420327	0.0460665	0.0473404	0.0483408	0.0615605	0.0183417
2973	1.60542	0.0239674	0.0420494	0.0460635	0.0473094	0.0483568	0.0615403	0.018342
2974	1.60596	0.0239669	0.0420623	0.0460613	0.0472857	0.0483689	0.0615268	0.0183422
2975	1.6065	0.0239665	0.0420711	0.0460597	0.0472692	0.048377	0.06152	0.0183423
2976	1.60704	0.0239663	0.0420757	0.0460589	0.0472599	0.0483812	0.0615201	0.0183424
2977	1.60758	0.0239662	0.0420759	0.0460588	0.047258	0.0483813	0.0615272	0.0183424
2978	1.60812	0.0239662	0.0420717	0.0460595	0.0472634	0.0483775	0.0615409	0.0183423
2979	1.60866	0.0239663	0.0420632	0.0460609	0.0472762	0.0483699	0.0615611	0.0183422
2980	1.6092	0.0239665	0.0420507	0.046063	0.0472963	0.0483584	0.0615875	0.0183419
2981	1.60974	0.0239669	0.0420344	0.0460658	0.0473237	0.0483432	0.0616194	0.0183416
2982	1.61028	0.0239675	0.0420146	0.0460693	0.0473584	0.0483244	0.0616566	0.0183411
2983	1.61082	0.0239683	0.0419917	0.0460733	0.0474003	0.0483022	0.0616982	0.0183405
2984	1.61136	0.0239693	0.0419661	0.0460778	0.047449	0.0482766	0.0617436	0.0183397
2985	1.6119	0.0239706	0.0419385	0.0460828	0.0475042	0.0482479	0.0617921	0.0183388
2986	1.61244	0.0239722	0.0419093	0.046088	0.0475654	0.0482164	0.061843	0.0183376
2987	1.61298	0.0239741	0.0418792	0.0460935	0.0476319	0.0481824	0.0618954	0.0183363
2988	1.61352	0.0239764	0.0418486	0.0460991	0.0477028	0.0481463	0.0619485	0.0183347
2989	1.61406	0.023979	0.0418184	0.0461048	0.0477771	0.0481084	0.0620011	0.018333
2990	1.6146	0.0239819	0.0417891	0.0461103	0.0478531	0.0480698	0.0620512	0.0183311
2991	1.61514	0.023985	0.041762	0.0461155	0.047928	0.0480315	0.0620976	0.0183292
2992	1.61568	0.0239883	0.0417376	0.0461202	0.0479992	0.047995	0.0621376	0.0183273
2993	1.61622	0.0239913	0.0417171	0.0461243	0.0480624	0.0479622	0.0621694	0.0183257
2994	1.61676	0.023994	0.0417011	0.0461276	0.0481138	0.0479353	0.0621912	0.0183245
2995	1.6173	0.023996	0.0416902	0.0461298	0.0481504	0.0479157	0.0622021	0.0183238
2996	1.61784	0.0239972	0.0416848	0.0461309	0.0481698	0.0479049	0.0622014	0.0183236
2997	1.61838	0.0239975	0.0416853	0.0461309	0.0481707	0.0479038	0.0621889	0.018324
2998	1.61892	0.0239969	0.0416915	0.0461297	0.048153	0.0479126	0.0621651	0.018325
2999	1.61946	0.0239953	0.0417033	0.0461273	0.0481175	0.0479309	0.0621309	0.0183264
3000	1.62	0.0239929	0.0417204	0.046124	0.0480662	0.0479576	0.062088	0.0183281
3001	1.62054	0.02399	0.0417423	0.0461197	0.0480023	0.0479913	0.0620383	0.01833
3002	1.62108	0.0239868	0.041768	0.0461147	0.0479296	0.0480297	0.0619846	0.018332
3003	1.62162	0.0239836	0.0417967	0.0461093	0.0478525	0.0480705	0.0619304	0.0183337
3004	1.62216	0.0239807	0.0418267	0.0461036	0.0477764	0.0481107	0.0618763	0.0183353
3005	1.6227	0.023978	0.0418574	0.046098	0.0477026	0.0481498	0.0618234	0.0183367
3006	1.62324	0.0239757	0.0418882	0.0460923	0.0476322	0.048187	0.0617724	0.0183379
3007	1.62378	0.0239736	0.0419184	0.0460868	0.0475662	0.0482219	0.0617242	0.018339
3008	1.62432	0.0239719	0.0419474	0.0460816	0.0475055	0.0482539	0.0616797	0.0183398
3009	1.62486	0.0239705	0.0419746	0.0460768	0.0474506	0.0482829	0.0616395	0.0183405
3010	1.6254	0.0239693	0.0419994	0.0460724	0.0474022	0.0483084	0.0616043	0.0183411
3011	1.62594	0.0239684	0.0420214	0.0460685	0.0473605	0.0483302	0.0615748	0.0183415
3012	1.62648	0.0239677	0.0420401	0.0460652	0.0473259	0.0483482	0.0615513	0.0183418
3013	1.62702	0.0239671	0.0420551	0.0460625	0.0472984	0.0483624	0.0615343	0.018342
3014	1.62756	0.0239667	0.0420661	0.0460606	0.0472782	0.0483725	0.0615239	0.0183422
3015	1.6281	0.0239665	0.042073	0.0460594	0.0472652	0.0483787	0.0615205	0.0183423
3016	1.62864	0.0239663	0.0420755	0.0460589	0.0472595	0.048381	0.0615239	0.0183423
3017	1.62918	0.0239663	0.0420737	0.0460592	0.0472612	0.0483792	0.0615342	0.0183422
3018	1.62972	0.0239664	0.0420676	0.0460602	0.0472701	0.0483736	0.061551	0.0183421
3019	1.63026	0.0239666	0.0420573	0.046062	0.0472864	0.0483641	0.0615742	0.0183419
3020	1.6308	0.0239669	0.042043	0.0460644	0.04731	0.0483509	0.0616032	0.0183416
3021	1.63134	0.0239675	0.0420251	0.0460675	0.047341	0.0483339	0.0616377	0.0183412
3022	1.63188	0.0239682	0.0420038	0.0460712	0.0473792	0.0483135	0.061677	0.0183406
3023	1.63242	0.0239691	0.0419797	0.0460755	0.0474243	0.0482896	0.0617205	0.0183399
3024	1.63296	0.0239703	0.0419533	0.0460802	0.0474762	0.0482625	0.0617674	0.018339
3025	1.6335	0.0239718	0.0419249	0.0460853	0.0475344	0.0482325	0.0618171	0.018338
3026	1.63404	0.0239735	0.0418953	0.0460906	0.0475982	0.0481998	0.0618688	0.0183367
3027	1.63458	0.0239756	0.041865	0.0460962	0.0476669	0.0481647	0.0619216	0.0183353
3028	1.63512	0.0239781	0.0418346	0.0461018	0.0477395	0.0481277	0.0619747	0.0183336
3029	1.63566	0.0239809	0.0418048	0.0461074	0.0478151	0.0480893	0.0620264	0.0183318
3030	1.6362	0.0239839	0.0417765	0.0461128	0.047891	0.0480506	0.062075	0.0183299
3031	1.63674	0.0239871	0.0417506	0.0461178	0.0479646	0.048013	0.0621184	0.018328
3032	1.63728	0.0239903	0.0417281	0.0461222	0.0480322	0.0479781	0.0621544	0.0183262
3033	1.63782	0.0239932	0.0417098	0.0461259	0.0480899	0.0479481	0.0621813	0.0183248
3034	1.63836	0.0239955	0.0416963	0.0461286	0.0481341	0.0479246	0.0621978	0.0183239
3035	1.6389	0.0239972	0.0416882	0.0461303	0.0481623	0.0479094	0.0622029	0.0183234
3036	1.63944	0.0239979	0.0416857	0.0461309	0.0481726	0.0479034	0.0621963	0.0183235
3037	1.63998	0.0239977	0.0416891	0.0461303	0.0481642	0.0479071	0.0621781	0.0183242
3038	1.64052	0.0239966	0.0416981	0.0461285	0.0481375	0.0479207	0.0621491	0.0183254
3039	1.64106	0.0239946	0.0417126	0.0461256	0.0480939	0.0479433	0.0621104	0.018327
3040	1.6416	0.0239919	0.0417322	0.0461218	0.048036	0.0479737	0.0620639	0.0183288
3041	1.64214	0.0239888	0.0417561	0.0461171	0.0479673	0.0480099	0.0620119	0.0183308
3042	1.64268	0.0239856	0.0417834	0.0461119	0.0478919	0.0480498	0.0619577	0.0183326
3043	1.64322	0.0239825	0.0418129	0.0461063	0.0478149	0.0480905	0.0619033	0.0183343
3044	1.64376	0.0239796	0.0418434	0.0461006	0.0477396	0.0481304	0.0618495	0.0183359
3045	1.6443	0.0239771	0.0418742	0.046095	0.0476672	0.0481687	0.0617973	0.0183372
3046	1.64484	0.0239749	0.0419048	0.0460894	0.0475987	0.0482049	0.0617475	0.0183383
3047	1.64538	0.0239729	0.0419345	0.046084	0.047535	0.0482385	0.0617009	0.0183393
3048	1.64592	0.0239713	0.0419627	0.0460789	0.047477	0.0482691	0.0616584	0.0183401
3049	1.64646	0.02397	0.0419887	0.0460743	0.0474251	0.0482964	0.0616205	0.0183407
3050	1.647	0.0239689	0.0420122	0.0460701	0.0473799	0.0483202	0.061588	0.0183413
3051	1.64754	0.0239681	0.0420325	0.0460665	0.0473417	0.0483402	0.0615614	0.0183416
3052	1.64808	0.0239674	0.0420494	0.0460636	0.0473105	0.0483563	0.061541	0.0183419
3053	1.64862	0.0239669	0.0420624	0.0460613	0.0472866	0.0483685	0.0615273	0.0183422
3054	1.64916	0.0239665	0.0420713	0.0460597	0.0472699	0.0483767	0.0615204	0.0183423
3055	1.6497	0.0239663	0.0420759	0.0460588	0.0472605	0.0483809	0.0615204	0.0183424
3056	1.65024	0.0239662	0.0420761	0.0460587	0.0472584	0.0483812	0.0615273	0.0183424
3057	1.65078	0.0239662	0.0420721	0.0460594	0.0472637	0.0483775	0.0615409	0.0183423
3058	1.65132	0.0239663	0.0420637	0.0460608	0.0472763	0.0483699	0.0615609	0.0183422
3059	1.65186	0.0239665	0.0420513	0.0460629	0.0472962	0.0483585	0.0615872	0.0183419
3060	1.6524	0.0239669	0.042035	0.0460657	0.0473235	0.0483434	0.0616191	0.0183416
3061	1.65294	0.0239675	0.0420152	0.0460692	0.0473581	0.0483247	0.0616561	0.0183411
