TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
12146	6.55884	0.0456843	0.0067178	0.0295313	0.033942	0.0154886	0.045731	0.0332043	0.0434349	0.0460922	0.0347858	0.0400877	0.0392269
12147	6.55938	0.0456843	0.0067178	0.0295313	0.033942	0.0154886	0.045731	0.0332043	0.0434349	0.0460922	0.0347858	0.0400877	0.0392269
12148	6.55992	0.0456843	0.0067178	0.0295313	0.033942	0.0154886	0.045731	0.0332044	0.0434349	0.0460922	0.0347859	0.0400877	0.0392269
12149	6.56046	0.0456843	0.0067178	0.0295313	0.033942	0.0154886	0.045731	0.0332044	0.0434349	0.0460922	0.0347859	0.0400877	0.0392269
12150	6.561	0.0456843	0.0067178	0.0295313	0.033942	0.0154886	0.045731	0.0332045	0.0434349	0.0460922	0.0347859	0.0400877	0.0392269
12151	6.56154	0.0456843	0.0067178	0.0295313	0.033942	0.0154885	0.045731	0.0332045	0.0434349	0.0460922	0.0347859	0.0400877	0.0392269
12152	6.56208	0.0456843	0.00671781	0.0295313	0.0339421	0.0154885	0.0457309	0.0332046	0.0434349	0.0460922	0.0347859	0.0400877	0.0392269
12153	6.56262	0.0456843	0.0067178	0.0295313	0.0339421	0.0154885	0.0457309	0.0332046	0.043435	0.0460922	0.034786	0.0400878	0.0392269
12154	6.56316	0.0456843	0.00671781	0.0295313	0.0339421	0.0154885	0.0457309	0.0332047	0.043435	0.0460922	0.034786	0.0400878	0.0392269
12155	6.5637	0.0456843	0.00671781	0.0295313	0.0339421	0.0154884	0.0457309	0.0332047	0.043435	0.0460922	0.034786	0.0400878	0.039227
12156	6.56424	0.0456843	0.00671781	0.0295314	0.0339421	0.0154884	0.0457309	0.0332048	0.043435	0.0460922	0.034786	0.0400878	0.039227
12157	6.56478	0.0456843	0.00671781	0.0295313	0.0339421	0.0154884	0.0457309	0.0332048	0.043435	0.0460922	0.0347861	0.0400878	0.039227
12158	6.56532	0.0456843	0.00671781	0.0295314	0.0339421	0.0154884	0.0457308	0.0332049	0.043435	0.0460922	0.0347861	0.0400878	0.039227
12159	6.56586	0.0456843	0.00671781	0.0295314	0.0339421	0.0154884	0.0457308	0.0332049	0.043435	0.0460922	0.0347861	0.0400879	0.039227
12160	6.5664	0.0456843	0.00671781	0.0295314	0.0339421	0.0154883	0.0457308	0.033205	0.043435	0.0460922	0.0347861	0.0400879	0.039227
12161	6.56694	0.0456843	0.00671781	0.0295314	0.0339421	0.0154883	0.0457308	0.033205	0.043435	0.0460922	0.0347861	0.0400879	0.039227
12162	6.56748	0.0456843	0.00671781	0.0295314	0.0339421	0.0154883	0.0457308	0.0332051	0.043435	0.0460922	0.0347862	0.0400879	0.039227
12163	6.56802	0.0456843	0.00671781	0.0295314	0.0339421	0.0154883	0.0457308	0.0332052	0.043435	0.0460922	0.0347862	0.0400879	0.039227
12164	6.56856	0.0456843	0.00671781	0.0295314	0.0339422	0.0154882	0.0457308	0.0332052	0.043435	0.0460922	0.0347862	0.040088	0.039227
12165	6.5691	0.0456843	0.00671781	0.0295314	0.0339422	0.0154882	0.0457307	0.0332053	0.043435	0.0460922	0.0347862	0.040088	0.039227
12166	6.56964	0.0456843	0.00671781	0.0295314	0.0339422	0.0154882	0.0457307	0.0332053	0.043435	0.0460922	0.0347863	0.040088	0.039227
12167	6.57018	0.0456843	0.00671781	0.0295314	0.0339422	0.0154882	0.0457307	0.0332054	0.043435	0.0460922	0.0347863	0.040088	0.0392271
12168	6.57072	0.0456843	0.00671782	0.0295314	0.0339422	0.0154882	0.0457307	0.0332054	0.043435	0.0460922	0.0347863	0.040088	0.0392271
12169	6.57126	0.0456843	0.00671782	0.0295314	0.0339422	0.0154881	0.0457307	0.0332055	0.043435	0.0460922	0.0347863	0.0400881	0.0392271
12170	6.5718	0.0456843	0.00671782	0.0295314	0.0339422	0.0154881	0.0457307	0.0332055	0.043435	0.0460922	0.0347864	0.0400881	0.0392271
12171	6.57234	0.0456843	0.00671782	0.0295314	0.0339422	0.0154881	0.0457306	0.0332056	0.043435	0.0460922	0.0347864	0.0400881	0.0392271
12172	6.57288	0.0456843	0.00671782	0.0295314	0.0339422	0.0154881	0.0457306	0.0332056	0.043435	0.0460922	0.0347864	0.0400881	0.0392271
12173	6.57342	0.0456843	0.00671782	0.0295314	0.0339422	0.015488	0.0457306	0.0332057	0.043435	0.0460922	0.0347864	0.0400881	0.0392271
12174	6.57396	0.0456843	0.00671782	0.0295314	0.0339422	0.015488	0.0457306	0.0332057	0.043435	0.0460922	0.0347865	0.0400881	0.0392271
12175	6.5745	0.0456843	0.00671782	0.0295314	0.0339422	0.015488	0.0457306	0.0332058	0.043435	0.0460922	0.0347865	0.0400882	0.0392272
12176	6.57504	0.0456843	0.00671782	0.0295314	0.0339422	0.015488	0.0457306	0.0332058	0.043435	0.0460922	0.0347865	0.0400882	0.0392272
12177	6.57558	0.0456843	0.00671782	0.0295314	0.0339422	0.015488	0.0457306	0.0332059	0.0434351	0.0460922	0.0347865	0.0400882	0.0392272
12178	6.57612	0.0456843	0.00671782	0.0295314	0.0339422	0.0154879	0.0457305	0.0332059	0.0434351	0.0460922	0.0347865	0.0400882	0.0392272
12179	6.57666	0.0456843	0.00671782	0.0295314	0.0339422	0.0154879	0.0457305	0.033206	0.0434351	0.0460922	0.0347866	0.0400882	0.0392272
12180	6.5772	0.0456843	0.00671782	0.0295314	0.0339423	0.0154879	0.0457305	0.033206	0.0434351	0.0460922	0.0347866	0.0400882	0.0392272
12181	6.57774	0.0456843	0.00671782	0.0295314	0.0339423	0.0154879	0.0457305	0.033206	0.0434351	0.0460922	0.0347866	0.0400883	0.0392272
12182	6.57828	0.0456843	0.00671782	0.0295314	0.0339423	0.0154879	0.0457305	0.0332061	0.0434351	0.0460922	0.0347866	0.0400883	0.0392272
12183	6.57882	0.0456843	0.00671782	0.0295314	0.0339423	0.0154878	0.0457305	0.0332061	0.0434351	0.0460922	0.0347867	0.0400883	0.0392272
12184	6.57936	0.0456843	0.00671782	0.0295314	0.0339423	0.0154878	0.0457305	0.0332062	0.0434351	0.0460922	0.0347867	0.0400883	0.0392272
12185	6.5799	0.0456843	0.00671782	0.0295314	0.0339423	0.0154878	0.0457304	0.0332062	0.0434351	0.0460922	0.0347867	0.0400883	0.0392272
12186	6.58044	0.0456843	0.00671783	0.0295314	0.0339423	0.0154878	0.0457304	0.0332063	0.0434351	0.0460922	0.0347867	0.0400883	0.0392272
12187	6.58098	0.0456843	0.00671782	0.0295314	0.0339423	0.0154878	0.0457304	0.0332063	0.0434351	0.0460922	0.0347867	0.0400884	0.0392272
12188	6.58152	0.0456843	0.00671783	0.0295314	0.0339423	0.0154877	0.0457304	0.0332064	0.0434351	0.0460922	0.0347868	0.0400884	0.0392272
12189	6.58206	0.0456843	0.00671783	0.0295314	0.0339423	0.0154877	0.0457304	0.0332064	0.0434351	0.0460922	0.0347868	0.0400884	0.0392273
12190	6.5826	0.0456843	0.00671783	0.0295314	0.0339423	0.0154877	0.0457304	0.0332064	0.0434351	0.0460922	0.0347868	0.0400884	0.0392273
12191	6.58314	0.0456843	0.00671783	0.0295314	0.0339423	0.0154877	0.0457304	0.0332065	0.0434351	0.0460922	0.0347868	0.0400884	0.0392273
12192	6.58368	0.0456844	0.00671783	0.0295314	0.0339423	0.0154877	0.0457303	0.0332065	0.0434351	0.0460922	0.0347868	0.0400884	0.0392273
12193	6.58422	0.0456844	0.00671783	0.0295314	0.0339423	0.0154877	0.0457303	0.0332066	0.0434351	0.0460922	0.0347869	0.0400884	0.0392273
12194	6.58476	0.0456844	0.00671783	0.0295314	0.0339423	0.0154876	0.0457303	0.0332066	0.0434351	0.0460922	0.0347869	0.0400884	0.0392273
12195	6.5853	0.0456844	0.00671783	0.0295314	0.0339424	0.0154876	0.0457303	0.0332066	0.0434351	0.0460922	0.0347869	0.0400885	0.0392273
12196	6.58584	0.0456844	0.00671783	0.0295314	0.0339424	0.0154876	0.0457303	0.0332067	0.0434351	0.0460922	0.0347869	0.0400885	0.0392273
12197	6.58638	0.0456844	0.00671783	0.0295314	0.0339424	0.0154876	0.0457303	0.0332067	0.0434352	0.0460922	0.0347869	0.0400885	0.0392273
12198	6.58692	0.0456844	0.00671783	0.0295314	0.0339424	0.0154876	0.0457303	0.0332068	0.0434352	0.0460922	0.0347869	0.0400885	0.0392273
12199	6.58746	0.0456844	0.00671783	0.0295314	0.0339424	0.0154876	0.0457302	0.0332068	0.0434352	0.0460922	0.0347869	0.0400885	0.0392273
12200	6.588	0.0456844	0.00671783	0.0295314	0.0339424	0.0154875	0.0457302	0.0332068	0.0434352	0.0460922	0.034787	0.0400885	0.0392273
12201	6.58854	0.0456844	0.00671783	0.0295314	0.0339424	0.0154875	0.0457302	0.0332069	0.0434352	0.0460922	0.034787	0.0400885	0.0392273
12202	6.58908	0.0456844	0.00671783	0.0295314	0.0339424	0.0154875	0.0457302	0.0332069	0.0434352	0.0460922	0.034787	0.0400885	0.0392274
12203	6.58962	0.0456844	0.00671783	0.0295314	0.0339424	0.0154875	0.0457302	0.0332069	0.0434352	0.0460922	0.034787	0.0400886	0.0392274
12204	6.59016	0.0456844	0.00671783	0.0295314	0.0339424	0.0154875	0.0457302	0.033207	0.0434352	0.0460922	0.034787	0.0400886	0.0392274
12205	6.5907	0.0456844	0.00671783	0.0295314	0.0339424	0.0154875	0.0457302	0.033207	0.0434352	0.0460922	0.034787	0.0400886	0.0392274
12206	6.59124	0.0456844	0.00671784	0.0295314	0.0339424	0.0154874	0.0457302	0.033207	0.0434352	0.0460922	0.0347871	0.0400886	0.0392274
12207	6.59178	0.0456844	0.00671783	0.0295314	0.0339424	0.0154874	0.0457302	0.0332071	0.0434352	0.0460922	0.0347871	0.0400886	0.0392274
12208	6.59232	0.0456844	0.00671783	0.0295314	0.0339424	0.0154874	0.0457302	0.0332071	0.0434352	0.0460922	0.0347871	0.0400886	0.0392274
12209	6.59286	0.0456844	0.00671784	0.0295314	0.0339424	0.0154874	0.0457302	0.0332071	0.0434352	0.0460922	0.0347871	0.0400886	0.0392274
12210	6.5934	0.0456844	0.00671784	0.0295314	0.0339424	0.0154874	0.0457301	0.0332072	0.0434352	0.0460922	0.0347871	0.0400886	0.0392274
12211	6.59394	0.0456844	0.00671784	0.0295314	0.0339424	0.0154874	0.0457301	0.0332072	0.0434352	0.0460922	0.0347871	0.0400886	0.0392274
12212	6.59448	0.0456844	0.00671784	0.0295314	0.0339424	0.0154874	0.0457301	0.0332072	0.0434352	0.0460922	0.0347871	0.0400887	0.0392274
12213	6.59502	0.0456844	0.00671784	0.0295314	0.0339425	0.0154874	0.0457301	0.0332072	0.0434352	0.0460922	0.0347872	0.0400887	0.0392274
12214	6.59556	0.0456844	0.00671784	0.0295314	0.0339425	0.0154873	0.0457301	0.0332073	0.0434352	0.0460922	0.0347872	0.0400887	0.0392274
12215	6.5961	0.0456844	0.00671784	0.0295314	0.0339425	0.0154873	0.0457301	0.0332073	0.0434352	0.0460922	0.0347872	0.0400887	0.0392274
12216	6.59664	0.0456844	0.00671784	0.0295314	0.0339425	0.0154873	0.0457301	0.0332073	0.0434352	0.0460922	0.0347872	0.0400887	0.0392274
12217	6.59718	0.0456844	0.00671784	0.0295314	0.0339425	0.0154873	0.0457301	0.0332074	0.0434352	0.0460922	0.0347872	0.0400887	0.0392275
12218	6.59772	0.0456844	0.00671784	0.0295314	0.0339425	0.0154873	0.0457301	0.0332074	0.0434352	0.0460922	0.0347872	0.0400887	0.0392275
12219	6.59826	0.0456844	0.00671784	0.0295314	0.0339425	0.0154873	0.0457301	0.0332074	0.0434352	0.0460922	0.0347872	0.0400887	0.0392275
12220	6.5988	0.0456844	0.00671784	0.0295314	0.0339425	0.0154873	0.0457301	0.0332075	0.0434352	0.0460922	0.0347873	0.0400887	0.0392275
12221	6.59934	0.0456844	0.00671784	0.0295314	0.0339425	0.0154873	0.04573	0.0332075	0.0434352	0.0460922	0.0347873	0.0400887	0.0392275
12222	6.59988	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332075	0.0434352	0.0460922	0.0347873	0.0400888	0.0392275
12223	6.60042	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332075	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12224	6.60096	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12225	6.6015	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12226	6.60204	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12227	6.60258	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12228	6.60312	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12229	6.60366	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12230	6.6042	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12231	6.60474	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12232	6.60528	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12233	6.60582	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12234	6.60636	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12235	6.6069	0.0456844	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12236	6.60744	0.0456845	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332076	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12237	6.60798	0.0456845	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12238	6.60852	0.0456845	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12239	6.60906	0.0456845	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12240	6.6096	0.0456845	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12241	6.61014	0.0456845	0.00671784	0.0295314	0.0339425	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12242	6.61068	0.0456845	0.00671784	0.0295314	0.0339426	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12243	6.61122	0.0456845	0.00671784	0.0295314	0.0339426	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12244	6.61176	0.0456845	0.00671784	0.0295314	0.0339426	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12245	6.6123	0.0456845	0.00671784	0.0295314	0.0339426	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12246	6.61284	0.0456845	0.00671784	0.0295314	0.0339426	0.0154872	0.0457299	0.0332077	0.0434353	0.0460922	0.0347873	0.0400888	0.0392275
12247	6.61338	0.0456845	0.00671784	0.0295315	0.0339426	0.0154872	0.04573	0.0332077	0.0434353	0.0460922	0.0347874	0.0400888	0.0392275
12248	6.61392	0.0456845	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.0332078	0.0434354	0.0460922	0.0347873	0.0400888	0.0392275
12249	6.61446	0.0456845	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.0332078	0.0434354	0.0460922	0.0347874	0.0400888	0.0392275
12250	6.615	0.0456845	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.0332078	0.0434354	0.0460922	0.0347874	0.0400888	0.0392275
12251	6.61554	0.0456845	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.0332078	0.0434354	0.0460922	0.0347874	0.0400888	0.0392275
12252	6.61608	0.0456845	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.0332078	0.0434354	0.0460922	0.0347874	0.0400888	0.0392275
12253	6.61662	0.0456845	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.0332079	0.0434354	0.0460922	0.0347874	0.0400888	0.0392275
12254	6.61716	0.0456845	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.0332079	0.0434354	0.0460922	0.0347874	0.0400888	0.0392275
12255	6.6177	0.0456845	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.0332079	0.0434354	0.0460922	0.0347874	0.0400888	0.0392275
12256	6.61824	0.0456845	0.00671785	0.0295315	0.0339426	0.0154871	0.0457299	0.0332079	0.0434354	0.0460922	0.0347874	0.0400889	0.0392275
12257	6.61878	0.0456845	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.033208	0.0434354	0.0460922	0.0347874	0.0400889	0.0392275
12258	6.61932	0.0456846	0.00671784	0.0295315	0.0339426	0.0154871	0.0457299	0.033208	0.0434354	0.0460922	0.0347874	0.0400889	0.0392275
12259	6.61986	0.0456846	0.00671785	0.0295315	0.0339426	0.015487	0.0457299	0.033208	0.0434354	0.0460922	0.0347874	0.0400889	0.0392275
12260	6.6204	0.0456845	0.00671785	0.0295315	0.0339426	0.015487	0.0457299	0.033208	0.0434354	0.0460922	0.0347875	0.0400889	0.0392276
12261	6.62094	0.0456845	0.00671784	0.0295315	0.0339426	0.015487	0.0457299	0.0332081	0.0434354	0.0460922	0.0347875	0.0400889	0.0392275
12262	6.62148	0.0456845	0.00671785	0.0295315	0.0339426	0.015487	0.0457298	0.0332081	0.0434354	0.0460922	0.0347875	0.0400889	0.0392276
12263	6.62202	0.0456845	0.00671785	0.0295315	0.0339426	0.015487	0.0457298	0.0332081	0.0434354	0.0460922	0.0347875	0.0400889	0.0392276
12264	6.62256	0.0456845	0.00671785	0.0295315	0.0339426	0.015487	0.0457298	0.0332082	0.0434354	0.0460922	0.0347875	0.0400889	0.0392276
12265	6.6231	0.0456845	0.00671785	0.0295315	0.0339426	0.015487	0.0457298	0.0332082	0.0434354	0.0460922	0.0347875	0.0400889	0.0392276
12266	6.62364	0.0456845	0.00671785	0.0295315	0.0339426	0.015487	0.0457298	0.0332082	0.0434354	0.0460922	0.0347875	0.040089	0.0392276
12267	6.62418	0.0456845	0.00671785	0.0295315	0.0339426	0.0154869	0.0457298	0.0332083	0.0434354	0.0460922	0.0347876	0.040089	0.0392276
12268	6.62472	0.0456845	0.00671785	0.0295315	0.0339427	0.0154869	0.0457298	0.0332083	0.0434354	0.0460922	0.0347876	0.040089	0.0392276
12269	6.62526	0.0456845	0.00671785	0.0295315	0.0339427	0.0154869	0.0457298	0.0332083	0.0434354	0.0460922	0.0347876	0.040089	0.0392276
12270	6.6258	0.0456845	0.00671785	0.0295315	0.0339427	0.0154869	0.0457298	0.0332084	0.0434354	0.0460922	0.0347876	0.040089	0.0392276
12271	6.62634	0.0456845	0.00671785	0.0295315	0.0339427	0.0154869	0.0457298	0.0332084	0.0434354	0.0460922	0.0347876	0.040089	0.0392276
12272	6.62688	0.0456845	0.00671785	0.0295315	0.0339427	0.0154869	0.0457297	0.0332085	0.0434354	0.0460922	0.0347877	0.040089	0.0392276
12273	6.62742	0.0456845	0.00671785	0.0295315	0.0339427	0.0154868	0.0457297	0.0332085	0.0434354	0.0460922	0.0347877	0.0400891	0.0392276
12274	6.62796	0.0456845	0.00671785	0.0295315	0.0339427	0.0154868	0.0457297	0.0332085	0.0434354	0.0460922	0.0347877	0.0400891	0.0392276
12275	6.6285	0.0456845	0.00671785	0.0295315	0.0339427	0.0154868	0.0457297	0.0332086	0.0434354	0.0460922	0.0347877	0.0400891	0.0392276
12276	6.62904	0.0456845	0.00671785	0.0295315	0.0339427	0.0154868	0.0457297	0.0332086	0.0434354	0.0460922	0.0347877	0.0400891	0.0392276
12277	6.62958	0.0456845	0.00671785	0.0295315	0.0339427	0.0154868	0.0457297	0.0332087	0.0434354	0.0460922	0.0347878	0.0400891	0.0392277
12278	6.63012	0.0456845	0.00671785	0.0295315	0.0339427	0.0154867	0.0457297	0.0332087	0.0434354	0.0460922	0.0347878	0.0400891	0.0392277
12279	6.63066	0.0456845	0.00671785	0.0295315	0.0339427	0.0154867	0.0457297	0.0332088	0.0434354	0.0460922	0.0347878	0.0400892	0.0392277
12280	6.6312	0.0456845	0.00671785	0.0295315	0.0339427	0.0154867	0.0457296	0.0332088	0.0434354	0.0460922	0.0347878	0.0400892	0.0392277
12281	6.63174	0.0456845	0.00671785	0.0295315	0.0339427	0.0154867	0.0457296	0.0332088	0.0434354	0.0460922	0.0347878	0.0400892	0.0392277
12282	6.63228	0.0456846	0.00671786	0.0295315	0.0339427	0.0154867	0.0457296	0.0332089	0.0434354	0.0460922	0.0347878	0.0400892	0.0392277
12283	6.63282	0.0456846	0.00671785	0.0295315	0.0339427	0.0154867	0.0457296	0.0332089	0.0434355	0.0460922	0.0347879	0.0400892	0.0392277
12284	6.63336	0.0456846	0.00671786	0.0295315	0.0339428	0.0154866	0.0457296	0.033209	0.0434355	0.0460922	0.0347879	0.0400892	0.0392277
12285	6.6339	0.0456846	0.00671786	0.0295315	0.0339428	0.0154866	0.0457296	0.033209	0.0434355	0.0460922	0.0347879	0.0400892	0.0392277
12286	6.63444	0.0456846	0.00671786	0.0295315	0.0339428	0.0154866	0.0457296	0.0332091	0.0434355	0.0460922	0.0347879	0.0400893	0.0392277
12287	6.63498	0.0456846	0.00671786	0.0295315	0.0339428	0.0154866	0.0457295	0.0332091	0.0434355	0.0460922	0.034788	0.0400893	0.0392277
12288	6.63552	0.0456846	0.00671786	0.0295315	0.0339428	0.0154866	0.0457295	0.0332092	0.0434355	0.0460922	0.034788	0.0400893	0.0392277
12289	6.63606	0.0456846	0.00671786	0.0295315	0.0339428	0.0154865	0.0457295	0.0332092	0.0434355	0.0460922	0.034788	0.0400893	0.0392278
12290	6.6366	0.0456846	0.00671786	0.0295315	0.0339428	0.0154865	0.0457295	0.0332092	0.0434355	0.0460922	0.034788	0.0400893	0.0392277
12291	6.63714	0.0456846	0.00671786	0.0295315	0.0339428	0.0154865	0.0457295	0.0332093	0.0434355	0.0460922	0.034788	0.0400893	0.0392278
12292	6.63768	0.0456846	0.00671786	0.0295315	0.0339428	0.0154865	0.0457295	0.0332093	0.0434355	0.0460922	0.0347881	0.0400894	0.0392278
12293	6.63822	0.0456846	0.00671786	0.0295315	0.0339428	0.0154865	0.0457295	0.0332094	0.0434355	0.0460922	0.0347881	0.0400894	0.0392278
12294	6.63876	0.0456846	0.00671786	0.0295315	0.0339428	0.0154864	0.0457294	0.0332094	0.0434355	0.0460922	0.0347881	0.0400894	0.0392278
12295	6.6393	0.0456846	0.00671786	0.0295315	0.0339428	0.0154864	0.0457294	0.0332095	0.0434355	0.0460922	0.0347881	0.0400894	0.0392278
12296	6.63984	0.0456846	0.00671786	0.0295315	0.0339428	0.0154864	0.0457294	0.0332095	0.0434355	0.0460922	0.0347881	0.0400894	0.0392278
12297	6.64038	0.0456846	0.00671786	0.0295315	0.0339428	0.0154864	0.0457294	0.0332096	0.0434355	0.0460922	0.0347882	0.0400894	0.0392278
12298	6.64092	0.0456846	0.00671786	0.0295315	0.0339428	0.0154864	0.0457294	0.0332096	0.0434355	0.0460922	0.0347882	0.0400894	0.0392278
12299	6.64146	0.0456846	0.00671787	0.0295315	0.0339428	0.0154863	0.0457294	0.0332096	0.0434355	0.0460922	0.0347882	0.0400895	0.0392278
12300	6.642	0.0456846	0.00671787	0.0295315	0.0339428	0.0154863	0.0457294	0.0332097	0.0434355	0.0460922	0.0347882	0.0400895	0.0392278
12301	6.64254	0.0456846	0.00671787	0.0295315	0.0339429	0.0154863	0.0457294	0.0332097	0.0434355	0.0460922	0.0347882	0.0400895	0.0392278
12302	6.64308	0.0456846	0.00671786	0.0295315	0.0339429	0.0154863	0.0457293	0.0332098	0.0434355	0.0460922	0.0347883	0.0400895	0.0392279
12303	6.64362	0.0456846	0.00671787	0.0295315	0.0339429	0.0154863	0.0457293	0.0332098	0.0434355	0.0460922	0.0347883	0.0400895	0.0392279
12304	6.64416	0.0456846	0.00671787	0.0295315	0.0339429	0.0154862	0.0457293	0.0332099	0.0434355	0.0460922	0.0347883	0.0400895	0.0392279
