TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
10023	5.41242	0.0239876	0.0388515	0.0644359	0.0505521	0.0450755	0.0155067	0.0436943
10026	5.41404	0.0239876	0.038847	0.0644482	0.0505496	0.0450764	0.0155067	0.0436946
10029	5.41566	0.0239876	0.038847	0.0644366	0.0505494	0.0450764	0.0155067	0.0436946
10032	5.41728	0.0239876	0.0388429	0.064448	0.0505472	0.0450773	0.0155067	0.0436948
10035	5.4189	0.0239876	0.0388429	0.0644372	0.050547	0.0450772	0.0155067	0.0436948
10038	5.42052	0.0239876	0.038839	0.0644478	0.050545	0.045078	0.0155067	0.0436949
10041	5.42214	0.0239876	0.0388391	0.0644378	0.0505449	0.045078	0.0155067	0.0436949
10044	5.42376	0.0239876	0.0388355	0.0644476	0.0505431	0.0450787	0.0155067	0.0436949
10047	5.42538	0.0239876	0.0388355	0.0644383	0.0505429	0.0450787	0.0155067	0.0436949
10050	5.427	0.0239875	0.0388322	0.0644474	0.0505413	0.0450794	0.0155067	0.0436948
10053	5.42862	0.0239875	0.0388322	0.0644387	0.0505411	0.0450793	0.0155067	0.0436948
10056	5.43024	0.0239875	0.0388291	0.0644473	0.0505396	0.04508	0.0155067	0.0436948
10059	5.43186	0.0239875	0.0388291	0.0644391	0.0505395	0.0450799	0.0155067	0.0436948
10062	5.43348	0.0239875	0.0388262	0.0644471	0.050538	0.0450805	0.0155067	0.0436947
10065	5.4351	0.0239875	0.0388262	0.0644393	0.0505379	0.0450805	0.0155067	0.0436947
10068	5.43672	0.0239875	0.0388234	0.064447	0.0505365	0.0450811	0.0155067	0.0436947
10071	5.43834	0.0239875	0.0388234	0.0644395	0.0505364	0.045081	0.0155067	0.0436947
10074	5.43996	0.0239875	0.0388208	0.0644468	0.050535	0.0450816	0.0155067	0.0436947
10077	5.44158	0.0239875	0.0388208	0.0644396	0.0505349	0.0450815	0.0155067	0.0436946
10080	5.4432	0.0239875	0.0388182	0.0644467	0.0505336	0.0450821	0.0155067	0.0436946
10083	5.44482	0.0239875	0.0388183	0.0644396	0.0505335	0.045082	0.0155067	0.0436946
10086	5.44644	0.0239875	0.0388157	0.0644466	0.0505322	0.0450826	0.0155067	0.0436946
10089	5.44806	0.0239875	0.0388157	0.0644394	0.0505321	0.0450825	0.0155067	0.0436946
10092	5.44968	0.0239875	0.0388132	0.0644464	0.0505309	0.045083	0.0155067	0.0436946
10095	5.4513	0.0239875	0.0388132	0.0644392	0.0505308	0.045083	0.0155067	0.0436945
10098	5.45292	0.0239875	0.0388107	0.0644463	0.0505295	0.0450835	0.0155067	0.0436945
10101	5.45454	0.0239875	0.0388107	0.0644388	0.0505294	0.0450835	0.0155067	0.0436945
10104	5.45616	0.0239875	0.038808	0.0644462	0.0505281	0.0450841	0.0155067	0.0436945
10107	5.45778	0.0239875	0.038808	0.0644383	0.050528	0.045084	0.0155066	0.0436945
10110	5.4594	0.0239875	0.0388053	0.0644461	0.0505266	0.0450846	0.0155066	0.0436945
10113	5.46102	0.0239875	0.0388053	0.0644376	0.0505265	0.0450846	0.0155066	0.0436944
10116	5.46264	0.0239875	0.0388023	0.0644459	0.050525	0.0450852	0.0155066	0.0436945
10119	5.46426	0.0239875	0.0388023	0.0644366	0.0505249	0.0450852	0.0155066	0.0436945
10122	5.46588	0.0239875	0.038799	0.0644458	0.050523	0.0450859	0.0155066	0.0436948
10125	5.4675	0.0239875	0.038799	0.0644354	0.0505229	0.0450859	0.0155066	0.0436948
10128	5.46912	0.0239875	0.0387954	0.0644456	0.0505207	0.0450867	0.0155066	0.0436952
10131	5.47074	0.0239875	0.0387954	0.0644339	0.0505206	0.0450867	0.0155066	0.0436952
10134	5.47236	0.0239875	0.0387913	0.0644453	0.0505179	0.0450876	0.0155066	0.043696
10137	5.47398	0.0239875	0.0387913	0.064432	0.0505178	0.0450875	0.0155066	0.043696
10140	5.4756	0.0239875	0.0387866	0.064445	0.0505145	0.0450886	0.0155066	0.043697
10143	5.47722	0.0239875	0.0387866	0.0644297	0.0505145	0.0450885	0.0155066	0.043697
10146	5.47884	0.0239875	0.0387813	0.0644446	0.0505105	0.0450897	0.0155066	0.0436985
10149	5.48046	0.0239874	0.0387813	0.0644269	0.0505104	0.0450897	0.0155066	0.0436985
10152	5.48208	0.0239874	0.0387752	0.0644441	0.0505056	0.0450911	0.0155066	0.0437004
10155	5.4837	0.0239874	0.0387752	0.0644238	0.0505056	0.0450911	0.0155066	0.0437004
10158	5.48532	0.0239874	0.0387681	0.0644435	0.0504999	0.0450927	0.0155066	0.0437028
10161	5.48694	0.0239874	0.0387681	0.0644201	0.0504999	0.0450926	0.0155066	0.0437028
10164	5.48856	0.0239874	0.03876	0.0644428	0.0504932	0.0450945	0.0155066	0.0437057
10167	5.49018	0.0239874	0.03876	0.064416	0.0504932	0.0450945	0.0155066	0.0437057
10170	5.4918	0.0239874	0.0387508	0.064442	0.0504855	0.0450966	0.0155066	0.0437091
10173	5.49342	0.0239874	0.0387508	0.0644114	0.0504854	0.0450966	0.0155066	0.043709
10176	5.49504	0.0239874	0.0387402	0.0644412	0.0504767	0.045099	0.0155066	0.0437129
10179	5.49666	0.0239874	0.0387402	0.0644064	0.0504766	0.045099	0.0155066	0.0437129
10182	5.49828	0.0239874	0.0387282	0.0644402	0.0504669	0.0451018	0.0155066	0.0437171
10185	5.4999	0.0239874	0.0387282	0.0644011	0.0504668	0.0451017	0.0155066	0.0437171
10188	5.50152	0.0239874	0.0387147	0.0644392	0.050456	0.0451049	0.0155066	0.0437217
10191	5.50314	0.0239874	0.0387147	0.0643956	0.050456	0.0451048	0.0155066	0.0437217
10194	5.50476	0.0239874	0.0386997	0.0644382	0.0504443	0.0451083	0.0155066	0.0437264
10197	5.50638	0.0239874	0.0386997	0.0643901	0.0504442	0.0451083	0.0155066	0.0437264
10200	5.508	0.0239874	0.0386832	0.0644371	0.0504318	0.0451122	0.0155066	0.0437312
10203	5.50962	0.0239874	0.0386832	0.0643848	0.0504318	0.0451122	0.0155066	0.0437312
10206	5.51124	0.0239874	0.0386652	0.0644361	0.0504187	0.0451164	0.0155066	0.0437359
10209	5.51286	0.0239874	0.0386652	0.0643798	0.0504186	0.0451164	0.0155066	0.0437358
10212	5.51448	0.0239874	0.038646	0.0644352	0.0504051	0.045121	0.0155066	0.0437404
10215	5.5161	0.0239874	0.038646	0.0643754	0.0504051	0.045121	0.0155066	0.0437403
10218	5.51772	0.0239874	0.0386256	0.0644343	0.0503912	0.0451258	0.0155066	0.0437446
10221	5.51934	0.0239874	0.0386256	0.0643718	0.0503911	0.0451258	0.0155066	0.0437446
10224	5.52096	0.0239874	0.0386044	0.0644335	0.0503771	0.0451309	0.0155066	0.0437486
10227	5.52258	0.0239874	0.0386044	0.0643691	0.0503771	0.0451309	0.0155066	0.0437486
10230	5.5242	0.0239874	0.0385827	0.0644327	0.0503631	0.0451362	0.0155066	0.0437522
10233	5.52582	0.0239874	0.0385827	0.0643675	0.050363	0.0451361	0.0155066	0.0437522
10236	5.52744	0.0239874	0.0385608	0.064432	0.0503492	0.0451415	0.0155066	0.0437555
10239	5.52906	0.0239874	0.0385608	0.0643671	0.0503491	0.0451415	0.0155066	0.0437555
10242	5.53068	0.0239874	0.0385392	0.0644314	0.0503356	0.0451468	0.0155066	0.0437586
10245	5.5323	0.0239874	0.0385393	0.0643679	0.0503355	0.0451467	0.0155066	0.0437586
10248	5.53392	0.0239874	0.0385183	0.0644308	0.0503226	0.0451519	0.0155066	0.0437613
10251	5.53554	0.0239874	0.0385183	0.06437	0.0503225	0.0451519	0.0155066	0.0437613
10254	5.53716	0.0239874	0.0384985	0.0644303	0.0503103	0.0451568	0.0155066	0.0437637
10257	5.53878	0.0239874	0.0384985	0.0643733	0.0503102	0.0451568	0.0155066	0.0437637
10260	5.5404	0.0239874	0.03848	0.0644299	0.050299	0.0451614	0.0155066	0.0437657
10263	5.54202	0.0239874	0.03848	0.0643777	0.0502989	0.0451614	0.0155066	0.0437657
10266	5.54364	0.0239874	0.0384633	0.0644295	0.0502888	0.0451656	0.0155066	0.0437674
10269	5.54526	0.0239874	0.0384633	0.064383	0.0502887	0.0451656	0.0155066	0.0437674
10272	5.54688	0.0239874	0.0384485	0.0644292	0.0502799	0.0451693	0.0155066	0.0437687
10275	5.5485	0.0239874	0.0384485	0.0643891	0.0502799	0.0451693	0.0155066	0.0437686
10278	5.55012	0.0239874	0.0384358	0.064429	0.0502725	0.0451725	0.0155066	0.0437695
10281	5.55174	0.0239874	0.0384358	0.0643958	0.0502724	0.0451725	0.0155066	0.0437695
10284	5.55336	0.0239874	0.0384254	0.0644289	0.0502667	0.0451751	0.0155066	0.0437699
10287	5.55498	0.0239874	0.0384254	0.0644028	0.0502666	0.0451751	0.0155066	0.0437699
10290	5.5566	0.0239874	0.0384173	0.0644288	0.0502623	0.0451772	0.0155066	0.0437698
10293	5.55822	0.0239874	0.0384173	0.0644099	0.0502623	0.0451771	0.0155066	0.0437698
10296	5.55984	0.0239874	0.0384115	0.0644287	0.0502592	0.0451786	0.0155066	0.0437698
10299	5.56146	0.0239874	0.0384115	0.064417	0.0502591	0.0451786	0.0155066	0.0437698
10302	5.56308	0.0239874	0.0384079	0.0644287	0.0502572	0.0451795	0.0155066	0.0437698
10305	5.5647	0.0239922	0.0384079	0.0644256	0.0502571	0.0451795	0.0155066	0.0437698
10308	5.56632	0.0239922	0.0384101	0.0644284	0.0502546	0.0451781	0.0154995	0.0437706
10311	5.56794	0.0240087	0.0384102	0.0644348	0.0502546	0.045178	0.0154995	0.0437706
10314	5.56956	0.0240087	0.0384232	0.0644267	0.050245	0.0451718	0.0154755	0.0437778
10317	5.57118	0.0240344	0.0384232	0.0644424	0.050245	0.0451718	0.0154755	0.0437778
10320	5.5728	0.0240344	0.0384451	0.0644247	0.0502331	0.0451618	0.0154381	0.0437867
10323	5.57442	0.0240676	0.0384451	0.0644487	0.0502331	0.0451618	0.0154381	0.0437867
10326	5.57604	0.0240676	0.0384743	0.0644226	0.0502207	0.0451486	0.0153897	0.0437958
10329	5.57766	0.0241071	0.0384743	0.0644539	0.0502206	0.0451486	0.0153897	0.0437958
10332	5.57928	0.0241071	0.0385097	0.0644207	0.0502083	0.0451328	0.0153322	0.0438046
10335	5.5809	0.0241518	0.0385097	0.0644581	0.0502083	0.0451328	0.0153322	0.0438046
10338	5.58252	0.0241518	0.0385502	0.0644188	0.0501961	0.0451149	0.0152672	0.0438131
10341	5.58414	0.0242007	0.0385502	0.0644613	0.0501961	0.0451149	0.0152672	0.0438131
10344	5.58576	0.0242006	0.0385948	0.064417	0.0501842	0.0450953	0.0151961	0.0438212
10347	5.58738	0.0242529	0.0385948	0.0644638	0.0501842	0.0450953	0.0151961	0.0438212
10350	5.589	0.0242529	0.0386427	0.0644153	0.0501726	0.0450744	0.0151201	0.043829
10353	5.59062	0.0243077	0.0386427	0.0644655	0.0501726	0.0450743	0.0151201	0.043829
10356	5.59224	0.0243077	0.0386932	0.0644137	0.0501615	0.0450523	0.0150404	0.0438363
10359	5.59386	0.0243645	0.0386932	0.0644667	0.0501614	0.0450523	0.0150404	0.0438363
10362	5.59548	0.0243645	0.0387456	0.0644123	0.0501508	0.0450295	0.0149577	0.0438431
10365	5.5971	0.0244226	0.0387455	0.0644674	0.0501508	0.0450295	0.0149577	0.0438431
10368	5.59872	0.0244226	0.0387993	0.0644109	0.0501407	0.0450062	0.0148731	0.0438494
10371	5.60034	0.0244817	0.0387993	0.0644677	0.0501407	0.0450061	0.0148731	0.0438494
10374	5.60196	0.0244817	0.0388539	0.0644097	0.0501313	0.0449825	0.0147871	0.0438551
10377	5.60358	0.0245412	0.0388539	0.0644678	0.0501313	0.0449824	0.0147871	0.0438551
10380	5.6052	0.0245412	0.038909	0.0644087	0.0501227	0.0449586	0.0147004	0.0438602
10383	5.60682	0.0246009	0.038909	0.0644678	0.0501226	0.0449585	0.0147004	0.0438602
10386	5.60844	0.0246009	0.0389644	0.0644078	0.0501148	0.0449347	0.0146135	0.0438646
10389	5.61006	0.0246604	0.0389643	0.0644677	0.0501147	0.0449346	0.0146135	0.0438646
10392	5.61168	0.0246604	0.0390196	0.0644071	0.0501078	0.0449108	0.0145268	0.0438683
10395	5.6133	0.0247195	0.0390196	0.0644676	0.0501077	0.0449107	0.0145268	0.0438683
10398	5.61492	0.0247195	0.0390746	0.0644065	0.0501017	0.044887	0.0144406	0.0438712
10401	5.61654	0.024778	0.0390746	0.0644676	0.0501016	0.0448869	0.0144406	0.0438712
10404	5.61816	0.024778	0.0391292	0.0644061	0.0500967	0.0448635	0.0143553	0.0438734
10407	5.61978	0.0248351	0.0391292	0.0644653	0.0500966	0.0448634	0.0143553	0.0438734
10410	5.6214	0.024835	0.0391822	0.064406	0.0500927	0.0448406	0.014272	0.0438745
10413	5.62302	0.0248906	0.0391821	0.064462	0.0500926	0.0448405	0.014272	0.0438745
10416	5.62464	0.0248905	0.039233	0.064406	0.0500891	0.0448185	0.014191	0.0438749
10419	5.62626	0.0249446	0.0392329	0.0644591	0.050089	0.0448184	0.014191	0.0438749
10422	5.62788	0.0249445	0.0392818	0.0644061	0.0500857	0.0447972	0.0141122	0.043875
10425	5.6295	0.0249972	0.0392818	0.0644565	0.0500856	0.044797	0.0141121	0.043875
10428	5.63112	0.0249972	0.039329	0.0644111	0.0500822	0.0447765	0.0140353	0.043875
10431	5.63274	0.0250508	0.0393289	0.0644579	0.0501033	0.0447763	0.0140352	0.0438539
10434	5.63436	0.0250508	0.0393753	0.0644156	0.0500991	0.0447558	0.013957	0.0438538
10437	5.63598	0.0251026	0.0393752	0.0644609	0.0501179	0.0447557	0.0139569	0.0438349
10440	5.6376	0.0251025	0.0394199	0.0644196	0.0501139	0.0447359	0.0138814	0.0438349
10443	5.63922	0.0251529	0.0394198	0.0644634	0.0501311	0.0447358	0.0138813	0.0438174
10446	5.64084	0.0251529	0.0394629	0.0644234	0.0501271	0.0447166	0.0138078	0.0438174
10449	5.64246	0.0252019	0.0394628	0.0644657	0.0501434	0.0447165	0.0138077	0.0438008
10452	5.64408	0.0252019	0.0395046	0.064427	0.0501394	0.0446979	0.0137361	0.0438008
10455	5.6457	0.0252497	0.0395045	0.064468	0.0501549	0.0446978	0.013736	0.0437851
10458	5.64732	0.0252497	0.039545	0.0644303	0.050151	0.0446797	0.0136662	0.0437851
10461	5.64894	0.0252963	0.0395449	0.0644702	0.0501657	0.0446796	0.0136661	0.0437701
10464	5.65056	0.0252962	0.0395842	0.0644332	0.0501618	0.044662	0.013598	0.0437701
10467	5.65218	0.0253417	0.0395841	0.0644727	0.0501746	0.0446619	0.013598	0.0437571
10470	5.6538	0.0253416	0.0396224	0.0644358	0.0501709	0.0446448	0.0135316	0.043757
10473	5.65542	0.0253859	0.0396223	0.0644748	0.0501825	0.0446447	0.0135316	0.0437451
10476	5.65704	0.0253859	0.0396596	0.0644382	0.050179	0.044628	0.0134669	0.0437451
10479	5.65866	0.0254291	0.0396595	0.0644768	0.0501899	0.0446278	0.0134668	0.043734
10482	5.66028	0.025429	0.039696	0.0644405	0.0501865	0.0446116	0.0134037	0.0437339
10485	5.6619	0.0254712	0.0396959	0.0644786	0.0501968	0.0446114	0.0134036	0.0437234
10488	5.66352	0.0254712	0.0397316	0.0644426	0.0501936	0.0445956	0.013342	0.0437233
10491	5.66514	0.0255123	0.0397315	0.0644803	0.0502034	0.0445954	0.0133419	0.0437133
10494	5.66676	0.0255123	0.0397662	0.0644446	0.0502003	0.0445799	0.0132818	0.0437133
10497	5.66838	0.0255524	0.0397661	0.0644819	0.0502096	0.0445798	0.0132817	0.0437036
10500	5.67	0.0255524	0.0398001	0.0644466	0.0502067	0.0445647	0.013223	0.0437036
10503	5.67162	0.0255916	0.0398	0.0644833	0.0502157	0.0445646	0.013223	0.0436943
10506	5.67324	0.0255915	0.0398332	0.0644484	0.0502129	0.0445498	0.0131657	0.0436943
10509	5.67486	0.0256297	0.0398331	0.0644847	0.0502215	0.0445497	0.0131657	0.0436853
10512	5.67648	0.0256297	0.0398655	0.0644502	0.0502188	0.0445353	0.0131098	0.0436853
10515	5.6781	0.025667	0.0398654	0.064486	0.0502272	0.0445352	0.0131097	0.0436766
10518	5.67972	0.0256669	0.039897	0.0644519	0.0502246	0.0445211	0.0130552	0.0436766
10521	5.68134	0.0257033	0.0398969	0.0644873	0.0502328	0.044521	0.0130552	0.0436682
10524	5.68296	0.0257032	0.0399278	0.0644536	0.0502303	0.0445073	0.013002	0.0436682
10527	5.68458	0.0257387	0.0399277	0.0644885	0.0502382	0.0445072	0.013002	0.04366
10530	5.6862	0.0257387	0.0399578	0.0644552	0.0502358	0.0444938	0.0129501	0.04366
10533	5.68782	0.0257732	0.0399577	0.0644896	0.0502435	0.0444937	0.0129501	0.0436521
10536	5.68944	0.0257732	0.0399871	0.0644567	0.0502412	0.0444807	0.0128995	0.0436521
10539	5.69106	0.0258069	0.039987	0.0644907	0.0502487	0.0444806	0.0128994	0.0436443
10542	5.69268	0.0258068	0.0400158	0.0644582	0.0502465	0.0444679	0.0128501	0.0436443
10545	5.6943	0.0258397	0.0400157	0.0644917	0.0502538	0.0444677	0.0128501	0.0436368
10548	5.69592	0.0258397	0.0400437	0.0644596	0.0502517	0.0444554	0.012802	0.0436368
10551	5.69754	0.0258717	0.0400436	0.0644928	0.0502588	0.0444552	0.012802	0.0436295
10554	5.69916	0.0258717	0.040071	0.0644611	0.0502569	0.0444432	0.0127552	0.0436294
10557	5.70078	0.0259029	0.040071	0.0644937	0.0502637	0.044443	0.0127551	0.0436223
10560	5.7024	0.0259028	0.0400977	0.0644624	0.0502619	0.0444313	0.0127095	0.0436223
10563	5.70402	0.0259332	0.0400976	0.0644946	0.0502686	0.0444312	0.0127094	0.0436153
10566	5.70564	0.0259332	0.0401237	0.0644637	0.0502669	0.0444197	0.0126649	0.0436153
10569	5.70726	0.0259628	0.0401236	0.0644955	0.0502734	0.0444196	0.0126649	0.0436085
10572	5.70888	0.0259628	0.0401491	0.064465	0.0502718	0.0444084	0.0126216	0.0436085
10575	5.7105	0.0259917	0.040149	0.0644964	0.0502782	0.0444083	0.0126215	0.0436018
10578	5.71212	0.0259916	0.0401739	0.0644662	0.0502766	0.0443974	0.0125793	0.0436018
10581	5.71374	0.0260197	0.0401738	0.0644972	0.0502829	0.0443972	0.0125793	0.0435953
10584	5.71536	0.0260197	0.0401981	0.0644674	0.0502814	0.0443866	0.0125382	0.0435953
10587	5.71698	0.0260471	0.0401981	0.064498	0.0502875	0.0443865	0.0125381	0.0435889
10590	5.7186	0.0260471	0.0402218	0.0644686	0.0502862	0.0443761	0.0124981	0.0435889
10593	5.72022	0.0260737	0.0402217	0.0644988	0.0502921	0.044376	0.012498	0.0435826
10596	5.72184	0.0260737	0.0402449	0.0644698	0.0502909	0.0443659	0.0124591	0.0435826
10599	5.72346	0.0260996	0.0402448	0.0644995	0.0502967	0.0443658	0.012459	0.0435765
10602	5.72508	0.0260996	0.0402675	0.0644709	0.0502955	0.044356	0.0124211	0.0435765
10605	5.7267	0.0261249	0.0402674	0.0645002	0.0503013	0.0443558	0.012421	0.0435705
10608	5.72832	0.0261249	0.0402895	0.064472	0.0503001	0.0443463	0.0123841	0.0435705
10611	5.72994	0.0261495	0.0402894	0.064501	0.0503058	0.0443461	0.012384	0.0435646
10614	5.73156	0.0261494	0.040311	0.064473	0.0503047	0.0443368	0.0123481	0.0435646
10617	5.73318	0.0261734	0.0403109	0.0645016	0.0503103	0.0443367	0.012348	0.0435588
10620	5.7348	0.0261733	0.040332	0.0644741	0.0503093	0.0443276	0.012313	0.0435588
10623	5.73642	0.0261967	0.0403319	0.0645023	0.0503148	0.0443275	0.012313	0.0435531
10626	5.73804	0.0261966	0.0403525	0.0644751	0.0503139	0.0443186	0.0122789	0.0435531
10629	5.73966	0.0262193	0.0403525	0.064503	0.0503192	0.0443185	0.0122789	0.0435475
10632	5.74128	0.0262193	0.0403726	0.0644761	0.0503184	0.0443098	0.0122457	0.0435475
10635	5.7429	0.0262414	0.0403725	0.0645036	0.0503237	0.0443097	0.0122457	0.0435419
10638	5.74452	0.0262413	0.0403922	0.0644771	0.0503229	0.0443013	0.0122134	0.0435419
10641	5.74614	0.0262628	0.0403921	0.0645043	0.0503281	0.0443012	0.0122134	0.0435365
10644	5.74776	0.0262628	0.0404113	0.0644781	0.0503275	0.044293	0.012182	0.0435365
10647	5.74938	0.0262837	0.0404112	0.0645049	0.0503326	0.0442929	0.012182	0.0435311
10650	5.751	0.0262836	0.04043	0.064479	0.050332	0.0442848	0.0121515	0.0435311
10653	5.75262	0.026304	0.04043	0.0645055	0.050337	0.0442847	0.0121514	0.0435258
10656	5.75424	0.0263039	0.0404483	0.06448	0.0503365	0.0442769	0.0121217	0.0435258
10659	5.75586	0.0263237	0.0404482	0.0645061	0.0503415	0.0442768	0.0121217	0.0435206
10662	5.75748	0.0263237	0.0404662	0.0644809	0.050341	0.0442692	0.0120928	0.0435206
10665	5.7591	0.0263429	0.0404661	0.0645067	0.0503459	0.0442691	0.0120928	0.0435154
10668	5.76072	0.0263429	0.0404836	0.0644818	0.0503455	0.0442617	0.0120647	0.0435154
10671	5.76234	0.0263616	0.0404836	0.0645073	0.0503504	0.0442616	0.0120647	0.0435103
10674	5.76396	0.0263616	0.0405007	0.0644827	0.0503501	0.0442544	0.0120373	0.0435103
10677	5.76558	0.0263798	0.0405006	0.0645079	0.0503549	0.0442543	0.0120373	0.0435052
10680	5.7672	0.0263797	0.0405174	0.0644836	0.0503546	0.0442472	0.0120108	0.0435052
10683	5.76882	0.0263974	0.0405173	0.0645085	0.0503594	0.0442471	0.0120107	0.0435002
10686	5.77044	0.0263974	0.0405337	0.0644844	0.0503592	0.0442403	0.0119849	0.0435002
10689	5.77206	0.0264146	0.0405336	0.064509	0.0503639	0.0442402	0.0119849	0.0434952
10692	5.77368	0.0264146	0.0405497	0.0644853	0.0503637	0.0442335	0.0119598	0.0434952
10695	5.7753	0.0264313	0.0405496	0.0645096	0.0503685	0.0442334	0.0119597	0.0434902
10698	5.77692	0.0264313	0.0405653	0.0644862	0.0503683	0.0442269	0.0119353	0.0434902
10701	5.77854	0.0264475	0.0405652	0.0645102	0.050373	0.0442268	0.0119353	0.0434853
10704	5.78016	0.0264475	0.0405805	0.064487	0.050373	0.0442204	0.0119116	0.0434853
10707	5.78178	0.0264633	0.0405805	0.0645107	0.0503776	0.0442203	0.0119116	0.0434804
10710	5.7834	0.0264633	0.0405955	0.0644878	0.0503776	0.0442141	0.0118885	0.0434804
10713	5.78502	0.0264787	0.0405954	0.0645111	0.0503822	0.044214	0.0118885	0.0434755
10716	5.78664	0.0264787	0.04061	0.064516	0.0503822	0.044208	0.011866	0.0434755
10719	5.78826	0.0264956	0.0406179	0.0645178	0.0503943	0.0442061	0.011866	0.0434669
10722	5.78988	0.0264956	0.0406348	0.0644903	0.0503947	0.0441992	0.0118413	0.0434669
10725	5.7915	0.02651	0.0406348	0.0645122	0.0503997	0.0441992	0.0118413	0.0434618
10728	5.79312	0.02651	0.0406485	0.0645173	0.0503996	0.0441935	0.0118202	0.0434617
10731	5.79474	0.0265259	0.0406561	0.0645172	0.0504105	0.0441917	0.0118202	0.0434543
10734	5.79636	0.0265259	0.0406716	0.0644925	0.0504107	0.0441853	0.0117969	0.0434543
10737	5.79798	0.0265395	0.0406716	0.0645132	0.0504158	0.0441852	0.0117969	0.0434489
10740	5.7996	0.0265395	0.0406845	0.0645186	0.0504157	0.0441799	0.0117771	0.0434489
10743	5.80122	0.0265545	0.0406919	0.0645177	0.0504259	0.0441781	0.0117771	0.043442
10746	5.80284	0.0265545	0.0407065	0.0644946	0.0504261	0.0441722	0.0117552	0.043442
10749	5.80446	0.0265673	0.0407064	0.0645141	0.050431	0.0441721	0.0117551	0.0434368
10752	5.80608	0.0265673	0.0407185	0.0645199	0.050431	0.0441671	0.0117365	0.0434368
10755	5.8077	0.0265815	0.0407258	0.0645189	0.0504409	0.0441654	0.0117365	0.0434301
10758	5.80932	0.0265814	0.0407396	0.0644965	0.0504411	0.0441598	0.0117158	0.0434301
10761	5.81094	0.0265934	0.0407396	0.0645151	0.0504458	0.0441597	0.0117158	0.0434251
10764	5.81256	0.0265934	0.040751	0.0645213	0.0504458	0.044155	0.0116983	0.0434251
10767	5.81418	0.0266068	0.0407581	0.0645205	0.0504556	0.0441533	0.0116983	0.0434184
10770	5.8158	0.0266068	0.0407714	0.0644984	0.0504559	0.044148	0.0116788	0.0434184
10773	5.81742	0.0266181	0.0407713	0.0645159	0.0504603	0.0441479	0.0116788	0.0434138
10776	5.81904	0.0266181	0.040782	0.0645227	0.0504603	0.0441435	0.0116623	0.0434138
10779	5.82066	0.0266306	0.040789	0.0645221	0.0504701	0.0441419	0.0116623	0.0434069
10782	5.82228	0.0266306	0.0408018	0.0645003	0.0504705	0.0441368	0.011644	0.0434069
10785	5.8239	0.0266412	0.0408018	0.0645168	0.0504746	0.0441367	0.011644	0.0434027
10788	5.82552	0.0266412	0.0408119	0.0645241	0.0504745	0.0441326	0.0116285	0.0434027
10791	5.82714	0.0266531	0.0408187	0.0645239	0.0504845	0.0441309	0.0116285	0.0433956
