TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
3636	1.96344	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3639	1.96506	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3642	1.96668	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3645	1.9683	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3648	1.96992	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3651	1.97154	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3654	1.97316	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3657	1.97478	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3660	1.9764	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3663	1.97802	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3666	1.97964	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3669	1.98126	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3672	1.98288	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3675	1.9845	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3678	1.98612	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3681	1.98774	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3684	1.98936	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3687	1.99098	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3690	1.9926	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3693	1.99422	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3696	1.99584	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3699	1.99746	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3702	1.99908	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3705	2.0007	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3708	2.00232	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3711	2.00394	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3714	2.00556	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3717	2.00718	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3720	2.0088	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3723	2.01042	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3726	2.01204	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3729	2.01366	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3732	2.01528	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3735	2.0169	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3738	2.01852	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3741	2.02014	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3744	2.02176	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3747	2.02338	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3750	2.025	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3753	2.02662	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3756	2.02824	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3759	2.02986	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3762	2.03148	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3765	2.0331	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3768	2.03472	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3771	2.03634	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3774	2.03796	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3777	2.03958	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3780	2.0412	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3783	2.04282	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3786	2.04444	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3789	2.04606	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3792	2.04768	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3795	2.0493	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3798	2.05092	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3801	2.05254	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3804	2.05416	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3807	2.05578	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3810	2.0574	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3813	2.05902	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3816	2.06064	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3819	2.06226	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3822	2.06388	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3825	2.0655	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3828	2.06712	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3831	2.06874	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3834	2.07036	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3837	2.07198	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3840	2.0736	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3843	2.07522	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3846	2.07684	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3849	2.07846	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3852	2.08008	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3855	2.0817	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3858	2.08332	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3861	2.08494	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3864	2.08656	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3867	2.08818	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3870	2.0898	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3873	2.09142	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3876	2.09304	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3879	2.09466	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3882	2.09628	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3885	2.0979	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3888	2.09952	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3891	2.10114	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3894	2.10276	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3897	2.10438	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3900	2.106	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3903	2.10762	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3906	2.10924	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3909	2.11086	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3912	2.11248	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3915	2.1141	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3918	2.11572	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3921	2.11734	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3924	2.11896	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3927	2.12058	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3930	2.1222	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3933	2.12382	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3936	2.12544	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3939	2.12706	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3942	2.12868	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3945	2.1303	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3948	2.13192	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3951	2.13354	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3954	2.13516	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3957	2.13678	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3960	2.1384	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3963	2.14002	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3966	2.14164	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3969	2.14326	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3972	2.14488	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3975	2.1465	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3978	2.14812	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3981	2.14974	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3984	2.15136	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3987	2.15298	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3990	2.1546	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3993	2.15622	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3996	2.15784	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
3999	2.15946	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4002	2.16108	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4005	2.1627	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4008	2.16432	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4011	2.16594	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4014	2.16756	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4017	2.16918	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4020	2.1708	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4023	2.17242	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4026	2.17404	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4029	2.17566	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4032	2.17728	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4035	2.1789	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4038	2.18052	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4041	2.18214	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4044	2.18376	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4047	2.18538	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4050	2.187	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4053	2.18862	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4056	2.19024	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4059	2.19186	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4062	2.19348	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4065	2.1951	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4068	2.19672	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4071	2.19834	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4074	2.19996	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4077	2.20158	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4080	2.2032	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4083	2.20482	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4086	2.20644	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4089	2.20806	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4092	2.20968	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4095	2.2113	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4098	2.21292	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4101	2.21454	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4104	2.21616	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4107	2.21778	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4110	2.2194	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4113	2.22102	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4116	2.22264	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4119	2.22426	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4122	2.22588	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4125	2.2275	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4128	2.22912	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4131	2.23074	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4134	2.23236	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4137	2.23398	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4140	2.2356	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4143	2.23722	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4146	2.23884	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4149	2.24046	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4152	2.24208	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4155	2.2437	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4158	2.24532	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4161	2.24694	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4164	2.24856	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4167	2.25018	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4170	2.2518	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4173	2.25342	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4176	2.25504	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4179	2.25666	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4182	2.25828	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4185	2.2599	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4188	2.26152	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4191	2.26314	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4194	2.26476	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4197	2.26638	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4200	2.268	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4203	2.26962	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4206	2.27124	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4209	2.27286	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4212	2.27448	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4215	2.2761	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4218	2.27772	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4221	2.27934	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4224	2.28096	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4227	2.28258	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4230	2.2842	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4233	2.28582	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4236	2.28744	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4239	2.28906	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4242	2.29068	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4245	2.2923	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4248	2.29392	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4251	2.29554	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4254	2.29716	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4257	2.29878	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4260	2.3004	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4263	2.30202	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4266	2.30364	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4269	2.30526	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4272	2.30688	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
