TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
10341	2.0682	1.08416e-005	0	2.91459e-006	0	9.61725e-006	0	0	0	0	2.91933e-006	1.12731e-009	2.52716	2.1946e-005	0	0	2.93347e-006	5.12152	6.80141e-005	0	7.96867e-007	0.0730468	0	0	8.63331e-008	0	0	0	14.6878	1.43485e-005	0	0	0	6.06784	0.190643	0.0104308	0.140864	3.65622	0.743002
10344	2.0688	1.05465e-005	0	2.91459e-006	0	8.37638e-006	0	0	0	0	2.91933e-006	1.12731e-009	2.5264	2.00609e-005	0	0	2.93347e-006	5.12074	6.77836e-005	0	7.96867e-007	0.0730291	0	0	8.63331e-008	0	0	0	14.6861	1.36802e-005	0	0	0	6.06782	0.190619	0.0104291	0.140861	3.65579	0.742929
10347	2.0694	1.02576e-005	0	2.91459e-006	0	7.12978e-006	0	0	0	0	2.91933e-006	1.12731e-009	2.52564	1.81539e-005	0	0	2.93347e-006	5.11997	6.75529e-005	0	7.96867e-007	0.0730117	0	0	8.63331e-008	0	0	0	14.6845	1.30068e-005	0	0	0	6.06779	0.190595	0.0104274	0.140858	3.65535	0.742853
10350	2.07	9.96268e-006	0	2.91459e-006	0	5.87549e-006	0	0	0	0	2.91933e-006	1.12731e-009	2.52488	1.62581e-005	0	0	2.93347e-006	5.1192	6.73224e-005	0	7.96867e-007	0.0729941	0	0	8.63331e-008	0	0	0	14.6829	1.23319e-005	0	0	0	6.06777	0.19057	0.0104257	0.140856	3.65492	0.742779
10353	2.0706	9.66761e-006	0	2.91459e-006	0	4.63032e-006	0	0	0	0	2.91933e-006	1.12731e-009	2.52413	1.43664e-005	0	0	2.93347e-006	5.11844	6.7079e-005	0	7.96867e-007	0.0729766	0	0	8.63331e-008	0	0	0	14.6813	1.1659e-005	0	0	0	6.06774	0.190546	0.010424	0.140854	3.6545	0.742705
10356	2.0712	9.36417e-006	0	2.91459e-006	0	3.37704e-006	0	0	0	0	2.91933e-006	1.12731e-009	2.52339	1.24629e-005	0	0	2.93347e-006	5.11769	6.6839e-005	0	7.96867e-007	0.0729592	0	0	8.63331e-008	0	0	0	14.6797	1.09865e-005	0	0	0	6.06772	0.190521	0.0104223	0.140851	3.65406	0.742634
10359	2.0718	9.06926e-006	0	2.91459e-006	0	2.13331e-006	0	0	0	0	2.91933e-006	1.12731e-009	2.52264	1.05701e-005	0	0	2.93347e-006	5.11695	6.65959e-005	0	7.96867e-007	0.0729418	0	0	8.63331e-008	0	0	0	14.6781	1.03123e-005	0	0	0	6.06769	0.190497	0.0104206	0.14085	3.65364	0.74256
10362	2.0724	8.77226e-006	0	2.91459e-006	0	8.817e-007	0	0	0	0	2.91933e-006	1.12731e-009	2.52191	8.66855e-006	0	0	2.93347e-006	5.11621	6.63556e-005	0	7.96867e-007	0.0729244	0	0	8.63331e-008	0	0	0	14.6765	9.63319e-006	0	0	0	6.06767	0.190472	0.0104189	0.140848	3.65321	0.742486
10365	2.073	8.46906e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.52118	6.76814e-006	0	0	2.93347e-006	5.11547	6.60996e-005	0	7.96867e-007	0.072907	0	0	8.63331e-008	0	0	0	14.6749	8.96124e-006	0	0	0	6.06764	0.190448	0.0104173	0.140846	3.65278	0.742415
10368	2.0736	8.17417e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.52046	4.86888e-006	0	0	2.93347e-006	5.11475	6.5847e-005	0	7.96867e-007	0.0728898	0	0	8.63331e-008	0	0	0	14.6733	8.28254e-006	0	0	0	6.06761	0.190423	0.0104156	0.140844	3.65236	0.742341
10371	2.0742	7.87092e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51974	0	0	0	2.93347e-006	5.11403	6.55847e-005	0	7.96867e-007	0.0728725	0	0	8.63331e-008	0	0	0	14.6717	7.60415e-006	0	0	0	6.06759	0.190399	0.0104139	0.140843	3.65194	0.74227
10374	2.0748	7.57619e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51902	0	0	0	2.93347e-006	5.11332	6.53284e-005	0	7.96867e-007	0.0728553	0	0	8.63331e-008	0	0	0	14.6702	6.92607e-006	0	0	0	6.06756	0.190375	0.0104123	0.140842	3.65153	0.742198
10377	2.0754	7.2731e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51831	0	0	0	2.93347e-006	5.11261	6.50662e-005	0	7.96867e-007	0.0728382	0	0	8.63331e-008	0	0	0	14.6686	6.24814e-006	0	0	0	6.06754	0.190351	0.0104106	0.140841	3.65111	0.742127
10380	2.076	6.97009e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51761	0	0	0	2.93347e-006	5.11192	6.4788e-005	0	7.96867e-007	0.072821	0	0	8.63331e-008	0	0	0	14.6671	5.56328e-006	0	0	0	6.06751	0.190326	0.010409	0.14084	3.6507	0.742056
10383	2.0766	6.67539e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51691	0	0	0	2.93347e-006	5.11122	6.45255e-005	0	7.96867e-007	0.0728039	0	0	8.63331e-008	0	0	0	14.6655	4.88599e-006	0	0	0	6.06748	0.190302	0.0104073	0.14084	3.65028	0.741985
10386	2.0772	6.37255e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51622	0	0	0	2.93347e-006	5.11054	6.42474e-005	0	7.96867e-007	0.072787	0	0	8.63331e-008	0	0	0	14.664	4.20341e-006	0	0	0	6.06745	0.190278	0.0104057	0.140839	3.64987	0.741913
10389	2.0778	6.06957e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51553	0	0	0	2.93347e-006	5.10986	6.39593e-005	0	7.96867e-007	0.0727699	0	0	8.63331e-008	0	0	0	14.6625	3.52657e-006	0	0	0	6.06743	0.190254	0.0104041	0.140839	3.64946	0.741844
10392	2.0784	5.76668e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51484	0	0	0	2.93347e-006	5.10919	6.36843e-005	0	7.96867e-007	0.072753	0	0	8.63331e-008	0	0	0	14.6609	2.84283e-006	0	0	0	6.0674	0.19023	0.0104024	0.140839	3.64905	0.741773
10395	2.079	5.46387e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51416	0	0	0	2.93347e-006	5.10853	6.33966e-005	0	7.96867e-007	0.0727362	0	0	8.63331e-008	0	0	0	14.6594	2.16104e-006	0	0	0	6.06737	0.190206	0.0104008	0.140839	3.64864	0.741704
10398	2.0796	5.16092e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51349	0	0	0	2.93347e-006	5.10786	6.31086e-005	0	7.96867e-007	0.0727195	0	0	8.63331e-008	0	0	0	14.6579	1.48498e-006	0	0	0	6.06734	0.190182	0.0103992	0.140839	3.64824	0.741635
10401	2.0802	4.85807e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51282	0	0	0	2.93347e-006	5.10722	6.2821e-005	0	7.96867e-007	0.0727027	0	0	8.63331e-008	0	0	0	14.6564	8.02036e-007	0	0	0	6.06732	0.190158	0.0103976	0.140839	3.64784	0.741564
10404	2.0808	4.5555e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51216	0	0	0	2.93347e-006	5.10658	6.25238e-005	0	7.96867e-007	0.0726861	0	0	8.63331e-008	0	0	0	14.6549	1.21038e-007	0	0	0	6.06729	0.190134	0.010396	0.14084	3.64744	0.741498
10407	2.0814	4.25281e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51151	0	0	0	2.93347e-006	5.10593	6.22233e-005	0	7.96867e-007	0.0726695	0	0	8.63331e-008	0	0	0	14.6534	0	0	0	0	6.06726	0.19011	0.0103944	0.140841	3.64704	0.741429
10410	2.082	3.94373e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51085	0	0	0	2.93347e-006	5.1053	6.19229e-005	0	7.96867e-007	0.0726529	0	0	8.63331e-008	0	0	0	14.6519	0	0	0	0	6.06723	0.190087	0.0103928	0.140842	3.64664	0.74136
10413	2.0826	3.6412e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.51021	0	0	0	2.93347e-006	5.10469	6.16128e-005	0	7.96867e-007	0.0726363	0	0	8.63331e-008	0	0	0	14.6505	0	0	0	0	6.0672	0.190063	0.0103912	0.140843	3.64624	0.741291
10416	2.0832	3.33854e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50957	0	0	0	2.93347e-006	5.10407	6.13028e-005	0	7.96867e-007	0.0726199	0	0	8.63331e-008	0	0	0	14.649	0	0	0	0	6.06717	0.190039	0.0103896	0.140844	3.64585	0.741225
10419	2.0838	3.03597e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50894	0	0	0	2.93347e-006	5.10347	6.09928e-005	0	7.96867e-007	0.0726033	0	0	8.63331e-008	0	0	0	14.6476	0	0	0	0	6.06714	0.190015	0.0103881	0.140845	3.64546	0.741158
10422	2.0844	2.72723e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50832	0	0	0	2.93347e-006	5.10286	6.06829e-005	0	7.96867e-007	0.072587	0	0	8.63331e-008	0	0	0	14.6461	0	0	0	0	6.06711	0.189992	0.0103865	0.140847	3.64507	0.741092
10425	2.085	2.42482e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.5077	0	0	0	2.93347e-006	5.10227	6.03601e-005	0	7.96867e-007	0.0725707	0	0	8.63331e-008	0	0	0	14.6447	0	0	0	0	6.06709	0.189968	0.0103849	0.140849	3.64468	0.741025
10428	2.0856	2.12249e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50707	0	0	0	2.93347e-006	5.10168	6.00373e-005	0	7.96867e-007	0.0725546	0	0	8.63331e-008	0	0	0	14.6433	0	0	0	0	6.06706	0.189944	0.0103834	0.140851	3.64429	0.740959
10431	2.0862	1.81164e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50647	0	0	0	2.93347e-006	5.10111	5.97179e-005	0	7.96867e-007	0.0725385	0	0	8.63331e-008	0	0	0	14.6418	0	0	0	0	6.06703	0.189921	0.0103818	0.140853	3.64391	0.740892
10434	2.0868	1.50927e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50586	0	0	0	2.93347e-006	5.10053	5.93956e-005	0	7.96867e-007	0.0725222	0	0	8.63331e-008	0	0	0	14.6404	0	0	0	0	6.067	0.189898	0.0103803	0.140855	3.64354	0.740826
10437	2.0874	1.20698e-006	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50526	0	0	0	2.93347e-006	5.09997	5.90633e-005	0	7.96867e-007	0.0725064	0	0	8.63331e-008	0	0	0	14.639	0	0	0	0	6.06697	0.189874	0.0103788	0.140858	3.64316	0.740762
10440	2.088	8.98532e-007	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50467	0	0	0	2.93347e-006	5.09942	5.87281e-005	0	7.96867e-007	0.0724903	0	0	8.63331e-008	0	0	0	14.6377	0	0	0	0	6.06694	0.189851	0.0103772	0.14086	3.64278	0.740698
10443	2.0886	5.96412e-007	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50408	0	0	0	2.93347e-006	5.09887	5.8396e-005	0	7.96867e-007	0.0724745	0	0	8.63331e-008	0	0	0	14.6363	0	0	0	0	6.06691	0.189828	0.0103757	0.140863	3.6424	0.740631
10446	2.0892	2.9416e-007	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50349	0	0	0	2.93347e-006	5.09833	5.80509e-005	0	7.96867e-007	0.0724586	0	0	8.63331e-008	0	0	0	14.6349	0	0	0	0	6.06688	0.189804	0.0103742	0.140866	3.64203	0.740567
10449	2.0898	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50292	0	0	0	2.93347e-006	5.09779	5.77189e-005	0	7.96867e-007	0.0724428	0	0	8.63331e-008	0	0	0	14.6335	0	0	0	0	6.06685	0.189781	0.0103727	0.140869	3.64167	0.740505
10452	2.0904	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50235	0	0	0	2.93347e-006	5.09727	5.73743e-005	0	7.96867e-007	0.072427	0	0	8.63331e-008	0	0	0	14.6322	0	0	0	0	6.06682	0.189758	0.0103712	0.140873	3.6413	0.740442
10455	2.091	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50179	0	0	0	2.93347e-006	5.09674	5.70168e-005	0	7.96867e-007	0.0724115	0	0	8.63331e-008	0	0	0	14.6308	0	0	0	0	6.06679	0.189735	0.0103697	0.140876	3.64093	0.740377
10458	2.0916	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50123	0	0	0	2.93347e-006	5.09623	5.66721e-005	0	7.96867e-007	0.0723959	0	0	8.63331e-008	0	0	0	14.6295	0	0	0	0	6.06676	0.189712	0.0103683	0.14088	3.64056	0.740316
10461	2.0922	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50068	0	0	0	2.93347e-006	5.09574	5.6318e-005	0	7.96867e-007	0.0723803	0	0	8.63331e-008	0	0	0	14.6281	0	0	0	0	6.06673	0.189689	0.0103668	0.140884	3.64021	0.740254
10464	2.0928	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.12731e-009	2.50013	0	0	0	2.93347e-006	5.09524	5.59604e-005	0	7.96867e-007	0.0723648	0	0	8.63331e-008	0	0	0	14.6268	0	0	0	0	6.0667	0.189666	0.0103653	0.140888	3.63984	0.740192
10467	2.0934	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49959	0	0	0	2.93347e-006	5.09475	5.56063e-005	0	7.96867e-007	0.0723495	0	0	9.20373e-008	0	0	0	14.6255	0	0	0	0	6.06666	0.189644	0.0103639	0.140892	3.63948	0.740131
10470	2.094	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49905	0	0	0	2.93347e-006	5.09427	5.52395e-005	0	7.96867e-007	0.0723342	0	0	9.20373e-008	0	0	0	14.6242	0	0	0	0	6.06663	0.189621	0.0103624	0.140897	3.63914	0.740069
10473	2.0946	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49853	0	0	0	2.93347e-006	5.0938	5.48821e-005	0	7.96867e-007	0.0723189	0	0	9.20373e-008	0	0	0	14.6229	0	0	0	0	6.0666	0.189598	0.010361	0.140901	3.63878	0.740007
10476	2.0952	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.498	0	0	0	2.93347e-006	5.09334	5.45155e-005	0	7.96867e-007	0.0723039	0	0	9.20373e-008	0	0	0	14.6216	0	0	0	0	6.06657	0.189576	0.0103595	0.140906	3.63844	0.739948
10479	2.0958	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49749	0	0	0	2.93347e-006	5.09288	5.41361e-005	0	7.96867e-007	0.0722888	0	0	9.20373e-008	0	0	0	14.6204	0	0	0	0	6.06654	0.189553	0.0103581	0.140911	3.63808	0.739889
10482	2.0964	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49698	0	0	0	2.93347e-006	5.09243	5.37693e-005	0	7.96867e-007	0.0722738	0	0	9.20373e-008	0	0	0	14.6191	0	0	0	0	6.06651	0.189531	0.0103567	0.140916	3.63774	0.73983
10485	2.097	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49647	0	0	0	2.93347e-006	5.09199	5.339e-005	0	7.96867e-007	0.0722588	0	0	9.20373e-008	0	0	0	14.6178	0	0	0	0	6.06648	0.189508	0.0103553	0.140921	3.6374	0.73977
10488	2.0976	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49597	0	0	0	2.93347e-006	5.09156	5.30137e-005	0	7.96867e-007	0.072244	0	0	9.20373e-008	0	0	0	14.6166	0	0	0	0	6.06644	0.189486	0.0103539	0.140927	3.63706	0.739711
10491	2.0982	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49548	0	0	0	2.93347e-006	5.09114	5.26343e-005	0	7.96867e-007	0.0722292	0	0	9.20373e-008	0	0	0	14.6153	0	0	0	0	6.06641	0.189464	0.0103525	0.140932	3.63672	0.739652
10494	2.0988	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49499	0	0	0	2.93347e-006	5.09072	5.22549e-005	0	7.96867e-007	0.0722144	0	0	9.20373e-008	0	0	0	14.6141	0	0	0	0	6.06638	0.189442	0.0103511	0.140938	3.63639	0.739595
10497	2.0994	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49451	0	0	0	2.93347e-006	5.09031	5.18663e-005	0	7.96867e-007	0.0721999	0	0	9.20373e-008	0	0	0	14.6129	0	0	0	0	6.06635	0.18942	0.0103497	0.140944	3.63605	0.739538
10500	2.1	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49404	0	0	0	2.93347e-006	5.08991	5.14871e-005	0	7.96867e-007	0.0721854	0	0	9.20373e-008	0	0	0	14.6117	0	0	0	0	6.06632	0.189398	0.0103484	0.14095	3.63573	0.739481
10503	2.1006	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49358	0	0	0	2.93347e-006	5.08952	5.10984e-005	0	7.96867e-007	0.0721709	0	0	9.20373e-008	0	0	0	14.6105	0	0	0	0	6.06628	0.189376	0.010347	0.140956	3.63539	0.739425
10506	2.1012	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49311	0	0	0	2.93347e-006	5.08914	5.06968e-005	0	7.96867e-007	0.0721566	0	0	9.20373e-008	0	0	0	14.6093	0	0	0	0	6.06625	0.189354	0.0103457	0.140963	3.63507	0.739368
10509	2.1018	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49266	0	0	0	2.93347e-006	5.08876	5.03053e-005	0	7.96867e-007	0.0721423	0	0	9.20373e-008	0	0	0	14.6081	0	0	0	0	6.06622	0.189333	0.0103443	0.140969	3.63475	0.739313
10512	2.1024	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49221	0	0	0	2.93347e-006	5.08839	4.99068e-005	0	7.96867e-007	0.072128	0	0	9.20373e-008	0	0	0	14.6069	0	0	0	0	6.06619	0.189311	0.010343	0.140977	3.63443	0.739256
10515	2.103	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49176	0	0	0	2.93347e-006	5.08802	4.95059e-005	0	7.96867e-007	0.0721138	0	0	9.20373e-008	0	0	0	14.6058	0	0	0	0	6.06615	0.18929	0.0103417	0.140983	3.63411	0.739202
10518	2.1036	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49133	0	0	0	2.93347e-006	5.08767	4.91044e-005	0	7.96867e-007	0.0720997	0	0	9.20373e-008	0	0	0	14.6046	0	0	0	0	6.06612	0.189268	0.0103404	0.140991	3.6338	0.739147
10521	2.1042	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.4909	0	0	0	2.93347e-006	5.08733	4.87033e-005	0	7.96867e-007	0.0720857	0	0	9.20373e-008	0	0	0	14.6035	0	0	0	0	6.06609	0.189247	0.0103391	0.140998	3.63349	0.739093
10524	2.1048	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49048	0	0	0	2.93347e-006	5.087	4.83023e-005	0	7.96867e-007	0.072072	0	0	9.20373e-008	0	0	0	14.6024	0	0	0	0	6.06606	0.189226	0.0103378	0.141005	3.63317	0.739041
10527	2.1054	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.49006	0	0	0	2.93347e-006	5.08668	4.78884e-005	0	7.96867e-007	0.0720582	0	0	9.20373e-008	0	0	0	14.6013	0	0	0	0	6.06602	0.189204	0.0103365	0.141013	3.63287	0.738986
10530	2.106	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.48965	0	0	0	2.93347e-006	5.08635	4.74777e-005	0	7.96867e-007	0.0720444	0	0	9.20373e-008	0	0	0	14.6001	0	0	0	0	6.06599	0.189183	0.0103352	0.141021	3.63257	0.738934
10533	2.1066	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.48924	0	0	0	2.93347e-006	5.08604	4.70641e-005	0	7.96867e-007	0.0720307	0	0	9.20373e-008	0	0	0	14.599	0	0	0	0	6.06596	0.189162	0.010334	0.141029	3.63227	0.738882
10536	2.1072	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.48884	0	0	0	2.93347e-006	5.08573	4.66536e-005	0	7.96867e-007	0.0720172	0	0	9.20373e-008	0	0	0	14.5979	0	0	0	0	6.06592	0.189142	0.0103327	0.141037	3.63197	0.73883
10539	2.1078	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.48845	0	0	0	2.93347e-006	5.08545	4.62306e-005	0	7.96867e-007	0.0720039	0	0	9.20373e-008	0	0	0	14.5969	0	0	0	0	6.06589	0.189121	0.0103315	0.141045	3.63166	0.73878
10542	2.1084	0	0	2.91459e-006	0	0	0	0	0	0	2.91933e-006	1.3273e-009	2.48807	0	0	0	2.93347e-006	5.08516	4.58073e-005	0	7.96867e-007	0.0719904	0	0	9.20373e-008	0	0	0	14.5958	0	0	0	0	6.06586	0.1891	0.0103302	0.141054	3.63137	0.738728
10545	2.109	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48769	0	1.99303e-011	0	2.93347e-006	5.08488	4.53938e-005	0	7.96867e-007	0.0719772	0	0	9.20373e-008	0	0	3.04542e-011	14.5947	0	0	0	0	6.06582	0.189079	0.010329	0.141063	3.63108	0.738679
10548	2.1096	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48731	0	1.99303e-011	0	2.93347e-006	5.08461	4.49708e-005	0	7.96867e-007	0.0719639	0	0	9.20373e-008	0	0	3.04542e-011	14.5937	0	0	0	0	6.06579	0.189059	0.0103278	0.141072	3.6308	0.738629
10551	2.1102	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48695	0	1.99303e-011	0	2.93347e-006	5.08435	4.45354e-005	0	7.96867e-007	0.0719509	0	0	9.20373e-008	0	0	3.04542e-011	14.5927	0	0	0	0	6.06576	0.189038	0.0103266	0.14108	3.63051	0.738579
10554	2.1108	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48658	0	1.99303e-011	0	2.93347e-006	5.0841	4.41126e-005	0	7.96867e-007	0.0719379	0	0	9.20373e-008	0	0	3.04542e-011	14.5916	0	0	0	0	6.06572	0.189018	0.0103254	0.141089	3.63023	0.73853
10557	2.1114	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48624	0	1.99303e-011	0	2.93347e-006	5.08385	4.36895e-005	0	7.96867e-007	0.0719249	0	0	9.20373e-008	0	0	3.04542e-011	14.5906	0	0	0	0	6.06569	0.188998	0.0103242	0.141099	3.62995	0.738482
10560	2.112	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48589	0	1.99303e-011	0	2.93347e-006	5.08362	4.32541e-005	0	7.96867e-007	0.0719121	0	0	9.20373e-008	0	0	3.04542e-011	14.5896	0	0	0	0	6.06565	0.188978	0.0103231	0.141108	3.62967	0.738433
10563	2.1126	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48555	0	1.99303e-011	0	2.93347e-006	5.08339	4.28217e-005	0	7.96867e-007	0.0718994	0	0	9.20373e-008	0	0	3.04542e-011	14.5886	0	0	0	0	6.06562	0.188958	0.0103219	0.141118	3.6294	0.738385
10566	2.1132	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48521	0	1.99303e-011	0	2.93347e-006	5.08317	4.23865e-005	0	7.96867e-007	0.0718866	0	0	9.20373e-008	0	0	3.04542e-011	14.5876	0	0	0	0	6.06559	0.188938	0.0103208	0.141128	3.62913	0.738338
10569	2.1138	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48488	0	1.99303e-011	0	2.93347e-006	5.08296	4.19511e-005	0	7.96867e-007	0.0718741	0	0	9.20373e-008	0	0	3.04542e-011	14.5867	0	0	0	0	6.06555	0.188918	0.0103196	0.141138	3.62886	0.738293
10572	2.1144	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48456	0	1.99303e-011	0	2.93347e-006	5.08277	4.15065e-005	0	7.96867e-007	0.0718616	0	0	9.20373e-008	0	0	3.04542e-011	14.5857	0	0	0	0	6.06552	0.188899	0.0103185	0.141148	3.62859	0.738246
10575	2.115	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48425	0	1.99303e-011	0	2.93347e-006	5.08257	4.10713e-005	0	7.96867e-007	0.0718494	0	0	9.20373e-008	0	0	3.04542e-011	14.5848	0	0	0	0	6.06549	0.188879	0.0103174	0.141159	3.62834	0.738201
10578	2.1156	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48394	0	1.99303e-011	0	2.93347e-006	5.08239	4.06266e-005	0	7.96867e-007	0.0718369	0	0	9.20373e-008	0	0	3.04542e-011	14.5838	0	0	0	0	6.06545	0.188859	0.0103163	0.141169	3.62808	0.738156
10581	2.1162	0	0	2.91459e-006	2.23517e-012	0	1.04774e-011	0	0	0	2.91933e-006	1.3273e-009	2.48363	0	1.99303e-011	0	2.93347e-006	5.08222	4.01788e-005	0	7.96867e-007	0.0718248	0	0	9.20373e-008	0	0	3.04542e-011	14.5829	0	0	0	0	6.06542	0.18884	0.0103152	0.14118	3.62782	0.738111
