TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
9777	5.27958	6.06827	12.1599	0.00196915	5.09503e-009	17.6322	2.70757	0.22242
9780	5.2812	6.04381	12.2261	0.00195576	5.07411e-009	17.6344	2.74663	0.221874
9783	5.28282	6.01869	12.2885	0.00194241	5.05235e-009	17.6365	2.78549	0.221332
9786	5.28444	5.99291	12.3471	0.00192908	5.02978e-009	17.6385	2.82409	0.22079
9789	5.28606	5.96645	12.4023	0.00191581	5.00643e-009	17.6403	2.86242	0.220252
9792	5.28768	5.93934	12.4542	0.00190256	4.98235e-009	17.6421	2.90042	0.219716
9795	5.2893	5.91154	12.5029	0.00188933	4.95752e-009	17.6437	2.93806	0.219182
9798	5.29092	5.88305	12.5488	0.00187612	4.93194e-009	17.6453	2.97531	0.218651
9801	5.29254	5.85385	12.5919	0.00186294	4.90562e-009	17.6467	3.01213	0.218123
9804	5.29416	5.82396	12.6325	0.00184977	4.87862e-009	17.6481	3.04849	0.217598
9807	5.29578	5.79338	12.6706	0.00183662	4.85088e-009	17.6494	3.08437	0.217076
9810	5.2974	5.76206	12.7064	0.00182349	4.82252e-009	17.6506	3.11972	0.216556
9813	5.29902	5.73003	12.74	0.00181036	4.7935e-009	17.6517	3.15452	0.21604
9816	5.30064	5.69728	12.7717	0.00179723	4.76379e-009	17.6527	3.18875	0.215527
9819	5.30226	5.66378	12.8014	0.00178412	4.73349e-009	17.6537	3.22238	0.215017
9822	5.30388	5.62956	12.8294	0.00177101	4.70253e-009	17.6546	3.25538	0.214511
9825	5.3055	5.59461	12.8557	0.0017579	4.67102e-009	17.6554	3.28774	0.214008
9828	5.30712	5.55893	12.8804	0.00174479	4.63893e-009	17.6562	3.31944	0.213509
9831	5.30874	5.52249	12.9037	0.00173168	4.6063e-009	17.6569	3.35046	0.213013
9834	5.31036	5.48532	12.9255	0.00171855	4.57308e-009	17.6575	3.38079	0.212522
9837	5.31198	5.44739	12.9461	0.00170543	4.53936e-009	17.6581	3.4104	0.212033
9840	5.3136	5.40873	12.9655	0.0016923	4.50516e-009	17.6586	3.4393	0.21155
9843	5.31522	5.36931	12.9837	0.00167915	4.4704e-009	17.659	3.46747	0.21107
9846	5.31684	5.32915	13.0008	0.00166599	4.43525e-009	17.6595	3.49491	0.210595
9849	5.31846	5.28824	13.017	0.00165282	4.39961e-009	17.6598	3.5216	0.210123
9852	5.32008	5.24657	13.0321	0.00163964	4.36355e-009	17.6601	3.54755	0.209656
9855	5.3217	5.20417	13.0464	0.00162644	4.32704e-009	17.6604	3.57276	0.209193
9858	5.32332	5.16103	13.0599	0.00161322	4.29019e-009	17.6606	3.59722	0.208735
9861	5.32494	5.11713	13.0726	0.00159999	4.25292e-009	17.6607	3.62094	0.208282
9864	5.32656	5.07251	13.0845	0.00158673	4.21533e-009	17.6608	3.64391	0.207832
9867	5.32818	5.02715	13.0957	0.00157345	4.17736e-009	17.6608	3.66615	0.207388
9870	5.3298	4.98108	13.1063	0.00156016	4.1391e-009	17.6608	3.68766	0.206949
9873	5.33142	4.93429	13.1162	0.00154685	4.10054e-009	17.6608	3.70845	0.206515
9876	5.33304	4.88677	13.1256	0.00153351	4.06167e-009	17.6606	3.72852	0.206086
9879	5.33466	4.83856	13.1344	0.00152015	4.02256e-009	17.6605	3.74789	0.205662
9882	5.33628	4.78967	13.1427	0.00150677	3.98318e-009	17.6603	3.76657	0.205243
9885	5.3379	4.74006	13.1506	0.00149337	3.94359e-009	17.66	3.78456	0.20483
9888	5.33952	4.68979	13.1579	0.00147994	3.90381e-009	17.6597	3.80188	0.204422
9891	5.34114	4.63887	13.1648	0.00146648	3.86379e-009	17.6593	3.81855	0.204019
9894	5.34276	4.58727	13.1713	0.00145301	3.82361e-009	17.6588	3.83457	0.203622
9897	5.34438	4.53504	13.1774	0.00143952	3.78327e-009	17.6583	3.84997	0.20323
9900	5.346	4.48219	13.1832	0.001426	3.74283e-009	17.6578	3.86475	0.202845
9903	5.34762	4.42874	13.1886	0.00141245	3.70222e-009	17.6572	3.87894	0.202465
9906	5.34924	4.37467	13.1936	0.00139889	3.66153e-009	17.6565	3.89254	0.202091
9909	5.35086	4.32004	13.1984	0.00138531	3.62075e-009	17.6557	3.90558	0.201723
9912	5.35248	4.26485	13.2028	0.00137171	3.57991e-009	17.6549	3.91806	0.201362
9915	5.3541	4.20912	13.2069	0.00135808	3.53902e-009	17.654	3.93002	0.201007
9918	5.35572	4.15286	13.2108	0.00134443	3.49808e-009	17.6531	3.94145	0.200657
9921	5.35734	4.0961	13.2144	0.00133077	3.45712e-009	17.652	3.95239	0.200314
9924	5.35896	4.03888	13.2178	0.00131709	3.41616e-009	17.6509	3.96284	0.199978
9927	5.36058	3.98118	13.2209	0.00130339	3.3752e-009	17.6497	3.97282	0.199648
9930	5.3622	3.92306	13.2238	0.00128968	3.33427e-009	17.6484	3.98235	0.199324
9933	5.36382	3.86453	13.2264	0.00127596	3.29339e-009	17.647	3.99145	0.199007
9936	5.36544	3.80562	13.2289	0.00126222	3.25256e-009	17.6455	4.00012	0.198697
9939	5.36706	3.74636	13.2311	0.00124847	3.21178e-009	17.6439	4.00839	0.198393
9942	5.36868	3.68676	13.2331	0.00123471	3.17112e-009	17.6422	4.01627	0.198098
9945	5.3703	3.62687	13.235	0.00122094	3.13054e-009	17.6404	4.02378	0.197808
9948	5.37192	3.5667	13.2366	0.00120717	3.09007e-009	17.6384	4.03093	0.197526
9951	5.37354	3.5063	13.2381	0.0011934	3.04972e-009	17.6364	4.03773	0.197251
9954	5.37516	3.44567	13.2394	0.00117961	3.00953e-009	17.6341	4.0442	0.196983
9957	5.37678	3.38487	13.2405	0.00116583	2.96946e-009	17.6318	4.05035	0.196723
9960	5.3784	3.32393	13.2414	0.00115205	2.92955e-009	17.6292	4.0562	0.19647
9963	5.38002	3.26286	13.2421	0.00113828	2.88984e-009	17.6266	4.06176	0.196224
9966	5.38164	3.20171	13.2427	0.00112451	2.85032e-009	17.6237	4.06704	0.195986
9969	5.38326	3.14051	13.2432	0.00111074	2.81097e-009	17.6206	4.07206	0.195756
9972	5.38488	3.07929	13.2434	0.00109699	2.77186e-009	17.6174	4.07682	0.195533
9975	5.3865	3.01811	13.2435	0.00108325	2.73295e-009	17.6139	4.08134	0.195318
9978	5.38812	2.95696	13.2434	0.00106952	2.69427e-009	17.6102	4.08562	0.195111
9981	5.38974	2.89591	13.2432	0.00105581	2.65581e-009	17.6062	4.08969	0.194912
9984	5.39136	2.83497	13.2427	0.00104212	2.61761e-009	17.602	4.09354	0.194721
9987	5.39298	2.7742	13.2422	0.00102845	2.57968e-009	17.5975	4.09719	0.194539
9990	5.3946	2.71362	13.2414	0.0010148	2.542e-009	17.5927	4.10066	0.194364
9993	5.39622	2.65327	13.2405	0.00100118	2.5046e-009	17.5875	4.10393	0.194198
9996	5.39784	2.59317	13.2393	0.000987591	2.46748e-009	17.582	4.10704	0.19404
9999	5.39946	2.53339	13.2381	0.000974031	2.43064e-009	17.5762	4.10998	0.193891
10002	5.40108	2.47393	13.2366	0.000960506	2.39413e-009	17.5699	4.11276	0.19375
10005	5.4027	2.41483	13.2349	0.000947017	2.35788e-009	17.5632	4.1154	0.193617
10008	5.40432	2.35613	13.2331	0.00093357	2.32197e-009	17.556	4.11789	0.193494
10011	5.40594	2.29787	13.231	0.000920159	2.28637e-009	17.5484	4.12025	0.193379
10014	5.40756	2.24008	13.2287	0.0009068	2.25107e-009	17.5401	4.12248	0.193273
10017	5.40918	2.18278	13.2262	0.000893484	2.21614e-009	17.5314	4.12459	0.193176
10020	5.4108	2.12602	13.2235	0.000880221	2.18151e-009	17.5219	4.12658	0.193088
10023	5.41242	2.06981	13.2206	0.000867009	2.14724e-009	17.5118	4.12847	0.193009
10026	5.41404	2.0142	13.2174	0.000853857	2.1133e-009	17.501	4.13025	0.19294
10029	5.41566	1.9592	13.214	0.000840763	2.0797e-009	17.4894	4.13193	0.19288
10032	5.41728	1.90485	13.2103	0.000827725	2.04645e-009	17.4769	4.13352	0.192829
10035	5.4189	1.85118	13.2063	0.000814753	2.01357e-009	17.4635	4.13502	0.192787
10038	5.42052	1.79821	13.202	0.000801849	1.98104e-009	17.4491	4.13644	0.192755
10041	5.42214	1.74595	13.1975	0.000789014	1.94888e-009	17.4337	4.13778	0.192733
10044	5.42376	1.69445	13.1926	0.000776252	1.91709e-009	17.417	4.13904	0.19272
10047	5.42538	1.64372	13.1873	0.000763565	1.88566e-009	17.3991	4.14024	0.192718
10050	5.427	1.59378	13.1817	0.000750954	1.85459e-009	17.3799	4.14136	0.192725
10053	5.42862	1.54465	13.1758	0.000738423	1.82391e-009	17.3592	4.14243	0.192741
10056	5.43024	1.49635	13.1694	0.000725975	1.79359e-009	17.3369	4.14343	0.192769
10059	5.43186	1.44889	13.1626	0.000713608	1.76365e-009	17.3129	4.14438	0.192806
10062	5.43348	1.4023	13.1554	0.00070133	1.73409e-009	17.287	4.14527	0.192853
10065	5.4351	1.35658	13.1477	0.000689144	1.7049e-009	17.2591	4.14611	0.19291
10068	5.43672	1.31175	13.1394	0.000677048	1.6761e-009	17.229	4.14691	0.192979
10071	5.43834	1.26783	13.1307	0.000665049	1.64767e-009	17.1966	4.14766	0.193058
10074	5.43996	1.2248	13.1214	0.000653144	1.61961e-009	17.1616	4.14836	0.193147
10077	5.44158	1.1827	13.1114	0.000641342	1.59195e-009	17.1238	4.14903	0.193246
10080	5.4432	1.14153	13.1008	0.000629636	1.56467e-009	17.0831	4.14966	0.193358
10083	5.44482	1.10128	13.0896	0.000618036	1.53775e-009	17.0391	4.15025	0.193479
10086	5.44644	1.06197	13.0776	0.000606541	1.51121e-009	16.9916	4.15081	0.193612
10089	5.44806	1.0236	13.0648	0.000595153	1.48506e-009	16.9403	4.15133	0.193755
10092	5.44968	0.986157	13.0512	0.000583873	1.45928e-009	16.8849	4.15183	0.19391
10095	5.4513	0.94966	13.0367	0.000572705	1.43387e-009	16.8251	4.1523	0.194076
10098	5.45292	0.914103	13.0212	0.000561652	1.40884e-009	16.7605	4.15274	0.194253
10101	5.45454	0.879479	13.0047	0.000550711	1.38419e-009	16.6908	4.15315	0.194442
10104	5.45616	0.845792	12.9872	0.000539885	1.3599e-009	16.6155	4.15355	0.194643
10107	5.45778	0.813028	12.9684	0.000529178	1.33599e-009	16.5343	4.15392	0.194854
10110	5.4594	0.781186	12.9484	0.000518593	1.31244e-009	16.4466	4.15426	0.195079
10113	5.46102	0.750262	12.9271	0.000508125	1.28926e-009	16.3521	4.15459	0.195314
10116	5.46264	0.720244	12.9044	0.000497782	1.26645e-009	16.2502	4.1549	0.195562
10119	5.46426	0.691121	12.8801	0.000487559	1.24399e-009	16.1404	4.15519	0.195821
10122	5.46588	0.662889	12.8542	0.000477463	1.2219e-009	16.0221	4.15546	0.196093
10125	5.4675	0.635535	12.8266	0.000467492	1.20015e-009	15.8949	4.15572	0.196377
10128	5.46912	0.609043	12.797	0.00045765	1.17877e-009	15.7581	4.15597	0.196674
10131	5.47074	0.583409	12.7655	0.000447931	1.15774e-009	15.6111	4.1562	0.196983
10134	5.47236	0.558614	12.7318	0.000438343	1.13705e-009	15.4535	4.15641	0.197304
10137	5.47398	0.534646	12.6958	0.000428886	1.11671e-009	15.2844	4.15662	0.197638
10140	5.4756	0.511491	12.6574	0.000419558	1.09671e-009	15.1035	4.15681	0.197986
10143	5.47722	0.489135	12.6163	0.000410358	1.07705e-009	14.9102	4.15699	0.198346
10146	5.47884	0.467562	12.5724	0.000401292	1.05774e-009	14.7038	4.15716	0.198719
10149	5.48046	0.446755	12.5255	0.000392357	1.03875e-009	14.4841	4.15732	0.199105
10152	5.48208	0.4267	12.4754	0.000383554	1.02009e-009	14.2504	4.15747	0.199505
10155	5.4837	0.407379	12.4218	0.000374885	1.00176e-009	14.0024	4.15761	0.199917
10158	5.48532	0.388775	12.3646	0.000366346	9.83744e-010	13.74	4.15775	0.200344
10161	5.48694	0.370875	12.3034	0.000357942	9.66053e-010	13.4628	4.15787	0.200784
10164	5.48856	0.353657	12.2381	0.000349672	9.48679e-010	13.171	4.15799	0.201238
10167	5.49018	0.337104	12.1684	0.000341533	9.31626e-010	12.8644	4.1581	0.201706
10170	5.4918	0.321202	12.0939	0.000333528	9.14873e-010	12.5434	4.15821	0.202187
10173	5.49342	0.305932	12.0144	0.000325654	8.98419e-010	12.2083	4.15831	0.202683
10176	5.49504	0.291274	11.9296	0.000317914	8.8228e-010	11.8598	4.1584	0.203193
10179	5.49666	0.277214	11.8392	0.000310308	8.6643e-010	11.4984	4.15849	0.203718
10182	5.49828	0.263732	11.7429	0.000302831	8.50874e-010	11.1253	4.15858	0.204257
10185	5.4999	0.250812	11.6403	0.000295488	8.35605e-010	10.7413	4.15865	0.204811
10188	5.50152	0.238437	11.5311	0.000288274	8.20627e-010	10.348	4.15873	0.20538
10191	5.50314	0.22659	11.415	0.000281192	8.05934e-010	9.94659	4.1588	0.205964
10194	5.50476	0.215252	11.2917	0.00027424	7.91512e-010	9.53872	4.15886	0.206562
10197	5.50638	0.204408	11.1608	0.000267416	7.77372e-010	9.12614	4.15893	0.207176
10200	5.508	0.194041	11.0221	0.000260722	7.63499e-010	8.71062	4.15899	0.207805
10203	5.50962	0.184135	10.8752	0.000254155	7.49897e-010	8.29408	4.15904	0.20845
10206	5.51124	0.174673	10.7199	0.000247717	7.36553e-010	7.87837	4.15909	0.20911
10209	5.51286	0.16564	10.556	0.000241402	7.23474e-010	7.46544	4.15914	0.209786
10212	5.51448	0.157021	10.3833	0.000235214	7.1065e-010	7.05714	4.15919	0.210478
10215	5.5161	0.148799	10.2016	0.000229149	6.98074e-010	6.65524	4.15923	0.211187
10218	5.51772	0.14096	10.0108	0.000223208	6.85748e-010	6.2615	4.15927	0.211911
10221	5.51934	0.13349	9.81091	0.000217389	6.73668e-010	5.87743	4.15931	0.212652
10224	5.52096	0.126374	9.60192	0.000211691	6.61826e-010	5.50446	4.15935	0.213409
10227	5.52258	0.119599	9.38393	0.000206112	6.5022e-010	5.14379	4.15938	0.214184
10230	5.5242	0.113151	9.15713	0.000200652	6.38849e-010	4.79653	4.15942	0.214974
10233	5.52582	0.107016	8.92178	0.000195309	6.27703e-010	4.46348	4.15945	0.215783
10236	5.52744	0.101182	8.67826	0.000190082	6.16788e-010	4.14535	4.15948	0.216608
10239	5.52906	0.0956366	8.42699	0.000184969	6.06094e-010	3.84258	4.1595	0.21745
10242	5.53068	0.0903671	8.16854	0.000179971	5.95614e-010	3.55548	4.15953	0.21831
10245	5.5323	0.0853621	7.90356	0.000175083	5.85359e-010	3.28417	4.15955	0.219187
10248	5.53392	0.0806106	7.63278	0.000170306	5.75302e-010	3.02862	4.15958	0.220083
10251	5.53554	0.0761006	7.35704	0.000165638	5.65464e-010	2.78865	4.1596	0.220997
10254	5.53716	0.0718218	7.07722	0.000161077	5.55823e-010	2.56397	4.15962	0.221928
10257	5.53878	0.0677643	6.7943	0.000156622	5.46385e-010	2.35421	4.15964	0.222877
10260	5.5404	0.0639181	6.50932	0.000152273	5.37144e-010	2.15885	4.15966	0.223846
10263	5.54202	0.060273	6.22335	0.000148025	5.28098e-010	1.97737	4.15968	0.224833
10266	5.54364	0.05682	5.93746	0.00014388	5.19241e-010	1.80915	4.15969	0.225839
10269	5.54526	0.05355	5.65282	0.000139834	5.10568e-010	1.65356	4.15971	0.226864
10272	5.54688	0.0504549	5.37046	0.000135887	5.02081e-010	1.50992	4.15972	0.227908
10275	5.5485	0.0475261	5.09152	0.000132036	4.93775e-010	1.37757	4.15974	0.228972
10278	5.55012	0.0447553	4.81698	0.00012828	4.85645e-010	1.25582	4.15975	0.230055
10281	5.55174	0.0421355	4.54785	0.000124618	4.77693e-010	1.144	4.15976	0.231158
10284	5.55336	0.0396587	4.28502	0.000121048	4.69909e-010	1.04143	4.15977	0.232281
10287	5.55498	0.0373182	4.02932	0.000117568	4.62294e-010	0.9475	4.15979	0.233424
10290	5.5566	0.0351072	3.78147	0.000114176	4.54844e-010	0.861566	4.1598	0.234588
10293	5.55822	0.0330191	3.5421	0.000110872	4.47555e-010	0.783044	4.15981	0.235771
10296	5.55984	0.031048	3.31174	0.000107654	4.40422e-010	0.711363	4.15982	0.236976
10299	5.56146	0.0291875	3.09081	0.000104519	4.33446e-010	0.645994	4.15982	0.238201
10302	5.56308	0.0274323	2.87964	0.000101466	4.2663e-010	0.586428	4.15983	0.239448
10305	5.5647	0.0257766	2.67842	9.84942e-005	4.19958e-010	0.532193	4.15984	0.240716
10308	5.56632	0.0242157	2.48729	9.56009e-005	4.13432e-010	0.482846	4.15985	0.242005
10311	5.56794	0.0227441	2.30629	9.27857e-005	4.07053e-010	0.437976	4.15986	0.243316
10314	5.56956	0.0213574	2.13534	9.00461e-005	4.00817e-010	0.397202	4.15986	0.24465
10317	5.57118	0.020051	1.97434	8.73802e-005	3.94721e-010	0.360167	4.15987	0.246004
10320	5.5728	0.0188208	1.82309	8.47879e-005	3.8876e-010	0.326545	4.15988	0.247382
10323	5.57442	0.0176622	1.68134	8.22663e-005	3.82932e-010	0.296032	4.15988	0.248781
10326	5.57604	0.0165718	1.5488	7.98146e-005	3.77237e-010	0.268353	4.15989	0.250204
10329	5.57766	0.0155456	1.42516	7.74306e-005	3.71672e-010	0.243253	4.15989	0.25165
10332	5.57928	0.0145803	1.31003	7.51134e-005	3.66234e-010	0.220498	4.1599	0.253118
10335	5.5809	0.0136722	1.20304	7.28613e-005	3.60918e-010	0.199872	4.1599	0.25461
10338	5.58252	0.0128184	1.1038	7.06731e-005	3.55723e-010	0.181182	4.15991	0.256125
10341	5.58414	0.0120159	1.0119	6.85466e-005	3.50653e-010	0.164249	4.15991	0.257665
10344	5.58576	0.0112615	0.926933	6.6481e-005	3.45697e-010	0.148908	4.15991	0.259228
10347	5.58738	0.0105527	0.848491	6.44747e-005	3.40855e-010	0.135014	4.15992	0.260815
10350	5.589	0.00988692	0.77617	6.25261e-005	3.36129e-010	0.122429	4.15992	0.262426
10353	5.59062	0.00926162	0.709582	6.06342e-005	3.31513e-010	0.111033	4.15993	0.264062
10356	5.59224	0.00867449	0.64834	5.87972e-005	3.27005e-010	0.100711	4.15993	0.265723
10359	5.59386	0.00812338	0.592084	5.70138e-005	3.22605e-010	0.0913644	4.15993	0.267409
10362	5.59548	0.00760613	0.540455	5.5283e-005	3.18309e-010	0.0828998	4.15993	0.26912
10365	5.5971	0.00712076	0.49312	5.36031e-005	3.14118e-010	0.0752345	4.15994	0.270857
10368	5.59872	0.00666544	0.44976	5.19731e-005	3.10026e-010	0.0682919	4.15994	0.272618
10371	5.60034	0.00623839	0.410071	5.03914e-005	3.06033e-010	0.062004	4.15994	0.274407
10374	5.60196	0.00583793	0.373772	4.88574e-005	3.02138e-010	0.0563083	4.15995	0.27622
10377	5.60358	0.00546248	0.340593	4.73689e-005	2.98338e-010	0.051149	4.15995	0.278061
10380	5.6052	0.00511052	0.310287	4.59256e-005	2.9463e-010	0.0464745	4.15995	0.279928
10383	5.60682	0.0047807	0.282621	4.45259e-005	2.91018e-010	0.042239	4.15995	0.281821
10386	5.60844	0.00447165	0.257377	4.31684e-005	2.87491e-010	0.0384006	4.15995	0.283741
10389	5.61006	0.00418212	0.234355	4.18525e-005	2.84058e-010	0.0349214	4.15996	0.285689
10392	5.61168	0.00391092	0.213368	4.05765e-005	2.80709e-010	0.0317675	4.15996	0.287663
10395	5.6133	0.00365694	0.194244	3.93399e-005	2.77445e-010	0.0289079	4.15996	0.289666
10398	5.61492	0.00341912	0.176822	3.81412e-005	2.74268e-010	0.0263145	4.15996	0.291696
10401	5.61654	0.00319649	0.160957	3.69794e-005	2.71172e-010	0.0239621	4.15996	0.293754
10404	5.61816	0.00298808	0.146513	3.58536e-005	2.68157e-010	0.0218277	4.15996	0.295839
10407	5.61978	0.00279302	0.133367	3.47629e-005	2.6522e-010	0.0198909	4.15997	0.297954
10410	5.6214	0.00261051	0.121404	3.3706e-005	2.62364e-010	0.0181327	4.15997	0.300096
10413	5.62302	0.00243972	0.110519	3.2682e-005	2.59583e-010	0.0165364	4.15997	0.302269
10416	5.62464	0.00227997	0.100618	3.16902e-005	2.56881e-010	0.0150867	4.15997	0.304469
10419	5.62626	0.00213053	0.0916126	3.07293e-005	2.54251e-010	0.0137696	4.15997	0.306698
10422	5.62788	0.00199077	0.0834215	2.97989e-005	2.51693e-010	0.0125728	4.15997	0.308957
10425	5.6295	0.00186007	0.0759729	2.88976e-005	2.49209e-010	0.011485	4.15997	0.311246
10428	5.63112	0.00173786	0.0691994	2.80248e-005	2.46795e-010	0.0104958	4.15997	0.313564
10431	5.63274	0.00162361	0.0630399	2.71797e-005	2.4445e-010	0.00959618	4.15997	0.315911
10434	5.63436	0.00151681	0.0574392	2.63614e-005	2.42175e-010	0.00877758	4.15998	0.31829
10437	5.63598	0.00141697	0.0523462	2.55691e-005	2.39967e-010	0.00803263	4.15998	0.320698
10440	5.6376	0.00132367	0.0477149	2.48021e-005	2.37827e-010	0.00735435	4.15998	0.323138
10443	5.63922	0.00123648	0.0435031	2.40594e-005	2.35751e-010	0.00673655	4.15998	0.325607
10446	5.64084	0.001155	0.0396727	2.33406e-005	2.33739e-010	0.00617373	4.15998	0.328106
10449	5.64246	0.00107887	0.0361889	2.26448e-005	2.31793e-010	0.00566073	4.15998	0.330637
10452	5.64408	0.00100775	0.0330201	2.19713e-005	2.29907e-010	0.00519299	4.15998	0.333199
10455	5.6457	0.000941306	0.0301372	2.13194e-005	2.28085e-010	0.00476634	4.15998	0.335793
10458	5.64732	0.000879242	0.0275144	2.06884e-005	2.26323e-010	0.00437707	4.15998	0.338417
10461	5.64894	0.000821269	0.0251276	2.00778e-005	2.24622e-010	0.0040217	4.15998	0.341074
10464	5.65056	0.000767125	0.0229555	1.94869e-005	2.2298e-010	0.00369717	4.15998	0.343761
10467	5.65218	0.000716558	0.0209781	1.89151e-005	2.21396e-010	0.0034007	4.15998	0.346482
10470	5.6538	0.000669332	0.0191779	1.83617e-005	2.19872e-010	0.00312973	4.15998	0.349232
10473	5.65542	0.000625231	0.0175386	1.78263e-005	2.18406e-010	0.00288196	4.15998	0.352016
10476	5.65704	0.00058405	0.0160455	1.73082e-005	2.16995e-010	0.00265533	4.15998	0.354832
10479	5.65866	0.000545599	0.0146852	1.68068e-005	2.15639e-010	0.00244792	4.15999	0.35768
10482	5.66028	0.000509695	0.0134457	1.63217e-005	2.14341e-010	0.00225804	4.15999	0.360561
10485	5.6619	0.000476174	0.0123159	1.58525e-005	2.13097e-010	0.0020841	4.15999	0.363474
10488	5.66352	0.000444877	0.0112858	1.53984e-005	2.11908e-010	0.00192471	4.15999	0.366421
10491	5.66514	0.000415655	0.0103465	1.49591e-005	2.10774e-010	0.00177859	4.15999	0.369399
10494	5.66676	0.000388375	0.00948961	1.45341e-005	2.09692e-010	0.00164455	4.15999	0.37241
10497	5.66838	0.000362906	0.00870773	1.41229e-005	2.08662e-010	0.00152156	4.15999	0.375453
10500	5.67	0.000339128	0.00799405	1.37251e-005	2.07688e-010	0.00140865	4.15999	0.37853
10503	5.67162	0.000316931	0.00734242	1.33403e-005	2.06764e-010	0.00130493	4.15999	0.38164
10506	5.67324	0.000296207	0.00674725	1.29679e-005	2.05894e-010	0.00120961	4.15999	0.384783
10509	5.67486	0.00027686	0.00620347	1.26078e-005	2.05073e-010	0.00112198	4.15999	0.387959
10512	5.67648	0.000258799	0.00570647	1.22593e-005	2.04306e-010	0.00104136	4.15999	0.391169
10515	5.6781	0.000241936	0.00525206	1.19222e-005	2.0359e-010	0.000967173	4.15999	0.39441
10518	5.67972	0.000226193	0.00483644	1.15961e-005	2.02924e-010	0.000898859	4.15999	0.397687
10521	5.68134	0.000211494	0.00445615	1.12807e-005	2.02307e-010	0.000835926	4.15999	0.400995
10524	5.68296	0.000197772	0.00410806	1.09755e-005	2.01744e-010	0.000777919	4.15999	0.404337
10527	5.68458	0.000184958	0.00378933	1.06803e-005	2.01231e-010	0.000724425	4.15999	0.40771
10530	5.6862	0.000172994	0.00349734	1.03947e-005	2.00767e-010	0.000675069	4.15999	0.411118
10533	5.68782	0.000161824	0.00322977	1.01184e-005	2.00355e-010	0.000629505	4.15999	0.414559
10536	5.68944	0.000151392	0.00298445	9.85106e-006	1.99993e-010	0.000587417	4.15999	0.418033
10539	5.69106	0.000141651	0.00275945	9.59248e-006	1.9968e-010	0.000548528	4.15999	0.42154
10542	5.69268	0.000132554	0.00255299	9.34232e-006	1.9942e-010	0.000512572	4.15999	0.425078
10545	5.6943	0.000124057	0.00236346	9.10032e-006	1.99208e-010	0.000479306	4.15999	0.428651
10548	5.69592	0.000116122	0.00218938	8.86613e-006	1.99047e-010	0.000448518	4.15999	0.432256
10551	5.69754	0.00010871	0.00202945	8.63962e-006	1.98939e-010	0.000420008	4.15999	0.435894
10554	5.69916	0.000101787	0.00188243	8.42045e-006	1.98878e-010	0.000393592	4.15999	0.439562
10557	5.70078	9.53186e-005	0.00174722	8.20847e-006	1.9887e-010	0.0003691	4.15999	0.443267
10560	5.7024	8.92754e-005	0.00162281	8.0033e-006	1.98914e-010	0.000346386	4.15999	0.447
