TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
10176	5.49504	0.359689	0.162609	0.0829912	0.10855	0	0	0
10179	5.49666	0.361604	0.162738	0.0830437	0.108396	0	0	0
10182	5.49828	0.363527	0.162864	0.083102	0.108233	0	0	0
10185	5.4999	0.365457	0.162982	0.0831583	0.108065	0	0	0
10188	5.50152	0.367391	0.163094	0.0832053	0.107894	0	0	0
10191	5.50314	0.369329	0.163201	0.0832475	0.107719	0	0	0
10194	5.50476	0.371271	0.163304	0.0832922	0.107542	0	0	0
10197	5.50638	0.373217	0.163401	0.0833391	0.107357	0	0	0
10200	5.508	0.375163	0.163492	0.0833845	0.10717	0	0	0
10203	5.50962	0.37711	0.16358	0.0834246	0.10698	0	0	0
10206	5.51124	0.379056	0.163663	0.0834597	0.106784	0	0	0
10209	5.51286	0.381003	0.163737	0.0834903	0.106581	0	0	0
10212	5.51448	0.382951	0.163807	0.0835237	0.106375	0	0	0
10215	5.5161	0.384897	0.163871	0.083556	0.106165	0	0	0
10218	5.51772	0.386839	0.16393	0.0835836	0.10595	0	0	0
10221	5.51934	0.388779	0.163988	0.0836103	0.10573	0	0	0
10224	5.52096	0.390716	0.16404	0.0836361	0.105508	0	0	0
10227	5.52258	0.392652	0.164082	0.0836611	0.10528	0	0	0
10230	5.5242	0.394584	0.164122	0.0836851	0.105047	0	0	0
10233	5.52582	0.396511	0.164156	0.0837008	0.104814	0	0	0
10236	5.52744	0.398435	0.164185	0.0837125	0.104577	0	0	0
10239	5.52906	0.400352	0.164212	0.0837312	0.104333	0	0	0
10242	5.53068	0.402265	0.164233	0.0837454	0.104082	0	0	0
10245	5.5323	0.404173	0.164247	0.0837553	0.103827	0	0	0
10248	5.53392	0.406076	0.164259	0.0837684	0.103572	0	0	0
10251	5.53554	0.407973	0.164267	0.0837808	0.103313	0	0	0
10254	5.53716	0.409865	0.164268	0.0837851	0.103049	0	0	0
10257	5.53878	0.41175	0.164263	0.0837855	0.102785	0	0	0
10260	5.5404	0.413629	0.164253	0.0837894	0.102517	0	0	0
10263	5.54202	0.415503	0.164238	0.0837928	0.10224	0	0	0
10266	5.54364	0.417368	0.164224	0.083792	0.101963	0	0	0
10269	5.54526	0.419227	0.164204	0.0837873	0.101682	0	0	0
10272	5.54688	0.421078	0.164176	0.0837825	0.101394	0	0	0
10275	5.5485	0.422923	0.164146	0.0837775	0.101104	0	0	0
10278	5.55012	0.424762	0.164112	0.0837721	0.10081	0	0	0
10281	5.55174	0.426593	0.164072	0.0837663	0.100514	0	0	0
10284	5.55336	0.428416	0.164027	0.0837528	0.100214	0	0	0
10287	5.55498	0.430232	0.163979	0.0837357	0.0999109	0	0	0
10290	5.5566	0.43204	0.163926	0.0837261	0.0996057	0	0	0
10293	5.55822	0.433841	0.163871	0.0837159	0.0992991	0	0	0
10296	5.55984	0.435633	0.163813	0.083698	0.098984	0	0	0
10299	5.56146	0.437418	0.163747	0.08368	0.0986682	0	0	0
10302	5.56308	0.439196	0.163678	0.0836618	0.0983519	0	0	0
10305	5.5647	0.440964	0.163602	0.0836361	0.0980297	0	0	0
10308	5.56632	0.442724	0.163525	0.0836106	0.0977039	0	0	0
10311	5.56794	0.444477	0.163446	0.0835925	0.0973747	0	0	0
10314	5.56956	0.446221	0.163359	0.0835701	0.0970443	0	0	0
10317	5.57118	0.447956	0.163269	0.0835365	0.096711	0	0	0
10320	5.5728	0.449683	0.163179	0.0835033	0.096375	0	0	0
10323	5.57442	0.451403	0.163083	0.0834776	0.0960365	0	0	0
10326	5.57604	0.453114	0.162982	0.0834479	0.095694	0	0	0
10329	5.57766	0.454816	0.16288	0.0834179	0.0953477	0	0	0
10332	5.57928	0.45651	0.162773	0.083384	0.0949998	0	0	0
10335	5.5809	0.458195	0.162663	0.0833464	0.0946487	0	0	0
10338	5.58252	0.459872	0.162548	0.0833124	0.0942945	0	0	0
10341	5.58414	0.46154	0.162429	0.0832745	0.0939394	0	0	0
10344	5.58576	0.463198	0.162308	0.0832365	0.0935799	0	0	0
10347	5.58738	0.464848	0.162183	0.0831983	0.0932198	0	0	0
10350	5.589	0.466488	0.162054	0.0831561	0.0928593	0	0	0
10353	5.59062	0.46812	0.161921	0.0831138	0.0924912	0	0	0
10356	5.59224	0.469744	0.161789	0.0830713	0.0921233	0	0	0
10359	5.59386	0.471359	0.161654	0.0830249	0.0917574	0	0	0
10362	5.59548	0.472967	0.161511	0.0829784	0.0913861	0	0	0
10365	5.5971	0.474565	0.161366	0.0829316	0.0910099	0	0	0
10368	5.59872	0.476153	0.161219	0.082881	0.0906329	0	0	0
10371	5.60034	0.477731	0.161071	0.0828339	0.0902585	0	0	0
10374	5.60196	0.4793	0.160917	0.0827863	0.0898796	0	0	0
10377	5.60358	0.480862	0.16076	0.0827345	0.0894945	0	0	0
10380	5.6052	0.482415	0.1606	0.0826825	0.0891075	0	0	0
10383	5.60682	0.483957	0.160441	0.0826264	0.0887205	0	0	0
10386	5.60844	0.485492	0.160278	0.0825737	0.0883353	0	0	0
10389	5.61006	0.487018	0.16011	0.0825204	0.0879446	0	0	0
10392	5.61168	0.488534	0.159942	0.082463	0.0875523	0	0	0
10395	5.6133	0.49004	0.159769	0.0824051	0.0871623	0	0	0
10398	5.61492	0.491538	0.159594	0.0823467	0.0867654	0	0	0
10401	5.61654	0.493027	0.159415	0.0822878	0.0863657	0	0	0
10404	5.61816	0.494506	0.159233	0.0822319	0.085967	0	0	0
10407	5.61978	0.495977	0.159054	0.0821714	0.0855676	0	0	0
10410	5.6214	0.497439	0.158871	0.0821066	0.0851673	0	0	0
10413	5.62302	0.498892	0.158681	0.082045	0.0847646	0	0	0
10416	5.62464	0.500335	0.158491	0.0819826	0.084365	0	0	0
10419	5.62626	0.501769	0.158301	0.0819157	0.0839593	0	0	0
10422	5.62788	0.503194	0.158108	0.0818519	0.0835461	0	0	0
10425	5.6295	0.50461	0.157912	0.0817907	0.0831423	0	0	0
10428	5.63112	0.506017	0.157715	0.0817246	0.0827381	0	0	0
10431	5.63274	0.507414	0.157515	0.0816576	0.0823228	0	0	0
10434	5.63436	0.508803	0.157316	0.0815859	0.081908	0	0	0
10437	5.63598	0.510183	0.157114	0.0815172	0.0814974	0	0	0
10440	5.6376	0.511554	0.156907	0.0814473	0.0810869	0	0	0
10443	5.63922	0.512914	0.1567	0.0813728	0.0806748	0	0	0
10446	5.64084	0.514265	0.156491	0.0813047	0.080254	0	0	0
10449	5.64246	0.515608	0.156282	0.0812351	0.079836	0	0	0
10452	5.64408	0.516941	0.15607	0.0811569	0.0794242	0	0	0
10455	5.6457	0.518266	0.155856	0.0810852	0.0790037	0	0	0
10458	5.64732	0.519582	0.155642	0.0810156	0.0785842	0	0	0
10461	5.64894	0.520888	0.155428	0.080937	0.0781675	0	0	0
10464	5.65056	0.522185	0.155209	0.080861	0.0777478	0	0	0
10467	5.65218	0.523473	0.154993	0.0807872	0.0773254	0	0	0
10470	5.6538	0.524751	0.154773	0.0807117	0.076906	0	0	0
10473	5.65542	0.526021	0.154548	0.0806382	0.0764875	0	0	0
10476	5.65704	0.527281	0.154328	0.0805592	0.0760609	0	0	0
10479	5.65866	0.528532	0.154105	0.0804787	0.0756376	0	0	0
10482	5.66028	0.529776	0.153879	0.0804002	0.0752155	0	0	0
10485	5.6619	0.531008	0.153655	0.0803236	0.0747909	0	0	0
10488	5.66352	0.532233	0.153431	0.0802449	0.0743677	0	0	0
10491	5.66514	0.533448	0.153205	0.0801606	0.073944	0	0	0
10494	5.66676	0.534653	0.152974	0.080082	0.0735215	0	0	0
10497	5.66838	0.535851	0.152744	0.0800012	0.0730983	0	0	0
10500	5.67	0.537039	0.152515	0.0799183	0.0726728	0	0	0
10503	5.67162	0.538218	0.152285	0.0798406	0.0722433	0	0	0
10506	5.67324	0.539387	0.152057	0.0797604	0.0718174	0	0	0
10509	5.67486	0.540549	0.151825	0.0796742	0.0713947	0	0	0
10512	5.67648	0.541701	0.151593	0.079586	0.0709714	0	0	0
10515	5.6781	0.542843	0.151362	0.079503	0.0705458	0	0	0
10518	5.67972	0.543977	0.15113	0.0794247	0.070118	0	0	0
10521	5.68134	0.545102	0.150897	0.0793436	0.0696918	0	0	0
10524	5.68296	0.546217	0.150663	0.079256	0.0692671	0	0	0
10527	5.68458	0.547323	0.150429	0.0791696	0.0688455	0	0	0
10530	5.6862	0.548422	0.150196	0.0790843	0.0684214	0	0	0
10533	5.68782	0.549512	0.149965	0.0789962	0.0679968	0	0	0
10536	5.68944	0.550592	0.149732	0.0789128	0.0675736	0	0	0
10539	5.69106	0.551663	0.149498	0.0788262	0.067148	0	0	0
10542	5.69268	0.552726	0.149264	0.0787368	0.0667256	0	0	0
10545	5.6943	0.55378	0.14903	0.0786518	0.0663062	0	0	0
10548	5.69592	0.554825	0.148796	0.0785635	0.0658841	0	0	0
10551	5.69754	0.555861	0.148564	0.0784722	0.0654614	0	0	0
10554	5.69916	0.556888	0.148335	0.078378	0.0650398	0	0	0
10557	5.70078	0.557906	0.148104	0.0782883	0.0646175	0	0	0
10560	5.7024	0.558916	0.147873	0.0782026	0.0641964	0	0	0
10563	5.70402	0.559917	0.147642	0.0781132	0.0637799	0	0	0
10566	5.70564	0.560909	0.14741	0.0780278	0.0633623	0	0	0
10569	5.70726	0.561893	0.147179	0.0779385	0.0629419	0	0	0
10572	5.70888	0.562869	0.146951	0.0778492	0.062526	0	0	0
10575	5.7105	0.563835	0.146724	0.0777599	0.062109	0	0	0
10578	5.71212	0.564792	0.146496	0.0776669	0.0616908	0	0	0
10581	5.71374	0.565741	0.14627	0.0775775	0.0612753	0	0	0
10584	5.71536	0.566681	0.146042	0.0774842	0.0608622	0	0	0
10587	5.71698	0.567612	0.145817	0.0773908	0.0604512	0	0	0
10590	5.7186	0.568536	0.145594	0.0773009	0.0600387	0	0	0
10593	5.72022	0.569451	0.145369	0.0772069	0.0596265	0	0	0
10596	5.72184	0.570357	0.145146	0.0771162	0.0592181	0	0	0
10599	5.72346	0.571254	0.144926	0.0770213	0.0588116	0	0	0
10602	5.72508	0.572144	0.144708	0.0769297	0.0584013	0	0	0
10605	5.7267	0.573025	0.14449	0.0768445	0.0579912	0	0	0
10608	5.72832	0.573898	0.144273	0.0767473	0.0575866	0	0	0
10611	5.72994	0.574762	0.144058	0.0766496	0.0571816	0	0	0
10614	5.73156	0.575618	0.143846	0.0765586	0.0567746	0	0	0
10617	5.73318	0.576465	0.143631	0.0764666	0.0563728	0	0	0
10620	5.7348	0.577303	0.143417	0.0763699	0.0559723	0	0	0
10623	5.73642	0.578132	0.143206	0.0762724	0.0555729	0	0	0
10626	5.73804	0.578955	0.142999	0.0761778	0.0551745	0	0	0
10629	5.73966	0.57977	0.142794	0.076082	0.0547753	0	0	0
10632	5.74128	0.580575	0.142588	0.0759851	0.0543771	0	0	0
10635	5.7429	0.581372	0.142384	0.0758944	0.0539816	0	0	0
10638	5.74452	0.582161	0.142187	0.075802	0.0535904	0	0	0
10641	5.74614	0.582942	0.141986	0.0757044	0.0531996	0	0	0
10644	5.74776	0.583716	0.141787	0.0756091	0.0528109	0	0	0
10647	5.74938	0.584481	0.141592	0.0755124	0.0524223	0	0	0
10650	5.751	0.585238	0.141397	0.0754178	0.0520321	0	0	0
10653	5.75262	0.585987	0.141207	0.075325	0.0516457	0	0	0
10656	5.75424	0.586726	0.141017	0.0752268	0.0512611	0	0	0
10659	5.75586	0.58746	0.140829	0.0751269	0.0508745	0	0	0
10662	5.75748	0.588185	0.140645	0.0750291	0.0504932	0	0	0
10665	5.7591	0.588902	0.140461	0.0749368	0.0501151	0	0	0
10668	5.76072	0.58961	0.140281	0.0748421	0.0497362	0	0	0
10671	5.76234	0.590311	0.140103	0.0747381	0.0493566	0	0	0
10674	5.76396	0.591004	0.139929	0.0746398	0.04898	0	0	0
10677	5.76558	0.59169	0.139756	0.0745431	0.0486079	0	0	0
10680	5.7672	0.592366	0.139583	0.0744442	0.0482382	0	0	0
10683	5.76882	0.593035	0.139415	0.0743504	0.0478688	0	0	0
10686	5.77044	0.593698	0.139247	0.0742503	0.0474998	0	0	0
10689	5.77206	0.594352	0.139085	0.0741481	0.0471328	0	0	0
10692	5.77368	0.594999	0.138925	0.0740547	0.0467659	0	0	0
10695	5.7753	0.595637	0.138766	0.0739584	0.0464028	0	0	0
10698	5.77692	0.596268	0.138613	0.0738558	0.0460413	0	0	0
10701	5.77854	0.596893	0.13846	0.0737546	0.045683	0	0	0
10704	5.78016	0.597508	0.138312	0.0736545	0.0453277	0	0	0
10707	5.78178	0.598116	0.138167	0.0735519	0.0449698	0	0	0
10710	5.7834	0.598716	0.138021	0.073454	0.0446216	0	0	0
10713	5.78502	0.59931	0.13788	0.0733568	0.044294	0	0	0
10716	5.78664	0.599895	0.137743	0.073253	0.0439887	0	0	0
10719	5.78826	0.600475	0.137609	0.0731501	0.0437036	0	0	0
10722	5.78988	0.601048	0.137478	0.0730519	0.0434297	0	0	0
10725	5.7915	0.601609	0.13735	0.0729504	0.043175	0	0	0
10728	5.79312	0.602165	0.137227	0.072846	0.0429358	0	0	0
10731	5.79474	0.602714	0.137103	0.0727496	0.0427072	0	0	0
10734	5.79636	0.603255	0.136981	0.0726497	0.0424897	0	0	0
10737	5.79798	0.603789	0.136866	0.0725429	0.0422806	0	0	0
10740	5.7996	0.604316	0.136756	0.0724369	0.0420826	0	0	0
10743	5.80122	0.604836	0.136649	0.0723351	0.0418946	0	0	0
10746	5.80284	0.605349	0.136539	0.0722337	0.0417139	0	0	0
10749	5.80446	0.605854	0.136438	0.0721288	0.0415432	0	0	0
10752	5.80608	0.606354	0.13634	0.0720206	0.0413797	0	0	0
10755	5.8077	0.606846	0.136245	0.071913	0.0412229	0	0	0
10758	5.80932	0.607329	0.136154	0.0718131	0.0410736	0	0	0
10761	5.81094	0.607807	0.136065	0.071713	0.0409257	0	0	0
10764	5.81256	0.608278	0.135984	0.0716054	0.0407826	0	0	0
10767	5.81418	0.608741	0.135904	0.0715017	0.0406474	0	0	0
10770	5.8158	0.609197	0.135825	0.0713979	0.0405137	0	0	0
10773	5.81742	0.609645	0.135752	0.0712903	0.0403868	0	0	0
10776	5.81904	0.610088	0.135682	0.0711864	0.0402659	0	0	0
10779	5.82066	0.610525	0.135619	0.0710823	0.0401451	0	0	0
10782	5.82228	0.610954	0.135555	0.0709705	0.0400276	0	0	0
10785	5.8239	0.611378	0.135492	0.070859	0.0399132	0	0	0
10788	5.82552	0.611793	0.135437	0.0707512	0.0398014	0	0	0
10791	5.82714	0.6122	0.135388	0.0706468	0.0396937	0	0	0
10794	5.82876	0.612604	0.135344	0.0705382	0.0395842	0	0	0
10797	5.83038	0.612999	0.135303	0.0704258	0.0394801	0	0	0
10800	5.832	0.613388	0.135264	0.0703168	0.0393771	0	0	0
10803	5.83362	0.613771	0.135228	0.0702039	0.0392752	0	0	0
10806	5.83524	0.614147	0.135196	0.0700945	0.0391794	0	0	0
10809	5.83686	0.614516	0.135172	0.0699881	0.039082	0	0	0
10812	5.83848	0.614879	0.135149	0.0698738	0.0389846	0	0	0
10815	5.8401	0.615236	0.135127	0.0697592	0.0388927	0	0	0
10818	5.84172	0.615586	0.135114	0.0696517	0.038802	0	0	0
10821	5.84334	0.615929	0.135107	0.0695432	0.0387105	0	0	0
10824	5.84496	0.616265	0.135099	0.0694267	0.0386235	0	0	0
10827	5.84658	0.616596	0.135095	0.0693099	0.0385351	0	0	0
10830	5.8482	0.616923	0.135096	0.0691963	0.0384472	0	0	0
10833	5.84982	0.617242	0.135103	0.0690821	0.0383667	0	0	0
10836	5.85144	0.617553	0.135114	0.0689673	0.0382839	0	0	0
10839	5.85306	0.617858	0.13513	0.0688518	0.0381971	0	0	0
10842	5.85468	0.618158	0.135151	0.0687356	0.0381155	0	0	0
10845	5.8563	0.618453	0.135173	0.0686223	0.0380367	0	0	0
10848	5.85792	0.61874	0.135201	0.0685081	0.0379605	0	0	0
10851	5.85954	0.619021	0.135233	0.0683857	0.037881	0	0	0
10854	5.86116	0.619298	0.135269	0.0682665	0.037802	0	0	0
10857	5.86278	0.619566	0.135311	0.0681466	0.037727	0	0	0
10860	5.8644	0.619829	0.135355	0.0680261	0.0376501	0	0	0
10863	5.86602	0.620087	0.135403	0.0679084	0.037575	0	0	0
10866	5.86764	0.620339	0.135457	0.0677898	0.037505	0	0	0
10869	5.86926	0.620586	0.135516	0.0676665	0.0374323	0	0	0
10872	5.87088	0.620826	0.135577	0.0675426	0.0373608	0	0	0
10875	5.8725	0.621059	0.135643	0.0674217	0.0372919	0	0	0
10878	5.87412	0.621287	0.135714	0.0672961	0.0372182	0	0	0
10881	5.87574	0.62151	0.135789	0.0671735	0.0371471	0	0	0
10884	5.87736	0.621729	0.135871	0.0670499	0.037082	0	0	0
10887	5.87898	0.62194	0.135958	0.0669217	0.0370168	0	0	0
10890	5.8806	0.622144	0.136046	0.0667965	0.0369496	0	0	0
10893	5.88222	0.622344	0.136139	0.0666704	0.0368859	0	0	0
10896	5.88384	0.622539	0.136236	0.066547	0.0368235	0	0	0.000227358
10899	5.88546	0.622729	0.136338	0.0664187	0.0367604	0	0	0.000714083
10902	5.88708	0.622912	0.136445	0.0662823	0.0366966	0	0	0.00120584
10905	5.8887	0.623088	0.136557	0.0661565	0.0366338	0	0	0.00170036
10908	5.89032	0.623261	0.136675	0.0660331	0.0365736	0	0	0.00219199
10911	5.89194	0.623427	0.136795	0.0659011	0.0365158	0	0	0.00268281
10914	5.89356	0.62359	0.136918	0.0657682	0.03646	0	0	0.00317109
10917	5.89518	0.623746	0.137049	0.0656345	0.0364024	0	0	0.00366066
10920	5.8968	0.623897	0.137183	0.0654999	0.036343	0	0	0.0041496
10923	5.89842	0.624043	0.137318	0.0653646	0.0362837	0	0	0.00463618
10926	5.90004	0.624184	0.137459	0.0652321	0.0362261	0	0	0.00512241
10929	5.90166	0.62432	0.137605	0.0650948	0.0361738	0	0	0.00561192
10932	5.90328	0.624447	0.137757	0.0649532	0.0361224	0	0	0.00610081
10935	5.9049	0.624572	0.137916	0.0648183	0.0360684	0	0	0.00658554
10938	5.90652	0.624692	0.138077	0.0646823	0.0360153	0	0	0.0070701
10941	5.90814	0.624805	0.138239	0.0645453	0.0359648	0	0	0.00755629
10944	5.90976	0.624914	0.138408	0.0644	0.0359167	0	0	0.00804217
10947	5.91138	0.625019	0.138581	0.0642579	0.0358652	0	0	0.00852597
10950	5.913	0.625118	0.13876	0.0641186	0.035816	0	0	0.00900968
10953	5.91462	0.625213	0.138942	0.0639747	0.0357706	0	0	0.00949152
10956	5.91624	0.625302	0.139127	0.06383	0.035725	0	0	0.00997524
10959	5.91786	0.625386	0.139318	0.0636846	0.0356808	0	0	0.0104589
10962	5.91948	0.625466	0.13951	0.0635384	0.0356362	0	0	0.0109389
10965	5.9211	0.62554	0.139712	0.0633915	0.0355893	0	0	0.0114191
10968	5.92272	0.625611	0.139917	0.063251	0.0355437	0	0	0.0118996
10971	5.92434	0.625675	0.140123	0.0631057	0.0355012	0	0	0.0123803
10974	5.92596	0.625735	0.140338	0.0629521	0.0354595	0	0	0.0128594
10977	5.92758	0.625791	0.140557	0.0627981	0.0354185	0	0	0.0133352
10980	5.9292	0.625842	0.140776	0.0626473	0.0353763	0	0	0.0138117
10983	5.93082	0.625888	0.140999	0.0624921	0.0353384	0	0	0.0142906
10986	5.93244	0.625929	0.14123	0.0623364	0.0352988	0	0	0.0147681
10989	5.93406	0.625966	0.141464	0.0621875	0.0352595	0	0	0.0152425
10992	5.93568	0.625997	0.141697	0.0620302	0.0352257	0	0	0.0157176
10995	5.9373	0.626025	0.141938	0.0618688	0.0351898	0	0	0.0161917
10998	5.93892	0.626048	0.142187	0.0617145	0.0351554	0	0	0.0166612
11001	5.94054	0.626066	0.142437	0.0615592	0.035117	0	0	0.0171355
11004	5.94216	0.626081	0.14269	0.0614032	0.0350801	0	0	0.0176107
11007	5.94378	0.626089	0.142947	0.061239	0.0350483	0	0	0.0180793
11010	5.9454	0.626095	0.14321	0.061071	0.0350156	0	0	0.0185475
11013	5.94702	0.626096	0.143476	0.0609102	0.034982	0	0	0.0190188
11016	5.94864	0.626092	0.143743	0.0607487	0.0349494	0	0	0.0194895
11019	5.95026	0.626084	0.144017	0.060583	0.0349211	0	0	0.0199594
11022	5.95188	0.626072	0.144295	0.0604132	0.0348914	0	0	0.0204288
11025	5.9535	0.626056	0.144578	0.0602433	0.034864	0	0	0.0208922
11028	5.95512	0.626036	0.144864	0.0600804	0.0348367	0	0	0.0213556
11031	5.95674	0.62601	0.145149	0.0599131	0.0348059	0	0	0.0218191
11034	5.95836	0.62598	0.145441	0.0597343	0.0347773	0	0	0.0222843
11037	5.95998	0.625948	0.14574	0.0595596	0.0347505	0	0	0.0227512
11040	5.9616	0.625909	0.146037	0.0593883	0.0347254	0	0	0.0232106
11043	5.96322	0.625866	0.146338	0.0592166	0.0347018	0	0	0.0236703
11046	5.96484	0.625823	0.146647	0.0590409	0.0346722	0	0	0.024134
11049	5.96646	0.625773	0.146958	0.058865	0.0346462	0	0	0.0245941
11052	5.96808	0.625718	0.147271	0.0586888	0.0346269	0	0	0.0250492
11055	5.9697	0.62566	0.147585	0.0585051	0.0346012	0	0	0.0255068
11058	5.97132	0.625597	0.147906	0.0583252	0.0345785	0	0	0.0259668
11061	5.97294	0.625532	0.148233	0.0581452	0.0345568	0	0	0.0264217
11064	5.97456	0.625463	0.148559	0.0579578	0.0345358	0	0	0.0268738
11067	5.97618	0.62539	0.148887	0.0577707	0.0345173	0	0	0.0273269
11070	5.9778	0.625313	0.149221	0.0575874	0.0344975	0	0	0.0277793
11073	5.97942	0.625231	0.149591	0.0574004	0.0344763	0	0	0.0282309
11076	5.98104	0.625147	0.150266	0.0572098	0.0344538	0	0	0.0286818
11079	5.98266	0.625058	0.151195	0.0570196	0.0344336	0	0	0.029132
11082	5.98428	0.624964	0.15234	0.0568296	0.0344193	0	0	0.0295817
11085	5.9859	0.624869	0.153667	0.0566396	0.0344011	0	0	0.0300292
11088	5.98752	0.624769	0.155144	0.0564462	0.0343776	0	0	0.0304745
11091	5.98914	0.624665	0.156748	0.0562493	0.0343617	0	0	0.0309179
11094	5.99076	0.624557	0.15846	0.0560566	0.0343438	0	0	0.0313614
11097	5.99238	0.624447	0.160259	0.0558602	0.034324	0	0	0.0318049
11100	5.994	0.624334	0.162136	0.0556606	0.0343077	0	0	0.0322467
11103	5.99562	0.624215	0.164077	0.0554614	0.0342911	0	0	0.0326852
11106	5.99724	0.624094	0.16607	0.0552589	0.0342723	0	0	0.0331259
11109	5.99886	0.623968	0.168114	0.0550534	0.0342569	0	0	0.033567
11112	6.00048	0.623841	0.170195	0.0548486	0.0342427	0	0	0.0340012
11115	6.0021	0.623711	0.172306	0.0546444	0.0342259	0	0	0.0344382
11118	6.00372	0.623574	0.174451	0.054437	0.0342123	0	0	0.0348758
11121	6.00534	0.623433	0.176622	0.0542303	0.0341977	0	0	0.0353086
11124	6.00696	0.623291	0.178814	0.0540242	0.0341805	0	0	0.0357407
11127	6.00858	0.623146	0.181024	0.0538111	0.0341644	0	0	0.0361721
11130	6.0102	0.622998	0.183254	0.0535918	0.0341475	0	0	0.0366011
11133	6.01182	0.622847	0.185501	0.0533774	0.0341352	0	0	0.037028
11136	6.01344	0.622692	0.187761	0.0531638	0.0341253	0	0	0.0374546
11139	6.01506	0.622532	0.190035	0.0529473	0.0341067	0	0	0.0378793
11142	6.01668	0.622371	0.19232	0.0527317	0.034091	0	0	0.0383023
11145	6.0183	0.622207	0.194614	0.0525168	0.0340795	0	0	0.0387272
11148	6.01992	0.622039	0.19692	0.0522953	0.0340648	0	0	0.0391467
11151	6.02154	0.621868	0.199233	0.0520712	0.034047	0	0	0.0395649
11154	6.02316	0.621693	0.201556	0.0518447	0.03403	0	0	0.0399855
11157	6.02478	0.621517	0.20389	0.0516194	0.0340154	0	0	0.0404012
11160	6.0264	0.621335	0.206229	0.0513989	0.0339993	0	0	0.0408177
11163	6.02802	0.62115	0.208575	0.0511719	0.0339856	0	0	0.0412331
11166	6.02964	0.620964	0.210932	0.0509387	0.0339721	0	0	0.0416477
11169	6.03126	0.620774	0.213293	0.0507107	0.0339569	0	0	0.0420596
11172	6.03288	0.620582	0.215657	0.05048	0.0339421	0	0	0.0424674
11175	6.0345	0.620386	0.218031	0.0502434	0.0339256	0	0	0.0428767
11178	6.03612	0.620188	0.220415	0.0500082	0.0339057	0	0	0.0432821
11181	6.03774	0.619988	0.222801	0.0497745	0.0338864	0	0	0.0436857
11184	6.03936	0.619783	0.225192	0.0495383	0.0338692	0	0	0.0440895
11187	6.04098	0.619577	0.227591	0.0492962	0.0338523	0	0	0.0444881
11190	6.0426	0.619367	0.229997	0.0490559	0.0338336	0	0	0.0448891
11193	6.04422	0.619153	0.232407	0.0488169	0.033817	0	0	0.0452924
11196	6.04584	0.618939	0.234823	0.0485721	0.0338023	0	0	0.0456887
11199	6.04746	0.61872	0.237245	0.0483253	0.03378	0	0	0.046084
11202	6.04908	0.618499	0.239673	0.0480803	0.0337564	0	0	0.0464785
11205	6.0507	0.618277	0.242104	0.0478332	0.0337405	0	0	0.0468687
11208	6.05232	0.618051	0.244542	0.0475877	0.0337188	0	0	0.0472584
11211	6.05394	0.617821	0.246985	0.0473401	0.0336938	0	0	0.0476461
11214	6.05556	0.617589	0.249429	0.0470867	0.0336746	0	0	0.0480336
11217	6.05718	0.617355	0.251877	0.0468353	0.0336534	0	0	0.0484228
11220	6.0588	0.617119	0.254333	0.0465819	0.0336305	0	0	0.0488082
11223	6.06042	0.61688	0.256797	0.046323	0.0336077	0	0	0.0491864
11226	6.06204	0.616637	0.25926	0.0460662	0.033585	0	0	0.0495654
11229	6.06366	0.616393	0.261729	0.0458076	0.0335586	0	0	0.0499451
11232	6.06528	0.616148	0.264203	0.0455437	0.0335307	0	0	0.05032
11235	6.0669	0.615897	0.266681	0.0452857	0.0335049	0	0	0.0506923
11238	6.06852	0.615645	0.269164	0.0450257	0.0334755	0	0	0.051066
11241	6.07014	0.615391	0.271649	0.044764	0.0334429	0	0	0.0514372
11244	6.07176	0.615133	0.274138	0.0445004	0.0334109	0	0	0.0518044
11247	6.07338	0.614874	0.276633	0.0442316	0.0333829	0	0	0.0521698
11250	6.075	0.614614	0.279129	0.043965	0.0333533	0	0	0.0525336
11253	6.07662	0.614352	0.281628	0.0436968	0.0333202	0	0	0.0528959
