TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
9876	5.33304	0.257243	0.1181	0.0649349	0.0959562	0.0253463	0.0408903	0
9879	5.33466	0.258294	0.118852	0.0652194	0.0963671	0.024015	0.0382728	0
9882	5.33628	0.259342	0.119599	0.0655	0.0967724	0.0226861	0.0356516	0
9885	5.3379	0.260384	0.120341	0.0657844	0.0971717	0.0213566	0.0330264	0
9888	5.33952	0.261423	0.121076	0.0660704	0.0975637	0.0200283	0.0303969	0
9891	5.34114	0.262456	0.121805	0.0663542	0.0979517	0.0187016	0.027764	0
9894	5.34276	0.263484	0.122526	0.0666415	0.0983342	0.0173774	0.0251267	0
9897	5.34438	0.264507	0.123244	0.0669228	0.0987117	0.0160553	0.0224854	0
9900	5.346	0.265525	0.123954	0.0672058	0.0990828	0.014734	0.0198402	0
9903	5.34762	0.266539	0.124659	0.0674868	0.0994481	0.0134153	0.0171912	0
9906	5.34924	0.267547	0.125358	0.0677658	0.0998088	0.0120969	0.0145391	0
9909	5.35086	0.268551	0.126051	0.0680466	0.100165	0.0107814	0.0118839	0
9912	5.35248	0.269549	0.126738	0.0683236	0.100514	0.0094685	0.00922488	0
9915	5.3541	0.270542	0.127419	0.0686007	0.100858	0.00815605	0.00656259	0
9918	5.35572	0.271529	0.128092	0.0688761	0.101196	0.00684658	0.00389645	0
9921	5.35734	0.272511	0.12876	0.0691479	0.101528	0.00553797	0.0012265	0
9924	5.35896	0.273488	0.129421	0.0694201	0.101856	0.00423182	0	0
9927	5.36058	0.274458	0.130076	0.0696908	0.102176	0.00292872	0	0
9930	5.3622	0.275424	0.130726	0.0699582	0.102492	0.00162655	0	0
9933	5.36382	0.276384	0.131369	0.0702263	0.1028	0.000327814	0	0
9936	5.36544	0.277338	0.132004	0.0704913	0.103104	0	0	0
9939	5.36706	0.278287	0.132635	0.0707533	0.103402	0	0	0
9942	5.36868	0.27923	0.133259	0.0710126	0.103695	0	0	0
9945	5.3703	0.280167	0.133877	0.0712693	0.103981	0	0	0
9948	5.37192	0.281097	0.13449	0.0715218	0.104261	0	0	0
9951	5.37354	0.282021	0.135097	0.0717722	0.104536	0	0	0
9954	5.37516	0.282939	0.135695	0.0720224	0.104807	0	0	0
9957	5.37678	0.283851	0.136287	0.072267	0.105071	0	0	0
9960	5.3784	0.284757	0.136872	0.0725117	0.105329	0	0	0
9963	5.38002	0.285657	0.137451	0.0727566	0.105579	0	0	0
9966	5.38164	0.286551	0.138024	0.072996	0.105825	0	0	0
9969	5.38326	0.287438	0.138591	0.0732359	0.106063	0	0	0
9972	5.38488	0.288319	0.139152	0.0734725	0.106297	0	0	0
9975	5.3865	0.289194	0.139705	0.0737042	0.106526	0	0	0
9978	5.38812	0.290061	0.140254	0.0739349	0.106747	0	0	0
9981	5.38974	0.290922	0.140797	0.074163	0.106965	0	0	0
9984	5.39136	0.291776	0.141331	0.0743848	0.107174	0	0	0
9987	5.39298	0.292623	0.14186	0.0746044	0.10738	0	0	0
9990	5.3946	0.293464	0.142383	0.0748239	0.107578	0	0	0
9993	5.39622	0.294298	0.142897	0.0750413	0.107771	0	0	0
9996	5.39784	0.295125	0.143408	0.0752531	0.107958	0	0	0
9999	5.39946	0.295946	0.143911	0.0754651	0.108139	0	0	0
10002	5.40108	0.296759	0.144407	0.0756717	0.108314	0	0	0
10005	5.4027	0.297566	0.144897	0.0758753	0.108483	0	0	0
10008	5.40432	0.298365	0.145381	0.0760814	0.108645	0	0	0
10011	5.40594	0.299157	0.145858	0.0762806	0.108803	0	0	0
10014	5.40756	0.299941	0.146329	0.076477	0.108954	0	0	0
10017	5.40918	0.300719	0.146794	0.0766709	0.109099	0	0	0
10020	5.4108	0.30149	0.147251	0.0768605	0.10924	0	0	0
10023	5.41242	0.302253	0.147703	0.0770498	0.109375	0	0	0
10026	5.41404	0.303009	0.148148	0.0772349	0.109503	0	0	0
10029	5.41566	0.303758	0.148587	0.07742	0.109625	0	0	0
10032	5.41728	0.304498	0.149019	0.0776012	0.109741	0	0	0
10035	5.4189	0.305232	0.149446	0.0777787	0.109849	0	0	0
10038	5.42052	0.305957	0.149865	0.0779565	0.109953	0	0	0
10041	5.42214	0.306676	0.150279	0.0781254	0.110051	0	0	0
10044	5.42376	0.307387	0.150686	0.0782968	0.110143	0	0	0
10047	5.42538	0.30809	0.151086	0.0784651	0.110231	0	0	0
10050	5.427	0.308786	0.151481	0.0786286	0.110313	0	0	0
10053	5.42862	0.309473	0.151869	0.0787931	0.110388	0	0	0
10056	5.43024	0.310154	0.15225	0.0789529	0.110458	0	0	0
10059	5.43186	0.310825	0.152624	0.0791084	0.110522	0	0	0
10062	5.43348	0.31149	0.152993	0.0792616	0.110578	0	0	0
10065	5.4351	0.312146	0.153355	0.0794126	0.110631	0	0	0
10068	5.43672	0.312795	0.153711	0.0795597	0.110679	0	0	0
10071	5.43834	0.313436	0.154062	0.0797068	0.110718	0	0	0
10074	5.43996	0.314068	0.154406	0.0798483	0.110754	0	0	0
10077	5.44158	0.314693	0.154743	0.0799883	0.110782	0	0	0
10080	5.4432	0.315309	0.155073	0.0801249	0.110804	0	0	0
10083	5.44482	0.315917	0.155398	0.0802583	0.110823	0	0	0
10086	5.44644	0.316517	0.155715	0.0803942	0.110834	0	0	0
10089	5.44806	0.317109	0.156029	0.0805249	0.110843	0	0	0
10092	5.44968	0.317694	0.156335	0.0806527	0.110843	0	0	0
10095	5.4513	0.318276	0.156636	0.0807758	0.110839	0	0	0
10098	5.45292	0.318981	0.156931	0.0808983	0.110831	0	0	0
10101	5.45454	0.319799	0.157218	0.0810163	0.110816	0	0	0
10104	5.45616	0.320719	0.157501	0.0811357	0.110795	0	0	0
10107	5.45778	0.321736	0.157776	0.0812526	0.110767	0	0	0
10110	5.4594	0.32284	0.158045	0.0813616	0.110736	0	0	0
10113	5.46102	0.324026	0.158307	0.0814705	0.110699	0	0	0
10116	5.46264	0.325287	0.158564	0.0815757	0.110655	0	0	0
10119	5.46426	0.326615	0.158815	0.0816791	0.110606	0	0	0
10122	5.46588	0.328007	0.159059	0.0817826	0.110551	0	0	0
10125	5.4675	0.329456	0.159298	0.0818844	0.110492	0	0	0
10128	5.46912	0.330958	0.159532	0.0819825	0.110429	0	0	0
10131	5.47074	0.332507	0.15976	0.0820773	0.110361	0	0	0
10134	5.47236	0.334101	0.159983	0.082167	0.110286	0	0	0
10137	5.47398	0.335735	0.160198	0.0822556	0.110206	0	0	0
10140	5.4756	0.337406	0.160406	0.0823414	0.110121	0	0	0
10143	5.47722	0.339111	0.16061	0.0824243	0.110029	0	0	0
10146	5.47884	0.340846	0.160808	0.0825063	0.109932	0	0	0
10149	5.48046	0.342609	0.161001	0.0825857	0.10983	0	0	0
10152	5.48208	0.344397	0.161188	0.0826644	0.109723	0	0	0
10155	5.4837	0.346208	0.161369	0.0827422	0.109611	0	0	0
10158	5.48532	0.348039	0.161543	0.0828173	0.109495	0	0	0
10161	5.48694	0.349888	0.161712	0.0828882	0.109375	0	0	0
10164	5.48856	0.351753	0.161875	0.0829567	0.109249	0	0	0
10167	5.49018	0.353634	0.162032	0.083023	0.109119	0	0	0
10170	5.4918	0.355528	0.162185	0.0830853	0.108984	0	0	0
10173	5.49342	0.357433	0.162331	0.0831476	0.108843	0	0	0
10176	5.49504	0.359348	0.162471	0.083206	0.108698	0	0	0
10179	5.49666	0.361272	0.162607	0.0832608	0.108548	0	0	0
10182	5.49828	0.363203	0.162736	0.0833175	0.108392	0	0	0
10185	5.4999	0.365141	0.16286	0.0833688	0.10823	0	0	0
10188	5.50152	0.367084	0.162979	0.0834184	0.108065	0	0	0
10191	5.50314	0.369031	0.163092	0.0834684	0.107893	0	0	0
10194	5.50476	0.370982	0.163199	0.083513	0.107719	0	0	0
10197	5.50638	0.372935	0.163301	0.0835582	0.107541	0	0	0
10200	5.508	0.374891	0.163398	0.0836018	0.107357	0	0	0
10203	5.50962	0.376847	0.163491	0.0836422	0.10717	0	0	0
10206	5.51124	0.378803	0.163576	0.0836812	0.106979	0	0	0
10209	5.51286	0.380758	0.163658	0.0837152	0.106781	0	0	0
10212	5.51448	0.382714	0.163735	0.0837482	0.106579	0	0	0
10215	5.5161	0.384668	0.163804	0.0837784	0.106374	0	0	0
10218	5.51772	0.38662	0.163869	0.0838076	0.106162	0	0	0
10221	5.51934	0.38857	0.16393	0.0838358	0.105947	0	0	0
10224	5.52096	0.390516	0.163985	0.0838612	0.105729	0	0	0
10227	5.52258	0.392459	0.164035	0.0838858	0.105504	0	0	0
10230	5.5242	0.394399	0.164081	0.0839094	0.105277	0	0	0
10233	5.52582	0.396335	0.16412	0.0839284	0.105046	0	0	0
10236	5.52744	0.398268	0.164154	0.0839449	0.104811	0	0	0
10239	5.52906	0.400194	0.164185	0.0839608	0.104573	0	0	0
10242	5.53068	0.402116	0.164209	0.0839724	0.10433	0	0	0
10245	5.5323	0.404033	0.16423	0.0839854	0.104081	0	0	0
10248	5.53392	0.405944	0.164246	0.0839977	0.103828	0	0	0
10251	5.53554	0.40785	0.164257	0.0840076	0.103571	0	0	0
10254	5.53716	0.40975	0.164264	0.0840149	0.10331	0	0	0
10257	5.53878	0.411644	0.164265	0.0840199	0.103049	0	0	0
10260	5.5404	0.413532	0.16426	0.0840227	0.102782	0	0	0
10263	5.54202	0.415414	0.164251	0.0840233	0.102511	0	0	0
10266	5.54364	0.417288	0.164238	0.0840235	0.102238	0	0	0
10269	5.54526	0.419156	0.164221	0.0840215	0.101958	0	0	0
10272	5.54688	0.421016	0.1642	0.0840173	0.101676	0	0	0
10275	5.5485	0.42287	0.164175	0.0840111	0.101391	0	0	0
10278	5.55012	0.424716	0.164144	0.0840046	0.101102	0	0	0
10281	5.55174	0.426556	0.164109	0.0839979	0.100809	0	0	0
10284	5.55336	0.428388	0.164069	0.083987	0.100513	0	0	0
10287	5.55498	0.430212	0.164026	0.0839742	0.100213	0	0	0
10290	5.5566	0.432029	0.163977	0.0839613	0.0999105	0	0	0
10293	5.55822	0.433838	0.163925	0.0839463	0.0996053	0	0	0
10296	5.55984	0.435639	0.163869	0.0839311	0.0992952	0	0	0
10299	5.56146	0.437432	0.163809	0.0839157	0.098984	0	0	0
10302	5.56308	0.439218	0.163745	0.0838962	0.0986682	0	0	0
10305	5.5647	0.440995	0.163674	0.083873	0.0983492	0	0	0
10308	5.56632	0.442764	0.163602	0.0838498	0.0980281	0	0	0
10311	5.56794	0.444525	0.163524	0.0838265	0.0977024	0	0	0
10314	5.56956	0.446277	0.163442	0.0838012	0.0973743	0	0	0
10317	5.57118	0.448022	0.163358	0.0837739	0.0970431	0	0	0
10320	5.5728	0.449757	0.163269	0.0837447	0.0967098	0	0	0
10323	5.57442	0.451485	0.163176	0.0837137	0.0963739	0	0	0
10326	5.57604	0.453204	0.163081	0.0836827	0.0960346	0	0	0
10329	5.57766	0.454914	0.162982	0.0836534	0.0956922	0	0	0
10332	5.57928	0.456616	0.162878	0.08362	0.095347	0	0	0
10335	5.5809	0.458309	0.162771	0.0835847	0.0949983	0	0	0
10338	5.58252	0.459994	0.162661	0.0835475	0.0946473	0	0	0
10341	5.58414	0.46167	0.162546	0.0835084	0.0942942	0	0	0
10344	5.58576	0.463337	0.162427	0.0834711	0.0939382	0	0	0
10347	5.58738	0.464996	0.162305	0.0834317	0.0935814	0	0	0
10350	5.589	0.466644	0.16218	0.0833903	0.0932213	0	0	0
10353	5.59062	0.468285	0.162051	0.0833486	0.092857	0	0	0
10356	5.59224	0.469916	0.161922	0.083305	0.0924918	0	0	0
10359	5.59386	0.471539	0.161788	0.0832592	0.0921238	0	0	0
10362	5.59548	0.473153	0.161649	0.0832134	0.0917534	0	0	0
10365	5.5971	0.474759	0.161509	0.0831655	0.0913825	0	0	0
10368	5.59872	0.476356	0.161365	0.0831155	0.0910084	0	0	0
10371	5.60034	0.477943	0.161218	0.0830672	0.0906332	0	0	0
10374	5.60196	0.47952	0.161069	0.0830168	0.0902562	0	0	0
10377	5.60358	0.481089	0.160916	0.082966	0.0898765	0	0	0
10380	5.6052	0.482649	0.160759	0.0829148	0.0894935	0	0	0
10383	5.60682	0.4842	0.160601	0.0828595	0.0891075	0	0	0
10386	5.60844	0.485742	0.16044	0.0828058	0.0887214	0	0	0
10389	5.61006	0.487275	0.160276	0.0827498	0.0883325	0	0	0
10392	5.61168	0.488799	0.16011	0.0826934	0.0879438	0	0	0
10395	5.6133	0.490314	0.15994	0.0826365	0.0875534	0	0	0
10398	5.61492	0.49182	0.159768	0.0825772	0.0871588	0	0	0
10401	5.61654	0.493315	0.159592	0.0825174	0.086764	0	0	0
10404	5.61816	0.494802	0.159413	0.082459	0.0863662	0	0	0
10407	5.61978	0.496281	0.159235	0.082398	0.0859666	0	0	0
10410	5.6214	0.497749	0.159052	0.0823363	0.0855672	0	0	0
10413	5.62302	0.49921	0.158868	0.0822739	0.0851661	0	0	0
10416	5.62464	0.50066	0.158681	0.082209	0.0847653	0	0	0
10419	5.62626	0.502102	0.158491	0.0821434	0.0843611	0	0	0
10422	5.62788	0.503534	0.1583	0.082079	0.0839548	0	0	0
10425	5.6295	0.504958	0.158106	0.0820136	0.0835501	0	0	0
10428	5.63112	0.506372	0.157912	0.0819474	0.0831424	0	0	0
10431	5.63274	0.507777	0.157714	0.0818819	0.0827328	0	0	0
10434	5.63436	0.509172	0.157516	0.0818117	0.0823233	0	0	0
10437	5.63598	0.510559	0.157314	0.0817425	0.0819103	0	0	0
10440	5.6376	0.511937	0.157112	0.0816705	0.0814976	0	0	0
10443	5.63922	0.513305	0.156907	0.0815975	0.0810862	0	0	0
10446	5.64084	0.514663	0.156699	0.0815272	0.0806706	0	0	0
10449	5.64246	0.516013	0.156491	0.0814539	0.0802555	0	0	0
10452	5.64408	0.517353	0.15628	0.0813794	0.0798392	0	0	0
10455	5.6457	0.518684	0.156069	0.0813057	0.07942	0	0	0
10458	5.64732	0.520007	0.155856	0.0812307	0.0790035	0	0	0
10461	5.64894	0.52132	0.155642	0.0811543	0.0785849	0	0	0
10464	5.65056	0.522624	0.155426	0.0810804	0.0781653	0	0	0
10467	5.65218	0.523918	0.155211	0.0810048	0.0777458	0	0	0
10470	5.6538	0.525204	0.154991	0.0809278	0.0773272	0	0	0
10473	5.65542	0.52648	0.154771	0.0808529	0.0769068	0	0	0
10476	5.65704	0.527747	0.154551	0.0807743	0.0764838	0	0	0
10479	5.65866	0.529005	0.154327	0.080696	0.0760628	0	0	0
10482	5.66028	0.530254	0.154104	0.0806178	0.0756384	0	0	0
10485	5.6619	0.531493	0.15388	0.0805378	0.0752145	0	0	0
10488	5.66352	0.532724	0.153655	0.0804578	0.0747918	0	0	0
10491	5.66514	0.533946	0.153429	0.080376	0.0743676	0	0	0
10494	5.66676	0.535158	0.153201	0.0802942	0.0739448	0	0	0
10497	5.66838	0.536361	0.152974	0.0802104	0.0735213	0	0	0
10500	5.67	0.537556	0.152744	0.0801284	0.0730973	0	0	0
10503	5.67162	0.538741	0.152515	0.080048	0.072671	0	0	0
10506	5.67324	0.539917	0.152286	0.0799653	0.0722452	0	0	0
10509	5.67486	0.541084	0.152055	0.0798821	0.0718191	0	0	0
10512	5.67648	0.542242	0.151825	0.0797967	0.0713945	0	0	0
10515	5.6781	0.543391	0.151594	0.0797109	0.0709704	0	0	0
10518	5.67972	0.544531	0.151362	0.0796265	0.0705448	0	0	0
10521	5.68134	0.545661	0.151129	0.0795432	0.0701189	0	0	0
10524	5.68296	0.546782	0.150897	0.0794573	0.0696926	0	0	0
10527	5.68458	0.547895	0.150663	0.0793725	0.0692687	0	0	0
10530	5.6862	0.548999	0.150429	0.079285	0.0688443	0	0	0
10533	5.68782	0.550094	0.150196	0.0791967	0.0684212	0	0	0
10536	5.68944	0.55118	0.149963	0.0791131	0.0679976	0	0	0
10539	5.69106	0.552257	0.149731	0.0790246	0.0675725	0	0	0
10542	5.69268	0.553326	0.149498	0.0789369	0.0671497	0	0	0
10545	5.6943	0.554385	0.149265	0.07885	0.0667272	0	0	0
10548	5.69592	0.555436	0.149031	0.0787581	0.0663049	0	0	0
10551	5.69754	0.556477	0.148797	0.0786689	0.0658838	0	0	0
10554	5.69916	0.55751	0.148566	0.0785785	0.065462	0	0	0
10557	5.70078	0.558534	0.148334	0.0784868	0.0650395	0	0	0
10560	5.7024	0.559549	0.148104	0.0783974	0.0646199	0	0	0
10563	5.70402	0.560555	0.147873	0.0783066	0.0642004	0	0	0
10566	5.70564	0.561552	0.147642	0.0782179	0.06378	0	0	0
10569	5.70726	0.562542	0.147411	0.0781275	0.0633615	0	0	0
10572	5.70888	0.563522	0.147181	0.0780372	0.0629429	0	0	0
10575	5.7105	0.564493	0.146952	0.0779469	0.0625252	0	0	0
10578	5.71212	0.565456	0.146723	0.0778529	0.0621091	0	0	0
10581	5.71374	0.56641	0.146497	0.0777628	0.0616928	0	0	0
10584	5.71536	0.567355	0.146269	0.0776705	0.061278	0	0	0
10587	5.71698	0.568291	0.146043	0.0775781	0.0608637	0	0	0
10590	5.7186	0.569219	0.145818	0.0774873	0.0604508	0	0	0
10593	5.72022	0.570139	0.145593	0.0773925	0.0600392	0	0	0
10596	5.72184	0.57105	0.14537	0.0773011	0.0596278	0	0	0
10599	5.72346	0.571953	0.145148	0.0772054	0.0592185	0	0	0
10602	5.72508	0.572847	0.144927	0.0771131	0.0588093	0	0	0
10605	5.7267	0.573732	0.144708	0.077022	0.058401	0	0	0
10608	5.72832	0.574609	0.14449	0.0769265	0.0579935	0	0	0
10611	5.72994	0.575478	0.144274	0.0768339	0.057586	0	0	0
10614	5.73156	0.576339	0.144059	0.0767388	0.0571802	0	0	0
10617	5.73318	0.57719	0.143845	0.0766428	0.0567769	0	0	0
10620	5.7348	0.578033	0.143631	0.0765479	0.0563732	0	0	0
10623	5.73642	0.578867	0.143419	0.0764521	0.0559726	0	0	0
10626	5.73804	0.579693	0.143208	0.0763554	0.0555732	0	0	0
10629	5.73966	0.580512	0.143	0.0762576	0.0551739	0	0	0
10632	5.74128	0.581322	0.142793	0.0761608	0.0547756	0	0	0
10635	5.7429	0.582124	0.142589	0.0760665	0.0543783	0	0	0
10638	5.74452	0.582917	0.142386	0.0759709	0.0539836	0	0	0
10641	5.74614	0.583702	0.142184	0.0758757	0.0535905	0	0	0
10644	5.74776	0.584479	0.141986	0.0757809	0.0532005	0	0	0
10647	5.74938	0.585248	0.141788	0.0756827	0.0528109	0	0	0
10650	5.751	0.586009	0.141593	0.0755868	0.0524214	0	0	0
10653	5.75262	0.586762	0.1414	0.075491	0.0520339	0	0	0
10656	5.75424	0.587506	0.141208	0.0753936	0.0516465	0	0	0
10659	5.75586	0.588243	0.141019	0.0752981	0.05126	0	0	0
10662	5.75748	0.588971	0.140831	0.0751989	0.0508771	0	0	0
10665	5.7591	0.589692	0.140645	0.0751017	0.0504947	0	0	0
10668	5.76072	0.590404	0.140463	0.0750044	0.0501146	0	0	0
10671	5.76234	0.591109	0.140282	0.0749033	0.0497358	0	0	0
10674	5.76396	0.591806	0.140105	0.074806	0.049358	0	0	0
10677	5.76558	0.592494	0.139929	0.0747047	0.0489822	0	0	0
10680	5.7672	0.593175	0.139756	0.0746052	0.0486091	0	0	0
10683	5.76882	0.593848	0.139585	0.074509	0.0482383	0	0	0
10686	5.77044	0.594513	0.139415	0.0744086	0.0478689	0	0	0
10689	5.77206	0.59517	0.13925	0.0743097	0.0475008	0	0	0
10692	5.77368	0.59582	0.139086	0.074212	0.0471346	0	0	0
10695	5.7753	0.596462	0.138926	0.0741119	0.0467694	0	0	0
10698	5.77692	0.597096	0.138769	0.074013	0.0464051	0	0	0
10701	5.77854	0.597723	0.138613	0.0739133	0.0460443	0	0	0
10704	5.78016	0.598342	0.138462	0.0738111	0.0456839	0	0	0
10707	5.78178	0.598954	0.138314	0.0737082	0.0453259	0	0	0
10710	5.7834	0.599558	0.138166	0.0736084	0.0449776	0	0	0
10713	5.78502	0.600153	0.138023	0.0735076	0.0446481	0	0	0
10716	5.78664	0.600742	0.137882	0.0734058	0.0443401	0	0	0
10719	5.78826	0.601324	0.137744	0.0733049	0.0440508	0	0	0
10722	5.78988	0.601898	0.13761	0.0732011	0.0437767	0	0	0
10725	5.7915	0.602464	0.137479	0.0730983	0.0435208	0	0	0
10728	5.79312	0.603024	0.137352	0.0729962	0.043277	0	0	0
10731	5.79474	0.603575	0.137227	0.0728965	0.0430468	0	0	0
10734	5.79636	0.604118	0.137104	0.0727954	0.0428288	0	0	0
10737	5.79798	0.604656	0.136985	0.0726929	0.0426211	0	0	0
10740	5.7996	0.605185	0.136869	0.072589	0.0424216	0	0	0
10743	5.80122	0.605707	0.136758	0.0724839	0.0422323	0	0	0
10746	5.80284	0.606223	0.136648	0.0723793	0.0420493	0	0	0
10749	5.80446	0.60673	0.136543	0.0722751	0.041874	0	0	0
10752	5.80608	0.607232	0.13644	0.0721712	0.0417071	0	0	0
10755	5.8077	0.607726	0.136343	0.0720676	0.0415462	0	0	0
10758	5.80932	0.608212	0.136248	0.0719623	0.0413942	0	0	0
10761	5.81094	0.608693	0.136156	0.0718572	0.0412456	0	0	0
10764	5.81256	0.609165	0.136069	0.0717504	0.0411027	0	0	0
10767	5.81418	0.609631	0.135984	0.0716439	0.0409641	0	0	0
10770	5.8158	0.610089	0.135904	0.0715374	0.04083	0	0	0
10773	5.81742	0.61054	0.135827	0.0714311	0.040701	0	0	0
10776	5.81904	0.610985	0.135753	0.0713265	0.0405754	0	0	0
10779	5.82066	0.611422	0.135685	0.071218	0.0404529	0	0	0
10782	5.82228	0.611854	0.135618	0.0711096	0.0403331	0	0	0
10785	5.8239	0.612279	0.135555	0.0710011	0.0402165	0	0	0
10788	5.82552	0.612696	0.135496	0.0708907	0.0401028	0	0	0
10791	5.82714	0.613107	0.135441	0.070784	0.0399923	0	0	0
10794	5.82876	0.613512	0.135391	0.070675	0.0398821	0	0	0
10797	5.83038	0.613908	0.135346	0.0705657	0.0397746	0	0	0
10800	5.832	0.614299	0.135304	0.0704562	0.0396686	0	0	0
10803	5.83362	0.614684	0.135265	0.0703426	0.0395657	0	0	0
10806	5.83524	0.615061	0.13523	0.0702327	0.0394672	0	0	0
10809	5.83686	0.615432	0.1352	0.0701223	0.0393691	0	0	0
10812	5.83848	0.615797	0.135173	0.0700096	0.0392739	0	0	0
10815	5.8401	0.616155	0.135149	0.0698983	0.0391784	0	0	0
10818	5.84172	0.616506	0.135132	0.0697866	0.0390827	0	0	0
10821	5.84334	0.616851	0.135117	0.0696743	0.0389902	0	0	0
10824	5.84496	0.617189	0.135107	0.0695615	0.0388987	0	0	0
10827	5.84658	0.617521	0.135101	0.069448	0.0388089	0	0	0
10830	5.8482	0.617848	0.135098	0.0693322	0.0387205	0	0	0
10833	5.84982	0.618168	0.135099	0.0692159	0.0386324	0	0	0
10836	5.85144	0.618482	0.135105	0.0691009	0.0385463	0	0	0
10839	5.85306	0.618789	0.135116	0.0689853	0.0384609	0	0	0
10842	5.85468	0.619089	0.135132	0.068869	0.0383779	0	0	0
10845	5.8563	0.619384	0.135152	0.0687539	0.038297	0	0	0
10848	5.85792	0.619673	0.135176	0.0686379	0.038217	0	0	0
10851	5.85954	0.619955	0.135203	0.0685193	0.0381367	0	0	0
10854	5.86116	0.620232	0.135235	0.0684018	0.0380579	0	0	0
10857	5.86278	0.620502	0.135272	0.0682799	0.0379795	0	0	0
10860	5.8644	0.620766	0.135311	0.0681592	0.0379004	0	0	0
10863	5.86602	0.621026	0.135356	0.0680397	0.0378241	0	0	0
10866	5.86764	0.621278	0.135405	0.0679193	0.0377494	0	0	0
10869	5.86926	0.621525	0.135459	0.0677999	0.0376743	0	0	0
10872	5.87088	0.621766	0.135517	0.0676777	0.0376023	0	0	0
10875	5.8725	0.622001	0.13558	0.0675547	0.0375304	0	0	0
10878	5.87412	0.62223	0.135646	0.0674291	0.0374583	0	0	0
10881	5.87574	0.622453	0.135716	0.0673046	0.0373869	0	0	0
10884	5.87736	0.622671	0.135793	0.0671793	0.0373161	0	0	0
10887	5.87898	0.622883	0.135874	0.0670532	0.0372466	0	0	0
10890	5.8806	0.623089	0.135959	0.0669281	0.0371791	0	0	0
10893	5.88222	0.62329	0.136048	0.0668002	0.0371133	0	0	0
10896	5.88384	0.623484	0.136141	0.0666752	0.0370472	0	0	0
10899	5.88546	0.623674	0.136238	0.0665472	0.0369825	0	0	0.00022628
10902	5.88708	0.623858	0.13634	0.0664184	0.0369163	0	0	0.000717598
10905	5.8887	0.624036	0.136447	0.0662905	0.0368522	0	0	0.00120813
10908	5.89032	0.624209	0.13656	0.0661597	0.0367909	0	0	0.00169974
10911	5.89194	0.624375	0.136676	0.0660299	0.0367293	0	0	0.00219143
10914	5.89356	0.624538	0.136796	0.0658991	0.03667	0	0	0.0026814
10917	5.89518	0.624694	0.136921	0.0657655	0.036611	0	0	0.00317161
10920	5.8968	0.624845	0.137049	0.0656311	0.0365504	0	0	0.00366023
10923	5.89842	0.624992	0.137183	0.0654958	0.0364908	0	0	0.00414832
10926	5.90004	0.625132	0.137321	0.0653616	0.0364312	0	0	0.00463591
10929	5.90166	0.625268	0.137462	0.0652245	0.0363743	0	0	0.00512396
10932	5.90328	0.625397	0.137609	0.0650867	0.0363188	0	0	0.00561153
10935	5.9049	0.625522	0.137761	0.0649499	0.0362644	0	0	0.00609866
10938	5.90652	0.625641	0.137918	0.0648104	0.036213	0	0	0.00658539
10941	5.90814	0.625755	0.138077	0.0646719	0.0361595	0	0	0.00707086
10944	5.90976	0.625864	0.138241	0.0645306	0.0361077	0	0	0.00755608
10947	5.91138	0.625968	0.138409	0.0643904	0.0360555	0	0	0.00804108
10950	5.913	0.626067	0.138583	0.0642475	0.0360039	0	0	0.00852588
10953	5.91462	0.626162	0.138762	0.0641057	0.0359544	0	0	0.0090096
10956	5.91624	0.626251	0.138945	0.0639628	0.0359051	0	0	0.00949324
10959	5.91786	0.626336	0.139131	0.0638174	0.0358576	0	0	0.00997591
10962	5.91948	0.626415	0.13932	0.0636711	0.0358117	0	0	0.0104577
10965	5.9211	0.626489	0.139515	0.0635242	0.0357653	0	0	0.0109387
10968	5.92272	0.626559	0.139714	0.0633801	0.0357203	0	0	0.0114189
10971	5.92434	0.626623	0.139918	0.0632332	0.0356765	0	0	0.0118994
10974	5.92596	0.626683	0.140128	0.0630854	0.0356318	0	0	0.0123792
10977	5.92758	0.626738	0.14034	0.0629349	0.035589	0	0	0.0128575
10980	5.9292	0.626789	0.140557	0.0627801	0.0355461	0	0	0.0133354
10983	5.93082	0.626834	0.140778	0.0626248	0.0355056	0	0	0.0138119
10986	5.93244	0.626875	0.141003	0.0624709	0.0354637	0	0	0.0142889
10989	5.93406	0.626912	0.141232	0.0623182	0.035425	0	0	0.0147657
10992	5.93568	0.626943	0.141464	0.0621628	0.0353873	0	0	0.0152421
10995	5.9373	0.62697	0.141701	0.0620068	0.0353487	0	0	0.0157173
10998	5.93892	0.626992	0.141942	0.0618502	0.0353136	0	0	0.0161896
