Time	Am	Tension	delT	mL	mV	
1.85544	6.7	3.425893	55.49368	0.03200372	0.08059045	
1.85598	6.7	3.480777	101.6379	0.03207323	0.1287226	
1.85652	6.7	3.513541	60.67448	0.03212191	0.09014513	
1.85706	6.7	3.540912	50.68609	0.03216591	0.08148728	
1.8576	6.7	3.545046	7.655408	0.03218695	0.03896378	
1.85814	6.7	3.543126	-3.554469	0.03220163	0.02718082	
1.85868	6.7	3.517777	-46.94348	0.03219213	-0.01759855	
1.85922	6.7	3.486569	-57.79138	0.03217545	-0.03087852	
1.85976	6.7	3.433372	-98.51311	0.03213508	-0.07476106	
1.8603	6.7	3.407057	-48.73284	0.03211982	-0.02826392	
1.86084	6.7	3.359817	-87.48161	0.03208219	-0.06968363	
1.86138	6.7	3.293063	-123.6175	0.03202293	-0.1097374	
1.86192	6.7	3.253506	-73.25408	0.03198875	-0.06329545	
1.86246	6.7	3.196076	-106.3514	0.03193497	-0.09958943	
1.863	6.7	3.137375	-108.7062	0.03187784	-0.1057983	
1.86354	6.7	3.063616	-136.5906	0.0318034	-0.1378564	
1.86408	6.7	3.019709	-81.30871	0.03175668	-0.08651642	
1.86462	6.7	2.962588	-105.78	0.03169513	-0.1139732	
1.86516	6.7	2.89394	-127.1262	0.03162006	-0.1390223	
1.8657	6.7	2.853702	-74.51498	0.03157157	-0.08980019	
1.86624	6.7	2.803707	-92.58338	0.03151202	-0.1102824	
1.86678	6.7	2.759725	-81.44874	0.03145708	-0.1017418	
1.86732	6.7	2.70846	-94.93369	0.03139353	-0.1176847	
1.86786	6.7	2.686641	-40.4067	0.03135834	-0.06515809	
1.8684	6.7	2.658667	-51.80356	0.0313165	-0.07748604	
1.86894	6.7	2.625796	-60.87156	0.03126908	-0.08781338	
1.86948	6.7	2.623377	-4.48081	0.03125172	-0.03214788	
1.87002	6.7	2.6165	-12.73367	0.03123012	-0.04000893	
1.87056	6.7	2.606091	-19.27757	0.03120505	-0.04642471	
1.8711	6.7	2.622644	30.65457	0.03120726	0.004104718	
1.87164	6.7	2.635583	23.96083	0.03120671	-0.001024455	
1.87218	6.7	2.657	39.66088	0.03121549	0.0162533	
1.87272	6.7	2.675254	33.80422	0.03122208	0.01220033	
1.87326	6.7	2.717698	78.6005	0.03125403	0.05918383	
1.8738	6.7	2.756075	71.06808	0.03128355	0.05465139	
1.87434	6.7	2.800215	81.74011	0.03132039	0.06822801	
1.87488	6.7	2.840035	73.74232	0.03135452	0.06319886	
1.87542	6.7	2.900397	111.781	0.03141092	0.1044461	
1.87596	6.7	2.954884	100.9007	0.0314635	0.09738185	
1.8765	6.7	3.003407	89.85812	0.03151194	0.08970361	
1.87704	6.7	3.06896	121.3951	0.03157928	0.1247007	
1.87758	6.7	3.126726	106.9742	0.03164093	0.1141595	
1.87812	6.7	3.176484	92.14366	0.03169635	0.1026318	
1.87866	6.7	3.23821	114.3086	0.03176547	0.1280051	
1.8792	6.7	3.290175	96.23053	0.03182666	0.1133109	
1.87974	6.7	3.338959	90.34021	0.03188621	0.1102755	
1.88028	6.7	3.3771	70.63178	0.03193642	0.09298049	
1.88082	6.7	3.422472	84.02237	0.03199501	0.1084956	
1.88136	6.7	3.45585	61.81128	0.03204272	0.08835837	
1.8819	6.7	3.477134	39.41488	0.03207902	0.0672208	
1.88244	6.7	3.502654	47.25806	0.03212002	0.07592694	
1.88298	6.7	3.515301	23.42082	0.03214852	0.05278185	
1.88352	6.7	3.520661	9.925735	0.03216973	0.03927422	
1.88406	6.7	3.513246	-13.73012	0.03217783	0.01499774	
1.8846	6.7	3.509008	-7.849258	0.03218855	0.01984752	
1.88514	6.7	3.492108	-31.29626	0.03218595	-0.004801486	
1.88568	6.7	3.462994	-53.91415	0.03217008	-0.0294022	
1.88622	6.7	3.437508	-47.19695	0.03215657	-0.02501464	
1.88676	6.7	3.400566	-68.41016	0.0321303	-0.04864953	
1.8873	6.7	3.358569	-77.77254	0.03209738	-0.06095679	
1.88784	6.7	3.306386	-96.63589	0.03205248	-0.08314987	
1.88838	6.7	3.261141	-83.78649	0.03201264	-0.07378145	
1.88892	6.7	3.207018	-100.2278	0.03196211	-0.09356688	
1.88946	6.7	3.151041	-103.6612	0.03190776	-0.1006587	
1.89	6.7	3.087695	-117.3074	0.03184397	-0.1181262	
1.89054	6.7	3.036271	-95.22926	0.03179009	-0.09977569	
1.89108	6.7	2.978926	-106.1949	0.0317285	-0.1140491	
1.89162	6.7	2.92342	-102.7892	0.03166691	-0.114056	
1.89216	6.7	2.863303	-111.3275	0.0315989	-0.1259562	
1.8927	6.7	2.820442	-79.37274	0.03154649	-0.09705071	
1.89324	6.7	2.774119	-85.7821	0.03148934	-0.1058327	
1.89378	6.7	2.732781	-76.55295	0.03143591	-0.09893405	
1.89432	6.7	2.688754	-81.53059	0.03137865	-0.1060466	
1.89486	6.7	2.666649	-40.93561	0.0313424	-0.06713112	
1.8954	6.7	2.642354	-44.99015	0.03130351	-0.07200848	
1.89594	6.7	2.624961	-32.20935	0.03127114	-0.05995648	
1.89648	6.7	2.605391	-36.24148	0.03123632	-0.06447512	
1.89702	6.7	2.611156	10.67729	0.03122685	-0.01753991	
1.89756	6.7	2.61446	6.116784	0.03121543	-0.02114102	
1.8981	6.7	2.625045	19.60224	0.03121184	-0.006650333	
1.89864	6.7	2.632347	13.52333	0.03120561	-0.0115346	
1.89918	6.7	2.666954	64.08649	0.03122758	0.040685	
1.89972	6.7	2.697124	55.86934	0.03124652	0.03506257	
1.90026	6.7	2.733524	67.40901	0.03127303	0.04910485	
1.9008	6.7	2.763901	56.25215	0.0312949	0.04050219	
1.90134	6.7	2.82217	107.9073	0.03134624	0.095057	
1.90188	6.7	2.872456	93.12149	0.03139161	0.08402599	
1.90242	6.7	2.926741	100.5281	0.03144285	0.09488453	
1.90296	6.7	2.970874	81.72695	0.03148571	0.07938318	
1.9035	6.7	3.042364	132.3888	0.03155781	0.1335172	
1.90404	6.7	3.101203	108.9627	0.03161952	0.1142767	
1.90458	6.7	3.160992	110.7197	0.03168414	0.1196577	
1.90512	6.7	3.205727	82.84225	0.03173544	0.0950087	
1.90566	6.7	3.276632	131.3049	0.03181465	0.146673	
1.9062	6.7	3.329892	98.63062	0.03187823	0.1177468	
1.90674	6.7	3.380801	94.27507	0.03194104	0.1163118	
1.90728	6.7	3.41199	57.75782	0.03198536	0.08208057	
1.90782	6.7	3.468147	103.9945	0.03205578	0.130399	
1.90836	6.7	3.502457	63.53652	0.03210569	0.09242859	
1.9089	6.7	3.531575	53.92215	0.03215119	0.08426055	
1.90944	6.7	3.537663	11.27444	0.032174	0.04224755	
1.90998	6.7	3.56827	56.68064	0.03222151	0.08798584	
1.91052	6.7	3.545501	-42.16501	0.03221562	-0.01091372	
1.91106	6.7	3.531299	-26.29988	0.03221725	0.003007827	
1.9116	6.7	3.493927	-69.20746	0.03219454	-0.04204749	
1.91214	6.7	3.467581	-48.78973	0.03218138	-0.02436616	
1.91268	6.7	3.419243	-89.51385	0.03214473	-0.06788307	
1.91322	6.7	3.380802	-71.18845	0.03211616	-0.05290602	
1.91376	6.7	3.322098	-108.7114	0.0320655	-0.09381523	
1.9143	6.7	3.276436	-84.55824	0.03202584	-0.07344341	
1.91484	6.7	3.212557	-118.2942	0.031966	-0.1108067	
1.91538	6.7	3.160848	-95.75797	0.0319162	-0.09222853	
1.91592	6.7	3.093281	-125.1236	0.0318485	-0.1253629	
1.91646	6.7	3.041313	-96.23634	0.03179429	-0.1003966	
1.917	6.7	2.975868	-121.195	0.03172469	-0.1288881	
1.91754	6.7	2.925027	-94.14985	0.03166774	-0.1054671	
1.91808	6.7	2.863125	-114.6346	0.03159798	-0.129171	
1.91862	6.7	2.819149	-81.43597	0.03154446	-0.09912032	
1.91916	6.7	2.766272	-97.92079	0.03148064	-0.1181745	
1.9197	6.7	2.729864	-67.42284	0.03143197	-0.09014513	
1.92024	6.7	2.686518	-80.26973	0.03137532	-0.1049083	
1.92078	6.7	2.662519	-44.44205	0.0313371	-0.07077362	
1.92132	6.7	2.633099	-54.48258	0.03129291	-0.08182532	
1.92186	6.7	2.620873	-22.64069	0.03126549	-0.05078813	
1.9224	6.7	2.604438	-30.43453	0.03123374	-0.0587837	
1.92294	6.7	2.607414	5.510877	0.03122145	-0.02275877	
1.92348	6.7	2.606832	-1.077845	0.03120602	-0.02858471	
1.92402	6.7	2.622726	29.43299	0.03120759	0.002904347	
1.92456	6.7	2.635408	23.4856	0.03120677	-0.001510812	
1.9251	6.7	2.666007	56.66509	0.03122483	0.03344483	
1.92564	6.7	2.693165	50.29304	0.03124073	0.02943669	
1.92618	6.7	2.734537	76.61428	0.03127218	0.05825596	
1.92672	6.7	2.772009	69.39218	0.03130132	0.05394772	
1.92726	6.7	2.824344	96.91679	0.03134695	0.0845089	
1.9278	6.7	2.871841	87.95857	0.03138961	0.07899685	
1.92834	6.7	2.929832	107.3892	0.03144461	0.1018522	
1.92888	6.7	2.981931	96.48096	0.03149568	0.09457409	
1.92942	6.7	3.044564	115.9875	0.03155921	0.1176502	
1.92996	6.7	3.099925	102.5187	0.03161749	0.107923	
1.9305	6.7	3.161144	113.3701	0.03168353	0.122293	
1.93104	6.7	3.213753	97.4229	0.03174283	0.1098202	
1.93158	6.7	3.272082	108.0164	0.03180958	0.1236176	
1.93212	6.7	3.320386	89.45224	0.031868	0.1081783	
1.93266	6.7	3.369934	91.75501	0.03192912	0.1131798	
1.9332	6.7	3.408313	71.07248	0.03198037	0.09491902	
1.93374	6.7	3.448194	73.85452	0.0320342	0.09967221	
1.93428	6.7	3.475901	51.30897	0.03207676	0.07881749	
1.93482	6.7	3.501418	47.25425	0.03211774	0.07588555	
1.93536	6.7	3.514207	23.68191	0.03214636	0.0530095	
1.9359	6.7	3.526068	21.9656	0.03217414	0.0514504	
1.93644	6.7	3.524944	-2.081846	0.03218883	0.02719462	
1.93698	6.7	3.520331	-8.542185	0.03219959	0.0199303	
1.93752	6.7	3.502998	-32.09815	0.03219696	-0.004870472	
1.93806	6.7	3.484769	-33.75701	0.03219249	-0.008271525	
1.9386	6.7	3.454409	-56.22326	0.03217479	-0.03278255	
1.93914	6.7	3.421719	-60.53734	0.03215339	-0.03963295	
1.93968	6.7	3.377909	-81.12947	0.03211933	-0.06307469	
1.94022	6.7	3.335684	-78.19473	0.03208514	-0.06332304	
1.94076	6.7	3.28358	-96.48856	0.03203928	-0.08490903	
1.9413	6.7	3.232338	-94.89313	0.03199236	-0.08689585	
1.94184	6.7	3.172676	-110.4849	0.03193504	-0.106157	
1.94238	6.7	3.118775	-99.8158	0.03188144	-0.0992583	
1.94292	6.7	3.057955	-112.6296	0.03181896	-0.115691	
1.94346	6.7	3.00225	-103.1577	0.03175962	-0.1098961	
1.944	6.7	2.941077	-113.2827	0.03169291	-0.1235348	
1.94454	6.7	2.89044	-93.77259	0.03163491	-0.1074125	
1.94508	6.7	2.835626	-101.5082	0.03157112	-0.1181331	
1.94562	6.7	2.79013	-84.25124	0.0315151	-0.1037286	
1.94616	6.7	2.741495	-90.06574	0.03145461	-0.1120278	
1.9467	6.7	2.707688	-62.60437	0.03140775	-0.08676478	
1.94724	6.7	2.671478	-67.05574	0.03135763	-0.09282872	
1.94778	6.7	2.647813	-43.82478	0.0313193	-0.07097368	
1.94832	6.7	2.622085	-47.64384	0.03127843	-0.07568549	
1.94886	6.7	2.614278	-14.45801	0.03125519	-0.0430409	
1.9494	6.7	2.604365	-18.35627	0.03122991	-0.04680758	
1.94994	6.7	2.60879	8.193807	0.03121918	-0.01988546	
1.95048	6.7	2.610616	3.381098	0.03120631	-0.02382806	
1.95102	6.7	2.631979	39.56116	0.03121362	0.01354212	
1.95156	6.7	2.649845	33.08553	0.03121844	0.008920001	
1.9521	6.7	2.682353	60.19968	0.03123898	0.03803936	
1.95264	6.7	2.710024	51.24333	0.03125599	0.03150975	
1.95318	6.7	2.757414	87.75881	0.03129415	0.07065634	
1.95372	6.7	2.798258	75.63766	0.03132749	0.06173634	
1.95426	6.7	2.852712	100.8398	0.03137615	0.09012444	
1.9548	6.7	2.898568	84.91801	0.03141809	0.07765851	
1.95534	6.7	2.963102	119.5071	0.03148058	0.1157255	
1.95588	6.7	3.016707	99.26907	0.03153424	0.09937557	
1.95642	6.7	3.081872	120.6759	0.03160144	0.1244316	
1.95696	6.7	3.133632	95.85129	0.03165723	0.1033216	
1.9575	6.7	3.202206	126.9903	0.03173174	0.1379737	
1.95804	6.7	3.254822	97.4359	0.03179229	0.112145	
1.95858	6.7	3.316427	114.0842	0.03186359	0.1320339	
1.95912	6.7	3.35967	80.07852	0.03191819	0.101114	
1.95966	6.7	3.417642	107.3556	0.03198896	0.1310543	
1.9602	6.7	3.455022	69.22323	0.03204059	0.09560889	
1.96074	6.7	3.499001	81.44145	0.03209989	0.1098133	
1.96128	6.7	3.520626	40.04713	0.03213773	0.07006995	
1.96182	6.7	3.555458	64.50385	0.03218935	0.09559509	
1.96236	6.7	3.566564	20.56601	0.03221777	0.05263007	
1.9629	6.7	3.555779	-19.97122	0.03222401	0.0115553	
1.96344	6.7	3.521516	-63.45014	0.0322057	-0.03390704	
1.96398	6.7	3.50107	-37.86335	0.03219985	-0.01083784	
1.96452	6.7	3.458038	-79.68819	0.03217007	-0.05514809	
1.96506	6.7	3.421428	-67.79549	0.032145	-0.04641436	
1.9656	6.7	3.363893	-106.5481	0.0320972	-0.08852394	
1.96614	6.7	3.322184	-77.2376	0.03206322	-0.06292292	
1.96668	6.7	3.261378	-112.6051	0.03200827	-0.1017625	
1.96722	6.7	3.208994	-97.00577	0.03195962	-0.09009684	
1.96776	6.7	3.139917	-127.9218	0.03189216	-0.1249283	
1.9683	6.7	3.089355	-93.63226	0.03184104	-0.09466377	
1.96884	6.7	3.024354	-120.3718	0.03177357	-0.124949	
1.96938	6.7	2.970101	-100.4698	0.03171481	-0.108813	
1.96992	6.7	2.904003	-122.4033	0.0316423	-0.134276	
1.97046	6.7	2.858996	-83.34634	0.03158904	-0.09862362	
1.971	6.7	2.80425	-101.3813	0.03152458	-0.1193749	
1.97154	6.7	2.762141	-77.98013	0.03147128	-0.0987064	
1.97208	6.7	2.712528	-91.87463	0.03140921	-0.114939	
1.97262	6.7	2.685779	-49.53616	0.0313689	-0.07464378	
1.97316	6.7	2.653021	-60.66351	0.03132192	-0.08699933	
1.9737	6.7	2.63378	-35.63053	0.03128786	-0.06308848	
1.97424	6.7	2.610071	-43.90596	0.03124896	-0.07202573	
1.97478	6.7	2.609647	-0.7851168	0.0312332	-0.02919524	
1.97532	6.7	2.60539	-7.883617	0.03121389	-0.03574554	
1.97586	6.7	2.614161	16.24389	0.03120799	-0.01093787	
1.9764	6.7	2.619811	10.46259	0.03119956	-0.01561173	
1.97694	6.7	2.647545	51.35842	0.031214	0.02674276	
1.97748	6.7	2.671877	45.05903	0.03122624	0.02266218	
1.97802	6.7	2.707257	65.51927	0.03125076	0.04540715	
1.97856	6.7	2.73912	59.00529	0.03127316	0.0414818	
1.9791	6.7	2.790237	94.66069	0.03131634	0.07996957	
1.97964	6.7	2.836788	86.2058	0.03135681	0.07494043	
1.98018	6.7	2.890968	100.3326	0.03140671	0.0924148	
1.98072	6.7	2.939825	90.47667	0.03145316	0.08601282	
1.98126	6.7	3.003693	118.2745	0.03151652	0.1173329	
1.9818	6.7	3.060682	105.5346	0.03157509	0.1084749	
1.98234	6.7	3.120849	111.4207	0.0316388	0.1179675	
1.98288	6.7	3.173044	96.65758	0.0316964	0.1066744	
1.98342	6.7	3.235311	115.3086	0.03176587	0.1286536	
1.98396	6.7	3.287929	97.44052	0.03182755	0.1142146	
1.9845	6.7	3.339097	94.75678	0.03188937	0.1144768	
1.98504	6.7	3.379594	74.99474	0.0319419	0.09728527	
1.98558	6.7	3.425667	85.32019	0.03200122	0.1098478	
1.98612	6.7	3.459767	63.14672	0.03204971	0.08979329	
1.98666	6.7	3.488691	53.56442	0.03209382	0.08168734	
1.9872	6.7	3.505129	30.43976	0.03212595	0.05949427	
1.98774	6.7	3.524297	35.4969	0.03216107	0.06504081	
1.98828	6.7	3.530406	11.31182	0.03218327	0.04111617	
1.98882	6.7	3.529552	-1.581101	0.03219828	0.02778791	
1.98936	6.7	3.515873	-25.33042	0.0321999	0.003014726	
1.9899	6.7	3.504623	-20.83469	0.03220318	0.006063945	
1.99044	6.7	3.480888	-43.95341	0.03219309	-0.01868854	
1.99098	6.7	3.450703	-55.89801	0.03217533	-0.03288604	
1.99152	6.7	3.409025	-77.18053	0.03214459	-0.05691416	
1.99206	6.7	3.372136	-68.31396	0.03211702	-0.05106407	
1.9926	6.7	3.32484	-87.58534	0.03207741	-0.07335373	
1.99314	6.7	3.273621	-94.85062	0.03203201	-0.08407429	
1.99368	6.7	3.213454	-111.4187	0.03197564	-0.1043909	
1.99422	6.7	3.162499	-94.36156	0.03192643	-0.09111784	
1.99476	6.7	3.104071	-108.2	0.03186786	-0.108468	
1.9953	6.7	3.045342	-108.758	0.03180698	-0.1127521	
1.99584	6.7	2.980641	-119.816	0.03173807	-0.1275981	
1.99638	6.7	2.930545	-92.76984	0.03168184	-0.1041288	
1.99692	6.7	2.875856	-101.2773	0.03161939	-0.1156565	
1.99746	6.7	2.824486	-95.12867	0.03155861	-0.1125521	
1.998	6.7	2.769639	-101.5679	0.03149278	-0.1219067	
1.99854	6.7	2.73462	-64.85069	0.03144542	-0.087703	
1.99908	6.7	2.697039	-69.59451	0.03139457	-0.09417396	
1.99962	6.7	2.665416	-58.56094	0.03134878	-0.08478485	
2.00016	6.7	2.63167	-62.49278	0.03130011	-0.09013133	
2.0007	6.7	2.621953	-17.99521	0.03127498	-0.04654543	
2.00124	6.7	2.610268	-21.63775	0.03124788	-0.05017414	
2.00178	6.7	2.59644	-25.60757	0.03121859	-0.05425471	
2.00232	6.7	2.608897	23.06857	0.03121579	-0.005174015	
2.00286	6.7	2.618727	18.20238	0.03121111	-0.008668199	
2.0034	6.7	2.625449	12.44865	0.03120395	-0.01325583	
2.00394	6.7	2.659812	63.6358	0.03122532	0.03957431	
2.00448	6.7	2.689928	55.76951	0.03124385	0.03430717	
2.00502	6.7	2.726237	67.23971	0.03126993	0.0482908	
2.00556	6.7	2.756701	56.4146	0.03129154	0.04003308	
2.0061	6.7	2.815405	108.7113	0.03134298	0.09525706	
2.00664	6.7	2.866302	94.25318	0.03138867	0.08459859	
2.00718	6.7	2.921127	101.5279	0.03144017	0.09537433	
2.00772	6.7	2.965941	82.98862	0.03148347	0.08018342	
2.00826	6.7	3.038477	134.3269	0.0315564	0.1350556	
2.0088	6.7	3.098475	111.1061	0.03161909	0.116098	
2.00934	6.7	3.159293	112.6269	0.0316846	0.1213203	
2.00988	6.7	3.205138	84.89738	0.03173693	0.09689204	
2.01042	6.7	3.277484	133.9739	0.03181752	0.1492531	
2.01096	6.7	3.332201	101.3289	0.03188257	0.1204511	
2.0115	6.7	3.384362	96.59471	0.03194668	0.1187264	
2.01204	6.7	3.416784	60.04044	0.03199233	0.0845365	
2.01258	6.7	3.474446	106.7801	0.03206439	0.1334413	
2.01312	6.7	3.510174	66.16283	0.0321159	0.09540193	
2.01366	6.7	3.540422	56.01514	0.03216276	0.08677857	
2.0142	6.7	3.547488	13.08609	0.03218682	0.04454482	
2.01474	6.7	3.545473	-3.732137	0.03220154	0.02726361	
2.01528	6.7	3.520023	-47.12981	0.03219207	-0.01753646	
2.01582	6.7	3.488527	-58.3266	0.03217523	-0.03118206	
2.01636	6.7	3.435042	-99.04537	0.03213469	-0.0750853	
2.0169	6.7	3.408628	-48.91555	0.03211943	-0.02825702	
2.01744	6.7	3.361295	-87.65399	0.0320818	-0.06967673	
2.01798	6.7	3.294442	-123.8005	0.03202254	-0.1097512	
2.01852	6.7	3.254497	-73.97181	0.03198805	-0.06386114	
2.01906	6.7	3.196695	-107.0414	0.03193397	-0.1001551	
2.0196	6.7	3.138036	-108.6279	0.03187694	-0.105612	
2.02014	6.7	3.06433	-136.4922	0.03180261	-0.1376495	
2.02068	6.7	3.020068	-81.9673	0.03175559	-0.08707521	
2.02122	6.7	2.962619	-106.387	0.03169375	-0.1145044	
2.02176	6.7	2.89368	-127.6637	0.03161842	-0.1395052	
2.0223	6.7	2.853765	-73.91618	0.03157028	-0.08915172	
2.02284	6.7	2.804102	-91.96968	0.03151109	-0.1095994	
2.02338	6.7	2.759642	-82.33253	0.03145571	-0.1025559	
2.02392	6.7	2.707943	-95.73893	0.03139175	-0.1184504	
2.02446	6.7	2.686532	-39.65124	0.03135699	-0.06437164	
2.025	6.7	2.658974	-51.03181	0.03131559	-0.0766582	
2.02554	6.7	2.626511	-60.11744	0.03126863	-0.08697864	
2.02608	6.7	2.623279	-5.985156	0.0312505	-0.0335759	
2.02662	6.7	2.615648	-14.13194	0.03122815	-0.04138177	
2.02716	6.7	2.615486	-0.299004	0.03121345	-0.02721877	
2.0277	6.7	2.612112	-6.248853	0.03119583	-0.03262389	
2.02824	6.7	2.636749	45.62444	0.03120679	0.02028904	
2.02878	6.7	2.657769	38.92626	0.03121523	0.01562897	
2.02932	6.7	2.675673	33.15441	0.03122151	0.01163463	
2.02986	6.7	2.71832	78.97599	0.03125371	0.05963224	
2.0304	6.7	2.756916	71.47366	0.03128349	0.0551412	
2.03094	6.7	2.801102	81.8275	0.03132043	0.06840737	
2.03148	6.7	2.840977	73.8425	0.03135466	0.06339203	
2.03202	6.7	2.901555	112.1798	0.03141133	0.1049428	
2.03256	6.7	2.956254	101.2951	0.03146419	0.09788545	
2.0331	6.7	3.004984	90.24165	0.0315129	0.09020722	
2.03364	6.7	3.070474	121.2778	0.03158024	0.1247075	
2.03418	6.7	3.128195	106.8907	0.03164191	0.1141939	
2.03472	6.7	3.1779	92.0451	0.03169734	0.1026455	
2.03526	6.7	3.240014	115.0262	0.03176691	0.1288399	
2.0358	6.7	3.292339	96.89876	0.03182853	0.1141181	
2.03634	6.7	3.334623	78.30347	0.03188158	0.09823039	
2.03688	6.7	3.38531	93.86531	0.03194436	0.1162567	
2.03742	6.7	3.424462	72.50347	0.03199693	0.09736115	
2.03796	6.7	3.451918	50.84492	0.03203871	0.07737567	
2.0385	6.7	3.484514	60.36206	0.03208634	0.0881997	
2.03904	6.7	3.50443	36.88242	0.03212192	0.06588935	
2.03958	6.7	3.511704	13.47062	0.03214504	0.04280635	
2.04012	6.7	3.522461	19.91973	0.03217159	0.04916694	
2.04066	6.7	3.520231	-4.130295	0.032185	0.02484217	
2.0412	6.7	3.505311	-27.63016	0.03218513	0.000241454	
2.04174	6.7	3.493307	-22.22825	0.03218737	0.004139211	
2.04228	6.7	3.468964	-45.07946	0.03217636	-0.02037872	
2.04282	6.7	3.438244	-56.88938	0.03215775	-0.03446583	
2.04336	6.7	3.396178	-77.9002	0.0321263	-0.05823871	
2.0439	6.7	3.359295	-68.30186	0.03209841	-0.05165736	
2.04444	6.7	3.312144	-87.31648	0.03205863	-0.07367107	
2.04498	6.7	3.261145	-94.44257	0.03201314	-0.08422606	
2.04552	6.7	3.201327	-110.774	0.03195684	-0.1042736	
2.04606	6.7	3.151105	-93.00391	0.03190811	-0.09024172	
2.0466	6.7	3.093514	-106.6499	0.03185014	-0.1073367	
2.04714	6.7	3.029302	-118.9105	0.0317835	-0.1234106	
2.04768	6.7	2.978722	-93.66774	0.03172852	-0.1018177	
2.04822	6.7	2.922933	-103.312	0.03166663	-0.1146079	
2.04876	6.7	2.862565	-111.7927	0.03159834	-0.1264667	
2.0493	6.7	2.819733	-79.31924	0.03154593	-0.09705071	
2.04984	6.7	2.773456	-85.69759	0.0314888	-0.1057983	
2.05038	6.7	2.731944	-76.87448	0.03143518	-0.09930658	
2.05092	6.7	2.687756	-81.82906	0.03137772	-0.1064053	
2.05146	6.7	2.665774	-40.70774	0.03134156	-0.06696554	
2.052	6.7	2.641627	-44.71684	0.03130279	-0.07178773	
2.05254	6.7	2.615338	-48.68337	0.03126138	-0.07667889	
2.05308	6.7	2.613947	-2.575933	0.03124465	-0.0309889	
2.05362	6.7	2.610334	-6.690899	0.03122598	-0.03457966	
2.05416	6.7	2.604216	-11.32969	0.031205	-0.03884995	
2.0547	6.7	2.624857	38.22498	0.03121125	0.01157255	
2.05524	6.7	2.64227	32.24589	0.03121526	0.007422986	
2.05578	6.7	2.655863	25.17116	0.03121629	0.001921284	
2.05632	6.7	2.697342	76.81333	0.03124631	0.05558271	
2.05686	6.7	2.73363	67.20029	0.03127273	0.04892548	
2.0574	6.7	2.763883	56.02378	0.03129449	0.04029522	
2.05794	6.7	2.822501	108.5525	0.03134618	0.09572617	
2.05848	6.7	2.873135	93.76613	0.03139193	0.08471587	
2.05902	6.7	2.914729	77.02678	0.03143035	0.07114615	
2.05956	6.7	2.984571	129.3363	0.03149885	0.1268599	
2.0601	6.7	3.042982	108.1683	0.03155818	0.1098754	
2.06064	6.7	3.102479	110.1808	0.03162058	0.1155599	
2.06118	6.7	3.148156	84.58624	0.03167095	0.09327713	
2.06172	6.7	3.221031	134.9547	0.03175033	0.1469972	
2.06226	6.7	3.27746	104.4969	0.03181541	0.1205062	
2.0628	6.7	3.331614	100.2847	0.03187992	0.1194783	
2.06334	6.7	3.367121	65.75355	0.03192719	0.08752363	
2.06388	6.7	3.428599	113.8497	0.03200173	0.1380496	
2.06442	6.7	3.46911	75.02063	0.03205688	0.1021143	
2.06496	6.7	3.504272	65.11436	0.03210768	0.09408428	
2.0655	6.7	3.517034	23.63367	0.03213666	0.05367178	
2.06604	6.7	3.55511	70.51074	0.03219139	0.1013486	
2.06658	6.7	3.569311	26.29878	0.03222289	0.05832149	
2.06712	6.7	3.533412	-66.48121	0.03220371	-0.03550754	
2.06766	6.7	3.537297	7.195151	0.03222324	0.03616981	
2.0682	6.7	3.517454	-36.7452	0.03221852	-0.008754432	
2.06874	6.7	3.474683	-79.20557	0.03218952	-0.05369247	
2.06928	6.7	3.437158	-69.49198	0.03216405	-0.04717321	
2.06982	6.7	3.378393	-108.8238	0.03211547	-0.08995197	
2.07036	6.7	3.343588	-64.45328	0.03208891	-0.04918763	
2.0709	6.7	3.289002	-101.0851	0.03204091	-0.08888957	
2.07144	6.7	3.233896	-102.0488	0.03199035	-0.09364276	
2.07198	6.7	3.16162	-133.8441	0.03192037	-0.129578	
2.07252	6.7	3.116303	-83.91915	0.03187517	-0.08370866	
2.07306	6.7	3.055744	-112.1467	0.03181296	-0.1152012	
2.0736	6.7	2.99655	-109.6178	0.03175009	-0.1164222	
2.07414	6.7	2.92505	-132.4072	0.03167282	-0.1431063	
2.07468	6.7	2.883539	-76.87367	0.0316236	-0.09113854	
2.07522	6.7	2.831487	-96.39191	0.03156247	-0.1132005	
2.07576	6.7	2.770533	-112.8773	0.03149077	-0.1327859	
