TimeSlice	Time	LH_AdductorLongus
6081	3.28374	0.0136442
6082	3.28428	0.0136442
6083	3.28482	0.0136442
6084	3.28536	0.0136442
6085	3.2859	0.0136442
6086	3.28644	0.0136442
6087	3.28698	0.0136442
6088	3.28752	0.0136442
6089	3.28806	0.0136442
6090	3.2886	0.0136442
6091	3.28914	0.0136442
6092	3.28968	0.0136442
6093	3.29022	0.0136442
6094	3.29076	0.0136442
6095	3.2913	0.0136442
6096	3.29184	0.0136442
6097	3.29238	0.0136442
6098	3.29292	0.0136442
6099	3.29346	0.0136442
6100	3.294	0.0136442
6101	3.29454	0.0136442
6102	3.29508	0.0136442
6103	3.29562	0.0136442
6104	3.29616	0.0136442
6105	3.2967	0.0136442
6106	3.29724	0.0136442
6107	3.29778	0.0136442
6108	3.29832	0.0136442
6109	3.29886	0.0136442
6110	3.2994	0.0136442
6111	3.29994	0.0136442
6112	3.30048	0.0136442
6113	3.30102	0.0136442
6114	3.30156	0.0136442
6115	3.3021	0.0136442
6116	3.30264	0.0136442
6117	3.30318	0.0136442
6118	3.30372	0.0136442
6119	3.30426	0.0136442
6120	3.3048	0.0136442
6121	3.30534	0.0136442
6122	3.30588	0.0136442
6123	3.30642	0.0136442
6124	3.30696	0.0136442
6125	3.3075	0.0136442
6126	3.30804	0.0136442
6127	3.30858	0.0136442
6128	3.30912	0.0136442
6129	3.30966	0.0136442
6130	3.3102	0.0136442
6131	3.31074	0.0136442
6132	3.31128	0.0136442
6133	3.31182	0.0136442
6134	3.31236	0.0136442
6135	3.3129	0.0136442
6136	3.31344	0.0136442
6137	3.31398	0.0136442
6138	3.31452	0.0136442
6139	3.31506	0.0136442
6140	3.3156	0.0136442
6141	3.31614	0.0136442
6142	3.31668	0.0136442
6143	3.31722	0.0136442
6144	3.31776	0.0136442
6145	3.3183	0.0136442
6146	3.31884	0.0136442
6147	3.31938	0.0136442
6148	3.31992	0.0136442
6149	3.32046	0.0136442
6150	3.321	0.0136442
6151	3.32154	0.0136442
6152	3.32208	0.0136442
6153	3.32262	0.0136442
6154	3.32316	0.0136442
6155	3.3237	0.0136442
6156	3.32424	0.0136442
6157	3.32478	0.0136442
6158	3.32532	0.0136442
6159	3.32586	0.0136442
6160	3.3264	0.0136442
6161	3.32694	0.0136442
6162	3.32748	0.0136442
6163	3.32802	0.0136442
6164	3.32856	0.0136442
6165	3.3291	0.0136442
6166	3.32964	0.0136442
6167	3.33018	0.0136442
6168	3.33072	0.0136442
6169	3.33126	0.0136442
6170	3.3318	0.0136442
6171	3.33234	0.0136442
6172	3.33288	0.0136442
6173	3.33342	0.0136442
6174	3.33396	0.0136442
6175	3.3345	0.0136442
6176	3.33504	0.0136442
6177	3.33558	0
6178	3.33612	0
6179	3.33666	0
6180	3.3372	0
6181	3.33774	0
6182	3.33828	0
6183	3.33882	0
6184	3.33936	0
6185	3.3399	0
