TimeSlice	Time	LH_BicepsFemorisPosterior	LH_TensorFasciaLatae	neur2	LH_BicepsFemorisPosterior
10098	5.45292	0.0367537	99.9953	-0.06	0.0171041
10099	5.45346	0.0367537	99.9953	-0.06	0.0171041
10100	5.454	0.0367814	99.9885	-0.06	0.0171317
10101	5.45454	0.0367814	99.9885	-0.06	0.0171317
10102	5.45508	0.0367814	99.9885	-0.06	0.0171317
10103	5.45562	0.0368092	99.9787	-0.06	0.017157
10104	5.45616	0.0368092	99.9787	-0.06	0.017157
10105	5.4567	0.0368092	99.9787	-0.06	0.017157
10106	5.45724	0.0368371	99.966	-0.06	0.0171823
10107	5.45778	0.0368371	99.966	-0.06	0.0171823
10108	5.45832	0.0368371	99.966	-0.06	0.0171823
10109	5.45886	0.0368649	99.9502	-0.06	0.0172076
10110	5.4594	0.0368649	99.9502	-0.06	0.0172076
10111	5.45994	0.0368649	99.9502	-0.06	0.0172076
10112	5.46048	0.0368929	99.9314	-0.06	0.0172306
10113	5.46102	0.0368929	99.9314	-0.06	0.0172306
10114	5.46156	0.0368929	99.9314	-0.06	0.0172306
10115	5.4621	0.0369208	99.9096	-0.06	0.0172559
10116	5.46264	0.0369208	99.9096	-0.06	0.0172559
10117	5.46318	0.0369208	99.9096	-0.06	0.0172559
10118	5.46372	0.0369488	99.8848	-0.06	0.0172766
10119	5.46426	0.0369488	99.8848	-0.06	0.0172766
10120	5.4648	0.0369488	99.8848	-0.06	0.0172766
10121	5.46534	0.0369768	99.857	-0.06	0.0172996
10122	5.46588	0.0369768	99.857	-0.06	0.0172996
10123	5.46642	0.0369768	99.857	-0.06	0.0172996
10124	5.46696	0.0370049	99.8261	-0.06	0.0173226
10125	5.4675	0.0370049	99.8261	-0.06	0.0173226
10126	5.46804	0.0370049	99.8261	-0.06	0.0173226
10127	5.46858	0.037033	99.7921	-0.06	0.0173456
10128	5.46912	0.037033	99.7921	-0.06	0.0173456
10129	5.46966	0.037033	99.7921	-0.06	0.0173456
10130	5.4702	0.0370611	99.7551	-0.06	0.0173617
10131	5.47074	0.0370611	99.7551	-0.06	0.0173617
10132	5.47128	0.0370611	99.7551	-0.06	0.0173617
10133	5.47182	0.0370893	99.715	-0.06	0.0173847
10134	5.47236	0.0370893	99.715	-0.06	0.0173847
10135	5.4729	0.0370893	99.715	-0.06	0.0173847
10136	5.47344	0.0371175	99.6719	-0.06	0.0174008
10137	5.47398	0.0371175	99.6719	-0.06	0.0174008
10138	5.47452	0.0371175	99.6719	-0.06	0.0174008
10139	5.47506	0.0371457	99.6257	-0.06	0.0174192
10140	5.4756	0.0371457	99.6257	-0.06	0.0174192
10141	5.47614	0.0371457	99.6257	-0.06	0.0174192
10142	5.47668	0.0371739	99.5763	-0.06	0.0174399
10143	5.47722	0.0371739	99.5763	-0.06	0.0174399
10144	5.47776	0.0371739	99.5763	-0.06	0.0174399
10145	5.4783	0.0372022	99.5239	-0.06	0.0174583
10146	5.47884	0.0372022	99.5239	-0.06	0.0174583
10147	5.47938	0.0372022	99.5239	-0.06	0.0174583
10148	5.47992	0.0372305	99.4684	-0.06	0.0174721
10149	5.48046	0.0372305	99.4684	-0.06	0.0174721
10150	5.481	0.0372305	99.4684	-0.06	0.0174721
10151	5.48154	0.0372589	99.4098	-0.06	0.0174882
10152	5.48208	0.0372589	99.4098	-0.06	0.0174882
10153	5.48262	0.0372589	99.4098	-0.06	0.0174882
10154	5.48316	0.0372872	99.348	-0.06	0.0175066
10155	5.4837	0.0372872	99.348	-0.06	0.0175066
10156	5.48424	0.0372872	99.348	-0.06	0.0175066
10157	5.48478	0.0373156	99.2832	-0.06	0.0175158
10158	5.48532	0.0373156	99.2832	-0.06	0.0175158
10159	5.48586	0.0373156	99.2832	-0.06	0.0175158
10160	5.4864	0.037344	99.2152	-0.06	0.0175342
10161	5.48694	0.037344	99.2152	-0.06	0.0175342
10162	5.48748	0.037344	99.2152	-0.06	0.0175342
10163	5.48802	0.0373724	99.1441	-0.06	0.017548
10164	5.48856	0.0373724	99.1441	-0.06	0.017548
10165	5.4891	0.0373724	99.1441	-0.06	0.017548
10166	5.48964	0.0374009	99.0699	-0.06	0.0175595
10167	5.49018	0.0374009	99.0699	-0.06	0.0175595
10168	5.49072	0.0374009	99.0699	-0.06	0.0175595
10169	5.49126	0.0374293	98.9925	-0.06	0.0175733
10170	5.4918	0.0374293	98.9925	-0.06	0.0175733
10171	5.49234	0.0374293	98.9925	-0.06	0.0175733
10172	5.49288	0.0374578	98.912	-0.06	0.0175848
10173	5.49342	0.0374578	98.912	-0.06	0.0175848
10174	5.49396	0.0374578	98.912	-0.06	0.0175848
10175	5.4945	0.0374863	98.8283	-0.06	0.0175939
10176	5.49504	0.0374863	98.8283	-0.06	0.0175939
10177	5.49558	0.0374863	98.8283	-0.06	0.0175939
10178	5.49612	0.0375149	98.7415	-0.06	0.0176077
10179	5.49666	0.0375149	98.7415	-0.06	0.0176077
10180	5.4972	0.0375149	98.7415	-0.06	0.0176077
10181	5.49774	0.0375434	98.6515	-0.06	0.0176169
10182	5.49828	0.0375434	98.6515	-0.06	0.0176169
10183	5.49882	0.0375434	98.6515	-0.06	0.0176169
10184	5.49936	0.0375719	98.5584	-0.06	0.0176261
10185	5.4999	0.0375719	98.5584	-0.06	0.0176261
10186	5.50044	0.0375719	98.5584	-0.06	0.0176261
10187	5.50098	0.0376005	98.4621	-0.06	0.017633
10188	5.50152	0.0376005	98.4621	-0.06	0.017633
10189	5.50206	0.0376005	98.4621	-0.06	0.017633
10190	5.5026	0.0376291	98.3627	-0.06	0.0176445
10191	5.50314	0.0376291	98.3627	-0.06	0.0176445
10192	5.50368	0.0376291	98.3627	-0.06	0.0176445
10193	5.50422	0.0376577	98.2601	-0.06	0.0176514
10194	5.50476	0.0376577	98.2601	-0.06	0.0176514
10195	5.5053	0.0376577	98.2601	-0.06	0.0176514
10196	5.50584	0.0376863	98.1544	-0.06	0.0176583
10197	5.50638	0.0376863	98.1544	-0.06	0.0176583
10198	5.50692	0.0376863	98.1544	-0.06	0.0176583
10199	5.50746	0.0377149	98.0454	-0.06	0.0176652
10200	5.508	0.0377149	98.0454	-0.06	0.0176652
10201	5.50854	0.0377149	98.0454	-0.06	0.0176652
10202	5.50908	0.0377435	97.9333	-0.06	0.0176744
10203	5.50962	0.0377435	97.9333	-0.06	0.0176744
10204	5.51016	0.0377435	97.9333	-0.06	0.0176744
10205	5.5107	0.0377722	97.8181	-0.06	0.0176767
10206	5.51124	0.0377722	97.8181	-0.06	0.0176767
10207	5.51178	0.0377722	97.8181	-0.06	0.0176767
10208	5.51232	0.0378008	97.6996	-0.06	0.0176813
10209	5.51286	0.0378008	97.6996	-0.06	0.0176813
10210	5.5134	0.0378008	97.6996	-0.06	0.0176813
10211	5.51394	0.0378295	97.578	-0.06	0.0176882
10212	5.51448	0.0378295	97.578	-0.06	0.0176882
10213	5.51502	0.0378295	97.578	-0.06	0.0176882
10214	5.51556	0.0378581	97.4532	-0.06	0.0176882
10215	5.5161	0.0378581	97.4532	-0.06	0.0176882
10216	5.51664	0.0378581	97.4532	-0.06	0.0176882
10217	5.51718	0.0378868	97.3253	-0.06	0.0176951
10218	5.51772	0.0378868	97.3253	-0.06	0.0176951
10219	5.51826	0.0378868	97.3253	-0.06	0.0176951
10220	5.5188	0.0379155	97.1942	-0.06	0.0176997
10221	5.51934	0.0379155	97.1942	-0.06	0.0176997
10222	5.51988	0.0379155	97.1942	-0.06	0.0176997
10223	5.52042	0.0379442	97.0599	-0.06	0.0176997
10224	5.52096	0.0379442	97.0599	-0.06	0.0176997
10225	5.5215	0.0379442	97.0599	-0.06	0.0176997
10226	5.52204	0.0379728	96.9225	-0.06	0.0176997
10227	5.52258	0.0379728	96.9225	-0.06	0.0176997
10228	5.52312	0.0379728	96.9225	-0.06	0.0176997
10229	5.52366	0.0380015	96.7818	-0.06	0.0177043
10230	5.5242	0.0380015	96.7818	-0.06	0.0177043
10231	5.52474	0.0380015	96.7818	-0.06	0.0177043
10232	5.52528	0.0380302	96.638	-0.06	0.017702
10233	5.52582	0.0380302	96.638	-0.06	0.017702
10234	5.52636	0.0380302	96.638	-0.06	0.017702
10235	5.5269	0.0380589	96.4911	-0.06	0.0177043
10236	5.52744	0.0380589	96.4911	-0.06	0.0177043
10237	5.52798	0.0380589	96.4911	-0.06	0.0177043
10238	5.52852	0.0380876	96.341	-0.06	0.0177066
10239	5.52906	0.0380876	96.341	-0.06	0.0177066
10240	5.5296	0.0380876	96.341	-0.06	0.0177066
10241	5.53014	0.0381162	96.1877	-0.06	0.017702
10242	5.53068	0.0381162	96.1877	-0.06	0.017702
10243	5.53122	0.0381162	96.1877	-0.06	0.017702
10244	5.53176	0.0381449	96.0313	-0.06	0.017702
10245	5.5323	0.0381449	96.0313	-0.06	0.017702
10246	5.53284	0.0381449	96.0313	-0.06	0.017702
10247	5.53338	0.0381736	95.8717	-0.06	0.017702
10248	5.53392	0.0381736	95.8717	-0.06	0.017702
10249	5.53446	0.0381736	95.8717	-0.06	0.017702
10250	5.535	0.0382023	95.7089	-0.06	0.0176997
10251	5.53554	0.0382023	95.7089	-0.06	0.0176997
10252	5.53608	0.0382023	95.7089	-0.06	0.0176997
10253	5.53662	0.0382309	95.543	-0.06	0.0176951
10254	5.53716	0.0382309	95.543	-0.06	0.0176951
10255	5.5377	0.0382309	95.543	-0.06	0.0176951
10256	5.53824	0.0382596	95.374	-0.06	0.0176928
10257	5.53878	0.0382596	95.374	-0.06	0.0176928
10258	5.53932	0.0382596	95.374	-0.06	0.0176928
10259	5.53986	0.0382882	95.2018	-0.06	0.0176859
10260	5.5404	0.0382882	95.2018	-0.06	0.0176859
10261	5.54094	0.0382882	95.2018	-0.06	0.0176859
10262	5.54148	0.0383169	95.0265	-0.06	0.0176859
10263	5.54202	0.0383169	95.0265	-0.06	0.0176859
10264	5.54256	0.0383169	95.0265	-0.06	0.0176859
10265	5.5431	0.0383455	94.848	-0.06	0.0176836
10266	5.54364	0.0383455	94.848	-0.06	0.0176836
10267	5.54418	0.0383455	94.848	-0.06	0.0176836
10268	5.54472	0.0383742	94.6665	-0.06	0.0176744
10269	5.54526	0.0383742	94.6665	-0.06	0.0176744
10270	5.5458	0.0383742	94.6665	-0.06	0.0176744
10271	5.54634	0.0384028	94.4818	-0.06	0.0176698
10272	5.54688	0.0384028	94.4818	-0.06	0.0176698
10273	5.54742	0.0384028	94.4818	-0.06	0.0176698
10274	5.54796	0.0384314	94.2939	-0.06	0.0176652
10275	5.5485	0.0384314	94.2939	-0.06	0.0176652
10276	5.54904	0.0384314	94.2939	-0.06	0.0176652
10277	5.54958	0.03846	94.103	-0.06	0.0176583
10278	5.55012	0.03846	94.103	-0.06	0.0176583
10279	5.55066	0.03846	94.103	-0.06	0.0176583
10280	5.5512	0.0384886	93.909	-0.06	0.0176514
10281	5.55174	0.0384886	93.909	-0.06	0.0176514
10282	5.55228	0.0384886	93.909	-0.06	0.0176514
10283	5.55282	0.0385172	93.7118	-0.06	0.0176422
10284	5.55336	0.0385172	93.7118	-0.06	0.0176422
10285	5.5539	0.0385172	93.7118	-0.06	0.0176422
10286	5.55444	0.0385458	93.5116	-0.06	0.0176376
10287	5.55498	0.0385458	93.5116	-0.06	0.0176376
10288	5.55552	0.0385458	93.5116	-0.06	0.0176376
10289	5.55606	0.0385743	93.3082	-0.06	0.0176261
10290	5.5566	0.0385743	93.3082	-0.06	0.0176261
10291	5.55714	0.0385743	93.3082	-0.06	0.0176261
10292	5.55768	0.0386029	93.1018	-0.06	0.0176238
10293	5.55822	0.0386029	93.1018	-0.06	0.0176238
10294	5.55876	0.0386029	93.1018	-0.06	0.0176238
10295	5.5593	0.0386314	92.8923	-0.06	0.01761
10296	5.55984	0.0386314	92.8923	-0.06	0.01761
10297	5.56038	0.0386314	92.8923	-0.06	0.01761
10298	5.56092	0.0386599	92.6798	-0.06	0.0176008
10299	5.56146	0.0386599	92.6798	-0.06	0.0176008
10300	5.562	0.0386599	92.6798	-0.06	0.0176008
10301	5.56254	0.0386884	92.4642	-0.06	0.0175916
10302	5.56308	0.0386884	92.4642	-0.06	0.0175916
10303	5.56362	0.0386884	92.4642	-0.06	0.0175916
10304	5.56416	0.0387169	92.2455	-0.06	0.0175779
10305	5.5647	0.0387169	92.2455	-0.06	0.0175779
10306	5.56524	0.0387169	92.2455	-0.06	0.0175779
10307	5.56578	0.0387454	92.0238	-0.06	0.0175733
10308	5.56632	0.0387454	92.0238	-0.06	0.0175733
10309	5.56686	0.0387454	92.0238	-0.06	0.0175733
10310	5.5674	0.0387738	91.7991	-0.06	0.0175595
10311	5.56794	0.0387738	91.7991	-0.06	0.0175595
10312	5.56848	0.0387738	91.7991	-0.06	0.0175595
10313	5.56902	0.0388022	91.5713	-0.06	0.0175457
10314	5.56956	0.0388022	91.5713	-0.06	0.0175457
10315	5.5701	0.0388022	91.5713	-0.06	0.0175457
10316	5.57064	0.0388306	91.3405	-0.06	0.0175365
10317	5.57118	0.0388306	91.3405	-0.06	0.0175365
10318	5.57172	0.0388306	91.3405	-0.06	0.0175365
10319	5.57226	0.038859	91.1067	-0.06	0.0175273
10320	5.5728	0.038859	91.1067	-0.06	0.0175273
10321	5.57334	0.038859	91.1067	-0.06	0.0175273
10322	5.57388	0.0388874	90.87	-0.06	0.0175089
10323	5.57442	0.0388874	90.87	-0.06	0.0175089
10324	5.57496	0.0388874	90.87	-0.06	0.0175089
10325	5.5755	0.0389157	90.6302	-0.06	0.0174997
10326	5.57604	0.0389157	90.6302	-0.06	0.0174997
10327	5.57658	0.0389157	90.6302	-0.06	0.0174997
10328	5.57712	0.0389441	90.3874	-0.06	0.0174859
10329	5.57766	0.0389441	90.3874	-0.06	0.0174859
10330	5.5782	0.0389441	90.3874	-0.06	0.0174859
10331	5.57874	0.0389724	90.1417	-0.06	0.0174721
10332	5.57928	0.0389724	90.1417	-0.06	0.0174721
10333	5.57982	0.0389724	90.1417	-0.06	0.0174721
10334	5.58036	0.0390007	89.893	-0.06	0.0174583
10335	5.5809	0.0390007	89.893	-0.06	0.0174583
10336	5.58144	0.0390007	89.893	-0.06	0.0174583
10337	5.58198	0.0390289	89.6414	-0.06	0.0174422
10338	5.58252	0.0390289	89.6414	-0.06	0.0174422
10339	5.58306	0.0390289	89.6414	-0.06	0.0174422
10340	5.5836	0.0390571	89.3869	-0.06	0.0174284
10341	5.58414	0.0390571	89.3869	-0.06	0.0174284
10342	5.58468	0.0390571	89.3869	-0.06	0.0174284
10343	5.58522	0.0390854	89.1294	-0.06	0.0174146
10344	5.58576	0.0390854	89.1294	-0.06	0.0174146
10345	5.5863	0.0390854	89.1294	-0.06	0.0174146
10346	5.58684	0.0391135	88.869	-0.06	0.0173962
10347	5.58738	0.0391135	88.869	-0.06	0.0173962
10348	5.58792	0.0391135	88.869	-0.06	0.0173962
10349	5.58846	0.0391417	88.6057	-0.06	0.0173824
10350	5.589	0.0391417	88.6057	-0.06	0.0173824
10351	5.58954	0.0391417	88.6057	-0.06	0.0173824
10352	5.59008	0.0391698	88.3395	-0.06	0.017364
10353	5.59062	0.0391698	88.3395	-0.06	0.017364
10354	5.59116	0.0391698	88.3395	-0.06	0.017364
10355	5.5917	0.0391979	88.0705	-0.06	0.0173548
10356	5.59224	0.0391979	88.0705	-0.06	0.0173548
10357	5.59278	0.0391979	88.0705	-0.06	0.0173548
10358	5.59332	0.039226	87.7986	-0.06	0.0173318
10359	5.59386	0.039226	87.7986	-0.06	0.0173318
10360	5.5944	0.039226	87.7986	-0.06	0.0173318
10361	5.59494	0.0392541	87.5238	-0.06	0.0173157
10362	5.59548	0.0392541	87.5238	-0.06	0.0173157
10363	5.59602	0.0392541	87.5238	-0.06	0.0173157
10364	5.59656	0.0392821	87.2462	-0.06	0.0172973
10365	5.5971	0.0392821	87.2462	-0.06	0.0172973
10366	5.59764	0.0392821	87.2462	-0.06	0.0172973
10367	5.59818	0.0393101	86.9658	-0.06	0.0172835
10368	5.59872	0.0393101	86.9658	-0.06	0.0172835
10369	5.59926	0.0393101	86.9658	-0.06	0.0172835
10370	5.5998	0.0393381	86.6826	-0.06	0.0172628
10371	5.60034	0.0393381	86.6826	-0.06	0.0172628
10372	5.60088	0.0393381	86.6826	-0.06	0.0172628
10373	5.60142	0.039366	86.3966	-0.06	0.0172444
10374	5.60196	0.039366	86.3966	-0.06	0.0172444
10375	5.6025	0.039366	86.3966	-0.06	0.0172444
10376	5.60304	0.0393939	86.1077	-0.06	0.017226
10377	5.60358	0.0393939	86.1077	-0.06	0.017226
10378	5.60412	0.0393939	86.1077	-0.06	0.017226
10379	5.60466	0.0394218	85.8162	-0.06	0.0172076
10380	5.6052	0.0394218	85.8162	-0.06	0.0172076
10381	5.60574	0.0394218	85.8162	-0.06	0.0172076
10382	5.60628	0.0394496	85.5219	-0.06	0.0171915
10383	5.60682	0.0394496	85.5219	-0.06	0.0171915
10384	5.60736	0.0394496	85.5219	-0.06	0.0171915
10385	5.6079	0.0394774	85.2248	-0.06	0.0171685
10386	5.60844	0.0394774	85.2248	-0.06	0.0171685
10387	5.60898	0.0394774	85.2248	-0.06	0.0171685
10388	5.60952	0.0395052	84.9251	-0.06	0.0171501
10389	5.61006	0.0395052	84.9251	-0.06	0.0171501
10390	5.6106	0.0395052	84.9251	-0.06	0.0171501
10391	5.61114	0.039533	84.6226	-0.06	0.0171317
10392	5.61168	0.039533	84.6226	-0.06	0.0171317
10393	5.61222	0.039533	84.6226	-0.06	0.0171317
10394	5.61276	0.0395607	84.3174	-0.06	0.0171087
10395	5.6133	0.0395607	84.3174	-0.06	0.0171087
10396	5.61384	0.0395607	84.3174	-0.06	0.0171087
10397	5.61438	0.0395884	84.0096	-0.06	0.0170903
10398	5.61492	0.0395884	84.0096	-0.06	0.0170903
10399	5.61546	0.0395884	84.0096	-0.06	0.0170903
10400	5.616	0.039616	83.6991	-0.06	0.0170673
10401	5.61654	0.039616	83.6991	-0.06	0.0170673
10402	5.61708	0.039616	83.6991	-0.06	0.0170673
10403	5.61762	0.0396436	83.386	-0.06	0.0170467
10404	5.61816	0.0396436	83.386	-0.06	0.0170467
10405	5.6187	0.0396436	83.386	-0.06	0.0170467
10406	5.61924	0.0396712	83.0702	-0.06	0.0170329
10407	5.61978	0.0396712	83.0702	-0.06	0.0170329
10408	5.62032	0.0396712	83.0702	-0.06	0.0170329
10409	5.62086	0.0396988	82.7518	-0.06	0.017003
10410	5.6214	0.0396988	82.7518	-0.06	0.017003
10411	5.62194	0.0396988	82.7518	-0.06	0.017003
10412	5.62248	0.0397263	82.4309	-0.06	0.0169846
10413	5.62302	0.0397263	82.4309	-0.06	0.0169846
10414	5.62356	0.0397263	82.4309	-0.06	0.0169846
10415	5.6241	0.0397538	82.1073	-0.06	0.0169616
10416	5.62464	0.0397538	82.1073	-0.06	0.0169616
10417	5.62518	0.0397538	82.1073	-0.06	0.0169616
10418	5.62572	0.0397812	81.7813	-0.06	0.0169432
10419	5.62626	0.0397812	81.7813	-0.06	0.0169432
10420	5.6268	0.0397812	81.7813	-0.06	0.0169432
10421	5.62734	0.0398086	81.4526	-0.06	0.0169179
10422	5.62788	0.0398086	81.4526	-0.06	0.0169179
10423	5.62842	0.0398086	81.4526	-0.06	0.0169179
10424	5.62896	0.039836	81.1215	-0.06	0.0168972
10425	5.6295	0.039836	81.1215	-0.06	0.0168972
10426	5.63004	0.039836	81.1215	-0.06	0.0168972
10427	5.63058	0.0398633	80.7879	-0.06	0.0168742
10428	5.63112	0.0398633	80.7879	-0.06	0.0168742
10429	5.63166	0.0398633	80.7879	-0.06	0.0168742
10430	5.6322	0.0398906	80.4517	-0.06	0.0168512
10431	5.63274	0.0398906	80.4517	-0.06	0.0168512
10432	5.63328	0.0398906	80.4517	-0.06	0.0168512
10433	5.63382	0.0399179	80.1131	-0.06	0.0168328
10434	5.63436	0.0399179	80.1131	-0.06	0.0168328
10435	5.6349	0.0399179	80.1131	-0.06	0.0168328
10436	5.63544	0.0399451	79.7721	-0.06	0.0168029
10437	5.63598	0.0399451	79.7721	-0.06	0.0168029
10438	5.63652	0.0399451	79.7721	-0.06	0.0168029
10439	5.63706	0.0399723	79.4286	-0.06	0.0167845
10440	5.6376	0.0399723	79.4286	-0.06	0.0167845
10441	5.63814	0.0399723	79.4286	-0.06	0.0167845
10442	5.63868	0.0399995	79.0828	-0.06	0.0167569
10443	5.63922	0.0399995	79.0828	-0.06	0.0167569
10444	5.63976	0.0399995	79.0828	-0.06	0.0167569
10445	5.6403	0.0400266	78.7346	-0.06	0.0167385
10446	5.64084	0.0400266	78.7346	-0.06	0.0167385
10447	5.64138	0.0400266	78.7346	-0.06	0.0167385
10448	5.64192	0.0400537	78.3839	-0.06	0.0167109
10449	5.64246	0.0400537	78.3839	-0.06	0.0167109
10450	5.643	0.0400537	78.3839	-0.06	0.0167109
10451	5.64354	0.0400807	78.031	-0.06	0.0166902
10452	5.64408	0.0400807	78.031	-0.06	0.0166902
10453	5.64462	0.0400807	78.031	-0.06	0.0166902
10454	5.64516	0.0401077	77.6757	-0.06	0.0166626
10455	5.6457	0.0401077	77.6757	-0.06	0.0166626
10456	5.64624	0.0401077	77.6757	-0.06	0.0166626
10457	5.64678	0.0401346	77.3181	-0.06	0.0166442
10458	5.64732	0.0401346	77.3181	-0.06	0.0166442
10459	5.64786	0.0401346	77.3181	-0.06	0.0166442
10460	5.6484	0.0401616	76.9582	-0.06	0.0166166
10461	5.64894	0.0401616	76.9582	-0.06	0.0166166
10462	5.64948	0.0401616	76.9582	-0.06	0.0166166
10463	5.65002	0.0401884	76.596	-0.06	0.0165913
10464	5.65056	0.0401884	76.596	-0.06	0.0165913
10465	5.6511	0.0401884	76.596	-0.06	0.0165913
10466	5.65164	0.0402153	76.2316	-0.06	0.0165729
10467	5.65218	0.0402153	76.2316	-0.06	0.0165729
10468	5.65272	0.0402153	76.2316	-0.06	0.0165729
10469	5.65326	0.0402421	75.865	-0.06	0.0165407
10470	5.6538	0.0402421	75.865	-0.06	0.0165407
10471	5.65434	0.0402421	75.865	-0.06	0.0165407
10472	5.65488	0.0402688	75.4962	-0.06	0.0165178
10473	5.65542	0.0402688	75.4962	-0.06	0.0165178
10474	5.65596	0.0402688	75.4962	-0.06	0.0165178
10475	5.6565	0.0402956	75.1252	-0.06	0.0164994
10476	5.65704	0.0402956	75.1252	-0.06	0.0164994
10477	5.65758	0.0402956	75.1252	-0.06	0.0164994
10478	5.65812	0.0403223	74.752	-0.06	0.0164672
10479	5.65866	0.0403223	74.752	-0.06	0.0164672
10480	5.6592	0.0403223	74.752	-0.06	0.0164672
10481	5.65974	0.0403489	74.3767	-0.06	0.0164465
10482	5.66028	0.0403489	74.3767	-0.06	0.0164465
10483	5.66082	0.0403489	74.3767	-0.06	0.0164465
10484	5.66136	0.0403755	73.9993	-0.06	0.0164212
10485	5.6619	0.0403755	73.9993	-0.06	0.0164212
10486	5.66244	0.0403755	73.9993	-0.06	0.0164212
10487	5.66298	0.0404021	73.6198	-0.06	0.0163982
10488	5.66352	0.0404021	73.6198	-0.06	0.0163982
10489	5.66406	0.0404021	73.6198	-0.06	0.0163982
10490	5.6646	0.0404286	73.2382	-0.06	0.0163706
10491	5.66514	0.0404286	73.2382	-0.06	0.0163706
10492	5.66568	0.0404286	73.2382	-0.06	0.0163706
10493	5.66622	0.0404551	72.8546	-0.06	0.016343
10494	5.66676	0.0404551	72.8546	-0.06	0.016343
10495	5.6673	0.0404551	72.8546	-0.06	0.016343
10496	5.66784	0.0404815	72.4689	-0.06	0.0163223
10497	5.66838	0.0404815	72.4689	-0.06	0.0163223
10498	5.66892	0.0404815	72.4689	-0.06	0.0163223
10499	5.66946	0.0405079	72.0812	-0.06	0.0162947
10500	5.67	0.0405079	72.0812	-0.06	0.0162947
10501	5.67054	0.0405079	72.0812	-0.06	0.0162947
10502	5.67108	0.0405343	71.6916	-0.06	0.0162717
10503	5.67162	0.0405343	71.6916	-0.06	0.0162717
10504	5.67216	0.0405343	71.6916	-0.06	0.0162717
10505	5.6727	0.0405606	71.3	-0.06	0.0162464
10506	5.67324	0.0405606	71.3	-0.06	0.0162464
10507	5.67378	0.0405606	71.3	-0.06	0.0162464
10508	5.67432	0.0405869	70.9065	-0.06	0.0162188
10509	5.67486	0.0405869	70.9065	-0.06	0.0162188
10510	5.6754	0.0405869	70.9065	-0.06	0.0162188
10511	5.67594	0.0406131	70.511	-0.06	0.0161958
10512	5.67648	0.0406131	70.511	-0.06	0.0161958
10513	5.67702	0.0406131	70.511	-0.06	0.0161958
10514	5.67756	0.0406393	70.1137	-0.06	0.0161705
10515	5.6781	0.0406393	70.1137	-0.06	0.0161705
10516	5.67864	0.0406393	70.1137	-0.06	0.0161705
10517	5.67918	0.0406654	69.7145	-0.06	0.0161452
10518	5.67972	0.0406654	69.7145	-0.06	0.0161452
10519	5.68026	0.0406654	69.7145	-0.06	0.0161452
10520	5.6808	0.0406916	69.3134	-0.06	0.0161176
10521	5.68134	0.0406916	69.3134	-0.06	0.0161176
10522	5.68188	0.0406916	69.3134	-0.06	0.0161176
10523	5.68242	0.0407176	68.9106	-0.06	0.0160946
10524	5.68296	0.0407176	68.9106	-0.06	0.0160946
10525	5.6835	0.0407176	68.9106	-0.06	0.0160946
10526	5.68404	0.0407437	68.5059	-0.06	0.016067
10527	5.68458	0.0407437	68.5059	-0.06	0.016067
10528	5.68512	0.0407437	68.5059	-0.06	0.016067
10529	5.68566	0.0407697	68.0995	-0.06	0.0160463
10530	5.6862	0.0407697	68.0995	-0.06	0.0160463
10531	5.68674	0.0407697	68.0995	-0.06	0.0160463
10532	5.68728	0.0407956	67.6914	-0.06	0.0160187
10533	5.68782	0.0407956	67.6914	-0.06	0.0160187
10534	5.68836	0.0407956	67.6914	-0.06	0.0160187
10535	5.6889	0.0408215	67.2815	-0.06	0.0159935
10536	5.68944	0.0408215	67.2815	-0.06	0.0159935
10537	5.68998	0.0408215	67.2815	-0.06	0.0159935
10538	5.69052	0.0408474	66.8699	-0.06	0.0159682
10539	5.69106	0.0408474	66.8699	-0.06	0.0159682
10540	5.6916	0.0408474	66.8699	-0.06	0.0159682
10541	5.69214	0.0408732	66.4567	-0.06	0.0159429
10542	5.69268	0.0408732	66.4567	-0.06	0.0159429
10543	5.69322	0.0408732	66.4567	-0.06	0.0159429
10544	5.69376	0.040899	66.0418	-0.06	0.0159176
10545	5.6943	0.040899	66.0418	-0.06	0.0159176
10546	5.69484	0.040899	66.0418	-0.06	0.0159176
10547	5.69538	0.0409247	65.6253	-0.06	0.0158923
10548	5.69592	0.0409247	65.6253	-0.06	0.0158923
10549	5.69646	0.0409247	65.6253	-0.06	0.0158923
10550	5.697	0.0409504	65.2072	-0.06	0.0158693
10551	5.69754	0.0409504	65.2072	-0.06	0.0158693
10552	5.69808	0.0409504	65.2072	-0.06	0.0158693
10553	5.69862	0.0409761	64.7875	-0.06	0.0158463
10554	5.69916	0.0409761	64.7875	-0.06	0.0158463
10555	5.6997	0.0409761	64.7875	-0.06	0.0158463
10556	5.70024	0.0410017	64.3663	-0.06	0.0158187
10557	5.70078	0.0410017	64.3663	-0.06	0.0158187
10558	5.70132	0.0410017	64.3663	-0.06	0.0158187
10559	5.70186	0.0410273	63.9436	-0.06	0.0157957
10560	5.7024	0.0410273	63.9436	-0.06	0.0157957
10561	5.70294	0.0410273	63.9436	-0.06	0.0157957
10562	5.70348	0.0410529	63.5194	-0.06	0.0157681
