TimeSlice	Time	BFP_tens	BFP_musclen	BFP_muscV
24091	13.0091	0	0.0454825	-0.0552211
24092	13.0097	0	0.0454592	-0.0552211
24093	13.0102	0	0.0454383	-0.0552211
24094	13.0108	0	0.0454206	-0.0552211
24095	13.0113	0	0.0454067	-0.0552211
24096	13.0118	0	0.0453972	-0.0552211
24097	13.0124	0	0.0453925	-0.0552211
24098	13.0129	0	0.0453928	-0.0552211
24099	13.0135	0	0.045398	-0.0552211
24100	13.014	0	0.0454081	-0.0552211
24101	13.0145	0	0.0454227	-0.0552211
24102	13.0151	0	0.0454413	-0.0552211
24103	13.0156	0	0.0454632	-0.0552211
24104	13.0162	0	0.0454875	-0.0552211
24105	13.0167	0.0036662	0.0455133	-0.0552211
24106	13.0172	0.0211141	0.0455403	-0.0552211
24107	13.0178	0.0384454	0.045568	-0.0552211
24108	13.0183	0.0552951	0.0455959	-0.0552211
24109	13.0189	0.0713014	0.0456233	-0.0552211
24110	13.0194	0.0861329	0.0456497	-0.0552211
24111	13.0199	0.099479	0.0456745	-0.0552211
24112	13.0205	0.11106	0.0456972	-0.0552211
24113	13.021	0.120641	0.0457174	-0.0552211
24114	13.0216	0.128027	0.0457345	-0.0552211
24115	13.0221	0.133071	0.0457483	-0.0552211
24116	13.0226	0.135679	0.0457584	-0.0552211
24117	13.0232	0.135804	0.0457647	-0.0552211
24118	13.0237	0.133459	0.045767	-0.0552211
24119	13.0243	0.128705	0.0457653	-0.0552211
24120	13.0248	0.121647	0.0457597	-0.0552211
24121	13.0253	0.112455	0.0457502	-0.0552211
24122	13.0259	0.101326	0.0457372	-0.0552211
24123	13.0264	0.0885085	0.0457208	-0.0552211
24124	13.027	0.0742823	0.0457015	-0.0552211
24125	13.0275	0.0589544	0.0456797	-0.0552211
24126	13.028	0.0428519	0.0456557	-0.0552211
24127	13.0286	0.0263187	0.0456303	-0.0552211
24128	13.0291	0.00971258	0.0456038	-0.0552211
24129	13.0297	0	0.0455768	-0.0552211
24130	13.0302	0	0.04555	-0.0552211
24131	13.0307	0	0.0455237	-0.0552211
24132	13.0313	0	0.0454982	-0.0552211
24133	13.0318	0	0.0454739	-0.0552211
24134	13.0324	0	0.0454514	-0.0552211
24135	13.0329	0	0.0454315	-0.0552211
24136	13.0334	0	0.045415	-0.0552211
24137	13.034	0	0.0454026	-0.0552211
24138	13.0345	0	0.0453947	-0.0552211
24139	13.0351	0	0.0453917	-0.0552211
24140	13.0356	0	0.0453936	-0.0552211
24141	13.0361	0	0.0454005	-0.0552211
24142	13.0367	0	0.0454122	-0.0552211
24143	13.0372	0	0.0454283	-0.0552211
24144	13.0378	0	0.0454481	-0.0552211
24145	13.0383	0	0.045471	-0.0552211
24146	13.0388	0	0.045496	-0.0552211
24147	13.0394	0.00973979	0.0455222	-0.0552211
24148	13.0399	0.027156	0.0455494	-0.0552211
24149	13.0405	0.0443315	0.0455772	-0.0552211
24150	13.041	0.0609031	0.045605	-0.0552211
24151	13.0415	0.0765199	0.0456321	-0.0552211
24152	13.0421	0.0908569	0.045658	-0.0552211
24153	13.0426	0.103609	0.0456821	-0.0552211
24154	13.0432	0.114521	0.045704	-0.0552211
24155	13.0437	0.123367	0.0457231	-0.0552211
24156	13.0442	0.129965	0.0457391	-0.0552211
24157	13.0448	0.134191	0.0457516	-0.0552211
24158	13.0453	0.135964	0.0457605	-0.0552211
24159	13.0459	0.13526	0.0457655	-0.0552211
24160	13.0464	0.132106	0.0457664	-0.0552211
24161	13.0469	0.12658	0.0457635	-0.0552211
24162	13.0475	0.118809	0.0457566	-0.0552211
24163	13.048	0.108969	0.0457459	-0.0552211
24164	13.0486	0.0972791	0.0457318	-0.0552211
24165	13.0491	0.0839963	0.0457145	-0.0552211
24166	13.0496	0.0694015	0.0456943	-0.0552211
24167	13.0502	0.0538219	0.0456718	-0.0552211
24168	13.0507	0.0375876	0.0456474	-0.0552211
24169	13.0513	0.0210361	0.0456216	-0.0552211
24170	13.0518	0.00453294	0.045595	-0.0552211
24171	13.0523	0	0.0455681	-0.0552211
24172	13.0529	0	0.0455415	-0.0552211
24173	13.0534	0	0.0455156	-0.0552211
24174	13.054	0	0.0454906	-0.0552211
24175	13.0545	0	0.0454669	-0.0552211
24176	13.055	0	0.0454453	-0.0552211
24177	13.0556	0	0.0454267	-0.0552211
24178	13.0561	0	0.0454116	-0.0552211
24179	13.0567	0	0.0454009	-0.0552211
24180	13.0572	0	0.0453947	-0.0552211
24181	13.0577	0	0.0453935	-0.0552211
24182	13.0583	0	0.0453972	-0.0552211
24183	13.0588	0	0.0454059	-0.0552211
24184	13.0594	0	0.0454192	-0.0552211
24185	13.0599	0	0.0454367	-0.0552211
24186	13.0604	0	0.0454577	-0.0552211
24187	13.061	0	0.0454814	-0.0552211
24188	13.0615	0	0.0455069	-0.0552211
24189	13.0621	0.0167418	0.0455336	-0.0552211
24190	13.0626	0.0341652	0.0455613	-0.0552211
24191	13.0631	0.0512038	0.0455892	-0.0552211
24192	13.0637	0.067497	0.0456169	-0.0552211
24193	13.0642	0.0827103	0.0456437	-0.0552211
24194	13.0648	0.0965158	0.0456691	-0.0552211
24195	13.0653	0.108634	0.0456925	-0.0552211
24196	13.0658	0.118803	0.0457134	-0.0552211
24197	13.0664	0.126827	0.0457315	-0.0552211
24198	13.0669	0.132544	0.0457462	-0.0552211
24199	13.0675	0.135841	0.0457574	-0.0552211
24200	13.068	0.136658	0.0457648	-0.0552211
24201	13.0685	0.134993	0.0457683	-0.0552211
24202	13.0691	0.130892	0.0457677	-0.0552211
24203	13.0696	0.124451	0.0457632	-0.0552211
24204	13.0702	0.115815	0.0457548	-0.0552211
24205	13.0707	0.105182	0.0457427	-0.0552211
24206	13.0712	0.0927844	0.0457273	-0.0552211
24207	13.0718	0.0788891	0.0457087	-0.0552211
24208	13.0723	0.0638022	0.0456875	-0.0552211
24209	13.0729	0.0478444	0.0456641	-0.0552211
24210	13.0734	0.031356	0.0456389	-0.0552211
24211	13.0739	0.0146911	0.0456126	-0.0552211
24212	13.0745	0	0.0455857	-0.0552211
24213	13.075	0	0.0455587	-0.0552211
24214	13.0756	0	0.0455322	-0.0552211
24215	13.0761	0	0.0455064	-0.0552211
24216	13.0766	0	0.0454816	-0.0552211
24217	13.0772	0	0.0454585	-0.0552211
24218	13.0777	0	0.0454378	-0.0552211
24219	13.0783	0	0.0454202	-0.0552211
24220	13.0788	0	0.0454066	-0.0552211
24221	13.0793	0	0.0453974	-0.0552211
24222	13.0799	0	0.0453929	-0.0552211
24223	13.0804	0	0.0453934	-0.0552211
24224	13.081	0	0.0453989	-0.0552211
24225	13.0815	0	0.0454093	-0.0552211
24226	13.082	0	0.0454241	-0.0552211
24227	13.0826	0	0.0454429	-0.0552211
24228	13.0831	0	0.045465	-0.0552211
24229	13.0837	0	0.0454894	-0.0552211
24230	13.0842	0.00468259	0.0455153	-0.0552211
24231	13.0847	0.0221179	0.0455423	-0.0552211
24232	13.0853	0.0394115	0.04557	-0.0552211
24233	13.0858	0.0562063	0.0455978	-0.0552211
24234	13.0864	0.0721385	0.0456251	-0.0552211
24235	13.0869	0.08688	0.0456515	-0.0552211
24236	13.0874	0.100123	0.0456762	-0.0552211
24237	13.088	0.111586	0.0456987	-0.0552211
24238	13.0885	0.121038	0.0457187	-0.0552211
24239	13.0891	0.128289	0.0457356	-0.0552211
24240	13.0896	0.133195	0.0457491	-0.0552211
24241	13.0901	0.13566	0.045759	-0.0552211
24242	13.0907	0.135645	0.0457651	-0.0552211
24243	13.0912	0.133164	0.0457672	-0.0552211
24244	13.0918	0.128282	0.0457653	-0.0552211
24245	13.0923	0.121111	0.0457594	-0.0552211
24246	13.0928	0.111813	0.0457498	-0.0552211
24247	13.0934	0.100595	0.0457366	-0.0552211
24248	13.0939	0.0877053	0.0457201	-0.0552211
24249	13.0945	0.0734233	0.0457006	-0.0552211
24250	13.095	0.0580578	0.0456787	-0.0552211
24251	13.0955	0.0419398	0.0456547	-0.0552211
24252	13.0961	0.0254149	0.0456291	-0.0552211
24253	13.0966	0.00883066	0.0456026	-0.0552211
24254	13.0972	0	0.0455757	-0.0552211
24255	13.0977	0	0.0455489	-0.0552211
24256	13.0982	0	0.0455227	-0.0552211
24257	13.0988	0	0.0454973	-0.0552211
24258	13.0993	0	0.0454731	-0.0552211
24259	13.0999	0	0.0454508	-0.0552211
24260	13.1004	0	0.0454311	-0.0552211
24261	13.1009	0	0.0454149	-0.0552211
24262	13.1015	0	0.0454027	-0.0552211
24263	13.102	0	0.0453951	-0.0552211
24264	13.1026	0	0.0453924	-0.0552211
24265	13.1031	0	0.0453947	-0.0552211
24266	13.1036	0	0.0454019	-0.0552211
24267	13.1042	0	0.0454138	-0.0552211
24268	13.1047	0	0.0454302	-0.0552211
24269	13.1053	0	0.0454502	-0.0552211
24270	13.1058	0	0.0454733	-0.0552211
24271	13.1063	0	0.0454983	-0.0552211
24272	13.1069	0.0110139	0.0455246	-0.0552211
24273	13.1074	0.0284395	0.045552	-0.0552211
24274	13.108	0.0455985	0.0455798	-0.0552211
24275	13.1085	0.0621263	0.0456075	-0.0552211
24276	13.109	0.0776799	0.0456346	-0.0552211
24277	13.1096	0.0919257	0.0456604	-0.0552211
24278	13.1101	0.104569	0.0456844	-0.0552211
24279	13.1107	0.115355	0.0457061	-0.0552211
24280	13.1112	0.124056	0.0457251	-0.0552211
24281	13.1117	0.130497	0.0457409	-0.0552211
24282	13.1123	0.13456	0.0457532	-0.0552211
24283	13.1128	0.13616	0.0457618	-0.0552211
24284	13.1134	0.135283	0.0457665	-0.0552211
24285	13.1139	0.131953	0.0457672	-0.0552211
24286	13.1144	0.126258	0.0457639	-0.0552211
24287	13.115	0.118326	0.0457567	-0.0552211
24288	13.1155	0.108335	0.0457458	-0.0552211
24289	13.1161	0.0965071	0.0457314	-0.0552211
24290	13.1166	0.083103	0.0457139	-0.0552211
24291	13.1171	0.0684142	0.0456935	-0.0552211
24292	13.1177	0.052753	0.0456708	-0.0552211
24293	13.1182	0.0364583	0.0456463	-0.0552211
24294	13.1188	0.0198763	0.0456204	-0.0552211
24295	13.1193	0.00336467	0.0455937	-0.0552211
24296	13.1198	0	0.0455667	-0.0552211
24297	13.1204	0	0.0455402	-0.0552211
24298	13.1209	0	0.0455142	-0.0552211
24299	13.1215	0	0.0454892	-0.0552211
24300	13.122	0	0.0454657	-0.0552211
24301	13.1225	0	0.0454442	-0.0552211
24302	13.1231	0	0.0454257	-0.0552211
24303	13.1236	0	0.0454109	-0.0552211
24304	13.1242	0	0.0454004	-0.0552211
24305	13.1247	0	0.0453946	-0.0552211
24306	13.1252	0	0.0453936	-0.0552211
24307	13.1258	0	0.0453977	-0.0552211
24308	13.1263	0	0.0454066	-0.0552211
24309	13.1269	0	0.0454202	-0.0552211
24310	13.1274	0	0.0454379	-0.0552211
24311	13.1279	0	0.0454591	-0.0552211
24312	13.1285	0	0.0454829	-0.0552211
24313	13.129	0.000147445	0.0455085	-0.0552211
24314	13.1296	0.0175968	0.0455353	-0.0552211
24315	13.1301	0.0350153	0.0455629	-0.0552211
24316	13.1306	0.0520307	0.0455909	-0.0552211
24317	13.1312	0.0682805	0.0456185	-0.0552211
24318	13.1317	0.0834263	0.0456453	-0.0552211
24319	13.1323	0.097148	0.0456706	-0.0552211
24320	13.1328	0.109164	0.0456938	-0.0552211
24321	13.1333	0.119228	0.0457146	-0.0552211
24322	13.1339	0.12713	0.0457325	-0.0552211
24323	13.1344	0.132714	0.0457471	-0.0552211
24324	13.135	0.135871	0.0457581	-0.0552211
24325	13.1355	0.136551	0.0457652	-0.0552211
24326	13.136	0.134746	0.0457685	-0.0552211
24327	13.1366	0.130508	0.0457677	-0.0552211
24328	13.1371	0.123936	0.0457629	-0.0552211
24329	13.1377	0.115181	0.0457543	-0.0552211
24330	13.1382	0.104438	0.045742	-0.0552211
24331	13.1387	0.0919449	0.0457264	-0.0552211
24332	13.1393	0.0779715	0.0457076	-0.0552211
24333	13.1398	0.0628208	0.0456863	-0.0552211
24334	13.1404	0.0468222	0.0456627	-0.0552211
24335	13.1409	0.0303129	0.0456375	-0.0552211
24336	13.1414	0.0136487	0.0456111	-0.0552211
24337	13.142	0	0.0455841	-0.0552211
24338	13.1425	0	0.0455572	-0.0552211
24339	13.1431	0	0.0455307	-0.0552211
24340	13.1436	0	0.0455049	-0.0552211
24341	13.1441	0	0.0454802	-0.0552211
24342	13.1447	0	0.0454572	-0.0552211
24343	13.1452	0	0.0454366	-0.0552211
24344	13.1458	0	0.0454193	-0.0552211
24345	13.1463	0	0.0454059	-0.0552211
24346	13.1468	0	0.0453969	-0.0552211
24347	13.1474	0	0.0453927	-0.0552211
24348	13.1479	0	0.0453935	-0.0552211
24349	13.1485	0	0.0453993	-0.0552211
24350	13.149	0	0.0454099	-0.0552211
24351	13.1495	0	0.045425	-0.0552211
24352	13.1501	0	0.045444	-0.0552211
24353	13.1506	0	0.0454663	-0.0552211
24354	13.1512	0	0.0454908	-0.0552211
24355	13.1517	0.00560493	0.0455167	-0.0552211
24356	13.1522	0.0230395	0.0455438	-0.0552211
24357	13.1528	0.0403138	0.0455715	-0.0552211
24358	13.1533	0.057062	0.0455993	-0.0552211
24359	13.1539	0.0729401	0.0456266	-0.0552211
24360	13.1544	0.087606	0.0456528	-0.0552211
24361	13.1549	0.10075	0.0456774	-0.0552211
24362	13.1555	0.112113	0.0456999	-0.0552211
24363	13.156	0.121448	0.0457196	-0.0552211
24364	13.1566	0.128576	0.0457364	-0.0552211
24365	13.1571	0.133352	0.0457497	-0.0552211
24366	13.1576	0.135682	0.0457594	-0.0552211
24367	13.1582	0.135537	0.0457653	-0.0552211
24368	13.1587	0.132927	0.0457672	-0.0552211
24369	13.1593	0.127918	0.045765	-0.0552211
24370	13.1598	0.120628	0.045759	-0.0552211
24371	13.1603	0.111227	0.0457492	-0.0552211
24372	13.1609	0.0999176	0.0457358	-0.0552211
24373	13.1614	0.0869536	0.0457191	-0.0552211
24374	13.162	0.0726111	0.0456995	-0.0552211
24375	13.1625	0.0572034	0.0456774	-0.0552211
24376	13.163	0.0410609	0.0456534	-0.0552211
24377	13.1636	0.0245308	0.0456278	-0.0552211
24378	13.1641	0.00796488	0.0456013	-0.0552211
24379	13.1647	0	0.0455743	-0.0552211
24380	13.1652	0	0.0455476	-0.0552211
24381	13.1657	0	0.0455214	-0.0552211
24382	13.1663	0	0.0454961	-0.0552211
24383	13.1668	0	0.045472	-0.0552211
24384	13.1674	0	0.0454498	-0.0552211
24385	13.1679	0	0.0454303	-0.0552211
24386	13.1684	0	0.0454143	-0.0552211
24387	13.169	0	0.0454024	-0.0552211
24388	13.1695	0	0.0453951	-0.0552211
24389	13.1701	0	0.0453927	-0.0552211
24390	13.1706	0	0.0453952	-0.0552211
24391	13.1711	0	0.0454027	-0.0552211
24392	13.1717	0	0.045415	-0.0552211
24393	13.1722	0	0.0454315	-0.0552211
24394	13.1728	0	0.0454518	-0.0552211
24395	13.1733	0	0.045475	-0.0552211
24396	13.1738	0	0.0455002	-0.0552211
24397	13.1744	0.0121839	0.0455266	-0.0552211
24398	13.1749	0.0296263	0.045554	-0.0552211
24399	13.1755	0.0467759	0.0455819	-0.0552211
24400	13.176	0.0632715	0.0456096	-0.0552211
24401	13.1765	0.0787708	0.0456367	-0.0552211
24402	13.1771	0.0929409	0.0456624	-0.0552211
24403	13.1776	0.105495	0.0456864	-0.0552211
24404	13.1782	0.116164	0.0457079	-0.0552211
24405	13.1787	0.124736	0.0457267	-0.0552211
24406	13.1792	0.131039	0.0457423	-0.0552211
24407	13.1798	0.134948	0.0457544	-0.0552211
24408	13.1803	0.136389	0.0457628	-0.0552211
24409	13.1809	0.135347	0.0457672	-0.0552211
24410	13.1814	0.131853	0.0457676	-0.0552211
24411	13.1819	0.125999	0.0457641	-0.0552211
24412	13.1825	0.117917	0.0457567	-0.0552211
24413	13.183	0.107781	0.0457455	-0.0552211
24414	13.1836	0.0958222	0.0457309	-0.0552211
24415	13.1841	0.0822978	0.0457131	-0.0552211
24416	13.1846	0.067509	0.0456926	-0.0552211
24417	13.1852	0.051765	0.0456697	-0.0552211
24418	13.1857	0.0354113	0.045645	-0.0552211
24419	13.1863	0.0187907	0.0456189	-0.0552211
24420	13.1868	0.00226032	0.0455922	-0.0552211
24421	13.1873	0	0.0455652	-0.0552211
24422	13.1879	0	0.0455386	-0.0552211
24423	13.1884	0	0.0455126	-0.0552211
24424	13.189	0	0.0454876	-0.0552211
24425	13.1895	0	0.0454641	-0.0552211
24426	13.19	0	0.0454428	-0.0552211
24427	13.1906	0	0.0454244	-0.0552211
24428	13.1911	0	0.0454099	-0.0552211
24429	13.1917	0	0.0453996	-0.0552211
24430	13.1922	0	0.045394	-0.0552211
24431	13.1927	0	0.0453933	-0.0552211
24432	13.1933	0	0.0453976	-0.0552211
24433	13.1938	0	0.0454068	-0.0552211
24434	13.1944	0	0.0454206	-0.0552211
24435	13.1949	0	0.0454385	-0.0552211
24436	13.1954	0	0.0454599	-0.0552211
24437	13.196	0	0.0454838	-0.0552211
24438	13.1965	0.000832556	0.0455095	-0.0552211
24439	13.1971	0.0182982	0.0455363	-0.0552211
24440	13.1976	0.0357117	0.045564	-0.0552211
24441	13.1981	0.0527011	0.045592	-0.0552211
24442	13.1987	0.0689144	0.0456196	-0.0552211
24443	13.1992	0.0840063	0.0456463	-0.0552211
24444	13.1998	0.0976573	0.0456715	-0.0552211
24445	13.2003	0.109594	0.0456947	-0.0552211
24446	13.2008	0.119559	0.0457153	-0.0552211
24447	13.2014	0.127357	0.045733	-0.0552211
24448	13.2019	0.132827	0.0457475	-0.0552211
24449	13.2025	0.135869	0.0457583	-0.0552211
24450	13.203	0.136428	0.0457652	-0.0552211
24451	13.2035	0.134501	0.0457683	-0.0552211
24452	13.2041	0.130145	0.0457673	-0.0552211
24453	13.2046	0.123465	0.0457623	-0.0552211
24454	13.2052	0.114605	0.0457535	-0.0552211
24455	13.2057	0.103767	0.0457411	-0.0552211
24456	13.2062	0.0911896	0.0457252	-0.0552211
24457	13.2068	0.0771509	0.0457063	-0.0552211
24458	13.2073	0.0619485	0.0456848	-0.0552211
24459	13.2079	0.0459094	0.0456612	-0.0552211
24460	13.2084	0.0293817	0.0456359	-0.0552211
24461	13.2089	0.012709	0.0456094	-0.0552211
24462	13.2095	0	0.0455825	-0.0552211
24463	13.21	0	0.0455555	-0.0552211
24464	13.2106	0	0.045529	-0.0552211
24465	13.2111	0	0.0455033	-0.0552211
24466	13.2116	0	0.0454786	-0.0552211
24467	13.2122	0	0.0454557	-0.0552211
24468	13.2127	0	0.0454352	-0.0552211
24469	13.2133	0	0.045418	-0.0552211
24470	13.2138	0	0.0454048	-0.0552211
24471	13.2143	0	0.0453961	-0.0552211
24472	13.2149	0	0.0453921	-0.0552211
24473	13.2154	0	0.0453931	-0.0552211
24474	13.216	0	0.0453991	-0.0552211
24475	13.2165	0	0.04541	-0.0552211
24476	13.217	0	0.0454253	-0.0552211
24477	13.2176	0	0.0454445	-0.0552211
24478	13.2181	0	0.0454669	-0.0552211
24479	13.2187	0	0.0454915	-0.0552211
24480	13.2192	0.00631773	0.0455175	-0.0552211
24481	13.2197	0.0237554	0.0455446	-0.0552211
24482	13.2203	0.0410211	0.0455723	-0.0552211
24483	13.2208	0.0577496	0.0456001	-0.0552211
24484	13.2214	0.0735852	0.0456274	-0.0552211
24485	13.2219	0.0881985	0.0456536	-0.0552211
24486	13.2224	0.101278	0.0456781	-0.0552211
24487	13.223	0.112562	0.0457004	-0.0552211
24488	13.2235	0.121812	0.0457201	-0.0552211
24489	13.2241	0.128843	0.0457367	-0.0552211
24490	13.2246	0.133522	0.04575	-0.0552211
24491	13.2251	0.13575	0.0457595	-0.0552211
24492	13.2257	0.135499	0.0457652	-0.0552211
24493	13.2262	0.132789	0.0457669	-0.0552211
24494	13.2268	0.127682	0.0457646	-0.0552211
24495	13.2273	0.120303	0.0457584	-0.0552211
24496	13.2278	0.110813	0.0457484	-0.0552211
24497	13.2284	0.0994285	0.0457349	-0.0552211
24498	13.2289	0.0863991	0.0457181	-0.0552211
24499	13.2295	0.072005	0.0456984	-0.0552211
24500	13.23	0.0565591	0.0456762	-0.0552211
24501	13.2305	0.0403935	0.0456521	-0.0552211
24502	13.2311	0.0238551	0.0456264	-0.0552211
24503	13.2316	0.00729029	0.0455999	-0.0552211
24504	13.2322	0	0.045573	-0.0552211
24505	13.2327	0	0.0455462	-0.0552211
24506	13.2332	0	0.0455201	-0.0552211
24507	13.2338	0	0.0454948	-0.0552211
24508	13.2343	0	0.0454708	-0.0552211
24509	13.2349	0	0.0454487	-0.0552211
24510	13.2354	0	0.0454293	-0.0552211
24511	13.2359	0	0.0454135	-0.0552211
24512	13.2365	0	0.0454018	-0.0552211
24513	13.237	0	0.0453947	-0.0552211
24514	13.2376	0	0.0453925	-0.0552211
24515	13.2381	0	0.0453953	-0.0552211
24516	13.2386	0	0.045403	-0.0552211
24517	13.2392	0	0.0454154	-0.0552211
24518	13.2397	0	0.0454322	-0.0552211
24519	13.2403	0	0.0454526	-0.0552211
24520	13.2408	0	0.0454759	-0.0552211
24521	13.2413	0	0.0455012	-0.0552211
24522	13.2419	0.0130445	0.0455277	-0.0552211
24523	13.2424	0.0304992	0.0455552	-0.0552211
24524	13.243	0.0476492	0.0455831	-0.0552211
24525	13.2435	0.064129	0.0456109	-0.0552211
24526	13.244	0.0795899	0.0456379	-0.0552211
24527	13.2446	0.0937088	0.0456636	-0.0552211
24528	13.2451	0.106188	0.0456875	-0.0552211
24529	13.2457	0.11678	0.045709	-0.0552211
24530	13.2462	0.125255	0.0457276	-0.0552211
24531	13.2467	0.131453	0.0457431	-0.0552211
24532	13.2473	0.135251	0.045755	-0.0552211
24533	13.2478	0.136572	0.0457632	-0.0552211
24534	13.2484	0.135413	0.0457675	-0.0552211
24535	13.2489	0.131798	0.0457677	-0.0552211
24536	13.2494	0.125824	0.045764	-0.0552211
24537	13.25	0.117625	0.0457564	-0.0552211
24538	13.2505	0.107379	0.045745	-0.0552211
24539	13.2511	0.0953214	0.0457302	-0.0552211
24540	13.2516	0.0817091	0.0457123	-0.0552211
24541	13.2521	0.0668399	0.0456915	-0.0552211
24542	13.2527	0.0510347	0.0456685	-0.0552211
24543	13.2532	0.0346263	0.0456437	-0.0552211
24544	13.2538	0.0179785	0.0456176	-0.0552211
24545	13.2543	0.00142865	0.0455907	-0.0552211
24546	13.2548	0	0.0455637	-0.0552211
24547	13.2554	0	0.0455371	-0.0552211
24548	13.2559	0	0.0455111	-0.0552211
24549	13.2565	0	0.0454861	-0.0552211
24550	13.257	0	0.0454627	-0.0552211
24551	13.2575	0	0.0454414	-0.0552211
24552	13.2581	0	0.0454232	-0.0552211
24553	13.2586	0	0.0454087	-0.0552211
24554	13.2592	0	0.0453986	-0.0552211
24555	13.2597	0	0.0453931	-0.0552211
24556	13.2602	0	0.0453927	-0.0552211
24557	13.2608	0	0.0453972	-0.0552211
24558	13.2613	0	0.0454066	-0.0552211
24559	13.2619	0	0.0454205	-0.0552211
24560	13.2624	0	0.0454386	-0.0552211
24561	13.2629	0	0.0454601	-0.0552211
24562	13.2635	0	0.0454841	-0.0552211
24563	13.264	0.00128275	0.0455098	-0.0552211
24564	13.2646	0.0187627	0.0455367	-0.0552211
24565	13.2651	0.0361784	0.0455644	-0.0552211
24566	13.2656	0.0531607	0.0455924	-0.0552211
24567	13.2662	0.0693507	0.04562	-0.0552211
24568	13.2667	0.084411	0.0456467	-0.0552211
24569	13.2673	0.0980151	0.0456718	-0.0552211
24570	13.2678	0.109897	0.0456949	-0.0552211
24571	13.2683	0.119798	0.0457155	-0.0552211
24572	13.2689	0.127526	0.0457331	-0.0552211
24573	13.2694	0.132923	0.0457474	-0.0552211
24574	13.27	0.135884	0.0457581	-0.0552211
24575	13.2705	0.13636	0.045765	-0.0552211
24576	13.271	0.134352	0.0457679	-0.0552211
24577	13.2716	0.129917	0.0457667	-0.0552211
24578	13.2721	0.123157	0.0457616	-0.0552211
24579	13.2727	0.114226	0.0457527	-0.0552211
24580	13.2732	0.103323	0.0457401	-0.0552211
24581	13.2737	0.0906877	0.0457242	-0.0552211
24582	13.2743	0.0765954	0.0457052	-0.0552211
24583	13.2748	0.0613505	0.0456836	-0.0552211
24584	13.2754	0.0452841	0.0456599	-0.0552211
24585	13.2759	0.0287371	0.0456345	-0.0552211
24586	13.2764	0.0120643	0.045608	-0.0552211
24587	13.277	0	0.045581	-0.0552211
24588	13.2775	0	0.045554	-0.0552211
24589	13.2781	0	0.0455275	-0.0552211
24590	13.2786	0	0.0455018	-0.0552211
24591	13.2791	0	0.0454772	-0.0552211
24592	13.2797	0	0.0454543	-0.0552211
24593	13.2802	0	0.0454339	-0.0552211
24594	13.2808	0	0.0454168	-0.0552211
24595	13.2813	0	0.0454037	-0.0552211
24596	13.2818	0	0.0453951	-0.0552211
24597	13.2824	0	0.0453913	-0.0552211
24598	13.2829	0	0.0453925	-0.0552211
