Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
5.06304	88.2172	0.02249531	
5.06358	88.2451	0.0224914	
5.06412	88.27306	0.02248748	
5.06466	88.30105	0.02248356	
5.0652	88.32909	0.02247962	
5.06574	88.35718	0.02247567	
5.06628	88.38531	0.02247171	
5.06682	88.41348	0.02246774	
5.06736	88.44169	0.02246376	
5.0679	88.46992	0.02245977	
5.06844	88.49824	0.02245577	
5.06898	88.52657	0.02245176	
5.06952	88.55495	0.02244773	
5.07006	88.58339	0.02244369	
5.0706	88.61185	0.02243965	
5.07114	88.64035	0.02243559	
5.07168	88.6689	0.02243152	
5.07222	88.69749	0.02242745	
5.07276	88.7261	0.02242336	
5.0733	88.75476	0.02241926	
5.07384	88.78348	0.02241514	
5.07438	88.81221	0.02241102	
5.07492	88.841	0.02240689	
5.07546	88.86982	0.02240275	
5.076	88.89867	0.02239859	
5.07654	88.92757	0.02239443	
5.07708	88.95649	0.02239025	
5.07762	88.98547	0.02238606	
5.07816	89.01447	0.02238187	
5.0787	89.0435	0.02237766	
5.07924	89.07258	0.02237344	
5.07978	89.1017	0.02236921	
5.08032	89.13085	0.02236497	
5.08086	89.16003	0.02236072	
5.0814	89.18924	0.02235645	
5.08194	89.21851	0.02235218	
5.08248	89.24777	0.0223479	
5.08302	89.27708	0.0223436	
5.08356	89.30644	0.0223393	
5.0841	89.33582	0.02233498	
5.08464	89.36524	0.02233065	
5.08518	89.39469	0.02232632	
5.08572	89.42417	0.02232197	
5.08626	89.45369	0.02231761	
5.0868	89.48321	0.02231324	
5.08734	89.51279	0.02230886	
5.08788	89.5424	0.02230447	
5.08842	89.57202	0.02230007	
5.08896	89.60168	0.02229566	
5.0895	89.63138	0.02229123	
5.09004	89.66109	0.0222868	
5.09058	89.69085	0.02228236	
5.09112	89.72062	0.0222779	
5.09166	89.75044	0.02227343	
5.0922	89.78027	0.02226896	
5.09274	89.81014	0.02226447	
5.09328	89.84002	0.02225997	
5.09382	89.86993	0.02225547	
5.09436	89.89986	0.02225095	
5.0949	89.92984	0.02224642	
5.09544	89.95981	0.02224188	
5.09598	89.98985	0.02223733	
5.09652	90.01987	0.02223277	
5.09706	90.04993	0.0222282	
5.0976	90.08004	0.02222361	
5.09814	90.11014	0.02221902	
5.09868	90.14029	0.02221442	
5.09922	90.17043	0.02220981	
5.09976	90.20063	0.02220518	
5.1003	90.23083	0.02220055	
5.10084	90.26106	0.0221959	
5.10138	90.29128	0.02219125	
5.10192	90.32156	0.02218658	
5.10246	90.35184	0.0221819	
5.103	90.38216	0.02217721	
5.10354	90.41249	0.02217252	
5.10408	90.44284	0.02216781	
5.10462	90.47321	0.02216309	
5.10516	90.50359	0.02215836	
5.1057	90.534	0.02215362	
5.10624	90.56442	0.02214887	
5.10678	90.59488	0.02214411	
5.10732	90.62532	0.02213934	
5.10786	90.65581	0.02213456	
5.1084	90.68629	0.02212976	
5.10894	90.71681	0.02212496	
5.10948	90.74733	0.02212015	
5.11002	90.77787	0.02211533	
5.11056	90.80843	0.02211049	
5.1111	90.839	0.02210565	
5.11164	90.86958	0.02210079	
5.11218	90.90018	0.02209593	
5.11272	90.9308	0.02209105	
5.11326	90.96143	0.02208617	
5.1138	90.99207	0.02208127	
5.11434	91.02271	0.02207636	
5.11488	91.05338	0.02207145	
5.11542	91.08406	0.02206652	
5.11596	91.11476	0.02206158	
5.1165	91.14545	0.02205663	
5.11704	91.17616	0.02205168	
5.11758	91.20689	0.02204671	
5.11812	91.23761	0.02204173	
5.11866	91.26836	0.02203674	
5.1192	91.2991	0.02203174	
5.11974	91.32986	0.02202673	
5.12028	91.36063	0.02202171	
5.12082	91.39141	0.02201668	
5.12136	91.42219	0.02201164	
5.1219	91.45298	0.02200659	
5.12244	91.48379	0.02200153	
5.12298	91.51459	0.02199646	
5.12352	91.54539	0.02199137	
5.12406	91.57622	0.02198628	
5.1246	91.60703	0.02198118	
5.12514	91.63787	0.02197607	
5.12568	91.66868	0.02197095	
5.12622	91.69953	0.02196581	
5.12676	91.73037	0.02196067	
5.1273	91.76122	0.02195552	
5.12784	91.79207	0.02195035	
5.12838	91.82291	0.02194518	
5.12892	91.85376	0.02194	
5.12946	91.88461	0.0219348	
5.13	91.91547	0.0219296	
5.13054	91.94633	0.02192438	
5.13108	91.97719	0.02191916	
5.13162	92.00803	0.02191393	
5.13216	92.0389	0.02190868	
5.1327	92.06976	0.02190343	
5.13324	92.10061	0.02189816	
5.13378	92.13148	0.02189289	
5.13432	92.16232	0.0218876	
5.13486	92.19317	0.02188231	
5.1354	92.22402	0.021877	
5.13594	92.25487	0.02187169	
5.13648	92.28571	0.02186636	
5.13702	92.31656	0.02186103	
5.13756	92.3474	0.02185568	
5.1381	92.37822	0.02185033	
5.13864	92.40907	0.02184496	
5.13918	92.43987	0.02183959	
5.13972	92.4707	0.0218342	
5.14026	92.5015	0.02182881	
5.1408	92.53231	0.0218234	
5.14134	92.5631	0.02181799	
5.14188	92.59391	0.02181256	
5.14242	92.62469	0.02180712	
5.14296	92.65546	0.02180168	
5.1435	92.68623	0.02179622	
5.14404	92.717	0.02179076	
5.14458	92.74775	0.02178528	
5.14512	92.77849	0.0217798	
5.14566	92.80922	0.0217743	
5.1462	92.83994	0.0217688	
5.14674	92.87064	0.02176328	
5.14728	92.90135	0.02175776	
5.14782	92.93204	0.02175222	
5.14836	92.96272	0.02174668	
5.1489	92.99337	0.02174112	
5.14944	93.02402	0.02173556	
5.14998	93.05466	0.02172999	
5.15052	93.08529	0.0217244	
5.15106	93.11591	0.02171881	
5.1516	93.14649	0.0217132	
5.15214	93.17707	0.02170759	
5.15268	93.20764	0.02170197	
5.15322	93.23819	0.02169633	
5.15376	93.26872	0.02169069	
5.1543	93.29926	0.02168504	
5.15484	93.32974	0.02167938	
5.15538	93.36023	0.02167371	
5.15592	93.3907	0.02166802	
5.15646	93.42116	0.02166233	
5.157	93.45158	0.02165663	
5.15754	93.48199	0.02165092	
5.15808	93.51239	0.0216452	
5.15862	93.54277	0.02163946	
5.15916	93.57313	0.02163372	
5.1597	93.60345	0.02162798	
5.16024	93.63376	0.02162222	
5.16078	93.66405	0.02161645	
5.16132	93.69433	0.02161067	
5.16186	93.72456	0.02160488	
5.1624	93.75479	0.02159908	
5.16294	93.785	0.02159327	
5.16348	93.81519	0.02158745	
5.16402	93.84534	0.02158163	
5.16456	93.87547	0.02157579	
5.1651	93.90557	0.02156994	
5.16564	93.93565	0.02156409	
5.16618	93.96571	0.02155822	
5.16672	93.99574	0.02155234	
5.16726	94.02576	0.02154646	
5.1678	94.05573	0.02154056	
5.16834	94.08568	0.02153466	
5.16888	94.1156	0.02152875	
5.16942	94.1455	0.02152282	
5.16996	94.17537	0.02151689	
5.1705	94.20521	0.02151095	
5.17104	94.23502	0.021505	
5.17158	94.26481	0.02149903	
5.17212	94.29456	0.02149306	
5.17266	94.32429	0.02148708	
5.1732	94.35397	0.02148109	
5.17374	94.38364	0.02147509	
5.17428	94.41325	0.02146908	
5.17482	94.44286	0.02146306	
5.17536	94.47243	0.02145704	
5.1759	94.50195	0.021451	
5.17644	94.53146	0.02144495	
5.17698	94.56091	0.0214389	
5.17752	94.59034	0.02143283	
5.17806	94.61974	0.02142676	
5.1786	94.6491	0.02142067	
5.17914	94.67843	0.02141458	
5.17968	94.70772	0.02140848	
5.18022	94.73696	0.02140237	
5.18076	94.76619	0.02139624	
5.1813	94.79537	0.02139011	
5.18184	94.82451	0.02138397	
5.18238	94.85361	0.02137782	
5.18292	94.88269	0.02137166	
5.18346	94.91171	0.0213655	
5.184	94.9407	0.02135932	
5.18454	94.96965	0.02135313	
5.18508	94.99857	0.02134693	
5.18562	95.02743	0.02134073	
5.18616	95.05627	0.02133451	
5.1867	95.08505	0.02132829	
5.18724	95.11379	0.02132206	
5.18778	95.1425	0.02131581	
5.18832	95.17117	0.02130956	
5.18886	95.19978	0.0213033	
5.1894	95.22836	0.02129703	
5.18994	95.25689	0.02129075	
5.19048	95.28539	0.02128446	
5.19102	95.31382	0.02127817	
5.19156	95.34223	0.02127186	
5.1921	95.37057	0.02126555	
5.19264	95.39889	0.02125922	
5.19318	95.42715	0.02125289	
5.19372	95.45537	0.02124654	
5.19426	95.48353	0.02124019	
5.1948	95.51166	0.02123383	
5.19534	95.53973	0.02122746	
5.19588	95.56776	0.02122108	
5.19642	95.59573	0.02121469	
5.19696	95.62366	0.02120829	
5.1975	95.65154	0.02120188	
5.19804	95.67936	0.02119547	
5.19858	95.70714	0.02118905	
5.19912	95.73487	0.02118261	
5.19966	95.76254	0.02117617	
5.2002	95.79016	0.02116972	
5.20074	95.81774	0.02116325	
5.20128	95.84525	0.02115679	
5.20182	95.87273	0.02115031	
5.20236	95.90014	0.02114382	
5.2029	95.92749	0.02113733	
5.20344	95.9548	0.02113082	
5.20398	95.98205	0.02112431	
5.20452	96.00924	0.02111778	
5.20506	96.03638	0.02111125	
5.2056	96.06347	0.02110471	
5.20614	96.09049	0.02109816	
5.20668	96.11747	0.0210916	
5.20722	96.14439	0.02108503	
5.20776	96.17123	0.02107846	
5.2083	96.19804	0.02107187	
5.20884	96.22478	0.02106527	
5.20938	96.25146	0.02105867	
5.20992	96.27808	0.02105206	
5.21046	96.30464	0.02104544	
5.211	96.33115	0.02103881	
5.21154	96.35758	0.02103217	
5.21208	96.38397	0.02102552	
5.21262	96.41029	0.02101887	
5.21316	96.43654	0.02101221	
5.2137	96.46274	0.02100553	
5.21424	96.48888	0.02099885	
5.21478	96.51495	0.02099216	
5.21532	96.54095	0.02098546	
5.21586	96.56689	0.02097875	
5.2164	96.59277	0.02097203	
5.21694	96.61858	0.02096531	
5.21748	96.64433	0.02095858	
5.21802	96.67001	0.02095183	
5.21856	96.69563	0.02094508	
5.2191	96.72118	0.02093832	
5.21964	96.74667	0.02093155	
5.22018	96.77208	0.02092478	
5.22072	96.79743	0.02091799	
5.22126	96.82271	0.0209112	
5.2218	96.84792	0.02090439	
5.22234	96.87307	0.02089758	
5.22288	96.89814	0.02089076	
5.22342	96.92314	0.02088393	
5.22396	96.94808	0.0208771	
5.2245	96.97295	0.02087025	
5.22504	96.99774	0.0208634	
5.22558	97.02245	0.02085654	
5.22612	97.0471	0.02084967	
5.22666	97.07169	0.02084279	
5.2272	97.09618	0.0208359	
5.22774	97.12062	0.020829	
5.22828	97.14498	0.02082209	
5.22882	97.16925	0.02081518	
5.22936	97.19346	0.02080826	
5.2299	97.2176	0.02080133	
5.23044	97.24166	0.02079439	
5.23098	97.26564	0.02078745	
5.23152	97.28955	0.02078049	
5.23206	97.31338	0.02077353	
5.2326	97.33714	0.02076656	
5.23314	97.36081	0.02075958	
5.23368	97.38441	0.02075259	
5.23422	97.40794	0.02074559	
5.23476	97.43137	0.02073859	
5.2353	97.45473	0.02073157	
5.23584	97.47802	0.02072455	
5.23638	97.50122	0.02071752	
5.23692	97.52435	0.02071049	
5.23746	97.54739	0.02070344	
5.238	97.57035	0.02069638	
5.23854	97.59324	0.02068932	
5.23908	97.61603	0.02068225	
5.23962	97.63874	0.02067517	
5.24016	97.66138	0.02066808	
5.2407	97.68394	0.02066099	
5.24124	97.7064	0.02065388	
5.24178	97.72879	0.02064677	
5.24232	97.75108	0.02063965	
5.24286	97.7733	0.02063253	
5.2434	97.79543	0.02062539	
5.24394	97.81747	0.02061825	
5.24448	97.83942	0.02061109	
5.24502	97.8613	0.02060393	
5.24556	97.88308	0.02059676	
5.2461	97.90479	0.02058959	
5.24664	97.92638	0.02058241	
5.24718	97.9479	0.02057521	
5.24772	97.96935	0.02056801	
5.24826	97.99068	0.0205608	
5.2488	98.01194	0.02055359	
5.24934	98.0331	0.02054636	
5.24988	98.05418	0.02053913	
5.25042	98.07516	0.02053189	
5.25096	98.09606	0.02052464	
5.2515	98.11686	0.02051739	
5.25204	98.13757	0.02051012	
5.25258	98.15817	0.02050285	
5.25312	98.1787	0.02049557	
5.25366	98.19913	0.02048828	
5.2542	98.21947	0.02048099	
5.25474	98.23972	0.02047369	
5.25528	98.25986	0.02046638	
5.25582	98.27993	0.02045906	
5.25636	98.29988	0.02045173	
5.2569	98.31975	0.0204444	
5.25744	98.33952	0.02043705	
5.25798	98.3592	0.0204297	
5.25852	98.37877	0.02042235	
5.25906	98.39825	0.02041498	
5.2596	98.41763	0.02040761	
5.26014	98.43691	0.02040022	
5.26068	98.4561	0.02039284	
5.26122	98.47518	0.02038544	
5.26176	98.49418	0.02037804	
5.2623	98.51307	0.02037062	
5.26284	98.53185	0.0203632	
5.26338	98.55054	0.02035578	
5.26392	98.56912	0.02034834	
5.26446	98.58762	0.0203409	
5.265	98.606	0.02033345	
5.26554	98.62428	0.02032599	
5.26608	98.64246	0.02031853	
5.26662	98.66054	0.02031106	
5.26716	98.67852	0.02030358	
5.2677	98.6964	0.02029609	
5.26824	98.71416	0.02028859	
5.26878	98.73182	0.02028109	
5.26932	98.74937	0.02027358	
5.26986	98.76683	0.02026606	
5.2704	98.78419	0.02025854	
5.27094	98.80142	0.02025101	
5.27148	98.81856	0.02024347	
5.27202	98.83559	0.02023592	
5.27256	98.85251	0.02022836	
5.2731	98.86932	0.0202208	
5.27364	98.88603	0.02021323	
5.27418	98.90263	0.02020565	
5.27472	98.91912	0.02019807	
5.27526	98.93549	0.02019048	
5.2758	98.95177	0.02018288	
5.27634	98.96793	0.02017527	
5.27688	98.98398	0.02016766	
5.27742	98.99992	0.02016004	
5.27796	99.01575	0.02015241	
5.2785	99.03147	0.02014477	
5.27904	99.04707	0.02013713	
5.27958	99.06258	0.02012948	
5.28012	99.07795	0.02012182	
5.28066	99.09322	0.02011416	
5.2812	99.10838	0.02010649	
5.28174	99.12342	0.02009881	
5.28228	99.13835	0.02009112	
5.28282	99.15316	0.02008343	
5.28336	99.16786	0.02007573	
5.2839	99.18244	0.02006802	
5.28444	99.19691	0.02006031	
5.28498	99.21127	0.02005258	
5.28552	99.22549	0.02004486	
5.28606	99.23962	0.02003712	
5.2866	99.25362	0.02002938	
5.28714	99.26751	0.02002162	
5.28768	99.28127	0.02001387	
5.28822	99.29492	0.02000611	
5.28876	99.30845	0.01999833	
5.2893	99.32185	0.01999056	
5.28984	99.33514	0.01998277	
5.29038	99.34832	0.01997498	
5.29092	99.36137	0.01996718	
5.29146	99.3743	0.01995937	
5.292	99.38711	0.01995156	
5.29254	99.3998	0.01994374	
5.29308	99.41236	0.01993591	
5.29362	99.42481	0.01992808	
5.29416	99.43713	0.01992024	
5.2947	99.44933	0.01991239	
5.29524	99.4614	0.01990454	
5.29578	99.47336	0.01989667	
5.29632	99.48518	0.01988881	
5.29686	99.49689	0.01988093	
5.2974	99.50847	0.01987305	
5.29794	99.51993	0.01986516	
5.29848	99.53125	0.01985727	
5.29902	99.54246	0.01984937	
5.29956	99.55353	0.01984146	
5.3001	99.56448	0.01983354	
5.30064	99.5753	0.01982562	
5.30118	99.58601	0.01981769	
5.30172	99.59657	0.01980975	
5.30226	99.60702	0.01980181	
5.3028	99.61732	0.01979387	
5.30334	99.62751	0.01978591	
5.30388	99.63757	0.01977795	
5.30442	99.64749	0.01976998	
5.30496	99.65729	0.019762	
5.3055	99.66695	0.01975402	
5.30604	99.67648	0.01974603	
5.30658	99.68589	0.01973804	
5.30712	99.69517	0.01973004	
5.30766	99.70431	0.01972203	
5.3082	99.71331	0.01971401	
5.30874	99.7222	0.01970599	
5.30928	99.73094	0.01969797	
5.30982	99.73955	0.01968993	
5.31036	99.74802	0.01968189	
5.3109	99.75637	0.01967384	
5.31144	99.76459	0.01966579	
5.31198	99.77266	0.01965773	
5.31252	99.7806	0.01964966	
5.31306	99.78841	0.01964159	
5.3136	99.79608	0.01963351	
5.31414	99.80361	0.01962543	
5.31468	99.81102	0.01961734	
5.31522	99.81828	0.01960924	
5.31576	99.82541	0.01960113	
5.3163	99.83239	0.01959302	
5.31684	99.83925	0.01958491	
5.31738	99.84595	0.01957679	
5.31792	99.85253	0.01956866	
5.31846	99.85897	0.01956052	
5.319	99.86527	0.01955238	
5.31954	99.87143	0.01954423	
5.32008	99.87745	0.01953608	
5.32062	99.88332	0.01952792	
5.32116	99.88906	0.01951975	
5.3217	99.89466	0.01951158	
5.32224	99.90012	0.0195034	
5.32278	99.90543	0.01949521	
5.32332	99.91061	0.01948702	
5.32386	99.91564	0.01947883	
5.3244	99.92053	0.01947062	
5.32494	99.92528	0.01946242	
5.32548	99.92989	0.0194542	
5.32602	99.93435	0.01944598	
5.32656	99.93867	0.01943775	
5.3271	99.94284	0.01942952	
5.32764	99.94687	0.01942128	
5.32818	99.95075	0.01941303	
5.32872	99.9545	0.01940478	
5.32926	99.95809	0.01939653	
5.3298	99.96154	0.01938826	
5.33034	99.96484	0.01937999	
5.33088	99.968	0.01937172	
5.33142	99.97102	0.01936344	
5.33196	99.97388	0.01935515	
5.3325	99.9766	0.01934686	
5.33304	99.97917	0.01933856	
5.33358	99.98159	0.01933026	
5.33412	99.98386	0.01932195	
5.33466	99.98598	0.01931364	
5.3352	99.98797	0.01930531	
5.33574	99.98979	0.01929699	
5.33628	99.99147	0.01928866	
5.33682	99.993	0.01928031	
5.33736	99.99438	0.01927197	
5.3379	99.99561	0.01926362	
5.33844	99.99669	0.01925526	
5.33898	99.99762	0.0192469	
5.33952	99.99839	0.01923854	
5.34006	99.99901	0.01923016	
5.3406	99.99949	0.01922179	
5.34114	99.9998	0.0192134	
5.34168	99.99997	0.01920502	
5.34222	99.99998	0.01919662	
5.34276	99.99985	0.01918822	
5.3433	99.99956	0.01917981	
5.34384	99.99911	0.0191714	
5.34438	99.99851	0.01916299	
5.34492	99.99776	0.01915456	
5.34546	99.99686	0.01914614	
5.346	99.99579	0.0191377	
5.34654	99.99457	0.01912926	
5.34708	99.9932	0.01912082	
5.34762	99.99167	0.01911237	
5.34816	99.98998	0.01910391	
5.3487	99.98814	0.01909545	
5.34924	99.98615	0.01908699	
5.34978	99.98399	0.01907852	
5.35032	99.98167	0.01907004	
5.35086	99.9792	0.01906156	
5.3514	99.97658	0.01905307	
5.35194	99.97379	0.01904458	
5.35248	99.97085	0.01903608	
5.35302	99.96774	0.01902758	
5.35356	99.96449	0.01901907	
5.3541	99.96106	0.01901056	
5.35464	99.95748	0.01900204	
5.35518	99.95374	0.01899352	
5.35572	99.94984	0.01898499	
5.35626	99.94578	0.01897646	
5.3568	99.94156	0.01896792	
5.35734	99.93717	0.01895937	
5.35788	99.93263	0.01895082	
5.35842	99.92792	0.01894227	
5.35896	99.92306	0.01893371	
5.3595	99.91802	0.01892514	
5.36004	99.91283	0.01891658	
5.36058	99.90748	0.018908	
5.36112	99.90197	0.01889942	
5.36166	99.89628	0.01889083	
5.3622	99.89044	0.01888224	
5.36274	99.88443	0.01887365	
5.36328	99.87827	0.01886505	
5.36382	99.87193	0.01885645	
5.36436	99.86543	0.01884784	
5.3649	99.85876	0.01883922	
5.36544	99.85194	0.0188306	
5.36598	99.84495	0.01882198	
5.36652	99.83778	0.01881335	
5.36706	99.83046	0.01880472	
5.3676	99.82297	0.01879608	
5.36814	99.81531	0.01878743	
5.36868	99.80749	0.01877879	
5.36922	99.7995	0.01877013	
5.36976	99.79134	0.01876148	
5.3703	99.78301	0.01875282	
5.37084	99.77452	0.01874415	
5.37138	99.76585	0.01873547	
5.37192	99.75703	0.0187268	
5.37246	99.74803	0.01871812	
5.373	99.73887	0.01870943	
5.37354	99.72954	0.01870074	
5.37408	99.72003	0.01869205	
5.37462	99.71037	0.01868335	
5.37516	99.70052	0.01867464	
5.3757	99.69051	0.01866593	
5.37624	99.68033	0.01865722	
5.37678	99.66998	0.0186485	
5.37732	99.65945	0.01863978	
5.37786	99.64876	0.01863105	
5.3784	99.63789	0.01862232	
5.37894	99.62686	0.01861359	
5.37948	99.61565	0.01860484	
5.38002	99.60428	0.0185961	
5.38056	99.59274	0.01858735	
5.3811	99.58101	0.0185786	
5.38164	99.56911	0.01856984	
5.38218	99.55704	0.01856108	
5.38272	99.54482	0.01855231	
5.38326	99.5324	0.01854354	
5.3838	99.51981	0.01853476	
5.38434	99.50705	0.01852598	
5.38488	99.49413	0.0185172	
5.38542	99.48102	0.01850841	
5.38596	99.46774	0.01849962	
5.3865	99.45428	0.01849082	
5.38704	99.44065	0.01848202	
5.38758	99.42685	0.01847322	
5.38812	99.41287	0.01846441	
5.38866	99.39871	0.01845559	
5.3892	99.38438	0.01844678	
5.38974	99.36988	0.01843795	
5.39028	99.3552	0.01842913	
5.39082	99.34035	0.0184203	
5.39136	99.32531	0.01841146	
5.3919	99.3101	0.01840262	
5.39244	99.29472	0.01839378	
5.39298	99.27915	0.01838494	
5.39352	99.26342	0.01837609	
5.39406	99.2475	0.01836723	
5.3946	99.2314	0.01835837	
5.39514	99.21513	0.01834951	
5.39568	99.19868	0.01834064	
5.39622	99.18205	0.01833177	
5.39676	99.16525	0.0183229	
5.3973	99.14826	0.01831402	
5.39784	99.1311	0.01830514	
5.39838	99.11375	0.01829625	
5.39892	99.09623	0.01828736	
5.39946	99.07854	0.01827847	
5.4	99.06065	0.01826957	
5.40054	99.0426	0.01826067	
5.40108	99.02436	0.01825177	
5.40162	99.00594	0.01824286	
5.40216	98.98734	0.01823394	
5.4027	98.96856	0.01822503	
5.40324	98.9496	0.01821611	
5.40378	98.93046	0.01820718	
5.40432	98.91113	0.01819825	
5.40486	98.89163	0.01818932	
5.4054	98.87196	0.01818039	
5.40594	98.85209	0.01817145	
5.40648	98.83204	0.01816251	
5.40702	98.81181	0.01815356	
5.40756	98.7914	0.01814461	
5.4081	98.77081	0.01813566	
5.40864	98.75005	0.01812671	
5.40918	98.72908	0.01811774	
5.40972	98.70795	0.01810878	
5.41026	98.68661	0.01809981	
5.4108	98.66512	0.01809084	
5.41134	98.64342	0.01808187	
5.41188	98.62156	0.01807289	
5.41242	98.5995	0.01806391	
5.41296	98.57727	0.01805493	
5.4135	98.55484	0.01804594	
5.41404	98.53224	0.01803695	
5.41458	98.50945	0.01802795	
5.41512	98.48648	0.01801896	
5.41566	98.46332	0.01800996	
5.4162	98.43998	0.01800095	
5.41674	98.41645	0.01799195	
5.41728	98.39275	0.01798294	
5.41782	98.36884	0.01797392	
5.41836	98.34476	0.0179649	
5.4189	98.3205	0.01795588	
5.41944	98.29604	0.01794686	
5.41998	98.2714	0.01793783	
5.42052	98.24658	0.0179288	
5.42106	98.22158	0.01791977	
5.4216	98.19638	0.01791073	
5.42214	98.17101	0.01790169	
5.42268	98.14543	0.01789265	
5.42322	98.11968	0.0178836	
5.42376	98.09374	0.01787455	
5.4243	98.06762	0.0178655	
5.42484	98.04131	0.01785645	
5.42538	98.0148	0.01784739	
5.42592	97.98811	0.01783833	
5.42646	97.96125	0.01782927	
5.427	97.93419	0.0178202	
5.42754	97.90694	0.01781113	
5.42808	97.87951	0.01780206	
5.42862	97.85188	0.01779298	
5.42916	97.82407	0.0177839	
5.4297	97.79607	0.01777482	
5.43024	97.76789	0.01776574	
5.43078	97.73951	0.01775665	
5.43132	97.71095	0.01774756	
5.43186	97.68221	0.01773847	
5.4324	97.65326	0.01772937	
5.43294	97.62414	0.01772027	
5.43348	97.59482	0.01771117	
5.43402	97.56532	0.01770207	
5.43456	97.53562	0.01769296	
5.4351	97.50574	0.01768385	
5.43564	97.47567	0.01767474	
5.43618	97.44541	0.01766562	
5.43672	97.41496	0.01765651	
5.43726	97.38433	0.01764739	
5.4378	97.3535	0.01763827	
5.43834	97.32249	0.01762914	
5.43888	97.29128	0.01762001	
5.43942	97.25988	0.01761088	
5.43996	97.22829	0.01760175	
5.4405	97.19651	0.01759261	
