TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
10746	5.80284	98.5334	99.9396	97.4211	97.8434	97.9725	99.7538	97.111	98.4506	99.8822	99.9925	99.9988	99.9971
10747	5.80338	98.534	99.9396	97.4219	97.844	97.9731	99.7539	97.1118	98.4512	99.883	99.9925	99.9988	99.9971
10748	5.80392	98.5345	99.9397	97.4225	97.8444	97.9736	99.754	97.1123	98.4518	99.8836	99.9925	99.9988	99.9971
10749	5.80446	98.5348	99.9397	97.4229	97.8445	97.9739	99.7541	97.1125	98.4521	99.8839	99.9925	99.9988	99.9972
10750	5.805	98.5349	99.9397	97.4231	97.8445	97.974	99.7541	97.1125	98.4522	99.8841	99.9925	99.9988	99.9972
10751	5.80554	98.5349	99.9397	97.423	97.8442	97.974	99.7541	97.1122	98.4522	99.884	99.9925	99.9988	99.9972
10752	5.80608	98.5347	99.9397	97.4228	97.8438	97.9738	99.754	97.1116	98.452	99.8837	99.9925	99.9988	99.9972
10753	5.80662	98.5343	99.9397	97.4223	97.8432	97.9734	99.754	97.1108	98.4516	99.8833	99.9925	99.9988	99.9972
10754	5.80716	98.5339	99.9396	97.4217	97.8424	97.9729	99.7539	97.1098	98.4511	99.8826	99.9925	99.9988	99.9972
10755	5.8077	98.5333	99.9396	97.4209	97.8415	97.9724	99.7538	97.1086	98.4504	99.8818	99.9925	99.9988	99.9972
10756	5.80824	98.5326	99.9396	97.42	97.8406	97.9717	99.7537	97.1073	98.4497	99.8808	99.9925	99.9988	99.9972
10757	5.80878	98.5319	99.9395	97.4191	97.8396	97.9709	99.7536	97.106	98.4489	99.8797	99.9925	99.9988	99.9972
10758	5.80932	98.5311	99.9395	97.418	97.8385	97.9701	99.7535	97.1047	98.4481	99.8785	99.9925	99.9988	99.9972
10759	5.80986	98.5304	99.9394	97.417	97.8376	97.9693	99.7534	97.1034	98.4472	99.8773	99.9925	99.9988	99.9972
10760	5.8104	98.5296	99.9394	97.416	97.8366	97.9686	99.7533	97.1022	98.4464	99.8761	99.9925	99.9988	99.9972
10761	5.81094	98.5289	99.9393	97.4151	97.8358	97.9678	99.7532	97.1011	98.4456	99.875	99.9925	99.9988	99.9972
10762	5.81148	98.5283	99.9393	97.4142	97.8351	97.9672	99.7531	97.1002	98.4449	99.8739	99.9925	99.9988	99.9972
10763	5.81202	98.5278	99.9393	97.4135	97.8346	97.9667	99.753	97.0995	98.4443	99.8729	99.9925	99.9988	99.9972
10764	5.81256	98.5274	99.9392	97.4129	97.8341	97.9662	99.753	97.0989	98.4438	99.8721	99.9925	99.9988	99.9972
10765	5.8131	98.5271	99.9392	97.4126	97.8339	97.9659	99.7529	97.0986	98.4435	99.8714	99.9925	99.9988	99.9972
10766	5.81364	98.5269	99.9392	97.4123	97.8338	97.9657	99.7529	97.0985	98.4433	99.8708	99.9925	99.9988	99.9972
10767	5.81418	98.5268	99.9392	97.4122	97.8338	97.9656	99.7529	97.0985	98.4432	99.8704	99.9925	99.9988	99.9972
10768	5.81472	98.5268	99.9392	97.4122	97.834	97.9656	99.7529	97.0988	98.4432	99.8701	99.9925	99.9988	99.9971
10769	5.81526	98.527	99.9392	97.4124	97.8344	97.9658	99.7529	97.0992	98.4434	99.87	99.9925	99.9988	99.9971
10770	5.8158	98.5272	99.9392	97.4128	97.8349	97.9661	99.7529	97.0999	98.4437	99.87	99.9925	99.9988	99.9971
10771	5.81634	98.5276	99.9393	97.4133	97.8355	97.9664	99.753	97.1007	98.4441	99.8702	99.9925	99.9988	99.9971
10772	5.81688	98.5281	99.9393	97.4139	97.8363	97.967	99.7531	97.1018	98.4446	99.8705	99.9925	99.9988	99.9971
10773	5.81742	98.5287	99.9393	97.4147	97.8373	97.9676	99.7532	97.103	98.4453	99.8709	99.9925	99.9988	99.9971
10774	5.81796	98.5294	99.9394	97.4157	97.8383	97.9683	99.7533	97.1044	98.4461	99.8715	99.9925	99.9988	99.9971
10775	5.8185	98.5302	99.9394	97.4168	97.8396	97.9692	99.7534	97.106	98.447	99.8722	99.9925	99.9988	99.9971
10776	5.81904	98.5311	99.9395	97.418	97.8409	97.9701	99.7535	97.1078	98.448	99.8731	99.9925	99.9988	99.9971
10777	5.81958	98.5321	99.9395	97.4194	97.8423	97.9711	99.7537	97.1096	98.4492	99.8741	99.9925	99.9988	99.9971
10778	5.82012	98.5332	99.9396	97.4208	97.8438	97.9723	99.7538	97.1116	98.4503	99.8752	99.9925	99.9988	99.9971
10779	5.82066	98.5343	99.9397	97.4224	97.8454	97.9734	99.754	97.1136	98.4516	99.8764	99.9925	99.9988	99.9971
10780	5.8212	98.5355	99.9397	97.424	97.847	97.9747	99.7542	97.1157	98.4529	99.8777	99.9925	99.9988	99.9971
10781	5.82174	98.5367	99.9398	97.4256	97.8485	97.9759	99.7543	97.1178	98.4543	99.8791	99.9925	99.9988	99.9971
10782	5.82228	98.5379	99.9399	97.4272	97.8501	97.9771	99.7545	97.1198	98.4556	99.8805	99.9925	99.9988	99.9971
10783	5.82282	98.5391	99.9399	97.4287	97.8515	97.9783	99.7547	97.1217	98.4569	99.8819	99.9925	99.9988	99.9971
10784	5.82336	98.5401	99.94	97.4302	97.8528	97.9794	99.7548	97.1234	98.4581	99.8832	99.9925	99.9988	99.9971
10785	5.8239	98.5411	99.9401	97.4315	97.854	97.9805	99.755	97.1249	98.4592	99.8844	99.9925	99.9988	99.9971
10786	5.82444	98.542	99.9401	97.4327	97.855	97.9814	99.7551	97.1263	98.4602	99.8855	99.9925	99.9988	99.9971
10787	5.82498	98.5428	99.9401	97.4338	97.8559	97.9822	99.7552	97.1274	98.461	99.8864	99.9925	99.9988	99.9971
10788	5.82552	98.5434	99.9402	97.4346	97.8565	97.9829	99.7553	97.1282	98.4617	99.8872	99.9925	99.9988	99.9971
10789	5.82606	98.5439	99.9402	97.4352	97.8569	97.9833	99.7554	97.1287	98.4622	99.8878	99.9925	99.9988	99.9971
10790	5.8266	98.5442	99.9402	97.4357	97.8571	97.9837	99.7554	97.129	98.4626	99.8881	99.9925	99.9988	99.9971
10791	5.82714	98.5443	99.9402	97.4359	97.857	97.9838	99.7555	97.1289	98.4628	99.8883	99.9925	99.9988	99.9972
10792	5.82768	98.5443	99.9402	97.4358	97.8568	97.9838	99.7555	97.1286	98.4627	99.8883	99.9925	99.9988	99.9972
10793	5.82822	98.5442	99.9402	97.4356	97.8564	97.9836	99.7554	97.1281	98.4625	99.888	99.9925	99.9988	99.9972
10794	5.82876	98.5438	99.9402	97.4352	97.8558	97.9833	99.7554	97.1273	98.4622	99.8876	99.9925	99.9988	99.9972
10795	5.8293	98.5434	99.9402	97.4345	97.855	97.9828	99.7553	97.1263	98.4617	99.887	99.9925	99.9988	99.9972
10796	5.82984	98.5428	99.9401	97.4338	97.8542	97.9822	99.7552	97.1252	98.4611	99.8862	99.9925	99.9988	99.9972
10797	5.83038	98.5422	99.9401	97.4329	97.8532	97.9816	99.7551	97.1239	98.4603	99.8852	99.9925	99.9988	99.9972
10798	5.83092	98.5415	99.9401	97.4319	97.8522	97.9808	99.755	97.1226	98.4595	99.8842	99.9925	99.9988	99.9972
10799	5.83146	98.5407	99.94	97.4309	97.8512	97.98	99.7549	97.1213	98.4587	99.8831	99.9925	99.9988	99.9972
10800	5.832	98.5399	99.94	97.4299	97.8502	97.9792	99.7548	97.12	98.4578	99.8819	99.9925	99.9988	99.9972
10801	5.83254	98.5392	99.9399	97.4289	97.8493	97.9785	99.7547	97.1188	98.457	99.8807	99.9925	99.9988	99.9972
10802	5.83308	98.5385	99.9399	97.4279	97.8485	97.9777	99.7546	97.1177	98.4562	99.8796	99.9925	99.9988	99.9972
10803	5.83362	98.5379	99.9399	97.4271	97.8477	97.9771	99.7545	97.1167	98.4555	99.8785	99.9925	99.9988	99.9972
10804	5.83416	98.5373	99.9398	97.4264	97.8472	97.9765	99.7544	97.116	98.4549	99.8775	99.9925	99.9988	99.9972
10805	5.8347	98.5369	99.9398	97.4258	97.8467	97.9761	99.7544	97.1154	98.4544	99.8767	99.9925	99.9988	99.9972
10806	5.83524	98.5366	99.9398	97.4253	97.8465	97.9757	99.7543	97.1151	98.4541	99.876	99.9925	99.9988	99.9972
10807	5.83578	98.5363	99.9398	97.425	97.8463	97.9755	99.7543	97.1149	98.4538	99.8754	99.9925	99.9988	99.9972
10808	5.83632	98.5362	99.9398	97.4249	97.8463	97.9754	99.7543	97.1149	98.4537	99.875	99.9925	99.9988	99.9972
10809	5.83686	98.5362	99.9398	97.4249	97.8465	97.9754	99.7543	97.1151	98.4537	99.8747	99.9925	99.9988	99.9971
10810	5.8374	98.5364	99.9398	97.4251	97.8468	97.9755	99.7543	97.1155	98.4539	99.8746	99.9925	99.9988	99.9971
10811	5.83794	98.5366	99.9398	97.4254	97.8473	97.9758	99.7543	97.1161	98.4542	99.8746	99.9925	99.9988	99.9971
10812	5.83848	98.537	99.9398	97.4259	97.8479	97.9762	99.7544	97.117	98.4545	99.8747	99.9925	99.9988	99.9971
10813	5.83902	98.5374	99.9398	97.4265	97.8487	97.9767	99.7544	97.118	98.4551	99.875	99.9925	99.9988	99.9971
10814	5.83956	98.538	99.9399	97.4273	97.8496	97.9772	99.7545	97.1192	98.4557	99.8754	99.9925	99.9988	99.9971
10815	5.8401	98.5387	99.9399	97.4282	97.8506	97.978	99.7546	97.1205	98.4565	99.876	99.9925	99.9988	99.9971
10816	5.84064	98.5395	99.94	97.4293	97.8518	97.9788	99.7547	97.1221	98.4574	99.8766	99.9925	99.9988	99.9971
10817	5.84118	98.5404	99.94	97.4305	97.8531	97.9797	99.7549	97.1238	98.4583	99.8775	99.9925	99.9988	99.9971
10818	5.84172	98.5414	99.9401	97.4318	97.8545	97.9807	99.755	97.1256	98.4594	99.8784	99.9925	99.9988	99.9971
10819	5.84226	98.5424	99.9401	97.4332	97.856	97.9818	99.7552	97.1275	98.4606	99.8795	99.9925	99.9988	99.9971
10820	5.8428	98.5435	99.9402	97.4347	97.8575	97.983	99.7553	97.1296	98.4618	99.8807	99.9925	99.9988	99.9971
10821	5.84334	98.5447	99.9403	97.4363	97.8591	97.9842	99.7555	97.1316	98.4631	99.882	99.9925	99.9988	99.9971
10822	5.84388	98.5459	99.9403	97.4379	97.8607	97.9854	99.7557	97.1337	98.4645	99.8833	99.9925	99.9988	99.9971
10823	5.84442	98.547	99.9404	97.4395	97.8622	97.9866	99.7559	97.1356	98.4658	99.8846	99.9925	99.9988	99.9971
10824	5.84496	98.5482	99.9405	97.441	97.8636	97.9878	99.756	97.1375	98.467	99.886	99.9925	99.9988	99.9971
10825	5.8455	98.5493	99.9405	97.4425	97.8649	97.9889	99.7562	97.1393	98.4682	99.8872	99.9925	99.9988	99.9971
10826	5.84604	98.5503	99.9406	97.4439	97.8661	97.99	99.7563	97.1408	98.4694	99.8884	99.9925	99.9988	99.9971
10827	5.84658	98.5512	99.9406	97.4451	97.8672	97.9909	99.7565	97.1422	98.4704	99.8895	99.9925	99.9988	99.9971
10828	5.84712	98.552	99.9407	97.4461	97.868	97.9917	99.7566	97.1433	98.4712	99.8905	99.9925	99.9988	99.9971
10829	5.84766	98.5526	99.9407	97.447	97.8687	97.9924	99.7567	97.1441	98.4719	99.8912	99.9925	99.9988	99.9971
10830	5.8482	98.5531	99.9408	97.4477	97.8691	97.9929	99.7568	97.1447	98.4725	99.8918	99.9925	99.9988	99.9971
10831	5.84874	98.5534	99.9408	97.4481	97.8693	97.9932	99.7568	97.145	98.4728	99.8922	99.9925	99.9988	99.9971
10832	5.84928	98.5536	99.9408	97.4483	97.8693	97.9934	99.7568	97.145	98.473	99.8924	99.9925	99.9988	99.9972
10833	5.84982	98.5536	99.9408	97.4483	97.8691	97.9934	99.7568	97.1447	98.473	99.8924	99.9925	99.9988	99.9972
10834	5.85036	98.5534	99.9408	97.4481	97.8687	97.9932	99.7568	97.1442	98.4728	99.8922	99.9925	99.9988	99.9972
10835	5.8509	98.5531	99.9408	97.4477	97.8681	97.9929	99.7568	97.1434	98.4725	99.8918	99.9925	99.9988	99.9972
10836	5.85144	98.5527	99.9407	97.4471	97.8674	97.9925	99.7567	97.1425	98.472	99.8912	99.9925	99.9988	99.9972
10837	5.85198	98.5521	99.9407	97.4464	97.8666	97.9919	99.7566	97.1414	98.4714	99.8904	99.9925	99.9988	99.9972
10838	5.85252	98.5515	99.9407	97.4455	97.8656	97.9912	99.7565	97.1401	98.4707	99.8896	99.9925	99.9988	99.9972
10839	5.85306	98.5508	99.9406	97.4445	97.8646	97.9905	99.7564	97.1388	98.4699	99.8886	99.9925	99.9988	99.9972
10840	5.8536	98.55	99.9406	97.4435	97.8636	97.9897	99.7563	97.1375	98.4691	99.8875	99.9925	99.9988	99.9972
10841	5.85414	98.5493	99.9405	97.4425	97.8626	97.9889	99.7562	97.1362	98.4682	99.8863	99.9925	99.9988	99.9972
10842	5.85468	98.5485	99.9405	97.4415	97.8617	97.9881	99.7561	97.135	98.4674	99.8852	99.9925	99.9988	99.9972
10843	5.85522	98.5478	99.9405	97.4405	97.8608	97.9874	99.756	97.1339	98.4666	99.8841	99.9925	99.9988	99.9972
10844	5.85576	98.5472	99.9404	97.4397	97.8601	97.9867	99.7559	97.1329	98.4659	99.883	99.9925	99.9988	99.9972
10845	5.8563	98.5466	99.9404	97.4389	97.8595	97.9862	99.7558	97.1321	98.4653	99.8821	99.9925	99.9988	99.9972
10846	5.85684	98.5462	99.9404	97.4383	97.859	97.9857	99.7557	97.1315	98.4648	99.8812	99.9925	99.9988	99.9972
10847	5.85738	98.5458	99.9403	97.4378	97.8587	97.9854	99.7557	97.1311	98.4644	99.8805	99.9925	99.9988	99.9972
10848	5.85792	98.5456	99.9403	97.4375	97.8586	97.9851	99.7556	97.1309	98.4641	99.88	99.9925	99.9988	99.9972
10849	5.85846	98.5455	99.9403	97.4374	97.8586	97.985	99.7556	97.1309	98.464	99.8795	99.9925	99.9988	99.9972
10850	5.859	98.5455	99.9403	97.4374	97.8587	97.985	99.7556	97.1311	98.464	99.8792	99.9925	99.9988	99.9972
10851	5.85954	98.5456	99.9403	97.4375	97.859	97.9851	99.7556	97.1315	98.4641	99.8791	99.9925	99.9988	99.9971
10852	5.86008	98.5458	99.9403	97.4378	97.8594	97.9853	99.7557	97.132	98.4644	99.8791	99.9925	99.9988	99.9971
10853	5.86062	98.5461	99.9403	97.4382	97.86	97.9857	99.7557	97.1328	98.4647	99.8792	99.9925	99.9988	99.9971
10854	5.86116	98.5466	99.9404	97.4388	97.8607	97.9861	99.7558	97.1338	98.4652	99.8794	99.9925	99.9988	99.9971
10855	5.8617	98.5471	99.9404	97.4396	97.8616	97.9867	99.7559	97.1349	98.4658	99.8798	99.9925	99.9988	99.9971
10856	5.86224	98.5478	99.9405	97.4405	97.8626	97.9874	99.756	97.1363	98.4666	99.8803	99.9925	99.9988	99.9971
10857	5.86278	98.5485	99.9405	97.4415	97.8638	97.9882	99.7561	97.1377	98.4674	99.881	99.9925	99.9988	99.9971
10858	5.86332	98.5494	99.9405	97.4427	97.8651	97.9891	99.7562	97.1394	98.4684	99.8818	99.9925	99.9988	99.9971
10859	5.86386	98.5503	99.9406	97.444	97.8664	97.9901	99.7563	97.1412	98.4694	99.8827	99.9925	99.9988	99.9971
10860	5.8644	98.5514	99.9407	97.4454	97.8679	97.9911	99.7565	97.1431	98.4706	99.8837	99.9925	99.9988	99.9971
10861	5.86494	98.5525	99.9407	97.4468	97.8694	97.9923	99.7567	97.1451	98.4718	99.8849	99.9925	99.9988	99.9971
10862	5.86548	98.5536	99.9408	97.4484	97.8709	97.9935	99.7568	97.1471	98.4731	99.8861	99.9925	99.9988	99.9971
10863	5.86602	98.5548	99.9409	97.45	97.8725	97.9947	99.757	97.1491	98.4744	99.8874	99.9925	99.9988	99.9971
10864	5.86656	98.556	99.9409	97.4516	97.874	97.9959	99.7572	97.1511	98.4757	99.8887	99.9925	99.9988	99.9971
10865	5.8671	98.5571	99.941	97.4531	97.8754	97.997	99.7573	97.153	98.4769	99.89	99.9925	99.9988	99.9971
10866	5.86764	98.5582	99.9411	97.4545	97.8768	97.9982	99.7575	97.1547	98.4781	99.8913	99.9925	99.9988	99.9971
10867	5.86818	98.5592	99.9411	97.4559	97.878	97.9992	99.7576	97.1563	98.4793	99.8924	99.9925	99.9988	99.9971
10868	5.86872	98.5601	99.9412	97.4571	97.879	98.0001	99.7578	97.1577	98.4803	99.8935	99.9925	99.9988	99.9971
10869	5.86926	98.5609	99.9412	97.4582	97.8799	98.001	99.7579	97.1588	98.4811	99.8944	99.9925	99.9988	99.9971
10870	5.8698	98.5615	99.9413	97.4591	97.8805	98.0017	99.758	97.1597	98.4819	99.8952	99.9925	99.9988	99.9971
10871	5.87034	98.562	99.9413	97.4598	97.881	98.0022	99.7581	97.1602	98.4824	99.8958	99.9925	99.9988	99.9971
10872	5.87088	98.5623	99.9413	97.4602	97.8812	98.0025	99.7581	97.1605	98.4828	99.8962	99.9925	99.9988	99.9971
10873	5.87142	98.5625	99.9413	97.4605	97.8812	98.0027	99.7581	97.1606	98.483	99.8964	99.9925	99.9988	99.9972
10874	5.87196	98.5625	99.9413	97.4605	97.8811	98.0027	99.7581	97.1603	98.483	99.8964	99.9925	99.9988	99.9972
10875	5.8725	98.5624	99.9413	97.4603	97.8807	98.0026	99.7581	97.1598	98.4829	99.8963	99.9925	99.9988	99.9972
10876	5.87304	98.5621	99.9413	97.4599	97.8801	98.0023	99.7581	97.1591	98.4825	99.8959	99.9925	99.9988	99.9972
10877	5.87358	98.5617	99.9413	97.4593	97.8794	98.0018	99.758	97.1582	98.4821	99.8953	99.9925	99.9988	99.9972
10878	5.87412	98.5612	99.9412	97.4586	97.8786	98.0013	99.7579	97.1571	98.4815	99.8946	99.9925	99.9988	99.9972
10879	5.87466	98.5605	99.9412	97.4578	97.8777	98.0006	99.7579	97.1559	98.4808	99.8938	99.9925	99.9988	99.9972
10880	5.8752	98.5599	99.9412	97.4568	97.8767	97.9999	99.7578	97.1546	98.48	99.8928	99.9925	99.9988	99.9972
10881	5.87574	98.5591	99.9411	97.4558	97.8757	97.9992	99.7576	97.1533	98.4792	99.8918	99.9925	99.9988	99.9972
10882	5.87628	98.5583	99.9411	97.4548	97.8747	97.9984	99.7575	97.152	98.4783	99.8907	99.9925	99.9988	99.9972
10883	5.87682	98.5576	99.941	97.4538	97.8737	97.9976	99.7574	97.1508	98.4775	99.8896	99.9925	99.9988	99.9972
10884	5.87736	98.5569	99.941	97.4528	97.8729	97.9969	99.7573	97.1496	98.4767	99.8885	99.9925	99.9988	99.9972
10885	5.8779	98.5562	99.9409	97.4519	97.8721	97.9962	99.7572	97.1487	98.476	99.8874	99.9925	99.9988	99.9972
10886	5.87844	98.5557	99.9409	97.4512	97.8715	97.9956	99.7571	97.1479	98.4754	99.8865	99.9925	99.9988	99.9972
10887	5.87898	98.5552	99.9409	97.4506	97.871	97.9951	99.7571	97.1472	98.4749	99.8857	99.9925	99.9988	99.9972
10888	5.87952	98.5549	99.9409	97.4501	97.8707	97.9947	99.757	97.1468	98.4745	99.885	99.9925	99.9988	99.9972
10889	5.88006	98.5546	99.9409	97.4498	97.8705	97.9945	99.757	97.1466	98.4742	99.8844	99.9925	99.9988	99.9972
10890	5.8806	98.5545	99.9408	97.4496	97.8705	97.9943	99.757	97.1465	98.474	99.884	99.9925	99.9988	99.9972
10891	5.88114	98.5545	99.9408	97.4495	97.8706	97.9943	99.757	97.1467	98.474	99.8837	99.9925	99.9988	99.9972
10892	5.88168	98.5545	99.9408	97.4497	97.8709	97.9944	99.757	97.147	98.4741	99.8835	99.9925	99.9988	99.9971
10893	5.88222	98.5547	99.9409	97.4499	97.8713	97.9946	99.757	97.1476	98.4743	99.8835	99.9925	99.9988	99.9971
10894	5.88276	98.555	99.9409	97.4503	97.8718	97.9949	99.757	97.1483	98.4747	99.8836	99.9925	99.9988	99.9971
10895	5.8833	98.5555	99.9409	97.4509	97.8726	97.9954	99.7571	97.1492	98.4751	99.8838	99.9925	99.9988	99.9971
10896	5.88384	98.556	99.9409	97.4516	97.8734	97.9959	99.7572	97.1503	98.4757	99.8841	99.9925	99.9988	99.9971
10897	5.88438	98.5566	99.941	97.4525	97.8744	97.9966	99.7573	97.1516	98.4764	99.8846	99.9925	99.9988	99.9971
10898	5.88492	98.5574	99.941	97.4535	97.8755	97.9974	99.7574	97.1531	98.4773	99.8853	99.9925	99.9988	99.9971
10899	5.88546	98.5582	99.9411	97.4546	97.8767	97.9982	99.7575	97.1547	98.4782	99.886	99.9925	99.9988	99.9971
10900	5.886	98.5592	99.9411	97.4559	97.8781	97.9992	99.7576	97.1564	98.4792	99.8869	99.9925	99.9988	99.9971
10901	5.88654	98.5602	99.9412	97.4572	97.8795	98.0002	99.7578	97.1583	98.4804	99.8879	99.9925	99.9988	99.9971
10902	5.88708	98.5612	99.9412	97.4587	97.881	98.0014	99.758	97.1603	98.4815	99.889	99.9925	99.9988	99.9971
10903	5.88762	98.5624	99.9413	97.4602	97.8825	98.0025	99.7581	97.1623	98.4828	99.8902	99.9925	99.9988	99.9971
10904	5.88816	98.5635	99.9414	97.4618	97.8841	98.0037	99.7583	97.1643	98.4841	99.8914	99.9925	99.9988	99.9971
10905	5.8887	98.5647	99.9414	97.4633	97.8856	98.0049	99.7585	97.1662	98.4854	99.8927	99.9925	99.9988	99.9971
10906	5.88924	98.5658	99.9415	97.4649	97.887	98.0061	99.7586	97.1681	98.4866	99.894	99.9925	99.9988	99.9971
10907	5.88978	98.5669	99.9416	97.4663	97.8883	98.0072	99.7588	97.1698	98.4878	99.8952	99.9925	99.9988	99.9971
10908	5.89032	98.5679	99.9416	97.4677	97.8895	98.0082	99.7589	97.1714	98.4889	99.8963	99.9925	99.9988	99.9971
10909	5.89086	98.5688	99.9417	97.4689	97.8906	98.0092	99.7591	97.1728	98.4899	99.8974	99.9925	99.9988	99.9971
10910	5.8914	98.5695	99.9417	97.47	97.8914	98.01	99.7592	97.1739	98.4908	99.8983	99.9925	99.9988	99.9971
10911	5.89194	98.5702	99.9418	97.4709	97.8921	98.0107	99.7593	97.1748	98.4915	99.8991	99.9925	99.9988	99.9971
10912	5.89248	98.5707	99.9418	97.4716	97.8926	98.0112	99.7594	97.1754	98.4921	99.8997	99.9925	99.9988	99.9971
10913	5.89302	98.5711	99.9418	97.4721	97.8928	98.0116	99.7594	97.1757	98.4925	99.9001	99.9925	99.9988	99.9971
10914	5.89356	98.5712	99.9418	97.4723	97.8929	98.0118	99.7594	97.1758	98.4927	99.9003	99.9925	99.9988	99.9972
10915	5.8941	98.5713	99.9418	97.4724	97.8927	98.0118	99.7594	97.1756	98.4928	99.9004	99.9925	99.9988	99.9972
10916	5.89464	98.5712	99.9418	97.4722	97.8924	98.0117	99.7594	97.1751	98.4926	99.9002	99.9925	99.9988	99.9972
10917	5.89518	98.5709	99.9418	97.4718	97.8918	98.0114	99.7594	97.1744	98.4923	99.8999	99.9925	99.9988	99.9972
10918	5.89572	98.5705	99.9418	97.4713	97.8911	98.011	99.7593	97.1735	98.4919	99.8994	99.9925	99.9988	99.9972
10919	5.89626	98.57	99.9418	97.4706	97.8903	98.0105	99.7592	97.1724	98.4913	99.8987	99.9925	99.9988	99.9972
10920	5.8968	98.5694	99.9417	97.4697	97.8894	98.0098	99.7592	97.1713	98.4906	99.8979	99.9925	99.9988	99.9972
10921	5.89734	98.5687	99.9417	97.4688	97.8884	98.0091	99.7591	97.17	98.4899	99.897	99.9925	99.9988	99.9972
10922	5.89788	98.5679	99.9416	97.4678	97.8874	98.0083	99.7589	97.1687	98.489	99.896	99.9925	99.9988	99.9972
10923	5.89842	98.5672	99.9416	97.4668	97.8865	98.0076	99.7588	97.1674	98.4882	99.8949	99.9925	99.9988	99.9972
10924	5.89896	98.5665	99.9416	97.4658	97.8855	98.0068	99.7587	97.1661	98.4874	99.8938	99.9925	99.9988	99.9972
10925	5.8995	98.5657	99.9415	97.4648	97.8846	98.0061	99.7586	97.165	98.4866	99.8927	99.9925	99.9988	99.9972
10926	5.90004	98.5651	99.9415	97.4639	97.8839	98.0054	99.7585	97.164	98.4859	99.8917	99.9925	99.9988	99.9972
10927	5.90058	98.5645	99.9414	97.4632	97.8832	98.0048	99.7584	97.1632	98.4852	99.8908	99.9925	99.9988	99.9972
10928	5.90112	98.564	99.9414	97.4625	97.8828	98.0043	99.7584	97.1626	98.4847	99.89	99.9925	99.9988	99.9972
10929	5.90166	98.5637	99.9414	97.462	97.8824	98.0039	99.7583	97.1621	98.4843	99.8893	99.9925	99.9988	99.9972
10930	5.9022	98.5634	99.9414	97.4617	97.8822	98.0036	99.7583	97.1618	98.484	99.8887	99.9925	99.9988	99.9972
10931	5.90274	98.5633	99.9414	97.4615	97.8821	98.0035	99.7583	97.1618	98.4838	99.8883	99.9925	99.9988	99.9972
10932	5.90328	98.5632	99.9414	97.4614	97.8823	98.0034	99.7582	97.1619	98.4838	99.888	99.9925	99.9988	99.9972
10933	5.90382	98.5633	99.9414	97.4615	97.8825	98.0035	99.7583	97.1622	98.4838	99.8878	99.9925	99.9988	99.9971
10934	5.90436	98.5635	99.9414	97.4617	97.8829	98.0037	99.7583	97.1627	98.4841	99.8878	99.9925	99.9988	99.9971
10935	5.9049	98.5638	99.9414	97.4621	97.8834	98.004	99.7583	97.1634	98.4844	99.8878	99.9925	99.9988	99.9971
10936	5.90544	98.5642	99.9414	97.4627	97.8841	98.0044	99.7584	97.1643	98.4848	99.8881	99.9925	99.9988	99.9971
10937	5.90598	98.5647	99.9414	97.4634	97.8849	98.0049	99.7585	97.1653	98.4854	99.8884	99.9925	99.9988	99.9971
10938	5.90652	98.5653	99.9415	97.4642	97.8858	98.0056	99.7586	97.1666	98.4861	99.8889	99.9925	99.9988	99.9971
10939	5.90706	98.566	99.9415	97.4652	97.8869	98.0063	99.7587	97.168	98.4869	99.8894	99.9925	99.9988	99.9971
10940	5.9076	98.5668	99.9416	97.4663	97.8881	98.0072	99.7588	97.1696	98.4878	99.8902	99.9925	99.9988	99.9971
10941	5.90814	98.5677	99.9416	97.4675	97.8895	98.0081	99.7589	97.1713	98.4888	99.891	99.9925	99.9988	99.9971
10942	5.90868	98.5687	99.9417	97.4689	97.8908	98.0091	99.7591	97.1731	98.4899	99.8919	99.9925	99.9988	99.9971
10943	5.90922	98.5698	99.9417	97.4703	97.8923	98.0102	99.7592	97.1751	98.4911	99.893	99.9925	99.9988	99.9971
10944	5.90976	98.5709	99.9418	97.4718	97.8938	98.0114	99.7594	97.177	98.4923	99.8942	99.9925	99.9988	99.9971
10945	5.9103	98.572	99.9419	97.4733	97.8953	98.0126	99.7595	97.179	98.4936	99.8954	99.9925	99.9988	99.9971
10946	5.91084	98.5732	99.9419	97.4749	97.8968	98.0138	99.7597	97.181	98.4948	99.8966	99.9925	99.9988	99.9971
10947	5.91138	98.5743	99.942	97.4764	97.8983	98.0149	99.7599	97.1828	98.4961	99.8978	99.9925	99.9988	99.9971
10948	5.91192	98.5753	99.9421	97.4778	97.8996	98.016	99.76	97.1846	98.4973	99.899	99.9925	99.9988	99.9971
10949	5.91246	98.5763	99.9421	97.4792	97.9008	98.0171	99.7602	97.1861	98.4984	99.9002	99.9925	99.9988	99.9971
