TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
11697	6.31638	68.3976	98.3933	99.8945	99.9787	99.8235	15.3423	97.6115
11700	6.318	68.2508	98.3933	99.889	99.9787	99.8235	15.3422	97.6115
11703	6.31962	68.2508	98.4083	99.8945	99.9788	99.8216	14.9613	97.6125
11706	6.32124	68.1045	98.4083	99.8891	99.9788	99.8216	14.9612	97.6125
11709	6.32286	68.1046	98.4231	99.8945	99.9789	99.8197	14.5815	97.6135
11712	6.32448	67.9588	98.4231	99.8891	99.9789	99.8197	14.5814	97.6135
11715	6.3261	67.9589	98.4378	99.8945	99.979	99.8178	14.2036	97.6145
11718	6.32772	67.8139	98.4378	99.8892	99.979	99.8178	14.2034	97.6145
11721	6.32934	67.814	98.4523	99.8946	99.9791	99.816	13.8278	97.6155
11724	6.33096	67.67	98.4523	99.8893	99.9791	99.816	13.8277	97.6155
11727	6.33258	67.67	98.4666	99.8946	99.9791	99.8141	13.4548	97.6165
11730	6.3342	67.5271	98.4665	99.8893	99.9791	99.8141	13.4547	97.6165
11733	6.33582	67.5272	98.4806	99.8946	99.9792	99.8122	13.0849	97.6175
11736	6.33744	67.3855	98.4806	99.8894	99.9792	99.8122	13.0848	97.6175
11739	6.33906	67.3855	98.4945	99.8946	99.9793	99.8104	12.7183	97.6185
11742	6.34068	67.2452	98.4944	99.8895	99.9793	99.8104	12.7183	97.6185
11745	6.3423	67.2452	98.5081	99.8946	99.9794	99.8086	12.3553	97.6194
11748	6.34392	67.1063	98.5081	99.8896	99.9794	99.8086	12.3553	97.6194
11751	6.34554	67.1063	98.5215	99.8947	99.9795	99.8068	11.9962	97.6204
11754	6.34716	66.9688	98.5214	99.8897	99.9795	99.8067	11.9961	97.6204
11757	6.34878	66.9688	98.5346	99.8947	99.9795	99.805	11.641	97.6214
11760	6.3504	66.8328	98.5346	99.8898	99.9795	99.8049	11.6409	97.6214
11763	6.35202	66.8329	98.5475	99.8947	99.9796	99.8032	11.2899	97.6224
11766	6.35364	66.6984	98.5475	99.8898	99.9796	99.8032	11.2899	97.6224
11769	6.35526	66.6985	98.5602	99.8947	99.9797	99.8014	10.9432	97.6234
11772	6.35688	66.5656	98.5602	99.8899	99.9797	99.8014	10.9431	97.6234
11775	6.3585	66.5657	98.5726	99.8948	99.9798	99.7997	10.6007	97.6244
11778	6.36012	66.4345	98.5726	99.89	99.9798	99.7997	10.6006	97.6244
11781	6.36174	66.4345	98.5848	99.8948	99.9799	99.7979	10.2626	97.6254
11784	6.36336	66.305	98.5848	99.8901	99.9799	99.7979	10.2625	97.6254
11787	6.36498	66.305	98.5968	99.8948	99.9799	99.7962	9.92893	97.6264
11790	6.3666	66.1771	98.5968	99.8902	99.9799	99.7962	9.92883	97.6264
11793	6.36822	66.1772	98.6085	99.8948	99.98	99.7946	9.59975	97.6274
11796	6.36984	66.0509	98.6085	99.8903	99.98	99.7945	9.59965	97.6274
11799	6.37146	66.051	98.62	99.8948	99.9801	99.7929	9.27507	97.6285
11802	6.37308	65.9265	98.62	99.8904	99.9801	99.7929	9.27498	97.6285
11805	6.3747	65.9265	98.6313	99.8949	99.9802	99.7912	8.95491	97.6295
11808	6.37632	65.8037	98.6313	99.8905	99.9802	99.7912	8.95483	97.6295
11811	6.37794	65.8037	98.6424	99.8949	99.9803	99.7896	8.63928	97.6305
11814	6.37956	65.6825	98.6423	99.8906	99.9803	99.7896	8.63916	97.6305
11817	6.38118	65.6826	98.6532	99.8949	99.9804	99.788	8.32811	97.6315
11820	6.3828	65.5631	98.6532	99.8907	99.9804	99.788	8.32803	97.6315
11823	6.38442	65.5632	98.6638	99.8949	99.9804	99.7864	8.02148	97.6326
11826	6.38604	65.4453	98.6638	99.8908	99.9804	99.7864	8.02141	97.6326
11829	6.38766	65.4454	98.6742	99.895	99.9805	99.7849	7.7193	97.6336
11832	6.38928	65.3292	98.6742	99.8909	99.9805	99.7849	7.71923	97.6336
11835	6.3909	65.3293	98.6844	99.895	99.9806	99.7833	7.42159	97.6347
11838	6.39252	65.2148	98.6844	99.8909	99.9806	99.7833	7.42149	97.6347
11841	6.39414	65.2149	98.6944	99.895	99.9807	99.7818	7.12829	97.6357
11844	6.39576	65.102	98.6944	99.891	99.9807	99.7818	7.12822	97.6357
11847	6.39738	65.102	98.7042	99.895	99.9808	99.7803	6.83937	97.6367
11850	6.399	64.9909	98.7042	99.8911	99.9808	99.7803	6.83927	97.6367
11853	6.40062	64.9909	98.7138	99.8951	99.9809	99.7788	6.55482	97.6378
11856	6.40224	64.8813	98.7138	99.8912	99.9809	99.7788	6.55472	97.6378
11859	6.40386	64.8814	98.7232	99.8951	99.9809	99.7774	6.27454	97.6388
11862	6.40548	64.7734	98.7232	99.8913	99.9809	99.7774	6.27447	97.6388
11865	6.4071	64.7734	98.7324	99.8951	99.981	99.7759	5.99857	97.6398
11868	6.40872	64.6671	98.7324	99.8914	99.981	99.7759	5.99848	97.6398
11871	6.41034	64.6671	98.7414	99.8951	99.9811	99.7745	5.72681	97.6409
11874	6.41196	64.5623	98.7414	99.8915	99.9811	99.7745	5.72672	97.6409
11877	6.41358	64.5624	98.7503	99.8951	99.9812	99.7731	5.45923	97.6419
11880	6.4152	64.4592	98.7503	99.8916	99.9812	99.7731	5.45915	97.6419
11883	6.41682	64.4592	98.7589	99.8952	99.9813	99.7717	5.19577	97.6429
11886	6.41844	64.3575	98.7589	99.8916	99.9813	99.7717	5.1957	97.643
11889	6.42006	64.3576	98.7674	99.8952	99.9813	99.7704	4.9364	97.644
11892	6.42168	64.2574	98.7674	99.8917	99.9813	99.7704	4.93632	97.644
11895	6.4233	64.2574	98.7757	99.8952	99.9814	99.769	4.68109	97.645
11898	6.42492	64.1588	98.7757	99.8918	99.9814	99.769	4.68099	97.645
11901	6.42654	64.1588	98.7839	99.8952	99.9815	99.7677	4.42974	97.646
11904	6.42816	64.0617	98.7839	99.8919	99.9815	99.7677	4.42967	97.646
11907	6.42978	64.0618	98.7919	99.8953	99.9816	99.7664	4.18233	97.6471
11910	6.4314	63.9661	98.7919	99.892	99.9816	99.7664	4.18225	97.6471
11913	6.43302	63.9661	98.7997	99.8953	99.9817	99.7651	3.93882	97.6481
11916	6.43464	63.8719	98.7997	99.892	99.9817	99.7651	3.93875	97.6481
11919	6.43626	63.8719	98.8074	99.8953	99.9818	99.7639	3.69914	97.6491
11922	6.43788	63.7792	98.8074	99.8921	99.9818	99.7638	3.69907	97.6491
11925	6.4395	63.7792	98.8149	99.8953	99.9818	99.7626	3.46328	97.6501
11928	6.44112	63.6879	98.8149	99.8922	99.9818	99.7626	3.4632	97.6501
11931	6.44274	63.6879	98.8223	99.8954	99.9819	99.7614	3.23112	97.6512
11934	6.44436	63.598	98.8223	99.8923	99.9819	99.7614	3.23106	97.6512
11937	6.44598	63.598	98.8295	99.8954	99.982	99.7602	3.00267	97.6522
11940	6.4476	63.5095	98.8295	99.8924	99.982	99.7602	3.0026	97.6522
11943	6.44922	63.5095	98.8366	99.8954	99.9821	99.759	2.77786	97.6532
11946	6.45084	63.4223	98.8365	99.8924	99.9821	99.759	2.77778	97.6532
11949	6.45246	63.4224	98.8435	99.8954	99.9821	99.7578	2.55661	97.6542
11952	6.45408	63.3365	98.8435	99.8925	99.9821	99.7578	2.55656	97.6542
11955	6.4557	63.3366	98.8503	99.8955	99.9822	99.7567	2.33892	97.6552
11958	6.45732	63.2521	98.8503	99.8926	99.9822	99.7566	2.33885	97.6552
11961	6.45894	63.2521	98.8569	99.8955	99.9823	99.7555	2.12474	97.6562
11964	6.46056	63.1689	98.8569	99.8926	99.9823	99.7555	2.12466	97.6562
11967	6.46218	63.169	98.8635	99.8955	99.9824	99.7544	1.91395	97.6572
11970	6.4638	63.0871	98.8635	99.8927	99.9824	99.7544	1.91388	97.6572
11973	6.46542	63.0871	98.8699	99.8955	99.9825	99.7533	1.70658	97.6582
11976	6.46704	63.0065	98.8699	99.8928	99.9825	99.7533	1.70652	97.6582
11979	6.46866	63.0065	98.8761	99.8955	99.9825	99.7522	1.50253	97.6591
11982	6.47028	62.9272	98.8761	99.8929	99.9825	99.7522	1.50247	97.6591
11985	6.4719	62.9273	98.8823	99.8956	99.9826	99.7511	1.3018	97.6601
11988	6.47352	62.8492	98.8823	99.8929	99.9826	99.7511	1.30174	97.6601
11991	6.47514	62.8492	98.8883	99.8956	99.9827	99.7501	1.10429	97.6611
11994	6.47676	62.7723	98.8883	99.893	99.9827	99.7501	1.10424	97.6611
11997	6.47838	62.7724	98.8942	99.8956	99.9827	99.749	0.909992	97.6621
12000	6.48	62.6967	98.8942	99.8931	99.9827	99.749	0.909937	97.6621
12003	6.48162	62.6967	98.9	99.8956	99.9828	99.748	0.718824	97.663
12006	6.48324	62.6223	98.9	99.8931	99.9828	99.748	0.718793	97.663
12009	6.48486	62.6223	98.9057	99.8957	99.9829	99.747	0.530783	97.664
12012	6.48648	62.5491	98.9057	99.8932	99.9829	99.747	0.530728	97.664
12015	6.4881	62.5491	98.9112	99.8957	99.983	99.746	0.345782	97.665
12018	6.48972	62.477	98.9112	99.8933	99.983	99.746	0.345766	97.665
12021	6.49134	62.477	98.9167	99.8957	99.983	99.745	0.163827	97.6659
12024	6.49296	62.406	98.9167	99.8933	99.983	99.745	0.163764	97.6659
12027	6.49458	62.406	98.9221	99.8957	99.9831	99.7441	0	97.6669
12030	6.4962	62.3362	98.9221	99.8934	99.9831	99.7441	0	97.6669
12033	6.49782	62.3362	98.9273	99.8957	99.9832	99.7431	0	97.6678
12036	6.49944	62.268	98.9273	99.8934	99.9832	99.7431	0	97.6678
12039	6.50106	62.268	98.9324	99.8958	99.9832	99.7422	0	97.6678
12042	6.50268	62.2008	98.9324	99.8935	99.9832	99.7422	0	97.6678
12045	6.5043	62.2008	98.9374	99.8958	99.9832	99.7413	0	97.6678
12048	6.50592	62.1348	98.9374	99.8935	99.9832	99.7413	0	97.6678
12051	6.50754	62.1348	98.9423	99.8958	99.9832	99.7404	0	97.6678
12054	6.50916	62.0697	98.9423	99.8936	99.9832	99.7404	0	97.6678
12057	6.51078	62.0697	98.9472	99.8958	99.9832	99.7395	0	97.6678
12060	6.5124	62.0057	98.9472	99.8936	99.9832	99.7395	0	97.6678
12063	6.51402	62.0057	98.9519	99.8958	99.9832	99.7387	0	97.6678
12066	6.51564	61.9427	98.9519	99.8936	99.9832	99.7387	0	97.6678
12069	6.51726	61.9427	98.9565	99.8958	99.9832	99.7378	0	97.6678
12072	6.51888	61.8807	98.9565	99.8937	99.9832	99.7378	0	97.6678
12075	6.5205	61.8807	98.9611	99.8958	99.9832	99.737	0	97.6678
12078	6.52212	61.8197	98.9611	99.8937	99.9832	99.737	0	97.6678
12081	6.52374	61.8197	98.9655	99.8958	99.9832	99.7361	0	97.6678
12084	6.52536	61.7597	98.9655	99.8937	99.9832	99.7361	0	97.6678
12087	6.52698	61.7597	98.9699	99.8958	99.9832	99.7353	0	97.6678
12090	6.5286	61.7006	98.9699	99.8938	99.9832	99.7353	0	97.6678
12093	6.53022	61.7006	98.9742	99.8958	99.9832	99.7345	0	97.6678
12096	6.53184	61.6425	98.9742	99.8938	99.9832	99.7345	0	97.6678
12099	6.53346	61.6425	98.9784	99.8958	99.9832	99.7337	0	97.6678
12102	6.53508	61.5854	98.9784	99.8938	99.9832	99.7337	0	97.6678
12105	6.5367	61.5854	98.9826	99.8958	99.9832	99.733	0	97.6678
12108	6.53832	61.5291	98.9826	99.8939	99.9832	99.733	0	97.6678
12111	6.53994	61.5291	98.9866	99.8958	99.9832	99.7322	0	97.6678
12114	6.54156	61.4737	98.9866	99.8939	99.9832	99.7322	0	97.6678
12117	6.54318	61.4738	98.9906	99.8958	99.9832	99.7315	0	97.6678
12120	6.5448	61.4193	98.9906	99.8939	99.9832	99.7315	0	97.6678
12123	6.54642	61.4193	98.9945	99.8958	99.9832	99.7307	0	97.6678
12126	6.54804	61.3657	98.9945	99.894	99.9832	99.7307	0	97.6678
12129	6.54966	61.3657	98.9983	99.8958	99.9832	99.73	0	97.6678
12132	6.55128	61.313	98.9983	99.894	99.9832	99.73	0	97.6678
12135	6.5529	61.313	99.0021	99.8958	99.9832	99.7293	0	97.6678
12138	6.55452	61.2612	99.0021	99.894	99.9832	99.7293	0	97.6678
12141	6.55614	61.2612	99.0058	99.8958	99.9832	99.7286	0	97.6678
12144	6.55776	61.2101	99.0058	99.8941	99.9832	99.7286	0	97.6678
12147	6.55938	61.2102	99.0094	99.8958	99.9832	99.7279	0	97.6679
12150	6.561	61.16	99.0094	99.8941	99.9832	99.7279	0	97.6678
12153	6.56262	61.16	99.0129	99.8958	99.9832	99.7272	0	97.6679
12156	6.56424	61.1106	99.0129	99.8941	99.9832	99.7272	0	97.6679
12159	6.56586	61.1106	99.0164	99.8958	99.9832	99.7265	0	97.6679
12162	6.56748	61.0618	99.0164	99.8941	99.9832	99.7265	0	97.6674
12165	6.5691	61.0618	99.0198	99.8957	99.9832	99.7259	0	97.6674
12168	6.57072	61.0132	99.0198	99.8941	99.983	99.7259	0	97.6658
12171	6.57234	61.0132	99.0232	99.8957	99.983	99.7252	0	97.6658
12174	6.57396	60.9649	99.0232	99.8941	99.9829	99.7252	0	97.6632
12177	6.57558	60.965	99.0266	99.8956	99.9829	99.7245	0	97.6632
12180	6.5772	60.917	99.0266	99.894	99.9826	99.7245	0	97.6598
12183	6.57882	60.917	99.03	99.8955	99.9826	99.7239	0	97.6598
12186	6.58044	60.8694	99.03	99.8939	99.9823	99.7239	0	97.6555
12189	6.58206	60.8695	99.0333	99.8954	99.9823	99.7233	0	97.6555
12192	6.58368	60.8222	99.0333	99.8938	99.9819	99.7232	0	97.6503
12195	6.5853	60.8222	99.0366	99.8952	99.9819	99.7226	0	97.6503
12198	6.58692	60.7754	99.0365	99.8937	99.9814	99.7226	0	97.6442
12201	6.58854	60.7754	99.0398	99.8951	99.9814	99.722	0	97.6442
12204	6.59016	60.7288	99.0398	99.8935	99.9809	99.722	0	97.6372
12207	6.59178	60.7288	99.043	99.8949	99.9809	99.7213	0	97.6372
12210	6.5934	60.6827	99.043	99.8934	99.9802	99.7213	0	97.6293
12213	6.59502	60.6827	99.0462	99.8947	99.9802	99.7207	0	97.6293
12216	6.59664	60.6369	99.0462	99.8932	99.9795	99.7207	0	97.6204
12219	6.59826	60.6369	99.0493	99.8945	99.9795	99.7201	0	97.6204
12222	6.59988	60.5914	99.0493	99.893	99.9787	99.7201	0	97.6107
12225	6.6015	60.5914	99.0525	99.8943	99.9787	99.7195	0	97.6107
12228	6.60312	60.5462	99.0525	99.8928	99.9778	99.7195	0	97.6
12231	6.60474	60.5462	99.0555	99.8941	99.9778	99.7189	0	97.6
12234	6.60636	60.5014	99.0555	99.8925	99.9768	99.7189	0	97.5883
12237	6.60798	60.5014	99.0586	99.8938	99.9768	99.7182	0	97.5883
12240	6.6096	60.457	99.0586	99.8923	99.9757	99.7182	0	97.5757
12243	6.61122	60.457	99.0616	99.8935	99.9757	99.7176	0	97.5757
12246	6.61284	60.4128	99.0616	99.892	99.9745	99.7176	0	97.5622
12249	6.61446	60.4129	99.0646	99.8932	99.9745	99.717	0	97.5622
12252	6.61608	60.3691	99.0646	99.8917	99.9732	99.717	0	97.5477
12255	6.6177	60.3691	99.0676	99.893	99.9732	99.7165	0	97.5477
12258	6.61932	60.3257	99.0676	99.8914	99.9718	99.7165	0	97.5323
12261	6.62094	60.3257	99.0705	99.8926	99.9718	99.7159	0	97.5323
12264	6.62256	60.2827	99.0705	99.8911	99.9703	99.7159	0	97.516
12267	6.62418	60.2827	99.0734	99.8923	99.9703	99.7153	0	97.516
12270	6.6258	60.2401	99.0734	99.8908	99.9686	99.7153	0	97.4989
12273	6.62742	60.2401	99.0763	99.892	99.9686	99.7147	0	97.4989
12276	6.62904	60.1979	99.0763	99.8905	99.9669	99.7147	0	97.481
12279	6.63066	60.1979	99.0791	99.8916	99.9669	99.7141	0	97.481
12282	6.63228	60.1562	99.0791	99.8902	99.965	99.7141	0	97.4623
12285	6.6339	60.1562	99.0819	99.8913	99.965	99.7136	0	97.4623
12288	6.63552	60.115	99.0819	99.8898	99.963	99.7136	0	97.443
12291	6.63714	60.115	99.0847	99.891	99.963	99.713	0	97.443
12294	6.63876	60.0743	99.0847	99.8895	99.9608	99.713	0	97.4231
12297	6.64038	60.0743	99.0874	99.8906	99.9608	99.7124	0	97.4231
12300	6.642	60.0343	99.0874	99.8892	99.9586	99.7124	0	97.4027
12303	6.64362	60.0343	99.0901	99.8903	99.9586	99.7119	0	97.4027
12306	6.64524	59.9948	99.0901	99.8889	99.9563	99.7119	0	97.382
12309	6.64686	59.9948	99.0927	99.89	99.9563	99.7114	0	97.382
12312	6.64848	59.956	99.0927	99.8885	99.9539	99.7114	0	97.361
12315	6.6501	59.956	99.0953	99.8896	99.9539	99.7108	0	97.361
12318	6.65172	59.918	99.0953	99.8882	99.9515	99.7108	0	97.34
12321	6.65334	59.918	99.0978	99.8893	99.9514	99.7103	0	97.34
12324	6.65496	59.8807	99.0978	99.888	99.949	99.7103	0	97.319
12327	6.65658	59.8807	99.1003	99.889	99.9489	99.7098	0	97.3189
12330	6.6582	59.8443	99.1003	99.8877	99.9464	99.7098	0	97.2982
12333	6.65982	59.8443	99.1027	99.8887	99.9464	99.7093	0	97.2982
12336	6.66144	59.8087	99.1027	99.8874	99.9439	99.7093	0	97.2778
12339	6.66306	59.8087	99.105	99.8885	99.9439	99.7088	0	97.2777
12342	6.66468	59.774	99.105	99.8872	99.9414	99.7088	0	97.2579
12345	6.6663	59.774	99.1073	99.8882	99.9414	99.7084	0	97.2579
12348	6.66792	59.7404	99.1073	99.887	99.9389	99.7084	0	97.2387
12351	6.66954	59.7404	99.1095	99.888	99.9389	99.7079	0	97.2387
12354	6.67116	59.7077	99.1095	99.8868	99.9365	99.7079	0	97.2204
12357	6.67278	59.7077	99.1116	99.8878	99.9365	99.7075	0	97.2203
12360	6.6744	59.6761	99.1116	99.8866	99.9342	99.7075	0	97.203
12363	6.67602	59.6761	99.1137	99.8876	99.9342	99.707	0	97.203
12366	6.67764	59.6456	99.1137	99.8864	99.932	99.707	0	97.1868
12369	6.67926	59.6456	99.1157	99.8874	99.932	99.7066	0	97.1868
12372	6.68088	59.6161	99.1157	99.8863	99.9299	99.7066	0	97.1719
12375	6.6825	59.6161	99.1176	99.8873	99.9299	99.7062	0	97.1718
12378	6.68412	59.5877	99.1176	99.8862	99.9281	99.7062	0	97.1583
12381	6.68574	59.5878	99.1194	99.8872	99.9281	99.7058	0	97.1583
12384	6.68736	59.5605	99.1194	99.8861	99.9264	99.7058	0	97.1463
12387	6.68898	59.5605	99.1212	99.8871	99.9264	99.7055	0	97.1462
12390	6.6906	59.5344	99.1212	99.8861	99.9249	99.7055	0	97.1358
12393	6.69222	59.5344	99.1229	99.887	99.9249	99.7051	0	97.1358
12396	6.69384	59.5095	99.1229	99.886	99.9236	99.7051	0	97.127
12399	6.69546	59.5095	99.1245	99.8869	99.9236	99.7048	0	97.127
12402	6.69708	59.4857	99.1245	99.886	99.9226	99.7048	0	97.1201
12405	6.6987	59.4857	99.1261	99.8868	99.9226	99.7045	0	97.12
12408	6.70032	59.4632	99.1261	99.886	99.9219	99.7045	0	97.115
12411	6.70194	59.4632	99.1275	99.8868	99.9219	99.7041	0	97.115
12414	6.70356	59.4419	99.1275	99.886	99.9215	99.7041	0	97.1119
12417	6.70518	59.4419	99.1289	99.8868	99.9215	99.7039	0	97.1119
12420	6.7068	59.422	99.1289	99.886	99.9214	99.7039	0	97.1111
12423	6.70842	59.4219	99.1302	99.8868	99.9214	99.7036	0	97.1111
12426	6.71004	59.4028	99.1302	99.8861	99.9214	99.7036	0	97.1111
12429	6.71166	59.4028	99.1314	99.8868	99.9214	99.7033	0	97.111
12432	6.71328	59.384	99.1314	99.8861	99.9213	99.7033	0	97.111
12435	6.7149	59.384	99.1326	99.8868	99.9213	99.7031	0	97.111
12438	6.71652	59.3659	99.1326	99.8861	99.9213	99.7031	0	97.111
12441	6.71814	59.3659	99.1338	99.8868	99.9213	99.7028	0	97.1109
12444	6.71976	59.3485	99.1338	99.8861	99.9213	99.7028	0	97.1109
12447	6.72138	59.3485	99.1349	99.8868	99.9213	99.7026	0	97.1109
12450	6.723	59.3318	99.1349	99.8862	99.9213	99.7026	0	97.1108
12453	6.72462	59.3318	99.136	99.8868	99.9213	99.7024	0	97.1108
12456	6.72624	59.316	99.136	99.8862	99.9213	99.7024	0	97.1108
12459	6.72786	59.316	99.137	99.8868	99.9213	99.7021	0	97.1108
12462	6.72948	59.3013	99.137	99.8863	99.9213	99.7021	0	97.1108
12465	6.7311	59.3013	99.1379	99.8868	99.9213	99.7019	0	97.1107
12468	6.73272	59.2878	99.1379	99.8863	99.9213	99.7019	0	97.1107
12471	6.73434	59.2879	99.1388	99.8868	99.9213	99.7018	0	97.1107
12474	6.73596	59.2758	99.1388	99.8864	99.9213	99.7018	0	97.1107
12477	6.73758	59.2758	99.1396	99.8868	99.9213	99.7016	0	97.1107
12480	6.7392	59.2657	99.1396	99.8864	99.9213	99.7016	0	97.1106
12483	6.74082	59.2657	99.1402	99.8868	99.9213	99.7015	0	97.1106
12486	6.74244	59.2578	99.1402	99.8865	99.9213	99.7015	0	97.1106
12489	6.74406	59.2577	99.1407	99.8868	99.9213	99.7013	0	97.1106
12492	6.74568	59.2524	99.1407	99.8866	99.9213	99.7013	0	97.1106
12495	6.7473	59.2524	99.1411	99.8868	99.9213	99.7013	0	97.1105
12498	6.74892	59.2502	99.1411	99.8867	99.9213	99.7013	0	97.1105
12501	6.75054	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1105
12504	6.75216	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1105
12507	6.75378	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1105
12510	6.7554	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1105
12513	6.75702	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1105
12516	6.75864	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1104
12519	6.76026	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1104
12522	6.76188	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1104
12525	6.7635	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1104
12528	6.76512	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1104
12531	6.76674	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1104
12534	6.76836	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1104
12537	6.76998	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1104
12540	6.7716	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1103
12543	6.77322	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1103
12546	6.77484	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1103
12549	6.77646	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1103
12552	6.77808	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1103
12555	6.7797	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1103
12558	6.78132	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1103
12561	6.78294	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1103
12564	6.78456	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12567	6.78618	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12570	6.7878	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12573	6.78942	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12576	6.79104	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12579	6.79266	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12582	6.79428	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12585	6.7959	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12588	6.79752	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12591	6.79914	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1102
12594	6.80076	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12597	6.80238	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12600	6.804	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12603	6.80562	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12606	6.80724	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12609	6.80886	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12612	6.81048	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12615	6.8121	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12618	6.81372	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12621	6.81534	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12624	6.81696	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12627	6.81858	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12630	6.8202	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1101
12633	6.82182	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12636	6.82344	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12639	6.82506	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12642	6.82668	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12645	6.8283	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12648	6.82992	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12651	6.83154	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12654	6.83316	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12657	6.83478	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12660	6.8364	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12663	6.83802	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12666	6.83964	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12669	6.84126	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12672	6.84288	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12675	6.8445	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.11
12678	6.84612	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1099
12681	6.84774	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1099
12684	6.84936	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1099
12687	6.85098	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1099
12690	6.8526	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1099
12693	6.85422	59.2502	99.1412	99.8868	99.9213	99.7012	0	97.1099
