TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
3634	1.96236	99.7704	96.6273	99.8566	97.4249	96.8989	99.5825	99.8908
3635	1.9629	99.7735	96.5569	99.8545	97.3454	96.9327	99.5836	99.8906
3636	1.96344	99.7731	96.5226	99.8534	97.3034	96.9628	99.5648	99.8892
3637	1.96398	99.7699	96.5255	99.8534	97.2924	96.9836	99.5269	99.8867
3638	1.96452	99.7639	96.5639	99.8545	97.3127	96.9936	99.4706	99.8829
3639	1.96506	99.755	96.6344	99.8565	97.3697	96.995	99.3971	99.8778
3640	1.9656	99.7429	96.7315	99.8593	97.4701	96.9929	99.3083	99.8712
3641	1.96614	99.7273	96.8488	99.8625	97.6177	96.9939	99.2073	99.8631
3642	1.96668	99.7079	96.9792	99.8661	97.8094	97.0045	99.0979	99.8533
3643	1.96722	99.6844	97.1161	99.8698	98.0352	97.0297	98.9846	99.8419
3644	1.96776	99.6569	97.2537	99.8734	98.2802	97.0721	98.8718	99.829
3645	1.9683	99.6257	97.3875	99.8767	98.5284	97.1322	98.7606	99.8146
3646	1.96884	99.5906	97.5167	99.8799	98.771	97.2089	98.6535	99.7987
3647	1.96938	99.5516	97.641	99.8829	99.0015	97.3014	98.5564	99.7816
3648	1.96992	99.5095	97.7572	99.8856	99.2097	97.4065	98.4774	99.7645
3649	1.97046	99.4674	97.858	99.8878	99.3805	97.5153	98.4189	99.749
3650	1.971	99.4291	97.9379	99.8895	99.5061	97.6158	98.3807	99.7367
3651	1.97154	99.3987	97.9934	99.8907	99.5854	97.6955	98.3625	99.7291
3652	1.97208	99.3798	98.0225	99.8913	99.6204	97.7436	98.3664	99.7271
3653	1.97262	99.3749	98.0242	99.8913	99.6115	97.7528	98.3985	99.731
3654	1.97316	99.3846	97.9977	99.8907	99.5555	97.7203	98.4673	99.7403
3655	1.9737	99.4078	97.9427	99.8895	99.4448	97.6486	98.578	99.7539
3656	1.97424	99.4414	97.8593	99.8875	99.2713	97.5465	98.7252	99.7699
3657	1.97478	99.481	97.7495	99.8848	99.032	97.4283	98.8915	99.7864
3658	1.97532	99.5216	97.6181	99.8814	98.7376	97.3126	99.048	99.8011
3659	1.97586	99.5578	97.4767	99.8776	98.4229	97.22	99.1836	99.8133
3660	1.9764	99.5875	97.334	99.8736	98.1206	97.1592	99.2946	99.8227
3661	1.97694	99.6104	97.1974	99.8696	97.8551	97.1297	99.3789	99.8294
3662	1.97748	99.6267	97.0746	99.866	97.6419	97.1268	99.437	99.8337
3663	1.97802	99.6371	96.9728	99.8628	97.4854	97.1425	99.4706	99.8358
3664	1.97856	99.6423	96.8979	99.8605	97.3807	97.1675	99.4817	99.8361
3665	1.9791	99.6431	96.8538	99.859	97.3194	97.1938	99.4719	99.8348
3666	1.97964	99.6401	96.8424	99.8586	97.2945	97.2153	99.4424	99.8321
3667	1.98018	99.6335	96.8633	99.8591	97.3036	97.2293	99.3943	99.828
3668	1.98072	99.6235	96.9141	99.8606	97.3487	97.2363	99.329	99.8223
3669	1.98126	99.6098	96.9906	99.8628	97.434	97.2391	99.2482	99.8151
3670	1.9818	99.5923	97.0878	99.8655	97.5622	97.2425	99.1548	99.8063
3671	1.98234	99.5707	97.1995	99.8686	97.7318	97.2515	99.0523	99.7957
3672	1.98288	99.5449	97.3199	99.8719	97.9354	97.2707	98.9447	99.7835
3673	1.98342	99.5149	97.4435	99.8753	98.1611	97.3029	98.8362	99.7697
3674	1.98396	99.481	97.5658	99.8785	98.3951	97.3492	98.7294	99.7545
3675	1.9845	99.4434	97.6844	99.8815	98.6264	97.409	98.6254	99.7379
3676	1.98504	99.4022	97.7991	99.8844	98.8495	97.4818	98.5271	99.7199
3677	1.98558	99.3574	97.9092	99.8871	99.0591	97.5663	98.4434	99.7016
3678	1.98612	99.3117	98.0082	99.8895	99.2401	97.6571	98.3786	99.6844
3679	1.98666	99.2687	98.09	99.8914	99.3811	97.7449	98.3338	99.6701
3680	1.9872	99.2328	98.1505	99.8928	99.4777	97.8192	98.309	99.6601
3681	1.98774	99.2079	98.1871	99.8936	99.5294	97.8702	98.3057	99.6557
3682	1.98828	99.1968	98.1984	99.8939	99.5363	97.8905	98.3286	99.6573
3683	1.98882	99.201	98.1833	99.8935	99.4963	97.8761	98.3846	99.6649
3684	1.98936	99.22	98.1415	99.8924	99.4042	97.8276	98.4793	99.6773
3685	1.9899	99.2512	98.0732	99.8907	99.2537	97.7508	98.6104	99.6931
3686	1.99044	99.2907	97.98	99.8883	99.0415	97.6564	98.7647	99.7101
3687	1.99098	99.3333	97.866	99.8852	98.7748	97.559	98.9178	99.7262
3688	1.99152	99.3733	97.7402	99.8817	98.4795	97.4758	99.0523	99.7398
3689	1.99206	99.4072	97.6126	99.878	98.1892	97.4176	99.1657	99.7507
3690	1.9926	99.4341	97.4893	99.8743	97.926	97.3854	99.2548	99.7587
3691	1.99314	99.4541	97.3771	99.8709	97.7062	97.376	99.3188	99.7641
3692	1.99368	99.4675	97.2823	99.868	97.5375	97.3839	99.3585	99.7672
3693	1.99422	99.475	97.2103	99.8657	97.4192	97.4019	99.3754	99.7681
3694	1.99476	99.4773	97.1651	99.8642	97.3458	97.4231	99.371	99.7671
3695	1.9953	99.475	97.1486	99.8636	97.3118	97.4422	99.3467	99.7645
3696	1.99584	99.4685	97.1609	99.8639	97.3142	97.4565	99.3036	99.7602
3697	1.99638	99.4581	97.2004	99.865	97.3533	97.4655	99.2434	99.7544
3698	1.99692	99.4436	97.2639	99.8669	97.4313	97.471	99.1679	99.7468
3699	1.99746	99.4249	97.3469	99.8693	97.5495	97.4764	99.0799	99.7375
3700	1.998	99.4018	97.4443	99.8721	97.7064	97.4856	98.9826	99.7264
3701	1.99854	99.3744	97.551	99.8752	97.8955	97.5024	98.8799	99.7137
3702	1.99908	99.3426	97.662	99.8783	98.1066	97.5293	98.7757	99.6993
3703	1.99962	99.3069	97.7731	99.8814	98.3277	97.5676	98.6736	99.6836
3704	2.00016	99.2676	97.8812	99.8843	98.547	97.6168	98.574	99.6666
3705	2.0007	99.2249	97.9861	99.8871	98.76	97.6766	98.479	99.6483
3706	2.00124	99.1789	98.0873	99.8898	98.9624	97.7461	98.3962	99.6295
3707	2.00178	99.1317	98.1798	99.8921	99.1415	97.8216	98.3308	99.6119
3708	2.00232	99.0871	98.2577	99.8941	99.2851	97.8959	98.2846	99.5969
3709	2.00286	99.0493	98.3166	99.8956	99.3869	97.9602	98.258	99.5863
3710	2.0034	99.0224	98.3538	99.8965	99.4445	98.0062	98.2528	99.5811
3711	2.00394	99.0093	98.3676	99.8968	99.4571	98.0271	98.2729	99.5821
3712	2.00448	99.0118	98.357	99.8965	99.4227	98.0191	98.3245	99.589
3713	2.00502	99.0295	98.3215	99.8956	99.3372	97.9823	98.4123	99.6011
3714	2.00556	99.0602	98.2615	99.894	99.1956	97.9211	98.5342	99.6168
3715	2.0061	99.0999	98.1787	99.8917	98.9964	97.8442	98.6787	99.6341
3716	2.00664	99.1435	98.077	99.8888	98.7464	97.7637	98.8233	99.6507
3717	2.00718	99.1852	97.9647	99.8856	98.4695	97.6939	98.951	99.6648
3718	2.00772	99.2207	97.8513	99.8822	98.1968	97.6443	99.06	99.6763
3719	2.00826	99.2495	97.7423	99.8788	97.9473	97.6157	99.1466	99.6849
3720	2.0088	99.2711	97.6433	99.8757	97.7359	97.6058	99.2097	99.6908
3721	2.00934	99.2859	97.5599	99.873	97.5705	97.6103	99.2494	99.6942
3722	2.00988	99.2944	97.4967	99.871	97.4521	97.6236	99.2669	99.6954
3723	2.01042	99.2973	97.457	99.8697	97.3776	97.6402	99.2633	99.6945
3724	2.01096	99.2952	97.4426	99.8691	97.3432	97.6561	99.24	99.6917
3725	2.0115	99.2883	97.4537	99.8694	97.3464	97.6688	99.1983	99.6872
3726	2.01204	99.2771	97.4888	99.8705	97.3869	97.6779	99.14	99.6809
3727	2.01258	99.2614	97.545	99.8721	97.4655	97.6847	99.0672	99.6728
3728	2.01312	99.2412	97.6187	99.8744	97.5821	97.6918	98.9825	99.663
3729	2.01366	99.2164	97.7053	99.877	97.734	97.7023	98.8893	99.6513
3730	2.0142	99.1872	97.8004	99.8798	97.9148	97.7189	98.7912	99.6379
3731	2.01474	99.1535	97.8998	99.8827	98.1152	97.7439	98.6919	99.623
3732	2.01528	99.1159	97.9996	99.8856	98.3241	97.778	98.5949	99.6067
3733	2.01582	99.0749	98.0971	99.8883	98.5313	97.821	98.5005	99.5892
3734	2.01636	99.0306	98.1919	99.891	98.7327	97.8726	98.4107	99.5705
3735	2.0169	98.9833	98.2835	99.8935	98.9245	97.9321	98.333	99.5516
3736	2.01744	98.9352	98.3669	99.8958	99.0943	97.996	98.2719	99.534
3737	2.01798	98.8905	98.4368	99.8977	99.2304	98.0583	98.2292	99.5194
3738	2.01852	98.8532	98.4891	99.8991	99.326	98.1114	98.2059	99.5093
3739	2.01906	98.8274	98.5213	99.8999	99.3783	98.1483	98.2041	99.5048
3740	2.0196	98.816	98.5315	99.9002	99.3855	98.1635	98.2278	99.5064
3741	2.02014	98.8204	98.519	99.8998	99.3453	98.1539	98.2826	99.5141
3742	2.02068	98.84	98.4835	99.8988	99.254	98.1201	98.3719	99.5268
3743	2.02122	98.8724	98.4256	99.8971	99.1082	98.0665	98.492	99.5429
3744	2.02176	98.9133	98.3473	99.8949	98.9085	98.0009	98.6308	99.5603
3745	2.0223	98.9576	98.2528	99.892	98.6641	97.9338	98.7648	99.5767
3746	2.02284	98.9991	98.1512	99.8889	98.4017	97.8778	98.8831	99.5906
3747	2.02338	99.0343	98.0503	99.8858	98.1473	97.8389	98.9833	99.6017
3748	2.02392	99.0626	97.9547	99.8827	97.9171	97.8171	99.0623	99.6101
3749	2.02446	99.0837	97.8696	99.8799	97.7236	97.8103	99.1188	99.6157
3750	2.025	99.0979	97.7994	99.8776	97.573	97.8146	99.1529	99.6187
3751	2.02554	99.1056	97.7482	99.8759	97.4667	97.8256	99.1656	99.6195
3752	2.02608	99.1076	97.7184	99.8749	97.4025	97.839	99.1579	99.6181
3753	2.02662	99.1042	97.7113	99.8746	97.3777	97.8518	99.1311	99.6148
3754	2.02716	99.0959	97.7266	99.875	97.3907	97.8623	99.0868	99.6096
3755	2.0277	99.0828	97.7628	99.8761	97.4411	97.8705	99.0268	99.6025
3756	2.02824	99.065	97.8172	99.8778	97.5286	97.8777	98.9534	99.5936
3757	2.02878	99.0424	97.8864	99.88	97.6518	97.8861	98.8695	99.5828
3758	2.02932	99.0151	97.9663	99.8824	97.8065	97.898	98.7785	99.5702
3759	2.02986	98.9832	98.0531	99.8851	97.9857	97.9157	98.6837	99.5559
3760	2.0304	98.9469	98.1431	99.8878	98.1801	97.9406	98.5889	99.5401
3761	2.03094	98.9069	98.2331	99.8905	98.38	97.9732	98.4968	99.5231
3762	2.03148	98.8636	98.321	99.8931	98.5766	98.0131	98.408	99.5049
3763	2.03202	98.8172	98.4066	99.8956	98.7669	98.0601	98.3251	99.4857
3764	2.03256	98.7681	98.4885	99.898	98.9464	98.1133	98.2559	99.4669
3765	2.0331	98.72	98.5613	99.9001	99.101	98.1687	98.2035	99.45
3766	2.03364	98.6769	98.6201	99.9018	99.2204	98.2204	98.1692	99.4369
3767	2.03418	98.6432	98.6616	99.9029	99.299	98.2617	98.1545	99.4288
3768	2.03472	98.6225	98.6837	99.9035	99.334	98.2869	98.162	99.4267
3769	2.03526	98.6173	98.685	99.9036	99.3232	98.2918	98.1967	99.4309
3770	2.0358	98.6282	98.6648	99.903	99.264	98.2749	98.2633	99.441
3771	2.03634	98.6539	98.6233	99.9017	99.1528	98.238	98.3627	99.4555
3772	2.03688	98.6912	98.5616	99.8998	98.9884	98.1862	98.4876	99.4727
3773	2.03742	98.7352	98.4824	99.8974	98.7751	98.1275	98.6216	99.4903
3774	2.03796	98.7801	98.3916	99.8945	98.5289	98.0722	98.7415	99.5058
3775	2.0385	98.8197	98.2995	99.8915	98.2816	98.0303	98.8469	99.5187
3776	2.03904	98.8526	98.2104	99.8886	98.0494	98.0032	98.9336	99.5288
3777	2.03958	98.8783	98.1287	99.8859	97.8455	97.9899	98.9995	99.5361
3778	2.04012	98.8969	98.0587	99.8835	97.6792	97.9878	99.0438	99.5406
3779	2.04066	98.9086	98.0041	99.8817	97.5545	97.9936	99.0667	99.5427
3780	2.0412	98.9139	97.9677	99.8804	97.4715	98.0035	99.0692	99.5425
3781	2.04174	98.9134	97.9514	99.8798	97.4287	98.0144	99.0523	99.5402
3782	2.04228	98.9075	97.9554	99.8799	97.4243	98.0245	99.0174	99.5358
3783	2.04282	98.8964	97.9789	99.8806	97.4572	98.033	98.9664	99.5295
3784	2.04336	98.8804	98.0202	99.8819	97.5268	98.0404	98.9013	99.5212
3785	2.0439	98.8593	98.0762	99.8837	97.6317	98.0481	98.8248	99.511
3786	2.04444	98.8334	98.1439	99.8859	97.7685	98.0582	98.74	99.4989
3787	2.04498	98.8027	98.2196	99.8883	97.9315	98.0725	98.6501	99.4851
3788	2.04552	98.7674	98.2999	99.8909	98.1128	98.0924	98.5587	99.4697
3789	2.04606	98.728	98.3818	99.8934	98.3033	98.1189	98.4689	99.4529
3790	2.0466	98.6851	98.4629	99.8959	98.4944	98.152	98.3823	99.4349
3791	2.04714	98.6391	98.5419	99.8984	98.6806	98.1912	98.3003	99.4159
3792	2.04768	98.5902	98.6187	99.9007	98.8591	98.2363	98.2291	99.3967
3793	2.04822	98.541	98.6888	99.9028	99.0186	98.2846	98.1732	99.3791
3794	2.04876	98.4956	98.7476	99.9046	99.1475	98.3316	98.1344	99.3646
3795	2.0493	98.4583	98.7914	99.9059	99.2383	98.3714	98.114	99.3548
3796	2.04984	98.4333	98.8176	99.9067	99.2869	98.3985	98.1141	99.351
3797	2.05038	98.4233	98.8249	99.9069	99.2909	98.4086	98.1389	99.3534
3798	2.05092	98.4298	98.8122	99.9065	99.2477	98.3995	98.1934	99.362
3799	2.05146	98.4519	98.7795	99.9055	99.1544	98.3718	98.2799	99.3756
3800	2.052	98.487	98.7277	99.9039	99.0093	98.3293	98.394	99.3925
3801	2.05254	98.5305	98.6588	99.9016	98.8152	98.2783	98.5226	99.4106
3802	2.05308	98.5768	98.5773	99.8989	98.584	98.2275	98.643	99.4271
3803	2.05362	98.6193	98.4924	99.8961	98.344	98.1865	98.749	99.4411
3804	2.05416	98.6552	98.4096	99.8933	98.1151	98.1584	98.8382	99.4523
3805	2.0547	98.6839	98.3329	99.8907	97.9106	98.1429	98.9076	99.4607
3806	2.05524	98.7053	98.2662	99.8884	97.7402	98.1379	98.956	99.4662
3807	2.05578	98.7195	98.2131	99.8865	97.6092	98.1406	98.9834	99.4691
3808	2.05632	98.727	98.1763	99.8852	97.519	98.1479	98.9904	99.4696
3809	2.05686	98.7283	98.1575	99.8845	97.469	98.157	98.9779	99.4678
3810	2.0574	98.7238	98.1575	99.8845	97.4576	98.1659	98.9475	99.4639
3811	2.05794	98.7138	98.1756	99.8851	97.4837	98.1737	98.9006	99.4579
3812	2.05848	98.6986	98.2103	99.8862	97.5462	98.1807	98.8396	99.4499
3813	2.05902	98.6782	98.2594	99.8879	97.6437	98.188	98.7668	99.44
3814	2.05956	98.6527	98.3197	99.8899	97.7729	98.1972	98.6853	99.428
3815	2.0601	98.6221	98.3882	99.8921	97.9286	98.2099	98.5984	99.4143
3816	2.06064	98.5869	98.4616	99.8946	98.1032	98.2275	98.5095	99.3989
3817	2.06118	98.5473	98.5373	99.897	98.2883	98.2509	98.4217	99.382
3818	2.06172	98.504	98.6127	99.8995	98.4756	98.2802	98.3375	99.364
3819	2.06226	98.4576	98.6863	99.9019	98.6583	98.3151	98.2578	99.3449
3820	2.0628	98.4083	98.7578	99.9042	98.8339	98.3554	98.1883	99.3256
3821	2.06334	98.3585	98.8236	99.9063	98.9922	98.3988	98.1334	99.3077
3822	2.06388	98.3124	98.879	99.908	99.1212	98.4413	98.0951	99.2931
3823	2.06442	98.2746	98.9204	99.9093	99.2129	98.4775	98.0745	99.2832
3824	2.06496	98.2492	98.9454	99.9101	99.2628	98.5023	98.0738	99.2794
3825	2.0655	98.2393	98.9524	99.9103	99.2682	98.5117	98.0971	99.282
3826	2.06604	98.2463	98.9406	99.91	99.2265	98.5035	98.1494	99.291
3827	2.06658	98.2694	98.9099	99.9089	99.1349	98.4782	98.2334	99.3051
3828	2.06712	98.3058	98.861	99.9073	98.9921	98.4392	98.345	99.3226
3829	2.06766	98.3511	98.7959	99.9051	98.801	98.3923	98.4704	99.3412
3830	2.0682	98.3991	98.7194	99.9025	98.5747	98.3457	98.5875	99.3583
3831	2.06874	98.4431	98.64	99.8998	98.3409	98.3082	98.6907	99.3727
3832	2.06928	98.4803	98.5629	99.8971	98.1188	98.2824	98.7773	99.3843
3833	2.06982	98.5101	98.4919	99.8945	97.9209	98.2679	98.8446	99.3929
3834	2.07036	98.5324	98.4304	99.8923	97.7564	98.2629	98.8912	99.3987
3835	2.0709	98.5473	98.3818	99.8906	97.6304	98.2648	98.9171	99.4018
3836	2.07144	98.5553	98.3485	99.8894	97.5445	98.2708	98.9228	99.4024
3837	2.07198	98.5569	98.3322	99.8888	97.4984	98.2785	98.9093	99.4007
3838	2.07252	98.5525	98.3332	99.8888	97.4908	98.2861	98.878	99.3967
3839	2.07306	98.5424	98.351	99.8894	97.5206	98.293	98.8307	99.3906
3840	2.0736	98.5267	98.3842	99.8905	97.5866	98.2995	98.7695	99.3825
3841	2.07414	98.5057	98.4304	99.8921	97.6868	98.3065	98.6971	99.3722
3842	2.07468	98.4794	98.487	99.8941	97.8177	98.3155	98.6164	99.36
3843	2.07522	98.448	98.5511	99.8963	97.9737	98.328	98.5308	99.3459
3844	2.07576	98.4117	98.6196	99.8986	98.1474	98.3451	98.4436	99.3301
3845	2.0763	98.371	98.69	99.901	98.3304	98.3676	98.3581	99.3129
3846	2.07684	98.3266	98.7602	99.9034	98.5148	98.3956	98.2766	99.2945
3847	2.07738	98.279	98.8287	99.9057	98.6943	98.4288	98.2002	99.275
3848	2.07792	98.2286	98.8951	99.9079	98.8662	98.4668	98.1355	99.2556
3849	2.07846	98.1785	98.955	99.9099	99.0182	98.5072	98.0856	99.2382
3850	2.079	98.1333	99.0042	99.9116	99.139	98.5457	98.0521	99.2245
3851	2.07954	98.0979	99.0395	99.9127	99.2212	98.5772	98.0361	99.2161
3852	2.08008	98.0762	99.0587	99.9134	99.2608	98.5969	98.0401	99.2142
3853	2.08062	98.0711	99.0605	99.9134	99.2551	98.6014	98.0689	99.2189
3854	2.08116	98.0835	99.0442	99.9129	99.2014	98.5891	98.1278	99.23
3855	2.0817	98.1122	99.0097	99.9117	99.097	98.5611	98.2183	99.246
3856	2.08224	98.1537	98.9582	99.9099	98.9415	98.5213	98.3345	99.265
3857	2.08278	98.2029	98.892	99.9076	98.7396	98.4758	98.4587	99.2842
3858	2.08332	98.2528	98.8169	99.9049	98.5098	98.4331	98.5695	99.3012
3859	2.08386	98.2967	98.7416	99.9022	98.2818	98.4007	98.6669	99.3154
3860	2.0844	98.3334	98.6698	99.8996	98.0694	98.3793	98.747	99.3267
3861	2.08494	98.3624	98.6047	99.8972	97.8839	98.368	98.8074	99.3349
3862	2.08548	98.3836	98.5498	99.8952	97.7332	98.3648	98.8472	99.3402
3863	2.08602	98.3974	98.5079	99.8936	97.6215	98.3673	98.8665	99.3428
3864	2.08656	98.4042	98.4812	99.8926	97.5497	98.3729	98.8659	99.3429
3865	2.0871	98.4045	98.4706	99.8922	97.5173	98.3796	98.8465	99.3407
3866	2.08764	98.3987	98.4764	99.8924	97.5231	98.3861	98.81	99.3362
3867	2.08818	98.3871	98.4978	99.8932	97.566	98.3922	98.7581	99.3294
3868	2.08872	98.3698	98.5331	99.8945	97.6446	98.3983	98.6933	99.3205
3869	2.08926	98.3469	98.5799	99.8961	97.7562	98.4054	98.6184	99.3095
3870	2.0898	98.3186	98.6356	99.8981	97.8964	98.415	98.5365	99.2965
3871	2.09034	98.285	98.6975	99.9003	98.0589	98.4283	98.451	99.2817
3872	2.09088	98.2466	98.7628	99.9026	98.236	98.4464	98.3653	99.2652
3873	2.09142	98.2038	98.8293	99.9049	98.4194	98.4697	98.2824	99.2472
3874	2.09196	98.1574	98.895	99.9072	98.6017	98.4983	98.2043	99.2281
3875	2.0925	98.1078	98.959	99.9095	98.778	98.5316	98.1343	99.2083
3876	2.09304	98.0564	99.0196	99.9116	98.942	98.5689	98.0777	99.1894
3877	2.09358	98.0074	99.072	99.9134	99.0806	98.6068	98.0364	99.1734
3878	2.09412	97.9659	99.1126	99.9148	99.1842	98.6406	98.0113	99.1621
3879	2.09466	97.9365	99.1388	99.9157	99.2468	98.6656	98.0039	99.1569
3880	2.0952	97.9229	99.1488	99.916	99.2653	98.6774	98.0179	99.1586
3881	2.09574	97.9274	99.1416	99.9158	99.237	98.6736	98.0591	99.1672
3882	2.09628	97.9496	99.1168	99.9149	99.159	98.6538	98.1321	99.1816
3883	2.09682	97.9873	99.0749	99.9134	99.0294	98.6203	98.2356	99.2003
3884	2.09736	98.0357	99.0172	99.9113	98.8497	98.5779	98.358	99.2207
3885	2.0979	98.0887	98.9477	99.9088	98.6309	98.534	98.4774	99.2399
3886	2.09844	98.1387	98.8739	99.9061	98.3985	98.4969	98.583	99.2564
3887	2.09898	98.1814	98.8017	99.9034	98.1756	98.4703	98.6729	99.2699
3888	2.09952	98.2163	98.7345	99.9009	97.9746	98.4542	98.7439	99.2803
3889	2.10006	98.2431	98.6756	99.8987	97.8055	98.447	98.7944	99.2875
3890	2.1006	98.2619	98.6281	99.8969	97.6742	98.4466	98.824	99.2919
3891	2.10114	98.2732	98.5945	99.8956	97.5831	98.4503	98.833	99.2935
3892	2.10168	98.2775	98.5763	99.8949	97.5322	98.4559	98.8224	99.2926
3893	2.10222	98.2753	98.5741	99.8948	97.5208	98.4619	98.7935	99.2894
3894	2.10276	98.2669	98.5876	99.8953	97.5476	98.4675	98.7481	99.2838
3895	2.1033	98.2525	98.6155	99.8964	97.6113	98.4728	98.6885	99.276
3896	2.10384	98.2323	98.6557	99.8979	97.71	98.4787	98.6173	99.2659
3897	2.10438	98.2063	98.7059	99.8997	97.84	98.4864	98.5376	99.2537
3898	2.10492	98.1748	98.7634	99.9018	97.9958	98.4972	98.4529	99.2395
3899	2.10546	98.138	98.8253	99.9041	98.1698	98.5123	98.3666	99.2234
3900	2.106	98.0963	98.8894	99.9064	98.3541	98.5325	98.282	99.2058
3901	2.10654	98.0504	98.9536	99.9087	98.5404	98.558	98.2021	99.1868
3902	2.10708	98.0011	99.0163	99.9109	98.722	98.5884	98.1284	99.1665
3903	2.10762	97.9485	99.0771	99.9131	98.8958	98.6236	98.0673	99.1466
3904	2.10816	97.8967	99.1314	99.9151	99.0479	98.6609	98.021	99.129
3905	2.1087	97.8508	99.1753	99.9167	99.167	98.696	97.9903	99.1156
3906	2.10924	97.8159	99.2058	99.9178	99.2461	98.724	97.9759	99.1082
3907	2.10978	97.7967	99.2207	99.9183	99.2811	98.7403	97.9807	99.1079
3908	2.11032	97.796	99.2189	99.9182	99.2693	98.7416	98.0105	99.115
3909	2.11086	97.8145	99.1997	99.9175	99.2077	98.7266	98.0718	99.1288
3910	2.1114	97.8504	99.1633	99.9162	99.0935	98.6967	98.1668	99.1477
3911	2.11194	97.8997	99.1104	99.9142	98.9264	98.6559	98.2881	99.1694
3912	2.11248	97.9562	99.0438	99.9118	98.7128	98.6108	98.4145	99.1908
3913	2.11302	98.0118	98.97	99.909	98.4752	98.57	98.5267	99.2095
3914	2.11356	98.0602	98.8967	99.9062	98.2429	98.5397	98.6244	99.2249
3915	2.1141	98.1003	98.8272	99.9035	98.0295	98.5202	98.7034	99.2371
3916	2.11464	98.1318	98.7649	99.9012	97.8462	98.5102	98.7617	99.246
3917	2.11518	98.1549	98.7131	99.8992	97.7004	98.5077	98.7985	99.2518
3918	2.11572	98.17	98.6745	99.8977	97.5956	98.51	98.814	99.2547
3919	2.11626	98.1776	98.6508	99.8968	97.5322	98.5149	98.809	99.255
3920	2.1168	98.1783	98.6431	99.8965	97.5094	98.5204	98.7849	99.2527
3921	2.11734	98.1724	98.6513	99.8968	97.5261	98.5255	98.7432	99.248
3922	2.11788	98.1604	98.6743	99.8977	97.5812	98.5302	98.6862	99.241
3923	2.11842	98.1422	98.7103	99.8991	97.6729	98.5351	98.6165	99.2316
3924	2.11896	98.1179	98.757	99.9008	97.7981	98.5414	98.5372	99.22
3925	2.1195	98.0878	98.8117	99.9029	97.9517	98.5505	98.4518	99.2062
3926	2.12004	98.052	98.8717	99.9051	98.1264	98.5637	98.3641	99.1903
3927	2.12058	98.0109	98.9344	99.9075	98.3139	98.582	98.2775	99.1727
3928	2.12112	97.9651	98.9977	99.9098	98.5057	98.6057	98.1954	99.1536
3929	2.12166	97.9153	99.0598	99.9121	98.6942	98.6347	98.1199	99.1331
3930	2.1222	97.862	99.1201	99.9143	98.8749	98.6687	98.0563	99.1126
3931	2.12274	97.8085	99.1749	99.9163	99.0359	98.7056	98.0076	99.094
3932	2.12328	97.76	99.2201	99.918	99.1648	98.7413	97.9741	99.0794
3933	2.12382	97.722	99.2523	99.9192	99.2538	98.771	97.956	99.0709
3934	2.12436	97.6996	99.2694	99.9198	99.2984	98.7897	97.9555	99.0696
3935	2.1249	97.6964	99.27	99.9198	99.2957	98.7937	97.9785	99.0761
3936	2.12544	97.7134	99.2533	99.9192	99.2428	98.7811	98.0327	99.0899
3937	2.12598	97.7494	99.2191	99.9179	99.1364	98.7527	98.1225	99.1094
3938	2.12652	97.8003	99.1681	99.916	98.9749	98.7124	98.2428	99.1323
3939	2.12706	97.86	99.1025	99.9135	98.7631	98.6661	98.3735	99.1554
3940	2.1276	97.9202	99.0281	99.9106	98.5209	98.6228	98.4916	99.1758
3941	2.12814	97.9731	98.9531	99.9078	98.2803	98.5899	98.5952	99.1929
3942	2.12868	98.0175	98.8811	99.905	98.0567	98.568	98.6802	99.2065
3943	2.12922	98.0528	98.8158	99.9025	97.8627	98.5562	98.744	99.2166
3944	2.12976	98.0792	98.7605	99.9003	97.7065	98.5523	98.7857	99.2235
3945	2.1303	98.0972	98.7181	99.8987	97.5922	98.5538	98.8054	99.2274
3946	2.13084	98.1072	98.6905	99.8976	97.5206	98.5582	98.8039	99.2285
3947	2.13138	98.1101	98.6791	99.8972	97.4908	98.5634	98.7823	99.227
3948	2.13192	98.1061	98.6839	99.8974	97.5017	98.5681	98.7425	99.2229
3949	2.13246	98.0957	98.7039	99.8982	97.5522	98.5723	98.6865	99.2164
3950	2.133	98.0789	98.7376	99.8995	97.6408	98.5764	98.6169	99.2075
3951	2.13354	98.0559	98.7825	99.9012	97.7646	98.5817	98.5371	99.1963
3952	2.13408	98.0266	98.836	99.9033	97.9189	98.5896	98.4505	99.1827
3953	2.13462	97.9914	98.8952	99.9055	98.0964	98.6017	98.361	99.167
3954	2.13516	97.9505	98.9575	99.9078	98.2885	98.6188	98.2724	99.1493
3955	2.1357	97.9046	99.0208	99.9102	98.4862	98.6415	98.1883	99.13
3956	2.13624	97.8542	99.0831	99.9125	98.6814	98.6699	98.1114	99.1092
3957	2.13678	97.8	99.1435	99.9148	98.8685	98.7035	98.0465	99.0881
