TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
3416	1.84464	75.3456	98.0321	99.5675	98.324	99.5652	99.6514	91.2874
3417	1.84518	75.339	98.0067	99.5654	98.3606	99.5761	99.6654	91.2846
3418	1.84572	75.3302	97.9773	99.5629	98.4039	99.5888	99.6806	91.281
3419	1.84626	75.3188	97.9445	99.5602	98.4534	99.603	99.6968	91.2764
3420	1.8468	75.3045	97.9089	99.5572	98.5083	99.6185	99.7136	91.2709
3421	1.84734	75.2871	97.871	99.554	98.5677	99.6352	99.7306	91.2643
3422	1.84788	75.2663	97.8317	99.5507	98.6308	99.6528	99.7476	91.2565
3423	1.84842	75.2421	97.7917	99.5473	98.6963	99.671	99.7642	91.2477
3424	1.84896	75.2143	97.7517	99.5439	98.7632	99.6894	99.7799	91.2378
3425	1.8495	75.1834	97.7131	99.5406	98.8293	99.7076	99.7944	91.2273
3426	1.85004	75.1504	97.6771	99.5374	98.8923	99.725	99.8072	91.2166
3427	1.85058	75.1167	97.6449	99.5346	98.95	99.7409	99.8177	91.2065
3428	1.85112	75.085	97.6178	99.5321	98.9994	99.7546	99.8258	91.1979
3429	1.85166	75.0581	97.597	99.5303	99.038	99.7655	99.8311	91.1916
3430	1.8522	75.038	97.5833	99.529	99.0642	99.773	99.8334	91.1879
3431	1.85274	75.0267	97.5772	99.5284	99.0768	99.7768	99.8327	91.1874
3432	1.85328	75.0252	97.5791	99.5285	99.0753	99.7766	99.829	91.1901
3433	1.85382	75.0336	97.589	99.5294	99.0595	99.7724	99.8223	91.1957
3434	1.85436	75.0512	97.6065	99.5309	99.03	99.7643	99.8127	91.2038
3435	1.8549	75.0766	97.6311	99.5331	98.9879	99.7525	99.8005	91.2136
3436	1.85544	75.1074	97.6618	99.5358	98.935	99.7376	99.786	91.2243
3437	1.85598	75.1409	97.6973	99.5389	98.874	99.7203	99.77	91.2349
3438	1.85652	75.1741	97.7363	99.5423	98.8081	99.7014	99.7532	91.2445
3439	1.85706	75.2044	97.7765	99.5457	98.7415	99.6823	99.736	91.2532
3440	1.8576	75.2315	97.8172	99.5492	98.6754	99.6633	99.7186	91.2608
3441	1.85814	75.2554	97.8574	99.5526	98.6109	99.6447	99.7013	91.2674
3442	1.85868	75.276	97.8963	99.5558	98.5492	99.6268	99.6846	91.2729
3443	1.85922	75.2934	97.9333	99.5589	98.4914	99.61	99.6689	91.2775
3444	1.85976	75.3079	97.9675	99.5618	98.4384	99.5947	99.6543	91.2813
3445	1.8603	75.3197	97.9984	99.5644	98.3911	99.5809	99.6415	91.2843
3446	1.86084	75.3291	98.0254	99.5666	98.35	99.569	99.6305	91.2866
3447	1.86138	75.3363	98.048	99.5685	98.3156	99.5591	99.6218	91.2883
3448	1.86192	75.3418	98.0658	99.57	98.2883	99.5514	99.6155	91.2896
3449	1.86246	75.3458	98.0787	99.5711	98.2684	99.5459	99.6119	91.2904
3450	1.863	75.3484	98.0863	99.5718	98.256	99.5426	99.6109	91.2909
3451	1.86354	75.3499	98.0886	99.572	98.2511	99.5417	99.6127	91.291
3452	1.86408	75.3503	98.0855	99.5718	98.2539	99.543	99.6171	91.2908
3453	1.86462	75.3495	98.0771	99.5711	98.2644	99.5466	99.624	91.2901
3454	1.86516	75.3474	98.0636	99.57	98.2824	99.5524	99.6333	91.289
3455	1.8657	75.3439	98.0452	99.5685	98.3079	99.5603	99.6446	91.2873
3456	1.86624	75.3386	98.0221	99.5666	98.3407	99.5701	99.6578	91.285
3457	1.86678	75.3312	97.9948	99.5643	98.3804	99.5818	99.6724	91.2819
3458	1.86732	75.3215	97.9638	99.5617	98.4266	99.5952	99.6881	91.2779
3459	1.86786	75.3091	97.9296	99.5589	98.4786	99.61	99.7046	91.273
3460	1.8684	75.2937	97.8929	99.5558	98.5357	99.6262	99.7215	91.267
3461	1.86894	75.275	97.8542	99.5526	98.5969	99.6433	99.7385	91.26
3462	1.86948	75.2529	97.8145	99.5492	98.6612	99.6612	99.7553	91.2518
3463	1.87002	75.2273	97.7743	99.5458	98.7275	99.6795	99.7716	91.2426
3464	1.87056	75.1983	97.7347	99.5424	98.7943	99.6979	99.7868	91.2325
3465	1.8711	75.1667	97.6971	99.5391	98.8592	99.7158	99.8006	91.2219
3466	1.87164	75.1333	97.6625	99.5361	98.9203	99.7326	99.8124	91.2115
3467	1.87218	75.1006	97.6325	99.5334	98.9744	99.7476	99.8218	91.2021
3468	1.87272	75.0712	97.6081	99.5312	99.0189	99.7601	99.8286	91.1946
3469	1.87326	75.0476	97.5904	99.5296	99.0519	99.7694	99.8325	91.1896
3470	1.8738	75.0319	97.5801	99.5287	99.0718	99.7752	99.8335	91.1875
3471	1.87434	75.0254	97.5776	99.5284	99.0778	99.7771	99.8314	91.1886
3472	1.87488	75.0289	97.5831	99.5289	99.0696	99.7751	99.8262	91.1928
3473	1.87542	75.0421	97.5965	99.5301	99.0472	99.769	99.8181	91.1998
3474	1.87596	75.064	97.6173	99.5319	99.0116	99.7592	99.8073	91.2089
3475	1.8765	75.0926	97.6448	99.5343	98.9641	99.7458	99.7939	91.2193
3476	1.87704	75.1253	97.6778	99.5372	98.907	99.7297	99.7786	91.2302
3477	1.87758	75.1593	97.7151	99.5405	98.8432	99.7115	99.7622	91.2404
3478	1.87812	75.1916	97.7546	99.5439	98.7768	99.6925	99.7452	91.2497
3479	1.87866	75.2207	97.795	99.5473	98.7102	99.6734	99.7278	91.258
3480	1.8792	75.2467	97.8354	99.5508	98.6446	99.6545	99.7104	91.2652
3481	1.87974	75.2693	97.8751	99.5541	98.5812	99.6361	99.6934	91.2714
3482	1.88028	75.2887	97.9131	99.5573	98.5211	99.6187	99.6771	91.2766
3483	1.88082	75.305	97.9488	99.5603	98.4654	99.6026	99.6618	91.2809
3484	1.88136	75.3184	97.9815	99.563	98.4149	99.5879	99.648	91.2843
3485	1.8819	75.3292	98.0105	99.5655	98.3703	99.575	99.6359	91.287
3486	1.88244	75.3377	98.0355	99.5675	98.3322	99.564	99.626	91.2891
3487	1.88298	75.3442	98.0559	99.5693	98.301	99.5551	99.6183	91.2907
3488	1.88352	75.3491	98.0714	99.5706	98.2771	99.5483	99.6132	91.2917
3489	1.88406	75.3525	98.0819	99.5715	98.2605	99.5439	99.6108	91.2924
3490	1.8846	75.3546	98.087	99.5719	98.2515	99.5417	99.6111	91.2927
3491	1.88514	75.3556	98.0868	99.5719	98.2501	99.5417	99.614	91.2927
3492	1.88568	75.3554	98.0813	99.5715	98.2563	99.5441	99.6196	91.2922
3493	1.88622	75.354	98.0705	99.5706	98.2702	99.5487	99.6276	91.2914
3494	1.88676	75.3513	98.0547	99.5693	98.2916	99.5554	99.6378	91.2899
3495	1.8873	75.3469	98.0341	99.5676	98.3204	99.5642	99.65	91.2879
3496	1.88784	75.3406	98.0091	99.5656	98.3564	99.5749	99.6639	91.2852
3497	1.88838	75.3321	97.98	99.5631	98.3991	99.5874	99.679	91.2817
3498	1.88892	75.321	97.9475	99.5604	98.448	99.6014	99.6952	91.2772
3499	1.88946	75.3071	97.9121	99.5575	98.5024	99.6169	99.7119	91.2718
3500	1.89	75.29	97.8744	99.5543	98.5614	99.6335	99.7289	91.2653
3501	1.89054	75.2696	97.8352	99.551	98.6242	99.651	99.7459	91.2577
3502	1.89108	75.2457	97.7952	99.5476	98.6895	99.6691	99.7625	91.2489
3503	1.89162	75.2183	97.7552	99.5442	98.7562	99.6875	99.7783	91.2392
3504	1.89216	75.1878	97.7164	99.5409	98.8224	99.7057	99.7929	91.2287
3505	1.8927	75.1549	97.6801	99.5377	98.8858	99.7232	99.8059	91.218
3506	1.89324	75.1211	97.6475	99.5348	98.9442	99.7393	99.8167	91.2078
3507	1.89378	75.0891	97.6198	99.5323	98.9945	99.7533	99.8251	91.199
3508	1.89432	75.0616	97.5984	99.5304	99.0343	99.7645	99.8306	91.1924
3509	1.89486	75.0408	97.5839	99.5291	99.0617	99.7723	99.8332	91.1885
3510	1.8954	75.0285	97.5771	99.5284	99.0757	99.7764	99.8328	91.1877
3511	1.89594	75.026	97.5782	99.5285	99.0756	99.7767	99.8294	91.1901
3512	1.89648	75.0334	97.5873	99.5293	99.0612	99.7729	99.823	91.1954
3513	1.89702	75.0502	97.6041	99.5308	99.033	99.7651	99.8137	91.2033
3514	1.89756	75.0749	97.628	99.5329	98.992	99.7537	99.8017	91.2129
3515	1.8981	75.1052	97.6581	99.5355	98.94	99.739	99.7874	91.2235
3516	1.89864	75.1386	97.6933	99.5386	98.8796	99.7219	99.7715	91.2342
3517	1.89918	75.1719	97.732	99.5419	98.814	99.7031	99.7548	91.2439
3518	1.89972	75.2023	97.7721	99.5453	98.7476	99.6841	99.7376	91.2526
3519	1.90026	75.2296	97.8127	99.5488	98.6814	99.6651	99.7203	91.2602
3520	1.9008	75.2537	97.8529	99.5522	98.6169	99.6464	99.703	91.2669
3521	1.90134	75.2745	97.892	99.5555	98.555	99.6285	99.6863	91.2725
3522	1.90188	75.2921	97.9291	99.5586	98.4969	99.6117	99.6704	91.2771
3523	1.90242	75.3067	97.9636	99.5615	98.4435	99.5962	99.6558	91.2809
3524	1.90296	75.3186	97.9948	99.5641	98.3957	99.5823	99.6428	91.284
3525	1.9035	75.328	98.0221	99.5664	98.3541	99.5702	99.6317	91.2863
3526	1.90404	75.3354	98.0451	99.5683	98.3191	99.5602	99.6228	91.288
3527	1.90458	75.3409	98.0635	99.5698	98.2912	99.5523	99.6163	91.2893
3528	1.90512	75.3449	98.0768	99.571	98.2706	99.5465	99.6124	91.2902
3529	1.90566	75.3476	98.085	99.5717	98.2575	99.5431	99.6112	91.2906
3530	1.9062	75.349	98.0878	99.5719	98.252	99.5419	99.6126	91.2908
3531	1.90674	75.3494	98.0853	99.5717	98.2541	99.543	99.6168	91.2905
3532	1.90728	75.3486	98.0775	99.5711	98.2638	99.5464	99.6235	91.2898
3533	1.90782	75.3465	98.0645	99.5701	98.2811	99.552	99.6325	91.2887
3534	1.90836	75.343	98.0466	99.5686	98.3058	99.5596	99.6436	91.2871
3535	1.9089	75.3378	98.024	99.5667	98.3379	99.5693	99.6566	91.2848
3536	1.90944	75.3306	97.9972	99.5645	98.3769	99.5808	99.6711	91.2817
3537	1.90998	75.321	97.9666	99.562	98.4225	99.594	99.6867	91.2778
3538	1.91052	75.3088	97.9328	99.5591	98.4739	99.6087	99.7031	91.273
3539	1.91106	75.2936	97.8963	99.5561	98.5305	99.6247	99.7199	91.2671
3540	1.9116	75.2752	97.8579	99.5529	98.5913	99.6417	99.7369	91.2601
3541	1.91214	75.2534	97.8183	99.5495	98.6553	99.6595	99.7538	91.2521
3542	1.91268	75.2281	97.7783	99.5461	98.7213	99.6778	99.7701	91.2429
3543	1.91322	75.1994	97.7386	99.5427	98.7881	99.6962	99.7854	91.2329
3544	1.91376	75.168	97.7008	99.5394	98.8533	99.7141	99.7993	91.2223
3545	1.9143	75.1347	97.666	99.5364	98.9147	99.7311	99.8113	91.2119
3546	1.91484	75.1019	97.6356	99.5337	98.9695	99.7463	99.821	91.2024
3547	1.91538	75.0721	97.6107	99.5315	99.0149	99.7589	99.828	91.1947
3548	1.91592	75.048	97.5924	99.5298	99.0489	99.7686	99.8321	91.1894
3549	1.91646	75.0315	97.5815	99.5288	99.07	99.7747	99.8333	91.1871
3550	1.917	75.0241	97.5784	99.5285	99.0773	99.777	99.8315	91.1879
3551	1.91754	75.0267	97.5832	99.5289	99.0703	99.7753	99.8267	91.1919
3552	1.91808	75.0391	97.5959	99.53	99.0492	99.7696	99.8188	91.1986
3553	1.91862	75.0602	97.6161	99.5318	99.0148	99.76	99.8082	91.2075
3554	1.91916	75.0882	97.643	99.5342	98.9684	99.747	99.7951	91.2178
3555	1.9197	75.1206	97.6756	99.537	98.9121	99.7311	99.78	91.2287
3556	1.92024	75.1546	97.7125	99.5402	98.8489	99.7131	99.7636	91.239
3557	1.92078	75.1871	97.7519	99.5436	98.7826	99.6941	99.7467	91.2484
3558	1.92132	75.2165	97.7922	99.5471	98.716	99.675	99.7293	91.2567
3559	1.92186	75.2427	97.8327	99.5505	98.6503	99.6561	99.712	91.2641
3560	1.9224	75.2657	97.8724	99.5538	98.5868	99.6377	99.6949	91.2703
3561	1.92294	75.2854	97.9106	99.5571	98.5265	99.6203	99.6785	91.2756
3562	1.92348	75.3019	97.9464	99.5601	98.4704	99.604	99.6631	91.28
3563	1.92402	75.3156	97.9794	99.5628	98.4194	99.5892	99.6492	91.2835
3564	1.92456	75.3267	98.0087	99.5653	98.3744	99.5762	99.637	91.2863
3565	1.9251	75.3355	98.034	99.5674	98.3358	99.565	99.6269	91.2885
3566	1.92564	75.3422	98.0548	99.5691	98.3041	99.5559	99.6191	91.2901
3567	1.92618	75.3473	98.0707	99.5705	98.2795	99.549	99.6138	91.2912
3568	1.92672	75.3509	98.0815	99.5714	98.2624	99.5444	99.6111	91.292
3569	1.92726	75.3532	98.0871	99.5719	98.2528	99.542	99.6112	91.2924
3570	1.9278	75.3544	98.0873	99.572	98.2508	99.5419	99.6139	91.2924
3571	1.92834	75.3544	98.0822	99.5716	98.2564	99.5441	99.6193	91.292
3572	1.92888	75.3533	98.0718	99.5707	98.2696	99.5485	99.6271	91.2912
3573	1.92942	75.3507	98.0564	99.5695	98.2904	99.555	99.6372	91.2898
3574	1.92996	75.3465	98.0362	99.5678	98.3186	99.5636	99.6492	91.2879
3575	1.9305	75.3405	98.0115	99.5658	98.354	99.5742	99.6629	91.2853
3576	1.93104	75.3323	97.9828	99.5634	98.3961	99.5865	99.678	91.2819
3577	1.93158	75.3216	97.9505	99.5607	98.4445	99.6005	99.694	91.2775
3578	1.93212	75.308	97.9153	99.5578	98.4985	99.6158	99.7107	91.2722
3579	1.93266	75.2913	97.8778	99.5546	98.5571	99.6323	99.7276	91.2658
3580	1.9332	75.2712	97.8387	99.5513	98.6196	99.6497	99.7446	91.2583
3581	1.93374	75.2477	97.7988	99.5479	98.6847	99.6678	99.7613	91.2497
3582	1.93428	75.2207	97.7587	99.5445	98.7513	99.6861	99.7772	91.2401
3583	1.93482	75.1905	97.7198	99.5412	98.8175	99.7044	99.7918	91.2297
3584	1.93536	75.158	97.6833	99.538	98.8811	99.7219	99.805	91.219
3585	1.9359	75.1242	97.6503	99.5351	98.9401	99.7382	99.816	91.2087
3586	1.93644	75.0921	97.6222	99.5326	98.991	99.7524	99.8245	91.1999
3587	1.93698	75.0642	97.6002	99.5306	99.0317	99.7638	99.8303	91.1931
3588	1.93752	75.0428	97.5851	99.5292	99.0602	99.7719	99.8331	91.189
3589	1.93806	75.03	97.5777	99.5285	99.0752	99.7763	99.833	91.1879
3590	1.9386	75.0267	97.5781	99.5285	99.0761	99.7768	99.8298	91.1901
3591	1.93914	75.0334	97.5866	99.5292	99.0628	99.7733	99.8236	91.1952
3592	1.93968	75.0496	97.6028	99.5306	99.0356	99.7659	99.8145	91.2029
3593	1.94022	75.0737	97.6261	99.5327	98.9956	99.7547	99.8027	91.2125
3594	1.94076	75.1038	97.6558	99.5353	98.9444	99.7403	99.7886	91.2231
3595	1.9413	75.137	97.6906	99.5384	98.8845	99.7233	99.7727	91.2337
3596	1.94184	75.1705	97.7291	99.5417	98.8192	99.7047	99.7561	91.2435
3597	1.94238	75.2011	97.769	99.5451	98.7529	99.6857	99.739	91.2523
3598	1.94292	75.2287	97.8095	99.5485	98.6868	99.6666	99.7217	91.26
3599	1.94346	75.253	97.8497	99.5519	98.6221	99.648	99.7045	91.2667
3600	1.944	75.274	97.8889	99.5552	98.5601	99.63	99.6877	91.2724
3601	1.94454	75.2918	97.9261	99.5583	98.5017	99.6131	99.6718	91.2771
3602	1.94508	75.3066	97.9607	99.5612	98.448	99.5975	99.6571	91.281
3603	1.94562	75.3186	97.9922	99.5639	98.3998	99.5836	99.644	91.284
3604	1.94616	75.3283	98.0198	99.5662	98.3578	99.5714	99.6327	91.2864
3605	1.9467	75.3357	98.0431	99.5681	98.3223	99.5612	99.6236	91.2882
3606	1.94724	75.3413	98.0618	99.5697	98.2939	99.5531	99.617	91.2895
3607	1.94778	75.3453	98.0756	99.5709	98.2728	99.5472	99.6129	91.2903
3608	1.94832	75.348	98.0841	99.5716	98.2591	99.5436	99.6114	91.2908
3609	1.94886	75.3495	98.0873	99.5719	98.253	99.5422	99.6127	91.2909
3610	1.9494	75.3499	98.0853	99.5717	98.2545	99.5432	99.6167	91.2907
3611	1.94994	75.3491	98.0779	99.5712	98.2636	99.5464	99.6231	91.29
3612	1.95048	75.3471	98.0653	99.5701	98.2803	99.5518	99.632	91.2889
3613	1.95102	75.3436	98.0478	99.5687	98.3045	99.5593	99.643	91.2873
3614	1.95156	75.3384	98.0256	99.5669	98.336	99.5688	99.6558	91.285
3615	1.9521	75.3313	97.9991	99.5647	98.3745	99.5801	99.6701	91.2819
3616	1.95264	75.3218	97.9689	99.5621	98.4195	99.5932	99.6856	91.2781
3617	1.95318	75.3097	97.9353	99.5594	98.4705	99.6078	99.702	91.2733
3618	1.95372	75.2946	97.8991	99.5563	98.5266	99.6237	99.7188	91.2675
3619	1.95426	75.2764	97.8609	99.5531	98.5871	99.6406	99.7357	91.2606
3620	1.9548	75.2548	97.8215	99.5498	98.6508	99.6583	99.7526	91.2526
3621	1.95534	75.2297	97.7815	99.5464	98.7166	99.6765	99.769	91.2435
3622	1.95588	75.2011	97.7419	99.543	98.7834	99.6949	99.7843	91.2335
3623	1.95642	75.1698	97.7039	99.5397	98.8487	99.7129	99.7984	91.2229
3624	1.95696	75.1366	97.6689	99.5366	98.9105	99.7299	99.8105	91.2124
3625	1.9575	75.1036	97.6382	99.5339	98.9658	99.7453	99.8203	91.2028
3626	1.95804	75.0734	97.6129	99.5316	99.012	99.7581	99.8275	91.1949
3627	1.95858	75.0487	97.5942	99.5299	99.0468	99.768	99.8319	91.1895
3628	1.95912	75.0315	97.5827	99.5289	99.0689	99.7744	99.8333	91.1869
3629	1.95966	75.0234	97.5791	99.5285	99.0772	99.7769	99.8317	91.1874
3630	1.9602	75.0252	97.5834	99.5289	99.0713	99.7755	99.8271	91.1911
3631	1.96074	75.0368	97.5955	99.5299	99.0513	99.7701	99.8195	91.1976
3632	1.96128	75.0572	97.6152	99.5317	99.0178	99.7609	99.8091	91.2064
3633	1.96182	75.0847	97.6416	99.534	98.9722	99.7481	99.7961	91.2166
3634	1.96236	75.1168	97.6738	99.5368	98.9167	99.7324	99.7811	91.2274
3635	1.9629	75.1506	97.7105	99.54	98.8539	99.7146	99.7649	91.2378
3636	1.96344	75.1832	97.7498	99.5434	98.7878	99.6956	99.7479	91.2472
3637	1.96398	75.2128	97.7901	99.5469	98.7212	99.6765	99.7306	91.2556
3638	1.96452	75.2393	97.8306	99.5503	98.6555	99.6576	99.7133	91.263
3639	1.96506	75.2624	97.8703	99.5536	98.5918	99.6392	99.6962	91.2694
3640	1.9656	75.2823	97.9086	99.5569	98.5312	99.6217	99.6798	91.2747
3641	1.96614	75.2991	97.9446	99.5599	98.4749	99.6053	99.6643	91.2791
3642	1.96668	75.3129	97.9778	99.5627	98.4236	99.5905	99.6503	91.2827
3643	1.96722	75.3242	98.0074	99.5651	98.3782	99.5773	99.638	91.2856
3644	1.96776	75.3331	98.0329	99.5673	98.3391	99.566	99.6278	91.2878
3645	1.9683	75.34	98.054	99.5691	98.3069	99.5568	99.6198	91.2894
3646	1.96884	75.3452	98.0702	99.5704	98.2819	99.5497	99.6143	91.2906
3647	1.96938	75.349	98.0814	99.5714	98.2643	99.5449	99.6115	91.2914
3648	1.96992	75.3514	98.0873	99.5719	98.2542	99.5424	99.6114	91.2918
3649	1.97046	75.3527	98.0879	99.572	98.2517	99.5421	99.6139	91.2919
3650	1.971	75.3529	98.0831	99.5716	98.2568	99.5442	99.6191	91.2915
3651	1.97154	75.3518	98.0731	99.5708	98.2695	99.5484	99.6268	91.2908
3652	1.97208	75.3494	98.058	99.5696	98.2898	99.5548	99.6367	91.2895
3653	1.97262	75.3455	98.0381	99.5679	98.3176	99.5633	99.6486	91.2876
3654	1.97316	75.3396	98.0137	99.5659	98.3525	99.5737	99.6622	91.2851
3655	1.9737	75.3316	97.9852	99.5636	98.3941	99.586	99.6772	91.2817
3656	1.97424	75.3211	97.9532	99.5609	98.4421	99.5998	99.6931	91.2775
3657	1.97478	75.3078	97.9182	99.558	98.4957	99.615	99.7097	91.2722
3658	1.97532	75.2914	97.8808	99.5548	98.5541	99.6315	99.7267	91.266
3659	1.97586	75.2717	97.8418	99.5516	98.6162	99.6488	99.7437	91.2586
3660	1.9764	75.2485	97.8019	99.5482	98.6812	99.6668	99.7603	91.2501
3661	1.97694	75.2218	97.7618	99.5448	98.7477	99.6852	99.7763	91.2405
3662	1.97748	75.1919	97.7228	99.5414	98.814	99.7034	99.791	91.2302
3663	1.97802	75.1596	97.6861	99.5382	98.8777	99.721	99.8043	91.2195
3664	1.97856	75.1258	97.6528	99.5353	98.9371	99.7374	99.8155	91.2092
3665	1.9791	75.0936	97.6243	99.5327	98.9887	99.7517	99.8241	91.2002
3666	1.97964	75.0654	97.6019	99.5307	99.03	99.7633	99.8301	91.1933
3667	1.98018	75.0437	97.5864	99.5293	99.0593	99.7716	99.8331	91.1891
3668	1.98072	75.0303	97.5784	99.5285	99.0752	99.7763	99.8332	91.1879
3669	1.98126	75.0265	97.5783	99.5285	99.077	99.7771	99.8302	91.1898
3670	1.9818	75.0327	97.5863	99.5292	99.0646	99.7738	99.8242	91.1948
3671	1.98234	75.0483	97.602	99.5306	99.0382	99.7666	99.8152	91.2024
3672	1.98288	75.0722	97.6249	99.5326	98.9989	99.7557	99.8036	91.2119
3673	1.98342	75.102	97.6542	99.5352	98.9483	99.7415	99.7896	91.2225
3674	1.98396	75.1353	97.6887	99.5382	98.8889	99.7246	99.7738	91.2332
3675	1.9845	75.1689	97.7269	99.5415	98.8238	99.706	99.7573	91.2431
3676	1.98504	75.1998	97.7668	99.5449	98.7574	99.687	99.7402	91.252
3677	1.98558	75.2277	97.8073	99.5484	98.6912	99.6679	99.7228	91.2598
3678	1.98612	75.2523	97.8475	99.5518	98.6263	99.6492	99.7056	91.2666
3679	1.98666	75.2736	97.8867	99.5551	98.564	99.6312	99.6888	91.2724
3680	1.9872	75.2917	97.9241	99.5582	98.5054	99.6142	99.6728	91.2772
3681	1.98774	75.3068	97.9589	99.5611	98.4513	99.5985	99.658	91.2811
3682	1.98828	75.3191	97.9906	99.5638	98.4027	99.5844	99.6447	91.2842
3683	1.98882	75.329	98.0184	99.5661	98.3601	99.5721	99.6333	91.2867
3684	1.98936	75.3366	98.0421	99.5681	98.3242	99.5618	99.6241	91.2885
3685	1.9899	75.3423	98.061	99.5697	98.2953	99.5535	99.6172	91.2898
3686	1.99044	75.3465	98.0751	99.5708	98.2737	99.5475	99.613	91.2907
3687	1.99098	75.3493	98.0839	99.5716	98.2595	99.5437	99.6114	91.2912
3688	1.99152	75.3509	98.0875	99.5719	98.2529	99.5422	99.6125	91.2914
3689	1.99206	75.3514	98.0857	99.5718	98.2539	99.543	99.6162	91.2912
3690	1.9926	75.3507	98.0787	99.5712	98.2625	99.5461	99.6226	91.2905
3691	1.99314	75.3487	98.0664	99.5702	98.2787	99.5513	99.6313	91.2895
3692	1.99368	75.3454	98.0492	99.5688	98.3024	99.5587	99.6421	91.2878
3693	1.99422	75.3403	98.0273	99.567	98.3334	99.5681	99.6548	91.2856
3694	1.99476	75.3333	98.0011	99.5648	98.3715	99.5793	99.6691	91.2826
3695	1.9953	75.3239	97.971	99.5623	98.4161	99.5923	99.6845	91.2788
3696	1.99584	75.312	97.9376	99.5596	98.4667	99.6068	99.7008	91.2741
3697	1.99638	75.2971	97.9016	99.5565	98.5226	99.6226	99.7176	91.2683
3698	1.99692	75.279	97.8635	99.5533	98.5828	99.6394	99.7346	91.2615
3699	1.99746	75.2575	97.824	99.55	98.6463	99.6571	99.7514	91.2535
3700	1.998	75.2326	97.7841	99.5466	98.7121	99.6753	99.7679	91.2445
3701	1.99854	75.2042	97.7443	99.5432	98.7789	99.6937	99.7833	91.2345
3702	1.99908	75.1729	97.7062	99.5399	98.8445	99.7118	99.7975	91.2239
3703	1.99962	75.1397	97.671	99.5368	98.9065	99.7289	99.8098	91.2133
3704	2.00016	75.1065	97.6399	99.5341	98.9624	99.7444	99.8198	91.2036
3705	2.0007	75.076	97.6142	99.5318	99.0093	99.7574	99.8272	91.1956
3706	2.00124	75.0507	97.595	99.53	99.045	99.7675	99.8317	91.1899
3707	2.00178	75.0328	97.583	99.5289	99.0681	99.7742	99.8334	91.187
3708	2.00232	75.0239	97.5788	99.5285	99.0774	99.777	99.832	91.1874
3709	2.00286	75.0249	97.5825	99.5288	99.0725	99.7759	99.8276	91.1908
3710	2.0034	75.0357	97.5941	99.5298	99.0534	99.7708	99.8202	91.1971
3711	2.00394	75.0555	97.6133	99.5315	99.0209	99.7618	99.8099	91.2057
3712	2.00448	75.0825	97.6393	99.5338	98.9761	99.7493	99.7972	91.2158
3713	2.00502	75.1143	97.6712	99.5366	98.9211	99.7337	99.7823	91.2266
3714	2.00556	75.1481	97.7076	99.5398	98.8587	99.716	99.7661	91.237
3715	2.0061	75.1808	97.7468	99.5432	98.7926	99.6971	99.7492	91.2465
3716	2.00664	75.2106	97.7871	99.5466	98.726	99.6779	99.7319	91.255
3717	2.00718	75.2372	97.8276	99.55	98.6601	99.659	99.7145	91.2624
3718	2.00772	75.2605	97.8675	99.5534	98.5962	99.6405	99.6974	91.2688
3719	2.00826	75.2806	97.906	99.5566	98.5354	99.6229	99.6809	91.2742
3720	2.0088	75.2975	97.9422	99.5597	98.4786	99.6064	99.6653	91.2787
3721	2.00934	75.3115	97.9756	99.5625	98.4269	99.5914	99.6512	91.2823
3722	2.00988	75.3229	98.0055	99.565	98.381	99.5781	99.6387	91.2852
3723	2.01042	75.3319	98.0314	99.5672	98.3415	99.5667	99.6283	91.2874
3724	2.01096	75.3389	98.0529	99.569	98.3088	99.5573	99.6202	91.2891
3725	2.0115	75.3442	98.0695	99.5704	98.2832	99.5501	99.6145	91.2903
3726	2.01204	75.348	98.081	99.5714	98.265	99.5451	99.6115	91.2911
3727	2.01258	75.3505	98.0873	99.5719	98.2544	99.5424	99.6112	91.2915
3728	2.01312	75.3518	98.0883	99.572	98.2513	99.542	99.6135	91.2916
3729	2.01366	75.352	98.0839	99.5717	98.2559	99.5439	99.6185	91.2913
3730	2.0142	75.351	98.0743	99.5709	98.2681	99.548	99.626	91.2905
3731	2.01474	75.3487	98.0596	99.5697	98.2878	99.5542	99.6358	91.2893
3732	2.01528	75.3449	98.04	99.5681	98.315	99.5626	99.6476	91.2875
3733	2.01582	75.3392	98.0159	99.5661	98.3494	99.5729	99.6611	91.285
3734	2.01636	75.3313	97.9876	99.5638	98.3907	99.585	99.676	91.2817
3735	2.0169	75.321	97.9558	99.5611	98.4382	99.5987	99.6919	91.2775
3736	2.01744	75.3079	97.921	99.5582	98.4915	99.6139	99.7085	91.2724
3737	2.01798	75.2917	97.8837	99.5551	98.5496	99.6302	99.7254	91.2662
3738	2.01852	75.2723	97.8448	99.5518	98.6116	99.6475	99.7424	91.2588
3739	2.01906	75.2493	97.8049	99.5484	98.6764	99.6655	99.7591	91.2504
