TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
30489	6.0978	0	0	3.51173	8.54946	0.387334
30492	6.0984	0	0	3.51136	8.55378	0.387417
30495	6.099	0	0	3.511	8.55809	0.387507
30498	6.0996	0	0	3.51064	8.56239	0.387598
30501	6.1002	0	0	3.51027	8.56669	0.387681
30504	6.1008	0	0	3.5099	8.57099	0.387768
30507	6.1014	0	0	3.50952	8.57528	0.387859
30510	6.102	0	0	3.50914	8.57957	0.387943
30513	6.1026	0	0	3.50876	8.58385	0.388031
30516	6.1032	0	0	3.50837	8.58813	0.388118
30519	6.1038	0	0	3.50799	8.59241	0.388206
30522	6.1044	0	0	3.50759	8.59667	0.388291
30525	6.105	0	0	3.5072	8.60094	0.388372
30528	6.1056	0	0	3.50681	8.6052	0.388461
30531	6.1062	0	0	3.50641	8.60946	0.38855
30534	6.1068	0	0	3.506	8.61372	0.388632
30537	6.1074	0	0	3.5056	8.61796	0.388721
30540	6.108	0	0	3.50519	8.62221	0.388803
30543	6.1086	0	0	3.50478	8.62645	0.388889
30546	6.1092	0	0	3.50437	8.63069	0.388975
30549	6.1098	0	0	3.50396	8.63493	0.389058
30552	6.1104	0	0	3.50354	8.63916	0.389141
30555	6.111	0	0	3.50312	8.64338	0.389228
30558	6.1116	0	0	3.5027	8.64761	0.389315
30561	6.1122	0	0	3.50228	8.65183	0.389403
30564	6.1128	0	0	3.50185	8.65605	0.389487
30567	6.1134	0	0	3.50142	8.66026	0.389567
30570	6.114	0	0	3.50099	8.66447	0.389655
30573	6.1146	0	0	3.50056	8.66868	0.38974
30576	6.1152	0	0	3.50013	8.67288	0.389821
30579	6.1158	0	0	3.49969	8.67708	0.389906
30582	6.1164	0	0	3.49925	8.68128	0.389991
30585	6.117	0	0	3.49882	8.68548	0.39008
30588	6.1176	0	0	3.49837	8.68966	0.390162
30591	6.1182	0	0	3.49793	8.69386	0.390244
30594	6.1188	0	0	3.49748	8.69804	0.39033
30597	6.1194	0	0	3.49703	8.70222	0.390413
30600	6.12	0	0	3.49658	8.7064	0.390499
30603	6.1206	0	0	3.49613	8.71057	0.390582
30606	6.1212	0	0	3.49568	8.71475	0.390666
30609	6.1218	0	0	3.49522	8.71891	0.390746
30612	6.1224	0	0	3.49477	8.72308	0.390833
30615	6.123	0	0	3.49431	8.72724	0.390914
30618	6.1236	0	0	3.49385	8.7314	0.391001
30621	6.1242	0	0	3.49338	8.73556	0.391082
30624	6.1248	0	0	3.49292	8.73971	0.391167
30627	6.1254	0	0	3.49246	8.74386	0.391248
30630	6.126	0	0	3.49199	8.74801	0.391333
30633	6.1266	0	0	3.49152	8.75216	0.391415
30636	6.1272	0	0	3.49105	8.7563	0.391501
30639	6.1278	0	0	3.49058	8.76044	0.391583
30642	6.1284	0	0	3.49011	8.76458	0.391665
30645	6.129	0	0	3.48964	8.76871	0.391748
30648	6.1296	0	0	3.48917	8.77285	0.391831
30651	6.1302	0	0	3.48869	8.77697	0.391914
30654	6.1308	0	0	3.48821	8.7811	0.391997
30657	6.1314	0	0	3.48773	8.78522	0.392077
30660	6.132	0	0	3.48725	8.78934	0.392161
30663	6.1326	0	0	3.48677	8.79346	0.392242
30666	6.1332	0	0	3.48629	8.79757	0.39233
30669	6.1338	0	0	3.4858	8.80169	0.392407
30672	6.1344	0	0	3.48532	8.80579	0.392492
30675	6.135	0	0	3.48483	8.8099	0.392573
30678	6.1356	0	0	3.48434	8.814	0.392658
30681	6.1362	0	0	3.48386	8.81811	0.392736
30684	6.1368	0	0	3.48337	8.8222	0.392822
30687	6.1374	0	0	3.48288	8.8263	0.392901
30690	6.138	0	0	3.48239	8.83039	0.392987
30693	6.1386	0	0	3.48189	8.83448	0.393066
30696	6.1392	0	0	3.4814	8.83857	0.393149
30699	6.1398	0	0	3.48091	8.84266	0.393232
30702	6.1404	0	0	3.48041	8.84674	0.393309
30705	6.141	0	0	3.47991	8.85082	0.393392
30708	6.1416	0	0	3.47942	8.85489	0.393476
30711	6.1422	0	0	3.47892	8.85897	0.393561
30714	6.1428	0	0	3.47842	8.86304	0.393638
30717	6.1434	0	0	3.47792	8.86711	0.393719
30720	6.144	0	0	3.47742	8.87118	0.3938
30723	6.1446	0	0	3.47692	8.87524	0.393885
30726	6.1452	0	0	3.47641	8.8793	0.393967
30729	6.1458	0	0	3.47591	8.88336	0.394049
30732	6.1464	0	0	3.47541	8.88742	0.394128
30735	6.147	0	0	3.4749	8.89147	0.394207
30738	6.1476	0	0	3.4744	8.89552	0.394286
30741	6.1482	0	0	3.47389	8.89957	0.394369
30744	6.1488	0	0	3.47338	8.90362	0.394452
30747	6.1494	0	0	3.47287	8.90766	0.394532
30750	6.15	0	0	3.47237	8.9117	0.394612
30753	6.1506	0	0	3.47186	8.91574	0.394693
30756	6.1512	0	0	3.47135	8.91978	0.394773
30759	6.1518	0	0	3.47084	8.92381	0.394854
30762	6.1524	0	0	3.47033	8.92784	0.394932
30765	6.153	0	0	3.46981	8.93186	0.395017
30768	6.1536	0	0	3.4693	8.93589	0.395095
30771	6.1542	0	0	3.46879	8.93991	0.395177
30774	6.1548	0	0	3.46828	8.94393	0.395255
30777	6.1554	0	0	3.46777	8.94795	0.395338
30780	6.156	0	0	3.46725	8.95197	0.395417
30783	6.1566	0	0	3.46673	8.95598	0.395496
30786	6.1572	0	0	3.46622	8.95999	0.395576
30789	6.1578	0	0	3.46571	8.96399	0.395655
30792	6.1584	0	0	3.46519	8.968	0.395736
30795	6.159	0	0	3.46467	8.972	0.395812
30798	6.1596	0	0	3.46416	8.976	0.395896
30801	6.1602	0	0	3.46364	8.98	0.39597
30804	6.1608	0	0	3.46312	8.98399	0.396055
30807	6.1614	0	0	3.4626	8.98798	0.396133
30810	6.162	0	0	3.46209	8.99197	0.396214
30813	6.1626	0	0	3.46157	8.99596	0.396293
30816	6.1632	0	0	3.46105	8.99994	0.396371
30819	6.1638	0	0	3.46053	9.00393	0.39645
30822	6.1644	0	0	3.46001	9.00791	0.396529
30825	6.165	0	0	3.45949	9.01188	0.396612
30828	6.1656	0	0	3.45897	9.01585	0.396684
30831	6.1662	0	0	3.45845	9.01982	0.396764
30834	6.1668	0	0	3.45793	9.02379	0.396848
30837	6.1674	0	0	3.45741	9.02776	0.396925
30840	6.168	0	0	3.45689	9.03172	0.397002
30843	6.1686	0	0	3.45636	9.03568	0.397079
30846	6.1692	0	0	3.45585	9.03964	0.397161
30849	6.1698	0	0	3.45532	9.04359	0.397242
30852	6.1704	0	0	3.4548	9.04755	0.39732
30855	6.171	0	0	3.45428	9.0515	0.397395
30858	6.1716	0	0	3.45376	9.05544	0.397474
30861	6.1722	0	0	3.45324	9.05939	0.397556
30864	6.1728	0	0	3.45272	9.06334	0.397635
30867	6.1734	0	0	3.4522	9.06727	0.397711
30870	6.174	0	0	3.45167	9.07121	0.397787
30873	6.1746	0	0	3.45115	9.07515	0.397864
30876	6.1752	0	0	3.45063	9.07908	0.397944
30879	6.1758	0	0	3.4501	9.08301	0.398021
30882	6.1764	0	0	3.44958	9.08694	0.398098
30885	6.177	0	0	3.44906	9.09086	0.39818
30888	6.1776	0	0	3.44854	9.09478	0.398257
30891	6.1782	0	0	3.44802	9.0987	0.398335
30894	6.1788	0	0	3.44749	9.10262	0.39841
30897	6.1794	0	0	3.44697	9.10653	0.398489
30900	6.18	0	0	3.44645	9.11044	0.398568
30903	6.1806	0	0	3.44593	9.11435	0.398643
30906	6.1812	0	0	3.4454	9.11825	0.398723
30909	6.1818	0	0	3.44489	9.12215	0.398799
30912	6.1824	0	0	3.44436	9.12606	0.398875
30915	6.183	0	0	3.44384	9.12995	0.398952
30918	6.1836	0	0	3.44332	9.13385	0.399032
30921	6.1842	0	0	3.4428	9.13774	0.399106
30924	6.1848	0	0	3.44227	9.14163	0.399184
30927	6.1854	0	0	3.44175	9.14552	0.399261
30930	6.186	0	0	3.44123	9.1494	0.39934
30933	6.1866	0	0	3.44071	9.15328	0.399418
30936	6.1872	0	0	3.44019	9.15716	0.399496
30939	6.1878	0	0	3.43967	9.16104	0.399568
30942	6.1884	0	0	3.43915	9.16491	0.399644
30945	6.189	0	0	3.43863	9.16878	0.39972
30948	6.1896	0	0	3.43811	9.17264	0.399796
30951	6.1902	0	0	3.43759	9.17651	0.399872
30954	6.1908	0	0	3.43707	9.18037	0.399949
30957	6.1914	0	0	3.43655	9.18423	0.40003
30960	6.192	0	0	3.43603	9.18809	0.400107
30963	6.1926	0	0	3.43551	9.19195	0.400181
30966	6.1932	0	0	3.43499	9.1958	0.400259
30969	6.1938	0	0	3.43448	9.19965	0.400337
30972	6.1944	0	0	3.43396	9.2035	0.400412
30975	6.195	0	0	3.43344	9.20734	0.400487
30978	6.1956	0	0	3.43293	9.21118	0.400563
30981	6.1962	0	0	3.43241	9.21502	0.400638
30984	6.1968	0	0	3.43189	9.21885	0.400714
30987	6.1974	0	0	3.43137	9.22269	0.400787
30990	6.198	0	0	3.43086	9.22651	0.400864
30993	6.1986	0	0	3.43034	9.23034	0.400941
30996	6.1992	0	0	3.42983	9.23417	0.401014
30999	6.1998	0	0	3.42932	9.23798	0.401092
31002	6.2004	0	0	3.4288	9.24179	0.401166
31005	6.201	0	0	3.42829	9.24562	0.40124
31008	6.2016	0	0	3.42778	9.24943	0.401319
31011	6.2022	0	0	3.42726	9.25324	0.40139
31014	6.2028	0	0	3.42675	9.25705	0.401473
31017	6.2034	0	0	3.42624	9.26085	0.401541
31020	6.204	0	0	3.42573	9.26465	0.40162
31023	6.2046	0	0	3.42522	9.26844	0.401693
31026	6.2052	0	0	3.42471	9.27225	0.40177
31029	6.2058	0	0	3.4242	9.27604	0.401843
31032	6.2064	0	0	3.42369	9.27983	0.40192
31035	6.207	0	0	3.42318	9.28361	0.401994
31038	6.2076	0	0	3.42267	9.2874	0.402068
31041	6.2082	0	0	3.42217	9.29118	0.402142
31044	6.2088	0	0	3.42166	9.29496	0.402217
31047	6.2094	0	0	3.42115	9.29873	0.402292
31050	6.21	0	0	3.42065	9.30251	0.402363
31053	6.2106	0	0	3.42014	9.30628	0.402439
31056	6.2112	0	0	3.41964	9.31004	0.402515
31059	6.2118	0	0	3.41913	9.3138	0.402587
31062	6.2124	0	0	3.41863	9.31756	0.40266
31065	6.213	0	0	3.41813	9.32132	0.402737
31068	6.2136	0	0	3.41762	9.32507	0.40281
31071	6.2142	0	0	3.41712	9.32883	0.402884
31074	6.2148	0	0	3.41662	9.33258	0.402958
31077	6.2154	0	0	3.41612	9.33632	0.403029
31080	6.216	0	0	3.41562	9.34007	0.403107
31083	6.2166	0	0	3.41512	9.34381	0.403179
31086	6.2172	0	0	3.41463	9.34754	0.403254
31089	6.2178	0	0	3.41412	9.35128	0.403329
31092	6.2184	0	0	3.41363	9.35502	0.403402
31095	6.219	0	0	3.41313	9.35874	0.40347
31098	6.2196	0	0	3.41264	9.36246	0.403547
31101	6.2202	0	0	3.41214	9.36618	0.40362
31104	6.2208	0	0	3.41165	9.3699	0.403697
31107	6.2214	0	0	3.41116	9.37362	0.403764
31110	6.222	0	0	3.41067	9.37733	0.403838
31113	6.2226	0	0	3.41017	9.38104	0.403912
31116	6.2232	0	0	3.40967	9.38475	0.403983
31119	6.2238	0	0	3.40919	9.38845	0.404058
31122	6.2244	0	0	3.4087	9.39215	0.404126
31125	6.225	0	0	3.4082	9.39585	0.404202
31128	6.2256	0	0	3.40772	9.39954	0.404274
31131	6.2262	0	0	3.40723	9.40324	0.404347
31134	6.2268	0	0	3.40675	9.40692	0.404416
31137	6.2274	0	0	3.40626	9.41061	0.40449
31140	6.228	0	0	3.40578	9.4143	0.40456
31143	6.2286	0	0	3.40529	9.41797	0.404634
31146	6.2292	0	0	3.40481	9.42165	0.404708
31149	6.2298	0	0	3.40433	9.42532	0.404779
31152	6.2304	0	0	3.40385	9.42899	0.40485
31155	6.231	0	0	3.40336	9.43266	0.404925
31158	6.2316	0	0	3.40288	9.43632	0.404993
31161	6.2322	0	0	3.4024	9.43998	0.405069
31164	6.2328	0	0	3.40192	9.44364	0.405138
31167	6.2334	0	0	3.40144	9.4473	0.405211
31170	6.234	0	0	3.40097	9.45094	0.40528
31173	6.2346	0	0	3.40049	9.45459	0.405354
31176	6.2352	0	0	3.40002	9.45823	0.405424
31179	6.2358	0	0	3.39955	9.46187	0.405494
31182	6.2364	0	0	3.39907	9.46551	0.405565
31185	6.237	0	0	3.3986	9.46915	0.405636
31188	6.2376	0	0	3.39813	9.47277	0.405707
31191	6.2382	0	0	3.39766	9.47641	0.405779
31194	6.2388	0	0	3.39719	9.48003	0.405851
31197	6.2394	0	0	3.39672	9.48365	0.40592
31200	6.24	0	0	3.39626	9.48727	0.405992
31203	6.2406	0	0	3.39579	9.49088	0.406062
31206	6.2412	0	0	3.39532	9.4945	0.406131
31209	6.2418	0	0	3.39486	9.4981	0.406201
31212	6.2424	0	0	3.39439	9.50171	0.406275
31215	6.243	0	0	3.39393	9.50531	0.406342
31218	6.2436	0	0	3.39347	9.50891	0.406413
31221	6.2442	0	0	3.39301	9.5125	0.406484
31224	6.2448	0	0	3.39255	9.5161	0.406556
31227	6.2454	0	0	3.39209	9.51968	0.406624
31230	6.246	0	0	3.39163	9.52326	0.406693
31233	6.2466	0	0	3.39117	9.52685	0.406761
31236	6.2472	0	0	3.39072	9.53042	0.406834
31239	6.2478	0	0	3.39027	9.53399	0.4069
31242	6.2484	0	0	3.38981	9.53756	0.406974
31245	6.249	0	0	3.38936	9.54113	0.40704
31248	6.2496	0	0	3.38891	9.5447	0.407111
31251	6.2502	0	0	3.38846	9.54825	0.407178
31254	6.2508	0	0	3.38801	9.55182	0.407252
31257	6.2514	0	0	3.38756	9.55537	0.40732
31260	6.252	0	0	3.38711	9.55892	0.407385
31263	6.2526	0	0	3.38667	9.56246	0.407457
31266	6.2532	0	0	3.38622	9.56601	0.407525
31269	6.2538	0	0	3.38578	9.56954	0.407595
31272	6.2544	0	0	3.38533	9.57308	0.407664
31275	6.255	0	0	3.38489	9.57662	0.40773
31278	6.2556	0	0	3.38445	9.58015	0.4078
31281	6.2562	0	0	3.38401	9.58367	0.40787
31284	6.2568	0	0	3.38357	9.58719	0.407937
31287	6.2574	0	0	3.38314	9.5907	0.408005
31290	6.258	0	0	3.3827	9.59422	0.408076
31293	6.2586	0	0	3.38226	9.59773	0.408144
31296	6.2592	0	0	3.38183	9.60125	0.408208
31299	6.2598	0	0	3.38139	9.60475	0.408281
31302	6.2604	0	0	3.38096	9.60825	0.408342
31305	6.261	0	0	3.38053	9.61174	0.408411
31308	6.2616	0	0	3.3801	9.61524	0.408477
31311	6.2622	0	0	3.37967	9.61872	0.408544
31314	6.2628	0	0	3.37924	9.62221	0.408614
31317	6.2634	0	0	3.37882	9.62569	0.408681
31320	6.264	0	0	3.37839	9.62917	0.408748
31323	6.2646	0	0	3.37797	9.63264	0.408816
31326	6.2652	0	0	3.37754	9.63611	0.408884
31329	6.2658	0	0	3.37712	9.63958	0.408948
31332	6.2664	0	0	3.3767	9.64304	0.409017
31335	6.267	0	0	3.37628	9.6465	0.409085
31338	6.2676	0	0	3.37586	9.64996	0.409151
31341	6.2682	0	0	3.37545	9.65341	0.409217
31344	6.2688	0	0	3.37502	9.65685	0.409286
31347	6.2694	0	0	3.37461	9.6603	0.409349
31350	6.27	0	0	3.37419	9.66374	0.409416
31353	6.2706	0	0	3.37378	9.66718	0.409483
31356	6.2712	0	0	3.37338	9.67061	0.40955
31359	6.2718	0	0	3.37296	9.67404	0.409618
31362	6.2724	0	0	3.37255	9.67747	0.409679
31365	6.273	0	0	3.37214	9.68088	0.409747
31368	6.2736	0	0	3.37174	9.6843	0.409812
31371	6.2742	0	0	3.37133	9.68771	0.409878
31374	6.2748	0	0	3.37093	9.69113	0.409943
31377	6.2754	0	0	3.37052	9.69453	0.410009
31380	6.276	0	0	3.37012	9.69793	0.410079
31383	6.2766	0	0	3.36972	9.70132	0.410142
31386	6.2772	0	0	3.36932	9.70472	0.410205
31389	6.2778	0	0	3.36892	9.70811	0.410269
31392	6.2784	0	0	3.36852	9.7115	0.410336
31395	6.279	0	0	3.36812	9.71487	0.410397
31398	6.2796	0	0	3.36773	9.71825	0.410461
31401	6.2802	0	0	3.36733	9.72162	0.410526
31404	6.2808	0	0	3.36694	9.725	0.410592
31407	6.2814	0	0	3.36655	9.72836	0.410661
31410	6.282	0	0	3.36616	9.73172	0.410723
31413	6.2826	0	0	3.36577	9.73508	0.410785
31416	6.2832	0	0	3.36538	9.73843	0.410852
31419	6.2838	0	0	3.365	9.74178	0.410915
31422	6.2844	0	0	3.36461	9.74512	0.410974
31425	6.285	0	0	3.36422	9.74846	0.411042
31428	6.2856	0	0	3.36384	9.7518	0.411106
31431	6.2862	0	0	3.36346	9.75513	0.411167
31434	6.2868	0	0	3.36308	9.75846	0.411231
31437	6.2874	0	0	3.36269	9.76178	0.411296
31440	6.288	0	0	3.36232	9.7651	0.411358
31443	6.2886	0	0	3.36194	9.76842	0.411423
31446	6.2892	0	0	3.36157	9.77173	0.411486
31449	6.2898	0	0	3.36119	9.77503	0.411548
31452	6.2904	0	0	3.36082	9.77834	0.411611
31455	6.291	0	0	3.36044	9.78164	0.411674
31458	6.2916	0	0	3.36007	9.78493	0.411734
31461	6.2922	0	0	3.35971	9.78822	0.411798
31464	6.2928	0	0	3.35933	9.79151	0.411858
31467	6.2934	0	0	3.35897	9.79479	0.411923
31470	6.294	0	0	3.3586	9.79806	0.411987
31473	6.2946	0	0	3.35823	9.80133	0.412045
31476	6.2952	0	0	3.35787	9.8046	0.412107
31479	6.2958	0	0	3.35751	9.80787	0.412172
31482	6.2964	0	0	3.35714	9.81112	0.412235
31485	6.297	0	0	3.35679	9.81438	0.412293
31488	6.2976	0	0	3.35643	9.81763	0.412353
31491	6.2982	0	0	3.35607	9.82087	0.412416
31494	6.2988	0	0	3.35571	9.82412	0.412476
31497	6.2994	0	0	3.35535	9.82735	0.41254
31500	6.3	0	0	3.355	9.83058	0.412596
31503	6.3006	0	0	3.35465	9.83381	0.412661
31506	6.3012	0	0	3.3543	9.83703	0.412718
31509	6.3018	0	0	3.35395	9.84025	0.41278
31512	6.3024	0	0	3.35359	9.84347	0.412841
31515	6.303	0	0	3.35325	9.84667	0.4129
31518	6.3036	0	0	3.3529	9.84988	0.412962
31521	6.3042	0	0	3.35256	9.85308	0.413024
31524	6.3048	0	0	3.35221	9.85627	0.413083
31527	6.3054	0	0	3.35187	9.85946	0.413139
31530	6.306	0	0	3.35153	9.86264	0.413199
31533	6.3066	0	0	3.35118	9.86583	0.413259
31536	6.3072	0	0	3.35084	9.86901	0.41332
31539	6.3078	0	0	3.3505	9.87218	0.413377
31542	6.3084	0	0	3.35016	9.87534	0.413438
31545	6.309	0	0	3.34983	9.87851	0.413495
31548	6.3096	0	0	3.34949	9.88166	0.413557
31551	6.3102	0	0	3.34916	9.88482	0.413612
31554	6.3108	0	0	3.34883	9.88797	0.413674
31557	6.3114	0	0	3.3485	9.8911	0.413732
31560	6.312	0	0	3.34817	9.89424	0.413792
31563	6.3126	0	0	3.34784	9.89737	0.413844
31566	6.3132	0	0	3.3475	9.9005	0.413903
31569	6.3138	0	0	3.34718	9.90362	0.413963
31572	6.3144	0	0	3.34685	9.90674	0.41402
31575	6.315	0	0	3.34653	9.90986	0.414081
31578	6.3156	0	0	3.3462	9.91297	0.414138
31581	6.3162	0	0	3.34588	9.91607	0.414192
31584	6.3168	0	0	3.34556	9.91917	0.414253
31587	6.3174	0	0	3.34524	9.92226	0.414307
31590	6.318	0	0	3.34492	9.92535	0.414362
31593	6.3186	0	0	3.3446	9.92844	0.414424
31596	6.3192	0	0	3.34429	9.93152	0.414479
31599	6.3198	0	0	3.34397	9.93458	0.414535
31602	6.3204	0	0	3.34365	9.93766	0.414591
31605	6.321	0	0	3.34334	9.94072	0.414647
31608	6.3216	0	0	3.34302	9.94378	0.414703
31611	6.3222	0	0	3.34271	9.94683	0.41476
31614	6.3228	0	0	3.34241	9.94988	0.414817
31617	6.3234	0	0	3.34209	9.95292	0.41487
31620	6.324	0	0	3.34179	9.95596	0.414928
31623	6.3246	0	0	3.34148	9.95899	0.414982
31626	6.3252	0	0	3.34118	9.96202	0.415036
31629	6.3258	0	0	3.34087	9.96504	0.415094
31632	6.3264	0	0	3.34057	9.96805	0.415149
31635	6.327	0	0	3.34026	9.97107	0.415201
31638	6.3276	0	0	3.33996	9.97408	0.415256
31641	6.3282	0	0	3.33966	9.97707	0.415312
31644	6.3288	0	0	3.33936	9.98007	0.415364
31647	6.3294	0	0	3.33906	9.98305	0.415417
31650	6.33	0	0	3.33876	9.98605	0.415473
31653	6.3306	0	0	3.33847	9.98902	0.415527
31656	6.3312	0	0	3.33817	9.99199	0.41558
31659	6.3318	0	0	3.33788	9.99496	0.41563
31662	6.3324	0	0	3.33759	9.99792	0.415688
31665	6.333	0	0	3.33729	10.0009	0.415742
31668	6.3336	0	0	3.337	10.0038	0.415793
31671	6.3342	0	0	3.33671	10.0068	0.415848
31674	6.3348	0	0	3.33642	10.0097	0.415899
31677	6.3354	0	0	3.33613	10.0127	0.415954
31680	6.336	0	0	3.33585	10.0156	0.416002
31683	6.3366	0	0	3.33556	10.0185	0.416055
31686	6.3372	0	0	3.33528	10.0214	0.416107
31689	6.3378	0	0	3.335	10.0243	0.416163
31692	6.3384	0	0	3.33471	10.0273	0.416212
31695	6.339	0	0	3.33443	10.0302	0.416266
31698	6.3396	0	0	3.33415	10.033	0.416315
31701	6.3402	0	0	3.33387	10.0359	0.416365
31704	6.3408	0	0	3.33359	10.0388	0.416416
31707	6.3414	0	0	3.33331	10.0417	0.416466
31710	6.342	0	0	3.33303	10.0446	0.416517
31713	6.3426	0	0	3.33276	10.0474	0.416568
31716	6.3432	0	0	3.33248	10.0503	0.416619
31719	6.3438	0	0	3.33221	10.0532	0.416671
31722	6.3444	0	0	3.33193	10.056	0.416719
31725	6.345	0	0	3.33166	10.0589	0.416771
31728	6.3456	0	0	3.33138	10.0617	0.41682
31731	6.3462	0	0	3.33111	10.0645	0.416868
31734	6.3468	0	0	3.33085	10.0674	0.416918
31737	6.3474	0	0	3.33058	10.0702	0.41697
31740	6.348	0	0	3.33031	10.073	0.417013
31743	6.3486	0	0	3.33004	10.0758	0.417063
31746	6.3492	0	0	3.32977	10.0786	0.417116
31749	6.3498	0	0	3.3295	10.0814	0.417159
31752	6.3504	0	0	3.32924	10.0842	0.41721
31755	6.351	0	0	3.32897	10.087	0.417261
31758	6.3516	0	0	3.32871	10.0897	0.417304
31761	6.3522	0	0	3.32845	10.0925	0.417352
31764	6.3528	0	0	3.32819	10.0953	0.4174
31767	6.3534	0	0	3.32793	10.098	0.417451
31770	6.354	0	0	3.32767	10.1008	0.417496
31773	6.3546	0	0	3.32741	10.1035	0.417541
31776	6.3552	0	0	3.32715	10.1063	0.417593
31779	6.3558	0	0	3.32689	10.109	0.417635
31782	6.3564	0	0	3.32663	10.1117	0.417684
31785	6.357	0	0	3.32638	10.1145	0.41773
31788	6.3576	0	0	3.32612	10.1172	0.417776
31791	6.3582	0	0	3.32587	10.1199	0.417818
31794	6.3588	0	0	3.32561	10.1226	0.417868
31797	6.3594	0	0	3.32536	10.1253	0.417911
31800	6.36	0	0	3.32511	10.128	0.417958
31803	6.3606	0	0	3.32486	10.1307	0.417998
31806	6.3612	0	0	3.3246	10.1333	0.418045
31809	6.3618	0	0	3.32435	10.136	0.418092
31812	6.3624	0	0	3.3241	10.1387	0.418137
31815	6.363	0	0	3.32385	10.1413	0.418181
31818	6.3636	0	0	3.3236	10.144	0.418225
31821	6.3642	0	0	3.32336	10.1466	0.41827
31824	6.3648	0	0	3.32311	10.1493	0.418311
31827	6.3654	0	0	3.32286	10.1519	0.418356
31830	6.366	0	0	3.32262	10.1545	0.418394
31833	6.3666	0	0	3.32237	10.1571	0.41844
31836	6.3672	0	0	3.32212	10.1598	0.418482
31839	6.3678	0	0	3.32188	10.1624	0.418528
31842	6.3684	0	0	3.32164	10.165	0.418566
31845	6.369	0	0	3.32139	10.1676	0.418606
31848	6.3696	0	0	3.32115	10.1701	0.418652
31851	6.3702	0	0	3.32091	10.1727	0.418692
31854	6.3708	0	0	3.32066	10.1753	0.418731
31857	6.3714	0	0	3.32043	10.1779	0.418775
31860	6.372	0	0	3.32019	10.1804	0.418815
31863	6.3726	0	0	3.31995	10.183	0.418859
31866	6.3732	0	0	3.31971	10.1855	0.418899
31869	6.3738	0	0	3.31947	10.188	0.41894
31872	6.3744	0	0	3.31923	10.1906	0.41898
31875	6.375	0	0	3.31899	10.1931	0.419021
31878	6.3756	0	0	3.31875	10.1956	0.419055
31881	6.3762	0	0	3.31851	10.1981	0.419104
31884	6.3768	0	0	3.31827	10.2006	0.419142
31887	6.3774	0	0	3.31804	10.2031	0.419179
31890	6.378	0	0	3.31781	10.2056	0.419221
31893	6.3786	0	0	3.31757	10.2081	0.419256
31896	6.3792	0	0	3.31733	10.2106	0.419295
31899	6.3798	0	0	3.3171	10.213	0.419333
31902	6.3804	0	0	3.31686	10.2155	0.419372
31905	6.381	0	0	3.31663	10.2179	0.419411
31908	6.3816	0	0	3.3164	10.2204	0.419447
31911	6.3822	0	0	3.31616	10.2228	0.419482
31914	6.3828	0	0	3.31593	10.2253	0.419518
31917	6.3834	0	0	3.31569	10.2277	0.419555
31920	6.384	0	0	3.31546	10.2301	0.419595
31923	6.3846	0	0	3.31523	10.2325	0.419631
31926	6.3852	0	0	3.315	10.2349	0.419664
31929	6.3858	0	0	3.31476	10.2373	0.419701
31932	6.3864	0	0	3.31453	10.2397	0.419738
31935	6.387	0	0	3.3143	10.2421	0.419775
31938	6.3876	0	0	3.31407	10.2444	0.419808
31941	6.3882	0	0	3.31384	10.2468	0.419842
31944	6.3888	0	0	3.3136	10.2492	0.419876
31947	6.3894	0	0	3.31338	10.2515	0.41991
31950	6.39	0	0	3.31314	10.2539	0.419948
31953	6.3906	0	0	3.31291	10.2562	0.419986
31956	6.3912	0	0	3.31269	10.2585	0.420013
31959	6.3918	0	0	3.31245	10.2608	0.420048
31962	6.3924	0	0	3.31222	10.2632	0.420083
31965	6.393	0	0	3.312	10.2655	0.42011
31968	6.3936	0	0	3.31176	10.2678	0.420149
31971	6.3942	0	0	3.31154	10.27	0.420177
31974	6.3948	0	0	3.3113	10.2723	0.420213
31977	6.3954	0	0	3.31108	10.2746	0.420241
31980	6.396	0	0	3.31085	10.2769	0.420277
31983	6.3966	0	0	3.31061	10.2791	0.420305
31986	6.3972	0	0	3.31038	10.2814	0.420341
31989	6.3978	0	0	3.31015	10.2836	0.420366
31992	6.3984	0	0	3.30992	10.2858	0.420399
31995	6.399	0	0	3.3097	10.2881	0.420431
31998	6.3996	0	0	3.30947	10.2903	0.420457
32001	6.4002	0	0	3.30924	10.2925	0.42049
32004	6.4008	0	0	3.309	10.2947	0.420519
32007	6.4014	0	0	3.30877	10.2969	0.420549
32010	6.402	0	0	3.30854	10.2991	0.420575
32013	6.4026	0	0	3.30831	10.3013	0.420608
32016	6.4032	0	0	3.30808	10.3034	0.420635
32019	6.4038	0	0	3.30785	10.3056	0.420668
32022	6.4044	0	0	3.30762	10.3078	0.420691
32025	6.405	0	0	3.30739	10.3099	0.420722
32028	6.4056	0	0	3.30716	10.312	0.420748
32031	6.4062	0	0	3.30693	10.3142	0.420775
32034	6.4068	0	0	3.3067	10.3163	0.420802
32037	6.4074	0	0	3.30647	10.3184	0.420829
32040	6.408	0	0	3.30623	10.3205	0.420856
32043	6.4086	0	0	3.306	10.3226	0.42088
32046	6.4092	0	0	3.30576	10.3247	0.420904
32049	6.4098	0	0	3.30553	10.3268	0.420935
