TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
31841	6.3682	1.46223	0	3.57274	0.456657	2.17925
31842	6.3684	1.46218	0	3.5726	0.456629	2.17929
31843	6.3686	1.46214	0	3.57247	0.4566	2.17932
31844	6.3688	1.4621	0	3.57233	0.456572	2.17936
31845	6.369	1.46206	0	3.57219	0.456544	2.17939
31846	6.3692	1.46201	0	3.57206	0.456515	2.17943
31847	6.3694	1.46198	0	3.57192	0.456487	2.17947
31848	6.3696	1.46193	0	3.57179	0.456459	2.1795
31849	6.3698	1.46189	0	3.57165	0.456433	2.17954
31850	6.37	1.46185	0	3.57152	0.456404	2.17957
31851	6.3702	1.46181	0	3.57138	0.456376	2.17961
31852	6.3704	1.46177	0	3.57125	0.456348	2.17965
31853	6.3706	1.46173	0	3.57112	0.456319	2.17968
31854	6.3708	1.46169	0	3.57098	0.456292	2.17972
31855	6.371	1.46165	0	3.57085	0.456263	2.17976
31856	6.3712	1.46161	0	3.57072	0.456235	2.17979
31857	6.3714	1.46157	0	3.57058	0.456207	2.17983
31858	6.3716	1.46153	0	3.57045	0.456178	2.17987
31859	6.3718	1.46149	0	3.57032	0.45615	2.17991
31860	6.372	1.46145	0	3.57018	0.456122	2.17994
31861	6.3722	1.46141	0	3.57005	0.456093	2.17998
31862	6.3724	1.46137	0	3.56992	0.456065	2.18002
31863	6.3726	1.46134	0	3.56979	0.456036	2.18006
31864	6.3728	1.4613	0	3.56966	0.456008	2.18009
31865	6.373	1.46126	0	3.56953	0.455979	2.18013
31866	6.3732	1.46122	0	3.56939	0.455951	2.18017
31867	6.3734	1.46118	0	3.56926	0.455922	2.18021
31868	6.3736	1.46115	0	3.56913	0.455892	2.18024
31869	6.3738	1.46111	0	3.569	0.455863	2.18028
31870	6.374	1.46107	0	3.56887	0.455835	2.18032
31871	6.3742	1.46103	0	3.56874	0.455806	2.18036
31872	6.3744	1.46099	0	3.56861	0.455778	2.1804
31873	6.3746	1.46096	0	3.56848	0.455749	2.18044
31874	6.3748	1.46092	0	3.56835	0.455721	2.18048
31875	6.375	1.46089	0	3.56822	0.455692	2.18051
31876	6.3752	1.46084	0	3.56809	0.455664	2.18055
31877	6.3754	1.46081	0	3.56796	0.455635	2.18059
31878	6.3756	1.46077	0	3.56783	0.455607	2.18063
31879	6.3758	1.46074	0	3.5677	0.455578	2.18067
31880	6.376	1.4607	0	3.56758	0.45555	2.18071
31881	6.3762	1.46067	0	3.56745	0.455521	2.18075
31882	6.3764	1.46063	0	3.56732	0.455492	2.18079
31883	6.3766	1.4606	0	3.56719	0.455464	2.18083
31884	6.3768	1.46056	0	3.56707	0.455435	2.18087
31885	6.377	1.46052	0	3.56694	0.455407	2.1809
31886	6.3772	1.46049	0	3.56681	0.455378	2.18094
31887	6.3774	1.46045	0	3.56668	0.455349	2.18098
31888	6.3776	1.46042	0	3.56656	0.455321	2.18102
31889	6.3778	1.46038	0	3.56643	0.455292	2.18106
31890	6.378	1.46035	0	3.5663	0.455263	2.1811
31891	6.3782	1.46032	0	3.56618	0.455235	2.18114
31892	6.3784	1.46028	0	3.56605	0.455206	2.18118
31893	6.3786	1.46025	0	3.56592	0.455177	2.18123
31894	6.3788	1.46021	0	3.5658	0.455149	2.18127
31895	6.379	1.46018	0	3.56567	0.45512	2.18131
31896	6.3792	1.46014	0	3.56555	0.455091	2.18135
31897	6.3794	1.46011	0	3.56542	0.455063	2.18139
31898	6.3796	1.46008	0	3.5653	0.455034	2.18143
31899	6.3798	1.46004	0	3.56517	0.455005	2.18147
31900	6.38	1.46001	0	3.56505	0.454977	2.18151
31901	6.3802	1.45998	0	3.56492	0.454948	2.18155
31902	6.3804	1.45995	0	3.5648	0.454919	2.18159
31903	6.3806	1.45991	0	3.56468	0.45489	2.18163
31904	6.3808	1.45988	0	3.56455	0.454862	2.18167
31905	6.381	1.45985	0	3.56443	0.454833	2.18172
31906	6.3812	1.45982	0	3.56431	0.454804	2.18176
31907	6.3814	1.45978	0	3.56418	0.454775	2.1818
31908	6.3816	1.45975	0	3.56406	0.454747	2.18184
31909	6.3818	1.45972	0	3.56394	0.454718	2.18188
31910	6.382	1.45969	0	3.56381	0.454689	2.18192
31911	6.3822	1.45966	0	3.56369	0.45466	2.18197
31912	6.3824	1.45963	0	3.56357	0.454631	2.18201
31913	6.3826	1.4596	0	3.56345	0.454603	2.18205
31914	6.3828	1.45957	0	3.56333	0.454574	2.18209
31915	6.383	1.45953	0	3.5632	0.454545	2.18213
31916	6.3832	1.45951	0	3.56308	0.454516	2.18218
31917	6.3834	1.45947	0	3.56296	0.454487	2.18222
31918	6.3836	1.45945	0	3.56284	0.454458	2.18226
31919	6.3838	1.45941	0	3.56272	0.454429	2.1823
31920	6.384	1.45939	0	3.5626	0.454401	2.18235
31921	6.3842	1.45935	0	3.56248	0.454372	2.18239
31922	6.3844	1.45933	0	3.56236	0.454344	2.18243
31923	6.3846	1.45929	0	3.56224	0.454315	2.18248
31924	6.3848	1.45927	0	3.56212	0.454286	2.18252
31925	6.385	1.45924	0	3.562	0.454257	2.18256
31926	6.3852	1.45921	0	3.56188	0.454228	2.18261
31927	6.3854	1.45918	0	3.56176	0.454199	2.18265
31928	6.3856	1.45915	0	3.56164	0.45417	2.18269
31929	6.3858	1.45912	0	3.56152	0.454141	2.18273
31930	6.386	1.4591	0	3.5614	0.454112	2.18278
31931	6.3862	1.45907	0	3.56128	0.454084	2.18282
31932	6.3864	1.45904	0	3.56117	0.454055	2.18287
31933	6.3866	1.45901	0	3.56105	0.454026	2.18291
31934	6.3868	1.45898	0	3.56093	0.453997	2.18295
31935	6.387	1.45896	0	3.56081	0.453968	2.183
31936	6.3872	1.45893	0	3.56069	0.453939	2.18304
31937	6.3874	1.4589	0	3.56058	0.45391	2.18309
31938	6.3876	1.45887	0	3.56046	0.453881	2.18313
31939	6.3878	1.45885	0	3.56034	0.453852	2.18317
31940	6.388	1.45882	0	3.56023	0.453823	2.18322
31941	6.3882	1.45879	0	3.56011	0.453794	2.18326
31942	6.3884	1.45877	0	3.55999	0.453765	2.18331
31943	6.3886	1.45874	0	3.55988	0.453736	2.18335
31944	6.3888	1.45872	0	3.55976	0.453706	2.1834
31945	6.389	1.45869	0	3.55964	0.453677	2.18344
31946	6.3892	1.45866	0	3.55953	0.453648	2.18349
31947	6.3894	1.45864	0	3.55941	0.453619	2.18353
31948	6.3896	1.45861	0	3.5593	0.45359	2.18358
31949	6.3898	1.45859	0	3.55918	0.453561	2.18362
31950	6.39	1.45856	0	3.55907	0.453532	2.18367
31951	6.3902	1.45854	0	3.55895	0.453503	2.18371
31952	6.3904	1.45851	0	3.55884	0.453474	2.18376
31953	6.3906	1.45849	0	3.55872	0.453445	2.1838
31954	6.3908	1.45846	0	3.55861	0.453416	2.18385
31955	6.391	1.45844	0	3.5585	0.453386	2.18389
31956	6.3912	1.45841	0	3.55838	0.453357	2.18394
31957	6.3914	1.45839	0	3.55827	0.453328	2.18398
31958	6.3916	1.45837	0	3.55815	0.453299	2.18403
31959	6.3918	1.45834	0	3.55804	0.45327	2.18408
31960	6.392	1.45832	0	3.55793	0.453241	2.18412
31961	6.3922	1.4583	0	3.55781	0.453212	2.18417
31962	6.3924	1.45827	0	3.5577	0.453182	2.18421
31963	6.3926	1.45825	0	3.55759	0.453153	2.18426
31964	6.3928	1.45823	0	3.55748	0.453124	2.18431
31965	6.393	1.4582	0	3.55736	0.453095	2.18435
31966	6.3932	1.45818	0	3.55725	0.453066	2.1844
31967	6.3934	1.45816	0	3.55714	0.453036	2.18445
31968	6.3936	1.45814	0	3.55703	0.453007	2.18449
31969	6.3938	1.45811	0	3.55692	0.452978	2.18454
31970	6.394	1.45809	0	3.55681	0.452949	2.18458
31971	6.3942	1.45807	0	3.5567	0.452919	2.18463
31972	6.3944	1.45805	0	3.55658	0.45289	2.18468
31973	6.3946	1.45803	0	3.55647	0.452861	2.18472
31974	6.3948	1.458	0	3.55636	0.452832	2.18477
31975	6.395	1.45799	0	3.55625	0.452802	2.18482
31976	6.3952	1.45796	0	3.55614	0.452773	2.18487
31977	6.3954	1.45794	0	3.55603	0.452744	2.18491
31978	6.3956	1.45792	0	3.55592	0.452715	2.18496
31979	6.3958	1.4579	0	3.55581	0.452685	2.18501
31980	6.396	1.45788	0	3.5557	0.452656	2.18506
31981	6.3962	1.45786	0	3.55559	0.452627	2.1851
31982	6.3964	1.45784	0	3.55548	0.452597	2.18515
31983	6.3966	1.45782	0	3.55538	0.452568	2.1852
31984	6.3968	1.4578	0	3.55527	0.452539	2.18525
31985	6.397	1.45778	0	3.55516	0.452509	2.18529
31986	6.3972	1.45776	0	3.55505	0.45248	2.18534
31987	6.3974	1.45774	0	3.55494	0.452451	2.18539
31988	6.3976	1.45772	0	3.55483	0.452421	2.18544
31989	6.3978	1.4577	0	3.55472	0.452393	2.18549
31990	6.398	1.45768	0	3.55462	0.452363	2.18553
31991	6.3982	1.45767	0	3.55451	0.452334	2.18558
31992	6.3984	1.45765	0	3.5544	0.452305	2.18563
31993	6.3986	1.45763	0	3.55429	0.452275	2.18568
31994	6.3988	1.45761	0	3.55419	0.452244	2.18573
31995	6.399	1.45759	0	3.55408	0.452214	2.18577
31996	6.3992	1.45757	0	3.55397	0.452185	2.18582
31997	6.3994	1.45756	0	3.55387	0.452156	2.18587
31998	6.3996	1.45754	0	3.55376	0.452126	2.18592
31999	6.3998	1.45752	0	3.55365	0.452097	2.18597
32000	6.4	1.4575	0	3.55355	0.452067	2.18602
32001	6.4002	1.45749	0	3.55344	0.452038	2.18607
32002	6.4004	1.45747	0	3.55334	0.452008	2.18612
32003	6.4006	1.45745	0	3.55323	0.451979	2.18616
32004	6.4008	1.45743	0	3.55313	0.451949	2.18621
32005	6.401	1.45742	0	3.55302	0.45192	2.18626
32006	6.4012	1.4574	0	3.55292	0.45189	2.18631
32007	6.4014	1.45739	0	3.55281	0.451861	2.18636
32008	6.4016	1.45737	0	3.55271	0.451831	2.18641
32009	6.4018	1.45735	0	3.5526	0.451802	2.18646
32010	6.402	1.45734	0	3.5525	0.451772	2.18651
32011	6.4022	1.45732	0	3.55239	0.451743	2.18656
32012	6.4024	1.4573	0	3.55229	0.451713	2.18661
32013	6.4026	1.45729	0	3.55219	0.451684	2.18666
32014	6.4028	1.45727	0	3.55208	0.451654	2.18671
32015	6.403	1.45726	0	3.55198	0.451625	2.18676
32016	6.4032	1.45724	0	3.55188	0.451595	2.18681
32017	6.4034	1.45723	0	3.55177	0.451566	2.18686
32018	6.4036	1.45721	0	3.55167	0.451536	2.18691
32019	6.4038	1.4572	0	3.55157	0.451507	2.18696
32020	6.404	1.45718	0	3.55146	0.451477	2.18701
32021	6.4042	1.45717	0	3.55136	0.451447	2.18706
32022	6.4044	1.45716	0	3.55126	0.451418	2.18711
32023	6.4046	1.45714	0	3.55116	0.451388	2.18716
32024	6.4048	1.45713	0	3.55106	0.451359	2.18721
32025	6.405	1.45712	0	3.55095	0.451329	2.18726
32026	6.4052	1.4571	0	3.55085	0.451299	2.18731
32027	6.4054	1.45709	0	3.55075	0.45127	2.18736
32028	6.4056	1.45708	0	3.55065	0.45124	2.18741
32029	6.4058	1.45706	0	3.55055	0.45121	2.18746
32030	6.406	1.45705	0	3.55045	0.451181	2.18751
32031	6.4062	1.45704	0	3.55035	0.451151	2.18756
32032	6.4064	1.45702	0	3.55025	0.451121	2.18761
32033	6.4066	1.45701	0	3.55015	0.451092	2.18766
32034	6.4068	1.457	0	3.55005	0.451062	2.18772
32035	6.407	1.45699	0	3.54995	0.451032	2.18777
32036	6.4072	1.45698	0	3.54985	0.451003	2.18782
32037	6.4074	1.45697	0	3.54975	0.450973	2.18787
32038	6.4076	1.45695	0	3.54965	0.450943	2.18792
32039	6.4078	1.45695	0	3.54955	0.450914	2.18797
32040	6.408	1.45693	0	3.54945	0.450884	2.18802
32041	6.4082	1.45692	0	3.54935	0.450854	2.18807
32042	6.4084	1.45691	0	3.54925	0.450824	2.18812
32043	6.4086	1.4569	0	3.54915	0.450795	2.18818
32044	6.4088	1.45689	0	3.54905	0.450765	2.18823
32045	6.409	1.45688	0	3.54895	0.450735	2.18828
32046	6.4092	1.45687	0	3.54886	0.450705	2.18833
32047	6.4094	1.45686	0	3.54876	0.450676	2.18838
32048	6.4096	1.45685	0	3.54866	0.450646	2.18843
32049	6.4098	1.45684	0	3.54856	0.450616	2.18849
32050	6.41	1.45682	0	3.54847	0.450586	2.18854
32051	6.4102	1.45682	0	3.54837	0.450557	2.18859
32052	6.4104	1.45681	0	3.54827	0.450527	2.18864
32053	6.4106	1.4568	0	3.54817	0.450497	2.18869
32054	6.4108	1.45679	0	3.54808	0.450467	2.18875
32055	6.411	1.45678	0	3.54798	0.450437	2.1888
32056	6.4112	1.45677	0	3.54788	0.450407	2.18885
32057	6.4114	1.45676	0	3.54779	0.450378	2.1889
32058	6.4116	1.45675	0	3.54769	0.450348	2.18896
32059	6.4118	1.45674	0	3.5476	0.450318	2.18901
32060	6.412	1.45674	0	3.5475	0.450288	2.18906
32061	6.4122	1.45673	0	3.5474	0.450258	2.18911
32062	6.4124	1.45672	0	3.54731	0.450228	2.18916
32063	6.4126	1.45671	0	3.54721	0.450199	2.18922
32064	6.4128	1.4567	0	3.54712	0.450169	2.18927
32065	6.413	1.4567	0	3.54702	0.450139	2.18932
32066	6.4132	1.45669	0	3.54693	0.450109	2.18938
32067	6.4134	1.45668	0	3.54683	0.450079	2.18943
32068	6.4136	1.45667	0	3.54674	0.450049	2.18948
32069	6.4138	1.45667	0	3.54664	0.450019	2.18953
32070	6.414	1.45666	0	3.54655	0.449989	2.18959
32071	6.4142	1.45666	0	3.54681	0.449959	2.18964
32072	6.4144	1.45665	0	3.54647	0.449929	2.18969
32073	6.4146	1.45664	0	3.54631	0.449899	2.18975
32074	6.4148	1.45664	0	3.54619	0.449869	2.1898
32075	6.415	1.45663	0	3.54609	0.44984	2.18985
32076	6.4152	1.45662	0	3.546	0.44981	2.18991
32077	6.4154	1.45662	0	3.54591	0.44978	2.18996
32078	6.4156	1.45661	0	3.54581	0.44975	2.19001
32079	6.4158	1.45661	0	3.54572	0.44972	2.19007
32080	6.416	1.4566	0	3.54563	0.44969	2.19012
32081	6.4162	1.4566	0	3.54553	0.44966	2.19017
32082	6.4164	1.45659	0	3.54544	0.44963	2.19023
32083	6.4166	1.45659	0	3.54535	0.4496	2.19028
32084	6.4168	1.45658	0	3.54526	0.44957	2.19033
32085	6.417	1.45658	0	3.54516	0.44954	2.19039
32086	6.4172	1.45657	0	3.54507	0.44951	2.19044
32087	6.4174	1.45657	0	3.54498	0.44948	2.1905
32088	6.4176	1.45656	0	3.54489	0.44945	2.19055
32089	6.4178	1.45656	0	3.5448	0.44942	2.1906
32090	6.418	1.45656	0	3.54471	0.44939	2.19066
32091	6.4182	1.45656	0	3.54462	0.449359	2.19071
32092	6.4184	1.45655	0	3.54453	0.449329	2.19077
32093	6.4186	1.45655	0	3.54443	0.449299	2.19082
32094	6.4188	1.45654	0	3.54434	0.449269	2.19088
32095	6.419	1.45654	0	3.54425	0.449239	2.19093
32096	6.4192	1.45654	0	3.54416	0.449209	2.19098
32097	6.4194	1.45654	0	3.54407	0.449179	2.19104
32098	6.4196	1.45653	0	3.54398	0.449149	2.19109
32099	6.4198	1.45653	0	3.54354	0.449119	2.19082
32100	6.42	1.45653	0	3.54369	0.449089	2.1911
32101	6.4202	1.45653	0	3.54367	0.449059	2.19122
32102	6.4204	1.45652	0	3.5436	0.449028	2.19129
32103	6.4206	1.45652	0	3.54352	0.448998	2.19135
32104	6.4208	1.45652	0	3.54343	0.448968	2.19141
32105	6.421	1.45652	0	3.54334	0.448938	2.19146
32106	6.4212	1.45652	0	3.54325	0.448908	2.19152
32107	6.4214	1.45652	0	3.54316	0.448878	2.19157
32108	6.4216	1.45652	0	3.54308	0.448848	2.19162
32109	6.4218	1.45651	0	3.54299	0.448817	2.19168
32110	6.422	1.45651	0	3.5429	0.448787	2.19173
32111	6.4222	1.45651	0	3.54281	0.448757	2.19179
32112	6.4224	1.45651	0	3.54272	0.448727	2.19184
32113	6.4226	1.45651	0	3.54264	0.448697	2.1919
32114	6.4228	1.45651	0	3.54255	0.448665	2.19195
32115	6.423	1.45651	0	3.54246	0.448635	2.19201
32116	6.4232	1.45651	0	3.54237	0.448605	2.19207
32117	6.4234	1.45651	0	3.54229	0.448575	2.19212
32118	6.4236	1.45651	0	3.5422	0.448545	2.19218
32119	6.4238	1.45651	0	3.54211	0.448514	2.19223
32120	6.424	1.45651	0	3.54203	0.448484	2.19229
32121	6.4242	1.45651	0	3.54194	0.448454	2.19234
32122	6.4244	1.45651	0	3.54185	0.448424	2.1924
32123	6.4246	1.45652	0	3.54177	0.448393	2.19245
32124	6.4248	1.45652	0	3.54168	0.448363	2.19251
32125	6.425	1.45652	0	3.54159	0.448333	2.19256
32126	6.4252	1.45652	0	3.54151	0.448303	2.19262
32127	6.4254	1.45652	0	3.54142	0.448272	2.19267
32128	6.4256	1.45653	0	3.54134	0.448242	2.19273
32129	6.4258	1.45652	0	3.54125	0.448212	2.19279
32130	6.426	1.45653	0	3.54117	0.448181	2.19284
32131	6.4262	1.45653	0	3.54108	0.448151	2.1929
32132	6.4264	1.45653	0	3.541	0.448121	2.19295
32133	6.4266	1.45653	0	3.54091	0.44809	2.19301
32134	6.4268	1.45654	0	3.54083	0.44806	2.19307
32135	6.427	1.45654	0	3.54074	0.44803	2.19312
32136	6.4272	1.45654	0	3.54066	0.447999	2.19318
32137	6.4274	1.45655	0	3.54057	0.447969	2.19323
32138	6.4276	1.45655	0	3.54049	0.447939	2.19361
32139	6.4278	1.45655	0	3.5404	0.447908	2.19344
32140	6.428	1.45656	0	3.54032	0.447878	2.19344
32141	6.4282	1.45656	0	3.54024	0.447848	2.19348
32142	6.4284	1.45657	0	3.54015	0.447817	2.19353
32143	6.4286	1.45657	0	3.54007	0.447787	2.19358
32144	6.4288	1.45657	0	3.53999	0.447757	2.19364
32145	6.429	1.45658	0	3.5399	0.447726	2.1937
32146	6.4292	1.45658	0	3.53982	0.447696	2.19375
32147	6.4294	1.45659	0	3.53974	0.447665	2.19381
32148	6.4296	1.45659	0	3.53965	0.447635	2.19386
32149	6.4298	1.4566	0	3.53957	0.447604	2.19392
32150	6.43	1.4566	0	3.53949	0.447574	2.19398
32151	6.4302	1.45661	0	3.53941	0.447544	2.19403
32152	6.4304	1.45661	0	3.53933	0.447513	2.19409
32153	6.4306	1.45662	0	3.53924	0.447483	2.19415
32154	6.4308	1.45663	0	3.53916	0.447452	2.1942
32155	6.431	1.45663	0	3.53908	0.447422	2.19426
32156	6.4312	1.45664	0	3.539	0.447391	2.19432
32157	6.4314	1.45664	0	3.53892	0.447361	2.19437
32158	6.4316	1.45665	0	3.53883	0.44733	2.19443
32159	6.4318	1.45665	0	3.53875	0.4473	2.19449
32160	6.432	1.45666	0	3.53867	0.447269	2.19454
32161	6.4322	1.45667	0	3.53859	0.447239	2.1946
32162	6.4324	1.45668	0	3.53851	0.447208	2.19466
32163	6.4326	1.45668	0	3.53843	0.447178	2.19472
32164	6.4328	1.45669	0	3.53835	0.447147	2.19477
32165	6.433	1.4567	0	3.53827	0.447117	2.19483
32166	6.4332	1.4567	0	3.53819	0.447086	2.19489
32167	6.4334	1.45671	0	3.53811	0.447056	2.19494
32168	6.4336	1.45672	0	3.53803	0.447025	2.195
32169	6.4338	1.45672	0	3.53795	0.446995	2.19506
32170	6.434	1.45674	0	3.53787	0.446964	2.19512
32171	6.4342	1.45674	0	3.53779	0.446934	2.19517
32172	6.4344	1.45675	0	3.53771	0.446903	2.19523
32173	6.4346	1.45676	0	3.53763	0.446873	2.19529
32174	6.4348	1.45677	0	3.53755	0.446842	2.19534
32175	6.435	1.45678	0	3.53747	0.446811	2.1954
32176	6.4352	1.45678	0	3.53739	0.446781	2.19546
32177	6.4354	1.4568	0	3.53731	0.44675	2.19552
32178	6.4356	1.4568	0	3.53723	0.44672	2.19557
32179	6.4358	1.45681	0	3.53716	0.446689	2.19563
32180	6.436	1.45682	0	3.53708	0.446658	2.19569
32181	6.4362	1.45683	0	3.537	0.446628	2.19575
32182	6.4364	1.45684	0	3.53692	0.446598	2.1958
32183	6.4366	1.45685	0	3.53684	0.446568	2.19586
32184	6.4368	1.45686	0	3.53677	0.446537	2.19592
32185	6.437	1.45687	0	3.53669	0.446506	2.19598
32186	6.4372	1.45688	0	3.53661	0.446476	2.19603
32187	6.4374	1.45689	0	3.53653	0.446445	2.19609
32188	6.4376	1.45691	0	3.53646	0.446414	2.19615
32189	6.4378	1.45691	0	3.53638	0.446384	2.19621
32190	6.438	1.45693	0	3.5363	0.446353	2.19626
32191	6.4382	1.45693	0	3.53622	0.446322	2.19632
32192	6.4384	1.45695	0	3.53615	0.446292	2.19638
32193	6.4386	1.45696	0	3.53607	0.446261	2.19644
32194	6.4388	1.45697	0	3.53599	0.44623	2.19649
32195	6.439	1.45698	0	3.53592	0.4462	2.19655
32196	6.4392	1.45699	0	3.53584	0.446169	2.19661
32197	6.4394	1.45701	0	3.53576	0.446138	2.19667
32198	6.4396	1.45702	0	3.53569	0.446107	2.19673
32199	6.4398	1.45703	0	3.53561	0.446077	2.19678
32200	6.44	1.45704	0	3.53554	0.446046	2.19684
32201	6.4402	1.45705	0	3.53546	0.446015	2.1969
32202	6.4404	1.45707	0	3.53539	0.445984	2.19696
32203	6.4406	1.45708	0	3.53531	0.445954	2.19702
32204	6.4408	1.45709	0	3.53523	0.445923	2.19707
32205	6.441	1.4571	0	3.53516	0.445892	2.19713
32206	6.4412	1.45712	0	3.53508	0.445861	2.19719
32207	6.4414	1.45713	0	3.53501	0.445831	2.19725
32208	6.4416	1.45714	0	3.53494	0.4458	2.19731
32209	6.4418	1.45716	0	3.53486	0.445769	2.19736
32210	6.442	1.45717	0	3.53479	0.445737	2.19742
32211	6.4422	1.45719	0	3.53471	0.445706	2.19748
32212	6.4424	1.4572	0	3.53464	0.445676	2.19754
32213	6.4426	1.45722	0	3.53456	0.445645	2.1976
32214	6.4428	1.45723	0	3.53449	0.445614	2.19766
32215	6.443	1.45724	0	3.53441	0.445583	2.19771
32216	6.4432	1.45726	0	3.53434	0.445552	2.19777
32217	6.4434	1.45727	0	3.53427	0.445522	2.19783
32218	6.4436	1.45729	0	3.53419	0.445491	2.19789
32219	6.4438	1.4573	0	3.53412	0.44546	2.19795
32220	6.444	1.45732	0	3.53405	0.445429	2.19801
32221	6.4442	1.45733	0	3.53397	0.445398	2.19806
32222	6.4444	1.45735	0	3.5339	0.445367	2.19812
32223	6.4446	1.45737	0	3.53383	0.445336	2.19818
32224	6.4448	1.45738	0	3.53375	0.445306	2.19824
32225	6.445	1.45739	0	3.53368	0.445275	2.1983
32226	6.4452	1.45741	0	3.53361	0.445244	2.19836
32227	6.4454	1.45743	0	3.53354	0.445213	2.19842
32228	6.4456	1.45744	0	3.53346	0.445182	2.19847
32229	6.4458	1.45746	0	3.53339	0.445151	2.19853
32230	6.446	1.45747	0	3.53332	0.445119	2.19859
32231	6.4462	1.4575	0	3.53325	0.445088	2.19865
32232	6.4464	1.45751	0	3.53318	0.445057	2.19871
32233	6.4466	1.45753	0	3.5331	0.445026	2.19877
32234	6.4468	1.45754	0	3.53303	0.444995	2.19883
32235	6.447	1.45756	0	3.53296	0.444964	2.19888
32236	6.4472	1.45758	0	3.53289	0.444934	2.19894
32237	6.4474	1.4576	0	3.53282	0.444903	2.199
32238	6.4476	1.45761	0	3.53275	0.444872	2.19906
32239	6.4478	1.45763	0	3.53268	0.444841	2.19912
32240	6.448	1.45765	0	3.5326	0.44481	2.19918
32241	6.4482	1.45767	0	3.53253	0.444779	2.19924
32242	6.4484	1.45769	0	3.53246	0.444748	2.1993
32243	6.4486	1.45771	0	3.53239	0.444718	2.19935
32244	6.4488	1.45772	0	3.53232	0.444687	2.19941
32245	6.449	1.45774	0	3.53225	0.444656	2.19947
32246	6.4492	1.45776	0	3.53218	0.444625	2.19953
32247	6.4494	1.45778	0	3.53211	0.444594	2.19959
32248	6.4496	1.4578	0	3.53204	0.444563	2.19965
32249	6.4498	1.45782	0	3.53197	0.444532	2.19971
32250	6.45	1.45784	0	3.5319	0.444501	2.19977
32251	6.4502	1.45786	0	3.53183	0.44447	2.19983
32252	6.4504	1.45787	0	3.53176	0.444439	2.19988
32253	6.4506	1.4579	0	3.53169	0.444408	2.19994
32254	6.4508	1.45791	0	3.53162	0.444377	2.2
32255	6.451	1.45794	0	3.53155	0.444345	2.20006
32256	6.4512	1.45796	0	3.53148	0.444314	2.20012
32257	6.4514	1.45798	0	3.53142	0.444283	2.20018
32258	6.4516	1.458	0	3.53135	0.444252	2.20024
32259	6.4518	1.45802	0	3.53128	0.444221	2.2003
32260	6.452	1.45804	0	3.53121	0.44419	2.20036
32261	6.4522	1.45806	0	3.53114	0.444159	2.20041
32262	6.4524	1.45808	0	3.53107	0.444128	2.20047
32263	6.4526	1.4581	0	3.531	0.444097	2.20053
32264	6.4528	1.45812	0	3.53094	0.444066	2.20059
32265	6.453	1.45814	0	3.53087	0.444035	2.20065
32266	6.4532	1.45817	0	3.5308	0.444003	2.20071
32267	6.4534	1.45819	0	3.53073	0.443972	2.20077
32268	6.4536	1.45821	0	3.53066	0.443941	2.20083
32269	6.4538	1.45823	0	3.5306	0.44391	2.20089
32270	6.454	1.45825	0	3.53053	0.443879	2.20095
32271	6.4542	1.45828	0	3.53046	0.443848	2.20101
32272	6.4544	1.4583	0	3.53039	0.443817	2.20106
32273	6.4546	1.45832	0	3.53033	0.443785	2.20112
32274	6.4548	1.45834	0	3.53026	0.443754	2.20118
32275	6.455	1.45837	0	3.53019	0.443723	2.20124
32276	6.4552	1.45839	0	3.53013	0.443692	2.2013
32277	6.4554	1.45841	0	3.53006	0.443661	2.20136
32278	6.4556	1.45844	0	3.52999	0.44363	2.20142
32279	6.4558	1.45846	0	3.52992	0.443598	2.20148
32280	6.456	1.45848	0	3.52986	0.443567	2.20154
32281	6.4562	1.45851	0	3.52979	0.443536	2.2016
32282	6.4564	1.45853	0	3.52973	0.443505	2.20166
32283	6.4566	1.45855	0	3.52966	0.443473	2.20172
32284	6.4568	1.45858	0	3.52959	0.443442	2.20177
32285	6.457	1.4586	0	3.52953	0.443411	2.20183
32286	6.4572	1.45863	0	3.52946	0.44338	2.20189
32287	6.4574	1.45865	0	3.5294	0.443349	2.20195
32288	6.4576	1.45868	0	3.52933	0.443317	2.20201
32289	6.4578	1.4587	0	3.52927	0.443286	2.20207
32290	6.458	1.45873	0	3.5292	0.443255	2.20213
32291	6.4582	1.45875	0	3.52913	0.443223	2.20219
32292	6.4584	1.45878	0	3.52907	0.443192	2.20225
32293	6.4586	1.4588	0	3.529	0.443161	2.20231
32294	6.4588	1.45883	0	3.52894	0.44313	2.20237
32295	6.459	1.45885	0	3.52887	0.443098	2.20243
32296	6.4592	1.45888	0	3.52881	0.443067	2.20249
32297	6.4594	1.4589	0	3.52874	0.443036	2.20255
32298	6.4596	1.45893	0	3.52868	0.443004	2.2026
32299	6.4598	1.45895	0	3.52862	0.442973	2.20266
32300	6.46	1.45898	0	3.52855	0.442942	2.20272
32301	6.4602	1.45901	0	3.52849	0.44291	2.20278
32302	6.4604	1.45903	0	3.52842	0.442879	2.20284
32303	6.4606	1.45906	0	3.52836	0.442848	2.2029
