TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
27678	5.5356	-0.051139	-0.0541452	-0.0516428	-0.0508611	-0.0578636
27681	5.5362	-0.0511387	-0.0541485	-0.0516435	-0.0508589	-0.0578642
27684	5.5368	-0.0511384	-0.0541518	-0.0516443	-0.0508566	-0.0578647
27687	5.5374	-0.0511382	-0.0541551	-0.0516451	-0.0508544	-0.0578653
27690	5.538	-0.0511379	-0.0541584	-0.0516459	-0.0508521	-0.0578658
27693	5.5386	-0.0511377	-0.0541617	-0.0516467	-0.0508499	-0.0578664
27696	5.5392	-0.0511375	-0.0541651	-0.0516475	-0.0508476	-0.0578669
27699	5.5398	-0.0511372	-0.0541684	-0.0516484	-0.0508454	-0.0578675
27702	5.5404	-0.051137	-0.0541717	-0.0516492	-0.0508432	-0.057868
27705	5.541	-0.0511367	-0.0541751	-0.05165	-0.0508409	-0.0578686
27708	5.5416	-0.0511365	-0.0541784	-0.0516508	-0.0508387	-0.0578691
27711	5.5422	-0.0511363	-0.0541817	-0.0516517	-0.0508364	-0.0578697
27714	5.5428	-0.0511361	-0.0541851	-0.0516525	-0.0508342	-0.0578702
27717	5.5434	-0.0511359	-0.0541884	-0.0516534	-0.050832	-0.0578708
27720	5.544	-0.0511357	-0.0541918	-0.0516542	-0.0508297	-0.0578713
27723	5.5446	-0.0511354	-0.0541952	-0.0516551	-0.0508275	-0.0578719
27726	5.5452	-0.0511352	-0.0541985	-0.0516559	-0.0508252	-0.0578724
27729	5.5458	-0.051135	-0.0542019	-0.0516568	-0.050823	-0.057873
27732	5.5464	-0.0511349	-0.0542053	-0.0516577	-0.0508208	-0.0578735
27735	5.547	-0.0511347	-0.0542087	-0.0516586	-0.0508185	-0.0578741
27738	5.5476	-0.0511345	-0.0542121	-0.0516594	-0.0508163	-0.0578747
27741	5.5482	-0.0511343	-0.0542155	-0.0516603	-0.0508141	-0.0578752
27744	5.5488	-0.0511341	-0.0542189	-0.0516612	-0.0508119	-0.0578758
27747	5.5494	-0.0511339	-0.0542223	-0.0516621	-0.0508096	-0.0578763
27750	5.55	-0.0511338	-0.0542257	-0.051663	-0.0508074	-0.0578769
27753	5.5506	-0.0511336	-0.0542291	-0.0516639	-0.0508052	-0.0578774
27756	5.5512	-0.0511334	-0.0542325	-0.0516649	-0.0508029	-0.057878
27759	5.5518	-0.0511333	-0.0542359	-0.0516658	-0.0508007	-0.0578786
27762	5.5524	-0.0511331	-0.0542393	-0.0516667	-0.0507985	-0.0578791
27765	5.553	-0.051133	-0.0542428	-0.0516676	-0.0507963	-0.0578797
27768	5.5536	-0.0511328	-0.0542462	-0.0516686	-0.0507941	-0.0578802
27771	5.5542	-0.0511327	-0.0542497	-0.0516695	-0.0507918	-0.0578808
27774	5.5548	-0.0511325	-0.0542531	-0.0516704	-0.0507896	-0.0578814
27777	5.5554	-0.0511324	-0.0542565	-0.0516714	-0.0507874	-0.0578819
27780	5.556	-0.0511323	-0.05426	-0.0516723	-0.0507852	-0.0578825
27783	5.5566	-0.0511321	-0.0542635	-0.0516733	-0.050783	-0.057883
27786	5.5572	-0.051132	-0.0542669	-0.0516742	-0.0507808	-0.0578836
27789	5.5578	-0.0511319	-0.0542704	-0.0516752	-0.0507785	-0.0578842
27792	5.5584	-0.0511318	-0.0542739	-0.0516762	-0.0507763	-0.0578847
27795	5.559	-0.0511316	-0.0542773	-0.0516772	-0.0507741	-0.0578853
27798	5.5596	-0.0511315	-0.0542808	-0.0516781	-0.0507719	-0.0578859
27801	5.5602	-0.0511314	-0.0542843	-0.0516791	-0.0507697	-0.0578864
27804	5.5608	-0.0511313	-0.0542878	-0.0516801	-0.0507675	-0.057887
27807	5.5614	-0.0511312	-0.0542913	-0.0516811	-0.0507653	-0.0578876
27810	5.562	-0.0511311	-0.0542948	-0.0516821	-0.0507631	-0.0578881
27813	5.5626	-0.051131	-0.0542983	-0.0516831	-0.0507609	-0.0578887
27816	5.5632	-0.0511309	-0.0543018	-0.0516841	-0.0507587	-0.0578892
27819	5.5638	-0.0511309	-0.0543053	-0.0516851	-0.0507565	-0.0578898
27822	5.5644	-0.0511308	-0.0543088	-0.0516861	-0.0507543	-0.0578904
27825	5.565	-0.0511307	-0.0543124	-0.0516872	-0.0507521	-0.0578909
27828	5.5656	-0.0511306	-0.0543159	-0.0516882	-0.0507499	-0.0578915
27831	5.5662	-0.0511306	-0.0543194	-0.0516892	-0.0507477	-0.0578921
27834	5.5668	-0.0511305	-0.0543229	-0.0516903	-0.0507455	-0.0578927
27837	5.5674	-0.0511304	-0.0543265	-0.0516913	-0.0507433	-0.0578932
27840	5.568	-0.0511304	-0.05433	-0.0516923	-0.0507411	-0.0578938
27843	5.5686	-0.0511303	-0.0543336	-0.0516934	-0.0507389	-0.0578944
27846	5.5692	-0.0511303	-0.0543371	-0.0516944	-0.0507367	-0.0578949
27849	5.5698	-0.0511302	-0.0543407	-0.0516955	-0.0507345	-0.0578955
27852	5.5704	-0.0511302	-0.0543443	-0.0516966	-0.0507323	-0.0578961
27855	5.571	-0.0511301	-0.0543478	-0.0516976	-0.0507301	-0.0578966
27858	5.5716	-0.0511301	-0.0543514	-0.0516987	-0.050728	-0.0578972
27861	5.5722	-0.0511301	-0.054355	-0.0516998	-0.0507258	-0.0578978
27864	5.5728	-0.05113	-0.0543585	-0.0517008	-0.0507236	-0.0578984
27867	5.5734	-0.05113	-0.0543621	-0.0517019	-0.0507214	-0.0578989
27870	5.574	-0.05113	-0.0543657	-0.051703	-0.0507192	-0.0578995
27873	5.5746	-0.05113	-0.0543693	-0.0517041	-0.050717	-0.0579001
27876	5.5752	-0.05113	-0.0543729	-0.0517052	-0.0507149	-0.0579006
27879	5.5758	-0.0511299	-0.0543765	-0.0517063	-0.0507127	-0.0579012
27882	5.5764	-0.0511299	-0.0543801	-0.0517074	-0.0507105	-0.0579018
27885	5.577	-0.0511299	-0.0543837	-0.0517085	-0.0507083	-0.0579024
27888	5.5776	-0.0511299	-0.0543873	-0.0517096	-0.0507062	-0.0579029
27891	5.5782	-0.0511299	-0.054391	-0.0517108	-0.050704	-0.0579035
27894	5.5788	-0.0511299	-0.0543946	-0.0517119	-0.0507018	-0.0579041
27897	5.5794	-0.05113	-0.0543982	-0.051713	-0.0506997	-0.0579047
27900	5.58	-0.05113	-0.0544018	-0.0517141	-0.0506975	-0.0579052
27903	5.5806	-0.05113	-0.0544055	-0.0517153	-0.0506953	-0.0579058
27906	5.5812	-0.05113	-0.0544091	-0.0517164	-0.0506931	-0.0579064
27909	5.5818	-0.05113	-0.0544128	-0.0517176	-0.050691	-0.057907
27912	5.5824	-0.0511301	-0.0544164	-0.0517187	-0.0506888	-0.0579075
27915	5.583	-0.0511301	-0.0544201	-0.0517199	-0.0506867	-0.0579081
27918	5.5836	-0.0511301	-0.0544237	-0.051721	-0.0506845	-0.0579087
27921	5.5842	-0.0511302	-0.0544274	-0.0517222	-0.0506823	-0.0579093
27924	5.5848	-0.0511302	-0.0544311	-0.0517233	-0.0506802	-0.0579099
27927	5.5854	-0.0511303	-0.0544347	-0.0517245	-0.050678	-0.0579104
27930	5.586	-0.0511303	-0.0544384	-0.0517257	-0.0506759	-0.057911
27933	5.5866	-0.0511303	-0.0544421	-0.0517268	-0.0506737	-0.0579116
27936	5.5872	-0.0511304	-0.0544458	-0.051728	-0.0506716	-0.0579122
27939	5.5878	-0.0511305	-0.0544494	-0.0517292	-0.0506694	-0.0579127
27942	5.5884	-0.0511305	-0.0544531	-0.0517304	-0.0506673	-0.0579133
27945	5.589	-0.0511306	-0.0544568	-0.0517316	-0.0506651	-0.0579139
27948	5.5896	-0.0511307	-0.0544605	-0.0517328	-0.050663	-0.0579145
27951	5.5902	-0.0511307	-0.0544642	-0.051734	-0.0506608	-0.0579151
27954	5.5908	-0.0511308	-0.0544679	-0.0517352	-0.0506587	-0.0579156
27957	5.5914	-0.0511309	-0.0544717	-0.0517364	-0.0506565	-0.0579162
27960	5.592	-0.051131	-0.0544754	-0.0517376	-0.0506544	-0.0579168
27963	5.5926	-0.0511311	-0.0544791	-0.0517388	-0.0506523	-0.0579174
27966	5.5932	-0.0511311	-0.0544828	-0.05174	-0.0506501	-0.057918
27969	5.5938	-0.0511312	-0.0544865	-0.0517413	-0.050648	-0.0579185
27972	5.5944	-0.0511313	-0.0544903	-0.0517425	-0.0506458	-0.0579191
27975	5.595	-0.0511314	-0.054494	-0.0517437	-0.0506437	-0.0579197
27978	5.5956	-0.0511315	-0.0544978	-0.0517449	-0.0506416	-0.0579203
27981	5.5962	-0.0511316	-0.0545015	-0.0517462	-0.0506394	-0.0579209
27984	5.5968	-0.0511318	-0.0545052	-0.0517474	-0.0506373	-0.0579214
27987	5.5974	-0.0511319	-0.054509	-0.0517487	-0.0506352	-0.057922
27990	5.598	-0.051132	-0.0545128	-0.0517499	-0.0506331	-0.0579226
27993	5.5986	-0.0511321	-0.0545165	-0.0517512	-0.0506309	-0.0579232
27996	5.5992	-0.0511322	-0.0545203	-0.0517524	-0.0506288	-0.0579238
27999	5.5998	-0.0511324	-0.0545241	-0.0517537	-0.0506267	-0.0579244
28002	5.6004	-0.0511325	-0.0545278	-0.051755	-0.0506246	-0.0579249
28005	5.601	-0.0511326	-0.0545316	-0.0517562	-0.0506224	-0.0579255
28008	5.6016	-0.0511327	-0.0545354	-0.0517575	-0.0506203	-0.0579261
28011	5.6022	-0.0511329	-0.0545392	-0.0517588	-0.0506182	-0.0579267
28014	5.6028	-0.051133	-0.054543	-0.05176	-0.0506161	-0.0579273
28017	5.6034	-0.0511332	-0.0545468	-0.0517613	-0.050614	-0.0579279
28020	5.604	-0.0511333	-0.0545505	-0.0517626	-0.0506119	-0.0579284
28023	5.6046	-0.0511335	-0.0545543	-0.0517639	-0.0506097	-0.057929
28026	5.6052	-0.0511336	-0.0545582	-0.0517652	-0.0506076	-0.0579296
28029	5.6058	-0.0511338	-0.054562	-0.0517665	-0.0506055	-0.0579302
28032	5.6064	-0.051134	-0.0545658	-0.0517678	-0.0506034	-0.0579308
28035	5.607	-0.0511341	-0.0545696	-0.0517691	-0.0506013	-0.0579314
28038	5.6076	-0.0511343	-0.0545734	-0.0517704	-0.0505992	-0.0579319
28041	5.6082	-0.0511345	-0.0545772	-0.0517717	-0.0505971	-0.0579325
28044	5.6088	-0.0511346	-0.0545811	-0.051773	-0.050595	-0.0579331
28047	5.6094	-0.0511348	-0.0545849	-0.0517743	-0.0505929	-0.0579337
28050	5.61	-0.051135	-0.0545887	-0.0517756	-0.0505908	-0.0579343
28053	5.6106	-0.0511352	-0.0545926	-0.051777	-0.0505887	-0.0579349
28056	5.6112	-0.0511354	-0.0545964	-0.0517783	-0.0505866	-0.0579355
28059	5.6118	-0.0511356	-0.0546003	-0.0517796	-0.0505845	-0.057936
28062	5.6124	-0.0511357	-0.0546041	-0.051781	-0.0505824	-0.0579366
28065	5.613	-0.0511359	-0.054608	-0.0517823	-0.0505803	-0.0579372
28068	5.6136	-0.0511361	-0.0546118	-0.0517836	-0.0505783	-0.0579378
28071	5.6142	-0.0511363	-0.0546157	-0.051785	-0.0505762	-0.0579384
28074	5.6148	-0.0511365	-0.0546196	-0.0517863	-0.0505741	-0.057939
28077	5.6154	-0.0511368	-0.0546234	-0.0517877	-0.050572	-0.0579395
28080	5.616	-0.051137	-0.0546273	-0.051789	-0.0505699	-0.0579401
28083	5.6166	-0.0511372	-0.0546312	-0.0517904	-0.0505678	-0.0579407
28086	5.6172	-0.0511374	-0.0546351	-0.0517917	-0.0505658	-0.0579413
28089	5.6178	-0.0511376	-0.0546389	-0.0517931	-0.0505637	-0.0579419
28092	5.6184	-0.0511378	-0.0546428	-0.0517945	-0.0505616	-0.0579425
28095	5.619	-0.0511381	-0.0546467	-0.0517958	-0.0505595	-0.0579431
28098	5.6196	-0.0511383	-0.0546506	-0.0517972	-0.0505575	-0.0579436
28101	5.6202	-0.0511385	-0.0546545	-0.0517986	-0.0505554	-0.0579442
28104	5.6208	-0.0511388	-0.0546584	-0.0518	-0.0505533	-0.0579448
28107	5.6214	-0.051139	-0.0546623	-0.0518013	-0.0505513	-0.0579454
28110	5.622	-0.0511393	-0.0546663	-0.0518027	-0.0505492	-0.057946
28113	5.6226	-0.0511395	-0.0546702	-0.0518041	-0.0505471	-0.0579466
28116	5.6232	-0.0511397	-0.0546741	-0.0518055	-0.0505451	-0.0579472
28119	5.6238	-0.05114	-0.054678	-0.0518069	-0.050543	-0.0579477
28122	5.6244	-0.0511403	-0.0546819	-0.0518083	-0.0505409	-0.0579483
28125	5.625	-0.0511405	-0.0546859	-0.0518097	-0.0505389	-0.0579489
28128	5.6256	-0.0511408	-0.0546898	-0.0518111	-0.0505368	-0.0579495
28131	5.6262	-0.051141	-0.0546937	-0.0518125	-0.0505348	-0.0579501
28134	5.6268	-0.0511413	-0.0546977	-0.0518139	-0.0505327	-0.0579507
28137	5.6274	-0.0511416	-0.0547016	-0.0518153	-0.0505307	-0.0579513
28140	5.628	-0.0511418	-0.0547056	-0.0518167	-0.0505286	-0.0579518
28143	5.6286	-0.0511421	-0.0547095	-0.0518181	-0.0505266	-0.0579524
28146	5.6292	-0.0511424	-0.0547135	-0.0518196	-0.0505245	-0.057953
28149	5.6298	-0.0511427	-0.0547174	-0.051821	-0.0505225	-0.0579536
28152	5.6304	-0.051143	-0.0547214	-0.0518224	-0.0505204	-0.0579542
28155	5.631	-0.0511432	-0.0547254	-0.0518238	-0.0505184	-0.0579548
28158	5.6316	-0.0511435	-0.0547293	-0.0518253	-0.0505163	-0.0579553
28161	5.6322	-0.0511438	-0.0547333	-0.0518267	-0.0505143	-0.0579559
28164	5.6328	-0.0511441	-0.0547373	-0.0518281	-0.0505123	-0.0579565
28167	5.6334	-0.0511444	-0.0547413	-0.0518296	-0.0505102	-0.0579571
28170	5.634	-0.0511447	-0.0547452	-0.051831	-0.0505082	-0.0579577
28173	5.6346	-0.051145	-0.0547492	-0.0518324	-0.0505062	-0.0579583
28176	5.6352	-0.0511453	-0.0547532	-0.0518339	-0.0505041	-0.0579589
28179	5.6358	-0.0511456	-0.0547572	-0.0518353	-0.0505021	-0.0579594
28182	5.6364	-0.051146	-0.0547612	-0.0518368	-0.0505001	-0.05796
28185	5.637	-0.0511463	-0.0547652	-0.0518382	-0.0504981	-0.0579606
28188	5.6376	-0.0511466	-0.0547692	-0.0518397	-0.050496	-0.0579612
28191	5.6382	-0.0511469	-0.0547732	-0.0518412	-0.050494	-0.0579618
28194	5.6388	-0.0511472	-0.0547772	-0.0518426	-0.050492	-0.0579624
28197	5.6394	-0.0511476	-0.0547813	-0.0518441	-0.05049	-0.0579629
28200	5.64	-0.0511479	-0.0547853	-0.0518456	-0.050488	-0.0579635
28203	5.6406	-0.0511482	-0.0547893	-0.051847	-0.050486	-0.0579641
28206	5.6412	-0.0511485	-0.0547933	-0.0518485	-0.0504839	-0.0579647
28209	5.6418	-0.0511489	-0.0547973	-0.05185	-0.0504819	-0.0579653
28212	5.6424	-0.0511492	-0.0548014	-0.0518514	-0.0504799	-0.0579659
28215	5.643	-0.0511496	-0.0548054	-0.0518529	-0.0504779	-0.0579664
28218	5.6436	-0.0511499	-0.0548094	-0.0518544	-0.0504759	-0.057967
28221	5.6442	-0.0511503	-0.0548135	-0.0518559	-0.0504739	-0.0579676
28224	5.6448	-0.0511506	-0.0548175	-0.0518574	-0.0504719	-0.0579682
28227	5.6454	-0.051151	-0.0548216	-0.0518589	-0.0504699	-0.0579688
28230	5.646	-0.0511513	-0.0548256	-0.0518604	-0.0504679	-0.0579693
28233	5.6466	-0.0511517	-0.0548297	-0.0518618	-0.0504659	-0.0579699
28236	5.6472	-0.051152	-0.0548337	-0.0518633	-0.0504639	-0.0579705
28239	5.6478	-0.0511524	-0.0548378	-0.0518648	-0.0504619	-0.0579711
28242	5.6484	-0.0511528	-0.0548419	-0.0518663	-0.0504599	-0.0579717
28245	5.649	-0.0511531	-0.0548459	-0.0518678	-0.0504579	-0.0579722
28248	5.6496	-0.0511535	-0.05485	-0.0518693	-0.0504559	-0.0579728
28251	5.6502	-0.0511539	-0.0548541	-0.0518709	-0.050454	-0.0579734
28254	5.6508	-0.0511543	-0.0548582	-0.0518724	-0.050452	-0.057974
28257	5.6514	-0.0511546	-0.0548622	-0.0518739	-0.05045	-0.0579746
28260	5.652	-0.051155	-0.0548663	-0.0518754	-0.050448	-0.0579751
28263	5.6526	-0.0511554	-0.0548704	-0.0518769	-0.050446	-0.0579757
28266	5.6532	-0.0511558	-0.0548745	-0.0518784	-0.0504441	-0.0579763
28269	5.6538	-0.0511562	-0.0548786	-0.0518799	-0.0504421	-0.0579769
28272	5.6544	-0.0511566	-0.0548827	-0.0518815	-0.0504401	-0.0579775
28275	5.655	-0.051157	-0.0548868	-0.051883	-0.0504381	-0.057978
28278	5.6556	-0.0511574	-0.0548909	-0.0518845	-0.0504362	-0.0579786
28281	5.6562	-0.0511578	-0.054895	-0.051886	-0.0504342	-0.0579792
28284	5.6568	-0.0511582	-0.0548991	-0.0518876	-0.0504322	-0.0579798
28287	5.6574	-0.0511586	-0.0549032	-0.0518891	-0.0504303	-0.0579803
28290	5.658	-0.051159	-0.0549074	-0.0518906	-0.0504283	-0.0579809
28293	5.6586	-0.0511594	-0.0549115	-0.0518922	-0.0504263	-0.0579815
28296	5.6592	-0.0511598	-0.0549156	-0.0518937	-0.0504244	-0.0579821
28299	5.6598	-0.0511602	-0.0549197	-0.0518953	-0.0504224	-0.0579826
28302	5.6604	-0.0511606	-0.0549239	-0.0518968	-0.0504205	-0.0579832
28305	5.661	-0.0511611	-0.054928	-0.0518983	-0.0504185	-0.0579838
28308	5.6616	-0.0511615	-0.0549321	-0.0518999	-0.0504166	-0.0579844
28311	5.6622	-0.0511619	-0.0549363	-0.0519014	-0.0504146	-0.0579849
28314	5.6628	-0.0511623	-0.0549404	-0.051903	-0.0504127	-0.0579855
28317	5.6634	-0.0511628	-0.0549445	-0.0519045	-0.0504107	-0.0579861
28320	5.664	-0.0511632	-0.0549487	-0.0519061	-0.0504088	-0.0579867
28323	5.6646	-0.0511636	-0.0549528	-0.0519077	-0.0504068	-0.0579872
28326	5.6652	-0.0511641	-0.054957	-0.0519092	-0.0504049	-0.0579878
28329	5.6658	-0.0511645	-0.0549611	-0.0519108	-0.050403	-0.0579884
28332	5.6664	-0.051165	-0.0549653	-0.0519123	-0.050401	-0.0579889
28335	5.667	-0.0511654	-0.0549695	-0.0519139	-0.0503991	-0.0579895
28338	5.6676	-0.0511659	-0.0549736	-0.0519155	-0.0503972	-0.0579901
28341	5.6682	-0.0511663	-0.0549778	-0.051917	-0.0503952	-0.0579906
28344	5.6688	-0.0511668	-0.054982	-0.0519186	-0.0503933	-0.0579912
28347	5.6694	-0.0511672	-0.0549861	-0.0519202	-0.0503914	-0.0579918
28350	5.67	-0.0511677	-0.0549903	-0.0519217	-0.0503894	-0.0579924
28353	5.6706	-0.0511681	-0.0549945	-0.0519233	-0.0503875	-0.0579929
28356	5.6712	-0.0511686	-0.0549987	-0.0519249	-0.0503856	-0.0579935
28359	5.6718	-0.051169	-0.0550029	-0.0519265	-0.0503837	-0.0579941
28362	5.6724	-0.0511695	-0.0550071	-0.051928	-0.0503818	-0.0579946
28365	5.673	-0.05117	-0.0550113	-0.0519296	-0.0503798	-0.0579952
28368	5.6736	-0.0511705	-0.0550154	-0.0519312	-0.0503779	-0.0579958
28371	5.6742	-0.0511709	-0.0550196	-0.0519328	-0.050376	-0.0579963
28374	5.6748	-0.0511714	-0.0550238	-0.0519344	-0.0503741	-0.0579969
28377	5.6754	-0.0511719	-0.0550281	-0.0519359	-0.0503722	-0.0579975
28380	5.676	-0.0511724	-0.0550323	-0.0519375	-0.0503703	-0.057998
28383	5.6766	-0.0511728	-0.0550365	-0.0519391	-0.0503684	-0.0579986
28386	5.6772	-0.0511733	-0.0550407	-0.0519407	-0.0503665	-0.0579991
28389	5.6778	-0.0511738	-0.0550449	-0.0519423	-0.0503646	-0.0579997
28392	5.6784	-0.0511743	-0.0550491	-0.0519439	-0.0503627	-0.0580003
28395	5.679	-0.0511748	-0.0550533	-0.0519455	-0.0503608	-0.0580008
28398	5.6796	-0.0511753	-0.0550576	-0.0519471	-0.0503589	-0.0580014
28401	5.6802	-0.0511758	-0.0550618	-0.0519487	-0.050357	-0.0580019
28404	5.6808	-0.0511763	-0.055066	-0.0519503	-0.0503551	-0.0580025
28407	5.6814	-0.0511768	-0.0550702	-0.0519519	-0.0503532	-0.0580031
28410	5.682	-0.0511773	-0.0550745	-0.0519535	-0.0503513	-0.0580036
28413	5.6826	-0.0511778	-0.0550787	-0.0519551	-0.0503495	-0.0580042
28416	5.6832	-0.0511783	-0.0550829	-0.0519567	-0.0503476	-0.0580047
28419	5.6838	-0.0511788	-0.0550872	-0.0519583	-0.0503457	-0.0580053
28422	5.6844	-0.0511793	-0.0550914	-0.0519599	-0.0503438	-0.0580059
28425	5.685	-0.0511798	-0.0550957	-0.0519615	-0.0503419	-0.0580064
28428	5.6856	-0.0511803	-0.0550999	-0.0519631	-0.0503401	-0.058007
28431	5.6862	-0.0511809	-0.0551042	-0.0519647	-0.0503382	-0.0580075
28434	5.6868	-0.0511814	-0.0551084	-0.0519663	-0.0503363	-0.0580081
28437	5.6874	-0.0511819	-0.0551127	-0.0519679	-0.0503344	-0.0580086
28440	5.688	-0.0511824	-0.055117	-0.0519696	-0.0503326	-0.0580092
28443	5.6886	-0.0511829	-0.0551212	-0.0519712	-0.0503307	-0.0580097
28446	5.6892	-0.0511835	-0.0551255	-0.0519728	-0.0503288	-0.0580103
28449	5.6898	-0.051184	-0.0551298	-0.0519744	-0.050327	-0.0580108
28452	5.6904	-0.0511845	-0.055134	-0.051976	-0.0503251	-0.0580114
28455	5.691	-0.0511851	-0.0551383	-0.0519776	-0.0503233	-0.0580119
28458	5.6916	-0.0511856	-0.0551426	-0.0519793	-0.0503214	-0.0580125
28461	5.6922	-0.0511861	-0.0551469	-0.0519809	-0.0503196	-0.058013
28464	5.6928	-0.0511867	-0.0551511	-0.0519825	-0.0503177	-0.0580136
28467	5.6934	-0.0511872	-0.0551554	-0.0519841	-0.0503159	-0.0580141
28470	5.694	-0.0511878	-0.0551597	-0.0519858	-0.050314	-0.0580147
28473	5.6946	-0.0511883	-0.055164	-0.0519874	-0.0503122	-0.0580152
28476	5.6952	-0.0511889	-0.0551683	-0.051989	-0.0503103	-0.0580158
28479	5.6958	-0.0511894	-0.0551726	-0.0519906	-0.0503085	-0.0580163
28482	5.6964	-0.05119	-0.0551769	-0.0519923	-0.0503066	-0.0580169
28485	5.697	-0.0511905	-0.0551812	-0.0519939	-0.0503048	-0.0580174
28488	5.6976	-0.0511911	-0.0551855	-0.0519955	-0.050303	-0.0580179
28491	5.6982	-0.0511916	-0.0551898	-0.0519972	-0.0503011	-0.0580185
28494	5.6988	-0.0511922	-0.0551941	-0.0519988	-0.0502993	-0.058019
28497	5.6994	-0.0511927	-0.0551984	-0.0520004	-0.0502975	-0.0580196
28500	5.7	-0.0511933	-0.0552027	-0.052002	-0.0502957	-0.0580201
28503	5.7006	-0.0511939	-0.055207	-0.0520037	-0.0502938	-0.0580206
28506	5.7012	-0.0511944	-0.0552114	-0.0520053	-0.050292	-0.0580212
28509	5.7018	-0.051195	-0.0552157	-0.052007	-0.0502902	-0.0580217
28512	5.7024	-0.0511956	-0.05522	-0.0520086	-0.0502884	-0.0580223
28515	5.703	-0.0511962	-0.0552243	-0.0520102	-0.0502865	-0.0580228
28518	5.7036	-0.0511967	-0.0552286	-0.0520119	-0.0502847	-0.0580233
28521	5.7042	-0.0511973	-0.055233	-0.0520135	-0.0502829	-0.0580239
28524	5.7048	-0.0511979	-0.0552373	-0.0520151	-0.0502811	-0.0580244
28527	5.7054	-0.0511985	-0.0552416	-0.0520168	-0.0502793	-0.0580249
28530	5.706	-0.0511991	-0.055246	-0.0520184	-0.0502775	-0.0580255
28533	5.7066	-0.0511996	-0.0552503	-0.0520201	-0.0502757	-0.058026
28536	5.7072	-0.0512002	-0.0552547	-0.0520217	-0.0502739	-0.0580265
28539	5.7078	-0.0512008	-0.055259	-0.0520233	-0.0502721	-0.058027
28542	5.7084	-0.0512014	-0.0552633	-0.052025	-0.0502703	-0.0580276
28545	5.709	-0.051202	-0.0552677	-0.0520266	-0.0502685	-0.0580281
28548	5.7096	-0.0512026	-0.055272	-0.0520283	-0.0502667	-0.0580286
28551	5.7102	-0.0512032	-0.0552764	-0.0520299	-0.0502649	-0.0580292
28554	5.7108	-0.0512038	-0.0552807	-0.0520316	-0.0502631	-0.0580297
28557	5.7114	-0.0512044	-0.0552851	-0.0520332	-0.0502613	-0.0580302
28560	5.712	-0.051205	-0.0552895	-0.0520349	-0.0502595	-0.0580307
28563	5.7126	-0.0512056	-0.0552938	-0.0520365	-0.0502578	-0.0580313
28566	5.7132	-0.0512062	-0.0552982	-0.0520381	-0.050256	-0.0580318
28569	5.7138	-0.0512068	-0.0553025	-0.0520398	-0.0502542	-0.0580323
28572	5.7144	-0.0512074	-0.0553069	-0.0520414	-0.0502524	-0.0580328
28575	5.715	-0.051208	-0.0553113	-0.0520431	-0.0502506	-0.0580333
28578	5.7156	-0.0512086	-0.0553157	-0.0520447	-0.0502489	-0.0580339
28581	5.7162	-0.0512092	-0.05532	-0.0520464	-0.0502471	-0.0580344
28584	5.7168	-0.0512099	-0.0553244	-0.052048	-0.0502453	-0.0580349
28587	5.7174	-0.0512105	-0.0553288	-0.0520497	-0.0502436	-0.0580354
28590	5.718	-0.0512111	-0.0553332	-0.0520513	-0.0502418	-0.0580359
28593	5.7186	-0.0512117	-0.0553375	-0.052053	-0.05024	-0.0580364
28596	5.7192	-0.0512123	-0.0553419	-0.0520546	-0.0502383	-0.0580369
28599	5.7198	-0.051213	-0.0553463	-0.0520563	-0.0502365	-0.0580375
28602	5.7204	-0.0512136	-0.0553507	-0.0520579	-0.0502347	-0.058038
28605	5.721	-0.0512142	-0.0553551	-0.0520596	-0.050233	-0.0580385
28608	5.7216	-0.0512148	-0.0553595	-0.0520612	-0.0502312	-0.058039
28611	5.7222	-0.0512155	-0.0553639	-0.0520629	-0.0502295	-0.0580395
28614	5.7228	-0.0512161	-0.0553683	-0.0520645	-0.0502277	-0.05804
28617	5.7234	-0.0512167	-0.0553727	-0.0520662	-0.050226	-0.0580405
28620	5.724	-0.0512174	-0.0553771	-0.0520678	-0.0502242	-0.058041
28623	5.7246	-0.051218	-0.0553815	-0.0520695	-0.0502225	-0.0580415
28626	5.7252	-0.0512186	-0.0553859	-0.0520711	-0.0502208	-0.058042
28629	5.7258	-0.0512193	-0.0553903	-0.0520728	-0.050219	-0.0580425
28632	5.7264	-0.0512199	-0.0553947	-0.0520745	-0.0502173	-0.058043
28635	5.727	-0.0512206	-0.0553991	-0.0520761	-0.0502156	-0.0580435
28638	5.7276	-0.0512212	-0.0554035	-0.0520778	-0.0502138	-0.058044
28641	5.7282	-0.0512219	-0.055408	-0.0520794	-0.0502121	-0.0580445
28644	5.7288	-0.0512225	-0.0554124	-0.0520811	-0.0502104	-0.058045
28647	5.7294	-0.0512232	-0.0554168	-0.0520827	-0.0502086	-0.0580455
28650	5.73	-0.0512238	-0.0554212	-0.0520844	-0.0502069	-0.058046
28653	5.7306	-0.0512245	-0.0554256	-0.052086	-0.0502052	-0.0580465
28656	5.7312	-0.0512251	-0.0554301	-0.0520877	-0.0502035	-0.058047
28659	5.7318	-0.0512258	-0.0554345	-0.0520893	-0.0502018	-0.0580475
28662	5.7324	-0.0512264	-0.0554389	-0.052091	-0.0502	-0.058048
28665	5.733	-0.0512271	-0.0554433	-0.0520926	-0.0501983	-0.0580485
