TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
28614	5.7228	0.113804	0.0807967	0	0	0.154657
28617	5.7234	0.113726	0.0807529	0	0	0.154634
28620	5.724	0.113649	0.080721	0	0	0.154611
28623	5.7246	0.113572	0.0806718	0	0	0.154589
28626	5.7252	0.113493	0.0806383	0	0	0.154564
28629	5.7258	0.113414	0.0806019	0	0	0.154543
28632	5.7264	0.113337	0.0805521	0	0	0.154516
28635	5.727	0.113256	0.0805178	0	0	0.154496
28638	5.7276	0.113183	0.0804771	0	0	0.154473
28641	5.7282	0.113104	0.0804338	0	0	0.154451
28644	5.7288	0.113022	0.0803915	0	0	0.154425
28647	5.7294	0.112944	0.0803538	0	0	0.154404
28650	5.73	0.112867	0.0803062	0	0	0.154376
28653	5.7306	0.112787	0.0802668	0	0	0.154356
28656	5.7312	0.112697	0.0802248	0	0	0.154325
28659	5.7318	0.112623	0.0801801	0	0	0.154306
28662	5.7324	0.112538	0.0801435	0	0	0.154277
28665	5.733	0.112465	0.080097	0	0	0.154259
28668	5.7336	0.112377	0.0800623	0	0	0.154227
28671	5.7342	0.112298	0.080014	0	0	0.154206
28674	5.7348	0.112216	0.0799738	0	0	0.154179
28677	5.7354	0.112135	0.079931	0	0	0.154153
28680	5.736	0.112055	0.0798855	0	0	0.154138
28683	5.7366	0.111971	0.0798409	0	0	0.154108
28686	5.7372	0.111889	0.0798009	0	0	0.154083
28689	5.7378	0.111803	0.0797544	0	0	0.154055
28692	5.7384	0.111722	0.079709	0	0	0.154028
28695	5.739	0.111637	0.0796645	0	0	0.154005
28698	5.7396	0.111561	0.0796137	0	0	0.153979
28701	5.7402	0.111475	0.0795784	0	0	0.153957
28704	5.7408	0.111392	0.0795329	0	0	0.153928
28707	5.7414	0.111311	0.0794884	0	0	0.153903
28710	5.742	0.111226	0.0794447	0	0	0.153872
28713	5.7426	0.111146	0.0793982	0	0	0.153845
28716	5.7432	0.111056	0.0793527	0	0	0.153819
28719	5.7438	0.110973	0.0793081	0	0	0.153797
28722	5.7444	0.110888	0.0792607	0	0	0.153768
28725	5.745	0.110803	0.0792142	0	0	0.153739
28728	5.7456	0.110723	0.0791686	0	0	0.153715
28731	5.7462	0.110639	0.0791238	0	0	0.153688
28734	5.7468	0.110553	0.0790799	0	0	0.153662
28737	5.7474	0.110471	0.0790296	0	0	0.153632
28740	5.748	0.110389	0.0789838	0	0	0.153607
28743	5.7486	0.110304	0.0789388	0	0	0.153578
28746	5.7492	0.11022	0.078891	0	0	0.153551
28749	5.7498	0.110133	0.0788441	0	0	0.15352
28752	5.7504	0.110043	0.078798	0	0	0.153493
28755	5.751	0.109965	0.0787492	0	0	0.153471
28758	5.7516	0.109876	0.0787012	0	0	0.153435
28761	5.7522	0.109791	0.0786576	0	0	0.15341
28764	5.7528	0.109711	0.0786075	0	0	0.153382
28767	5.7534	0.109624	0.0785583	0	0	0.153351
28770	5.754	0.109537	0.0785136	0	0	0.153325
28773	5.7546	0.109462	0.0784624	0	0	0.153295
28776	5.7552	0.109373	0.0784192	0	0	0.153266
28779	5.7558	0.109284	0.0783731	0	0	0.153238
28782	5.7564	0.109204	0.0783206	0	0	0.153206
28785	5.757	0.109116	0.0782761	0	0	0.153176
28788	5.7576	0.109029	0.0782287	0	0	0.153149
28791	5.7582	0.108943	0.0781785	0	0	0.153116
28794	5.7588	0.108857	0.0781362	0	0	0.153087
28797	5.7594	0.108772	0.0780838	0	0	0.153059
28800	5.76	0.108687	0.0780286	0	0	0.153028
28803	5.7606	0.108607	0.0779815	0	0	0.153001
28806	5.7612	0.108523	0.0779387	0	0	0.152967
28809	5.7618	0.108432	0.0778857	0	0	0.152938
28812	5.7624	0.108353	0.0778372	0	0	0.152909
28815	5.763	0.108263	0.0777893	0	0	0.152881
28818	5.7636	0.108178	0.0777385	0	0	0.152846
28821	5.7642	0.108093	0.0776885	0	0	0.152812
28824	5.7648	0.108012	0.0776464	0	0	0.152786
28827	5.7654	0.107924	0.077594	0	0	0.152749
28830	5.766	0.107837	0.0775496	0	0	0.152721
28833	5.7666	0.10775	0.0774949	0	0	0.152689
28836	5.7672	0.107675	0.0774447	0	0	0.152659
28839	5.7678	0.107589	0.0773987	0	0	0.152625
28842	5.7684	0.107496	0.0773497	0	0	0.152595
28845	5.769	0.107414	0.0772906	0	0	0.152563
28848	5.7696	0.107337	0.0772432	0	0	0.152531
28851	5.7702	0.107245	0.0771963	0	0	0.152492
28854	5.7708	0.107165	0.0771465	0	0	0.152465
28857	5.7714	0.107085	0.0770972	0	0	0.152432
28860	5.772	0.106994	0.077045	0	0	0.152399
28863	5.7726	0.106912	0.0769971	0	0	0.152367
28866	5.7732	0.106825	0.0769461	0	0	0.152335
28869	5.7738	0.106743	0.0768994	0	0	0.152301
28872	5.7744	0.106665	0.0768495	0	0	0.152267
28875	5.775	0.106576	0.0768003	0	0	0.15223
28878	5.7756	0.106492	0.076748	0	0	0.152201
28881	5.7762	0.106411	0.0766964	0	0	0.152166
28884	5.7768	0.106327	0.0766454	0	0	0.152131
28887	5.7774	0.106243	0.076595	0	0	0.152097
28890	5.778	0.106156	0.0765488	0	0	0.15206
28893	5.7786	0.10608	0.0764886	0	0	0.152031
28896	5.7792	0.105993	0.0764472	0	0	0.151991
28899	5.7798	0.105907	0.0763953	0	0	0.151964
28902	5.7804	0.105824	0.076344	0	0	0.151926
28905	5.781	0.105746	0.0762897	0	0	0.151892
28908	5.7816	0.10566	0.0762432	0	0	0.151852
28911	5.7822	0.105586	0.0761863	0	0	0.15182
28914	5.7828	0.105501	0.0761373	0	0	0.151784
28917	5.7834	0.10542	0.0760887	0	0	0.15175
28920	5.784	0.105332	0.076037	0	0	0.151712
28923	5.7846	0.105254	0.0759859	0	0	0.151676
28926	5.7852	0.105174	0.0759388	0	0	0.151636
28929	5.7858	0.10509	0.0758885	0	0	0.151605
28932	5.7864	0.10501	0.0758278	0	0	0.151563
28935	5.787	0.10493	0.0757823	0	0	0.151529
28938	5.7876	0.104854	0.0757335	0	0	0.151492
28941	5.7882	0.10477	0.0756816	0	0	0.151456
28944	5.7888	0.104687	0.0756264	0	0	0.151417
28947	5.7894	0.104611	0.0755719	0	0	0.151379
28950	5.79	0.104525	0.0755287	0	0	0.151345
28953	5.7906	0.104449	0.0754749	0	0	0.151305
28956	5.7912	0.104374	0.0754216	0	0	0.151269
28959	5.7918	0.104288	0.0753723	0	0	0.151233
28962	5.7924	0.104213	0.0753198	0	0	0.151195
28965	5.793	0.104134	0.0752714	0	0	0.151154
28968	5.7936	0.104052	0.0752233	0	0	0.151117
28971	5.7942	0.10397	0.0751719	0	0	0.151074
28974	5.7948	0.103898	0.0751173	0	0	0.151042
28977	5.7954	0.103816	0.0750703	0	0	0.150997
28980	5.796	0.103741	0.0750128	0	0	0.150963
28983	5.7966	0.103663	0.0749594	0	0	0.150923
28986	5.7972	0.103585	0.0749173	0	0	0.150879
28989	5.7978	0.10351	0.074868	0	0	0.150844
28992	5.7984	0.103428	0.0748155	0	0	0.150799
28995	5.799	0.103354	0.0747597	0	0	0.150765
28998	5.7996	0.103275	0.0747079	0	0	0.150725
29001	5.8002	0.103201	0.0746565	0	0	0.150682
29004	5.8008	0.10313	0.074609	0	0	0.150643
29007	5.8014	0.103051	0.0745545	0	0	0.150602
29010	5.802	0.102973	0.0745004	0	0	0.150565
29013	5.8026	0.102898	0.0744467	0	0	0.150517
29016	5.8032	0.102823	0.0743969	0	0	0.150478
29019	5.8038	0.102752	0.0743509	0	0	0.150436
29022	5.8044	0.10268	0.0742979	0	0	0.150395
29025	5.805	0.102598	0.0742488	0	0	0.150351
29028	5.8056	0.102526	0.0741963	0	0	0.150315
29031	5.8062	0.102451	0.0741476	0	0	0.150268
29034	5.8068	0.102383	0.0740992	0	0	0.15023
29037	5.8074	0.102311	0.0740472	0	0	0.150186
29040	5.808	0.102235	0.0739992	0	0	0.150138
29043	5.8086	0.102163	0.0739476	0	0	0.150102
29046	5.8092	0.102094	0.0738963	0	0	0.150057
29049	5.8098	0.102017	0.0738416	0	0	0.150015
29052	5.8104	0.101945	0.0737908	0	0	0.149971
29055	5.811	0.101875	0.0737402	0	0	0.149927
29058	5.8116	0.101809	0.0736933	0	0	0.149881
29061	5.8122	0.101736	0.0736429	0	0	0.149843
29064	5.8128	0.101659	0.073589	0	0	0.149798
29067	5.8134	0.101592	0.073539	0	0	0.14975
29070	5.814	0.101522	0.0734891	0	0	0.149707
29073	5.8146	0.101455	0.0734357	0	0	0.149665
29076	5.8152	0.101387	0.0733897	0	0	0.149616
29079	5.8158	0.101316	0.0733365	0	0	0.149572
29082	5.8164	0.101248	0.0732835	0	0	0.149529
29085	5.817	0.101184	0.0732343	0	0	0.149486
29088	5.8176	0.101112	0.0731887	0	0	0.149441
29091	5.8182	0.101043	0.0731359	0	0	0.149392
29094	5.8188	0.100974	0.0730868	0	0	0.149345
29097	5.8194	0.100912	0.0730342	0	0	0.149299
29100	5.82	0.100846	0.0729853	0	0	0.149253
29103	5.8206	0.100779	0.0729364	0	0	0.149205
29106	5.8212	0.100716	0.0728839	0	0	0.149157
29109	5.8218	0.100649	0.0728387	0	0	0.149114
29112	5.8224	0.100585	0.0727826	0	0	0.149068
29115	5.823	0.100517	0.0727375	0	0	0.149016
29118	5.8236	0.100452	0.0726851	0	0	0.148971
29121	5.8242	0.100387	0.0726364	0	0	0.148924
29124	5.8248	0.100325	0.0725876	0	0	0.148875
29127	5.8254	0.100266	0.0725352	0	0	0.148826
29130	5.826	0.100196	0.07249	0	0	0.148782
29133	5.8266	0.10014	0.0724339	0	0	0.148731
29136	5.8272	0.100076	0.0723887	0	0	0.148684
29139	5.8278	0.100012	0.0723434	0	0	0.148635
29142	5.8284	0.0999507	0.0722943	0	0	0.148584
29145	5.829	0.0998927	0.0722415	0	0	0.148536
29148	5.8296	0.0998342	0.0721996	0	0	0.148486
29151	5.8302	0.0997679	0.0721465	0	0	0.148437
29154	5.8308	0.0997084	0.0720935	0	0	0.148389
29157	5.8314	0.099652	0.0720441	0	0	0.148338
29160	5.832	0.0995914	0.0719982	0	0	0.148284
29163	5.8326	0.0995338	0.071945	0	0	0.148235
29166	5.8332	0.0994757	0.0718989	0	0	0.148183
29169	5.8338	0.0994134	0.0718526	0	0	0.148139
29172	5.8344	0.0993614	0.0718025	0	0	0.148085
29175	5.835	0.0993051	0.0717523	0	0	0.148033
29178	5.8356	0.0992446	0.0717092	0	0	0.147981
29181	5.8362	0.0991871	0.0716586	0	0	0.147933
29184	5.8368	0.099129	0.0716114	0	0	0.147879
29187	5.8374	0.0990739	0.0715641	0	0	0.14783
29190	5.838	0.0990218	0.0715093	0	0	0.147771
29193	5.8386	0.0989654	0.0714689	0	0	0.14772
29196	5.8392	0.0989119	0.0714245	0	0	0.147674
29199	5.8398	0.0988577	0.071369	0	0	0.147621
29202	5.8404	0.0987992	0.0713243	0	0	0.147569
29205	5.841	0.0987473	0.071272	0	0	0.14751
29208	5.8416	0.0986947	0.0712304	0	0	0.147457
29211	5.8422	0.0986449	0.0711777	0	0	0.1474
29214	5.8428	0.0985944	0.071132	0	0	0.147345
29217	5.8434	0.0985395	0.071086	0	0	0.147294
29220	5.844	0.0984911	0.0710396	0	0	0.147241
29223	5.8446	0.098442	0.0709894	0	0	0.147188
29226	5.8452	0.0983884	0.0709426	0	0	0.14713
29229	5.8458	0.0983376	0.0709026	0	0	0.147079
29232	5.8464	0.0982897	0.0708513	0	0	0.147026
29235	5.847	0.098241	0.0708071	0	0	0.146966
29238	5.8476	0.098195	0.0707588	0	0	0.146911
29241	5.8482	0.0981446	0.0707102	0	0	0.146853
29244	5.8488	0.098097	0.070665	0	0	0.1468
29247	5.8494	0.0980521	0.0706194	0	0	0.146737
29250	5.85	0.0980027	0.0705697	0	0	0.146686
29253	5.8506	0.0979561	0.070527	0	0	0.146629
29256	5.8512	0.0979086	0.0704838	0	0	0.146572
29259	5.8518	0.0978638	0.0704366	0	0	0.146517
29262	5.8524	0.0978218	0.0703962	0	0	0.146459
29265	5.853	0.0977679	0.0703444	0	0	0.146402
29268	5.8536	0.0977277	0.0702996	0	0	0.146346
29271	5.8542	0.0976865	0.0702507	0	0	0.146283
29274	5.8548	0.0976407	0.0702087	0	0	0.146225
29277	5.8554	0.0976011	0.0701589	0	0	0.146169
29280	5.856	0.097557	0.0701196	0	0	0.146106
29283	5.8566	0.0975155	0.0700725	0	0	0.146047
29286	5.8572	0.0974694	0.070025	0	0	0.145994
29289	5.8578	0.0974296	0.0699842	0	0	0.145934
29292	5.8584	0.0973887	0.0699393	0	0	0.145871
29295	5.859	0.0973468	0.0698974	0	0	0.145817
29298	5.8596	0.0973076	0.0698478	0	0	0.145753
29301	5.8602	0.0972708	0.069805	0	0	0.145693
29304	5.8608	0.0972294	0.0697545	0	0	0.145635
29307	5.8614	0.0971905	0.0697143	0	0	0.145577
29310	5.862	0.0971506	0.06967	0	0	0.145513
29313	5.8626	0.0971168	0.0696286	0	0	0.145451
29316	5.8632	0.0970782	0.0695867	0	0	0.145389
29319	5.8638	0.0970386	0.0695405	0	0	0.145325
29322	5.8644	0.0970087	0.0694974	0	0	0.145269
29325	5.865	0.0969668	0.0694573	0	0	0.14521
29328	5.8656	0.0969346	0.0694129	0	0	0.145145
29331	5.8662	0.0969012	0.0693644	0	0	0.145078
29334	5.8668	0.0968667	0.0693261	0	0	0.145016
29337	5.8674	0.096831	0.06928	0	0	0.144954
29340	5.868	0.0967977	0.0692368	0	0	0.144886
29343	5.8686	0.0967668	0.0692003	0	0	0.144827
29346	5.8692	0.0967311	0.0691557	0	0	0.144761
29349	5.8698	0.0966978	0.0691105	0	0	0.1447
29352	5.8704	0.0966669	0.0690647	0	0	0.144641
29355	5.871	0.0966384	0.0690292	0	0	0.144571
29358	5.8716	0.0966086	0.0689891	0	0	0.14451
29361	5.8722	0.0965739	0.0689411	0	0	0.144442
29364	5.8728	0.0965488	0.0688998	0	0	0.144376
29367	5.8734	0.0965188	0.0688542	0	0	0.14431
29370	5.874	0.096491	0.0688187	0	0	0.144243
29373	5.8746	0.0964584	0.0687751	0	0	0.144183
29376	5.8752	0.0964281	0.0687381	0	0	0.144114
29379	5.8758	0.0964038	0.068693	0	0	0.144049
29382	5.8764	0.096378	0.068658	0	0	0.143986
29385	5.877	0.0963509	0.0686185	0	0	0.143916
29388	5.8776	0.096326	0.0685746	0	0	0.143851
29391	5.8782	0.0963034	0.06853	0	0	0.14378
29394	5.8788	0.0962758	0.0684883	0	0	0.143714
29397	5.8794	0.0962504	0.0684458	0	0	0.143649
29400	5.88	0.0962236	0.0684098	0	0	0.143577
29403	5.8806	0.0962026	0.0683656	0	0	0.143511
29406	5.8812	0.0961766	0.0683352	0	0	0.143442
29409	5.8818	0.0961493	0.0682892	0	0	0.14337
29412	5.8824	0.0961313	0.0682497	0	0	0.143307
29415	5.883	0.0961082	0.0682094	0	0	0.143238
29418	5.8836	0.0960873	0.0681718	0	0	0.143166
29421	5.8842	0.0960685	0.0681262	0	0	0.143099
29424	5.8848	0.0960447	0.0680941	0	0	0.143026
29427	5.8854	0.0960265	0.0680539	0	0	0.142958
29430	5.886	0.0960069	0.0680163	0	0	0.142887
29433	5.8866	0.0959857	0.0679742	0	0	0.142817
29436	5.8872	0.0959702	0.0679349	0	0	0.142745
29439	5.8878	0.0959532	0.0678982	0	0	0.142674
29442	5.8884	0.095931	0.0678606	0	0	0.142604
29445	5.889	0.0959182	0.067822	0	0	0.142529
29448	5.8896	0.0959001	0.0677825	0	0	0.142458
29451	5.8902	0.0958876	0.067742	0	0	0.142391
29454	5.8908	0.0958663	0.0677079	0	0	0.142319
29457	5.8914	0.0958543	0.067669	0	0	0.142244
29460	5.892	0.0958407	0.0676293	0	0	0.14217
29463	5.8926	0.095829	0.0675957	0	0	0.142098
29466	5.8932	0.0958049	0.0675575	0	0	0.142023
29469	5.8938	0.0958009	0.0675182	0	0	0.141953
29472	5.8944	0.0957843	0.0674888	0	0	0.141877
29475	5.895	0.0957733	0.0674474	0	0	0.141806
29478	5.8956	0.0957642	0.0674051	0	0	0.141736
29481	5.8962	0.0957498	0.0673726	0	0	0.141652
29484	5.8968	0.0957373	0.067339	0	0	0.141581
29487	5.8974	0.0957304	0.0673006	0	0	0.141507
29490	5.898	0.0957181	0.0672684	0	0	0.141431
29493	5.8986	0.0957114	0.0672279	0	0	0.14136
29496	5.8992	0.0956957	0.0671935	0	0	0.141282
29499	5.8998	0.0956891	0.0671581	0	0	0.141206
29502	5.9004	0.0956844	0.0671179	0	0	0.141124
29505	5.901	0.0956742	0.0670875	0	0	0.141057
29508	5.9016	0.095666	0.067045	0	0	0.140978
29511	5.9022	0.0956595	0.067016	0	0	0.140899
29514	5.9028	0.0956513	0.0669785	0	0	0.140822
29517	5.9034	0.0956485	0.0669399	0	0	0.140742
29520	5.904	0.0956439	0.0669039	0	0	0.140664
29523	5.9046	0.0956374	0.0668703	0	0	0.140587
29526	5.9052	0.0956292	0.0668391	0	0	0.140514
29529	5.9058	0.0956227	0.0668066	0	0	0.140432
29532	5.9064	0.0956253	0.0667657	0	0	0.140355
29535	5.907	0.0956223	0.0667382	0	0	0.140272
29538	5.9076	0.095621	0.0667056	0	0	0.140194
29541	5.9082	0.0956215	0.0666683	0	0	0.140114
29544	5.9088	0.0956164	0.0666405	0	0	0.140031
29547	5.9094	0.0956167	0.0666078	0	0	0.139953
29550	5.91	0.0956151	0.0665666	0	0	0.139876
29553	5.9106	0.0956187	0.0665388	0	0	0.13979
29556	5.9112	0.0956132	0.0665024	0	0	0.139712
29559	5.9118	0.0956131	0.0664684	0	0	0.139629
29562	5.9124	0.0956146	0.0664367	0	0	0.13955
29565	5.913	0.0956177	0.0664002	0	0	0.139469
29568	5.9136	0.0956153	0.0663696	0	0	0.139386
29571	5.9142	0.0956218	0.0663377	0	0	0.139303
29574	5.9148	0.0956226	0.0663045	0	0	0.139223
29577	5.9154	0.0956323	0.0662771	0	0	0.139139
29580	5.916	0.095629	0.0662483	0	0	0.139058
29583	5.9166	0.0956383	0.0662145	0	0	0.138973
29586	5.9172	0.0956383	0.0661866	0	0	0.138887
29589	5.9178	0.0956435	0.0661501	0	0	0.138805
29592	5.9184	0.0956467	0.0661195	0	0	0.138721
29595	5.919	0.0956551	0.0660839	0	0	0.138639
29598	5.9196	0.095665	0.0660543	0	0	0.138551
29601	5.9202	0.0956692	0.0660304	0	0	0.138471
29604	5.9208	0.095675	0.0659942	0	0	0.138385
29607	5.9214	0.0956859	0.0659639	0	0	0.1383
29610	5.922	0.0956947	0.0659322	0	0	0.13821
29613	5.9226	0.0957013	0.0659063	0	0	0.138132
29616	5.9232	0.0957131	0.0658716	0	0	0.13804
29619	5.9238	0.0957191	0.0658429	0	0	0.137954
29622	5.9244	0.0957267	0.065809	0	0	0.137865
29625	5.925	0.0957394	0.0657811	0	0	0.137785
29628	5.9256	0.0957498	0.0657552	0	0	0.137692
29631	5.9262	0.0957654	0.0657241	0	0	0.137608
29634	5.9268	0.0957715	0.0656952	0	0	0.137517
29637	5.9274	0.0957827	0.0656648	0	0	0.137432
29640	5.928	0.0957954	0.0656402	0	0	0.137344
29643	5.9286	0.0958131	0.0656103	0	0	0.137254
29646	5.9292	0.0958249	0.0655826	0	0	0.137162
29649	5.9298	0.0958345	0.0655497	0	0	0.137078
29652	5.9304	0.0958528	0.0655226	0	0	0.136989
29655	5.931	0.0958652	0.0654939	0	0	0.136901
29658	5.9316	0.095879	0.0654637	0	0	0.136807
29661	5.9322	0.0958942	0.0654356	0	0	0.136718
29664	5.9328	0.0959107	0.0654132	0	0	0.136626
29667	5.9334	0.095925	0.0653819	0	0	0.13654
29670	5.934	0.0959443	0.0653526	0	0	0.136448
29673	5.9346	0.0959612	0.0653291	0	0	0.13635
29676	5.9352	0.0959759	0.0652966	0	0	0.136261
29679	5.9358	0.0959955	0.0652735	0	0	0.136173
29682	5.9364	0.0960092	0.0652487	0	0	0.136076
29685	5.937	0.0960351	0.0652186	0	0	0.135984
29688	5.9376	0.0960513	0.0651978	0	0	0.135897
29691	5.9382	0.0960761	0.0651716	0	0	0.1358
29694	5.9388	0.0960948	0.0651402	0	0	0.135705
29697	5.9394	0.0961149	0.0651108	0	0	0.135611
29700	5.94	0.096129	0.0650871	0	0	0.135519
29703	5.9406	0.0961516	0.0650617	0	0	0.135432
29706	5.9412	0.0961755	0.0650346	0	0	0.135331
29709	5.9418	0.096197	0.065013	0	0	0.135236
29712	5.9424	0.0962161	0.0649861	0	0	0.135142
29715	5.943	0.0962436	0.0649575	0	0	0.135046
29718	5.9436	0.0962615	0.0649381	0	0	0.134952
29721	5.9442	0.0962843	0.064906	0	0	0.134859
29724	5.9448	0.0963119	0.0648832	0	0	0.13476
29727	5.9454	0.096337	0.0648515	0	0	0.134663
29730	5.946	0.0963596	0.0648398	0	0	0.134567
29733	5.9466	0.0963835	0.0648116	0	0	0.134472
29736	5.9472	0.0964122	0.0647853	0	0	0.134375
29739	5.9478	0.0964311	0.064761	0	0	0.134273
29742	5.9484	0.0964585	0.0647349	0	0	0.134183
29745	5.949	0.096487	0.0647143	0	0	0.13408
29748	5.9496	0.0965167	0.0646883	0	0	0.133986
29751	5.9502	0.0965438	0.0646641	0	0	0.133882
29754	5.9508	0.096572	0.0646454	0	0	0.133787
29757	5.9514	0.0965905	0.0646139	0	0	0.133686
29760	5.952	0.0966247	0.0645917	0	0	0.13359
29763	5.9526	0.0966491	0.0645712	0	0	0.133489
29766	5.9532	0.0966818	0.0645453	0	0	0.133389
29769	5.9538	0.0967084	0.0645283	0	0	0.133291
29772	5.9544	0.0967397	0.0645058	0	0	0.133186
29775	5.955	0.096772	0.0644743	0	0	0.133087
29778	5.9556	0.0967946	0.0644556	0	0	0.132986
29781	5.9562	0.0968255	0.0644349	0	0	0.132887
29784	5.9568	0.096861	0.0644087	0	0	0.132788
29787	5.9574	0.096894	0.064388	0	0	0.132685
29790	5.958	0.0969207	0.0643653	0	0	0.132582
29793	5.9586	0.0969522	0.0643444	0	0	0.132478
29796	5.9592	0.0969883	0.0643216	0	0	0.132375
29799	5.9598	0.0970181	0.0643041	0	0	0.132274
29802	5.9604	0.097049	0.0642882	0	0	0.132174
29805	5.961	0.0970881	0.0642559	0	0	0.132068
29808	5.9616	0.097121	0.0642435	0	0	0.131964
29811	5.9622	0.0971476	0.0642146	0	0	0.131862
29814	5.9628	0.0971825	0.0641984	0	0	0.131753
29817	5.9634	0.0972184	0.0641765	0	0	0.13165
29820	5.964	0.0972553	0.0641527	0	0	0.131549
29823	5.9646	0.0972858	0.0641307	0	0	0.131438
29826	5.9652	0.097321	0.0641103	0	0	0.131333
29829	5.9658	0.0973608	0.0640916	0	0	0.131225
29832	5.9664	0.0973943	0.0640709	0	0	0.131123
29835	5.967	0.0974323	0.0640518	0	0	0.131015
29838	5.9676	0.0974604	0.0640307	0	0	0.130908
29841	5.9682	0.097504	0.0640077	0	0	0.130803
29844	5.9688	0.0975376	0.0639935	0	0	0.1307
29847	5.9694	0.097583	0.0639664	0	0	0.130587
29850	5.97	0.0976184	0.0639483	0	0	0.13048
29853	5.9706	0.0976547	0.0639318	0	0	0.130377
29856	5.9712	0.0976919	0.0639132	0	0	0.130262
29859	5.9718	0.0977265	0.0638853	0	0	0.130156
29862	5.9724	0.0977656	0.0638701	0	0	0.130048
29865	5.973	0.0978128	0.0638527	0	0	0.129941
29868	5.9736	0.0978463	0.0638332	0	0	0.129828
29871	5.9742	0.097888	0.0638153	0	0	0.129718
29874	5.9748	0.097927	0.0637918	0	0	0.129608
29877	5.9754	0.0979668	0.0637771	0	0	0.129501
29880	5.976	0.0980074	0.0637566	0	0	0.129391
29883	5.9766	0.0980526	0.0637449	0	0	0.129276
29886	5.9772	0.0980913	0.0637274	0	0	0.12917
29889	5.9778	0.0981344	0.0637114	0	0	0.129054
29892	5.9784	0.0981676	0.0636932	0	0	0.128944
29895	5.979	0.0982162	0.0636693	0	0	0.128831
29898	5.9796	0.0982546	0.0636507	0	0	0.12872
29901	5.9802	0.0982975	0.0636301	0	0	0.128608
29904	5.9808	0.0983413	0.063611	0	0	0.128489
29907	5.9814	0.0983822	0.0636006	0	0	0.128384
29910	5.982	0.0984276	0.0635771	0	0	0.128269
29913	5.9826	0.0984665	0.0635625	0	0	0.128155
29916	5.9832	0.0985027	0.0635457	0	0	0.128043
29919	5.9838	0.098547	0.0635267	0	0	0.127929
29922	5.9844	0.0985956	0.0635128	0	0	0.127814
29925	5.985	0.0986342	0.0634967	0	0	0.127696
29928	5.9856	0.0986844	0.0634784	0	0	0.127587
29931	5.9862	0.0987317	0.0634616	0	0	0.127469
29934	5.9868	0.0987654	0.0634426	0	0	0.127349
29937	5.9874	0.0988215	0.0634287	0	0	0.127238
29940	5.988	0.0988567	0.063409	0	0	0.127121
29943	5.9886	0.0989071	0.0633944	0	0	0.127003
29946	5.9892	0.0989439	0.0633776	0	0	0.126886
29949	5.9898	0.0989959	0.0633622	0	0	0.126771
29952	5.9904	0.0990413	0.0633446	0	0	0.126653
29955	5.991	0.0990875	0.063332	0	0	0.126534
29958	5.9916	0.0991345	0.0633135	0	0	0.126417
29961	5.9922	0.0991749	0.0633001	0	0	0.126297
29964	5.9928	0.0992234	0.063288	0	0	0.12618
29967	5.9934	0.0992798	0.0632699	0	0	0.126064
29970	5.994	0.0993151	0.0632569	0	0	0.125942
29973	5.9946	0.0993621	0.0632417	0	0	0.125822
29976	5.9952	0.0994063	0.0632241	0	0	0.125704
29979	5.9958	0.0994584	0.0632044	0	0	0.12558
29982	5.9964	0.0995075	0.0631934	0	0	0.125459
29985	5.997	0.0995537	0.0631764	0	0	0.125342
29988	5.9976	0.0996007	0.0631644	0	0	0.12522
29991	5.9982	0.0996519	0.0631465	0	0	0.125099
29994	5.9988	0.0996966	0.0631264	0	0	0.124981
29997	5.9994	0.0997456	0.0631185	0	0	0.12486
30000	6	0.0997846	0.0631046	0	0	0.124734
30003	6.0006	0.0998387	0.0630848	0	0	0.124617
30006	6.0012	0.0998898	0.0630737	0	0	0.124494
30009	6.0018	0.099938	0.0630565	0	0	0.124366
30012	6.0024	0.0999868	0.063048	0	0	0.124246
30015	6.003	0.100033	0.0630333	0	0	0.124125
30018	6.0036	0.100083	0.0630129	0	0	0.123998
30021	6.0042	0.100127	0.0630046	0	0	0.123874
30024	6.0048	0.100178	0.0629867	0	0	0.12375
30027	6.0054	0.100231	0.0629774	0	0	0.123625
30030	6.006	0.100276	0.0629584	0	0	0.123502
30033	6.0066	0.10033	0.0629409	0	0	0.12338
30036	6.0072	0.100377	0.0629319	0	0	0.123257
30039	6.0078	0.100424	0.0629168	0	0	0.123124
30042	6.0084	0.10048	0.0629031	0	0	0.123001
30045	6.009	0.100525	0.0628906	0	0	0.122875
30048	6.0096	0.100575	0.0628793	0	0	0.122752
