TimeSlice	Time	Ib	ml
11593	6.26022	1.25107	0.0714949
11594	6.26076	1.25044	0.0714936
11595	6.2613	1.24946	0.0714921
11596	6.26184	1.24814	0.0714901
11597	6.26238	1.24649	0.0714878
11598	6.26292	1.24451	0.0714852
11599	6.26346	1.24223	0.0714823
11600	6.264	1.23968	0.0714792
11601	6.26454	1.2369	0.0714758
11602	6.26508	1.23397	0.0714723
11603	6.26562	1.23095	0.0714687
11604	6.26616	1.22793	0.0714652
11605	6.2667	1.22499	0.0714617
11606	6.26724	1.22221	0.0714585
11607	6.26778	1.21968	0.0714555
11608	6.26832	1.21747	0.0714529
11609	6.26886	1.21563	0.0714506
11610	6.2694	1.21421	0.0714488
11611	6.26994	1.21327	0.0714475
11612	6.27048	1.21283	0.0714466
11613	6.27102	1.21291	0.0714463
11614	6.27156	1.21349	0.0714465
11615	6.2721	1.21457	0.0714472
11616	6.27264	1.21612	0.0714484
11617	6.27318	1.21809	0.0714499
11618	6.27372	1.22043	0.0714518
11619	6.27426	1.22307	0.071454
11620	6.2748	1.22593	0.0714564
11621	6.27534	1.22895	0.0714589
11622	6.27588	1.23201	0.0714614
11623	6.27642	1.23505	0.0714639
11624	6.27696	1.23798	0.0714663
11625	6.2775	1.24072	0.0714684
11626	6.27804	1.2432	0.0714703
11627	6.27858	1.24538	0.0714718
11628	6.27912	1.24721	0.071473
11629	6.27966	1.24869	0.0714739
11630	6.2802	1.24982	0.0714744
11631	6.28074	1.25061	0.0714746
11632	6.28128	1.25104	0.0714744
11633	6.28182	1.25112	0.0714739
11634	6.28236	1.25085	0.071473
11635	6.2829	1.25023	0.0714718
11636	6.28344	1.24927	0.0714703
11637	6.28398	1.24797	0.0714684
11638	6.28452	1.24634	0.0714661
11639	6.28506	1.24439	0.0714636
11640	6.2856	1.24214	0.0714607
11641	6.28614	1.23962	0.0714576
11642	6.28668	1.23687	0.0714542
11643	6.28722	1.23396	0.0714508
11644	6.28776	1.23096	0.0714472
11645	6.2883	1.22796	0.0714437
11646	6.28884	1.22504	0.0714403
11647	6.28938	1.22228	0.0714371
11648	6.28992	1.21976	0.0714341
11649	6.29046	1.21755	0.0714315
11650	6.291	1.21571	0.0714292
11651	6.29154	1.2143	0.0714274
11652	6.29208	1.21335	0.0714261
11653	6.29262	1.2129	0.0714253
11654	6.29316	1.21295	0.071425
11655	6.2937	1.21352	0.0714252
11656	6.29424	1.21457	0.0714258
11657	6.29478	1.21609	0.071427
11658	6.29532	1.21804	0.0714285
11659	6.29586	1.22034	0.0714304
11660	6.2964	1.22295	0.0714326
11661	6.29694	1.22579	0.0714349
11662	6.29748	1.22877	0.0714374
11663	6.29802	1.23181	0.0714399
11664	6.29856	1.23482	0.0714424
11665	6.2991	1.23773	0.0714447
11666	6.29964	1.24046	0.0714469
11667	6.30018	1.24293	0.0714487
11668	6.30072	1.2451	0.0714503
11669	6.30126	1.24693	0.0714515
11670	6.3018	1.24842	0.0714524
11671	6.30234	1.24956	0.0714529
11672	6.30288	1.25034	0.0714531
11673	6.30342	1.25078	0.071453
11674	6.30396	1.25088	0.0714525
11675	6.3045	1.25062	0.0714516
11676	6.30504	1.25003	0.0714505
11677	6.30558	1.24909	0.0714489
11678	6.30612	1.24781	0.0714471
11679	6.30666	1.24621	0.0714449
11680	6.3072	1.24428	0.0714423
11681	6.30774	1.24206	0.0714395
11682	6.30828	1.23956	0.0714364
11683	6.30882	1.23684	0.0714331
11684	6.30936	1.23396	0.0714297
11685	6.3099	1.23099	0.0714262
11686	6.31044	1.22801	0.0714227
11687	6.31098	1.22511	0.0714193
11688	6.31152	1.22236	0.0714161
11689	6.31206	1.21986	0.0714132
11690	6.3126	1.21765	0.0714106
11691	6.31314	1.21581	0.0714083
11692	6.31368	1.21439	0.0714065
11693	6.31422	1.21344	0.0714052
11694	6.31476	1.21297	0.0714044
11695	6.3153	1.21301	0.0714041
11696	6.31584	1.21355	0.0714042
11697	6.31638	1.21458	0.0714049
11698	6.31692	1.21607	0.071406
11699	6.31746	1.21799	0.0714075
11700	6.318	1.22026	0.0714094
11701	6.31854	1.22284	0.0714115
11702	6.31908	1.22565	0.0714139
11703	6.31962	1.2286	0.0714164
11704	6.32016	1.23162	0.0714189
11705	6.3207	1.23461	0.0714213
11706	6.32124	1.23749	0.0714236
11707	6.32178	1.2402	0.0714258
11708	6.32232	1.24266	0.0714276
11709	6.32286	1.24482	0.0714292
11710	6.3234	1.24665	0.0714304
11711	6.32394	1.24814	0.0714313
11712	6.32448	1.24928	0.0714319
11713	6.32502	1.25007	0.0714321
11714	6.32556	1.25052	0.071432
11715	6.3261	1.25063	0.0714315
11716	6.32664	1.25038	0.0714307
11717	6.32718	1.2498	0.0714295
11718	6.32772	1.24888	0.071428
11719	6.32826	1.24763	0.0714262
11720	6.3288	1.24605	0.071424
11721	6.32934	1.24415	0.0714215
11722	6.32988	1.24196	0.0714188
11723	6.33042	1.23949	0.0714157
11724	6.33096	1.23679	0.0714124
11725	6.3315	1.23394	0.071409
11726	6.33204	1.23099	0.0714056
11727	6.33258	1.22803	0.0714021
11728	6.33312	1.22515	0.0713988
11729	6.33366	1.22242	0.0713956
11730	6.3342	1.21992	0.0713927
11731	6.33474	1.21772	0.0713901
11732	6.33528	1.21589	0.0713878
11733	6.33582	1.21447	0.071386
11734	6.33636	1.2135	0.0713847
11735	6.3369	1.21303	0.0713839
11736	6.33744	1.21305	0.0713836
11737	6.33798	1.21357	0.0713837
11738	6.33852	1.21458	0.0713844
11739	6.33906	1.21605	0.0713855
11740	6.3396	1.21794	0.071387
11741	6.34014	1.22019	0.0713888
11742	6.34068	1.22274	0.071391
11743	6.34122	1.22551	0.0713933
11744	6.34176	1.22844	0.0713957
11745	6.3423	1.23142	0.0713982
11746	6.34284	1.23438	0.0714007
11747	6.34338	1.23725	0.071403
11748	6.34392	1.23994	0.0714051
11749	6.34446	1.2424	0.071407
11750	6.345	1.24455	0.0714085
11751	6.34554	1.24637	0.0714098
11752	6.34608	1.24786	0.0714107
11753	6.34662	1.249	0.0714112
11754	6.34716	1.2498	0.0714115
11755	6.3477	1.25025	0.0714113
11756	6.34824	1.25037	0.0714109
11757	6.34878	1.25014	0.0714101
11758	6.34932	1.24958	0.071409
11759	6.34986	1.24868	0.0714075
11760	6.3504	1.24744	0.0714057
11761	6.35094	1.24589	0.0714036
11762	6.35148	1.24402	0.0714011
11763	6.35202	1.24184	0.0713984
11764	6.35256	1.23941	0.0713954
11765	6.3531	1.23674	0.0713922
11766	6.35364	1.2339	0.0713888
11767	6.35418	1.23098	0.0713853
11768	6.35472	1.22804	0.0713819
11769	6.35526	1.22518	0.0713786
11770	6.3558	1.22247	0.0713755
11771	6.35634	1.21998	0.0713726
11772	6.35688	1.21779	0.07137
11773	6.35742	1.21596	0.0713678
11774	6.35796	1.21454	0.071366
11775	6.3585	1.21358	0.0713647
11776	6.35904	1.21309	0.0713638
11777	6.35958	1.2131	0.0713635
11778	6.36012	1.2136	0.0713637
11779	6.36066	1.21458	0.0713643
11780	6.3612	1.21603	0.0713654
11781	6.36174	1.21789	0.0713669
11782	6.36228	1.22011	0.0713687
11783	6.36282	1.22263	0.0713708
11784	6.36336	1.22537	0.0713731
11785	6.3639	1.22826	0.0713755
11786	6.36444	1.23122	0.071378
11787	6.36498	1.23416	0.0713804
11788	6.36552	1.23701	0.0713827
11789	6.36606	1.23969	0.0713849
11790	6.3666	1.24212	0.0713867
11791	6.36714	1.24427	0.0713883
11792	6.36768	1.24609	0.0713895
11793	6.36822	1.24757	0.0713904
11794	6.36876	1.24871	0.071391
11795	6.3693	1.24951	0.0713912
11796	6.36984	1.24998	0.0713912
11797	6.37038	1.2501	0.0713907
11798	6.37092	1.24989	0.07139
11799	6.37146	1.24934	0.0713888
11800	6.372	1.24845	0.0713874
11801	6.37254	1.24724	0.0713856
11802	6.37308	1.24571	0.0713836
11803	6.37362	1.24386	0.0713811
11804	6.37416	1.24172	0.0713784
11805	6.3747	1.2393	0.0713755
11806	6.37524	1.23666	0.0713723
11807	6.37578	1.23385	0.0713689
11808	6.37632	1.23096	0.0713655
11809	6.37686	1.22804	0.0713621
11810	6.3774	1.2252	0.0713589
11811	6.37794	1.2225	0.0713557
11812	6.37848	1.22003	0.0713529
11813	6.37902	1.21786	0.0713503
11814	6.37956	1.21603	0.0713481
11815	6.3801	1.21461	0.0713463
11816	6.38064	1.21364	0.071345
11817	6.38118	1.21315	0.0713442
11818	6.38172	1.21314	0.0713438
11819	6.38226	1.21363	0.071344
11820	6.3828	1.21459	0.0713446
11821	6.38334	1.21601	0.0713457
11822	6.38388	1.21784	0.0713471
11823	6.38442	1.22003	0.071349
11824	6.38496	1.22252	0.071351
11825	6.3855	1.22524	0.0713533
11826	6.38604	1.22811	0.0713557
11827	6.38658	1.23104	0.0713582
11828	6.38712	1.23395	0.0713606
11829	6.38766	1.23677	0.0713629
11830	6.3882	1.23943	0.071365
11831	6.38874	1.24185	0.0713669
11832	6.38928	1.24398	0.0713684
11833	6.38982	1.24579	0.0713697
11834	6.39036	1.24727	0.0713706
11835	6.3909	1.24841	0.0713712
11836	6.39144	1.24921	0.0713714
11837	6.39198	1.24968	0.0713714
11838	6.39252	1.24981	0.0713709
11839	6.39306	1.2496	0.0713702
11840	6.3936	1.24906	0.0713691
11841	6.39414	1.2482	0.0713677
11842	6.39468	1.24701	0.071366
11843	6.39522	1.24549	0.0713639
11844	6.39576	1.24367	0.0713615
11845	6.3963	1.24154	0.0713588
11846	6.39684	1.23916	0.0713559
11847	6.39738	1.23654	0.0713527
11848	6.39792	1.23376	0.0713494
11849	6.39846	1.23089	0.0713461
11850	6.399	1.228	0.0713427
11851	6.39954	1.22518	0.0713395
11852	6.40008	1.22251	0.0713364
11853	6.40062	1.22005	0.0713335
11854	6.40116	1.21788	0.071331
11855	6.4017	1.21607	0.0713288
11856	6.40224	1.21466	0.071327
11857	6.40278	1.21369	0.0713257
11858	6.40332	1.21319	0.0713249
11859	6.40386	1.21318	0.0713246
11860	6.4044	1.21366	0.0713247
11861	6.40494	1.21461	0.0713253
11862	6.40548	1.216	0.0713264
11863	6.40602	1.21781	0.0713278
11864	6.40656	1.21998	0.0713296
11865	6.4071	1.22244	0.0713317
11866	6.40764	1.22512	0.071334
11867	6.40818	1.22797	0.0713364
11868	6.40872	1.23087	0.0713388
11869	6.40926	1.23375	0.0713412
11870	6.4098	1.23655	0.0713435
11871	6.41034	1.23919	0.0713456
11872	6.41088	1.24159	0.0713474
11873	6.41142	1.24371	0.071349
11874	6.41196	1.24551	0.0713502
11875	6.4125	1.24698	0.0713512
11876	6.41304	1.24813	0.0713518
11877	6.41358	1.24893	0.071352
11878	6.41412	1.24939	0.0713519
11879	6.41466	1.24953	0.0713516
11880	6.4152	1.24933	0.0713508
11881	6.41574	1.24881	0.0713498
11882	6.41628	1.24795	0.0713484
11883	6.41682	1.24678	0.0713467
11884	6.41736	1.24528	0.0713446
11885	6.4179	1.24348	0.0713423
11886	6.41844	1.24138	0.0713396
11887	6.41898	1.23901	0.0713367
11888	6.41952	1.23642	0.0713336
11889	6.42006	1.23366	0.0713303
11890	6.4206	1.23082	0.071327
11891	6.42114	1.22795	0.0713237
11892	6.42168	1.22515	0.0713205
11893	6.42222	1.2225	0.0713174
11894	6.42276	1.22007	0.0713146
11895	6.4233	1.21792	0.071312
11896	6.42384	1.21611	0.0713099
11897	6.42438	1.2147	0.0713082
11898	6.42492	1.21374	0.0713069
11899	6.42546	1.21323	0.071306
11900	6.426	1.21322	0.0713057
11901	6.42654	1.21368	0.0713058
11902	6.42708	1.21461	0.0713065
11903	6.42762	1.21599	0.0713075
11904	6.42816	1.21778	0.0713089
11905	6.4287	1.21992	0.0713107
11906	6.42924	1.22236	0.0713128
11907	6.42978	1.22502	0.071315
11908	6.43032	1.22783	0.0713174
11909	6.43086	1.2307	0.0713198
11910	6.4314	1.23356	0.0713222
11911	6.43194	1.23633	0.0713245
11912	6.43248	1.23895	0.0713265
11913	6.43302	1.24133	0.0713284
11914	6.43356	1.24343	0.0713299
11915	6.4341	1.24522	0.0713312
11916	6.43464	1.24669	0.0713321
11917	6.43518	1.24782	0.0713327
11918	6.43572	1.24862	0.071333
11919	6.43626	1.24909	0.0713329
11920	6.4368	1.24923	0.0713325
11921	6.43734	1.24904	0.0713318
11922	6.43788	1.24852	0.0713308
11923	6.43842	1.24768	0.0713294
11924	6.43896	1.24651	0.0713277
11925	6.4395	1.24503	0.0713257
11926	6.44004	1.24325	0.0713234
11927	6.44058	1.24117	0.0713208
11928	6.44112	1.23883	0.0713179
11929	6.44166	1.23626	0.0713148
11930	6.4422	1.23353	0.0713116
11931	6.44274	1.2307	0.0713083
11932	6.44328	1.22786	0.071305
11933	6.44382	1.2251	0.0713018
11934	6.44436	1.22247	0.0712988
11935	6.4449	1.22005	0.071296
11936	6.44544	1.21791	0.0712935
11937	6.44598	1.21612	0.0712913
11938	6.44652	1.21472	0.0712896
11939	6.44706	1.21376	0.0712883
11940	6.4476	1.21326	0.0712875
11941	6.44814	1.21324	0.0712872
11942	6.44868	1.21369	0.0712873
11943	6.44922	1.21462	0.071288
11944	6.44976	1.21599	0.071289
11945	6.4503	1.21775	0.0712904
11946	6.45084	1.21987	0.0712922
11947	6.45138	1.22228	0.0712942
11948	6.45192	1.22492	0.0712964
11949	6.45246	1.2277	0.0712988
11950	6.453	1.23055	0.0713012
11951	6.45354	1.23339	0.0713036
11952	6.45408	1.23613	0.0713058
11953	6.45462	1.23872	0.0713079
11954	6.45516	1.24108	0.0713097
11955	6.4557	1.24317	0.0713113
11956	6.45624	1.24495	0.0713125
11957	6.45678	1.2464	0.0713134
11958	6.45732	1.24753	0.071314
11959	6.45786	1.24832	0.0713143
11960	6.4584	1.24879	0.0713143
11961	6.45894	1.24893	0.0713139
11962	6.45948	1.24874	0.0713132
11963	6.46002	1.24823	0.0713122
11964	6.46056	1.2474	0.0713108
11965	6.4611	1.24625	0.0713091
11966	6.46164	1.24479	0.0713072
11967	6.46218	1.24302	0.0713049
11968	6.46272	1.24097	0.0713023
11969	6.46326	1.23864	0.0712994
11970	6.4638	1.2361	0.0712964
11971	6.46434	1.23339	0.0712932
11972	6.46488	1.23058	0.0712899
11973	6.46542	1.22777	0.0712867
11974	6.46596	1.22502	0.0712835
11975	6.4665	1.22241	0.0712805
11976	6.46704	1.22002	0.0712777
11977	6.46758	1.2179	0.0712753
11978	6.46812	1.21613	0.0712732
11979	6.46866	1.21474	0.0712714
11980	6.4692	1.21378	0.0712702
11981	6.46974	1.21329	0.0712694
11982	6.47028	1.21327	0.0712691
11983	6.47082	1.21372	0.0712692
11984	6.47136	1.21463	0.0712698
11985	6.4719	1.21598	0.0712708
11986	6.47244	1.21773	0.0712723
11987	6.47298	1.21983	0.071274
11988	6.47352	1.22221	0.071276
11989	6.47406	1.22482	0.0712782
11990	6.4746	1.22757	0.0712806
11991	6.47514	1.2304	0.071283
11992	6.47568	1.2332	0.0712853
11993	6.47622	1.23592	0.0712875
11994	6.47676	1.23848	0.0712896
11995	6.4773	1.24083	0.0712914
11996	6.47784	1.2429	0.071293
11997	6.47838	1.24466	0.0712942
11998	6.47892	1.24609	0.0712951
11999	6.47946	1.24721	0.0712957
12000	6.48	1.248	0.071296
12001	6.48054	1.24847	0.0712959
12002	6.48108	1.2486	0.0712956
12003	6.48162	1.24842	0.0712949
12004	6.48216	1.24791	0.0712939
12005	6.4827	1.24709	0.0712925
12006	6.48324	1.24595	0.0712909
12007	6.48378	1.2445	0.0712889
12008	6.48432	1.24275	0.0712867
12009	6.48486	1.24071	0.0712841
12010	6.4854	1.23841	0.0712813
12011	6.48594	1.23588	0.0712783
12012	6.48648	1.2332	0.0712751
12013	6.48702	1.23042	0.0712719
12014	6.48756	1.22764	0.0712687
12015	6.4881	1.22491	0.0712655
12016	6.48864	1.22233	0.0712626
12017	6.48918	1.21995	0.0712598
12018	6.48972	1.21786	0.0712574
12019	6.49026	1.21611	0.0712553
12020	6.4908	1.21474	0.0712536
12021	6.49134	1.21379	0.0712524
12022	6.49188	1.21331	0.0712516
12023	6.49242	1.21329	0.0712513
12024	6.49296	1.21374	0.0712514
12025	6.4935	1.21465	0.071252
12026	6.49404	1.21599	0.0712531
12027	6.49458	1.21772	0.0712545
12028	6.49512	1.2198	0.0712562
12029	6.49566	1.22217	0.0712582
12030	6.4962	1.22475	0.0712604
12031	6.49674	1.22748	0.0712627
12032	6.49728	1.23027	0.0712651
12033	6.49782	1.23305	0.0712674
12034	6.49836	1.23574	0.0712696
12035	6.4989	1.23827	0.0712717
12036	6.49944	1.24059	0.0712735
12037	6.49998	1.24264	0.071275
12038	6.50052	1.24438	0.0712762
12039	6.50106	1.2458	0.0712771
12040	6.5016	1.2469	0.0712777
12041	6.50214	1.24767	0.071278
12042	6.50268	1.24813	0.071278
12043	6.50322	1.24827	0.0712776
12044	6.50376	1.24808	0.0712769
12045	6.5043	1.24757	0.0712759
12046	6.50484	1.24675	0.0712746
12047	6.50538	1.24562	0.071273
12048	6.50592	1.24418	0.071271
12049	6.50646	1.24244	0.0712688
12050	6.507	1.24042	0.0712663
12051	6.50754	1.23813	0.0712635
12052	6.50808	1.23562	0.0712605
12053	6.50862	1.23296	0.0712573
12054	6.50916	1.23021	0.0712541
12055	6.5097	1.22745	0.071251
12056	6.51024	1.22475	0.0712479
12057	6.51078	1.2222	0.0712449
12058	6.51132	1.21985	0.0712422
12059	6.51186	1.21778	0.0712398
12060	6.5124	1.21605	0.0712378
12061	6.51294	1.21471	0.0712361
12062	6.51348	1.21379	0.0712349
12063	6.51402	1.21331	0.0712341
12064	6.51456	1.2133	0.0712338
12065	6.5151	1.21376	0.071234
12066	6.51564	1.21466	0.0712346
12067	6.51618	1.216	0.0712357
12068	6.51672	1.21772	0.0712371
12069	6.51726	1.21979	0.0712388
12070	6.5178	1.22213	0.0712408
12071	6.51834	1.2247	0.071243
12072	6.51888	1.2274	0.0712453
12073	6.51942	1.23016	0.0712476
12074	6.51996	1.23291	0.0712499
12075	6.5205	1.23557	0.0712521
12076	6.52104	1.23808	0.0712541
12077	6.52158	1.24036	0.0712559
12078	6.52212	1.24239	0.0712574
12079	6.52266	1.24411	0.0712586
12080	6.5232	1.24551	0.0712595
12081	6.52374	1.2466	0.0712601
12082	6.52428	1.24736	0.0712604
12083	6.52482	1.2478	0.0712603
12084	6.52536	1.24793	0.07126
12085	6.5259	1.24774	0.0712593
12086	6.52644	1.24724	0.0712583
12087	6.52698	1.24641	0.071257
12088	6.52752	1.24529	0.0712554
12089	6.52806	1.24386	0.0712535
12090	6.5286	1.24213	0.0712512
12091	6.52914	1.24012	0.0712487
12092	6.52968	1.23785	0.071246
12093	6.53022	1.23536	0.071243
12094	6.53076	1.23271	0.0712399
12095	6.5313	1.22999	0.0712367
12096	6.53184	1.22725	0.0712336
12097	6.53238	1.22458	0.0712305
12098	6.53292	1.22205	0.0712276
12099	6.53346	1.21974	0.071225
12100	6.534	1.2177	0.0712226
12101	6.53454	1.21599	0.0712206
12102	6.53508	1.21467	0.071219
12103	6.53562	1.21377	0.0712178
12104	6.53616	1.21331	0.071217
12105	6.5367	1.21331	0.0712168
12106	6.53724	1.21378	0.0712169
12107	6.53778	1.21469	0.0712176
12108	6.53832	1.21602	0.0712186
12109	6.53886	1.21774	0.07122
12110	6.5394	1.21979	0.0712217
12111	6.53994	1.22212	0.0712237
12112	6.54048	1.22466	0.0712259
12113	6.54102	1.22734	0.0712282
12114	6.54156	1.23007	0.0712305
12115	6.5421	1.23279	0.0712328
12116	6.54264	1.23542	0.0712349
12117	6.54318	1.2379	0.0712369
12118	6.54372	1.24016	0.0712387
12119	6.54426	1.24215	0.0712402
12120	6.5448	1.24384	0.0712414
12121	6.54534	1.24523	0.0712423
12122	6.54588	1.24629	0.0712428
12123	6.54642	1.24704	0.0712431
12124	6.54696	1.24747	0.071243
12125	6.5475	1.24758	0.0712427
12126	6.54804	1.24738	0.071242
12127	6.54858	1.24687	0.071241
12128	6.54912	1.24605	0.0712397
12129	6.54966	1.24493	0.0712381
12130	6.5502	1.2435	0.0712362
12131	6.55074	1.24177	0.071234
12132	6.55128	1.23977	0.0712315
12133	6.55182	1.23751	0.0712288
12134	6.55236	1.23504	0.0712258
12135	6.5529	1.23242	0.0712227
12136	6.55344	1.22971	0.0712196
12137	6.55398	1.227	0.0712165
12138	6.55452	1.22436	0.0712135
12139	6.55506	1.22187	0.0712106
12140	6.5556	1.21959	0.071208
12141	6.55614	1.21758	0.0712057
12142	6.55668	1.21591	0.0712037
12143	6.55722	1.21461	0.0712021
12144	6.55776	1.21374	0.071201
12145	6.5583	1.2133	0.0712002
12146	6.55884	1.21332	0.0712
12147	6.55938	1.21379	0.0712002
12148	6.55992	1.21471	0.0712008
12149	6.56046	1.21605	0.0712019
12150	6.561	1.21776	0.0712033
12151	6.56154	1.21981	0.071205
12152	6.56208	1.22212	0.071207
12153	6.56262	1.22464	0.0712091
12154	6.56316	1.22729	0.0712114
12155	6.5637	1.23	0.0712137
12156	6.56424	1.23269	0.0712159
12157	6.56478	1.23529	0.0712181
12158	6.56532	1.23773	0.0712201
12159	6.56586	1.23996	0.0712218
12160	6.5664	1.24192	0.0712233
12161	6.56694	1.24358	0.0712245
12162	6.56748	1.24494	0.0712253
12163	6.56802	1.24598	0.0712259
12164	6.56856	1.24671	0.0712261
12165	6.5691	1.24712	0.0712261
12166	6.56964	1.24722	0.0712257
12167	6.57018	1.24702	0.071225
12168	6.57072	1.2465	0.071224
12169	6.57126	1.24567	0.0712227
12170	6.5718	1.24454	0.0712211
12171	6.57234	1.24312	0.0712192
12172	6.57288	1.2414	0.071217
12173	6.57342	1.2394	0.0712146
12174	6.57396	1.23716	0.0712118
12175	6.5745	1.2347	0.0712089
12176	6.57504	1.23209	0.0712059
12177	6.57558	1.22941	0.0712028
12178	6.57612	1.22673	0.0711997
12179	6.57666	1.22413	0.0711967
12180	6.5772	1.22166	0.0711939
12181	6.57774	1.21941	0.0711913
12182	6.57828	1.21744	0.071189
12183	6.57882	1.2158	0.0711871
12184	6.57936	1.21453	0.0711856
12185	6.5799	1.21368	0.0711844
12186	6.58044	1.21327	0.0711838
12187	6.58098	1.21332	0.0711835
12188	6.58152	1.21381	0.0711838
12189	6.58206	1.21474	0.0711844
12190	6.5826	1.21608	0.0711855
12191	6.58314	1.21779	0.0711869
12192	6.58368	1.21983	0.0711886
12193	6.58422	1.22213	0.0711906
12194	6.58476	1.22463	0.0711927
12195	6.5853	1.22726	0.071195
12196	6.58584	1.22994	0.0711972
12197	6.58638	1.2326	0.0711995
12198	6.58692	1.23517	0.0712016
12199	6.58746	1.23758	0.0712035
12200	6.588	1.23977	0.0712053
12201	6.58854	1.2417	0.0712067
12202	6.58908	1.24334	0.0712079
12203	6.58962	1.24467	0.0712087
12204	6.59016	1.24568	0.0712093
12205	6.5907	1.24639	0.0712095
12206	6.59124	1.24678	0.0712094
12207	6.59178	1.24687	0.0712091
12208	6.59232	1.24665	0.0712084
12209	6.59286	1.24613	0.0712074
12210	6.5934	1.24529	0.0712061
12211	6.59394	1.24416	0.0712045
12212	6.59448	1.24273	0.0712026
12213	6.59502	1.24102	0.0712004
12214	6.59556	1.23904	0.0711979
12215	6.5961	1.23679	0.0711952
12216	6.59664	1.23435	0.0711923
12217	6.59718	1.23176	0.0711893
12218	6.59772	1.2291	0.0711863
12219	6.59826	1.22645	0.0711832
12220	6.5988	1.22387	0.0711803
12221	6.59934	1.22144	0.0711775
12222	6.59988	1.21922	0.071175
12223	6.60042	1.21728	0.0711727
12224	6.60096	1.21567	0.0711708
12225	6.6015	1.21444	0.0711693
12226	6.60204	1.21363	0.0711682
12227	6.60258	1.21325	0.0711676
12228	6.60312	1.21331	0.0711674
12229	6.60366	1.21382	0.0711676
12230	6.6042	1.21476	0.0711683
12231	6.60474	1.21611	0.0711694
12232	6.60528	1.21782	0.0711708
12233	6.60582	1.21985	0.0711725
12234	6.60636	1.22214	0.0711745
12235	6.6069	1.22463	0.0711766
12236	6.60744	1.22724	0.0711788
12237	6.60798	1.22989	0.0711811
12238	6.60852	1.23252	0.0711833
12239	6.60906	1.23506	0.0711854
12240	6.6096	1.23743	0.0711873
12241	6.61014	1.2396	0.071189
12242	6.61068	1.2415	0.0711905
12243	6.61122	1.2431	0.0711916
12244	6.61176	1.2444	0.0711924
12245	6.6123	1.24539	0.0711929
12246	6.61284	1.24608	0.0711932
12247	6.61338	1.24646	0.0711931
12248	6.61392	1.24653	0.0711927
12249	6.61446	1.2463	0.071192
12250	6.615	1.24576	0.071191
12251	6.61554	1.24492	0.0711897
12252	6.61608	1.24379	0.0711882
12253	6.61662	1.24236	0.0711863
12254	6.61716	1.24065	0.0711841
12255	6.6177	1.23866	0.0711816
12256	6.61824	1.23642	0.0711789
12257	6.61878	1.23399	0.0711761
12258	6.61932	1.23142	0.0711731
12259	6.61986	1.22879	0.07117
12260	6.6204	1.22616	0.071167
12261	6.62094	1.22361	0.0711641
12262	6.62148	1.22121	0.0711614
12263	6.62202	1.21903	0.0711589
12264	6.62256	1.21713	0.0711567
12265	6.6231	1.21556	0.0711548
12266	6.62364	1.21436	0.0711534
12267	6.62418	1.21357	0.0711523
12268	6.62472	1.21321	0.0711517
12269	6.62526	1.2133	0.0711515
12270	6.6258	1.21383	0.0711518
12271	6.62634	1.21479	0.0711525
12272	6.62688	1.21614	0.0711536
12273	6.62742	1.21786	0.071155
12274	6.62796	1.21988	0.0711567
12275	6.6285	1.22216	0.0711587
12276	6.62904	1.22463	0.0711608
12277	6.62958	1.22722	0.0711631
12278	6.63012	1.22985	0.0711653
12279	6.63066	1.23245	0.0711675
