TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
7392	3.99168	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7393	3.99222	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7394	3.99276	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7395	3.9933	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7396	3.99384	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7397	3.99438	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7398	3.99492	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7399	3.99546	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7400	3.996	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7401	3.99654	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7402	3.99708	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7403	3.99762	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7404	3.99816	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7405	3.9987	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7406	3.99924	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7407	3.99978	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7408	4.00032	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7409	4.00086	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7410	4.0014	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7411	4.00194	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7412	4.00248	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7413	4.00302	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7414	4.00356	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7415	4.0041	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7416	4.00464	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7417	4.00518	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7418	4.00572	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7419	4.00626	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7420	4.0068	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7421	4.00734	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7422	4.00788	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7423	4.00842	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7424	4.00896	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7425	4.0095	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7426	4.01004	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7427	4.01058	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7428	4.01112	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7429	4.01166	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7430	4.0122	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7431	4.01274	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7432	4.01328	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7433	4.01382	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7434	4.01436	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7435	4.0149	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7436	4.01544	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7437	4.01598	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7438	4.01652	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7439	4.01706	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7440	4.0176	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7441	4.01814	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7442	4.01868	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7443	4.01922	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7444	4.01976	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7445	4.0203	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7446	4.02084	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7447	4.02138	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7448	4.02192	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7449	4.02246	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7450	4.023	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7451	4.02354	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7452	4.02408	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7453	4.02462	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7454	4.02516	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7455	4.0257	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7456	4.02624	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7457	4.02678	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7458	4.02732	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7459	4.02786	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7460	4.0284	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7461	4.02894	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7462	4.02948	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7463	4.03002	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7464	4.03056	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7465	4.0311	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7466	4.03164	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7467	4.03218	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7468	4.03272	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7469	4.03326	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7470	4.0338	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7471	4.03434	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7472	4.03488	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7473	4.03542	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7474	4.03596	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7475	4.0365	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7476	4.03704	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7477	4.03758	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7478	4.03812	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7479	4.03866	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7480	4.0392	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7481	4.03974	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7482	4.04028	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7483	4.04082	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7484	4.04136	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7485	4.0419	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7486	4.04244	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7487	4.04298	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7488	4.04352	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7489	4.04406	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7490	4.0446	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7491	4.04514	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7492	4.04568	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7493	4.04622	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7494	4.04676	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7495	4.0473	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7496	4.04784	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
7497	4.04838	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
