TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
10813	5.83902	0	0.37	0	0.00150944	0.0681668	0.0749455	0.000519123	0	0	6.56815e-005	0	0
10814	5.83956	0.000177771	0.37	6.91451e-005	0.00177062	0.0680391	0.0748126	0.00107273	0.000137706	0	6.80543e-005	0	0
10815	5.8401	0.000743135	0.37	0.000243605	0.00207552	0.0678914	0.0746515	0.00169663	0.000712427	0	7.1524e-005	4.74801e-006	0
10816	5.84064	0.00137201	0.37	0.000424223	0.00241937	0.0677221	0.0744557	0.00237841	0.0013088	0	7.26249e-005	6.45183e-006	0
10817	5.84118	0.00205544	0.37	0.000610666	0.00279753	0.0675366	0.0742292	0.00311529	0.00192777	0	6.91124e-005	0	0
10818	5.84172	0.00278138	0.37	0.000801069	0.00320324	0.0673374	0.07398	0.00389382	0.00255975	0	6.79697e-005	0	0
10819	5.84226	0.00354204	0.37	0.000990253	0.00363336	0.0671274	0.0737084	0.00469581	0.00319103	0.00306488	7.14413e-005	0	0
10820	5.8428	0.0043247	0.37	0.001176	0.00407568	0.0669093	0.0734167	0.00551113	0.00381127	0.00664436	7.0249e-005	0	0
10821	5.84334	0.00511194	0.37	0.00135598	0.00451835	0.0666871	0.0731142	0.00632118	0.00440958	0.0104669	6.90821e-005	0	0
10822	5.84388	0.00588554	0.37	0.00152417	0.00495218	0.0664672	0.0728102	0.00709565	0.00496589	0.0144314	7.13824e-005	0	0
10823	5.84442	0.0066229	0.37	0.00167413	0.00536023	0.0662559	0.0725046	0.0078093	0.00546249	0.0184131	7.01914e-005	0	0
10824	5.84496	0.00730088	0.37	0.00180013	0.00573411	0.066058	0.0722137	0.0084471	0.00588548	0.0222911	6.55833e-005	0	0
10825	5.8455	0.00789946	0.37	0.00189951	0.0060668	0.0658812	0.0719462	0.00899475	0.00621387	0.0259644	6.45159e-005	3.19086e-006	0
10826	5.84604	0.00840153	0.37	0.0019695	0.00634695	0.0657284	0.0717035	0.00943325	0.00644131	0.0293152	6.69135e-005	3.13376e-006	0
10827	5.84658	0.00879634	0.37	0.00200533	0.00656238	0.065604	0.0714923	0.00974809	0.00656739	0.032244	6.69652e-005	0	0
10828	5.84712	0.00906833	0.37	0.00200472	0.00670701	0.0655134	0.0713228	0.0099273	0.00657612	0.0346685	6.81632e-005	0	0
10829	5.84766	0.00919745	0.37	0.0019708	0.00677727	0.0654587	0.0711996	0.00996125	0.00646379	0.0365182	7.04831e-005	0	0.000130343
10830	5.8482	0.00918632	0.37	0.00190159	0.00677195	0.065443	0.0711218	0.00984618	0.00623583	0.0377319	6.81638e-005	0	0.000313679
10831	5.84874	0.00904282	0.37	0.00179733	0.00669106	0.0654647	0.0711011	0.0095947	0.00589357	0.0382608	6.93363e-005	0	0.000492888
10832	5.84928	0.0087618	0.37	0.00166176	0.0065323	0.0655252	0.071133	0.00920979	0.00545033	0.0380886	7.27787e-005	3.42101e-006	0.000666347
10833	5.84982	0.00834559	0.37	0.00149659	0.00629804	0.0656231	0.0712126	0.00869074	0.00491443	0.0372227	7.27053e-005	5.15578e-006	0.000827107
10834	5.85036	0.00780717	0.37	0.00131042	0.00599974	0.0657518	0.0713411	0.0080566	0.00429146	0.035688	7.03386e-005	0	0.000972111
10835	5.8509	0.00716419	0.37	0.00110533	0.00564508	0.0659117	0.0715174	0.00733092	0.00360724	0.033518	6.68749e-005	0	0.00109843
10836	5.85144	0.0064297	0.37	0.000885124	0.00523922	0.0661004	0.0717334	0.00652889	0.00287936	0.0307737	6.57799e-005	0	0.00119965
10837	5.85198	0.00562501	0.37	0.00065865	0.00479976	0.0663104	0.0719849	0.0056686	0.00212509	0.0275286	6.70032e-005	0	0.00127505
10838	5.85252	0.00477385	0.37	0.00042861	0.00433692	0.0665356	0.0722674	0.00477623	0.00137012	0.0238738	7.04953e-005	0	0.00132031
10839	5.85306	0.00389499	0.37	0.000205246	0.00385714	0.0667674	0.0725696	0.00387669	0.000631935	0.0199189	7.04706e-005	0	0.0013367
10840	5.8536	0.00302054	0.37	0	0.00337929	0.0670018	0.072884	0.00299907	0	0.0157723	7.04464e-005	0	0.00132186
10841	5.85414	0.00217362	0.37	0	0.00291938	0.0672343	0.0731995	0.0021639	0	0.0115511	7.15703e-005	1.81112e-006	0.00127708
10842	5.85468	0.00136706	0.37	0	0.00248374	0.0674537	0.0735108	0.00139069	0	0.00738001	7.15227e-005	7.17794e-006	0.00120364
10843	5.85522	0.000629144	0.37	0	0.00208771	0.0676556	0.073807	0.000703387	0	0.00337964	7.26236e-005	7.02784e-006	0.00110273
10844	5.85576	0	0.37	0	0.00174156	0.0678368	0.0740777	0.000121214	0	0	7.25535e-005	3.28674e-006	0.000979122
10845	5.8563	0	0.37	0	0.00145181	0.0679898	0.0743197	0	0	0	7.2485e-005	1.43015e-006	0.000835555
10846	5.85684	0	0.37	0	0.00122133	0.0681117	0.0745228	0	0	0	7.24179e-005	0	0.000687252
10847	5.85738	0	0.37	0	0.00104834	0.0682023	0.0746897	0	0	0	7.23522e-005	0	0.0005416
10848	5.85792	0	0.37	0	0.000935666	0.0682648	0.0748208	0	0	0	6.9993e-005	0	0.000400286
10849	5.85846	0	0.37	0	0.000881492	0.0682964	0.0749116	0	0	0	6.76841e-005	0	0.000264923
10850	5.859	0	0.37	0	0.000882892	0.068296	0.0749646	0	0	0	6.77194e-005	1.51554e-006	0.000135262
10851	5.85954	0	0.37	0	0.000939328	0.0682698	0.0749823	0	0	0	6.89013e-005	1.49752e-006	1.10616e-005
10852	5.86008	0	0.37	0	0.00104683	0.0682183	0.0749618	0	0	0	6.77631e-005	0	0
10853	5.86062	0	0.37	0	0.00120272	0.0681411	0.0749021	0	0	0	6.66492e-005	0	0
10854	5.86116	0	0.37	0	0.00140895	0.0680391	0.0748127	0.000372591	0	0	6.67065e-005	1.57071e-006	0
10855	5.8617	3.78402e-005	0.37	3.49455e-005	0.00166171	0.0679161	0.0746891	0.000911722	2.9341e-005	0	6.67625e-005	3.34864e-006	0
10856	5.86224	0.000589493	0.37	0.000206366	0.00195958	0.0677716	0.074528	0.00152183	0.000592356	0	6.56699e-005	1.49061e-006	0
10857	5.86278	0.00120902	0.37	0.000387051	0.00229662	0.0676066	0.0743376	0.0021923	0.0011836	0	6.34532e-005	0	0
10858	5.86332	0.00188004	0.37	0.00057159	0.00266818	0.0674257	0.0741219	0.00291482	0.00179979	0	6.58735e-005	0	0
10859	5.86386	0.00259426	0.37	0.00075992	0.00306863	0.0672296	0.0738778	0.00368148	0.00242409	0	6.70948e-005	0	0
10860	5.8644	0.00334925	0.37	0.000950417	0.00349251	0.0670217	0.0736095	0.00448115	0.00305034	0.00266228	6.71426e-005	0	0
10861	5.86494	0.00412836	0.37	0.00113654	0.00393107	0.0668037	0.0733245	0.00529428	0.00367482	0.00617875	7.06317e-005	0	0
10862	5.86548	0.00491404	0.37	0.00131606	0.00437124	0.0665821	0.0730251	0.00609863	0.00427514	0.0099456	6.83092e-005	0	0
10863	5.86602	0.00568976	0.37	0.00148503	0.00480495	0.0663637	0.0727204	0.00687308	0.00483148	0.0138598	6.83311e-005	1.73315e-006	0
10864	5.86656	0.00642912	0.37	0.00163724	0.00521861	0.0661525	0.0724197	0.00759749	0.00533334	0.0178054	7.29424e-005	7.10179e-006	0
10865	5.8671	0.0071126	0.37	0.00176799	0.00560023	0.0659552	0.0721299	0.00824913	0.00576618	0.0216699	7.17181e-005	6.95346e-006	0
10866	5.86764	0.00772175	0.37	0.00187076	0.00593584	0.0657753	0.0718599	0.00880456	0.00611372	0.0253354	7.16674e-005	6.8086e-006	0
10867	5.86818	0.008232	0.37	0.00194335	0.00621996	0.0656205	0.071613	0.00925405	0.00635806	0.0287004	7.16177e-005	3.07261e-006	0
10868	5.86872	0.00863812	0.37	0.00198422	0.00644498	0.065495	0.0713976	0.00958295	0.00649561	0.0316626	6.92742e-005	3.01827e-006	0
10869	5.86926	0.00892259	0.37	0.00199003	0.00659776	0.0653994	0.0712258	0.00977554	0.00651793	0.0341339	6.8128e-005	4.76244e-006	0
10870	5.8698	0.00907068	0.37	0.00196138	0.00667707	0.0653371	0.0710968	0.0098312	0.0064211	0.036038	7.04487e-005	0	0.000109547
10871	5.87034	0.00908284	0.37	0.00189682	0.00668282	0.0653147	0.0710151	0.00974399	0.00621204	0.0373132	7.272e-005	0	0.00028657
10872	5.87088	0.00895773	0.37	0.00179705	0.00660923	0.0653327	0.0709834	0.00951003	0.00588647	0.0379271	7.15004e-005	0	0.000465124
10873	5.87142	0.00869407	0.37	0.00166622	0.00645984	0.0653875	0.0710008	0.00914	0.00545276	0.0378497	7.14543e-005	1.21532e-006	0.000639751
10874	5.87196	0.00829425	0.37	0.00150721	0.00623924	0.0654776	0.0710753	0.00864409	0.00492876	0.0370774	7.02617e-005	4.79879e-006	0.00080343
10875	5.8725	0.00777668	0.37	0.00132411	0.00595076	0.065603	0.0711987	0.00803018	0.00432674	0.0356353	6.90945e-005	6.50143e-006	0.000951228
10876	5.87304	0.00715338	0.37	0.00112094	0.00560447	0.0657606	0.0713647	0.00731836	0.00365754	0.0335694	6.79522e-005	0	0.00107842
10877	5.87358	0.00643388	0.37	0.000902826	0.00520902	0.0659444	0.0715778	0.00652772	0.00293771	0.0309242	6.79818e-005	0	0.00118229
10878	5.87412	0.00563974	0.37	0.000676625	0.00477508	0.0661497	0.0718263	0.00568007	0.0021888	0.0277625	6.91581e-005	1.0475e-006	0.00126201
10879	5.87466	0.00479853	0.37	0.000449183	0.00431528	0.0663706	0.0721024	0.00479613	0.00143684	0.024192	6.91619e-005	1.04039e-006	0.00131141
10880	5.8752	0.00393446	0.37	0.000227324	0.00384189	0.0666017	0.0724001	0.00390102	0.000699571	0.02031	7.14606e-005	2.8307e-006	0.00133178
10881	5.87574	0.00306319	0.37	1.47111e-005	0.0033668	0.0668347	0.0727119	0.00302762	0	0.0162195	7.25628e-005	4.57924e-006	0.00131714
10882	5.87628	0.00221028	0.37	0	0.00290612	0.0670648	0.0730212	0.00219107	0	0.012042	7.01991e-005	8.95261e-007	0.00126897
10883	5.87682	0.00140705	0.37	0	0.00247089	0.0672869	0.0733245	0.00141654	0	0.00789877	6.90333e-005	0	0.00120126
10884	5.87736	0.000670488	0.37	0	0.0020718	0.0674896	0.0736257	0.000722596	0	0.00390926	7.24821e-005	0	0.00110764
10885	5.8779	2.02082e-005	0.37	0	0.00172155	0.0676698	0.0739029	0.00012871	0	0.000190876	7.35626e-005	2.84683e-006	0.000987419
10886	5.87844	0	0.37	0	0.00142666	0.0678272	0.0741461	0	0	0	7.00301e-005	6.39225e-006	0.000848895
10887	5.87898	0	0.37	0	0.00119007	0.0679538	0.0743557	0	0	0	7.00154e-005	4.46323e-006	0.000703624
10888	5.87952	0	0.37	0	0.00101228	0.0680484	0.0745288	0	0	0	7.11484e-005	4.37644e-006	0.000555485
10889	5.88006	0	0.37	0	0.000892674	0.0681129	0.074659	0	0	0	6.76674e-005	2.49444e-006	0.000415383
10890	5.8806	0	0.37	0	0.000831772	0.068147	0.0747524	0	0	0	6.65555e-005	0	0.000282979
10891	5.88114	0	0.37	0	0.000826648	0.0681515	0.0748116	0	0	0	6.77622e-005	7.4219e-007	0.000156152
10892	5.88168	0	0.37	0	0.000873316	0.0681287	0.0748336	0	0	0	6.89433e-005	4.3367e-006	3.10718e-005
10893	5.88222	0	0.37	0	0.000973646	0.0680813	0.0748155	0	0	0	6.89517e-005	0	0
10894	5.88276	0	0.37	0	0.00112486	0.0680081	0.0747635	0	0	0	6.55175e-005	0	0
10895	5.8833	0	0.37	0	0.00132313	0.0679099	0.07468	0.000244144	0	0	6.55989e-005	0	0
10896	5.88384	0	0.37	7.77392e-006	0.00156817	0.0677896	0.0745584	0.000767919	0	0	6.91209e-005	0	0
10897	5.88438	0.000463238	0.37	0.000175719	0.00185855	0.0676486	0.0744066	0.00136701	0.000485086	0	6.91255e-005	0	0
10898	5.88492	0.00106469	0.37	0.000351375	0.00218603	0.0674879	0.0742253	0.00202699	0.00107494	0	7.02775e-005	2.86796e-006	0
10899	5.88546	0.00172225	0.37	0.000536189	0.00254947	0.0673101	0.0740131	0.00273953	0.00168468	0	7.14049e-005	8.21013e-006	0
10900	5.886	0.00243274	0.37	0.000725942	0.00294779	0.067117	0.0737725	0.00349849	0.00230328	0	6.90659e-005	6.2387e-006	0
10901	5.88654	0.00317704	0.37	0.000913373	0.0033673	0.0669124	0.0735093	0.00428904	0.00292797	0.00232095	7.13666e-005	6.11051e-006	0
10902	5.88708	0.00394424	0.37	0.00109876	0.00379818	0.0666985	0.0732241	0.00509528	0.00354412	0.00577073	7.24708e-005	5.93561e-007	0
10903	5.88762	0.00472589	0.37	0.00127919	0.0042355	0.0664795	0.0729261	0.00589668	0.00414229	0.00947835	6.78142e-005	0	0
10904	5.88816	0.0054978	0.37	0.00144976	0.00466759	0.0662617	0.0726248	0.00667191	0.00471067	0.0133477	6.55517e-005	0	0
10905	5.8887	0.00623895	0.37	0.00160338	0.00508198	0.0660493	0.0723254	0.00739527	0.00521792	0.0172606	6.90748e-005	0	0
10906	5.88924	0.00692771	0.37	0.00173418	0.00546774	0.0658495	0.0720352	0.00805129	0.00565554	0.0211043	7.13753e-005	2.60803e-006	0
10907	5.88978	0.00754364	0.37	0.00184055	0.00581081	0.065669	0.0717613	0.00862168	0.00601425	0.0247604	7.01844e-005	2.56452e-006	0
10908	5.89032	0.00806929	0.37	0.00191867	0.00609987	0.0655119	0.071514	0.00908001	0.00627021	0.0281288	6.90189e-005	4.31928e-006	0
10909	5.89086	0.00848814	0.37	0.00196284	0.00632624	0.065382	0.0712947	0.00942093	0.00641453	0.0311124	6.90257e-005	6.41357e-007	0
10910	5.8914	0.00878103	0.37	0.00197195	0.00648492	0.065283	0.0711173	0.00963213	0.00644806	0.0336134	7.13272e-005	6.43721e-007	0
10911	5.89194	0.00894245	0.37	0.00194857	0.00657453	0.0652193	0.0709845	0.00970192	0.00636982	0.0355623	7.01374e-005	0	8.15739e-005
10912	5.89248	0.0089744	0.37	0.00188867	0.00658913	0.0651934	0.0708956	0.00962995	0.00617719	0.0369027	6.66779e-005	0	0.00026337
10913	5.89302	0.00886616	0.37	0.00179379	0.00652641	0.0652053	0.0708622	0.00941588	0.00586613	0.0375814	6.90295e-005	0	0.000446495
10914	5.89356	0.00861483	0.37	0.00166688	0.00638872	0.0652546	0.0708815	0.00906299	0.00544524	0.0375866	7.24785e-005	6.29007e-006	0.000618313
10915	5.8941	0.00823563	0.37	0.00151093	0.00617717	0.0653424	0.0709453	0.00858338	0.00493951	0.0369051	7.01166e-005	2.56618e-006	0.0007793
10916	5.89464	0.00773753	0.37	0.00133132	0.00589745	0.0654645	0.07106	0.00799038	0.00434841	0.0355511	7.01e-005	0	0.000929911
10917	5.89518	0.00712721	0.37	0.00113006	0.00555967	0.0656168	0.0712246	0.00729665	0.00368713	0.0335669	7.12312e-005	2.56595e-006	0.0010616
10918	5.89572	0.00642176	0.37	0.000914404	0.00517361	0.0657952	0.071431	0.00651785	0.00297776	0.0310008	7.11908e-005	6.11792e-006	0.00116617
10919	5.89626	0.00564268	0.37	0.000691553	0.00474647	0.0659943	0.0716747	0.00567787	0.00223984	0.0279319	7.22988e-005	5.99254e-006	0.00124478
10920	5.8968	0.00481209	0.37	0.000465103	0.00429214	0.0662129	0.0719443	0.00480481	0.00149584	0.0244389	7.10882e-005	4.78342e-007	0.0012967
10921	5.89734	0.00395625	0.37	0.000243334	0.0038206	0.0664432	0.0722339	0.00392186	0.000758648	0.0206193	7.10509e-005	0	0.00131769
10922	5.89788	0.00309274	0.37	3.31571e-005	0.00334959	0.066675	0.0725395	0.00304566	5.53005e-005	0.0165857	7.10143e-005	0	0.00131083
10923	5.89842	0.00224176	0.37	0	0.00289173	0.0669035	0.0728499	0.00220824	0	0.0124543	7.09786e-005	0	0.00127191
10924	5.89896	0.00143497	0.37	0	0.00245464	0.0671236	0.0731562	0.00143108	0	0.00834509	7.09436e-005	0	0.00120228
10925	5.8995	0.000696839	0.37	0	0.00205375	0.0673285	0.0734529	0.000729245	0	0.00437589	6.7467e-005	0	0.00110862
10926	5.90004	3.96883e-005	0.37	0	0.00169716	0.0675134	0.0737277	0.00013324	0	0.000659204	6.75068e-005	0	0.000991951
10927	5.90058	0	0.37	0	0.00139499	0.0676727	0.0739738	0	0	0	7.09882e-005	0	0.00085683
10928	5.90112	0	0.37	0	0.00115361	0.0678015	0.0741882	0	0	0	6.98056e-005	0	0.000714819
10929	5.90166	0	0.37	0	0.000973492	0.0678982	0.0743623	0	0	0	6.97956e-005	0	0.000575196
10930	5.9022	0	0.37	0	0.000848176	0.0679652	0.0744989	0	0	0	7.20807e-005	1.25185e-006	0.000436061
10931	5.90274	0	0.37	0	0.000778297	0.0680025	0.0746005	0	0	0	7.08748e-005	1.23997e-006	0.000299191
10932	5.90328	0	0.37	0	0.000767911	0.0680114	0.0746622	0	0	0	6.73996e-005	1.22837e-006	0.000169884
10933	5.90382	0	0.37	0	0.000808329	0.0679934	0.0746867	0	0	0	6.74409e-005	3.01429e-006	4.60228e-005
10934	5.90436	0	0.37	0	0.000898009	0.0679491	0.0746764	0	0	0	6.97763e-005	2.96131e-006	0
10935	5.9049	0	0.37	0	0.00104234	0.0678794	0.0746303	0	0	0	6.86194e-005	2.90956e-006	0
10936	5.90544	0	0.37	0	0.00123508	0.0677858	0.074549	0.000117258	0	0	6.74873e-005	2.85902e-006	0
10937	5.90598	0	0.37	0	0.00147131	0.0676699	0.0744314	0.0006274	0	0	6.63792e-005	0	0
10938	5.90652	0.000340066	0.37	0.000147747	0.00175431	0.0675309	0.0742853	0.00121172	0.000389345	0	6.87372e-005	0	0
10939	5.90706	0.000926871	0.37	0.000322772	0.00207807	0.067373	0.0741095	0.00186304	0.000967759	0	6.875e-005	1.12378e-006	0
10940	5.9076	0.00157239	0.37	0.00050428	0.00243675	0.0671979	0.0738992	0.00256733	0.00156739	0	6.64676e-005	0	0
10941	5.90814	0.00227153	0.37	0.000690329	0.00282701	0.067007	0.073664	0.00331844	0.0021875	0	6.88236e-005	0	0
10942	5.90868	0.0030087	0.37	0.000877636	0.00323986	0.0668053	0.0734062	0.00409973	0.00281179	0.00198623	7.11295e-005	0	0
10943	5.90922	0.00377458	0.37	0.00106448	0.00367002	0.0665937	0.073128	0.00489895	0.00342411	0.0053781	7.10913e-005	0	0
10944	5.90976	0.00455137	0.37	0.00124503	0.00410778	0.0663747	0.0728334	0.00570085	0.00402237	0.00903319	6.64641e-005	0	0
10945	5.9103	0.0053187	0.37	0.0014153	0.00453801	0.0661569	0.0725352	0.00647836	0.00458909	0.0128463	6.76728e-005	1.39453e-006	0
10946	5.91084	0.00606272	0.37	0.00156984	0.00495174	0.0659463	0.0722409	0.00720389	0.00510358	0.0167172	7.11506e-005	4.97382e-006	0
10947	5.91138	0.00675777	0.37	0.0017042	0.005338	0.065746	0.0719484	0.00786018	0.00554759	0.02054	6.88171e-005	1.28063e-006	0
10948	5.91192	0.00737427	0.37	0.00181292	0.00568272	0.0655646	0.0716704	0.00843802	0.00591194	0.0241939	6.88281e-005	0	0
10949	5.91246	0.00790403	0.37	0.00189312	0.00597682	0.0654052	0.0714173	0.00891242	0.00618158	0.0275709	6.8839e-005	0	0
10950	5.913	0.00833216	0.37	0.00194148	0.0062138	0.0652713	0.0712014	0.00926503	0.00634146	0.0305717	6.99971e-005	0	0
10951	5.91354	0.0086392	0.37	0.00195586	0.00638163	0.0651699	0.0710218	0.00948557	0.00639048	0.0331039	6.9983e-005	1.39695e-006	0
10952	5.91408	0.00881757	0.37	0.00193634	0.00647896	0.0651039	0.0708816	0.00957323	0.00632418	0.0350956	6.76743e-005	4.97618e-006	6.45134e-005
10953	5.91462	0.00886192	0.37	0.00188023	0.00650335	0.065075	0.0707907	0.00952006	0.00613862	0.0364971	6.77097e-005	3.08019e-006	0.000241636
10954	5.91516	0.00877078	0.37	0.00178949	0.00644897	0.0650821	0.0707464	0.00932209	0.0058425	0.0372441	6.77444e-005	1.22842e-006	0.000418488
10955	5.9157	0.00854098	0.37	0.00166741	0.00631706	0.0651269	0.070755	0.00898991	0.00544525	0.0373155	6.77784e-005	1.21709e-006	0.000593283
10956	5.91624	0.0081821	0.37	0.00151572	0.00611343	0.0652086	0.0708174	0.00852822	0.00494822	0.0367198	7.01065e-005	4.80052e-006	0.000757121
10957	5.91678	0.00769779	0.37	0.00133909	0.00584597	0.0653249	0.0709252	0.00794867	0.00436828	0.0354523	7.00901e-005	2.90863e-006	0.000905072
10958	5.91732	0.00710408	0.37	0.00114319	0.00551893	0.065473	0.0710813	0.00726954	0.00372208	0.0335538	6.77791e-005	1.06086e-006	0.00103781
10959	5.91786	0.0064179	0.37	0.000929921	0.00513869	0.0656487	0.0712829	0.00650823	0.00302081	0.031078	6.66649e-005	1.05344e-006	0.00114877
10960	5.9184	0.00565162	0.37	0.000707993	0.00471721	0.0658453	0.071522	0.00568308	0.00229005	0.0280877	6.78693e-005	1.04619e-006	0.0012353
10961	5.91894	0.00483131	0.37	0.000483928	0.0042695	0.0660597	0.0717888	0.00481697	0.00154889	0.0246725	7.01955e-005	1.03911e-006	0.00128942
10962	5.91948	0.00397798	0.37	0.000261121	0.00380209	0.066287	0.0720738	0.00393522	0.000812467	0.0209265	6.90297e-005	0	0.00131251
10963	5.92002	0.00311685	0.37	4.68858e-005	0.00333165	0.0665171	0.072375	0.00306377	0.00010806	0.0169517	6.55939e-005	0	0.00130767
10964	5.92056	0.00227351	0.37	0	0.00287433	0.0667463	0.0726865	0.00222727	0	0.0128647	6.79686e-005	1.18458e-006	0.00127248
10965	5.9211	0.00146853	0.37	0	0.00243662	0.0669676	0.0729938	0.00144559	0	0.00879122	7.02927e-005	1.17427e-006	0.00120821
10966	5.92164	0.000721322	0.37	0	0.00203169	0.0671731	0.0732879	0.000744855	0	0.00484233	6.91249e-005	0	0.0011179
10967	5.92218	5.56081e-005	0.37	0	0.00167462	0.0673582	0.073562	0.000137312	0	0.00112376	6.91294e-005	0	0.00100264
10968	5.92272	0	0.37	0	0.00137083	0.0675198	0.0738128	0	0	0	7.02813e-005	3.10775e-006	0.00087066
10969	5.92326	0	0.37	0	0.00112331	0.0676514	0.0740299	0	0	0	7.02612e-005	3.05259e-006	0.000729864
10970	5.9238	0	0.37	0	0.000936077	0.0677507	0.0742086	0	0	0	7.02415e-005	2.99871e-006	0.000586012
10971	5.92434	0	0.37	0	0.000806159	0.0678206	0.0743461	0	0	0	6.90747e-005	1.14884e-006	0.000450016
10972	5.92488	0	0.37	0	0.000729523	0.0678621	0.0744484	0	0	0	6.90803e-005	1.13937e-006	0.00031795
10973	5.92542	0	0.37	0	0.000707995	0.0678741	0.07452	0	0	0	7.25282e-005	6.52186e-006	0.000184258
10974	5.92596	0	0.37	0	0.000742198	0.067859	0.0745469	0	0	0	7.13127e-005	9.95315e-007	5.79945e-005
10975	5.9265	0	0.37	0	0.000827	0.0678175	0.0745391	0	0	0	6.89757e-005	0	0
10976	5.92704	0	0.37	0	0.000962013	0.0677505	0.0744989	0	0	0	6.78359e-005	0	0
10977	5.92758	0	0.37	0	0.00114686	0.0676617	0.0744198	0	0	0	6.5573e-005	1.1428e-006	0
10978	5.92812	0	0.37	0	0.00137889	0.0675495	0.0743098	0.000495388	0	0	6.68007e-005	0	0
10979	5.92866	0.000207298	0.37	0.000118358	0.00165551	0.0674149	0.0741712	0.00106992	0.000299628	0	7.14446e-005	1.16628e-006	0
10980	5.9292	0.000788978	0.37	0.000290561	0.00197079	0.0672604	0.0739974	0.00170832	0.000871117	0	7.02522e-005	1.1564e-006	0
10981	5.92974	0.00142786	0.37	0.000470758	0.00232125	0.0670885	0.0737925	0.00240212	0.00146637	0	7.02327e-005	2.94399e-006	0
10982	5.93028	0.00211535	0.37	0.000654866	0.00270584	0.0669014	0.0735609	0.00314325	0.00207566	0	7.13611e-005	1.0954e-006	0
10983	5.93082	0.00284331	0.37	0.000842424	0.00311548	0.0667012	0.0733048	0.00391504	0.00269213	0.00165611	7.01705e-005	0	0
10984	5.93136	0.0036005	0.37	0.00102949	0.00354138	0.0664921	0.0730319	0.00470701	0.0033045	0.00498633	6.90052e-005	1.16298e-006	0
10985	5.9319	0.00437628	0.37	0.00121062	0.00397731	0.0662757	0.0727443	0.00550023	0.00389933	0.00858348	6.78649e-005	4.74768e-006	0
10986	5.93244	0.00514266	0.37	0.0013822	0.00440919	0.0660583	0.0724458	0.00627665	0.00446996	0.0123548	7.01912e-005	4.65426e-006	0
10987	5.93298	0.00588039	0.37	0.0015375	0.00482454	0.0658475	0.0721475	0.00701373	0.00498966	0.0161925	6.90255e-005	2.76577e-006	0
10988	5.93352	0.00657669	0.37	0.00167371	0.00521007	0.065648	0.0718566	0.00768102	0.00543827	0.0199938	6.78847e-005	9.21338e-007	0
10989	5.93406	0.00720695	0.37	0.00178523	0.00555867	0.0654655	0.0715819	0.00826212	0.0058119	0.0236377	7.1358e-005	0	0
10990	5.9346	0.0077479	0.37	0.0018687	0.00585767	0.0653047	0.0713303	0.00874503	0.00609322	0.0270103	7.24624e-005	0	0
10991	5.93514	0.0081848	0.37	0.00192151	0.00609598	0.0651695	0.0711104	0.00910934	0.00626864	0.0300268	7.23958e-005	2.83116e-006	0
10992	5.93568	0.0085073	0.37	0.00193903	0.00627312	0.0650645	0.0709252	0.00934459	0.00633138	0.0325974	6.88882e-005	6.37694e-006	0
10993	5.93622	0.00870206	0.37	0.00192306	0.00638063	0.0649934	0.0707811	0.00944806	0.00627546	0.0346354	6.77503e-005	8.53782e-007	4.39153e-005
10994	5.93676	0.00876009	0.37	0.00187127	0.00641144	0.064959	0.0706829	0.00940993	0.00610602	0.0360799	6.77841e-005	0	0.000223703
10995	5.9373	0.00868186	0.37	0.00178434	0.00636674	0.0649624	0.0706351	0.00922986	0.00582589	0.036892	6.89647e-005	8.90582e-007	0.000404904
