TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2979	1.60866	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2980	1.6092	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2981	1.60974	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2982	1.61028	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2983	1.61082	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2984	1.61136	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2985	1.6119	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2986	1.61244	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2987	1.61298	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2988	1.61352	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2989	1.61406	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2990	1.6146	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2991	1.61514	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2992	1.61568	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2993	1.61622	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2994	1.61676	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2995	1.6173	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2996	1.61784	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2997	1.61838	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2998	1.61892	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
2999	1.61946	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3000	1.62	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3001	1.62054	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3002	1.62108	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3003	1.62162	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3004	1.62216	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3005	1.6227	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3006	1.62324	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3007	1.62378	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3008	1.62432	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3009	1.62486	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3010	1.6254	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3011	1.62594	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3012	1.62648	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3013	1.62702	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3014	1.62756	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3015	1.6281	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3016	1.62864	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3017	1.62918	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3018	1.62972	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3019	1.63026	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3020	1.6308	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3021	1.63134	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3022	1.63188	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3023	1.63242	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3024	1.63296	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3025	1.6335	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3026	1.63404	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3027	1.63458	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3028	1.63512	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3029	1.63566	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3030	1.6362	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3031	1.63674	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3032	1.63728	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3033	1.63782	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3034	1.63836	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3035	1.6389	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3036	1.63944	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3037	1.63998	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3038	1.64052	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3039	1.64106	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3040	1.6416	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3041	1.64214	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3042	1.64268	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3043	1.64322	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3044	1.64376	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3045	1.6443	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3046	1.64484	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3047	1.64538	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3048	1.64592	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3049	1.64646	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3050	1.647	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3051	1.64754	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3052	1.64808	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3053	1.64862	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3054	1.64916	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3055	1.6497	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3056	1.65024	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3057	1.65078	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3058	1.65132	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3059	1.65186	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3060	1.6524	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3061	1.65294	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3062	1.65348	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3063	1.65402	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3064	1.65456	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3065	1.6551	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3066	1.65564	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3067	1.65618	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3068	1.65672	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3069	1.65726	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3070	1.6578	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3071	1.65834	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3072	1.65888	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3073	1.65942	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3074	1.65996	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3075	1.6605	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
3076	1.66104	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
