TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
8265	1.653	0.258061	0.00109587	0	0.0440138	0.100532	0.00889486	0	0.173363	0.00370627	0.00339203	0	0.218616	0.0274826	0.0827406	0	0	0.319732	1.23034	0.216382	0.0170988	0.0151361	0.0468518	0.0020644	0	0.12895	0.0140434	0.000282807	0.8118	0.126697	0	0	0.0729067	0.23565	0.168308	0	0.0978049	0.215359	0.121152
8268	1.6536	0.252231	0.00109442	0	0.0426311	0.103911	0.00885768	0	0.173076	0.00369907	0.00339388	0	0.220982	0.0261059	0.0825986	0	0	0.322848	1.22642	0.216489	0.0170924	0.0152007	0.0463832	0.00144862	0	0.127495	0.0123337	0.00025906	0.809517	0.125788	0	0	0.0727382	0.237812	0.177563	0	0.0960424	0.213787	0.119272
8271	1.6542	0.246451	0.00109292	0	0.0412507	0.107131	0.00882827	0	0.172779	0.00369827	0.00339484	0	0.223391	0.024737	0.0824555	0	0	0.32602	1.22265	0.216685	0.017084	0.0152663	0.0459162	0.000872242	0	0.12602	0.0105831	0.00023534	0.807222	0.124824	0	0	0.0725684	0.240016	0.187001	0	0.0942855	0.212214	0.117385
8274	1.6548	0.240752	0.0010905	0	0.0400693	0.1102	0.00879364	0	0.170676	0.00367924	0.00339315	0	0.225839	0.0233851	0.0823138	0	0	0.329249	1.21872	0.216982	0.0170772	0.01533	0.0454508	0.00243844	0	0.124609	0.00891765	0.000213445	0.804915	0.123886	0	0	0.0719139	0.242265	0.196633	0	0.0925338	0.210669	0.115456
8277	1.6554	0.235191	0.00108633	0	0.0391046	0.113418	0.00877683	0	0.168212	0.00367252	0.0033889	0	0.228319	0.0220627	0.0821727	0	0	0.332525	1.21454	0.217202	0.0170695	0.0153812	0.045003	0.00447674	0	0.123315	0.00735767	0.000200466	0.802654	0.123074	0	0	0.0710832	0.244514	0.206471	0	0.0908337	0.209146	0.113422
8280	1.656	0.229794	0.00107517	0	0.0383605	0.11692	0.00880157	0	0.165849	0.00366489	0.00338038	0	0.230802	0.0207768	0.0820403	0	0	0.335817	1.21014	0.217336	0.0170633	0.0154186	0.0445995	0.00638806	0	0.122099	0.00589739	0.000197747	0.80042	0.122426	0	0	0.0702289	0.24668	0.216504	0	0.0891799	0.207667	0.111373
8283	1.6566	0.224582	0.00105577	0	0.0377972	0.12073	0.00887769	0	0.163577	0.00366402	0.00336686	0	0.233282	0.0195306	0.0819153	0	0	0.339121	1.20553	0.217371	0.017057	0.015441	0.0442551	0.00816974	0	0.120938	0.00453492	0.000208356	0.798194	0.121965	0	0	0.0693704	0.248725	0.226744	0	0.0875888	0.206225	0.109341
8286	1.6572	0.219574	0.00102429	0	0.0373822	0.12486	0.00900515	0	0.161394	0.00365227	0.00334671	0	0.235747	0.018329	0.0818048	0	0	0.342428	1.20073	0.217314	0.0170532	0.0154452	0.0439805	0.00983362	0	0.11984	0.00326131	0.000229819	0.795968	0.121717	0	0	0.0685186	0.250629	0.237194	0	0.086051	0.204813	0.107327
8289	1.6578	0.214774	0.000982584	0	0.0371032	0.1293	0.00918033	0	0.159282	0.00364938	0.00332107	0	0.238196	0.0171769	0.0817057	0	0	0.345733	1.19574	0.217167	0.0170492	0.0154267	0.0437864	0.0113837	0	0.11879	0.00207528	0.000266974	0.793729	0.12169	0	0	0.0676769	0.252375	0.247847	0	0.0845648	0.203436	0.105358
8292	1.6584	0.210191	0.000928746	0	0.0369395	0.134055	0.0093935	0	0.157234	0.00364385	0.00328564	0	0.240623	0.0160719	0.0816203	0	0	0.34903	1.19058	0.216934	0.0170459	0.0153917	0.0436739	0.0128307	0	0.117784	0.000966672	0.000317228	0.791466	0.121891	0	0	0.0668592	0.253956	0.25871	0	0.0831285	0.202096	0.103446
8295	1.659	0.205824	0.000865519	0	0.0368741	0.139122	0.00964494	0	0.155241	0.00362985	0.00324526	0	0.243028	0.0150207	0.0815493	0	0	0.352326	1.18525	0.216627	0.0170468	0.0153345	0.0436443	0.0141849	0	0.116807	0	0.000383515	0.789175	0.122313	0	0	0.0660644	0.255375	0.269791	0	0.0817402	0.200784	0.101593
8298	1.6596	0.201673	0.000790047	0	0.0368823	0.144489	0.00992409	0	0.153285	0.0036331	0.00319831	0	0.24541	0.0140152	0.0814931	0	0	0.355617	1.17977	0.216245	0.0170464	0.0152596	0.0437041	0.0154414	0	0.115861	0	0.000463226	0.786853	0.122954	0	0	0.0653056	0.256641	0.281087	0	0.0804021	0.199508	0.0998198
8301	1.6602	0.19773	0.000705073	0	0.0369585	0.150132	0.0102234	0	0.151389	0.00361645	0.00314501	0	0.247775	0.0130586	0.0814522	0	0	0.358908	1.17414	0.215785	0.0170485	0.015164	0.0438434	0.0166066	0	0.114943	0	0.000552095	0.784512	0.12379	0	0	0.0645811	0.257767	0.292595	0	0.0791051	0.198259	0.0981384
8304	1.6608	0.193979	0.000611335	0	0.0370762	0.156033	0.0105412	0	0.149515	0.00361125	0.00308738	0	0.250123	0.0121465	0.0814235	0	0	0.362203	1.16837	0.215257	0.0170511	0.015053	0.0440654	0.017697	0	0.114023	0	0.000653264	0.782135	0.124801	0	0	0.0639035	0.258774	0.304323	0	0.0778552	0.197043	0.0965587
8307	1.6614	0.190404	0.000509507	0	0.0372428	0.162169	0.0108616	0	0.147662	0.0036119	0.00302468	0	0.252463	0.0112785	0.0814084	0	0	0.365514	1.16249	0.214661	0.0170551	0.0149299	0.0443586	0.0187066	0	0.113142	0	0.000764321	0.779735	0.125962	0	0	0.0632741	0.259688	0.316273	0.000330878	0.0766471	0.195861	0.095087
8310	1.662	0.186992	0.000402008	0	0.0374211	0.168519	0.0111773	0	0.145836	0.00360121	0.00295619	0	0.254803	0.0104504	0.0814022	0	0	0.368841	1.15648	0.214	0.0170605	0.0147924	0.0447138	0.0196479	0	0.112254	0	0.000882984	0.777322	0.127241	0	0	0.0626868	0.260537	0.328448	0.00089064	0.0754758	0.194703	0.0937294
8313	1.6626	0.183719	0.000291958	0	0.0376164	0.175039	0.0114862	0	0.144024	0.00359197	0.00288479	0	0.25715	0.00965252	0.0814073	0	0	0.3722	1.15036	0.213284	0.0170655	0.0146483	0.0451256	0.0205037	0	0.111382	0	0.00100529	0.774909	0.128606	0	0	0.062161	0.261355	0.340854	0.00145036	0.0743473	0.193573	0.0924915
8316	1.6632	0.180561	0.00017865	0	0.0378045	0.181702	0.0117798	0	0.142232	0.00359068	0.00281239	0	0.259514	0.00888469	0.0814206	0	0	0.375599	1.14413	0.212509	0.0170727	0.0144979	0.0455817	0.0213081	0	0.110518	0	0.00113467	0.772493	0.130025	0	0	0.0616828	0.262172	0.353492	0.00201772	0.0732565	0.192471	0.0913753
8319	1.6638	0.177501	6.59121e-005	0	0.037998	0.188477	0.0120448	0	0.140437	0.00357911	0.00273901	0	0.261903	0.00814294	0.0814393	0	0	0.379047	1.1378	0.211677	0.0170804	0.0143413	0.0460718	0.0220502	0	0.109644	0	0.00126359	0.770102	0.131462	0	0	0.0612535	0.263023	0.366347	0.00260351	0.0722057	0.191394	0.090379
8322	1.6644	0.174512	0	0	0.0381637	0.195333	0.0122825	0	0.138648	0.00358387	0.00266379	0	0.264332	0.00741976	0.0814623	0	0	0.382555	1.13137	0.210792	0.0170876	0.0141878	0.0465843	0.0227375	0	0.108782	0	0.00139031	0.767733	0.132881	0	0	0.0608741	0.263945	0.379445	0.00318544	0.0711901	0.190351	0.0894866
8325	1.665	0.171575	0	0	0.0383107	0.202244	0.0124937	0	0.136886	0.00357544	0.00259037	0	0.266802	0.00670959	0.0814878	0	0	0.386132	1.12486	0.20986	0.0170961	0.0140373	0.0471042	0.0233665	0	0.107928	0	0.00151496	0.765399	0.134256	0	0	0.0605493	0.264966	0.392767	0.00378225	0.0702047	0.18933	0.0887151
8328	1.6656	0.168667	0	0	0.0384318	0.209166	0.0126609	0	0.135128	0.00356753	0.00251779	0	0.269331	0.00600878	0.0815121	0	0	0.389789	1.11826	0.20888	0.0171032	0.0138915	0.0476261	0.023948	0	0.107073	0	0.00163587	0.763121	0.135552	0	0	0.0602656	0.266118	0.406333	0.00438986	0.0692523	0.188329	0.0880485
8331	1.6662	0.165767	0	0	0.0385212	0.216092	0.0127968	0	0.133375	0.00355991	0.0024487	0	0.271924	0.00531373	0.0815351	0	0	0.393532	1.11156	0.207857	0.0171116	0.013752	0.0481356	0.0244816	0	0.106215	0	0.00175147	0.760898	0.136744	0	0	0.0600173	0.267425	0.420138	0.00499728	0.0683316	0.187352	0.0874713
8334	1.6668	0.162862	0	0	0.0385742	0.222978	0.0128926	0	0.131649	0.00354531	0.00238118	0	0.274589	0.00461727	0.0815552	0	0	0.397374	1.1048	0.206787	0.0171187	0.0136222	0.0486261	0.0249668	0	0.105374	0	0.00186204	0.758746	0.137813	0	0	0.0598099	0.268912	0.434182	0.00561582	0.0674488	0.186402	0.0869834
8337	1.6674	0.159934	0	0	0.0385975	0.229817	0.0129452	0	0.129926	0.0035487	0.00231787	0	0.277332	0.00391959	0.0815698	0	0	0.401315	1.09794	0.205684	0.0171261	0.0135061	0.049084	0.0254318	0	0.104534	0	0.00195888	0.756679	0.138735	0	0	0.0596341	0.270599	0.448468	0.00624525	0.0665918	0.185483	0.0865771
8340	1.668	0.156972	0	0	0.0385752	0.236581	0.0129706	0	0.128236	0.00353975	0.00225949	0	0.280159	0.00321547	0.0815789	0	0	0.405367	1.09101	0.204541	0.0171321	0.0134034	0.0495067	0.0258421	0	0.103703	0	0.00204991	0.754691	0.139497	0	0	0.0594777	0.2725	0.462991	0.00687816	0.065767	0.184574	0.0862239
8343	1.6686	0.153965	0	0	0.0385337	0.243269	0.0129623	0	0.126556	0.00353891	0.00220409	0	0.283077	0.00250336	0.0815793	0	0	0.409531	1.08399	0.203358	0.0171386	0.0133136	0.0498883	0.0262229	0	0.102895	0	0.00212825	0.752801	0.140092	0	0	0.0593433	0.274624	0.477769	0.00752202	0.0649661	0.183698	0.0859285
8346	1.6692	0.150911	0	0	0.0384586	0.249858	0.0129189	0	0.124923	0.00353504	0.00215243	0	0.286088	0.00178175	0.0815728	0	0	0.413809	1.0769	0.202147	0.0171438	0.0132379	0.0502211	0.0265687	0	0.102102	0	0.00219817	0.751002	0.140516	0	0	0.0592262	0.276974	0.492791	0.00817302	0.0641954	0.182836	0.0856706
8349	1.6698	0.147805	0	0	0.038349	0.256353	0.0128468	0	0.123298	0.00352251	0.00210709	0	0.289195	0.00104916	0.0815561	0	0	0.418205	1.06973	0.2009	0.0171466	0.0131758	0.0505033	0.0268928	0	0.10132	0	0.00225831	0.749307	0.140771	0	0	0.0591077	0.279551	0.508056	0.00883477	0.0634468	0.181994	0.0854414
8352	1.6704	0.144648	0	0	0.0382329	0.262743	0.0127614	0	0.121726	0.00352713	0.00206514	0	0.292396	0.000307745	0.0815323	0	0	0.422717	1.06249	0.19963	0.01715	0.0131305	0.0507364	0.0271858	0	0.100566	0	0.0023074	0.747713	0.140859	0	0	0.0589953	0.282353	0.523571	0.0094963	0.062723	0.181179	0.0852252
8355	1.671	0.141444	0	0	0.0380827	0.269036	0.0126519	0.000107782	0.120183	0.00351896	0.00202555	0	0.295692	0	0.0814969	0	0	0.427342	1.05515	0.198327	0.0171521	0.0130986	0.0509202	0.0274569	0	0.0998235	0	0.00234781	0.746209	0.140796	0	0	0.0588814	0.28537	0.53934	0.0101689	0.0620305	0.180384	0.0850179
8358	1.6716	0.138199	0	0	0.0379264	0.27524	0.0125358	0.000940897	0.118682	0.00351152	0.00199362	0	0.29908	0	0.0814549	0	0	0.432086	1.04775	0.196993	0.0171538	0.0130771	0.0510565	0.0277041	0	0.0991041	0	0.0023818	0.744808	0.140591	0	0	0.0587591	0.288584	0.555357	0.0108524	0.0613575	0.179601	0.0848083
8361	1.6722	0.134924	0	0	0.0377723	0.281357	0.0124114	0.00180204	0.11723	0.00349731	0.0019637	0	0.302559	0	0.0814054	0	0	0.436933	1.04027	0.195641	0.0171533	0.0130672	0.0511502	0.0279252	0	0.0984168	0	0.00240791	0.743501	0.140264	0	0	0.0586289	0.291988	0.571631	0.0115465	0.0607103	0.178847	0.0845751
8364	1.6728	0.131625	0	0	0.0376058	0.287399	0.0122881	0.00271763	0.115819	0.00350121	0.00193481	0	0.306124	0	0.0813479	0	0	0.441889	1.03273	0.194269	0.0171534	0.0130704	0.0512047	0.0281329	0	0.0977491	0	0.00242655	0.742271	0.139831	0	0	0.058477	0.295554	0.588152	0.0122402	0.0600811	0.178104	0.0843335
8367	1.6734	0.128314	0	0	0.0374437	0.293381	0.0121691	0.00368545	0.114468	0.00349281	0.0019087	0	0.309768	0	0.0812843	0	0	0.446946	1.0251	0.192875	0.0171513	0.0130809	0.0512266	0.0283244	0	0.0971108	0	0.00244171	0.741124	0.139316	0	0	0.0583153	0.299269	0.604935	0.0129449	0.0594763	0.177379	0.084066
8370	1.674	0.12501	0	0	0.0372888	0.299314	0.0120603	0.00468927	0.113163	0.00348538	0.00188618	0	0.31349	0	0.0812149	0	0	0.452097	1.01741	0.191456	0.0171499	0.0130965	0.0512188	0.0284974	0	0.0964968	0	0.00245358	0.74005	0.13874	0	0	0.0581374	0.303107	0.62197	0.0136604	0.058888	0.176678	0.0837595
8373	1.6746	0.121722	0	0	0.0371507	0.305216	0.0119623	0.00574366	0.111908	0.00349281	0.00186442	0	0.317282	0	0.0811424	0	0	0.457335	1.00964	0.190022	0.0171481	0.0131145	0.0511949	0.0286565	0	0.0959093	0	0.00246233	0.739042	0.138126	0	0	0.0579334	0.307047	0.639266	0.0143827	0.0583264	0.175986	0.0834334
8376	1.6752	0.118467	0	0	0.0370266	0.311101	0.0118792	0.00685056	0.110696	0.00347913	0.00184159	0	0.321136	0	0.0810688	0	0	0.462658	1.00182	0.18857	0.017146	0.0131365	0.0511572	0.0287993	0	0.0953468	0	0.00246992	0.738084	0.137503	0	0	0.0577118	0.311068	0.656813	0.0151085	0.0577762	0.175315	0.0830671
8379	1.6758	0.115259	0	0	0.0369177	0.316991	0.0118247	0.00798294	0.109539	0.00347629	0.00182043	0	0.325049	0	0.0809924	0	0	0.468056	0.993938	0.187109	0.0171437	0.0131589	0.0511152	0.0289304	0	0.0948117	0	0.00248002	0.737174	0.13689	0	0	0.0574774	0.315142	0.674628	0.015845	0.0572478	0.174659	0.082666
8382	1.6764	0.112116	0	0	0.0368501	0.322898	0.0117871	0.00917113	0.108437	0.00346464	0.00179818	0	0.329014	0	0.0809167	0	0	0.473524	0.985981	0.185626	0.017141	0.0131789	0.0510782	0.0290506	0	0.0942953	0	0.0024925	0.736293	0.13631	0	0	0.05722	0.319253	0.692692	0.0165886	0.0567405	0.174023	0.0822316
8385	1.677	0.10905	0	0	0.0367914	0.328844	0.0117795	0.0103769	0.107374	0.00346289	0.00177309	0	0.333022	0	0.0808427	0	0	0.479057	0.977983	0.184136	0.017138	0.0131949	0.0510533	0.0291607	0	0.0938003	0	0.00251084	0.735445	0.135786	0	0	0.0569483	0.323375	0.711022	0.0173428	0.0562463	0.173401	0.0817615
8388	1.6776	0.106073	0	0	0.036769	0.334831	0.0117971	0.0116173	0.106355	0.00345903	0.00174793	0	0.337071	0	0.0807722	0	0	0.484649	0.969933	0.182634	0.0171357	0.0132052	0.0510455	0.0292578	0	0.0933327	0	0.00253116	0.734612	0.135339	0	0	0.0566593	0.327495	0.729605	0.0180967	0.0557721	0.172794	0.0812683
8391	1.6782	0.1032	0	0	0.0367764	0.34088	0.0118437	0.0128749	0.105386	0.00345412	0.00171914	0	0.341154	0	0.080706	0	0	0.490293	0.961827	0.181121	0.0171349	0.013211	0.0510653	0.0293465	0	0.0928731	0	0.00255874	0.733788	0.134982	0	0	0.0563613	0.331593	0.748455	0.0188651	0.0553064	0.172198	0.0807457
8394	1.6788	0.100439	0	0	0.0368086	0.346999	0.0119146	0.0141523	0.10446	0.00345588	0.00168772	0	0.34527	0	0.0806448	0	0	0.495988	0.953683	0.17959	0.0171328	0.0132052	0.0511172	0.0294273	0	0.0924321	0	0.00259324	0.732964	0.13473	0	0	0.0560511	0.335659	0.767563	0.0196404	0.0548668	0.171617	0.0802128
8397	1.6794	0.0978003	0	0	0.036872	0.353202	0.0120138	0.0154449	0.103561	0.00344672	0.00165558	0	0.349408	0	0.0805914	0	0	0.501729	0.945499	0.178061	0.0171314	0.0131929	0.0512075	0.0295008	0	0.0920159	0	0.00263429	0.732136	0.134596	0	0	0.0557333	0.339681	0.786931	0.0204189	0.0544381	0.171052	0.0796701
8400	1.68	0.0952883	0	0	0.036972	0.359491	0.0121336	0.0167448	0.102695	0.00343205	0.00161644	0	0.353569	0	0.0805453	0	0	0.507513	0.937283	0.176527	0.0171314	0.0131688	0.0513371	0.0295604	0	0.0915946	0	0.00268518	0.731296	0.134582	0	0	0.0554152	0.343651	0.806557	0.0212082	0.05402	0.170501	0.079118
8403	1.6806	0.0929074	0	0	0.0370916	0.365869	0.0122861	0.0180417	0.101861	0.00343613	0.00157504	0	0.357754	0	0.0805066	0	0	0.513339	0.929037	0.174983	0.017132	0.0131361	0.0515137	0.0296142	0	0.0911939	0	0.00274361	0.730446	0.134702	0	0	0.0550936	0.347566	0.82645	0.0220045	0.0536228	0.169962	0.0785641
8406	1.6812	0.0906625	0	0	0.037231	0.372343	0.0124516	0.0193376	0.101052	0.0034354	0.00153146	0	0.361958	0	0.0804768	0	0	0.519208	0.920772	0.173436	0.0171341	0.0130915	0.0517378	0.0296663	0	0.0907948	0	0.002811	0.72957	0.134949	0	0	0.0547829	0.351428	0.846598	0.0228149	0.0532351	0.16944	0.0780227
8409	1.6818	0.0885492	0	0	0.0373977	0.378908	0.0126374	0.0206303	0.10026	0.00343227	0.00148219	0	0.36618	0	0.0804556	0	0	0.525118	0.912482	0.171888	0.0171357	0.0130365	0.0520099	0.0297096	0	0.0904119	0	0.00288691	0.728678	0.135324	0	0	0.0544755	0.355234	0.867006	0.0236209	0.0528602	0.168927	0.0774933
8412	1.6824	0.0865723	0	0	0.0375763	0.385563	0.0128379	0.0219108	0.099491	0.00342078	0.00143101	0	0.370423	0	0.0804447	0	0	0.531069	0.904185	0.170328	0.0171397	0.0129696	0.0523304	0.0297376	0	0.0900229	0	0.00296912	0.727766	0.135822	0	0	0.0541785	0.358996	0.887678	0.0244378	0.0524976	0.16843	0.0769826
8415	1.683	0.0847238	0	0	0.0377722	0.392306	0.0130492	0.0231894	0.0987379	0.00341942	0.0013762	0	0.374685	0	0.0804429	0	0	0.537063	0.895876	0.168772	0.0171433	0.0128948	0.0526979	0.0297658	0	0.0896394	0	0.00305913	0.726826	0.136438	0	0	0.0538913	0.362717	0.908603	0.0252617	0.0521505	0.16794	0.0765004
8418	1.6836	0.0829994	0	0	0.0379752	0.399122	0.0132686	0.0244426	0.0979859	0.00341607	0.00131967	0	0.378973	0	0.0804482	0	0	0.543105	0.887565	0.167213	0.0171492	0.012808	0.0531111	0.0297833	0	0.0892577	0	0.00315833	0.725868	0.137159	0	0	0.0536208	0.366405	0.929792	0.0260962	0.0518112	0.167462	0.076042
8421	1.6842	0.0813933	0	0	0.0381917	0.406012	0.0134904	0.0256858	0.0972493	0.00341172	0.00125878	0	0.383282	0	0.0804622	0	0	0.549196	0.879246	0.16566	0.0171555	0.0127159	0.0535688	0.0297982	0	0.0888636	0	0.0032627	0.724888	0.137975	0	0	0.0533661	0.37008	0.951239	0.0269446	0.051483	0.166999	0.0756278
8424	1.6848	0.079898	0	0	0.0384123	0.412958	0.0137141	0.0269075	0.0965279	0.00341408	0.0011946	0	0.387622	0	0.0804838	0	0	0.555339	0.870929	0.164101	0.0171631	0.012616	0.0540661	0.029807	0	0.0884762	0	0.00337199	0.723901	0.13887	0	0	0.05313	0.373749	0.972946	0.027785	0.0511728	0.166543	0.0752414
8427	1.6854	0.0785044	0	0	0.0386293	0.41995	0.013936	0.0281189	0.0958069	0.00339835	0.00113082	0	0.391994	0	0.0805138	0	0	0.561541	0.862619	0.162539	0.0171694	0.0125104	0.0546002	0.0298102	0	0.0880847	0	0.00348595	0.722896	0.139838	0	0	0.0529153	0.377426	0.994906	0.0286434	0.0508692	0.166108	0.0748962
8430	1.686	0.0772017	0	0	0.0388437	0.42698	0.0141531	0.0293156	0.0950865	0.00340217	0.00106382	0	0.396401	0	0.08055	0	0	0.567803	0.854316	0.160977	0.0171779	0.0123993	0.0551645	0.0298012	0	0.0876932	0	0.00360259	0.721888	0.140856	0	0	0.0527172	0.381132	1.01713	0.0295047	0.0505719	0.165673	0.0745901
8433	1.6866	0.0759812	0	0	0.0390527	0.434035	0.0143564	0.0305008	0.0943738	0.00339441	0.000997322	0	0.400851	0	0.0805906	0	0	0.57413	0.846029	0.159427	0.0171877	0.0122856	0.0557548	0.029795	0	0.0872912	0	0.00372357	0.720871	0.141912	0	0	0.0525386	0.384879	1.0396	0.0303728	0.0502951	0.165252	0.0743288
8436	1.6872	0.0748346	0	0	0.0392575	0.441102	0.0145572	0.0316703	0.0936615	0.00339516	0.000926803	0	0.405344	0	0.0806374	0	0	0.58053	0.837752	0.157875	0.017196	0.0121704	0.0563704	0.0297771	0	0.0868906	0	0.00384691	0.719856	0.142993	0	0	0.0523786	0.388681	1.06233	0.0312513	0.0500165	0.164844	0.0741067
8439	1.6878	0.0737481	0	0	0.0394483	0.448164	0.0147421	0.0328309	0.0929498	0.00339307	0.000858687	0	0.409884	0	0.0806864	0	0	0.587001	0.829494	0.156329	0.0172066	0.0120518	0.0569999	0.0297629	0	0.0864951	0	0.0039689	0.718853	0.14408	0	0	0.0522361	0.392554	1.08532	0.0321363	0.0497543	0.164442	0.0739221
8442	1.6884	0.0727177	0	0	0.0396208	0.455225	0.0149122	0.0339887	0.0922386	0.00338958	0.000790189	0	0.414477	0	0.0807414	0	0	0.593549	0.821242	0.154786	0.0172166	0.0119354	0.0576411	0.0297377	0	0.0860867	0	0.00409325	0.717858	0.145167	0	0	0.0521104	0.396511	1.10856	0.0330243	0.0495006	0.164056	0.0737733
8445	1.689	0.0717336	0	0	0.0397821	0.462254	0.0150719	0.0351453	0.0915425	0.00337824	0.000720423	0	0.419125	0	0.0807977	0	0	0.600182	0.81301	0.153242	0.0172279	0.0118176	0.0582903	0.0297094	0	0.0856845	0	0.00421625	0.716887	0.146234	0	0	0.0520007	0.400565	1.13204	0.0339262	0.0492552	0.163669	0.0736588
8448	1.6896	0.0707848	0	0	0.0399416	0.469259	0.0152135	0.0362986	0.0908395	0.00337728	0.000652119	0	0.423834	0	0.0808525	0	0	0.606898	0.80481	0.151705	0.0172377	0.0117046	0.0589437	0.0296856	0	0.0852812	0	0.00433619	0.715928	0.147279	0	0	0.0519062	0.404725	1.15578	0.0348237	0.0490178	0.163298	0.07357
8451	1.6902	0.0698676	0	0	0.0400747	0.476216	0.0153389	0.0374645	0.0901442	0.00337445	0.000585221	0	0.428606	0	0.0809114	0	0	0.613704	0.796618	0.15018	0.0172488	0.0115945	0.0595959	0.029648	0	0.0848772	0	0.00445507	0.714999	0.148292	0	0	0.0518262	0.409001	1.17978	0.035746	0.0487881	0.162935	0.0735129
8454	1.6908	0.0689729	0	0	0.0401973	0.483133	0.0154527	0.0386356	0.0894637	0.0033707	0.00051788	0	0.43344	0	0.0809688	0	0	0.620598	0.788447	0.148653	0.0172603	0.0114872	0.0602454	0.0296155	0	0.0844764	0	0.00457295	0.714099	0.14926	0	0	0.0517563	0.413401	1.20401	0.0366598	0.0485623	0.162578	0.0734646
8457	1.6914	0.068103	0	0	0.0403042	0.489997	0.0155548	0.0398194	0.0887833	0.0033665	0.000452798	0	0.438345	0	0.0810267	0	0	0.627587	0.780302	0.147131	0.0172721	0.0113844	0.0608869	0.0295808	0	0.0840752	0	0.00468811	0.713228	0.150188	0	0	0.0516855	0.417929	1.22848	0.037584	0.048351	0.162232	0.0734427
8460	1.692	0.0672508	0	0	0.0404128	0.49681	0.0156414	0.0410155	0.0881103	0.00336211	0.000388993	0	0.443315	0	0.0810832	0	0	0.634668	0.772174	0.145622	0.0172815	0.0112842	0.0615209	0.0295403	0	0.0836776	0	0.00479891	0.712386	0.151067	0	0	0.0516244	0.422583	1.25321	0.0385218	0.0481394	0.161898	0.0734281
8463	1.6926	0.0664166	0	0	0.0404943	0.503561	0.0157243	0.0422343	0.0874588	0.00336482	0.000327313	0	0.448355	0	0.0811393	0	0	0.641844	0.764064	0.144126	0.017294	0.0111899	0.0621476	0.0294982	0	0.0832871	0	0.0049092	0.711586	0.151901	0	0	0.0515621	0.427371	1.27818	0.0394548	0.0479418	0.161565	0.073424
8466	1.6932	0.0655972	0	0	0.0405717	0.510255	0.0157939	0.0434667	0.0868212	0.00335682	0.000264983	0	0.453466	0	0.0811951	0	0	0.649113	0.755978	0.142626	0.0173042	0.0110997	0.0627621	0.0294545	0	0.0829107	0	0.00501722	0.710814	0.15269	0	0	0.0515021	0.432287	1.30339	0.0404089	0.0477506	0.161246	0.0734158
8469	1.6938	0.0647948	0	0	0.0406459	0.516895	0.0158576	0.0447266	0.0861971	0.00335059	0.000204717	0	0.458643	0	0.0812488	0	0	0.656476	0.747917	0.141136	0.0173165	0.0110124	0.0633648	0.0294167	0	0.0825334	0	0.00512131	0.710084	0.153437	0	0	0.0514373	0.43733	1.32883	0.0413543	0.047562	0.160935	0.0734035
8472	1.6944	0.0640152	0	0	0.0407213	0.523481	0.0159136	0.0460077	0.0855862	0.00335245	0.000146436	0	0.463891	0	0.0813023	0	0	0.663929	0.739875	0.139653	0.0173265	0.0109308	0.0639615	0.02937	0	0.0821698	0	0.0052235	0.70938	0.154148	0	0	0.0513751	0.442492	1.35451	0.0423135	0.0473832	0.160627	0.073391
8475	1.695	0.0632568	0	0	0.0407871	0.530017	0.0159821	0.0473121	0.0849954	0.00334409	8.73715e-005	0	0.469203	0	0.0813546	0	0	0.671474	0.731855	0.138182	0.0173387	0.0108526	0.0645491	0.0293294	0	0.0818157	0	0.0053239	0.708713	0.154831	0	0	0.0513011	0.44777	1.38043	0.0432789	0.04721	0.16033	0.0733675
8478	1.6956	0.0625271	0	0	0.0408487	0.536509	0.0160382	0.0486487	0.0844171	0.00334494	3.02411e-005	0	0.47458	0	0.0814078	0	0	0.679107	0.72386	0.136722	0.0173494	0.0107743	0.0651333	0.0292911	0	0.0814743	0	0.00542441	0.708075	0.155494	0	0	0.0512196	0.453155	1.40657	0.044254	0.0470425	0.16004	0.0733299
8481	1.6962	0.0618332	0	0	0.0409179	0.542965	0.0160998	0.0500071	0.0838724	0.00334329	0	0	0.480019	0	0.0814599	0	0	0.686828	0.715889	0.135267	0.0173605	0.0106986	0.0657125	0.0292442	0	0.0811341	0	0.00552326	0.707463	0.156147	0	0	0.0511383	0.458637	1.43295	0.0452386	0.0468768	0.159757	0.0732753
8484	1.6968	0.0611769	0	0	0.0409971	0.54939	0.0161691	0.0513855	0.0833319	0.00333325	0	0	0.485519	0	0.0815129	0	0	0.694629	0.707932	0.133823	0.017371	0.0106244	0.0662924	0.0291964	0	0.0808099	0	0.00562594	0.706876	0.156796	0	0	0.0510428	0.464207	1.45955	0.0462215	0.0467272	0.159476	0.0732007
