TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
9813	5.29902	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9814	5.29956	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9815	5.3001	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9816	5.30064	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9817	5.30118	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9818	5.30172	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9819	5.30226	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9820	5.3028	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9821	5.30334	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9822	5.30388	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9823	5.30442	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9824	5.30496	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9825	5.3055	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9826	5.30604	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9827	5.30658	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9828	5.30712	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9829	5.30766	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9830	5.3082	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9831	5.30874	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9832	5.30928	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9833	5.30982	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9834	5.31036	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9835	5.3109	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9836	5.31144	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9837	5.31198	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9838	5.31252	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9839	5.31306	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9840	5.3136	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9841	5.31414	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9842	5.31468	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9843	5.31522	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9844	5.31576	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9845	5.3163	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9846	5.31684	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9847	5.31738	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9848	5.31792	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9849	5.31846	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9850	5.319	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9851	5.31954	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9852	5.32008	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9853	5.32062	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9854	5.32116	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9855	5.3217	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9856	5.32224	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9857	5.32278	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9858	5.32332	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9859	5.32386	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9860	5.3244	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9861	5.32494	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9862	5.32548	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9863	5.32602	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9864	5.32656	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9865	5.3271	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9866	5.32764	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9867	5.32818	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9868	5.32872	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9869	5.32926	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9870	5.3298	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9871	5.33034	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9872	5.33088	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9873	5.33142	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9874	5.33196	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9875	5.3325	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9876	5.33304	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9877	5.33358	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9878	5.33412	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9879	5.33466	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9880	5.3352	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9881	5.33574	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9882	5.33628	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9883	5.33682	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9884	5.33736	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9885	5.3379	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9886	5.33844	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9887	5.33898	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9888	5.33952	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9889	5.34006	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9890	5.3406	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9891	5.34114	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9892	5.34168	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9893	5.34222	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9894	5.34276	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9895	5.3433	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9896	5.34384	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9897	5.34438	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9898	5.34492	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9899	5.34546	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9900	5.346	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9901	5.34654	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9902	5.34708	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9903	5.34762	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9904	5.34816	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9905	5.3487	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9906	5.34924	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9907	5.34978	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9908	5.35032	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9909	5.35086	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9910	5.3514	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9911	5.35194	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9912	5.35248	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9913	5.35302	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9914	5.35356	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9915	5.3541	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9916	5.35464	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
9917	5.35518	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
