TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
2978	1.60812	0	0	0	0.36527	0.80397	0	0	0	0	0	5.38416	0	0.0130605	0	0.280643	0	0	0.137631	0.304893	0	0	0	0	0.495362	0	0	0	1.5709	0	0.824536	6.46089	3.64009	1.04434	0	1.31496	0	0	0
2979	1.60866	0	0	0	0	0.671329	0	0	0	0	0	5.01164	0	0	0	0.139468	2.29294e-005	0	0.210297	0.338026	0	0	0	0	0.61966	0	0	0	1.84153	0	0.329952	5.815	3.32912	0.840704	0	0.78881	0	0	0
2980	1.6092	0	0	0	0	0.494917	0	0	0	0	0	4.59966	0	0	0	0.0029414	0.0763763	0	0.290163	0.374733	0	0	0	0	0.72743	0	0	0	2.07617	0	0	5.11485	2.95943	0.638151	0	0.217455	0	0	0
2981	1.60974	0	0	0	0	0.284316	0	0	0	0	0	4.15733	0	0	0	0	0.160099	0	0.374786	0.411728	0	0	0	0.240881	0.818037	0	0	0	2.27424	0	0	4.37436	2.54407	0.439857	0	0	0	0	0
2982	1.61028	0	0	0	0	0.0486424	0	0	0	0	0	3.68929	0	0	0	0	0.248917	0	0.461624	0.443434	0	0	0	0.550927	0.876624	0	0	0	2.43535	0.240505	0	3.6055	2.09534	0.247718	0	0	0	0	0
2983	1.61082	0	0	0	0	0	0	0	0	0	0	3.1966	0	0	0	0	0.340009	0.159508	0.54769	0.462024	0	0	0	0.756393	0.877718	0	0	0	2.5502	0.483578	0	2.8223	1.62736	0.0634137	0	0	0	0	0
2984	1.61136	0	0	0	0	0	0	0	0	0	0	2.67997	0	0	0	0	0.429559	0.337755	0.629016	0.455458	0.125337	0	0	0.81678	0.794489	0	0	0	2.6133	0.594684	0	2.03946	1.15469	0	0	0	0	0	0
2985	1.6119	0	0	0	0	0	0	0	0	0	0	2.14027	0	0	0	0	0.513414	0.335725	0.701409	0.409564	0.618767	0	0.156324	0.740477	0.610205	0	0	0	2.62934	0.573998	0	1.26907	0.689563	0	0	0	0	0	0
2986	1.61244	0	0.0205829	0	0	0	0	0	0.431324	0	0	1.57909	0	0	0	0	0.588494	0.113708	0.761844	0.314748	1.20003	0	0.835262	0.6123	0.360199	0	0	0	2.61598	0.506188	0	0.51722	0.239209	0	0	0	0	0	0
2987	1.61298	0	0.239927	0	0	0	0	0	1.16449	0	0	1.00112	0	0	0	0	0.654529	0	0.810484	0.181807	1.79963	0	1.60889	0.534422	0.142112	0.307346	0	0	2.58545	0.501482	0	0	0	0	0	0	0	0	0
2988	1.61352	0	0.450143	0	0	0	0	0	1.84403	0	0	0.419798	0	0	0	0	0.714009	0	0.850778	0.0497143	2.29536	0	2.32298	0.538772	0.027459	0.615593	0	0	2.5352	0.595577	0	0	0	0	0	0	0	0	0
2989	1.61406	0	0.648847	0.119333	0	0	0	0	2.46426	0	0	0	0	0	0	0	0.769545	0	0.886522	0	2.60619	0	2.86269	0.605688	0.041194	0.832969	0	0	2.46734	0.765758	0	0	0	0	0	0	0	0	0
2990	1.6146	0	0.833552	0.330367	0	0	0	0	3.01958	0	0	0	0.312615	0	0	0	0.822847	0	0.920372	0	2.72597	0	3.1955	0.708198	0.173004	0.975094	0	0	2.38049	0.977653	0	0	0	0	0	0	0	0	0
2991	1.61514	0.0341237	1.00162	0.527336	0	0	0	0	3.5042	0	0	0	0.64945	0	0	0	0.874125	0	0.953082	0	2.68883	0	3.34245	0.845006	0.396261	1.06273	0	0	2.28048	1.22356	0	0	0	0	0	0	0.00736841	0	0
2992	1.61568	0.141567	1.1515	0.707968	0	0	0	0	3.91621	0	0	0	0.963325	0	0	0	0.922647	0	0.984077	0.0909244	2.53708	0	3.33839	1.03729	0.68956	1.11173	0	0.0210833	2.1721	1.52173	0	0	0	0	0	0	0.056872	0	0
2993	1.61622	0.246632	1.28262	0.871	0	0	0	0	4.2569	0	0	0	1.25156	0.00972542	0	0	0.967483	0	1.0124	0.23176	2.30273	0	3.20931	1.30715	1.00648	1.13089	0	0.362709	2.05653	1.89216	0	0	0	0	0	0	0.101211	0	0
2994	1.61676	0.346681	1.39502	1.01582	0	0	0	0	4.52923	0	0	0	1.51156	0.019403	0	0	1.0072	0.324523	1.03634	0.375145	2.0158	0.209368	2.97755	1.62656	1.25825	1.12265	0	0.738182	1.92549	2.30536	0	0	0	0	0	0	0.140393	0	0
2995	1.6173	0.438849	1.48839	1.1415	0	0	0	0	4.73477	0	0	0	1.7383	0.0271142	0	0	1.03895	0.90137	1.0524	0.46982	1.72607	0.613747	2.68562	1.86459	1.3249	1.09297	0	1.01249	1.75849	2.63086	0	0	0	0	0.0123332	0	0.174112	0	0
2996	1.61784	0.519051	1.56111	1.24571	0	0	0	0	4.87034	0	0	0	1.92226	0.0323252	0	0	1.05792	1.33691	1.0547	0.451419	1.5256	1.02572	2.43498	1.85016	1.13837	1.07195	0	1.02108	1.54053	2.70457	0	0	0	0	0.033294	0	0.201835	0	0
2997	1.61838	0.582371	1.61087	1.3254	0	0	0	0	4.93035	0	0	0	2.05362	0.0344737	0	0	1.05993	1.44007	1.03799	0.289555	1.52582	1.33079	2.37761	1.54231	0.708717	1.10829	0	0.734857	1.28805	2.49651	0	0	0	0	0.0504131	0	0.223407	0	0
2998	1.61892	0.626043	1.63765	1.37997	0	0	0	0	4.91639	0	0	0	2.13034	0.0336339	0	0	1.04441	1.13938	1.00122	0.0137792	1.77817	1.46181	2.61837	1.10534	0.0841645	1.22312	0	0.325435	1.04233	2.17861	0	0	0	0	0.0639883	0	0.239565	0	0
2999	1.61946	0.651855	1.64549	1.41327	0	0	0	0	4.84302	0	0	0	2.16039	0.0308119	0	0	1.01412	0.553116	0.947122	0	2.21082	1.35009	3.11553	0.803355	0	1.36879	0	0.0657349	0.842551	2.02178	0	0	0	0	0.0750322	0	0.251889	0	0
3000	1.62	0.66556	1.64134	1.43245	0.0595105	0	0	0	4.73419	0	0	0	2.15922	0.0274708	0.194834	0	0.973846	0.0227827	0.881173	0	2.64909	0.996362	3.66995	0.780707	0	1.47528	0	0.108318	0.687051	2.17085	0	0	0	0	0.0844632	0	0.261751	0	0
3001	1.62054	0.672246	1.63067	1.44326	0.275689	0	0	0	4.6086	0	0	0	2.14046	0.0245036	0.531897	0	0.927935	0	0.808882	0	2.94765	0.45233	4.09301	1.00167	0	1.50088	0	0.42074	0.553754	2.58754	0	0	0	0	0.0926494	0	0.269737	0	0
3002	1.62108	0.673967	1.61571	1.44805	0.450195	0	0	0	4.47383	0	0	0	2.11278	0.0220067	0.793708	0	0.880044	0.397119	0.735477	0	3.05106	0	4.296	1.33791	0	1.44608	0	0.865945	0.42016	3.13368	0	0	0	0	0.0993873	0	0.275668	0	0
3003	1.62162	0.669774	1.5959	1.44619	0.570913	0	0	0	4.32787	0	0	0	2.07936	0.0195357	0.959973	0	0.832834	1.12106	0.665033	0	2.98554	0	4.29117	1.62695	0	1.33038	0	1.27159	0.27611	3.63632	0	0	0	0	0.104148	0	0.27895	0	0
3004	1.62216	0.657195	1.56935	1.43559	0.62846	0	0	0	4.16427	0	0	0	2.04081	0.0165403	1.02438	0	0.788555	1.80364	0.601085	0	2.80693	0	4.13746	1.72438	0	1.18768	0	1.48268	0.119304	3.93622	0.0852324	0	0	0	0.106274	0	0.278802	0	0
3005	1.6227	0.633361	1.53388	1.41381	0.61998	0	0	0	3.97549	0	0	0	1.99591	0.0126195	0.996492	0	0.748677	2.25045	0.545938	0	2.58591	0	3.92587	1.54325	0	1.05739	0	1.40496	0	3.93136	0.139654	0	0	0	0.105235	0	0.274544	0	0
3006	1.62324	0.596405	1.48804	1.37923	0.550475	0	0	0	3.75651	0	0	0	1.9432	0.00774253	0.896043	0	0.713895	2.35675	0.500635	0	2.38569	0	3.75136	1.09067	0	0.96956	0	1.04171	0	3.61568	0.132467	0	0	0	0.100903	0	0.265943	0	0
3007	1.62378	0.546648	1.43199	1.33195	0.431535	0	0	0	3.50781	0	0	0	1.88287	0.002317	0.743095	0	0.684672	2.09599	0.465565	0	2.23485	0	3.66821	0.47436	0	0.934748	0	0.499994	0	3.08709	0.0726278	0	0	0	0.0936459	0	0.253368	0	0
3008	1.62432	0.486694	1.36753	1.27392	0.276804	0	0	0	3.23562	0	0	0	1.81779	0	0.548486	0	0.661873	1.53004	0.441504	0.221402	2.10974	0	3.65961	0	0	0.9457	0	0	0	2.52906	0	0	0	0	0.0842468	0	0.237759	0	0
3009	1.62486	0.420645	1.29758	1.20834	0.100299	0	0	0	2.95026	0	0	0	1.7528	0	0.317139	0	0.646673	0.849115	0.429457	0.671954	1.94948	0	3.64902	0	0.7578	0.985266	0	0	0	2.16538	0	0	0	0	0.0736786	0	0.220384	0	0
3010	1.6254	0.353017	1.22548	1.13893	0	0	0	0	2.66363	0	0	0	1.69284	0	0.057388	0	0.639765	0.438646	0.429681	0.79	1.68683	0	3.53796	0	1.81277	1.02441	0	0	0	2.20092	0	0	0	0	0.0629142	0	0.202597	0	0
3011	1.62594	0.287953	1.15456	1.06938	0	0	0	0	2.38737	0	0	0	1.6403	0	0	0.0401558	0.639832	0.757764	0.439653	0.79	1.27353	0.735388	3.23356	0.290945	2.66659	1.02493	0	0.382651	0	2.70827	0	0	0	0	0.0526627	0	0.185453	0	0
3012	1.62648	0.228255	1.08727	1.00247	0	0	0	0	2.1299	0	0	0	1.59313	0	0	0.0761579	0.642929	1.75376	0.453447	0.79	0.716728	1.71159	2.68325	1.13601	3.07027	0.932795	0	1.16271	0	3.44084	0	0	0	0.0606539	0.0428253	0	0.168798	0	0
3013	1.62702	0.173174	1.02308	0.937719	0	0	0	0	1.88872	0	0	0	1.53852	0	0	0.10339	0.640052	2.84441	0.458653	0.79	0.144956	2.67057	1.95414	1.5366	2.82433	0.752025	0	1.48671	0	3.77073	0	0	0	0.107199	0.0316664	0	0.149862	0	0
3014	1.62756	0.115231	0.954923	0.867687	0	0	0	0	1.63823	0	0	0	1.45023	0	0	0.136097	0.619098	3.35211	0.438854	0.79	0	3.31343	1.40463	1.12481	2.0779	0.659813	0	1.02924	0	3.3616	0	0	0	0.120628	0.0172	0	0.125099	0	0
3015	1.6281	0.0466277	0.87435	0.783411	0	0	0	0	1.34805	0	0	0	1.31317	0	0.00953657	0.188184	0.57842	2.97956	0.391043	0.434297	0.153604	3.61839	1.51441	0.304096	0.904748	0.858534	0	0.183336	0	2.60642	0	0	0	0.0982283	0	0	0.0945232	0	0
3016	1.62864	0	0.781832	0.685518	0	0	0	0.138497	1.02029	0	0	0	1.13218	0	0.603098	0.254868	0.522697	1.8948	0.319511	0	1.01977	3.56742	2.42449	0.178472	0	1.35559	0	0.0137762	0	2.58678	0	0	0	0.0301053	0	0	0.0638378	0	0
3017	1.62918	0	0.690205	0.587733	0.11148	0	0	0.933205	0.702208	0	0	0	0.928567	0	1.33221	0.309382	0.455319	1.20141	0.226975	0	2.06484	2.73761	3.67495	1.27144	0	1.76764	0	1.11268	0	3.88015	0.145153	0	0	0	0	0.0102142	0.040404	0	0
3018	1.62972	0	0.616668	0.508271	0.384074	0	0	1.73639	0.455317	0	0	0.443536	0.73581	0	1.96097	0.324073	0.380031	2.26131	0.121926	0	2.68047	1.1868	4.37156	2.56	0	1.80146	0.0566337	2.60216	0	5.55961	0.331241	0	0	0	0	0.497875	0.0230577	0	0
3019	1.63026	0	0.559315	0.445246	0.546063	0	0	2.30165	0.270384	0	0	0.907361	0.571306	0	2.23408	0.312539	0.3078	3.89386	0.0255613	0	2.64062	0	4.19029	2.56	0	1.56649	0.101502	3.55222	0	6.67962	0.41467	0.0250535	0	0	0	0.813652	0.00465997	0	0
3020	1.6308	0	0.500125	0.379894	0.566673	0	0	2.57917	0.0818143	0	0	1.2804	0.425632	0	2.15794	0.311055	0.250369	5.00798	0	0	2.23384	0	3.55956	2.56	0	1.28801	0.118657	3.69932	0	6.98048	0.429572	0.340969	0	0	0	1.01673	0	0	0
3021	1.63134	0	0.426542	0.299193	0.506298	0	0	2.68693	0	0	0	1.6082	0.279027	0	1.92023	0.33818	0.207145	5.38312	0	0	1.87504	0	3.05654	2.56	0	1.10922	0.119629	3.04857	0	6.4599	0.424002	0.702704	0	0.0656511	0	1.17876	0	0	0
3022	1.63188	0	0.335802	0.200423	0.432187	0	0	2.73872	0	0	0	1.93858	0.119234	0	1.66904	0.39223	0.172529	4.97297	0	0	1.83145	0	3.04159	1.3306	0	1.0834	0.10537	1.68754	0	5.17612	0.415439	1.10657	0.0346602	0.186123	0	1.31316	0	0	0
3023	1.63242	0	0.229385	0.0853462	0.363847	0	0	2.74493	0	0	0	2.26922	0	0	1.41285	0.464451	0.146781	3.76547	0	0.045743	2.07659	0	3.53127	0	0.743092	1.20697	0.068161	0.0801096	0	3.55236	0.387191	1.51328	0.308171	0.333424	0	1.36808	0	0	0
3024	1.63296	0	0.112823	0	0.275931	0	0	2.61302	0	0	0	2.53917	0	0	1.05144	0.540589	0.137962	2.12591	0	0.79	2.30231	0	4.15993	0	3.19558	1.43299	0.00735971	0	0	2.34894	0.317638	1.86871	0.599013	0.502129	0	1.28382	0	0	0
3025	1.6335	0	0	0	0.141581	0	0	2.2493	0	0	0	2.68384	0	0.00292394	0.505218	0.602974	0.156072	1.17194	0	0.79	2.18159	0.278277	4.4737	0	5.71019	1.71813	0	0	0	2.41303	0.201057	2.13039	0.881449	0.676237	0	1.04044	0	0	0
3026	1.63404	0	0	0	0	0	0	1.63768	0	0	0	2.68742	0	0.00740045	0	0.636326	0.206632	2.34496	0	0.79	1.50283	1.65019	4.14276	1.2127	7.67527	1.97426	0	1.50037	0	4.38595	0.04795	2.26631	1.11893	0.825131	0	0.669435	0	0	0
3027	1.63458	0	0	0	0	0	0	0.855278	0	0	0	2.58334	0	0.00952816	0	0.625031	0.284808	5.11125	0.120439	0.79	0.213779	3.83995	2.85412	2.56	7.66229	1.82522	0	3.89941	0	6.71588	0	2.34899	1.29769	0.89596	0	0.409805	0	0	0
3028	1.63512	0	0	0	0	0	0	0.301546	0	0	0	2.53359	0	0.00942795	0	0.57545	0.338229	7.26962	0.204488	0.79	0	5.62474	0.849128	2.56	6.4245	1.49453	0	4.26127	0	7.13344	0.0685347	2.56309	1.5038	0.897782	0	0.496141	0	0	0
3029	1.63566	0	0	0	0	0	0	0.313473	0	0	0	2.69781	0	0.0112773	0	0.555937	0.332064	7.66063	0.208121	0.79	0	6.28418	0	2.56	5.12698	1.4906	0	2.81442	0	5.7841	0.343813	2.95484	1.79715	0.869547	0	0.898458	0	0	0
3030	1.6362	0	0	0	0.172651	0.117446	0	0.788276	0	0	0	3.07158	0	0.0178664	0	0.595893	0.29367	6.4659	0.165643	0.626782	0	6.86722	0.984111	1.24871	3.03021	2.49152	0	0.915624	0	4.0744	0.784832	3.49217	2.169	0.76689	0	1.656	0	0	0
3031	1.63674	0	0	0	0.685719	0.308342	0	1.77438	0	0	0	3.67485	0	0.0283158	0.778808	0.671334	0.236956	3.9835	0.0875247	0	2.26047	7.13	4.41496	2.56	1.53656	5.09017	0.0893996	3.1316	0	6.74379	1.28867	3.97162	2.46225	0.479492	0	2.73181	0	0	0.0202235
3032	1.63728	0	0	0	1.27033	0.463113	0	3.27742	0	0	0.010926	4.49326	0	0.0318824	2.33731	0.67625	0.166397	5.16052	0	0	3.98	4.39144	7.98274	2.56	1.58659	5.72987	0.193046	6.39644	0	10.4955	1.4883	4.12164	2.52873	0.275843	0	3.3458	0	0	0.031461
3033	1.63782	0	0	0	1.42504	0.500824	0	4.01239	0	0	0.0449216	4.97996	0	0.0229984	2.5	0.551126	0.0800469	8.2454	0	0	3.98	2.281	7.28817	2.56	2.60237	5.16343	0.211071	7.87997	0	12.311	1.48762	4.15257	2.59049	0.222292	0	3.52825	0	0	0.0420127
3034	1.63836	0	0	0	1.2982	0.535969	0	4.00226	0	0	0.0777064	5.12569	0	0.0173801	2.4866	0.456038	0.0344247	10.1853	0	0	3.39005	2.08854	4.737	2.56	2.98562	4.3802	0.20419	7.91775	0	12.649	1.51415	4.26976	2.74197	0.245247	0	3.67163	0	0	0.0642185
3035	1.6389	0	0	0	1.21219	0.618925	0	3.89361	0	0	0.138595	5.26275	0	0.0187748	2.05648	0.434582	0.00321791	10.8864	0	0	1.8676	2.74228	2.58009	2.56	2.27069	3.8683	0.221261	7.0486	0	12.1243	1.67465	4.52091	2.95624	0.261645	0	4.02705	0	0	0.0955364
3036	1.63944	0	0	0	1.31138	0.736022	0	4.10506	0	0	0.221306	5.60844	0	0.0240078	2.04035	0.453017	0	10.5157	0	0	1.44667	3.20399	2.11985	2.56	0.710503	3.59781	0.282999	5.09948	0	10.5504	1.96035	4.87642	3.19831	0.24127	0	4.23	0	0	0.13205
3037	1.63998	0	0	0	1.57116	0.869253	0	4.68394	0	0	0.316306	6.19922	0	0.03008	2.42443	0.481483	0	8.89161	0	0	2.24539	2.9704	3.52366	2.31279	0	3.55629	0.368999	1.9474	0	7.70036	2.31132	5.2989	3.46545	0.219743	0	4.23	0	0	0.17396
3038	1.64052	0	0	0	1.89046	1.01769	0	5.41163	0	0	0.423668	6.93773	0	0.0367718	2.5	0.515489	0	6.11222	0	0	3.65334	2.27582	5.92493	0	1.97494	3.72721	0.41221	0	0	4.43962	2.59266	5.68912	3.75462	0.251417	0	4.23	0	0	0.221369
3039	1.64106	0	0	0	2.08231	1.18017	0	5.83635	0	0	0.543228	7.53103	0	0.0438854	2.5	0.551556	0	3.53227	0	0.79	3.98	1.99651	7.85293	0	5.70111	3.82159	0.374976	0	0	2.10438	2.66214	5.90725	4.02871	0.335784	0	4.23	0	0	0.268244
3040	1.6416	0	0	0	1.98931	1.3362	0	5.61778	0	0	0.662072	7.6891	0	0.0488022	2.42086	0.57008	0	2.83431	0	0.79	3.98	2.23451	8.50175	0	9.07222	3.79747	0.28373	0	0	1.20214	2.50679	5.91504	4.26269	0.445338	0	4.23	0	0	0.309565
3041	1.64214	0	0	0	1.6387	1.47108	0	4.79502	0	0	0.769962	7.39161	0	0.0504152	1.39231	0.563822	0	4.14772	0	0.79	3.55723	2.48267	8.04658	0	12.1498	3.76333	0.171076	0	0	2.47474	2.1422	5.70649	4.44008	0.568137	0	4.23	0	0.0302649	0.341369
3042	1.64268	0	0	0	1.08215	1.57441	0	3.44085	0	0	0.858833	6.68382	0	0.0484805	0.0344305	0.532309	0	6.94352	0	0.79	1.8881	2.912	6.46259	2.29984	14.3343	3.67098	0.0750257	2.33304	0.0018474	6.99978	1.56592	5.25049	4.5044	0.673728	0	4.18477	0	0.0799403	0.351865
3043	1.64322	0	0	0	0.350825	1.61201	0	1.65631	0	0	0.903549	5.64849	0	0.0398331	0	0.457357	0.0915651	10.6427	0	0.79	0	5.51519	3.17587	2.56	12.5748	3.20397	0.0186134	5.63207	0.536177	10.2846	1.09873	4.80838	4.43592	0.67797	0	3.40873	0	0.081391	0.336827
3044	1.64376	0	0	0	0	1.57096	0	0.483991	0	0	0.892548	4.92359	0	0.0250686	0	0.343204	0.223544	12.3686	0.119187	0.79	0	7.09757	0	2.56	10.5444	2.90619	0	5.79528	0.40172	10.575	0.94571	4.61576	4.42088	0.634941	0	3.14041	0	0.101877	0.332434
3045	1.6443	0	0	0	0	1.56176	0	0.156534	0	0	0.903786	4.67562	0	0.0194557	0	0.281043	0.248303	12.3602	0.155826	0.79	0	7.13	0	2.56	9.02522	2.73039	0	3.72922	0.0111142	8.66023	1.06768	4.67238	4.52724	0.580965	0	3.28793	0	0.166683	0.352173
3046	1.64484	0	0	0	0.149905	1.62474	0.00302002	0.430465	0	0	0.966004	4.79459	0	0.0248982	0	0.288597	0.215195	10.7955	0.118859	0.470013	0	7.13	1.22888	1.39798	6.20384	3.40372	0.0643989	0.773003	0	5.90481	1.45445	4.96659	4.7324	0.458082	0	3.94039	0	0.269253	0.392651
3047	1.64538	0	0	0	0.727374	1.74706	0.069335	1.44605	0	0	1.07081	5.36937	0	0.0364337	0.243536	0.338909	0.137182	7.27056	0.0132246	0	2.64113	7.13	6.49049	2.56	3.3908	6.37	0.315924	3.80124	0	9.33221	1.93511	5.30407	4.79833	0.128722	0	4.23	0	0.322233	0.404546
3048	1.64592	0	0	0	1.42993	1.78666	0.104395	3.35918	0	0	1.11817	6.52183	0	0.0339142	2.33124	0.315285	0.03089	7.81334	0	0	3.98	6.15295	12.4008	2.56	5.15914	6.37	0.427282	7.79075	0.637025	13.7044	1.87831	5.18758	4.55681	0	0	4.23	0	0.252716	0.353515
3049	1.64646	0	0	0	1.37873	1.63957	0.0592207	3.989	0	0	1.02613	6.95517	0	0.00876681	2.5	0.170697	0	11.4864	0	0	3.98	4.16773	11.1907	2.56	7.1421	6.37	0.43179	8.82433	0.300493	15.0592	1.67146	4.97483	4.41419	0	0	4.23	0	0.222563	0.323733
3050	1.647	0	0	0	1.09259	1.55338	0.04052	3.75594	0	0	0.979661	6.86856	0	7.30491e-005	2.27233	0.100124	0	13.718	0	0	3.98	5.15913	7.24066	2.56	6.41977	6.37	0.456665	8.00133	0	14.5982	1.7399	5.01687	4.43488	0	0	4.23	0	0.255208	0.327545
3051	1.64754	0	0	0	1.15799	1.56598	0.0625407	3.92108	0	0	1.00535	7.09964	0	0.00667785	2.18717	0.11508	0	14.1003	0	0.0613201	3.00351	6.39669	4.80124	2.56	4.4353	5.96105	0.566015	6.39371	0	13.3976	2.05	5.26764	4.50041	0	0	4.23	0	0.305203	0.340766
3052	1.64808	0	0	0	1.52479	1.60571	0.0957261	4.70605	0	0	1.05073	7.81324	0	0.014467	2.5	0.14553	0	13.312	0	0	2.47673	6.8778	4.44526	2.56	2.10493	5.44039	0.766342	4.04597	0	11.4226	2.51284	5.65747	4.55855	0	0	4.23	0	0.352915	0.35255
3053	1.64862	0	0	0	2.0493	1.64116	0.127431	5.91646	0	0	1.09326	8.92891	0	0.0191443	2.5	0.165249	0	11.5497	0	0	2.86395	6.49117	5.5622	1.09365	0.355888	5.05339	1.02662	1.07288	0	8.70333	3.04713	6.13151	4.59755	0	0	4.23	0	0.393535	0.360358
3054	1.64916	0	0	0	2.6037	1.66514	0.154466	7.26813	0	0	1.12755	10.2832	0	0.0208857	2.5	0.172023	0	9.10824	0	0	3.66861	5.26288	7.37732	0	0.667697	4.73322	1.25775	0	0	5.92301	3.4958	6.56808	4.6193	0	0	4.23	0	0.427465	0.364549
3055	1.6497	0.010226	0	0	2.79	1.6787	0.177026	8.17	0	0	1.15415	11.5118	0	0.0208264	2.5	0.169978	0	6.83584	0	0	3.98	3.82353	8.8043	0	2.36666	4.36796	1.3924	0	0	3.73836	3.72432	6.84736	4.62764	0	0	4.23	0	0.455982	0.36594
3056	1.65024	0.0205593	0	0	2.79	1.68415	0.195922	8.17	0	0	1.17461	12.3066	0	0.0198579	2.5	0.162955	0	5.25503	0	0.0704082	3.98	2.48498	9.42147	0	4.12992	3.95566	1.42067	0	0	2.40844	3.69539	6.9211	4.62915	0	0	4.23	0	0.481587	0.365954
3057	1.65078	0.0294625	0	0	2.79	1.68546	0.212809	8.17	0	0	1.19182	12.5632	0	0.0187941	2.5	0.154882	0	4.34795	0	0.297787	3.70359	1.16571	9.41941	0	5.47817	3.57347	1.36034	0	0	2.04199	3.42845	6.78869	4.6276	0	0	4.23	0	0.505752	0.36542
3058	1.65132	0.0375683	0	0	2.34878	1.68495	0.228672	7.89857	0	0	1.20746	12.2946	0	0.0179502	2.5	0.147552	0	3.97822	0	0.117116	3.1243	0	9.06436	0	6.46032	3.31527	1.23337	0	0	2.67652	2.95486	6.46299	4.62357	0.00448285	0	4.23	0	0.528682	0.364455
3059	1.65186	0.0449774	0	0	1.69286	1.68296	0.243651	6.72926	0	0	1.22177	11.5409	0	0.0172789	2.04208	0.140991	0	4.20362	0	0	2.54438	0	8.47098	0	7.39929	3.2154	1.0576	0	0	4.23779	2.30001	5.95545	4.61827	0.030136	0	4.23	0	0.550862	0.363329
3060	1.6524	0.0519165	0	0	0.898401	1.68024	0.258074	5.13919	0	0	1.23532	10.3315	0	0.0168072	0.642236	0.135486	0	5.30417	0	0	1.90881	0	7.47466	0	8.65912	3.14143	0.847857	0.248288	0	6.41299	1.49647	5.28564	4.61742	0.0761998	0	4.23	0	0.574701	0.363318
3061	1.65294	0.0594316	0	0	0.00633097	1.68035	0.273585	3.16121	0	0	1.2508	8.70829	0	0.0169381	0	0.133062	0	7.36466	0	0	0.94053	0	5.61559	1.54612	9.86995	2.77412	0.621265	2.4823	0	8.47554	0.665565	4.54851	4.63734	0.154347	0	4.23	0	0.607186	0.368107
3062	1.65348	0.0706099	0	0	0	1.6934	0.294975	1.00904	0	0	1.27601	6.88687	0	0.0188502	0	0.1395	0.0152909	9.5762	0	0.0695546	0	0	2.78294	2.56	9.37358	2.34889	0.415319	3.96731	0.201222	9.88854	0.0712759	3.95987	4.66618	0.235879	0	4.18008	0	0.643547	0.375021
3063	1.65402	0.0833474	0	0	0	1.7121	0.318984	0	0	0.00455842	1.30548	5.4282	0	0.0209712	0	0.147903	0.302916	10.7376	0.136565	0.526301	0	0	0.786792	2.56	7.25541	2.28685	0.275984	4.44108	0.440643	10.4066	0	3.59226	4.65721	0.276045	0	3.42065	0	0.66371	0.373274
3064	1.65456	0.088439	0	0	0	1.7073	0.331746	0	0	0.00943315	1.31684	4.59898	0	0.0192412	0	0.139274	0.437675	10.4151	0.31552	0.244178	0	1.08741	1.29767	2.27049	4.15778	2.45228	0.236364	2.30419	0.503434	8.4056	0	3.4748	4.62352	0.255877	0	3.24168	0	0.672793	0.365954
3065	1.6551	0.0885206	0	0	0	1.68709	0.336783	0	0	0.0126313	1.31596	4.46152	0	0.0160342	0	0.123044	0.43536	7.61596	0.317316	0	1.05042	1.82706	4.78124	0	4.68973	3.34324	0.267112	0	0.153822	2.83729	0.154791	3.61655	4.68645	0.226125	0	3.52189	0	0.723574	0.381338
3066	1.65564	0.108336	0	0	0	1.72742	0.370808	0	0	0.022139	1.36161	4.82059	0	0.0223599	0	0.148671	0.3638	4.0069	0.229442	0.79	3.98	1.76585	9.41951	0	10.1486	4.02744	0.177905	0	0	0	0.289956	3.63582	4.85484	0.286826	0	3.37135	0	0.820478	0.422342
3067	1.65618	0.152231	0	0	0	1.8342	0.436913	0	0	0.0394482	1.45804	4.62944	0	0.0357754	0	0.210084	0.379164	4.70509	0.266699	0.79	3.98	3.08379	10.7875	0	13.928	4.06583	0.0292719	0	0.117722	0	0.134127	3.41826	4.98725	0.378566	0	2.736	0	0.904303	0.454841
3068	1.65672	0.188409	0	0	0	1.91908	0.494055	0	0	0.0545562	1.53908	3.90215	0	0.0420115	0	0.241786	0.501916	7.07361	0.438015	0.79	3.57598	4.19251	9.84738	0	15.9065	3.84085	0	0	0.52042	2.561	0	3.05089	5.04498	0.467779	0	1.85003	0	0.956567	0.468878
3069	1.65726	0.206639	0	0	0	1.95708	0.528897	0	0	0.0642982	1.5847	2.95441	0	0.0400144	0	0.236882	0.685211	9.82931	0.676547	0.79	1.59809	5.29851	7.57373	2.27074	16.2084	3.42434	0	2.0631	1.01797	6.67763	0	2.61087	5.00431	0.530652	0	0.907989	0	0.963935	0.458524
