TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
9210	4.9734	5.76556	0	0.053478	0.0706542	2.72264	0	0.0242241
9213	4.97502	5.79311	0	0.113365	0.0824537	2.66096	0	0.0214443
9216	4.97664	5.74996	0	0.0543065	0.0708869	2.58212	0	0.0292433
9219	4.97826	5.77951	0	0.112316	0.0835671	2.52694	0.0256556	0.0260253
9222	4.97988	5.73705	0	0.0555204	0.0710841	2.45391	0	0.0343253
9225	4.9815	5.76837	0	0.111145	0.084442	2.40465	0.0702253	0.0306636
9228	4.98312	5.72707	0	0.0567095	0.0713582	2.33711	0.0292659	0.0391482
9231	4.98474	5.75984	0	0.10988	0.0851893	2.29325	0.110848	0.0350686
9234	4.98636	5.71944	0	0.057435	0.0717754	2.23092	0.0677777	0.0435003
9237	4.98798	5.75343	0	0.108562	0.0860109	2.19221	0.148023	0.0390605
9240	4.9896	5.71372	0	0.0579677	0.0722903	2.13481	0.10304	0.0474375
9243	4.99122	5.74871	0	0.107203	0.0869086	2.10099	0.182082	0.0426754
9246	4.99284	5.7095	0	0.0583396	0.0728831	2.04825	0.135347	0.0510393
9249	4.99446	5.74531	0	0.105833	0.0878677	2.01906	0.213287	0.0459854
9252	4.99608	5.70647	0	0.0585779	0.0735186	1.97076	0.164929	0.0543673
9255	4.9977	5.74295	0	0.104455	0.0888414	1.94598	0.241845	0.0490533
9258	4.99932	5.70435	0	0.0587002	0.074186	1.90188	0.191976	0.0574638
9261	5.00094	5.74137	0	0.103071	0.0898379	1.8813	0.267921	0.0519065
9264	5.00256	5.42062	0	0.0583318	0.0748823	1.78308	0.139777	0.0456268
9267	5.00418	5.26402	0	0.100749	0.0908398	1.72138	0.168308	0.0293538
9270	5.0058	5.10533	0	0.0604556	0.0733855	1.65207	0.0946259	0.0332747
9273	5.00742	5.07154	0	0.098547	0.0889153	1.61542	0.156157	0.0229579
9276	5.00904	5.0032	0	0.0609693	0.0707331	1.56875	0.108512	0.0324081
9279	5.01066	5.03241	0	0.0965129	0.0868163	1.55073	0.185706	0.0253597
9282	5.01228	5.00727	0	0.0613759	0.0681017	1.51929	0.146533	0.0378525
9285	5.0139	5.06504	0	0.0946023	0.0847668	1.51336	0.227307	0.0322152
9288	5.01552	5.05816	0	0.0610928	0.0661573	1.49163	0.188413	0.0456046
9291	5.01714	5.1271	0	0.0928768	0.0833089	1.49349	0.267806	0.0403538
9294	5.01876	5.12609	0	0.0603986	0.0651218	1.47806	0.226103	0.0535066
9297	5.02038	5.19773	0	0.0913148	0.0826695	1.48522	0.302658	0.0481456
9300	5.022	5.19666	0	0.0595343	0.0649628	1.47418	0.25744	0.0605972
9303	5.02362	5.26707	0	0.089935	0.0828232	1.48528	0.33117	0.0549474
9306	5.02524	5.26329	0	0.0586304	0.0655495	1.47762	0.2827	0.0665938
9309	5.02686	5.33079	0	0.0886879	0.0836428	1.49198	0.354095	0.0606154
9312	5.02848	5.3233	0	0.0577807	0.0666854	1.48722	0.302927	0.0715267
9315	5.0301	5.38735	0	0.0875608	0.0849624	1.5045	0.372521	0.0652461
9318	5.03172	5.37601	0	0.0570112	0.068193	1.50244	0.31923	0.0755461
9321	5.03334	5.43661	0	0.0865354	0.0865968	1.52253	0.387452	0.0689967
9324	5.03496	5.42165	0	0.0563273	0.0699341	1.52314	0.332546	0.0788129
9327	5.03658	5.47904	0	0.0855739	0.0884227	1.54603	0.39969	0.0720572
9330	5.0382	5.46086	0	0.0557235	0.0718027	1.54937	0.343585	0.081488
9333	5.03982	5.51535	0	0.0846786	0.090335	1.57513	0.409833	0.0745616
9336	5.04144	5.49443	0	0.0551951	0.0737165	1.58132	0.352863	0.0836896
9339	5.04306	5.54635	0	0.0838237	0.0922617	1.61006	0.41831	0.0766226
9342	5.04468	5.52313	0	0.0547253	0.0756197	1.61928	0.36075	0.0855017
9345	5.0463	5.5728	0	0.0830084	0.0941441	1.65114	0.425423	0.078337
9348	5.04792	5.54771	0	0.0543138	0.0774981	1.66359	0.367502	0.0869852
9351	5.04954	5.59542	0	0.0822323	0.0959616	1.69875	0.431392	0.0797468
9354	5.05116	5.56885	0	0.0539384	0.0793182	1.71467	0.373307	0.0881829
9357	5.05278	5.61482	0	0.0814896	0.0976944	1.75335	0.43637	0.0808952
9360	5.0544	5.58714	0	0.053601	0.0810832	1.77299	0.378297	0.0891194
9363	5.05602	5.63157	0	0.080782	0.0993271	1.81542	0.440473	0.0818083
9366	5.05764	5.60309	0	0.0533106	0.0827826	1.83907	0.382566	0.0898227
9369	5.05926	5.64614	0	0.0801033	0.100846	1.88552	0.443775	0.0825005
9372	5.06088	5.61716	0	0.053047	0.0844039	1.9135	0.386191	0.0902945
9375	5.0625	5.65897	0	0.0794639	0.102251	1.96425	0.446337	0.0829805
9378	5.06412	5.62975	0	0.0528197	0.0859645	1.99691	0.389218	0.0905282
9381	5.06574	5.6704	0	0.0788583	0.103558	2.05228	0.448198	0.0832529
9384	5.06736	5.6412	0	0.0526238	0.087457	2.09	0.391684	0.0905384
9387	5.06898	5.68078	0	0.0782961	0.104734	2.15033	0.449384	0.0833054
9390	5.0706	5.65181	0	0.0524681	0.0888773	2.1935	0.393617	0.0903031
9393	5.07222	5.69037	0	0.0777786	0.105787	2.25915	0.449906	0.0831465
9396	5.07384	5.66186	0	0.0523394	0.0902241	2.3082	0.395025	0.0898293
9399	5.07546	5.69943	0	0.0773223	0.106719	2.37955	0.449765	0.0827569
9402	5.07708	5.67159	0	0.0522602	0.091507	2.43492	0.395916	0.0890959
9405	5.0787	5.70818	0	0.076912	0.107509	2.51237	0.448951	0.0821318
9408	5.08032	5.68121	0	0.0522166	0.0927108	2.57451	0.396287	0.0880943
9411	5.08194	5.71681	0	0.0765638	0.108165	2.65847	0.447448	0.0812556
9414	5.08356	5.69091	0	0.0522162	0.0938386	2.72784	0.396117	0.0868028
9417	5.08518	5.72552	0	0.0762847	0.108668	2.81872	0.44523	0.080119
9420	5.0868	5.70088	0	0.0522654	0.0948838	2.89579	0.395391	0.085209
9423	5.08842	5.73445	0	0.0760663	0.109009	2.99398	0.442261	0.0786996
9426	5.09004	5.71127	0	0.0523639	0.0958554	3.07919	0.394078	0.083281
9429	5.09166	5.74376	0	0.0759444	0.109181	3.18507	0.438503	0.0769749
9432	5.09328	5.72223	0	0.0525231	0.0967257	3.27883	0.39215	0.0810128
9435	5.0949	5.75358	0	0.0758862	0.109176	3.39274	0.433913	0.0749319
9438	5.09652	5.7339	0	0.0527271	0.0975019	3.49546	0.389566	0.0783845
9441	5.09814	5.76404	0	0.0759279	0.108973	3.61767	0.428438	0.0725522
9444	5.09976	5.74641	0	0.0530023	0.0981781	3.72965	0.386288	0.075361
9447	5.10138	5.77525	0	0.0760719	0.108565	3.8604	0.422031	0.0698178
9450	5.103	5.75985	0	0.0533364	0.0987303	3.98189	0.382271	0.0719254
9453	5.10462	5.7873	0	0.0763145	0.107938	4.12129	0.414645	0.0666983
9456	5.10624	5.77432	0	0.0537333	0.0991632	4.25243	0.377476	0.0680602
9459	5.10786	5.80029	0	0.0766663	0.107095	4.40053	0.406228	0.0631699
9462	5.10948	5.7899	0	0.0541885	0.09948	4.54136	0.371857	0.0637328
9465	5.1111	5.81427	0	0.0771378	0.105997	4.69805	0.396743	0.0592207
9468	5.11272	5.80667	0	0.0547044	0.0996434	4.84846	0.365377	0.0589314
9471	5.11434	5.82931	0	0.0777314	0.104658	5.0135	0.386154	0.0548284
9474	5.11596	5.82464	0	0.0552833	0.0996715	5.17326	0.358005	0.0536174
9477	5.11758	5.84545	0	0.0784417	0.103068	5.34626	0.374437	0.0499718
9480	5.1192	5.84386	0	0.055906	0.099542	5.51497	0.349714	0.0478068
9483	5.12082	5.86269	0	0.0792442	0.101219	5.69539	0.361582	0.044647
9486	5.12244	5.86428	0	0.0565568	0.0989775	5.87248	0.340492	0.0417564
9489	5.12406	5.88101	0	0.0799145	0.0988729	6.05963	0.347628	0.0390917
9492	5.12568	5.88577	0	0.0572094	0.0968326	6.24436	0.330363	0.036646
9495	5.1273	5.90026	0	0.0804572	0.0950425	6.43741	0.332758	0.0343913
9498	5.12892	5.90697	0	0.0660102	0.0933304	6.62892	0.319471	0.0323312
9501	5.13054	5.91924	0	0.0802738	0.0917543	6.82642	0.318956	0.0304113
9504	5.13216	5.92801	0	0.0747806	0.0903101	7.02373	0.309426	0.0286434
9507	5.13378	5.93802	0	0.0794229	0.0889903	7.22457	0.305667	0.0270094
9510	5.1354	5.94696	0	0.0788525	0.0877846	7.42656	0.299786	0.0254894
9513	5.13702	5.95496	0	0.0784776	0.0866618	7.63044	0.295588	0.0240797
9516	5.13864	5.96197	0	0.0778493	0.0856221	7.83605	0.292821	0.0227804
9519	5.14026	5.96816	0	0.0773916	0.084691	8.04268	0.291104	0.0215488
9522	5.14188	5.97359	0	0.0769901	0.0838414	8.25019	0.290322	0.0203995
9525	5.1435	5.97833	0	0.0766042	0.0830594	8.45824	0.290321	0.0193176
9528	5.14512	5.98244	0	0.0762471	0.0823466	8.66648	0.290987	0.0183036
9531	5.14674	5.98598	0	0.0759165	0.0816898	8.87458	0.292222	0.0173473
9534	5.14836	5.989	0	0.0756102	0.0810772	9.0822	0.293958	0.016443
9537	5.14998	5.99154	0	0.0753335	0.0805304	9.28902	0.296139	0.015582
9540	5.1516	5.99365	0	0.0750769	0.0800257	9.49473	0.298721	0.014767
9543	5.15322	5.99537	0.00593246	0.0748315	0.0795526	9.69903	0.301672	0.0139936
9546	5.15484	5.9968	0.0258219	0.0747339	0.0791263	9.90161	0.304965	0.0132504
9549	5.15646	5.99783	0.0473382	0.0744039	0.0787177	10.1023	0.308633	0.0125523
9552	5.15808	5.99858	0.0702294	0.0742062	0.0783649	10.3007	0.31255	0.011866
9555	5.1597	5.99906	0.0948344	0.0740296	0.0780381	10.4965	0.316768	0.0112081
9558	5.16132	5.9993	0.121294	0.073865	0.0777388	10.6896	0.321281	0.0105683
9561	5.16294	5.99932	0.149763	0.0737044	0.0774573	10.8798	0.326081	0.00994852
9564	5.16456	5.99915	0.180388	0.0735619	0.0772139	11.0668	0.331168	0.00934634
9567	5.16618	5.99879	0.21334	0.0734071	0.0769765	11.2504	0.336538	0.00875991
9570	5.1678	5.99826	0.24878	0.0732844	0.0766831	11.4306	0.342193	0.0082708
9573	5.16942	5.99759	0.286891	0.0731189	0.076497	11.6072	0.348137	0.00771095
9576	5.17104	5.99678	0.32786	0.0730079	0.0760265	11.78	0.354365	0.00746614
9579	5.17266	5.99584	0.371876	0.0728243	0.0758865	11.9489	0.360884	0.00690085
9582	5.17428	5.99479	0.419148	0.07274	0.0752953	12.1138	0.367696	0.00683878
9585	5.1759	5.99363	0.469888	0.0725375	0.075221	12.2747	0.374806	0.00624815
9588	5.17752	5.99236	0.524305	0.0724791	0.0745275	12.4315	0.382215	0.00630733
9591	5.17914	5.99101	0.582625	0.0722789	0.0745066	12.5842	0.389931	0.00569318
9594	5.18076	5.98956	0.645072	0.0722297	0.0737607	12.7327	0.397956	0.00585009
9597	5.18238	5.98802	0.711888	0.0720308	0.0737997	12.8769	0.406297	0.00519101
9600	5.184	5.9864	0.783304	0.07199	0.0730074	13.0169	0.414959	0.00542241
9603	5.18562	5.9847	0.859557	0.0717915	0.0731009	13.1528	0.423949	0.00472978
9606	5.18724	5.98292	0.940874	0.0717728	0.0722574	13.2844	0.433268	0.00502441
9609	5.18886	5.98106	1.0275	0.0715657	0.0724153	13.4119	0.442927	0.00428805
9612	5.19048	5.97913	1.11965	0.071568	0.0715332	13.5352	0.452927	0.0046331
9615	5.1921	5.97711	1.21754	0.0713515	0.0717422	13.6545	0.463278	0.00384849
9618	5.19372	5.97501	1.32139	0.0713593	0.0708236	13.7697	0.473981	0.0042543
9621	5.19534	5.97284	1.43137	0.0711407	0.0710781	13.881	0.485048	0.00342014
9624	5.19696	5.97057	1.54767	0.0711611	0.0701216	13.9883	0.496481	0.00387461
9627	5.19858	5.96823	1.67043	0.070954	0.0704386	14.0918	0.508288	0.00299431
9630	5.2002	5.96579	1.79977	0.0709779	0.0694454	14.1915	0.520474	0.00349702
9633	5.20182	5.96326	1.93579	0.0707595	0.0698042	14.2875	0.533046	0.00257385
9636	5.20344	5.96063	2.07854	0.0707945	0.0687661	14.38	0.54601	0.00311695
9639	5.20506	5.9579	2.22804	0.070572	0.0691772	14.4689	0.559369	0.00214736
9642	5.20668	5.95507	2.38428	0.0706249	0.0680967	14.5544	0.573133	0.00273485
9645	5.2083	5.95212	2.54718	0.0703899	0.0685551	14.6365	0.587307	0.00171897
9648	5.20992	5.94906	2.71665	0.0704458	0.0674421	14.7154	0.601894	0.00235468
9651	5.21154	5.94588	2.8925	0.0702135	0.0679498	14.7911	0.616902	0.00129229
9654	5.21316	5.94257	3.07454	0.0702863	0.0667807	14.8638	0.632332	0.00197243
9657	5.21478	5.93913	3.2625	0.0700408	0.0673341	14.9335	0.648193	0.000860177
9660	5.2164	5.93555	3.45607	0.070123	0.0661346	15.0003	0.664485	0.00158519
9663	5.21802	5.93183	3.65487	0.0698716	0.0667211	15.0643	0.681217	0.000430725
9666	5.21964	5.92796	3.85851	0.0699629	0.0654723	15.1257	0.698389	0.00120417
9669	5.22126	5.92392	4.06651	0.0696982	0.0661145	15.1844	0.716008	3.51695e-006
9672	5.22288	5.91972	4.27838	0.0697989	0.0648226	15.2406	0.734072	0.000821683
9675	5.2245	5.91536	4.4936	0.0695284	0.065508	15.2944	0.75259	0
9678	5.22612	5.91081	4.71159	0.0696453	0.064169	15.3459	0.771555	0.000441955
9681	5.22774	5.90607	4.93175	0.0693609	0.0648974	15.3951	0.790977	0
9684	5.22936	5.90114	5.15348	0.0694867	0.063511	15.4421	0.810849	5.44586e-005
9687	5.23098	5.89602	5.37616	0.069196	0.0642679	15.4871	0.831175	0
9690	5.2326	5.89068	5.59915	0.0693304	0.0628388	15.5301	0.851955	0
9693	5.23422	5.88512	5.82184	0.0690476	0.06365	15.5711	0.873186	0
9696	5.23584	5.87935	6.0436	0.069182	0.0622274	15.6103	0.894864	0
9699	5.23746	5.87334	6.26385	0.0688993	0.0630696	15.6477	0.916988	0
9702	5.23908	5.86708	6.482	0.069041	0.0616682	15.6834	0.939555	0
9705	5.2407	5.86059	6.69749	0.0687649	0.0625478	15.7174	0.962555	0
9708	5.24232	5.85383	6.90981	0.06892	0.061159	15.7499	0.985985	0
9711	5.24394	5.84681	7.11849	0.0538975	0.0620682	15.7809	1.00984	0
9714	5.24556	5.83952	7.31517	0.0695428	0.0562731	15.8118	1.03411	0
9717	5.24718	5.83195	7.51633	0.00808897	0.0575511	15.8399	1.05879	0
9720	5.2488	5.81661	7.67942	0.0562119	0.0367473	15.8724	1.08386	0.00874556
9723	5.25042	5.80914	7.86536	0	0.0395406	15.901	1.12104	0.00619611
9726	5.25204	5.78476	7.99853	0.0424975	0.00387466	15.9347	1.14496	0.0256249
9729	5.25366	5.7781	8.16915	0	0.00921284	15.9644	1.19567	0.0215552
9732	5.25528	5.74866	8.27965	0.0397064	0	15.9982	1.21682	0.0373177
9735	5.2569	5.7431	8.43982	0	0	16.0274	1.27457	0.0321873
9738	5.25852	5.71097	8.5332	0.0433478	0	16.0604	1.29282	0.0435711
9741	5.26014	5.70654	8.68488	0	0	16.0882	1.35418	0.03787
9744	5.26176	5.67317	8.76448	0.0505682	0	16.1198	1.36997	0.0460723
9747	5.26338	5.66978	8.90828	0	0	16.1456	1.43303	0.0401351
9750	5.265	5.6361	8.9761	0.0596019	0	16.1755	1.44697	0.04652
9753	5.26662	5.63354	9.11209	0	0	16.199	1.51056	0.0405307
9756	5.26824	5.6002	9.16957	0.0694441	0	16.2268	1.52325	0.0459312
9759	5.26986	5.59823	9.29774	0	0	16.2479	1.58651	0.0399694
9762	5.27148	5.56574	9.34613	0.0795552	0	16.2735	1.59849	0.0446529
9765	5.2731	5.56408	9.46656	0	0	16.2921	1.66066	0.0387889
9768	5.27472	5.53281	9.50695	0.0895038	0	16.3155	1.6724	0.0427723
9771	5.27634	5.53115	9.61981	0	0	16.3314	1.73281	0.0370536
9774	5.27796	5.50133	9.65317	0.0990053	0	16.3526	1.74471	0.0403187
9777	5.27958	5.49936	9.75872	0	0	16.366	1.80282	0.0347971
9780	5.2812	5.47114	9.78588	0.10782	0	16.385	1.8152	0.0373797
9783	5.28282	5.46856	9.88444	0	0	16.3958	1.87057	0.0320915
9786	5.28444	5.44196	9.90614	0.115817	0	16.4127	1.88368	0.0340284
9789	5.28606	5.43848	9.99809	0	0	16.4211	1.93595	0.0289996
9792	5.28768	5.41349	10.015	0.122914	0	16.4361	1.94996	0.030365
9795	5.2893	5.40882	10.1007	0	0	16.4421	1.99884	0.025627
9798	5.29092	5.38537	10.1134	0.129091	0	16.4553	2.01387	0.0264856
9801	5.29254	5.37927	10.1935	0	0	16.4592	2.05914	0.0220396
9804	5.29416	5.35725	10.2023	0.13436	0	16.47	2.07524	0.0224397
9807	5.29578	5.34947	10.2772	0	0	16.47	2.11672	0.0183187
9810	5.2974	5.32872	10.2827	0.138718	0	16.47	2.13393	0.0182794
9813	5.29902	5.31908	10.3529	0.00397638	0	16.47	2.17153	0.0144793
9816	5.30064	5.29926	10.3552	0.141985	0	16.47	2.1898	0.0141271
9819	5.30226	5.28759	10.421	0.00935928	0	16.47	2.2237	0.0106513
9822	5.30388	5.26863	10.4205	0.144734	0	16.47	2.24296	0.00982636
9825	5.3055	5.25479	10.4824	0.0144407	0	16.47	2.27295	0.00667367
9828	5.30712	5.23663	10.4796	0.147084	0	16.47	2.29311	0.00521218
9831	5.30874	5.22049	10.5382	0.0190779	0	16.47	2.319	0.00241736
9834	5.31036	5.203	10.5334	0.148976	0	16.47	2.34	0.000434222
9837	5.31198	5.18446	10.5892	0.0231212	0	16.47	2.36171	0
9840	5.3136	5.16476	10.5826	0.145601	0	16.47	2.38349	0
9843	5.31522	5.14395	10.6326	0.0249587	0	16.47	2.40538	0
9846	5.31684	5.12206	10.6239	0.142009	0	16.47	2.42722	0
9849	5.31846	5.09913	10.6689	0.0273908	0	16.47	2.44891	0
9852	5.32008	5.07518	10.6589	0.138466	0	16.47	2.47034	0
9855	5.3217	5.05023	10.6996	0.0300054	0	16.47	2.49146	0
9858	5.32332	5.02433	10.689	0.134954	0	16.47	2.51219	0
9861	5.32494	4.99748	10.7257	0.0326621	0	16.47	2.53249	0
9864	5.32656	4.96971	10.7148	0.131488	0	16.47	2.55234	0
9867	5.32818	4.94104	10.7481	0.0352809	0	16.47	2.57169	0
9870	5.3298	4.91149	10.7372	0.128051	0	16.47	2.59055	0
9873	5.33142	4.88108	10.7674	0.0378106	0	16.47	2.60888	0
9876	5.33304	4.84983	10.7567	0.124661	0	16.47	2.62669	0
9879	5.33466	4.81775	10.784	0.0402027	0	16.47	2.64395	0
9882	5.33628	4.78486	10.7736	0.121332	0	16.47	2.66069	0
9885	5.3379	4.75118	10.7985	0.0424402	0	16.47	2.67688	0
9888	5.33952	4.71671	10.7885	0.118061	0	16.47	2.69253	0
9891	5.34114	4.68148	10.811	0.0445219	0	16.47	2.70766	0
9894	5.34276	4.6455	10.8014	0.114885	0	16.47	2.72225	0
9897	5.34438	4.60879	10.8219	0.0464366	0	16.47	2.73633	0
9900	5.346	4.57135	10.8127	0.111807	0	16.47	2.74989	0
9903	5.34762	4.5332	10.8313	0.048181	0	16.47	2.76295	0
9906	5.34924	4.49436	10.8226	0.108838	0	16.47	2.77551	0
9909	5.35086	4.45484	10.8395	0.0498018	0	16.47	2.78759	0
9912	5.35248	4.41465	10.8313	0.105971	0	16.47	2.79919	0
9915	5.3541	4.37381	10.8466	0.0512557	0	16.4681	2.81033	0
9918	5.35572	4.33233	10.8388	0.103232	0	16.4686	2.82102	0
9921	5.35734	4.29023	10.8526	0.0525155	0	16.4646	2.83127	0
9924	5.35896	4.24752	10.8453	0.100623	0	16.4648	2.8411	0
9927	5.36058	4.20421	10.8578	0.0535917	0	16.461	2.8505	0
9930	5.3622	4.16033	10.8508	0.0981475	0	16.461	2.85951	0
9933	5.36382	4.1159	10.8621	0.0545661	0	16.4573	2.86812	0
9936	5.36544	4.07091	10.8555	0.0958014	0	16.4571	2.87636	0
9939	5.36706	4.02541	10.8657	0.0554787	0	16.4534	2.88423	0
9942	5.36868	3.97939	10.8594	0.0935998	0	16.453	2.89175	0
9945	5.3703	3.93289	10.8686	0.0562999	0	16.4494	2.89893	0
9948	5.37192	3.88591	10.8626	0.091523	0	16.4488	2.90578	0
9951	5.37354	3.83848	10.8709	0.0570549	0	16.4452	2.91231	0
9954	5.37516	3.79062	10.8652	0.0895868	0	16.4444	2.91854	0
9957	5.37678	3.74235	10.8726	0.0577585	0	16.4409	2.92448	0
9960	5.3784	3.69369	10.8671	0.0877759	0	16.4399	2.93013	0
9963	5.38002	3.64465	10.8738	0.0583965	0	16.4363	2.93552	0
9966	5.38164	3.59527	10.8686	0.0860848	0	16.4351	2.94064	0
9969	5.38326	3.54557	10.8744	0.0589712	0	16.4315	2.94551	0
9972	5.38488	3.49556	10.8694	0.0845081	0	16.43	2.95015	0
9975	5.3865	3.44528	10.8746	0.0595136	0	16.4263	2.95456	0
9978	5.38812	3.39475	10.8698	0.083053	0	16.4246	2.95874	0
9981	5.38974	3.34399	10.8743	0.060016	0	16.4208	2.96272	0
9984	5.39136	3.29302	10.8696	0.0817051	0	16.4188	2.9665	0
9987	5.39298	3.24187	10.8735	0.0604797	0	16.4149	2.97009	0
9990	5.3946	3.19058	10.8689	0.0804584	0	16.4126	2.97349	0
9993	5.39622	3.13915	10.8722	0.0609209	0	16.4086	2.97672	0
9996	5.39784	3.08763	10.8677	0.0793062	0	16.4059	2.97978	0
9999	5.39946	3.03603	10.8704	0.0613116	0	16.4016	2.98269	0
10002	5.40108	2.9844	10.8659	0.0782589	0	16.3986	2.98544	0
10005	5.4027	2.93274	10.8681	0.0616904	0	16.394	2.98805	0
10008	5.40432	2.88109	10.8637	0.0772872	0	16.3906	2.99052	0
10011	5.40594	2.82948	10.8653	0.0620448	0	16.3856	2.99286	0
10014	5.40756	2.77794	10.8608	0.0764081	0	16.3817	2.99508	0
10017	5.40918	2.72648	10.8619	0.0623616	0	16.3763	2.99717	0
10020	5.4108	2.67515	10.8573	0.0756027	0	16.3719	2.99916	0
10023	5.41242	2.62397	10.8579	0.0626523	0	16.366	3.00104	0
10026	5.41404	2.57296	10.8532	0.0748597	0	16.3609	3.00282	0
10029	5.41566	2.52216	10.8532	0.0629136	0	16.3544	3.0045	0
10032	5.41728	2.47159	10.8484	0.0741978	0	16.3486	3.00609	0
10035	5.4189	2.42128	10.8478	0.0631412	0	16.3414	3.00759	0
10038	5.42052	2.37125	10.8428	0.0735985	0	16.3347	3.00901	0
10041	5.42214	2.32153	10.8416	0.063347	0	16.3267	3.01036	0
10044	5.42376	2.27215	10.8363	0.0730514	0	16.319	3.01163	0
10047	5.42538	2.22313	10.8346	0.0635068	0	16.31	3.01282	0
10050	5.427	2.17449	10.8289	0.072541	0	16.3012	3.01396	0
10053	5.42862	2.12627	10.8266	0.0635993	0	16.291	3.01503	0
10056	5.43024	2.07849	10.8205	0.0720696	0	16.2808	3.01604	0
10059	5.43186	2.03116	10.8175	0.0636407	0	16.2693	3.01699	0
10062	5.43348	1.9843	10.8109	0.0716376	0	16.2576	3.01789	0
10065	5.4351	1.93796	10.8072	0.0636462	0	16.2444	3.01874	0
10068	5.43672	1.89213	10.8	0.0712446	0	16.2309	3.01954	0
10071	5.43834	1.84685	10.7955	0.0635935	0	16.2158	3.0203	0
10074	5.43996	1.80212	10.7876	0.0708844	0	16.2002	3.02101	0
10077	5.44158	1.75798	10.7823	0.0634842	0	16.1828	3.02169	0
10080	5.4432	1.71443	10.7736	0.0705658	0	16.1648	3.02232	0
10083	5.44482	1.6715	10.7673	0.0633119	0	16.1448	3.02292	0
10086	5.44644	1.6292	10.7577	0.07029	0	16.1238	3.02349	0
10089	5.44806	1.58754	10.7504	0.0630634	0	16.1007	3.02402	0
10092	5.44968	1.54653	10.7397	0.0700593	0	16.0764	3.02452	0
10095	5.4513	1.5062	10.7311	0.0627479	0	16.0496	3.025	0
10098	5.45292	1.46655	10.7192	0.0698751	0	16.0214	3.02544	0
10101	5.45454	1.42758	10.7094	0.0623305	0	15.9904	3.02587	0
10104	5.45616	1.38932	10.6959	0.0697265	0	15.9575	3.02626	0
10107	5.45778	1.35177	10.6846	0.0618084	0	15.9215	3.02664	0
10110	5.4594	1.31493	10.6695	0.0696402	0	15.8833	3.02699	0
10113	5.46102	1.27882	10.6565	0.061134	0	15.8415	3.02732	0
10116	5.46264	1.24344	10.6394	0.0695864	0	15.7971	3.02763	0
10119	5.46426	1.20879	10.6246	0.0602796	0	15.7485	3.02793	0
10122	5.46588	1.17488	10.6051	0.0695829	0	15.6969	3.02821	0
10125	5.4675	1.1417	10.5882	0.0592183	0	15.6405	3.02847	0
10128	5.46912	1.10927	10.5661	0.0695903	0	15.5806	3.02872	0
10131	5.47074	1.07758	10.5467	0.0579424	0	15.5152	3.02895	0
10134	5.47236	1.04663	10.5215	0.0696521	0	15.4458	3.02917	0
10137	5.47398	1.01641	10.4993	0.0563911	0	15.37	3.02938	0
10140	5.4756	0.986941	10.4706	0.0697409	0	15.2897	3.02957	0
10143	5.47722	0.958205	10.4453	0.0545674	0	15.2023	3.02976	0
10146	5.47884	0.930198	10.4125	0.0699028	0	15.1096	3.02993	0
10149	5.48046	0.902919	10.3836	0.0524492	0	15.009	3.03009	0
10152	5.48208	0.876363	10.3461	0.0700955	0	14.9026	3.03025	0
10155	5.4837	0.850525	10.3131	0.0500189	0	14.7873	3.03039	0
10158	5.48532	0.825395	10.2702	0.0703677	0	14.6656	3.03053	0
10161	5.48694	0.800968	10.2326	0.0472706	0	14.5342	3.03065	0
10164	5.48856	0.777235	10.1836	0.0707141	0	14.3959	3.03078	0
10167	5.49018	0.754192	10.1407	0.0442283	0	14.2469	3.03089	0
10170	5.4918	0.731824	10.0848	0.0711493	0	14.0909	3.031	0
10173	5.49342	0.710127	10.0359	0.0409272	0	13.9233	3.0311	0
10176	5.49504	0.689089	9.97216	0.0717058	0	13.7485	3.03119	0
10179	5.49666	0.6687	9.91642	0.0374334	0	13.5615	3.03128	0
10182	5.49828	0.648952	9.84396	0.0723869	0	13.3675	3.03137	0
10185	5.4999	0.62983	9.78057	0.0338366	0	13.1608	3.03145	0
10188	5.50152	0.611324	9.69839	0.0732175	0	12.9475	3.03152	0
10191	5.50314	0.593423	9.62642	0.0302613	0	12.7214	3.03159	0
10194	5.50476	0.576118	9.53355	0.0742043	0	12.4893	3.03166	0
10197	5.50638	0.55939	9.45204	0.0268436	0	12.2446	3.03172	0
10200	5.508	0.543236	9.3475	0.0753576	0	11.9951	3.03178	0
10203	5.50962	0.527634	9.25546	0.0237164	0	11.7334	3.03184	0
10206	5.51124	0.512581	9.13836	0.0766484	0	11.4682	3.03189	0
10209	5.51286	0.498058	9.03485	0.0210482	0	11.1917	3.03194	0
10212	5.51448	0.484057	8.90438	0.0780735	0	10.9134	3.03199	0
10215	5.5161	0.47056	8.7885	0.0190027	0	10.6248	3.03203	0
10218	5.51772	0.457557	8.64408	0.0795749	0	10.3363	3.03207	0
10221	5.51934	0.445035	8.51507	0.0177219	0	10.0389	3.03211	0
