TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
11668	6.30072	0.000865708	0.166785	0.0976993	0	0	0	0	0.138689	0	0	0.0455093	0.0621768	0	0.00126099	0	0	0	0	0	0.00717768	0	0.00472675	0	0.00183632	0.00421648	0.0121578	0	0	0	0	0.0430991	0.0817121	0	0.00214929	0	0.0094724	0	0
11669	6.30126	0.000864668	0.166786	0.0977005	0	0	0	0	0.138688	0	0	0.0455097	0.0621754	0	0.00126026	0	0	0	0	0	0.00718187	0	0.00472954	0	0.00183694	0.00421221	0.0121564	0	0	0	0	0.0430996	0.0817107	0	0.00214881	0	0.0094719	0	0
11670	6.3018	0.000863703	0.166788	0.0976999	0	0	0	0	0.13869	0	0	0.0455101	0.0621777	0	0.00125615	0	0	0	0	0	0.00718556	0	0.00473225	0	0.00183037	0.00421538	0.0121569	0	0	0	0	0.0430964	0.0817094	0	0.00214835	0	0.00947231	0	0
11671	6.30234	0.000863703	0.166787	0.0976994	0	0	0	0	0.138688	0	0	0.0455139	0.0621799	0	0.00126037	0	0	0	0	0	0.00718882	0	0.00473848	0	0.00183832	0.00421476	0.012161	0	0	0	0	0.0431006	0.0817098	0	0.00214791	0	0.00947271	0	0
11672	6.30288	0.000864601	0.166788	0.0977007	0	0	0	0	0.138684	0	0	0.045514	0.062175	0	0.00125621	0	0	0	0	0	0.0071917	0	0.00474094	0	0.00183171	0.00421419	0.0121577	0	0	0	0	0.0431009	0.0817066	0	0.00214748	0	0.0094722	0	0
11673	6.30342	0.000863645	0.166788	0.0977001	0	0	0	0	0.138681	0	0	0.045514	0.0621737	0	0.00125681	0	0	0	0	0	0.00718706	0	0.00473974	0	0.00183245	0.00421365	0.0121582	0	0	0	0	0.0431011	0.0817088	0	0.00214796	0	0.00947261	0	0
11674	6.30396	0.000862756	0.166789	0.0977015	0	0	0	0	0.138679	0	0	0.0455175	0.0621796	0	0.00126082	0	0	0	0	0	0.00718298	0	0.00473498	0	0.00183316	0.00421314	0.0121586	0	0	0	0	0.0431049	0.0817074	0	0.00214753	0	0.00947211	0	0
11675	6.3045	0.000862829	0.166788	0.0976991	0	0	0	0	0.138676	0	0	0.0455173	0.0621747	0	0.00125292	0	0	0	0	0	0.0071794	0	0.00473396	0	0.00183386	0.00421267	0.0121554	0	0	0	0	0.0431048	0.0817077	0	0.00214891	0	0.00947252	0	0
11676	6.30504	0.000862001	0.166786	0.0977005	0	0	0	0	0.138674	0	0	0.0455133	0.0621734	0	0.00125802	0	0	0	0	0	0.00718341	0	0.00472937	0	0.00184172	0.00421222	0.012156	0	0	0	0	0.0431083	0.0817098	0	0.00214845	0	0.00947113	0	0
11677	6.30558	0.000864818	0.166787	0.0976983	0	0	0	0	0.138672	0	0	0.0455168	0.0621722	0	0.00124731	0	0	0	0	0	0.00717261	0	0.00472133	0	0.0018422	0.00421181	0.0121547	0	0	0	0	0.043108	0.08171	0	0.00214801	0	0.00947159	0	0
11678	6.30612	0.000862059	0.166786	0.097698	0	0	0	0	0.138666	0	0	0.0455128	0.0621746	0	0.0012504	0	0	0	0	0	0.00717027	0	0.0047207	0	0.00184984	0.00421142	0.0121553	0	0	0	0	0.0431113	0.0817119	0	0.00214758	0	0.00947113	0	0
11679	6.30666	0.000863082	0.166787	0.0976977	0	0	0	0	0.138661	0	0	0.0455162	0.0621698	0	0.00124901	0	0	0	0	0	0.0071682	0	0.0047165	0	0.0018573	0.00421105	0.0121541	0	0	0	0	0.0431143	0.0817138	0	0.00214717	0	0.0094698	0	0
11680	6.3072	0.000862241	0.166786	0.0976956	0	0	0	0	0.138657	0	0	0.0455122	0.0621759	0	0.00124441	0	0	0	0	0	0.00716639	0	0.00471601	0	0.00185739	0.00420354	0.012153	0	0	0	0	0.0431172	0.0817156	0	0.00214677	0	0.0094703	0	0
11681	6.30774	0.000862356	0.166786	0.0976954	0	0	0	0	0.138652	0	0	0.0455156	0.0621746	0	0.00125187	0	0	0	0	0	0.00715763	0	0.00470476	0	0.00185029	0.00420008	0.0121483	0	0	0	0	0.0431199	0.0817191	0	0.00214818	0	0.0094699	0	0
11682	6.30828	0.000861568	0.166785	0.0976953	0	0	0	0	0.138648	0	0	0.0455151	0.0621698	0	0.00124643	0	0	0	0	0	0.0071499	0	0.00471179	0	0.00185773	0.00420042	0.012151	0	0	0	0	0.0431224	0.0817189	0	0.00214775	0	0.00946861	0	0
11683	6.30882	0.00086263	0.166784	0.0976952	0	0	0	0	0.138643	0	0	0.0455146	0.0621651	0	0.00124612	0	0	0	0	0	0.00715028	0	0.00470426	0	0.00186499	0.00420432	0.0121518	0	0	0	0	0.0431284	0.081724	0	0.00214733	0	0.00946917	0	0
11684	6.30936	0.000861825	0.166784	0.0976933	0	0	0	0	0.138638	0	0	0.0455141	0.0621677	0	0.00124947	0	0	0	0	0	0.00714343	0	0.00469694	0	0.00186488	0.00420081	0.012149	0	0	0	0	0.0431304	0.0817272	0	0.00214693	0	0.00946791	0	0
11685	6.3099	0.000861078	0.166783	0.0976933	0	0	0	0	0.138635	0	0	0.0455172	0.0621667	0	0.00124826	0	0	0	0	0	0.00715174	0	0.00469702	0	0.00186478	0.00419751	0.0121481	0	0	0	0	0.0431323	0.0817303	0	0.00214744	0	0.00946849	0	0
11686	6.31044	0.000860385	0.166782	0.0976897	0	0	0	0	0.138629	0	0	0.0455164	0.0621657	0	0.00124739	0	0	0	0	0	0.00715189	0	0.00470068	0	0.00186468	0.00419801	0.012149	0	0	0	0	0.0431377	0.0817315	0	0.00214703	0	0.00946726	0	0
11687	6.31098	0.000859741	0.166781	0.0976898	0	0	0	0	0.138625	0	0	0.0455265	0.0621611	0	0.00125392	0	0	0	0	0	0.0071592	0	0.00470065	0	0.0018574	0.00420923	0.0121481	0	0	0	0	0.0431428	0.0817344	0	0.00214664	0	0.00946608	0	0
11688	6.31152	0.000859144	0.16678	0.0976864	0	0	0	0	0.138621	0	0	0.0455288	0.0621638	0	0.00124783	0	0	0	0	0	0.00716563	0	0.00470061	0	0.00185748	0.00420542	0.0121473	0	0	0	0	0.0431513	0.0817409	0	0.00214627	0	0.00946583	0	0
11689	6.31206	0.000859486	0.16678	0.0976867	0	0	0	0	0.138614	0	0	0.0455274	0.0621593	0	0.00125422	0	0	0	0	0	0.00715695	0	0.00470417	0	0.00185756	0.00419825	0.0121465	0	0	0	0	0.0431521	0.0817417	0	0.0021459	0	0.00946469	0	0
11690	6.3126	0.000858908	0.166778	0.097687	0	0	0	0	0.13861	0	0	0.0455332	0.0621585	0	0.00125878	0	0	0	0	0	0.00716366	0	0.00470763	0	0.00185764	0.00420587	0.0121457	0	0	0	0	0.0431564	0.0817461	0	0.00214555	0	0.00946539	0	0
11691	6.31314	0.000858372	0.166778	0.0976838	0	0	0	0	0.138607	0	0	0.045535	0.0621541	0	0.00125845	0	0	0	0	0	0.00716239	0	0.00471457	0	0.00185054	0.00421302	0.0121432	0	0	0	0	0.0431569	0.0817485	0	0.00214521	0	0.00946428	0	0
11692	6.31368	0.000859667	0.166776	0.0976824	0	0	0	0	0.138603	0	0	0.0455367	0.0621534	0	0.00125462	0	0	0	0	0	0.00718279	0	0.00471055	0	0.00185798	0.00421256	0.0121426	0	0	0	0	0.0431681	0.0817563	0	0.00214488	0	0.0094632	0	0
11693	6.31422	0.000859079	0.166774	0.0976793	0	0	0	0	0.138592	0	0	0.0455455	0.0621491	0	0.00125905	0	0	0	0	0	0.00717925	0	0.00471024	0	0.00185805	0.00420853	0.012142	0	0	0	0	0.0431788	0.0817639	0	0.00214457	0	0.00946216	0	0
11694	6.31476	0.000858533	0.166771	0.0976764	0	0	0	0	0.138582	0	0	0.0455538	0.0621449	0	0.00126221	0	0	0	0	0	0.00717613	0	0.00470993	0	0.00185812	0.00420834	0.0121433	0	0	0	0	0.043189	0.0817712	0	0.00214426	0	0.00946116	0	0
11695	6.3153	0.000858026	0.166769	0.0976736	0	0	0	0	0.138573	0	0	0.0455617	0.0621408	0	0.00126447	0	0	0	0	0	0.00717339	0	0.00470963	0	0.00185818	0.00420458	0.0121427	0	0	0	0	0.0431986	0.0817766	0	0.00214396	0	0.00946019	0	0
11696	6.31584	0.000857556	0.166766	0.0976708	0	0	0	0	0.138564	0	0	0.0455655	0.0621368	0	0.00126608	0	0	0	0	0	0.00715663	0	0.00470217	0	0.00186542	0.00420823	0.0121421	0	0	0	0	0.0432079	0.0817836	0	0.00214368	0	0.00945926	0	0
11697	6.31638	0.000857119	0.166764	0.0976682	0	0	0	0	0.138556	0	0	0.0455726	0.0621328	0	0.00126724	0	0	0	0	0	0.00715622	0	0.00470568	0	0.00186531	0.00420447	0.0121416	0	0	0	0	0.0432166	0.0817886	0	0.0021434	0	0.00945836	0	0
11698	6.31692	0.000856714	0.166764	0.0976675	0	0	0	0	0.13855	0	0	0.0455758	0.062129	0	0.00126088	0	0	0	0	0	0.00714868	0	0.00469833	0	0.00186519	0.00420454	0.012141	0	0	0	0	0.0432214	0.0817935	0	0.00214313	0	0.00945749	0	0
11699	6.31746	0.000856338	0.166762	0.0976651	0	0	0	0	0.138546	0	0	0.0455788	0.0621252	0	0.0012635	0	0	0	0	0	0.00714921	0	0.00469837	0	0.00186508	0.00420101	0.0121388	0	0	0	0	0.0432259	0.0818	0	0.00214287	0	0.00945666	0	0
11700	6.318	0.000855989	0.16676	0.0976645	0	0	0	0	0.138541	0	0	0.0455816	0.0621251	0	0.00126179	0	0	0	0	0	0.00714968	0	0.00469122	0	0.00186497	0.00420488	0.0121384	0	0	0	0	0.0432302	0.0818046	0	0.00214263	0	0.00945675	0	0
11701	6.31854	0.000855665	0.16676	0.0976622	0	0	0	0	0.138538	0	0	0.0455806	0.0621214	0	0.00125697	0	0	0	0	0	0.00713575	0	0.00469146	0	0.00187204	0.00420133	0.012138	0	0	0	0	0.0432342	0.081809	0	0.00214238	0	0.00945594	0	0
11702	6.31908	0.000855364	0.166759	0.0976617	0	0	0	0	0.138533	0	0	0.0455833	0.0621214	0	0.0012571	0	0	0	0	0	0.00713065	0	0.00468811	0	0.00187176	0.004198	0.0121359	0	0	0	0	0.0432345	0.0818115	0	0.00214215	0	0.00945695	0	0
11703	6.31962	0.000856878	0.16676	0.0976595	0	0	0	0	0.138533	0	0	0.0455785	0.0621214	0	0.0012536	0	0	0	0	0	0.00712615	0	0.00467767	0	0.00187866	0.00419847	0.0121356	0	0	0	0	0.0432347	0.0818139	0	0.00214193	0	0.00945614	0	0
11704	6.32016	0.000856493	0.166758	0.0976592	0	0	0	0	0.13853	0	0	0.0455849	0.0621142	0	0.00125108	0	0	0	0	0	0.00712936	0	0.00467471	0	0.00187821	0.0041989	0.0121336	0	0	0	0	0.0432384	0.0818162	0	0.00214171	0	0.00945535	0	0
11705	6.3207	0.000856136	0.166759	0.0976589	0	0	0	0	0.138532	0	0	0.04558	0.062118	0	0.00125286	0	0	0	0	0	0.00712501	0	0.00467183	0	0.00187777	0.00419572	0.0121335	0	0	0	0	0.0432384	0.0818185	0	0.00214329	0	0.00945639	0	0
11706	6.32124	0.000855804	0.16676	0.0976587	0	0	0	0	0.138531	0	0	0.045579	0.062118	0	0.00125771	0	0	0	0	0	0.00712835	0	0.00467263	0	0.00188452	0.00419991	0.0121316	0	0	0	0	0.0432348	0.0818188	0	0.00214303	0	0.0094556	0	0
11707	6.32178	0.000856392	0.166761	0.0976584	0	0	0	0	0.138535	0	0	0.045578	0.0621145	0	0.001254	0	0	0	0	0	0.00713129	0	0.0046734	0	0.00188392	0.00420026	0.0121334	0	0	0	0	0.0432349	0.0818192	0	0.00214278	0	0.00945484	0	0
11708	6.32232	0.000856043	0.16676	0.0976582	0	0	0	0	0.138536	0	0	0.045577	0.0621147	0	0.00125492	0	0	0	0	0	0.00711953	0	0.00467774	0	0.00188334	0.00419341	0.0121368	0	0	0	0	0.0432349	0.0818195	0	0.00214254	0	0.009455	0	0
11709	6.32286	0.000855719	0.166762	0.0976598	0	0	0	0	0.138539	0	0	0.0455725	0.0621149	0	0.00125198	0	0	0	0	0	0.00713786	0	0.00467477	0	0.0018756	0.00420133	0.0121365	0	0	0	0	0.0432314	0.0818197	0	0.0021432	0	0.00945426	0	0
11710	6.3234	0.000857211	0.166763	0.0976595	0	0	0	0	0.138541	0	0	0.0455718	0.062115	0	0.00124987	0	0	0	0	0	0.00713965	0	0.00467548	0	0.00187523	0.00420158	0.0121381	0	0	0	0	0.0432279	0.0818182	0	0.00214295	0	0.00945534	0	0
11711	6.32394	0.000856806	0.166764	0.0976593	0	0	0	0	0.138546	0	0	0.045571	0.0621116	0	0.00125193	0	0	0	0	0	0.0071484	0	0.00467975	0	0.00186769	0.00420182	0.0121359	0	0	0	0	0.0432246	0.0818166	0	0.0021427	0	0.00945549	0	0
11712	6.32448	0.00085643	0.166765	0.0976609	0	0	0	0	0.138548	0	0	0.0455703	0.0621118	0	0.00124981	0	0	0	0	0	0.00714894	0	0.0046839	0	0.0018747	0.00419845	0.0121375	0	0	0	0	0.0432251	0.0818169	0	0.00214246	0	0.00945474	0	0
11713	6.32502	0.000856081	0.166766	0.0976625	0	0	0	0	0.138554	0	0	0.045566	0.0621121	0	0.00125187	0	0	0	0	0	0.00714941	0	0.00469152	0	0.00186	0.00420606	0.0121372	0	0	0	0	0.0432218	0.0818135	0	0.00214223	0	0.00945581	0	0
11714	6.32556	0.000856653	0.166768	0.097664	0	0	0	0	0.138558	0	0	0.045562	0.0621159	0	0.00125693	0	0	0	0	0	0.00714983	0	0.00469533	0	0.00186002	0.00420243	0.0121369	0	0	0	0	0.0432151	0.0818102	0	0.0021438	0	0.00945685	0	0
11715	6.3261	0.000856289	0.16677	0.0976636	0	0	0	0	0.138561	0	0	0.0455616	0.0621161	0	0.00124618	0	0	0	0	0	0.00715019	0	0.00469903	0	0.00186005	0.00420979	0.0121366	0	0	0	0	0.0432087	0.0818087	0	0.00214353	0	0.00945695	0	0
11716	6.32664	0.000857744	0.166772	0.0976669	0	0	0	0	0.138568	0	0	0.0455577	0.0621199	0	0.00125283	0	0	0	0	0	0.00715051	0	0.00469904	0	0.00186007	0.00420593	0.0121363	0	0	0	0	0.0432061	0.0818054	0	0.00214326	0	0.00945616	0	0
11717	6.32718	0.000857304	0.166774	0.0976665	0	0	0	0	0.138574	0	0	0.045554	0.0621164	0	0.00124681	0	0	0	0	0	0.0071508	0	0.00470622	0	0.00185291	0.00421307	0.0121379	0	0	0	0	0.0432	0.0818004	0	0.00214301	0	0.00945718	0	0
11718	6.32772	0.000856896	0.166776	0.0976697	0	0	0	0	0.13858	0	0	0.0455468	0.0621166	0	0.00124967	0	0	0	0	0	0.00715822	0	0.00470961	0	0.00184594	0.00420901	0.0121376	0	0	0	0	0.0431977	0.0817973	0	0.00214456	0	0.00945728	0	0
11719	6.32826	0.00085831	0.166777	0.097671	0	0	0	0	0.138588	0	0	0.0455435	0.0621204	0	0.00124812	0	0	0	0	0	0.00715758	0	0.00471649	0	0.00184632	0.00420879	0.012139	0	0	0	0	0.0431884	0.0817942	0	0.00214426	0	0.00945828	0	0
11720	6.3288	0.000858729	0.166781	0.0976741	0	0	0	0	0.138593	0	0	0.045544	0.0621241	0	0.00125417	0	0	0	0	0	0.00716419	0	0.00471959	0	0.0018395	0.00420858	0.0121387	0	0	0	0	0.043183	0.0817893	0	0.00214398	0	0.00945924	0	0
11721	6.32934	0.000858222	0.166783	0.0976753	0	0	0	0	0.1386	0	0	0.0455409	0.0621206	0	0.00124773	0	0	0	0	0	0.00716285	0	0.00471901	0	0.00184004	0.00421198	0.0121401	0	0	0	0	0.0431778	0.0817846	0	0.0021437	0	0.00945927	0	0
11722	6.32988	0.000859545	0.166785	0.0976765	0	0	0	0	0.138606	0	0	0.0455343	0.0621279	0	0.00124669	0	0	0	0	0	0.00716166	0	0.00471485	0	0.00184775	0.00421157	0.0121414	0	0	0	0	0.0431728	0.0817781	0	0.00214433	0	0.00946021	0	0
11723	6.33042	0.000859879	0.166787	0.0976794	0	0	0	0	0.138612	0	0	0.045528	0.062128	0	0.00124953	0	0	0	0	0	0.00716062	0	0.00471799	0	0.0018409	0.00421478	0.0121409	0	0	0	0	0.0431644	0.0817754	0	0.00214405	0	0.00946021	0	0
11724	6.33096	0.000859293	0.166791	0.0976822	0	0	0	0	0.138617	0	0	0.0455219	0.0621244	0	0.00124796	0	0	0	0	0	0.0071597	0	0.00471746	0	0.0018414	0.00421061	0.0121405	0	0	0	0	0.04316	0.0817708	0	0.00214556	0	0.00946112	0	0
11725	6.3315	0.00085875	0.166791	0.0976832	0	0	0	0	0.138624	0	0	0.0455198	0.0621353	0	0.00124323	0	0	0	0	0	0.00716607	0	0.00471335	0	0.00184189	0.0042103	0.0121454	0	0	0	0	0.0431557	0.0817664	0	0.00214524	0	0.00946199	0	0
11726	6.33204	0.000860039	0.166794	0.0976859	0	0	0	0	0.138629	0	0	0.0455177	0.0621316	0	0.00124342	0	0	0	0	0	0.00715733	0	0.00471295	0	0.00184955	0.00421358	0.0121447	0	0	0	0	0.0431515	0.081762	0	0.00214493	0	0.00946194	0	0
11727	6.33258	0.000861237	0.166798	0.097685	0	0	0	0	0.138634	0	0	0.0455157	0.0621279	0	0.00125072	0	0	0	0	0	0.00715681	0	0.00471256	0	0.00184983	0.00420591	0.0121441	0	0	0	0	0.0431439	0.0817559	0	0.00214462	0	0.0094628	0	0
11728	6.33312	0.000860559	0.166797	0.0976895	0	0	0	0	0.13864	0	0	0.0455138	0.0621388	0	0.00124517	0	0	0	0	0	0.00715635	0	0.00471219	0	0.0018501	0.0042023	0.0121452	0	0	0	0	0.0431402	0.0817517	0	0.00214433	0	0.00946272	0	0
11729	6.33366	0.000860827	0.1668	0.0976903	0	0	0	0	0.138643	0	0	0.0455084	0.062135	0	0.00125195	0	0	0	0	0	0.00715595	0	0.00470823	0	0.00185755	0.00420608	0.0121446	0	0	0	0	0.0431367	0.0817494	0	0.00214494	0	0.00946355	0	0
11730	6.3342	0.000861973	0.166804	0.097691	0	0	0	0	0.138647	0	0	0.0455032	0.0621385	0	0.00124602	0	0	0	0	0	0.00715559	0	0.00471157	0	0.00185763	0.00420604	0.0121457	0	0	0	0	0.0431332	0.0817435	0	0.00214464	0	0.00946436	0	0
11731	6.33474	0.000861246	0.166803	0.0976954	0	0	0	0	0.138651	0	0	0.0455054	0.0621384	0	0.00124536	0	0	0	0	0	0.00715528	0	0.00470764	0	0.00185771	0.0042096	0.0121468	0	0	0	0	0.0431263	0.0817413	0	0.00214615	0	0.00946424	0	0
11732	6.33528	0.000861468	0.166805	0.0976942	0	0	0	0	0.138656	0	0	0.0455039	0.0621383	0	0.00124846	0	0	0	0	0	0.00716218	0	0.00471099	0	0.00185779	0.00420576	0.0121461	0	0	0	0	0.0431233	0.0817356	0	0.00214581	0	0.00946502	0	0
11733	6.33582	0.000862571	0.166807	0.0976966	0	0	0	0	0.138657	0	0	0.0455024	0.0621382	0	0.00125425	0	0	0	0	0	0.00715391	0	0.00469989	0	0.00185068	0.00420933	0.0121489	0	0	0	0	0.0431239	0.0817335	0	0.00214548	0	0.00946489	0	0
11734	6.33636	0.000861805	0.166807	0.0976972	0	0	0	0	0.138658	0	0	0.0455045	0.0621417	0	0.00125122	0	0	0	0	0	0.00716097	0	0.00470347	0	0.00185093	0.00420909	0.0121481	0	0	0	0	0.0431245	0.0817315	0	0.00214695	0	0.00946386	0	0
11735	6.3369	0.000861094	0.166809	0.0976978	0	0	0	0	0.138659	0	0	0.0455029	0.0621415	0	0.00124903	0	0	0	0	0	0.00716719	0	0.00471054	0	0.00185118	0.00420887	0.0121473	0	0	0	0	0.0431214	0.0817294	0	0.00214659	0	0.00946466	0	0
11736	6.33744	0.000860434	0.16681	0.0977002	0	0	0	0	0.13866	0	0	0.045505	0.0621449	0	0.00125463	0	0	0	0	0	0.0071655	0	0.00471022	0	0.00185142	0.00421225	0.0121519	0	0	0	0	0.0431184	0.0817256	0	0.00214714	0	0.00946544	0	0
11737	6.33798	0.000861615	0.166812	0.0977025	0	0	0	0	0.138661	0	0	0.0455033	0.0621447	0	0.00125505	0	0	0	0	0	0.00716401	0	0.00470992	0	0.00185165	0.00420824	0.0121509	0	0	0	0	0.0431191	0.0817254	0	0.00214677	0	0.0094653	0	0
11738	6.33852	0.00086092	0.166812	0.097703	0	0	0	0	0.138661	0	0	0.0455088	0.0621445	0	0.00125175	0	0	0	0	0	0.00716987	0	0.00471321	0	0.0018447	0.00420807	0.0121517	0	0	0	0	0.0431197	0.0817253	0	0.00214641	0	0.00946606	0	0
11739	6.33906	0.000861171	0.166813	0.0977016	0	0	0	0	0.138662	0	0	0.0455105	0.0621444	0	0.00125655	0	0	0	0	0	0.00716787	0	0.00472	0	0.0018451	0.00420792	0.0121508	0	0	0	0	0.0431238	0.0817215	0	0.00214607	0	0.0094659	0	0
11740	6.3396	0.00086051	0.166812	0.0977021	0	0	0	0	0.138661	0	0	0.0455084	0.0621406	0	0.00125998	0	0	0	0	0	0.0071661	0	0.00471942	0	0.00183832	0.00421136	0.0121498	0	0	0	0	0.0431242	0.0817213	0	0.00214574	0	0.00946485	0	0
11741	6.34014	0.000861689	0.166814	0.0977009	0	0	0	0	0.138659	0	0	0.0455136	0.0621441	0	0.00126243	0	0	0	0	0	0.00717889	0	0.00472603	0	0.00183888	0.004211	0.0121489	0	0	0	0	0.0431244	0.0817211	0	0.00214542	0	0.00946563	0	0
11742	6.34068	0.000860992	0.166814	0.0977014	0	0	0	0	0.138659	0	0	0.0455112	0.0621439	0	0.00125342	0	0	0	0	0	0.00717582	0	0.00472527	0	0.00183943	0.00420707	0.0121499	0	0	0	0	0.0431283	0.0817227	0	0.0021469	0	0.00946639	0	0
11743	6.34122	0.000861243	0.166813	0.097702	0	0	0	0	0.138655	0	0	0.0455162	0.0621402	0	0.00125772	0	0	0	0	0	0.00718028	0	0.00472454	0	0.00183996	0.00421056	0.0121508	0	0	0	0	0.0431283	0.0817225	0	0.00214654	0	0.00946533	0	0
11744	6.34176	0.00086058	0.166813	0.0977008	0	0	0	0	0.138653	0	0	0.0455137	0.0621365	0	0.0012608	0	0	0	0	0	0.00717705	0	0.00472742	0	0.00184048	0.00421025	0.0121517	0	0	0	0	0.0431282	0.0817222	0	0.0021462	0	0.00946521	0	0
11745	6.3423	0.000861758	0.166813	0.0977014	0	0	0	0	0.138651	0	0	0.0455148	0.0621401	0	0.00125582	0	0	0	0	0	0.0071742	0	0.00472662	0	0.00184098	0.00420996	0.0121525	0	0	0	0	0.0431318	0.0817237	0	0.00214586	0	0.00946419	0	0
11746	6.34284	0.00086106	0.166814	0.0977002	0	0	0	0	0.138648	0	0	0.0455159	0.0621437	0	0.00125583	0	0	0	0	0	0.0071717	0	0.00472944	0	0.00184147	0.0042061	0.0121515	0	0	0	0	0.0431279	0.0817233	0	0.00214554	0	0.00946501	0	0
11747	6.34338	0.000860413	0.166814	0.0977009	0	0	0	0	0.138643	0	0	0.0455241	0.06214	0	0.00125225	0	0	0	0	0	0.0071695	0	0.004725	0	0.00184195	0.00420966	0.012147	0	0	0	0	0.043135	0.0817247	0	0.00214523	0	0.009464	0	0
11748	6.34392	0.000859812	0.166812	0.0977016	0	0	0	0	0.138642	0	0	0.0455174	0.0621399	0	0.00125326	0	0	0	0	0	0.00716756	0	0.00472787	0	0.00184242	0.0042094	0.012148	0	0	0	0	0.0431345	0.081726	0	0.00214583	0	0.00946393	0	0
11749	6.34446	0.000861048	0.166811	0.0976987	0	0	0	0	0.13864	0	0	0.0455183	0.0621399	0	0.00125757	0	0	0	0	0	0.00716585	0	0.00471989	0	0.00185005	0.00420917	0.012149	0	0	0	0	0.0431376	0.0817273	0	0.00214551	0	0.00946296	0	0
11750	6.345	0.000860404	0.166811	0.0976995	0	0	0	0	0.138636	0	0	0.0455191	0.0621399	0	0.00125347	0	0	0	0	0	0.00715718	0	0.00471932	0	0.00185031	0.00420536	0.0121464	0	0	0	0	0.0431405	0.0817285	0	0.0021452	0	0.00946203	0	0
11751	6.34554	0.000859806	0.166811	0.0976966	0	0	0	0	0.138632	0	0	0.0455161	0.0621399	0	0.00125052	0	0	0	0	0	0.00716389	0	0.00471877	0	0.00184339	0.00420896	0.0121439	0	0	0	0	0.0431397	0.0817315	0	0.0021449	0	0.00946293	0	0
11752	6.34608	0.000859252	0.16681	0.0976975	0	0	0	0	0.138628	0	0	0.0455206	0.0621363	0	0.00125199	0	0	0	0	0	0.00715545	0	0.00471105	0	0.00185099	0.00420875	0.0121469	0	0	0	0	0.0431461	0.0817326	0	0.00214461	0	0.009462	0	0
11753	6.34662	0.000859633	0.166811	0.0976966	0	0	0	0	0.138625	0	0	0.0455175	0.0621328	0	0.00124945	0	0	0	0	0	0.00715519	0	0.00471074	0	0.00185123	0.00420497	0.0121444	0	0	0	0	0.0431449	0.0817336	0	0.00214433	0	0.0094629	0	0
11754	6.34716	0.000859092	0.16681	0.0976939	0	0	0	0	0.138622	0	0	0.0455182	0.0621293	0	0.00125121	0	0	0	0	0	0.00716214	0	0.00470325	0	0.00186582	0.00420142	0.012142	0	0	0	0	0.043151	0.0817382	0	0.00214407	0	0.00946287	0	0
11755	6.3477	0.00085859	0.16681	0.097695	0	0	0	0	0.138619	0	0	0.0455188	0.0621331	0	0.00124886	0	0	0	0	0	0.00715391	0	0.00469957	0	0.0018585	0.00420885	0.0121397	0	0	0	0	0.0431531	0.081739	0	0.00214381	0	0.00946195	0	0
11756	6.34824	0.000858124	0.166808	0.0976942	0	0	0	0	0.138613	0	0	0.0455158	0.0621333	0	0.00124718	0	0	0	0	0	0.00715384	0	0.00470318	0	0.00185855	0.00420506	0.0121411	0	0	0	0	0.0431551	0.0817416	0	0.00214355	0	0.00946107	0	0
11757	6.34878	0.000857692	0.166808	0.0976916	0	0	0	0	0.138613	0	0	0.04552	0.0621298	0	0.00124955	0	0	0	0	0	0.00715377	0	0.00469591	0	0.00186577	0.00420151	0.0121425	0	0	0	0	0.043157	0.0817441	0	0.00214331	0	0.009462	0	0
11758	6.34932	0.000859084	0.166808	0.097691	0	0	0	0	0.138609	0	0	0.0455205	0.0621301	0	0.00125482	0	0	0	0	0	0.00713937	0	0.00469603	0	0.00185846	0.00420535	0.0121384	0	0	0	0	0.0431588	0.0817465	0	0.00214308	0	0.00946112	0	0
11759	6.34986	0.000858585	0.166807	0.0976922	0	0	0	0	0.138604	0	0	0.045528	0.0621303	0	0.00125141	0	0	0	0	0	0.00714103	0	0.00469974	0	0.00185851	0.00420536	0.0121417	0	0	0	0	0.0431641	0.0817489	0	0.00214285	0	0.00946026	0	0
11760	6.3504	0.000858122	0.166806	0.0976915	0	0	0	0	0.138602	0	0	0.0455244	0.0621269	0	0.00125255	0	0	0	0	0	0.00715683	0	0.00470334	0	0.00186573	0.00420896	0.0121358	0	0	0	0	0.0431655	0.0817511	0	0.00214443	0	0.00945944	0	0
11761	6.35094	0.000858588	0.166806	0.0976891	0	0	0	0	0.138599	0	0	0.0455245	0.0621237	0	0.00125694	0	0	0	0	0	0.00715641	0	0.00469965	0	0.0018656	0.00420517	0.0121392	0	0	0	0	0.0431704	0.0817533	0	0.00214416	0	0.00945954	0	0
