TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
3337	1.80198	0	0	0.133543	0	0.797015	1.95367	0.135154
3338	1.80252	0	0	0.149994	0	0.73642	2.05057	0.137255
3339	1.80306	0	0	0.161948	0	0.667406	2.06576	0.136894
3340	1.8036	0	0	0.168678	0	0.6078	2.00571	0.135143
3341	1.80414	0	0	0.169912	0	0.569852	1.8774	0.132551
3342	1.80468	0	0	0.165765	0	0.558991	1.68893	0.129108
3343	1.80522	0	0	0.156692	0	0.573825	1.45048	0.124347
3344	1.80576	0	0	0.143464	0	0.606795	1.1751	0.117509
3345	1.8063	0	0	0.127109	0	0.645918	0.878514	0.107792
3346	1.80684	0	0	0.10886	0	0.677311	0.577841	0.0945923
3347	1.80738	0	0	0.0899803	0	0.68822	0.289413	0.0776902
3348	1.80792	0	0	0.0716145	0	0.669519	0.0269585	0.0572516
3349	1.80846	0.0118172	0	0.0546526	0	0.616856	0	0.0337444
3350	1.809	0.0449394	0	0.0396542	0.179731	0.530103	0	0.00750172
3351	1.80954	0.080728	0.0507795	0.0266825	0.622584	0.410593	0	0
3352	1.81008	0.117471	0.145107	0.0159792	1.06615	0.262403	0	0
3353	1.81062	0.151556	0.218564	0.00803016	1.46952	0.0986521	0	0
3354	1.81116	0.1789	0.265971	0.00295563	1.79396	0	0	0
3355	1.8117	0.195708	0.285244	0.000466819	2.00832	0	0	0
3356	1.81224	0.199285	0.277021	5.01606e-005	2.092	0	0	0
3357	1.81278	0.188476	0.243265	0.00126309	2.03493	0	0	0
3358	1.81332	0.163435	0.185392	0.00399546	1.83328	0	0	0
3359	1.81386	0.125619	0.103691	0.00859288	1.49038	0	0	0
3360	1.8144	0.0777953	0	0.0157904	1.02037	0.145997	0	0.00193616
3361	1.81494	0.0241255	0	0.0265215	0.454783	0.365927	0.245753	0.0383642
3362	1.81548	0	0	0.0414069	0	0.574524	0.704574	0.0717105
3363	1.81602	0	0	0.0601413	0	0.733757	1.12822	0.0981425
3364	1.81656	0	0	0.0809385	0	0.821278	1.49018	0.117152
3365	1.8171	0	0	0.102129	0	0.842595	1.7693	0.12922
3366	1.81764	0	0	0.121864	0	0.8124	1.95861	0.135592
3367	1.81818	0	0	0.138474	0	0.75107	2.05976	0.13786
3368	1.81872	0	0	0.150696	0	0.680045	2.07819	0.137514
3369	1.81926	0	0	0.157764	0	0.617728	2.02051	0.135674
3370	1.8198	0	0	0.159358	0	0.57694	1.89382	0.132922
3371	1.82034	0	0	0.155578	0	0.563628	1.70629	0.12929
3372	1.82088	0	0	0.146848	0	0.576736	1.4681	0.124337
3373	1.82142	0	0	0.13393	0	0.608913	1.19223	0.117325
3374	1.82196	0	0	0.117858	0	0.648166	0.89432	0.10746
3375	1.8225	0	0	0.0998457	0	0.680478	0.591364	0.0941353
3376	1.82304	0	0	0.0811548	0	0.692864	0.299601	0.0771202
3377	1.82358	0	0	0.0629491	0	0.675923	0.032654	0.0565854
3378	1.82412	0.0089682	0	0.0461116	0	0.625042	0	0.0329878
3379	1.82466	0.0421869	0	0.0312171	0.114767	0.539967	0	0.00666008
3380	1.8252	0.0780593	0.0617996	0.0183361	0.551695	0.422016	0	0
3381	1.82574	0.11526	0.157057	0.00761367	0.995387	0.274179	0	0
3382	1.82628	0.150311	0.232503	0	1.40561	0.108394	0	0
3383	1.82682	0.179178	0.282799	0	1.74334	0	0	0
3384	1.82736	0.198014	0.305614	0	1.97633	0	0	0
3385	1.8279	0.203944	0.30142	0	2.08259	0	0	0
3386	1.82844	0.195628	0.272239	0	2.05109	0	0	0
3387	1.82898	0.173009	0.219639	0	1.87701	0	0	0
3388	1.82952	0.137295	0.144073	0	1.56224	0	0	0
3389	1.83006	0.0909655	0.0449896	0.00467719	1.11838	0.0867044	0	0
3390	1.8306	0.0378506	0	0.0141687	0.572557	0.306497	0.134258	0.0245372
3391	1.83114	0	0	0.0276613	0	0.522802	0.588381	0.0592172
3392	1.83168	0	0	0.0451801	0	0.69776	1.01687	0.087387
3393	1.83222	0	0	0.0650905	0	0.802026	1.39218	0.108284
3394	1.83276	0	0	0.0858609	0	0.838659	1.68937	0.122122
3395	1.8333	0	0	0.105708	0	0.820096	1.89834	0.129931
3396	1.83384	0	0	0.122907	0	0.765389	2.01889	0.133195
3397	1.83438	0	0	0.136113	0	0.695717	2.05567	0.133422
3398	1.83492	0	0	0.14443	0	0.630276	2.0151	0.131815
3399	1.83546	0	0	0.147426	0	0.583223	1.90429	0.129084
3400	1.836	0	0	0.145096	0	0.562188	1.73119	0.125402
3401	1.83654	0	0	0.137777	0	0.567794	1.50554	0.120455
3402	1.83708	0	0	0.126161	0	0.594195	1.23963	0.113604
3403	1.83762	0	0	0.111203	0	0.630575	0.948398	0.104094
3404	1.83816	0	0	0.0940616	0	0.663469	0.648285	0.0913104
3405	1.8387	0	0	0.0759794	0	0.6798	0.355351	0.0749658
3406	1.83924	0	0	0.0581151	0	0.669509	0.0833676	0.055165
3407	1.83978	0.00359742	0	0.0414036	0	0.62708	0	0.0323165
3408	1.84032	0.0359222	0	0.0264706	0	0.551421	0	0.00676729
3409	1.84086	0.0708838	0.0485061	0.0134689	0.390672	0.443687	0	0
3410	1.8414	0.107821	0.14643	0.00240474	0.828061	0.305114	0	0
3411	1.84194	0.143762	0.227216	0	1.24636	0.144426	0	0
3412	1.84248	0.174884	0.284876	0	1.60627	0	0	0
3413	1.84302	0.197279	0.316213	0	1.87368	0	0	0
3414	1.84356	0.207713	0.320833	0	2.02289	0	0	0
3415	1.8441	0.204453	0.300553	0	2.04061	0	0	0
3416	1.84464	0.187013	0.257156	0	1.92004	0	0	0
3417	1.84518	0.156141	0.191478	0	1.66054	0	0	0
3418	1.84572	0.113804	0.103262	0	1.26977	0	0	0
3419	1.84626	0.0632479	0	0.00213349	0.768019	0.200137	0	0.000197152
3420	1.8468	0.0090182	0	0.0136402	0.194636	0.419082	0.38839	0.0359231
3421	1.84734	0	0	0.0291565	0	0.612175	0.828985	0.0668762
3422	1.84788	0	0	0.0477787	0	0.744626	1.2262	0.0909123
3423	1.84842	0	0	0.0679436	0	0.808158	1.55456	0.107798
3424	1.84896	0	0	0.0879882	0	0.811227	1.79836	0.118202
3425	1.8495	0	0	0.106162	0	0.770203	1.95365	0.123415
3426	1.85004	0	0	0.120939	0	0.705519	2.02336	0.124926
3427	1.85058	0	0	0.13124	0	0.637324	2.01335	0.124063
3428	1.85112	0	0	0.136433	0	0.581934	1.93052	0.121742
3429	1.85166	0	0	0.136349	0	0.549696	1.78249	0.118362
3430	1.8522	0	0	0.131178	0	0.544098	1.57832	0.113815
3431	1.85274	0	0	0.121461	0	0.561935	1.32927	0.107604
3432	1.85328	0	0	0.108052	0	0.594352	1.04918	0.0990341
3433	1.85382	0	0	0.0920275	0	0.628932	0.753808	0.0874607
3434	1.85436	0	0	0.0745871	0	0.652427	0.459228	0.0724902
3435	1.8549	0	0	0.0569169	0	0.653669	0.17983	0.0540998
3436	1.85544	0	0	0.0400358	0	0.625466	0	0.0326039
3437	1.85598	0.0256096	0	0.0246591	0	0.565203	0	0.0084244
3438	1.85652	0.0590848	0.0216502	0.0111467	0.171441	0.473571	0	0
3439	1.85706	0.0946449	0.122576	0	0.59195	0.3518	0	0
3440	1.8576	0.130717	0.210333	0	1.01257	0.203941	0	0
3441	1.85814	0.163873	0.278122	0	1.39505	0.0428338	0	0
3442	1.85868	0.190286	0.32148	0	1.70338	0	0	0
3443	1.85922	0.206414	0.338659	0	1.90796	0	0	0
3444	1.85976	0.209896	0.330584	0	1.9906	0	0	0
3445	1.8603	0.199654	0.299066	0	1.94149	0	0	0
3446	1.86084	0.17582	0.245417	0	1.75691	0	0	0
3447	1.86138	0.139701	0.169908	0	1.44004	0	0	0
3448	1.86192	0.093818	0.0720958	0	1.00399	0.0712046	0	0
3449	1.86246	0.0419325	0	0	0.476883	0.281409	0.137753	0.00617907
3450	1.863	0	0	0.0127828	0	0.484978	0.571068	0.0395624
3451	1.86354	0	0	0.029462	0	0.647171	0.97754	0.0668804
3452	1.86408	0	0	0.0482891	0	0.74394	1.33251	0.0874105
3453	1.86462	0	0	0.0678487	0	0.778367	1.61313	0.101291
3454	1.86516	0	0	0.0865111	0	0.761983	1.8096	0.109405
3455	1.8657	0	0	0.102681	0	0.712195	1.92115	0.113058
3456	1.86624	0	0	0.115093	0	0.648436	1.95185	0.113589
3457	1.86678	0	0	0.122893	0	0.588302	1.90789	0.112083
3458	1.86732	0	0	0.125676	0	0.544772	1.79643	0.10919
3459	1.86786	0	0	0.123443	0	0.524683	1.62572	0.105072
3460	1.8684	0	0	0.116546	0	0.528373	1.4058	0.0994819
3461	1.86894	0	0	0.105653	0	0.550219	1.14896	0.0918814
3462	1.86948	0	0	0.0916956	0	0.580215	0.869601	0.0816707
3463	1.87002	0	0	0.0757688	0	0.606215	0.583049	0.0683894
3464	1.87056	0	0	0.0590435	0	0.616703	0.303871	0.0518865
3465	1.8711	0	0	0.0425459	0	0.603071	0.0442112	0.0323333
3466	1.87164	0.0145235	0	0.0271207	0	0.560833	0	0.0101648
3467	1.87218	0.0456915	0	0.0133232	0	0.489403	0	0
3468	1.87272	0.0789537	0.0713099	0.00122275	0.308725	0.389918	0	0
3469	1.87326	0.113786	0.164294	0	0.714956	0.26347	0	0
3470	1.8738	0.147786	0.24215	0	1.10728	0.117021	0	0
3471	1.87434	0.177494	0.299089	0	1.44964	0	0	0
3472	1.87488	0.199321	0.331692	0	1.70962	0	0	0
3473	1.87542	0.210269	0.33913	0	1.86251	0	0	0
3474	1.87596	0.2086	0.322685	0	1.89449	0	0	0
3475	1.8765	0.193723	0.283845	0	1.79821	0	0	0
3476	1.87704	0.16619	0.223498	0	1.57254	0	0	0
3477	1.87758	0.12769	0.141711	0	1.22408	0	0	0
3478	1.87812	0.0810838	0.0383072	0	0.770592	0.122213	0	0
3479	1.87866	0.0304071	0	0.000146853	0.245765	0.320687	0.267932	0.00400479
3480	1.8792	0	0	0.0141846	0	0.501377	0.676727	0.0342307
3481	1.87974	0	0	0.031086	0	0.63332	1.05073	0.0584766
3482	1.88028	0	0	0.0495227	0	0.704953	1.36725	0.0763042
3483	1.88082	0	0	0.0680803	0	0.721754	1.609	0.0880499
3484	1.88136	0	0	0.0852235	0	0.696301	1.76947	0.0946471
3485	1.8819	0	0	0.0995432	0	0.645543	1.84929	0.0973153
3486	1.88244	0	0	0.109963	0	0.58709	1.85299	0.0972169
3487	1.88298	0	0	0.115824	0	0.535932	1.78681	0.0952279
3488	1.88352	0	0	0.116873	0	0.502268	1.6582	0.0918043
3489	1.88406	0	0	0.11322	0	0.490361	1.47593	0.086979
3490	1.8846	0	0	0.105333	0	0.498536	1.25073	0.0804477
3491	1.88514	0	0	0.0939359	0	0.520059	0.995315	0.0717166
3492	1.88568	0	0	0.0799952	0	0.544898	0.723897	0.0603177
3493	1.88622	0	0	0.0645741	0	0.562028	0.450802	0.0459792
3494	1.88676	0	0	0.0487405	0	0.561885	0.188901	0.0287055
3495	1.8873	0.0055668	0	0.0333982	0	0.538066	0	0.00879796
3496	1.88784	0.0341056	0	0.0192394	0	0.487941	0	0
3497	1.88838	0.0647118	0.00945373	0.00662282	0.0179917	0.411945	0	0
3498	1.88892	0.096938	0.105249	0	0.394447	0.311119	0	0
3499	1.88946	0.130214	0.191682	0	0.780922	0.186832	0	0
3500	1.89	0.161676	0.262042	0	1.14406	0.0479497	0	0
3501	1.89054	0.187974	0.311244	0	1.45023	0	0	0
3502	1.89108	0.205804	0.336483	0	1.67008	0	0	0
3503	1.89162	0.212719	0.337541	0	1.78362	0	0	0
3504	1.89216	0.207375	0.315524	0	1.77914	0	0	0
3505	1.8927	0.189504	0.271617	0	1.65119	0	0	0
3506	1.89324	0.159952	0.206472	0	1.40076	0	0	0
3507	1.89378	0.120659	0.120226	0	1.03732	0	0	0
3508	1.89432	0.0746941	0.0132181	0	0.582118	0.148526	0	0
3509	1.89486	0.0261799	0	0.00185329	0.072355	0.330365	0.359465	0
3510	1.8954	0	0	0.0164357	0	0.488075	0.735987	0.0228032
3511	1.89594	0	0	0.0331444	0	0.594989	1.07535	0.044391
3512	1.89648	0	0	0.0508379	0	0.64816	1.35565	0.0600553
3513	1.89702	0	0	0.0681697	0	0.654262	1.56348	0.0702217
3514	1.89756	0	0	0.0837359	0	0.625768	1.69432	0.0757886
3515	1.8981	0	0	0.0963179	0	0.578244	1.7495	0.0778331
3516	1.89864	0	0	0.105012	0	0.527084	1.73356	0.0773406
3517	1.89918	0	0	0.109304	0	0.48475	1.65281	0.0750071
3518	1.89972	0	0	0.10906	0	0.459024	1.51485	0.0711489
3519	1.90026	0	0	0.104499	0	0.452247	1.32885	0.0657272
3520	1.9008	0	0	0.0961229	0	0.461566	1.10581	0.0584467
3521	1.90134	0	0	0.0847034	0	0.479985	0.858349	0.0489037
3522	1.90188	0	0	0.0711726	0	0.498209	0.59994	0.036779
3523	1.90242	0	0	0.0565276	0	0.506761	0.343611	0.0219413
3524	1.90296	0	0	0.0417217	0	0.497992	0.10055	0.00452638
3525	1.9035	0.0245392	0	0.0275349	0	0.467334	0	0
3526	1.90404	0.0523006	0	0.0145455	0	0.413491	0	0
3527	1.90458	0.0816688	0.0381338	0.00292125	0.0904018	0.337216	0	0
3528	1.90512	0.112267	0.127722	0	0.448145	0.239443	0	0
3529	1.90566	0.143133	0.207217	0	0.807535	0.122673	0	0
3530	1.9062	0.171459	0.270438	0	1.1371	0	0	0
3531	1.90674	0.194115	0.312849	0	1.40606	0	0	0
3532	1.90728	0.208165	0.332015	0	1.58817	0	0	0
3533	1.90782	0.211634	0.327928	0	1.66712	0	0	0
3534	1.90836	0.203507	0.301425	0	1.63303	0	0	0
3535	1.9089	0.183787	0.25341	0	1.48217	0	0	0
3536	1.90944	0.153534	0.184482	0	1.21768	0	0	0
3537	1.90998	0.114869	0.0950734	0	0.851562	0.00100371	0	0
3538	1.91052	0.0709538	0	0	0.407862	0.163329	0.0619703	0
3539	1.91106	0.0258567	0	0.00543302	0	0.323318	0.424136	0
3540	1.9116	0	0	0.0201419	0	0.455264	0.76456	0.00794837
3541	1.91214	0	0	0.0363339	0	0.540039	1.06638	0.0269163
3542	1.91268	0	0	0.052988	0	0.578649	1.31026	0.0405481
3543	1.91322	0	0	0.0688717	0	0.578174	1.48581	0.0492936
3544	1.91376	0	0	0.0827476	0	0.55021	1.58989	0.0539632
3545	1.9143	0	0	0.0935885	0	0.508404	1.62412	0.0554723
3546	1.91484	0	0	0.100661	0	0.465624	1.59296	0.0546215
3547	1.91538	0	0	0.103586	0	0.431827	1.50269	0.0519425
3548	1.91592	0	0	0.102331	0	0.412623	1.36099	0.0476522
3549	1.91646	0	0	0.097181	0	0.408881	1.17716	0.0416815
3550	1.917	0	0	0.0886706	0	0.417135	0.962082	0.0337845
3551	1.91754	0	0	0.0775545	0	0.430764	0.727829	0.0236723
3552	1.91808	0	0	0.0647171	0	0.441659	0.486767	0.0111564
3553	1.91862	0	0	0.0510618	0	0.442121	0.25038	0
3554	1.91916	0.019496	0	0.0374137	0	0.426368	0.0282366	0
3555	1.9197	0.0442771	0	0.0244384	0	0.391361	0	0
3556	1.92024	0.0706187	0	0.0126014	0	0.336763	0	0
3557	1.92078	0.0981581	0.0570022	0.00192756	0.147393	0.263403	0	0
3558	1.92132	0.126559	0.140114	0	0.481085	0.172087	0	0
3559	1.92186	0.154545	0.212826	0	0.809431	0.066268	0	0
3560	1.9224	0.179449	0.269438	0	1.10332	0	0	0
3561	1.92294	0.198431	0.305828	0	1.33491	0	0	0
3562	1.92348	0.209017	0.319982	0	1.48206	0	0	0
3563	1.92402	0.209575	0.3117	0	1.53052	0	0	0
3564	1.92456	0.199365	0.281562	0	1.47208	0	0	0
3565	1.9251	0.178624	0.230288	0	1.30479	0	0	0
3566	1.92564	0.148589	0.158566	0	1.0338	0	0	0
3567	1.92618	0.111486	0.0673375	0	0.673428	0.0224944	0	0
3568	1.92672	0.0704879	0	0	0.249684	0.16637	0.138187	0
3569	1.92726	0.0295303	0	0.0106655	0	0.30265	0.46779	0
3570	1.9278	0	0	0.0251169	0	0.409401	0.772522	0
3571	1.92834	0	0	0.0405455	0	0.475476	1.03719	0.00658368
3572	1.92888	0	0	0.05599	0	0.502914	1.24653	0.0183278
3573	1.92942	0	0	0.07032	0	0.498682	1.39249	0.0257758
3574	1.92996	0	0	0.0825026	0	0.473139	1.47288	0.0296307
3575	1.9305	0	0	0.0916609	0	0.437826	1.48954	0.0306472
3576	1.93104	0	0	0.0972334	0	0.403212	1.44684	0.0294548
3577	1.93158	0	0	0.0989574	0	0.376943	1.35094	0.0264591
3578	1.93212	0	0	0.0968843	0	0.362845	1.2095	0.0218044
3579	1.93266	0	0	0.0913346	0	0.360752	1.03169	0.0154226
3580	1.9332	0	0	0.0828604	0	0.36702	0.827968	0.00712483
3581	1.93374	0	0	0.0721827	0	0.375719	0.609583	0
3582	1.93428	0	0	0.0601101	0	0.380088	0.387618	0
3583	1.93482	0.018952	0	0.0474425	0	0.374093	0.172039	0
3584	1.93536	0.0407724	0	0.0349002	0	0.353556	0	0
3585	1.9359	0.0643072	0	0.0230311	0	0.316616	0	0
3586	1.93644	0.0889512	0	0.0121714	0	0.263479	0	0
3587	1.93698	0.114435	0.0735382	0.00230141	0.197816	0.194862	0	0
3588	1.93752	0.140464	0.150737	0	0.506848	0.111499	0	0
3589	1.93806	0.165469	0.217207	0	0.804278	0.0176613	0	0
3590	1.9386	0.186952	0.267664	0	1.06325	0	0	0
3591	1.93914	0.202362	0.298338	0	1.2587	0	0	0
3592	1.93968	0.209651	0.307525	0	1.37216	0	0	0
3593	1.94022	0.207501	0.294889	0	1.39138	0	0	0
3594	1.94076	0.195447	0.260825	0	1.30997	0	0	0
3595	1.9413	0.173945	0.206007	0	1.12784	0	0	0
3596	1.94184	0.144403	0.131357	0	0.852364	0	0	0
3597	1.94238	0.109148	0.0384606	0	0.500126	0.0413684	0	0
3598	1.94292	0.0713203	0	0.00427603	0.0987931	0.166306	0.216521	0
3599	1.94346	0.0346516	0	0.016926	0	0.279561	0.509623	0
3600	1.944	0.00343115	0	0.0309291	0	0.362954	0.776889	0
3601	1.94454	0	0	0.0454069	0	0.41212	1.00358	0
3602	1.94508	0	0	0.0594796	0	0.429917	1.17801	0
3603	1.94562	0	0	0.072151	0	0.422993	1.29429	0.00132803
3604	1.94616	0	0	0.0825517	0	0.400354	1.35117	0.0042972
3605	1.9467	0	0	0.0899944	0	0.371452	1.35073	0.0047357
3606	1.94724	0	0	0.0940532	0	0.344433	1.29734	0.00313241
3607	1.94778	0	0	0.0945872	0	0.324834	1.19706	0
3608	1.94832	0	0	0.0917247	0	0.314912	1.05744	0
3609	1.94886	0	0	0.0858217	0	0.31368	0.887336	0
3610	1.9494	0	0	0.0774327	0	0.317568	0.696575	0
3611	1.94994	0.00612992	0	0.0672381	0	0.32145	0.495355	0
3612	1.95048	0.023221	0	0.055956	0	0.319937	0.293441	0
3613	1.95102	0.0424016	0	0.0442943	0	0.30853	0.0993779	0
3614	1.95156	0.0633092	0	0.0328358	0	0.284423	0	0
3615	1.9521	0.0854092	0	0.0220372	0	0.246702	0	0
3616	1.95264	0.108266	0.0152603	0.0120763	0	0.195826	0	0
3617	1.95318	0.131648	0.0924511	0.00294427	0.256951	0.132377	0	0
3618	1.95372	0.155276	0.16366	0	0.541132	0.0571052	0	0
3619	1.95426	0.177227	0.22348	0	0.806877	0	0	0
3620	1.9548	0.195183	0.267073	0	1.02957	0	0	0
3621	1.95534	0.206924	0.291158	0	1.18752	0	0	0
3622	1.95588	0.210779	0.294237	0	1.26521	0	0	0
3623	1.95642	0.205759	0.275949	0	1.2526	0	0	0
3624	1.95696	0.1917	0.236623	0	1.14546	0	0	0
3625	1.9575	0.169315	0.177056	0	0.946111	0	0	0
3626	1.95804	0.140209	0.0986056	0	0.664514	0	0	0
3627	1.95858	0.106826	0.00363134	0.000714219	0.319939	0.0629964	0.0294527	0
3628	1.95912	0.0722675	0	0.0117194	0	0.169299	0.305515	0
3629	1.95966	0.0400933	0	0.0244833	0	0.259986	0.562806	0
3630	1.9602	0.0137606	0	0.0379289	0	0.322193	0.792833	0
3631	1.96074	0	0	0.051356	0	0.356021	0.981778	0
3632	1.96128	0	0	0.0639482	0	0.365039	1.12107	0
3633	1.96182	0	0	0.0748722	0	0.355596	1.20691	0
3634	1.96236	0	0	0.0834148	0	0.33546	1.2391	0
3635	1.9629	0	0	0.0890599	0	0.312205	1.2202	0
3636	1.96344	0	0	0.0915389	0	0.291863	1.15473	0
3637	1.96398	0	0	0.0908184	0	0.278072	1.04879	0
3638	1.96452	0	0	0.087103	0	0.271692	0.909838	0
3639	1.96506	0.00402386	0	0.0807989	0	0.271076	0.746376	0
3640	1.9656	0.0173132	0	0.0724481	0	0.272757	0.567562	0
3641	1.96614	0.0326186	0	0.0626726	0	0.272372	0.382592	0
3642	1.96668	0.0498267	0	0.0521183	0	0.265765	0.1999	0
3643	1.96722	0.0686756	0	0.0413649	0	0.249768	0.0266117	0
3644	1.96776	0.0887512	0	0.030909	0	0.222735	0	0
3645	1.9683	0.109507	0	0.021101	0	0.184569	0	0
3646	1.96884	0.130698	0.0470414	0.011986	0.0794483	0.13575	0	0
3647	1.96938	0.152123	0.117968	0.00356496	0.339239	0.0768088	0	0
3648	1.96992	0.173027	0.181689	0	0.594635	0.00961272	0	0
3649	1.97046	0.191436	0.232865	0	0.823036	0	0	0
3650	1.971	0.205235	0.267216	0	1.00239	0	0	0
3651	1.97154	0.212638	0.282154	0	1.11516	0	0	0
3652	1.97208	0.212362	0.276448	0	1.14881	0	0	0
3653	1.97262	0.203834	0.249861	0	1.09625	0	0	0
3654	1.97316	0.187272	0.202893	0	0.95635	0	0	0
3655	1.9737	0.163731	0.136711	0	0.73475	0	0	0
3656	1.97424	0.135077	0.0533722	0.000283868	0.445114	0.00153954	0	0
3657	1.97478	0.103876	0	0.00999734	0.11005	0.0937198	0.166715	0
3658	1.97532	0.0731409	0	0.0215588	0	0.179669	0.408779	0
3659	1.97586	0.0463759	0	0.0340515	0	0.245696	0.629472	0
3660	1.9764	0.0250837	0	0.0466842	0	0.287567	0.81863	0
3661	1.97694	0.00952723	0	0.058767	0	0.306879	0.96645	0
3662	1.97748	0	0	0.0695655	0	0.307835	1.06741	0
3663	1.97802	0	0	0.0784204	0	0.296373	1.11966	0
3664	1.97856	0	0	0.0848075	0	0.2789	1.12427	0
3665	1.9791	0	0	0.0883849	0	0.261055	1.08441	0
3666	1.97964	0.0019273	0	0.0890407	0	0.246849	1.00495	0
3667	1.98018	0.00974348	0	0.0868698	0	0.238072	0.892127	0
3668	1.98072	0.0196255	0	0.0821601	0	0.234363	0.753311	0
3669	1.98126	0.0314316	0	0.0753267	0	0.233554	0.596595	0
3670	1.9818	0.0450805	0	0.0668994	0	0.232388	0.430301	0
3671	1.98234	0.0604574	0	0.0574483	0	0.227387	0.262384	0
3672	1.98288	0.0773474	0	0.0475216	0	0.215589	0.0998647	0
3673	1.98342	0.0954112	0	0.0375998	0	0.1951	0	0
3674	1.98396	0.114193	0	0.0280676	0	0.165322	0	0
3675	1.9845	0.133313	0.0172895	0.0191118	0	0.126566	0	0
3676	1.98504	0.152604	0.0864807	0.0107283	0.211417	0.0792714	0	0
3677	1.98558	0.17186	0.150857	0.00296004	0.45133	0.0239949	0	0
3678	1.98612	0.189504	0.205489	0	0.674313	0	0	0
3679	1.98666	0.203631	0.24566	0	0.859321	0	0	0
3680	1.9872	0.212451	0.268003	0	0.988047	0	0	0
3681	1.98774	0.214592	0.270599	0	1.0467	0	0	0
3682	1.98828	0.209257	0.252677	0	1.02648	0	0	0
3683	1.98882	0.196376	0.214389	0	0.924213	0	0	0
3684	1.98936	0.17666	0.156713	0	0.743039	0	0	0
3685	1.9899	0.151597	0.0815679	0.00106716	0.493387	0	0	0
3686	1.99044	0.123377	0	0.00994663	0.193828	0.0519167	0.0988548	0
3687	1.99098	0.0946759	0	0.0206504	0	0.129264	0.323969	0
3688	1.99152	0.0686103	0	0.0323881	0	0.192889	0.530057	0
3689	1.99206	0.0473237	0	0.0442656	0	0.236089	0.710569	0
3690	1.9926	0.0311525	0	0.0556904	0	0.259523	0.855799	0
3691	1.99314	0.0200544	0	0.0660089	0	0.266135	0.959701	0
3692	1.99368	0.0136579	0	0.0746197	0	0.260552	1.0196	0
3693	1.99422	0.0113757	0	0.0810264	0	0.248044	1.03564	0
3694	1.99476	0.0125526	0	0.0848857	0	0.233572	1.0101	0
3695	1.9953	0.0165894	0	0.0860628	0	0.220878	0.94699	0
3696	1.99584	0.0230147	0	0.0845976	0	0.211984	0.851716	0
3697	1.99638	0.0315104	0	0.0807025	0	0.207076	0.730733	0
3698	1.99692	0.0418958	0	0.0747367	0	0.204773	0.591292	0
3699	1.99746	0.0540375	0	0.0671461	0	0.202606	0.440932	0
3700	1.998	0.067806	0	0.0584437	0	0.197737	0.287041	0
3701	1.99854	0.0829942	0	0.0491257	0	0.187612	0.136217	0
3702	1.99908	0.0993012	0	0.0396607	0	0.170439	0	0
3703	1.99962	0.116325	0	0.030411	0	0.145456	0	0
3704	2.00016	0.133621	0.00710621	0.0216569	0	0.112897	0	0
3705	2.0007	0.151053	0.073763	0.0133921	0.152888	0.0730976	0	0
3706	2.00124	0.168457	0.136234	0.00562889	0.375312	0.0264908	0	0
3707	2.00178	0.184644	0.19052	0	0.585087	0	0	0
3708	2.00232	0.197883	0.231819	0	0.762571	0	0	0
3709	2.00286	0.206498	0.256479	0	0.889973	0	0	0
3710	2.0034	0.209151	0.262229	0	0.953543	0	0	0
3711	2.00394	0.205022	0.247984	0	0.944138	0	0	0
3712	2.00448	0.193941	0.213693	0	0.858002	0	0	0
3713	2.00502	0.176485	0.160269	0	0.69746	0	0	0
3714	2.00556	0.153958	0.0896422	0.00107357	0.471695	0	0	0
3715	2.0061	0.128322	0.00506197	0.00956633	0.197506	0.0391799	0.092574	0
3716	2.00664	0.102014	0	0.0197827	0	0.106833	0.297962	0
3717	2.00718	0.0779062	0	0.0309199	0	0.163489	0.485318	0
3718	2.00772	0.05809	0	0.042086	0	0.20283	0.64987	0
3719	2.00826	0.0428712	0	0.0527408	0	0.225319	0.7829	0
3720	2.0088	0.0322407	0	0.0623111	0	0.23333	0.878856	0
3721	2.00934	0.0259064	0	0.0702671	0	0.230626	0.935073	0
3722	2.00988	0.0233876	0	0.076168	0	0.221546	0.951433	0
3723	2.01042	0.0241322	0	0.0797219	0	0.2102	0.929863	0
3724	2.01096	0.0276226	0	0.0808043	0	0.199716	0.873874	0
3725	2.0115	0.033438	0	0.0794587	0	0.191859	0.78831	0
3726	2.01204	0.0412771	0	0.0758607	0	0.186872	0.67902	0
3727	2.01258	0.0509368	0	0.0703446	0	0.183689	0.552552	0
3728	2.01312	0.0622609	0	0.063303	0	0.180381	0.41574	0
3729	2.01366	0.0750968	0	0.0551932	0	0.174642	0.275255	0
3730	2.0142	0.0892197	0	0.0464672	0	0.164402	0.137147	0
3731	2.01474	0.104346	0	0.0375397	0	0.148205	0.00646985	0
3732	2.01528	0.120098	0	0.0287561	0	0.125401	0	0
3733	2.01582	0.136064	0.0132112	0.02038	0	0.0962038	0	0
3734	2.01636	0.152105	0.0765077	0.0124249	0.153751	0.0609079	0	0
3735	2.0169	0.168067	0.135918	0.00491494	0.360877	0.0198924	0	0
3736	2.01744	0.182775	0.187328	0	0.554623	0	0	0
3737	2.01798	0.194607	0.226073	0	0.71651	0	0	0
3738	2.01852	0.202035	0.248566	0	0.829996	0	0	0
3739	2.01906	0.203845	0.252546	0	0.88228	0	0	0
