TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
29058	5.8116	3.14987	0.00870493	3.06082	6.79836	0.163547
29061	5.8122	3.14821	0.00816457	3.05718	6.80324	0.163537
29064	5.8128	3.14659	0.00764678	3.0536	6.80812	0.163528
29067	5.8134	3.14502	0.00712256	3.05008	6.81298	0.163516
29070	5.814	3.14349	0.00660651	3.04663	6.81784	0.163508
29073	5.8146	3.142	0.00609858	3.04323	6.82269	0.163498
29076	5.8152	3.14056	0.00560232	3.0399	6.82754	0.163488
29079	5.8158	3.13916	0.00510325	3.03663	6.83238	0.163484
29082	5.8164	3.13781	0.00461944	3.03343	6.83721	0.163472
29085	5.817	3.13649	0.00414713	3.0303	6.84203	0.163462
29088	5.8176	3.13521	0.00367182	3.02722	6.84684	0.163457
29091	5.8182	3.13397	0.00321156	3.02422	6.85165	0.163448
29094	5.8188	3.13277	0.00276977	3.02126	6.85646	0.163433
29097	5.8194	3.13159	0.00232823	3.01838	6.86125	0.163427
29100	5.82	3.13046	0.00189057	3.01556	6.86604	0.163418
29103	5.8206	3.12935	0.00147472	3.01279	6.87082	0.16341
29106	5.8212	3.12827	0.00105882	3.01009	6.87559	0.163399
29109	5.8218	3.12722	0.000657268	3.00745	6.88035	0.163386
29112	5.8224	3.12619	0.00027347	3.00485	6.88511	0.163377
29115	5.823	3.12519	0	3.00232	6.88987	0.163369
29118	5.8236	3.12422	0	2.99985	6.89461	0.163355
29121	5.8242	3.12326	0	2.99742	6.89935	0.163342
29124	5.8248	3.12232	0	2.99505	6.90408	0.163333
29127	5.8254	3.12141	0	2.99273	6.9088	0.163319
29130	5.826	3.12051	0	2.99047	6.91352	0.163305
29133	5.8266	3.11963	0	2.98826	6.91823	0.163296
29136	5.8272	3.11876	0	2.98609	6.92293	0.163281
29139	5.8278	3.1179	0	2.98397	6.92762	0.163271
29142	5.8284	3.11706	0	2.9819	6.9323	0.163261
29145	5.829	3.11624	0	2.97988	6.93699	0.163249
29148	5.8296	3.11542	0	2.9779	6.94166	0.163238
29151	5.8302	3.11461	0	2.97597	6.94632	0.163224
29154	5.8308	3.11381	0	2.97408	6.95098	0.163211
29157	5.8314	3.11302	0	2.97223	6.95563	0.163207
29160	5.832	3.11224	0	2.97042	6.96027	0.163196
29163	5.8326	3.11147	0	2.96866	6.96491	0.163183
29166	5.8332	3.1107	0	2.96694	6.96954	0.163174
29169	5.8338	3.10994	0	2.96524	6.97416	0.163166
29172	5.8344	3.10918	0	2.96359	6.97877	0.163152
29175	5.835	3.10842	0	2.96198	6.98338	0.163142
29178	5.8356	3.10767	0	2.9604	6.98798	0.163133
29181	5.8362	3.10693	0	2.95885	6.99257	0.163122
29184	5.8368	3.10618	0	2.95734	6.99715	0.163115
29187	5.8374	3.10544	0	2.95586	7.00173	0.163102
29190	5.838	3.1047	0	2.95441	7.0063	0.163094
29193	5.8386	3.10397	0	2.953	7.01086	0.163082
29196	5.8392	3.10323	0	2.95161	7.01543	0.163072
29199	5.8398	3.1025	0	2.95025	7.01997	0.163059
29202	5.8404	3.10176	0	2.94892	7.02452	0.163047
29205	5.841	3.10103	0	2.94761	7.02904	0.163036
29208	5.8416	3.10029	0	2.94633	7.03358	0.16303
29211	5.8422	3.09956	0	2.94508	7.03809	0.163014
29214	5.8428	3.09882	0	2.94386	7.0426	0.163005
29217	5.8434	3.09809	0	2.94265	7.0471	0.162991
29220	5.844	3.09735	0	2.94147	7.0516	0.162977
29223	5.8446	3.09661	0	2.94031	7.0561	0.162965
29226	5.8452	3.09587	0	2.93918	7.06058	0.16295
29229	5.8458	3.09513	0	2.93807	7.06505	0.162936
29232	5.8464	3.09438	0	2.93697	7.06952	0.162923
29235	5.847	3.09364	0	2.9359	7.07398	0.16291
29238	5.8476	3.09289	0	2.93485	7.07844	0.162899
29241	5.8482	3.09214	0	2.93382	7.08288	0.162882
29244	5.8488	3.09139	0	2.9328	7.08732	0.162869
29247	5.8494	3.09063	0	2.93181	7.09175	0.162853
29250	5.85	3.08987	0	2.93083	7.09617	0.162839
29253	5.8506	3.08911	0	2.92987	7.10059	0.162825
29256	5.8512	3.08835	0	2.92893	7.105	0.162809
29259	5.8518	3.08759	0	2.928	7.10941	0.162794
29262	5.8524	3.08682	0	2.92709	7.1138	0.16278
29265	5.853	3.08604	0	2.9262	7.11819	0.162767
29268	5.8536	3.08527	0	2.92532	7.12256	0.162751
29271	5.8542	3.08449	0	2.92445	7.12694	0.162736
29274	5.8548	3.08371	0	2.9236	7.1313	0.162722
29277	5.8554	3.08292	0	2.92277	7.13566	0.162713
29280	5.856	3.08214	0	2.92195	7.14001	0.162694
29283	5.8566	3.08134	0	2.92113	7.14435	0.162679
29286	5.8572	3.08055	0	2.92034	7.14869	0.162665
29289	5.8578	3.07975	0	2.91955	7.15302	0.162649
29292	5.8584	3.07895	0	2.91878	7.15734	0.162637
29295	5.859	3.07814	0	2.91802	7.16166	0.162623
29298	5.8596	3.07733	0	2.91727	7.16596	0.162609
29301	5.8602	3.07652	0	2.91653	7.17026	0.1626
29304	5.8608	3.0757	0	2.91581	7.17455	0.162581
29307	5.8614	3.07488	0	2.91509	7.17884	0.162567
29310	5.862	3.07406	0	2.91438	7.18312	0.162553
29313	5.8626	3.07323	0	2.91368	7.18739	0.162537
29316	5.8632	3.07239	0	2.91299	7.19165	0.162525
29319	5.8638	3.07156	0	2.91231	7.1959	0.162515
29322	5.8644	3.07072	0	2.91164	7.20015	0.162505
29325	5.865	3.06988	0	2.91097	7.20439	0.162488
29328	5.8656	3.06903	0	2.91032	7.20863	0.162477
29331	5.8662	3.06818	0	2.90967	7.21285	0.162462
29334	5.8668	3.06732	0	2.90903	7.21707	0.162452
29337	5.8674	3.06646	0	2.9084	7.22128	0.162439
29340	5.868	3.0656	0	2.90777	7.22548	0.162431
29343	5.8686	3.06473	0	2.90715	7.22968	0.162413
29346	5.8692	3.06386	0	2.90654	7.23387	0.162399
29349	5.8698	3.06299	0	2.90593	7.23805	0.162389
29352	5.8704	3.06211	0	2.90533	7.24223	0.162377
29355	5.871	3.06123	0	2.90474	7.2464	0.162366
29358	5.8716	3.06034	0	2.90414	7.25056	0.162355
29361	5.8722	3.05945	0	2.90356	7.25471	0.162342
29364	5.8728	3.05856	0	2.90298	7.25886	0.162329
29367	5.8734	3.05766	0	2.90241	7.26299	0.162321
29370	5.874	3.05676	0	2.90184	7.26712	0.162307
29373	5.8746	3.05585	0	2.90127	7.27124	0.162297
29376	5.8752	3.05494	0	2.9007	7.27536	0.162287
29379	5.8758	3.05403	0	2.90015	7.27947	0.162279
29382	5.8764	3.05311	0	2.89959	7.28357	0.162264
29385	5.877	3.05219	0	2.89905	7.28767	0.162253
29388	5.8776	3.05127	0	2.8985	7.29176	0.16224
29391	5.8782	3.05034	0	2.89796	7.29583	0.162231
29394	5.8788	3.0494	0	2.89742	7.29991	0.162223
29397	5.8794	3.04847	0	2.89688	7.30397	0.162211
29400	5.88	3.04753	0	2.89635	7.30803	0.162205
29403	5.8806	3.04658	0	2.89582	7.31208	0.162195
29406	5.8812	3.04563	0	2.89529	7.31612	0.162182
29409	5.8818	3.04468	0	2.89477	7.32016	0.162174
29412	5.8824	3.04373	0	2.89424	7.32419	0.162167
29415	5.883	3.04277	0	2.89372	7.32821	0.162156
29418	5.8836	3.0418	0	2.8932	7.33223	0.162147
29421	5.8842	3.04083	0	2.89269	7.33623	0.162141
29424	5.8848	3.03986	0	2.89217	7.34023	0.162129
29427	5.8854	3.03889	0	2.89166	7.34422	0.162122
29430	5.886	3.03791	0	2.89114	7.34821	0.162115
29433	5.8866	3.03693	0	2.89063	7.35218	0.162105
29436	5.8872	3.03594	0	2.89013	7.35616	0.162096
29439	5.8878	3.03495	0	2.88962	7.36012	0.162094
29442	5.8884	3.03396	0	2.88911	7.36408	0.162083
29445	5.889	3.03296	0	2.8886	7.36802	0.162075
29448	5.8896	3.03196	0	2.8881	7.37196	0.162065
29451	5.8902	3.03095	0	2.88759	7.3759	0.162063
29454	5.8908	3.02994	0	2.88708	7.37983	0.162054
29457	5.8914	3.02893	0	2.88658	7.38375	0.162046
29460	5.892	3.02791	0	2.88608	7.38765	0.162041
29463	5.8926	3.02689	0	2.88558	7.39156	0.162034
29466	5.8932	3.02587	0	2.88507	7.39545	0.162028
29469	5.8938	3.02484	0	2.88457	7.39935	0.162022
29472	5.8944	3.02381	0	2.88407	7.40324	0.162017
29475	5.895	3.02278	0	2.88356	7.40711	0.162012
29478	5.8956	3.02174	0	2.88306	7.41098	0.162004
29481	5.8962	3.0207	0	2.88256	7.41484	0.161997
29484	5.8968	3.01965	0	2.88205	7.4187	0.161994
29487	5.8974	3.0186	0	2.88155	7.42254	0.161988
29490	5.898	3.01755	0	2.88104	7.42638	0.161983
29493	5.8986	3.01649	0	2.88054	7.43022	0.161981
29496	5.8992	3.01543	0	2.88003	7.43404	0.161973
29499	5.8998	3.01437	0	2.87952	7.43786	0.161969
29502	5.9004	3.0133	0	2.87901	7.44167	0.161962
29505	5.901	3.01223	0	2.87851	7.44547	0.16196
29508	5.9016	3.01116	0	2.878	7.44927	0.161958
29511	5.9022	3.01008	0	2.87749	7.45306	0.161949
29514	5.9028	3.009	0	2.87697	7.45684	0.161948
29517	5.9034	3.00791	0	2.87647	7.46062	0.161943
29520	5.904	3.00682	0	2.87595	7.46439	0.161939
29523	5.9046	3.00573	0	2.87544	7.46815	0.161936
29526	5.9052	3.00464	0	2.87492	7.4719	0.161933
29529	5.9058	3.00354	0	2.8744	7.47565	0.161931
29532	5.9064	3.00243	0	2.87388	7.47939	0.161926
29535	5.907	3.00133	0	2.87336	7.48312	0.161924
29538	5.9076	3.00022	0	2.87284	7.48684	0.16192
29541	5.9082	2.99911	0	2.87231	7.49056	0.16192
29544	5.9088	2.99799	0	2.87179	7.49427	0.161916
29547	5.9094	2.99687	0	2.87126	7.49797	0.161913
29550	5.91	2.99575	0	2.87073	7.50168	0.161907
29553	5.9106	2.99462	0	2.8702	7.50536	0.161912
29556	5.9112	2.99349	0	2.86967	7.50905	0.161903
29559	5.9118	2.99236	0	2.86913	7.51272	0.161902
29562	5.9124	2.99122	0	2.8686	7.51638	0.161901
29565	5.913	2.99008	0	2.86806	7.52005	0.161897
29568	5.9136	2.98894	0	2.86752	7.5237	0.161897
29571	5.9142	2.98779	0	2.86698	7.52735	0.161894
29574	5.9148	2.98664	0	2.86643	7.53099	0.161898
29577	5.9154	2.98549	0	2.86589	7.53462	0.161892
29580	5.916	2.98433	0	2.86534	7.53825	0.161891
29583	5.9166	2.98317	0	2.86479	7.54187	0.161889
29586	5.9172	2.98201	0	2.86423	7.54547	0.161888
29589	5.9178	2.98084	0	2.86368	7.54908	0.161887
29592	5.9184	2.97967	0	2.86312	7.55268	0.161887
29595	5.919	2.97849	0	2.86256	7.55627	0.161887
29598	5.9196	2.97732	0	2.862	7.55985	0.161888
29601	5.9202	2.97614	0	2.86143	7.56343	0.161885
29604	5.9208	2.97496	0	2.86086	7.567	0.161886
29607	5.9214	2.97377	0	2.8603	7.57056	0.161888
29610	5.922	2.97258	0	2.85972	7.57412	0.161886
29613	5.9226	2.97139	0	2.85914	7.57767	0.161885
29616	5.9232	2.97019	0	2.85857	7.5812	0.161884
29619	5.9238	2.96899	0	2.85799	7.58474	0.161883
29622	5.9244	2.96779	0	2.8574	7.58827	0.161887
29625	5.925	2.96659	0	2.85682	7.59178	0.161883
29628	5.9256	2.96538	0	2.85623	7.5953	0.161887
29631	5.9262	2.96417	0	2.85564	7.59881	0.161888
29634	5.9268	2.96295	0	2.85505	7.6023	0.161889
29637	5.9274	2.96173	0	2.85445	7.6058	0.16189
29640	5.928	2.96051	0	2.85386	7.60927	0.161892
29643	5.9286	2.95929	0	2.85325	7.61276	0.161891
29646	5.9292	2.95806	0	2.85265	7.61623	0.161893
29649	5.9298	2.95683	0	2.85205	7.61969	0.161896
29652	5.9304	2.9556	0	2.85144	7.62315	0.161902
29655	5.931	2.95436	0	2.85083	7.62659	0.161905
29658	5.9316	2.95312	0	2.85022	7.63004	0.161909
29661	5.9322	2.95188	0	2.84961	7.63348	0.161912
29664	5.9328	2.95063	0	2.84899	7.63691	0.161916
29667	5.9334	2.94938	0	2.84838	7.64033	0.16192
29670	5.934	2.94813	0	2.84775	7.64375	0.161925
29673	5.9346	2.94688	0	2.84713	7.64715	0.161926
29676	5.9352	2.94562	0	2.8465	7.65056	0.161931
29679	5.9358	2.94436	0	2.84587	7.65395	0.161936
29682	5.9364	2.9431	0	2.84524	7.65734	0.161941
29685	5.937	2.94183	0	2.8446	7.66072	0.161946
29688	5.9376	2.94056	0	2.84397	7.66409	0.161952
29691	5.9382	2.93929	0	2.84333	7.66746	0.161958
29694	5.9388	2.93801	0	2.84268	7.67082	0.161964
29697	5.9394	2.93674	0	2.84204	7.67417	0.16197
29700	5.94	2.93545	0	2.84139	7.67752	0.16198
29703	5.9406	2.93417	0	2.84074	7.68086	0.161986
29706	5.9412	2.93288	0	2.84009	7.68419	0.161993
29709	5.9418	2.93159	0	2.83943	7.68752	0.161996
29712	5.9424	2.9303	0	2.83877	7.69084	0.162003
29715	5.943	2.92901	0	2.8381	7.69415	0.16201
29718	5.9436	2.92771	0	2.83744	7.69746	0.162017
29721	5.9442	2.92641	0	2.83677	7.70076	0.162025
29724	5.9448	2.9251	0	2.83609	7.70404	0.162032
29727	5.9454	2.9238	0	2.83542	7.70733	0.16204
29730	5.946	2.92249	0	2.83474	7.71061	0.162047
29733	5.9466	2.92118	0	2.83406	7.71389	0.162055
29736	5.9472	2.91986	0	2.83338	7.71715	0.162063
29739	5.9478	2.91854	0	2.83269	7.72041	0.162071
29742	5.9484	2.91722	0	2.832	7.72366	0.162079
29745	5.949	2.9159	0	2.8313	7.7269	0.162088
29748	5.9496	2.91457	0	2.83061	7.73014	0.162096
29751	5.9502	2.91324	0	2.82991	7.73337	0.162105
29754	5.9508	2.91191	0	2.8292	7.7366	0.162113
29757	5.9514	2.91058	0	2.8285	7.73981	0.162122
29760	5.952	2.90924	0	2.82779	7.74302	0.162131
29763	5.9526	2.9079	0	2.82708	7.74623	0.162139
29766	5.9532	2.90656	0	2.82636	7.74943	0.162148
29769	5.9538	2.90522	0	2.82564	7.75262	0.162157
29772	5.9544	2.90387	0	2.82492	7.7558	0.162166
29775	5.955	2.90252	0	2.8242	7.75898	0.162175
29778	5.9556	2.90117	0	2.82347	7.76215	0.162184
29781	5.9562	2.89981	0	2.82274	7.76531	0.162194
29784	5.9568	2.89845	0	2.822	7.76847	0.162203
29787	5.9574	2.89709	0	2.82127	7.77162	0.162212
29790	5.958	2.89573	0	2.82053	7.77477	0.162222
29793	5.9586	2.89437	0	2.81978	7.7779	0.162231
29796	5.9592	2.893	0	2.81903	7.78103	0.162241
29799	5.9598	2.89163	0	2.81828	7.78416	0.16225
29802	5.9604	2.89025	0	2.81753	7.78728	0.16226
29805	5.961	2.88888	0	2.81677	7.79038	0.162269
29808	5.9616	2.8875	0	2.81601	7.79349	0.162279
29811	5.9622	2.88612	0	2.81525	7.79659	0.162289
29814	5.9628	2.88473	0	2.81448	7.79968	0.162299
29817	5.9634	2.88335	0	2.81371	7.80277	0.162308
29820	5.964	2.88196	0	2.81293	7.80584	0.162318
29823	5.9646	2.88057	0	2.81216	7.80892	0.162328
29826	5.9652	2.87918	0	2.81137	7.81197	0.162334
29829	5.9658	2.87778	0	2.81059	7.81504	0.162344
29832	5.9664	2.87638	0	2.8098	7.81809	0.162354
29835	5.967	2.87498	0	2.80901	7.82114	0.162365
29838	5.9676	2.87358	0	2.80821	7.82417	0.162378
29841	5.9682	2.87217	0	2.80742	7.82721	0.162388
29844	5.9688	2.87077	0	2.80662	7.83023	0.162398
29847	5.9694	2.86936	0	2.80581	7.83325	0.162408
29850	5.97	2.86794	0	2.80501	7.83626	0.162418
29853	5.9706	2.86653	0	2.80419	7.83927	0.162429
29856	5.9712	2.86511	0	2.80338	7.84227	0.162439
29859	5.9718	2.86369	0	2.80257	7.84526	0.162449
29862	5.9724	2.86227	0	2.80175	7.84825	0.162463
29865	5.973	2.86085	0	2.80092	7.85123	0.162473
29868	5.9736	2.85942	0	2.80009	7.85421	0.162483
29871	5.9742	2.85799	0	2.79926	7.85717	0.162489
29874	5.9748	2.85656	0	2.79842	7.86013	0.1625
29877	5.9754	2.85513	0	2.79758	7.86309	0.16251
29880	5.976	2.85369	0	2.79674	7.86604	0.16252
29883	5.9766	2.85225	0	2.7959	7.86898	0.16253
29886	5.9772	2.85081	0	2.79505	7.87191	0.16254
29889	5.9778	2.84937	0	2.7942	7.87484	0.162551
29892	5.9784	2.84793	0	2.79335	7.87777	0.162561
29895	5.979	2.84648	0	2.79249	7.88068	0.162571
29898	5.9796	2.84503	0	2.79163	7.88359	0.162581
29901	5.9802	2.84358	0	2.79077	7.88649	0.162592
29904	5.9808	2.84213	0	2.7899	7.88939	0.162602
29907	5.9814	2.84067	0	2.78903	7.89229	0.162612
29910	5.982	2.83922	0	2.78816	7.89517	0.162622
29913	5.9826	2.83776	0	2.78728	7.89805	0.162633
29916	5.9832	2.83629	0	2.7864	7.90092	0.162643
29919	5.9838	2.83483	0	2.78551	7.90379	0.162653
29922	5.9844	2.83337	0	2.78462	7.90665	0.162663
29925	5.985	2.8319	0	2.78373	7.90949	0.162673
29928	5.9856	2.83043	0	2.78284	7.91234	0.16268
29931	5.9862	2.82895	0	2.78194	7.91519	0.16269
29934	5.9868	2.82748	0	2.78104	7.91802	0.162701
29937	5.9874	2.826	0	2.78014	7.92085	0.162711
29940	5.988	2.82453	0	2.77923	7.92367	0.162721
29943	5.9886	2.82304	0	2.77832	7.92648	0.162731
29946	5.9892	2.82156	0	2.7774	7.92929	0.162742
29949	5.9898	2.82008	0	2.77649	7.9321	0.162752
29952	5.9904	2.81859	0	2.77557	7.93489	0.162762
29955	5.991	2.8171	0	2.77464	7.93768	0.162772
29958	5.9916	2.81561	0	2.77372	7.94047	0.162782
29961	5.9922	2.81412	0	2.77279	7.94324	0.162792
29964	5.9928	2.81263	0	2.77185	7.94601	0.162803
29967	5.9934	2.81113	0	2.77092	7.94878	0.162813
29970	5.994	2.80963	0	2.76998	7.95154	0.162826
29973	5.9946	2.80813	0	2.76903	7.95429	0.162836
29976	5.9952	2.80663	0	2.76809	7.95704	0.162846
29979	5.9958	2.80512	0	2.76713	7.95978	0.162853
29982	5.9964	2.80362	0	2.76618	7.96252	0.162859
29985	5.997	2.80211	0	2.76522	7.96524	0.162869
29988	5.9976	2.8006	0	2.76426	7.96797	0.162879
29991	5.9982	2.79909	0	2.7633	7.97069	0.162889
29994	5.9988	2.79758	0	2.76234	7.9734	0.1629
29997	5.9994	2.79606	0	2.76137	7.9761	0.16291
30000	6	2.79454	0	2.76039	7.9788	0.16292
30003	6.0006	2.79302	0	2.75942	7.98149	0.16293
30006	6.0012	2.7915	0	2.75844	7.98418	0.162939
30009	6.0018	2.78469	0	2.75579	7.98214	0.162945
30012	6.0024	2.77422	0	2.75192	7.9766	0.162948
30015	6.003	2.76136	0	2.74718	7.96859	0.162948
30018	6.0036	2.74712	0	2.74186	7.95894	0.162947
30021	6.0042	2.73223	0	2.73618	7.9483	0.162949
30024	6.0048	2.71728	0	2.73031	7.93722	0.162946
30027	6.0054	2.70269	0	2.72438	7.92611	0.162944
30030	6.006	2.68877	0	2.71852	7.91529	0.162945
30033	6.0066	2.67575	0	2.71279	7.90501	0.162942
30036	6.0072	2.66377	0	2.70726	7.89544	0.16294
30039	6.0078	2.65293	0	2.70197	7.88671	0.162939
30042	6.0084	2.64325	0	2.69695	7.8789	0.162931
30045	6.009	2.63477	0	2.69223	7.87207	0.162932
30048	6.0096	2.62745	0	2.68781	7.86622	0.162933
30051	6.0102	2.62126	0	2.68371	7.86137	0.162935
30054	6.0108	2.61614	0	2.67991	7.85748	0.162937
30057	6.0114	2.61203	0	2.67642	7.85454	0.162941
30060	6.012	2.60886	0	2.67323	7.8525	0.162945
30063	6.0126	2.60655	0	2.67032	7.85131	0.16295
30066	6.0132	2.60503	0	2.66768	7.85092	0.162956
30069	6.0138	2.60421	0	2.6653	7.85129	0.162962
30072	6.0144	2.60403	0	2.66316	7.85234	0.162969
30075	6.015	2.6044	0	2.66125	7.85404	0.162977
30078	6.0156	2.60527	0	2.65955	7.85632	0.162985
30081	6.0162	2.60655	0	2.65805	7.85914	0.162993
30084	6.0168	2.6082	0	2.65672	7.86242	0.163002
30087	6.0174	2.61014	0	2.65556	7.86615	0.163011
30090	6.018	2.61234	0	2.65455	7.87025	0.163021
30093	6.0186	2.61473	0	2.65368	7.8747	0.163031
30096	6.0192	2.61728	0	2.65293	7.87945	0.163041
30099	6.0198	2.61994	0	2.65229	7.88446	0.163052
30102	6.0204	2.62268	0	2.65175	7.8897	0.163066
30105	6.021	2.62546	0	2.65129	7.89514	0.163077
30108	6.0216	2.62826	0	2.65092	7.90073	0.163088
30111	6.0222	2.63105	0	2.65062	7.90646	0.163099
30114	6.0228	2.63381	0	2.65037	7.91231	0.163107
30117	6.0234	2.63653	0	2.65018	7.91824	0.163119
30120	6.024	2.63917	0	2.65003	7.92424	0.16313
30123	6.0246	2.64173	0	2.64991	7.93028	0.163142
30126	6.0252	2.64421	0	2.64983	7.93636	0.163154
30129	6.0258	2.64658	0	2.64978	7.94246	0.163166
30132	6.0264	2.64884	0	2.64974	7.94856	0.163177
30135	6.027	2.65098	0	2.64972	7.95465	0.163189
30138	6.0276	2.653	0	2.64972	7.96072	0.163201
30141	6.0282	2.6549	0	2.64972	7.96676	0.163213
30144	6.0288	2.65668	0	2.64972	7.97277	0.163224
30147	6.0294	2.65832	0	2.64973	7.97873	0.163236
30150	6.03	2.65984	0	2.64973	7.98464	0.163248
30153	6.0306	2.66123	0	2.64972	7.99049	0.16326
30156	6.0312	2.66249	0	2.64971	7.99628	0.163271
30159	6.0318	2.66363	0	2.64969	8.00201	0.163283
30162	6.0324	2.66464	0	2.64966	8.00767	0.163294
30165	6.033	2.66554	0	2.64962	8.01326	0.163306
30168	6.0336	2.66632	0	2.64957	8.01877	0.163317
30171	6.0342	2.66698	0	2.6495	8.02422	0.163328
30174	6.0348	2.66753	0	2.64941	8.02959	0.16334
30177	6.0354	2.66798	0	2.64931	8.03488	0.163351
30180	6.036	2.66832	0	2.64919	8.04009	0.163365
30183	6.0366	2.66856	0	2.64905	8.04523	0.163376
30186	6.0372	2.6687	0	2.6489	8.05028	0.163387
30189	6.0378	2.66876	0	2.64872	8.05527	0.163398
30192	6.0384	2.66872	0	2.64853	8.06017	0.163409
30195	6.039	2.66859	0	2.64831	8.065	0.163416
30198	6.0396	2.66839	0	2.64808	8.06975	0.163426
30201	6.0402	2.66811	0	2.64782	8.07443	0.163437
30204	6.0408	2.66775	0	2.64755	8.07904	0.163447
30207	6.0414	2.66732	0	2.64726	8.08358	0.163458
30210	6.042	2.66683	0	2.64695	8.08804	0.163468
30213	6.0426	2.66626	0	2.64662	8.09243	0.163478
30216	6.0432	2.66564	0	2.64626	8.09676	0.163488
30219	6.0438	2.66496	0	2.64589	8.10102	0.163498
30222	6.0444	2.66423	0	2.6455	8.10521	0.163508
30225	6.045	2.66344	0	2.64509	8.10934	0.163518
30228	6.0456	2.6626	0	2.64466	8.11341	0.163528
30231	6.0462	2.66171	0	2.64421	8.11741	0.163538
30234	6.0468	2.66078	0	2.64375	8.12136	0.163548
30237	6.0474	2.65981	0	2.64326	8.12524	0.163557
30240	6.048	2.6588	0	2.64276	8.12907	0.163567
30243	6.0486	2.65775	0	2.64224	8.13285	0.163576
30246	6.0492	2.65666	0	2.6417	8.13657	0.163585
30249	6.0498	2.65554	0	2.64114	8.14023	0.163595
30252	6.0504	2.65439	0	2.64057	8.14385	0.163604
30255	6.051	2.65321	0	2.63998	8.14741	0.163613
30258	6.0516	2.65199	0	2.63937	8.15093	0.163622
30261	6.0522	2.65076	0	2.63875	8.15439	0.163631
30264	6.0528	2.64949	0	2.63811	8.15781	0.16364
30267	6.0534	2.64821	0	2.63745	8.16119	0.163649
30270	6.054	2.6469	0	2.63678	8.16452	0.163658
30273	6.0546	2.64556	0	2.6361	8.16781	0.163667
30276	6.0552	2.64421	0	2.63539	8.17106	0.163676
30279	6.0558	2.64284	0	2.63468	8.17427	0.163684
30282	6.0564	2.64145	0	2.63395	8.17744	0.163693
30285	6.057	2.64005	0	2.6332	8.18057	0.163701
30288	6.0576	2.63863	0	2.63244	8.18366	0.16371
30291	6.0582	2.63719	0	2.63167	8.18672	0.163718
30294	6.0588	2.63574	0	2.63088	8.18974	0.163723
30297	6.0594	2.63428	0	2.63008	8.19273	0.163731
30300	6.06	2.6328	0	2.62927	8.19569	0.16374
30303	6.0606	2.63132	0	2.62845	8.19861	0.163748
30306	6.0612	2.62982	0	2.62761	8.2015	0.163756
30309	6.0618	2.62831	0	2.62676	8.20436	0.163764
30312	6.0624	2.62679	0	2.6259	8.20719	0.163772
30315	6.063	2.62527	0	2.62503	8.20999	0.163781
30318	6.0636	2.62373	0	2.62414	8.21276	0.163789
30321	6.0642	2.62218	0	2.62325	8.21551	0.163796
30324	6.0648	2.62063	0	2.62234	8.21823	0.163804
30327	6.0654	2.61907	0	2.62142	8.22092	0.163812
30330	6.066	2.61751	0	2.62049	8.22359	0.16382
30333	6.0666	2.61593	0	2.61955	8.22623	0.163828
30336	6.0672	2.61435	0	2.6186	8.22885	0.163835
30339	6.0678	2.61277	0	2.61764	8.23145	0.163839
30342	6.0684	2.61118	0	2.61667	8.23402	0.163847
30345	6.069	2.60958	0	2.61569	8.23657	0.163855
30348	6.0696	2.60798	0	2.6147	8.2391	0.163862
30351	6.0702	2.60638	0	2.6137	8.24161	0.16387
30354	6.0708	2.60477	0	2.61269	8.2441	0.163877
30357	6.0714	2.60316	0	2.61168	8.24657	0.163885
30360	6.072	2.60154	0	2.61065	8.24902	0.163892
30363	6.0726	2.59992	0	2.60962	8.25145	0.163899
30366	6.0732	2.5983	0	2.60857	8.25387	0.163907
30369	6.0738	2.59667	0	2.60752	8.25626	0.163914
30372	6.0744	2.59504	0	2.60646	8.25864	0.163921
30375	6.075	2.59341	0	2.60539	8.26099	0.163928
30378	6.0756	2.59177	0	2.60432	8.26334	0.163939
30381	6.0762	2.59014	0	2.60323	8.26566	0.163946
30384	6.0768	2.5885	0	2.60214	8.26797	0.163953
30387	6.0774	2.58685	0	2.60104	8.27027	0.16396
