TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
6660	1.332	0.844702	0.0276461	0.214402	0.032469	0.514736	0.0303885	0	0.00334632	3.6349e-005	0.00186073	0.0067699	1.98975	0.56238	0.231379	0.113798	0.145763	3.37587	0.0043724	0.00118412	0.0503339	0.0376424	0.213408	0.000694048	0.494967	0	0	0.0594191	13.1512	0.528966	0.0342738	0.211806	0.00417018	0.571746	0.146239	0.00938502	0.136905	3.32614	0.71257
6663	1.3326	0.844701	0.027646	0.214402	0.0324689	0.514737	0.0303885	0	0.00344588	0.000134085	0.00186073	0.0067699	1.99008	0.56238	0.231379	0.113798	0.145763	3.37671	0.00460929	0.00122823	0.0503339	0.0376553	0.213408	0.00071666	0.494967	0	0	0.0594191	13.1523	0.528966	0.0342731	0.211806	0.0044305	0.571747	0.146224	0.00933253	0.13691	3.32649	0.712651
6666	1.3332	0.844701	0.027646	0.214402	0.0324688	0.514737	0.0303885	0	0.00359307	0.000266122	0.00186073	0.0067699	1.9904	0.56238	0.231379	0.113798	0.145763	3.37755	0.00500475	0.0014656	0.0503339	0.037668	0.21341	0.000827702	0.494967	0	0	0.0594191	13.1534	0.52897	0.0342727	0.211806	0.00482781	0.571748	0.14608	0.00925504	0.136916	3.32684	0.712725
6669	1.3338	0.844701	0.0276459	0.214402	0.0324687	0.514737	0.0303885	0	0.00377939	0.000386928	0.00186073	0.0067699	1.99071	0.56238	0.231379	0.113798	0.145763	3.37838	0.00545933	0.00184758	0.0503339	0.0376807	0.21341	0.000985869	0.494967	4.24132e-005	0	0.0594191	13.1545	0.52897	0.0342724	0.211805	0.00527971	0.571749	0.145837	0.00916502	0.136921	3.32719	0.712802
6672	1.3344	0.844701	0.0276459	0.214402	0.0324687	0.514737	0.0303885	0	0.00392477	0.000480594	0.00186073	0.0067699	1.99102	0.56238	0.231379	0.113798	0.145763	3.37921	0.0058571	0.00228022	0.0503339	0.0376932	0.21341	0.00117033	0.494966	0.000419618	0	0.0594191	13.1555	0.52897	0.0342722	0.211805	0.00565079	0.57175	0.145555	0.00909202	0.136926	3.32754	0.712879
6675	1.335	0.844701	0.0276458	0.214401	0.0324686	0.514744	0.0303921	0	0.00400165	0.0005032	0.00186073	0.0067699	1.99133	0.56238	0.231379	0.113798	0.145763	3.38003	0.00605878	0.00265075	0.0503339	0.0377057	0.21341	0.00131493	0.494966	0.0005746	0	0.0594191	13.1566	0.528969	0.034272	0.211805	0.0058163	0.571751	0.145315	0.00906356	0.136932	3.32789	0.712956
6678	1.3356	0.844701	0.0276458	0.214401	0.0324686	0.514743	0.0303911	0	0.00395451	0.000450389	0.00186073	0.0067699	1.99163	0.56238	0.231379	0.113798	0.145763	3.38084	0.00596317	0.00283524	0.0503338	0.0377181	0.21341	0.00137549	0.494966	0.000432657	0	0.059419	13.1576	0.528969	0.0342648	0.211805	0.00567595	0.571751	0.145212	0.0090981	0.136937	3.32824	0.713032
6681	1.3362	0.844701	0.0276458	0.214401	0.0324686	0.514743	0.0303904	0	0.00381553	0.000301999	0.00186073	0.0067699	1.99192	0.56238	0.231379	0.113798	0.145762	3.38165	0.00562156	0.00273487	0.0503338	0.0377303	0.21341	0.00133208	0.494966	4.97489e-005	0	0.059419	13.1586	0.528969	0.034267	0.211805	0.0052959	0.571752	0.145311	0.00916619	0.136942	3.32859	0.713112
6684	1.3368	0.844701	0.0276457	0.214401	0.0324685	0.514743	0.0303899	0	0.00368063	0.000123049	0.00186073	0.0067699	1.99221	0.56238	0.231379	0.113798	0.145762	3.38246	0.00528929	0.00240091	0.0503338	0.0377425	0.21341	0.00117318	0.494966	0	0	0.059419	13.1597	0.528969	0.0342686	0.211805	0.00493592	0.571753	0.145564	0.00924041	0.136947	3.32893	0.713188
6687	1.3374	0.844701	0.0276457	0.214401	0.0324685	0.514742	0.0303895	0	0.00354968	3.96645e-005	0.00186073	0.0067699	1.99249	0.562379	0.231379	0.113798	0.145762	3.38325	0.00495904	0.00208433	0.0503338	0.0377545	0.213409	0.00103143	0.494966	0	0	0.059419	13.1607	0.528969	0.0342696	0.211805	0.00459495	0.571754	0.14582	0.00930959	0.136952	3.32928	0.713264
6690	1.338	0.844701	0.0276457	0.214401	0.0324685	0.514742	0.0303892	0	0.00342256	0	0.00186073	0.0067699	1.99277	0.562379	0.231379	0.113798	0.145762	3.38405	0.00464154	0.00177382	0.0503338	0.0377665	0.213409	0.000898578	0.494966	0	0	0.059419	13.1617	0.528969	0.0342704	0.211805	0.00427915	0.571755	0.146062	0.00937408	0.136957	3.32963	0.71334
6693	1.3386	0.844701	0.0276457	0.214401	0.0324685	0.514742	0.0303891	0	0.00334224	0	0.00186073	0.0067699	1.99304	0.562379	0.231379	0.113798	0.145762	3.38483	0.00442643	0.00147998	0.0503338	0.0377783	0.213409	0.000774073	0.494966	0	0	0.059419	13.1627	0.528968	0.0342709	0.211805	0.00408034	0.571756	0.146289	0.00941268	0.136962	3.32997	0.713415
6696	1.3392	0.844701	0.0276456	0.214401	0.0324685	0.514742	0.0303889	0	0.00332895	1.1959e-005	0.00186073	0.0067699	1.99331	0.562381	0.231379	0.113798	0.145762	3.38562	0.00439122	0.00128492	0.0503338	0.0377901	0.213409	0.000704018	0.494966	0	0	0.059419	13.1637	0.528968	0.0342712	0.211804	0.00406765	0.571758	0.146444	0.00941641	0.136967	3.33031	0.71349
6699	1.3398	0.844701	0.0276456	0.214401	0.0324684	0.514741	0.0303888	0	0.00339517	9.10796e-005	0.00186073	0.0067699	1.99358	0.562381	0.231379	0.113798	0.145762	3.38639	0.00455829	0.00126843	0.0503338	0.0378017	0.213409	0.000699404	0.494966	0	0	0.059419	13.1647	0.528968	0.0342787	0.211804	0.0042564	0.571759	0.14648	0.00937334	0.136972	3.33066	0.713565
6702	1.3404	0.844701	0.0276456	0.214401	0.0324684	0.514745	0.0303888	0	0.00353867	0.000213679	0.00186073	0.0067699	1.99383	0.562381	0.231379	0.113798	0.145765	3.38716	0.00491015	0.00143973	0.0503347	0.0378132	0.213409	0.000777719	0.494966	0	0	0.059419	13.1656	0.528968	0.0342766	0.211804	0.00461455	0.57176	0.146379	0.00930102	0.136977	3.331	0.71364
6705	1.341	0.844701	0.0276456	0.214401	0.0324684	0.514744	0.0303887	0	0.00371422	0.000351189	0.00186073	0.0067699	1.99409	0.562381	0.231379	0.113798	0.145765	3.38793	0.00535772	0.00177549	0.0503347	0.0378246	0.213409	0.000926689	0.494966	0	0	0.059419	13.1666	0.528968	0.0342752	0.211804	0.00506516	0.571761	0.146162	0.00921223	0.136981	3.33134	0.713711
6708	1.3416	0.844701	0.0276456	0.214401	0.0324684	0.51474	0.0303887	0	0.00388502	0.000453298	0.00186073	0.0067699	1.99433	0.562381	0.231379	0.113798	0.145765	3.38869	0.00579531	0.00220633	0.0503346	0.0378359	0.213409	0.00110969	0.494966	0.000350344	0	0.059419	13.1676	0.528968	0.0342743	0.211804	0.00548158	0.571762	0.145885	0.0091368	0.136986	3.33168	0.713789
6711	1.3422	0.844701	0.0276456	0.214401	0.0324684	0.51474	0.0303886	0	0.00397942	0.000505258	0.00186073	0.0067699	1.99458	0.562381	0.231379	0.113798	0.145765	3.38944	0.00607573	0.00261461	0.0503346	0.0378471	0.213409	0.00127801	0.494966	0.000600098	0	0.059419	13.1685	0.528968	0.0342736	0.211804	0.0057259	0.571763	0.145614	0.00909531	0.13699	3.33202	0.713863
6714	1.3428	0.844701	0.0276455	0.214401	0.0324684	0.51474	0.0303886	0	0.00398521	0.000474485	0.00186073	0.0067699	1.99481	0.562381	0.231379	0.113798	0.145765	3.39019	0.00608279	0.00287525	0.0503346	0.0378582	0.213409	0.001368	0.494966	0.000557276	0	0.059419	13.1694	0.528968	0.0342732	0.211804	0.00569246	0.571764	0.145462	0.00910336	0.136995	3.33236	0.713937
6717	1.3434	0.844701	0.0276455	0.214401	0.0324684	0.51474	0.030385	0	0.00386179	0.000358775	0.00186073	0.0067699	1.99504	0.562381	0.231379	0.113798	0.145764	3.39093	0.00579194	0.00287399	0.0503346	0.0378692	0.213409	0.00135939	0.494966	0.000220118	0	0.059419	13.1704	0.528971	0.034273	0.211804	0.00535998	0.571765	0.145489	0.0091719	0.136999	3.3327	0.714007
6720	1.344	0.844701	0.0276455	0.214401	0.0324684	0.51474	0.030386	0	0.00372764	0.000178479	0.00186073	0.0067699	1.99527	0.562381	0.231379	0.113798	0.145764	3.39166	0.00545575	0.00259318	0.0503345	0.0378801	0.213409	0.00121879	0.494966	0	0	0.059419	13.1713	0.528971	0.0342728	0.211804	0.00499492	0.571767	0.145715	0.00925013	0.137003	3.33304	0.714077
6723	1.3446	0.844701	0.0276455	0.214401	0.0324684	0.51474	0.0303867	0	0.00359024	6.93429e-005	0.00186073	0.0067699	1.99549	0.562381	0.231379	0.113798	0.145764	3.39239	0.0051324	0.00226715	0.0503345	0.0378909	0.213409	0.00107627	0.494966	0	0	0.059419	13.1722	0.528971	0.0342727	0.211804	0.00465272	0.571768	0.14596	0.00931585	0.137008	3.33337	0.71415
6726	1.3452	0.844701	0.0276455	0.214401	0.0324684	0.514739	0.0303873	0	0.00346403	6.95526e-006	0.00186073	0.0067699	1.99571	0.562381	0.231379	0.113798	0.145764	3.39311	0.00481092	0.00195824	0.0503345	0.0379015	0.213409	0.000942708	0.494968	0	0	0.059419	13.1731	0.52897	0.0342726	0.211804	0.00432859	0.57177	0.146205	0.00938071	0.137012	3.33371	0.714223
6729	1.3458	0.844701	0.0276455	0.214401	0.0324684	0.514739	0.0303876	0	0.00337024	0	0.00186252	0.0067699	1.99592	0.562381	0.231379	0.113798	0.145764	3.39383	0.00455954	0.00165877	0.0503345	0.037912	0.213409	0.000817532	0.494968	0	0	0.059419	13.174	0.52897	0.0342726	0.211804	0.00408248	0.571771	0.146438	0.00943041	0.137016	3.33405	0.714296
6732	1.3464	0.844701	0.0276455	0.214401	0.0324684	0.514739	0.0303879	0	0.00333667	6.07001e-006	0.00186246	0.0067699	1.99612	0.562381	0.231379	0.113798	0.145763	3.39454	0.00445985	0.00143309	0.0503345	0.0379225	0.213409	0.000721741	0.494968	0	0	0.059419	13.1749	0.52897	0.0342726	0.211804	0.00400346	0.571773	0.146621	0.00944449	0.13702	3.33438	0.714372
6735	1.347	0.844701	0.0276455	0.214401	0.0324684	0.514739	0.0303881	0	0.00337599	6.10299e-005	0.0018624	0.0067699	1.99632	0.56238	0.231379	0.113798	0.145763	3.39524	0.00455984	0.00134374	0.0503344	0.0379328	0.213409	0.000703733	0.494968	0	0	0.059419	13.1758	0.52897	0.0342726	0.211804	0.00412219	0.571774	0.146699	0.00942539	0.137024	3.33472	0.714441
6738	1.3476	0.844701	0.0276455	0.214401	0.0324684	0.514739	0.0303882	0	0.00348617	0.000171376	0.00186234	0.0067699	1.99652	0.56238	0.231379	0.113798	0.145763	3.39594	0.00484564	0.00144787	0.0503344	0.037943	0.213409	0.000755131	0.494968	0	0	0.059419	13.1766	0.52897	0.0342726	0.211804	0.00442473	0.571774	0.146648	0.00936105	0.137028	3.33504	0.714516
6741	1.3482	0.844701	0.0276455	0.214401	0.0324684	0.514739	0.0303883	0	0.00365086	0.000295488	0.00186228	0.0067699	1.9967	0.56238	0.231379	0.113805	0.145763	3.39663	0.00525691	0.00172914	0.0503344	0.0379531	0.213409	0.000875248	0.494968	0	0	0.059419	13.1775	0.528969	0.0342726	0.211804	0.00483697	0.571776	0.146474	0.0092761	0.137031	3.33537	0.714588
6744	1.3488	0.844704	0.0276473	0.214401	0.0324684	0.514739	0.0303884	0	0.00381829	0.000415875	0.00186223	0.0067699	1.99689	0.56238	0.231379	0.113803	0.145763	3.39732	0.00569827	0.00212501	0.0503344	0.0379631	0.213409	0.00104193	0.494968	0.000240704	0	0.059419	13.1783	0.528969	0.0342727	0.211804	0.00527077	0.571778	0.146216	0.00919347	0.137035	3.3357	0.714659
6747	1.3494	0.844704	0.0276471	0.214401	0.0324684	0.514739	0.0303884	0	0.0039453	0.000487829	0.00186218	0.0067699	1.99707	0.56238	0.231379	0.113801	0.145763	3.398	0.00603272	0.0025424	0.0503344	0.0379729	0.213409	0.00120927	0.494968	0.00054837	0	0.059419	13.1792	0.528969	0.0342727	0.211811	0.00557811	0.571779	0.145949	0.00913453	0.137039	3.33603	0.714727
6750	1.35	0.844704	0.027647	0.214401	0.0324684	0.514739	0.0303885	0	0.0039756	0.000485097	0.00186212	0.0067699	1.99724	0.56238	0.231379	0.1138	0.145763	3.39867	0.00614687	0.002855	0.0503343	0.0379827	0.213408	0.00134138	0.494968	0.000609783	0	0.059419	13.18	0.528969	0.0342727	0.21181	0.00564023	0.571781	0.145755	0.00912634	0.137042	3.33636	0.714797
6753	1.3506	0.844704	0.0276469	0.214401	0.0324684	0.514739	0.0303885	0	0.00390472	0.000390762	0.00186208	0.0067699	1.99741	0.56238	0.231379	0.1138	0.145763	3.39933	0.00595068	0.00294728	0.0503343	0.0379923	0.213408	0.00135794	0.494968	0.000373393	0	0.059419	13.1808	0.528969	0.0342728	0.21181	0.00541264	0.571782	0.145711	0.00917257	0.137046	3.33668	0.714875
6756	1.3512	0.844704	0.0276467	0.214401	0.0324684	0.514742	0.0303885	0	0.00377139	0.000235646	0.00186203	0.0067699	1.99757	0.56238	0.231379	0.113799	0.145763	3.39999	0.00562143	0.00276451	0.0503343	0.0380018	0.213408	0.00127324	0.494968	2.90766e-006	0	0.059419	13.1816	0.528969	0.0342728	0.211809	0.00505024	0.571783	0.145869	0.00924795	0.137049	3.33701	0.714941
6759	1.3518	0.844703	0.0276466	0.214401	0.0324612	0.514742	0.0303885	0	0.00364195	9.98555e-005	0.00186198	0.0067699	1.99772	0.56238	0.231379	0.113799	0.145762	3.40065	0.00529773	0.00244748	0.0503343	0.0380112	0.213408	0.00112938	0.494968	0	0	0.059419	13.1824	0.528969	0.0342728	0.211808	0.00471055	0.571785	0.146113	0.0093182	0.137053	3.33733	0.715007
6762	1.3524	0.844703	0.0276465	0.214401	0.0324625	0.514742	0.0303885	0	0.00351631	3.11479e-005	0.00186194	0.0067699	1.99787	0.56238	0.231379	0.113798	0.145762	3.40129	0.00497948	0.00214014	0.0503343	0.0380205	0.213408	0.00099455	0.494967	0	0	0.059419	13.1832	0.528968	0.0342729	0.211808	0.00438522	0.571786	0.146353	0.00938368	0.137056	3.33765	0.715077
6765	1.353	0.844703	0.0276465	0.214401	0.0324708	0.514741	0.0303885	0	0.00340871	0	0.0018619	0.0067699	1.99802	0.56238	0.231379	0.113798	0.145762	3.40193	0.00470254	0.00184217	0.0503343	0.0380296	0.213408	0.000868191	0.494967	0	0	0.059419	13.184	0.528968	0.0342729	0.211807	0.00410574	0.571788	0.146586	0.00943755	0.137059	3.33797	0.715146
6768	1.3536	0.844703	0.0276464	0.214401	0.0324703	0.514741	0.0303885	0	0.00335453	0	0.00186186	0.0067699	1.99816	0.56238	0.231379	0.113798	0.145766	3.40256	0.00454173	0.00157485	0.0503342	0.0380387	0.213408	0.000760529	0.494967	0	0	0.059419	13.1848	0.528968	0.0342729	0.211807	0.00396642	0.571789	0.146793	0.00946626	0.137062	3.33829	0.715215
6771	1.3542	0.844703	0.0276463	0.214401	0.03247	0.514741	0.0303885	0	0.00335947	4.53029e-005	0.00186182	0.0067699	1.99829	0.56238	0.231379	0.113798	0.145765	3.40319	0.00457793	0.00144506	0.0503342	0.0380476	0.213408	0.000709861	0.494967	0	0	0.059419	13.1855	0.528968	0.034273	0.211807	0.00401726	0.571791	0.146908	0.0094536	0.137065	3.33861	0.715291
6774	1.3548	0.844703	0.0276462	0.214401	0.0324697	0.514741	0.0303885	0	0.00344339	0.000129126	0.00186178	0.0067699	1.99842	0.56238	0.231379	0.113798	0.145765	3.40381	0.00479373	0.00148833	0.0503342	0.0380564	0.213408	0.000730607	0.494967	0	0	0.059419	13.1863	0.528968	0.034273	0.211806	0.00424829	0.571792	0.146909	0.00940602	0.137068	3.33893	0.715352
6777	1.3554	0.844703	0.0276462	0.214401	0.0324623	0.514741	0.0303885	0	0.00358974	0.00025412	0.00186174	0.0067699	1.99855	0.56238	0.231379	0.113798	0.145765	3.40442	0.00516482	0.00169971	0.0503342	0.0380651	0.213408	0.000832716	0.494967	0	0	0.059419	13.187	0.528968	0.034273	0.211806	0.00463218	0.571794	0.146773	0.0093295	0.137071	3.33925	0.71542
6780	1.356	0.844703	0.0276461	0.214401	0.0324634	0.514737	0.0303885	0	0.00376806	0.000371349	0.00186171	0.0067699	1.99866	0.56238	0.231379	0.113798	0.145765	3.40503	0.00560615	0.00206002	0.0503342	0.0380736	0.213408	0.000986077	0.494967	0.000132739	0	0.059419	13.1877	0.528968	0.0342731	0.211806	0.00505702	0.571796	0.146541	0.00924755	0.137074	3.33956	0.715487
6783	1.3566	0.844703	0.0276461	0.214401	0.0324714	0.514737	0.0303885	0	0.00391283	0.000463188	0.00186168	0.0067699	1.99878	0.56238	0.231379	0.113798	0.145765	3.40563	0.00598727	0.00247518	0.0503342	0.0380821	0.213408	0.00115885	0.494967	0.00049102	0	0.059419	13.1885	0.528968	0.0342731	0.211806	0.00542036	0.571798	0.146271	0.00917847	0.137077	3.33987	0.715554
6786	1.3572	0.844703	0.027646	0.214401	0.0324709	0.514741	0.0303885	0	0.00397475	0.000484855	0.00186164	0.0067699	1.99888	0.56238	0.231379	0.113798	0.145764	3.40622	0.00616893	0.00283229	0.0503342	0.0380904	0.213408	0.00129246	0.494967	0.000635515	0	0.059419	13.1892	0.528968	0.0342732	0.211805	0.00557136	0.5718	0.146045	0.00915008	0.137079	3.34018	0.715621
6789	1.3578	0.844708	0.027646	0.214415	0.0324704	0.51474	0.0303885	0	0.0039346	0.000420799	0.00186161	0.0067699	1.99898	0.562383	0.231379	0.113798	0.145775	3.40681	0.00605358	0.00300371	0.0503341	0.0380986	0.213408	0.00136422	0.494967	0.000469412	0	0.0594226	13.1899	0.528975	0.0342732	0.211805	0.0054065	0.571802	0.145945	0.00918467	0.137082	3.3405	0.715681
6792	1.3584	0.844713	0.0276468	0.21442	0.0324737	0.514747	0.0303921	0	0.00380241	0.00029537	0.00186158	0.00677035	1.99908	0.562387	0.231382	0.113805	0.145781	3.40739	0.00572126	0.00289062	0.0503341	0.0381057	0.213413	0.00130622	0.494971	9.98532e-005	0	0.0594224	13.1906	0.528982	0.0342804	0.211809	0.00504264	0.571796	0.146046	0.00926356	0.137081	3.3408	0.715747
6795	1.359	0.844713	0.0276494	0.214418	0.0324727	0.514758	0.0303947	0	0.00366691	0.000131627	0.00186155	0.00677107	1.99917	0.562387	0.231386	0.113817	0.14578	3.40796	0.00541969	0.00257301	0.0503341	0.0381137	0.213415	0.00115153	0.494972	0	0	0.0594222	13.1912	0.528981	0.0342818	0.211823	0.00471948	0.571787	0.146295	0.00933349	0.137087	3.34112	0.715824
6798	1.3596	0.844712	0.0276491	0.214415	0.0324719	0.514757	0.030393	0	0.00354264	4.87721e-005	0.00186153	0.0067706	1.99925	0.562387	0.231386	0.113812	0.145779	3.40852	0.00510525	0.00227228	0.0503341	0.0381216	0.213417	0.00101731	0.494972	0	0	0.0594221	13.1919	0.52898	0.0342791	0.21182	0.00439548	0.571787	0.146533	0.00939866	0.137089	3.34142	0.715886
6801	1.3602	0.844712	0.0276488	0.214413	0.0324713	0.514755	0.0303917	0	0.00342202	6.85252e-006	0.0018615	0.00677032	1.99933	0.562387	0.231385	0.113808	0.145779	3.40908	0.00479612	0.00197355	0.0503341	0.0381293	0.213416	0.000891521	0.494972	0	0	0.0594219	13.1926	0.528979	0.0342773	0.211818	0.00408859	0.571789	0.146763	0.00945941	0.137091	3.34172	0.715951
6804	1.3608	0.844715	0.0276485	0.214412	0.0324672	0.514754	0.0303908	0	0.00334085	0	0.00186147	0.00677016	1.99941	0.562386	0.231385	0.113806	0.145778	3.40963	0.00458923	0.00168752	0.0503341	0.0381369	0.213416	0.000773629	0.494972	0	0	0.0594218	13.1932	0.528979	0.0342761	0.211817	0.00389822	0.571791	0.146986	0.00949452	0.137094	3.34203	0.716015
6807	1.3614	0.844715	0.0276483	0.21441	0.0324674	0.514753	0.0303902	0	0.00333392	7.19084e-006	0.00186145	0.00677006	1.99947	0.562386	0.231385	0.113804	0.14578	3.41018	0.00456567	0.00150003	0.0503341	0.0381444	0.213416	0.000699012	0.494972	0	0	0.0594216	13.1939	0.528978	0.0342753	0.211815	0.00389709	0.571793	0.147135	0.00949141	0.137096	3.34233	0.716083
6810	1.362	0.844715	0.0276481	0.214409	0.0324676	0.514753	0.0303898	0	0.00340632	8.98262e-005	0.00186143	0.00677001	1.99954	0.562386	0.231385	0.113802	0.14578	3.41071	0.00473701	0.00149444	0.0503341	0.0381517	0.213416	0.000700865	0.494972	0	0	0.0594215	13.1945	0.528978	0.0342748	0.211814	0.00408963	0.571795	0.147167	0.00945271	0.137098	3.34263	0.716143
6813	1.3626	0.844714	0.0276479	0.214408	0.0324677	0.514752	0.0303894	0	0.00354867	0.000217784	0.0018614	0.00676997	1.99959	0.562386	0.231385	0.113801	0.145779	3.41124	0.00509665	0.00167272	0.0503341	0.038159	0.213415	0.000785241	0.494972	0	0	0.0594214	13.1951	0.528977	0.0342744	0.211813	0.00445494	0.571797	0.147055	0.00938088	0.1371	3.34293	0.716211
6816	1.3632	0.844714	0.0276477	0.214414	0.0324715	0.514751	0.0303892	0	0.0037231	0.000350833	0.00186138	0.00676995	1.99965	0.562386	0.231384	0.1138	0.145778	3.41177	0.00554826	0.00201522	0.050334	0.0381661	0.213415	0.000936302	0.494971	7.29199e-005	0	0.0594213	13.1957	0.528976	0.0342742	0.211812	0.00490876	0.571799	0.14684	0.00929611	0.137101	3.34322	0.716274
6819	1.3638	0.844714	0.0276475	0.214413	0.0324673	0.51475	0.030389	0	0.00388565	0.000457844	0.00186136	0.00676994	1.99969	0.562386	0.231384	0.1138	0.145777	3.41228	0.00598261	0.00244901	0.050334	0.038173	0.213415	0.00112126	0.494971	0.000489251	0	0.0594211	13.1963	0.528976	0.034274	0.211811	0.00532105	0.571801	0.146559	0.00921006	0.137103	3.34352	0.716333
6822	1.3644	0.844713	0.0276473	0.214411	0.0324711	0.51475	0.0303889	0	0.00398639	0.000508699	0.00186134	0.00676993	1.99973	0.562388	0.231384	0.113799	0.14578	3.41279	0.00622388	0.00285652	0.050334	0.0381799	0.213415	0.00128423	0.494971	0.000695036	0	0.0594228	13.1969	0.528983	0.0342739	0.21181	0.00552202	0.571803	0.146299	0.00916945	0.137105	3.34381	0.716388
6825	1.365	0.844729	0.027649	0.214435	0.0324778	0.514749	0.0303888	0	0.00396245	0.000455852	0.00186132	0.00677083	1.99977	0.562396	0.231384	0.113802	0.145804	3.41329	0.00612409	0.00308047	0.050334	0.0381848	0.213416	0.00139071	0.494975	0.000546582	0	0.0594262	13.1975	0.529	0.034281	0.211813	0.00538301	0.571799	0.146158	0.00919265	0.137103	3.34411	0.716425
6828	1.3656	0.844756	0.0276541	0.214474	0.0324797	0.51477	0.030396	0	0.00384604	0.000318191	0.0018622	0.00677181	1.99979	0.562411	0.231391	0.113826	0.145841	3.41378	0.00577472	0.0030148	0.0503358	0.0381887	0.213427	0.0013617	0.494985	0.000153984	0	0.0594348	13.1981	0.529027	0.0342895	0.21183	0.00499347	0.571776	0.146231	0.00926811	0.137108	3.34439	0.71647
6831	1.3662	0.844774	0.0276651	0.214493	0.0324849	0.514797	0.0304011	0	0.00371871	0.00014109	0.00186215	0.0067733	1.99981	0.562417	0.231402	0.113866	0.145866	3.41426	0.00547793	0.00270374	0.0503385	0.0381936	0.213444	0.00120553	0.494999	0	0	0.0594376	13.1986	0.529046	0.0343025	0.211863	0.0046854	0.571738	0.14647	0.00933842	0.137106	3.34468	0.716551
6834	1.3668	0.844783	0.0276707	0.214499	0.032482	0.514819	0.0304048	0	0.00358076	5.86411e-005	0.0018639	0.00677465	1.99982	0.562424	0.23141	0.11388	0.145879	3.41473	0.00518975	0.00240217	0.0503393	0.0382001	0.213454	0.00105916	0.495009	0	0	0.0594403	13.1991	0.529053	0.034315	0.211877	0.00437928	0.57171	0.146705	0.00940394	0.137111	3.34497	0.716628
6837	1.3674	0.844784	0.0276732	0.21449	0.0324795	0.514825	0.0304038	0	0.0034684	9.75969e-006	0.00186379	0.00677411	1.99983	0.562425	0.231413	0.11388	0.145873	3.4152	0.00495319	0.00210622	0.0503401	0.0382056	0.213461	0.000914788	0.495014	0	0	0.0594392	13.1997	0.529056	0.0343129	0.211886	0.0041359	0.571694	0.146933	0.00946142	0.137109	3.34526	0.716707
6840	1.368	0.844782	0.0276729	0.214478	0.0324776	0.514827	0.0304032	0	0.00339524	2.95193e-006	0.00186368	0.00677244	1.99984	0.562424	0.231414	0.113862	0.145868	3.41567	0.0047926	0.00186239	0.0503399	0.0382119	0.21346	0.00080457	0.495015	0	0	0.0594382	13.2002	0.529051	0.0343006	0.211876	0.00398781	0.571692	0.147129	0.0094899	0.137113	3.34554	0.716773
6843	1.3686	0.84478	0.0276707	0.214468	0.032476	0.514822	0.0303991	0	0.00338892	3.89609e-005	0.00186358	0.00677146	1.99984	0.562424	0.231413	0.113845	0.145863	3.41613	0.00477149	0.00170511	0.0503398	0.0382181	0.213458	0.000744325	0.495013	0	0	0.0594372	13.2007	0.529047	0.0342923	0.211867	0.00397659	0.571694	0.147254	0.00949495	0.137115	3.34583	0.716832
