TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
3246	1.75284	0.281213	0.142547	0.0786219	0	0.204055	0	0.34185
3247	1.75338	0.280743	0.155787	0.0759616	0	0.220677	0	0.34216
3248	1.75392	0.280444	0.166833	0.0736597	0	0.234314	0	0.342385
3249	1.75446	0.280291	0.175479	0.071749	0	0.244909	0	0.342539
3250	1.755	0.280258	0.181558	0.0702641	0	0.252466	0	0.342632
3251	1.75554	0.280322	0.184973	0.0692325	0	0.256996	0	0.342675
3252	1.75608	0.280466	0.185673	0.0686672	0	0.258554	0	0.342674
3253	1.75662	0.280676	0.183659	0.0685787	0	0.257206	0	0.34263
3254	1.75716	0.280945	0.178987	0.0689588	0	0.253026	0	0.342545
3255	1.7577	0.281272	0.171773	0.0698042	0	0.246116	0	0.342416
3256	1.75824	0.28166	0.162177	0.0711021	0	0.236569	0	0.342236
3257	1.75878	0.282117	0.15041	0.0728237	0	0.224499	0	0.341998
3258	1.75932	0.282655	0.136712	0.0749406	0	0.210024	0	0.341693
3259	1.75986	0.28329	0.121388	0.0774106	0	0.19328	0	0.341309
3260	1.7604	0.284033	0.104742	0.0801923	0	0.174425	0	0.340833
3261	1.76094	0.284906	0.0871295	0.0832283	0	0.153642	0	0.340262
3262	1.76148	0.285918	0.0689094	0.086469	0	0.131134	0	0.339581
3263	1.76202	0.287078	0.0504568	0.089856	0	0.107135	0	0.338789
3264	1.76256	0.288393	0.032146	0.0933225	0	0.0819362	0	0.337882
3265	1.7631	0.289862	0.0143432	0.0968022	0	0.0558355	0.0342004	0.336863
3266	1.76364	0.291476	0	0.100239	0	0.0291747	0.0695183	0.335757
3267	1.76418	0.293195	0	0.103516	0.0203456	0.0028101	0.102115	0.334591
3268	1.76472	0.294962	0	0.106526	0.0640004	0	0.13059	0.333443
3269	1.76526	0.296659	0	0.109153	0.103551	0	0.153406	0.332404
3270	1.7658	0.298123	0	0.111285	0.136536	0	0.169359	0.331567
3271	1.76634	0.299215	0	0.112823	0.160867	0	0.177558	0.331005
3272	1.76688	0.299818	0	0.113688	0.174917	0	0.177464	0.330775
3273	1.76742	0.299855	0	0.11384	0.17764	0	0.1689	0.330902
3274	1.76796	0.299297	0	0.113262	0.168643	0	0.152076	0.331381
3275	1.7685	0.298173	0	0.111965	0.148235	0	0.127579	0.332177
3276	1.76904	0.296553	0	0.109997	0.117441	0	0.096426	0.333226
3277	1.76958	0.294565	0	0.10743	0.0779361	0	0.0600156	0.334437
3278	1.77012	0.292366	0.00458914	0.104374	0.0319822	0.00363916	0.0200934	0.335707
3279	1.77066	0.290135	0.0235647	0.100955	0	0.0344029	0	0.336928
3280	1.7712	0.288056	0.0434021	0.0973385	0	0.0654904	0	0.338024
3281	1.77174	0.286244	0.063265	0.0936897	0	0.0953231	0	0.338992
3282	1.77228	0.284702	0.0827489	0.0900742	0	0.123464	0	0.339825
3283	1.77282	0.283424	0.101472	0.0865613	0	0.149528	0	0.340533
3284	1.77336	0.282397	0.119062	0.0832196	0	0.173198	0	0.341115
3285	1.7739	0.281603	0.135173	0.0801027	0	0.194235	0	0.341585
3286	1.77444	0.281019	0.149486	0.077266	0	0.212445	0	0.34195
3287	1.77498	0.280622	0.161735	0.074762	0	0.227704	0	0.342225
3288	1.77552	0.280383	0.171674	0.0726376	0	0.239944	0	0.342424
3289	1.77606	0.280277	0.17912	0.0709232	0	0.249129	0	0.342557
3290	1.7766	0.280278	0.183947	0.0696463	0	0.255274	0	0.342633
3291	1.77714	0.28037	0.186068	0.068827	0	0.258412	0	0.342663
3292	1.77768	0.280533	0.185464	0.0684853	0	0.258603	0	0.342649
3293	1.77822	0.280758	0.182159	0.0686177	0	0.255919	0	0.342596
3294	1.77876	0.281042	0.176236	0.0692254	0	0.250452	0	0.342498
3295	1.7793	0.281384	0.16784	0.0702908	0	0.242284	0	0.342355
3296	1.77984	0.281791	0.157148	0.0717968	0	0.231532	0	0.342158
3297	1.78038	0.282273	0.144388	0.0737122	0	0.218313	0	0.341899
3298	1.78092	0.282844	0.129833	0.0760043	0	0.202744	0	0.341566
3299	1.78146	0.283517	0.113787	0.0786311	0	0.184979	0	0.341149
3300	1.782	0.284309	0.0965855	0.0815467	0	0.165179	0	0.340637
3301	1.78254	0.285237	0.0785837	0.0846964	0	0.143542	0	0.340023
3302	1.78308	0.286311	0.060152	0.0880191	0	0.120284	0	0.339296
3303	1.78362	0.287535	0.0416597	0.0914593	0	0.0956691	0	0.338456
3304	1.78416	0.288917	0.0234866	0.0949479	0	0.0699743	0.0144987	0.337502
3305	1.7847	0.29045	0.00599546	0.0984264	0	0.0435469	0.0508342	0.336443
3306	1.78524	0.292115	0	0.101806	0	0.0169294	0.0849862	0.335312
3307	1.78578	0.293861	0	0.10497	0.0406355	0	0.116049	0.33414
3308	1.78632	0.295622	0	0.107835	0.082874	0	0.142188	0.333028
3309	1.78686	0.297239	0	0.11026	0.119822	0	0.162066	0.33207
3310	1.7874	0.298556	0	0.112141	0.149185	0	0.174623	0.331349
3311	1.78794	0.299441	0	0.113384	0.169067	0	0.179118	0.330932
3312	1.78848	0.299796	0	0.113935	0.178086	0	0.175167	0.330864
3313	1.78902	0.299565	0	0.113756	0.175485	0	0.162771	0.331154
3314	1.78956	0.298743	0	0.112851	0.161179	0	0.14231	0.331787
3315	1.7901	0.29738	0	0.111243	0.135816	0	0.114573	0.332711
3316	1.79064	0.295573	0	0.108989	0.100722	0	0.0807505	0.333849
3317	1.79118	0.293463	0	0.106183	0.0578592	0	0.0424065	0.335107
3318	1.79172	0.291221	0.0124546	0.102935	0.00970957	0.0173559	0.00145359	0.33637
3319	1.79226	0.289034	0.0319789	0.0993989	0	0.0486197	0	0.337533
3320	1.7928	0.287082	0.0518528	0.095769	0	0.0791493	0	0.338569
3321	1.79334	0.285402	0.07157	0.0921326	0	0.108227	0	0.339471
3322	1.79388	0.283988	0.0907463	0.0885618	0	0.135425	0	0.340245
3323	1.79442	0.282834	0.108994	0.085121	0	0.160413	0	0.340889
3324	1.79496	0.281925	0.125956	0.0818738	0	0.182897	0	0.341415
3325	1.7955	0.281238	0.141299	0.0788805	0	0.202656	0	0.341831
3326	1.79604	0.280752	0.154725	0.0761892	0	0.219535	0	0.342148
3327	1.79658	0.28044	0.165975	0.0738519	0	0.233426	0	0.342381
3328	1.79712	0.280274	0.174838	0.0719063	0	0.244289	0	0.342542
3329	1.79766	0.28023	0.181149	0.0703824	0	0.252107	0	0.342642
3330	1.7982	0.280286	0.184799	0.0693099	0	0.256899	0	0.342689
3331	1.79874	0.280422	0.185733	0.0687041	0	0.258708	0	0.342692
3332	1.79928	0.280627	0.183952	0.0685687	0	0.25761	0	0.342654
3333	1.79982	0.28089	0.179509	0.0689095	0	0.253672	0	0.342573
3334	1.80036	0.281211	0.17251	0.069716	0	0.246999	0	0.342448
3335	1.8009	0.281592	0.163109	0.0709778	0	0.237679	0	0.342275
3336	1.80144	0.282041	0.151513	0.0726638	0	0.225826	0	0.342043
3337	1.80198	0.282573	0.137967	0.0747454	0	0.211557	0	0.341745
3338	1.80252	0.283197	0.122762	0.07719	0	0.195008	0	0.341368
3339	1.80306	0.28393	0.106213	0.0799419	0	0.176334	0	0.340904
3340	1.8036	0.284791	0.0886613	0.0829624	0	0.155716	0	0.340339
3341	1.80414	0.28579	0.0704745	0.0861878	0	0.133344	0	0.33967
3342	1.80468	0.286936	0.0520148	0.0895644	0	0.109474	0	0.338888
3343	1.80522	0.288236	0.0336692	0.0930299	0	0.0843663	0	0.337991
3344	1.80576	0.289693	0.015798	0.096511	0	0.0583386	0.0308332	0.336981
3345	1.8063	0.291296	0	0.0999564	0	0.0317063	0.0663531	0.335881
3346	1.80684	0.293008	0	0.103253	0.0159911	0.00529155	0.0992208	0.334721
3347	1.80738	0.294775	0	0.106285	0.0598637	0	0.128176	0.333564
3348	1.80792	0.296487	0	0.108959	0.0999194	0	0.15159	0.332509
3349	1.80846	0.297985	0	0.111142	0.133629	0	0.168249	0.331648
3350	1.809	0.299122	0	0.112735	0.158875	0	0.177229	0.331055
3351	1.80954	0.299778	0	0.113671	0.173977	0	0.177949	0.330789
3352	1.81008	0.299875	0	0.113891	0.177822	0	0.170185	0.330878
3353	1.81062	0.299379	0	0.11338	0.169956	0	0.154134	0.331323
3354	1.81116	0.298309	0	0.112149	0.150623	0	0.130336	0.332089
3355	1.8117	0.296737	0	0.110237	0.120772	0	0.0997649	0.333114
3356	1.81224	0.294783	0	0.107728	0.0820248	0	0.0637743	0.334311
3357	1.81278	0.292598	0.00280286	0.104706	0.0365851	0.000767902	0.0240999	0.335578
3358	1.81332	0.290366	0.0216602	0.101315	0	0.0313906	0	0.336805
3359	1.81386	0.288266	0.0414951	0.0977035	0	0.0625581	0	0.337911
3360	1.8144	0.286434	0.061388	0.094055	0	0.0925283	0	0.338886
3361	1.81494	0.284871	0.0809428	0.0904303	0	0.120828	0	0.339731
3362	1.81548	0.283572	0.0997719	0.0869062	0	0.1471	0	0.340446
3363	1.81602	0.282527	0.117498	0.0835393	0	0.171001	0	0.341038
3364	1.81656	0.281715	0.133781	0.0803953	0	0.192286	0	0.341514
3365	1.8171	0.281115	0.148295	0.0775295	0	0.210766	0	0.341886
3366	1.81764	0.280705	0.16076	0.0749897	0	0.226306	0	0.342169
3367	1.81818	0.280453	0.170942	0.0728255	0	0.23883	0	0.342373
3368	1.81872	0.280336	0.178646	0.0710646	0	0.248304	0	0.34251
3369	1.81926	0.28033	0.183735	0.0697488	0	0.254736	0	0.34259
3370	1.8198	0.280413	0.186125	0.0688864	0	0.258161	0	0.342621
3371	1.82034	0.280571	0.185784	0.0684953	0	0.25863	0	0.342611
3372	1.82088	0.28079	0.182739	0.0685811	0	0.256215	0	0.342561
3373	1.82142	0.281068	0.177067	0.0691404	0	0.251006	0	0.342469
3374	1.82196	0.281403	0.168899	0.0701581	0	0.243099	0	0.342331
3375	1.8225	0.281801	0.158416	0.0716215	0	0.232596	0	0.342141
3376	1.82304	0.282273	0.145845	0.0734997	0	0.219609	0	0.341888
3377	1.82358	0.282831	0.131445	0.0757572	0	0.204265	0	0.341565
3378	1.82412	0.283491	0.115525	0.0783569	0	0.186707	0	0.341156
3379	1.82466	0.284269	0.0984119	0.0812457	0	0.1671	0	0.340656
3380	1.8252	0.28518	0.0804663	0.0843759	0	0.14563	0	0.340053
3381	1.82574	0.286233	0.0620496	0.087684	0	0.122521	0	0.339339
3382	1.82628	0.28744	0.0435392	0.0911143	0	0.0980268	0	0.338513
3383	1.82682	0.288803	0.0253093	0.0946027	0	0.0724386	0.011038	0.337572
3384	1.82736	0.290318	0.0077261	0.0980854	0	0.0460699	0.0475344	0.336525
3385	1.8279	0.291969	0	0.101479	0	0.0194237	0.0819572	0.335401
3386	1.82844	0.293704	0	0.10467	0.0365388	0	0.113359	0.334233
3387	1.82898	0.295463	0	0.107569	0.0790911	0	0.139985	0.333116
3388	1.82952	0.297091	0	0.110041	0.116573	0	0.160466	0.332145
3389	1.83006	0.298435	0	0.111974	0.146681	0	0.173716	0.331404
3390	1.8306	0.299359	0	0.11328	0.167466	0	0.178959	0.330961
3391	1.83114	0.29976	0	0.113895	0.177503	0	0.175784	0.330862
3392	1.83168	0.299581	0	0.113784	0.175971	0	0.164153	0.331122
3393	1.83222	0.29881	0	0.112946	0.162734	0	0.144418	0.331727
3394	1.83276	0.297491	0	0.1114	0.138355	0	0.117318	0.332628
3395	1.8333	0.29572	0	0.109204	0.104113	0	0.0840123	0.33375
3396	1.83384	0.29363	0	0.106447	0.0619095	0	0.0460413	0.335001
3397	1.83438	0.291396	0.0107133	0.10324	0.0141795	0.0145695	0.00526604	0.336269
3398	1.83492	0.289198	0.0301277	0.0997235	0	0.0457441	0	0.337444
3399	1.83546	0.287218	0.0499933	0.0960966	0	0.0763938	0	0.338493
3400	1.836	0.28551	0.0697466	0.0924562	0	0.105629	0	0.339411
3401	1.83654	0.284071	0.0889924	0.0888746	0	0.133032	0	0.340197
3402	1.83708	0.282892	0.107344	0.0854184	0	0.158243	0	0.340856
3403	1.83762	0.281959	0.124445	0.0821536	0	0.180976	0	0.341392
3404	1.83816	0.281253	0.139953	0.0791313	0	0.200998	0	0.34182
3405	1.8387	0.280748	0.15357	0.0764091	0	0.218156	0	0.342147
3406	1.83924	0.28042	0.165034	0.0740366	0	0.232336	0	0.342389
3407	1.83978	0.280242	0.174128	0.0720516	0	0.243487	0	0.342556
3408	1.84032	0.280186	0.180681	0.070491	0	0.251587	0	0.342662
3409	1.84086	0.280233	0.184581	0.0693707	0	0.256668	0	0.342715
3410	1.8414	0.280364	0.185772	0.06872	0	0.258754	0	0.342722
3411	1.84194	0.280561	0.18424	0.0685426	0	0.257933	0	0.342688
3412	1.84248	0.28082	0.180039	0.0688372	0	0.254269	0	0.342612
3413	1.84302	0.281134	0.173267	0.0696028	0	0.247855	0	0.342493
3414	1.84356	0.281509	0.164079	0.0708242	0	0.238787	0	0.342323
3415	1.8441	0.281953	0.152675	0.0724702	0	0.227174	0	0.342098
3416	1.84464	0.282474	0.139294	0.0745195	0	0.213138	0	0.341808
3417	1.84518	0.28309	0.124227	0.0769297	0	0.196803	0	0.34144
3418	1.84572	0.283813	0.107784	0.0796569	0	0.178337	0	0.340985
3419	1.84626	0.284662	0.0903018	0.0826577	0	0.157897	0	0.340431
3420	1.8468	0.285647	0.0721476	0.0858683	0	0.135703	0	0.339771
3421	1.84734	0.28678	0.0536939	0.0892326	0	0.111967	0	0.338999
3422	1.84788	0.288067	0.0353101	0.0926928	0	0.086973	0	0.338115
3423	1.84842	0.289509	0.0173718	0.0961804	0	0.0610171	0.0271329	0.337114
3424	1.84896	0.2911	0.000235076	0.0996346	0	0.0344417	0.0628449	0.336022
3425	1.8495	0.292808	0	0.102949	0.0112615	0.00797773	0.0960032	0.334863
3426	1.85004	0.294573	0	0.106008	0.0553512	0	0.125473	0.333699
3427	1.85058	0.296305	0	0.108725	0.0959393	0	0.149531	0.332627
3428	1.85112	0.297836	0	0.110967	0.130431	0	0.166959	0.331737
3429	1.85166	0.299021	0	0.11263	0.156655	0	0.176776	0.331111
3430	1.8522	0.299739	0	0.113633	0.172885	0	0.17837	0.330806
3431	1.85274	0.2999	0	0.113927	0.17795	0	0.171498	0.330854
3432	1.85328	0.29947	0	0.113492	0.171318	0	0.156292	0.331259
3433	1.85382	0.298462	0	0.112335	0.153157	0	0.133251	0.33199
3434	1.85436	0.296943	0	0.110495	0.124342	0	0.103323	0.332989
3435	1.8549	0.295026	0	0.108037	0.0864343	0	0.0678127	0.33417
3436	1.85544	0.292862	0.000824713	0.105066	0.0415827	0	0.0284158	0.335432
3437	1.85598	0.29063	0.0195498	0.101701	0	0.0281088	0	0.336666
3438	1.85652	0.288513	0.0393569	0.0981014	0	0.0593297	0	0.337777
3439	1.85706	0.286659	0.0592601	0.094455	0	0.089395	0	0.338761
3440	1.8576	0.285078	0.0788735	0.0908255	0	0.117849	0	0.339615
3441	1.85814	0.283759	0.0977964	0.0872895	0	0.144309	0	0.340338
3442	1.85868	0.282693	0.115658	0.0839064	0	0.16844	0	0.340937
3443	1.85922	0.281864	0.13211	0.0807393	0	0.189972	0	0.341421
3444	1.85976	0.281249	0.146825	0.0778415	0	0.208728	0	0.3418
3445	1.8603	0.280823	0.159522	0.0752677	0	0.224559	0	0.342087
3446	1.86084	0.280559	0.169955	0.0730582	0	0.237379	0	0.342295
3447	1.86138	0.280433	0.177934	0.0712573	0	0.247162	0	0.342434
3448	1.86192	0.280418	0.183311	0.0698903	0	0.253894	0	0.342519
3449	1.86246	0.280494	0.185995	0.0689798	0	0.257628	0	0.342554
3450	1.863	0.280646	0.185952	0.0685363	0	0.258391	0	0.342546
3451	1.86354	0.280859	0.1832	0.0685705	0	0.256275	0	0.342499
3452	1.86408	0.281131	0.17781	0.0690789	0	0.251358	0	0.34241
3453	1.86462	0.281458	0.169913	0.0700485	0	0.243732	0	0.342277
3454	1.86516	0.28185	0.159679	0.0714622	0	0.233498	0	0.342091
3455	1.8657	0.282311	0.147329	0.0732982	0	0.220777	0	0.341846
3456	1.86624	0.282857	0.133126	0.0755117	0	0.205676	0	0.34153
3457	1.86678	0.283505	0.117367	0.0780749	0	0.188362	0	0.341132
3458	1.86732	0.284266	0.100385	0.0809324	0	0.168971	0	0.340644
3459	1.86786	0.285157	0.0825232	0.0840362	0	0.147706	0	0.340054
3460	1.8684	0.286192	0.064153	0.0873253	0	0.124774	0	0.339354
3461	1.86894	0.287378	0.0456504	0.0907415	0	0.100431	0	0.338542
3462	1.86948	0.288718	0.0273886	0.0942228	0	0.0749585	0.0073811	0.337615
3463	1.87002	0.290212	0.00973533	0.0977033	0	0.0486766	0.0440155	0.336581
3464	1.87056	0.291845	0	0.101111	0	0.0220346	0.078692	0.335466
3465	1.8711	0.293567	0	0.104326	0.0322681	0	0.11042	0.334305
3466	1.87164	0.295322	0	0.107256	0.0751118	0	0.137532	0.333184
3467	1.87218	0.296961	0	0.10977	0.113125	0	0.158628	0.332199
3468	1.87272	0.29833	0	0.111755	0.14398	0	0.172582	0.331438
3469	1.87326	0.299291	0	0.113119	0.16569	0	0.1786	0.330969
3470	1.8738	0.299739	0	0.113804	0.176774	0	0.176236	0.33084
3471	1.87434	0.299611	0	0.113764	0.176356	0	0.165408	0.33107
3472	1.87488	0.298891	0	0.112991	0.164231	0	0.146433	0.331645
3473	1.87542	0.29762	0	0.111512	0.140904	0	0.120026	0.332521
3474	1.87596	0.295885	0	0.109378	0.10757	0	0.0872845	0.333627
3475	1.8765	0.29382	0	0.10667	0.066085	0	0.0497188	0.33487
3476	1.87704	0.291592	0.00916517	0.103502	0.0188355	0.0117107	0.00917701	0.336142
3477	1.87758	0.289384	0.0284546	0.100013	0	0.0427624	0	0.33733
3478	1.87812	0.287378	0.0483018	0.0963891	0	0.0735124	0	0.338394
3479	1.87866	0.285641	0.0680745	0.0927498	0	0.102889	0	0.339326
3480	1.8792	0.284174	0.0873692	0.0891623	0	0.130471	0	0.340129
3481	1.87974	0.282967	0.10581	0.085691	0	0.155891	0	0.3408
3482	1.88028	0.28201	0.123029	0.0824043	0	0.178858	0	0.341351
3483	1.88082	0.281279	0.138685	0.0793603	0	0.199134	0	0.341791
3484	1.88136	0.280754	0.152476	0.0766097	0	0.216558	0	0.342129
3485	1.8819	0.280407	0.164137	0.0742046	0	0.231019	0	0.34238
3486	1.88244	0.280214	0.173443	0.072185	0	0.242448	0	0.342558
3487	1.88298	0.280144	0.180227	0.0705833	0	0.250832	0	0.342671
3488	1.88352	0.28018	0.184366	0.0694246	0	0.256182	0	0.34273
3489	1.88406	0.280299	0.185796	0.0687315	0	0.258554	0	0.342745
3490	1.8846	0.280488	0.184504	0.0685074	0	0.257995	0	0.342717
3491	1.88514	0.280739	0.180536	0.068763	0	0.254594	0	0.342647
3492	1.88568	0.281047	0.173989	0.0694876	0	0.248438	0	0.342533
3493	1.88622	0.281416	0.165009	0.0706616	0	0.239618	0	0.342374
3494	1.88676	0.281848	0.153794	0.0722748	0	0.228246	0	0.342157
3495	1.8873	0.282362	0.14058	0.0742869	0	0.214437	0	0.341875
3496	1.88784	0.282965	0.125651	0.0766698	0	0.198322	0	0.341516
3497	1.88838	0.283677	0.109315	0.07937	0	0.180052	0	0.34107
3498	1.88892	0.284513	0.0919141	0.0823441	0	0.159805	0	0.340527
3499	1.88946	0.285483	0.0738058	0.0855376	0	0.137772	0	0.339878
3500	1.89	0.286601	0.0553593	0.0888897	0	0.114189	0	0.339119
3501	1.89054	0.287875	0.0369546	0.0923449	0	0.0893147	0	0.338246
3502	1.89108	0.289302	0.0189591	0.0958345	0	0.0634519	0.0236664	0.337259
3503	1.89162	0.290881	0.00173458	0.0992906	0	0.0369353	0.0595396	0.336174
3504	1.89216	0.292577	0	0.102621	0.00693294	0.010451	0.092961	0.33502
3505	1.8927	0.29434	0	0.105712	0.0512033	0	0.122882	0.333852
3506	1.89324	0.296085	0	0.108472	0.0922601	0	0.147537	0.332764
3507	1.89378	0.297648	0	0.110764	0.127447	0	0.165653	0.331852
3508	1.89432	0.298875	0	0.112487	0.154563	0	0.176245	0.331196
3509	1.89486	0.299644	0	0.113559	0.171825	0	0.178657	0.330856
3510	1.8954	0.299867	0	0.113927	0.178003	0	0.172599	0.330868
3511	1.89594	0.299498	0	0.113562	0.172503	0	0.158173	0.331238
3512	1.89648	0.298547	0	0.112478	0.15543	0	0.135858	0.331939
3513	1.89702	0.297077	0	0.110697	0.127586	0	0.10653	0.332913
3514	1.89756	0.295194	0	0.108297	0.0904628	0	0.0714886	0.33408
3515	1.8981	0.293051	0	0.105372	0.0461641	0	0.032371	0.335336
3516	1.89864	0.29082	0.0175668	0.102043	0	0.0250773	0	0.336575
3517	1.89918	0.288687	0.0373123	0.0984574	0	0.0563134	0	0.337695
3518	1.89972	0.28682	0.0571977	0.0948183	0	0.08645	0	0.338686
3519	1.90026	0.285219	0.0768287	0.091189	0	0.115017	0	0.339546
3520	1.9008	0.283884	0.0958127	0.0876486	0	0.141627	0	0.340277
3521	1.90134	0.282802	0.113772	0.0842541	0	0.165943	0	0.340882
3522	1.90188	0.281958	0.130355	0.0810688	0	0.187702	0	0.341373
3523	1.90242	0.28133	0.145237	0.0781483	0	0.206695	0	0.341757
3524	1.90296	0.280892	0.158128	0.0755429	0	0.222785	0	0.342048
3525	1.9035	0.28062	0.168788	0.0732998	0	0.235878	0	0.342259
3526	1.90404	0.280487	0.177008	0.0714611	0	0.245932	0	0.342401
3527	1.90458	0.280467	0.182645	0.0700545	0	0.252951	0	0.342485
3528	1.90512	0.280541	0.185601	0.0690954	0	0.256961	0	0.342523
3529	1.90566	0.280689	0.185837	0.068611	0	0.258008	0	0.342514
3530	1.9062	0.280902	0.183362	0.0685955	0	0.256175	0	0.342467
3531	1.90674	0.281173	0.17825	0.0690547	0	0.251526	0	0.342378
3532	1.90728	0.281499	0.170616	0.0699782	0	0.244166	0	0.342246
3533	1.90782	0.281885	0.160627	0.0713486	0	0.234194	0	0.342063
3534	1.90836	0.282343	0.148509	0.0731395	0	0.221722	0	0.341821
3535	1.9089	0.282883	0.13451	0.0753154	0	0.206866	0	0.34151
3536	1.90944	0.283523	0.118928	0.0778392	0	0.189772	0	0.341118
3537	1.90998	0.284274	0.10209	0.0806624	0	0.1706	0	0.340636
3538	1.91052	0.285155	0.0843377	0.0837393	0	0.149537	0	0.340054
3539	1.91106	0.286174	0.0660456	0.0870065	0	0.126792	0	0.339365
3540	1.9116	0.287345	0.0475815	0.090408	0	0.102602	0	0.338563
3541	1.91214	0.288669	0.0293198	0.0938772	0	0.0772609	0.00393798	0.337647
3542	1.91268	0.290148	0.0116272	0.0973527	0	0.0510778	0.0406719	0.336621
3543	1.91322	0.291766	0	0.100767	0	0.0244573	0.0755482	0.335513
3544	1.91376	0.293482	0	0.104002	0.0282741	0	0.107551	0.334355
3545	1.9143	0.295232	0	0.106956	0.0713561	0	0.135089	0.333231
3546	1.91484	0.296882	0	0.109503	0.109834	0	0.156742	0.332232
3547	1.91538	0.298277	0	0.111538	0.141358	0	0.171347	0.331449
3548	1.91592	0.299274	0	0.112958	0.163914	0	0.178083	0.330952
3549	1.91646	0.29977	0	0.113701	0.175968	0	0.176473	0.330794
3550	1.917	0.299692	0	0.113723	0.176589	0	0.166404	0.330991
3551	1.91754	0.299023	0	0.113016	0.165517	0	0.148152	0.331537
3552	1.91808	0.297797	0	0.111596	0.14318	0	0.122396	0.332388
3553	1.91862	0.2961	0	0.109517	0.110722	0	0.0902089	0.333475
3554	1.91916	0.29406	0	0.106857	0.0699354	0	0.0530556	0.334708
3555	1.9197	0.291842	0.00791974	0.103728	0.0231655	0.00907441	0.0127516	0.33598
3556	1.92024	0.289627	0.0270883	0.100264	0	0.0399924	0	0.337179
3557	1.92078	0.287595	0.0469143	0.0966469	0	0.0708135	0	0.338253
3558	1.92132	0.285834	0.0666919	0.0930068	0	0.100305	0	0.339198
3559	1.92186	0.284342	0.0860262	0.0894138	0	0.128026	0	0.340011
3560	1.9224	0.28311	0.104533	0.0859324	0	0.15362	0	0.340697
3561	1.92294	0.282129	0.121846	0.0826311	0	0.176785	0	0.34126
3562	1.92348	0.281377	0.137625	0.0795658	0	0.197278	0	0.34171
3563	1.92402	0.28083	0.151564	0.0767917	0	0.214933	0	0.342061
3564	1.92456	0.280464	0.163388	0.0743588	0	0.22963	0	0.342321
3565	1.9251	0.280252	0.17288	0.0723047	0	0.241299	0	0.342508
3566	1.92564	0.280169	0.179856	0.070669	0	0.249931	0	0.342631
3567	1.92618	0.28019	0.184201	0.0694768	0	0.255529	0	0.342698
3568	1.92672	0.280298	0.185841	0.0687435	0	0.258138	0	0.34272
3569	1.92726	0.280475	0.184757	0.0684867	0	0.257822	0	0.342698
3570	1.9278	0.280715	0.180994	0.0687007	0	0.25465	0	0.342636
3571	1.92834	0.281013	0.174641	0.0693866	0	0.248718	0	0.342531
3572	1.92888	0.281369	0.165845	0.0705293	0	0.24011	0	0.342379
3573	1.92942	0.281791	0.154798	0.0721045	0	0.228953	0	0.34217
3574	1.92996	0.282292	0.141734	0.0740862	0	0.215341	0	0.341897
3575	1.9305	0.282884	0.126932	0.0764389	0	0.199419	0	0.341549
3576	1.93104	0.283581	0.110698	0.0791141	0	0.181333	0	0.341114
3577	1.93158	0.2844	0.0933716	0.0820681	0	0.161248	0	0.340584
3578	1.93212	0.285356	0.0753079	0.0852441	0	0.139365	0	0.339948
3579	1.93266	0.28646	0.0568813	0.0885858	0	0.115911	0	0.339202
3580	1.9332	0.287715	0.0384611	0.0920331	0	0.0911506	0	0.338341
3581	1.93374	0.289127	0.0204227	0.0955173	0	0.0653748	0.0208571	0.337365
3582	1.93428	0.290689	0.00312903	0.0989796	0	0.0389219	0.0568289	0.33629
3583	1.93482	0.292373	0	0.102323	0.00351542	0.01243	0.0904303	0.335148
3584	1.93536	0.294129	0	0.105434	0.0479008	0	0.120701	0.333978
