TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
9442	5.09868	-0.0510567	-0.0545421	-0.0504005	-0.0581702	-0.0527736	-0.0550137	-0.0499287
9443	5.09922	-0.051058	-0.0545258	-0.0503894	-0.0581686	-0.0527739	-0.055016	-0.0499293
9444	5.09976	-0.0510594	-0.0545093	-0.0503782	-0.0581671	-0.0527743	-0.0550183	-0.0499299
9445	5.1003	-0.0510607	-0.0544929	-0.0503671	-0.0581656	-0.0527746	-0.0550205	-0.0499306
9446	5.10084	-0.0510619	-0.0544764	-0.0503559	-0.0581641	-0.0527749	-0.0550228	-0.0499312
9447	5.10138	-0.0510631	-0.0544598	-0.0503446	-0.0581626	-0.0527753	-0.0550251	-0.0499318
9448	5.10192	-0.0510643	-0.0544432	-0.0503333	-0.0581611	-0.0527756	-0.0550274	-0.0499324
9449	5.10246	-0.0510655	-0.0544265	-0.050322	-0.0581595	-0.0527759	-0.0550296	-0.049933
9450	5.103	-0.0510666	-0.0544098	-0.0503106	-0.058158	-0.0527763	-0.0550319	-0.0499336
9451	5.10354	-0.0510677	-0.054393	-0.0502992	-0.0581565	-0.0527766	-0.0550342	-0.0499342
9452	5.10408	-0.0510687	-0.0543762	-0.0502878	-0.0581551	-0.052777	-0.0550364	-0.0499348
9453	5.10462	-0.0510697	-0.0543594	-0.0502763	-0.0581536	-0.0527773	-0.0550387	-0.0499354
9454	5.10516	-0.0510707	-0.0543424	-0.0502648	-0.0581521	-0.0527777	-0.055041	-0.0499359
9455	5.1057	-0.0510716	-0.0543255	-0.0502533	-0.0581506	-0.052778	-0.0550432	-0.0499365
9456	5.10624	-0.0510725	-0.0543085	-0.0502417	-0.0581491	-0.0527783	-0.0550455	-0.049937
9457	5.10678	-0.0510733	-0.0542914	-0.0502301	-0.0581476	-0.0527787	-0.0550477	-0.0499376
9458	5.10732	-0.0510742	-0.0542743	-0.0502185	-0.0581462	-0.052779	-0.05505	-0.0499381
9459	5.10786	-0.0510749	-0.0542572	-0.0502068	-0.0581447	-0.0527794	-0.0550522	-0.0499387
9460	5.1084	-0.0510757	-0.05424	-0.0501951	-0.0581432	-0.0527797	-0.0550544	-0.0499392
9461	5.10894	-0.0510764	-0.0542227	-0.0501834	-0.0581418	-0.0527801	-0.0550567	-0.0499398
9462	5.10948	-0.0510771	-0.0542054	-0.0501717	-0.0581403	-0.0527805	-0.0550589	-0.0499403
9463	5.11002	-0.0510777	-0.0541881	-0.0501599	-0.0581389	-0.0527808	-0.0550611	-0.0499408
9464	5.11056	-0.0510783	-0.0541707	-0.050148	-0.0581374	-0.0527812	-0.0550634	-0.0499413
9465	5.1111	-0.0510788	-0.0541533	-0.0501362	-0.058136	-0.0527815	-0.0550656	-0.0499418
9466	5.11164	-0.0510794	-0.0541358	-0.0501243	-0.0581345	-0.0527819	-0.0550678	-0.0499423
9467	5.11218	-0.0510798	-0.0541183	-0.0501124	-0.0581331	-0.0527823	-0.05507	-0.0499428
9468	5.11272	-0.0510803	-0.0541008	-0.0501004	-0.0581317	-0.0527826	-0.0550722	-0.0499433
9469	5.11326	-0.0510807	-0.0540832	-0.0500884	-0.0581302	-0.052783	-0.0550744	-0.0499438
9470	5.1138	-0.0510811	-0.0540655	-0.0500764	-0.0581288	-0.0527833	-0.0550766	-0.0499443
9471	5.11434	-0.0510814	-0.0540478	-0.0500644	-0.0581274	-0.0527837	-0.0550788	-0.0499448
9472	5.11488	-0.0510817	-0.0540301	-0.0500523	-0.058126	-0.0527841	-0.055081	-0.0499452
9473	5.11542	-0.051082	-0.0540123	-0.0500402	-0.0581246	-0.0527845	-0.0550832	-0.0499457
9474	5.11596	-0.0510822	-0.0539945	-0.0500281	-0.0581232	-0.0527848	-0.0550854	-0.0499461
9475	5.1165	-0.0510824	-0.0539766	-0.050016	-0.0581218	-0.0527852	-0.0550876	-0.0499466
9476	5.11704	-0.0510825	-0.0539587	-0.0500038	-0.0581204	-0.0527856	-0.0550898	-0.0499471
9477	5.11758	-0.0510826	-0.0539408	-0.0499916	-0.058119	-0.0527859	-0.055092	-0.0499475
9478	5.11812	-0.0510827	-0.0539228	-0.0499793	-0.0581176	-0.0527863	-0.0550941	-0.0499479
9479	5.11866	-0.0510828	-0.0539047	-0.0499671	-0.0581162	-0.0527867	-0.0550963	-0.0499484
9480	5.1192	-0.0510828	-0.0538867	-0.0499548	-0.0581148	-0.0527871	-0.0550985	-0.0499488
9481	5.11974	-0.0510827	-0.0538685	-0.0499425	-0.0581134	-0.0527875	-0.0551007	-0.0499492
9482	5.12028	-0.0510826	-0.0538504	-0.0499301	-0.0581121	-0.0527878	-0.0551028	-0.0499496
9483	5.12082	-0.0510825	-0.0538322	-0.0499178	-0.0581107	-0.0527882	-0.055105	-0.0499501
9484	5.12136	-0.0510824	-0.053814	-0.0499054	-0.0581093	-0.0527886	-0.0551071	-0.0499505
9485	5.1219	-0.0510822	-0.0537957	-0.049893	-0.058108	-0.052789	-0.0551093	-0.0499509
9486	5.12244	-0.051082	-0.0537774	-0.0498805	-0.0581066	-0.0527894	-0.0551114	-0.0499513
9487	5.12298	-0.0510817	-0.053759	-0.0498681	-0.0581053	-0.0527898	-0.0551136	-0.0499517
9488	5.12352	-0.0510814	-0.0537406	-0.0498556	-0.0581039	-0.0527902	-0.0551157	-0.0499521
9489	5.12406	-0.0510811	-0.0537222	-0.0498431	-0.0581026	-0.0527906	-0.0551179	-0.0499524
9490	5.1246	-0.0510807	-0.0537037	-0.0498306	-0.0581013	-0.052791	-0.05512	-0.0499528
9491	5.12514	-0.0510803	-0.0536852	-0.049818	-0.0580999	-0.0527913	-0.0551221	-0.0499532
9492	5.12568	-0.0510799	-0.0536667	-0.0498054	-0.0580986	-0.0527917	-0.0551243	-0.0499536
9493	5.12622	-0.0510794	-0.0536481	-0.0497928	-0.0580973	-0.0527921	-0.0551264	-0.0499539
9494	5.12676	-0.0510789	-0.0536294	-0.0497802	-0.058096	-0.0527925	-0.0551285	-0.0499543
9495	5.1273	-0.0510783	-0.0536108	-0.0497676	-0.0580946	-0.0527929	-0.0551306	-0.0499547
9496	5.12784	-0.0510777	-0.0535921	-0.0497549	-0.0580933	-0.0527933	-0.0551327	-0.049955
9497	5.12838	-0.0510771	-0.0535734	-0.0497422	-0.058092	-0.0527937	-0.0551348	-0.0499554
9498	5.12892	-0.0510764	-0.0535546	-0.0497295	-0.0580907	-0.0527942	-0.0551369	-0.0499557
9499	5.12946	-0.0510757	-0.0535358	-0.0497168	-0.0580894	-0.0527946	-0.055139	-0.0499561
9500	5.13	-0.0510749	-0.0535169	-0.0497041	-0.0580882	-0.052795	-0.0551411	-0.0499564
9501	5.13054	-0.0510742	-0.0534981	-0.0496913	-0.0580869	-0.0527954	-0.0551432	-0.0499567
9502	5.13108	-0.0510733	-0.0534791	-0.0496785	-0.0580856	-0.0527958	-0.0551453	-0.0499571
9503	5.13162	-0.0510725	-0.0534602	-0.0496657	-0.0580843	-0.0527962	-0.0551474	-0.0499574
9504	5.13216	-0.0510716	-0.0534412	-0.0496529	-0.0580831	-0.0527966	-0.0551495	-0.0499577
9505	5.1327	-0.0510707	-0.0534222	-0.0496401	-0.0580818	-0.052797	-0.0551516	-0.049958
9506	5.13324	-0.0510697	-0.0534032	-0.0496272	-0.0580805	-0.0527974	-0.0551536	-0.0499584
9507	5.13378	-0.0510687	-0.0533841	-0.0496143	-0.0580793	-0.0527979	-0.0551557	-0.0499587
9508	5.13432	-0.0510676	-0.053365	-0.0496015	-0.058078	-0.0527983	-0.0551578	-0.049959
9509	5.13486	-0.0510666	-0.0533458	-0.0495885	-0.0580768	-0.0527987	-0.0551598	-0.0499593
9510	5.1354	-0.0510654	-0.0533266	-0.0495756	-0.0580755	-0.0527991	-0.0551619	-0.0499596
9511	5.13594	-0.0510643	-0.0533074	-0.0495627	-0.0580743	-0.0527996	-0.0551639	-0.0499599
9512	5.13648	-0.0510631	-0.0532882	-0.0495497	-0.0580731	-0.0528	-0.055166	-0.0499602
9513	5.13702	-0.0510619	-0.0532689	-0.0495368	-0.0580719	-0.0528004	-0.055168	-0.0499605
9514	5.13756	-0.0510606	-0.0532496	-0.0495238	-0.0580706	-0.0528008	-0.0551701	-0.0499607
9515	5.1381	-0.0510593	-0.0532303	-0.0495108	-0.0580694	-0.0528013	-0.0551721	-0.049961
9516	5.13864	-0.0510579	-0.0532109	-0.0494978	-0.0580682	-0.0528017	-0.0551742	-0.0499613
9517	5.13918	-0.0510566	-0.0531915	-0.0494847	-0.058067	-0.0528021	-0.0551762	-0.0499616
9518	5.13972	-0.0510552	-0.0531721	-0.0494717	-0.0580658	-0.0528026	-0.0551782	-0.0499619
9519	5.14026	-0.0510537	-0.0531526	-0.0494587	-0.0580646	-0.052803	-0.0551802	-0.0499621
9520	5.1408	-0.0510522	-0.0531331	-0.0494456	-0.0580634	-0.0528034	-0.0551823	-0.0499624
9521	5.14134	-0.0510507	-0.0531136	-0.0494325	-0.0580622	-0.0528039	-0.0551843	-0.0499627
9522	5.14188	-0.0510491	-0.053094	-0.0494194	-0.0580611	-0.0528043	-0.0551863	-0.0499629
9523	5.14242	-0.0510475	-0.0530745	-0.0494063	-0.0580599	-0.0528048	-0.0551883	-0.0499632
9524	5.14296	-0.0510459	-0.0530549	-0.0493932	-0.0580587	-0.0528052	-0.0551903	-0.0499634
9525	5.1435	-0.0510442	-0.0530352	-0.0493801	-0.0580576	-0.0528057	-0.0551923	-0.0499637
9526	5.14404	-0.0510425	-0.0530156	-0.0493669	-0.0580564	-0.0528061	-0.0551943	-0.0499639
9527	5.14458	-0.0510407	-0.0529959	-0.0493538	-0.0580553	-0.0528065	-0.0551963	-0.0499642
9528	5.14512	-0.0510389	-0.0529762	-0.0493406	-0.0580541	-0.052807	-0.0551983	-0.0499644
9529	5.14566	-0.0510371	-0.0529564	-0.0493275	-0.058053	-0.0528075	-0.0552002	-0.0499647
9530	5.1462	-0.0510352	-0.0529367	-0.0493143	-0.0580518	-0.0528079	-0.0552022	-0.0499649
9531	5.14674	-0.0510333	-0.0529169	-0.0493011	-0.0580507	-0.0528084	-0.0552042	-0.0499651
9532	5.14728	-0.0510314	-0.0528971	-0.0492879	-0.0580496	-0.0528088	-0.0552062	-0.0499654
9533	5.14782	-0.0510294	-0.0528772	-0.0492747	-0.0580485	-0.0528093	-0.0552081	-0.0499656
9534	5.14836	-0.0510274	-0.0528573	-0.0492615	-0.0580473	-0.0528097	-0.0552101	-0.0499658
9535	5.1489	-0.0510254	-0.0528375	-0.0492483	-0.0580462	-0.0528102	-0.0552121	-0.049966
9536	5.14944	-0.0510233	-0.0528175	-0.049235	-0.0580451	-0.0528107	-0.055214	-0.0499663
9537	5.14998	-0.0510212	-0.0527976	-0.0492218	-0.058044	-0.0528111	-0.055216	-0.0499665
9538	5.15052	-0.051019	-0.0527776	-0.0492086	-0.0580429	-0.0528116	-0.0552179	-0.0499667
9539	5.15106	-0.0510168	-0.0527576	-0.0491953	-0.0580419	-0.052812	-0.0552198	-0.0499669
9540	5.1516	-0.0510146	-0.0527376	-0.0491821	-0.0580408	-0.0528125	-0.0552218	-0.0499671
9541	5.15214	-0.0510123	-0.0527176	-0.0491688	-0.0580397	-0.052813	-0.0552237	-0.0499674
9542	5.15268	-0.05101	-0.0526975	-0.0491555	-0.0580386	-0.0528135	-0.0552257	-0.0499676
9543	5.15322	-0.0510076	-0.0526775	-0.0491423	-0.0580376	-0.0528139	-0.0552276	-0.0499678
9544	5.15376	-0.0510052	-0.0526574	-0.049129	-0.0580365	-0.0528144	-0.0552295	-0.049968
9545	5.1543	-0.0510028	-0.0526372	-0.0491157	-0.0580355	-0.0528149	-0.0552314	-0.0499682
9546	5.15484	-0.0510004	-0.0526171	-0.0491024	-0.0580344	-0.0528154	-0.0552333	-0.0499684
9547	5.15538	-0.0509979	-0.0525969	-0.0490891	-0.0580334	-0.0528158	-0.0552352	-0.0499686
9548	5.15592	-0.0509953	-0.0525768	-0.0490758	-0.0580323	-0.0528163	-0.0552371	-0.0499688
9549	5.15646	-0.0509928	-0.0525565	-0.0490626	-0.0580313	-0.0528168	-0.055239	-0.049969
9550	5.157	-0.0509902	-0.0525363	-0.0490493	-0.0580303	-0.0528173	-0.0552409	-0.0499692
9551	5.15754	-0.0509875	-0.0525161	-0.049036	-0.0580293	-0.0528178	-0.0552428	-0.0499694
9552	5.15808	-0.0509848	-0.0524958	-0.0490227	-0.0580282	-0.0528182	-0.0552447	-0.0499696
9553	5.15862	-0.0509821	-0.0524755	-0.0490093	-0.0580272	-0.0528187	-0.0552466	-0.0499698
9554	5.15916	-0.0509794	-0.0524552	-0.048996	-0.0580262	-0.0528192	-0.0552485	-0.04997
9555	5.1597	-0.0509766	-0.0524349	-0.0489827	-0.0580252	-0.0528197	-0.0552504	-0.0499701
9556	5.16024	-0.0509737	-0.0524146	-0.0489694	-0.0580242	-0.0528202	-0.0552522	-0.0499703
9557	5.16078	-0.0509709	-0.0523942	-0.0489561	-0.0580233	-0.0528207	-0.0552541	-0.0499705
9558	5.16132	-0.050968	-0.0523739	-0.0489428	-0.0580223	-0.0528212	-0.055256	-0.0499707
9559	5.16186	-0.050965	-0.0523535	-0.0489295	-0.0580213	-0.0528217	-0.0552578	-0.0499709
9560	5.1624	-0.0509621	-0.0523331	-0.0489162	-0.0580203	-0.0528222	-0.0552597	-0.0499711
9561	5.16294	-0.050959	-0.0523127	-0.0489029	-0.0580194	-0.0528227	-0.0552616	-0.0499713
9562	5.16348	-0.050956	-0.0522922	-0.0488896	-0.0580184	-0.0528232	-0.0552634	-0.0499715
9563	5.16402	-0.0509529	-0.0522718	-0.0488763	-0.0580175	-0.0528237	-0.0552652	-0.0499716
9564	5.16456	-0.0509498	-0.0522513	-0.048863	-0.0580165	-0.0528242	-0.0552671	-0.0499718
9565	5.1651	-0.0509466	-0.0522308	-0.0488497	-0.0580156	-0.0528247	-0.0552689	-0.049972
9566	5.16564	-0.0509434	-0.0522103	-0.0488364	-0.0580147	-0.0528252	-0.0552708	-0.0499722
9567	5.16618	-0.0509402	-0.0521898	-0.0488231	-0.0580137	-0.0528257	-0.0552726	-0.0499724
9568	5.16672	-0.0509369	-0.0521693	-0.0488098	-0.0580128	-0.0528262	-0.0552744	-0.0499725
9569	5.16726	-0.0509336	-0.0521488	-0.0487965	-0.0580119	-0.0528267	-0.0552762	-0.0499727
9570	5.1678	-0.0509303	-0.0521282	-0.0487832	-0.058011	-0.0528272	-0.055278	-0.0499729
9571	5.16834	-0.0509269	-0.0521077	-0.04877	-0.0580101	-0.0528278	-0.0552799	-0.0499731
9572	5.16888	-0.0509235	-0.0520871	-0.0487567	-0.0580092	-0.0528283	-0.0552817	-0.0499732
9573	5.16942	-0.05092	-0.0520665	-0.0487434	-0.0580083	-0.0528288	-0.0552835	-0.0499734
9574	5.16996	-0.0509165	-0.0520459	-0.0487302	-0.0580074	-0.0528293	-0.0552853	-0.0499736
9575	5.1705	-0.050913	-0.0520253	-0.0487169	-0.0580066	-0.0528298	-0.0552871	-0.0499738
9576	5.17104	-0.0509094	-0.0520047	-0.0487037	-0.0580057	-0.0528303	-0.0552889	-0.049974
9577	5.17158	-0.0509058	-0.0519841	-0.0486904	-0.0580048	-0.0528309	-0.0552907	-0.0499741
9578	5.17212	-0.0509022	-0.0519634	-0.0486772	-0.058004	-0.0528314	-0.0552924	-0.0499743
9579	5.17266	-0.0508985	-0.0519428	-0.0486639	-0.0580031	-0.0528319	-0.0552942	-0.0499745
9580	5.1732	-0.0508948	-0.0519221	-0.0486507	-0.0580023	-0.0528324	-0.055296	-0.0499747
9581	5.17374	-0.0508911	-0.0519015	-0.0486375	-0.0580014	-0.052833	-0.0552978	-0.0499748
9582	5.17428	-0.0508873	-0.0518808	-0.0486243	-0.0580006	-0.0528335	-0.0552995	-0.049975
9583	5.17482	-0.0508835	-0.0518601	-0.0486111	-0.0579998	-0.052834	-0.0553013	-0.0499752
9584	5.17536	-0.0508796	-0.0518394	-0.0485979	-0.0579989	-0.0528346	-0.0553031	-0.0499754
9585	5.1759	-0.0508757	-0.0518187	-0.0485847	-0.0579981	-0.0528351	-0.0553048	-0.0499756
9586	5.17644	-0.0508718	-0.051798	-0.0485716	-0.0579973	-0.0528356	-0.0553066	-0.0499757
9587	5.17698	-0.0508678	-0.0517773	-0.0485584	-0.0579965	-0.0528362	-0.0553083	-0.0499759
9588	5.17752	-0.0508638	-0.0517566	-0.0485453	-0.0579957	-0.0528367	-0.0553101	-0.0499761
9589	5.17806	-0.0508598	-0.0517358	-0.0485321	-0.0579949	-0.0528373	-0.0553118	-0.0499763
9590	5.1786	-0.0508557	-0.0517151	-0.048519	-0.0579941	-0.0528378	-0.0553136	-0.0499765
9591	5.17914	-0.0508516	-0.0516944	-0.0485059	-0.0579934	-0.0528383	-0.0553153	-0.0499767
9592	5.17968	-0.0508475	-0.0516736	-0.0484928	-0.0579926	-0.0528389	-0.055317	-0.0499768
9593	5.18022	-0.0508433	-0.0516529	-0.0484797	-0.0579918	-0.0528394	-0.0553188	-0.049977
9594	5.18076	-0.0508391	-0.0516321	-0.0484666	-0.0579911	-0.05284	-0.0553205	-0.0499772
9595	5.1813	-0.0508348	-0.0516114	-0.0484535	-0.0579903	-0.0528405	-0.0553222	-0.0499774
9596	5.18184	-0.0508305	-0.0515906	-0.0484405	-0.0579896	-0.0528411	-0.0553239	-0.0499776
9597	5.18238	-0.0508262	-0.0515698	-0.0484274	-0.0579888	-0.0528416	-0.0553256	-0.0499778
9598	5.18292	-0.0508218	-0.0515491	-0.0484144	-0.0579881	-0.0528422	-0.0553273	-0.049978
9599	5.18346	-0.0508174	-0.0515283	-0.0484014	-0.0579874	-0.0528427	-0.0553291	-0.0499782
9600	5.184	-0.050813	-0.0515075	-0.0483884	-0.0579867	-0.0528433	-0.0553308	-0.0499784
9601	5.18454	-0.0508085	-0.0514867	-0.0483754	-0.0579859	-0.0528438	-0.0553325	-0.0499786
9602	5.18508	-0.050804	-0.051466	-0.0483624	-0.0579852	-0.0528444	-0.0553341	-0.0499788
9603	5.18562	-0.0507995	-0.0514452	-0.0483494	-0.0579845	-0.052845	-0.0553358	-0.049979
9604	5.18616	-0.0507949	-0.0514244	-0.0483365	-0.0579838	-0.0528455	-0.0553375	-0.0499792
9605	5.1867	-0.0507903	-0.0514036	-0.0483236	-0.0579831	-0.0528461	-0.0553392	-0.0499794
9606	5.18724	-0.0507856	-0.0513828	-0.0483106	-0.0579825	-0.0528466	-0.0553409	-0.0499796
9607	5.18778	-0.050781	-0.0513621	-0.0482978	-0.0579818	-0.0528472	-0.0553426	-0.0499798
9608	5.18832	-0.0507762	-0.0513413	-0.0482849	-0.0579811	-0.0528478	-0.0553442	-0.04998
9609	5.18886	-0.0507715	-0.0513205	-0.048272	-0.0579805	-0.0528483	-0.0553459	-0.0499802
9610	5.1894	-0.0507667	-0.0512997	-0.0482592	-0.0579798	-0.0528489	-0.0553476	-0.0499804
9611	5.18994	-0.0507619	-0.051279	-0.0482463	-0.0579792	-0.0528495	-0.0553492	-0.0499806
9612	5.19048	-0.050757	-0.0512582	-0.0482335	-0.0579785	-0.05285	-0.0553509	-0.0499808
9613	5.19102	-0.0507521	-0.0512374	-0.0482207	-0.0579779	-0.0528506	-0.0553525	-0.0499811
9614	5.19156	-0.0507472	-0.0512166	-0.048208	-0.0579773	-0.0528512	-0.0553542	-0.0499813
9615	5.1921	-0.0507422	-0.0511959	-0.0481952	-0.0579766	-0.0528518	-0.0553558	-0.0499815
9616	5.19264	-0.0507372	-0.0511751	-0.0481825	-0.057976	-0.0528523	-0.0553575	-0.0499817
9617	5.19318	-0.0507321	-0.0511543	-0.0481698	-0.0579754	-0.0528529	-0.0553591	-0.049982
9618	5.19372	-0.0507271	-0.0511336	-0.0481571	-0.0579748	-0.0528535	-0.0553608	-0.0499822
9619	5.19426	-0.0507219	-0.0511128	-0.0481444	-0.0579742	-0.0528541	-0.0553624	-0.0499824
9620	5.1948	-0.0507168	-0.0510921	-0.0481318	-0.0579736	-0.0528547	-0.055364	-0.0499827
9621	5.19534	-0.0507116	-0.0510714	-0.0481191	-0.057973	-0.0528552	-0.0553657	-0.0499829
9622	5.19588	-0.0507064	-0.0510506	-0.0481065	-0.0579725	-0.0528558	-0.0553673	-0.0499832
9623	5.19642	-0.0507011	-0.0510299	-0.0480939	-0.0579719	-0.0528564	-0.0553689	-0.0499834
9624	5.19696	-0.0506959	-0.0510092	-0.0480814	-0.0579713	-0.052857	-0.0553705	-0.0499837
9625	5.1975	-0.0506905	-0.0509884	-0.0480688	-0.0579708	-0.0528576	-0.0553721	-0.0499839
9626	5.19804	-0.0506852	-0.0509677	-0.0480563	-0.0579702	-0.0528582	-0.0553738	-0.0499842
9627	5.19858	-0.0506798	-0.050947	-0.0480438	-0.0579697	-0.0528588	-0.0553754	-0.0499844
9628	5.19912	-0.0506744	-0.0509263	-0.0480313	-0.0579691	-0.0528594	-0.055377	-0.0499847
9629	5.19966	-0.0506689	-0.0509056	-0.0480189	-0.0579686	-0.0528599	-0.0553786	-0.0499849
9630	5.2002	-0.0506634	-0.050885	-0.0480065	-0.0579681	-0.0528605	-0.0553802	-0.0499852
9631	5.20074	-0.0506579	-0.0508643	-0.0479941	-0.0579676	-0.0528611	-0.0553818	-0.0499855
9632	5.20128	-0.0506523	-0.0508436	-0.0479817	-0.0579671	-0.0528617	-0.0553834	-0.0499858
9633	5.20182	-0.0506467	-0.050823	-0.0479693	-0.0579666	-0.0528623	-0.0553849	-0.049986
9634	5.20236	-0.050641	-0.0508023	-0.047957	-0.0579661	-0.0528629	-0.0553865	-0.0499863
9635	5.2029	-0.0506354	-0.0507817	-0.0479447	-0.0579656	-0.0528635	-0.0553881	-0.0499866
9636	5.20344	-0.0506297	-0.0507611	-0.0479324	-0.0579651	-0.0528641	-0.0553897	-0.0499869
9637	5.20398	-0.0506239	-0.0507405	-0.0479202	-0.0579646	-0.0528647	-0.0553913	-0.0499872
9638	5.20452	-0.0506181	-0.0507199	-0.0479079	-0.0579641	-0.0528653	-0.0553929	-0.0499875
9639	5.20506	-0.0506123	-0.0506993	-0.0478957	-0.0579637	-0.0528659	-0.0553944	-0.0499878
9640	5.2056	-0.0506065	-0.0506787	-0.0478836	-0.0579632	-0.0528665	-0.055396	-0.0499881
9641	5.20614	-0.0506006	-0.0506582	-0.0478714	-0.0579628	-0.0528671	-0.0553976	-0.0499884
9642	5.20668	-0.0505947	-0.0506376	-0.0478593	-0.0579623	-0.0528678	-0.0553991	-0.0499887
9643	5.20722	-0.0505887	-0.0506171	-0.0478472	-0.0579619	-0.0528684	-0.0554007	-0.0499891
9644	5.20776	-0.0505827	-0.0505965	-0.0478352	-0.0579615	-0.052869	-0.0554022	-0.0499894
9645	5.2083	-0.0505767	-0.050576	-0.0478231	-0.0579611	-0.0528696	-0.0554038	-0.0499897
9646	5.20884	-0.0505707	-0.0505555	-0.0478111	-0.0579607	-0.0528702	-0.0554053	-0.04999
9647	5.20938	-0.0505646	-0.0505351	-0.0477992	-0.0579602	-0.0528708	-0.0554069	-0.0499904
9648	5.20992	-0.0505585	-0.0505146	-0.0477872	-0.0579598	-0.0528714	-0.0554084	-0.0499907
9649	5.21046	-0.0505523	-0.0504941	-0.0477753	-0.0579595	-0.052872	-0.05541	-0.0499911
9650	5.211	-0.0505461	-0.0504737	-0.0477634	-0.0579591	-0.0528727	-0.0554115	-0.0499914
9651	5.21154	-0.0505399	-0.0504533	-0.0477516	-0.0579587	-0.0528733	-0.0554131	-0.0499918
9652	5.21208	-0.0505336	-0.0504329	-0.0477397	-0.0579583	-0.0528739	-0.0554146	-0.0499921
9653	5.21262	-0.0505273	-0.0504125	-0.047728	-0.057958	-0.0528745	-0.0554161	-0.0499925
9654	5.21316	-0.050521	-0.0503921	-0.0477162	-0.0579576	-0.0528751	-0.0554176	-0.0499929
9655	5.2137	-0.0505146	-0.0503718	-0.0477045	-0.0579572	-0.0528757	-0.0554192	-0.0499933
9656	5.21424	-0.0505082	-0.0503514	-0.0476928	-0.0579569	-0.0528764	-0.0554207	-0.0499936
9657	5.21478	-0.0505018	-0.0503311	-0.0476811	-0.0579566	-0.052877	-0.0554222	-0.049994
9658	5.21532	-0.0504954	-0.0503108	-0.0476695	-0.0579562	-0.0528776	-0.0554237	-0.0499944
9659	5.21586	-0.0504889	-0.0502905	-0.0476579	-0.0579559	-0.0528782	-0.0554253	-0.0499948
9660	5.2164	-0.0504823	-0.0502703	-0.0476463	-0.0579556	-0.0528789	-0.0554268	-0.0499952
9661	5.21694	-0.0504758	-0.05025	-0.0476348	-0.0579553	-0.0528795	-0.0554283	-0.0499956
9662	5.21748	-0.0504692	-0.0502298	-0.0476233	-0.057955	-0.0528801	-0.0554298	-0.049996
9663	5.21802	-0.0504625	-0.0502096	-0.0476118	-0.0579547	-0.0528808	-0.0554313	-0.0499965
9664	5.21856	-0.0504559	-0.0501895	-0.0476004	-0.0579544	-0.0528814	-0.0554328	-0.0499969
9665	5.2191	-0.0504492	-0.0501693	-0.047589	-0.0579541	-0.052882	-0.0554343	-0.0499973
9666	5.21964	-0.0504424	-0.0501492	-0.0475776	-0.0579538	-0.0528826	-0.0554358	-0.0499978
9667	5.22018	-0.0504357	-0.050129	-0.0475663	-0.0579536	-0.0528833	-0.0554373	-0.0499982
9668	5.22072	-0.0504289	-0.0501089	-0.047555	-0.0579533	-0.0528839	-0.0554388	-0.0499987
9669	5.22126	-0.050422	-0.0500889	-0.0475438	-0.0579531	-0.0528845	-0.0554403	-0.0499991
9670	5.2218	-0.0504152	-0.0500688	-0.0475326	-0.0579528	-0.0528852	-0.0554418	-0.0499996
9671	5.22234	-0.0504083	-0.0500488	-0.0475214	-0.0579526	-0.0528858	-0.0554433	-0.05
9672	5.22288	-0.0504013	-0.0500288	-0.0475102	-0.0579524	-0.0528865	-0.0554448	-0.0500005
9673	5.22342	-0.0503944	-0.0500088	-0.0474991	-0.0579521	-0.0528871	-0.0554463	-0.050001
9674	5.22396	-0.0503874	-0.0499889	-0.0474881	-0.0579519	-0.0528877	-0.0554477	-0.0500015
9675	5.2245	-0.0503803	-0.0499689	-0.047477	-0.0579517	-0.0528884	-0.0554492	-0.050002
9676	5.22504	-0.0503733	-0.049949	-0.047466	-0.0579515	-0.052889	-0.0554507	-0.0500025
9677	5.22558	-0.0503662	-0.0499292	-0.0474551	-0.0579513	-0.0528897	-0.0554522	-0.050003
9678	5.22612	-0.050359	-0.0499093	-0.0474442	-0.0579511	-0.0528903	-0.0554537	-0.0500035
9679	5.22666	-0.0503519	-0.0498895	-0.0474333	-0.0579509	-0.0528909	-0.0554551	-0.050004
9680	5.2272	-0.0503447	-0.0498697	-0.0474224	-0.0579508	-0.0528916	-0.0554566	-0.0500046
9681	5.22774	-0.0503374	-0.0498499	-0.0474116	-0.0579506	-0.0528922	-0.0554581	-0.0500051
9682	5.22828	-0.0503302	-0.0498302	-0.0474009	-0.0579504	-0.0528929	-0.0554595	-0.0500056
9683	5.22882	-0.0503229	-0.0498105	-0.0473902	-0.0579503	-0.0528935	-0.055461	-0.0500062
9684	5.22936	-0.0503156	-0.0497908	-0.0473795	-0.0579501	-0.0528942	-0.0554625	-0.0500067
9685	5.2299	-0.0503082	-0.0497711	-0.0473688	-0.05795	-0.0528948	-0.0554639	-0.0500073
9686	5.23044	-0.0503008	-0.0497515	-0.0473582	-0.0579499	-0.0528955	-0.0554654	-0.0500079
9687	5.23098	-0.0502934	-0.0497319	-0.0473477	-0.0579497	-0.0528961	-0.0554668	-0.0500084
9688	5.23152	-0.0502859	-0.0497123	-0.0473372	-0.0579496	-0.0528968	-0.0554683	-0.050009
