TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
2907	1.56978	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2908	1.57032	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2909	1.57086	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2910	1.5714	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2911	1.57194	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2912	1.57248	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2913	1.57302	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2914	1.57356	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2915	1.5741	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2916	1.57464	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2917	1.57518	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2918	1.57572	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2919	1.57626	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2920	1.5768	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2921	1.57734	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2922	1.57788	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2923	1.57842	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2924	1.57896	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2925	1.5795	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2926	1.58004	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2927	1.58058	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2928	1.58112	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2929	1.58166	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2930	1.5822	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2931	1.58274	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2932	1.58328	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2933	1.58382	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2934	1.58436	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2935	1.5849	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2936	1.58544	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2937	1.58598	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2938	1.58652	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2939	1.58706	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2940	1.5876	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2941	1.58814	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2942	1.58868	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2943	1.58922	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2944	1.58976	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2945	1.5903	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2946	1.59084	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2947	1.59138	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2948	1.59192	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2949	1.59246	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2950	1.593	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2951	1.59354	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2952	1.59408	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2953	1.59462	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2954	1.59516	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2955	1.5957	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2956	1.59624	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2957	1.59678	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2958	1.59732	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2959	1.59786	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2960	1.5984	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2961	1.59894	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2962	1.59948	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2963	1.60002	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2964	1.60056	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2965	1.6011	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2966	1.60164	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2967	1.60218	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2968	1.60272	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2969	1.60326	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2970	1.6038	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2971	1.60434	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2972	1.60488	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2973	1.60542	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2974	1.60596	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2975	1.6065	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2976	1.60704	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2977	1.60758	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2978	1.60812	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2979	1.60866	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2980	1.6092	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2981	1.60974	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2982	1.61028	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2983	1.61082	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2984	1.61136	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2985	1.6119	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2986	1.61244	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2987	1.61298	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2988	1.61352	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2989	1.61406	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2990	1.6146	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2991	1.61514	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2992	1.61568	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2993	1.61622	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2994	1.61676	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2995	1.6173	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2996	1.61784	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2997	1.61838	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2998	1.61892	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
2999	1.61946	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3000	1.62	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3001	1.62054	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3002	1.62108	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3003	1.62162	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3004	1.62216	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3005	1.6227	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3006	1.62324	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3007	1.62378	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3008	1.62432	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3009	1.62486	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3010	1.6254	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3011	1.62594	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3012	1.62648	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3013	1.62702	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3014	1.62756	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3015	1.6281	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3016	1.62864	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3017	1.62918	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3018	1.62972	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3019	1.63026	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3020	1.6308	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3021	1.63134	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3022	1.63188	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3023	1.63242	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3024	1.63296	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3025	1.6335	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3026	1.63404	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3027	1.63458	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3028	1.63512	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3029	1.63566	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3030	1.6362	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3031	1.63674	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3032	1.63728	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3033	1.63782	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3034	1.63836	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3035	1.6389	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3036	1.63944	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3037	1.63998	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3038	1.64052	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3039	1.64106	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3040	1.6416	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3041	1.64214	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3042	1.64268	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3043	1.64322	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3044	1.64376	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3045	1.6443	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3046	1.64484	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3047	1.64538	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3048	1.64592	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3049	1.64646	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3050	1.647	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3051	1.64754	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3052	1.64808	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3053	1.64862	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3054	1.64916	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3055	1.6497	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3056	1.65024	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3057	1.65078	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3058	1.65132	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3059	1.65186	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3060	1.6524	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3061	1.65294	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3062	1.65348	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3063	1.65402	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3064	1.65456	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3065	1.6551	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3066	1.65564	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3067	1.65618	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3068	1.65672	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3069	1.65726	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3070	1.6578	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3071	1.65834	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3072	1.65888	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3073	1.65942	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3074	1.65996	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3075	1.6605	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3076	1.66104	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3077	1.66158	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3078	1.66212	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3079	1.66266	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3080	1.6632	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3081	1.66374	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3082	1.66428	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3083	1.66482	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3084	1.66536	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3085	1.6659	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3086	1.66644	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3087	1.66698	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3088	1.66752	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3089	1.66806	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3090	1.6686	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3091	1.66914	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3092	1.66968	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3093	1.67022	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3094	1.67076	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3095	1.6713	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3096	1.67184	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3097	1.67238	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3098	1.67292	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3099	1.67346	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3100	1.674	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3101	1.67454	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3102	1.67508	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3103	1.67562	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3104	1.67616	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3105	1.6767	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3106	1.67724	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3107	1.67778	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3108	1.67832	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3109	1.67886	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3110	1.6794	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3111	1.67994	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3112	1.68048	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3113	1.68102	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3114	1.68156	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3115	1.6821	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3116	1.68264	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3117	1.68318	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3118	1.68372	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3119	1.68426	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3120	1.6848	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3121	1.68534	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3122	1.68588	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3123	1.68642	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3124	1.68696	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3125	1.6875	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3126	1.68804	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3127	1.68858	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3128	1.68912	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3129	1.68966	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3130	1.6902	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3131	1.69074	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3132	1.69128	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3133	1.69182	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3134	1.69236	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3135	1.6929	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3136	1.69344	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3137	1.69398	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3138	1.69452	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3139	1.69506	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3140	1.6956	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3141	1.69614	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3142	1.69668	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3143	1.69722	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3144	1.69776	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3145	1.6983	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3146	1.69884	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3147	1.69938	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3148	1.69992	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3149	1.70046	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3150	1.701	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3151	1.70154	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3152	1.70208	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3153	1.70262	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3154	1.70316	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3155	1.7037	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3156	1.70424	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3157	1.70478	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3158	1.70532	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3159	1.70586	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3160	1.7064	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3161	1.70694	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3162	1.70748	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3163	1.70802	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3164	1.70856	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3165	1.7091	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3166	1.70964	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3167	1.71018	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3168	1.71072	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3169	1.71126	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3170	1.7118	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3171	1.71234	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3172	1.71288	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3173	1.71342	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3174	1.71396	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3175	1.7145	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3176	1.71504	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3177	1.71558	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3178	1.71612	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
3179	1.71666	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
