TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
21954	4.3908	-0.0571009	-0.0577131	-0.0569317	-0.0513585	-0.058956
21955	4.391	-0.0571012	-0.0577131	-0.0569323	-0.0513598	-0.0589561
21956	4.3912	-0.0571014	-0.057713	-0.0569329	-0.051361	-0.0589561
21957	4.3914	-0.0571017	-0.057713	-0.0569335	-0.0513622	-0.0589562
21958	4.3916	-0.0571019	-0.057713	-0.0569341	-0.0513634	-0.0589562
21959	4.3918	-0.0571022	-0.057713	-0.0569347	-0.0513647	-0.0589562
21960	4.392	-0.0571024	-0.057713	-0.0569353	-0.0513659	-0.0589563
21961	4.3922	-0.0571027	-0.0577129	-0.0569359	-0.0513671	-0.0589563
21962	4.3924	-0.0571029	-0.0577129	-0.0569365	-0.0513683	-0.0589564
21963	4.3926	-0.0571032	-0.0577129	-0.0569371	-0.0513695	-0.0589564
21964	4.3928	-0.0571034	-0.0577129	-0.0569377	-0.0513708	-0.0589565
21965	4.393	-0.0571037	-0.0577129	-0.0569383	-0.051372	-0.0589565
21966	4.3932	-0.0571039	-0.0577129	-0.0569389	-0.0513732	-0.0589565
21967	4.3934	-0.0571042	-0.0577129	-0.0569395	-0.0513744	-0.0589566
21968	4.3936	-0.0571044	-0.0577128	-0.0569401	-0.0513757	-0.0589566
21969	4.3938	-0.0571047	-0.0577128	-0.0569407	-0.0513769	-0.0589567
21970	4.394	-0.057105	-0.0577128	-0.0569413	-0.0513781	-0.0589567
21971	4.3942	-0.0571052	-0.0577128	-0.0569419	-0.0513793	-0.0589568
21972	4.3944	-0.0571055	-0.0577128	-0.0569425	-0.0513805	-0.0589568
21973	4.3946	-0.0571057	-0.0577128	-0.0569431	-0.0513818	-0.0589569
21974	4.3948	-0.057106	-0.0577128	-0.0569437	-0.051383	-0.0589569
21975	4.395	-0.0571062	-0.0577127	-0.0569443	-0.0513842	-0.058957
21976	4.3952	-0.0571065	-0.0577127	-0.0569449	-0.0513854	-0.058957
21977	4.3954	-0.0571067	-0.0577127	-0.0569455	-0.0513867	-0.0589571
21978	4.3956	-0.057107	-0.0577127	-0.0569461	-0.0513879	-0.0589571
21979	4.3958	-0.0571072	-0.0577127	-0.0569467	-0.0513891	-0.0589571
21980	4.396	-0.0571075	-0.0577127	-0.0569473	-0.0513903	-0.0589572
21981	4.3962	-0.0571078	-0.0577127	-0.0569479	-0.0513915	-0.0589572
21982	4.3964	-0.057108	-0.0577127	-0.0569485	-0.0513928	-0.0589573
21983	4.3966	-0.0571083	-0.0577127	-0.0569491	-0.051394	-0.0589573
21984	4.3968	-0.0571085	-0.0577127	-0.0569497	-0.0513952	-0.0589574
21985	4.397	-0.0571088	-0.0577126	-0.0569503	-0.0513964	-0.0589574
21986	4.3972	-0.057109	-0.0577126	-0.0569509	-0.0513976	-0.0589575
21987	4.3974	-0.0571093	-0.0577126	-0.0569515	-0.0513989	-0.0589575
21988	4.3976	-0.0571096	-0.0577126	-0.0569521	-0.0514001	-0.0589576
21989	4.3978	-0.0571098	-0.0577126	-0.0569527	-0.0514013	-0.0589576
21990	4.398	-0.0571101	-0.0577126	-0.0569533	-0.0514025	-0.0589577
21991	4.3982	-0.0571103	-0.0577126	-0.0569539	-0.0514037	-0.0589577
21992	4.3984	-0.0571106	-0.0577126	-0.0569544	-0.051405	-0.0589578
21993	4.3986	-0.0571109	-0.0577126	-0.056955	-0.0514062	-0.0589578
21994	4.3988	-0.0571111	-0.0577126	-0.0569556	-0.0514074	-0.0589579
21995	4.399	-0.0571114	-0.0577126	-0.0569562	-0.0514086	-0.0589579
21996	4.3992	-0.0571116	-0.0577126	-0.0569568	-0.0514098	-0.058958
21997	4.3994	-0.0571119	-0.0577126	-0.0569574	-0.0514111	-0.058958
21998	4.3996	-0.0571121	-0.0577126	-0.056958	-0.0514123	-0.0589581
21999	4.3998	-0.0571124	-0.0577126	-0.0569586	-0.0514135	-0.0589582
22000	4.4	-0.0571127	-0.0577126	-0.0569592	-0.0514147	-0.0589582
22001	4.4002	-0.0571129	-0.0577126	-0.0569598	-0.0514159	-0.0589583
22002	4.4004	-0.0571132	-0.0577126	-0.0569604	-0.0514171	-0.0589583
22003	4.4006	-0.0571135	-0.0577126	-0.056961	-0.0514184	-0.0589584
22004	4.4008	-0.0571137	-0.0577126	-0.0569616	-0.0514196	-0.0589584
22005	4.401	-0.057114	-0.0577126	-0.0569622	-0.0514208	-0.0589585
22006	4.4012	-0.0571142	-0.0577125	-0.0569628	-0.051422	-0.0589585
22007	4.4014	-0.0571145	-0.0577125	-0.0569634	-0.0514232	-0.0589586
22008	4.4016	-0.0571148	-0.0577125	-0.056964	-0.0514245	-0.0589586
22009	4.4018	-0.057115	-0.0577125	-0.0569646	-0.0514257	-0.0589587
22010	4.402	-0.0571153	-0.0577125	-0.0569651	-0.0514269	-0.0589587
22011	4.4022	-0.0571155	-0.0577125	-0.0569657	-0.0514281	-0.0589588
22012	4.4024	-0.0571158	-0.0577125	-0.0569663	-0.0514293	-0.0589589
22013	4.4026	-0.0571161	-0.0577125	-0.0569669	-0.0514305	-0.0589589
22014	4.4028	-0.0571163	-0.0577126	-0.0569675	-0.0514318	-0.058959
22015	4.403	-0.0571166	-0.0577126	-0.0569681	-0.051433	-0.058959
22016	4.4032	-0.0571169	-0.0577126	-0.0569687	-0.0514342	-0.0589591
22017	4.4034	-0.0571171	-0.0577126	-0.0569693	-0.0514354	-0.0589591
22018	4.4036	-0.0571174	-0.0577126	-0.0569699	-0.0514366	-0.0589592
22019	4.4038	-0.0571177	-0.0577126	-0.0569705	-0.0514378	-0.0589592
22020	4.404	-0.0571179	-0.0577126	-0.0569711	-0.0514391	-0.0589593
22021	4.4042	-0.0571182	-0.0577126	-0.0569717	-0.0514403	-0.0589594
22022	4.4044	-0.0571184	-0.0577126	-0.0569723	-0.0514415	-0.0589594
22023	4.4046	-0.0571187	-0.0577126	-0.0569729	-0.0514427	-0.0589595
22024	4.4048	-0.057119	-0.0577126	-0.0569734	-0.0514439	-0.0589595
22025	4.405	-0.0571192	-0.0577126	-0.056974	-0.0514451	-0.0589596
22026	4.4052	-0.0571195	-0.0577126	-0.0569746	-0.0514464	-0.0589596
22027	4.4054	-0.0571198	-0.0577126	-0.0569752	-0.0514476	-0.0589597
22028	4.4056	-0.05712	-0.0577126	-0.0569758	-0.0514488	-0.0589598
22029	4.4058	-0.0571203	-0.0577126	-0.0569764	-0.05145	-0.0589598
22030	4.406	-0.0571206	-0.0577126	-0.056977	-0.0514512	-0.0589599
22031	4.4062	-0.0571208	-0.0577126	-0.0569776	-0.0514524	-0.0589599
22032	4.4064	-0.0571211	-0.0577126	-0.0569782	-0.0514536	-0.05896
22033	4.4066	-0.0571214	-0.0577126	-0.0569788	-0.0514549	-0.0589601
22034	4.4068	-0.0571216	-0.0577126	-0.0569794	-0.0514561	-0.0589601
22035	4.407	-0.0571219	-0.0577127	-0.0569799	-0.0514573	-0.0589602
22036	4.4072	-0.0571222	-0.0577127	-0.0569805	-0.0514585	-0.0589602
22037	4.4074	-0.0571224	-0.0577127	-0.0569811	-0.0514597	-0.0589603
22038	4.4076	-0.0571227	-0.0577127	-0.0569817	-0.0514609	-0.0589604
22039	4.4078	-0.057123	-0.0577127	-0.0569823	-0.0514621	-0.0589604
22040	4.408	-0.0571232	-0.0577127	-0.0569829	-0.0514634	-0.0589605
22041	4.4082	-0.0571235	-0.0577127	-0.0569835	-0.0514646	-0.0589605
22042	4.4084	-0.0571238	-0.0577127	-0.0569841	-0.0514658	-0.0589606
22043	4.4086	-0.057124	-0.0577127	-0.0569847	-0.051467	-0.0589607
22044	4.4088	-0.0571243	-0.0577127	-0.0569853	-0.0514682	-0.0589607
22045	4.409	-0.0571246	-0.0577128	-0.0569858	-0.0514694	-0.0589608
22046	4.4092	-0.0571249	-0.0577128	-0.0569864	-0.0514706	-0.0589609
22047	4.4094	-0.0571251	-0.0577128	-0.056987	-0.0514719	-0.0589609
22048	4.4096	-0.0571254	-0.0577128	-0.0569876	-0.0514731	-0.058961
22049	4.4098	-0.0571257	-0.0577128	-0.0569882	-0.0514743	-0.058961
22050	4.41	-0.0571259	-0.0577128	-0.0569888	-0.0514755	-0.0589611
22051	4.4102	-0.0571262	-0.0577128	-0.0569894	-0.0514767	-0.0589612
22052	4.4104	-0.0571265	-0.0577128	-0.05699	-0.0514779	-0.0589612
22053	4.4106	-0.0571267	-0.0577129	-0.0569905	-0.0514791	-0.0589613
22054	4.4108	-0.057127	-0.0577129	-0.0569911	-0.0514803	-0.0589614
22055	4.411	-0.0571273	-0.0577129	-0.0569917	-0.0514816	-0.0589614
22056	4.4112	-0.0571276	-0.0577129	-0.0569923	-0.0514828	-0.0589615
22057	4.4114	-0.0571278	-0.0577129	-0.0569929	-0.051484	-0.0589616
22058	4.4116	-0.0571281	-0.0577129	-0.0569935	-0.0514852	-0.0589616
22059	4.4118	-0.0571284	-0.057713	-0.0569941	-0.0514864	-0.0589617
22060	4.412	-0.0571286	-0.057713	-0.0569947	-0.0514876	-0.0589618
22061	4.4122	-0.0571289	-0.057713	-0.0569953	-0.0514888	-0.0589618
22062	4.4124	-0.0571292	-0.057713	-0.0569958	-0.05149	-0.0589619
22063	4.4126	-0.0571295	-0.057713	-0.0569964	-0.0514912	-0.058962
22064	4.4128	-0.0571297	-0.057713	-0.056997	-0.0514925	-0.058962
22065	4.413	-0.05713	-0.0577131	-0.0569976	-0.0514937	-0.0589621
22066	4.4132	-0.0571303	-0.0577131	-0.0569982	-0.0514949	-0.0589622
22067	4.4134	-0.0571306	-0.0577131	-0.0569988	-0.0514961	-0.0589622
22068	4.4136	-0.0571308	-0.0577131	-0.0569994	-0.0514973	-0.0589623
22069	4.4138	-0.0571311	-0.0577131	-0.0569999	-0.0514985	-0.0589624
22070	4.414	-0.0571314	-0.0577132	-0.0570005	-0.0514997	-0.0589624
22071	4.4142	-0.0571317	-0.0577132	-0.0570011	-0.0515009	-0.0589625
22072	4.4144	-0.0571319	-0.0577132	-0.0570017	-0.0515021	-0.0589626
22073	4.4146	-0.0571322	-0.0577132	-0.0570023	-0.0515033	-0.0589626
22074	4.4148	-0.0571325	-0.0577132	-0.0570029	-0.0515046	-0.0589627
22075	4.415	-0.0571328	-0.0577133	-0.0570035	-0.0515058	-0.0589628
22076	4.4152	-0.057133	-0.0577133	-0.057004	-0.051507	-0.0589628
22077	4.4154	-0.0571333	-0.0577133	-0.0570046	-0.0515082	-0.0589629
22078	4.4156	-0.0571336	-0.0577133	-0.0570052	-0.0515094	-0.058963
22079	4.4158	-0.0571339	-0.0577133	-0.0570058	-0.0515106	-0.058963
22080	4.416	-0.0571341	-0.0577134	-0.0570064	-0.0515118	-0.0589631
22081	4.4162	-0.0571344	-0.0577134	-0.057007	-0.051513	-0.0589632
22082	4.4164	-0.0571347	-0.0577134	-0.0570075	-0.0515142	-0.0589633
22083	4.4166	-0.057135	-0.0577134	-0.0570081	-0.0515154	-0.0589633
22084	4.4168	-0.0571352	-0.0577135	-0.0570087	-0.0515166	-0.0589634
22085	4.417	-0.0571355	-0.0577135	-0.0570093	-0.0515179	-0.0589635
22086	4.4172	-0.0571358	-0.0577135	-0.0570099	-0.0515191	-0.0589635
22087	4.4174	-0.0571361	-0.0577135	-0.0570105	-0.0515203	-0.0589636
22088	4.4176	-0.0571363	-0.0577136	-0.057011	-0.0515215	-0.0589637
22089	4.4178	-0.0571366	-0.0577136	-0.0570116	-0.0515227	-0.0589638
22090	4.418	-0.0571369	-0.0577136	-0.0570122	-0.0515239	-0.0589638
22091	4.4182	-0.0571372	-0.0577136	-0.0570128	-0.0515251	-0.0589639
22092	4.4184	-0.0571375	-0.0577137	-0.0570134	-0.0515263	-0.058964
22093	4.4186	-0.0571377	-0.0577137	-0.057014	-0.0515275	-0.058964
22094	4.4188	-0.057138	-0.0577137	-0.0570145	-0.0515287	-0.0589641
22095	4.419	-0.0571383	-0.0577137	-0.0570151	-0.0515299	-0.0589642
22096	4.4192	-0.0571386	-0.0577138	-0.0570157	-0.0515311	-0.0589643
22097	4.4194	-0.0571388	-0.0577138	-0.0570163	-0.0515323	-0.0589643
22098	4.4196	-0.0571391	-0.0577138	-0.0570169	-0.0515335	-0.0589644
22099	4.4198	-0.0571394	-0.0577139	-0.0570175	-0.0515347	-0.0589645
22100	4.42	-0.0571397	-0.0577139	-0.057018	-0.051536	-0.0589646
22101	4.4202	-0.05714	-0.0577139	-0.0570186	-0.0515372	-0.0589646
22102	4.4204	-0.0571402	-0.0577139	-0.0570192	-0.0515384	-0.0589647
22103	4.4206	-0.0571405	-0.057714	-0.0570198	-0.0515396	-0.0589648
22104	4.4208	-0.0571408	-0.057714	-0.0570204	-0.0515408	-0.0589648
22105	4.421	-0.0571411	-0.057714	-0.0570209	-0.051542	-0.0589649
22106	4.4212	-0.0571414	-0.0577141	-0.0570215	-0.0515432	-0.058965
22107	4.4214	-0.0571417	-0.0577141	-0.0570221	-0.0515444	-0.0589651
22108	4.4216	-0.0571419	-0.0577141	-0.0570227	-0.0515456	-0.0589651
22109	4.4218	-0.0571422	-0.0577142	-0.0570233	-0.0515468	-0.0589652
22110	4.422	-0.0571425	-0.0577142	-0.0570238	-0.051548	-0.0589653
22111	4.4222	-0.0571428	-0.0577142	-0.0570244	-0.0515492	-0.0589654
22112	4.4224	-0.0571431	-0.0577143	-0.057025	-0.0515504	-0.0589655
22113	4.4226	-0.0571433	-0.0577143	-0.0570256	-0.0515516	-0.0589655
22114	4.4228	-0.0571436	-0.0577143	-0.0570262	-0.0515528	-0.0589656
22115	4.423	-0.0571439	-0.0577143	-0.0570267	-0.051554	-0.0589657
22116	4.4232	-0.0571441	-0.0577144	-0.0570273	-0.0515552	-0.0589657
22117	4.4234	-0.0571443	-0.0577144	-0.0570277	-0.0515564	-0.0589657
22118	4.4236	-0.0571445	-0.0577144	-0.0570282	-0.0515576	-0.0589658
22119	4.4238	-0.0571447	-0.0577144	-0.0570287	-0.0515588	-0.0589658
22120	4.424	-0.0571448	-0.0577144	-0.0570291	-0.05156	-0.0589658
22121	4.4242	-0.0571449	-0.0577144	-0.0570295	-0.0515612	-0.0589657
22122	4.4244	-0.057145	-0.0577143	-0.0570298	-0.0515624	-0.0589657
22123	4.4246	-0.0571451	-0.0577143	-0.0570302	-0.0515636	-0.0589656
22124	4.4248	-0.0571452	-0.0577143	-0.0570305	-0.0515648	-0.0589656
22125	4.425	-0.0571452	-0.0577142	-0.0570308	-0.051566	-0.0589655
22126	4.4252	-0.0571452	-0.0577142	-0.0570311	-0.0515673	-0.0589654
22127	4.4254	-0.0571452	-0.0577142	-0.0570314	-0.0515685	-0.0589654
22128	4.4256	-0.0571452	-0.0577141	-0.0570316	-0.0515697	-0.0589653
22129	4.4258	-0.0571452	-0.057714	-0.0570319	-0.0515709	-0.0589651
22130	4.426	-0.0571452	-0.057714	-0.0570321	-0.0515721	-0.058965
22131	4.4262	-0.0571451	-0.0577139	-0.0570323	-0.0515733	-0.0589649
22132	4.4264	-0.0571451	-0.0577139	-0.0570325	-0.0515745	-0.0589648
22133	4.4266	-0.057145	-0.0577138	-0.0570326	-0.0515757	-0.0589646
22134	4.4268	-0.0571449	-0.0577137	-0.0570328	-0.0515769	-0.0589645
22135	4.427	-0.0571448	-0.0577136	-0.0570329	-0.0515781	-0.0589643
22136	4.4272	-0.0571447	-0.0577135	-0.057033	-0.0515793	-0.0589641
22137	4.4274	-0.0571445	-0.0577135	-0.0570332	-0.0515805	-0.058964
22138	4.4276	-0.0571444	-0.0577134	-0.0570333	-0.0515817	-0.0589638
22139	4.4278	-0.0571443	-0.0577133	-0.0570333	-0.0515829	-0.0589636
22140	4.428	-0.0571441	-0.0577132	-0.0570334	-0.0515841	-0.0589634
22141	4.4282	-0.0571439	-0.0577131	-0.0570335	-0.0515853	-0.0589632
22142	4.4284	-0.0571438	-0.057713	-0.0570335	-0.0515865	-0.058963
22143	4.4286	-0.0571436	-0.0577129	-0.0570336	-0.0515877	-0.0589628
22144	4.4288	-0.0571434	-0.0577128	-0.0570336	-0.0515889	-0.0589626
22145	4.429	-0.0571432	-0.0577127	-0.0570337	-0.0515901	-0.0589624
22146	4.4292	-0.057143	-0.0577126	-0.0570337	-0.0515913	-0.0589622
22147	4.4294	-0.0571428	-0.0577125	-0.0570337	-0.0515925	-0.0589619
22148	4.4296	-0.0571425	-0.0577123	-0.0570337	-0.0515937	-0.0589617
22149	4.4298	-0.0571423	-0.0577122	-0.0570337	-0.0515949	-0.0589615
22150	4.43	-0.0571421	-0.0577121	-0.0570337	-0.0515961	-0.0589612
22151	4.4302	-0.0571418	-0.057712	-0.0570336	-0.0515972	-0.058961
22152	4.4304	-0.0571416	-0.0577119	-0.0570336	-0.0515984	-0.0589607
22153	4.4306	-0.0571413	-0.0577118	-0.0570336	-0.0515996	-0.0589605
22154	4.4308	-0.0571411	-0.0577116	-0.0570335	-0.0516008	-0.0589602
22155	4.431	-0.0571408	-0.0577115	-0.0570335	-0.051602	-0.05896
22156	4.4312	-0.0571405	-0.0577114	-0.0570334	-0.0516032	-0.0589597
22157	4.4314	-0.0571402	-0.0577113	-0.0570334	-0.0516044	-0.0589595
22158	4.4316	-0.05714	-0.0577111	-0.0570333	-0.0516056	-0.0589592
22159	4.4318	-0.0571397	-0.057711	-0.0570332	-0.0516068	-0.0589589
22160	4.432	-0.0571394	-0.0577109	-0.0570331	-0.051608	-0.0589587
22161	4.4322	-0.0571391	-0.0577107	-0.057033	-0.0516092	-0.0589584
22162	4.4324	-0.0571388	-0.0577106	-0.057033	-0.0516104	-0.0589581
22163	4.4326	-0.0571385	-0.0577105	-0.0570329	-0.0516116	-0.0589578
22164	4.4328	-0.0571382	-0.0577103	-0.0570328	-0.0516128	-0.0589575
22165	4.433	-0.0571379	-0.0577102	-0.0570327	-0.051614	-0.0589573
22166	4.4332	-0.0571375	-0.0577101	-0.0570325	-0.0516152	-0.058957
22167	4.4334	-0.0571372	-0.0577099	-0.0570324	-0.0516164	-0.0589567
22168	4.4336	-0.0571369	-0.0577098	-0.0570323	-0.0516176	-0.0589564
22169	4.4338	-0.0571366	-0.0577097	-0.0570322	-0.0516188	-0.0589561
22170	4.434	-0.0571362	-0.0577095	-0.0570321	-0.05162	-0.0589558
22171	4.4342	-0.0571359	-0.0577094	-0.0570319	-0.0516212	-0.0589555
22172	4.4344	-0.0571356	-0.0577092	-0.0570318	-0.0516224	-0.0589552
22173	4.4346	-0.0571352	-0.0577091	-0.0570317	-0.0516236	-0.0589549
22174	4.4348	-0.0571349	-0.057709	-0.0570315	-0.0516248	-0.0589546
22175	4.435	-0.0571345	-0.0577088	-0.0570314	-0.051626	-0.0589543
22176	4.4352	-0.0571342	-0.0577087	-0.0570312	-0.0516271	-0.058954
22177	4.4354	-0.0571339	-0.0577085	-0.0570311	-0.0516283	-0.0589537
22178	4.4356	-0.0571335	-0.0577084	-0.0570309	-0.0516295	-0.0589534
22179	4.4358	-0.0571331	-0.0577082	-0.0570308	-0.0516307	-0.0589531
22180	4.436	-0.0571328	-0.0577081	-0.0570306	-0.0516319	-0.0589528
22181	4.4362	-0.0571324	-0.0577079	-0.0570305	-0.0516331	-0.0589525
22182	4.4364	-0.0571321	-0.0577078	-0.0570303	-0.0516343	-0.0589521
22183	4.4366	-0.0571317	-0.0577076	-0.0570301	-0.0516355	-0.0589518
22184	4.4368	-0.0571314	-0.0577075	-0.05703	-0.0516367	-0.0589515
22185	4.437	-0.057131	-0.0577074	-0.0570298	-0.0516379	-0.0589512
22186	4.4372	-0.0571306	-0.0577072	-0.0570296	-0.0516391	-0.0589509
22187	4.4374	-0.0571303	-0.0577071	-0.0570294	-0.0516403	-0.0589506
22188	4.4376	-0.0571299	-0.0577069	-0.0570293	-0.0516415	-0.0589502
22189	4.4378	-0.0571295	-0.0577068	-0.0570291	-0.0516426	-0.0589499
22190	4.438	-0.0571291	-0.0577066	-0.0570289	-0.0516438	-0.0589496
22191	4.4382	-0.0571288	-0.0577065	-0.0570287	-0.051645	-0.0589493
22192	4.4384	-0.0571284	-0.0577063	-0.0570285	-0.0516462	-0.058949
22193	4.4386	-0.057128	-0.0577062	-0.0570284	-0.0516474	-0.0589486
22194	4.4388	-0.0571276	-0.057706	-0.0570282	-0.0516486	-0.0589483
22195	4.439	-0.0571273	-0.0577059	-0.057028	-0.0516498	-0.058948
22196	4.4392	-0.0571269	-0.0577057	-0.0570278	-0.051651	-0.0589477
22197	4.4394	-0.0571265	-0.0577056	-0.0570276	-0.0516522	-0.0589473
22198	4.4396	-0.0571261	-0.0577054	-0.0570274	-0.0516534	-0.058947
22199	4.4398	-0.0571257	-0.0577053	-0.0570272	-0.0516546	-0.0589467
22200	4.44	-0.0571253	-0.0577051	-0.057027	-0.0516557	-0.0589463
22201	4.4402	-0.0571249	-0.057705	-0.0570268	-0.0516569	-0.058946
22202	4.4404	-0.0571246	-0.0577048	-0.0570266	-0.0516581	-0.0589457
22203	4.4406	-0.0571242	-0.0577047	-0.0570264	-0.0516593	-0.0589454
22204	4.4408	-0.0571238	-0.0577045	-0.0570262	-0.0516605	-0.058945
22205	4.441	-0.0571234	-0.0577044	-0.057026	-0.0516617	-0.0589447
22206	4.4412	-0.057123	-0.0577042	-0.0570258	-0.0516629	-0.0589444
22207	4.4414	-0.0571226	-0.0577041	-0.0570256	-0.0516641	-0.058944
22208	4.4416	-0.0571222	-0.0577039	-0.0570253	-0.0516653	-0.0589437
22209	4.4418	-0.0571218	-0.0577038	-0.0570251	-0.0516664	-0.0589434
22210	4.442	-0.0571214	-0.0577036	-0.0570249	-0.0516676	-0.058943
22211	4.4422	-0.057121	-0.0577035	-0.0570247	-0.0516688	-0.0589427
22212	4.4424	-0.0571206	-0.0577033	-0.0570245	-0.05167	-0.0589424
22213	4.4426	-0.0571202	-0.0577032	-0.0570243	-0.0516712	-0.058942
22214	4.4428	-0.0571198	-0.057703	-0.057024	-0.0516724	-0.0589417
22215	4.443	-0.0571194	-0.0577029	-0.0570238	-0.0516736	-0.0589413
22216	4.4432	-0.057119	-0.0577027	-0.0570236	-0.0516748	-0.058941
22217	4.4434	-0.0571186	-0.0577026	-0.0570234	-0.0516759	-0.0589407
22218	4.4436	-0.0571182	-0.0577024	-0.0570232	-0.0516771	-0.0589403
22219	4.4438	-0.0571178	-0.0577023	-0.0570229	-0.0516783	-0.05894
22220	4.444	-0.0571174	-0.0577021	-0.0570227	-0.0516795	-0.0589397
22221	4.4442	-0.057117	-0.057702	-0.0570225	-0.0516807	-0.0589393
22222	4.4444	-0.0571166	-0.0577018	-0.0570223	-0.0516819	-0.058939
22223	4.4446	-0.0571162	-0.0577017	-0.057022	-0.0516831	-0.0589386
22224	4.4448	-0.0571158	-0.0577015	-0.0570218	-0.0516842	-0.0589383
22225	4.445	-0.0571154	-0.0577013	-0.0570216	-0.0516854	-0.058938
22226	4.4452	-0.057115	-0.0577012	-0.0570213	-0.0516866	-0.0589376
22227	4.4454	-0.0571146	-0.057701	-0.0570211	-0.0516878	-0.0589373
22228	4.4456	-0.0571142	-0.0577009	-0.0570209	-0.051689	-0.0589369
22229	4.4458	-0.0571138	-0.0577007	-0.0570206	-0.0516902	-0.0589366
22230	4.446	-0.0571133	-0.0577006	-0.0570204	-0.0516914	-0.0589362
22231	4.4462	-0.0571129	-0.0577004	-0.0570202	-0.0516925	-0.0589359
22232	4.4464	-0.0571125	-0.0577003	-0.0570199	-0.0516937	-0.0589356
22233	4.4466	-0.0571121	-0.0577001	-0.0570197	-0.0516949	-0.0589352
22234	4.4468	-0.0571117	-0.0577	-0.0570194	-0.0516961	-0.0589349
22235	4.447	-0.0571113	-0.0576998	-0.0570192	-0.0516973	-0.0589345
22236	4.4472	-0.0571109	-0.0576997	-0.057019	-0.0516985	-0.0589342
22237	4.4474	-0.0571105	-0.0576995	-0.0570187	-0.0516996	-0.0589338
22238	4.4476	-0.05711	-0.0576994	-0.0570185	-0.0517008	-0.0589335
22239	4.4478	-0.0571096	-0.0576992	-0.0570182	-0.051702	-0.0589332
22240	4.448	-0.0571092	-0.0576991	-0.057018	-0.0517032	-0.0589328
22241	4.4482	-0.0571088	-0.0576989	-0.0570177	-0.0517044	-0.0589325
22242	4.4484	-0.0571084	-0.0576988	-0.0570175	-0.0517056	-0.0589321
22243	4.4486	-0.057108	-0.0576986	-0.0570172	-0.0517067	-0.0589318
22244	4.4488	-0.0571076	-0.0576985	-0.057017	-0.0517079	-0.0589314
22245	4.449	-0.0571071	-0.0576983	-0.0570167	-0.0517091	-0.0589311
22246	4.4492	-0.0571067	-0.0576982	-0.0570165	-0.0517103	-0.0589307
22247	4.4494	-0.0571063	-0.057698	-0.0570162	-0.0517115	-0.0589304
22248	4.4496	-0.0571059	-0.0576979	-0.057016	-0.0517126	-0.05893
22249	4.4498	-0.0571055	-0.0576977	-0.0570157	-0.0517138	-0.0589297
22250	4.45	-0.057105	-0.0576976	-0.0570155	-0.051715	-0.0589293
22251	4.4502	-0.0571046	-0.0576974	-0.0570152	-0.0517162	-0.058929
22252	4.4504	-0.0571042	-0.0576973	-0.057015	-0.0517174	-0.0589286
22253	4.4506	-0.0571038	-0.0576971	-0.0570147	-0.0517185	-0.0589283
22254	4.4508	-0.0571034	-0.057697	-0.0570145	-0.0517197	-0.058928
22255	4.451	-0.0571029	-0.0576968	-0.0570142	-0.0517209	-0.0589276
22256	4.4512	-0.0571025	-0.0576967	-0.057014	-0.0517221	-0.0589273
22257	4.4514	-0.0571021	-0.0576965	-0.0570137	-0.0517233	-0.0589269
22258	4.4516	-0.0571017	-0.0576964	-0.0570134	-0.0517244	-0.0589266
22259	4.4518	-0.0571013	-0.0576962	-0.0570132	-0.0517256	-0.0589262
22260	4.452	-0.0571008	-0.0576961	-0.0570129	-0.0517268	-0.0589259
22261	4.4522	-0.0571004	-0.0576959	-0.0570127	-0.051728	-0.0589255
22262	4.4524	-0.0571	-0.0576958	-0.0570124	-0.0517292	-0.0589252
22263	4.4526	-0.0570996	-0.0576956	-0.0570121	-0.0517303	-0.0589248
22264	4.4528	-0.0570991	-0.0576955	-0.0570119	-0.0517315	-0.0589245
22265	4.453	-0.0570987	-0.0576954	-0.0570116	-0.0517327	-0.0589241
22266	4.4532	-0.0570983	-0.0576952	-0.0570113	-0.0517339	-0.0589238
22267	4.4534	-0.0570979	-0.0576951	-0.0570111	-0.051735	-0.0589234
22268	4.4536	-0.0570974	-0.0576949	-0.0570108	-0.0517362	-0.0589231
22269	4.4538	-0.057097	-0.0576948	-0.0570105	-0.0517374	-0.0589227
22270	4.454	-0.0570966	-0.0576946	-0.0570103	-0.0517386	-0.0589223
22271	4.4542	-0.0570961	-0.0576945	-0.05701	-0.0517397	-0.058922
22272	4.4544	-0.0570957	-0.0576943	-0.0570097	-0.0517409	-0.0589216
22273	4.4546	-0.0570953	-0.0576942	-0.0570095	-0.0517421	-0.0589213
22274	4.4548	-0.0570949	-0.057694	-0.0570092	-0.0517433	-0.0589209
22275	4.455	-0.0570944	-0.0576939	-0.0570089	-0.0517444	-0.0589206
22276	4.4552	-0.057094	-0.0576937	-0.0570086	-0.0517456	-0.0589202
22277	4.4554	-0.0570936	-0.0576936	-0.0570084	-0.0517468	-0.0589199
22278	4.4556	-0.0570931	-0.0576934	-0.0570081	-0.051748	-0.0589195
22279	4.4558	-0.0570927	-0.0576933	-0.0570078	-0.0517492	-0.0589192
22280	4.456	-0.0570923	-0.0576931	-0.0570075	-0.0517503	-0.0589188
22281	4.4562	-0.0570919	-0.057693	-0.0570073	-0.0517515	-0.0589185
22282	4.4564	-0.0570914	-0.0576928	-0.057007	-0.0517527	-0.0589181
22283	4.4566	-0.057091	-0.0576927	-0.0570067	-0.0517538	-0.0589178
