TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
23481	4.6962	-0.0549404	-0.0563169	-0.0549599	-0.0520933	-0.0559489
23482	4.6964	-0.0549397	-0.0563176	-0.0549589	-0.0520939	-0.0559472
23483	4.6966	-0.054939	-0.0563183	-0.0549579	-0.0520945	-0.0559455
23484	4.6968	-0.0549383	-0.0563191	-0.054957	-0.052095	-0.0559438
23485	4.697	-0.0549376	-0.0563198	-0.054956	-0.0520956	-0.055942
23486	4.6972	-0.0549368	-0.0563205	-0.054955	-0.0520962	-0.0559403
23487	4.6974	-0.0549361	-0.0563212	-0.054954	-0.0520967	-0.0559386
23488	4.6976	-0.0549354	-0.0563219	-0.054953	-0.0520973	-0.0559369
23489	4.6978	-0.0549347	-0.0563226	-0.054952	-0.0520978	-0.0559352
23490	4.698	-0.054934	-0.0563233	-0.054951	-0.0520984	-0.0559335
23491	4.6982	-0.0549332	-0.0563241	-0.05495	-0.052099	-0.0559318
23492	4.6984	-0.0549325	-0.0563248	-0.054949	-0.0520995	-0.0559301
23493	4.6986	-0.0549318	-0.0563255	-0.054948	-0.0521001	-0.0559284
23494	4.6988	-0.0549311	-0.0563262	-0.054947	-0.0521007	-0.0559266
23495	4.699	-0.0549303	-0.0563269	-0.054946	-0.0521012	-0.0559249
23496	4.6992	-0.0549296	-0.0563276	-0.054945	-0.0521018	-0.0559232
23497	4.6994	-0.0549289	-0.0563283	-0.054944	-0.0521023	-0.0559215
23498	4.6996	-0.0549282	-0.0563291	-0.054943	-0.0521029	-0.0559198
23499	4.6998	-0.0549274	-0.0563298	-0.054942	-0.0521035	-0.0559181
23500	4.7	-0.0549267	-0.0563305	-0.054941	-0.052104	-0.0559164
23501	4.7002	-0.054926	-0.0563312	-0.05494	-0.0521046	-0.0559147
23502	4.7004	-0.0549253	-0.0563319	-0.054939	-0.0521051	-0.055913
23503	4.7006	-0.0549245	-0.0563326	-0.054938	-0.0521057	-0.0559112
23504	4.7008	-0.0549238	-0.0563334	-0.054937	-0.0521063	-0.0559095
23505	4.701	-0.0549231	-0.0563341	-0.054936	-0.0521068	-0.0559078
23506	4.7012	-0.0549224	-0.0563348	-0.054935	-0.0521074	-0.0559061
23507	4.7014	-0.0549216	-0.0563355	-0.054934	-0.0521079	-0.0559044
23508	4.7016	-0.0549209	-0.0563362	-0.054933	-0.0521085	-0.0559027
23509	4.7018	-0.0549202	-0.0563369	-0.054932	-0.052109	-0.055901
23510	4.702	-0.0549194	-0.0563377	-0.054931	-0.0521096	-0.0558993
23511	4.7022	-0.0549187	-0.0563384	-0.05493	-0.0521102	-0.0558976
23512	4.7024	-0.054918	-0.0563391	-0.054929	-0.0521107	-0.0558959
23513	4.7026	-0.0549172	-0.0563398	-0.054928	-0.0521113	-0.0558942
23514	4.7028	-0.0549165	-0.0563405	-0.054927	-0.0521118	-0.0558924
23515	4.703	-0.0549158	-0.0563412	-0.054926	-0.0521124	-0.0558907
23516	4.7032	-0.054915	-0.056342	-0.054925	-0.0521129	-0.055889
23517	4.7034	-0.0549143	-0.0563427	-0.0549239	-0.0521135	-0.0558873
23518	4.7036	-0.0549136	-0.0563434	-0.0549229	-0.052114	-0.0558856
23519	4.7038	-0.0549128	-0.0563441	-0.0549219	-0.0521146	-0.0558839
23520	4.704	-0.0549121	-0.0563448	-0.0549209	-0.0521151	-0.0558822
23521	4.7042	-0.0549114	-0.0563455	-0.0549199	-0.0521157	-0.0558805
23522	4.7044	-0.0549106	-0.0563463	-0.0549189	-0.0521162	-0.0558788
23523	4.7046	-0.0549099	-0.056347	-0.0549179	-0.0521168	-0.0558771
23524	4.7048	-0.0549092	-0.0563477	-0.0549169	-0.0521173	-0.0558754
23525	4.705	-0.0549084	-0.0563484	-0.0549159	-0.0521179	-0.0558737
23526	4.7052	-0.0549077	-0.0563491	-0.0549149	-0.0521184	-0.0558719
23527	4.7054	-0.0549069	-0.0563498	-0.0549139	-0.052119	-0.0558702
23528	4.7056	-0.0549062	-0.0563506	-0.0549129	-0.0521195	-0.0558685
23529	4.7058	-0.0549055	-0.0563513	-0.0549118	-0.0521201	-0.0558668
23530	4.706	-0.0549047	-0.056352	-0.0549108	-0.0521206	-0.0558651
23531	4.7062	-0.054904	-0.0563527	-0.0549098	-0.0521212	-0.0558634
23532	4.7064	-0.0549032	-0.0563534	-0.0549088	-0.0521217	-0.0558617
23533	4.7066	-0.0549025	-0.0563541	-0.0549078	-0.0521223	-0.05586
23534	4.7068	-0.0549018	-0.0563549	-0.0549068	-0.0521228	-0.0558583
23535	4.707	-0.054901	-0.0563556	-0.0549058	-0.0521234	-0.0558566
23536	4.7072	-0.0549003	-0.0563563	-0.0549047	-0.0521239	-0.0558549
23537	4.7074	-0.0548995	-0.056357	-0.0549037	-0.0521244	-0.0558532
23538	4.7076	-0.0548988	-0.0563577	-0.0549027	-0.052125	-0.0558515
23539	4.7078	-0.054898	-0.0563584	-0.0549017	-0.0521255	-0.0558498
23540	4.708	-0.0548973	-0.0563592	-0.0549007	-0.0521261	-0.0558481
23541	4.7082	-0.0548966	-0.0563599	-0.0548997	-0.0521266	-0.0558463
23542	4.7084	-0.0548958	-0.0563606	-0.0548987	-0.0521272	-0.0558446
23543	4.7086	-0.0548951	-0.0563613	-0.0548976	-0.0521277	-0.0558429
23544	4.7088	-0.0548943	-0.056362	-0.0548966	-0.0521282	-0.0558412
23545	4.709	-0.0548936	-0.0563628	-0.0548956	-0.0521288	-0.0558395
23546	4.7092	-0.0548928	-0.0563635	-0.0548946	-0.0521293	-0.0558378
23547	4.7094	-0.0548921	-0.0563642	-0.0548936	-0.0521299	-0.0558361
23548	4.7096	-0.0548913	-0.0563649	-0.0548925	-0.0521304	-0.0558344
23549	4.7098	-0.0548906	-0.0563656	-0.0548915	-0.052131	-0.0558327
23550	4.71	-0.0548898	-0.0563663	-0.0548905	-0.0521315	-0.055831
23551	4.7102	-0.0548891	-0.0563671	-0.0548895	-0.052132	-0.0558293
23552	4.7104	-0.0548883	-0.0563678	-0.0548885	-0.0521326	-0.0558276
23553	4.7106	-0.0548876	-0.0563685	-0.0548875	-0.0521331	-0.0558259
23554	4.7108	-0.0548868	-0.0563692	-0.0548864	-0.0521336	-0.0558242
23555	4.711	-0.0548861	-0.0563699	-0.0548854	-0.0521342	-0.0558225
23556	4.7112	-0.0548853	-0.0563706	-0.0548844	-0.0521347	-0.0558208
23557	4.7114	-0.0548846	-0.0563714	-0.0548834	-0.0521353	-0.0558191
23558	4.7116	-0.0548838	-0.0563721	-0.0548823	-0.0521358	-0.0558174
23559	4.7118	-0.0548831	-0.0563728	-0.0548813	-0.0521363	-0.0558157
23560	4.712	-0.0548823	-0.0563735	-0.0548803	-0.0521369	-0.055814
23561	4.7122	-0.0548816	-0.0563742	-0.0548793	-0.0521374	-0.0558123
23562	4.7124	-0.0548808	-0.056375	-0.0548782	-0.0521379	-0.0558106
23563	4.7126	-0.0548801	-0.0563757	-0.0548772	-0.0521385	-0.0558089
23564	4.7128	-0.0548793	-0.0563764	-0.0548762	-0.052139	-0.0558072
23565	4.713	-0.0548785	-0.0563771	-0.0548752	-0.0521395	-0.0558055
23566	4.7132	-0.0548778	-0.0563778	-0.0548741	-0.0521401	-0.0558038
23567	4.7134	-0.054877	-0.0563786	-0.0548731	-0.0521406	-0.0558021
23568	4.7136	-0.0548763	-0.0563793	-0.0548721	-0.0521411	-0.0558004
23569	4.7138	-0.0548755	-0.05638	-0.0548711	-0.0521417	-0.0557987
23570	4.714	-0.0548748	-0.0563807	-0.05487	-0.0521422	-0.055797
23571	4.7142	-0.054874	-0.0563814	-0.054869	-0.0521427	-0.0557953
23572	4.7144	-0.0548732	-0.0563821	-0.054868	-0.0521433	-0.0557936
23573	4.7146	-0.0548725	-0.0563829	-0.054867	-0.0521438	-0.0557919
23574	4.7148	-0.0548717	-0.0563836	-0.0548659	-0.0521443	-0.0557902
23575	4.715	-0.054871	-0.0563843	-0.0548649	-0.0521449	-0.0557885
23576	4.7152	-0.0548702	-0.056385	-0.0548639	-0.0521454	-0.0557868
23577	4.7154	-0.0548694	-0.0563857	-0.0548628	-0.0521459	-0.0557851
23578	4.7156	-0.0548687	-0.0563865	-0.0548618	-0.0521464	-0.0557834
23579	4.7158	-0.0548679	-0.0563872	-0.0548608	-0.052147	-0.0557817
23580	4.716	-0.0548671	-0.0563879	-0.0548597	-0.0521475	-0.05578
23581	4.7162	-0.0548664	-0.0563886	-0.0548587	-0.052148	-0.0557783
23582	4.7164	-0.0548656	-0.0563893	-0.0548577	-0.0521485	-0.0557766
23583	4.7166	-0.0548649	-0.0563901	-0.0548567	-0.0521491	-0.0557749
23584	4.7168	-0.0548641	-0.0563908	-0.0548556	-0.0521496	-0.0557732
23585	4.717	-0.0548633	-0.0563915	-0.0548546	-0.0521501	-0.0557715
23586	4.7172	-0.0548626	-0.0563922	-0.0548536	-0.0521507	-0.0557698
23587	4.7174	-0.0548618	-0.0563929	-0.0548525	-0.0521512	-0.0557681
23588	4.7176	-0.054861	-0.0563936	-0.0548515	-0.0521517	-0.0557664
23589	4.7178	-0.0548603	-0.0563944	-0.0548504	-0.0521522	-0.0557647
23590	4.718	-0.0548595	-0.0563951	-0.0548494	-0.0521527	-0.055763
23591	4.7182	-0.0548587	-0.0563958	-0.0548484	-0.0521533	-0.0557613
23592	4.7184	-0.054858	-0.0563965	-0.0548473	-0.0521538	-0.0557596
23593	4.7186	-0.0548572	-0.0563972	-0.0548463	-0.0521543	-0.0557579
23594	4.7188	-0.0548564	-0.056398	-0.0548453	-0.0521548	-0.0557562
23595	4.719	-0.0548556	-0.0563987	-0.0548442	-0.0521554	-0.0557545
23596	4.7192	-0.0548549	-0.0563994	-0.0548432	-0.0521559	-0.0557528
23597	4.7194	-0.0548541	-0.0564001	-0.0548422	-0.0521564	-0.0557511
23598	4.7196	-0.0548533	-0.0564008	-0.0548411	-0.0521569	-0.0557494
23599	4.7198	-0.0548526	-0.0564016	-0.0548401	-0.0521574	-0.0557477
23600	4.72	-0.0548518	-0.0564023	-0.054839	-0.052158	-0.055746
23601	4.7202	-0.054851	-0.056403	-0.054838	-0.0521585	-0.0557443
23602	4.7204	-0.0548502	-0.0564037	-0.054837	-0.052159	-0.0557426
23603	4.7206	-0.0548495	-0.0564044	-0.0548359	-0.0521595	-0.0557409
23604	4.7208	-0.0548487	-0.0564051	-0.0548349	-0.05216	-0.0557392
23605	4.721	-0.0548479	-0.0564059	-0.0548338	-0.0521605	-0.0557375
23606	4.7212	-0.0548472	-0.0564066	-0.0548328	-0.0521611	-0.0557358
23607	4.7214	-0.0548464	-0.0564073	-0.0548318	-0.0521616	-0.0557341
23608	4.7216	-0.0548456	-0.056408	-0.0548307	-0.0521621	-0.0557324
23609	4.7218	-0.0548448	-0.0564087	-0.0548297	-0.0521626	-0.0557307
23610	4.722	-0.054844	-0.0564095	-0.0548286	-0.0521631	-0.0557291
23611	4.7222	-0.0548433	-0.0564102	-0.0548276	-0.0521636	-0.0557274
23612	4.7224	-0.0548425	-0.0564109	-0.0548266	-0.0521642	-0.0557257
23613	4.7226	-0.0548417	-0.0564116	-0.0548255	-0.0521647	-0.055724
23614	4.7228	-0.0548409	-0.0564123	-0.0548245	-0.0521652	-0.0557223
23615	4.723	-0.0548402	-0.0564131	-0.0548234	-0.0521657	-0.0557206
23616	4.7232	-0.0548394	-0.0564138	-0.0548224	-0.0521662	-0.0557189
23617	4.7234	-0.0548386	-0.0564145	-0.0548213	-0.0521667	-0.0557172
23618	4.7236	-0.0548378	-0.0564152	-0.0548203	-0.0521672	-0.0557155
23619	4.7238	-0.054837	-0.0564159	-0.0548192	-0.0521677	-0.0557138
23620	4.724	-0.0548363	-0.0564167	-0.0548182	-0.0521683	-0.0557121
23621	4.7242	-0.0548355	-0.0564174	-0.0548171	-0.0521688	-0.0557104
23622	4.7244	-0.0548347	-0.0564181	-0.0548161	-0.0521693	-0.0557087
23623	4.7246	-0.0548339	-0.0564188	-0.0548151	-0.0521698	-0.055707
23624	4.7248	-0.0548331	-0.0564195	-0.054814	-0.0521703	-0.0557054
23625	4.725	-0.0548323	-0.0564203	-0.054813	-0.0521708	-0.0557037
23626	4.7252	-0.0548316	-0.056421	-0.0548119	-0.0521713	-0.055702
23627	4.7254	-0.0548308	-0.0564217	-0.0548109	-0.0521718	-0.0557003
23628	4.7256	-0.05483	-0.0564224	-0.0548098	-0.0521723	-0.0556986
23629	4.7258	-0.0548292	-0.0564231	-0.0548088	-0.0521728	-0.0556969
23630	4.726	-0.0548284	-0.0564239	-0.0548077	-0.0521733	-0.0556952
23631	4.7262	-0.0548276	-0.0564246	-0.0548067	-0.0521739	-0.0556935
23632	4.7264	-0.0548268	-0.0564253	-0.0548056	-0.0521744	-0.0556918
23633	4.7266	-0.0548261	-0.056426	-0.0548046	-0.0521749	-0.0556901
23634	4.7268	-0.0548253	-0.0564267	-0.0548035	-0.0521754	-0.0556884
23635	4.727	-0.0548245	-0.0564274	-0.0548025	-0.0521759	-0.0556868
23636	4.7272	-0.0548237	-0.0564282	-0.0548014	-0.0521764	-0.0556851
23637	4.7274	-0.0548229	-0.0564289	-0.0548004	-0.0521769	-0.0556834
23638	4.7276	-0.0548221	-0.0564296	-0.0547993	-0.0521774	-0.0556817
23639	4.7278	-0.0548213	-0.0564303	-0.0547982	-0.0521779	-0.05568
23640	4.728	-0.0548205	-0.056431	-0.0547972	-0.0521784	-0.0556783
23641	4.7282	-0.0548197	-0.0564318	-0.0547961	-0.0521789	-0.0556766
23642	4.7284	-0.0548189	-0.0564325	-0.0547951	-0.0521794	-0.0556749
23643	4.7286	-0.0548182	-0.0564332	-0.054794	-0.0521799	-0.0556732
23644	4.7288	-0.0548174	-0.0564339	-0.054793	-0.0521804	-0.0556716
23645	4.729	-0.0548166	-0.0564346	-0.0547919	-0.0521809	-0.0556699
23646	4.7292	-0.0548158	-0.0564354	-0.0547909	-0.0521814	-0.0556682
23647	4.7294	-0.054815	-0.0564361	-0.0547898	-0.0521819	-0.0556665
23648	4.7296	-0.0548142	-0.0564368	-0.0547887	-0.0521824	-0.0556648
23649	4.7298	-0.0548134	-0.0564375	-0.0547877	-0.0521829	-0.0556631
23650	4.73	-0.0548126	-0.0564382	-0.0547866	-0.0521834	-0.0556614
23651	4.7302	-0.0548118	-0.056439	-0.0547856	-0.0521839	-0.0556598
23652	4.7304	-0.054811	-0.0564397	-0.0547845	-0.0521844	-0.0556581
23653	4.7306	-0.0548102	-0.0564404	-0.0547835	-0.0521849	-0.0556564
23654	4.7308	-0.0548094	-0.0564411	-0.0547824	-0.0521854	-0.0556547
23655	4.731	-0.0548086	-0.0564418	-0.0547813	-0.0521859	-0.055653
23656	4.7312	-0.0548078	-0.0564426	-0.0547803	-0.0521864	-0.0556513
23657	4.7314	-0.054807	-0.0564433	-0.0547792	-0.0521869	-0.0556496
23658	4.7316	-0.0548062	-0.056444	-0.0547782	-0.0521874	-0.055648
23659	4.7318	-0.0548054	-0.0564447	-0.0547771	-0.0521879	-0.0556463
23660	4.732	-0.0548046	-0.0564454	-0.054776	-0.0521884	-0.0556446
23661	4.7322	-0.0548038	-0.0564461	-0.054775	-0.0521889	-0.0556429
23662	4.7324	-0.054803	-0.0564469	-0.0547739	-0.0521893	-0.0556412
23663	4.7326	-0.0548022	-0.0564476	-0.0547729	-0.0521898	-0.0556395
23664	4.7328	-0.0548014	-0.0564483	-0.0547718	-0.0521903	-0.0556379
23665	4.733	-0.0548006	-0.056449	-0.0547707	-0.0521908	-0.0556362
23666	4.7332	-0.0547998	-0.0564497	-0.0547697	-0.0521913	-0.0556345
23667	4.7334	-0.054799	-0.0564505	-0.0547686	-0.0521918	-0.0556328
23668	4.7336	-0.0547982	-0.0564512	-0.0547675	-0.0521923	-0.0556311
23669	4.7338	-0.0547974	-0.0564519	-0.0547665	-0.0521928	-0.0556294
23670	4.734	-0.0547966	-0.0564526	-0.0547654	-0.0521933	-0.0556278
23671	4.7342	-0.0547958	-0.0564533	-0.0547643	-0.0521938	-0.0556261
23672	4.7344	-0.054795	-0.0564541	-0.0547633	-0.0521943	-0.0556244
23673	4.7346	-0.0547942	-0.0564548	-0.0547622	-0.0521947	-0.0556227
23674	4.7348	-0.0547934	-0.0564555	-0.0547611	-0.0521952	-0.055621
23675	4.735	-0.0547926	-0.0564562	-0.0547601	-0.0521957	-0.0556193
23676	4.7352	-0.0547918	-0.0564569	-0.054759	-0.0521962	-0.0556177
23677	4.7354	-0.0547909	-0.0564577	-0.0547579	-0.0521967	-0.055616
23678	4.7356	-0.0547901	-0.0564584	-0.0547569	-0.0521972	-0.0556143
23679	4.7358	-0.0547893	-0.0564591	-0.0547558	-0.0521977	-0.0556126
23680	4.736	-0.0547885	-0.0564598	-0.0547547	-0.0521982	-0.0556109
23681	4.7362	-0.0547877	-0.0564605	-0.0547537	-0.0521986	-0.0556093
23682	4.7364	-0.0547869	-0.0564613	-0.0547526	-0.0521991	-0.0556076
23683	4.7366	-0.0547861	-0.056462	-0.0547515	-0.0521996	-0.0556059
23684	4.7368	-0.0547853	-0.0564627	-0.0547505	-0.0522001	-0.0556042
23685	4.737	-0.0547845	-0.0564634	-0.0547494	-0.0522006	-0.0556025
23686	4.7372	-0.0547837	-0.0564641	-0.0547483	-0.0522011	-0.0556009
23687	4.7374	-0.0547828	-0.0564649	-0.0547473	-0.0522016	-0.0555992
23688	4.7376	-0.054782	-0.0564656	-0.0547462	-0.052202	-0.0555975
23689	4.7378	-0.0547812	-0.0564663	-0.0547451	-0.0522025	-0.0555958
23690	4.738	-0.0547804	-0.056467	-0.054744	-0.052203	-0.0555942
23691	4.7382	-0.0547796	-0.0564677	-0.054743	-0.0522035	-0.0555925
23692	4.7384	-0.0547788	-0.0564684	-0.0547419	-0.052204	-0.0555908
23693	4.7386	-0.054778	-0.0564692	-0.0547408	-0.0522044	-0.0555891
23694	4.7388	-0.0547771	-0.0564699	-0.0547398	-0.0522049	-0.0555874
23695	4.739	-0.0547763	-0.0564706	-0.0547387	-0.0522054	-0.0555858
23696	4.7392	-0.0547755	-0.0564713	-0.0547376	-0.0522059	-0.0555841
23697	4.7394	-0.0547747	-0.056472	-0.0547365	-0.0522064	-0.0555824
23698	4.7396	-0.0547739	-0.0564728	-0.0547355	-0.0522068	-0.0555807
23699	4.7398	-0.0547731	-0.0564735	-0.0547344	-0.0522073	-0.0555791
23700	4.74	-0.0547722	-0.0564742	-0.0547333	-0.0522078	-0.0555774
23701	4.7402	-0.0547714	-0.0564749	-0.0547322	-0.0522083	-0.0555757
23702	4.7404	-0.0547706	-0.0564756	-0.0547312	-0.0522087	-0.055574
23703	4.7406	-0.0547698	-0.0564764	-0.0547301	-0.0522092	-0.0555724
23704	4.7408	-0.054769	-0.0564771	-0.054729	-0.0522097	-0.0555707
23705	4.741	-0.0547681	-0.0564778	-0.0547279	-0.0522102	-0.055569
23706	4.7412	-0.0547673	-0.0564785	-0.0547268	-0.0522106	-0.0555673
23707	4.7414	-0.0547665	-0.0564792	-0.0547258	-0.0522111	-0.0555657
23708	4.7416	-0.0547657	-0.0564799	-0.0547247	-0.0522116	-0.055564
23709	4.7418	-0.0547649	-0.0564807	-0.0547236	-0.0522121	-0.0555623
23710	4.742	-0.054764	-0.0564814	-0.0547225	-0.0522125	-0.0555607
23711	4.7422	-0.0547632	-0.0564821	-0.0547215	-0.052213	-0.055559
23712	4.7424	-0.0547624	-0.0564828	-0.0547204	-0.0522135	-0.0555573
23713	4.7426	-0.0547616	-0.0564835	-0.0547193	-0.052214	-0.0555556
23714	4.7428	-0.0547607	-0.0564843	-0.0547182	-0.0522144	-0.055554
23715	4.743	-0.0547599	-0.056485	-0.0547171	-0.0522149	-0.0555523
23716	4.7432	-0.0547591	-0.0564857	-0.0547161	-0.0522154	-0.0555506
23717	4.7434	-0.0547583	-0.0564864	-0.054715	-0.0522158	-0.0555489
23718	4.7436	-0.0547574	-0.0564871	-0.0547139	-0.0522163	-0.0555473
23719	4.7438	-0.0547566	-0.0564879	-0.0547128	-0.0522168	-0.0555456
23720	4.744	-0.0547558	-0.0564886	-0.0547117	-0.0522173	-0.0555439
23721	4.7442	-0.0547549	-0.0564893	-0.0547106	-0.0522177	-0.0555423
23722	4.7444	-0.0547541	-0.05649	-0.0547096	-0.0522182	-0.0555406
23723	4.7446	-0.0547533	-0.0564907	-0.0547085	-0.0522187	-0.0555389
23724	4.7448	-0.0547525	-0.0564914	-0.0547074	-0.0522191	-0.0555373
23725	4.745	-0.0547516	-0.0564922	-0.0547063	-0.0522196	-0.0555356
23726	4.7452	-0.0547508	-0.0564929	-0.0547052	-0.0522201	-0.0555339
23727	4.7454	-0.05475	-0.0564936	-0.0547041	-0.0522205	-0.0555322
23728	4.7456	-0.0547491	-0.0564943	-0.0547031	-0.052221	-0.0555306
23729	4.7458	-0.0547483	-0.056495	-0.054702	-0.0522215	-0.0555289
23730	4.746	-0.0547475	-0.0564957	-0.0547009	-0.0522219	-0.0555272
23731	4.7462	-0.0547466	-0.0564965	-0.0546998	-0.0522224	-0.0555256
23732	4.7464	-0.0547458	-0.0564972	-0.0546987	-0.0522228	-0.0555239
23733	4.7466	-0.054745	-0.0564979	-0.0546976	-0.0522233	-0.0555222
23734	4.7468	-0.0547441	-0.0564986	-0.0546965	-0.0522238	-0.0555206
23735	4.747	-0.0547433	-0.0564993	-0.0546954	-0.0522242	-0.0555189
23736	4.7472	-0.0547425	-0.0565001	-0.0546944	-0.0522247	-0.0555172
23737	4.7474	-0.0547416	-0.0565008	-0.0546933	-0.0522252	-0.0555156
23738	4.7476	-0.0547408	-0.0565015	-0.0546922	-0.0522256	-0.0555139
23739	4.7478	-0.05474	-0.0565022	-0.0546911	-0.0522261	-0.0555122
23740	4.748	-0.0547391	-0.0565029	-0.05469	-0.0522265	-0.0555106
23741	4.7482	-0.0547383	-0.0565036	-0.0546889	-0.052227	-0.0555089
23742	4.7484	-0.0547374	-0.0565044	-0.0546878	-0.0522275	-0.0555072
23743	4.7486	-0.0547366	-0.0565051	-0.0546867	-0.0522279	-0.0555056
23744	4.7488	-0.0547358	-0.0565058	-0.0546856	-0.0522284	-0.0555039
23745	4.749	-0.0547349	-0.0565065	-0.0546846	-0.0522288	-0.0555023
23746	4.7492	-0.0547341	-0.0565072	-0.0546835	-0.0522293	-0.0555006
23747	4.7494	-0.0547332	-0.0565079	-0.0546824	-0.0522298	-0.0554989
23748	4.7496	-0.0547324	-0.0565087	-0.0546813	-0.0522302	-0.0554973
23749	4.7498	-0.0547316	-0.0565094	-0.0546802	-0.0522307	-0.0554956
23750	4.75	-0.0547307	-0.0565101	-0.0546791	-0.0522311	-0.0554939
23751	4.7502	-0.0547299	-0.0565108	-0.054678	-0.0522316	-0.0554923
23752	4.7504	-0.054729	-0.0565115	-0.0546769	-0.052232	-0.0554906
23753	4.7506	-0.0547282	-0.0565123	-0.0546758	-0.0522325	-0.0554889
23754	4.7508	-0.0547273	-0.056513	-0.0546747	-0.0522329	-0.0554873
23755	4.751	-0.0547265	-0.0565137	-0.0546736	-0.0522334	-0.0554856
23756	4.7512	-0.0547257	-0.0565144	-0.0546725	-0.0522338	-0.055484
23757	4.7514	-0.0547248	-0.0565151	-0.0546714	-0.0522343	-0.0554823
23758	4.7516	-0.054724	-0.0565158	-0.0546703	-0.0522348	-0.0554806
23759	4.7518	-0.0547231	-0.0565166	-0.0546692	-0.0522352	-0.055479
23760	4.752	-0.0547223	-0.0565173	-0.0546682	-0.0522357	-0.0554773
23761	4.7522	-0.0547214	-0.056518	-0.0546671	-0.0522361	-0.0554757
23762	4.7524	-0.0547206	-0.0565187	-0.054666	-0.0522366	-0.055474
23763	4.7526	-0.0547197	-0.0565194	-0.0546649	-0.052237	-0.0554723
23764	4.7528	-0.0547189	-0.0565201	-0.0546638	-0.0522375	-0.0554707
23765	4.753	-0.054718	-0.0565209	-0.0546627	-0.0522379	-0.055469
23766	4.7532	-0.0547172	-0.0565216	-0.0546616	-0.0522384	-0.0554674
23767	4.7534	-0.0547163	-0.0565223	-0.0546605	-0.0522388	-0.0554657
23768	4.7536	-0.0547155	-0.056523	-0.0546594	-0.0522393	-0.0554641
23769	4.7538	-0.0547146	-0.0565237	-0.0546583	-0.0522397	-0.0554624
23770	4.754	-0.0547138	-0.0565244	-0.0546572	-0.0522401	-0.0554607
23771	4.7542	-0.0547129	-0.0565252	-0.0546561	-0.0522406	-0.0554591
23772	4.7544	-0.0547121	-0.0565259	-0.054655	-0.052241	-0.0554574
23773	4.7546	-0.0547112	-0.0565266	-0.0546539	-0.0522415	-0.0554558
23774	4.7548	-0.0547104	-0.0565273	-0.0546528	-0.0522419	-0.0554541
23775	4.755	-0.0547095	-0.056528	-0.0546517	-0.0522424	-0.0554525
23776	4.7552	-0.0547087	-0.0565287	-0.0546506	-0.0522428	-0.0554508
23777	4.7554	-0.0547078	-0.0565295	-0.0546495	-0.0522433	-0.0554491
23778	4.7556	-0.054707	-0.0565302	-0.0546484	-0.0522437	-0.0554475
23779	4.7558	-0.0547061	-0.0565309	-0.0546473	-0.0522442	-0.0554458
23780	4.756	-0.0547053	-0.0565316	-0.0546462	-0.0522446	-0.0554442
23781	4.7562	-0.0547044	-0.0565323	-0.0546451	-0.052245	-0.0554425
23782	4.7564	-0.0547035	-0.056533	-0.054644	-0.0522455	-0.0554409
23783	4.7566	-0.0547027	-0.0565338	-0.0546429	-0.0522459	-0.0554392
23784	4.7568	-0.0547018	-0.0565345	-0.0546417	-0.0522464	-0.0554376
23785	4.757	-0.054701	-0.0565352	-0.0546406	-0.0522468	-0.0554359
23786	4.7572	-0.0547001	-0.0565359	-0.0546395	-0.0522472	-0.0554343
23787	4.7574	-0.0546992	-0.0565366	-0.0546384	-0.0522477	-0.0554326
23788	4.7576	-0.0546984	-0.0565373	-0.0546373	-0.0522481	-0.0554309
23789	4.7578	-0.0546975	-0.056538	-0.0546362	-0.0522486	-0.0554293
23790	4.758	-0.0546967	-0.0565388	-0.0546351	-0.052249	-0.0554276
23791	4.7582	-0.0546958	-0.0565395	-0.054634	-0.0522494	-0.055426
23792	4.7584	-0.0546949	-0.0565402	-0.0546329	-0.0522499	-0.0554243
23793	4.7586	-0.0546941	-0.0565409	-0.0546318	-0.0522503	-0.0554227
23794	4.7588	-0.0546932	-0.0565416	-0.0546307	-0.0522508	-0.055421
23795	4.759	-0.0546924	-0.0565423	-0.0546296	-0.0522512	-0.0554194
23796	4.7592	-0.0546915	-0.0565431	-0.0546285	-0.0522516	-0.0554177
23797	4.7594	-0.0546906	-0.0565438	-0.0546274	-0.0522521	-0.0554161
23798	4.7596	-0.0546898	-0.0565445	-0.0546263	-0.0522525	-0.0554144
23799	4.7598	-0.0546889	-0.0565452	-0.0546251	-0.0522529	-0.0554128
23800	4.76	-0.054688	-0.0565459	-0.054624	-0.0522534	-0.0554111
23801	4.7602	-0.0546872	-0.0565466	-0.0546229	-0.0522538	-0.0554095
23802	4.7604	-0.0546863	-0.0565473	-0.0546218	-0.0522542	-0.0554078
23803	4.7606	-0.0546854	-0.0565481	-0.0546207	-0.0522547	-0.0554062
23804	4.7608	-0.0546846	-0.0565488	-0.0546196	-0.0522551	-0.0554046
23805	4.761	-0.0546837	-0.0565495	-0.0546185	-0.0522555	-0.0554029
23806	4.7612	-0.0546828	-0.0565502	-0.0546174	-0.052256	-0.0554013
23807	4.7614	-0.054682	-0.0565509	-0.0546163	-0.0522564	-0.0553996
23808	4.7616	-0.0546811	-0.0565516	-0.0546152	-0.0522568	-0.055398
23809	4.7618	-0.0546802	-0.0565523	-0.054614	-0.0522573	-0.0553963
23810	4.762	-0.0546794	-0.0565531	-0.0546129	-0.0522577	-0.0553947
