TimeSlice	Time	neur12	neur16	neur17	neur22	neur29
21565	4.313	-0.0568869	-0.0572247	-0.0598037	-0.0510201	-0.0594288
21566	4.3132	-0.0568872	-0.0572249	-0.0598037	-0.0510206	-0.0594288
21567	4.3134	-0.0568875	-0.0572251	-0.0598036	-0.0510212	-0.0594288
21568	4.3136	-0.0568878	-0.0572253	-0.0598036	-0.0510217	-0.0594288
21569	4.3138	-0.0568881	-0.0572255	-0.0598036	-0.0510222	-0.0594288
21570	4.314	-0.0568883	-0.0572257	-0.0598035	-0.0510228	-0.0594288
21571	4.3142	-0.0568886	-0.0572259	-0.0598035	-0.0510233	-0.0594288
21572	4.3144	-0.0568889	-0.0572261	-0.0598035	-0.0510238	-0.0594287
21573	4.3146	-0.0568892	-0.0572263	-0.0598035	-0.0510244	-0.0594287
21574	4.3148	-0.0568895	-0.0572265	-0.0598034	-0.0510249	-0.0594287
21575	4.315	-0.0568898	-0.0572267	-0.0598034	-0.0510254	-0.0594287
21576	4.3152	-0.0568901	-0.0572269	-0.0598034	-0.051026	-0.0594287
21577	4.3154	-0.0568904	-0.0572271	-0.0598033	-0.0510265	-0.0594287
21578	4.3156	-0.0568907	-0.0572273	-0.0598033	-0.051027	-0.0594287
21579	4.3158	-0.056891	-0.0572275	-0.0598033	-0.0510276	-0.0594287
21580	4.316	-0.0568913	-0.0572277	-0.0598032	-0.0510281	-0.0594287
21581	4.3162	-0.0568915	-0.0572278	-0.0598032	-0.0510286	-0.0594287
21582	4.3164	-0.0568918	-0.057228	-0.0598032	-0.0510292	-0.0594286
21583	4.3166	-0.0568921	-0.0572282	-0.0598032	-0.0510297	-0.0594286
21584	4.3168	-0.0568924	-0.0572284	-0.0598031	-0.0510303	-0.0594286
21585	4.317	-0.0568927	-0.0572286	-0.0598031	-0.0510308	-0.0594286
21586	4.3172	-0.056893	-0.0572288	-0.0598031	-0.0510313	-0.0594286
21587	4.3174	-0.0568933	-0.057229	-0.059803	-0.0510319	-0.0594286
21588	4.3176	-0.0568936	-0.0572292	-0.059803	-0.0510324	-0.0594286
21589	4.3178	-0.0568939	-0.0572294	-0.059803	-0.0510329	-0.0594286
21590	4.318	-0.0568941	-0.0572296	-0.0598029	-0.0510335	-0.0594286
21591	4.3182	-0.0568944	-0.0572298	-0.0598029	-0.051034	-0.0594285
21592	4.3184	-0.0568947	-0.05723	-0.0598029	-0.0510346	-0.0594285
21593	4.3186	-0.056895	-0.0572302	-0.0598028	-0.0510351	-0.0594285
21594	4.3188	-0.0568953	-0.0572304	-0.0598028	-0.0510356	-0.0594285
21595	4.319	-0.0568956	-0.0572306	-0.0598028	-0.0510362	-0.0594285
21596	4.3192	-0.0568959	-0.0572308	-0.0598028	-0.0510367	-0.0594285
21597	4.3194	-0.0568962	-0.057231	-0.0598027	-0.0510373	-0.0594285
21598	4.3196	-0.0568965	-0.0572312	-0.0598027	-0.0510378	-0.0594285
21599	4.3198	-0.0568967	-0.0572314	-0.0598027	-0.0510384	-0.0594285
21600	4.32	-0.056897	-0.0572316	-0.0598026	-0.0510389	-0.0594284
21601	4.3202	-0.0568973	-0.0572318	-0.0598026	-0.0510394	-0.0594284
21602	4.3204	-0.0568976	-0.0572319	-0.0598026	-0.05104	-0.0594284
21603	4.3206	-0.0568979	-0.0572321	-0.0598025	-0.0510405	-0.0594284
21604	4.3208	-0.0568982	-0.0572323	-0.0598025	-0.0510411	-0.0594284
21605	4.321	-0.0568985	-0.0572325	-0.0598025	-0.0510416	-0.0594284
21606	4.3212	-0.0568988	-0.0572327	-0.0598024	-0.0510422	-0.0594284
21607	4.3214	-0.056899	-0.0572329	-0.0598024	-0.0510427	-0.0594284
21608	4.3216	-0.0568993	-0.0572331	-0.0598024	-0.0510433	-0.0594284
21609	4.3218	-0.0568996	-0.0572333	-0.0598023	-0.0510438	-0.0594284
21610	4.322	-0.0568999	-0.0572335	-0.0598023	-0.0510444	-0.0594283
21611	4.3222	-0.0569002	-0.0572337	-0.0598023	-0.0510449	-0.0594283
21612	4.3224	-0.0569005	-0.0572339	-0.0598023	-0.0510455	-0.0594283
21613	4.3226	-0.0569008	-0.0572341	-0.0598022	-0.051046	-0.0594283
21614	4.3228	-0.0569011	-0.0572343	-0.0598022	-0.0510466	-0.0594283
21615	4.323	-0.0569013	-0.0572345	-0.0598022	-0.0510471	-0.0594283
21616	4.3232	-0.0569016	-0.0572347	-0.0598021	-0.0510477	-0.0594283
21617	4.3234	-0.0569019	-0.0572349	-0.0598021	-0.0510482	-0.0594283
21618	4.3236	-0.0569022	-0.0572351	-0.0598021	-0.0510488	-0.0594283
21619	4.3238	-0.0569025	-0.0572353	-0.059802	-0.0510493	-0.0594282
21620	4.324	-0.0569028	-0.0572355	-0.059802	-0.0510499	-0.0594282
21621	4.3242	-0.0569031	-0.0572356	-0.059802	-0.0510504	-0.0594282
21622	4.3244	-0.0569033	-0.0572358	-0.0598019	-0.051051	-0.0594282
21623	4.3246	-0.0569036	-0.057236	-0.0598019	-0.0510515	-0.0594282
21624	4.3248	-0.0569039	-0.0572362	-0.0598019	-0.0510521	-0.0594282
21625	4.325	-0.0569042	-0.0572364	-0.0598018	-0.0510526	-0.0594282
21626	4.3252	-0.0569045	-0.0572366	-0.0598018	-0.0510532	-0.0594282
21627	4.3254	-0.0569048	-0.0572368	-0.0598018	-0.0510537	-0.0594282
21628	4.3256	-0.056905	-0.057237	-0.0598017	-0.0510543	-0.0594281
21629	4.3258	-0.0569053	-0.0572372	-0.0598017	-0.0510548	-0.0594281
21630	4.326	-0.0569056	-0.0572374	-0.0598017	-0.0510554	-0.0594281
21631	4.3262	-0.0569059	-0.0572376	-0.0598016	-0.051056	-0.0594281
21632	4.3264	-0.0569062	-0.0572378	-0.0598016	-0.0510565	-0.0594281
21633	4.3266	-0.0569065	-0.057238	-0.0598016	-0.0510571	-0.0594281
21634	4.3268	-0.0569068	-0.0572382	-0.0598016	-0.0510576	-0.0594281
21635	4.327	-0.056907	-0.0572384	-0.0598015	-0.0510582	-0.0594281
21636	4.3272	-0.0569073	-0.0572386	-0.0598015	-0.0510587	-0.0594281
21637	4.3274	-0.0569076	-0.0572388	-0.0598015	-0.0510593	-0.059428
21638	4.3276	-0.0569079	-0.057239	-0.0598014	-0.0510599	-0.059428
21639	4.3278	-0.0569082	-0.0572392	-0.0598014	-0.0510604	-0.059428
21640	4.328	-0.0569085	-0.0572393	-0.0598014	-0.051061	-0.059428
21641	4.3282	-0.0569087	-0.0572395	-0.0598013	-0.0510615	-0.059428
21642	4.3284	-0.056909	-0.0572397	-0.0598013	-0.0510621	-0.059428
21643	4.3286	-0.0569093	-0.0572399	-0.0598013	-0.0510627	-0.059428
21644	4.3288	-0.0569096	-0.0572401	-0.0598012	-0.0510632	-0.059428
21645	4.329	-0.0569099	-0.0572403	-0.0598012	-0.0510638	-0.059428
21646	4.3292	-0.0569102	-0.0572405	-0.0598012	-0.0510643	-0.0594279
21647	4.3294	-0.0569104	-0.0572407	-0.0598011	-0.0510649	-0.0594279
21648	4.3296	-0.0569107	-0.0572409	-0.0598011	-0.0510655	-0.0594279
21649	4.3298	-0.056911	-0.0572411	-0.0598011	-0.051066	-0.0594279
21650	4.33	-0.0569113	-0.0572413	-0.059801	-0.0510666	-0.0594279
21651	4.3302	-0.0569116	-0.0572415	-0.059801	-0.0510672	-0.0594279
21652	4.3304	-0.0569119	-0.0572417	-0.059801	-0.0510677	-0.0594279
21653	4.3306	-0.0569121	-0.0572419	-0.0598009	-0.0510683	-0.0594279
21654	4.3308	-0.0569124	-0.0572421	-0.0598009	-0.0510689	-0.0594279
21655	4.331	-0.0569127	-0.0572423	-0.0598009	-0.0510694	-0.0594278
21656	4.3312	-0.056913	-0.0572425	-0.0598008	-0.05107	-0.0594278
21657	4.3314	-0.0569133	-0.0572427	-0.0598008	-0.0510706	-0.0594278
21658	4.3316	-0.0569135	-0.0572428	-0.0598008	-0.0510711	-0.0594278
21659	4.3318	-0.0569138	-0.057243	-0.0598007	-0.0510717	-0.0594278
21660	4.332	-0.0569141	-0.0572432	-0.0598007	-0.0510723	-0.0594278
21661	4.3322	-0.0569144	-0.0572434	-0.0598007	-0.0510728	-0.0594278
21662	4.3324	-0.0569147	-0.0572436	-0.0598006	-0.0510734	-0.0594278
21663	4.3326	-0.0569149	-0.0572438	-0.0598006	-0.051074	-0.0594278
21664	4.3328	-0.0569152	-0.057244	-0.0598006	-0.0510745	-0.0594277
21665	4.333	-0.0569155	-0.0572442	-0.0598005	-0.0510751	-0.0594277
21666	4.3332	-0.0569158	-0.0572444	-0.0598005	-0.0510757	-0.0594277
21667	4.3334	-0.0569161	-0.0572446	-0.0598005	-0.0510762	-0.0594277
21668	4.3336	-0.0569164	-0.0572448	-0.0598004	-0.0510768	-0.0594277
21669	4.3338	-0.0569166	-0.057245	-0.0598004	-0.0510774	-0.0594277
21670	4.334	-0.0569169	-0.0572452	-0.0598004	-0.051078	-0.0594277
21671	4.3342	-0.0569172	-0.0572454	-0.0598003	-0.0510785	-0.0594277
21672	4.3344	-0.0569175	-0.0572456	-0.0598003	-0.0510791	-0.0594277
21673	4.3346	-0.0569177	-0.0572458	-0.0598002	-0.0510797	-0.0594276
21674	4.3348	-0.056918	-0.057246	-0.0598002	-0.0510803	-0.0594276
21675	4.335	-0.0569183	-0.0572462	-0.0598002	-0.0510808	-0.0594276
21676	4.3352	-0.0569186	-0.0572463	-0.0598001	-0.0510814	-0.0594276
21677	4.3354	-0.0569189	-0.0572465	-0.0598001	-0.051082	-0.0594276
21678	4.3356	-0.0569191	-0.0572467	-0.0598001	-0.0510826	-0.0594276
21679	4.3358	-0.0569194	-0.0572469	-0.0598	-0.0510831	-0.0594276
21680	4.336	-0.0569197	-0.0572471	-0.0598	-0.0510837	-0.0594276
21681	4.3362	-0.05692	-0.0572473	-0.0598	-0.0510843	-0.0594276
21682	4.3364	-0.0569203	-0.0572475	-0.0597999	-0.0510849	-0.0594275
21683	4.3366	-0.0569205	-0.0572477	-0.0597999	-0.0510854	-0.0594275
21684	4.3368	-0.0569208	-0.0572479	-0.0597999	-0.051086	-0.0594275
21685	4.337	-0.0569211	-0.0572481	-0.0597998	-0.0510866	-0.0594275
21686	4.3372	-0.0569214	-0.0572483	-0.0597998	-0.0510872	-0.0594275
21687	4.3374	-0.0569217	-0.0572485	-0.0597998	-0.0510878	-0.0594275
21688	4.3376	-0.0569219	-0.0572487	-0.0597997	-0.0510883	-0.0594275
21689	4.3378	-0.0569222	-0.0572489	-0.0597997	-0.0510889	-0.0594275
21690	4.338	-0.0569225	-0.0572491	-0.0597997	-0.0510895	-0.0594274
21691	4.3382	-0.0569228	-0.0572493	-0.0597996	-0.0510901	-0.0594274
21692	4.3384	-0.056923	-0.0572495	-0.0597996	-0.0510907	-0.0594274
21693	4.3386	-0.0569233	-0.0572496	-0.0597996	-0.0510912	-0.0594274
21694	4.3388	-0.0569236	-0.0572498	-0.0597995	-0.0510918	-0.0594274
21695	4.339	-0.0569239	-0.05725	-0.0597995	-0.0510924	-0.0594274
21696	4.3392	-0.0569242	-0.0572502	-0.0597994	-0.051093	-0.0594274
21697	4.3394	-0.0569244	-0.0572504	-0.0597994	-0.0510936	-0.0594274
21698	4.3396	-0.0569247	-0.0572506	-0.0597994	-0.0510941	-0.0594274
21699	4.3398	-0.056925	-0.0572508	-0.0597993	-0.0510947	-0.0594273
21700	4.34	-0.0569253	-0.057251	-0.0597993	-0.0510953	-0.0594273
21701	4.3402	-0.0569255	-0.0572512	-0.0597993	-0.0510959	-0.0594273
21702	4.3404	-0.0569258	-0.0572514	-0.0597992	-0.0510965	-0.0594273
21703	4.3406	-0.0569261	-0.0572516	-0.0597992	-0.0510971	-0.0594273
21704	4.3408	-0.0569264	-0.0572518	-0.0597992	-0.0510977	-0.0594273
21705	4.341	-0.0569266	-0.057252	-0.0597991	-0.0510982	-0.0594273
21706	4.3412	-0.0569269	-0.0572522	-0.0597991	-0.0510988	-0.0594273
21707	4.3414	-0.0569272	-0.0572524	-0.0597991	-0.0510994	-0.0594273
21708	4.3416	-0.0569275	-0.0572526	-0.059799	-0.0511	-0.0594272
21709	4.3418	-0.0569277	-0.0572527	-0.059799	-0.0511006	-0.0594272
21710	4.342	-0.056928	-0.0572529	-0.0597989	-0.0511012	-0.0594272
21711	4.3422	-0.0569283	-0.0572531	-0.0597989	-0.0511018	-0.0594272
21712	4.3424	-0.0569286	-0.0572533	-0.0597989	-0.0511024	-0.0594272
21713	4.3426	-0.0569289	-0.0572535	-0.0597988	-0.051103	-0.0594272
21714	4.3428	-0.0569291	-0.0572537	-0.0597988	-0.0511035	-0.0594272
21715	4.343	-0.0569294	-0.0572539	-0.0597988	-0.0511041	-0.0594272
21716	4.3432	-0.0569297	-0.0572541	-0.0597987	-0.0511047	-0.0594272
21717	4.3434	-0.0569299	-0.0572543	-0.0597987	-0.0511053	-0.0594271
21718	4.3436	-0.0569302	-0.0572545	-0.0597987	-0.0511059	-0.0594271
21719	4.3438	-0.0569305	-0.0572547	-0.0597986	-0.0511065	-0.0594271
21720	4.344	-0.0569308	-0.0572549	-0.0597986	-0.0511071	-0.0594271
21721	4.3442	-0.056931	-0.0572551	-0.0597985	-0.0511077	-0.0594271
21722	4.3444	-0.0569313	-0.0572553	-0.0597985	-0.0511083	-0.0594271
21723	4.3446	-0.0569316	-0.0572555	-0.0597985	-0.0511089	-0.0594271
21724	4.3448	-0.0569319	-0.0572556	-0.0597984	-0.0511095	-0.0594271
21725	4.345	-0.0569321	-0.0572558	-0.0597984	-0.0511101	-0.059427
21726	4.3452	-0.0569324	-0.057256	-0.0597984	-0.0511107	-0.059427
21727	4.3454	-0.0569327	-0.0572562	-0.0597983	-0.0511113	-0.059427
21728	4.3456	-0.056933	-0.0572564	-0.0597983	-0.0511119	-0.059427
21729	4.3458	-0.0569332	-0.0572566	-0.0597983	-0.0511124	-0.059427
21730	4.346	-0.0569335	-0.0572568	-0.0597982	-0.051113	-0.059427
21731	4.3462	-0.0569338	-0.057257	-0.0597982	-0.0511136	-0.059427
21732	4.3464	-0.0569341	-0.0572572	-0.0597981	-0.0511142	-0.059427
21733	4.3466	-0.0569343	-0.0572574	-0.0597981	-0.0511148	-0.059427
21734	4.3468	-0.0569346	-0.0572576	-0.0597981	-0.0511154	-0.0594269
21735	4.347	-0.0569349	-0.0572578	-0.059798	-0.051116	-0.0594269
21736	4.3472	-0.0569352	-0.057258	-0.059798	-0.0511166	-0.0594269
21737	4.3474	-0.0569354	-0.0572581	-0.0597979	-0.0511172	-0.0594269
21738	4.3476	-0.0569357	-0.0572583	-0.0597979	-0.0511178	-0.0594269
21739	4.3478	-0.056936	-0.0572585	-0.0597979	-0.0511184	-0.0594269
21740	4.348	-0.0569362	-0.0572587	-0.0597978	-0.051119	-0.0594269
21741	4.3482	-0.0569365	-0.0572589	-0.0597978	-0.0511196	-0.0594269
21742	4.3484	-0.0569367	-0.057259	-0.0597977	-0.0511202	-0.0594269
21743	4.3486	-0.056937	-0.0572592	-0.0597977	-0.0511208	-0.0594268
21744	4.3488	-0.0569373	-0.0572594	-0.0597976	-0.0511214	-0.0594268
21745	4.349	-0.0569375	-0.0572595	-0.0597976	-0.0511221	-0.0594268
21746	4.3492	-0.0569378	-0.0572597	-0.0597975	-0.0511227	-0.0594268
21747	4.3494	-0.056938	-0.0572598	-0.0597975	-0.0511233	-0.0594268
21748	4.3496	-0.0569383	-0.05726	-0.0597974	-0.0511239	-0.0594268
21749	4.3498	-0.0569385	-0.0572601	-0.0597974	-0.0511245	-0.0594268
21750	4.35	-0.0569388	-0.0572603	-0.0597973	-0.0511251	-0.0594268
21751	4.3502	-0.056939	-0.0572604	-0.0597972	-0.0511257	-0.0594268
21752	4.3504	-0.0569393	-0.0572606	-0.0597972	-0.0511263	-0.0594267
21753	4.3506	-0.0569395	-0.0572607	-0.0597971	-0.0511269	-0.0594267
21754	4.3508	-0.0569398	-0.0572609	-0.0597971	-0.0511275	-0.0594267
21755	4.351	-0.05694	-0.057261	-0.059797	-0.0511281	-0.0594267
21756	4.3512	-0.0569403	-0.0572612	-0.0597969	-0.0511287	-0.0594267
21757	4.3514	-0.0569405	-0.0572613	-0.0597969	-0.0511293	-0.0594267
21758	4.3516	-0.0569408	-0.0572614	-0.0597968	-0.0511299	-0.0594267
21759	4.3518	-0.056941	-0.0572616	-0.0597968	-0.0511305	-0.0594267
21760	4.352	-0.0569413	-0.0572617	-0.0597967	-0.0511312	-0.0594267
21761	4.3522	-0.0569415	-0.0572619	-0.0597966	-0.0511318	-0.0594266
21762	4.3524	-0.0569417	-0.057262	-0.0597966	-0.0511324	-0.0594266
21763	4.3526	-0.056942	-0.0572621	-0.0597965	-0.051133	-0.0594266
21764	4.3528	-0.0569422	-0.0572623	-0.0597964	-0.0511336	-0.0594266
21765	4.353	-0.0569425	-0.0572624	-0.0597964	-0.0511342	-0.0594266
21766	4.3532	-0.0569427	-0.0572625	-0.0597963	-0.0511348	-0.0594266
21767	4.3534	-0.0569429	-0.0572626	-0.0597962	-0.0511354	-0.0594266
21768	4.3536	-0.0569432	-0.0572628	-0.0597962	-0.051136	-0.0594266
21769	4.3538	-0.0569434	-0.0572629	-0.0597961	-0.0511367	-0.0594265
21770	4.354	-0.0569437	-0.057263	-0.059796	-0.0511373	-0.0594265
21771	4.3542	-0.0569439	-0.0572631	-0.059796	-0.0511379	-0.0594265
21772	4.3544	-0.0569441	-0.0572633	-0.0597959	-0.0511385	-0.0594265
21773	4.3546	-0.0569444	-0.0572634	-0.0597958	-0.0511391	-0.0594265
21774	4.3548	-0.0569446	-0.0572635	-0.0597957	-0.0511397	-0.0594265
21775	4.355	-0.0569448	-0.0572636	-0.0597957	-0.0511403	-0.0594265
21776	4.3552	-0.0569451	-0.0572638	-0.0597956	-0.051141	-0.0594265
21777	4.3554	-0.0569453	-0.0572639	-0.0597955	-0.0511416	-0.0594265
21778	4.3556	-0.0569455	-0.057264	-0.0597955	-0.0511422	-0.0594264
21779	4.3558	-0.0569458	-0.0572641	-0.0597954	-0.0511428	-0.0594264
21780	4.356	-0.056946	-0.0572642	-0.0597953	-0.0511434	-0.0594264
21781	4.3562	-0.0569462	-0.0572644	-0.0597952	-0.0511441	-0.0594264
21782	4.3564	-0.0569465	-0.0572645	-0.0597952	-0.0511447	-0.0594264
21783	4.3566	-0.0569467	-0.0572646	-0.0597951	-0.0511453	-0.0594264
21784	4.3568	-0.0569469	-0.0572647	-0.059795	-0.0511459	-0.0594264
21785	4.357	-0.0569472	-0.0572648	-0.059795	-0.0511465	-0.0594264
21786	4.3572	-0.0569474	-0.057265	-0.0597949	-0.0511472	-0.0594264
21787	4.3574	-0.0569476	-0.0572651	-0.0597948	-0.0511478	-0.0594263
21788	4.3576	-0.0569479	-0.0572652	-0.0597947	-0.0511484	-0.0594263
21789	4.3578	-0.0569481	-0.0572653	-0.0597947	-0.051149	-0.0594263
21790	4.358	-0.0569483	-0.0572654	-0.0597946	-0.0511496	-0.0594263
21791	4.3582	-0.0569486	-0.0572655	-0.0597945	-0.0511503	-0.0594263
21792	4.3584	-0.0569488	-0.0572657	-0.0597944	-0.0511509	-0.0594263
21793	4.3586	-0.056949	-0.0572658	-0.0597944	-0.0511515	-0.0594263
21794	4.3588	-0.0569493	-0.0572659	-0.0597943	-0.0511521	-0.0594263
21795	4.359	-0.0569495	-0.057266	-0.0597942	-0.0511528	-0.0594262
21796	4.3592	-0.0569497	-0.0572661	-0.0597941	-0.0511534	-0.0594262
21797	4.3594	-0.0569499	-0.0572662	-0.0597941	-0.051154	-0.0594262
21798	4.3596	-0.0569502	-0.0572664	-0.059794	-0.0511546	-0.0594262
21799	4.3598	-0.0569504	-0.0572665	-0.0597939	-0.0511553	-0.0594262
21800	4.36	-0.0569506	-0.0572666	-0.0597938	-0.0511559	-0.0594262
21801	4.3602	-0.0569509	-0.0572667	-0.0597938	-0.0511565	-0.0594262
21802	4.3604	-0.0569511	-0.0572668	-0.0597937	-0.0511572	-0.0594262
21803	4.3606	-0.0569513	-0.0572669	-0.0597936	-0.0511578	-0.0594262
21804	4.3608	-0.0569515	-0.057267	-0.0597935	-0.0511584	-0.0594261
21805	4.361	-0.0569518	-0.0572672	-0.0597935	-0.051159	-0.0594261
21806	4.3612	-0.056952	-0.0572673	-0.0597934	-0.0511597	-0.0594261
21807	4.3614	-0.0569522	-0.0572674	-0.0597933	-0.0511603	-0.0594261
21808	4.3616	-0.0569525	-0.0572675	-0.0597932	-0.0511609	-0.0594261
21809	4.3618	-0.0569527	-0.0572676	-0.0597932	-0.0511616	-0.0594261
21810	4.362	-0.0569529	-0.0572677	-0.0597931	-0.0511622	-0.0594261
21811	4.3622	-0.0569531	-0.0572678	-0.059793	-0.0511628	-0.0594261
21812	4.3624	-0.0569534	-0.057268	-0.0597929	-0.0511635	-0.0594261
21813	4.3626	-0.0569536	-0.0572681	-0.0597929	-0.0511641	-0.059426
21814	4.3628	-0.0569538	-0.0572682	-0.0597928	-0.0511647	-0.059426
21815	4.363	-0.0569541	-0.0572683	-0.0597927	-0.0511654	-0.059426
21816	4.3632	-0.0569543	-0.0572684	-0.0597926	-0.051166	-0.059426
21817	4.3634	-0.0569545	-0.0572685	-0.0597926	-0.0511666	-0.059426
21818	4.3636	-0.0569547	-0.0572686	-0.0597925	-0.0511673	-0.059426
21819	4.3638	-0.056955	-0.0572688	-0.0597924	-0.0511679	-0.059426
21820	4.364	-0.0569552	-0.0572689	-0.0597923	-0.0511685	-0.059426
21821	4.3642	-0.0569554	-0.057269	-0.0597923	-0.0511692	-0.059426
21822	4.3644	-0.0569556	-0.0572691	-0.0597922	-0.0511698	-0.0594259
21823	4.3646	-0.0569559	-0.0572692	-0.0597921	-0.0511704	-0.0594259
21824	4.3648	-0.0569561	-0.0572693	-0.059792	-0.0511711	-0.0594259
21825	4.365	-0.0569563	-0.0572695	-0.0597919	-0.0511717	-0.0594259
21826	4.3652	-0.0569566	-0.0572696	-0.0597919	-0.0511724	-0.0594259
21827	4.3654	-0.0569568	-0.0572697	-0.0597918	-0.051173	-0.0594259
21828	4.3656	-0.056957	-0.0572698	-0.0597917	-0.0511736	-0.0594259
21829	4.3658	-0.0569572	-0.0572699	-0.0597916	-0.0511743	-0.0594259
21830	4.366	-0.0569575	-0.05727	-0.0597916	-0.0511749	-0.0594258
21831	4.3662	-0.0569577	-0.0572701	-0.0597915	-0.0511756	-0.0594258
21832	4.3664	-0.0569579	-0.0572703	-0.0597914	-0.0511762	-0.0594258
21833	4.3666	-0.0569581	-0.0572704	-0.0597913	-0.0511768	-0.0594258
21834	4.3668	-0.0569584	-0.0572705	-0.0597913	-0.0511775	-0.0594258
21835	4.367	-0.0569586	-0.0572706	-0.0597912	-0.0511781	-0.0594258
21836	4.3672	-0.0569588	-0.0572707	-0.0597911	-0.0511788	-0.0594258
21837	4.3674	-0.056959	-0.0572708	-0.059791	-0.0511794	-0.0594258
21838	4.3676	-0.0569593	-0.057271	-0.059791	-0.05118	-0.0594258
21839	4.3678	-0.0569595	-0.0572711	-0.0597909	-0.0511807	-0.0594257
21840	4.368	-0.0569597	-0.0572712	-0.0597908	-0.0511813	-0.0594257
21841	4.3682	-0.0569599	-0.0572713	-0.0597907	-0.051182	-0.0594257
21842	4.3684	-0.0569602	-0.0572714	-0.0597907	-0.0511826	-0.0594257
21843	4.3686	-0.0569604	-0.0572715	-0.0597906	-0.0511833	-0.0594257
21844	4.3688	-0.0569606	-0.0572717	-0.0597905	-0.0511839	-0.0594257
21845	4.369	-0.0569609	-0.0572718	-0.0597904	-0.0511846	-0.0594257
21846	4.3692	-0.0569611	-0.0572719	-0.0597904	-0.0511852	-0.0594257
21847	4.3694	-0.0569613	-0.057272	-0.0597903	-0.0511859	-0.0594257
21848	4.3696	-0.0569615	-0.0572721	-0.0597902	-0.0511865	-0.0594256
21849	4.3698	-0.0569618	-0.0572723	-0.0597901	-0.0511872	-0.0594256
21850	4.37	-0.056962	-0.0572724	-0.05979	-0.0511878	-0.0594256
21851	4.3702	-0.0569622	-0.0572725	-0.05979	-0.0511885	-0.0594256
21852	4.3704	-0.0569624	-0.0572726	-0.0597899	-0.0511891	-0.0594256
21853	4.3706	-0.0569627	-0.0572727	-0.0597898	-0.0511898	-0.0594256
21854	4.3708	-0.0569629	-0.0572728	-0.0597897	-0.0511904	-0.0594256
21855	4.371	-0.0569631	-0.057273	-0.0597897	-0.0511911	-0.0594256
21856	4.3712	-0.0569633	-0.0572731	-0.0597896	-0.0511917	-0.0594256
21857	4.3714	-0.0569636	-0.0572732	-0.0597895	-0.0511924	-0.0594255
21858	4.3716	-0.0569638	-0.0572733	-0.0597894	-0.051193	-0.0594255
21859	4.3718	-0.056964	-0.0572734	-0.0597894	-0.0511937	-0.0594255
21860	4.372	-0.0569642	-0.0572736	-0.0597893	-0.0511943	-0.0594255
21861	4.3722	-0.0569645	-0.0572737	-0.0597892	-0.051195	-0.0594255
21862	4.3724	-0.0569647	-0.0572738	-0.0597891	-0.0511956	-0.0594255
21863	4.3726	-0.0569649	-0.0572739	-0.0597891	-0.0511963	-0.0594255
21864	4.3728	-0.0569651	-0.057274	-0.059789	-0.0511969	-0.0594255
21865	4.373	-0.0569654	-0.0572742	-0.0597889	-0.0511976	-0.0594255
21866	4.3732	-0.0569656	-0.0572743	-0.0597888	-0.0511983	-0.0594254
21867	4.3734	-0.0569658	-0.0572744	-0.0597888	-0.0511989	-0.0594254
21868	4.3736	-0.056966	-0.0572745	-0.0597887	-0.0511996	-0.0594254
21869	4.3738	-0.0569663	-0.0572746	-0.0597886	-0.0512002	-0.0594254
21870	4.374	-0.0569665	-0.0572748	-0.0597885	-0.0512009	-0.0594254
21871	4.3742	-0.0569667	-0.0572749	-0.0597885	-0.0512015	-0.0594254
21872	4.3744	-0.0569669	-0.057275	-0.0597884	-0.0512022	-0.0594254
21873	4.3746	-0.0569672	-0.0572751	-0.0597883	-0.0512029	-0.0594254
21874	4.3748	-0.0569674	-0.0572753	-0.0597882	-0.0512035	-0.0594254
21875	4.375	-0.0569676	-0.0572754	-0.0597882	-0.0512042	-0.0594253
21876	4.3752	-0.0569678	-0.0572755	-0.0597881	-0.0512048	-0.0594253
21877	4.3754	-0.0569681	-0.0572756	-0.059788	-0.0512055	-0.0594253
21878	4.3756	-0.0569683	-0.0572757	-0.0597879	-0.0512062	-0.0594253
21879	4.3758	-0.0569685	-0.0572759	-0.0597879	-0.0512068	-0.0594253
21880	4.376	-0.0569687	-0.057276	-0.0597878	-0.0512075	-0.0594253
21881	4.3762	-0.056969	-0.0572761	-0.0597877	-0.0512081	-0.0594253
21882	4.3764	-0.0569692	-0.0572762	-0.0597876	-0.0512088	-0.0594253
21883	4.3766	-0.0569694	-0.0572764	-0.0597876	-0.0512095	-0.0594252
21884	4.3768	-0.0569696	-0.0572765	-0.0597875	-0.0512101	-0.0594252
21885	4.377	-0.0569699	-0.0572766	-0.0597874	-0.0512108	-0.0594252
21886	4.3772	-0.0569701	-0.0572767	-0.0597873	-0.0512115	-0.0594252
21887	4.3774	-0.0569703	-0.0572769	-0.0597873	-0.0512121	-0.0594252
21888	4.3776	-0.0569705	-0.057277	-0.0597872	-0.0512128	-0.0594252
21889	4.3778	-0.0569708	-0.0572771	-0.0597871	-0.0512135	-0.0594252
21890	4.378	-0.056971	-0.0572772	-0.059787	-0.0512141	-0.0594252
21891	4.3782	-0.0569712	-0.0572774	-0.059787	-0.0512148	-0.0594252
21892	4.3784	-0.0569714	-0.0572775	-0.0597869	-0.0512155	-0.0594251
21893	4.3786	-0.0569717	-0.0572776	-0.0597868	-0.0512161	-0.0594251
21894	4.3788	-0.0569719	-0.0572777	-0.0597867	-0.0512168	-0.0594251
