TimeSlice	Time	neur39	neur40	neur41	neur42	neur43	neur44
19084	3.8168	-0.0572415	-0.0598719	-0.0599144	-0.0580475	-0.0599314	-0.0548619
19085	3.817	-0.057241	-0.0598721	-0.0599146	-0.0580475	-0.0599313	-0.0548623
19086	3.8172	-0.0572404	-0.0598723	-0.0599148	-0.0580475	-0.0599311	-0.0548627
19087	3.8174	-0.0572398	-0.0598725	-0.059915	-0.0580474	-0.059931	-0.0548631
19088	3.8176	-0.0572392	-0.0598727	-0.0599152	-0.0580474	-0.0599308	-0.0548636
19089	3.8178	-0.0572387	-0.0598729	-0.0599154	-0.0580474	-0.0599306	-0.054864
19090	3.818	-0.0572381	-0.0598731	-0.0599157	-0.0580473	-0.0599305	-0.0548644
19091	3.8182	-0.0572375	-0.0598733	-0.0599159	-0.0580473	-0.0599303	-0.0548648
19092	3.8184	-0.0572369	-0.0598735	-0.0599161	-0.0580473	-0.0599301	-0.0548652
19093	3.8186	-0.0572363	-0.0598737	-0.0599163	-0.0580473	-0.05993	-0.0548656
19094	3.8188	-0.0572358	-0.0598738	-0.0599165	-0.0580472	-0.0599298	-0.054866
19095	3.819	-0.0572352	-0.059874	-0.0599167	-0.0580472	-0.0599296	-0.0548664
19096	3.8192	-0.0572346	-0.0598742	-0.059917	-0.0580472	-0.0599295	-0.0548669
19097	3.8194	-0.057234	-0.0598744	-0.0599172	-0.0580472	-0.0599293	-0.0548673
19098	3.8196	-0.0572334	-0.0598746	-0.0599174	-0.0580471	-0.0599291	-0.0548677
19099	3.8198	-0.0572329	-0.0598748	-0.0599176	-0.0580471	-0.059929	-0.0548681
19100	3.82	-0.0572323	-0.059875	-0.0599178	-0.0580471	-0.0599288	-0.0548685
19101	3.8202	-0.0572317	-0.0598752	-0.059918	-0.0580471	-0.0599286	-0.0548689
19102	3.8204	-0.0572311	-0.0598754	-0.0599183	-0.058047	-0.0599285	-0.0548693
19103	3.8206	-0.0572305	-0.0598756	-0.0599185	-0.058047	-0.0599283	-0.0548697
19104	3.8208	-0.05723	-0.0598758	-0.0599187	-0.058047	-0.0599281	-0.0548702
19105	3.821	-0.0572294	-0.059876	-0.0599189	-0.058047	-0.059928	-0.0548706
19106	3.8212	-0.0572288	-0.0598762	-0.0599191	-0.058047	-0.0599278	-0.054871
19107	3.8214	-0.0572282	-0.0598764	-0.0599193	-0.0580469	-0.0599277	-0.0548714
19108	3.8216	-0.0572276	-0.0598766	-0.0599196	-0.0580469	-0.0599275	-0.0548718
19109	3.8218	-0.0572271	-0.0598768	-0.0599198	-0.0580469	-0.0599273	-0.0548722
19110	3.822	-0.0572265	-0.059877	-0.05992	-0.0580469	-0.0599272	-0.0548727
19111	3.8222	-0.0572259	-0.0598772	-0.0599202	-0.0580468	-0.059927	-0.0548731
19112	3.8224	-0.0572253	-0.0598774	-0.0599204	-0.0580468	-0.0599268	-0.0548735
19113	3.8226	-0.0572247	-0.0598776	-0.0599206	-0.0580468	-0.0599267	-0.0548739
19114	3.8228	-0.0572242	-0.0598778	-0.0599209	-0.0580468	-0.0599265	-0.0548743
19115	3.823	-0.0572236	-0.059878	-0.0599211	-0.0580468	-0.0599263	-0.0548748
19116	3.8232	-0.057223	-0.0598782	-0.0599213	-0.0580467	-0.0599262	-0.0548752
19117	3.8234	-0.0572224	-0.0598784	-0.0599215	-0.0580467	-0.059926	-0.0548756
19118	3.8236	-0.0572218	-0.0598786	-0.0599217	-0.0580467	-0.0599259	-0.054876
19119	3.8238	-0.0572213	-0.0598788	-0.0599219	-0.0580467	-0.0599257	-0.0548764
19120	3.824	-0.0572207	-0.059879	-0.0599222	-0.0580467	-0.0599255	-0.0548769
19121	3.8242	-0.0572201	-0.0598792	-0.0599224	-0.0580467	-0.0599254	-0.0548773
19122	3.8244	-0.0572195	-0.0598794	-0.0599226	-0.0580466	-0.0599252	-0.0548777
19123	3.8246	-0.0572189	-0.0598796	-0.0599228	-0.0580466	-0.059925	-0.0548781
19124	3.8248	-0.0572183	-0.0598798	-0.059923	-0.0580466	-0.0599249	-0.0548785
19125	3.825	-0.0572178	-0.05988	-0.0599232	-0.0580466	-0.0599247	-0.054879
19126	3.8252	-0.0572172	-0.0598802	-0.0599235	-0.0580466	-0.0599246	-0.0548794
19127	3.8254	-0.0572166	-0.0598804	-0.0599237	-0.0580465	-0.0599244	-0.0548798
19128	3.8256	-0.057216	-0.0598806	-0.0599239	-0.0580465	-0.0599242	-0.0548802
19129	3.8258	-0.0572154	-0.0598808	-0.0599241	-0.0580465	-0.0599241	-0.0548807
19130	3.826	-0.0572149	-0.059881	-0.0599243	-0.0580465	-0.0599239	-0.0548811
19131	3.8262	-0.0572143	-0.0598812	-0.0599245	-0.0580465	-0.0599237	-0.0548815
19132	3.8264	-0.0572137	-0.0598814	-0.0599248	-0.0580465	-0.0599236	-0.0548819
19133	3.8266	-0.0572131	-0.0598816	-0.059925	-0.0580465	-0.0599234	-0.0548824
19134	3.8268	-0.0572125	-0.0598818	-0.0599252	-0.0580464	-0.0599233	-0.0548828
19135	3.827	-0.0572119	-0.059882	-0.0599254	-0.0580464	-0.0599231	-0.0548832
19136	3.8272	-0.0572114	-0.0598822	-0.0599256	-0.0580464	-0.0599229	-0.0548836
19137	3.8274	-0.0572108	-0.0598824	-0.0599258	-0.0580464	-0.0599228	-0.0548841
19138	3.8276	-0.0572102	-0.0598826	-0.0599261	-0.0580464	-0.0599226	-0.0548845
19139	3.8278	-0.0572096	-0.0598828	-0.0599263	-0.0580464	-0.0599224	-0.0548849
19140	3.828	-0.057209	-0.059883	-0.0599265	-0.0580464	-0.0599223	-0.0548854
19141	3.8282	-0.0572084	-0.0598832	-0.0599267	-0.0580463	-0.0599221	-0.0548858
19142	3.8284	-0.0572079	-0.0598834	-0.0599269	-0.0580463	-0.059922	-0.0548862
19143	3.8286	-0.0572073	-0.0598836	-0.0599271	-0.0580463	-0.0599218	-0.0548866
19144	3.8288	-0.0572067	-0.0598838	-0.0599273	-0.0580463	-0.0599216	-0.0548871
19145	3.829	-0.0572061	-0.059884	-0.0599276	-0.0580463	-0.0599215	-0.0548875
19146	3.8292	-0.0572055	-0.0598842	-0.0599278	-0.0580463	-0.0599213	-0.0548879
19147	3.8294	-0.057205	-0.0598844	-0.059928	-0.0580463	-0.0599211	-0.0548884
19148	3.8296	-0.0572044	-0.0598846	-0.0599282	-0.0580463	-0.059921	-0.0548888
19149	3.8298	-0.0572038	-0.0598848	-0.0599284	-0.0580463	-0.0599208	-0.0548892
19150	3.83	-0.0572032	-0.059885	-0.0599286	-0.0580462	-0.0599207	-0.0548896
19151	3.8302	-0.0572026	-0.0598852	-0.0599289	-0.0580462	-0.0599205	-0.0548901
19152	3.8304	-0.057202	-0.0598854	-0.0599291	-0.0580462	-0.0599203	-0.0548905
19153	3.8306	-0.0572014	-0.0598856	-0.0599293	-0.0580462	-0.0599202	-0.0548909
19154	3.8308	-0.0572009	-0.0598858	-0.0599295	-0.0580462	-0.05992	-0.0548914
19155	3.831	-0.0572003	-0.059886	-0.0599297	-0.0580462	-0.0599199	-0.0548918
19156	3.8312	-0.0571997	-0.0598862	-0.0599299	-0.0580462	-0.0599197	-0.0548922
19157	3.8314	-0.0571991	-0.0598864	-0.0599301	-0.0580462	-0.0599195	-0.0548927
19158	3.8316	-0.0571985	-0.0598866	-0.0599304	-0.0580462	-0.0599194	-0.0548931
19159	3.8318	-0.0571979	-0.0598868	-0.0599306	-0.0580462	-0.0599192	-0.0548935
19160	3.832	-0.0571974	-0.059887	-0.0599308	-0.0580462	-0.0599191	-0.054894
19161	3.8322	-0.0571968	-0.0598872	-0.059931	-0.0580461	-0.0599189	-0.0548944
19162	3.8324	-0.0571962	-0.0598874	-0.0599312	-0.0580461	-0.0599187	-0.0548948
19163	3.8326	-0.0571956	-0.0598876	-0.0599314	-0.0580461	-0.0599186	-0.0548953
19164	3.8328	-0.057195	-0.0598878	-0.0599317	-0.0580461	-0.0599184	-0.0548957
19165	3.833	-0.0571944	-0.059888	-0.0599319	-0.0580461	-0.0599183	-0.0548962
19166	3.8332	-0.0571938	-0.0598882	-0.0599321	-0.0580461	-0.0599181	-0.0548966
19167	3.8334	-0.0571933	-0.0598884	-0.0599323	-0.0580461	-0.0599179	-0.054897
19168	3.8336	-0.0571927	-0.0598886	-0.0599325	-0.0580461	-0.0599178	-0.0548975
19169	3.8338	-0.0571921	-0.0598888	-0.0599327	-0.0580461	-0.0599176	-0.0548979
19170	3.834	-0.0571915	-0.059889	-0.0599329	-0.0580461	-0.0599175	-0.0548983
19171	3.8342	-0.0571909	-0.0598892	-0.0599332	-0.0580461	-0.0599173	-0.0548988
19172	3.8344	-0.0571903	-0.0598894	-0.0599334	-0.0580461	-0.0599171	-0.0548992
19173	3.8346	-0.0571898	-0.0598896	-0.0599336	-0.0580461	-0.059917	-0.0548997
19174	3.8348	-0.0571892	-0.0598898	-0.0599338	-0.0580461	-0.0599168	-0.0549001
19175	3.835	-0.0571886	-0.05989	-0.059934	-0.0580461	-0.0599167	-0.0549005
19176	3.8352	-0.057188	-0.0598902	-0.0599342	-0.0580461	-0.0599165	-0.054901
19177	3.8354	-0.0571874	-0.0598904	-0.0599345	-0.0580461	-0.0599163	-0.0549014
19178	3.8356	-0.0571868	-0.0598906	-0.0599347	-0.0580461	-0.0599162	-0.0549019
19179	3.8358	-0.0571862	-0.0598908	-0.0599349	-0.0580461	-0.059916	-0.0549023
19180	3.836	-0.0571857	-0.059891	-0.0599351	-0.0580461	-0.0599159	-0.0549027
19181	3.8362	-0.0571851	-0.0598912	-0.0599353	-0.0580461	-0.0599157	-0.0549032
19182	3.8364	-0.0571845	-0.0598914	-0.0599355	-0.058046	-0.0599155	-0.0549036
19183	3.8366	-0.0571839	-0.0598916	-0.0599357	-0.058046	-0.0599154	-0.0549041
19184	3.8368	-0.0571833	-0.0598918	-0.059936	-0.058046	-0.0599152	-0.0549045
19185	3.837	-0.0571827	-0.059892	-0.0599362	-0.058046	-0.0599151	-0.054905
19186	3.8372	-0.0571821	-0.0598922	-0.0599364	-0.058046	-0.0599149	-0.0549054
19187	3.8374	-0.0571815	-0.0598924	-0.0599366	-0.058046	-0.0599148	-0.0549058
19188	3.8376	-0.057181	-0.0598927	-0.0599368	-0.058046	-0.0599146	-0.0549063
19189	3.8378	-0.0571804	-0.0598929	-0.059937	-0.058046	-0.0599144	-0.0549067
19190	3.838	-0.0571798	-0.0598931	-0.0599372	-0.058046	-0.0599143	-0.0549072
19191	3.8382	-0.0571792	-0.0598933	-0.0599375	-0.058046	-0.0599141	-0.0549076
19192	3.8384	-0.0571786	-0.0598935	-0.0599377	-0.058046	-0.059914	-0.0549081
19193	3.8386	-0.057178	-0.0598937	-0.0599379	-0.058046	-0.0599138	-0.0549085
19194	3.8388	-0.0571774	-0.0598939	-0.0599381	-0.058046	-0.0599136	-0.054909
19195	3.839	-0.0571769	-0.0598941	-0.0599383	-0.058046	-0.0599135	-0.0549094
19196	3.8392	-0.0571763	-0.0598943	-0.0599385	-0.058046	-0.0599133	-0.0549099
19197	3.8394	-0.0571757	-0.0598945	-0.0599387	-0.058046	-0.0599132	-0.0549103
19198	3.8396	-0.0571751	-0.0598947	-0.0599389	-0.058046	-0.059913	-0.0549107
19199	3.8398	-0.0571745	-0.0598949	-0.0599392	-0.0580461	-0.0599129	-0.0549112
19200	3.84	-0.0571739	-0.0598951	-0.0599394	-0.0580461	-0.0599127	-0.0549116
19201	3.8402	-0.0571733	-0.0598953	-0.0599396	-0.0580461	-0.0599125	-0.0549121
19202	3.8404	-0.0571727	-0.0598955	-0.0599398	-0.0580461	-0.0599124	-0.0549125
19203	3.8406	-0.0571722	-0.0598957	-0.05994	-0.0580461	-0.0599122	-0.054913
19204	3.8408	-0.0571716	-0.0598959	-0.0599402	-0.0580461	-0.0599121	-0.0549134
19205	3.841	-0.057171	-0.0598961	-0.0599404	-0.0580461	-0.0599119	-0.0549139
19206	3.8412	-0.0571704	-0.0598963	-0.0599407	-0.0580461	-0.0599118	-0.0549143
19207	3.8414	-0.0571698	-0.0598965	-0.0599409	-0.0580461	-0.0599116	-0.0549148
19208	3.8416	-0.0571692	-0.0598967	-0.0599411	-0.0580461	-0.0599114	-0.0549152
19209	3.8418	-0.0571686	-0.0598969	-0.0599413	-0.0580461	-0.0599113	-0.0549157
19210	3.842	-0.057168	-0.0598972	-0.0599415	-0.0580461	-0.0599111	-0.0549161
19211	3.8422	-0.0571675	-0.0598974	-0.0599417	-0.0580461	-0.059911	-0.0549166
19212	3.8424	-0.0571669	-0.0598976	-0.0599419	-0.0580461	-0.0599108	-0.054917
19213	3.8426	-0.0571663	-0.0598978	-0.0599421	-0.0580461	-0.0599107	-0.0549175
19214	3.8428	-0.0571657	-0.059898	-0.0599424	-0.0580461	-0.0599105	-0.054918
19215	3.843	-0.0571651	-0.0598982	-0.0599426	-0.0580461	-0.0599104	-0.0549184
19216	3.8432	-0.0571645	-0.0598984	-0.0599428	-0.0580461	-0.0599102	-0.0549189
19217	3.8434	-0.0571639	-0.0598986	-0.059943	-0.0580461	-0.05991	-0.0549193
19218	3.8436	-0.0571633	-0.0598988	-0.0599432	-0.0580461	-0.0599099	-0.0549198
19219	3.8438	-0.0571628	-0.059899	-0.0599434	-0.0580461	-0.0599097	-0.0549202
19220	3.844	-0.0571622	-0.0598992	-0.0599436	-0.0580462	-0.0599096	-0.0549207
19221	3.8442	-0.0571616	-0.0598994	-0.0599438	-0.0580462	-0.0599094	-0.0549211
19222	3.8444	-0.057161	-0.0598996	-0.0599441	-0.0580462	-0.0599093	-0.0549216
19223	3.8446	-0.0571604	-0.0598998	-0.0599443	-0.0580462	-0.0599091	-0.054922
19224	3.8448	-0.0571598	-0.0599	-0.0599445	-0.0580462	-0.059909	-0.0549225
19225	3.845	-0.0571592	-0.0599002	-0.0599447	-0.0580462	-0.0599088	-0.054923
19226	3.8452	-0.0571586	-0.0599004	-0.0599449	-0.0580462	-0.0599086	-0.0549234
19227	3.8454	-0.057158	-0.0599007	-0.0599451	-0.0580462	-0.0599085	-0.0549239
19228	3.8456	-0.0571575	-0.0599009	-0.0599453	-0.0580462	-0.0599083	-0.0549243
19229	3.8458	-0.0571569	-0.0599011	-0.0599455	-0.0580462	-0.0599082	-0.0549248
19230	3.846	-0.0571563	-0.0599013	-0.0599457	-0.0580462	-0.059908	-0.0549252
19231	3.8462	-0.0571557	-0.0599015	-0.059946	-0.0580462	-0.0599079	-0.0549257
19232	3.8464	-0.0571551	-0.0599017	-0.0599462	-0.0580463	-0.0599077	-0.0549262
19233	3.8466	-0.0571545	-0.0599019	-0.0599464	-0.0580463	-0.0599076	-0.0549266
19234	3.8468	-0.0571539	-0.0599021	-0.0599466	-0.0580463	-0.0599074	-0.0549271
19235	3.847	-0.0571533	-0.0599023	-0.0599468	-0.0580463	-0.0599073	-0.0549275
19236	3.8472	-0.0571527	-0.0599025	-0.059947	-0.0580463	-0.0599071	-0.054928
19237	3.8474	-0.0571521	-0.0599027	-0.0599472	-0.0580463	-0.059907	-0.0549285
19238	3.8476	-0.0571516	-0.0599029	-0.0599474	-0.0580463	-0.0599068	-0.0549289
19239	3.8478	-0.057151	-0.0599031	-0.0599477	-0.0580463	-0.0599066	-0.0549294
19240	3.848	-0.0571504	-0.0599033	-0.0599479	-0.0580463	-0.0599065	-0.0549299
19241	3.8482	-0.0571498	-0.0599035	-0.0599481	-0.0580464	-0.0599063	-0.0549303
19242	3.8484	-0.0571492	-0.0599038	-0.0599483	-0.0580464	-0.0599062	-0.0549308
19243	3.8486	-0.0571486	-0.059904	-0.0599485	-0.0580464	-0.059906	-0.0549312
19244	3.8488	-0.057148	-0.0599042	-0.0599487	-0.0580464	-0.0599059	-0.0549317
19245	3.849	-0.0571474	-0.0599044	-0.0599489	-0.0580464	-0.0599057	-0.0549322
19246	3.8492	-0.0571468	-0.0599046	-0.0599491	-0.0580464	-0.0599056	-0.0549326
19247	3.8494	-0.0571463	-0.0599048	-0.0599493	-0.0580464	-0.0599054	-0.0549331
19248	3.8496	-0.0571457	-0.059905	-0.0599495	-0.0580464	-0.0599053	-0.0549336
19249	3.8498	-0.0571451	-0.0599052	-0.0599498	-0.0580465	-0.0599051	-0.054934
19250	3.85	-0.0571445	-0.0599054	-0.05995	-0.0580465	-0.059905	-0.0549345
19251	3.8502	-0.0571439	-0.0599056	-0.0599502	-0.0580465	-0.0599048	-0.054935
19252	3.8504	-0.0571433	-0.0599058	-0.0599504	-0.0580465	-0.0599047	-0.0549354
19253	3.8506	-0.0571427	-0.059906	-0.0599506	-0.0580465	-0.0599045	-0.0549359
19254	3.8508	-0.0571421	-0.0599062	-0.0599508	-0.0580465	-0.0599044	-0.0549364
19255	3.851	-0.0571415	-0.0599065	-0.059951	-0.0580465	-0.0599042	-0.0549368
19256	3.8512	-0.0571409	-0.0599067	-0.0599512	-0.0580466	-0.0599041	-0.0549373
19257	3.8514	-0.0571403	-0.0599069	-0.0599514	-0.0580466	-0.0599039	-0.0549378
19258	3.8516	-0.0571398	-0.0599071	-0.0599516	-0.0580466	-0.0599037	-0.0549382
19259	3.8518	-0.0571392	-0.0599073	-0.0599519	-0.0580466	-0.0599036	-0.0549387
19260	3.852	-0.0571386	-0.0599075	-0.0599521	-0.0580466	-0.0599034	-0.0549392
19261	3.8522	-0.057138	-0.0599077	-0.0599523	-0.0580466	-0.0599033	-0.0549396
19262	3.8524	-0.0571374	-0.0599079	-0.0599525	-0.0580467	-0.0599031	-0.0549401
19263	3.8526	-0.0571368	-0.0599081	-0.0599527	-0.0580467	-0.059903	-0.0549406
19264	3.8528	-0.0571362	-0.0599083	-0.0599529	-0.0580467	-0.0599028	-0.054941
19265	3.853	-0.0571356	-0.0599085	-0.0599531	-0.0580467	-0.0599027	-0.0549415
19266	3.8532	-0.057135	-0.0599087	-0.0599533	-0.0580467	-0.0599025	-0.054942
19267	3.8534	-0.0571344	-0.059909	-0.0599535	-0.0580468	-0.0599024	-0.0549425
19268	3.8536	-0.0571338	-0.0599092	-0.0599537	-0.0580468	-0.0599022	-0.0549429
19269	3.8538	-0.0571333	-0.0599094	-0.0599539	-0.0580468	-0.0599021	-0.0549434
19270	3.854	-0.0571327	-0.0599096	-0.0599542	-0.0580468	-0.0599019	-0.0549439
19271	3.8542	-0.0571321	-0.0599098	-0.0599544	-0.0580468	-0.0599018	-0.0549443
19272	3.8544	-0.0571315	-0.05991	-0.0599546	-0.0580468	-0.0599016	-0.0549448
19273	3.8546	-0.0571309	-0.0599102	-0.0599548	-0.0580469	-0.0599015	-0.0549453
19274	3.8548	-0.0571303	-0.0599104	-0.059955	-0.0580469	-0.0599013	-0.0549458
19275	3.855	-0.0571297	-0.0599106	-0.0599552	-0.0580469	-0.0599012	-0.0549462
19276	3.8552	-0.0571291	-0.0599108	-0.0599554	-0.0580469	-0.059901	-0.0549467
19277	3.8554	-0.0571285	-0.059911	-0.0599556	-0.0580469	-0.0599009	-0.0549472
19278	3.8556	-0.0571279	-0.0599113	-0.0599558	-0.058047	-0.0599007	-0.0549477
19279	3.8558	-0.0571273	-0.0599115	-0.059956	-0.058047	-0.0599006	-0.0549481
19280	3.856	-0.0571267	-0.0599117	-0.0599562	-0.058047	-0.0599004	-0.0549486
19281	3.8562	-0.0571262	-0.0599119	-0.0599564	-0.058047	-0.0599003	-0.0549491
19282	3.8564	-0.0571256	-0.0599121	-0.0599566	-0.0580471	-0.0599001	-0.0549496
19283	3.8566	-0.057125	-0.0599123	-0.0599569	-0.0580471	-0.0599	-0.05495
19284	3.8568	-0.0571244	-0.0599125	-0.0599571	-0.0580471	-0.0598998	-0.0549505
19285	3.857	-0.0571238	-0.0599127	-0.0599573	-0.0580471	-0.0598997	-0.054951
19286	3.8572	-0.0571232	-0.0599129	-0.0599575	-0.0580471	-0.0598995	-0.0549515
19287	3.8574	-0.0571226	-0.0599131	-0.0599577	-0.0580472	-0.0598994	-0.054952
19288	3.8576	-0.057122	-0.0599133	-0.0599579	-0.0580472	-0.0598992	-0.0549524
19289	3.8578	-0.0571214	-0.0599136	-0.0599581	-0.0580472	-0.0598991	-0.0549529
19290	3.858	-0.0571208	-0.0599138	-0.0599583	-0.0580472	-0.0598989	-0.0549534
19291	3.8582	-0.0571202	-0.059914	-0.0599585	-0.0580473	-0.0598988	-0.0549539
19292	3.8584	-0.0571196	-0.0599142	-0.0599587	-0.0580473	-0.0598987	-0.0549543
19293	3.8586	-0.057119	-0.0599144	-0.0599589	-0.0580473	-0.0598985	-0.0549548
19294	3.8588	-0.0571185	-0.0599146	-0.0599591	-0.0580473	-0.0598984	-0.0549553
19295	3.859	-0.0571179	-0.0599148	-0.0599593	-0.0580474	-0.0598982	-0.0549558
19296	3.8592	-0.0571173	-0.059915	-0.0599595	-0.0580474	-0.0598981	-0.0549563
19297	3.8594	-0.0571167	-0.0599152	-0.0599597	-0.0580474	-0.0598979	-0.0549567
19298	3.8596	-0.0571161	-0.0599154	-0.05996	-0.0580474	-0.0598978	-0.0549572
19299	3.8598	-0.0571155	-0.0599157	-0.0599602	-0.0580475	-0.0598976	-0.0549577
19300	3.86	-0.0571149	-0.0599159	-0.0599604	-0.0580475	-0.0598975	-0.0549582
19301	3.8602	-0.0571143	-0.0599161	-0.0599606	-0.0580475	-0.0598973	-0.0549587
19302	3.8604	-0.0571137	-0.0599163	-0.0599608	-0.0580475	-0.0598972	-0.0549592
19303	3.8606	-0.0571131	-0.0599165	-0.059961	-0.0580476	-0.059897	-0.0549596
19304	3.8608	-0.0571125	-0.0599167	-0.0599612	-0.0580476	-0.0598969	-0.0549601
19305	3.861	-0.0571119	-0.0599169	-0.0599614	-0.0580476	-0.0598967	-0.0549606
19306	3.8612	-0.0571113	-0.0599171	-0.0599616	-0.0580476	-0.0598966	-0.0549611
19307	3.8614	-0.0571108	-0.0599173	-0.0599618	-0.0580477	-0.0598964	-0.0549616
19308	3.8616	-0.0571102	-0.0599175	-0.059962	-0.0580477	-0.0598963	-0.0549621
19309	3.8618	-0.0571096	-0.0599178	-0.0599622	-0.0580477	-0.0598962	-0.0549626
19310	3.862	-0.057109	-0.059918	-0.0599624	-0.0580477	-0.059896	-0.054963
19311	3.8622	-0.0571084	-0.0599182	-0.0599626	-0.0580478	-0.0598959	-0.0549635
19312	3.8624	-0.0571078	-0.0599184	-0.0599628	-0.0580478	-0.0598957	-0.054964
19313	3.8626	-0.0571072	-0.0599186	-0.059963	-0.0580478	-0.0598956	-0.0549645
19314	3.8628	-0.0571066	-0.0599188	-0.0599632	-0.0580479	-0.0598954	-0.054965
19315	3.863	-0.057106	-0.059919	-0.0599634	-0.0580479	-0.0598953	-0.0549655
19316	3.8632	-0.0571054	-0.0599192	-0.0599636	-0.0580479	-0.0598951	-0.054966
19317	3.8634	-0.0571048	-0.0599194	-0.0599638	-0.0580479	-0.059895	-0.0549665
19318	3.8636	-0.0571042	-0.0599197	-0.059964	-0.058048	-0.0598948	-0.0549669
19319	3.8638	-0.0571036	-0.0599199	-0.0599643	-0.058048	-0.0598947	-0.0549674
19320	3.864	-0.057103	-0.0599201	-0.0599645	-0.058048	-0.0598946	-0.0549679
19321	3.8642	-0.0571024	-0.0599203	-0.0599647	-0.0580481	-0.0598944	-0.0549684
19322	3.8644	-0.0571019	-0.0599205	-0.0599649	-0.0580481	-0.0598943	-0.0549689
19323	3.8646	-0.0571013	-0.0599207	-0.0599651	-0.0580481	-0.0598941	-0.0549694
19324	3.8648	-0.0571007	-0.0599209	-0.0599653	-0.0580481	-0.059894	-0.0549699
19325	3.865	-0.0571001	-0.0599211	-0.0599655	-0.0580482	-0.0598938	-0.0549704
19326	3.8652	-0.0570995	-0.0599213	-0.0599657	-0.0580482	-0.0598937	-0.0549709
19327	3.8654	-0.0570989	-0.0599216	-0.0599659	-0.0580482	-0.0598935	-0.0549714
19328	3.8656	-0.0570983	-0.0599218	-0.0599661	-0.0580483	-0.0598934	-0.0549718
19329	3.8658	-0.0570977	-0.059922	-0.0599663	-0.0580483	-0.0598933	-0.0549723
19330	3.866	-0.0570971	-0.0599222	-0.0599665	-0.0580483	-0.0598931	-0.0549728
19331	3.8662	-0.0570965	-0.0599224	-0.0599667	-0.0580484	-0.059893	-0.0549733
19332	3.8664	-0.0570959	-0.0599226	-0.0599669	-0.0580484	-0.0598928	-0.0549738
19333	3.8666	-0.0570953	-0.0599228	-0.0599671	-0.0580484	-0.0598927	-0.0549743
19334	3.8668	-0.0570947	-0.059923	-0.0599673	-0.0580485	-0.0598925	-0.0549748
19335	3.867	-0.0570941	-0.0599232	-0.0599675	-0.0580485	-0.0598924	-0.0549753
19336	3.8672	-0.0570935	-0.0599235	-0.0599677	-0.0580485	-0.0598923	-0.0549758
19337	3.8674	-0.0570929	-0.0599237	-0.0599679	-0.0580486	-0.0598921	-0.0549763
19338	3.8676	-0.0570924	-0.0599239	-0.0599681	-0.0580486	-0.059892	-0.0549768
19339	3.8678	-0.0570918	-0.0599241	-0.0599683	-0.0580486	-0.0598918	-0.0549773
19340	3.868	-0.0570912	-0.0599243	-0.0599685	-0.0580487	-0.0598917	-0.0549778
19341	3.8682	-0.0570906	-0.0599245	-0.0599687	-0.0580487	-0.0598915	-0.0549783
19342	3.8684	-0.05709	-0.0599247	-0.0599689	-0.0580487	-0.0598914	-0.0549788
19343	3.8686	-0.0570894	-0.0599249	-0.0599691	-0.0580488	-0.0598913	-0.0549793
19344	3.8688	-0.0570888	-0.0599251	-0.0599693	-0.0580488	-0.0598911	-0.0549798
19345	3.869	-0.0570882	-0.0599254	-0.0599695	-0.0580488	-0.059891	-0.0549803
19346	3.8692	-0.0570876	-0.0599256	-0.0599697	-0.0580489	-0.0598908	-0.0549808
19347	3.8694	-0.057087	-0.0599258	-0.0599699	-0.0580489	-0.0598907	-0.0549813
19348	3.8696	-0.0570864	-0.059926	-0.0599701	-0.0580489	-0.0598905	-0.0549818
19349	3.8698	-0.0570858	-0.0599262	-0.0599703	-0.058049	-0.0598904	-0.0549823
19350	3.87	-0.0570852	-0.0599264	-0.0599705	-0.058049	-0.0598903	-0.0549828
19351	3.8702	-0.0570846	-0.0599266	-0.0599707	-0.058049	-0.0598901	-0.0549833
19352	3.8704	-0.057084	-0.0599268	-0.0599709	-0.0580491	-0.05989	-0.0549838
19353	3.8706	-0.0570834	-0.0599271	-0.0599711	-0.0580491	-0.0598898	-0.0549843
19354	3.8708	-0.0570828	-0.0599273	-0.0599713	-0.0580491	-0.0598897	-0.0549848
19355	3.871	-0.0570823	-0.0599275	-0.0599715	-0.0580492	-0.0598896	-0.0549853
19356	3.8712	-0.0570817	-0.0599277	-0.0599717	-0.0580492	-0.0598894	-0.0549858
19357	3.8714	-0.0570811	-0.0599279	-0.0599719	-0.0580493	-0.0598893	-0.0549863
19358	3.8716	-0.0570805	-0.0599281	-0.0599721	-0.0580493	-0.0598891	-0.0549868
19359	3.8718	-0.0570799	-0.0599283	-0.0599723	-0.0580493	-0.059889	-0.0549873
19360	3.872	-0.0570793	-0.0599285	-0.0599725	-0.0580494	-0.0598889	-0.0549878
19361	3.8722	-0.0570787	-0.0599287	-0.0599727	-0.0580494	-0.0598887	-0.0549883
19362	3.8724	-0.0570781	-0.059929	-0.0599729	-0.0580494	-0.0598886	-0.0549888
19363	3.8726	-0.0570775	-0.0599292	-0.0599731	-0.0580495	-0.0598884	-0.0549893
19364	3.8728	-0.0570769	-0.0599294	-0.0599733	-0.0580495	-0.0598883	-0.0549898
19365	3.873	-0.0570763	-0.0599296	-0.0599735	-0.0580496	-0.0598882	-0.0549903
19366	3.8732	-0.0570757	-0.0599298	-0.0599737	-0.0580496	-0.059888	-0.0549908
19367	3.8734	-0.0570751	-0.05993	-0.0599739	-0.0580496	-0.0598879	-0.0549913
