TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
11574	6.24996	-0.792133	-0.309914	-0.966458
11577	6.25158	-0.789917	-0.307785	-0.966657
11580	6.2532	-0.7877	-0.305659	-0.966852
11583	6.25482	-0.785482	-0.303536	-0.967042
11586	6.25644	-0.783263	-0.301415	-0.967227
11589	6.25806	-0.781044	-0.299297	-0.967408
11592	6.25968	-0.778823	-0.297181	-0.967584
11595	6.2613	-0.776602	-0.295069	-0.967756
11598	6.26292	-0.774381	-0.29296	-0.967923
11601	6.26454	-0.772159	-0.290854	-0.968085
11604	6.26616	-0.769936	-0.288752	-0.968243
11607	6.26778	-0.767713	-0.286653	-0.968396
11610	6.2694	-0.76549	-0.284557	-0.968545
11613	6.27102	-0.763267	-0.282465	-0.96869
11616	6.27264	-0.761043	-0.280377	-0.96883
11619	6.27426	-0.75882	-0.278292	-0.968965
11622	6.27588	-0.756597	-0.276212	-0.969096
11625	6.2775	-0.754374	-0.274136	-0.969223
11628	6.27912	-0.752151	-0.272064	-0.969346
11631	6.28074	-0.749928	-0.269996	-0.969464
11634	6.28236	-0.747706	-0.267932	-0.969577
11637	6.28398	-0.745484	-0.265873	-0.969687
11640	6.2856	-0.743263	-0.263819	-0.969792
11643	6.28722	-0.741042	-0.261769	-0.969893
11646	6.28884	-0.738822	-0.259724	-0.96999
11649	6.29046	-0.736603	-0.257684	-0.970083
11652	6.29208	-0.734385	-0.25565	-0.970171
11655	6.2937	-0.732168	-0.25362	-0.970256
11658	6.29532	-0.729952	-0.251595	-0.970336
11661	6.29694	-0.727736	-0.249576	-0.970412
11664	6.29856	-0.725523	-0.247562	-0.970484
11667	6.30018	-0.72331	-0.245554	-0.970552
11670	6.3018	-0.721098	-0.243552	-0.970616
11673	6.30342	-0.718889	-0.241555	-0.970676
11676	6.30504	-0.71668	-0.239564	-0.970731
11679	6.30666	-0.714473	-0.237579	-0.970783
11682	6.30828	-0.712268	-0.2356	-0.970831
11685	6.3099	-0.710064	-0.233627	-0.970875
11688	6.31152	-0.707863	-0.231661	-0.970915
11691	6.31314	-0.705663	-0.229701	-0.970952
11694	6.31476	-0.703465	-0.227747	-0.970984
11697	6.31638	-0.701269	-0.2258	-0.971012
11700	6.318	-0.699075	-0.22386	-0.971037
11703	6.31962	-0.696884	-0.221926	-0.971058
11706	6.32124	-0.694695	-0.22	-0.971075
11709	6.32286	-0.692508	-0.21808	-0.971089
11712	6.32448	-0.690323	-0.216167	-0.971098
11715	6.3261	-0.688141	-0.214261	-0.971104
11718	6.32772	-0.685962	-0.212363	-0.971106
11721	6.32934	-0.683785	-0.210472	-0.971105
11724	6.33096	-0.681611	-0.208589	-0.9711
11727	6.33258	-0.67944	-0.206713	-0.971091
11730	6.3342	-0.677272	-0.204844	-0.971079
11733	6.33582	-0.675106	-0.202984	-0.971063
11736	6.33744	-0.672944	-0.201131	-0.971043
11739	6.33906	-0.670785	-0.199286	-0.97102
11742	6.34068	-0.668629	-0.197449	-0.970994
11745	6.3423	-0.666476	-0.19562	-0.970964
11748	6.34392	-0.664326	-0.1938	-0.97093
11751	6.34554	-0.66218	-0.191988	-0.970893
11754	6.34716	-0.660038	-0.190184	-0.970853
11757	6.34878	-0.657899	-0.188388	-0.970809
11760	6.3504	-0.655763	-0.186601	-0.970762
11763	6.35202	-0.653631	-0.184823	-0.970711
11766	6.35364	-0.651503	-0.183053	-0.970658
11769	6.35526	-0.649379	-0.181293	-0.9706
11772	6.35688	-0.647259	-0.179541	-0.97054
11775	6.3585	-0.645143	-0.177798	-0.970476
11778	6.36012	-0.643031	-0.176064	-0.970409
11781	6.36174	-0.640923	-0.174339	-0.970339
11784	6.36336	-0.638819	-0.172624	-0.970265
11787	6.36498	-0.63672	-0.170918	-0.970188
11790	6.3666	-0.634624	-0.169221	-0.970108
11793	6.36822	-0.632534	-0.167534	-0.970025
11796	6.36984	-0.630448	-0.165856	-0.969939
11799	6.37146	-0.628366	-0.164188	-0.96985
11802	6.37308	-0.626289	-0.16253	-0.969757
11805	6.3747	-0.624217	-0.160881	-0.969662
11808	6.37632	-0.622149	-0.159242	-0.969563
11811	6.37794	-0.620087	-0.157614	-0.969462
11814	6.37956	-0.618029	-0.155995	-0.969357
11817	6.38118	-0.615976	-0.154386	-0.96925
11820	6.3828	-0.613928	-0.152788	-0.969139
11823	6.38442	-0.611886	-0.1512	-0.969026
11826	6.38604	-0.609849	-0.149622	-0.968909
11829	6.38766	-0.607816	-0.148054	-0.96879
11832	6.38928	-0.60579	-0.146497	-0.968668
11835	6.3909	-0.603768	-0.144951	-0.968543
11838	6.39252	-0.601753	-0.143415	-0.968415
11841	6.39414	-0.599742	-0.141889	-0.968284
11844	6.39576	-0.597738	-0.140375	-0.96815
11847	6.39738	-0.595739	-0.138871	-0.968014
11850	6.399	-0.593745	-0.137378	-0.967875
11853	6.40062	-0.591758	-0.135896	-0.967733
11856	6.40224	-0.589776	-0.134425	-0.967588
11859	6.40386	-0.587801	-0.132965	-0.967441
11862	6.40548	-0.585831	-0.131516	-0.967291
11865	6.4071	-0.583867	-0.130079	-0.967138
11868	6.40872	-0.58191	-0.128652	-0.966983
11871	6.41034	-0.579959	-0.127237	-0.966825
11874	6.41196	-0.578014	-0.125833	-0.966664
11877	6.41358	-0.576075	-0.124441	-0.966501
11880	6.4152	-0.574143	-0.12306	-0.966335
11883	6.41682	-0.572217	-0.121691	-0.966167
11886	6.41844	-0.570298	-0.120333	-0.965996
11889	6.42006	-0.568385	-0.118987	-0.965823
11892	6.42168	-0.566479	-0.117652	-0.965647
11895	6.4233	-0.56458	-0.116329	-0.965468
11898	6.42492	-0.562687	-0.115018	-0.965288
11901	6.42654	-0.560802	-0.113719	-0.965104
11904	6.42816	-0.558923	-0.112432	-0.964919
11907	6.42978	-0.557051	-0.111157	-0.964731
11910	6.4314	-0.555187	-0.109893	-0.96454
11913	6.43302	-0.553329	-0.108642	-0.964347
11916	6.43464	-0.551478	-0.107403	-0.964152
11919	6.43626	-0.549635	-0.106175	-0.963955
11922	6.43788	-0.547799	-0.10496	-0.963755
11925	6.4395	-0.54597	-0.103758	-0.963553
11928	6.44112	-0.544149	-0.102567	-0.963348
11931	6.44274	-0.542335	-0.101389	-0.963142
11934	6.44436	-0.540528	-0.100223	-0.962933
11937	6.44598	-0.53873	-0.099069	-0.962722
11940	6.4476	-0.536938	-0.0979277	-0.962508
11943	6.44922	-0.535155	-0.0967989	-0.962293
11946	6.45084	-0.533379	-0.0956825	-0.962075
11949	6.45246	-0.531611	-0.0945786	-0.961855
11952	6.45408	-0.529851	-0.0934872	-0.961633
11955	6.4557	-0.528098	-0.0924084	-0.961409
11958	6.45732	-0.526354	-0.0913422	-0.961183
11961	6.45894	-0.524618	-0.0902886	-0.960955
11964	6.46056	-0.52289	-0.0892476	-0.960724
11967	6.46218	-0.521169	-0.0882193	-0.960492
11970	6.4638	-0.519458	-0.0872037	-0.960257
11973	6.46542	-0.517754	-0.0862008	-0.960021
11976	6.46704	-0.516058	-0.0852107	-0.959782
11979	6.46866	-0.514371	-0.0842333	-0.959542
11982	6.47028	-0.512693	-0.0832687	-0.9593
11985	6.4719	-0.511022	-0.082317	-0.959055
11988	6.47352	-0.509361	-0.0813781	-0.958809
11991	6.47514	-0.507707	-0.080452	-0.958561
11994	6.47676	-0.506063	-0.0795388	-0.95831
11997	6.47838	-0.504427	-0.0786385	-0.958058
12000	6.48	-0.5028	-0.0777511	-0.957805
12003	6.48162	-0.501181	-0.0768766	-0.957549
12006	6.48324	-0.499571	-0.076015	-0.957291
12009	6.48486	-0.497971	-0.0751664	-0.957032
12012	6.48648	-0.496379	-0.0743308	-0.95677
12015	6.4881	-0.494796	-0.0735081	-0.956507
12018	6.48972	-0.493222	-0.0726984	-0.956243
12021	6.49134	-0.491657	-0.0719016	-0.955976
12024	6.49296	-0.490101	-0.0711179	-0.955708
12027	6.49458	-0.488554	-0.0703472	-0.955437
12030	6.4962	-0.487017	-0.0695894	-0.955166
12033	6.49782	-0.485488	-0.0688447	-0.954892
12036	6.49944	-0.483969	-0.068113	-0.954617
12039	6.50106	-0.48246	-0.0673943	-0.95434
12042	6.50268	-0.480959	-0.0666886	-0.954062
12045	6.5043	-0.479469	-0.065996	-0.953781
12048	6.50592	-0.477987	-0.0653163	-0.953499
12051	6.50754	-0.476515	-0.0646497	-0.953216
12054	6.50916	-0.475053	-0.0639961	-0.952931
12057	6.51078	-0.4736	-0.0633555	-0.952644
12060	6.5124	-0.472157	-0.0627278	-0.952356
12063	6.51402	-0.470724	-0.0621132	-0.952066
12066	6.51564	-0.4693	-0.0615116	-0.951775
12069	6.51726	-0.467886	-0.0609229	-0.951482
12072	6.51888	-0.466482	-0.0603472	-0.951187
12075	6.5205	-0.465088	-0.0597845	-0.950891
12078	6.52212	-0.463703	-0.0592347	-0.950594
12081	6.52374	-0.462329	-0.0586979	-0.950295
12084	6.52536	-0.460964	-0.0581739	-0.949994
12087	6.52698	-0.45961	-0.0576629	-0.949693
12090	6.5286	-0.458265	-0.0571648	-0.949389
12093	6.53022	-0.456931	-0.0566795	-0.949084
12096	6.53184	-0.455606	-0.0562072	-0.948778
12099	6.53346	-0.454292	-0.0557476	-0.94847
12102	6.53508	-0.452988	-0.0553009	-0.948161
12105	6.5367	-0.451695	-0.054867	-0.947851
12108	6.53832	-0.450411	-0.0544458	-0.947539
12111	6.53994	-0.449138	-0.0540374	-0.947226
12114	6.54156	-0.447875	-0.0536418	-0.946911
12117	6.54318	-0.446623	-0.0532588	-0.946595
12120	6.5448	-0.445381	-0.0528886	-0.946278
12123	6.54642	-0.444149	-0.052531	-0.94596
12126	6.54804	-0.442928	-0.052186	-0.94564
12129	6.54966	-0.441718	-0.0518536	-0.945319
12132	6.55128	-0.440518	-0.0515338	-0.944996
12135	6.5529	-0.439328	-0.0512266	-0.944672
12138	6.55452	-0.43815	-0.0509319	-0.944347
12141	6.55614	-0.436981	-0.0506496	-0.944021
12144	6.55776	-0.435824	-0.0503798	-0.943694
12147	6.55938	-0.434677	-0.0501224	-0.943365
12150	6.561	-0.433541	-0.0498774	-0.943035
12153	6.56262	-0.432416	-0.0496447	-0.942703
12156	6.56424	-0.431301	-0.0494244	-0.942371
12159	6.56586	-0.430197	-0.0492163	-0.942037
12162	6.56748	-0.429104	-0.0490204	-0.941703
12165	6.5691	-0.428022	-0.0488368	-0.941367
12168	6.57072	-0.426951	-0.0486653	-0.941029
12171	6.57234	-0.425891	-0.0485058	-0.940691
12174	6.57396	-0.424842	-0.0483585	-0.940351
12177	6.57558	-0.423803	-0.0482232	-0.940011
12180	6.5772	-0.422776	-0.0480999	-0.939669
12183	6.57882	-0.42176	-0.0479885	-0.939326
12186	6.58044	-0.420755	-0.047889	-0.938982
12189	6.58206	-0.419761	-0.0478014	-0.938637
12192	6.58368	-0.418778	-0.0477255	-0.938291
12195	6.5853	-0.417806	-0.0476614	-0.937943
12198	6.58692	-0.416845	-0.047609	-0.937595
12201	6.58854	-0.415896	-0.0475683	-0.937245
12204	6.59016	-0.414957	-0.0475392	-0.936895
12207	6.59178	-0.41403	-0.0475216	-0.936543
12210	6.5934	-0.413114	-0.0475155	-0.93619
12213	6.59502	-0.41221	-0.0475208	-0.935836
12216	6.59664	-0.411316	-0.0475376	-0.935482
12219	6.59826	-0.410434	-0.0475657	-0.935126
12222	6.59988	-0.409563	-0.047605	-0.934769
12225	6.6015	-0.408704	-0.0476556	-0.934411
12228	6.60312	-0.407856	-0.0477174	-0.934052
12231	6.60474	-0.407019	-0.0477903	-0.933692
12234	6.60636	-0.406194	-0.0478743	-0.933331
12237	6.60798	-0.40538	-0.0479692	-0.932969
12240	6.6096	-0.404578	-0.0480751	-0.932606
12243	6.61122	-0.403786	-0.0481919	-0.932242
12246	6.61284	-0.403007	-0.0483195	-0.931877
12249	6.61446	-0.402239	-0.0484578	-0.931512
12252	6.61608	-0.401482	-0.0486069	-0.931145
12255	6.6177	-0.400737	-0.0487665	-0.930777
12258	6.61932	-0.400003	-0.0489368	-0.930408
12261	6.62094	-0.399281	-0.0491175	-0.930038
12264	6.62256	-0.398571	-0.0493087	-0.929668
12267	6.62418	-0.397872	-0.0495103	-0.929296
12270	6.6258	-0.397184	-0.0497222	-0.928923
12273	6.62742	-0.396508	-0.0499443	-0.92855
12276	6.62904	-0.395844	-0.0501766	-0.928176
12279	6.63066	-0.395191	-0.0504189	-0.9278
12282	6.63228	-0.39455	-0.0506714	-0.927424
12285	6.6339	-0.39392	-0.0509338	-0.927047
12288	6.63552	-0.393303	-0.0512061	-0.926669
12291	6.63714	-0.392696	-0.0514882	-0.92629
12294	6.63876	-0.392102	-0.0517801	-0.92591
12297	6.64038	-0.391519	-0.0520816	-0.925529
12300	6.642	-0.390947	-0.0523928	-0.925147
12303	6.64362	-0.390388	-0.0527135	-0.924764
12306	6.64524	-0.389839	-0.0530437	-0.924381
12309	6.64686	-0.389303	-0.0533833	-0.923996
12312	6.64848	-0.388778	-0.0537322	-0.923611
12315	6.6501	-0.388265	-0.0540903	-0.923225
12318	6.65172	-0.387764	-0.0544576	-0.922838
12321	6.65334	-0.387274	-0.054834	-0.92245
12324	6.65496	-0.386796	-0.0552195	-0.922061
12327	6.65658	-0.38633	-0.0556138	-0.921671
12330	6.6582	-0.385875	-0.0560171	-0.921281
12333	6.65982	-0.385433	-0.0564291	-0.920889
12336	6.66144	-0.385001	-0.0568499	-0.920497
12339	6.66306	-0.384582	-0.0572792	-0.920104
12342	6.66468	-0.384174	-0.0577172	-0.91971
12345	6.6663	-0.383778	-0.0581636	-0.919315
12348	6.66792	-0.383393	-0.0586184	-0.918919
12351	6.66954	-0.383021	-0.0590815	-0.918522
12354	6.67116	-0.38266	-0.0595528	-0.918125
12357	6.67278	-0.38231	-0.0600324	-0.917727
12360	6.6744	-0.381973	-0.06052	-0.917327
12363	6.67602	-0.381647	-0.0610155	-0.916927
12366	6.67764	-0.381332	-0.061519	-0.916526
12369	6.67926	-0.38103	-0.0620304	-0.916124
12372	6.68088	-0.380739	-0.0625495	-0.915722
12375	6.6825	-0.380459	-0.0630762	-0.915318
12378	6.68412	-0.380192	-0.0636106	-0.914914
12381	6.68574	-0.379936	-0.0641524	-0.914508
12384	6.68736	-0.379691	-0.0647017	-0.914102
12387	6.68898	-0.379459	-0.0652583	-0.913695
12390	6.6906	-0.379238	-0.0658221	-0.913287
12393	6.69222	-0.379028	-0.0663931	-0.912879
12396	6.69384	-0.37883	-0.0669712	-0.912469
12399	6.69546	-0.378644	-0.0675564	-0.912059
12402	6.69708	-0.37847	-0.0681484	-0.911647
12405	6.6987	-0.378307	-0.0687473	-0.911235
12408	6.70032	-0.378155	-0.0693529	-0.910822
12411	6.70194	-0.378015	-0.0699651	-0.910408
12414	6.70356	-0.377887	-0.070584	-0.909993
12417	6.70518	-0.37777	-0.0712093	-0.909578
12420	6.7068	-0.377665	-0.0718411	-0.909161
12423	6.70842	-0.377571	-0.0724792	-0.908744
12426	6.71004	-0.377489	-0.0731235	-0.908325
12429	6.71166	-0.377419	-0.0737739	-0.907906
12432	6.71328	-0.377359	-0.0744305	-0.907486
12435	6.7149	-0.377312	-0.075093	-0.907065
12438	6.71652	-0.377275	-0.0757614	-0.906643
12441	6.71814	-0.377251	-0.0764356	-0.90622
12444	6.71976	-0.377237	-0.0771155	-0.905797
12447	6.72138	-0.377235	-0.0778011	-0.905372
12450	6.723	-0.377245	-0.0784922	-0.904947
12453	6.72462	-0.377265	-0.0791888	-0.90452
12456	6.72624	-0.377297	-0.0798908	-0.904093
12459	6.72786	-0.377341	-0.080598	-0.903665
12462	6.72948	-0.377396	-0.0813105	-0.903236
12465	6.7311	-0.377462	-0.0820281	-0.902806
12468	6.73272	-0.377539	-0.0827507	-0.902375
12471	6.73434	-0.377628	-0.0834782	-0.901943
12474	6.73596	-0.377728	-0.0842107	-0.90151
12477	6.73758	-0.377839	-0.0849479	-0.901076
12480	6.7392	-0.377961	-0.0856898	-0.900641
12483	6.74082	-0.378094	-0.0864362	-0.900206
12486	6.74244	-0.378239	-0.0871873	-0.899769
12489	6.74406	-0.378395	-0.0879427	-0.899331
12492	6.74568	-0.378562	-0.0887025	-0.898893
12495	6.7473	-0.37874	-0.0894666	-0.898453
12498	6.74892	-0.378929	-0.0902348	-0.898013
12501	6.75054	-0.379129	-0.0910071	-0.897571
12504	6.75216	-0.37934	-0.0917835	-0.897129
12507	6.75378	-0.379562	-0.0925637	-0.896685
12510	6.7554	-0.379795	-0.0933479	-0.896241
12513	6.75702	-0.380039	-0.0941357	-0.895795
12516	6.75864	-0.380294	-0.0949272	-0.895349
12519	6.76026	-0.380559	-0.0957224	-0.894901
12522	6.76188	-0.380836	-0.096521	-0.894453
12525	6.7635	-0.381123	-0.097323	-0.894003
12528	6.76512	-0.381422	-0.0981284	-0.893553
12531	6.76674	-0.381731	-0.098937	-0.893101
12534	6.76836	-0.38205	-0.0997488	-0.892648
12537	6.76998	-0.382381	-0.100564	-0.892194
12540	6.7716	-0.382722	-0.101382	-0.89174
12543	6.77322	-0.383074	-0.102202	-0.891284
12546	6.77484	-0.383436	-0.103026	-0.890827
12549	6.77646	-0.383809	-0.103852	-0.890369
12552	6.77808	-0.384193	-0.104682	-0.88991
12555	6.7797	-0.384587	-0.105513	-0.889449
12558	6.78132	-0.384992	-0.106347	-0.888988
12561	6.78294	-0.385407	-0.107184	-0.888526
12564	6.78456	-0.385832	-0.108023	-0.888062
12567	6.78618	-0.386268	-0.108864	-0.887597
12570	6.7878	-0.386714	-0.109708	-0.887131
12573	6.78942	-0.387171	-0.110554	-0.886664
12576	6.79104	-0.387638	-0.111401	-0.886196
12579	6.79266	-0.388115	-0.112251	-0.885727
12582	6.79428	-0.388602	-0.113102	-0.885256
12585	6.7959	-0.3891	-0.113956	-0.884785
12588	6.79752	-0.389607	-0.114811	-0.884312
12591	6.79914	-0.390125	-0.115667	-0.883838
12594	6.80076	-0.390653	-0.116526	-0.883362
12597	6.80238	-0.391191	-0.117385	-0.882886
12600	6.804	-0.391739	-0.118247	-0.882408
12603	6.80562	-0.392296	-0.119109	-0.881929
12606	6.80724	-0.392864	-0.119973	-0.881449
12609	6.80886	-0.393442	-0.120838	-0.880967
12612	6.81048	-0.394029	-0.121704	-0.880485
12615	6.8121	-0.394627	-0.122572	-0.880001
12618	6.81372	-0.395234	-0.12344	-0.879515
12621	6.81534	-0.39585	-0.124309	-0.879029
12624	6.81696	-0.396477	-0.125179	-0.878541
12627	6.81858	-0.397113	-0.12605	-0.878052
12630	6.8202	-0.397759	-0.126921	-0.877561
12633	6.82182	-0.398414	-0.127793	-0.877069
12636	6.82344	-0.399078	-0.128666	-0.876576
12639	6.82506	-0.399753	-0.129539	-0.876081
12642	6.82668	-0.400436	-0.130413	-0.875585
12645	6.8283	-0.401129	-0.131287	-0.875088
12648	6.82992	-0.401832	-0.132161	-0.874589
12651	6.83154	-0.402543	-0.133035	-0.874089
12654	6.83316	-0.403264	-0.13391	-0.873588
12657	6.83478	-0.403994	-0.134785	-0.873085
12660	6.8364	-0.404733	-0.13566	-0.87258
12663	6.83802	-0.405481	-0.136534	-0.872074
12666	6.83964	-0.406239	-0.137409	-0.871567
12669	6.84126	-0.407005	-0.138283	-0.871058
12672	6.84288	-0.40778	-0.139158	-0.870548
12675	6.8445	-0.408565	-0.140032	-0.870036
12678	6.84612	-0.409358	-0.140905	-0.869523
12681	6.84774	-0.41016	-0.141778	-0.869008
12684	6.84936	-0.41097	-0.142651	-0.868492
12687	6.85098	-0.41179	-0.143523	-0.867974
12690	6.8526	-0.412618	-0.144395	-0.867455
12693	6.85422	-0.413455	-0.145266	-0.866934
12696	6.85584	-0.4143	-0.146136	-0.866411
12699	6.85746	-0.415154	-0.147006	-0.865887
12702	6.85908	-0.416016	-0.147874	-0.865361
12705	6.8607	-0.416887	-0.148742	-0.864834
12708	6.86232	-0.417766	-0.149609	-0.864305
12711	6.86394	-0.418653	-0.150475	-0.863774
12714	6.86556	-0.419549	-0.15134	-0.863242
12717	6.86718	-0.420453	-0.152203	-0.862708
12720	6.8688	-0.421365	-0.153066	-0.862173
12723	6.87042	-0.422285	-0.153927	-0.861635
12726	6.87204	-0.423213	-0.154787	-0.861096
12729	6.87366	-0.424149	-0.155646	-0.860556
12732	6.87528	-0.425093	-0.156504	-0.860013
12735	6.8769	-0.426045	-0.15736	-0.859469
12738	6.87852	-0.427005	-0.158215	-0.858923
12741	6.88014	-0.427973	-0.159068	-0.858375
12744	6.88176	-0.428948	-0.159919	-0.857826
12747	6.88338	-0.429931	-0.160769	-0.857274
12750	6.885	-0.430922	-0.161618	-0.856721
12753	6.88662	-0.43192	-0.162465	-0.856166
12756	6.88824	-0.432925	-0.16331	-0.85561
12759	6.88986	-0.433939	-0.164153	-0.855051
12762	6.89148	-0.434959	-0.164994	-0.85449
12765	6.8931	-0.435987	-0.165834	-0.853928
12768	6.89472	-0.437022	-0.166672	-0.853364
12771	6.89634	-0.438065	-0.167507	-0.852798
12774	6.89796	-0.439114	-0.168341	-0.852229
12777	6.89958	-0.440171	-0.169173	-0.851659
12780	6.9012	-0.441234	-0.170003	-0.851087
12783	6.90282	-0.442305	-0.17083	-0.850513
12786	6.90444	-0.443382	-0.171656	-0.849937
12789	6.90606	-0.444467	-0.172479	-0.849359
12792	6.90768	-0.445558	-0.1733	-0.848779
12795	6.9093	-0.446656	-0.174119	-0.848197
12798	6.91092	-0.447761	-0.174936	-0.847613
12801	6.91254	-0.448872	-0.17575	-0.847027
12804	6.91416	-0.44999	-0.176562	-0.846439
12807	6.91578	-0.451114	-0.177372	-0.845849
12810	6.9174	-0.452245	-0.178179	-0.845257
12813	6.91902	-0.453382	-0.178984	-0.844662
12816	6.92064	-0.454525	-0.179787	-0.844066
12819	6.92226	-0.455675	-0.180587	-0.843467
12822	6.92388	-0.456831	-0.181384	-0.842866
12825	6.9255	-0.457993	-0.182179	-0.842263
12828	6.92712	-0.459161	-0.182971	-0.841658
12831	6.92874	-0.460335	-0.183761	-0.84105
12834	6.93036	-0.461515	-0.184548	-0.84044
12837	6.93198	-0.4627	-0.185332	-0.839828
12840	6.9336	-0.463892	-0.186114	-0.839214
12843	6.93522	-0.465089	-0.186893	-0.838598
12846	6.93684	-0.466292	-0.187669	-0.837979
12849	6.93846	-0.467501	-0.188443	-0.837358
12852	6.94008	-0.468715	-0.189214	-0.836735
12855	6.9417	-0.469935	-0.189982	-0.836109
12858	6.94332	-0.47116	-0.190747	-0.835481
12861	6.94494	-0.472391	-0.19151	-0.834851
12864	6.94656	-0.473626	-0.192269	-0.834218
12867	6.94818	-0.474867	-0.193026	-0.833583
12870	6.9498	-0.476113	-0.19378	-0.832945
12873	6.95142	-0.477365	-0.194531	-0.832305
12876	6.95304	-0.478621	-0.195279	-0.831663
12879	6.95466	-0.479882	-0.196024	-0.831018
12882	6.95628	-0.481148	-0.196766	-0.83037
12885	6.9579	-0.482419	-0.197506	-0.829721
12888	6.95952	-0.483695	-0.198242	-0.829068
12891	6.96114	-0.484975	-0.198975	-0.828413
12894	6.96276	-0.48626	-0.199706	-0.827756
12897	6.96438	-0.48755	-0.200433	-0.827096
12900	6.966	-0.488844	-0.201157	-0.826433
12903	6.96762	-0.490142	-0.201879	-0.825768
12906	6.96924	-0.491445	-0.202597	-0.825101
12909	6.97086	-0.492752	-0.203313	-0.82443
12912	6.97248	-0.494063	-0.204025	-0.823757
12915	6.9741	-0.495379	-0.204734	-0.823082
12918	6.97572	-0.496698	-0.20544	-0.822403
12921	6.97734	-0.498021	-0.206144	-0.821722
12924	6.97896	-0.499349	-0.206844	-0.821039
12927	6.98058	-0.50068	-0.207541	-0.820352
12930	6.9822	-0.502015	-0.208235	-0.819663
12933	6.98382	-0.503354	-0.208926	-0.818971
12936	6.98544	-0.504696	-0.209614	-0.818277
12939	6.98706	-0.506042	-0.210298	-0.817579
12942	6.98868	-0.507392	-0.21098	-0.816879
12945	6.9903	-0.508745	-0.211659	-0.816176
12948	6.99192	-0.510101	-0.212334	-0.81547
12951	6.99354	-0.511461	-0.213007	-0.814762
12954	6.99516	-0.512824	-0.213676	-0.81405
12957	6.99678	-0.51419	-0.214343	-0.813336
12960	6.9984	-0.515559	-0.215006	-0.812618
12963	7.00002	-0.516931	-0.215666	-0.811898
12966	7.00164	-0.518306	-0.216323	-0.811175
12969	7.00326	-0.519684	-0.216978	-0.810449
12972	7.00488	-0.521065	-0.217629	-0.80972
12975	7.0065	-0.522448	-0.218277	-0.808988
12978	7.00812	-0.523834	-0.218922	-0.808253
12981	7.00974	-0.525223	-0.219564	-0.807515
12984	7.01136	-0.526614	-0.220203	-0.806774
12987	7.01298	-0.528008	-0.220839	-0.80603
12990	7.0146	-0.529404	-0.221472	-0.805282
12993	7.01622	-0.530803	-0.222102	-0.804532
12996	7.01784	-0.532203	-0.222729	-0.803779
12999	7.01946	-0.533606	-0.223353	-0.803022
13002	7.02108	-0.535011	-0.223975	-0.802263
13005	7.0227	-0.536418	-0.224593	-0.8015
