TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
11919	6.43626	-0.229095	0.0523599	-0.0168006
11922	6.43788	-0.229095	0.0523599	-0.0168006
11925	6.4395	-0.229095	0.0523599	-0.0168006
11928	6.44112	-0.229095	0.0523599	-0.0168006
11931	6.44274	-0.229095	0.0523599	-0.0168006
11934	6.44436	-0.229095	0.0523599	-0.0168006
11937	6.44598	-0.229095	0.0523599	-0.0168006
11940	6.4476	-0.229095	0.0523599	-0.0168006
11943	6.44922	-0.229095	0.0523599	-0.0168006
11946	6.45084	-0.229095	0.0523599	-0.0168006
11949	6.45246	-0.229095	0.0523599	-0.0168006
11952	6.45408	-0.229095	0.0523599	-0.0168006
11955	6.4557	-0.229095	0.0523599	-0.0168006
11958	6.45732	-0.229095	0.0523599	-0.0168006
11961	6.45894	-0.229095	0.0523599	-0.0168006
11964	6.46056	-0.229095	0.0523599	-0.0168006
11967	6.46218	-0.229095	0.0523599	-0.0168006
11970	6.4638	-0.229095	0.0523599	-0.0168006
11973	6.46542	-0.229095	0.0523599	-0.0168006
11976	6.46704	-0.229095	0.0523599	-0.0168006
11979	6.46866	-0.229095	0.0523599	-0.0168006
11982	6.47028	-0.229095	0.0523599	-0.0168006
11985	6.4719	-0.229095	0.0523599	-0.0168006
11988	6.47352	-0.229095	0.0523599	-0.0168006
11991	6.47514	-0.229095	0.0523599	-0.0168006
11994	6.47676	-0.229095	0.0523599	-0.0168006
11997	6.47838	-0.229095	0.0523599	-0.0168006
12000	6.48	-0.229095	0.0523599	-0.0168006
12003	6.48162	-0.229095	0.0523599	-0.0168006
12006	6.48324	-0.229095	0.0523599	-0.0168006
12009	6.48486	-0.229095	0.0523599	-0.0168006
12012	6.48648	-0.229095	0.0523599	-0.0168006
12015	6.4881	-0.229095	0.0523599	-0.0168006
12018	6.48972	-0.229095	0.0523599	-0.0168006
12021	6.49134	-0.229095	0.0523599	-0.0168006
12024	6.49296	-0.229095	0.0523599	-0.0168006
12027	6.49458	-0.229095	0.0523599	-0.0168006
12030	6.4962	-0.229095	0.0523599	-0.0168006
12033	6.49782	-0.229095	0.0523599	-0.0168006
12036	6.49944	-0.229095	0.0523599	-0.0168006
12039	6.50106	-0.229095	0.0523599	-0.0168006
12042	6.50268	-0.229095	0.0523599	-0.0168006
12045	6.5043	-0.229095	0.0523599	-0.0168006
12048	6.50592	-0.229095	0.0523599	-0.0168006
12051	6.50754	-0.229095	0.0523599	-0.0168006
12054	6.50916	-0.229095	0.0523599	-0.0168006
12057	6.51078	-0.229095	0.0523599	-0.0168006
12060	6.5124	-0.229095	0.0523599	-0.0168006
12063	6.51402	-0.229095	0.0523599	-0.0168006
12066	6.51564	-0.229095	0.0523599	-0.0168006
12069	6.51726	-0.229095	0.0523599	-0.0168006
12072	6.51888	-0.229095	0.0523599	-0.0168006
12075	6.5205	-0.229095	0.0523599	-0.0168006
12078	6.52212	-0.229095	0.0523599	-0.0168006
12081	6.52374	-0.229095	0.0523599	-0.0168006
12084	6.52536	-0.229095	0.0523599	-0.0168006
12087	6.52698	-0.229095	0.0523599	-0.0168006
12090	6.5286	-0.229095	0.0523599	-0.0168006
12093	6.53022	-0.229095	0.0523599	-0.0168006
12096	6.53184	-0.229095	0.0523599	-0.0168006
12099	6.53346	-0.229095	0.0523599	-0.0168006
12102	6.53508	-0.229095	0.0523599	-0.0168006
12105	6.5367	-0.229095	0.0523599	-0.0168006
12108	6.53832	-0.229095	0.0523599	-0.0168006
12111	6.53994	-0.229095	0.0523599	-0.0168006
12114	6.54156	-0.229095	0.0523599	-0.0168006
12117	6.54318	-0.229095	0.0523599	-0.0168006
12120	6.5448	-0.229095	0.0523599	-0.0168006
12123	6.54642	-0.229095	0.0523599	-0.0168006
12126	6.54804	-0.229095	0.0523599	-0.0168006
12129	6.54966	-0.229095	0.0523599	-0.0168006
12132	6.55128	-0.229095	0.0523599	-0.0168006
12135	6.5529	-0.229095	0.0523599	-0.0168006
12138	6.55452	-0.229095	0.0523599	-0.0168006
12141	6.55614	-0.229095	0.0523599	-0.0168006
12144	6.55776	-0.229095	0.0523599	-0.0168006
12147	6.55938	-0.229095	0.0523599	-0.0168006
12150	6.561	-0.229095	0.0523599	-0.0168006
12153	6.56262	-0.229095	0.0523599	-0.0168006
12156	6.56424	-0.229095	0.0523599	-0.0168006
12159	6.56586	-0.229095	0.0523599	-0.0168006
12162	6.56748	-0.229095	0.0523599	-0.0168006
12165	6.5691	-0.229095	0.0523599	-0.0168006
12168	6.57072	-0.229095	0.0523599	-0.0168006
12171	6.57234	-0.229095	0.0523599	-0.0168006
12174	6.57396	-0.229095	0.0523599	-0.0168006
12177	6.57558	-0.229095	0.0523599	-0.0168006
12180	6.5772	-0.229095	0.0523599	-0.0168006
12183	6.57882	-0.229095	0.0523599	-0.0168006
12186	6.58044	-0.229095	0.0523599	-0.0168006
12189	6.58206	-0.229095	0.0523599	-0.0168006
12192	6.58368	-0.229095	0.0523599	-0.0168006
12195	6.5853	-0.229095	0.0523599	-0.0168006
12198	6.58692	-0.229095	0.0523599	-0.0168006
12201	6.58854	-0.229095	0.0523599	-0.0168006
12204	6.59016	-0.229095	0.0523599	-0.0168006
12207	6.59178	-0.229095	0.0523599	-0.0168006
12210	6.5934	-0.229095	0.0523599	-0.0168006
12213	6.59502	-0.229095	0.0523599	-0.0168006
12216	6.59664	-0.229095	0.0523599	-0.0168006
12219	6.59826	-0.229095	0.0523599	-0.0168006
12222	6.59988	-0.229095	0.0523599	-0.0168006
12225	6.6015	-0.229095	0.0523599	-0.0168006
12228	6.60312	-0.229095	0.0523599	-0.0168006
12231	6.60474	-0.229095	0.0523599	-0.0168006
12234	6.60636	-0.229095	0.0523599	-0.0168006
12237	6.60798	-0.229095	0.0523599	-0.0168006
12240	6.6096	-0.229095	0.0523599	-0.0168006
12243	6.61122	-0.229095	0.0523599	-0.0168006
12246	6.61284	-0.229095	0.0523599	-0.0168006
12249	6.61446	-0.229095	0.0523599	-0.0168006
12252	6.61608	-0.229095	0.0523599	-0.0168006
12255	6.6177	-0.229095	0.0523599	-0.0168006
12258	6.61932	-0.229095	0.0523599	-0.0168006
12261	6.62094	-0.229095	0.0523599	-0.0168006
12264	6.62256	-0.229095	0.0523599	-0.0168006
12267	6.62418	-0.229095	0.0523599	-0.0168006
12270	6.6258	-0.229095	0.0523599	-0.0168006
12273	6.62742	-0.229095	0.0523599	-0.0168006
12276	6.62904	-0.229095	0.0523599	-0.0168006
12279	6.63066	-0.229095	0.0523599	-0.0168006
12282	6.63228	-0.229095	0.0523599	-0.0168006
12285	6.6339	-0.229095	0.0523599	-0.0168006
12288	6.63552	-0.229095	0.0523599	-0.0168006
12291	6.63714	-0.229095	0.0523599	-0.0168006
12294	6.63876	-0.229095	0.0523599	-0.0168006
12297	6.64038	-0.229095	0.0523599	-0.0168006
12300	6.642	-0.229095	0.0523599	-0.0168006
12303	6.64362	-0.229095	0.0523599	-0.0168006
12306	6.64524	-0.229095	0.0523599	-0.0168006
12309	6.64686	-0.229095	0.0523599	-0.0168006
12312	6.64848	-0.229095	0.0523599	-0.0168006
12315	6.6501	-0.229095	0.0523599	-0.0168006
12318	6.65172	-0.229095	0.0523599	-0.0168006
12321	6.65334	-0.229095	0.0523599	-0.0168006
12324	6.65496	-0.229095	0.0523599	-0.0168006
12327	6.65658	-0.229095	0.0523599	-0.0168006
12330	6.6582	-0.229095	0.0523599	-0.0168006
12333	6.65982	-0.229095	0.0523599	-0.0168006
12336	6.66144	-0.229095	0.0523599	-0.0168006
12339	6.66306	-0.229095	0.0523599	-0.0168006
12342	6.66468	-0.229095	0.0523599	-0.0168006
12345	6.6663	-0.229095	0.0523599	-0.0168006
12348	6.66792	-0.229095	0.0523599	-0.0168006
12351	6.66954	-0.229095	0.0523599	-0.0168006
12354	6.67116	-0.229095	0.0523599	-0.0168006
12357	6.67278	-0.229095	0.0523599	-0.0168006
12360	6.6744	-0.229095	0.0523599	-0.0168006
12363	6.67602	-0.229095	0.0523599	-0.0168006
12366	6.67764	-0.229095	0.0523599	-0.0168006
12369	6.67926	-0.229095	0.0523599	-0.0168006
12372	6.68088	-0.229095	0.0523599	-0.0168006
12375	6.6825	-0.229095	0.0523599	-0.0168006
12378	6.68412	-0.229095	0.0523599	-0.0168006
12381	6.68574	-0.229095	0.0523599	-0.0168006
12384	6.68736	-0.229095	0.0523599	-0.0168006
12387	6.68898	-0.229095	0.0523599	-0.0168006
12390	6.6906	-0.229095	0.0523599	-0.0168006
12393	6.69222	-0.229095	0.0523599	-0.0168006
12396	6.69384	-0.229095	0.0523599	-0.0168006
12399	6.69546	-0.229095	0.0523599	-0.0168006
12402	6.69708	-0.229095	0.0523599	-0.0168006
12405	6.6987	-0.229095	0.0523599	-0.0168006
12408	6.70032	-0.229095	0.0523599	-0.0168006
12411	6.70194	-0.229095	0.0523599	-0.0168006
12414	6.70356	-0.229095	0.0523599	-0.0168006
12417	6.70518	-0.229095	0.0523599	-0.0168006
12420	6.7068	-0.229095	0.0523599	-0.0168006
12423	6.70842	-0.229095	0.0523599	-0.0168006
12426	6.71004	-0.229095	0.0523599	-0.0168006
12429	6.71166	-0.229095	0.0523599	-0.0168006
12432	6.71328	-0.229095	0.0523599	-0.0168006
12435	6.7149	-0.229095	0.0523599	-0.0168006
12438	6.71652	-0.229095	0.0523599	-0.0168006
12441	6.71814	-0.229095	0.0523599	-0.0168006
12444	6.71976	-0.229095	0.0523599	-0.0168006
12447	6.72138	-0.229095	0.0523599	-0.0168006
12450	6.723	-0.229095	0.0523599	-0.0168006
12453	6.72462	-0.229095	0.0523599	-0.0168006
12456	6.72624	-0.229095	0.0523599	-0.0168006
12459	6.72786	-0.229095	0.0523599	-0.0168006
12462	6.72948	-0.229095	0.0523599	-0.0168006
12465	6.7311	-0.229095	0.0523599	-0.0168006
12468	6.73272	-0.229095	0.0523599	-0.0168006
12471	6.73434	-0.229095	0.0523599	-0.0168006
12474	6.73596	-0.229095	0.0523599	-0.0168006
12477	6.73758	-0.229095	0.0523599	-0.0168006
12480	6.7392	-0.229095	0.0523599	-0.0168006
12483	6.74082	-0.229095	0.0523599	-0.0168006
12486	6.74244	-0.229095	0.0523599	-0.0168006
12489	6.74406	-0.229095	0.0523599	-0.0168006
12492	6.74568	-0.229095	0.0523599	-0.0168006
12495	6.7473	-0.229095	0.0523599	-0.0168006
12498	6.74892	-0.229095	0.0523599	-0.0168006
12501	6.75054	-0.229095	0.0523599	-0.0168006
12504	6.75216	-0.229095	0.0523599	-0.0168006
12507	6.75378	-0.229095	0.0523599	-0.0168006
12510	6.7554	-0.229095	0.0523599	-0.0168006
12513	6.75702	-0.229095	0.0523599	-0.0168006
12516	6.75864	-0.229095	0.0523599	-0.0168006
12519	6.76026	-0.229095	0.0523599	-0.0168006
12522	6.76188	-0.229095	0.0523599	-0.0168006
12525	6.7635	-0.229095	0.0523599	-0.0168006
12528	6.76512	-0.229095	0.0523599	-0.0168006
12531	6.76674	-0.229095	0.0523599	-0.0168006
12534	6.76836	-0.229095	0.0523599	-0.0168006
12537	6.76998	-0.229095	0.0523599	-0.0168006
12540	6.7716	-0.229095	0.0523599	-0.0168006
12543	6.77322	-0.229095	0.0523599	-0.0168006
12546	6.77484	-0.229095	0.0523599	-0.0168006
12549	6.77646	-0.229095	0.0523599	-0.0168006
12552	6.77808	-0.229095	0.0523599	-0.0168006
12555	6.7797	-0.229095	0.0523599	-0.0168006
12558	6.78132	-0.229095	0.0523599	-0.0168006
12561	6.78294	-0.229095	0.0523599	-0.0168006
12564	6.78456	-0.229095	0.0523599	-0.0168006
12567	6.78618	-0.229095	0.0523599	-0.0168006
12570	6.7878	-0.229095	0.0523599	-0.0168006
12573	6.78942	-0.229095	0.0523599	-0.0168006
12576	6.79104	-0.229095	0.0523599	-0.0168006
12579	6.79266	-0.229095	0.0523599	-0.0168006
12582	6.79428	-0.229095	0.0523599	-0.0168007
12585	6.7959	-0.229095	0.0523599	-0.0168007
12588	6.79752	-0.229095	0.0523599	-0.0168007
12591	6.79914	-0.229095	0.0523599	-0.0168007
12594	6.80076	-0.229095	0.0523599	-0.0168007
12597	6.80238	-0.229095	0.0523599	-0.0168007
12600	6.804	-0.229095	0.0523599	-0.0168007
12603	6.80562	-0.229095	0.0523599	-0.0168007
12606	6.80724	-0.229095	0.0523599	-0.0168007
12609	6.80886	-0.229095	0.0523599	-0.0168007
12612	6.81048	-0.229095	0.0523599	-0.0168007
12615	6.8121	-0.229095	0.0523599	-0.0168007
12618	6.81372	-0.229095	0.0523599	-0.0168007
12621	6.81534	-0.229095	0.0523599	-0.0168007
12624	6.81696	-0.229095	0.0523599	-0.0168007
12627	6.81858	-0.229095	0.0523599	-0.0168007
12630	6.8202	-0.229095	0.0523599	-0.0168007
12633	6.82182	-0.229095	0.0523599	-0.0168007
12636	6.82344	-0.229095	0.0523599	-0.0168007
12639	6.82506	-0.229095	0.0523599	-0.0168007
12642	6.82668	-0.229095	0.0523599	-0.0168007
12645	6.8283	-0.229095	0.0523599	-0.0168007
12648	6.82992	-0.229095	0.0523599	-0.0168007
12651	6.83154	-0.229095	0.0523599	-0.0168007
12654	6.83316	-0.229095	0.0523599	-0.0168007
12657	6.83478	-0.229095	0.0523599	-0.0168007
12660	6.8364	-0.229095	0.0523599	-0.0168007
12663	6.83802	-0.229095	0.0523599	-0.0168007
12666	6.83964	-0.229095	0.0523599	-0.0168007
12669	6.84126	-0.229095	0.0523599	-0.0168007
12672	6.84288	-0.229095	0.0523599	-0.0168007
12675	6.8445	-0.229095	0.0523599	-0.0168007
12678	6.84612	-0.229095	0.0523599	-0.0168007
12681	6.84774	-0.229095	0.0523599	-0.0168007
12684	6.84936	-0.229095	0.0523599	-0.0168007
12687	6.85098	-0.229095	0.0523599	-0.0168007
12690	6.8526	-0.229095	0.0523599	-0.0168007
12693	6.85422	-0.229095	0.0523599	-0.0168007
12696	6.85584	-0.229095	0.0523599	-0.0168007
12699	6.85746	-0.229095	0.0523599	-0.0168007
12702	6.85908	-0.229095	0.0523599	-0.0168007
12705	6.8607	-0.229095	0.0523599	-0.0168007
12708	6.86232	-0.229095	0.0523599	-0.0168007
12711	6.86394	-0.229095	0.0523599	-0.0168007
12714	6.86556	-0.229095	0.0523599	-0.0168007
12717	6.86718	-0.229095	0.0523599	-0.0168007
12720	6.8688	-0.229095	0.0523599	-0.0168007
12723	6.87042	-0.229095	0.0523599	-0.0168007
12726	6.87204	-0.229095	0.0523599	-0.0168007
12729	6.87366	-0.229095	0.0523599	-0.0168007
12732	6.87528	-0.229095	0.0523599	-0.0168007
12735	6.8769	-0.229095	0.0523599	-0.0168007
12738	6.87852	-0.229095	0.0523599	-0.0168007
12741	6.88014	-0.229095	0.0523599	-0.0168007
12744	6.88176	-0.229095	0.0523599	-0.0168007
12747	6.88338	-0.229095	0.0523599	-0.0168007
12750	6.885	-0.229095	0.0523599	-0.0168007
12753	6.88662	-0.229095	0.0523599	-0.0168007
12756	6.88824	-0.229095	0.0523599	-0.0168007
12759	6.88986	-0.229095	0.0523599	-0.0168007
12762	6.89148	-0.229095	0.0523599	-0.0168007
12765	6.8931	-0.229095	0.0523599	-0.0168007
12768	6.89472	-0.229095	0.0523599	-0.0168007
12771	6.89634	-0.229095	0.0523599	-0.0168007
12774	6.89796	-0.229095	0.0523599	-0.0168007
12777	6.89958	-0.229095	0.0523599	-0.0168007
12780	6.9012	-0.229095	0.0523599	-0.0168007
12783	6.90282	-0.229095	0.0523599	-0.0168007
12786	6.90444	-0.229095	0.0523599	-0.0168007
12789	6.90606	-0.229095	0.0523599	-0.0168007
12792	6.90768	-0.229095	0.0523599	-0.0168007
12795	6.9093	-0.229095	0.0523599	-0.0168007
12798	6.91092	-0.229095	0.0523599	-0.0168007
12801	6.91254	-0.229095	0.0523599	-0.0168007
12804	6.91416	-0.229095	0.0523599	-0.0168007
12807	6.91578	-0.229095	0.0523599	-0.0168007
12810	6.9174	-0.229095	0.0523599	-0.0168007
12813	6.91902	-0.229095	0.0523599	-0.0168007
12816	6.92064	-0.229095	0.0523599	-0.0168007
12819	6.92226	-0.229095	0.0523599	-0.0168007
12822	6.92388	-0.229095	0.0523599	-0.0168007
12825	6.9255	-0.229095	0.0523599	-0.0168007
12828	6.92712	-0.229095	0.0523599	-0.0168007
12831	6.92874	-0.229095	0.0523599	-0.0168007
12834	6.93036	-0.229095	0.0523599	-0.0168007
12837	6.93198	-0.229095	0.0523599	-0.0168007
12840	6.9336	-0.229095	0.0523599	-0.0168007
12843	6.93522	-0.229095	0.0523599	-0.0168007
12846	6.93684	-0.229095	0.0523599	-0.0168007
12849	6.93846	-0.229095	0.0523599	-0.0168007
12852	6.94008	-0.229095	0.0523599	-0.0168007
12855	6.9417	-0.229095	0.0523599	-0.0168007
12858	6.94332	-0.229095	0.0523599	-0.0168007
12861	6.94494	-0.229095	0.0523599	-0.0168007
12864	6.94656	-0.229095	0.0523599	-0.0168007
12867	6.94818	-0.229095	0.0523599	-0.0168007
12870	6.9498	-0.229095	0.0523599	-0.0168007
12873	6.95142	-0.229095	0.0523599	-0.0168007
12876	6.95304	-0.229095	0.0523599	-0.0168007
12879	6.95466	-0.229095	0.0523599	-0.0168007
12882	6.95628	-0.229095	0.0523599	-0.0168007
12885	6.9579	-0.229095	0.0523599	-0.0168007
12888	6.95952	-0.229095	0.0523599	-0.0168007
12891	6.96114	-0.229095	0.0523599	-0.0168007
12894	6.96276	-0.229095	0.0523599	-0.0168007
12897	6.96438	-0.229095	0.0523599	-0.0168007
12900	6.966	-0.229095	0.0523599	-0.0168007
12903	6.96762	-0.229095	0.0523599	-0.0168007
12906	6.96924	-0.229095	0.0523599	-0.0168007
12909	6.97086	-0.229095	0.0523599	-0.0168007
12912	6.97248	-0.229095	0.0523599	-0.0168007
12915	6.9741	-0.229095	0.0523599	-0.0168007
12918	6.97572	-0.229095	0.0523599	-0.0168007
12921	6.97734	-0.229095	0.0523599	-0.0168007
12924	6.97896	-0.229095	0.0523599	-0.0168007
12927	6.98058	-0.229095	0.0523599	-0.0168007
12930	6.9822	-0.229095	0.0523599	-0.0168007
12933	6.98382	-0.229095	0.0523599	-0.0168007
12936	6.98544	-0.229095	0.0523599	-0.0168007
12939	6.98706	-0.229095	0.0523599	-0.0168007
12942	6.98868	-0.229095	0.0523599	-0.0168007
12945	6.9903	-0.229095	0.0523599	-0.0168007
12948	6.99192	-0.229095	0.0523599	-0.0168007
12951	6.99354	-0.229095	0.0523599	-0.0168007
12954	6.99516	-0.229095	0.0523599	-0.0168007
12957	6.99678	-0.229095	0.0523599	-0.0168007
12960	6.9984	-0.229095	0.0523599	-0.0168007
12963	7.00002	-0.229095	0.0523599	-0.0168007
12966	7.00164	-0.229095	0.0523599	-0.0168007
12969	7.00326	-0.229095	0.0523599	-0.0168007
12972	7.00488	-0.229095	0.0523599	-0.0168007
12975	7.0065	-0.229095	0.0523599	-0.0168007
12978	7.00812	-0.229095	0.0523599	-0.0168007
12981	7.00974	-0.229095	0.0523599	-0.0168007
12984	7.01136	-0.229095	0.0523599	-0.0168007
12987	7.01298	-0.229095	0.0523599	-0.0168007
12990	7.0146	-0.229095	0.0523599	-0.0168007
12993	7.01622	-0.229095	0.0523599	-0.0168007
12996	7.01784	-0.229095	0.0523599	-0.0168007
12999	7.01946	-0.229095	0.0523599	-0.0168007
13002	7.02108	-0.229095	0.0523599	-0.0168007
13005	7.0227	-0.229095	0.0523599	-0.0168007
13008	7.02432	-0.229095	0.0523599	-0.0168007
13011	7.02594	-0.229095	0.0523599	-0.0168007
13014	7.02756	-0.229095	0.0523599	-0.0168007
13017	7.02918	-0.229095	0.0523599	-0.0168007
13020	7.0308	-0.229095	0.0523599	-0.0168007
13023	7.03242	-0.229095	0.0523599	-0.0168007
13026	7.03404	-0.229095	0.0523599	-0.0168007
13029	7.03566	-0.229095	0.0523599	-0.0168007
13032	7.03728	-0.229095	0.0523599	-0.0168007
13035	7.0389	-0.229095	0.0523599	-0.0168007
13038	7.04052	-0.229095	0.0523599	-0.0168007
13041	7.04214	-0.229095	0.0523599	-0.0168007
13044	7.04376	-0.229095	0.0523599	-0.0168007
13047	7.04538	-0.229095	0.0523599	-0.0168007
13050	7.047	-0.229095	0.0523599	-0.0168007
13053	7.04862	-0.229095	0.0523599	-0.0168007
13056	7.05024	-0.229095	0.0523599	-0.0168007
13059	7.05186	-0.229095	0.0523599	-0.0168007
13062	7.05348	-0.229095	0.0523599	-0.0168007
13065	7.0551	-0.229095	0.0523599	-0.0168007
13068	7.05672	-0.229095	0.0523599	-0.0168007
13071	7.05834	-0.229095	0.0523599	-0.0168007
13074	7.05996	-0.229095	0.0523599	-0.0168007
13077	7.06158	-0.229095	0.0523599	-0.0168007
13080	7.0632	-0.229095	0.0523599	-0.0168007
13083	7.06482	-0.229095	0.0523599	-0.0168007
13086	7.06644	-0.229095	0.0523599	-0.0168007
13089	7.06806	-0.229095	0.0523599	-0.0168007
13092	7.06968	-0.229095	0.0523599	-0.0168007
13095	7.0713	-0.229095	0.0523599	-0.0168007
13098	7.07292	-0.229095	0.0523599	-0.0168007
13101	7.07454	-0.229095	0.0523599	-0.0168007
13104	7.07616	-0.229095	0.0523599	-0.0168007
13107	7.07778	-0.229095	0.0523599	-0.0168007
13110	7.0794	-0.229095	0.0523599	-0.0168007
13113	7.08102	-0.229095	0.0523599	-0.0168007
13116	7.08264	-0.229095	0.0523599	-0.0168007
13119	7.08426	-0.229095	0.0523599	-0.0168007
13122	7.08588	-0.229095	0.0523599	-0.0168007
13125	7.0875	-0.229095	0.0523599	-0.0168007
13128	7.08912	-0.229095	0.0523599	-0.0168007
13131	7.09074	-0.229095	0.0523599	-0.0168007
13134	7.09236	-0.229095	0.0523599	-0.0168007
13137	7.09398	-0.229095	0.0523599	-0.0168007
13140	7.0956	-0.229095	0.0523599	-0.0168007
13143	7.09722	-0.229095	0.0523599	-0.0168007
13146	7.09884	-0.229095	0.0523599	-0.0168007
13149	7.10046	-0.229095	0.0523599	-0.0168007
13152	7.10208	-0.229095	0.0523599	-0.0168007
13155	7.1037	-0.229095	0.0523599	-0.0168007
13158	7.10532	-0.229095	0.0523599	-0.0168007
13161	7.10694	-0.229095	0.0523599	-0.0168007
13164	7.10856	-0.229095	0.0523599	-0.0168007
13167	7.11018	-0.229095	0.0523599	-0.0168007
13170	7.1118	-0.229095	0.0523599	-0.0168007
13173	7.11342	-0.229095	0.0523599	-0.0168007
13176	7.11504	-0.229095	0.0523599	-0.0168007
13179	7.11666	-0.229095	0.0523599	-0.0168007
13182	7.11828	-0.229095	0.0523599	-0.0168007
13185	7.1199	-0.229095	0.0523599	-0.0168007
13188	7.12152	-0.229095	0.0523599	-0.0168007
13191	7.12314	-0.229095	0.0523599	-0.0168007
13194	7.12476	-0.229095	0.0523599	-0.0168007
13197	7.12638	-0.229095	0.0523599	-0.0168007
13200	7.128	-0.229095	0.0523599	-0.0168007
13203	7.12962	-0.229095	0.0523599	-0.0168007
13206	7.13124	-0.229095	0.0523599	-0.0168007
13209	7.13286	-0.229095	0.0523599	-0.0168007
13212	7.13448	-0.229095	0.0523599	-0.0168007
13215	7.1361	-0.229095	0.0523599	-0.0168007
13218	7.13772	-0.229095	0.0523599	-0.0168007
13221	7.13934	-0.229095	0.0523599	-0.0168007
13224	7.14096	-0.229095	0.0523599	-0.0168007
13227	7.14258	-0.229095	0.0523599	-0.0168007
13230	7.1442	-0.229095	0.0523599	-0.0168007
13233	7.14582	-0.229095	0.0523599	-0.0168007
13236	7.14744	-0.229095	0.0523599	-0.0168007
13239	7.14906	-0.229095	0.0523599	-0.0168007
13242	7.15068	-0.229095	0.0523599	-0.0168007
13245	7.1523	-0.229095	0.0523599	-0.0168007
13248	7.15392	-0.229095	0.0523599	-0.0168007
13251	7.15554	-0.229095	0.0523599	-0.0168007
13254	7.15716	-0.229095	0.0523599	-0.0168007
13257	7.15878	-0.229095	0.0523599	-0.0168007
13260	7.1604	-0.229095	0.0523599	-0.0168007
13263	7.16202	-0.229095	0.0523599	-0.0168007
13266	7.16364	-0.229095	0.0523599	-0.0168007
13269	7.16526	-0.229095	0.0523599	-0.0168007
13272	7.16688	-0.229095	0.0523599	-0.0168007
13275	7.1685	-0.229095	0.0523599	-0.0168007
13278	7.17012	-0.229095	0.0523599	-0.0168007
13281	7.17174	-0.229095	0.0523599	-0.0168007
13284	7.17336	-0.229095	0.0523599	-0.0168007
13287	7.17498	-0.229095	0.0523599	-0.0168007
13290	7.1766	-0.229095	0.0523599	-0.0168007
13293	7.17822	-0.229095	0.0523599	-0.0168007
13296	7.17984	-0.229095	0.0523599	-0.0168007
13299	7.18146	-0.229095	0.0523599	-0.0168007
13302	7.18308	-0.229095	0.0523599	-0.0168007
13305	7.1847	-0.229095	0.0523599	-0.0168007
13308	7.18632	-0.229095	0.0523599	-0.0168007
13311	7.18794	-0.229095	0.0523599	-0.0168007
13314	7.18956	-0.229095	0.0523599	-0.0168007
13317	7.19118	-0.229095	0.0523599	-0.0168007
