TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
10065	2.013	-0.463167	-0.0133774	-0.748056
10068	2.0136	-0.463203	-0.0133774	-0.748056
10071	2.0142	-0.46324	-0.0133774	-0.748056
10074	2.0148	-0.463271	-0.0133774	-0.748056
10077	2.0154	-0.463291	-0.0133774	-0.748056
10080	2.016	-0.463296	-0.0133774	-0.748056
10083	2.0166	-0.463296	-0.0133774	-0.748056
10086	2.0172	-0.463296	-0.0133774	-0.748056
10089	2.0178	-0.463296	-0.0133774	-0.748056
10092	2.0184	-0.463299	-0.0133773	-0.748056
10095	2.019	-0.46331	-0.0133773	-0.748056
10098	2.0196	-0.463332	-0.0133773	-0.748056
10101	2.0202	-0.463363	-0.0133773	-0.748056
10104	2.0208	-0.463398	-0.0133773	-0.748056
10107	2.0214	-0.463431	-0.0133773	-0.748056
10110	2.022	-0.463456	-0.0133773	-0.748056
10113	2.0226	-0.463468	-0.0133773	-0.748056
10116	2.0232	-0.463468	-0.0133773	-0.748056
10119	2.0238	-0.463468	-0.0133773	-0.748056
10122	2.0244	-0.463468	-0.0133773	-0.748056
10125	2.025	-0.463469	-0.0133773	-0.748056
10128	2.0256	-0.463477	-0.0133773	-0.748056
10131	2.0262	-0.463494	-0.0133773	-0.748056
10134	2.0268	-0.463522	-0.0133773	-0.748056
10137	2.0274	-0.463557	-0.0133772	-0.748056
10140	2.028	-0.463592	-0.0133772	-0.748056
10143	2.0286	-0.463619	-0.0133772	-0.748056
10146	2.0292	-0.463635	-0.0133772	-0.748056
10149	2.0298	-0.463637	-0.0133772	-0.748056
10152	2.0304	-0.463637	-0.0133772	-0.748056
10155	2.031	-0.463637	-0.0133772	-0.748056
10158	2.0316	-0.463637	-0.0133772	-0.748056
10161	2.0322	-0.463641	-0.0133772	-0.748056
10164	2.0328	-0.463655	-0.0133772	-0.748056
10167	2.0334	-0.463679	-0.0133772	-0.748056
10170	2.034	-0.463711	-0.0133772	-0.748056
10173	2.0346	-0.463746	-0.0133772	-0.748056
10176	2.0352	-0.463777	-0.0133772	-0.748056
10179	2.0358	-0.463798	-0.0133771	-0.748056
10182	2.0364	-0.463804	-0.0133771	-0.748056
10185	2.037	-0.463804	-0.0133771	-0.748056
10188	2.0376	-0.463804	-0.0133771	-0.748056
10191	2.0382	-0.463804	-0.0133771	-0.748056
10194	2.0388	-0.463806	-0.0133771	-0.748056
10197	2.0394	-0.463815	-0.0133771	-0.748056
10200	2.04	-0.463833	-0.0133771	-0.748056
10203	2.0406	-0.463861	-0.0133771	-0.748056
10206	2.0412	-0.463894	-0.0133771	-0.748056
10209	2.0418	-0.463926	-0.0133771	-0.748056
10212	2.0424	-0.463952	-0.0133771	-0.748057
10215	2.043	-0.463965	-0.0133771	-0.748057
10218	2.0436	-0.463966	-0.0133771	-0.748057
10221	2.0442	-0.463966	-0.013377	-0.748057
10224	2.0448	-0.463966	-0.013377	-0.748057
10227	2.0454	-0.463966	-0.013377	-0.748057
10230	2.046	-0.463971	-0.013377	-0.748057
10233	2.0466	-0.463984	-0.013377	-0.748057
10236	2.0472	-0.464008	-0.013377	-0.748057
10239	2.0478	-0.46404	-0.013377	-0.748057
10242	2.0484	-0.464073	-0.013377	-0.748057
10245	2.049	-0.464103	-0.013377	-0.748057
10248	2.0496	-0.464123	-0.013377	-0.748057
10251	2.0502	-0.464129	-0.013377	-0.748057
10254	2.0508	-0.464129	-0.013377	-0.748057
10257	2.0514	-0.464129	-0.013377	-0.748057
10260	2.052	-0.464129	-0.013377	-0.748057
10263	2.0526	-0.46413	-0.013377	-0.748057
10266	2.0532	-0.464138	-0.013377	-0.748057
10269	2.0538	-0.464156	-0.0133769	-0.748057
10272	2.0544	-0.464182	-0.0133769	-0.748057
10275	2.055	-0.464213	-0.0133769	-0.748057
10278	2.0556	-0.464244	-0.0133769	-0.748057
10281	2.0562	-0.464268	-0.0133769	-0.748057
10284	2.0568	-0.464281	-0.0133769	-0.748057
10287	2.0574	-0.464282	-0.0133769	-0.748057
10290	2.058	-0.464282	-0.0133769	-0.748057
10293	2.0586	-0.464282	-0.0133769	-0.748057
10296	2.0592	-0.464282	-0.0133769	-0.748057
10299	2.0598	-0.464287	-0.0133769	-0.748057
10302	2.0604	-0.4643	-0.0133769	-0.748057
10305	2.061	-0.464323	-0.0133769	-0.748057
10308	2.0616	-0.464353	-0.0133769	-0.748057
10311	2.0622	-0.464386	-0.0133768	-0.748057
10314	2.0628	-0.464414	-0.0133768	-0.748057
10317	2.0634	-0.464432	-0.0133768	-0.748057
10320	2.064	-0.464437	-0.0133768	-0.748057
10323	2.0646	-0.464437	-0.0133768	-0.748057
10326	2.0652	-0.464437	-0.0133768	-0.748057
10329	2.0658	-0.464437	-0.0133768	-0.748057
10332	2.0664	-0.464438	-0.0133768	-0.748057
10335	2.067	-0.464447	-0.0133768	-0.748057
10338	2.0676	-0.464464	-0.0133768	-0.748057
10341	2.0682	-0.464489	-0.0133768	-0.748057
10344	2.0688	-0.46452	-0.0133768	-0.748057
10347	2.0694	-0.46455	-0.0133768	-0.748057
10350	2.07	-0.464573	-0.0133768	-0.748057
10353	2.0706	-0.464585	-0.0133768	-0.748057
10356	2.0712	-0.464585	-0.0133767	-0.748057
10359	2.0718	-0.464585	-0.0133767	-0.748057
10362	2.0724	-0.464585	-0.0133767	-0.748057
10365	2.073	-0.464585	-0.0133767	-0.748057
10368	2.0736	-0.46459	-0.0133767	-0.748057
10371	2.0742	-0.464604	-0.0133767	-0.748057
10374	2.0748	-0.464626	-0.0133767	-0.748057
10377	2.0754	-0.464655	-0.0133767	-0.748057
10380	2.076	-0.464684	-0.0133767	-0.748057
10383	2.0766	-0.464709	-0.0133767	-0.748057
10386	2.0772	-0.464725	-0.0133767	-0.748057
10389	2.0778	-0.46473	-0.0133767	-0.748057
10392	2.0784	-0.46473	-0.0133767	-0.748057
10395	2.079	-0.46473	-0.0133767	-0.748057
10398	2.0796	-0.46473	-0.0133767	-0.748057
10401	2.0802	-0.464732	-0.0133766	-0.748057
10404	2.0808	-0.464741	-0.0133766	-0.748057
10407	2.0814	-0.464759	-0.0133766	-0.748057
10410	2.082	-0.464785	-0.0133766	-0.748057
10413	2.0826	-0.464815	-0.0133766	-0.748057
10416	2.0832	-0.464842	-0.0133766	-0.748057
10419	2.0838	-0.464862	-0.0133766	-0.748057
10422	2.0844	-0.464871	-0.0133766	-0.748057
10425	2.085	-0.464871	-0.0133766	-0.748057
10428	2.0856	-0.464871	-0.0133766	-0.748057
10431	2.0862	-0.464871	-0.0133766	-0.748057
10434	2.0868	-0.464872	-0.0133766	-0.748057
10437	2.0874	-0.464878	-0.0133766	-0.748057
10440	2.088	-0.464892	-0.0133766	-0.748057
10443	2.0886	-0.464915	-0.0133766	-0.748057
10446	2.0892	-0.464942	-0.0133765	-0.748057
10449	2.0898	-0.46497	-0.0133765	-0.748057
10452	2.0904	-0.464992	-0.0133765	-0.748057
10455	2.091	-0.465005	-0.0133765	-0.748057
10458	2.0916	-0.465007	-0.0133765	-0.748057
10461	2.0922	-0.465007	-0.0133765	-0.748057
10464	2.0928	-0.465007	-0.0133765	-0.748057
10467	2.0934	-0.465007	-0.0133765	-0.748057
10470	2.094	-0.465011	-0.0133765	-0.748057
10473	2.0946	-0.465022	-0.0133765	-0.748057
10476	2.0952	-0.465042	-0.0133765	-0.748057
10479	2.0958	-0.465069	-0.0133765	-0.748057
10482	2.0964	-0.465098	-0.0133765	-0.748057
10485	2.097	-0.465123	-0.0133765	-0.748057
10488	2.0976	-0.465139	-0.0133765	-0.748057
10491	2.0982	-0.465144	-0.0133764	-0.748057
10494	2.0988	-0.465144	-0.0133764	-0.748057
10497	2.0994	-0.465144	-0.0133764	-0.748057
10500	2.1	-0.465144	-0.0133764	-0.748057
10503	2.1006	-0.465145	-0.0133764	-0.748057
10506	2.1012	-0.465153	-0.0133764	-0.748057
10509	2.1018	-0.465168	-0.0133764	-0.748057
10512	2.1024	-0.465191	-0.0133764	-0.748057
10515	2.103	-0.465217	-0.0133764	-0.748057
10518	2.1036	-0.465243	-0.0133764	-0.748057
10521	2.1042	-0.465264	-0.0133764	-0.748057
10524	2.1048	-0.465274	-0.0133764	-0.748057
10527	2.1054	-0.465275	-0.0133764	-0.748057
10530	2.106	-0.465275	-0.0133764	-0.748057
10533	2.1066	-0.465275	-0.0133764	-0.748057
10536	2.1072	-0.465275	-0.0133764	-0.748057
10539	2.1078	-0.465279	-0.0133763	-0.748057
10542	2.1084	-0.465291	-0.0133763	-0.748057
10545	2.109	-0.465311	-0.0133763	-0.748057
10548	2.1096	-0.465337	-0.0133763	-0.748057
10551	2.1102	-0.465365	-0.0133763	-0.748057
10554	2.1108	-0.465389	-0.0133763	-0.748057
10557	2.1114	-0.465403	-0.0133763	-0.748057
10560	2.112	-0.465407	-0.0133763	-0.748057
10563	2.1126	-0.465407	-0.0133763	-0.748057
10566	2.1132	-0.465407	-0.0133763	-0.748057
10569	2.1138	-0.465407	-0.0133763	-0.748057
10572	2.1144	-0.465408	-0.0133763	-0.748057
10575	2.115	-0.465416	-0.0133763	-0.748057
10578	2.1156	-0.465431	-0.0133763	-0.748057
10581	2.1162	-0.465453	-0.0133762	-0.748057
10584	2.1168	-0.465479	-0.0133762	-0.748057
10587	2.1174	-0.465504	-0.0133762	-0.748057
10590	2.118	-0.465523	-0.0133762	-0.748057
10593	2.1186	-0.465532	-0.0133762	-0.748057
10596	2.1192	-0.465532	-0.0133762	-0.748058
10599	2.1198	-0.465532	-0.0133762	-0.748058
10602	2.1204	-0.465532	-0.0133762	-0.748058
10605	2.121	-0.465532	-0.0133762	-0.748058
10608	2.1216	-0.465538	-0.0133762	-0.748058
10611	2.1222	-0.46555	-0.0133762	-0.748058
10614	2.1228	-0.46557	-0.0133762	-0.748058
10617	2.1234	-0.465595	-0.0133762	-0.748058
10620	2.124	-0.46562	-0.0133762	-0.748058
10623	2.1246	-0.465641	-0.0133762	-0.748058
10626	2.1252	-0.465653	-0.0133761	-0.748058
10629	2.1258	-0.465655	-0.0133761	-0.748058
10632	2.1264	-0.465655	-0.0133761	-0.748058
10635	2.127	-0.465655	-0.0133761	-0.748058
10638	2.1276	-0.465655	-0.0133761	-0.748058
10641	2.1282	-0.465658	-0.0133761	-0.748058
10644	2.1288	-0.465667	-0.0133761	-0.748058
10647	2.1294	-0.465684	-0.0133761	-0.748058
10650	2.13	-0.465707	-0.0133761	-0.748058
10653	2.1306	-0.465732	-0.0133761	-0.748058
10656	2.1312	-0.465755	-0.0133761	-0.748058
10659	2.1318	-0.46577	-0.0133761	-0.748058
10662	2.1324	-0.465776	-0.0133761	-0.748058
10665	2.133	-0.465776	-0.0133761	-0.748058
10668	2.1336	-0.465776	-0.0133761	-0.748058
10671	2.1342	-0.465776	-0.0133761	-0.748058
10674	2.1348	-0.465778	-0.013376	-0.748058
10677	2.1354	-0.465784	-0.013376	-0.748058
10680	2.136	-0.465798	-0.013376	-0.748058
10683	2.1366	-0.465818	-0.013376	-0.748058
10686	2.1372	-0.465842	-0.013376	-0.748058
10689	2.1378	-0.465866	-0.013376	-0.748058
10692	2.1384	-0.465884	-0.013376	-0.748058
10695	2.139	-0.465893	-0.013376	-0.748058
10698	2.1396	-0.465893	-0.013376	-0.748058
10701	2.1402	-0.465893	-0.013376	-0.748058
10704	2.1408	-0.465893	-0.013376	-0.748058
10707	2.1414	-0.465893	-0.013376	-0.748058
10710	2.142	-0.465897	-0.013376	-0.748058
10713	2.1426	-0.465908	-0.013376	-0.748058
10716	2.1432	-0.465927	-0.013376	-0.748058
10719	2.1438	-0.46595	-0.0133759	-0.748058
10722	2.1444	-0.465975	-0.0133759	-0.748058
10725	2.145	-0.465996	-0.0133759	-0.748058
10728	2.1456	-0.466009	-0.0133759	-0.748058
10731	2.1462	-0.466011	-0.0133759	-0.748058
10734	2.1468	-0.466011	-0.0133759	-0.748058
10737	2.1474	-0.466011	-0.0133759	-0.748058
10740	2.148	-0.466011	-0.0133759	-0.748058
10743	2.1486	-0.466013	-0.0133759	-0.748058
10746	2.1492	-0.466021	-0.0133759	-0.748058
10749	2.1498	-0.466035	-0.0133759	-0.748058
10752	2.1504	-0.466055	-0.0133759	-0.748058
10755	2.151	-0.466078	-0.0133759	-0.748058
10758	2.1516	-0.4661	-0.0133759	-0.748058
10761	2.1522	-0.466116	-0.0133759	-0.748058
10764	2.1528	-0.466124	-0.0133758	-0.748058
10767	2.1534	-0.466124	-0.0133758	-0.748058
10770	2.154	-0.466124	-0.0133758	-0.748058
10773	2.1546	-0.466124	-0.0133758	-0.748058
10776	2.1552	-0.466125	-0.0133758	-0.748058
10779	2.1558	-0.466131	-0.0133758	-0.748058
10782	2.1564	-0.466143	-0.0133758	-0.748058
10785	2.157	-0.466161	-0.0133758	-0.748058
10788	2.1576	-0.466183	-0.0133758	-0.748058
10791	2.1582	-0.466205	-0.0133758	-0.748058
10794	2.1588	-0.466223	-0.0133758	-0.748058
10797	2.1594	-0.466233	-0.0133758	-0.748058
10800	2.16	-0.466234	-0.0133758	-0.748058
10803	2.1606	-0.466234	-0.0133758	-0.748058
10806	2.1612	-0.466234	-0.0133758	-0.748058
10809	2.1618	-0.466234	-0.0133758	-0.748058
10812	2.1624	-0.466237	-0.0133757	-0.748058
10815	2.163	-0.466247	-0.0133757	-0.748058
10818	2.1636	-0.466264	-0.0133757	-0.748058
10821	2.1642	-0.466285	-0.0133757	-0.748058
10824	2.1648	-0.466309	-0.0133757	-0.748058
10827	2.1654	-0.466329	-0.0133757	-0.748058
10830	2.166	-0.466342	-0.0133757	-0.748058
10833	2.1666	-0.466346	-0.0133757	-0.748058
10836	2.1672	-0.466346	-0.0133757	-0.748058
10839	2.1678	-0.466346	-0.0133757	-0.748058
10842	2.1684	-0.466346	-0.0133757	-0.748058
10845	2.169	-0.466347	-0.0133757	-0.748058
10848	2.1696	-0.466353	-0.0133757	-0.748058
10851	2.1702	-0.466366	-0.0133757	-0.748058
10854	2.1708	-0.466385	-0.0133757	-0.748058
10857	2.1714	-0.466406	-0.0133756	-0.748058
10860	2.172	-0.466427	-0.0133756	-0.748058
10863	2.1726	-0.466444	-0.0133756	-0.748058
10866	2.1732	-0.466453	-0.0133756	-0.748058
10869	2.1738	-0.466454	-0.0133756	-0.748058
10872	2.1744	-0.466454	-0.0133756	-0.748058
10875	2.175	-0.466454	-0.0133756	-0.748058
10878	2.1756	-0.466454	-0.0133756	-0.748058
10881	2.1762	-0.466457	-0.0133756	-0.748058
10884	2.1768	-0.466466	-0.0133756	-0.748058
10887	2.1774	-0.466482	-0.0133756	-0.748058
10890	2.178	-0.466503	-0.0133756	-0.748058
10893	2.1786	-0.466526	-0.0133756	-0.748058
10896	2.1792	-0.466546	-0.0133756	-0.748058
10899	2.1798	-0.466558	-0.0133755	-0.748058
10902	2.1804	-0.466562	-0.0133755	-0.748058
10905	2.181	-0.466562	-0.0133755	-0.748058
10908	2.1816	-0.466562	-0.0133755	-0.748058
10911	2.1822	-0.466562	-0.0133755	-0.748058
10914	2.1828	-0.466563	-0.0133755	-0.748058
10917	2.1834	-0.466569	-0.0133755	-0.748058
10920	2.184	-0.466581	-0.0133755	-0.748058
10923	2.1846	-0.466599	-0.0133755	-0.748058
10926	2.1852	-0.46662	-0.0133755	-0.748058
10929	2.1858	-0.46664	-0.0133755	-0.748058
10932	2.1864	-0.466656	-0.0133755	-0.748058
10935	2.187	-0.466664	-0.0133755	-0.748058
10938	2.1876	-0.466665	-0.0133755	-0.748058
10941	2.1882	-0.466665	-0.0133755	-0.748058
10944	2.1888	-0.466665	-0.0133755	-0.748058
10947	2.1894	-0.466665	-0.0133754	-0.748058
10950	2.19	-0.466668	-0.0133754	-0.748058
10953	2.1906	-0.466678	-0.0133754	-0.748058
10956	2.1912	-0.466695	-0.0133754	-0.748058
10959	2.1918	-0.466716	-0.0133754	-0.748058
10962	2.1924	-0.466738	-0.0133754	-0.748058
10965	2.193	-0.466756	-0.0133754	-0.748058
10968	2.1936	-0.466767	-0.0133754	-0.748058
10971	2.1942	-0.466769	-0.0133754	-0.748058
10974	2.1948	-0.466769	-0.0133754	-0.748058
10977	2.1954	-0.466769	-0.0133754	-0.748058
10980	2.196	-0.466769	-0.0133754	-0.748058
10983	2.1966	-0.46677	-0.0133754	-0.748058
10986	2.1972	-0.466777	-0.0133754	-0.748058
10989	2.1978	-0.46679	-0.0133754	-0.748059
10992	2.1984	-0.466807	-0.0133753	-0.748059
10995	2.199	-0.466828	-0.0133753	-0.748059
10998	2.1996	-0.466848	-0.0133753	-0.748059
11001	2.2002	-0.466863	-0.0133753	-0.748059
11004	2.2008	-0.46687	-0.0133753	-0.748059
11007	2.2014	-0.46687	-0.0133753	-0.748059
11010	2.202	-0.46687	-0.0133753	-0.748059
11013	2.2026	-0.46687	-0.0133753	-0.748059
11016	2.2032	-0.466871	-0.0133753	-0.748059
11019	2.2038	-0.466875	-0.0133753	-0.748059
11022	2.2044	-0.466885	-0.0133753	-0.748059
11025	2.205	-0.466901	-0.0133753	-0.748059
11028	2.2056	-0.466921	-0.0133753	-0.748059
11031	2.2062	-0.466941	-0.0133753	-0.748059
11034	2.2068	-0.466958	-0.0133753	-0.748059
11037	2.2074	-0.466969	-0.0133752	-0.748059
11040	2.208	-0.46697	-0.0133752	-0.748059
11043	2.2086	-0.46697	-0.0133752	-0.748059
11046	2.2092	-0.46697	-0.0133752	-0.748059
11049	2.2098	-0.46697	-0.0133752	-0.748059
11052	2.2104	-0.466973	-0.0133752	-0.748059
11055	2.211	-0.46698	-0.0133752	-0.748059
11058	2.2116	-0.466992	-0.0133752	-0.748059
11061	2.2122	-0.46701	-0.0133752	-0.748059
11064	2.2128	-0.46703	-0.0133752	-0.748059
11067	2.2134	-0.467049	-0.0133752	-0.748059
11070	2.214	-0.467063	-0.0133752	-0.748059
11073	2.2146	-0.467068	-0.0133752	-0.748059
11076	2.2152	-0.467068	-0.0133752	-0.748059
11079	2.2158	-0.467068	-0.0133752	-0.748059
11082	2.2164	-0.467068	-0.0133752	-0.748059
11085	2.217	-0.467069	-0.0133751	-0.748059
11088	2.2176	-0.467074	-0.0133751	-0.748059
11091	2.2182	-0.467085	-0.0133751	-0.748059
11094	2.2188	-0.467101	-0.0133751	-0.748059
11097	2.2194	-0.46712	-0.0133751	-0.748059
11100	2.22	-0.467139	-0.0133751	-0.748059
11103	2.2206	-0.467154	-0.0133751	-0.748059
11106	2.2212	-0.467163	-0.0133751	-0.748059
11109	2.2218	-0.467164	-0.0133751	-0.748059
11112	2.2224	-0.467164	-0.0133751	-0.748059
11115	2.223	-0.467164	-0.0133751	-0.748059
11118	2.2236	-0.467164	-0.0133751	-0.748059
11121	2.2242	-0.467167	-0.0133751	-0.748059
11124	2.2248	-0.467176	-0.0133751	-0.748059
11127	2.2254	-0.467191	-0.0133751	-0.748059
11130	2.226	-0.467211	-0.013375	-0.748059
11133	2.2266	-0.467231	-0.013375	-0.748059
11136	2.2272	-0.467249	-0.013375	-0.748059
11139	2.2278	-0.467259	-0.013375	-0.748059
11142	2.2284	-0.467262	-0.013375	-0.748059
11145	2.229	-0.467262	-0.013375	-0.748059
11148	2.2296	-0.467262	-0.013375	-0.748059
11151	2.2302	-0.467262	-0.013375	-0.748059
11154	2.2308	-0.467263	-0.013375	-0.748059
11157	2.2314	-0.467269	-0.013375	-0.748059
11160	2.232	-0.46728	-0.013375	-0.748059
11163	2.2326	-0.467297	-0.013375	-0.748059
11166	2.2332	-0.467316	-0.013375	-0.748059
11169	2.2338	-0.467335	-0.013375	-0.748059
11172	2.2344	-0.467349	-0.013375	-0.748059
11175	2.235	-0.467355	-0.0133749	-0.748059
11178	2.2356	-0.467355	-0.0133749	-0.748059
11181	2.2362	-0.467355	-0.0133749	-0.748059
11184	2.2368	-0.467355	-0.0133749	-0.748059
11187	2.2374	-0.467356	-0.0133749	-0.748059
11190	2.238	-0.46736	-0.0133749	-0.748059
11193	2.2386	-0.46737	-0.0133749	-0.748059
11196	2.2392	-0.467385	-0.0133749	-0.748059
11199	2.2398	-0.467404	-0.0133749	-0.748059
11202	2.2404	-0.467423	-0.0133749	-0.748059
11205	2.241	-0.467439	-0.0133749	-0.748059
11208	2.2416	-0.467448	-0.0133749	-0.748059
11211	2.2422	-0.467449	-0.0133749	-0.748059
11214	2.2428	-0.467449	-0.0133749	-0.748059
11217	2.2434	-0.467449	-0.0133749	-0.748059
11220	2.244	-0.467449	-0.0133749	-0.748059
11223	2.2446	-0.467451	-0.0133748	-0.748059
11226	2.2452	-0.467458	-0.0133748	-0.748059
11229	2.2458	-0.467471	-0.0133748	-0.748059
11232	2.2464	-0.467489	-0.0133748	-0.748059
11235	2.247	-0.467509	-0.0133748	-0.748059
11238	2.2476	-0.467526	-0.0133748	-0.748059
11241	2.2482	-0.467539	-0.0133748	-0.748059
11244	2.2488	-0.467543	-0.0133748	-0.748059
11247	2.2494	-0.467543	-0.0133748	-0.748059
11250	2.25	-0.467543	-0.0133748	-0.748059
11253	2.2506	-0.467543	-0.0133748	-0.748059
11256	2.2512	-0.467544	-0.0133748	-0.748059
11259	2.2518	-0.467548	-0.0133748	-0.748059
11262	2.2524	-0.467558	-0.0133748	-0.748059
11265	2.253	-0.467573	-0.0133748	-0.748059
11268	2.2536	-0.467592	-0.0133747	-0.748059
11271	2.2542	-0.46761	-0.0133747	-0.748059
11274	2.2548	-0.467625	-0.0133747	-0.748059
11277	2.2554	-0.467633	-0.0133747	-0.748059
11280	2.256	-0.467634	-0.0133747	-0.748059
11283	2.2566	-0.467634	-0.0133747	-0.748059
11286	2.2572	-0.467634	-0.0133747	-0.748059
11289	2.2578	-0.467634	-0.0133747	-0.748059
11292	2.2584	-0.467637	-0.0133747	-0.748059
11295	2.259	-0.467645	-0.0133747	-0.748059
11298	2.2596	-0.467658	-0.0133747	-0.748059
11301	2.2602	-0.467676	-0.0133747	-0.748059
11304	2.2608	-0.467696	-0.0133747	-0.748059
11307	2.2614	-0.467713	-0.0133747	-0.748059
11310	2.262	-0.467724	-0.0133746	-0.748059
11313	2.2626	-0.467727	-0.0133746	-0.748059
11316	2.2632	-0.467727	-0.0133746	-0.748059
11319	2.2638	-0.467727	-0.0133746	-0.748059
11322	2.2644	-0.467727	-0.0133746	-0.748059
11325	2.265	-0.467728	-0.0133746	-0.748059
11328	2.2656	-0.467734	-0.0133746	-0.748059
11331	2.2662	-0.467744	-0.0133746	-0.748059
11334	2.2668	-0.467759	-0.0133746	-0.748059
11337	2.2674	-0.467777	-0.0133746	-0.748059
11340	2.268	-0.467795	-0.0133746	-0.748059
11343	2.2686	-0.467808	-0.0133746	-0.748059
11346	2.2692	-0.467815	-0.0133746	-0.748059
11349	2.2698	-0.467815	-0.0133746	-0.748059
11352	2.2704	-0.467815	-0.0133746	-0.74806
11355	2.271	-0.467815	-0.0133746	-0.74806
11358	2.2716	-0.467815	-0.0133745	-0.74806
11361	2.2722	-0.467819	-0.0133745	-0.74806
11364	2.2728	-0.467828	-0.0133745	-0.74806
11367	2.2734	-0.467843	-0.0133745	-0.74806
11370	2.274	-0.467862	-0.0133745	-0.74806
11373	2.2746	-0.467882	-0.0133745	-0.74806
11376	2.2752	-0.467897	-0.0133745	-0.74806
11379	2.2758	-0.467905	-0.0133745	-0.74806
11382	2.2764	-0.467906	-0.0133745	-0.74806
11385	2.277	-0.467906	-0.0133745	-0.74806
11388	2.2776	-0.467906	-0.0133745	-0.74806
11391	2.2782	-0.467906	-0.0133745	-0.74806
11394	2.2788	-0.467908	-0.0133745	-0.74806
11397	2.2794	-0.467915	-0.0133745	-0.74806
11400	2.28	-0.467927	-0.0133745	-0.74806
11403	2.2806	-0.467943	-0.0133744	-0.74806
11406	2.2812	-0.467962	-0.0133744	-0.74806
11409	2.2818	-0.467978	-0.0133744	-0.74806
11412	2.2824	-0.46799	-0.0133744	-0.74806
11415	2.283	-0.467994	-0.0133744	-0.74806
11418	2.2836	-0.467994	-0.0133744	-0.74806
11421	2.2842	-0.467994	-0.0133744	-0.74806
11424	2.2848	-0.467994	-0.0133744	-0.74806
11427	2.2854	-0.467995	-0.0133744	-0.74806
11430	2.286	-0.468	-0.0133744	-0.74806
11433	2.2866	-0.46801	-0.0133744	-0.74806
11436	2.2872	-0.468025	-0.0133744	-0.74806
11439	2.2878	-0.468043	-0.0133744	-0.74806
11442	2.2884	-0.46806	-0.0133744	-0.74806
11445	2.289	-0.468074	-0.0133744	-0.74806
11448	2.2896	-0.468081	-0.0133743	-0.74806
11451	2.2902	-0.468082	-0.0133743	-0.74806
11454	2.2908	-0.468082	-0.0133743	-0.74806
11457	2.2914	-0.468082	-0.0133743	-0.74806
11460	2.292	-0.468082	-0.0133743	-0.74806
11463	2.2926	-0.468085	-0.0133743	-0.74806
11466	2.2932	-0.468093	-0.0133743	-0.74806
11469	2.2938	-0.468106	-0.0133743	-0.74806
11472	2.2944	-0.468124	-0.0133743	-0.74806
11475	2.295	-0.468142	-0.0133743	-0.74806
11478	2.2956	-0.468158	-0.0133743	-0.74806
11481	2.2962	-0.468168	-0.0133743	-0.74806
11484	2.2968	-0.468171	-0.0133743	-0.74806
11487	2.2974	-0.468171	-0.0133743	-0.74806
11490	2.298	-0.468171	-0.0133743	-0.74806
11493	2.2986	-0.468171	-0.0133742	-0.74806
11496	2.2992	-0.468172	-0.0133742	-0.74806
11499	2.2998	-0.468178	-0.0133742	-0.74806
11502	2.3004	-0.468188	-0.0133742	-0.74806
11505	2.301	-0.468203	-0.0133742	-0.74806
11508	2.3016	-0.468221	-0.0133742	-0.74806
11511	2.3022	-0.468238	-0.0133742	-0.74806
11514	2.3028	-0.468251	-0.0133742	-0.74806
11517	2.3034	-0.468257	-0.0133742	-0.74806
11520	2.304	-0.468257	-0.0133742	-0.74806
11523	2.3046	-0.468257	-0.0133742	-0.74806
11526	2.3052	-0.468257	-0.0133742	-0.74806
11529	2.3058	-0.468258	-0.0133742	-0.74806
11532	2.3064	-0.468262	-0.0133742	-0.74806
11535	2.307	-0.46827	-0.0133742	-0.74806
11538	2.3076	-0.468284	-0.0133741	-0.74806
11541	2.3082	-0.4683	-0.0133741	-0.74806
11544	2.3088	-0.468318	-0.0133741	-0.74806
11547	2.3094	-0.468332	-0.0133741	-0.74806
11550	2.31	-0.468341	-0.0133741	-0.74806
11553	2.3106	-0.468343	-0.0133741	-0.74806
11556	2.3112	-0.468343	-0.0133741	-0.74806
11559	2.3118	-0.468343	-0.0133741	-0.74806
11562	2.3124	-0.468343	-0.0133741	-0.74806
11565	2.313	-0.468345	-0.0133741	-0.74806
