TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
28455	5.691	-0.6639	0.72454	-0.39217
28458	5.6916	-0.6639	0.72454	-0.39217
28461	5.6922	-0.6639	0.72454	-0.39217
28464	5.6928	-0.6639	0.72454	-0.39217
28467	5.6934	-0.6639	0.72454	-0.39217
28470	5.694	-0.6639	0.72454	-0.39217
28473	5.6946	-0.6639	0.72454	-0.39217
28476	5.6952	-0.6639	0.72454	-0.39217
28479	5.6958	-0.6639	0.72454	-0.39217
28482	5.6964	-0.6639	0.72454	-0.39217
28485	5.697	-0.6639	0.72454	-0.39217
28488	5.6976	-0.6639	0.72454	-0.39217
28491	5.6982	-0.6639	0.72454	-0.39217
28494	5.6988	-0.6639	0.72454	-0.39217
28497	5.6994	-0.6639	0.72454	-0.39217
28500	5.7	-0.6639	0.72454	-0.39217
28503	5.7006	-0.6639	0.72454	-0.39217
28506	5.7012	-0.6639	0.72454	-0.39217
28509	5.7018	-0.6639	0.72454	-0.39217
28512	5.7024	-0.6639	0.72454	-0.39217
28515	5.703	-0.6639	0.72454	-0.39217
28518	5.7036	-0.6639	0.72454	-0.39217
28521	5.7042	-0.6639	0.72454	-0.39217
28524	5.7048	-0.6639	0.72454	-0.39217
28527	5.7054	-0.6639	0.72454	-0.39217
28530	5.706	-0.6639	0.72454	-0.39217
28533	5.7066	-0.6639	0.72454	-0.39217
28536	5.7072	-0.6639	0.72454	-0.39217
28539	5.7078	-0.6639	0.72454	-0.39217
28542	5.7084	-0.6639	0.72454	-0.39217
28545	5.709	-0.6639	0.72454	-0.39217
28548	5.7096	-0.6639	0.72454	-0.39217
28551	5.7102	-0.6639	0.72454	-0.39217
28554	5.7108	-0.6639	0.72454	-0.39217
28557	5.7114	-0.6639	0.72454	-0.39217
28560	5.712	-0.6639	0.72454	-0.39217
28563	5.7126	-0.6639	0.72454	-0.39217
28566	5.7132	-0.6639	0.72454	-0.39217
28569	5.7138	-0.6639	0.72454	-0.39217
28572	5.7144	-0.6639	0.72454	-0.39217
28575	5.715	-0.663902	0.72454	-0.39217
28578	5.7156	-0.663905	0.72454	-0.39217
28581	5.7162	-0.663911	0.72454	-0.39217
28584	5.7168	-0.66392	0.72454	-0.39217
28587	5.7174	-0.663932	0.72454	-0.39217
28590	5.718	-0.663948	0.72454	-0.39217
28593	5.7186	-0.663968	0.72454	-0.39217
28596	5.7192	-0.663993	0.72454	-0.39217
28599	5.7198	-0.664021	0.72454	-0.39217
28602	5.7204	-0.664054	0.72454	-0.39217
28605	5.721	-0.664091	0.72454	-0.39217
28608	5.7216	-0.664131	0.72454	-0.39217
28611	5.7222	-0.664175	0.72454	-0.39217
28614	5.7228	-0.664223	0.72454	-0.39217
28617	5.7234	-0.664274	0.72454	-0.39217
28620	5.724	-0.664327	0.72454	-0.39217
28623	5.7246	-0.664383	0.72454	-0.39217
28626	5.7252	-0.664441	0.72454	-0.39217
28629	5.7258	-0.6645	0.72454	-0.39217
28632	5.7264	-0.664561	0.72454	-0.39217
28635	5.727	-0.664623	0.72454	-0.39217
28638	5.7276	-0.664686	0.72454	-0.39217
28641	5.7282	-0.66475	0.72454	-0.39217
28644	5.7288	-0.664814	0.72454	-0.39217
28647	5.7294	-0.664879	0.72454	-0.39217
28650	5.73	-0.664945	0.72454	-0.39217
28653	5.7306	-0.665011	0.72454	-0.39217
28656	5.7312	-0.665078	0.72454	-0.39217
28659	5.7318	-0.665145	0.72454	-0.39217
28662	5.7324	-0.665212	0.72454	-0.39217
28665	5.733	-0.665281	0.72454	-0.39217
28668	5.7336	-0.66535	0.72454	-0.39217
28671	5.7342	-0.66542	0.72454	-0.39217
28674	5.7348	-0.665492	0.72454	-0.39217
28677	5.7354	-0.665564	0.72454	-0.39217
28680	5.736	-0.665638	0.72454	-0.39217
28683	5.7366	-0.665713	0.72454	-0.39217
28686	5.7372	-0.66579	0.72454	-0.39217
28689	5.7378	-0.665868	0.72454	-0.39217
28692	5.7384	-0.665948	0.72454	-0.39217
28695	5.739	-0.66603	0.72454	-0.39217
28698	5.7396	-0.666113	0.72454	-0.39217
28701	5.7402	-0.666198	0.72454	-0.39217
28704	5.7408	-0.666285	0.72454	-0.39217
28707	5.7414	-0.666373	0.72454	-0.39217
28710	5.742	-0.666464	0.72454	-0.39217
28713	5.7426	-0.666555	0.72454	-0.39217
28716	5.7432	-0.666649	0.72454	-0.39217
28719	5.7438	-0.666744	0.72454	-0.39217
28722	5.7444	-0.66684	0.72454	-0.39217
28725	5.745	-0.666938	0.72454	-0.39217
28728	5.7456	-0.667037	0.72454	-0.39217
28731	5.7462	-0.667137	0.72454	-0.39217
28734	5.7468	-0.667239	0.72454	-0.39217
28737	5.7474	-0.667342	0.72454	-0.39217
28740	5.748	-0.667446	0.72454	-0.39217
28743	5.7486	-0.667551	0.72454	-0.39217
28746	5.7492	-0.667657	0.72454	-0.39217
28749	5.7498	-0.667765	0.72454	-0.39217
28752	5.7504	-0.667873	0.72454	-0.39217
28755	5.751	-0.667983	0.72454	-0.39217
28758	5.7516	-0.668093	0.72454	-0.39217
28761	5.7522	-0.668205	0.72454	-0.39217
28764	5.7528	-0.668318	0.72454	-0.39217
28767	5.7534	-0.668432	0.72454	-0.39217
28770	5.754	-0.668546	0.72454	-0.39217
28773	5.7546	-0.668662	0.72454	-0.39217
28776	5.7552	-0.668779	0.72454	-0.39217
28779	5.7558	-0.668898	0.72454	-0.39217
28782	5.7564	-0.669017	0.72454	-0.39217
28785	5.757	-0.669138	0.72454	-0.39217
28788	5.7576	-0.669259	0.72454	-0.39217
28791	5.7582	-0.669382	0.72454	-0.39217
28794	5.7588	-0.669506	0.72454	-0.39217
28797	5.7594	-0.669632	0.72454	-0.39217
28800	5.76	-0.669758	0.72454	-0.39217
28803	5.7606	-0.669886	0.72454	-0.39217
28806	5.7612	-0.670015	0.72454	-0.39217
28809	5.7618	-0.670145	0.72454	-0.39217
28812	5.7624	-0.670276	0.72454	-0.39217
28815	5.763	-0.670408	0.72454	-0.39217
28818	5.7636	-0.670542	0.72454	-0.39217
28821	5.7642	-0.670677	0.72454	-0.39217
28824	5.7648	-0.670813	0.72454	-0.39217
28827	5.7654	-0.67095	0.72454	-0.39217
28830	5.766	-0.671088	0.72454	-0.39217
28833	5.7666	-0.671227	0.72454	-0.39217
28836	5.7672	-0.671367	0.72454	-0.39217
28839	5.7678	-0.671509	0.72454	-0.39217
28842	5.7684	-0.671651	0.72454	-0.39217
28845	5.769	-0.671794	0.72454	-0.39217
28848	5.7696	-0.671939	0.72454	-0.39217
28851	5.7702	-0.672085	0.72454	-0.39217
28854	5.7708	-0.672231	0.72454	-0.39217
28857	5.7714	-0.672379	0.72454	-0.39217
28860	5.772	-0.672527	0.72454	-0.39217
28863	5.7726	-0.672677	0.72454	-0.39217
28866	5.7732	-0.672828	0.72454	-0.39217
28869	5.7738	-0.672979	0.72454	-0.39217
28872	5.7744	-0.673132	0.72454	-0.39217
28875	5.775	-0.673286	0.72454	-0.39217
28878	5.7756	-0.67344	0.72454	-0.39217
28881	5.7762	-0.673596	0.72454	-0.39217
28884	5.7768	-0.673753	0.72454	-0.39217
28887	5.7774	-0.673911	0.72454	-0.39217
28890	5.778	-0.674069	0.72454	-0.39217
28893	5.7786	-0.674229	0.72454	-0.39217
28896	5.7792	-0.67439	0.72454	-0.39217
28899	5.7798	-0.674552	0.72454	-0.39217
28902	5.7804	-0.674714	0.72454	-0.39217
28905	5.781	-0.674878	0.72454	-0.39217
28908	5.7816	-0.675043	0.72454	-0.39217
28911	5.7822	-0.675209	0.72454	-0.39217
28914	5.7828	-0.675375	0.72454	-0.39217
28917	5.7834	-0.675543	0.72454	-0.39217
28920	5.784	-0.675712	0.72454	-0.39217
28923	5.7846	-0.675881	0.72454	-0.39217
28926	5.7852	-0.676052	0.72454	-0.39217
28929	5.7858	-0.676223	0.72454	-0.39217
28932	5.7864	-0.676396	0.72454	-0.39217
28935	5.787	-0.676569	0.72454	-0.39217
28938	5.7876	-0.676744	0.72454	-0.39217
28941	5.7882	-0.676919	0.72454	-0.39217
28944	5.7888	-0.677096	0.72454	-0.39217
28947	5.7894	-0.677273	0.72454	-0.39217
28950	5.79	-0.677452	0.72454	-0.39217
28953	5.7906	-0.677632	0.72454	-0.39217
28956	5.7912	-0.677812	0.72454	-0.39217
28959	5.7918	-0.677994	0.72454	-0.39217
28962	5.7924	-0.678178	0.72454	-0.39217
28965	5.793	-0.678362	0.72454	-0.39217
28968	5.7936	-0.678548	0.72454	-0.39217
28971	5.7942	-0.678735	0.72454	-0.39217
28974	5.7948	-0.678923	0.72454	-0.39217
28977	5.7954	-0.679113	0.72454	-0.39217
28980	5.796	-0.679304	0.72454	-0.39217
28983	5.7966	-0.679496	0.72454	-0.39217
28986	5.7972	-0.67969	0.72454	-0.39217
28989	5.7978	-0.679885	0.72454	-0.39217
28992	5.7984	-0.680082	0.72454	-0.39217
28995	5.799	-0.680279	0.72454	-0.39217
28998	5.7996	-0.680478	0.72454	-0.39217
29001	5.8002	-0.680678	0.72454	-0.39217
29004	5.8008	-0.68088	0.72454	-0.39217
29007	5.8014	-0.681082	0.72454	-0.39217
29010	5.802	-0.681286	0.72454	-0.39217
29013	5.8026	-0.68149	0.72454	-0.39217
29016	5.8032	-0.681696	0.72454	-0.39217
29019	5.8038	-0.681903	0.72454	-0.39217
29022	5.8044	-0.682111	0.72454	-0.39217
29025	5.805	-0.68232	0.72454	-0.39217
29028	5.8056	-0.68253	0.72454	-0.39217
29031	5.8062	-0.682741	0.72454	-0.39217
29034	5.8068	-0.682953	0.72454	-0.39217
29037	5.8074	-0.683165	0.72454	-0.39217
29040	5.808	-0.683379	0.72454	-0.39217
29043	5.8086	-0.683593	0.72454	-0.39217
29046	5.8092	-0.683808	0.72454	-0.39217
29049	5.8098	-0.684025	0.72454	-0.39217
29052	5.8104	-0.684241	0.72454	-0.39217
29055	5.811	-0.684459	0.72454	-0.39217
29058	5.8116	-0.684678	0.72454	-0.39217
29061	5.8122	-0.684897	0.72454	-0.39217
29064	5.8128	-0.685118	0.72454	-0.39217
29067	5.8134	-0.685339	0.72454	-0.39217
29070	5.814	-0.685561	0.72454	-0.39217
29073	5.8146	-0.685784	0.72454	-0.39217
29076	5.8152	-0.686007	0.72454	-0.39217
29079	5.8158	-0.686232	0.72454	-0.39217
29082	5.8164	-0.686457	0.72454	-0.39217
29085	5.817	-0.686683	0.72454	-0.39217
29088	5.8176	-0.68691	0.72454	-0.39217
29091	5.8182	-0.687138	0.72454	-0.39217
29094	5.8188	-0.687366	0.72454	-0.39217
29097	5.8194	-0.687595	0.72454	-0.39217
29100	5.82	-0.687826	0.72454	-0.39217
29103	5.8206	-0.688056	0.72454	-0.39217
29106	5.8212	-0.688288	0.72454	-0.39217
29109	5.8218	-0.68852	0.72454	-0.39217
29112	5.8224	-0.688753	0.72454	-0.39217
29115	5.823	-0.688987	0.72454	-0.39217
29118	5.8236	-0.689222	0.72454	-0.39217
29121	5.8242	-0.689457	0.72454	-0.39217
29124	5.8248	-0.689693	0.72454	-0.39217
29127	5.8254	-0.689929	0.72454	-0.39217
29130	5.826	-0.690167	0.72454	-0.39217
29133	5.8266	-0.690404	0.72454	-0.39217
29136	5.8272	-0.690643	0.72454	-0.39217
29139	5.8278	-0.690882	0.72454	-0.39217
29142	5.8284	-0.691122	0.72454	-0.39217
29145	5.829	-0.691363	0.72454	-0.39217
29148	5.8296	-0.691604	0.72454	-0.39217
29151	5.8302	-0.691846	0.72454	-0.39217
29154	5.8308	-0.692089	0.72454	-0.39217
29157	5.8314	-0.692332	0.72454	-0.39217
29160	5.832	-0.692576	0.72454	-0.39217
29163	5.8326	-0.69282	0.72454	-0.39217
29166	5.8332	-0.693065	0.72454	-0.39217
29169	5.8338	-0.693311	0.72454	-0.39217
29172	5.8344	-0.693557	0.72454	-0.39217
29175	5.835	-0.693804	0.72454	-0.39217
29178	5.8356	-0.694052	0.72454	-0.39217
29181	5.8362	-0.6943	0.724539	-0.39217
29184	5.8368	-0.694549	0.724539	-0.39217
29187	5.8374	-0.694798	0.724539	-0.39217
29190	5.838	-0.695048	0.724539	-0.39217
29193	5.8386	-0.695299	0.724539	-0.39217
29196	5.8392	-0.69555	0.724539	-0.39217
29199	5.8398	-0.695802	0.724539	-0.39217
29202	5.8404	-0.696054	0.724539	-0.39217
29205	5.841	-0.696307	0.724539	-0.39217
29208	5.8416	-0.696561	0.724539	-0.39217
29211	5.8422	-0.696815	0.724539	-0.39217
29214	5.8428	-0.697069	0.724539	-0.39217
29217	5.8434	-0.697325	0.724539	-0.39217
29220	5.844	-0.69758	0.724539	-0.39217
29223	5.8446	-0.697837	0.724539	-0.39217
29226	5.8452	-0.698094	0.724539	-0.39217
29229	5.8458	-0.698351	0.724539	-0.39217
29232	5.8464	-0.698609	0.724539	-0.39217
29235	5.847	-0.698868	0.724539	-0.39217
29238	5.8476	-0.699127	0.724539	-0.39217
29241	5.8482	-0.699386	0.724539	-0.39217
29244	5.8488	-0.699647	0.724539	-0.39217
29247	5.8494	-0.699907	0.724539	-0.39217
29250	5.85	-0.700169	0.724539	-0.39217
29253	5.8506	-0.70043	0.724539	-0.39217
29256	5.8512	-0.700693	0.724539	-0.39217
29259	5.8518	-0.700956	0.724539	-0.39217
29262	5.8524	-0.701219	0.724539	-0.39217
29265	5.853	-0.701483	0.724539	-0.39217
29268	5.8536	-0.701747	0.724539	-0.39217
29271	5.8542	-0.702012	0.724539	-0.39217
29274	5.8548	-0.702278	0.724539	-0.39217
29277	5.8554	-0.702544	0.724539	-0.39217
29280	5.856	-0.70281	0.724539	-0.39217
29283	5.8566	-0.703077	0.724539	-0.39217
29286	5.8572	-0.703345	0.724539	-0.39217
29289	5.8578	-0.703613	0.724539	-0.39217
29292	5.8584	-0.703881	0.724539	-0.39217
29295	5.859	-0.70415	0.724539	-0.39217
29298	5.8596	-0.70442	0.724539	-0.39217
29301	5.8602	-0.70469	0.724539	-0.39217
29304	5.8608	-0.70496	0.724539	-0.39217
29307	5.8614	-0.705231	0.724539	-0.39217
29310	5.862	-0.705503	0.724539	-0.39217
29313	5.8626	-0.705775	0.724539	-0.39217
29316	5.8632	-0.706047	0.724539	-0.39217
29319	5.8638	-0.70632	0.724539	-0.39217
29322	5.8644	-0.706593	0.724539	-0.39217
29325	5.865	-0.706867	0.724539	-0.39217
29328	5.8656	-0.707142	0.724539	-0.39217
29331	5.8662	-0.707416	0.724539	-0.39217
29334	5.8668	-0.707692	0.724539	-0.39217
29337	5.8674	-0.707968	0.724539	-0.39217
29340	5.868	-0.708244	0.724539	-0.39217
29343	5.8686	-0.708521	0.724539	-0.39217
29346	5.8692	-0.708798	0.724539	-0.39217
29349	5.8698	-0.709076	0.724539	-0.39217
29352	5.8704	-0.709354	0.724539	-0.39217
29355	5.871	-0.709632	0.724539	-0.39217
29358	5.8716	-0.709911	0.724539	-0.39217
29361	5.8722	-0.710191	0.724539	-0.39217
29364	5.8728	-0.710471	0.724539	-0.39217
29367	5.8734	-0.710751	0.724539	-0.39217
29370	5.874	-0.711032	0.724539	-0.39217
29373	5.8746	-0.711314	0.724539	-0.39217
29376	5.8752	-0.711595	0.724539	-0.39217
29379	5.8758	-0.711878	0.724539	-0.39217
29382	5.8764	-0.71216	0.724539	-0.39217
29385	5.877	-0.712443	0.724539	-0.39217
29388	5.8776	-0.712727	0.724539	-0.39217
29391	5.8782	-0.713011	0.724539	-0.39217
29394	5.8788	-0.713296	0.724539	-0.39217
29397	5.8794	-0.713581	0.724539	-0.39217
29400	5.88	-0.713866	0.724539	-0.39217
29403	5.8806	-0.714152	0.724539	-0.39217
29406	5.8812	-0.714438	0.724539	-0.39217
29409	5.8818	-0.714725	0.724539	-0.39217
29412	5.8824	-0.715012	0.724539	-0.39217
29415	5.883	-0.715299	0.724539	-0.39217
29418	5.8836	-0.715587	0.724539	-0.39217
29421	5.8842	-0.715876	0.724539	-0.39217
29424	5.8848	-0.716165	0.724539	-0.39217
29427	5.8854	-0.716454	0.724539	-0.39217
29430	5.886	-0.716743	0.724539	-0.39217
29433	5.8866	-0.717034	0.724539	-0.39217
29436	5.8872	-0.717324	0.724539	-0.39217
29439	5.8878	-0.717615	0.724539	-0.39217
29442	5.8884	-0.717907	0.724539	-0.39217
29445	5.889	-0.718198	0.724539	-0.39217
29448	5.8896	-0.718491	0.724539	-0.39217
29451	5.8902	-0.718783	0.724539	-0.39217
29454	5.8908	-0.719076	0.724539	-0.39217
29457	5.8914	-0.71937	0.724539	-0.39217
29460	5.892	-0.719664	0.724539	-0.39217
29463	5.8926	-0.719958	0.724539	-0.39217
29466	5.8932	-0.720253	0.724539	-0.39217
29469	5.8938	-0.720548	0.724539	-0.39217
29472	5.8944	-0.720843	0.724539	-0.39217
29475	5.895	-0.721139	0.724539	-0.39217
29478	5.8956	-0.721436	0.724539	-0.39217
29481	5.8962	-0.721733	0.724539	-0.39217
29484	5.8968	-0.72203	0.724539	-0.39217
29487	5.8974	-0.722327	0.724539	-0.39217
29490	5.898	-0.722625	0.724539	-0.39217
29493	5.8986	-0.722924	0.724539	-0.39217
29496	5.8992	-0.723223	0.724539	-0.39217
29499	5.8998	-0.723522	0.724539	-0.39217
29502	5.9004	-0.723821	0.724539	-0.39217
29505	5.901	-0.724121	0.724539	-0.39217
29508	5.9016	-0.724422	0.724539	-0.39217
29511	5.9022	-0.724722	0.724539	-0.39217
29514	5.9028	-0.725024	0.724539	-0.39217
29517	5.9034	-0.725325	0.724539	-0.39217
29520	5.904	-0.725627	0.724539	-0.39217
29523	5.9046	-0.725929	0.724539	-0.39217
29526	5.9052	-0.726232	0.724539	-0.39217
29529	5.9058	-0.726535	0.724539	-0.39217
29532	5.9064	-0.726839	0.724539	-0.39217
29535	5.907	-0.727143	0.724539	-0.39217
29538	5.9076	-0.727447	0.724539	-0.39217
29541	5.9082	-0.727751	0.724539	-0.39217
29544	5.9088	-0.728057	0.724539	-0.39217
29547	5.9094	-0.728362	0.724539	-0.39217
29550	5.91	-0.728668	0.724539	-0.39217
29553	5.9106	-0.728974	0.724539	-0.39217
29556	5.9112	-0.72928	0.724539	-0.39217
29559	5.9118	-0.729587	0.724539	-0.39217
29562	5.9124	-0.729895	0.724539	-0.39217
29565	5.913	-0.730202	0.724539	-0.39217
29568	5.9136	-0.73051	0.724539	-0.39217
29571	5.9142	-0.730819	0.724539	-0.39217
29574	5.9148	-0.731128	0.724539	-0.39217
29577	5.9154	-0.731437	0.724539	-0.39217
29580	5.916	-0.731746	0.724539	-0.39217
29583	5.9166	-0.732056	0.724539	-0.39217
29586	5.9172	-0.732367	0.724539	-0.39217
29589	5.9178	-0.732677	0.724539	-0.39217
29592	5.9184	-0.732988	0.724539	-0.39217
29595	5.919	-0.733299	0.724539	-0.39217
29598	5.9196	-0.733611	0.724539	-0.39217
29601	5.9202	-0.733923	0.724539	-0.39217
29604	5.9208	-0.734236	0.724539	-0.39217
29607	5.9214	-0.734549	0.724539	-0.39217
29610	5.922	-0.734862	0.724539	-0.39217
29613	5.9226	-0.735175	0.724539	-0.39217
29616	5.9232	-0.735489	0.724539	-0.39217
29619	5.9238	-0.735803	0.724539	-0.39217
29622	5.9244	-0.736118	0.724539	-0.39217
29625	5.925	-0.736433	0.724539	-0.39217
29628	5.9256	-0.736748	0.724539	-0.39217
29631	5.9262	-0.737064	0.724539	-0.39217
29634	5.9268	-0.73738	0.724539	-0.39217
29637	5.9274	-0.737696	0.724539	-0.39217
29640	5.928	-0.738013	0.724539	-0.39217
29643	5.9286	-0.73833	0.724539	-0.39217
29646	5.9292	-0.738647	0.724539	-0.39217
29649	5.9298	-0.738965	0.724539	-0.39217
29652	5.9304	-0.739283	0.724539	-0.39217
29655	5.931	-0.739602	0.724539	-0.39217
29658	5.9316	-0.73992	0.724539	-0.39217
29661	5.9322	-0.74024	0.724539	-0.39217
29664	5.9328	-0.740559	0.724539	-0.39217
29667	5.9334	-0.740879	0.724539	-0.39217
29670	5.934	-0.741199	0.724539	-0.39217
29673	5.9346	-0.741519	0.724539	-0.39217
29676	5.9352	-0.74184	0.724539	-0.39217
29679	5.9358	-0.742161	0.724539	-0.39217
29682	5.9364	-0.742483	0.724539	-0.39217
29685	5.937	-0.742805	0.724539	-0.39217
29688	5.9376	-0.743127	0.724539	-0.39217
29691	5.9382	-0.743449	0.724539	-0.39217
29694	5.9388	-0.743772	0.724539	-0.39217
29697	5.9394	-0.744095	0.724539	-0.39217
29700	5.94	-0.744419	0.724539	-0.39217
29703	5.9406	-0.744742	0.724539	-0.39217
29706	5.9412	-0.745067	0.724539	-0.39217
29709	5.9418	-0.745391	0.724539	-0.39217
29712	5.9424	-0.745716	0.724539	-0.39217
29715	5.943	-0.746041	0.724539	-0.39217
29718	5.9436	-0.746366	0.724539	-0.39217
29721	5.9442	-0.746692	0.724539	-0.39217
29724	5.9448	-0.747018	0.724539	-0.39217
29727	5.9454	-0.747344	0.724539	-0.39217
29730	5.946	-0.747671	0.724539	-0.39217
29733	5.9466	-0.747998	0.724539	-0.39217
29736	5.9472	-0.748325	0.724539	-0.39217
29739	5.9478	-0.748653	0.724539	-0.39217
29742	5.9484	-0.748981	0.724539	-0.39217
29745	5.949	-0.749309	0.724539	-0.39217
29748	5.9496	-0.749638	0.724539	-0.39217
29751	5.9502	-0.749967	0.724539	-0.39217
29754	5.9508	-0.750296	0.724539	-0.39217
29757	5.9514	-0.750625	0.724539	-0.39217
29760	5.952	-0.750955	0.724539	-0.39217
29763	5.9526	-0.751285	0.724539	-0.39217
29766	5.9532	-0.751616	0.724539	-0.39217
29769	5.9538	-0.751947	0.724539	-0.39217
29772	5.9544	-0.752278	0.724539	-0.39217
29775	5.955	-0.752609	0.724539	-0.39217
29778	5.9556	-0.752941	0.724539	-0.39217
29781	5.9562	-0.753273	0.724539	-0.39217
29784	5.9568	-0.753605	0.724539	-0.39217
29787	5.9574	-0.753937	0.724539	-0.39217
29790	5.958	-0.75427	0.724539	-0.39217
29793	5.9586	-0.754603	0.724539	-0.39217
29796	5.9592	-0.754937	0.724539	-0.39217
29799	5.9598	-0.755271	0.724539	-0.39217
29802	5.9604	-0.755605	0.724539	-0.39217
29805	5.961	-0.755939	0.724539	-0.39217
29808	5.9616	-0.756274	0.724539	-0.39217
29811	5.9622	-0.756608	0.724539	-0.39217
29814	5.9628	-0.756944	0.724539	-0.39217
29817	5.9634	-0.757279	0.724539	-0.39217
29820	5.964	-0.757615	0.724539	-0.39217
29823	5.9646	-0.757951	0.724539	-0.39217
29826	5.9652	-0.758287	0.724539	-0.39217
29829	5.9658	-0.758624	0.724539	-0.39217
29832	5.9664	-0.758961	0.724539	-0.39217
29835	5.967	-0.759298	0.724539	-0.39217
29838	5.9676	-0.759635	0.724539	-0.39217
29841	5.9682	-0.759973	0.724539	-0.39217
29844	5.9688	-0.76031	0.724539	-0.39217
29847	5.9694	-0.760648	0.724539	-0.39217
29850	5.97	-0.760987	0.724539	-0.39217
29853	5.9706	-0.761325	0.724539	-0.39217
29856	5.9712	-0.761664	0.724539	-0.39217
29859	5.9718	-0.762003	0.724539	-0.39217
29862	5.9724	-0.762342	0.724539	-0.39217
29865	5.973	-0.762681	0.724539	-0.39217
29868	5.9736	-0.76302	0.724539	-0.39217
29871	5.9742	-0.76336	0.724539	-0.39217
29874	5.9748	-0.763699	0.724539	-0.39217
29877	5.9754	-0.764039	0.724539	-0.39217
29880	5.976	-0.764379	0.724539	-0.39217
29883	5.9766	-0.76472	0.724539	-0.39217
29886	5.9772	-0.76506	0.724539	-0.39217
29889	5.9778	-0.7654	0.724539	-0.39217
29892	5.9784	-0.765741	0.724539	-0.39217
29895	5.979	-0.766082	0.724539	-0.39217
29898	5.9796	-0.766423	0.724539	-0.39217
29901	5.9802	-0.766764	0.724539	-0.39217
29904	5.9808	-0.767105	0.724539	-0.39217
29907	5.9814	-0.767446	0.724539	-0.39217
29910	5.982	-0.767788	0.724539	-0.39217
29913	5.9826	-0.768129	0.724539	-0.39217
29916	5.9832	-0.768471	0.724539	-0.39217
29919	5.9838	-0.768813	0.724539	-0.39217
29922	5.9844	-0.769155	0.724539	-0.39217
29925	5.985	-0.769497	0.724539	-0.39217
29928	5.9856	-0.769839	0.724539	-0.39217
29931	5.9862	-0.770182	0.724539	-0.39217
29934	5.9868	-0.770524	0.724539	-0.39217
29937	5.9874	-0.770867	0.724539	-0.39217
29940	5.988	-0.77121	0.724539	-0.39217
29943	5.9886	-0.771553	0.724539	-0.39217
29946	5.9892	-0.771896	0.724539	-0.39217
29949	5.9898	-0.772239	0.724539	-0.39217
29952	5.9904	-0.772582	0.724539	-0.39217
29955	5.991	-0.772925	0.724539	-0.39217
29958	5.9916	-0.773269	0.724539	-0.39217
29961	5.9922	-0.773612	0.724539	-0.39217
29964	5.9928	-0.773956	0.724539	-0.39217
29967	5.9934	-0.7743	0.724539	-0.39217
29970	5.994	-0.774644	0.724539	-0.39217
29973	5.9946	-0.774988	0.724539	-0.39217
29976	5.9952	-0.775332	0.724539	-0.39217
29979	5.9958	-0.775676	0.724539	-0.39217
29982	5.9964	-0.776021	0.724539	-0.39217
29985	5.997	-0.776365	0.724539	-0.39217
29988	5.9976	-0.77671	0.724539	-0.39217
29991	5.9982	-0.777054	0.724539	-0.39217
29994	5.9988	-0.777399	0.724539	-0.39217
29997	5.9994	-0.777744	0.724539	-0.39217
30000	6	-0.778089	0.724539	-0.39217
30003	6.0006	-0.778434	0.724539	-0.39217
30006	6.0012	-0.778779	0.724539	-0.39217
30009	6.0018	-0.779124	0.724539	-0.39217
30012	6.0024	-0.779466	0.724539	-0.39217
30015	6.003	-0.779801	0.724539	-0.39217
30018	6.0036	-0.780122	0.724539	-0.39217
30021	6.0042	-0.780425	0.724539	-0.39217
30024	6.0048	-0.780706	0.724539	-0.39217
30027	6.0054	-0.78096	0.724539	-0.39217
30030	6.006	-0.781186	0.724539	-0.39217
30033	6.0066	-0.781382	0.724539	-0.39217
30036	6.0072	-0.78155	0.724539	-0.39217
