TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
20742	4.1484	-0.355373	-0.769542	-0.447508
20745	4.149	-0.355514	-0.76944	-0.446779
20748	4.1496	-0.355655	-0.769336	-0.446049
20751	4.1502	-0.355796	-0.769231	-0.445318
20754	4.1508	-0.355936	-0.769124	-0.444587
20757	4.1514	-0.356075	-0.769015	-0.443856
20760	4.152	-0.356215	-0.768905	-0.443123
20763	4.1526	-0.356353	-0.768794	-0.44239
20766	4.1532	-0.356492	-0.76868	-0.441657
20769	4.1538	-0.35663	-0.768565	-0.440923
20772	4.1544	-0.356767	-0.768449	-0.440188
20775	4.155	-0.356904	-0.768331	-0.439453
20778	4.1556	-0.357041	-0.768211	-0.438717
20781	4.1562	-0.357177	-0.76809	-0.437981
20784	4.1568	-0.357313	-0.767967	-0.437244
20787	4.1574	-0.357448	-0.767842	-0.436507
20790	4.158	-0.357583	-0.767716	-0.435769
20793	4.1586	-0.357718	-0.767588	-0.43503
20796	4.1592	-0.357852	-0.767458	-0.434291
20799	4.1598	-0.357985	-0.767327	-0.433551
20802	4.1604	-0.358118	-0.767195	-0.432811
20805	4.161	-0.358251	-0.76706	-0.43207
20808	4.1616	-0.358383	-0.766924	-0.431328
20811	4.1622	-0.358514	-0.766787	-0.430586
20814	4.1628	-0.358645	-0.766648	-0.429844
20817	4.1634	-0.358776	-0.766507	-0.429101
20820	4.164	-0.358906	-0.766365	-0.428357
20823	4.1646	-0.359036	-0.766221	-0.427613
20826	4.1652	-0.359165	-0.766075	-0.426868
20829	4.1658	-0.359294	-0.765928	-0.426122
20832	4.1664	-0.359422	-0.765779	-0.425376
20835	4.167	-0.35955	-0.765629	-0.42463
20838	4.1676	-0.359677	-0.765477	-0.423883
20841	4.1682	-0.359804	-0.765323	-0.423135
20844	4.1688	-0.359931	-0.765168	-0.422387
20847	4.1694	-0.360056	-0.765011	-0.421638
20850	4.17	-0.360182	-0.764852	-0.420889
20853	4.1706	-0.360306	-0.764692	-0.420139
20856	4.1712	-0.360431	-0.764531	-0.419388
20859	4.1718	-0.360554	-0.764367	-0.418637
20862	4.1724	-0.360678	-0.764202	-0.417886
20865	4.173	-0.3608	-0.764036	-0.417134
20868	4.1736	-0.360923	-0.763868	-0.416381
20871	4.1742	-0.361044	-0.763698	-0.415628
20874	4.1748	-0.361165	-0.763526	-0.414874
20877	4.1754	-0.361286	-0.763353	-0.41412
20880	4.176	-0.361406	-0.763179	-0.413365
20883	4.1766	-0.361526	-0.763003	-0.41261
20886	4.1772	-0.361645	-0.762825	-0.411854
20889	4.1778	-0.361763	-0.762645	-0.411098
20892	4.1784	-0.361881	-0.762464	-0.410341
20895	4.179	-0.361999	-0.762282	-0.409583
20898	4.1796	-0.362116	-0.762097	-0.408825
20901	4.1802	-0.362232	-0.761912	-0.408066
20904	4.1808	-0.362348	-0.761724	-0.407307
20907	4.1814	-0.362463	-0.761535	-0.406548
20910	4.182	-0.362578	-0.761344	-0.405787
20913	4.1826	-0.362692	-0.761152	-0.405027
20916	4.1832	-0.362805	-0.760958	-0.404266
20919	4.1838	-0.362918	-0.760763	-0.403504
20922	4.1844	-0.363031	-0.760566	-0.402741
20925	4.185	-0.363143	-0.760367	-0.401979
20928	4.1856	-0.363254	-0.760167	-0.401215
20931	4.1862	-0.363365	-0.759965	-0.400451
20934	4.1868	-0.363475	-0.759761	-0.399687
20937	4.1874	-0.363585	-0.759556	-0.398922
20940	4.188	-0.363694	-0.759349	-0.398156
20943	4.1886	-0.363802	-0.759141	-0.39739
20946	4.1892	-0.36391	-0.758931	-0.396624
20949	4.1898	-0.364017	-0.75872	-0.395857
20952	4.1904	-0.364124	-0.758507	-0.395089
20955	4.191	-0.36423	-0.758292	-0.394321
20958	4.1916	-0.364335	-0.758075	-0.393553
20961	4.1922	-0.36444	-0.757858	-0.392784
20964	4.1928	-0.364545	-0.757638	-0.392014
20967	4.1934	-0.364648	-0.757417	-0.391244
20970	4.194	-0.364751	-0.757194	-0.390473
20973	4.1946	-0.364854	-0.75697	-0.389702
20976	4.1952	-0.364956	-0.756744	-0.388931
20979	4.1958	-0.365057	-0.756516	-0.388158
20982	4.1964	-0.365157	-0.756287	-0.387386
20985	4.197	-0.365257	-0.756057	-0.386613
20988	4.1976	-0.365357	-0.755824	-0.385839
20991	4.1982	-0.365456	-0.75559	-0.385065
20994	4.1988	-0.365554	-0.755355	-0.38429
20997	4.1994	-0.365651	-0.755118	-0.383515
21000	4.2	-0.365748	-0.754879	-0.382739
21003	4.2006	-0.365844	-0.754639	-0.381963
21006	4.2012	-0.36594	-0.754397	-0.381186
21009	4.2018	-0.366035	-0.754154	-0.380409
21012	4.2024	-0.366129	-0.753909	-0.379631
21015	4.203	-0.366223	-0.753662	-0.378853
21018	4.2036	-0.366316	-0.753414	-0.378075
21021	4.2042	-0.366409	-0.753164	-0.377295
21024	4.2048	-0.3665	-0.752913	-0.376516
21027	4.2054	-0.366591	-0.75266	-0.375736
21030	4.206	-0.366682	-0.752405	-0.374955
21033	4.2066	-0.366772	-0.752149	-0.374174
21036	4.2072	-0.366861	-0.751891	-0.373392
21039	4.2078	-0.366949	-0.751632	-0.37261
21042	4.2084	-0.367037	-0.751371	-0.371828
21045	4.209	-0.367124	-0.751109	-0.371045
21048	4.2096	-0.367211	-0.750845	-0.370261
21051	4.2102	-0.367297	-0.750579	-0.369477
21054	4.2108	-0.367382	-0.750312	-0.368693
21057	4.2114	-0.367466	-0.750043	-0.367908
21060	4.212	-0.36755	-0.749773	-0.367122
21063	4.2126	-0.367633	-0.749501	-0.366336
21066	4.2132	-0.367716	-0.749227	-0.36555
21069	4.2138	-0.367797	-0.748952	-0.364763
21072	4.2144	-0.367878	-0.748675	-0.363976
21075	4.215	-0.367959	-0.748397	-0.363188
21078	4.2156	-0.368038	-0.748117	-0.3624
21081	4.2162	-0.368117	-0.747836	-0.361611
21084	4.2168	-0.368196	-0.747553	-0.360822
21087	4.2174	-0.368273	-0.747268	-0.360032
21090	4.218	-0.36835	-0.746982	-0.359242
21093	4.2186	-0.368426	-0.746695	-0.358452
21096	4.2192	-0.368502	-0.746405	-0.357661
21099	4.2198	-0.368577	-0.746115	-0.356869
21102	4.2204	-0.368651	-0.745822	-0.356077
21105	4.221	-0.368724	-0.745528	-0.355285
21108	4.2216	-0.368797	-0.745233	-0.354492
21111	4.2222	-0.368869	-0.744936	-0.353699
21114	4.2228	-0.36894	-0.744637	-0.352905
21117	4.2234	-0.36901	-0.744337	-0.352111
21120	4.224	-0.36908	-0.744035	-0.351316
21123	4.2246	-0.369149	-0.743732	-0.350521
21126	4.2252	-0.369217	-0.743427	-0.349725
21129	4.2258	-0.369285	-0.743121	-0.348929
21132	4.2264	-0.369352	-0.742813	-0.348133
21135	4.227	-0.369418	-0.742503	-0.347336
21138	4.2276	-0.369483	-0.742192	-0.346539
21141	4.2282	-0.369548	-0.74188	-0.345741
21144	4.2288	-0.369612	-0.741565	-0.344943
21147	4.2294	-0.369675	-0.74125	-0.344144
21150	4.23	-0.369737	-0.740932	-0.343345
21153	4.2306	-0.369799	-0.740614	-0.342545
21156	4.2312	-0.36986	-0.740293	-0.341745
21159	4.2318	-0.36992	-0.739971	-0.340945
21162	4.2324	-0.369979	-0.739648	-0.340144
21165	4.233	-0.370038	-0.739323	-0.339343
21168	4.2336	-0.370096	-0.738996	-0.338541
21171	4.2342	-0.370153	-0.738668	-0.337739
21174	4.2348	-0.370209	-0.738339	-0.336936
21177	4.2354	-0.370265	-0.738007	-0.336133
21180	4.236	-0.37032	-0.737675	-0.33533
21183	4.2366	-0.370374	-0.73734	-0.334526
21186	4.2372	-0.370427	-0.737005	-0.333722
21189	4.2378	-0.370479	-0.736667	-0.332917
21192	4.2384	-0.370531	-0.736328	-0.332112
21195	4.239	-0.370582	-0.735988	-0.331307
21198	4.2396	-0.370632	-0.735646	-0.330501
21201	4.2402	-0.370682	-0.735303	-0.329695
21204	4.2408	-0.37073	-0.734958	-0.328888
21207	4.2414	-0.370778	-0.734611	-0.328081
21210	4.242	-0.370825	-0.734263	-0.327273
21213	4.2426	-0.370871	-0.733914	-0.326465
21216	4.2432	-0.370917	-0.733563	-0.325657
21219	4.2438	-0.370962	-0.73321	-0.324848
21222	4.2444	-0.371005	-0.732856	-0.324039
21225	4.245	-0.371049	-0.7325	-0.323229
21228	4.2456	-0.371091	-0.732143	-0.322419
21231	4.2462	-0.371132	-0.731784	-0.321609
21234	4.2468	-0.371173	-0.731424	-0.320798
21237	4.2474	-0.371213	-0.731062	-0.319987
21240	4.248	-0.371252	-0.730699	-0.319175
21243	4.2486	-0.37129	-0.730334	-0.318363
21246	4.2492	-0.371328	-0.729968	-0.317551
21249	4.2498	-0.371364	-0.7296	-0.316738
21252	4.2504	-0.3714	-0.729231	-0.315925
21255	4.251	-0.371435	-0.72886	-0.315112
21258	4.2516	-0.371469	-0.728488	-0.314298
21261	4.2522	-0.371502	-0.728114	-0.313484
21264	4.2528	-0.371535	-0.727739	-0.312669
21267	4.2534	-0.371567	-0.727362	-0.311854
21270	4.254	-0.371598	-0.726984	-0.311038
21273	4.2546	-0.371628	-0.726604	-0.310223
21276	4.2552	-0.371657	-0.726223	-0.309406
21279	4.2558	-0.371685	-0.72584	-0.30859
21282	4.2564	-0.371713	-0.725456	-0.307773
21285	4.257	-0.37174	-0.72507	-0.306955
21288	4.2576	-0.371765	-0.724683	-0.306138
21291	4.2582	-0.37179	-0.724294	-0.30532
21294	4.2588	-0.371815	-0.723904	-0.304501
21297	4.2594	-0.371838	-0.723512	-0.303682
21300	4.26	-0.371861	-0.723119	-0.302863
21303	4.2606	-0.371882	-0.722724	-0.302044
21306	4.2612	-0.371903	-0.722328	-0.301224
21309	4.2618	-0.371923	-0.721931	-0.300404
21312	4.2624	-0.371942	-0.721532	-0.299583
21315	4.263	-0.37196	-0.721131	-0.298762
21318	4.2636	-0.371978	-0.720729	-0.297941
21321	4.2642	-0.371994	-0.720325	-0.297119
21324	4.2648	-0.37201	-0.71992	-0.296297
21327	4.2654	-0.372025	-0.719514	-0.295475
21330	4.266	-0.372039	-0.719106	-0.294652
21333	4.2666	-0.372052	-0.718696	-0.293829
21336	4.2672	-0.372064	-0.718286	-0.293005
21339	4.2678	-0.372076	-0.717873	-0.292182
21342	4.2684	-0.372086	-0.717459	-0.291357
21345	4.269	-0.372096	-0.717044	-0.290533
21348	4.2696	-0.372105	-0.716627	-0.289708
21351	4.2702	-0.372113	-0.716209	-0.288883
21354	4.2708	-0.37212	-0.715789	-0.288058
21357	4.2714	-0.372126	-0.715368	-0.287232
21360	4.272	-0.372131	-0.714946	-0.286406
21363	4.2726	-0.372136	-0.714522	-0.285579
21366	4.2732	-0.372139	-0.714096	-0.284752
21369	4.2738	-0.372142	-0.713669	-0.283925
21372	4.2744	-0.372144	-0.713241	-0.283098
21375	4.275	-0.372145	-0.712811	-0.28227
21378	4.2756	-0.372145	-0.71238	-0.281442
21381	4.2762	-0.372144	-0.711947	-0.280613
21384	4.2768	-0.372142	-0.711513	-0.279784
21387	4.2774	-0.372139	-0.711078	-0.278955
21390	4.278	-0.372136	-0.710641	-0.278126
21393	4.2786	-0.372131	-0.710202	-0.277296
21396	4.2792	-0.372126	-0.709762	-0.276466
21399	4.2798	-0.37212	-0.709321	-0.275636
21402	4.2804	-0.372113	-0.708878	-0.274805
21405	4.281	-0.372105	-0.708434	-0.273974
21408	4.2816	-0.372096	-0.707989	-0.273143
21411	4.2822	-0.372086	-0.707542	-0.272311
21414	4.2828	-0.372075	-0.707093	-0.271479
21417	4.2834	-0.372064	-0.706644	-0.270647
21420	4.284	-0.372051	-0.706192	-0.269814
21423	4.2846	-0.372038	-0.70574	-0.268982
21426	4.2852	-0.372024	-0.705285	-0.268149
21429	4.2858	-0.372008	-0.70483	-0.267315
21432	4.2864	-0.371992	-0.704373	-0.266481
21435	4.287	-0.371975	-0.703915	-0.265647
21438	4.2876	-0.371957	-0.703455	-0.264813
21441	4.2882	-0.371938	-0.702994	-0.263978
21444	4.2888	-0.371918	-0.702532	-0.263144
21447	4.2894	-0.371898	-0.702068	-0.262308
21450	4.29	-0.371876	-0.701602	-0.261473
21453	4.2906	-0.371854	-0.701136	-0.260637
21456	4.2912	-0.37183	-0.700667	-0.259801
21459	4.2918	-0.371806	-0.700198	-0.258965
21462	4.2924	-0.37178	-0.699727	-0.258128
21465	4.293	-0.371754	-0.699255	-0.257291
21468	4.2936	-0.371727	-0.698781	-0.256454
21471	4.2942	-0.371699	-0.698306	-0.255617
21474	4.2948	-0.37167	-0.69783	-0.254779
21477	4.2954	-0.37164	-0.697352	-0.253941
21480	4.296	-0.371609	-0.696873	-0.253103
21483	4.2966	-0.371578	-0.696392	-0.252264
21486	4.2972	-0.371545	-0.69591	-0.251425
21489	4.2978	-0.371511	-0.695427	-0.250586
21492	4.2984	-0.371477	-0.694942	-0.249747
21495	4.299	-0.371441	-0.694456	-0.248907
21498	4.2996	-0.371405	-0.693969	-0.248068
21501	4.3002	-0.371367	-0.69348	-0.247228
21504	4.3008	-0.371329	-0.69299	-0.246387
21507	4.3014	-0.37129	-0.692498	-0.245547
21510	4.302	-0.37125	-0.692005	-0.244706
21513	4.3026	-0.371209	-0.691511	-0.243865
21516	4.3032	-0.371166	-0.691016	-0.243023
21519	4.3038	-0.371123	-0.690519	-0.242182
21522	4.3044	-0.37108	-0.69002	-0.24134
21525	4.305	-0.371035	-0.689521	-0.240498
21528	4.3056	-0.370989	-0.68902	-0.239655
21531	4.3062	-0.370942	-0.688517	-0.238813
21534	4.3068	-0.370894	-0.688014	-0.23797
21537	4.3074	-0.370846	-0.687509	-0.237127
21540	4.308	-0.370796	-0.687002	-0.236283
21543	4.3086	-0.370746	-0.686495	-0.23544
21546	4.3092	-0.370694	-0.685986	-0.234596
21549	4.3098	-0.370642	-0.685475	-0.233752
21552	4.3104	-0.370588	-0.684964	-0.232908
21555	4.311	-0.370534	-0.684451	-0.232063
21558	4.3116	-0.370479	-0.683937	-0.231219
21561	4.3122	-0.370423	-0.683421	-0.230374
21564	4.3128	-0.370365	-0.682904	-0.229529
21567	4.3134	-0.370307	-0.682386	-0.228683
21570	4.314	-0.370248	-0.681866	-0.227838
21573	4.3146	-0.370188	-0.681345	-0.226992
21576	4.3152	-0.370127	-0.680823	-0.226146
21579	4.3158	-0.370065	-0.6803	-0.2253
21582	4.3164	-0.370003	-0.679775	-0.224453
21585	4.317	-0.369939	-0.679249	-0.223607
21588	4.3176	-0.369874	-0.678721	-0.22276
21591	4.3182	-0.369808	-0.678192	-0.221913
21594	4.3188	-0.369741	-0.677662	-0.221066
21597	4.3194	-0.369674	-0.677131	-0.220218
21600	4.32	-0.369605	-0.676599	-0.21937
21603	4.3206	-0.369536	-0.676065	-0.218523
21606	4.3212	-0.369465	-0.67553	-0.217675
21609	4.3218	-0.369394	-0.674993	-0.216826
21612	4.3224	-0.369321	-0.674455	-0.215978
21615	4.323	-0.369248	-0.673916	-0.215129
21618	4.3236	-0.369173	-0.673376	-0.21428
21621	4.3242	-0.369098	-0.672834	-0.213431
21624	4.3248	-0.369022	-0.672292	-0.212582
21627	4.3254	-0.368944	-0.671748	-0.211733
21630	4.326	-0.368866	-0.671202	-0.210883
21633	4.3266	-0.368787	-0.670655	-0.210033
21636	4.3272	-0.368707	-0.670108	-0.209183
21639	4.3278	-0.368626	-0.669558	-0.208333
21642	4.3284	-0.368544	-0.669008	-0.207483
21645	4.329	-0.368461	-0.668456	-0.206633
21648	4.3296	-0.368377	-0.667903	-0.205782
21651	4.3302	-0.368292	-0.667349	-0.204931
21654	4.3308	-0.368206	-0.666794	-0.20408
21657	4.3314	-0.368119	-0.666237	-0.203229
21660	4.332	-0.368031	-0.665679	-0.202378
21663	4.3326	-0.367942	-0.66512	-0.201526
21666	4.3332	-0.367853	-0.66456	-0.200675
21669	4.3338	-0.367762	-0.663998	-0.199823
21672	4.3344	-0.36767	-0.663435	-0.198971
21675	4.335	-0.367578	-0.662871	-0.198119
21678	4.3356	-0.367484	-0.662306	-0.197267
21681	4.3362	-0.367389	-0.661739	-0.196414
21684	4.3368	-0.367294	-0.661171	-0.195562
21687	4.3374	-0.367197	-0.660602	-0.194709
21690	4.338	-0.3671	-0.660032	-0.193856
21693	4.3386	-0.367001	-0.659461	-0.193003
21696	4.3392	-0.366902	-0.658888	-0.19215
21699	4.3398	-0.366802	-0.658314	-0.191297
21702	4.3404	-0.3667	-0.657739	-0.190443
21705	4.341	-0.366598	-0.657163	-0.18959
21708	4.3416	-0.366495	-0.656585	-0.188736
21711	4.3422	-0.366391	-0.656007	-0.187882
21714	4.3428	-0.366285	-0.655427	-0.187028
21717	4.3434	-0.366179	-0.654846	-0.186174
21720	4.344	-0.366072	-0.654263	-0.18532
21723	4.3446	-0.365964	-0.65368	-0.184465
21726	4.3452	-0.365855	-0.653095	-0.183611
21729	4.3458	-0.365745	-0.65251	-0.182756
21732	4.3464	-0.365634	-0.651923	-0.181902
21735	4.347	-0.365522	-0.651334	-0.181047
21738	4.3476	-0.365409	-0.650745	-0.180192
21741	4.3482	-0.365295	-0.650155	-0.179337
21744	4.3488	-0.36518	-0.649563	-0.178482
21747	4.3494	-0.365065	-0.64897	-0.177626
21750	4.35	-0.364948	-0.648376	-0.176771
21753	4.3506	-0.36483	-0.647781	-0.175916
21756	4.3512	-0.364712	-0.647184	-0.17506
21759	4.3518	-0.364592	-0.646587	-0.174204
21762	4.3524	-0.364471	-0.645988	-0.173348
21765	4.353	-0.36435	-0.645388	-0.172493
21768	4.3536	-0.364227	-0.644787	-0.171637
21771	4.3542	-0.364104	-0.644185	-0.17078
21774	4.3548	-0.363979	-0.643582	-0.169924
21777	4.3554	-0.363854	-0.642978	-0.169068
21780	4.356	-0.363728	-0.642372	-0.168212
21783	4.3566	-0.3636	-0.641765	-0.167355
21786	4.3572	-0.363472	-0.641158	-0.166499
21789	4.3578	-0.363343	-0.640549	-0.165642
21792	4.3584	-0.363213	-0.639939	-0.164785
21795	4.359	-0.363082	-0.639327	-0.163928
21798	4.3596	-0.36295	-0.638715	-0.163072
21801	4.3602	-0.362817	-0.638102	-0.162215
21804	4.3608	-0.362683	-0.637487	-0.161358
21807	4.3614	-0.362548	-0.636872	-0.1605
21810	4.362	-0.362412	-0.636255	-0.159643
21813	4.3626	-0.362275	-0.635637	-0.158786
21816	4.3632	-0.362137	-0.635018	-0.157929
21819	4.3638	-0.361998	-0.634398	-0.157071
21822	4.3644	-0.361859	-0.633777	-0.156214
21825	4.365	-0.361718	-0.633154	-0.155356
21828	4.3656	-0.361576	-0.632531	-0.154499
21831	4.3662	-0.361434	-0.631907	-0.153641
21834	4.3668	-0.36129	-0.631281	-0.152784
21837	4.3674	-0.361146	-0.630654	-0.151926
21840	4.368	-0.361001	-0.630027	-0.151068
21843	4.3686	-0.360854	-0.629398	-0.15021
21846	4.3692	-0.360707	-0.628768	-0.149353
21849	4.3698	-0.360559	-0.628137	-0.148495
21852	4.3704	-0.36041	-0.627505	-0.147637
21855	4.371	-0.36026	-0.626872	-0.146779
21858	4.3716	-0.360109	-0.626238	-0.145921
21861	4.3722	-0.359957	-0.625603	-0.145063
21864	4.3728	-0.359804	-0.624967	-0.144205
21867	4.3734	-0.35965	-0.624329	-0.143346
21870	4.374	-0.359495	-0.623691	-0.142488
21873	4.3746	-0.359339	-0.623051	-0.14163
21876	4.3752	-0.359183	-0.622411	-0.140772
21879	4.3758	-0.359025	-0.621769	-0.139914
21882	4.3764	-0.358867	-0.621127	-0.139055
21885	4.377	-0.358707	-0.620483	-0.138197
21888	4.3776	-0.358547	-0.619839	-0.137339
21891	4.3782	-0.358386	-0.619193	-0.136481
21894	4.3788	-0.358223	-0.618546	-0.135622
21897	4.3794	-0.35806	-0.617899	-0.134764
21900	4.38	-0.357896	-0.61725	-0.133906
21903	4.3806	-0.357731	-0.6166	-0.133047
21906	4.3812	-0.357565	-0.61595	-0.132189
21909	4.3818	-0.357398	-0.615298	-0.13133
21912	4.3824	-0.35723	-0.614645	-0.130472
21915	4.383	-0.357062	-0.613991	-0.129614
21918	4.3836	-0.356892	-0.613337	-0.128755
21921	4.3842	-0.356722	-0.612681	-0.127897
21924	4.3848	-0.35655	-0.612024	-0.127039
21927	4.3854	-0.356378	-0.611366	-0.12618
21930	4.386	-0.356204	-0.610707	-0.125322
21933	4.3866	-0.35603	-0.610048	-0.124463
21936	4.3872	-0.355855	-0.609387	-0.123605
21939	4.3878	-0.355679	-0.608725	-0.122747
21942	4.3884	-0.355502	-0.608063	-0.121888
21945	4.389	-0.355324	-0.607399	-0.12103
21948	4.3896	-0.355146	-0.606734	-0.120172
21951	4.3902	-0.354966	-0.606069	-0.119314
21954	4.3908	-0.354785	-0.605402	-0.118455
21957	4.3914	-0.354604	-0.604735	-0.117597
21960	4.392	-0.354422	-0.604066	-0.116739
21963	4.3926	-0.354238	-0.603397	-0.115881
21966	4.3932	-0.354054	-0.602726	-0.115023
21969	4.3938	-0.353869	-0.602055	-0.114165
21972	4.3944	-0.353683	-0.601382	-0.113307
21975	4.395	-0.353496	-0.600709	-0.112449
21978	4.3956	-0.353309	-0.600035	-0.111591
21981	4.3962	-0.35312	-0.59936	-0.110733
21984	4.3968	-0.352931	-0.598684	-0.109875
21987	4.3974	-0.35274	-0.598007	-0.109017
21990	4.398	-0.352549	-0.597329	-0.108159
21993	4.3986	-0.352357	-0.59665	-0.107302
21996	4.3992	-0.352164	-0.59597	-0.106444
21999	4.3998	-0.35197	-0.59529	-0.105587
22002	4.4004	-0.351775	-0.594608	-0.104729
22005	4.401	-0.351579	-0.593926	-0.103872
22008	4.4016	-0.351383	-0.593242	-0.103014
22011	4.4022	-0.351185	-0.592558	-0.102157
22014	4.4028	-0.350987	-0.591873	-0.1013
22017	4.4034	-0.350788	-0.591186	-0.100442
22020	4.404	-0.350588	-0.590499	-0.0995852
22023	4.4046	-0.350387	-0.589812	-0.0987281
22026	4.4052	-0.350185	-0.589123	-0.0978711
22029	4.4058	-0.349982	-0.588433	-0.0970142
22032	4.4064	-0.349779	-0.587743	-0.0961574
22035	4.407	-0.349575	-0.587051	-0.0953007
22038	4.4076	-0.349369	-0.586359	-0.094444
22041	4.4082	-0.349163	-0.585666	-0.0935874
22044	4.4088	-0.348956	-0.584971	-0.0927309
22047	4.4094	-0.348749	-0.584277	-0.0918745
22050	4.41	-0.34854	-0.583581	-0.0910182
22053	4.4106	-0.34833	-0.582884	-0.090162
22056	4.4112	-0.34812	-0.582187	-0.0893059
22059	4.4118	-0.347909	-0.581488	-0.0884499
22062	4.4124	-0.347697	-0.580789	-0.0875939
22065	4.413	-0.347484	-0.580089	-0.0867381
22068	4.4136	-0.34727	-0.579388	-0.0858824
22071	4.4142	-0.347056	-0.578686	-0.0850268
22074	4.4148	-0.346841	-0.577984	-0.0841713
22077	4.4154	-0.346624	-0.57728	-0.0833159
22080	4.416	-0.346407	-0.576576	-0.0824606
22083	4.4166	-0.34619	-0.575871	-0.0816055
22086	4.4172	-0.345971	-0.575165	-0.0807504
22089	4.4178	-0.345751	-0.574458	-0.0798955
22092	4.4184	-0.345531	-0.573751	-0.0790407
22095	4.419	-0.34531	-0.573043	-0.078186
22098	4.4196	-0.345088	-0.572334	-0.0773314
22101	4.4202	-0.344865	-0.571624	-0.076477
22104	4.4208	-0.344642	-0.570913	-0.0756227
22107	4.4214	-0.344417	-0.570201	-0.0747685
22110	4.422	-0.344192	-0.569489	-0.0739145
22113	4.4226	-0.343966	-0.568776	-0.0730606
22116	4.4232	-0.343739	-0.568062	-0.0722068
22119	4.4238	-0.343512	-0.567347	-0.0713532
22122	4.4244	-0.343283	-0.566632	-0.0704997
22125	4.425	-0.343054	-0.565916	-0.0696464
22128	4.4256	-0.342824	-0.565199	-0.0687932
22131	4.4262	-0.342593	-0.564481	-0.0679402
22134	4.4268	-0.342362	-0.563762	-0.0670873
22137	4.4274	-0.342129	-0.563043	-0.0662346
22140	4.428	-0.341896	-0.562323	-0.065382
22143	4.4286	-0.341662	-0.561602	-0.0645296
22146	4.4292	-0.341428	-0.56088	-0.0636773
22149	4.4298	-0.341192	-0.560158	-0.0628252
22152	4.4304	-0.340956	-0.559435	-0.0619732
22155	4.431	-0.340719	-0.558711	-0.0611215
22158	4.4316	-0.340481	-0.557987	-0.0602699
22161	4.4322	-0.340243	-0.557261	-0.0594184
22164	4.4328	-0.340003	-0.556535	-0.0585672
22167	4.4334	-0.339763	-0.555808	-0.0577161
22170	4.434	-0.339522	-0.555081	-0.0568652
22173	4.4346	-0.339281	-0.554353	-0.0560144
22176	4.4352	-0.339038	-0.553624	-0.0551639
22179	4.4358	-0.338795	-0.552894	-0.0543135
22182	4.4364	-0.338551	-0.552164	-0.0534633
22185	4.437	-0.338307	-0.551433	-0.0526133
22188	4.4376	-0.338062	-0.550701	-0.0517635
22191	4.4382	-0.337815	-0.549969	-0.0509139
22194	4.4388	-0.337569	-0.549235	-0.0500645
22197	4.4394	-0.337321	-0.548502	-0.0492153
22200	4.44	-0.337073	-0.547767	-0.0483663
22203	4.4406	-0.336824	-0.547032	-0.0475174
22206	4.4412	-0.336574	-0.546296	-0.0466688
22209	4.4418	-0.336324	-0.545559	-0.0458204
22212	4.4424	-0.336072	-0.544822	-0.0449722
22215	4.443	-0.33582	-0.544084	-0.0441242
22218	4.4436	-0.335568	-0.543346	-0.0432764
