TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
9412	5.08248	-0.562389	-0.149999	0.158319
9413	5.08302	-0.562389	-0.149999	0.158319
9414	5.08356	-0.562389	-0.149999	0.158319
9415	5.0841	-0.562389	-0.149999	0.158319
9416	5.08464	-0.562389	-0.149999	0.158319
9417	5.08518	-0.562389	-0.149999	0.158319
9418	5.08572	-0.562389	-0.149999	0.158319
9419	5.08626	-0.562389	-0.149999	0.158319
9420	5.0868	-0.562389	-0.149999	0.158319
9421	5.08734	-0.562389	-0.149999	0.158319
9422	5.08788	-0.562389	-0.149999	0.158319
9423	5.08842	-0.562389	-0.149999	0.158319
9424	5.08896	-0.562389	-0.149999	0.158319
9425	5.0895	-0.562389	-0.149999	0.158319
9426	5.09004	-0.562389	-0.149999	0.158319
9427	5.09058	-0.562389	-0.149999	0.158319
9428	5.09112	-0.562389	-0.149999	0.158319
9429	5.09166	-0.562389	-0.149999	0.158319
9430	5.0922	-0.562389	-0.149999	0.158319
9431	5.09274	-0.562389	-0.149999	0.158319
9432	5.09328	-0.562389	-0.149999	0.158319
9433	5.09382	-0.562389	-0.149999	0.158319
9434	5.09436	-0.562389	-0.149999	0.158319
9435	5.0949	-0.562389	-0.149999	0.158319
9436	5.09544	-0.562389	-0.149999	0.158319
9437	5.09598	-0.562389	-0.149999	0.158319
9438	5.09652	-0.562389	-0.149999	0.158319
9439	5.09706	-0.562389	-0.149999	0.158319
9440	5.0976	-0.562389	-0.149999	0.158319
9441	5.09814	-0.562389	-0.149999	0.158319
9442	5.09868	-0.562389	-0.149999	0.158319
9443	5.09922	-0.562389	-0.149999	0.158319
9444	5.09976	-0.562389	-0.149999	0.158319
9445	5.1003	-0.562389	-0.149999	0.158319
9446	5.10084	-0.562389	-0.149999	0.158319
9447	5.10138	-0.562389	-0.149999	0.158319
9448	5.10192	-0.562389	-0.149999	0.158319
9449	5.10246	-0.562389	-0.149999	0.158319
9450	5.103	-0.562389	-0.149999	0.158319
9451	5.10354	-0.562389	-0.149999	0.158319
9452	5.10408	-0.562389	-0.149999	0.158319
9453	5.10462	-0.562389	-0.149999	0.158319
9454	5.10516	-0.562389	-0.149999	0.158319
9455	5.1057	-0.562389	-0.149999	0.158319
9456	5.10624	-0.562389	-0.149999	0.158319
9457	5.10678	-0.562389	-0.149999	0.158319
9458	5.10732	-0.562389	-0.149999	0.158319
9459	5.10786	-0.562389	-0.149999	0.158319
9460	5.1084	-0.562389	-0.149999	0.158319
9461	5.10894	-0.562389	-0.149999	0.158319
9462	5.10948	-0.562389	-0.149999	0.158319
9463	5.11002	-0.562389	-0.149999	0.158319
9464	5.11056	-0.562389	-0.149999	0.158319
9465	5.1111	-0.562389	-0.149999	0.158319
9466	5.11164	-0.562389	-0.149999	0.158319
9467	5.11218	-0.562389	-0.149999	0.158319
9468	5.11272	-0.562389	-0.149999	0.158319
9469	5.11326	-0.562389	-0.149999	0.158319
9470	5.1138	-0.562389	-0.149999	0.158319
9471	5.11434	-0.562389	-0.149999	0.158319
9472	5.11488	-0.562389	-0.149999	0.158319
9473	5.11542	-0.562389	-0.149999	0.158319
9474	5.11596	-0.562389	-0.149999	0.158319
9475	5.1165	-0.562389	-0.149999	0.158319
9476	5.11704	-0.562389	-0.149999	0.158319
9477	5.11758	-0.562389	-0.149999	0.158319
9478	5.11812	-0.562389	-0.149999	0.158319
9479	5.11866	-0.562389	-0.149999	0.158319
9480	5.1192	-0.562389	-0.149999	0.158319
9481	5.11974	-0.562389	-0.149999	0.158319
9482	5.12028	-0.562389	-0.149999	0.158319
9483	5.12082	-0.562389	-0.149999	0.158319
9484	5.12136	-0.562389	-0.149999	0.158319
9485	5.1219	-0.562389	-0.149999	0.158319
9486	5.12244	-0.562389	-0.149999	0.158319
9487	5.12298	-0.562389	-0.149999	0.158319
9488	5.12352	-0.562389	-0.149999	0.158319
9489	5.12406	-0.562389	-0.149999	0.158319
9490	5.1246	-0.562389	-0.149999	0.158319
9491	5.12514	-0.562389	-0.149999	0.158319
9492	5.12568	-0.562389	-0.149999	0.158319
9493	5.12622	-0.562389	-0.149999	0.158319
9494	5.12676	-0.562389	-0.149999	0.158319
9495	5.1273	-0.562389	-0.149999	0.158319
9496	5.12784	-0.562389	-0.149999	0.158319
9497	5.12838	-0.562389	-0.149999	0.158319
9498	5.12892	-0.562389	-0.149999	0.158319
9499	5.12946	-0.562389	-0.149999	0.158319
9500	5.13	-0.562389	-0.149999	0.158319
9501	5.13054	-0.562389	-0.149999	0.158319
9502	5.13108	-0.562389	-0.149999	0.158319
9503	5.13162	-0.562389	-0.149999	0.158319
9504	5.13216	-0.562389	-0.149999	0.158319
9505	5.1327	-0.562389	-0.149999	0.158319
9506	5.13324	-0.562389	-0.149999	0.158319
9507	5.13378	-0.562389	-0.149999	0.158319
9508	5.13432	-0.562389	-0.149999	0.158319
9509	5.13486	-0.562389	-0.149999	0.158319
9510	5.1354	-0.562389	-0.149999	0.158319
9511	5.13594	-0.562389	-0.149999	0.158319
9512	5.13648	-0.562389	-0.149999	0.158319
9513	5.13702	-0.562389	-0.149999	0.158319
9514	5.13756	-0.562389	-0.149999	0.158319
9515	5.1381	-0.562389	-0.149999	0.158319
9516	5.13864	-0.562389	-0.149999	0.158319
9517	5.13918	-0.562389	-0.149999	0.158319
9518	5.13972	-0.562389	-0.149999	0.158319
9519	5.14026	-0.562389	-0.149999	0.158319
9520	5.1408	-0.562389	-0.149999	0.158319
9521	5.14134	-0.562389	-0.149999	0.158319
9522	5.14188	-0.562389	-0.149999	0.158319
9523	5.14242	-0.562389	-0.149999	0.158319
9524	5.14296	-0.562389	-0.149999	0.158319
9525	5.1435	-0.562389	-0.149999	0.158319
9526	5.14404	-0.562389	-0.149999	0.158319
9527	5.14458	-0.562389	-0.149999	0.158319
9528	5.14512	-0.562389	-0.149999	0.158319
9529	5.14566	-0.562389	-0.149999	0.158319
9530	5.1462	-0.562389	-0.149999	0.158319
9531	5.14674	-0.562389	-0.149999	0.158319
9532	5.14728	-0.562389	-0.149999	0.158319
9533	5.14782	-0.562389	-0.149999	0.158319
9534	5.14836	-0.562389	-0.149999	0.158319
9535	5.1489	-0.562389	-0.149999	0.158319
9536	5.14944	-0.562389	-0.149999	0.158319
9537	5.14998	-0.562389	-0.149999	0.158319
9538	5.15052	-0.562389	-0.149999	0.158319
9539	5.15106	-0.562389	-0.149999	0.158319
9540	5.1516	-0.562389	-0.149999	0.158319
9541	5.15214	-0.562389	-0.149999	0.158319
9542	5.15268	-0.562389	-0.149999	0.158319
9543	5.15322	-0.562389	-0.149999	0.158319
9544	5.15376	-0.562389	-0.149999	0.158319
9545	5.1543	-0.562389	-0.149999	0.158319
9546	5.15484	-0.562389	-0.149999	0.158319
9547	5.15538	-0.562389	-0.149999	0.158319
9548	5.15592	-0.562389	-0.149999	0.158319
9549	5.15646	-0.562389	-0.149999	0.158319
9550	5.157	-0.562389	-0.149999	0.158319
9551	5.15754	-0.562389	-0.149999	0.158319
9552	5.15808	-0.562389	-0.149999	0.158319
9553	5.15862	-0.562389	-0.149999	0.158319
9554	5.15916	-0.562389	-0.149999	0.158319
9555	5.1597	-0.562389	-0.149999	0.158319
9556	5.16024	-0.562389	-0.149999	0.158319
9557	5.16078	-0.562389	-0.149999	0.158319
9558	5.16132	-0.562389	-0.149999	0.158319
9559	5.16186	-0.562389	-0.149999	0.158319
9560	5.1624	-0.562389	-0.149999	0.158319
9561	5.16294	-0.562389	-0.149999	0.158319
9562	5.16348	-0.562389	-0.149999	0.158319
9563	5.16402	-0.562389	-0.149999	0.158319
9564	5.16456	-0.562389	-0.149999	0.158319
9565	5.1651	-0.562389	-0.149999	0.158319
9566	5.16564	-0.562389	-0.149999	0.158319
9567	5.16618	-0.562389	-0.149999	0.158319
9568	5.16672	-0.562389	-0.149999	0.158319
9569	5.16726	-0.562389	-0.149999	0.158319
9570	5.1678	-0.562389	-0.149999	0.158319
9571	5.16834	-0.562389	-0.149999	0.158319
9572	5.16888	-0.562389	-0.149999	0.158319
9573	5.16942	-0.562389	-0.149999	0.158319
9574	5.16996	-0.562389	-0.149999	0.158319
9575	5.1705	-0.562389	-0.149999	0.158319
9576	5.17104	-0.562389	-0.149999	0.158319
9577	5.17158	-0.562389	-0.149999	0.158319
9578	5.17212	-0.562389	-0.149999	0.158319
9579	5.17266	-0.562389	-0.149999	0.158319
9580	5.1732	-0.562389	-0.149999	0.158319
9581	5.17374	-0.562389	-0.149999	0.158319
9582	5.17428	-0.562389	-0.149999	0.158319
9583	5.17482	-0.562389	-0.149999	0.158319
9584	5.17536	-0.562389	-0.149999	0.158319
9585	5.1759	-0.562389	-0.149999	0.158319
9586	5.17644	-0.562389	-0.149999	0.158319
9587	5.17698	-0.562389	-0.149999	0.158319
9588	5.17752	-0.562389	-0.149999	0.158319
9589	5.17806	-0.562389	-0.149999	0.158319
9590	5.1786	-0.562389	-0.149999	0.158319
9591	5.17914	-0.562389	-0.149999	0.158319
9592	5.17968	-0.562389	-0.149999	0.158319
9593	5.18022	-0.562389	-0.149999	0.158319
9594	5.18076	-0.562389	-0.149999	0.158319
9595	5.1813	-0.562389	-0.149999	0.158319
9596	5.18184	-0.562389	-0.149999	0.158319
9597	5.18238	-0.562389	-0.149999	0.158319
9598	5.18292	-0.562389	-0.149999	0.158319
9599	5.18346	-0.562389	-0.149999	0.158319
9600	5.184	-0.562389	-0.149999	0.158319
9601	5.18454	-0.562389	-0.149999	0.158319
9602	5.18508	-0.562389	-0.149999	0.158319
9603	5.18562	-0.562389	-0.149999	0.158319
9604	5.18616	-0.562389	-0.149999	0.158319
9605	5.1867	-0.562389	-0.149999	0.158319
9606	5.18724	-0.562389	-0.149999	0.158319
9607	5.18778	-0.562389	-0.149999	0.158319
9608	5.18832	-0.562389	-0.149999	0.158319
9609	5.18886	-0.562389	-0.149999	0.158319
9610	5.1894	-0.562389	-0.149999	0.158319
9611	5.18994	-0.562389	-0.149999	0.158319
9612	5.19048	-0.562389	-0.149999	0.158319
9613	5.19102	-0.562389	-0.149999	0.158319
9614	5.19156	-0.562389	-0.149999	0.158319
9615	5.1921	-0.562389	-0.149999	0.158319
9616	5.19264	-0.562389	-0.149999	0.158319
9617	5.19318	-0.562389	-0.149999	0.158319
9618	5.19372	-0.562389	-0.149999	0.158319
9619	5.19426	-0.562389	-0.149999	0.158319
9620	5.1948	-0.562389	-0.149999	0.158319
9621	5.19534	-0.562389	-0.149999	0.158319
9622	5.19588	-0.562389	-0.149999	0.158319
9623	5.19642	-0.562389	-0.149999	0.158319
9624	5.19696	-0.562389	-0.149999	0.158319
9625	5.1975	-0.562389	-0.149999	0.158319
9626	5.19804	-0.562389	-0.149999	0.158319
9627	5.19858	-0.562389	-0.149999	0.158319
9628	5.19912	-0.562389	-0.149999	0.158319
9629	5.19966	-0.562389	-0.149999	0.158319
9630	5.2002	-0.562389	-0.149999	0.158319
9631	5.20074	-0.562389	-0.149999	0.158319
9632	5.20128	-0.562389	-0.149999	0.158319
9633	5.20182	-0.562389	-0.149999	0.158319
9634	5.20236	-0.562389	-0.149999	0.158319
9635	5.2029	-0.562389	-0.149999	0.158319
9636	5.20344	-0.562389	-0.149999	0.158319
9637	5.20398	-0.562389	-0.149999	0.158319
9638	5.20452	-0.562389	-0.149999	0.158319
9639	5.20506	-0.562389	-0.149999	0.158319
9640	5.2056	-0.562389	-0.149999	0.158319
9641	5.20614	-0.562389	-0.149999	0.158319
9642	5.20668	-0.562389	-0.149999	0.158319
9643	5.20722	-0.562389	-0.149999	0.158319
9644	5.20776	-0.562389	-0.149999	0.158319
9645	5.2083	-0.562389	-0.149999	0.158319
9646	5.20884	-0.562389	-0.149999	0.158319
9647	5.20938	-0.562389	-0.149999	0.158319
9648	5.20992	-0.562389	-0.149999	0.158319
9649	5.21046	-0.562389	-0.149999	0.158319
9650	5.211	-0.562389	-0.149999	0.158319
9651	5.21154	-0.562389	-0.149999	0.158319
9652	5.21208	-0.562389	-0.149999	0.158319
9653	5.21262	-0.562389	-0.149999	0.158319
9654	5.21316	-0.562389	-0.149999	0.158319
9655	5.2137	-0.562389	-0.149999	0.158319
9656	5.21424	-0.562389	-0.149999	0.158319
9657	5.21478	-0.562389	-0.149999	0.158319
9658	5.21532	-0.562389	-0.149999	0.158319
9659	5.21586	-0.562389	-0.149999	0.158319
9660	5.2164	-0.562389	-0.149999	0.158319
9661	5.21694	-0.562389	-0.149999	0.158319
9662	5.21748	-0.562389	-0.149999	0.158319
9663	5.21802	-0.562389	-0.149999	0.158319
9664	5.21856	-0.562389	-0.149999	0.158319
9665	5.2191	-0.562389	-0.149999	0.158319
9666	5.21964	-0.562389	-0.149999	0.158319
9667	5.22018	-0.562389	-0.149999	0.158319
9668	5.22072	-0.562389	-0.149999	0.158319
9669	5.22126	-0.562389	-0.149999	0.158319
9670	5.2218	-0.562389	-0.149999	0.158319
9671	5.22234	-0.562389	-0.149999	0.158319
9672	5.22288	-0.562389	-0.149999	0.158319
9673	5.22342	-0.562389	-0.149999	0.158319
9674	5.22396	-0.562389	-0.149999	0.158319
9675	5.2245	-0.562389	-0.149999	0.158319
9676	5.22504	-0.562389	-0.149999	0.158319
9677	5.22558	-0.562389	-0.149999	0.158319
9678	5.22612	-0.562389	-0.149999	0.158319
9679	5.22666	-0.562389	-0.149999	0.158319
9680	5.2272	-0.562389	-0.149999	0.158319
9681	5.22774	-0.562389	-0.149999	0.158319
9682	5.22828	-0.562389	-0.149999	0.158319
9683	5.22882	-0.562389	-0.149999	0.158319
9684	5.22936	-0.562389	-0.149999	0.158319
9685	5.2299	-0.562389	-0.149999	0.158319
9686	5.23044	-0.562389	-0.149999	0.158319
9687	5.23098	-0.562389	-0.149999	0.158319
9688	5.23152	-0.562389	-0.149999	0.158319
9689	5.23206	-0.562389	-0.149999	0.158319
9690	5.2326	-0.562389	-0.149999	0.158319
9691	5.23314	-0.562389	-0.149999	0.158319
9692	5.23368	-0.562389	-0.149999	0.158319
9693	5.23422	-0.562389	-0.149999	0.158319
9694	5.23476	-0.562389	-0.149999	0.158319
9695	5.2353	-0.562389	-0.149999	0.158319
9696	5.23584	-0.562389	-0.149999	0.158319
9697	5.23638	-0.562389	-0.149999	0.158319
9698	5.23692	-0.562389	-0.149999	0.158319
9699	5.23746	-0.562389	-0.149999	0.158319
9700	5.238	-0.562389	-0.149999	0.158319
9701	5.23854	-0.562389	-0.149999	0.158319
9702	5.23908	-0.562389	-0.149999	0.158319
9703	5.23962	-0.562389	-0.149999	0.158319
9704	5.24016	-0.562389	-0.149999	0.158319
9705	5.2407	-0.562389	-0.149999	0.158319
9706	5.24124	-0.562389	-0.149999	0.158319
9707	5.24178	-0.562389	-0.149999	0.158319
9708	5.24232	-0.562389	-0.149999	0.158319
9709	5.24286	-0.562389	-0.149999	0.158319
9710	5.2434	-0.562389	-0.149999	0.158319
9711	5.24394	-0.562389	-0.149999	0.158319
9712	5.24448	-0.562389	-0.149999	0.158319
9713	5.24502	-0.562389	-0.149999	0.158319
9714	5.24556	-0.562389	-0.149999	0.158319
9715	5.2461	-0.562389	-0.149999	0.158319
9716	5.24664	-0.562389	-0.149999	0.158319
9717	5.24718	-0.562389	-0.149999	0.158319
9718	5.24772	-0.562389	-0.149999	0.158319
9719	5.24826	-0.562389	-0.149999	0.158319
9720	5.2488	-0.562389	-0.149999	0.158319
9721	5.24934	-0.562389	-0.149999	0.158319
9722	5.24988	-0.562389	-0.149999	0.158319
9723	5.25042	-0.562389	-0.149999	0.158319
9724	5.25096	-0.562389	-0.149999	0.158319
9725	5.2515	-0.562389	-0.149999	0.158319
9726	5.25204	-0.562389	-0.149999	0.158319
9727	5.25258	-0.562389	-0.149999	0.158319
9728	5.25312	-0.562389	-0.149999	0.158319
9729	5.25366	-0.562389	-0.149999	0.158319
9730	5.2542	-0.562389	-0.149999	0.158319
9731	5.25474	-0.562389	-0.149999	0.158319
9732	5.25528	-0.562389	-0.149999	0.158319
9733	5.25582	-0.562389	-0.149999	0.158319
9734	5.25636	-0.562389	-0.149999	0.158319
9735	5.2569	-0.562389	-0.149999	0.158319
9736	5.25744	-0.562389	-0.149999	0.158319
9737	5.25798	-0.562389	-0.149999	0.158319
9738	5.25852	-0.562389	-0.149999	0.158319
9739	5.25906	-0.562389	-0.149999	0.158319
9740	5.2596	-0.562389	-0.149999	0.158319
9741	5.26014	-0.562389	-0.149999	0.158319
9742	5.26068	-0.562389	-0.149999	0.158319
9743	5.26122	-0.562389	-0.149999	0.158319
9744	5.26176	-0.562389	-0.149999	0.158319
9745	5.2623	-0.562389	-0.149999	0.158319
9746	5.26284	-0.562389	-0.149999	0.158319
9747	5.26338	-0.562389	-0.149999	0.158319
9748	5.26392	-0.562389	-0.149999	0.158319
9749	5.26446	-0.562389	-0.149999	0.158319
9750	5.265	-0.562389	-0.149999	0.158319
9751	5.26554	-0.562389	-0.149999	0.158319
9752	5.26608	-0.562389	-0.149999	0.158319
9753	5.26662	-0.562389	-0.149999	0.158319
9754	5.26716	-0.562389	-0.149999	0.158319
9755	5.2677	-0.562389	-0.149999	0.158319
9756	5.26824	-0.562389	-0.149999	0.158319
9757	5.26878	-0.562389	-0.149999	0.158319
9758	5.26932	-0.562389	-0.149999	0.158319
9759	5.26986	-0.562389	-0.149999	0.158319
9760	5.2704	-0.562389	-0.149999	0.158319
9761	5.27094	-0.562389	-0.149999	0.158319
9762	5.27148	-0.562389	-0.149999	0.158319
9763	5.27202	-0.562389	-0.149999	0.158319
9764	5.27256	-0.562389	-0.149999	0.158319
9765	5.2731	-0.562389	-0.149999	0.158319
9766	5.27364	-0.562389	-0.149999	0.158319
9767	5.27418	-0.562389	-0.149999	0.158319
9768	5.27472	-0.562389	-0.149999	0.158319
9769	5.27526	-0.562389	-0.149999	0.158319
9770	5.2758	-0.562389	-0.149999	0.158319
9771	5.27634	-0.562389	-0.149999	0.158319
9772	5.27688	-0.562389	-0.149999	0.158319
9773	5.27742	-0.562389	-0.149999	0.158319
9774	5.27796	-0.562389	-0.149999	0.158319
9775	5.2785	-0.562389	-0.149999	0.158319
9776	5.27904	-0.562389	-0.149999	0.158319
9777	5.27958	-0.562389	-0.149999	0.158319
9778	5.28012	-0.562389	-0.149999	0.158319
9779	5.28066	-0.562389	-0.149999	0.158319
9780	5.2812	-0.562389	-0.149999	0.158319
9781	5.28174	-0.562389	-0.149999	0.158319
9782	5.28228	-0.562389	-0.149999	0.158319
9783	5.28282	-0.562389	-0.149999	0.158319
9784	5.28336	-0.562389	-0.149999	0.158319
9785	5.2839	-0.562389	-0.149999	0.158319
9786	5.28444	-0.562389	-0.149999	0.158319
9787	5.28498	-0.562389	-0.149999	0.158319
9788	5.28552	-0.562389	-0.149999	0.158319
9789	5.28606	-0.562389	-0.149999	0.158319
9790	5.2866	-0.562389	-0.149999	0.158319
9791	5.28714	-0.562389	-0.149999	0.158319
9792	5.28768	-0.562389	-0.149999	0.158319
9793	5.28822	-0.562389	-0.149999	0.158319
9794	5.28876	-0.562389	-0.149999	0.158319
9795	5.2893	-0.562389	-0.149999	0.158319
9796	5.28984	-0.562389	-0.149999	0.158319
9797	5.29038	-0.562389	-0.149999	0.158319
9798	5.29092	-0.562389	-0.149999	0.158319
9799	5.29146	-0.562389	-0.149999	0.158319
9800	5.292	-0.562389	-0.149999	0.158319
9801	5.29254	-0.562389	-0.149999	0.158319
9802	5.29308	-0.562389	-0.149999	0.158319
9803	5.29362	-0.562389	-0.149999	0.158319
9804	5.29416	-0.562389	-0.149999	0.158319
9805	5.2947	-0.562389	-0.149999	0.158319
9806	5.29524	-0.562389	-0.149999	0.158319
9807	5.29578	-0.562389	-0.149999	0.158319
9808	5.29632	-0.562389	-0.149999	0.158319
9809	5.29686	-0.562389	-0.149999	0.158319
9810	5.2974	-0.562389	-0.149999	0.158319
9811	5.29794	-0.562389	-0.149999	0.158319
9812	5.29848	-0.562389	-0.149999	0.158319
9813	5.29902	-0.562389	-0.149999	0.158319
9814	5.29956	-0.562389	-0.149999	0.158319
9815	5.3001	-0.562389	-0.149999	0.158319
9816	5.30064	-0.562389	-0.149999	0.158319
9817	5.30118	-0.562389	-0.149999	0.158319
9818	5.30172	-0.562389	-0.149999	0.158319
9819	5.30226	-0.562389	-0.149999	0.158319
9820	5.3028	-0.562389	-0.149999	0.158319
9821	5.30334	-0.562389	-0.149999	0.158319
9822	5.30388	-0.562389	-0.149999	0.158319
9823	5.30442	-0.562389	-0.149999	0.158319
9824	5.30496	-0.562389	-0.149999	0.158319
9825	5.3055	-0.562389	-0.149999	0.158319
9826	5.30604	-0.562389	-0.149999	0.158319
9827	5.30658	-0.562389	-0.149999	0.158319
9828	5.30712	-0.562389	-0.149999	0.158319
9829	5.30766	-0.562389	-0.149999	0.158319
9830	5.3082	-0.562389	-0.149999	0.158319
9831	5.30874	-0.562389	-0.149999	0.158319
9832	5.30928	-0.562389	-0.149999	0.158319
9833	5.30982	-0.562389	-0.149999	0.158319
9834	5.31036	-0.562389	-0.149999	0.158319
9835	5.3109	-0.562389	-0.149999	0.158319
9836	5.31144	-0.562389	-0.149999	0.158319
9837	5.31198	-0.562389	-0.149999	0.158319
9838	5.31252	-0.562389	-0.149999	0.158319
9839	5.31306	-0.562389	-0.149999	0.158319
9840	5.3136	-0.562389	-0.149999	0.158319
9841	5.31414	-0.562389	-0.149999	0.158319
9842	5.31468	-0.562389	-0.149999	0.158319
9843	5.31522	-0.562389	-0.149999	0.158319
9844	5.31576	-0.562389	-0.149999	0.158319
9845	5.3163	-0.562389	-0.149999	0.158319
9846	5.31684	-0.562389	-0.149999	0.158319
9847	5.31738	-0.562389	-0.149999	0.158319
9848	5.31792	-0.562389	-0.149999	0.158319
9849	5.31846	-0.562389	-0.149999	0.158319
9850	5.319	-0.562389	-0.149999	0.158319
9851	5.31954	-0.562389	-0.149999	0.158319
9852	5.32008	-0.562389	-0.149999	0.158319
9853	5.32062	-0.562389	-0.149999	0.158319
9854	5.32116	-0.562389	-0.149999	0.158319
9855	5.3217	-0.562389	-0.149999	0.158319
9856	5.32224	-0.562389	-0.149999	0.158319
9857	5.32278	-0.562389	-0.149999	0.158319
9858	5.32332	-0.562389	-0.149999	0.158319
9859	5.32386	-0.562389	-0.149999	0.158319
9860	5.3244	-0.562389	-0.149999	0.158319
9861	5.32494	-0.562389	-0.149999	0.158319
9862	5.32548	-0.562389	-0.149999	0.158319
9863	5.32602	-0.562389	-0.149999	0.158319
9864	5.32656	-0.562389	-0.149999	0.158319
9865	5.3271	-0.562389	-0.149999	0.158319
9866	5.32764	-0.562389	-0.149999	0.158319
9867	5.32818	-0.562389	-0.149999	0.158319
9868	5.32872	-0.562389	-0.149999	0.158319
9869	5.32926	-0.562389	-0.149999	0.158319
9870	5.3298	-0.562389	-0.149999	0.158319
9871	5.33034	-0.562389	-0.149999	0.158319
9872	5.33088	-0.562389	-0.149999	0.158319
9873	5.33142	-0.562389	-0.149999	0.158319
9874	5.33196	-0.562389	-0.149999	0.158319
9875	5.3325	-0.562389	-0.149999	0.158319
9876	5.33304	-0.562389	-0.149999	0.158319
9877	5.33358	-0.562389	-0.149999	0.158319
9878	5.33412	-0.562389	-0.149999	0.158319
9879	5.33466	-0.562389	-0.149999	0.158319
9880	5.3352	-0.562389	-0.149999	0.158319
9881	5.33574	-0.562389	-0.149999	0.158319
9882	5.33628	-0.562389	-0.149999	0.158319
9883	5.33682	-0.562389	-0.149999	0.158319
9884	5.33736	-0.562389	-0.149999	0.158319
9885	5.3379	-0.562389	-0.149999	0.158319
9886	5.33844	-0.562389	-0.149999	0.158319
9887	5.33898	-0.562389	-0.149999	0.158319
9888	5.33952	-0.562389	-0.149999	0.158319
9889	5.34006	-0.562389	-0.149999	0.158319
9890	5.3406	-0.562389	-0.149999	0.158319
9891	5.34114	-0.562389	-0.149999	0.158319
9892	5.34168	-0.562389	-0.149999	0.158319
9893	5.34222	-0.562389	-0.149999	0.158319
9894	5.34276	-0.562389	-0.149999	0.158319
9895	5.3433	-0.562389	-0.149999	0.158319
9896	5.34384	-0.562389	-0.149999	0.158319
9897	5.34438	-0.562389	-0.149999	0.158319
9898	5.34492	-0.562389	-0.149999	0.158319
9899	5.34546	-0.562389	-0.149999	0.158319
9900	5.346	-0.562389	-0.149999	0.158319
9901	5.34654	-0.562389	-0.149999	0.158319
9902	5.34708	-0.562389	-0.149999	0.158319
9903	5.34762	-0.562389	-0.149999	0.158319
9904	5.34816	-0.562389	-0.149999	0.158319
