TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
27492	5.4984	-1.64061	-0.953883	-0.5802
27495	5.499	-1.64061	-0.953883	-0.580291
27498	5.4996	-1.64061	-0.953883	-0.58038
27501	5.5002	-1.64061	-0.953883	-0.580468
27504	5.5008	-1.64061	-0.953883	-0.580555
27507	5.5014	-1.64061	-0.953883	-0.58064
27510	5.502	-1.64061	-0.953883	-0.580724
27513	5.5026	-1.64061	-0.953883	-0.580807
27516	5.5032	-1.64061	-0.953883	-0.580889
27519	5.5038	-1.64061	-0.953883	-0.58097
27522	5.5044	-1.64061	-0.953883	-0.581049
27525	5.505	-1.64061	-0.953883	-0.581127
27528	5.5056	-1.64061	-0.953883	-0.581204
27531	5.5062	-1.64061	-0.953883	-0.581279
27534	5.5068	-1.64061	-0.953883	-0.581353
27537	5.5074	-1.64061	-0.953883	-0.581427
27540	5.508	-1.64061	-0.953883	-0.581498
27543	5.5086	-1.64061	-0.953883	-0.581569
27546	5.5092	-1.64061	-0.953883	-0.581639
27549	5.5098	-1.64061	-0.953883	-0.581707
27552	5.5104	-1.64061	-0.953883	-0.581774
27555	5.511	-1.64061	-0.953883	-0.58184
27558	5.5116	-1.64061	-0.953883	-0.581904
27561	5.5122	-1.64061	-0.953883	-0.581967
27564	5.5128	-1.64061	-0.953884	-0.58203
27567	5.5134	-1.64061	-0.953887	-0.582091
27570	5.514	-1.64061	-0.953892	-0.582152
27573	5.5146	-1.64061	-0.953901	-0.582212
27576	5.5152	-1.64061	-0.953914	-0.582271
27579	5.5158	-1.64061	-0.953931	-0.58233
27582	5.5164	-1.64061	-0.953954	-0.582389
27585	5.517	-1.64061	-0.953981	-0.582449
27588	5.5176	-1.64061	-0.954015	-0.582508
27591	5.5182	-1.64061	-0.954054	-0.582569
27594	5.5188	-1.64061	-0.954098	-0.58263
27597	5.5194	-1.64061	-0.954149	-0.582692
27600	5.52	-1.64061	-0.954204	-0.582754
27603	5.5206	-1.64061	-0.954266	-0.582818
27606	5.5212	-1.64061	-0.954332	-0.582883
27609	5.5218	-1.64061	-0.954403	-0.58295
27612	5.5224	-1.64061	-0.954479	-0.583017
27615	5.523	-1.64061	-0.954558	-0.583085
27618	5.5236	-1.64061	-0.954642	-0.583154
27621	5.5242	-1.64061	-0.95473	-0.583224
27624	5.5248	-1.64061	-0.95482	-0.583294
27627	5.5254	-1.64061	-0.954914	-0.583364
27630	5.526	-1.64061	-0.95501	-0.583434
27633	5.5266	-1.64061	-0.955109	-0.583503
27636	5.5272	-1.64061	-0.95521	-0.583572
27639	5.5278	-1.64061	-0.955313	-0.583639
27642	5.5284	-1.64061	-0.955418	-0.583706
27645	5.529	-1.64061	-0.955524	-0.583771
27648	5.5296	-1.64061	-0.955631	-0.583835
27651	5.5302	-1.64061	-0.955739	-0.583897
27654	5.5308	-1.64061	-0.955847	-0.583957
27657	5.5314	-1.64061	-0.955957	-0.584015
27660	5.532	-1.64061	-0.956066	-0.584072
27663	5.5326	-1.64061	-0.956176	-0.584127
27666	5.5332	-1.64061	-0.956287	-0.58418
27669	5.5338	-1.64061	-0.956397	-0.584231
27672	5.5344	-1.64061	-0.956508	-0.584281
27675	5.535	-1.64061	-0.956619	-0.58433
27678	5.5356	-1.64061	-0.95673	-0.584377
27681	5.5362	-1.64061	-0.956841	-0.584423
27684	5.5368	-1.64061	-0.956953	-0.584469
27687	5.5374	-1.64061	-0.957065	-0.584513
27690	5.538	-1.64061	-0.957178	-0.584556
27693	5.5386	-1.64061	-0.957292	-0.584599
27696	5.5392	-1.64061	-0.957407	-0.584641
27699	5.5398	-1.64061	-0.957524	-0.584682
27702	5.5404	-1.64061	-0.957642	-0.584723
27705	5.541	-1.64061	-0.957761	-0.584764
27708	5.5416	-1.64061	-0.957882	-0.584803
27711	5.5422	-1.64061	-0.958006	-0.584843
27714	5.5428	-1.64061	-0.958131	-0.584882
27717	5.5434	-1.64061	-0.958259	-0.58492
27720	5.544	-1.64061	-0.958389	-0.584958
27723	5.5446	-1.64061	-0.958521	-0.584996
27726	5.5452	-1.64061	-0.958655	-0.585033
27729	5.5458	-1.64061	-0.958792	-0.58507
27732	5.5464	-1.64061	-0.958931	-0.585106
27735	5.547	-1.64061	-0.959073	-0.585141
27738	5.5476	-1.64061	-0.959217	-0.585177
27741	5.5482	-1.64061	-0.959363	-0.585211
27744	5.5488	-1.64061	-0.95951	-0.585245
27747	5.5494	-1.64061	-0.95966	-0.585279
27750	5.55	-1.64061	-0.959812	-0.585312
27753	5.5506	-1.64061	-0.959966	-0.585345
27756	5.5512	-1.64061	-0.960121	-0.585377
27759	5.5518	-1.64061	-0.960278	-0.585408
27762	5.5524	-1.64061	-0.960436	-0.585439
27765	5.553	-1.64061	-0.960596	-0.585469
27768	5.5536	-1.64061	-0.960757	-0.585498
27771	5.5542	-1.64061	-0.960919	-0.585527
27774	5.5548	-1.64061	-0.961083	-0.585555
27777	5.5554	-1.64061	-0.961248	-0.585582
27780	5.556	-1.64061	-0.961414	-0.585608
27783	5.5566	-1.64061	-0.961581	-0.585633
27786	5.5572	-1.64061	-0.961749	-0.585657
27789	5.5578	-1.64061	-0.961918	-0.585681
27792	5.5584	-1.64061	-0.962088	-0.585703
27795	5.559	-1.64061	-0.96226	-0.585725
27798	5.5596	-1.64061	-0.962432	-0.585745
27801	5.5602	-1.64061	-0.962605	-0.585765
27804	5.5608	-1.64061	-0.96278	-0.585784
27807	5.5614	-1.64061	-0.962956	-0.585802
27810	5.562	-1.64061	-0.963132	-0.585819
27813	5.5626	-1.64061	-0.96331	-0.585835
27816	5.5632	-1.64061	-0.963489	-0.58585
27819	5.5638	-1.64061	-0.963669	-0.585865
27822	5.5644	-1.64061	-0.96385	-0.585879
27825	5.565	-1.64061	-0.964032	-0.585892
27828	5.5656	-1.64061	-0.964216	-0.585904
27831	5.5662	-1.64061	-0.964401	-0.585916
27834	5.5668	-1.64061	-0.964587	-0.585927
27837	5.5674	-1.64061	-0.964774	-0.585937
27840	5.568	-1.64061	-0.964963	-0.585947
27843	5.5686	-1.64061	-0.965153	-0.585956
27846	5.5692	-1.64061	-0.965344	-0.585965
27849	5.5698	-1.64061	-0.965537	-0.585973
27852	5.5704	-1.64061	-0.965731	-0.58598
27855	5.571	-1.64061	-0.965926	-0.585986
27858	5.5716	-1.64061	-0.966123	-0.585993
27861	5.5722	-1.64061	-0.966322	-0.585998
27864	5.5728	-1.64061	-0.966521	-0.586003
27867	5.5734	-1.64061	-0.966722	-0.586007
27870	5.574	-1.64061	-0.966924	-0.58601
27873	5.5746	-1.64061	-0.967128	-0.586013
27876	5.5752	-1.64061	-0.967333	-0.586015
27879	5.5758	-1.64061	-0.967539	-0.586016
27882	5.5764	-1.64061	-0.967747	-0.586017
27885	5.577	-1.64061	-0.967956	-0.586017
27888	5.5776	-1.64061	-0.968166	-0.586017
27891	5.5782	-1.64061	-0.968378	-0.586017
27894	5.5788	-1.64061	-0.968591	-0.586017
27897	5.5794	-1.64061	-0.968805	-0.586017
27900	5.58	-1.64061	-0.969021	-0.586017
27903	5.5806	-1.64061	-0.969239	-0.586017
27906	5.5812	-1.64061	-0.969458	-0.586017
27909	5.5818	-1.64061	-0.969679	-0.586017
27912	5.5824	-1.64061	-0.969902	-0.586017
27915	5.583	-1.64061	-0.970126	-0.586017
27918	5.5836	-1.64061	-0.970353	-0.586017
27921	5.5842	-1.64061	-0.970581	-0.586017
27924	5.5848	-1.64061	-0.970811	-0.586017
27927	5.5854	-1.64061	-0.971043	-0.586017
27930	5.586	-1.64061	-0.971278	-0.586017
27933	5.5866	-1.64061	-0.971514	-0.586017
27936	5.5872	-1.64061	-0.971752	-0.586017
27939	5.5878	-1.64061	-0.971992	-0.586017
27942	5.5884	-1.64061	-0.972234	-0.586017
27945	5.589	-1.64061	-0.972478	-0.586017
27948	5.5896	-1.64061	-0.972724	-0.586017
27951	5.5902	-1.64061	-0.972971	-0.586017
27954	5.5908	-1.64061	-0.973221	-0.586017
27957	5.5914	-1.64061	-0.973472	-0.586017
27960	5.592	-1.64061	-0.973725	-0.586017
27963	5.5926	-1.64061	-0.973979	-0.586017
27966	5.5932	-1.64061	-0.974235	-0.586017
27969	5.5938	-1.64061	-0.974493	-0.586017
27972	5.5944	-1.64061	-0.974752	-0.586017
27975	5.595	-1.64061	-0.975013	-0.586017
27978	5.5956	-1.64061	-0.975275	-0.586017
27981	5.5962	-1.64061	-0.975539	-0.586017
27984	5.5968	-1.64061	-0.975804	-0.586017
27987	5.5974	-1.64061	-0.97607	-0.586017
27990	5.598	-1.64061	-0.976338	-0.586017
27993	5.5986	-1.64061	-0.976608	-0.586017
27996	5.5992	-1.64061	-0.976879	-0.586017
27999	5.5998	-1.64061	-0.977151	-0.586017
28002	5.6004	-1.64061	-0.977425	-0.586017
28005	5.601	-1.64061	-0.9777	-0.586017
28008	5.6016	-1.64061	-0.977977	-0.586017
28011	5.6022	-1.64061	-0.978255	-0.586017
28014	5.6028	-1.64061	-0.978535	-0.586017
28017	5.6034	-1.64061	-0.978816	-0.586017
28020	5.604	-1.64061	-0.979098	-0.586017
28023	5.6046	-1.64061	-0.979382	-0.586018
28026	5.6052	-1.64061	-0.979667	-0.586018
28029	5.6058	-1.64061	-0.979954	-0.586018
28032	5.6064	-1.64061	-0.980242	-0.586018
28035	5.607	-1.64061	-0.980532	-0.586018
28038	5.6076	-1.64061	-0.980823	-0.586018
28041	5.6082	-1.64061	-0.981116	-0.586018
28044	5.6088	-1.64061	-0.981409	-0.586018
28047	5.6094	-1.64061	-0.981704	-0.586018
28050	5.61	-1.64061	-0.982001	-0.586018
28053	5.6106	-1.64061	-0.982299	-0.586018
28056	5.6112	-1.64061	-0.982598	-0.586018
28059	5.6118	-1.64061	-0.982898	-0.586018
28062	5.6124	-1.64061	-0.983199	-0.586018
28065	5.613	-1.64061	-0.983502	-0.586018
28068	5.6136	-1.64061	-0.983806	-0.586018
28071	5.6142	-1.64061	-0.984111	-0.586018
28074	5.6148	-1.64061	-0.984418	-0.586018
28077	5.6154	-1.64061	-0.984725	-0.586018
28080	5.616	-1.64061	-0.985034	-0.586018
28083	5.6166	-1.64061	-0.985344	-0.586018
28086	5.6172	-1.64061	-0.985655	-0.586018
28089	5.6178	-1.64061	-0.985968	-0.586018
28092	5.6184	-1.64061	-0.986281	-0.586018
28095	5.619	-1.64061	-0.986596	-0.586018
28098	5.6196	-1.64061	-0.986911	-0.586018
28101	5.6202	-1.64061	-0.987228	-0.586018
28104	5.6208	-1.64061	-0.987546	-0.586018
28107	5.6214	-1.64061	-0.987865	-0.586018
28110	5.622	-1.64061	-0.988185	-0.586018
28113	5.6226	-1.64061	-0.988506	-0.586018
28116	5.6232	-1.64061	-0.988829	-0.586018
28119	5.6238	-1.64061	-0.989152	-0.586018
28122	5.6244	-1.64061	-0.989476	-0.586018
28125	5.625	-1.64061	-0.989802	-0.586018
28128	5.6256	-1.64061	-0.990128	-0.586018
28131	5.6262	-1.64061	-0.990456	-0.586018
28134	5.6268	-1.64061	-0.990784	-0.586018
28137	5.6274	-1.64061	-0.991114	-0.586018
28140	5.628	-1.64061	-0.991444	-0.586018
28143	5.6286	-1.64061	-0.991776	-0.586018
28146	5.6292	-1.64061	-0.992108	-0.586018
28149	5.6298	-1.64061	-0.992441	-0.586018
28152	5.6304	-1.64061	-0.992776	-0.586018
28155	5.631	-1.64061	-0.993111	-0.586018
28158	5.6316	-1.64061	-0.993447	-0.586018
28161	5.6322	-1.64061	-0.993784	-0.586018
28164	5.6328	-1.64061	-0.994122	-0.586018
28167	5.6334	-1.64061	-0.994461	-0.586018
28170	5.634	-1.64061	-0.994801	-0.586018
28173	5.6346	-1.64061	-0.995142	-0.586018
28176	5.6352	-1.64061	-0.995483	-0.586018
28179	5.6358	-1.64061	-0.995826	-0.586018
28182	5.6364	-1.64061	-0.996169	-0.586018
28185	5.637	-1.64061	-0.996513	-0.586018
28188	5.6376	-1.64061	-0.996858	-0.586018
28191	5.6382	-1.64061	-0.997203	-0.586018
28194	5.6388	-1.64061	-0.99755	-0.586018
28197	5.6394	-1.64061	-0.997897	-0.586018
28200	5.64	-1.64061	-0.998245	-0.586018
28203	5.6406	-1.64061	-0.998594	-0.586018
28206	5.6412	-1.64061	-0.998943	-0.586018
28209	5.6418	-1.64061	-0.999293	-0.586018
28212	5.6424	-1.64061	-0.999644	-0.586018
28215	5.643	-1.64061	-0.999996	-0.586018
28218	5.6436	-1.64061	-1.00035	-0.586018
28221	5.6442	-1.64061	-1.0007	-0.586018
28224	5.6448	-1.64061	-1.00106	-0.586018
28227	5.6454	-1.64061	-1.00141	-0.586018
28230	5.646	-1.64061	-1.00177	-0.586018
28233	5.6466	-1.64061	-1.00212	-0.586018
28236	5.6472	-1.64061	-1.00248	-0.586018
28239	5.6478	-1.64061	-1.00284	-0.586018
28242	5.6484	-1.64061	-1.00319	-0.586018
28245	5.649	-1.64061	-1.00355	-0.586018
28248	5.6496	-1.64061	-1.00391	-0.586018
28251	5.6502	-1.64061	-1.00427	-0.586018
28254	5.6508	-1.64061	-1.00463	-0.586018
28257	5.6514	-1.64061	-1.00499	-0.586018
28260	5.652	-1.64061	-1.00535	-0.586018
28263	5.6526	-1.64061	-1.00572	-0.586018
28266	5.6532	-1.64061	-1.00608	-0.586018
28269	5.6538	-1.64061	-1.00644	-0.586018
28272	5.6544	-1.64061	-1.0068	-0.586018
28275	5.655	-1.64061	-1.00717	-0.586018
28278	5.6556	-1.64061	-1.00753	-0.586018
28281	5.6562	-1.64061	-1.0079	-0.586018
28284	5.6568	-1.64061	-1.00826	-0.586018
28287	5.6574	-1.64061	-1.00863	-0.586018
28290	5.658	-1.64061	-1.009	-0.586018
28293	5.6586	-1.64061	-1.00936	-0.586018
28296	5.6592	-1.64061	-1.00973	-0.586018
28299	5.6598	-1.64061	-1.0101	-0.586018
28302	5.6604	-1.64061	-1.01047	-0.586018
28305	5.661	-1.64061	-1.01084	-0.586018
28308	5.6616	-1.64061	-1.01121	-0.586018
28311	5.6622	-1.64061	-1.01158	-0.586018
28314	5.6628	-1.64061	-1.01195	-0.586018
28317	5.6634	-1.64061	-1.01232	-0.586018
28320	5.664	-1.64061	-1.01269	-0.586018
28323	5.6646	-1.64061	-1.01306	-0.586018
28326	5.6652	-1.64061	-1.01343	-0.586018
28329	5.6658	-1.64061	-1.0138	-0.586018
28332	5.6664	-1.64061	-1.01418	-0.586018
28335	5.667	-1.64061	-1.01455	-0.586018
28338	5.6676	-1.64061	-1.01492	-0.586018
28341	5.6682	-1.64061	-1.0153	-0.586018
28344	5.6688	-1.64061	-1.01567	-0.586018
28347	5.6694	-1.64061	-1.01605	-0.586018
28350	5.67	-1.64061	-1.01642	-0.586018
28353	5.6706	-1.64061	-1.0168	-0.586018
28356	5.6712	-1.64061	-1.01717	-0.586018
28359	5.6718	-1.64061	-1.01755	-0.586018
28362	5.6724	-1.64061	-1.01792	-0.586018
28365	5.673	-1.64061	-1.0183	-0.586018
28368	5.6736	-1.64061	-1.01868	-0.586018
28371	5.6742	-1.64061	-1.01905	-0.586018
28374	5.6748	-1.64061	-1.01943	-0.586018
28377	5.6754	-1.64061	-1.01981	-0.586018
28380	5.676	-1.64061	-1.02018	-0.586018
28383	5.6766	-1.64061	-1.02056	-0.586018
28386	5.6772	-1.64061	-1.02094	-0.586018
28389	5.6778	-1.64061	-1.02132	-0.586018
28392	5.6784	-1.64061	-1.02169	-0.586018
28395	5.679	-1.64061	-1.02207	-0.586018
28398	5.6796	-1.64061	-1.02245	-0.586018
28401	5.6802	-1.64061	-1.02283	-0.586018
28404	5.6808	-1.64061	-1.02321	-0.586018
28407	5.6814	-1.64061	-1.02359	-0.586018
28410	5.682	-1.64061	-1.02397	-0.586018
28413	5.6826	-1.64061	-1.02435	-0.586018
28416	5.6832	-1.64061	-1.02472	-0.586018
28419	5.6838	-1.64061	-1.0251	-0.586018
28422	5.6844	-1.64061	-1.02548	-0.586018
28425	5.685	-1.64061	-1.02586	-0.586018
28428	5.6856	-1.64061	-1.02624	-0.586018
28431	5.6862	-1.64061	-1.02662	-0.586018
28434	5.6868	-1.64061	-1.027	-0.586018
28437	5.6874	-1.64061	-1.02738	-0.586018
28440	5.688	-1.64061	-1.02776	-0.586018
28443	5.6886	-1.64061	-1.02814	-0.586018
28446	5.6892	-1.64061	-1.02852	-0.586018
28449	5.6898	-1.64061	-1.0289	-0.586018
28452	5.6904	-1.64061	-1.02928	-0.586018
28455	5.691	-1.64061	-1.02966	-0.586018
28458	5.6916	-1.64061	-1.03004	-0.586018
28461	5.6922	-1.64061	-1.03042	-0.586018
28464	5.6928	-1.64061	-1.0308	-0.586018
28467	5.6934	-1.64061	-1.03118	-0.586018
28470	5.694	-1.64061	-1.03156	-0.586018
28473	5.6946	-1.64061	-1.03194	-0.586018
28476	5.6952	-1.64061	-1.03232	-0.586018
28479	5.6958	-1.64061	-1.03269	-0.586018
28482	5.6964	-1.64061	-1.03307	-0.586018
28485	5.697	-1.64061	-1.03345	-0.586018
28488	5.6976	-1.64061	-1.03383	-0.586018
28491	5.6982	-1.64061	-1.03421	-0.586018
28494	5.6988	-1.64061	-1.03459	-0.586018
28497	5.6994	-1.64061	-1.03497	-0.586018
28500	5.7	-1.64061	-1.03535	-0.586018
28503	5.7006	-1.64061	-1.03572	-0.586018
28506	5.7012	-1.64061	-1.0361	-0.586018
28509	5.7018	-1.64061	-1.03648	-0.586018
28512	5.7024	-1.64061	-1.03686	-0.586018
28515	5.703	-1.64061	-1.03724	-0.586018
28518	5.7036	-1.64061	-1.03761	-0.586018
28521	5.7042	-1.64061	-1.03799	-0.586018
28524	5.7048	-1.64061	-1.03837	-0.586018
28527	5.7054	-1.64061	-1.03875	-0.586018
28530	5.706	-1.64061	-1.03912	-0.586018
28533	5.7066	-1.64061	-1.0395	-0.586018
28536	5.7072	-1.64061	-1.03988	-0.586018
28539	5.7078	-1.64061	-1.04025	-0.586018
28542	5.7084	-1.64061	-1.04063	-0.586018
28545	5.709	-1.64061	-1.041	-0.586018
28548	5.7096	-1.64061	-1.04138	-0.586018
28551	5.7102	-1.64061	-1.04175	-0.586018
28554	5.7108	-1.64061	-1.04213	-0.586018
28557	5.7114	-1.64061	-1.0425	-0.586018
28560	5.712	-1.64061	-1.04288	-0.586018
28563	5.7126	-1.64061	-1.04325	-0.586018
28566	5.7132	-1.64061	-1.04363	-0.586018
28569	5.7138	-1.64061	-1.044	-0.586018
28572	5.7144	-1.64061	-1.04437	-0.586018
28575	5.715	-1.64061	-1.04475	-0.586018
28578	5.7156	-1.64061	-1.04512	-0.586018
28581	5.7162	-1.64061	-1.04549	-0.586018
28584	5.7168	-1.64061	-1.04586	-0.586018
28587	5.7174	-1.64061	-1.04623	-0.586018
28590	5.718	-1.64061	-1.0466	-0.586018
28593	5.7186	-1.64061	-1.04698	-0.586018
28596	5.7192	-1.64061	-1.04735	-0.586018
28599	5.7198	-1.64061	-1.04772	-0.586018
28602	5.7204	-1.64061	-1.04809	-0.586018
28605	5.721	-1.64061	-1.04846	-0.586018
28608	5.7216	-1.64061	-1.04882	-0.586018
28611	5.7222	-1.64061	-1.04919	-0.586018
28614	5.7228	-1.64061	-1.04956	-0.586018
28617	5.7234	-1.64061	-1.04993	-0.586018
28620	5.724	-1.64061	-1.0503	-0.586018
28623	5.7246	-1.64061	-1.05066	-0.586018
28626	5.7252	-1.64061	-1.05103	-0.586018
28629	5.7258	-1.64061	-1.0514	-0.586018
28632	5.7264	-1.64061	-1.05176	-0.586018
28635	5.727	-1.64061	-1.05213	-0.586018
28638	5.7276	-1.64061	-1.05249	-0.586018
28641	5.7282	-1.64061	-1.05286	-0.586018
28644	5.7288	-1.64061	-1.05322	-0.586018
28647	5.7294	-1.64061	-1.05358	-0.586018
28650	5.73	-1.64061	-1.05395	-0.586018
28653	5.7306	-1.64061	-1.05431	-0.586018
28656	5.7312	-1.64061	-1.05467	-0.586018
28659	5.7318	-1.64061	-1.05503	-0.586018
28662	5.7324	-1.64061	-1.05539	-0.586018
28665	5.733	-1.64061	-1.05575	-0.586019
28668	5.7336	-1.64061	-1.05611	-0.586019
28671	5.7342	-1.64061	-1.05647	-0.586019
28674	5.7348	-1.64061	-1.05683	-0.586019
28677	5.7354	-1.64061	-1.05719	-0.586019
28680	5.736	-1.64061	-1.05755	-0.586019
28683	5.7366	-1.64061	-1.0579	-0.586019
28686	5.7372	-1.64061	-1.05826	-0.586019
28689	5.7378	-1.64061	-1.05862	-0.586019
28692	5.7384	-1.64061	-1.05897	-0.586019
28695	5.739	-1.64061	-1.05933	-0.586019
28698	5.7396	-1.64061	-1.05968	-0.586019
28701	5.7402	-1.64061	-1.06004	-0.586019
28704	5.7408	-1.64061	-1.06039	-0.586019
28707	5.7414	-1.64061	-1.06074	-0.586019
28710	5.742	-1.64061	-1.0611	-0.586019
28713	5.7426	-1.64061	-1.06145	-0.586019
28716	5.7432	-1.64061	-1.0618	-0.586019
28719	5.7438	-1.64061	-1.06215	-0.586019
28722	5.7444	-1.64061	-1.0625	-0.586019
28725	5.745	-1.64061	-1.06285	-0.586019
28728	5.7456	-1.64061	-1.0632	-0.586019
28731	5.7462	-1.64061	-1.06355	-0.586019
28734	5.7468	-1.64061	-1.0639	-0.586019
28737	5.7474	-1.64061	-1.06424	-0.586019
28740	5.748	-1.64061	-1.06459	-0.586019
28743	5.7486	-1.64061	-1.06493	-0.586019
28746	5.7492	-1.64061	-1.06528	-0.586019
28749	5.7498	-1.64061	-1.06562	-0.586019
28752	5.7504	-1.64061	-1.06597	-0.586019
28755	5.751	-1.64061	-1.06631	-0.586019
28758	5.7516	-1.64061	-1.06665	-0.586019
28761	5.7522	-1.64061	-1.067	-0.586019
28764	5.7528	-1.64061	-1.06734	-0.586019
28767	5.7534	-1.64061	-1.06768	-0.586019
28770	5.754	-1.64061	-1.06802	-0.586019
28773	5.7546	-1.64061	-1.06836	-0.586019
28776	5.7552	-1.64061	-1.0687	-0.586019
28779	5.7558	-1.64061	-1.06903	-0.586019
28782	5.7564	-1.64061	-1.06937	-0.586019
28785	5.757	-1.64061	-1.06971	-0.586019
28788	5.7576	-1.64061	-1.07004	-0.586019
28791	5.7582	-1.64061	-1.07038	-0.586019
28794	5.7588	-1.64061	-1.07071	-0.586019
28797	5.7594	-1.64061	-1.07105	-0.586019
28800	5.76	-1.64061	-1.07138	-0.586019
28803	5.7606	-1.64061	-1.07171	-0.586019
28806	5.7612	-1.64061	-1.07204	-0.586019
28809	5.7618	-1.64061	-1.07238	-0.586019
28812	5.7624	-1.64061	-1.07271	-0.586019
28815	5.763	-1.64061	-1.07304	-0.586019
28818	5.7636	-1.64061	-1.07336	-0.586019
28821	5.7642	-1.64061	-1.07369	-0.586019
28824	5.7648	-1.64061	-1.07402	-0.586019
28827	5.7654	-1.64061	-1.07435	-0.586019
28830	5.766	-1.64061	-1.07467	-0.586019
28833	5.7666	-1.64061	-1.075	-0.586019
28836	5.7672	-1.64061	-1.07532	-0.586019
28839	5.7678	-1.64061	-1.07565	-0.586019
28842	5.7684	-1.64061	-1.07597	-0.586019
28845	5.769	-1.64061	-1.07629	-0.586019
28848	5.7696	-1.64061	-1.07661	-0.586019
28851	5.7702	-1.64061	-1.07693	-0.586019
28854	5.7708	-1.64061	-1.07725	-0.586019
28857	5.7714	-1.64061	-1.07757	-0.586019
28860	5.772	-1.64061	-1.07789	-0.586019
28863	5.7726	-1.64061	-1.07821	-0.586019
28866	5.7732	-1.64061	-1.07853	-0.586019
28869	5.7738	-1.64061	-1.07884	-0.586019
28872	5.7744	-1.64061	-1.07916	-0.586019
28875	5.775	-1.64061	-1.07947	-0.586019
28878	5.7756	-1.64061	-1.07979	-0.586019
28881	5.7762	-1.64061	-1.0801	-0.586019
28884	5.7768	-1.64061	-1.08041	-0.586019
28887	5.7774	-1.64061	-1.08072	-0.586019
28890	5.778	-1.64061	-1.08103	-0.586019
28893	5.7786	-1.64061	-1.08134	-0.586019
28896	5.7792	-1.64061	-1.08165	-0.586019
28899	5.7798	-1.64061	-1.08196	-0.586019
28902	5.7804	-1.64061	-1.08227	-0.586019
28905	5.781	-1.64061	-1.08258	-0.586019
28908	5.7816	-1.64061	-1.08288	-0.586019
28911	5.7822	-1.64061	-1.08319	-0.586019
28914	5.7828	-1.64061	-1.08349	-0.586019
28917	5.7834	-1.64061	-1.0838	-0.586019
28920	5.784	-1.64061	-1.0841	-0.586019
28923	5.7846	-1.64061	-1.0844	-0.586019
28926	5.7852	-1.64061	-1.0847	-0.586019
28929	5.7858	-1.64061	-1.085	-0.586019
28932	5.7864	-1.64061	-1.0853	-0.586019
28935	5.787	-1.64061	-1.0856	-0.586019
28938	5.7876	-1.64061	-1.0859	-0.586019
28941	5.7882	-1.64061	-1.0862	-0.586019
28944	5.7888	-1.64061	-1.08649	-0.586019
28947	5.7894	-1.64061	-1.08679	-0.586019
28950	5.79	-1.64061	-1.08708	-0.586019
28953	5.7906	-1.64061	-1.08738	-0.586019
28956	5.7912	-1.64061	-1.08767	-0.586019
28959	5.7918	-1.64061	-1.08796	-0.586019
28962	5.7924	-1.64061	-1.08825	-0.586019
28965	5.793	-1.64061	-1.08854	-0.586019
28968	5.7936	-1.64061	-1.08883	-0.586019
28971	5.7942	-1.64061	-1.08912	-0.586019
28974	5.7948	-1.64061	-1.08941	-0.586019
28977	5.7954	-1.64061	-1.0897	-0.586019
28980	5.796	-1.64061	-1.08998	-0.586019
28983	5.7966	-1.64061	-1.09027	-0.586019
28986	5.7972	-1.64061	-1.09055	-0.586019
28989	5.7978	-1.64061	-1.09084	-0.586019
28992	5.7984	-1.64061	-1.09112	-0.586019
28995	5.799	-1.64061	-1.0914	-0.586019
28998	5.7996	-1.64061	-1.09168	-0.586019
29001	5.8002	-1.64061	-1.09196	-0.586019
29004	5.8008	-1.64061	-1.09224	-0.586019
29007	5.8014	-1.64061	-1.09252	-0.586019
29010	5.802	-1.64061	-1.0928	-0.586019
29013	5.8026	-1.64061	-1.09307	-0.586019
29016	5.8032	-1.64061	-1.09335	-0.586019
29019	5.8038	-1.64061	-1.09363	-0.586019
29022	5.8044	-1.64061	-1.0939	-0.586019
29025	5.805	-1.64061	-1.09417	-0.586019
29028	5.8056	-1.64061	-1.09445	-0.586019
29031	5.8062	-1.64061	-1.09472	-0.586019
29034	5.8068	-1.64061	-1.09499	-0.586019
29037	5.8074	-1.64061	-1.09526	-0.586019
29040	5.808	-1.64061	-1.09553	-0.586019
29043	5.8086	-1.64061	-1.0958	-0.586019
29046	5.8092	-1.64061	-1.09606	-0.586019
29049	5.8098	-1.64061	-1.09633	-0.586019
29052	5.8104	-1.64061	-1.0966	-0.586019
29055	5.811	-1.64061	-1.09686	-0.586019
