TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
10338	5.58252	-0.934476	-0.706622	-0.414775
10339	5.58306	-0.935162	-0.706717	-0.415409
10340	5.5836	-0.935848	-0.70681	-0.416043
10341	5.58414	-0.936532	-0.706903	-0.416677
10342	5.58468	-0.937216	-0.706995	-0.417311
10343	5.58522	-0.937898	-0.707086	-0.417945
10344	5.58576	-0.93858	-0.707176	-0.418578
10345	5.5863	-0.939261	-0.707265	-0.419211
10346	5.58684	-0.93994	-0.707354	-0.419844
10347	5.58738	-0.940619	-0.707442	-0.420477
10348	5.58792	-0.941297	-0.707529	-0.42111
10349	5.58846	-0.941974	-0.707615	-0.421743
10350	5.589	-0.942649	-0.707701	-0.422376
10351	5.58954	-0.943324	-0.707785	-0.423008
10352	5.59008	-0.943998	-0.707869	-0.42364
10353	5.59062	-0.944671	-0.707952	-0.424272
10354	5.59116	-0.945343	-0.708035	-0.424904
10355	5.5917	-0.946014	-0.708116	-0.425536
10356	5.59224	-0.946684	-0.708197	-0.426168
10357	5.59278	-0.947353	-0.708277	-0.426799
10358	5.59332	-0.948021	-0.708356	-0.42743
10359	5.59386	-0.948689	-0.708434	-0.428061
10360	5.5944	-0.949355	-0.708511	-0.428692
10361	5.59494	-0.95002	-0.708588	-0.429323
10362	5.59548	-0.950684	-0.708664	-0.429954
10363	5.59602	-0.951347	-0.708739	-0.430584
10364	5.59656	-0.952009	-0.708813	-0.431215
10365	5.5971	-0.95267	-0.708887	-0.431845
10366	5.59764	-0.95333	-0.70896	-0.432475
10367	5.59818	-0.953989	-0.709032	-0.433105
10368	5.59872	-0.954647	-0.709103	-0.433734
10369	5.59926	-0.955304	-0.709173	-0.434364
10370	5.5998	-0.95596	-0.709243	-0.434993
10371	5.60034	-0.956615	-0.709312	-0.435622
10372	5.60088	-0.957269	-0.70938	-0.436251
10373	5.60142	-0.957922	-0.709447	-0.43688
10374	5.60196	-0.958574	-0.709513	-0.437509
10375	5.6025	-0.959225	-0.709579	-0.438137
10376	5.60304	-0.959875	-0.709644	-0.438765
10377	5.60358	-0.960524	-0.709708	-0.439393
10378	5.60412	-0.961171	-0.709771	-0.440021
10379	5.60466	-0.961818	-0.709834	-0.440649
10380	5.6052	-0.962464	-0.709896	-0.441277
10381	5.60574	-0.963109	-0.709957	-0.441904
10382	5.60628	-0.963752	-0.710017	-0.442531
10383	5.60682	-0.964395	-0.710077	-0.443158
10384	5.60736	-0.965036	-0.710136	-0.443785
10385	5.6079	-0.965677	-0.710193	-0.444412
10386	5.60844	-0.966316	-0.710251	-0.445038
10387	5.60898	-0.966954	-0.710307	-0.445665
10388	5.60952	-0.967592	-0.710363	-0.446291
10389	5.61006	-0.968228	-0.710418	-0.446917
10390	5.6106	-0.968863	-0.710472	-0.447543
10391	5.61114	-0.969497	-0.710525	-0.448168
10392	5.61168	-0.97013	-0.710578	-0.448794
10393	5.61222	-0.970762	-0.71063	-0.449419
10394	5.61276	-0.971393	-0.710681	-0.450044
10395	5.6133	-0.972022	-0.710731	-0.450669
10396	5.61384	-0.972651	-0.710781	-0.451293
10397	5.61438	-0.973278	-0.71083	-0.451918
10398	5.61492	-0.973905	-0.710878	-0.452542
10399	5.61546	-0.97453	-0.710925	-0.453166
10400	5.616	-0.975155	-0.710972	-0.45379
10401	5.61654	-0.975778	-0.711017	-0.454413
10402	5.61708	-0.9764	-0.711062	-0.455037
10403	5.61762	-0.977021	-0.711107	-0.45566
10404	5.61816	-0.977641	-0.71115	-0.456283
10405	5.6187	-0.97826	-0.711193	-0.456906
10406	5.61924	-0.978877	-0.711235	-0.457529
10407	5.61978	-0.979494	-0.711276	-0.458151
10408	5.62032	-0.980109	-0.711317	-0.458773
10409	5.62086	-0.980724	-0.711357	-0.459395
10410	5.6214	-0.981337	-0.711396	-0.460017
10411	5.62194	-0.981949	-0.711434	-0.460639
10412	5.62248	-0.98256	-0.711472	-0.46126
10413	5.62302	-0.98317	-0.711509	-0.461882
10414	5.62356	-0.983778	-0.711545	-0.462503
10415	5.6241	-0.984386	-0.71158	-0.463123
10416	5.62464	-0.984993	-0.711615	-0.463744
10417	5.62518	-0.985598	-0.711649	-0.464364
10418	5.62572	-0.986202	-0.711682	-0.464985
10419	5.62626	-0.986805	-0.711714	-0.465605
10420	5.6268	-0.987407	-0.711746	-0.466224
10421	5.62734	-0.988008	-0.711777	-0.466844
10422	5.62788	-0.988608	-0.711807	-0.467463
10423	5.62842	-0.989206	-0.711837	-0.468083
10424	5.62896	-0.989803	-0.711866	-0.468701
10425	5.6295	-0.9904	-0.711894	-0.46932
10426	5.63004	-0.990995	-0.711921	-0.469939
10427	5.63058	-0.991589	-0.711948	-0.470557
10428	5.63112	-0.992181	-0.711973	-0.471175
10429	5.63166	-0.992773	-0.711999	-0.471793
10430	5.6322	-0.993363	-0.712023	-0.47241
10431	5.63274	-0.993953	-0.712047	-0.473028
10432	5.63328	-0.994541	-0.71207	-0.473645
10433	5.63382	-0.995128	-0.712092	-0.474262
10434	5.63436	-0.995713	-0.712113	-0.474879
10435	5.6349	-0.996298	-0.712134	-0.475495
10436	5.63544	-0.996881	-0.712154	-0.476112
10437	5.63598	-0.997464	-0.712174	-0.476728
10438	5.63652	-0.998045	-0.712192	-0.477343
10439	5.63706	-0.998625	-0.71221	-0.477959
10440	5.6376	-0.999203	-0.712228	-0.478574
10441	5.63814	-0.999781	-0.712244	-0.47919
10442	5.63868	-1.00036	-0.71226	-0.479805
10443	5.63922	-1.00093	-0.712275	-0.480419
10444	5.63976	-1.00151	-0.712289	-0.481034
10445	5.6403	-1.00208	-0.712303	-0.481648
10446	5.64084	-1.00265	-0.712316	-0.482262
10447	5.64138	-1.00322	-0.712328	-0.482876
10448	5.64192	-1.00379	-0.71234	-0.483489
10449	5.64246	-1.00436	-0.712351	-0.484103
10450	5.643	-1.00493	-0.712361	-0.484716
10451	5.64354	-1.00549	-0.71237	-0.485329
10452	5.64408	-1.00606	-0.712379	-0.485941
10453	5.64462	-1.00662	-0.712387	-0.486554
10454	5.64516	-1.00718	-0.712395	-0.487166
10455	5.6457	-1.00774	-0.712401	-0.487778
10456	5.64624	-1.0083	-0.712407	-0.488389
10457	5.64678	-1.00886	-0.712412	-0.489001
10458	5.64732	-1.00942	-0.712417	-0.489612
10459	5.64786	-1.00997	-0.712421	-0.490223
10460	5.6484	-1.01053	-0.712424	-0.490833
10461	5.64894	-1.01108	-0.712426	-0.491444
10462	5.64948	-1.01163	-0.712428	-0.492054
10463	5.65002	-1.01218	-0.712429	-0.492664
10464	5.65056	-1.01273	-0.71243	-0.493274
10465	5.6511	-1.01328	-0.71243	-0.493883
10466	5.65164	-1.01383	-0.712429	-0.494492
10467	5.65218	-1.01438	-0.712427	-0.495101
10468	5.65272	-1.01492	-0.712425	-0.49571
10469	5.65326	-1.01546	-0.712422	-0.496319
10470	5.6538	-1.01601	-0.712418	-0.496927
10471	5.65434	-1.01655	-0.712413	-0.497535
10472	5.65488	-1.01709	-0.712408	-0.498143
10473	5.65542	-1.01763	-0.712403	-0.49875
10474	5.65596	-1.01816	-0.712396	-0.499357
10475	5.6565	-1.0187	-0.712389	-0.499964
10476	5.65704	-1.01923	-0.712381	-0.500571
10477	5.65758	-1.01977	-0.712373	-0.501177
10478	5.65812	-1.0203	-0.712364	-0.501784
10479	5.65866	-1.02083	-0.712354	-0.502389
10480	5.6592	-1.02136	-0.712343	-0.502995
10481	5.65974	-1.02189	-0.712332	-0.503601
10482	5.66028	-1.02242	-0.71232	-0.504206
10483	5.66082	-1.02294	-0.712308	-0.504811
10484	5.66136	-1.02347	-0.712294	-0.505415
10485	5.6619	-1.02399	-0.712281	-0.50602
10486	5.66244	-1.02452	-0.712266	-0.506624
10487	5.66298	-1.02504	-0.712251	-0.507228
10488	5.66352	-1.02556	-0.712235	-0.507831
10489	5.66406	-1.02608	-0.712218	-0.508435
10490	5.6646	-1.02659	-0.712201	-0.509038
10491	5.66514	-1.02711	-0.712183	-0.509641
10492	5.66568	-1.02762	-0.712165	-0.510243
10493	5.66622	-1.02814	-0.712146	-0.510845
10494	5.66676	-1.02865	-0.712126	-0.511447
10495	5.6673	-1.02916	-0.712105	-0.512049
10496	5.66784	-1.02967	-0.712084	-0.512651
10497	5.66838	-1.03018	-0.712062	-0.513252
10498	5.66892	-1.03069	-0.71204	-0.513853
10499	5.66946	-1.03119	-0.712017	-0.514453
10500	5.67	-1.0317	-0.711993	-0.515054
10501	5.67054	-1.0322	-0.711968	-0.515654
10502	5.67108	-1.0327	-0.711943	-0.516254
10503	5.67162	-1.0332	-0.711918	-0.516853
10504	5.67216	-1.0337	-0.711891	-0.517453
10505	5.6727	-1.0342	-0.711864	-0.518052
10506	5.67324	-1.0347	-0.711836	-0.51865
10507	5.67378	-1.03519	-0.711808	-0.519249
10508	5.67432	-1.03569	-0.711779	-0.519847
10509	5.67486	-1.03618	-0.711749	-0.520445
10510	5.6754	-1.03667	-0.711719	-0.521043
10511	5.67594	-1.03716	-0.711688	-0.52164
10512	5.67648	-1.03765	-0.711657	-0.522237
10513	5.67702	-1.03814	-0.711624	-0.522834
10514	5.67756	-1.03863	-0.711591	-0.52343
10515	5.6781	-1.03911	-0.711558	-0.524027
10516	5.67864	-1.03959	-0.711524	-0.524622
10517	5.67918	-1.04008	-0.711489	-0.525218
10518	5.67972	-1.04056	-0.711453	-0.525814
10519	5.68026	-1.04104	-0.711417	-0.526409
10520	5.6808	-1.04152	-0.711381	-0.527003
10521	5.68134	-1.04199	-0.711343	-0.527598
10522	5.68188	-1.04247	-0.711305	-0.528192
10523	5.68242	-1.04295	-0.711267	-0.528786
10524	5.68296	-1.04342	-0.711227	-0.52938
10525	5.6835	-1.04389	-0.711188	-0.529973
10526	5.68404	-1.04436	-0.711147	-0.530566
10527	5.68458	-1.04483	-0.711106	-0.531159
10528	5.68512	-1.0453	-0.711064	-0.531752
10529	5.68566	-1.04577	-0.711022	-0.532344
10530	5.6862	-1.04623	-0.710979	-0.532936
10531	5.68674	-1.0467	-0.710935	-0.533527
10532	5.68728	-1.04716	-0.710891	-0.534119
10533	5.68782	-1.04762	-0.710846	-0.53471
10534	5.68836	-1.04808	-0.7108	-0.5353
10535	5.6889	-1.04854	-0.710754	-0.535891
10536	5.68944	-1.049	-0.710707	-0.536481
10537	5.68998	-1.04945	-0.71066	-0.537071
10538	5.69052	-1.04991	-0.710612	-0.53766
10539	5.69106	-1.05036	-0.710563	-0.53825
10540	5.6916	-1.05081	-0.710514	-0.538839
10541	5.69214	-1.05126	-0.710464	-0.539427
10542	5.69268	-1.05171	-0.710414	-0.540016
10543	5.69322	-1.05216	-0.710362	-0.540604
10544	5.69376	-1.05261	-0.710311	-0.541191
10545	5.6943	-1.05305	-0.710258	-0.541779
10546	5.69484	-1.0535	-0.710205	-0.542366
10547	5.69538	-1.05394	-0.710152	-0.542953
10548	5.69592	-1.05438	-0.710097	-0.543539
10549	5.69646	-1.05482	-0.710043	-0.544126
10550	5.697	-1.05526	-0.709987	-0.544712
10551	5.69754	-1.0557	-0.709931	-0.545297
10552	5.69808	-1.05614	-0.709875	-0.545883
10553	5.69862	-1.05657	-0.709817	-0.546468
10554	5.69916	-1.057	-0.709759	-0.547052
10555	5.6997	-1.05744	-0.709701	-0.547637
10556	5.70024	-1.05787	-0.709642	-0.548221
10557	5.70078	-1.0583	-0.709582	-0.548805
10558	5.70132	-1.05872	-0.709522	-0.549388
10559	5.70186	-1.05915	-0.709461	-0.549971
10560	5.7024	-1.05958	-0.7094	-0.550554
10561	5.70294	-1.06	-0.709337	-0.551137
10562	5.70348	-1.06042	-0.709275	-0.551719
10563	5.70402	-1.06084	-0.709211	-0.552301
10564	5.70456	-1.06126	-0.709148	-0.552882
10565	5.7051	-1.06168	-0.709083	-0.553464
10566	5.70564	-1.0621	-0.709018	-0.554045
10567	5.70618	-1.06252	-0.708952	-0.554625
10568	5.70672	-1.06293	-0.708886	-0.555206
10569	5.70726	-1.06334	-0.708819	-0.555786
10570	5.7078	-1.06375	-0.708752	-0.556365
10571	5.70834	-1.06416	-0.708684	-0.556945
10572	5.70888	-1.06457	-0.708615	-0.557524
10573	5.70942	-1.06498	-0.708546	-0.558102
10574	5.70996	-1.06539	-0.708476	-0.558681
10575	5.7105	-1.06579	-0.708405	-0.559259
10576	5.71104	-1.0662	-0.708334	-0.559837
10577	5.71158	-1.0666	-0.708263	-0.560414
10578	5.71212	-1.067	-0.708191	-0.560991
10579	5.71266	-1.0674	-0.708118	-0.561568
10580	5.7132	-1.0678	-0.708044	-0.562145
10581	5.71374	-1.06819	-0.70797	-0.562721
10582	5.71428	-1.06859	-0.707896	-0.563297
10583	5.71482	-1.06898	-0.707821	-0.563872
10584	5.71536	-1.06938	-0.707745	-0.564447
10585	5.7159	-1.06977	-0.707669	-0.565022
10586	5.71644	-1.07016	-0.707592	-0.565597
10587	5.71698	-1.07055	-0.707514	-0.566171
10588	5.71752	-1.07093	-0.707436	-0.566745
10589	5.71806	-1.07132	-0.707358	-0.567318
10590	5.7186	-1.0717	-0.707279	-0.567892
10591	5.71914	-1.07209	-0.707199	-0.568464
10592	5.71968	-1.07247	-0.707118	-0.569037
10593	5.72022	-1.07285	-0.707037	-0.569609
10594	5.72076	-1.07323	-0.706956	-0.570181
10595	5.7213	-1.0736	-0.706874	-0.570753
10596	5.72184	-1.07398	-0.706791	-0.571324
10597	5.72238	-1.07435	-0.706708	-0.571895
10598	5.72292	-1.07473	-0.706624	-0.572465
10599	5.72346	-1.0751	-0.70654	-0.573035
10600	5.724	-1.07547	-0.706455	-0.573605
10601	5.72454	-1.07584	-0.706369	-0.574175
10602	5.72508	-1.07621	-0.706283	-0.574744
10603	5.72562	-1.07657	-0.706196	-0.575313
10604	5.72616	-1.07694	-0.706109	-0.575882
10605	5.7267	-1.0773	-0.706021	-0.57645
10606	5.72724	-1.07767	-0.705933	-0.577018
10607	5.72778	-1.07803	-0.705844	-0.577585
10608	5.72832	-1.07839	-0.705755	-0.578152
10609	5.72886	-1.07874	-0.705665	-0.578719
10610	5.7294	-1.0791	-0.705574	-0.579286
10611	5.72994	-1.07946	-0.705483	-0.579852
10612	5.73048	-1.07981	-0.705391	-0.580418
10613	5.73102	-1.08016	-0.705299	-0.580983
10614	5.73156	-1.08051	-0.705206	-0.581548
10615	5.7321	-1.08086	-0.705112	-0.582113
10616	5.73264	-1.08121	-0.705018	-0.582677
10617	5.73318	-1.08156	-0.704924	-0.583241
10618	5.73372	-1.0819	-0.704829	-0.583805
10619	5.73426	-1.08225	-0.704733	-0.584369
10620	5.7348	-1.08259	-0.704637	-0.584932
10621	5.73534	-1.08293	-0.70454	-0.585494
10622	5.73588	-1.08327	-0.704443	-0.586057
10623	5.73642	-1.08361	-0.704345	-0.586619
10624	5.73696	-1.08395	-0.704246	-0.58718
10625	5.7375	-1.08428	-0.704147	-0.587742
10626	5.73804	-1.08462	-0.704048	-0.588303
10627	5.73858	-1.08495	-0.703947	-0.588863
10628	5.73912	-1.08528	-0.703847	-0.589423
10629	5.73966	-1.08561	-0.703745	-0.589983
10630	5.7402	-1.08594	-0.703644	-0.590543
10631	5.74074	-1.08627	-0.703541	-0.591102
10632	5.74128	-1.0866	-0.703438	-0.591661
10633	5.74182	-1.08692	-0.703335	-0.592219
10634	5.74236	-1.08724	-0.703231	-0.592778
10635	5.7429	-1.08757	-0.703126	-0.593335
10636	5.74344	-1.08789	-0.703021	-0.593893
10637	5.74398	-1.08821	-0.702916	-0.59445
10638	5.74452	-1.08852	-0.70281	-0.595007
10639	5.74506	-1.08884	-0.702703	-0.595563
10640	5.7456	-1.08915	-0.702596	-0.596119
10641	5.74614	-1.08947	-0.702488	-0.596675
10642	5.74668	-1.08978	-0.702379	-0.59723
10643	5.74722	-1.09009	-0.702271	-0.597785
10644	5.74776	-1.0904	-0.702161	-0.598339
10645	5.7483	-1.09071	-0.702051	-0.598894
10646	5.74884	-1.09101	-0.701941	-0.599447
10647	5.74938	-1.09132	-0.701829	-0.600001
10648	5.74992	-1.09162	-0.701718	-0.600554
10649	5.75046	-1.09193	-0.701606	-0.601107
10650	5.751	-1.09223	-0.701493	-0.601659
10651	5.75154	-1.09253	-0.70138	-0.602211
10652	5.75208	-1.09282	-0.701266	-0.602763
10653	5.75262	-1.09312	-0.701152	-0.603314
10654	5.75316	-1.09342	-0.701037	-0.603865
10655	5.7537	-1.09371	-0.700922	-0.604416
10656	5.75424	-1.094	-0.700806	-0.604966
10657	5.75478	-1.09429	-0.700689	-0.605516
10658	5.75532	-1.09458	-0.700572	-0.606065
10659	5.75586	-1.09487	-0.700455	-0.606614
10660	5.7564	-1.09516	-0.700337	-0.607163
10661	5.75694	-1.09544	-0.700218	-0.607711
10662	5.75748	-1.09573	-0.700099	-0.608259
10663	5.75802	-1.09601	-0.699979	-0.608807
10664	5.75856	-1.09629	-0.699859	-0.609354
10665	5.7591	-1.09657	-0.699738	-0.609901
10666	5.75964	-1.09685	-0.699617	-0.610448
10667	5.76018	-1.09713	-0.699495	-0.610994
10668	5.76072	-1.0974	-0.699373	-0.61154
10669	5.76126	-1.09768	-0.69925	-0.612085
10670	5.7618	-1.09795	-0.699127	-0.61263
10671	5.76234	-1.09822	-0.699003	-0.613175
10672	5.76288	-1.09849	-0.698879	-0.613719
10673	5.76342	-1.09876	-0.698754	-0.614263
10674	5.76396	-1.09903	-0.698628	-0.614807
10675	5.7645	-1.09929	-0.698502	-0.61535
10676	5.76504	-1.09956	-0.698376	-0.615893
10677	5.76558	-1.09982	-0.698249	-0.616435
10678	5.76612	-1.10008	-0.698121	-0.616977
10679	5.76666	-1.10034	-0.697993	-0.617519
10680	5.7672	-1.1006	-0.697864	-0.61806
10681	5.76774	-1.10086	-0.697735	-0.618601
10682	5.76828	-1.10111	-0.697606	-0.619141
10683	5.76882	-1.10137	-0.697475	-0.619682
10684	5.76936	-1.10162	-0.697345	-0.620221
10685	5.7699	-1.10187	-0.697214	-0.620761
10686	5.77044	-1.10212	-0.697082	-0.6213
10687	5.77098	-1.10237	-0.69695	-0.621838
10688	5.77152	-1.10262	-0.696817	-0.622377
10689	5.77206	-1.10287	-0.696684	-0.622915
10690	5.7726	-1.10311	-0.69655	-0.623452
10691	5.77314	-1.10335	-0.696415	-0.623989
10692	5.77368	-1.1036	-0.696281	-0.624526
10693	5.77422	-1.10384	-0.696145	-0.625062
10694	5.77476	-1.10408	-0.696009	-0.625598
10695	5.7753	-1.10431	-0.695873	-0.626134
10696	5.77584	-1.10455	-0.695736	-0.626669
10697	5.77638	-1.10479	-0.695599	-0.627204
10698	5.77692	-1.10502	-0.695461	-0.627738
10699	5.77746	-1.10525	-0.695322	-0.628272
10700	5.778	-1.10548	-0.695183	-0.628806
10701	5.77854	-1.10571	-0.695044	-0.629339
10702	5.77908	-1.10594	-0.694904	-0.629872
10703	5.77962	-1.10617	-0.694763	-0.630405
10704	5.78016	-1.10639	-0.694622	-0.630937
10705	5.7807	-1.10661	-0.694481	-0.631468
10706	5.78124	-1.10684	-0.694339	-0.632
10707	5.78178	-1.10706	-0.694196	-0.632531
10708	5.78232	-1.10728	-0.694053	-0.633061
10709	5.78286	-1.10749	-0.693909	-0.633591
10710	5.7834	-1.10771	-0.693765	-0.634121
10711	5.78394	-1.10793	-0.693621	-0.634651
10712	5.78448	-1.10814	-0.693476	-0.63518
10713	5.78502	-1.10835	-0.69333	-0.635708
10714	5.78556	-1.10856	-0.693184	-0.636236
10715	5.7861	-1.10877	-0.693037	-0.636764
10716	5.78664	-1.10898	-0.69289	-0.637292
10717	5.78718	-1.10919	-0.692743	-0.637819
10718	5.78772	-1.10939	-0.692594	-0.638345
10719	5.78826	-1.1096	-0.692446	-0.638872
10720	5.7888	-1.1098	-0.692297	-0.639397
10721	5.78934	-1.11	-0.692147	-0.639923
10722	5.78988	-1.1102	-0.691997	-0.640448
10723	5.79042	-1.1104	-0.691846	-0.640973
10724	5.79096	-1.1106	-0.691695	-0.641497
10725	5.7915	-1.11079	-0.691543	-0.642021
10726	5.79204	-1.11099	-0.691391	-0.642544
10727	5.79258	-1.11118	-0.691238	-0.643067
10728	5.79312	-1.11137	-0.691085	-0.64359
10729	5.79366	-1.11156	-0.690931	-0.644112
10730	5.7942	-1.11175	-0.690777	-0.644634
10731	5.79474	-1.11194	-0.690623	-0.645156
10732	5.79528	-1.11212	-0.690467	-0.645677
10733	5.79582	-1.11231	-0.690312	-0.646197
10734	5.79636	-1.11249	-0.690156	-0.646718
10735	5.7969	-1.11267	-0.689999	-0.647237
10736	5.79744	-1.11285	-0.689842	-0.647757
10737	5.79798	-1.11303	-0.689684	-0.648276
10738	5.79852	-1.11321	-0.689526	-0.648795
10739	5.79906	-1.11339	-0.689367	-0.649313
10740	5.7996	-1.11356	-0.689208	-0.649831
10741	5.80014	-1.11373	-0.689048	-0.650348
10742	5.80068	-1.11391	-0.688888	-0.650865
10743	5.80122	-1.11408	-0.688727	-0.651382
10744	5.80176	-1.11425	-0.688566	-0.651898
10745	5.8023	-1.11441	-0.688404	-0.652414
10746	5.80284	-1.11458	-0.688242	-0.65293
10747	5.80338	-1.11474	-0.68808	-0.653445
10748	5.80392	-1.11491	-0.687916	-0.653959
10749	5.80446	-1.11507	-0.687753	-0.654474
10750	5.805	-1.11523	-0.687589	-0.654987
10751	5.80554	-1.11539	-0.687424	-0.655501
10752	5.80608	-1.11555	-0.687259	-0.656014
10753	5.80662	-1.11571	-0.687093	-0.656527
10754	5.80716	-1.11586	-0.686927	-0.657039
10755	5.8077	-1.11601	-0.68676	-0.65755
10756	5.80824	-1.11617	-0.686593	-0.658062
10757	5.80878	-1.11632	-0.686425	-0.658573
10758	5.80932	-1.11647	-0.686257	-0.659083
10759	5.80986	-1.11662	-0.686089	-0.659594
10760	5.8104	-1.11676	-0.68592	-0.660103
10761	5.81094	-1.11691	-0.68575	-0.660613
10762	5.81148	-1.11705	-0.68558	-0.661122
10763	5.81202	-1.1172	-0.685409	-0.66163
10764	5.81256	-1.11734	-0.685238	-0.662138
10765	5.8131	-1.11748	-0.685067	-0.662646
10766	5.81364	-1.11762	-0.684895	-0.663153
10767	5.81418	-1.11775	-0.684722	-0.66366
10768	5.81472	-1.11789	-0.684549	-0.664167
10769	5.81526	-1.11802	-0.684376	-0.664673
10770	5.8158	-1.11816	-0.684201	-0.665178
10771	5.81634	-1.11829	-0.684027	-0.665684
10772	5.81688	-1.11842	-0.683852	-0.666188
10773	5.81742	-1.11855	-0.683676	-0.666693
10774	5.81796	-1.11868	-0.6835	-0.667197
10775	5.8185	-1.1188	-0.683324	-0.6677
10776	5.81904	-1.11893	-0.683147	-0.668203
10777	5.81958	-1.11905	-0.68297	-0.668706
10778	5.82012	-1.11917	-0.682792	-0.669208
10779	5.82066	-1.11929	-0.682613	-0.66971
10780	5.8212	-1.11941	-0.682434	-0.670212
10781	5.82174	-1.11953	-0.682255	-0.670713
10782	5.82228	-1.11965	-0.682075	-0.671214
10783	5.82282	-1.11976	-0.681895	-0.671714
10784	5.82336	-1.11988	-0.681714	-0.672214
10785	5.8239	-1.11999	-0.681532	-0.672713
10786	5.82444	-1.1201	-0.681351	-0.673212
10787	5.82498	-1.12021	-0.681168	-0.673711
10788	5.82552	-1.12032	-0.680985	-0.674209
10789	5.82606	-1.12042	-0.680802	-0.674707
10790	5.8266	-1.12053	-0.680618	-0.675204
10791	5.82714	-1.12063	-0.680434	-0.675701
10792	5.82768	-1.12074	-0.680249	-0.676197
10793	5.82822	-1.12084	-0.680064	-0.676693
10794	5.82876	-1.12094	-0.679878	-0.677189
10795	5.8293	-1.12104	-0.679692	-0.677684
10796	5.82984	-1.12113	-0.679505	-0.678179
10797	5.83038	-1.12123	-0.679318	-0.678673
10798	5.83092	-1.12133	-0.67913	-0.679167
10799	5.83146	-1.12142	-0.678942	-0.679661
10800	5.832	-1.12151	-0.678754	-0.680154
10801	5.83254	-1.1216	-0.678565	-0.680646
10802	5.83308	-1.12169	-0.678375	-0.681139
10803	5.83362	-1.12178	-0.678185	-0.681631
10804	5.83416	-1.12187	-0.677994	-0.682122
10805	5.8347	-1.12195	-0.677803	-0.682613
10806	5.83524	-1.12203	-0.677612	-0.683104
10807	5.83578	-1.12212	-0.67742	-0.683594
10808	5.83632	-1.1222	-0.677227	-0.684083
10809	5.83686	-1.12228	-0.677034	-0.684573
10810	5.8374	-1.12236	-0.676841	-0.685062
10811	5.83794	-1.12243	-0.676647	-0.68555
10812	5.83848	-1.12251	-0.676452	-0.686038
10813	5.83902	-1.12258	-0.676257	-0.686526
10814	5.83956	-1.12266	-0.676062	-0.687013
10815	5.8401	-1.12273	-0.675866	-0.687499
10816	5.84064	-1.1228	-0.67567	-0.687986
10817	5.84118	-1.12287	-0.675473	-0.688472
10818	5.84172	-1.12293	-0.675275	-0.688957
10819	5.84226	-1.123	-0.675077	-0.689442
10820	5.8428	-1.12307	-0.674879	-0.689927
10821	5.84334	-1.12313	-0.67468	-0.690411
10822	5.84388	-1.12319	-0.674481	-0.690895
10823	5.84442	-1.12325	-0.674281	-0.691378
10824	5.84496	-1.12331	-0.674081	-0.691861
10825	5.8455	-1.12337	-0.67388	-0.692343
10826	5.84604	-1.12343	-0.673679	-0.692825
