TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
10071	2.0142	-1.64061	-1.17033	-0.349289
10074	2.0148	-1.64061	-1.17033	-0.349289
10077	2.0154	-1.64061	-1.17033	-0.349289
10080	2.016	-1.64061	-1.17033	-0.349289
10083	2.0166	-1.64061	-1.17033	-0.349289
10086	2.0172	-1.64061	-1.17033	-0.349289
10089	2.0178	-1.64061	-1.17033	-0.349289
10092	2.0184	-1.64061	-1.17033	-0.349289
10095	2.019	-1.64061	-1.17033	-0.349289
10098	2.0196	-1.64061	-1.17033	-0.349289
10101	2.0202	-1.64061	-1.17033	-0.349289
10104	2.0208	-1.64061	-1.17033	-0.349289
10107	2.0214	-1.64061	-1.17033	-0.349289
10110	2.022	-1.64061	-1.17033	-0.349289
10113	2.0226	-1.64061	-1.17033	-0.349289
10116	2.0232	-1.64061	-1.17033	-0.349289
10119	2.0238	-1.64061	-1.17033	-0.349289
10122	2.0244	-1.64061	-1.17033	-0.349289
10125	2.025	-1.64061	-1.17033	-0.349289
10128	2.0256	-1.64061	-1.17033	-0.349289
10131	2.0262	-1.64061	-1.17033	-0.349289
10134	2.0268	-1.64061	-1.17033	-0.349289
10137	2.0274	-1.64061	-1.17033	-0.349289
10140	2.028	-1.64061	-1.17033	-0.349289
10143	2.0286	-1.64061	-1.17033	-0.349289
10146	2.0292	-1.64061	-1.17033	-0.349289
10149	2.0298	-1.64061	-1.17033	-0.349289
10152	2.0304	-1.64061	-1.17033	-0.349289
10155	2.031	-1.64061	-1.17033	-0.349289
10158	2.0316	-1.64061	-1.17033	-0.349289
10161	2.0322	-1.64061	-1.17033	-0.349289
10164	2.0328	-1.64061	-1.17033	-0.349289
10167	2.0334	-1.64061	-1.17033	-0.349289
10170	2.034	-1.64061	-1.17033	-0.349289
10173	2.0346	-1.64061	-1.17033	-0.349289
10176	2.0352	-1.64061	-1.17033	-0.349289
10179	2.0358	-1.64061	-1.17033	-0.349289
10182	2.0364	-1.64061	-1.17033	-0.349289
10185	2.037	-1.64061	-1.17033	-0.349289
10188	2.0376	-1.64061	-1.17033	-0.349289
10191	2.0382	-1.64061	-1.17033	-0.349289
10194	2.0388	-1.64061	-1.17033	-0.349289
10197	2.0394	-1.64061	-1.17033	-0.349289
10200	2.04	-1.64061	-1.17033	-0.349289
10203	2.0406	-1.64061	-1.17033	-0.349289
10206	2.0412	-1.64061	-1.17033	-0.349289
10209	2.0418	-1.64061	-1.17033	-0.349289
10212	2.0424	-1.64061	-1.17033	-0.349289
10215	2.043	-1.64061	-1.17033	-0.349289
10218	2.0436	-1.64061	-1.17033	-0.349289
10221	2.0442	-1.64061	-1.17033	-0.349289
10224	2.0448	-1.64061	-1.17033	-0.349289
10227	2.0454	-1.64061	-1.17033	-0.349289
10230	2.046	-1.64061	-1.17033	-0.349289
10233	2.0466	-1.64061	-1.17033	-0.349289
10236	2.0472	-1.64061	-1.17033	-0.349289
10239	2.0478	-1.64061	-1.17033	-0.349289
10242	2.0484	-1.64061	-1.17033	-0.349289
10245	2.049	-1.64061	-1.17033	-0.349289
10248	2.0496	-1.64061	-1.17033	-0.349289
10251	2.0502	-1.64061	-1.17033	-0.349289
10254	2.0508	-1.64061	-1.17033	-0.349289
10257	2.0514	-1.64061	-1.17033	-0.349289
10260	2.052	-1.64061	-1.17033	-0.349289
10263	2.0526	-1.64061	-1.17033	-0.349289
10266	2.0532	-1.64061	-1.17033	-0.349289
10269	2.0538	-1.64061	-1.17033	-0.349289
10272	2.0544	-1.64061	-1.17033	-0.349289
10275	2.055	-1.64061	-1.17033	-0.349289
10278	2.0556	-1.64061	-1.17033	-0.349289
10281	2.0562	-1.64061	-1.17033	-0.349289
10284	2.0568	-1.64061	-1.17033	-0.349289
10287	2.0574	-1.64061	-1.17033	-0.349289
10290	2.058	-1.64061	-1.17033	-0.349289
10293	2.0586	-1.64061	-1.17033	-0.349289
10296	2.0592	-1.64061	-1.17033	-0.349289
10299	2.0598	-1.64061	-1.17033	-0.349289
10302	2.0604	-1.64061	-1.17033	-0.349289
10305	2.061	-1.64061	-1.17033	-0.349289
10308	2.0616	-1.64061	-1.17033	-0.349289
10311	2.0622	-1.64061	-1.17033	-0.349289
10314	2.0628	-1.64061	-1.17033	-0.349289
10317	2.0634	-1.64061	-1.17033	-0.349289
10320	2.064	-1.64061	-1.17033	-0.349289
10323	2.0646	-1.64061	-1.17033	-0.349289
10326	2.0652	-1.64061	-1.17033	-0.349289
10329	2.0658	-1.64061	-1.17033	-0.349289
10332	2.0664	-1.64061	-1.17033	-0.349289
10335	2.067	-1.64061	-1.17033	-0.349289
10338	2.0676	-1.64061	-1.17033	-0.349289
10341	2.0682	-1.64061	-1.17033	-0.349289
10344	2.0688	-1.64061	-1.17033	-0.349289
10347	2.0694	-1.64061	-1.17033	-0.349289
10350	2.07	-1.64061	-1.17033	-0.349289
10353	2.0706	-1.64061	-1.17033	-0.349289
10356	2.0712	-1.64061	-1.17033	-0.349289
10359	2.0718	-1.64061	-1.17033	-0.349289
10362	2.0724	-1.64061	-1.17033	-0.349289
10365	2.073	-1.64061	-1.17033	-0.349289
10368	2.0736	-1.64061	-1.17033	-0.349289
10371	2.0742	-1.64061	-1.17033	-0.349289
10374	2.0748	-1.64061	-1.17033	-0.349289
10377	2.0754	-1.64061	-1.17033	-0.349289
10380	2.076	-1.64061	-1.17033	-0.349289
10383	2.0766	-1.64061	-1.17033	-0.349289
10386	2.0772	-1.64061	-1.17033	-0.349289
10389	2.0778	-1.64061	-1.17033	-0.349289
10392	2.0784	-1.64061	-1.17033	-0.349289
10395	2.079	-1.64061	-1.17033	-0.349289
10398	2.0796	-1.64061	-1.17033	-0.349289
10401	2.0802	-1.64061	-1.17033	-0.349289
10404	2.0808	-1.64061	-1.17033	-0.349289
10407	2.0814	-1.64061	-1.17033	-0.349289
10410	2.082	-1.64061	-1.17033	-0.349289
10413	2.0826	-1.64061	-1.17033	-0.349289
10416	2.0832	-1.64061	-1.17033	-0.349289
10419	2.0838	-1.64061	-1.17033	-0.349289
10422	2.0844	-1.64061	-1.17033	-0.349289
10425	2.085	-1.64061	-1.17033	-0.349289
10428	2.0856	-1.64061	-1.17033	-0.349289
10431	2.0862	-1.64061	-1.17033	-0.349289
10434	2.0868	-1.64061	-1.17033	-0.349289
10437	2.0874	-1.64061	-1.17033	-0.349289
10440	2.088	-1.64061	-1.17033	-0.349289
10443	2.0886	-1.64061	-1.17033	-0.349289
10446	2.0892	-1.64061	-1.17033	-0.349289
10449	2.0898	-1.64061	-1.17033	-0.349289
10452	2.0904	-1.64061	-1.17033	-0.349289
10455	2.091	-1.64061	-1.17033	-0.349289
10458	2.0916	-1.64061	-1.17033	-0.349289
10461	2.0922	-1.64061	-1.17033	-0.349289
10464	2.0928	-1.64061	-1.17033	-0.349289
10467	2.0934	-1.64061	-1.17033	-0.349289
10470	2.094	-1.64061	-1.17033	-0.349289
10473	2.0946	-1.64061	-1.17033	-0.349289
10476	2.0952	-1.64061	-1.17033	-0.349289
10479	2.0958	-1.64061	-1.17033	-0.349289
10482	2.0964	-1.64061	-1.17033	-0.349289
10485	2.097	-1.64061	-1.17033	-0.349289
10488	2.0976	-1.64061	-1.17033	-0.349289
10491	2.0982	-1.64061	-1.17033	-0.349289
10494	2.0988	-1.64061	-1.17033	-0.349289
10497	2.0994	-1.64061	-1.17033	-0.349289
10500	2.1	-1.64061	-1.17033	-0.349289
10503	2.1006	-1.64061	-1.17033	-0.349289
10506	2.1012	-1.64061	-1.17033	-0.349289
10509	2.1018	-1.64061	-1.17033	-0.349289
10512	2.1024	-1.64061	-1.17033	-0.349289
10515	2.103	-1.64061	-1.17033	-0.349289
10518	2.1036	-1.64061	-1.17033	-0.349289
10521	2.1042	-1.64061	-1.17033	-0.349289
10524	2.1048	-1.64061	-1.17033	-0.349289
10527	2.1054	-1.64061	-1.17033	-0.349289
10530	2.106	-1.64061	-1.17033	-0.349289
10533	2.1066	-1.64061	-1.17033	-0.349289
10536	2.1072	-1.64061	-1.17033	-0.349289
10539	2.1078	-1.64061	-1.17033	-0.349289
10542	2.1084	-1.64061	-1.17033	-0.349289
10545	2.109	-1.64061	-1.17033	-0.349289
10548	2.1096	-1.64061	-1.17033	-0.349289
10551	2.1102	-1.64061	-1.17033	-0.349289
10554	2.1108	-1.64061	-1.17033	-0.349289
10557	2.1114	-1.64061	-1.17033	-0.349289
10560	2.112	-1.64061	-1.17033	-0.349289
10563	2.1126	-1.64061	-1.17033	-0.349289
10566	2.1132	-1.64061	-1.17033	-0.349289
10569	2.1138	-1.64061	-1.17033	-0.349289
10572	2.1144	-1.64061	-1.17033	-0.34929
10575	2.115	-1.64061	-1.17033	-0.34929
10578	2.1156	-1.64061	-1.17033	-0.34929
10581	2.1162	-1.64061	-1.17033	-0.34929
10584	2.1168	-1.64061	-1.17033	-0.34929
10587	2.1174	-1.64061	-1.17033	-0.34929
10590	2.118	-1.64061	-1.17033	-0.34929
10593	2.1186	-1.64061	-1.17033	-0.349291
10596	2.1192	-1.64061	-1.17033	-0.349291
10599	2.1198	-1.64061	-1.17033	-0.349291
10602	2.1204	-1.64061	-1.17033	-0.349292
10605	2.121	-1.64061	-1.17033	-0.349298
10608	2.1216	-1.64061	-1.17033	-0.349308
10611	2.1222	-1.64061	-1.17033	-0.349325
10614	2.1228	-1.64061	-1.17033	-0.349351
10617	2.1234	-1.64061	-1.17033	-0.349386
10620	2.124	-1.64061	-1.17033	-0.349433
10623	2.1246	-1.64061	-1.17033	-0.349492
10626	2.1252	-1.64061	-1.17033	-0.349564
10629	2.1258	-1.64061	-1.17033	-0.349651
10632	2.1264	-1.64061	-1.17033	-0.349753
10635	2.127	-1.64061	-1.17033	-0.349871
10638	2.1276	-1.64061	-1.17033	-0.350005
10641	2.1282	-1.64061	-1.17033	-0.350156
10644	2.1288	-1.64061	-1.17033	-0.350324
10647	2.1294	-1.64061	-1.17033	-0.350509
10650	2.13	-1.64061	-1.17033	-0.35071
10653	2.1306	-1.64061	-1.17033	-0.350928
10656	2.1312	-1.64061	-1.17033	-0.351161
10659	2.1318	-1.64061	-1.17033	-0.35141
10662	2.1324	-1.64061	-1.17033	-0.351673
10665	2.133	-1.64061	-1.17033	-0.351949
10668	2.1336	-1.64061	-1.17033	-0.352238
10671	2.1342	-1.64061	-1.17033	-0.352538
10674	2.1348	-1.64061	-1.17033	-0.352849
10677	2.1354	-1.64061	-1.17033	-0.353168
10680	2.136	-1.64061	-1.17033	-0.353495
10683	2.1366	-1.64061	-1.17033	-0.353828
10686	2.1372	-1.64061	-1.17033	-0.354166
10689	2.1378	-1.64061	-1.17033	-0.354506
10692	2.1384	-1.64061	-1.17033	-0.354848
10695	2.139	-1.64061	-1.17033	-0.355191
10698	2.1396	-1.64061	-1.17033	-0.355531
10701	2.1402	-1.64061	-1.17033	-0.355869
10704	2.1408	-1.64061	-1.17033	-0.356203
10707	2.1414	-1.64061	-1.17033	-0.356531
10710	2.142	-1.64061	-1.17033	-0.356851
10713	2.1426	-1.64061	-1.17033	-0.357163
10716	2.1432	-1.64061	-1.17033	-0.357465
10719	2.1438	-1.64061	-1.17033	-0.357754
10722	2.1444	-1.64061	-1.17033	-0.358031
10725	2.145	-1.64061	-1.17033	-0.358293
10728	2.1456	-1.64061	-1.17033	-0.358541
10731	2.1462	-1.64061	-1.17033	-0.358773
10734	2.1468	-1.64061	-1.17033	-0.358989
10737	2.1474	-1.64061	-1.17033	-0.35919
10740	2.148	-1.64061	-1.17033	-0.359375
10743	2.1486	-1.64061	-1.17033	-0.359546
10746	2.1492	-1.64061	-1.17033	-0.359701
10749	2.1498	-1.64061	-1.17033	-0.359841
10752	2.1504	-1.64061	-1.17033	-0.359967
10755	2.151	-1.64061	-1.17033	-0.360078
10758	2.1516	-1.64061	-1.17033	-0.360174
10761	2.1522	-1.64061	-1.17033	-0.360257
10764	2.1528	-1.64061	-1.17033	-0.360326
10767	2.1534	-1.64061	-1.17033	-0.360382
10770	2.154	-1.64061	-1.17033	-0.360425
10773	2.1546	-1.64061	-1.17033	-0.360457
10776	2.1552	-1.64061	-1.17033	-0.360477
10779	2.1558	-1.64061	-1.17033	-0.360486
10782	2.1564	-1.64061	-1.17033	-0.360486
10785	2.157	-1.64061	-1.17033	-0.360486
10788	2.1576	-1.64061	-1.17033	-0.360486
10791	2.1582	-1.64061	-1.17033	-0.360486
10794	2.1588	-1.64061	-1.17033	-0.360486
10797	2.1594	-1.64061	-1.17033	-0.360486
10800	2.16	-1.64061	-1.17033	-0.360486
10803	2.1606	-1.64061	-1.17033	-0.360486
10806	2.1612	-1.64061	-1.17033	-0.360486
10809	2.1618	-1.64061	-1.17033	-0.360486
10812	2.1624	-1.64061	-1.17033	-0.360486
10815	2.163	-1.64061	-1.17033	-0.360486
10818	2.1636	-1.64061	-1.17033	-0.360486
10821	2.1642	-1.64061	-1.17033	-0.360486
10824	2.1648	-1.64061	-1.17033	-0.360486
10827	2.1654	-1.64061	-1.17033	-0.360486
10830	2.166	-1.64061	-1.17033	-0.360486
10833	2.1666	-1.64061	-1.17033	-0.360486
10836	2.1672	-1.64061	-1.17033	-0.360486
10839	2.1678	-1.64061	-1.17033	-0.360486
10842	2.1684	-1.64061	-1.17033	-0.360486
10845	2.169	-1.64061	-1.17033	-0.360486
10848	2.1696	-1.64061	-1.17033	-0.360486
10851	2.1702	-1.64061	-1.17033	-0.360486
10854	2.1708	-1.64061	-1.17033	-0.360486
10857	2.1714	-1.64061	-1.17033	-0.360486
10860	2.172	-1.64061	-1.17033	-0.360486
10863	2.1726	-1.64061	-1.17033	-0.360486
10866	2.1732	-1.64061	-1.17033	-0.360486
10869	2.1738	-1.64061	-1.17033	-0.360486
10872	2.1744	-1.64061	-1.17033	-0.360486
10875	2.175	-1.64061	-1.17033	-0.360486
10878	2.1756	-1.64061	-1.17033	-0.360486
10881	2.1762	-1.64061	-1.17033	-0.360486
10884	2.1768	-1.64061	-1.17033	-0.360486
10887	2.1774	-1.64061	-1.17033	-0.360486
10890	2.178	-1.64061	-1.17033	-0.360486
10893	2.1786	-1.64061	-1.17033	-0.360486
10896	2.1792	-1.64061	-1.17033	-0.360486
10899	2.1798	-1.64061	-1.17033	-0.360487
10902	2.1804	-1.64061	-1.17033	-0.360487
10905	2.181	-1.64061	-1.17033	-0.360487
10908	2.1816	-1.64061	-1.17033	-0.360487
10911	2.1822	-1.64061	-1.17033	-0.360487
10914	2.1828	-1.64061	-1.17033	-0.360487
10917	2.1834	-1.64061	-1.17033	-0.360487
10920	2.184	-1.64061	-1.17033	-0.360487
10923	2.1846	-1.64061	-1.17033	-0.360487
10926	2.1852	-1.64061	-1.17033	-0.360487
10929	2.1858	-1.64061	-1.17033	-0.360487
10932	2.1864	-1.64061	-1.17033	-0.360487
10935	2.187	-1.64061	-1.17033	-0.360487
10938	2.1876	-1.64061	-1.17033	-0.360487
10941	2.1882	-1.64061	-1.17033	-0.360487
10944	2.1888	-1.64061	-1.17033	-0.360487
10947	2.1894	-1.64061	-1.17033	-0.360487
10950	2.19	-1.64061	-1.17033	-0.360487
10953	2.1906	-1.64061	-1.17033	-0.360487
10956	2.1912	-1.64061	-1.17033	-0.360487
10959	2.1918	-1.64061	-1.17033	-0.360487
10962	2.1924	-1.64061	-1.17033	-0.360487
10965	2.193	-1.64061	-1.17033	-0.360487
10968	2.1936	-1.64061	-1.17033	-0.360487
10971	2.1942	-1.64061	-1.17033	-0.360487
10974	2.1948	-1.64061	-1.17033	-0.360487
10977	2.1954	-1.64061	-1.17033	-0.360487
10980	2.196	-1.64061	-1.17033	-0.360487
10983	2.1966	-1.64061	-1.17033	-0.360487
10986	2.1972	-1.64061	-1.17033	-0.360487
10989	2.1978	-1.64061	-1.17033	-0.360487
10992	2.1984	-1.64061	-1.17033	-0.360487
10995	2.199	-1.64061	-1.17033	-0.360487
10998	2.1996	-1.64061	-1.17033	-0.360487
11001	2.2002	-1.64061	-1.17033	-0.360487
11004	2.2008	-1.64061	-1.17033	-0.360487
11007	2.2014	-1.64061	-1.17033	-0.360487
11010	2.202	-1.64061	-1.17033	-0.360487
11013	2.2026	-1.64061	-1.17033	-0.360487
11016	2.2032	-1.64061	-1.17033	-0.360487
11019	2.2038	-1.64061	-1.17033	-0.360487
11022	2.2044	-1.64061	-1.17033	-0.360487
11025	2.205	-1.64061	-1.17033	-0.360487
11028	2.2056	-1.64061	-1.17033	-0.360487
11031	2.2062	-1.64061	-1.17033	-0.360487
11034	2.2068	-1.64061	-1.17033	-0.360487
11037	2.2074	-1.64061	-1.17033	-0.360487
11040	2.208	-1.64061	-1.17033	-0.360487
11043	2.2086	-1.64061	-1.17033	-0.360487
11046	2.2092	-1.64061	-1.17033	-0.360487
11049	2.2098	-1.64061	-1.17033	-0.360487
11052	2.2104	-1.64061	-1.17033	-0.360487
11055	2.211	-1.64061	-1.17033	-0.360487
11058	2.2116	-1.64061	-1.17033	-0.360487
11061	2.2122	-1.64061	-1.17033	-0.360487
11064	2.2128	-1.64061	-1.17033	-0.360487
11067	2.2134	-1.64061	-1.17033	-0.360487
11070	2.214	-1.64061	-1.17033	-0.360487
11073	2.2146	-1.64061	-1.17033	-0.360487
11076	2.2152	-1.64061	-1.17033	-0.360487
11079	2.2158	-1.64061	-1.17033	-0.360487
11082	2.2164	-1.64061	-1.17033	-0.360487
11085	2.217	-1.64061	-1.17033	-0.360487
11088	2.2176	-1.64061	-1.17033	-0.360487
11091	2.2182	-1.64061	-1.17033	-0.360487
11094	2.2188	-1.64061	-1.17033	-0.360487
11097	2.2194	-1.64061	-1.17033	-0.360487
11100	2.22	-1.64061	-1.17033	-0.360487
11103	2.2206	-1.64061	-1.17033	-0.360487
11106	2.2212	-1.64061	-1.17033	-0.360487
11109	2.2218	-1.64061	-1.17033	-0.360487
11112	2.2224	-1.64061	-1.17033	-0.360487
11115	2.223	-1.64061	-1.17033	-0.360487
11118	2.2236	-1.64061	-1.17033	-0.360487
11121	2.2242	-1.64061	-1.17033	-0.360487
11124	2.2248	-1.64061	-1.17033	-0.360487
11127	2.2254	-1.64061	-1.17033	-0.360487
11130	2.226	-1.64061	-1.17033	-0.360487
11133	2.2266	-1.64061	-1.17033	-0.360487
11136	2.2272	-1.64061	-1.17033	-0.360487
11139	2.2278	-1.64061	-1.17033	-0.360487
11142	2.2284	-1.64061	-1.17033	-0.360487
11145	2.229	-1.64061	-1.17033	-0.360487
11148	2.2296	-1.64061	-1.17033	-0.360487
11151	2.2302	-1.64061	-1.17033	-0.360487
11154	2.2308	-1.64061	-1.17033	-0.360487
11157	2.2314	-1.64061	-1.17033	-0.360487
11160	2.232	-1.64061	-1.17033	-0.360487
11163	2.2326	-1.64061	-1.17033	-0.360487
11166	2.2332	-1.64061	-1.17033	-0.360487
11169	2.2338	-1.64061	-1.17033	-0.360487
11172	2.2344	-1.64061	-1.17033	-0.360487
11175	2.235	-1.64061	-1.17033	-0.360487
11178	2.2356	-1.64061	-1.17033	-0.360487
11181	2.2362	-1.64061	-1.17033	-0.360487
11184	2.2368	-1.64061	-1.17033	-0.360487
11187	2.2374	-1.64061	-1.17033	-0.360487
11190	2.238	-1.64061	-1.17033	-0.360487
11193	2.2386	-1.64061	-1.17033	-0.360487
11196	2.2392	-1.64061	-1.17033	-0.360488
11199	2.2398	-1.64061	-1.17033	-0.360488
11202	2.2404	-1.64061	-1.17033	-0.360488
11205	2.241	-1.64061	-1.17033	-0.360488
11208	2.2416	-1.64061	-1.17033	-0.360488
11211	2.2422	-1.64061	-1.17033	-0.360488
11214	2.2428	-1.64061	-1.17033	-0.360488
11217	2.2434	-1.64061	-1.17033	-0.360488
11220	2.244	-1.64061	-1.17033	-0.360488
11223	2.2446	-1.64061	-1.17033	-0.360488
11226	2.2452	-1.64061	-1.17033	-0.360488
11229	2.2458	-1.64061	-1.17033	-0.360488
11232	2.2464	-1.64061	-1.17033	-0.360488
11235	2.247	-1.64061	-1.17033	-0.360488
11238	2.2476	-1.64061	-1.17033	-0.360488
11241	2.2482	-1.64061	-1.17033	-0.360488
11244	2.2488	-1.64061	-1.17033	-0.360488
11247	2.2494	-1.64061	-1.17033	-0.360488
11250	2.25	-1.64061	-1.17033	-0.360488
11253	2.2506	-1.64061	-1.17033	-0.360488
11256	2.2512	-1.64061	-1.17033	-0.360488
11259	2.2518	-1.64061	-1.17033	-0.360488
11262	2.2524	-1.64061	-1.17033	-0.360488
11265	2.253	-1.64061	-1.17033	-0.360488
11268	2.2536	-1.64061	-1.17033	-0.360488
11271	2.2542	-1.64061	-1.17033	-0.360488
11274	2.2548	-1.64061	-1.17033	-0.360488
11277	2.2554	-1.64061	-1.17033	-0.360488
11280	2.256	-1.64061	-1.17033	-0.360488
11283	2.2566	-1.64061	-1.17033	-0.360488
11286	2.2572	-1.64061	-1.17033	-0.360488
11289	2.2578	-1.64061	-1.17033	-0.360488
11292	2.2584	-1.64061	-1.17033	-0.360488
11295	2.259	-1.64061	-1.17033	-0.360488
11298	2.2596	-1.64061	-1.17033	-0.360488
11301	2.2602	-1.64061	-1.17033	-0.360488
11304	2.2608	-1.64061	-1.17033	-0.360488
11307	2.2614	-1.64061	-1.17033	-0.360488
11310	2.262	-1.64061	-1.17032	-0.360488
11313	2.2626	-1.64061	-1.17032	-0.360488
11316	2.2632	-1.64061	-1.17032	-0.360488
11319	2.2638	-1.64061	-1.17032	-0.360488
11322	2.2644	-1.64061	-1.17032	-0.360488
11325	2.265	-1.64061	-1.17032	-0.360488
11328	2.2656	-1.64061	-1.17032	-0.360488
11331	2.2662	-1.64061	-1.17032	-0.360488
11334	2.2668	-1.64061	-1.17032	-0.360488
11337	2.2674	-1.64061	-1.17032	-0.360488
11340	2.268	-1.64061	-1.17032	-0.360488
11343	2.2686	-1.64061	-1.17032	-0.360488
11346	2.2692	-1.64061	-1.17032	-0.360488
11349	2.2698	-1.64061	-1.17032	-0.360488
11352	2.2704	-1.64061	-1.17032	-0.360488
11355	2.271	-1.64061	-1.17032	-0.360488
11358	2.2716	-1.64061	-1.17032	-0.360488
11361	2.2722	-1.64061	-1.17032	-0.360488
11364	2.2728	-1.64061	-1.17032	-0.360488
11367	2.2734	-1.64061	-1.17032	-0.360488
11370	2.274	-1.64061	-1.17032	-0.360488
11373	2.2746	-1.64061	-1.17032	-0.360488
11376	2.2752	-1.64061	-1.17032	-0.360488
11379	2.2758	-1.64061	-1.17032	-0.360488
11382	2.2764	-1.64061	-1.17032	-0.360488
11385	2.277	-1.64061	-1.17032	-0.360488
11388	2.2776	-1.64061	-1.17032	-0.360488
11391	2.2782	-1.64061	-1.17032	-0.360488
11394	2.2788	-1.64061	-1.17032	-0.360488
11397	2.2794	-1.64061	-1.17032	-0.360488
11400	2.28	-1.64061	-1.17032	-0.360488
11403	2.2806	-1.64061	-1.17032	-0.360488
11406	2.2812	-1.64061	-1.17032	-0.360488
11409	2.2818	-1.64061	-1.17032	-0.360488
11412	2.2824	-1.64061	-1.17032	-0.360488
11415	2.283	-1.64061	-1.17032	-0.360488
11418	2.2836	-1.64061	-1.17032	-0.360488
11421	2.2842	-1.64061	-1.17032	-0.360488
11424	2.2848	-1.64061	-1.17032	-0.360488
11427	2.2854	-1.64061	-1.17032	-0.360488
11430	2.286	-1.64061	-1.17032	-0.360488
11433	2.2866	-1.64061	-1.17032	-0.360488
11436	2.2872	-1.64061	-1.17032	-0.360488
11439	2.2878	-1.64061	-1.17032	-0.360488
11442	2.2884	-1.64061	-1.17032	-0.360488
11445	2.289	-1.64061	-1.17032	-0.360488
11448	2.2896	-1.64061	-1.17032	-0.360488
11451	2.2902	-1.64061	-1.17032	-0.360488
11454	2.2908	-1.64061	-1.17032	-0.360488
11457	2.2914	-1.64061	-1.17032	-0.360488
11460	2.292	-1.64061	-1.17032	-0.360488
11463	2.2926	-1.64061	-1.17032	-0.360488
11466	2.2932	-1.64061	-1.17032	-0.360488
11469	2.2938	-1.64061	-1.17032	-0.360488
11472	2.2944	-1.64061	-1.17032	-0.360488
11475	2.295	-1.64061	-1.17032	-0.360488
11478	2.2956	-1.64061	-1.17032	-0.360488
11481	2.2962	-1.64061	-1.17032	-0.360488
11484	2.2968	-1.64061	-1.17032	-0.360488
11487	2.2974	-1.64061	-1.17032	-0.360488
11490	2.298	-1.64061	-1.17032	-0.360488
11493	2.2986	-1.64061	-1.17032	-0.360488
11496	2.2992	-1.64061	-1.17032	-0.360488
11499	2.2998	-1.64061	-1.17032	-0.360488
11502	2.3004	-1.64061	-1.17032	-0.360488
11505	2.301	-1.64061	-1.17032	-0.360488
11508	2.3016	-1.64061	-1.17032	-0.360488
11511	2.3022	-1.64061	-1.17032	-0.360488
11514	2.3028	-1.64061	-1.17032	-0.360488
11517	2.3034	-1.64061	-1.17032	-0.360488
11520	2.304	-1.64061	-1.17032	-0.360488
11523	2.3046	-1.64061	-1.17032	-0.360488
11526	2.3052	-1.64061	-1.17032	-0.360488
11529	2.3058	-1.64061	-1.17032	-0.360488
11532	2.3064	-1.64061	-1.17032	-0.360488
11535	2.307	-1.64061	-1.17032	-0.360488
11538	2.3076	-1.64061	-1.17032	-0.360488
11541	2.3082	-1.64061	-1.17032	-0.360488
11544	2.3088	-1.64061	-1.17032	-0.360488
11547	2.3094	-1.64061	-1.17032	-0.360488
11550	2.31	-1.64061	-1.17032	-0.360488
11553	2.3106	-1.64061	-1.17032	-0.360488
11556	2.3112	-1.64061	-1.17032	-0.360488
11559	2.3118	-1.64061	-1.17032	-0.360488
11562	2.3124	-1.64061	-1.17032	-0.360488
11565	2.313	-1.64061	-1.17032	-0.360488
11568	2.3136	-1.64061	-1.17032	-0.360488
11571	2.3142	-1.64061	-1.17032	-0.360488
11574	2.3148	-1.64061	-1.17032	-0.360488
11577	2.3154	-1.64061	-1.17032	-0.360488
11580	2.316	-1.64061	-1.17032	-0.360488
11583	2.3166	-1.64061	-1.17032	-0.360488
11586	2.3172	-1.64061	-1.17032	-0.360488
11589	2.3178	-1.64061	-1.17032	-0.360488
11592	2.3184	-1.64061	-1.17032	-0.360488
11595	2.319	-1.64061	-1.17032	-0.360488
11598	2.3196	-1.64061	-1.17032	-0.360488
11601	2.3202	-1.64061	-1.17032	-0.360488
11604	2.3208	-1.64061	-1.17032	-0.360488
11607	2.3214	-1.64061	-1.17032	-0.360488
11610	2.322	-1.64061	-1.17032	-0.360488
11613	2.3226	-1.64061	-1.17032	-0.360488
11616	2.3232	-1.64061	-1.17032	-0.360488
11619	2.3238	-1.64061	-1.17032	-0.360488
11622	2.3244	-1.64061	-1.17032	-0.360488
11625	2.325	-1.64061	-1.17032	-0.360488
11628	2.3256	-1.64061	-1.17032	-0.360488
11631	2.3262	-1.64061	-1.17032	-0.360488
11634	2.3268	-1.64061	-1.17032	-0.360488
11637	2.3274	-1.64061	-1.17032	-0.360488
11640	2.328	-1.64061	-1.17032	-0.360488
11643	2.3286	-1.64061	-1.17032	-0.360488
11646	2.3292	-1.64061	-1.17032	-0.360488
11649	2.3298	-1.64061	-1.17032	-0.360488
11652	2.3304	-1.64061	-1.17032	-0.360488
11655	2.331	-1.64061	-1.17032	-0.360488
11658	2.3316	-1.64061	-1.17032	-0.360488
11661	2.3322	-1.64061	-1.17032	-0.360488
11664	2.3328	-1.64061	-1.17032	-0.360488
11667	2.3334	-1.64061	-1.17032	-0.360488
11670	2.334	-1.64061	-1.17032	-0.360488
11673	2.3346	-1.64061	-1.17032	-0.360488
11676	2.3352	-1.64061	-1.17032	-0.360488
11679	2.3358	-1.64061	-1.17032	-0.360488
11682	2.3364	-1.64061	-1.17032	-0.360488
11685	2.337	-1.64061	-1.17032	-0.360487
11688	2.3376	-1.64061	-1.17032	-0.360487
11691	2.3382	-1.64061	-1.17032	-0.360487
