TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
8505	4.5927	-0.764852	0.0523992	0.180714
8506	4.59324	-0.763521	0.052399	0.180618
8507	4.59378	-0.762152	0.0523987	0.180522
8508	4.59432	-0.760777	0.0523985	0.180424
8509	4.59486	-0.759433	0.0523982	0.180328
8510	4.5954	-0.758152	0.052398	0.180234
8511	4.59594	-0.756968	0.0523977	0.180142
8512	4.59648	-0.75591	0.0523975	0.180055
8513	4.59702	-0.755006	0.0523972	0.179973
8514	4.59756	-0.754277	0.052397	0.179897
8515	4.5981	-0.753742	0.0523968	0.179827
8516	4.59864	-0.753413	0.0523965	0.179765
8517	4.59918	-0.753296	0.0523963	0.179709
8518	4.59972	-0.753391	0.0523961	0.179662
8519	4.60026	-0.753693	0.0523958	0.179621
8520	4.6008	-0.754189	0.0523956	0.179587
8521	4.60134	-0.754862	0.0523954	0.17956
8522	4.60188	-0.755689	0.0523951	0.179538
8523	4.60242	-0.756642	0.0523949	0.17952
8524	4.60296	-0.757689	0.0523947	0.179507
8525	4.6035	-0.758796	0.0523945	0.179495
8526	4.60404	-0.759926	0.0523942	0.179485
8527	4.60458	-0.761042	0.052394	0.179475
8528	4.60512	-0.762105	0.0523938	0.179463
8529	4.60566	-0.76308	0.0523936	0.179448
8530	4.6062	-0.763931	0.0523934	0.17943
8531	4.60674	-0.764629	0.0523931	0.179406
8532	4.60728	-0.765154	0.0523929	0.179377
8533	4.60782	-0.765506	0.0523927	0.179341
8534	4.60836	-0.765685	0.0523925	0.179298
8535	4.6089	-0.765691	0.0523923	0.179249
8536	4.60944	-0.765524	0.0523921	0.179192
8537	4.60998	-0.765184	0.0523919	0.17913
8538	4.61052	-0.764674	0.0523917	0.17906
8539	4.61106	-0.763993	0.0523915	0.178985
8540	4.6116	-0.763143	0.0523913	0.178904
8541	4.61214	-0.762125	0.0523911	0.178817
8542	4.61268	-0.760945	0.0523909	0.178725
8543	4.61322	-0.75963	0.0523907	0.178629
8544	4.61376	-0.758212	0.0523905	0.178529
8545	4.6143	-0.756726	0.0523903	0.178426
8546	4.61484	-0.755208	0.0523901	0.178323
8547	4.61538	-0.753699	0.0523899	0.178219
8548	4.61592	-0.752235	0.0523897	0.178118
8549	4.61646	-0.750856	0.0523895	0.178019
8550	4.617	-0.749597	0.0523893	0.177924
8551	4.61754	-0.74849	0.0523891	0.177834
8552	4.61808	-0.747565	0.0523889	0.177751
8553	4.61862	-0.746844	0.0523887	0.177675
8554	4.61916	-0.746346	0.0523886	0.177606
8555	4.6197	-0.746081	0.0523884	0.177546
8556	4.62024	-0.746055	0.0523882	0.177495
8557	4.62078	-0.746266	0.052388	0.177452
8558	4.62132	-0.746705	0.0523878	0.177418
8559	4.62186	-0.747356	0.0523876	0.177391
8560	4.6224	-0.748196	0.0523875	0.177371
8561	4.62294	-0.749198	0.0523873	0.177358
8562	4.62348	-0.75033	0.0523871	0.177349
8563	4.62402	-0.751554	0.0523869	0.177345
8564	4.62456	-0.75283	0.0523868	0.177342
8565	4.6251	-0.754118	0.0523866	0.17734
8566	4.62564	-0.755373	0.0523864	0.177338
8567	4.62618	-0.756555	0.0523862	0.177334
8568	4.62672	-0.757623	0.0523861	0.177326
8569	4.62726	-0.75854	0.0523859	0.177314
8570	4.6278	-0.759284	0.0523857	0.177295
8571	4.62834	-0.759854	0.0523856	0.177269
8572	4.62888	-0.760251	0.0523854	0.177237
8573	4.62942	-0.760473	0.0523852	0.177197
8574	4.62996	-0.76052	0.0523851	0.17715
8575	4.6305	-0.760394	0.0523849	0.177096
8576	4.63104	-0.760094	0.0523848	0.177035
8577	4.63158	-0.759623	0.0523846	0.176967
8578	4.63212	-0.75898	0.0523844	0.176893
8579	4.63266	-0.758167	0.0523843	0.176812
8580	4.6332	-0.757186	0.0523841	0.176725
8581	4.63374	-0.756039	0.052384	0.176634
8582	4.63428	-0.754727	0.0523838	0.176537
8583	4.63482	-0.753279	0.0523837	0.176435
8584	4.63536	-0.751731	0.0523835	0.17633
8585	4.6359	-0.75012	0.0523834	0.176224
8586	4.63644	-0.74849	0.0523832	0.176116
8587	4.63698	-0.74688	0.0523831	0.17601
8588	4.63752	-0.745334	0.0523829	0.175906
8589	4.63806	-0.743892	0.0523828	0.175805
8590	4.6386	-0.742592	0.0523826	0.17571
8591	4.63914	-0.741467	0.0523825	0.175621
8592	4.63968	-0.740547	0.0523823	0.175539
8593	4.64022	-0.739856	0.0523822	0.175465
8594	4.64076	-0.739411	0.052382	0.1754
8595	4.6413	-0.739222	0.0523819	0.175345
8596	4.64184	-0.739291	0.0523817	0.175299
8597	4.64238	-0.739616	0.0523816	0.175263
8598	4.64292	-0.740182	0.0523815	0.175235
8599	4.64346	-0.740971	0.0523813	0.175216
8600	4.644	-0.741956	0.0523812	0.175205
8601	4.64454	-0.743106	0.0523811	0.175199
8602	4.64508	-0.744383	0.0523809	0.175199
8603	4.64562	-0.745746	0.0523808	0.175202
8604	4.64616	-0.747152	0.0523806	0.175208
8605	4.6467	-0.748554	0.0523805	0.175214
8606	4.64724	-0.749906	0.0523804	0.175218
8607	4.64778	-0.751164	0.0523802	0.17522
8608	4.64832	-0.752285	0.0523801	0.175217
8609	4.64886	-0.753233	0.05238	0.175209
8610	4.6494	-0.754007	0.0523799	0.175193
8611	4.64994	-0.754606	0.0523797	0.175171
8612	4.65048	-0.755029	0.0523796	0.17514
8613	4.65102	-0.755277	0.0523795	0.175102
8614	4.65156	-0.75535	0.0523793	0.175057
8615	4.6521	-0.755248	0.0523792	0.175004
8616	4.65264	-0.754972	0.0523791	0.174943
8617	4.65318	-0.754523	0.052379	0.174876
8618	4.65372	-0.753902	0.0523789	0.174801
8619	4.65426	-0.753111	0.0523787	0.17472
8620	4.6548	-0.752151	0.0523786	0.174633
8621	4.65534	-0.751025	0.0523785	0.17454
8622	4.65588	-0.749734	0.0523784	0.174442
8623	4.65642	-0.748282	0.0523783	0.174339
8624	4.65696	-0.746706	0.0523781	0.174232
8625	4.6575	-0.745045	0.052378	0.174123
8626	4.65804	-0.743342	0.0523779	0.174012
8627	4.65858	-0.741639	0.0523778	0.173902
8628	4.65912	-0.739983	0.0523777	0.173794
8629	4.65966	-0.738416	0.0523776	0.173689
8630	4.6602	-0.73698	0.0523774	0.173589
8631	4.66074	-0.735713	0.0523773	0.173495
8632	4.66128	-0.734649	0.0523772	0.173409
8633	4.66182	-0.733814	0.0523771	0.173331
8634	4.66236	-0.733231	0.052377	0.173263
8635	4.6629	-0.732914	0.0523769	0.173205
8636	4.66344	-0.73287	0.0523768	0.173156
8637	4.66398	-0.733097	0.0523767	0.173118
8638	4.66452	-0.733585	0.0523766	0.17309
8639	4.66506	-0.734319	0.0523764	0.173071
8640	4.6656	-0.735274	0.0523763	0.173061
8641	4.66614	-0.736418	0.0523762	0.173058
8642	4.66668	-0.737716	0.0523761	0.173061
8643	4.66722	-0.739124	0.052376	0.173069
8644	4.66776	-0.740599	0.0523759	0.17308
8645	4.6683	-0.742092	0.0523758	0.173092
8646	4.66884	-0.743555	0.0523757	0.173104
8647	4.66938	-0.744941	0.0523756	0.173113
8648	4.66992	-0.746201	0.0523755	0.173118
8649	4.67046	-0.747295	0.0523754	0.173118
8650	4.671	-0.748214	0.0523753	0.173111
8651	4.67154	-0.748958	0.0523752	0.173096
8652	4.67208	-0.749527	0.0523751	0.173074
8653	4.67262	-0.749919	0.052375	0.173044
8654	4.67316	-0.750134	0.0523749	0.173006
8655	4.6737	-0.750174	0.0523748	0.172959
8656	4.67424	-0.750039	0.0523747	0.172905
8657	4.67478	-0.749729	0.0523746	0.172844
8658	4.67532	-0.749245	0.0523745	0.172774
8659	4.67586	-0.74859	0.0523744	0.172698
8660	4.6764	-0.747765	0.0523744	0.172615
8661	4.67694	-0.746771	0.0523743	0.172526
8662	4.67748	-0.745611	0.0523742	0.172431
8663	4.67802	-0.744287	0.0523741	0.172331
8664	4.67856	-0.742801	0.052374	0.172227
8665	4.6791	-0.741185	0.0523739	0.172118
8666	4.67964	-0.739478	0.0523738	0.172007
8667	4.68018	-0.737725	0.0523737	0.171894
8668	4.68072	-0.735971	0.0523736	0.171782
8669	4.68126	-0.734263	0.0523735	0.171672
8670	4.6818	-0.732645	0.0523734	0.171565
8671	4.68234	-0.731161	0.0523734	0.171464
8672	4.68288	-0.729849	0.0523733	0.171369
8673	4.68342	-0.728745	0.0523732	0.171283
8674	4.68396	-0.727879	0.0523731	0.171205
8675	4.6845	-0.727271	0.052373	0.171137
8676	4.68504	-0.726938	0.0523729	0.171079
8677	4.68558	-0.726887	0.0523728	0.171032
8678	4.68612	-0.727116	0.0523728	0.170996
8679	4.68666	-0.727616	0.0523727	0.17097
8680	4.6872	-0.728371	0.0523726	0.170954
8681	4.68774	-0.729355	0.0523725	0.170947
8682	4.68828	-0.730536	0.0523724	0.170948
8683	4.68882	-0.731877	0.0523724	0.170955
8684	4.68936	-0.733334	0.0523723	0.170967
8685	4.6899	-0.734862	0.0523722	0.170982
8686	4.69044	-0.73641	0.0523721	0.170999
8687	4.69098	-0.737928	0.052372	0.171015
8688	4.69152	-0.739368	0.052372	0.17103
8689	4.69206	-0.740681	0.0523719	0.171039
8690	4.6926	-0.741822	0.0523718	0.171044
8691	4.69314	-0.742788	0.0523717	0.171041
8692	4.69368	-0.743579	0.0523717	0.17103
8693	4.69422	-0.744194	0.0523716	0.171012
8694	4.69476	-0.744632	0.0523715	0.170985
8695	4.6953	-0.744894	0.0523714	0.17095
8696	4.69584	-0.744979	0.0523714	0.170907
8697	4.69638	-0.744887	0.0523713	0.170855
8698	4.69692	-0.744621	0.0523712	0.170796
8699	4.69746	-0.744181	0.0523711	0.170729
8700	4.698	-0.743569	0.0523711	0.170655
8701	4.69854	-0.742786	0.052371	0.170573
8702	4.69908	-0.741835	0.0523709	0.170485
8703	4.69962	-0.740716	0.0523708	0.170392
8704	4.70016	-0.739434	0.0523708	0.170293
8705	4.7007	-0.737989	0.0523707	0.170189
8706	4.70124	-0.736394	0.0523706	0.17008
8707	4.70178	-0.73469	0.0523706	0.169969
8708	4.70232	-0.732921	0.0523705	0.169856
8709	4.70286	-0.731132	0.0523704	0.169742
8710	4.7034	-0.72937	0.0523704	0.16963
8711	4.70394	-0.727682	0.0523703	0.169521
8712	4.70448	-0.726112	0.0523702	0.169417
8713	4.70502	-0.724703	0.0523702	0.16932
8714	4.70556	-0.723493	0.0523701	0.16923
8715	4.7061	-0.722512	0.05237	0.169148
8716	4.70664	-0.721788	0.05237	0.169077
8717	4.70718	-0.721338	0.0523699	0.169016
8718	4.70772	-0.721174	0.0523698	0.168966
8719	4.70826	-0.721297	0.0523698	0.168927
8720	4.7088	-0.721701	0.0523697	0.1689
8721	4.70934	-0.722373	0.0523696	0.168882
8722	4.70988	-0.723289	0.0523696	0.168874
8723	4.71042	-0.72442	0.0523695	0.168875
8724	4.71096	-0.72573	0.0523695	0.168883
8725	4.7115	-0.727177	0.0523694	0.168897
8726	4.71204	-0.728715	0.0523693	0.168915
8727	4.71258	-0.730293	0.0523693	0.168935
8728	4.71312	-0.731862	0.0523692	0.168955
8729	4.71366	-0.73337	0.0523692	0.168974
8730	4.7142	-0.734768	0.0523691	0.168989
8731	4.71474	-0.736008	0.052369	0.168999
8732	4.71528	-0.737074	0.052369	0.169003
8733	4.71582	-0.737965	0.0523689	0.168998
8734	4.71636	-0.73868	0.0523689	0.168986
8735	4.7169	-0.739218	0.0523688	0.168965
8736	4.71744	-0.739578	0.0523687	0.168936
8737	4.71798	-0.739762	0.0523687	0.168898
8738	4.71852	-0.73977	0.0523686	0.168852
8739	4.71906	-0.739601	0.0523686	0.168798
8740	4.7196	-0.739258	0.0523685	0.168736
8741	4.72014	-0.738742	0.0523685	0.168666
8742	4.72068	-0.738054	0.0523684	0.168589
8743	4.72122	-0.737197	0.0523684	0.168505
8744	4.72176	-0.736172	0.0523683	0.168414
8745	4.7223	-0.734981	0.0523682	0.168318
8746	4.72284	-0.733628	0.0523682	0.168217
8747	4.72338	-0.732113	0.0523681	0.168111
8748	4.72392	-0.730461	0.0523681	0.168001
8749	4.72446	-0.728712	0.052368	0.167888
8750	4.725	-0.726913	0.052368	0.167774
8751	4.72554	-0.72511	0.0523679	0.16766
8752	4.72608	-0.72335	0.0523679	0.167549
8753	4.72662	-0.721681	0.0523678	0.167442
8754	4.72716	-0.720147	0.0523678	0.16734
8755	4.7277	-0.718789	0.0523677	0.167245
8756	4.72824	-0.717643	0.0523677	0.167158
8757	4.72878	-0.71674	0.0523676	0.167081
8758	4.72932	-0.716103	0.0523676	0.167014
8759	4.72986	-0.715749	0.0523675	0.166958
8760	4.7304	-0.715685	0.0523675	0.166913
8761	4.73094	-0.715911	0.0523674	0.16688
8762	4.73148	-0.716418	0.0523674	0.166858
8763	4.73202	-0.717188	0.0523673	0.166846
8764	4.73256	-0.718195	0.0523673	0.166844
8765	4.7331	-0.719409	0.0523672	0.16685
8766	4.73364	-0.720788	0.0523672	0.166863
8767	4.73418	-0.72229	0.0523671	0.166881
8768	4.73472	-0.723867	0.0523671	0.166903
8769	4.73526	-0.725467	0.052367	0.166926
8770	4.7358	-0.72704	0.052367	0.166949
8771	4.73634	-0.728533	0.052367	0.166969
8772	4.73688	-0.729897	0.0523669	0.166986
8773	4.73742	-0.731088	0.0523669	0.166996
8774	4.73796	-0.732105	0.0523668	0.166999
8775	4.7385	-0.732947	0.0523668	0.166995
8776	4.73904	-0.733612	0.0523667	0.166981
8777	4.73958	-0.734099	0.0523667	0.16696
8778	4.74012	-0.73441	0.0523666	0.16693
8779	4.74066	-0.734544	0.0523666	0.166891
8780	4.7412	-0.734501	0.0523666	0.166844
8781	4.74174	-0.734283	0.0523665	0.166788
8782	4.74228	-0.733891	0.0523665	0.166725
8783	4.74282	-0.733326	0.0523664	0.166653
8784	4.74336	-0.73259	0.0523664	0.166575
8785	4.7439	-0.731685	0.0523663	0.166489
8786	4.74444	-0.730613	0.0523663	0.166398
8787	4.74498	-0.729377	0.0523663	0.1663
8788	4.74552	-0.727979	0.0523662	0.166198
8789	4.74606	-0.726421	0.0523662	0.166091
8790	4.7466	-0.724734	0.0523661	0.16598
8791	4.74714	-0.722961	0.0523661	0.165867
8792	4.74768	-0.721148	0.0523661	0.165753
8793	4.74822	-0.719342	0.052366	0.16564
8794	4.74876	-0.717592	0.052366	0.16553
8795	4.7493	-0.715943	0.0523659	0.165424
8796	4.74984	-0.714441	0.0523659	0.165324
8797	4.75038	-0.713125	0.0523659	0.165231
8798	4.75092	-0.71203	0.0523658	0.165147
8799	4.75146	-0.711186	0.0523658	0.165073
8800	4.752	-0.710614	0.0523658	0.16501
8801	4.75254	-0.71033	0.0523657	0.164958
8802	4.75308	-0.710338	0.0523657	0.164917
8803	4.75362	-0.710636	0.0523656	0.164888
8804	4.75416	-0.711212	0.0523656	0.16487
8805	4.7547	-0.712048	0.0523656	0.164862
8806	4.75524	-0.713116	0.0523655	0.164864
8807	4.75578	-0.714382	0.0523655	0.164874
8808	4.75632	-0.715804	0.0523655	0.16489
8809	4.75686	-0.717339	0.0523654	0.164912
8810	4.7574	-0.718936	0.0523654	0.164936
8811	4.75794	-0.720544	0.0523654	0.164961
8812	4.75848	-0.722111	0.0523653	0.164986
8813	4.75902	-0.723586	0.0523653	0.165008
8814	4.75956	-0.72492	0.0523652	0.165025
8815	4.7601	-0.72608	0.0523652	0.165036
8816	4.76064	-0.727066	0.0523652	0.165039
8817	4.76118	-0.727877	0.0523651	0.165034
8818	4.76172	-0.72851	0.0523651	0.165021
8819	4.76226	-0.728967	0.0523651	0.164999
8820	4.7628	-0.729246	0.052365	0.164969
8821	4.76334	-0.729349	0.052365	0.164929
8822	4.76388	-0.729276	0.052365	0.164882
8823	4.76442	-0.729027	0.0523649	0.164825
8824	4.76496	-0.728605	0.0523649	0.164761
8825	4.7655	-0.72801	0.0523649	0.164689
8826	4.76604	-0.727246	0.0523648	0.16461
8827	4.76658	-0.726313	0.0523648	0.164524
8828	4.76712	-0.725214	0.0523648	0.164432
8829	4.76766	-0.723951	0.0523648	0.164334
8830	4.7682	-0.722527	0.0523647	0.164231
8831	4.76874	-0.720944	0.0523647	0.164124
8832	4.76928	-0.719238	0.0523647	0.164013
8833	4.76982	-0.717451	0.0523646	0.1639
8834	4.77036	-0.71563	0.0523646	0.163787
8835	4.7709	-0.713824	0.0523646	0.163674
8836	4.77144	-0.71208	0.0523645	0.163565
8837	4.77198	-0.710444	0.0523645	0.16346
8838	4.77252	-0.708961	0.0523645	0.163361
8839	4.77306	-0.70767	0.0523644	0.163271
8840	4.7736	-0.706606	0.0523644	0.163189
8841	4.77414	-0.705797	0.0523644	0.163117
8842	4.77468	-0.705265	0.0523644	0.163056
8843	4.77522	-0.705022	0.0523643	0.163007
8844	4.77576	-0.705072	0.0523643	0.16297
8845	4.7763	-0.705413	0.0523643	0.162944
8846	4.77684	-0.706031	0.0523642	0.162929
8847	4.77738	-0.706906	0.0523642	0.162924
8848	4.77792	-0.708009	0.0523642	0.162929
8849	4.77846	-0.709305	0.0523642	0.162942
8850	4.779	-0.710753	0.0523641	0.162961
8851	4.77954	-0.712306	0.0523641	0.162985
8852	4.78008	-0.713914	0.0523641	0.163012
8853	4.78062	-0.715525	0.0523641	0.163039
8854	4.78116	-0.717088	0.052364	0.163066
8855	4.7817	-0.718551	0.052364	0.163089
8856	4.78224	-0.719864	0.052364	0.163108
8857	4.78278	-0.721005	0.052364	0.163119
8858	4.78332	-0.721971	0.0523639	0.163123
8859	4.78386	-0.722762	0.0523639	0.163119
8860	4.7844	-0.723375	0.0523639	0.163106
8861	4.78494	-0.723812	0.0523638	0.163084
8862	4.78548	-0.724071	0.0523638	0.163054
8863	4.78602	-0.724154	0.0523638	0.163015
8864	4.78656	-0.724061	0.0523638	0.162967
8865	4.7871	-0.723794	0.0523637	0.162911
8866	4.78764	-0.723353	0.0523637	0.162846
8867	4.78818	-0.72274	0.0523637	0.162774
8868	4.78872	-0.721957	0.0523637	0.162695
8869	4.78926	-0.721007	0.0523636	0.162609
8870	4.7898	-0.719891	0.0523636	0.162517
8871	4.79034	-0.718612	0.0523636	0.162419
8872	4.79088	-0.717172	0.0523636	0.162316
8873	4.79142	-0.715575	0.0523636	0.162209
8874	4.79196	-0.713858	0.0523635	0.162098
8875	4.7925	-0.712064	0.0523635	0.161985
8876	4.79304	-0.710241	0.0523635	0.161872
8877	4.79358	-0.708436	0.0523635	0.16176
8878	4.79412	-0.706699	0.0523634	0.161652
8879	4.79466	-0.705074	0.0523634	0.161548
8880	4.7952	-0.703606	0.0523634	0.161451
8881	4.79574	-0.702334	0.0523634	0.161361
8882	4.79628	-0.701293	0.0523633	0.161281
8883	4.79682	-0.700509	0.0523633	0.161211
8884	4.79736	-0.700004	0.0523633	0.161153
8885	4.7979	-0.69979	0.0523633	0.161106
8886	4.79844	-0.69987	0.0523633	0.16107
8887	4.79898	-0.700239	0.0523632	0.161047
8888	4.79952	-0.700885	0.0523632	0.161034
8889	4.80006	-0.701786	0.0523632	0.161032
8890	4.8006	-0.702912	0.0523632	0.161039
8891	4.80114	-0.704227	0.0523631	0.161055
8892	4.80168	-0.705689	0.0523631	0.161076
8893	4.80222	-0.707252	0.0523631	0.161102
8894	4.80276	-0.708865	0.0523631	0.161131
8895	4.8033	-0.710477	0.0523631	0.16116
8896	4.80384	-0.712034	0.052363	0.161188
8897	4.80438	-0.713486	0.052363	0.161213
8898	4.80492	-0.714784	0.052363	0.161232
8899	4.80546	-0.715909	0.052363	0.161245
8900	4.806	-0.716859	0.052363	0.161249
8901	4.80654	-0.717634	0.0523629	0.161246
8902	4.80708	-0.718232	0.0523629	0.161233
8903	4.80762	-0.718653	0.0523629	0.161212
8904	4.80816	-0.718898	0.0523629	0.161182
8905	4.8087	-0.718966	0.0523629	0.161143
8906	4.80924	-0.718858	0.0523629	0.161096
8907	4.80978	-0.718576	0.0523628	0.16104
8908	4.81032	-0.718121	0.0523628	0.160976
8909	4.81086	-0.717495	0.0523628	0.160904
8910	4.8114	-0.716699	0.0523628	0.160825
8911	4.81194	-0.715737	0.0523628	0.160739
8912	4.81248	-0.714609	0.0523627	0.160647
8913	4.81302	-0.713319	0.0523627	0.16055
8914	4.81356	-0.711869	0.0523627	0.160447
8915	4.8141	-0.710262	0.0523627	0.16034
8916	4.81464	-0.708538	0.0523627	0.16023
8917	4.81518	-0.706741	0.0523627	0.160118
8918	4.81572	-0.704918	0.0523626	0.160005
8919	4.81626	-0.703118	0.0523626	0.159894
8920	4.8168	-0.701388	0.0523626	0.159787
8921	4.81734	-0.699774	0.0523626	0.159684
8922	4.81788	-0.698321	0.0523626	0.159588
8923	4.81842	-0.697066	0.0523625	0.1595
8924	4.81896	-0.696044	0.0523625	0.159421
8925	4.8195	-0.695283	0.0523625	0.159353
8926	4.82004	-0.6948	0.0523625	0.159297
8927	4.82058	-0.69461	0.0523625	0.159251
8928	4.82112	-0.694713	0.0523625	0.159218
8929	4.82166	-0.695105	0.0523624	0.159197
8930	4.8222	-0.695773	0.0523624	0.159186
8931	4.82274	-0.696693	0.0523624	0.159186
8932	4.82328	-0.697835	0.0523624	0.159196
8933	4.82382	-0.699164	0.0523624	0.159213
8934	4.82436	-0.700636	0.0523624	0.159236
8935	4.8249	-0.702205	0.0523623	0.159264
8936	4.82544	-0.703819	0.0523623	0.159295
8937	4.82598	-0.705428	0.0523623	0.159326
8938	4.82652	-0.706978	0.0523623	0.159355
8939	4.82706	-0.708419	0.0523623	0.159381
8940	4.8276	-0.709701	0.0523623	0.159401
8941	4.82814	-0.710811	0.0523623	0.159414
8942	4.82868	-0.711746	0.0523622	0.15942
8943	4.82922	-0.712506	0.0523622	0.159416
8944	4.82976	-0.713089	0.0523622	0.159405
8945	4.8303	-0.713496	0.0523622	0.159384
8946	4.83084	-0.713726	0.0523622	0.159354
8947	4.83138	-0.71378	0.0523622	0.159316
8948	4.83192	-0.713659	0.0523622	0.159269
8949	4.83246	-0.713364	0.0523621	0.159213
8950	4.833	-0.712896	0.0523621	0.15915
8951	4.83354	-0.712257	0.0523621	0.159078
8952	4.83408	-0.71145	0.0523621	0.158999
8953	4.83462	-0.710475	0.0523621	0.158914
8954	4.83516	-0.709337	0.0523621	0.158822
8955	4.8357	-0.708036	0.0523621	0.158725
8956	4.83624	-0.706577	0.052362	0.158622
8957	4.83678	-0.704963	0.052362	0.158516
8958	4.83732	-0.703235	0.052362	0.158406
8959	4.83786	-0.701438	0.052362	0.158294
8960	4.8384	-0.699618	0.052362	0.158183
8961	4.83894	-0.697825	0.052362	0.158073
8962	4.83948	-0.696106	0.052362	0.157966
8963	4.84002	-0.694507	0.0523619	0.157864
8964	4.84056	-0.693071	0.0523619	0.15777
8965	4.8411	-0.691837	0.0523619	0.157683
8966	4.84164	-0.690837	0.0523619	0.157606
8967	4.84218	-0.690099	0.0523619	0.15754
8968	4.84272	-0.689641	0.0523619	0.157485
8969	4.84326	-0.689474	0.0523619	0.157442
8970	4.8438	-0.689601	0.0523619	0.157411
8971	4.84434	-0.690016	0.0523618	0.157391
8972	4.84488	-0.690704	0.0523618	0.157383
8973	4.84542	-0.691642	0.0523618	0.157385
8974	4.84596	-0.692799	0.0523618	0.157397
8975	4.8465	-0.694139	0.0523618	0.157416
8976	4.84704	-0.695618	0.0523618	0.157441
8977	4.84758	-0.697189	0.0523618	0.15747
8978	4.84812	-0.698802	0.0523618	0.157502
8979	4.84866	-0.700404	0.0523617	0.157534
8980	4.8492	-0.701944	0.0523617	0.157565
8981	4.84974	-0.703369	0.0523617	0.157592
8982	4.85028	-0.704633	0.0523617	0.157613
8983	4.85082	-0.705725	0.0523617	0.157627
8984	4.85136	-0.706642	0.0523617	0.157632
8985	4.8519	-0.707384	0.0523617	0.15763
8986	4.85244	-0.70795	0.0523617	0.157618
8987	4.85298	-0.70834	0.0523616	0.157598
8988	4.85352	-0.708553	0.0523616	0.157569
8989	4.85406	-0.70859	0.0523616	0.157531
8990	4.8546	-0.708453	0.0523616	0.157484
8991	4.85514	-0.708142	0.0523616	0.157429
8992	4.85568	-0.707659	0.0523616	0.157365
8993	4.85622	-0.707005	0.0523616	0.157294
8994	4.85676	-0.706183	0.0523616	0.157215
8995	4.8573	-0.705195	0.0523616	0.15713
8996	4.85784	-0.704043	0.0523616	0.157038
8997	4.85838	-0.702731	0.0523615	0.156941
8998	4.85892	-0.70126	0.0523615	0.15684
8999	4.85946	-0.699638	0.0523615	0.156734
9000	4.86	-0.697907	0.0523615	0.156624
9001	4.86054	-0.696113	0.0523615	0.156513
