Time	muscle	neuron	
2.82582	-0.05	-0.05	
2.82636	-0.05	-0.05	
2.8269	-0.05	-0.05	
2.82744	-0.05	-0.05	
2.82798	-0.05	-0.05	
2.82852	-0.05	-0.05	
2.82906	-0.05	-0.05	
2.8296	-0.05	-0.05	
2.83014	-0.05	-0.05	
2.83068	-0.05	-0.05	
2.83122	-0.05	-0.05	
2.83176	-0.05	-0.05	
2.8323	-0.05	-0.05	
2.83284	-0.05	-0.05	
2.83338	-0.05	-0.05	
2.83392	-0.05	-0.05	
2.83446	-0.05	-0.05	
2.835	-0.05	-0.05	
2.83554	-0.05	-0.05	
2.83608	-0.05	-0.05	
2.83662	-0.05	-0.05	
2.83716	-0.05	-0.05	
2.8377	-0.05	-0.05	
2.83824	-0.05	-0.05	
2.83878	-0.05	-0.05	
2.83932	-0.05	-0.05	
2.83986	-0.05	-0.05	
2.8404	-0.05	-0.05	
2.84094	-0.05	-0.05	
2.84148	-0.05	-0.05	
2.84202	-0.05	-0.05	
2.84256	-0.05	-0.05	
2.8431	-0.05	-0.05	
2.84364	-0.05	-0.05	
2.84418	-0.05	-0.05	
2.84472	-0.05	-0.05	
2.84526	-0.05	-0.05	
2.8458	-0.05	-0.05	
2.84634	-0.05	-0.05	
2.84688	-0.05	-0.05	
2.84742	-0.05	-0.05	
2.84796	-0.05	-0.05	
2.8485	-0.05	-0.05	
2.84904	-0.05	-0.05	
2.84958	-0.05	-0.05	
2.85012	-0.05	-0.05	
2.85066	-0.05	-0.05	
2.8512	-0.05	-0.05	
2.85174	-0.05	-0.05	
2.85228	-0.05	-0.05	
2.85282	-0.05	-0.05	
2.85336	-0.05	-0.05	
2.8539	-0.05	-0.05	
2.85444	-0.05	-0.05	
2.85498	-0.05	-0.05	
2.85552	-0.05	-0.05	
2.85606	-0.05	-0.05	
2.8566	-0.05	-0.05	
2.85714	-0.05	-0.05	
2.85768	-0.05	-0.05	
2.85822	-0.05	-0.05	
2.85876	-0.05	-0.05	
2.8593	-0.05	-0.05	
2.85984	-0.05	-0.05	
2.86038	-0.05	-0.05	
2.86092	-0.05	-0.05	
2.86146	-0.05	-0.05	
2.862	-0.05	-0.05	
2.86254	-0.05	-0.05	
2.86308	-0.05	-0.05	
2.86362	-0.05	-0.05	
2.86416	-0.05	-0.05	
2.8647	-0.05	-0.05	
2.86524	-0.05	-0.05	
2.86578	-0.05	-0.05	
2.86632	-0.05	-0.05	
2.86686	-0.05	-0.05	
2.8674	-0.05	-0.05	
2.86794	-0.05	-0.05	
2.86848	-0.05	-0.05	
2.86902	-0.05	-0.05	
2.86956	-0.05	-0.05	
2.8701	-0.05	-0.05	
2.87064	-0.05	-0.05	
2.87118	-0.05	-0.05	
2.87172	-0.05	-0.05	
2.87226	-0.05	-0.05	
2.8728	-0.05	-0.05	
2.87334	-0.05	-0.05	
2.87388	-0.05	-0.05	
2.87442	-0.05	-0.05	
2.87496	-0.05	-0.05	
2.8755	-0.05	-0.05	
2.87604	-0.05	-0.05	
2.87658	-0.05	-0.05	
2.87712	-0.05	-0.05	
2.87766	-0.05	-0.05	
2.8782	-0.05	-0.05	
2.87874	-0.05	-0.05	
2.87928	-0.05	-0.05	
2.87982	-0.05	-0.05	
2.88036	-0.05	-0.05	
2.8809	-0.05	-0.05	
2.88144	-0.05	-0.05	
2.88198	-0.05	-0.05	
2.88252	-0.05	-0.05	
2.88306	-0.05	-0.05	
2.8836	-0.05	-0.05	
2.88414	-0.05	-0.05	
2.88468	-0.05	-0.05	
2.88522	-0.05	-0.05	
2.88576	-0.05	-0.05	
2.8863	-0.05	-0.05	
2.88684	-0.05	-0.05	
2.88738	-0.05	-0.05	
2.88792	-0.05	-0.05	
2.88846	-0.05	-0.05	
2.889	-0.05	-0.05	
2.88954	-0.05	-0.05	
2.89008	-0.05	-0.05	
2.89062	-0.05	-0.05	
2.89116	-0.05	-0.05	
2.8917	-0.05	-0.05	
2.89224	-0.05	-0.05	
2.89278	-0.05	-0.05	
2.89332	-0.05	-0.05	
2.89386	-0.05	-0.05	
2.8944	-0.05	-0.05	
2.89494	-0.05	-0.05	
2.89548	-0.05	-0.05	
2.89602	-0.05	-0.05	
2.89656	-0.05	-0.05	
2.8971	-0.05	-0.05	
2.89764	-0.05	-0.05	
2.89818	-0.05	-0.05	
2.89872	-0.05	-0.05	
2.89926	-0.05	-0.05	
2.8998	-0.05	-0.05	
2.90034	-0.05	-0.05	
2.90088	-0.05	-0.05	
2.90142	-0.05	-0.05	
2.90196	-0.05	-0.05	
2.9025	-0.05	-0.05	
2.90304	-0.05	-0.05	
2.90358	-0.05	-0.05	
2.90412	-0.05	-0.05	
2.90466	-0.05	-0.05	
2.9052	-0.05	-0.05	
2.90574	-0.05	-0.05	
2.90628	-0.05	-0.05	
2.90682	-0.05	-0.05	
2.90736	-0.05	-0.05	
2.9079	-0.05	-0.05	
2.90844	-0.05	-0.05	
2.90898	-0.05	-0.05	
2.90952	-0.05	-0.05	
2.91006	-0.05	-0.05	
2.9106	-0.05	-0.05	
2.91114	-0.05	-0.05	
2.91168	-0.05	-0.05	
2.91222	-0.05	-0.05	
2.91276	-0.05	-0.05	
2.9133	-0.05	-0.05	
2.91384	-0.05	-0.05	
2.91438	-0.05	-0.05	
2.91492	-0.05	-0.05	
2.91546	-0.05	-0.05	
2.916	-0.05	-0.05	
2.91654	-0.05	-0.05	
2.91708	-0.05	-0.05	
2.91762	-0.05	-0.05	
2.91816	-0.05	-0.05	
2.9187	-0.05	-0.05	
2.91924	-0.05	-0.05	
2.91978	-0.05	-0.05	
2.92032	-0.05	-0.05	
2.92086	-0.05	-0.05	
2.9214	-0.05	-0.05	
2.92194	-0.05	-0.05	
2.92248	-0.05	-0.05	
2.92302	-0.05	-0.05	
2.92356	-0.05	-0.05	
2.9241	-0.05	-0.05	
2.92464	-0.05	-0.05	
2.92518	-0.05	-0.05	
2.92572	-0.05	-0.05	
2.92626	-0.05	-0.05	
2.9268	-0.05	-0.05	
2.92734	-0.05	-0.05	
2.92788	-0.05	-0.05	
2.92842	-0.05	-0.05	
2.92896	-0.05	-0.05	
2.9295	-0.05	-0.05	
2.93004	-0.05	-0.05	
2.93058	-0.05	-0.05	
2.93112	-0.05	-0.05	
2.93166	-0.05	-0.05	
2.9322	-0.05	-0.05	
2.93274	-0.05	-0.05	
2.93328	-0.05	-0.05	
2.93382	-0.05	-0.05	
2.93436	-0.05	-0.05	
2.9349	-0.05	-0.05	
2.93544	-0.05	-0.05	
2.93598	-0.05	-0.05	
2.93652	-0.05	-0.05	
2.93706	-0.05	-0.05	
2.9376	-0.05	-0.05	
2.93814	-0.05	-0.05	
2.93868	-0.05	-0.05	
2.93922	-0.05	-0.05	
2.93976	-0.05	-0.05	
2.9403	-0.05	-0.05	
2.94084	-0.05	-0.05	
2.94138	-0.05	-0.05	
2.94192	-0.05	-0.05	
2.94246	-0.05	-0.05	
2.943	-0.05	-0.05	
2.94354	-0.05	-0.05	
2.94408	-0.05	-0.05	
2.94462	-0.05	-0.05	
2.94516	-0.05	-0.05	
2.9457	-0.05	-0.05	
2.94624	-0.05	-0.05	
2.94678	-0.05	-0.05	
2.94732	-0.05	-0.05	
2.94786	-0.05	-0.05	
2.9484	-0.05	-0.05	
2.94894	-0.05	-0.05	
2.94948	-0.05	-0.05	
2.95002	-0.05	-0.05	
2.95056	-0.05	-0.05	
2.9511	-0.05	-0.05	
2.95164	-0.05	-0.05	
2.95218	-0.05	-0.05	
2.95272	-0.05	-0.05	
2.95326	-0.05	-0.05	
2.9538	-0.05	-0.05	
2.95434	-0.05	-0.05	
2.95488	-0.05	-0.05	
2.95542	-0.05	-0.05	
2.95596	-0.05	-0.05	
2.9565	-0.05	-0.05	
2.95704	-0.05	-0.05	
2.95758	-0.05	-0.05	
2.95812	-0.05	-0.05	
2.95866	-0.05	-0.05	
2.9592	-0.05	-0.05	
2.95974	-0.05	-0.05	
2.96028	-0.05	-0.05	
2.96082	-0.05	-0.05	
2.96136	-0.05	-0.05	
2.9619	-0.05	-0.05	
2.96244	-0.05	-0.05	
2.96298	-0.05	-0.05	
2.96352	-0.05	-0.05	
2.96406	-0.05	-0.05	
2.9646	-0.05	-0.05	
2.96514	-0.05	-0.05	
2.96568	-0.05	-0.05	
2.96622	-0.05	-0.05	
2.96676	-0.05	-0.05	
2.9673	-0.05	-0.05	
2.96784	-0.05	-0.05	
2.96838	-0.05	-0.05	
2.96892	-0.05	-0.05	
2.96946	-0.05	-0.05	
2.97	-0.05	-0.05	
2.97054	-0.05	-0.05	
2.97108	-0.05	-0.05	
2.97162	-0.05	-0.05	
2.97216	-0.05	-0.05	
2.9727	-0.05	-0.05	
2.97324	-0.05	-0.05	
2.97378	-0.05	-0.05	
2.97432	-0.05	-0.05	
2.97486	-0.05	-0.05	
2.9754	-0.05	-0.05	
2.97594	-0.05	-0.05	
2.97648	-0.05	-0.05	
2.97702	-0.05	-0.05	
2.97756	-0.05	-0.05	
2.9781	-0.05	-0.05	
2.97864	-0.05	-0.05	
2.97918	-0.05	-0.05	
2.97972	-0.05	-0.05	
2.98026	-0.05	-0.05	
2.9808	-0.05	-0.05	
2.98134	-0.05	-0.05	
2.98188	-0.05	-0.05	
2.98242	-0.05	-0.05	
2.98296	-0.05	-0.05	
2.9835	-0.05	-0.05	
2.98404	-0.05	-0.05	
2.98458	-0.05	-0.05	
2.98512	-0.05	-0.05	
2.98566	-0.05	-0.05	
2.9862	-0.05	-0.05	
2.98674	-0.05	-0.05	
2.98728	-0.05	-0.05	
2.98782	-0.05	-0.05	
2.98836	-0.05	-0.05	
2.9889	-0.05	-0.05	
2.98944	-0.05	-0.05	
2.98998	-0.05	-0.05	
2.99052	-0.05	-0.05	
2.99106	-0.05	-0.05	
2.9916	-0.05	-0.05	
2.99214	-0.05	-0.05	
2.99268	-0.05	-0.05	
2.99322	-0.05	-0.05	
2.99376	-0.05	-0.05	
2.9943	-0.05	-0.05	
2.99484	-0.05	-0.05	
2.99538	-0.05	-0.05	
2.99592	-0.05	-0.05	
2.99646	-0.05	-0.05	
2.997	-0.05	-0.05	
2.99754	-0.05	-0.05	
2.99808	-0.05	-0.05	
2.99862	-0.05	-0.05	
2.99916	-0.05	-0.05	
2.9997	-0.05	-0.05	
3.00024	-0.05	-0.05	
3.00078	-0.05	-0.05	
3.00132	-0.05	-0.05	
3.00186	-0.05	-0.05	
3.0024	-0.05	-0.05	
3.00294	-0.05	-0.05	
3.00348	-0.05	-0.05	
3.00402	-0.05	-0.05	
3.00456	-0.05	-0.05	
3.0051	-0.05	-0.05	
3.00564	-0.05	-0.05	
3.00618	-0.05	-0.05	
3.00672	-0.05	-0.05	
3.00726	-0.05	-0.05	
3.0078	-0.05	-0.05	
3.00834	-0.05	-0.05	
3.00888	-0.05	-0.05	
3.00942	-0.05	-0.05	
3.00996	-0.05	-0.05	
3.0105	-0.05	-0.05	
3.01104	-0.05	-0.05	
3.01158	-0.05	-0.05	
3.01212	-0.05	-0.05	
3.01266	-0.05	-0.05	
3.0132	-0.05	-0.05	
3.01374	-0.05	-0.05	
3.01428	-0.05	-0.05	
3.01482	-0.05	-0.05	
3.01536	-0.05	-0.05	
3.0159	-0.05	-0.05	
3.01644	-0.05	-0.05	
3.01698	-0.05	-0.05	
3.01752	-0.05	-0.05	
3.01806	-0.05	-0.05	
3.0186	-0.05	-0.05	
3.01914	-0.05	-0.05	
3.01968	-0.05	-0.05	
3.02022	-0.05	-0.05	
3.02076	-0.05	-0.05	
3.0213	-0.05	-0.05	
3.02184	-0.05	-0.05	
3.02238	-0.05	-0.05	
3.02292	-0.05	-0.05	
3.02346	-0.05	-0.05	
3.024	-0.05	-0.05	
3.02454	-0.05	-0.05	
3.02508	-0.05	-0.05	
3.02562	-0.05	-0.05	
3.02616	-0.05	-0.05	
3.0267	-0.05	-0.05	
3.02724	-0.05	-0.05	
3.02778	-0.05	-0.05	
3.02832	-0.05	-0.05	
3.02886	-0.05	-0.05	
3.0294	-0.05	-0.05	
3.02994	-0.05	-0.05	
3.03048	-0.05	-0.05	
3.03102	-0.05	-0.05	
3.03156	-0.05	-0.05	
3.0321	-0.05	-0.05	
3.03264	-0.05	-0.05	
3.03318	-0.05	-0.05	
3.03372	-0.05	-0.05	
3.03426	-0.05	-0.05	
3.0348	-0.05	-0.05	
3.03534	-0.05	-0.05	
3.03588	-0.05	-0.05	
3.03642	-0.05	-0.05	
3.03696	-0.05	-0.05	
3.0375	-0.05	-0.05	
3.03804	-0.05	-0.05	
3.03858	-0.05	-0.05	
3.03912	-0.05	-0.05	
3.03966	-0.05	-0.05	
3.0402	-0.05	-0.05	
3.04074	-0.05	-0.05	
3.04128	-0.05	-0.05	
3.04182	-0.05	-0.05	
3.04236	-0.05	-0.05	
3.0429	-0.05	-0.05	
3.04344	-0.05	-0.05	
3.04398	-0.05	-0.05	
3.04452	-0.05	-0.05	
3.04506	-0.05	-0.05	
3.0456	-0.05	-0.05	
3.04614	-0.05	-0.05	
3.04668	-0.05	-0.05	
3.04722	-0.05	-0.05	
3.04776	-0.05	-0.05	
3.0483	-0.05	-0.05	
3.04884	-0.05	-0.05	
3.04938	-0.05	-0.05	
3.04992	-0.05	-0.05	
3.05046	-0.05	-0.05	
3.051	-0.05	-0.05	
3.05154	-0.05	-0.05	
3.05208	-0.05	-0.05	
3.05262	-0.05	-0.05	
3.05316	-0.05	-0.05	
3.0537	-0.05	-0.05	
3.05424	-0.05	-0.05	
3.05478	-0.05	-0.05	
3.05532	-0.05	-0.05	
3.05586	-0.05	-0.05	
3.0564	-0.05	-0.05	
3.05694	-0.05	-0.05	
3.05748	-0.05	-0.05	
3.05802	-0.05	-0.05	
3.05856	-0.05	-0.05	
3.0591	-0.05	-0.05	
3.05964	-0.05	-0.05	
3.06018	-0.05	-0.05	
3.06072	-0.05	-0.05	
3.06126	-0.05	-0.05	
3.0618	-0.05	-0.05	
3.06234	-0.05	-0.05	
3.06288	-0.05	-0.05	
3.06342	-0.05	-0.05	
3.06396	-0.05	-0.05	
3.0645	-0.05	-0.05	
3.06504	-0.05	-0.05	
3.06558	-0.05	-0.05	
3.06612	-0.05	-0.05	
3.06666	-0.05	-0.05	
3.0672	-0.05	-0.05	
3.06774	-0.05	-0.05	
3.06828	-0.05	-0.05	
3.06882	-0.05	-0.05	
3.06936	-0.05	-0.05	
3.0699	-0.05	-0.05	
3.07044	-0.05	-0.05	
3.07098	-0.05	-0.05	
3.07152	-0.05	-0.05	
3.07206	-0.05	-0.05	
3.0726	-0.05	-0.05	
3.07314	-0.05	-0.05	
3.07368	-0.05	-0.05	
3.07422	-0.05	-0.05	
3.07476	-0.05	-0.05	
3.0753	-0.05	-0.05	
3.07584	-0.05	-0.05	
3.07638	-0.05	-0.05	
3.07692	-0.05	-0.05	
3.07746	-0.05	-0.05	
3.078	-0.05	-0.05	
3.07854	-0.05	-0.05	
3.07908	-0.05	-0.05	
3.07962	-0.05	-0.05	
3.08016	-0.05	-0.05	
3.0807	-0.05	-0.05	
3.08124	-0.05	-0.05	
3.08178	-0.05	-0.05	
3.08232	-0.05	-0.05	
3.08286	-0.05	-0.05	
3.0834	-0.05	-0.05	
3.08394	-0.05	-0.05	
3.08448	-0.05	-0.05	
3.08502	-0.05	-0.05	
3.08556	-0.05	-0.05	
3.0861	-0.05	-0.05	
3.08664	-0.05	-0.05	
3.08718	-0.05	-0.05	
3.08772	-0.05	-0.05	
3.08826	-0.05	-0.05	
3.0888	-0.05	-0.05	
3.08934	-0.05	-0.05	
3.08988	-0.05	-0.05	
3.09042	-0.05	-0.05	
3.09096	-0.05	-0.05	
3.0915	-0.05	-0.05	
3.09204	-0.05	-0.05	
3.09258	-0.05	-0.05	
3.09312	-0.05	-0.05	
3.09366	-0.05	-0.05	
3.0942	-0.05	-0.05	
3.09474	-0.05	-0.05	
3.09528	-0.05	-0.05	
3.09582	-0.05	-0.05	
3.09636	-0.05	-0.05	
3.0969	-0.05	-0.05	
3.09744	-0.05	-0.05	
3.09798	-0.05	-0.05	
3.09852	-0.05	-0.05	
3.09906	-0.05	-0.05	
3.0996	-0.05	-0.05	
3.10014	-0.05	-0.05	
3.10068	-0.05	-0.05	
3.10122	-0.05	-0.05	
3.10176	-0.05	-0.05	
3.1023	-0.05	-0.05	
3.10284	-0.05	-0.05	
3.10338	-0.05	-0.05	
3.10392	-0.05	-0.05	
3.10446	-0.05	-0.05	
3.105	-0.05	-0.05	
3.10554	-0.05	-0.05	
3.10608	-0.05	-0.05	
3.10662	-0.05	-0.05	
3.10716	-0.05	-0.05	
3.1077	-0.05	-0.05	
3.10824	-0.05	-0.05	
3.10878	-0.05	-0.05	
3.10932	-0.05	-0.05	
3.10986	-0.05	-0.05	
3.1104	-0.05	-0.05	
3.11094	-0.05	-0.05	
3.11148	-0.05	-0.05	
3.11202	-0.05	-0.05	
3.11256	-0.05	-0.05	
3.1131	-0.05	-0.05	
3.11364	-0.05	-0.05	
3.11418	-0.05	-0.05	
3.11472	-0.05	-0.05	
3.11526	-0.05	-0.05	
3.1158	-0.05	-0.05	
3.11634	-0.05	-0.05	
3.11688	-0.05	-0.05	
3.11742	-0.05	-0.05	
3.11796	-0.05	-0.05	
3.1185	-0.05	-0.05	
3.11904	-0.05	-0.05	
3.11958	-0.05	-0.05	
3.12012	-0.05	-0.05	
3.12066	-0.05	-0.05	
3.1212	-0.05	-0.05	
3.12174	-0.05	-0.05	
3.12228	-0.05	-0.05	
3.12282	-0.05	-0.05	
3.12336	-0.05	-0.05	
3.1239	-0.05	-0.05	
3.12444	-0.05	-0.05	
3.12498	-0.05	-0.05	
3.12552	-0.05	-0.05	
3.12606	-0.05	-0.05	
3.1266	-0.05	-0.05	
3.12714	-0.05	-0.05	
3.12768	-0.05	-0.05	
3.12822	-0.05	-0.05	
3.12876	-0.05	-0.05	
3.1293	-0.05	-0.05	
3.12984	-0.05	-0.05	
3.13038	-0.05	-0.05	
3.13092	-0.05	-0.05	
3.13146	-0.05	-0.05	
3.132	-0.05	-0.05	
3.13254	-0.05	-0.05	
3.13308	-0.05	-0.05	
3.13362	-0.05	-0.05	
3.13416	-0.05	-0.05	
3.1347	-0.05	-0.05	
3.13524	-0.05	-0.05	
3.13578	-0.05	-0.05	
3.13632	-0.05	-0.05	
3.13686	-0.05	-0.05	
3.1374	-0.05	-0.05	
3.13794	-0.05	-0.05	
3.13848	-0.05	-0.05	
3.13902	-0.05	-0.05	
3.13956	-0.05	-0.05	
3.1401	-0.05	-0.05	
3.14064	-0.05	-0.05	
3.14118	-0.05	-0.05	
3.14172	-0.05	-0.05	
3.14226	-0.05	-0.05	
3.1428	-0.05	-0.05	
3.14334	-0.05	-0.05	
3.14388	-0.05	-0.05	
3.14442	-0.05	-0.05	
3.14496	-0.05	-0.05	
3.1455	-0.05	-0.05	
3.14604	-0.05	-0.05	
3.14658	-0.05	-0.05	
3.14712	-0.05	-0.05	
3.14766	-0.05	-0.05	
3.1482	-0.05	-0.05	
3.14874	-0.05	-0.05	
3.14928	-0.05	-0.05	
3.14982	-0.05	-0.05	
3.15036	-0.05	-0.05	
3.1509	-0.05	-0.05	
3.15144	-0.05	-0.05	
3.15198	-0.05	-0.05	
3.15252	-0.05	-0.05	
3.15306	-0.05	-0.05	
3.1536	-0.05	-0.05	
3.15414	-0.05	-0.05	
3.15468	-0.05	-0.05	
3.15522	-0.05	-0.05	
3.15576	-0.05	-0.05	
3.1563	-0.05	-0.05	
3.15684	-0.05	-0.05	
3.15738	-0.05	-0.05	
3.15792	-0.05	-0.05	
3.15846	-0.05	-0.05	
3.159	-0.05	-0.05	
3.15954	-0.05	-0.05	
3.16008	-0.05	-0.05	
3.16062	-0.05	-0.05	
3.16116	-0.05	-0.05	
3.1617	-0.05	-0.05	
3.16224	-0.05	-0.05	
3.16278	-0.05	-0.05	
3.16332	-0.05	-0.05	
3.16386	-0.05	-0.05	
3.1644	-0.05	-0.05	
3.16494	-0.05	-0.05	
3.16548	-0.05	-0.05	
3.16602	-0.05	-0.05	
3.16656	-0.05	-0.05	
3.1671	-0.05	-0.05	
3.16764	-0.05	-0.05	
3.16818	-0.05	-0.05	
3.16872	-0.05	-0.05	
3.16926	-0.05	-0.05	
3.1698	-0.05	-0.05	
3.17034	-0.05	-0.05	
3.17088	-0.05	-0.05	
3.17142	-0.05	-0.05	
3.17196	-0.05	-0.05	
3.1725	-0.05	-0.05	
3.17304	-0.05	-0.05	
3.17358	-0.05	-0.05	
3.17412	-0.05	-0.05	
3.17466	-0.05	-0.05	
3.1752	-0.05	-0.05	
3.17574	-0.05	-0.05	
3.17628	-0.05	-0.05	
3.17682	-0.05	-0.05	
3.17736	-0.05	-0.05	
3.1779	-0.05	-0.05	
3.17844	-0.05	-0.05	
3.17898	-0.05	-0.05	
3.17952	-0.05	-0.05	
3.18006	-0.05	-0.05	
3.1806	-0.05	-0.05	
3.18114	-0.05	-0.05	
3.18168	-0.05	-0.05	
3.18222	-0.05	-0.05	
3.18276	-0.05	-0.05	
3.1833	-0.05	-0.05	
3.18384	-0.05	-0.05	
3.18438	-0.05	-0.05	
3.18492	-0.05	-0.05	
3.18546	-0.05	-0.05	
3.186	-0.05	-0.05	
3.18654	-0.05	-0.05	
3.18708	-0.05	-0.05	
3.18762	-0.05	-0.05	
3.18816	-0.05	-0.05	
3.1887	-0.05	-0.05	
3.18924	-0.05	-0.05	
3.18978	-0.05	-0.05	
3.19032	-0.05	-0.05	
3.19086	-0.05	-0.05	
3.1914	-0.05	-0.05	
3.19194	-0.05	-0.05	
3.19248	-0.05	-0.05	
3.19302	-0.05	-0.05	
3.19356	-0.05	-0.05	
3.1941	-0.05	-0.05	
3.19464	-0.05	-0.05	
3.19518	-0.05	-0.05	
3.19572	-0.05	-0.05	
3.19626	-0.05	-0.05	
3.1968	-0.05	-0.05	
3.19734	-0.05	-0.05	
3.19788	-0.05	-0.05	
3.19842	-0.05	-0.05	
3.19896	-0.05	-0.05	
3.1995	-0.05	-0.05	
3.20004	-0.05	-0.05	
3.20058	-0.05	-0.05	
3.20112	-0.05	-0.05	
3.20166	-0.05	-0.05	
3.2022	-0.05	-0.05	
3.20274	-0.05	-0.05	
3.20328	-0.05	-0.05	
3.20382	-0.05	-0.05	
3.20436	-0.05	-0.05	
3.2049	-0.05	-0.05	
3.20544	-0.05	-0.05	
3.20598	-0.05	-0.05	
3.20652	-0.05	-0.05	
3.20706	-0.05	-0.05	
3.2076	-0.05	-0.05	
3.20814	-0.05	-0.05	
3.20868	-0.05	-0.05	
3.20922	-0.05	-0.05	
3.20976	-0.05	-0.05	
3.2103	-0.05	-0.05	
3.21084	-0.05	-0.05	
3.21138	-0.05	-0.05	
3.21192	-0.05	-0.05	
3.21246	-0.05	-0.05	
3.213	-0.05	-0.05	
3.21354	-0.05	-0.05	
3.21408	-0.05	-0.05	
3.21462	-0.05	-0.05	
3.21516	-0.05	-0.05	
3.2157	-0.05	-0.05	
3.21624	-0.05	-0.05	
3.21678	-0.05	-0.05	
3.21732	-0.05	-0.05	
3.21786	-0.05	-0.05	
3.2184	-0.05	-0.05	
3.21894	-0.05	-0.05	
3.21948	-0.05	-0.05	
3.22002	-0.05	-0.05	
3.22056	-0.05	-0.05	
3.2211	-0.05	-0.05	
3.22164	-0.05	-0.05	
3.22218	-0.05	-0.05	
3.22272	-0.05	-0.05	
3.22326	-0.05	-0.05	
3.2238	-0.05	-0.05	
3.22434	-0.05	-0.05	
3.22488	-0.05	-0.05	
3.22542	-0.05	-0.05	
3.22596	-0.05	-0.05	
3.2265	-0.05	-0.05	
3.22704	-0.05	-0.05	
3.22758	-0.05	-0.05	
3.22812	-0.05	-0.05	
3.22866	-0.05	-0.05	
3.2292	-0.05	-0.05	
3.22974	-0.05	-0.05	
3.23028	-0.05	-0.05	
3.23082	-0.05	-0.05	
3.23136	-0.05	-0.05	
3.2319	-0.05	-0.05	
3.23244	-0.05	-0.05	
3.23298	-0.05	-0.05	
3.23352	-0.05	-0.05	
3.23406	-0.05	-0.05	
3.2346	-0.05	-0.05	
3.23514	-0.05	-0.05	
3.23568	-0.05	-0.05	
3.23622	-0.05	-0.05	
3.23676	-0.05	-0.05	
3.2373	-0.05	-0.05	
3.23784	-0.05	-0.05	
3.23838	-0.05	-0.05	
3.23892	-0.05	-0.05	
3.23946	-0.05	-0.05	
3.24	-0.05	-0.05	
3.24054	-0.05	-0.05	
3.24108	-0.05	-0.05	
3.24162	-0.05	-0.05	
3.24216	-0.05	-0.05	
3.2427	-0.05	-0.05	
3.24324	-0.05	-0.05	
3.24378	-0.05	-0.05	
3.24432	-0.05	-0.05	
3.24486	-0.05	-0.05	
3.2454	-0.05	-0.05	
3.24594	-0.05	-0.05	
3.24648	-0.05	-0.05	
3.24702	-0.05	-0.05	
3.24756	-0.05	-0.05	
3.2481	-0.05	-0.05	
3.24864	-0.05	-0.05	
3.24918	-0.05	-0.05	
3.24972	-0.05	-0.05	
3.25026	-0.05	-0.05	
3.2508	-0.05	-0.05	
3.25134	-0.05	-0.05	
3.25188	-0.05	-0.05	
3.25242	-0.05	-0.05	
3.25296	-0.05	-0.05	
3.2535	-0.05	-0.05	
3.25404	-0.05	-0.05	
3.25458	-0.05	-0.05	
3.25512	-0.05	-0.05	
3.25566	-0.05	-0.05	
3.2562	-0.05	-0.05	
3.25674	-0.05	-0.05	
3.25728	-0.05	-0.05	
3.25782	-0.05	-0.05	
3.25836	-0.05	-0.05	
3.2589	-0.05	-0.05	
3.25944	-0.05	-0.05	
3.25998	-0.05	-0.05	
3.26052	-0.05	-0.05	
3.26106	-0.05	-0.05	
3.2616	-0.05	-0.05	
3.26214	-0.05	-0.05	
3.26268	-0.05	-0.05	
3.26322	-0.05	-0.05	
3.26376	-0.05	-0.05	
3.2643	-0.05	-0.05	
3.26484	-0.05	-0.05	
3.26538	-0.05	-0.05	
3.26592	-0.05	-0.05	
3.26646	-0.05	-0.05	
3.267	-0.05	-0.05	
3.26754	-0.05	-0.05	
3.26808	-0.05	-0.05	
3.26862	-0.05	-0.05	
3.26916	-0.05	-0.05	
3.2697	-0.05	-0.05	
3.27024	-0.05	-0.05	
3.27078	-0.05	-0.05	
3.27132	-0.05	-0.05	
3.27186	-0.05	-0.05	
3.2724	-0.05	-0.05	
3.27294	-0.05	-0.05	
3.27348	-0.05	-0.05	
3.27402	-0.05	-0.05	
3.27456	-0.05	-0.05	
3.2751	-0.05	-0.05	
3.27564	-0.05	-0.05	
3.27618	-0.05	-0.05	
3.27672	-0.05	-0.05	
3.27726	-0.05	-0.05	
3.2778	-0.05	-0.05	
3.27834	-0.05	-0.05	
3.27888	-0.05	-0.05	
3.27942	-0.05	-0.05	
3.27996	-0.05	-0.05	
3.2805	-0.05	-0.05	
3.28104	-0.05	-0.05	
3.28158	-0.05	-0.05	
3.28212	-0.05	-0.05	
3.28266	-0.05	-0.05	
3.2832	-0.05	-0.05	
3.28374	-0.05	-0.05	
3.28428	-0.05	-0.05	
3.28482	-0.05	-0.05	
3.28536	-0.05	-0.05	
3.2859	-0.05	-0.05	
3.28644	-0.05	-0.05	
3.28698	-0.05	-0.05	
3.28752	-0.05	-0.05	
3.28806	-0.05	-0.05	
3.2886	-0.05	-0.05	
3.28914	-0.05	-0.05	
3.28968	-0.05	-0.05	
3.29022	-0.05	-0.05	
3.29076	-0.05	-0.05	
3.2913	-0.05	-0.05	
3.29184	-0.05	-0.05	
3.29238	-0.05	-0.05	
3.29292	-0.05	-0.05	
3.29346	-0.05	-0.05	
3.294	-0.05	-0.05	
3.29454	-0.05	-0.05	
3.29508	-0.05	-0.05	
3.29562	-0.05	-0.05	
3.29616	-0.05	-0.05	
3.2967	-0.05	-0.05	
3.29724	-0.05	-0.05	
3.29778	-0.05	-0.05	
