Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
6.16248	0.008593897	-0.004818157	
6.1641	0.008586139	-0.004788838	
6.16572	0.008578432	-0.004757794	
6.16734	0.008570774	-0.004727324	
6.16896	0.008563163	-0.004698005	
6.17058	0.0085556	-0.004668111	
6.1722	0.008548087	-0.004638216	
6.17382	0.00854062	-0.004608897	
6.17544	0.008533202	-0.004579003	
6.17706	0.008525833	-0.004549108	
6.17868	0.008518509	-0.004520939	
6.1803	0.008511234	-0.00449047	
6.18192	0.008504005	-0.0044623	
6.18354	0.008496824	-0.00443298	
6.18516	0.008489689	-0.004404236	
6.18678	0.008482601	-0.004375491	
6.1884	0.008475559	-0.004346747	
6.19002	0.008468562	-0.004319152	
6.19164	0.008461612	-0.004289833	
6.19326	0.008454708	-0.004261663	
6.19488	0.00844785	-0.004233493	
6.1965	0.008441037	-0.004205324	
6.19812	0.00843427	-0.004177729	
6.19974	0.008427547	-0.004149559	
6.20136	0.008420869	-0.004122539	
6.20298	0.008414235	-0.004094945	
6.2046	0.008407648	-0.0040662	
6.20622	0.008401103	-0.004039756	
6.20784	0.008394602	-0.004013311	
6.20946	0.008388147	-0.003984566	
6.21108	0.008381735	-0.003958121	
6.2127	0.008375366	-0.003931101	
6.21432	0.008369041	-0.003904656	
6.21594	0.008362758	-0.003878211	
6.21756	0.008356519	-0.003851191	
6.21918	0.008350323	-0.003824746	
6.2208	0.00834417	-0.003798301	
6.22242	0.008338059	-0.003771856	
6.22404	0.008331991	-0.003745986	
6.22566	0.008325963	-0.003720691	
6.22728	0.00831998	-0.003693096	
6.2289	0.008314039	-0.003667801	
6.23052	0.008308137	-0.003643081	
6.23214	0.008302278	-0.003616636	
6.23376	0.008296459	-0.003591916	
6.23538	0.008290682	-0.003566046	
6.237	0.008284946	-0.00354075	
6.23862	0.008279251	-0.003515455	
6.24024	0.008273597	-0.00349016	
6.24186	0.008267983	-0.00346544	
6.24348	0.008262408	-0.003441294	
6.2451	0.008256874	-0.003415999	
6.24672	0.00825138	-0.003391279	
6.24834	0.008245925	-0.003367133	
6.24996	0.008240512	-0.003341838	
6.25158	0.008235135	-0.003318843	
6.2532	0.0082298	-0.003293548	
6.25482	0.008224501	-0.003270552	
6.25644	0.008219245	-0.003244682	
6.25806	0.008214025	-0.003222261	
6.25968	0.008208844	-0.003198116	
6.2613	0.008203701	-0.003174545	
6.26292	0.008198597	-0.0031504	
6.26454	0.008193532	-0.003126829	
6.26616	0.008188502	-0.003104984	
6.26778	0.008183512	-0.003080263	
6.2694	0.008178558	-0.003057842	
6.27102	0.008173644	-0.003033697	
6.27264	0.008168765	-0.003011276	
6.27426	0.008163924	-0.002988281	
6.27588	0.008159119	-0.002966435	
6.2775	0.008154352	-0.002942289	
6.27912	0.008149621	-0.002920444	
6.28074	0.008144926	-0.002898023	
6.28236	0.008140268	-0.002875602	
6.28398	0.008135647	-0.002852607	
6.2856	0.00813106	-0.002831336	
6.28722	0.00812651	-0.00280834	
6.28884	0.008121996	-0.002786494	
6.29046	0.008117517	-0.002765223	
6.29208	0.008113072	-0.002743377	
6.2937	0.008108664	-0.002720957	
6.29532	0.00810429	-0.002700261	
6.29694	0.008099954	-0.00267669	
6.29856	0.008095648	-0.002657719	
6.30018	0.00809138	-0.002634723	
6.3018	0.008087145	-0.002614027	
6.30342	0.008082945	-0.002592756	
6.30504	0.008078778	-0.00257206	
6.30666	0.008074647	-0.002550214	
6.30828	0.008070548	-0.002530093	
6.3099	0.008066485	-0.002508247	
6.31152	0.008062453	-0.002488701	
6.31314	0.008058456	-0.00246743	
6.31476	0.00805449	-0.002447884	
6.31638	0.00805056	-0.002426038	
6.318	0.008046662	-0.002405917	
6.31962	0.008042797	-0.00238637	
6.32124	0.008038965	-0.002365099	
6.32286	0.008035164	-0.002346128	
6.32448	0.008031398	-0.002324857	
6.3261	0.008027663	-0.002305311	
6.32772	0.008023961	-0.002285765	
6.32934	0.008020289	-0.002266218	
6.33096	0.008016651	-0.002245522	
6.33258	0.008013044	-0.002226551	
6.3342	0.008009469	-0.002207004	
6.33582	0.008005925	-0.002188033	
6.33744	0.008002413	-0.002167337	
6.33906	0.007998931	-0.002149516	
6.34068	0.007995482	-0.002129394	
6.3423	0.007992064	-0.002109848	
6.34392	0.007988675	-0.002091452	
6.34554	0.007985319	-0.002071905	
6.34716	0.007981992	-0.002053509	
6.34878	0.007978697	-0.002033962	
6.3504	0.00797543	-0.002016716	
6.35202	0.007972196	-0.001996595	
6.35364	0.007968991	-0.001978198	
6.35526	0.007965816	-0.001959802	
6.35688	0.007962671	-0.001941405	
6.3585	0.007959555	-0.001923584	
6.36012	0.00795647	-0.001904037	
6.36174	0.007953415	-0.001886216	
6.36336	0.007950388	-0.001868394	
6.36498	0.007947391	-0.001849998	
6.3666	0.007944423	-0.001832176	
6.36822	0.007941484	-0.001813779	
6.36984	0.007938574	-0.001796533	
6.37146	0.007935693	-0.001778711	
6.37308	0.007932841	-0.001760315	
6.3747	0.007930017	-0.001743068	
6.37632	0.007927222	-0.001725246	
6.37794	0.007924456	-0.001707425	
6.37956	0.007921718	-0.001690178	
6.38118	0.007919009	-0.001672356	
6.3828	0.007916328	-0.00165511	
6.38442	0.007913674	-0.001637863	
6.38604	0.007911047	-0.001621766	
6.38766	0.00790845	-0.001602795	
6.38928	0.007905881	-0.001586123	
6.3909	0.007903338	-0.001569451	
6.39252	0.007900823	-0.001552779	
6.39414	0.007898335	-0.001535532	
6.39576	0.007895875	-0.001518861	
6.39738	0.007893442	-0.001501614	
6.399	0.007891037	-0.001484942	
6.40062	0.007888659	-0.001467695	
6.40224	0.007886307	-0.001451598	
6.40386	0.007883981	-0.001436076	
6.40548	0.007881685	-0.001417105	
6.4071	0.007879413	-0.001402733	
6.40872	0.007877168	-0.001385486	
6.41034	0.00787495	-0.001369389	
6.41196	0.007872758	-0.001352717	
6.41358	0.007870593	-0.00133662	
6.4152	0.007868454	-0.001320523	
6.41682	0.007866342	-0.001303852	
6.41844	0.007864255	-0.00128833	
6.42006	0.007862194	-0.001271658	
6.42168	0.007860159	-0.001256711	
6.4233	0.007858151	-0.001239464	
6.42492	0.007856167	-0.001224517	
6.42654	0.007854211	-0.00120727	
6.42816	0.007852278	-0.001193473	
6.42978	0.007850371	-0.001176801	
6.4314	0.007848491	-0.001160704	
6.43302	0.007846636	-0.001145182	
6.43464	0.007844806	-0.00112966	
6.43626	0.007843001	-0.001114138	
6.43788	0.007841221	-0.001098616	
6.4395	0.007839466	-0.001083094	
6.44112	0.007837737	-0.001067572	
6.44274	0.007836032	-0.001052624	
6.44436	0.007834353	-0.001036528	
6.44598	0.007832699	-0.001021005	
6.4476	0.007831068	-0.001006633	
6.44922	0.007829462	-0.0009911112	
6.45084	0.007827883	-0.0009750142	
6.45246	0.007826326	-0.000960642	
6.45408	0.007824795	-0.0009451199	
6.4557	0.007823288	-0.0009307477	
6.45732	0.007821805	-0.0009152257	
6.45894	0.007820347	-0.0008997036	
6.46056	0.007818913	-0.0008853314	
6.46218	0.007817503	-0.0008703842	
6.4638	0.007816116	-0.0008560119	
6.46542	0.007814756	-0.000839915	
6.46704	0.007813419	-0.0008249679	
6.46866	0.007812105	-0.0008111705	
6.47028	0.007810816	-0.0007959359	
6.4719	0.007809551	-0.0007809887	
6.47352	0.007808309	-0.0007666164	
6.47514	0.007807092	-0.0007510944	
6.47676	0.007805896	-0.0007378719	
6.47838	0.007804727	-0.0007220624	
6.48	0.00780358	-0.0007076902	
6.48162	0.007802458	-0.0006930305	
6.48324	0.007801358	-0.0006789457	
6.48486	0.007800282	-0.0006639985	
6.48648	0.007799229	-0.0006499137	
6.4881	0.007798201	-0.0006346791	
6.48972	0.007797195	-0.0006208817	
6.49134	0.007796214	-0.0006056471	
6.49296	0.007795255	-0.0005918497	
6.49458	0.007794319	-0.0005777649	
6.4962	0.007793407	-0.0005628178	
6.49782	0.007792518	-0.000548733	
6.49944	0.007791653	-0.0005343607	
6.50106	0.007790811	-0.000519701	
6.50268	0.007789992	-0.0005056162	
6.5043	0.007789196	-0.0004912439	
6.50592	0.007788423	-0.0004771591	
6.50754	0.007787672	-0.0004633617	
6.50916	0.007786946	-0.0004484146	
6.51078	0.007786243	-0.0004340423	
6.5124	0.00778556	-0.0004213947	
6.51402	0.007784903	-0.0004055852	
6.51564	0.007784268	-0.0003917878	
6.51726	0.007783655	-0.0003785654	
6.51888	0.007783067	-0.0003627559	
6.5205	0.0077825	-0.0003503957	
6.52212	0.007781957	-0.0003348737	
6.52374	0.007781437	-0.0003210763	
6.52536	0.007780939	-0.000307279	
6.52698	0.007780463	-0.000293769	
6.5286	0.007780012	-0.0002788219	
6.53022	0.007779582	-0.0002653119	
6.53184	0.007779175	-0.0002512271	
6.53346	0.007778792	-0.00023628	
6.53508	0.00777843	-0.0002236324	
6.5367	0.007778093	-0.0002081104	
6.53832	0.007777778	-0.0001946004	
6.53994	0.007777484	-0.000181378	
6.54156	0.007777213	-0.0001672931	
6.54318	0.007776966	-0.000152346	
6.5448	0.007776741	-0.0001388361	
6.54642	0.007776539	-0.0001244638	
6.54804	0.00777636	-0.0001109539	
6.54966	0.007776202	-9.715649E-05	
6.55128	0.007776068	-8.278423E-05	
6.5529	0.007775956	-6.898686E-05	
6.55452	0.007775869	-5.40397E-05	
6.55614	0.007775803	-4.052978E-05	
6.55776	0.00777576	-2.673241E-05	
6.55938	0.007775739	-1.293504E-05	
6.561	0.00777574	8.623357E-07	
6.56262	0.007775765	1.52346E-05	
6.56424	0.007775812	2.903197E-05	
6.56586	0.007775882	4.311679E-05	
6.56748	0.007775974	5.72016E-05	
6.5691	0.00777609	7.128642E-05	
6.57072	0.007776228	8.537123E-05	
6.57234	0.007776389	9.945605E-05	
6.57396	0.007776573	0.0001135409	
6.57558	0.00777678	0.0001273382	
6.5772	0.007777009	0.0001417105	
6.57882	0.007777262	0.0001560828	
6.58044	0.007777537	0.0001695927	
6.58206	0.007777836	0.0001845399	
6.58368	0.007778156	0.0001977623	
6.5853	0.007778499	0.0002118471	
6.58692	0.007778867	0.0002267943	
6.58854	0.007779256	0.0002405917	
6.59016	0.007779669	0.0002546765	
6.59178	0.007780104	0.0002687613	
6.5934	0.007780563	0.0002831336	
6.59502	0.007781045	0.0002975058	
6.59664	0.00778155	0.0003115906	
6.59826	0.007782078	0.0003259629	
6.59988	0.00778263	0.00034091	
6.6015	0.007783204	0.0003541325	
6.60312	0.0077838	0.0003682174	
6.60474	0.007784422	0.0003837394	
6.60636	0.007785066	0.0003978242	
6.60798	0.007785733	0.0004116216	
6.6096	0.007786424	0.0004262813	
6.61122	0.007787138	0.0004406536	
6.61284	0.007787875	0.0004553132	
6.61446	0.007788635	0.0004691106	
6.61608	0.007789419	0.0004837703	
6.6177	0.007790227	0.000499005	
6.61932	0.007791059	0.0005130898	
6.62094	0.007791914	0.0005277495	
6.62256	0.007792793	0.0005426966	
6.62418	0.007793695	0.0005567814	
6.6258	0.007794621	0.0005717286	
6.62742	0.007795571	0.0005863883	
6.62904	0.007796545	0.000601048	
6.63066	0.007797542	0.0006159951	
6.63228	0.007798563	0.0006300799	
6.6339	0.007799608	0.0006450271	
6.63552	0.007800678	0.0006605492	
6.63714	0.007801771	0.0006746339	
6.63876	0.007802889	0.0006898686	
6.64038	0.007804032	0.0007056781	
6.642	0.007805198	0.0007197629	
6.64362	0.007806388	0.00073471	
6.64524	0.007807603	0.0007496572	
6.64686	0.007808843	0.0007654667	
6.64848	0.007810106	0.0007795515	
6.6501	0.007811394	0.0007950735	
6.65172	0.007812707	0.0008105956	
6.65334	0.007814044	0.0008255427	
6.65496	0.007815406	0.0008404899	
6.65658	0.007816793	0.0008565868	
6.6582	0.007818205	0.000871534	
6.65982	0.007819642	0.000887056	
6.66144	0.007821104	0.0009025781	
6.66306	0.007822591	0.0009175252	
6.66468	0.007824102	0.0009330473	
6.6663	0.00782564	0.0009491442	
6.66792	0.007827203	0.0009646663	
6.66954	0.00782879	0.0009796134	
6.67116	0.007830403	0.0009957103	
6.67278	0.007832042	0.001011807	
6.6744	0.007833707	0.001027904	
6.67602	0.007835397	0.001042851	
6.67764	0.007837112	0.001058948	
6.67926	0.007838853	0.00107447	
6.68088	0.007840621	0.001091717	
6.6825	0.007842414	0.001106664	
6.68412	0.007844234	0.001123336	
6.68574	0.007846079	0.001138858	
6.68736	0.007847951	0.00115553	
6.68898	0.007849848	0.001171052	
6.6906	0.007851772	0.001187724	
6.69222	0.007853723	0.001204396	
6.69384	0.007855701	0.001221067	
6.69546	0.007857705	0.001237164	
6.69708	0.007859736	0.001253261	
6.6987	0.007861793	0.001269933	
6.70032	0.007863878	0.00128718	
6.70194	0.00786599	0.001303277	
6.70356	0.007868129	0.001320523	
6.70518	0.007870294	0.00133662	
6.7068	0.007872487	0.001353867	
6.70842	0.007874708	0.001370539	
6.71004	0.007876956	0.001387786	
6.71166	0.007879231	0.001404457	
6.71328	0.007881535	0.001422279	
6.7149	0.007883866	0.001438951	
6.71652	0.007886225	0.001456198	
6.71814	0.007888611	0.001472869	
6.71976	0.007891026	0.001490691	
6.72138	0.007893471	0.001509088	
6.723	0.007895942	0.001525184	
6.72462	0.007898442	0.001543006	
6.72624	0.007900971	0.001561403	
6.72786	0.007903527	0.001578074	
6.72948	0.007906113	0.001595896	
6.7311	0.007908728	0.001614293	
6.73272	0.007911372	0.001632114	
6.73434	0.007914044	0.001649361	
6.73596	0.007916747	0.001668332	
6.73758	0.007919478	0.001686154	
6.7392	0.007922238	0.001703401	
6.74082	0.007925028	0.001722372	
6.74244	0.007927849	0.001741343	
6.74406	0.007930698	0.00175859	
6.74568	0.007933578	0.001777561	
6.7473	0.007936487	0.001795958	
6.74892	0.007939426	0.001814354	
6.75054	0.007942396	0.001833326	
6.75216	0.007945395	0.001851147	
6.75378	0.007948427	0.001871843	
6.7554	0.007951487	0.001888515	
6.75702	0.007954581	0.001909786	
6.75864	0.007957703	0.001927033	
6.76026	0.007960857	0.001947154	
6.76188	0.007964042	0.001966125	
6.7635	0.007967258	0.001985097	
6.76512	0.007970505	0.002004643	
6.76674	0.007973785	0.002024189	
6.76836	0.007977095	0.002043736	
6.76998	0.007980438	0.002063282	
6.7716	0.007983813	0.002083403	
6.77322	0.007987219	0.002102375	
6.77484	0.007990657	0.002122496	
6.77646	0.007994128	0.002142617	
6.77808	0.007997632	0.002162738	
6.7797	0.008001168	0.002182859	
6.78132	0.008004737	0.00220298	
6.78294	0.008008339	0.002223101	
6.78456	0.008011973	0.002243798	
6.78618	0.00801564	0.002263344	
6.7878	0.008019342	0.00228519	
6.78942	0.008023077	0.002305311	
6.79104	0.008026845	0.002326007	
6.79266	0.008030646	0.002346703	
6.79428	0.008034483	0.002367974	
6.7959	0.008038352	0.00238867	
6.79752	0.008042256	0.002409941	
6.799139	0.008046194	0.002430637	
6.80076	0.008050166	0.002451908	
6.80238	0.008054174	0.002473754	
6.804	0.008058216	0.0024956	
6.80562	0.008062294	0.002516871	
6.80724	0.008066405	0.002537566	
6.80886	0.008070553	0.002560562	
6.81048	0.008074735	0.002581833	
6.8121	0.008078952	0.002603104	
6.81372	0.008083208	0.002626675	
6.81534	0.008087496	0.002647371	
6.81696	0.008091821	0.002669791	
6.81858	0.008096185	0.002693362	
6.8202	0.008100583	0.002715208	
6.82182	0.008105016	0.002736479	
6.82344	0.008109488	0.002760049	
6.82506	0.008113996	0.002783045	
6.82668	0.008118542	0.00280604	
6.8283	0.008123123	0.002827886	
6.82992	0.008127743	0.002852032	
6.83154	0.008132401	0.002875027	
6.83316	0.008137095	0.002897448	
6.83478	0.008141827	0.002921019	
6.8364	0.008146598	0.002945164	
6.83802	0.008151405	0.002967585	
6.83964	0.008156252	0.00299173	
6.84126	0.008161138	0.003015875	
6.84288	0.008166061	0.003038871	
6.8445	0.008171025	0.003064166	
6.84612	0.008176025	0.003086587	
6.84774	0.008181066	0.003111882	
6.84936	0.008186146	0.003135453	
6.85098	0.008191265	0.003160173	
6.8526	0.008196425	0.003184893	
6.85422	0.008201624	0.003209613	
6.85584	0.008206862	0.003233184	
6.85746	0.008212141	0.003258479	
6.85908	0.00821746	0.003283774	
6.8607	0.008222821	0.00330907	
6.86232	0.008228222	0.00333379	
6.86394	0.008233664	0.003359085	
6.86556	0.008239145	0.003383805	
6.86718	0.008244669	0.003409675	
6.8688	0.008250235	0.003435546	
6.87042	0.008255842	0.003461416	
6.87204	0.00826149	0.003486136	
6.87366	0.00826718	0.003512581	
6.87528	0.008272912	0.003538451	
6.8769	0.008278689	0.003566046	
6.87852	0.008284505	0.003589616	
6.88014	0.008290365	0.003617786	
6.88176	0.008296269	0.003644231	
6.88338	0.008302215	0.003670101	
6.885	0.008308205	0.003697696	
6.88662	0.008314236	0.003722991	
6.88824	0.008320314	0.003751735	
6.88986	0.008326433	0.00377703	
6.89148	0.008332598	0.003805775	
6.8931	0.008338805	0.003831645	
6.89472	0.008345058	0.003859815	
6.89634	0.008351355	0.003886834	
6.89796	0.008357697	0.003915004	
6.89958	0.008364084	0.003942599	
6.9012	0.008370516	0.003970194	
6.90282	0.008376993	0.003998363	
6.90444	0.008383515	0.004025958	
6.90606	0.008390084	0.004054702	
6.90768	0.008396698	0.004082872	
6.9093	0.008403358	0.004111042	
6.91092	0.008410065	0.004140361	
6.91254	0.008416818	0.004168531	
6.91416	0.008423618	0.004197275	
6.91578	0.008430463	0.004225445	
6.9174	0.008437357	0.00425534	
6.91902	0.008444298	0.004284659	
6.92064	0.008451285	0.004312828	
6.92226	0.00845832	0.004342723	
6.92388	0.008465405	0.004373192	
6.9255	0.008472535	0.004401362	
6.92712	0.008479713	0.004431256	
6.92874	0.008486941	0.004461725	
6.93036	0.008494219	0.004492194	
6.93198	0.008501544	0.004521514	
6.9336	0.008508916	0.004550833	
6.93522	0.008516341	0.004583027	
6.93684	0.008523813	0.004612346	
6.93846	0.008531334	0.004642815	
6.94008	0.008538905	0.004673284	
6.9417	0.008546527	0.004704904	
6.94332	0.008554197	0.004734798	
6.94494	0.008561919	0.004766992	
6.94656	0.008569691	0.004797461	
6.94818	0.008577514	0.00482908	
6.9498	0.008585388	0.004860124	
6.95142	0.008593312	0.004891743	
6.95304	0.008601288	0.004923362	
6.95466	0.008609316	0.004955556	
6.95628	0.008617396	0.004987175	
6.9579	0.008625526	0.005018794	
6.95952	0.008633709	0.005050988	
6.96114	0.008641943	0.005083181	
6.962759	0.008650231	0.00511595	
6.96438	0.00865857	0.005147569	
6.966	0.008666962	0.005180338	
6.96762	0.008675409	0.005214257	
6.96924	0.008683908	0.005245876	
6.97086	0.00869246	0.005279219	
6.97248	0.008701066	0.005312563	
6.9741	0.008709725	0.005344757	
6.97572	0.008718439	0.00537925	
6.97734	0.008727207	0.005412019	
6.97896	0.008736029	0.005445938	
6.98058	0.008744905	0.005478706	
6.9822	0.008753837	0.005513775	
6.98382	0.008762822	0.005546543	
6.98544	0.008771864	0.005581037	
6.98706	0.008780959	0.00561438	
6.98868	0.008790112	0.005650023	
6.9903	0.008799318	0.005682793	
6.99192	0.008808582	0.005718436	
6.99354	0.008817901	0.005752354	
6.99516	0.008827277	0.005787422	
6.99678	0.008836708	0.005821916	
6.9984	0.008846196	0.005856984	
7.00002	0.008855741	0.005891478	
7.00164	0.008865343	0.005927696	
7.00326	0.008875002	0.005962189	
7.00488	0.00888472	0.005998407	
7.0065	0.008894493	0.006032901	
7.00812	0.008904325	0.006069119	
7.00974	0.008914215	0.006104762	
7.01136	0.008924161	0.00613983	
7.01298	0.008934166	0.006176048	
7.0146	0.008944231	0.006212841	
7.01622	0.008954354	0.006248485	
7.01784	0.008964536	0.006285278	
7.01946	0.008974775	0.006320346	
7.02108	0.008985075	0.006358289	
7.0227	0.008995433	0.006393932	
7.02432	0.009005851	0.006430725	
7.02594	0.009016328	0.006467518	
7.02756	0.009026866	0.006504886	
7.02918	0.009037464	0.006541679	
7.0308	0.009048122	0.006579047	
7.03242	0.00905884	0.006615839	
7.034039	0.009069618	0.006653207	
7.03566	0.009080457	0.006690575	
7.03728	0.009091357	0.006728518	
7.0389	0.009102318	0.006765886	
7.04052	0.009113341	0.006804404	
7.04214	0.009124423	0.006841197	
7.04376	0.009135568	0.00687914	
7.04538	0.009146774	0.006917657	
7.047	0.009158043	0.006956175	
7.04862	0.009169373	0.006993543	
7.05024	0.009180765	0.007032061	
7.05186	0.009192218	0.007070003	
7.05348	0.009203735	0.007109096	
7.0551	0.009215316	0.007148763	
7.05672	0.009226957	0.007186131	
7.05834	0.009238663	0.007225798	
7.05996	0.009250431	0.007264316	
7.06158	0.009262264	0.007303983	
7.0632	0.009274158	0.007341926	
7.06482	0.009286116	0.007381594	
7.06644	0.009298138	0.007421261	
7.06806	0.009310225	0.007460929	
7.06968	0.009322375	0.007500021	
7.0713	0.009334588	0.007539114	
7.07292	0.009346867	0.007579356	
7.07454	0.00935921	0.007619023	
7.07616	0.009371618	0.007659266	
7.07778	0.009384089	0.007698359	
7.0794	0.009396626	0.007738601	
7.08102	0.009409227	0.007778843	
7.08264	0.009421893	0.007818511	
7.08426	0.009434626	0.007859328	
7.08588	0.009447422	0.007898996	
7.0875	0.009460286	0.007940962	
7.08912	0.009473214	0.007980055	
7.09074	0.009486207	0.008020297	
7.09236	0.009499267	0.008061689	
7.09398	0.009512393	0.008102506	
7.0956	0.009525585	0.008143323	
7.09722	0.009538843	0.008184141	
7.09884	0.009552167	0.008224383	
7.10046	0.009565558	0.00826635	
7.10208	0.009579016	0.008307167	
7.1037	0.00959254	0.008347984	
7.105319	0.009606129	0.008388801	
7.10694	0.009619787	0.008430769	
7.10856	0.009633514	0.008473311	
7.11018	0.009647305	0.008512978	
7.1118	0.009661164	0.008554945	
7.11342	0.009675092	0.008597488	
7.11504	0.009689085	0.008637729	
7.11666	0.009703145	0.008679122	
7.11828	0.009717275	0.008722238	
7.1199	0.009731472	0.008763631	
7.12152	0.009745738	0.008805597	
7.12314	0.009760069	0.008846414	
7.12476	0.009774469	0.008888956	
7.126379	0.009788938	0.008931498	
7.128	0.009803475	0.008973465	
7.12962	0.00981808	0.009015433	
7.13124	0.009832755	0.009058549	
7.13286	0.009847495	0.009098792	
7.13448	0.009862307	0.009143058	
7.1361	0.009877185	0.00918445	
7.13772	0.009892134	0.009227567	
7.13934	0.009907151	0.009269534	
