Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	Stimulus_2	neur1	
5.25744	0.02050034	-0.01345129	0	-0.06	
5.25798	0.02047847	-0.01349843	0	-0.06	
5.25852	0.02047847	-0.01349843	0	-0.06	
5.25906	0.02047847	-0.01349843	0	-0.06	
5.2596	0.02045654	-0.01353982	0	-0.06	
5.26014	0.02045654	-0.01353982	0	-0.06	
5.26068	0.02045654	-0.01353982	0	-0.06	
5.26122	0.02043453	-0.01358351	0	-0.06	
5.26176	0.02043453	-0.01358351	0	-0.06	
5.2623	0.02043453	-0.01358351	0	-0.06	
5.26284	0.02041246	-0.0136272	0	-0.06	
5.26338	0.02041246	-0.0136272	0	-0.06	
5.26392	0.02041246	-0.0136272	0	-0.06	
5.26446	0.02039031	-0.01366975	0	-0.06	
5.265	0.02039031	-0.01366975	0	-0.06	
5.26554	0.02039031	-0.01366975	0	-0.06	
5.26608	0.0203681	-0.01371229	0	-0.06	
5.26662	0.0203681	-0.01371229	0	-0.06	
5.26716	0.0203681	-0.01371229	0	-0.06	
5.2677	0.02034581	-0.01375598	0	-0.06	
5.26824	0.02034581	-0.01375598	0	-0.06	
5.26878	0.02034581	-0.01375598	0	-0.06	
5.26932	0.02032346	-0.01379737	0	-0.06	
5.26986	0.02032346	-0.01379737	0	-0.06	
5.2704	0.02032346	-0.01379737	0	-0.06	
5.27094	0.02030104	-0.01383876	0	-0.06	
5.27148	0.02030104	-0.01383876	0	-0.06	
5.27202	0.02030104	-0.01383876	0	-0.06	
5.27256	0.02027855	-0.01388131	0	-0.06	
5.2731	0.02027855	-0.01388131	0	-0.06	
5.27364	0.02027855	-0.01388131	0	-0.06	
5.27418	0.020256	-0.0139227	0	-0.06	
5.27472	0.020256	-0.0139227	0	-0.06	
5.27526	0.020256	-0.0139227	0	-0.06	
5.2758	0.02023338	-0.01396524	0	-0.06	
5.27634	0.02023338	-0.01396524	0	-0.06	
5.27688	0.02023338	-0.01396524	0	-0.06	
5.27742	0.02021069	-0.01400433	0	-0.06	
5.27796	0.02021069	-0.01400433	0	-0.06	
5.2785	0.02021069	-0.01400433	0	-0.06	
5.27904	0.02018793	-0.01404687	0	-0.06	
5.27958	0.02018793	-0.01404687	0	-0.06	
5.28012	0.02018793	-0.01404687	0	-0.06	
5.28066	0.02016511	-0.01408712	0	-0.06	
5.2812	0.02016511	-0.01408712	0	-0.06	
5.28174	0.02016511	-0.01408712	0	-0.06	
5.28228	0.02014222	-0.01412851	0	-0.06	
5.28282	0.02014222	-0.01412851	0	-0.06	
5.28336	0.02014222	-0.01412851	0	-0.06	
5.2839	0.02011927	-0.0141676	0	-0.06	
5.28444	0.02011927	-0.0141676	0	-0.06	
5.28498	0.02011927	-0.0141676	0	-0.06	
5.28552	0.02009626	-0.01420784	0	-0.06	
5.28606	0.02009626	-0.01420784	0	-0.06	
5.2866	0.02009626	-0.01420784	0	-0.06	
5.28714	0.02007317	-0.01424809	0	-0.06	
5.28768	0.02007317	-0.01424809	0	-0.06	
5.28822	0.02007317	-0.01424809	0	-0.06	
5.28876	0.02005003	-0.01428718	0	-0.06	
5.2893	0.02005003	-0.01428718	0	-0.06	
5.28984	0.02005003	-0.01428718	0	-0.06	
5.29038	0.02002682	-0.01432857	0	-0.06	
5.29092	0.02002682	-0.01432857	0	-0.06	
5.29146	0.02002682	-0.01432857	0	-0.06	
5.292	0.02000354	-0.01436536	0	-0.06	
5.29254	0.02000354	-0.01436536	0	-0.06	
5.29308	0.02000354	-0.01436536	0	-0.06	
5.29362	0.01998021	-0.01440446	0	-0.06	
5.29416	0.01998021	-0.01440446	0	-0.06	
5.2947	0.01998021	-0.01440446	0	-0.06	
5.29524	0.01995681	-0.01444355	0	-0.06	
5.29578	0.01995681	-0.01444355	0	-0.06	
5.29632	0.01995681	-0.01444355	0	-0.06	
5.29686	0.01993335	-0.01448264	0	-0.06	
5.2974	0.01993335	-0.01448264	0	-0.06	
5.29794	0.01993335	-0.01448264	0	-0.06	
5.29848	0.01990982	-0.01452173	0	-0.06	
5.29902	0.01990982	-0.01452173	0	-0.06	
5.29956	0.01990982	-0.01452173	0	-0.06	
5.3001	0.01988624	-0.01455853	0	-0.06	
5.30064	0.01988624	-0.01455853	0	-0.06	
5.30118	0.01988624	-0.01455853	0	-0.06	
5.30172	0.01986259	-0.01459647	0	-0.06	
5.30226	0.01986259	-0.01459647	0	-0.06	
5.3028	0.01986259	-0.01459647	0	-0.06	
5.30334	0.01983888	-0.01463441	0	-0.06	
5.30388	0.01983888	-0.01463441	0	-0.06	
5.30442	0.01983888	-0.01463441	0	-0.06	
5.30496	0.01981512	-0.01467006	0	-0.06	
5.3055	0.01981512	-0.01467006	0	-0.06	
5.30604	0.01981512	-0.01467006	0	-0.06	
5.30658	0.01979129	-0.01470915	0	-0.06	
5.30712	0.01979129	-0.01470915	0	-0.06	
5.30766	0.01979129	-0.01470915	0	-0.06	
5.3082	0.0197674	-0.01474594	0	-0.06	
5.30874	0.0197674	-0.01474594	0	-0.06	
5.30928	0.0197674	-0.01474594	0	-0.06	
5.30982	0.01974346	-0.01478043	0	-0.06	
5.31036	0.01974346	-0.01478043	0	-0.06	
5.3109	0.01974346	-0.01478043	0	-0.06	
5.31144	0.01971945	-0.01481953	0	-0.06	
5.31198	0.01971945	-0.01481953	0	-0.06	
5.31252	0.01971945	-0.01481953	0	-0.06	
5.31306	0.01969539	-0.01485402	0	-0.06	
5.3136	0.01969539	-0.01485402	0	-0.06	
5.31414	0.01969539	-0.01485402	0	-0.06	
5.31468	0.01967127	-0.01488966	0	-0.06	
5.31522	0.01967127	-0.01488966	0	-0.06	
5.31576	0.01967127	-0.01488966	0	-0.06	
5.3163	0.01964709	-0.01492531	0	-0.06	
5.31684	0.01964709	-0.01492531	0	-0.06	
5.31738	0.01964709	-0.01492531	0	-0.06	
5.31792	0.01962285	-0.0149621	0	-0.06	
5.31846	0.01962285	-0.0149621	0	-0.06	
5.319	0.01962285	-0.0149621	0	-0.06	
5.31954	0.01959855	-0.01499659	0	-0.06	
5.32008	0.01959855	-0.01499659	0	-0.06	
5.32062	0.01959855	-0.01499659	0	-0.06	
5.32116	0.0195742	-0.01503109	0	-0.06	
5.3217	0.0195742	-0.01503109	0	-0.06	
5.32224	0.0195742	-0.01503109	0	-0.06	
5.32278	0.01954979	-0.01506673	0	-0.06	
5.32332	0.01954979	-0.01506673	0	-0.06	
5.32386	0.01954979	-0.01506673	0	-0.06	
5.3244	0.01952533	-0.01510007	0	-0.06	
5.32494	0.01952533	-0.01510007	0	-0.06	
5.32548	0.01952533	-0.01510007	0	-0.06	
5.32602	0.01950081	-0.01513572	0	-0.06	
5.32656	0.01950081	-0.01513572	0	-0.06	
5.3271	0.01950081	-0.01513572	0	-0.06	
5.32764	0.01947624	-0.01516791	0	-0.06	
5.32818	0.01947624	-0.01516791	0	-0.06	
5.32872	0.01947624	-0.01516791	0	-0.06	
5.32926	0.01945161	-0.0152024	0	-0.06	
5.3298	0.01945161	-0.0152024	0	-0.06	
5.33034	0.01945161	-0.0152024	0	-0.06	
5.33088	0.01942693	-0.01523575	0	-0.06	
5.33142	0.01942693	-0.01523575	0	-0.06	
5.33196	0.01942693	-0.01523575	0	-0.06	
5.3325	0.01940219	-0.01526909	0	-0.06	
5.33304	0.01940219	-0.01526909	0	-0.06	
5.33358	0.01940219	-0.01526909	0	-0.06	
5.33412	0.01937741	-0.01530129	0	-0.06	
5.33466	0.01937741	-0.01530129	0	-0.06	
5.3352	0.01937741	-0.01530129	0	-0.06	
5.33574	0.01935256	-0.01533463	0	-0.06	
5.33628	0.01935256	-0.01533463	0	-0.06	
5.33682	0.01935256	-0.01533463	0	-0.06	
5.33736	0.01932767	-0.01536797	0	-0.06	
5.3379	0.01932767	-0.01536797	0	-0.06	
5.33844	0.01932767	-0.01536797	0	-0.06	
5.33898	0.01930272	-0.01539902	0	-0.06	
5.33952	0.01930272	-0.01539902	0	-0.06	
5.34006	0.01930272	-0.01539902	0	-0.06	
5.3406	0.01927772	-0.01543121	0	-0.06	
5.34114	0.01927772	-0.01543121	0	-0.06	
5.34168	0.01927772	-0.01543121	0	-0.06	
5.34222	0.01925267	-0.01546225	0	-0.06	
5.34276	0.01925267	-0.01546225	0	-0.06	
5.3433	0.01925267	-0.01546225	0	-0.06	
5.34384	0.01922757	-0.0154956	0	-0.06	
5.34438	0.01922757	-0.0154956	0	-0.06	
5.34492	0.01922757	-0.0154956	0	-0.06	
5.34546	0.01920242	-0.01552434	0	-0.06	
5.346	0.01920242	-0.01552434	0	-0.06	
5.34654	0.01920242	-0.01552434	0	-0.06	
5.34708	0.01917722	-0.01555654	0	-0.06	
5.34762	0.01917722	-0.01555654	0	-0.06	
5.34816	0.01917722	-0.01555654	0	-0.06	
5.3487	0.01915197	-0.01558758	0	-0.06	
5.34924	0.01915197	-0.01558758	0	-0.06	
5.34978	0.01915197	-0.01558758	0	-0.06	
5.35032	0.01912667	-0.01561632	0	-0.06	
5.35086	0.01912667	-0.01561632	0	-0.06	
5.3514	0.01912667	-0.01561632	0	-0.06	
5.35194	0.01910132	-0.01564737	0	-0.06	
5.35248	0.01910132	-0.01564737	0	-0.06	
5.35302	0.01910132	-0.01564737	0	-0.06	
5.35356	0.01907592	-0.01567841	0	-0.06	
5.3541	0.01907592	-0.01567841	0	-0.06	
5.35464	0.01907592	-0.01567841	0	-0.06	
5.35518	0.01905048	-0.01570716	0	-0.06	
5.35572	0.01905048	-0.01570716	0	-0.06	
5.35626	0.01905048	-0.01570716	0	-0.06	
5.3568	0.01902499	-0.01573475	0	-0.06	
5.35734	0.01902499	-0.01573475	0	-0.06	
5.35788	0.01902499	-0.01573475	0	-0.06	
5.35842	0.01899945	-0.0157658	0	-0.06	
5.35896	0.01899945	-0.0157658	0	-0.06	
5.3595	0.01899945	-0.0157658	0	-0.06	
5.36004	0.01897386	-0.01579454	0	-0.06	
5.36058	0.01897386	-0.01579454	0	-0.06	
5.36112	0.01897386	-0.01579454	0	-0.06	
5.36166	0.01894823	-0.01582329	0	-0.06	
5.3622	0.01894823	-0.01582329	0	-0.06	
5.36274	0.01894823	-0.01582329	0	-0.06	
5.36328	0.01892255	-0.01584858	0	-0.06	
5.36382	0.01892255	-0.01584858	0	-0.06	
5.36436	0.01892255	-0.01584858	0	-0.06	
5.3649	0.01889683	-0.01587963	0	-0.06	
5.36544	0.01889683	-0.01587963	0	-0.06	
5.36598	0.01889683	-0.01587963	0	-0.06	
5.36652	0.01887106	-0.01590722	0	-0.06	
5.36706	0.01887106	-0.01590722	0	-0.06	
5.3676	0.01887106	-0.01590722	0	-0.06	
5.36814	0.01884524	-0.01593366	0	-0.06	
5.36868	0.01884524	-0.01593366	0	-0.06	
5.36922	0.01884524	-0.01593366	0	-0.06	
5.36976	0.01881939	-0.01596126	0	-0.06	
5.3703	0.01881939	-0.01596126	0	-0.06	
5.37084	0.01881939	-0.01596126	0	-0.06	
5.37138	0.01879349	-0.0159877	0	-0.06	
5.37192	0.01879349	-0.0159877	0	-0.06	
5.37246	0.01879349	-0.0159877	0	-0.06	
5.373	0.01876754	-0.0160153	0	-0.06	
5.37354	0.01876754	-0.0160153	0	-0.06	
5.37408	0.01876754	-0.0160153	0	-0.06	
5.37462	0.01874155	-0.01604174	0	-0.06	
5.37516	0.01874155	-0.01604174	0	-0.06	
5.3757	0.01874155	-0.01604174	0	-0.06	
5.37624	0.01871553	-0.01606589	0	-0.06	
5.37678	0.01871553	-0.01606589	0	-0.06	
5.37732	0.01871553	-0.01606589	0	-0.06	
5.37786	0.01868945	-0.01609463	0	-0.06	
5.3784	0.01868945	-0.01609463	0	-0.06	
5.37894	0.01868945	-0.01609463	0	-0.06	
5.37948	0.01866334	-0.01611878	0	-0.06	
5.38002	0.01866334	-0.01611878	0	-0.06	
5.38056	0.01866334	-0.01611878	0	-0.06	
5.3811	0.01863719	-0.01614407	0	-0.06	
5.38164	0.01863719	-0.01614407	0	-0.06	
5.38218	0.01863719	-0.01614407	0	-0.06	
5.38272	0.018611	-0.01616822	0	-0.06	
5.38326	0.018611	-0.01616822	0	-0.06	
5.3838	0.018611	-0.01616822	0	-0.06	
5.38434	0.01858476	-0.01619466	0	-0.06	
5.38488	0.01858476	-0.01619466	0	-0.06	
5.38542	0.01858476	-0.01619466	0	-0.06	
5.38596	0.01855849	-0.01621766	0	-0.06	
5.3865	0.01855849	-0.01621766	0	-0.06	
5.38704	0.01855849	-0.01621766	0	-0.06	
5.38758	0.01853217	-0.01624295	0	-0.06	
5.38812	0.01853217	-0.01624295	0	-0.06	
5.38866	0.01853217	-0.01624295	0	-0.06	
5.3892	0.01850582	-0.01626595	0	-0.06	
5.38974	0.01850582	-0.01626595	0	-0.06	
5.39028	0.01850582	-0.01626595	0	-0.06	
5.39082	0.01847943	-0.0162901	0	-0.06	
5.39136	0.01847943	-0.0162901	0	-0.06	
5.3919	0.01847943	-0.0162901	0	-0.06	
5.39244	0.01845301	-0.01631309	0	-0.06	
5.39298	0.01845301	-0.01631309	0	-0.06	
5.39352	0.01845301	-0.01631309	0	-0.06	
5.39406	0.01842654	-0.01633724	0	-0.06	
5.3946	0.01842654	-0.01633724	0	-0.06	
5.39514	0.01842654	-0.01633724	0	-0.06	
5.39568	0.01840004	-0.01635908	0	-0.06	
5.39622	0.01840004	-0.01635908	0	-0.06	
5.39676	0.01840004	-0.01635908	0	-0.06	
5.3973	0.0183735	-0.01638208	0	-0.06	
5.39784	0.0183735	-0.01638208	0	-0.06	
5.39838	0.0183735	-0.01638208	0	-0.06	
5.39892	0.01834692	-0.01640507	0	-0.06	
5.39946	0.01834692	-0.01640507	0	-0.06	
5.4	0.01834692	-0.01640507	0	-0.06	
5.40054	0.01832031	-0.01642577	0	-0.06	
5.40108	0.01832031	-0.01642577	0	-0.06	
5.40162	0.01832031	-0.01642577	0	-0.06	
5.40216	0.01829367	-0.01644762	0	-0.06	
5.4027	0.01829367	-0.01644762	0	-0.06	
5.40324	0.01829367	-0.01644762	0	-0.06	
5.40378	0.01826699	-0.01646831	0	-0.06	
5.40432	0.01826699	-0.01646831	0	-0.06	
5.40486	0.01826699	-0.01646831	0	-0.06	
5.4054	0.01824027	-0.01649131	0	-0.06	
5.40594	0.01824027	-0.01649131	0	-0.06	
5.40648	0.01824027	-0.01649131	0	-0.06	
5.40702	0.01821353	-0.01651086	0	-0.06	
5.40756	0.01821353	-0.01651086	0	-0.06	
5.4081	0.01821353	-0.01651086	0	-0.06	
5.40864	0.01818674	-0.01653155	0	-0.06	
5.40918	0.01818674	-0.01653155	0	-0.06	
5.40972	0.01818674	-0.01653155	0	-0.06	
5.41026	0.01815993	-0.01655225	0	-0.06	
5.4108	0.01815993	-0.01655225	0	-0.06	
5.41134	0.01815993	-0.01655225	0	-0.06	
5.41188	0.01813308	-0.01657179	0	-0.06	
5.41242	0.01813308	-0.01657179	0	-0.06	
5.41296	0.01813308	-0.01657179	0	-0.06	
5.4135	0.0181062	-0.01659249	0	-0.06	
5.41404	0.0181062	-0.01659249	0	-0.06	
5.41458	0.0181062	-0.01659249	0	-0.06	
5.41512	0.01807929	-0.01661089	0	-0.06	
5.41566	0.01807929	-0.01661089	0	-0.06	
5.4162	0.01807929	-0.01661089	0	-0.06	
5.41674	0.01805235	-0.01663043	0	-0.06	
5.41728	0.01805235	-0.01663043	0	-0.06	
5.41782	0.01805235	-0.01663043	0	-0.06	
5.41836	0.01802538	-0.01664883	0	-0.06	
5.4189	0.01802538	-0.01664883	0	-0.06	
5.41944	0.01802538	-0.01664883	0	-0.06	
5.41998	0.01799838	-0.01666722	0	-0.06	
5.42052	0.01799838	-0.01666722	0	-0.06	
5.42106	0.01799838	-0.01666722	0	-0.06	
5.4216	0.01797135	-0.01668562	0	-0.06	
5.42214	0.01797135	-0.01668562	0	-0.06	
5.42268	0.01797135	-0.01668562	0	-0.06	
5.42322	0.01794429	-0.01670402	0	-0.06	
5.42376	0.01794429	-0.01670402	0	-0.06	
5.4243	0.01794429	-0.01670402	0	-0.06	
5.42484	0.0179172	-0.01672127	0	-0.06	
5.42538	0.0179172	-0.01672127	0	-0.06	
5.42592	0.0179172	-0.01672127	0	-0.06	
5.42646	0.01789008	-0.01673966	0	-0.06	
5.427	0.01789008	-0.01673966	0	-0.06	
5.42754	0.01789008	-0.01673966	0	-0.06	
5.42808	0.01786294	-0.01675691	0	-0.06	
5.42862	0.01786294	-0.01675691	0	-0.06	
5.42916	0.01786294	-0.01675691	0	-0.06	
5.4297	0.01783577	-0.01677185	0	-0.06	
5.43024	0.01783577	-0.01677185	0	-0.06	
5.43078	0.01783577	-0.01677185	0	-0.06	
5.43132	0.01780857	-0.01679025	0	-0.06	
5.43186	0.01780857	-0.01679025	0	-0.06	
5.4324	0.01780857	-0.01679025	0	-0.06	
5.43294	0.01778134	-0.0168052	0	-0.06	
5.43348	0.01778134	-0.0168052	0	-0.06	
5.43402	0.01778134	-0.0168052	0	-0.06	
5.43456	0.01775409	-0.01682245	0	-0.06	
5.4351	0.01775409	-0.01682245	0	-0.06	
5.43564	0.01775409	-0.01682245	0	-0.06	
5.43618	0.01772681	-0.01683739	0	-0.06	
5.43672	0.01772681	-0.01683739	0	-0.06	
5.43726	0.01772681	-0.01683739	0	-0.06	
5.4378	0.01769951	-0.01685349	0	-0.06	
5.43834	0.01769951	-0.01685349	0	-0.06	
5.43888	0.01769951	-0.01685349	0	-0.06	
5.43942	0.01767219	-0.01686614	0	-0.06	
5.43996	0.01767219	-0.01686614	0	-0.06	
5.4405	0.01767219	-0.01686614	0	-0.06	
5.44104	0.01764484	-0.01688338	0	-0.06	
5.44158	0.01764484	-0.01688338	0	-0.06	
5.44212	0.01764484	-0.01688338	0	-0.06	
5.44266	0.01761746	-0.01689718	0	-0.06	
5.4432	0.01761746	-0.01689718	0	-0.06	
5.44374	0.01761746	-0.01689718	0	-0.06	
5.44428	0.01759007	-0.01691098	0	-0.06	
5.44482	0.01759007	-0.01691098	0	-0.06	
5.44536	0.01759007	-0.01691098	0	-0.06	
5.4459	0.01756265	-0.01692593	0	-0.06	
5.44644	0.01756265	-0.01692593	0	-0.06	
5.44698	0.01756265	-0.01692593	0	-0.06	
5.44752	0.01753521	-0.01693857	0	-0.06	
5.44806	0.01753521	-0.01693857	0	-0.06	
5.4486	0.01753521	-0.01693857	0	-0.06	
5.44914	0.01750774	-0.01695352	0	-0.06	
5.44968	0.01750774	-0.01695352	0	-0.06	
5.45022	0.01750774	-0.01695352	0	-0.06	
5.45076	0.01748026	-0.01696387	0	-0.06	
5.4513	0.01748026	-0.01696387	0	-0.06	
5.45184	0.01748026	-0.01696387	0	-0.06	
5.45238	0.01745275	-0.01697882	0	-0.06	
5.45292	0.01745275	-0.01697882	0	-0.06	
5.45346	0.01745275	-0.01697882	0	-0.06	
5.454	0.01742523	-0.01699031	0	-0.06	
5.45454	0.01742523	-0.01699031	0	-0.06	
5.45508	0.01742523	-0.01699031	0	-0.06	
5.45562	0.01739768	-0.01700296	0	-0.06	
5.45616	0.01739768	-0.01700296	0	-0.06	
5.4567	0.01739768	-0.01700296	0	-0.06	
5.45724	0.01737012	-0.01701561	0	-0.06	
5.45778	0.01737012	-0.01701561	0	-0.06	
5.45832	0.01737012	-0.01701561	0	-0.06	
5.45886	0.01734254	-0.01702481	0	-0.06	
5.4594	0.01734254	-0.01702481	0	-0.06	
5.45994	0.01734254	-0.01702481	0	-0.06	
5.46048	0.01731494	-0.0170386	0	-0.06	
5.46102	0.01731494	-0.0170386	0	-0.06	
5.46156	0.01731494	-0.0170386	0	-0.06	
5.4621	0.01728732	-0.0170478	0	-0.06	
5.46264	0.01728732	-0.0170478	0	-0.06	
5.46318	0.01728732	-0.0170478	0	-0.06	
5.46372	0.01725968	-0.0170593	0	-0.06	
5.46426	0.01725968	-0.0170593	0	-0.06	
5.4648	0.01725968	-0.0170593	0	-0.06	
5.46534	0.01723203	-0.01706965	0	-0.06	
5.46588	0.01723203	-0.01706965	0	-0.06	
5.46642	0.01723203	-0.01706965	0	-0.06	
5.46696	0.01720436	-0.01708	0	-0.06	
5.4675	0.01720436	-0.01708	0	-0.06	
5.46804	0.01720436	-0.01708	0	-0.06	
5.46858	0.01717668	-0.01708919	0	-0.06	
5.46912	0.01717668	-0.01708919	0	-0.06	
5.46966	0.01717668	-0.01708919	0	-0.06	
5.4702	0.01714898	-0.01709839	0	-0.06	
5.47074	0.01714898	-0.01709839	0	-0.06	
5.47128	0.01714898	-0.01709839	0	-0.06	
5.47182	0.01712126	-0.01710874	0	-0.06	
5.47236	0.01712126	-0.01710874	0	-0.06	
5.4729	0.01712126	-0.01710874	0	-0.06	
5.47344	0.01709353	-0.01711679	0	-0.06	
5.47398	0.01709353	-0.01711679	0	-0.06	
5.47452	0.01709353	-0.01711679	0	-0.06	
5.47506	0.01706579	-0.01712599	0	-0.06	
5.4756	0.01706579	-0.01712599	0	-0.06	
5.47614	0.01706579	-0.01712599	0	-0.06	
5.47668	0.01703803	-0.01713404	0	-0.06	
5.47722	0.01703803	-0.01713404	0	-0.06	
5.47776	0.01703803	-0.01713404	0	-0.06	
5.4783	0.01701026	-0.01714093	0	-0.06	
5.47884	0.01701026	-0.01714093	0	-0.06	
5.47938	0.01701026	-0.01714093	0	-0.06	
5.47992	0.01698248	-0.01715013	0	-0.06	
5.48046	0.01698248	-0.01715013	0	-0.06	
5.481	0.01698248	-0.01715013	0	-0.06	
5.48154	0.01695468	-0.01715703	0	-0.06	
5.48208	0.01695468	-0.01715703	0	-0.06	
5.48262	0.01695468	-0.01715703	0	-0.06	
5.48316	0.01692688	-0.01716508	0	-0.06	
5.4837	0.01692688	-0.01716508	0	-0.06	
5.48424	0.01692688	-0.01716508	0	-0.06	
5.48478	0.01689906	-0.01717083	0	-0.06	
5.48532	0.01689906	-0.01717083	0	-0.06	
5.48586	0.01689906	-0.01717083	0	-0.06	
5.4864	0.01687123	-0.01717658	0	-0.06	
5.48694	0.01687123	-0.01717658	0	-0.06	
5.48748	0.01687123	-0.01717658	0	-0.06	
5.48802	0.01684339	-0.01718578	0	-0.06	
5.48856	0.01684339	-0.01718578	0	-0.06	
5.4891	0.01684339	-0.01718578	0	-0.06	
5.48964	0.01681555	-0.01718923	0	-0.06	
5.49018	0.01681555	-0.01718923	0	-0.06	
5.49072	0.01681555	-0.01718923	0	-0.06	
5.49126	0.01678769	-0.01719498	0	-0.06	
5.4918	0.01678769	-0.01719498	0	-0.06	
5.49234	0.01678769	-0.01719498	0	-0.06	
5.49288	0.01675982	-0.01720187	0	-0.06	
5.49342	0.01675982	-0.01720187	0	-0.06	
5.49396	0.01675982	-0.01720187	0	-0.06	
5.4945	0.01673195	-0.01720532	0	-0.06	
5.49504	0.01673195	-0.01720532	0	-0.06	
5.49558	0.01673195	-0.01720532	0	-0.06	
5.49612	0.01670407	-0.01721107	0	-0.06	
5.49666	0.01670407	-0.01721107	0	-0.06	
5.4972	0.01670407	-0.01721107	0	-0.06	
5.49774	0.01667618	-0.01721567	0	-0.06	
5.49828	0.01667618	-0.01721567	0	-0.06	
5.49882	0.01667618	-0.01721567	0	-0.06	
5.49936	0.01664829	-0.01721912	0	-0.06	
5.4999	0.01664829	-0.01721912	0	-0.06	
5.50044	0.01664829	-0.01721912	0	-0.06	
5.50098	0.01662038	-0.01722257	0	-0.06	
5.50152	0.01662038	-0.01722257	0	-0.06	
5.50206	0.01662038	-0.01722257	0	-0.06	
5.5026	0.01659248	-0.01722717	0	-0.06	
5.50314	0.01659248	-0.01722717	0	-0.06	
5.50368	0.01659248	-0.01722717	0	-0.06	
5.50422	0.01656456	-0.01722947	0	-0.06	
5.50476	0.01656456	-0.01722947	0	-0.06	
5.5053	0.01656456	-0.01722947	0	-0.06	
5.50584	0.01653665	-0.01723292	0	-0.06	
5.50638	0.01653665	-0.01723292	0	-0.06	
5.50692	0.01653665	-0.01723292	0	-0.06	
5.50746	0.01650873	-0.01723522	0	-0.06	
5.508	0.01650873	-0.01723522	0	-0.06	
5.50854	0.01650873	-0.01723522	0	-0.06	
5.50908	0.0164808	-0.01723982	0	-0.06	
5.50962	0.0164808	-0.01723982	0	-0.06	
5.51016	0.0164808	-0.01723982	0	-0.06	
5.5107	0.01645287	-0.01724211	0	-0.06	
5.51124	0.01645287	-0.01724211	0	-0.06	
5.51178	0.01645287	-0.01724211	0	-0.06	
5.51232	0.01642493	-0.01724211	0	-0.06	
5.51286	0.01642493	-0.01724211	0	-0.06	
5.5134	0.01642493	-0.01724211	0	-0.06	
5.51394	0.016397	-0.01724211	0	-0.06	
5.51448	0.016397	-0.01724211	0	-0.06	
5.51502	0.016397	-0.01724211	0	-0.06	
5.51556	0.01636906	-0.01724556	0	-0.06	
5.5161	0.01636906	-0.01724556	0	-0.06	
5.51664	0.01636906	-0.01724556	0	-0.06	
5.51718	0.01634113	-0.01724556	0	-0.06	
5.51772	0.01634113	-0.01724556	0	-0.06	
5.51826	0.01634113	-0.01724556	0	-0.06	
5.5188	0.01631319	-0.01724671	0	-0.06	
5.51934	0.01631319	-0.01724671	0	-0.06	
5.51988	0.01631319	-0.01724671	0	-0.06	
5.52042	0.01628525	-0.01724671	0	-0.06	
5.52096	0.01628525	-0.01724671	0	-0.06	
5.5215	0.01628525	-0.01724671	0	-0.06	
5.52204	0.01625731	-0.01724671	0	-0.06	
5.52258	0.01625731	-0.01724671	0	-0.06	
5.52312	0.01625731	-0.01724671	0	-0.06	
5.52366	0.01622937	-0.01724671	0	-0.06	
5.5242	0.01622937	-0.01724671	0	-0.06	
5.52474	0.01622937	-0.01724671	0	-0.06	
5.52528	0.01620143	-0.01724556	0	-0.06	
5.52582	0.01620143	-0.01724556	0	-0.06	
5.52636	0.01620143	-0.01724556	0	-0.06	
5.5269	0.01617349	-0.01724442	0	-0.06	
5.52744	0.01617349	-0.01724442	0	-0.06	
5.52798	0.01617349	-0.01724442	0	-0.06	
5.52852	0.01614556	-0.01724442	0	-0.06	
5.52906	0.01614556	-0.01724442	0	-0.06	
5.5296	0.01614556	-0.01724442	0	-0.06	
5.53014	0.01611762	-0.01724211	0	-0.06	
5.53068	0.01611762	-0.01724211	0	-0.06	
5.53122	0.01611762	-0.01724211	0	-0.06	
5.53176	0.01608969	-0.01724097	0	-0.06	
5.5323	0.01608969	-0.01724097	0	-0.06	
5.53284	0.01608969	-0.01724097	0	-0.06	
5.53338	0.01606177	-0.01723867	0	-0.06	
5.53392	0.01606177	-0.01723867	0	-0.06	
5.53446	0.01606177	-0.01723867	0	-0.06	
5.535	0.01603385	-0.01723637	0	-0.06	
5.53554	0.01603385	-0.01723637	0	-0.06	
5.53608	0.01603385	-0.01723637	0	-0.06	
5.53662	0.01600593	-0.01723407	0	-0.06	
5.53716	0.01600593	-0.01723407	0	-0.06	
5.5377	0.01600593	-0.01723407	0	-0.06	
5.53824	0.01597801	-0.01723062	0	-0.06	
5.53878	0.01597801	-0.01723062	0	-0.06	
5.53932	0.01597801	-0.01723062	0	-0.06	
5.53986	0.0159501	-0.01722717	0	-0.06	
5.5404	0.0159501	-0.01722717	0	-0.06	
5.54094	0.0159501	-0.01722717	0	-0.06	
5.54148	0.0159222	-0.01722372	0	-0.06	
5.54202	0.0159222	-0.01722372	0	-0.06	
5.54256	0.0159222	-0.01722372	0	-0.06	
5.5431	0.0158943	-0.01722257	0	-0.06	
5.54364	0.0158943	-0.01722257	0	-0.06	
5.54418	0.0158943	-0.01722257	0	-0.06	
5.54472	0.01586641	-0.01721567	0	-0.06	
5.54526	0.01586641	-0.01721567	0	-0.06	
5.5458	0.01586641	-0.01721567	0	-0.06	
5.54634	0.01583853	-0.01721222	0	-0.06	
5.54688	0.01583853	-0.01721222	0	-0.06	
